-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
-40.6611 -1.57219 | 1.22722 1.23588 | 2636.37 -4984.92
-40.3344 -1.96094 | 2.79252 0.591514 | 4753.31 -7589.89
-40.0099 -2.35957 | 3.95204 -1.25308 | -4493.52 1536.98
-39.6848 -2.7542 | 2.93809 -0.266664 | -2943.2 7084.59
-39.3451 -3.12851 | 0.387027 0.900409 | -1315.42 2377.39
-38.9809 -3.47493 | -3.53301 -0.201674 | 3470.77 1899.26
-38.5845 -3.78588 | -3.57549 -1.59285 | 5866.42 -1080.1
-38.1593 -4.06292 | -2.06699 -2.47071 | -4527.53 -3061.18
-37.7189 -4.31115 | -1.15636 -2.49606 | -8011.86 5152.35
-37.2658 -4.51898 | 0.108868 -0.756509 | 349.055 4882.2
-36.7963 -4.68223 | -0.223415 1.92059 | 4355.54 -5129.06
-36.3139 -4.81512 | -0.30366 1.59586 | -2718.08 -2782.72
-35.8256 -4.91673 | -0.87279 2.22955 | -6056.68 -58.0049
-35.3351 -4.97477 | -0.572146 -0.169219 | -3640.69 6507.64
-34.8437 -4.97552 | 0.3256 -1.46365 | 9174.4 -2745.85
-34.3475 -4.93427 | 0.35466 -0.243251 | 4078.08 2483.04
-33.8521 -4.85642 | 0.721604 0.0767484 | -4768.21 -506.108
-33.3637 -4.75575 | 1.14279 2.79852 | -1352.12 -6083.28
-32.8803 -4.64292 | 1.57975 -0.0871036 | -693.606 4736.8
-32.4055 -4.4984 | 1.62235 -2.8182 | -1263.81 8834.44
-31.9444 -4.31125 | 0.533181 -1.96023 | 2773.45 -4917.26
-31.4901 -4.10473 | 1.08344 0.753542 | 4259.47 2456.02
-31.0398 -3.88015 | 1.4886 2.97109 | 6164.36 562.998
-30.5928 -3.64159 | 3.04936 2.3504 | -7473.24 -4590.88
-30.1606 -3.38886 | 2.13734 -0.285008 | -5531.06 -967.389
-29.7455 -3.11463 | -0.423433 -0.000830652 | 6333.15 13927.7
-29.3381 -2.81427 | -0.50517 0.702763 | 6120.08 -6262.04
-28.9255 -2.51849 | -0.181061 -0.153794 | -8897.01 -2383.93
-28.5147 -2.22967 | -3.62751 1.72977 | 280.012 -1740.74


-53.5882 -31.9829 | 2.48321 -1.91517 | 1383.58 -3925.23
-53.1735 -32.2669 | 2.57752 -0.550246 | -654.516 5726.91
-52.7743 -32.5681 | -0.712204 -1.74046 | -1625.65 -1224.9
-52.3927 -32.8908 | -2.81922 -4.7798 | 3947.74 -798.953
-52.0248 -33.2337 | -1.28549 0.491613 | 3444.43 -6685.57
-51.6735 -33.6006 | -2.20455 1.90462 | -4897.49 -3593.55
-51.3408 -33.9834 | -0.214864 1.46046 | -3397.86 11145.1
-51.0112 -34.3585 | 1.13701 2.82315 | 4522.28 7360.62
-50.6751 -34.7242 | 0.187957 1.73649 | -4578.56 -5371.4
-50.3487 -35.0997 | 0.669069 2.21018 | 2870.94 -5760.96
-50.028 -35.4849 | 0.843713 1.57834 | -4313.12 2644.72
-49.7102 -35.8681 | 0.929875 1.09076 | -2522.83 7051.3
-49.384 -36.2377 | -2.8934 -2.2781 | 2691.51 -1816.46
-49.0422 -36.5953 | -0.0555272 -2.24139 | 899.235 -4986.18
-48.6841 -36.941 | 0.228758 -0.558906 | -199.374 -1308.36
-48.3052 -37.2636 | -2.62128 1.80141 | -3451.26 7458.48
-47.9027 -37.5469 | -2.81638 -2.15219 | -4797.99 2323.34
-47.4793 -37.7921 | -1.49504 -4.18852 | 9539.09 -8981.51
-47.0308 -38.0064 | -0.33346 -0.545874 | -346.356 3333.26
-46.5648 -38.1777 | 0.426238 1.99412 | -7734.99 2160.19
-46.0916 -38.3088 | -0.151658 0.674695 | -386.709 -678.527
-45.6111 -38.4073 | -0.248615 1.1531 | 3201.97 918.58
-45.1236 -38.4808 | -0.224033 3.52184 | 4853.08 -1602.44
-44.631 -38.5442 | -1.92487 3.60038 | -890.838 -1640.02
-44.1384 -38.6098 | -1.58606 5.01697 | 1757.66 -4154.13
-43.645 -38.684 | -1.8784 3.67249 | 3734.09 -365.617
-43.149 -38.7584 | -2.45108 -0.127473 | -6808.67 -3692.69
-42.6553 -38.8249 | -2.52789 -1.14852 | 3919.61 1995.39
-42.1569 -38.8594 | -1.797 1.40518 | -1796.66 4520.66
-41.659 -38.8468 | -0.646751 2.29957 | -4212.03 -1333.77
-41.1657 -38.791 | -0.593098 -1.44325 | 13541.2 1648.75
-40.6705 -38.6926 | -1.22058 -1.66038 | -4584.83 4730.77
-40.1863 -38.5533 | -0.847602 2.30441 | -3715.01 -1589.09
-39.7109 -38.3939 | 1.42743 -0.489089 | 3832.5 -2653.6
-39.2357 -38.2314 | 1.0234 1.10124 | -5891.79 -141.925
-38.7636 -38.0707 | -1.28457 2.75174 | 2289.1 -1065.77
-38.2874 -37.9208 | -1.3962 2.88575 | -531.961 -1242.57
-37.807 -37.7856 | -0.119596 3.7021 | 513.26 391.726
-37.3218 -37.6644 | -1.2494 1.15509 | 7256.47 2186.79
-36.8288 -37.5566 | -2.78227 -1.59968 | -7936.25 345.756
-36.337 -37.4664 | -4.24421 -1.15631 | -247.399 -5136.58
-35.8425 -37.4027 | -4.58505 -0.909182 | 337.989 2882.01
-35.3462 -37.3545 | -1.32438 -3.75976 | -3536.2 6999.5
-34.8491 -37.3214 | 0.976852 -2.4915 | 13810.5 -7330.08
-34.3422 -37.3315 | 1.25764 -0.424169 | -1466.78 -1939.09
-33.8375 -37.3827 | -0.210359 -3.84737 | -5009.29 3331.17
-33.3407 -37.4662 | -1.29695 -2.16583 | 3201.23 -796.266
-32.8501 -37.5852 | -0.314067 -0.0820202 | -6357.2 981.268
-32.3743 -37.741 | -1.09946 -3.09504 | 3698.17 2276.74
-31.9117 -37.9342 | -3.76251 -3.60793 | -3644.45 -3629.54
-31.4742 -38.1748 | -4.4803 -3.40761 | -9471.84 1741.61
-31.0667 -38.4529 | -4.51744 -3.65657 | 5799.73 827.252
-30.6727 -38.7533 | -1.04601 0.172127 | -1874.13 -778.359
-30.2903 -39.0684 | 0.631972 0.357822 | 4572.97 878.93
-29.908 -39.3881 | -1.03567 -3.34808 | 8336.06 -1562.21
-29.5228 -39.7128 | 0.101124 -2.45601 | -5050.39 -702.857
-29.1493 -40.0501 | 1.60001 0.483065 | 3981.03 -5802.66
-28.7835 -40.4026 | -0.172412 1.79878 | 5823.87 1711.28
-28.4234 -40.7639 | 0.751804 1.61926 | -9780.05 -1328.16
-28.0849 -41.1398 | 0.311351 -1.72526 | -6162.07 -932.931
-27.7573 -41.5202 | -0.417425 -3.48071 | 2199.61 11269.5
-27.4152 -41.8801 | -0.437978 -0.696322 | -4132.36 -3401.97
-27.0575 -42.2233 | -0.891967 1.26511 | 6820.71 749.882
-26.6702 -42.5371 | 0.0207017 0.262733 | 2487.75 4065.03
-26.2594 -42.82 | 2.51724 0.184399 | -8966 -9982.89
-25.8413 -43.0878 | 2.24439 0.610499 | -1312.16 13291.9
-25.4042 -43.3121 | 2.31942 0.437473 | 172.406 -3884.02
-24.9526 -43.5087 | 2.25056 -1.80823 | 3531.55 -9477.39
-24.4863 -43.6827 | 1.7456 -2.44131 | 4795.76 6335.39
-24.0023 -43.8097 | 2.16688 -2.58861 | 950.735 -67.7631
-23.5084 -43.8948 | 1.36262 -2.47488 | -4552.45 -2730.4
-23.0125 -43.9449 | 0.127325 0.563809 | -653.9 -3715.37
-22.5152 -43.955 | 0.527341 3.83765 | 1102.24 4292.45
-22.02 -43.9068 | 0.305529 2.72885 | -4606.68 1630.64
-21.5362 -43.8013 | 0.590658 0.322927 | 3614.01 -2642.09
-21.0623 -43.6501 | -0.651494 1.58316 | 3322.92 3625.89
-20.601 -43.4537 | -1.5281 1.00265 | 5360.15 -1152.41
-20.1524 -43.2221 | -0.41781 -0.764134 | 415.295 -874.769
-19.7251 -42.9548 | 1.46867 -2.5349 | -10794.2 5.00051
-19.332 -42.6495 | 1.6532 -2.11399 | -171.727 -1693.95
-18.9631 -42.3182 | 0.123287 0.286342 | 2421.76 -3348.93
-18.6113 -41.9706 | -0.390583 -1.50631 | -5353.05 -3006.82
-18.2815 -41.6073 | 0.0672238 -2.61937 | -1288.37 5927.54
-17.9662 -41.2286 | 0.157299 -2.50378 | 2339.91 -1490.94
-17.6458 -40.8528 | -0.882262 -0.056494 | 6020.77 1214.95
-17.3069 -40.4884 | -1.63564 3.7557 | -1819.96 5207.17
-16.951 -40.1375 | 1.63715 2.92197 | 5015.64 -5979.9
-16.567 -39.8168 | 0.941442 2.71299 | 601.15 1963.04
-16.1633 -39.519 | 0.000873924 2.0998 | -1962.99 1056.93
-15.7462 -39.2405 | -0.00127778 0.681579 | 56.1001 1809.03
-15.3153 -38.9831 | -1.14485 1.31493 | -807.312 442.329
-14.8691 -38.7549 | -0.7884 1.25606 | -597.616 -10951.1
-14.4074 -38.5675 | 1.88047 0.0587696 | 3283.88 5299.85
-13.9374 -38.3932 | 2.14547 1.41465 | -2922.81 12068.6
-13.4655 -38.2195 | 1.87985 -0.917913 | 1224.28 -3796.6
-12.9828 -38.08 | 1.0505 -1.11256 | -173.989 -6259.35
-12.4894 -37.9944 | 0.488568 -1.16567 | -6092.67 -1728.87
-11.9935 -37.9589 | -0.472752 2.51738 | 5905.92 2451.04
-11.4921 -37.9633 | -0.828982 2.85175 | 5791.06 -339.357
-10.988 -38.0061 | -1.42774 -0.474095 | -7110.16 798.582


-10.7667 -52.3468 | -3.21527 -1.34147 | 1365.13 -6474.32
-10.4313 -51.9801 | -4.10551 -1.12239 | -5901.5 13108.1
-10.1267 -51.5825 | -4.80096 -0.456021 | 103.526 -5851.39
-9.83082 -51.1812 | -2.67624 -1.63234 | 7073.83 -2844.15
-9.52533 -50.786 | -1.09275 -1.25463 | -3899.16 1195.91
-9.2182 -50.3925 | -3.22139 1.05462 | 3092.86 1115.41
-8.90265 -50.0024 | -4.06759 0.951456 | 6986.15 4710.39
-8.57789 -49.6141 | -0.379245 2.47603 | -12184.7 -8015.23
-8.25969 -49.2314 | 3.32576 3.4791 | 3386.32 -114.505
-7.93683 -48.8517 | 3.45885 -0.401166 | 1983.2 7952.53
-7.61011 -48.4704 | -0.220742 -0.723008 | -9557.6 -6346.11
-7.27881 -48.1027 | 0.146939 1.05195 | 3702.32 -7001.93
-6.92438 -47.7605 | 2.52174 0.658015 | 679.999 5693.21
-6.55117 -47.4338 | 2.75271 1.844 | 5088.3 2188.8
-6.15714 -47.1252 | -0.679706 3.54775 | 958.686 3001.29
-5.7474 -46.834 | -0.599644 1.01284 | -2810.3 -833.579
-5.32431 -46.5658 | -1.17361 3.5113 | 246.693 -3134.66
-4.88554 -46.3266 | -1.05216 3.93897 | -3575.87 2224.68
-4.43448 -46.1124 | 1.59125 -0.0803879 | 12253.5 2267.91
-3.9617 -45.9283 | 3.36542 -1.70059 | -1202.87 2140.61
-3.47776 -45.7765 | 0.884791 -0.207409 | -10489.4 -2496.57
-2.98956 -45.6681 | 0.234339 1.94563 | 4755.12 -5985.58
-2.49053 -45.6124 | 0.909607 3.80549 | 3929.24 11186.8
-1.98452 -45.5936 | -0.43469 2.36165 | 8834.65 -15836.4
-1.47457 -45.6399 | -0.397826 1.08644 | -11050 -956.946
-0.975962 -45.7201 | -2.34456 2.81366 | -7234.53 13139.6
-0.483722 -45.7968 | -0.665153 3.20785 | 5620.93 -4060.3
0.0103385 -45.8814 | 0.335916 0.609857 | -778.44 -2002.91
0.503491 -45.9709 | -1.97097 -0.173701 | -1206.36 3958.67
0.996294 -46.054 | 0.160609 0.65891 | -1047.55 2584.02
1.48836 -46.1337 | -1.62158 -0.533975 | -1871.03 -2820.59
1.97804 -46.2227 | -2.46299 -0.40228 | 3867.29 -4121.24
2.46796 -46.3212 | -1.62457 -1.77443 | -8622.43 1946.98
2.95349 -46.4149 | -0.847513 1.58879 | 3794.98 3082.52
3.44366 -46.4931 | 1.47515 2.61336 | 5401.56 2168.78
3.93931 -46.5594 | 0.206463 5.14644 | -1547.13 -3607.72
4.43471 -46.6284 | -1.55892 2.54849 | 3511.62 -3645.07
4.93163 -46.7011 | 0.153883 2.24367 | -5676.79 1849.68
5.42552 -46.7653 | -2.45446 0.814567 | -4613.36 -1208.69
5.91732 -46.8148 | -3.08523 -1.48641 | -1592.68 4806.68
6.41038 -46.8374 | -3.93679 -0.241475 | 9428.41 -4362.19
6.91115 -46.841 | -3.39231 2.4563 | 8974.04 -2346.93
7.41716 -46.8173 | 0.543821 3.65998 | -13280 3399.2
7.91124 -46.7492 | 0.225935 2.55938 | -292.543 2876.45
8.39693 -46.6365 | -0.473766 6.60287 | 7936.78 687.08
8.87921 -46.4908 | -0.987236 6.52567 | 261.422 -6561.36
9.353 -46.3214 | -1.80821 2.13924 | -687.396 5303.39
9.80937 -46.1125 | -1.47129 2.63288 | -17908.6 -3834.86
10.2368 -45.8725 | -1.2661 0.334634 | 6164.07 -5587
10.6559 -45.6167 | -0.592096 -0.287632 | 6222.31 8157.46
11.067 -45.3362 | 0.182754 -0.235452 | 1100.14 -1666.07
11.4693 -45.0416 | -0.0338915 -0.280875 | -1717.34 -226.086
11.8612 -44.7355 | -0.638819 3.37106 | -1478.61 -6165.12
12.2444 -44.4232 | 0.12127 2.7263 | 2971.24 6606.15
12.6177 -44.0931 | 1.19201 0.0246942 | 59.8425 1937.41
12.9807 -43.7503 | 1.27604 4.4958 | 2426.88 -12109.5
13.3362 -43.4048 | 2.69751 3.84567 | -3383.98 15888.7
13.6672 -43.0284 | -0.285756 0.534154 | 81.01 -1228.45
13.9867 -42.6399 | -5.48293 -0.946458 | 11380.4 1537.12
14.3113 -42.2479 | -3.12125 -2.29265 | -3437.48 6117.09
14.6275 -41.8488 | 0.140702 0.113236 | -17443.1 -11737.1
14.9354 -41.4609 | 2.99722 -1.20607 | 3496.6 -6010.9
15.2686 -41.1002 | 5.228 -2.89108 | -2027.51 2305.95
15.633 -40.7718 | 2.50285 -3.68339 | 2636.51 -251.221
16.0366 -40.4902 | -0.0393285 -4.49904 | 6183.3 846.039
16.4773 -40.2622 | -2.94496 1.52 | -3590.68 -1329.9
16.9402 -40.0857 | -0.939757 -1.13492 | 4845.98 4783.59
17.4208 -39.9516 | 0.183052 -2.94329 | -3909.56 -6329.49
17.9092 -39.8632 | -1.93279 -0.460355 | -1620.82 7175.46
18.401 -39.7987 | -2.8916 -1.15456 | 5841.43 3972.55
18.8989 -39.7638 | -2.55667 0.0213183 | -8514.05 -7886.01
19.3921 -39.7776 | -2.75545 -0.180572 | -2018.8 6831.26
19.8807 -39.825 | -2.2512 -2.52191 | -1113.51 -6033.48
20.3636 -39.9156 | -1.4052 -2.02218 | 7731.91 2120.01
20.8473 -40.0315 | -1.92593 1.50786 | 10581.5 -5839.71
21.3328 -40.1677 | -0.26696 4.79081 | -16131.4 9851.77
21.8074 -40.3016 | -0.933804 -1.93886 | -2493.11 3776.93
22.2801 -40.4373 | -0.831304 -2.91042 | 23583.6 -11213.5
22.7647 -40.5933 | 1.81963 -0.89571 | -1491.61 300.522
23.2455 -40.7625 | 1.40525 -0.896226 | -9449.93 -1943.73
23.7163 -40.9403 | -2.55583 2.04487 | -7401.7 9036.98
24.1837 -41.1058 | -5.08216 0.88538 | 5312.91 1576.89
24.6568 -41.2642 | -3.29169 1.59795 | 8788.1 -10609.5
25.1346 -41.4314 | -0.243327 0.936042 | -7793.46 9037.11
25.6085 -41.59 | 1.87761 0.832659 | -4834.82 877.075
26.0766 -41.7513 | -1.01915 -1.67973 | -1586.43 -4938.22
26.54 -41.924 | -1.64284 0.610031 | -1018.76 1098.28
27.0038 -42.0963 | -2.36727 0.325597 | 9138.75 -4094.23
27.4778 -42.2607 | -2.96556 -0.125034 | 993.872 2496.17
27.96 -42.403 | -1.02343 0.502966 | -3127.59 -1461.48
28.4475 -42.5203 | -0.94345 -0.0440546 | 3284.04 721.898
28.9436 -42.6022 | -1.07404 -0.326004 | -3230.08 3989.62
29.4432 -42.6427 | -0.0186826 0.559092 | 6445.96 -3424.02
29.9479 -42.6504 | -0.378394 -2.16272 | -7594.11 21.5714
30.4474 -42.6214 | 0.849755 0.92013 | 598.097 -363.569
30.9437 -42.5525 | 1.48191 2.57105 | 10762.1 2215.91
31.4391 -42.4384 | -0.279623 2.12638 | -3789.9 7833.01
31.9204 -42.2772 | 0.936593 2.80461 | -4114.95 -9944.49
32.3881 -42.0971 | 0.787899 2.39733 | -11342.2 -3956.46
32.837 -41.8952 | 2.79738 -1.94508 | 8816.51 5115.69


-17.7674 28.452 | -1.17065 0.70661 | -5442.76 -1400.27
-17.2731 28.4255 | -0.513669 1.10989 | 2765.2 8200.31
-16.7765 28.4403 | 1.13063 0.464503 | -863.872 -10450.8
-16.2811 28.4668 | 3.9198 0.689845 | -1198.89 -4904.68
-15.7884 28.5161 | 1.9097 2.03766 | 1691.19 12257.1
-15.301 28.6174 | -1.9485 2.27096 | 4274.3 -673.839
-14.8177 28.7504 | -2.98709 1.87753 | 1191.14 -843.694
-14.3388 28.9004 | -3.83535 2.4242 | -4787.37 -1509.34
-13.8655 29.0571 | -1.75639 2.05912 | 509.239 -4903.14
-13.3928 29.2114 | -0.0805498 -1.24359 | -61.4247 4774.61
-12.922 29.3726 | -0.718225 1.09281 | -3134.8 -1570.65
-12.4529 29.5311 | -1.11683 2.89981 | 753.645 -6167.03
-11.9823 29.6802 | -2.257 3.25493 | -3636.06 2374.83
-11.5154 29.8368 | -1.07854 3.66299 | 5128.49 7948.09
-11.047 30.0064 | -1.12471 0.936079 | 8495.02 -2961.24
-10.5708 30.1698 | -2.44053 2.90198 | -4290.01 1839.01
-10.095 30.3268 | -0.409814 0.389629 | -7960.73 438.476
-9.62027 30.4673 | -0.775439 -0.583358 | -2793.38 -7190.99
-9.13948 30.5729 | -0.406997 0.903507 | 8422.57 6771.64
-8.64677 30.6523 | 0.821125 -1.94173 | 8703.47 -2055.83
-8.14385 30.6932 | -0.796101 -1.81924 | -11226.7 -5107
-7.64629 30.6951 | -0.994125 -1.02348 | -2297.52 1271.85
-7.15156 30.6777 | -2.09522 -1.56622 | 3853.47 5401.42
-6.65552 30.6564 | -2.08415 -2.25581 | -4540 897.955
-6.16282 30.6253 | -0.646047 0.46325 | 276.397 -2259.32
-5.67215 30.5769 | -2.02244 1.20512 | -5014.1 3024.54
-5.1861 30.5142 | -2.13028 -1.63292 | 5815.14 -4307.65
-4.69909 30.4309 | -0.126424 0.302577 | 2696.17 5247.27
-4.21257 30.3369 | 2.85399 2.69302 | -4454.68 -739.938
-3.73306 30.2217 | 2.45917 -2.47777 | 1126.51 -4834.89
-3.25908 30.0813 | 0.783207 -2.00164 | 3492.04 10576.5
-2.78795 29.9313 | 1.67176 0.0581564 | -3179.87 -3493.13
-2.33059 29.7456 | 0.954246 -1.10451 | 5121.83 -8596.51
-1.88863 29.516 | 1.644 -0.502648 | -5469.5 5762.76
-1.46633 29.2624 | 1.23987 -3.5654 | -5592.83 9147.59
-1.06331 28.9935 | -0.056506 -4.05422 | -6691.31 -1663.43
-0.682345 28.6998 | 1.39316 -2.21967 | 4397.99 -5029.74
-0.307498 28.3901 | 1.5603 -0.37378 | 9193.62 -3102.13
0.0774992 28.0819 | -1.13522 1.62957 | -448.923 3705.45
0.472763 27.7875 | -1.50931 0.270797 | 303.594 -3668.05
0.878263 27.5043 | 1.68775 2.51881 | 699.453 -1193.85
1.2976 27.2396 | 2.06008 2.16353 | 760.142 1102.23
1.73434 27.0023 | 1.13323 1.35532 | 6215.91 -4700.69
2.19168 26.7938 | 2.35433 3.90027 | 3395.86 5442.15
2.66679 26.6244 | 1.6277 0.796918 | -3152.26 -9157.27
3.15019 26.48 | 0.291947 0.290161 | 2001.95 9446.15
3.64478 26.3835 | 0.55029 1.12408 | -2786.9 1368.36
4.14273 26.321 | 1.84206 0.280571 | -2005.48 -10970.1
4.6415 26.2744 | 1.97397 -0.423632 | 943.038 5006.82
5.14235 26.2694 | 2.04185 1.75993 | -1133.32 1891.82
5.64017 26.3115 | 0.159702 0.559724 | -3271.98 -2668.87
6.12915 26.3972 | 0.0258758 0.666613 | -5878.39 3403.4
6.60436 26.5304 | 0.283911 0.380448 | 10392.3 -3066.05
7.07435 26.6966 | 0.181869 -2.59235 | -5035.53 3861.12
7.52666 26.8982 | 0.0192581 -3.87955 | -14627.1 -9077.75
7.95852 27.1154 | 0.66336 -3.1837 | 2397.56 -2620.81
8.38536 27.3431 | 3.23772 -2.90648 | 13177 4387.27
8.81507 27.5864 | 1.57368 0.928217 | 2552.71 9654.18
9.23861 27.8515 | -3.27173 2.41011 | -3771.23 -6038.6
9.65762 28.1163 | -1.82886 1.7768 | -820.202 -10368.5
10.0762 28.3748 | -0.439241 2.52583 | 2172.7 11956.4
10.4885 28.6544 | 0.21299 4.86656 | 11357.4 2375.72
10.9017 28.9475 | 2.0224 2.09531 | -1407.68 5404.53
11.3056 29.257 | 1.99429 -1.73718 | -5983.31 2289.12
11.7028 29.5707 | 4.15624 -1.42102 | -2742.78 -11818.9
12.1092 29.8604 | 3.7217 0.459801 | -2902.83 1474.62
12.5289 30.1278 | 2.61178 0.871308 | 8187.46 1252.49
12.972 30.3653 | 2.38587 0.267577 | -1158.39 1874.54
13.432 30.57 | -0.55175 1.84484 | 2707.64 -2680.17
13.9092 30.7328 | -0.228816 -0.951278 | -3855.06 5224.41
14.3955 30.8555 | 0.50059 -3.82784 | -7285.64 -7254.4
14.8868 30.9163 | 1.13402 0.77052 | -1854.49 -1115.46
15.3801 30.919 | 1.82159 2.1504 | 3072.11 4053.67
15.8743 30.8749 | -0.241947 -3.28342 | 5758.06 -6187.85
16.3674 30.7808 | -1.13153 -2.3959 | 9800.46 5130.74
16.8594 30.6563 | -1.15088 -1.18709 | -10227.4 5393.01
17.3331 30.4959 | -3.01692 -3.19803 | -4208.02 -5390.26
17.7824 30.2818 | -3.49817 -3.16035 | 1033.71 -2943.88
18.2083 30.0226 | -2.9235 0.20029 | -1201.71 8077.6
18.6143 29.7371 | -1.74043 -1.87324 | 3605.77 -9295.28
19.0022 29.4173 | 0.40076 -2.34115 | 7779.53 -2804.93
19.3807 29.0764 | 1.73032 -0.234806 | -591.496 -2236.2
19.748 28.721 | 2.90132 0.892099 | 2015.28 520.498
20.1096 28.3604 | 2.83929 3.02391 | -9805.81 8189.54
20.4625 28.0028 | -0.130396 -0.413696 | 2905.59 -2428.33
20.8189 27.6469 | 0.41277 -0.506812 | 6893.38 2609.68
21.1833 27.2976 | -0.726435 -0.890666 | -8159.27 5970.76
21.5359 26.9468 | -2.12895 -2.96742 | -8577.23 -2290.58
