7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
17.1779 -46.7462 | 3.56597 -1.70108 | -94.7158 -455.184
17.5269 -46.3933 | 2.01576 -0.298606 | 1714.08 2768.53
17.8742 -46.0366 | -0.270099 -1.59725 | -1265.17 -6616.64
18.2255 -45.6897 | 1.21621 -2.90947 | -5946.96 -1298.59
18.5798 -45.3508 | 0.207478 -1.05372 | 3266.11 5250.62
18.9492 -45.0231 | 1.41346 -1.53957 | 3017.62 -1529.39
19.3415 -44.7204 | 4.35589 -3.28344 | 2430.84 1198.47
19.7563 -44.4453 | 2.28335 -1.75538 | -825.012 -123.791
20.1891 -44.1995 | -0.235502 -2.2051 | -873.616 -98.6053
20.6378 -43.9833 | -0.369586 -4.86346 | 6095.29 1904.25
21.1043 -43.7952 | -0.27575 -1.01471 | 2778.84 2483.72
21.5839 -43.6337 | 0.757435 0.318214 | 322.371 -3525.22
22.0726 -43.5026 | 1.83547 -2.13806 | -2498.89 6520.15
22.5651 -43.3924 | 1.57362 -0.0702477 | -5297.6 -554.954
23.0607 -43.3212 | 0.60754 -1.18952 | 830.237 -7492.27
23.5613 -43.3078 | 1.61643 0.66817 | 7256.78 7172.86
24.0655 -43.3415 | 3.57257 0.228975 | -1389.21 -5483.39
24.5601 -43.4401 | 3.1518 -1.10956 | -8796.12 -2272.23
25.0326 -43.5997 | 3.42211 -0.0422431 | -1594.2 5339.34
25.4862 -43.801 | 0.95574 -0.981404 | 2862.66 -2804.75
25.9228 -44.0421 | 0.532107 0.11153 | 934.304 -1253.51
26.3439 -44.3135 | 3.16386 0.947919 | 4738.42 -2878.61
26.7559 -44.6054 | 2.3058 1.34965 | 1767.33 3540.43
27.1611 -44.906 | 1.64534 4.23778 | -3319.56 2995.74
27.5532 -45.2166 | -0.155613 3.15786 | -9643.33 1495.4
27.9258 -45.5397 | 0.883702 1.2247 | -1599.19 6555.19
28.2902 -45.8656 | 2.77506 0.373521 | 4120.39 -3580.13
28.6513 -46.199 | 0.932124 0.695206 | -2646.79 379.951
29.0062 -46.5375 | 2.03172 1.12118 | -733.181 1354.35
29.3601 -46.8765 | 4.32903 1.07063 | 3391.76 -5180.73
29.7201 -47.2162 | 4.0788 3.11354 | 7327.61 -2196.39
30.0932 -47.5489 | 2.25263 3.05415 | -5051.9 -1081.2
30.4719 -47.8727 | -0.382985 0.768007 | -2613.37 5581.02
30.8623 -48.1761 | 0.167743 1.83846 | 5052.17 770.715
31.2686 -48.4616 | 0.34135 1.41838 | -1505.96 -6027.3
31.6812 -48.7402 | -0.319238 2.64978 | -3734.83 -508.778
32.1014 -49.0037 | -0.940642 0.477361 | -857.765 6077.5
32.5363 -49.237 | 0.750742 -1.06483 | 4183.26 -1468.22
32.9866 -49.4458 | 0.761356 2.27524 | -1497.67 -8568.97
33.447 -49.6368 | -0.588431 1.09759 | 2210.15 3844.21
33.9234 -49.7862 | -0.414614 4.18148 | 2712.04 3572.35
34.4142 -49.8875 | -2.09345 2.82018 | 4025.49 -5768.39
34.9141 -49.9508 | -1.60844 -1.77978 | -7138.42 4105.06
35.4129 -49.9658 | 0.624614 1.86369 | -2865.78 -1432.07
35.9092 -49.9378 | 0.0481788 1.36238 | 6454.46 2181.96
36.4059 -49.8672 | -0.346652 -2.28404 | 4163.44 -5115.95
36.8993 -49.762 | 0.227428 -1.82827 | -1999.3 10515.4
37.3798 -49.608 | 3.11775 -3.78379 | -7113.21 -833.479
37.8474 -49.4319 | 2.0428 -3.89971 | -930.313 -11277.3
38.3136 -49.2629 | -0.447466 -1.2001 | 2052.47 9112.52
38.7814 -49.0898 | 0.314698 -3.60453 | 2714.64 -9013.8
39.2552 -48.9341 | -0.635906 -5.18402 | -3003.96 4362.19
39.729 -48.7816 | -2.29418 -1.03993 | -2721.32 3669.22
40.2041 -48.6367 | -1.27848 0.235202 | 4773.57 -7626.24
40.689 -48.52 | -0.606072 1.49467 | 2716.11 5484.8
41.1798 -48.4187 | -0.263483 1.12796 | -6550.71 -1082.99
41.6705 -48.3399 | -1.77848 -0.173015 | 512.067 -5840.78
42.1649 -48.289 | -1.92075 2.18704 | 5219.72 8710.29
42.6642 -48.2472 | 0.135215 -0.82318 | -48.4786 -4107.15
43.1654 -48.2288 | -0.275606 -1.33872 | 298.796 2857.39
43.6669 -48.231 | -0.657965 -0.873495 | -3667.61 -631.641
44.1654 -48.2623 | -0.712291 0.598726 | 2902.52 -2652.73
44.6628 -48.3279 | -0.0321349 -0.13382 | 4406.17 1420.35
45.1588 -48.4232 | -0.0445671 -3.43254 | -1823.66 -5442.37
45.6479 -48.5513 | -0.267597 -1.35007 | 7326.29 4333.3
46.1357 -48.6951 | -1.59568 -2.52164 | -7661.29 6911.45
46.6101 -48.8579 | -1.85908 -1.17022 | -12255.2 -4607.34
47.0612 -49.0607 | -0.861215 0.233201 | 9232.63 -1142.82
47.5018 -49.2954 | -0.826006 1.00007 | -1589.31 1834.44
47.9261 -49.5567 | 0.270617 3.40422 | -1546.57 802.765
48.3319 -49.8438 | 2.38906 2.28172 | 2247.73 -851.612
48.7203 -50.1556 | -0.131581 0.997581 | -5356.73 673.178
49.0874 -50.4892 | -1.0594 3.19551 | 7979.03 -1294.57
49.4455 -50.8386 | 0.503906 2.62902 | -541.265 -1356.72
49.7886 -51.2046 | 2.16486 0.956457 | -5281.52 -6395.7
50.1169 -51.5863 | 1.37461 -1.92151 | 12068.6 618.559
50.4571 -51.9634 | 1.54788 -2.45268 | -4760.89 7957.89
50.8 -52.3311 | 1.25479 -0.769584 | -2285.5 -4215.05
51.1417 -52.7004 | 2.36853 0.16149 | 3045.84 337.595
51.4886 -53.0669 | 0.500682 -1.50461 | -3974.07 -6417.76
51.839 -53.4319 | -0.720326 -2.04174 | 2804.48 4791.82
52.21 -53.7738 | 3.05412 0.190503 | -3237.67 3387.66
52.6033 -54.0851 | 1.7778 -0.698576 | 6480.35 -2087.42
53.0242 -54.363 | 1.84678 0.131724 | -8362.14 4378.83
53.4607 -54.6021 | 2.34474 1.8595 | -6452.2 6001.4
53.9105 -54.8013 | -0.807959 -1.66466 | 5605.89 -8589.25
54.376 -54.9749 | 0.273206 -1.09985 | -356.098 -1719.82
54.8548 -55.1119 | 0.867139 -1.03005 | 4188.18 7398.32
55.3478 -55.1968 | 0.053684 -3.09219 | 1868.07 -1727.08
55.8478 -55.2469 | 0.506723 -2.23192 | 984.576 -4761.13
56.3512 -55.2744 | 2.09498 0.580892 | 4199.1 2393.99
56.8573 -55.2734 | 0.913501 1.0632 | -10071.9 -3921.79
57.3562 -55.2475 | -2.07761 -2.18155 | 1833.7 3166.57


-27.023 -42.1075 | -0.908963 -0.637119 | -2149.31 146.454
-26.5404 -41.9869 | 1.19426 -1.3834 | -2273.37 -2965.59
-26.0607 -41.8629 | 2.15278 0.153205 | -1023.14 994.134
-25.5825 -41.7331 | 1.75761 0.658805 | 5604.43 4712.65
-25.1007 -41.5996 | -0.451135 -0.775407 | 1031.15 -2054.05
-24.6145 -41.4785 | 0.0249303 -2.02916 | -772.913 -1905.07
-24.1241 -41.3767 | -0.0166567 -3.83604 | 2451.79 4822.42
-23.6274 -41.2936 | -0.811437 -1.87647 | 6664.16 -9578.72
-23.1223 -41.2465 | -2.233 2.80087 | -5035.43 5820.66
-22.6191 -41.2133 | -0.19243 -1.39849 | -4529.08 1284.52
-22.1187 -41.1959 | -0.503285 1.01171 | -1216.39 -140.243
-21.6182 -41.2023 | -1.95915 2.36378 | 10902.9 929.373
-21.112 -41.2397 | -2.12592 -0.843066 | -1992.59 -7135.5
-20.6115 -41.321 | -2.40842 2.48572 | -8141.96 2490.93
-20.1227 -41.431 | -3.98948 4.16302 | -1894.51 5674.69
-19.6403 -41.5603 | -2.70233 2.32252 | 11321.5 -3315.6
-19.1582 -41.7212 | -1.67533 1.91096 | 5851.22 -10563.2
-18.6837 -41.9234 | -0.153427 2.12236 | 2207.08 8537.64
-18.2195 -42.1474 | -0.0254564 0.977521 | -6233.92 -634.075
-17.7794 -42.4082 | -2.9247 2.3582 | -4519.68 -8852.22
-17.369 -42.7139 | -4.42812 3.76209 | 4758.42 5412.67
-16.9769 -43.0414 | -4.14216 3.71517 | -11898.7 -304.298
-16.6128 -43.3894 | -2.85229 2.90111 | -4146.8 8305.95
-16.2603 -43.7381 | -2.08821 3.84844 | -1182.38 7142.33
-15.9074 -44.0798 | -2.19748 5.55281 | 1204.24 -6450.22
-15.551 -44.4232 | -1.14565 2.76854 | 5917.07 -2486.78
-15.1825 -44.7609 | 0.300367 1.60895 | 3425.9 -407.98
-14.8026 -45.0891 | -0.411723 2.32218 | -3214.16 4419.8
-14.4193 -45.4078 | -1.67533 -1.01724 | -4707.31 864.423
-14.0382 -45.7253 | -1.34756 -1.8752 | 5672.27 -5742.68
-13.6545 -46.0467 | -0.0320083 0.168267 | -3113.22 434.984
-13.2715 -46.3664 | 0.0781303 -0.901598 | -3999.13 4939.74
-12.8857 -46.6762 | 0.441762 -3.04667 | 2814.21 256.177
-12.491 -46.9772 | -0.915294 -3.16796 | 1752.22 -10306.5
-12.0875 -47.2761 | -1.48453 -0.551896 | 5377.21 -436.023
-11.6646 -47.5519 | 0.945732 2.80984 | -7072.13 10630
-11.2264 -47.7873 | 2.3825 3.36338 | -3784.45 -1831.15
-10.7749 -47.9924 | 0.527778 1.35978 | 13663.1 -2273.33
-10.3022 -48.1683 | 0.425653 1.58367 | -7554.83 -8933.09
-9.82367 -48.3203 | 0.346473 0.128809 | -2249.62 11129.7
-9.33498 -48.4159 | 0.417888 -2.02073 | -380.829 4843.25
-8.84094 -48.463 | 1.3421 -2.23345 | -6378.47 -14702.6
-8.34882 -48.4907 | 1.5618 -0.572138 | 4579.81 4068.8
-7.85398 -48.4692 | 0.893942 -1.04789 | 1591.86 8115.2
-7.3633 -48.3883 | -0.797536 -1.55479 | -1748.48 -9736.79
-6.88061 -48.272 | -1.33542 -0.934788 | 9586.05 6793.66
-6.40448 -48.1073 | 0.815216 -0.792839 | -3666.2 8061.11
-5.94379 -47.9009 | 2.22841 1.17219 | 1825.54 -9266.23
-5.4869 -47.689 | 1.99004 2.26666 | 2130.09 -427.672
-5.03184 -47.472 | 1.52838 2.01783 | -4616.23 -1127.02
-4.58356 -47.2482 | 0.124371 1.74043 | 1012.58 -891.543
-4.13969 -47.0166 | 0.191373 3.07523 | -1191.5 -1512.21
-3.70396 -46.7731 | -0.419158 2.05066 | -2846.18 3561.99
-3.28051 -46.5097 | -0.988584 0.850419 | 5296.94 -1524.63
-2.86324 -46.2339 | 0.450757 -1.31595 | -7865.7 250.448
-2.4616 -45.9431 | 0.624536 -2.0334 | -2044.41 -1142.7
-2.06747 -45.6458 | -1.43286 1.57362 | -1221.6 1971.73
-1.67135 -45.351 | -1.24193 2.11173 | 1811.13 -1899.55
-1.25966 -45.0759 | 0.223695 -0.431094 | 8548.53 4413.39
-0.823453 -44.8269 | 1.93269 -2.25066 | 5312.39 -648.556
-0.365127 -44.613 | 0.480059 -0.870519 | -5342.32 -1555.89
0.103762 -44.4345 | -0.476675 2.54994 | -8503.95 -1293.37
0.577983 -44.2917 | 0.06295 2.89685 | -1652.79 -512.913
1.06129 -44.1871 | -1.77736 -0.378399 | 13952.2 841.077
1.56031 -44.1206 | -1.87346 3.11173 | -3324.55 1516.3
2.06105 -44.0885 | 1.08292 0.41713 | -10508.2 1690.23
2.55642 -44.0922 | 2.89771 -2.26425 | 8841.69 -7700.39
3.05504 -44.1401 | 1.82076 -1.73187 | 2209.43 8577.23
3.5534 -44.2103 | 0.836681 -0.513059 | 5939.85 -45.4427
4.04925 -44.3158 | 1.73219 2.42384 | -5023.28 -4070.07
4.52897 -44.4719 | 2.51748 1.50841 | -3749.88 -4905.03
4.98856 -44.6761 | 0.151335 -0.545679 | 3386.65 9133.6
5.43452 -44.9053 | 1.52866 2.71517 | -7253.5 -955.934
5.85542 -45.1706 | 1.57079 3.71334 | 428.537 -5773.04
6.25563 -45.4713 | -0.574697 0.609492 | 10836 111.233
6.64909 -45.7905 | 0.661019 3.47396 | -2059.96 -574.506
7.02653 -46.1279 | 0.581655 2.24162 | -8062.29 -3062.6
7.38531 -46.4804 | 0.335287 1.01444 | 1944.14 12022
7.74531 -46.8244 | 2.61204 2.08352 | -3362.65 -5962.47
8.10446 -47.1711 | 2.17469 0.602373 | 7006.29 -5269.48
8.4775 -47.5105 | 0.516476 0.0244986 | -337.076 9839.64
8.86589 -47.8258 | 1.28068 0.887649 | -4913.53 2566.76
9.25977 -48.1282 | 0.663089 -1.75951 | -1641.82 -11080.8
9.65793 -48.431 | 0.293745 -1.7096 | 5365.72 -2535.23
10.0766 -48.7114 | 2.53907 2.21254 | -700.339 9629.35
10.5202 -48.9438 | 1.8232 2.12906 | -363.003 -516.532
10.984 -49.1339 | -0.476298 -3.53418 | 7489.22 400.674
11.4668 -49.2863 | 0.0402375 -1.46984 | -317.897 -2732.9
11.9573 -49.4138 | -0.185654 1.08464 | -7624.11 -1734.96
12.449 -49.5192 | 0.921281 2.29024 | 7074.38 -1045.29
12.9506 -49.5943 | 0.39368 1.23801 | 3021.61 318.377
13.4578 -49.6285 | 1.584 -0.179283 | -11456.1 9105.5
13.9577 -49.6122 | 3.27927 1.05041 | -2750.39 -7992.16
14.4519 -49.571 | 0.059639 1.88213 | -5692.76 -7284.61
14.9368 -49.5015 | -1.70962 1.18068 | -7545.7 11052.5
15.4072 -49.3797 | -0.47522 3.01737 | 5865.78 -9347.68
15.8744 -49.2343 | 0.228477 5.03827 | 14546.3 2871.94
16.3414 -49.0549 | 0.367447 2.79647 | -358.406 15024.7
16.7939 -48.8302 | -0.557643 -3.51788 | -2084.38 -14474.5
17.2389 -48.6008 | -0.0343213 -4.55648 | -951.49 3020.45


-30.6622 57.2819 | 3.85866 3.3934 | 3412.32 3556.34
-30.2848 57.6174 | 2.04525 3.71086 | 2166.5 189.222
-29.9297 57.9764 | 4.36571 -0.943868 | -9616.54 -3518.59
-29.6046 58.3548 | 2.11688 -2.57728 | 3591.07 -3869.25
-29.2953 58.7445 | 3.57875 -0.518779 | 805.592 3385.37
-29.0038 59.15 | 4.39765 0.273883 | -3236.4 1513.11
-28.7308 59.5673 | -0.44784 1.59734 | 834.397 -4766.14
-28.4644 59.9843 | 0.632631 1.73272 | -5945.45 -8189.9
-28.2035 60.3953 | 2.59866 -1.08932 | 1176.37 -7029.52
-27.9401 60.8007 | 0.696324 1.98046 | 3032.14 10043.4
-27.6795 61.2172 | 0.526453 3.97701 | 8397.45 11904.3
-27.4211 61.6479 | 0.249406 -0.0241729 | -8210.16 2705.45
-27.1744 62.0853 | -1.49853 -0.894818 | -688.202 -8448.67
-26.9169 62.5109 | -0.0171814 -1.49578 | 12143 -2336.29
-26.6337 62.923 | 0.854829 -0.968588 | -3483.24 5827.87
-26.3523 63.3387 | 1.69142 -0.353757 | -9456.02 472.643
-26.0819 63.7595 | 0.614902 -2.77514 | 7333.95 6601.4
-25.7977 64.1796 | -0.200906 -3.51979 | 7483.03 402.619
-25.4899 64.5878 | 0.0615333 -2.25321 | -5007.16 1004.35
-25.1683 64.984 | -0.244422 -3.28477 | -9.71615 -1115.35
-24.825 65.3603 | -0.948915 -1.51085 | 1358.2 -1187.65
-24.4539 65.7083 | -0.611714 -1.02309 | -4758.05 2907.33
-24.056 66.0202 | 1.2074 -3.19639 | -4087.72 -14701.8
-23.6242 66.2662 | 2.03528 -4.418 | 2487.54 -3396.96
-23.1645 66.4558 | -0.755187 -1.69469 | 144.112 13329.3
-22.69 66.6158 | -0.380569 0.589232 | 663.768 -2116.34
-22.2011 66.7256 | 0.7218 1.15878 | 1724.06 -7207.48
-21.7017 66.7742 | -1.05208 -0.177981 | 704.528 3776.05
-21.1988 66.78 | -0.928601 -2.40801 | 1459.75 -2878.32
-20.6957 66.7468 | 0.336937 1.86593 | 1275.26 310.186
-20.1947 66.6895 | 1.0959 2.78941 | -10081.8 5193.24
-19.7022 66.6214 | 0.183803 -0.906454 | 467 -7838.95
-19.2112 66.539 | -2.92461 0.358805 | 7997.3 3652.94
-18.7135 66.4696 | -2.74693 2.56155 | -440.126 5409.15
-18.2139 66.4234 | -1.12763 -2.56134 | -6965.24 -2614.53
-17.719 66.39 | -0.258052 -2.33357 | -9576.48 -969.497
-17.231 66.3713 | 0.931732 -2.18708 | -1617.69 532.835
-16.7445 66.3737 | 1.90079 -4.15936 | 3106.53 8089.78
-16.2561 66.3992 | 3.10966 -1.80365 | 2730.73 -9222.15
-15.764 66.4156 | 2.09398 -1.85273 | 11299 125.406
-15.2631 66.4289 | -0.123743 -0.764032 | 3583.83 3816.83
-14.7589 66.4455 | -0.0337981 1.1663 | -4093.44 -7727.66
-14.2569 66.4564 | -1.00263 2.09535 | -1674.85 2866.74
-13.7564 66.4822 | -1.21909 0.169603 | 3653.74 -753.826
-13.2552 66.5322 | -0.401106 -2.96067 | 2226.97 5575.92
-12.7566 66.6192 | -0.288669 -4.44138 | 170.528 598.373
-12.2644 66.7356 | -1.25654 -1.46134 | -6534.43 -7780.15
-11.7835 66.8715 | -0.989413 0.679626 | -3985.75 3373.56
-11.3158 67.0415 | -1.05954 0.689642 | 6960.2 746.483
-10.8565 67.2439 | -1.87937 -0.105933 | 115.672 2114.98
-10.4123 67.4794 | -2.42019 -0.250394 | -549.766 -6337.56
-9.98702 67.7414 | -2.29283 -0.320637 | -7314.66 -734.387
-9.59376 68.0411 | -0.784277 -4.01884 | -3133.7 4708.08
-9.23279 68.379 | -0.203247 -5.02047 | 6095.22 -2821.72
-8.88866 68.7363 | -0.185997 -3.52249 | 616.74 -3848.79
-8.56337 69.1098 | -0.706675 -2.88229 | 3724.73 5770.47
-8.26277 69.5084 | 0.458088 -2.45338 | -4965.08 1188.62
-7.99683 69.9291 | -1.18796 -1.88274 | -8785.1 -4444.15
-7.75757 70.3594 | -0.64471 -1.33252 | 11990.5 -4203.24
-7.51103 70.7865 | 0.213075 -0.212995 | 815.17 911.496
-7.26969 71.2181 | -2.81736 1.65741 | -11498.7 11539
-7.04638 71.6625 | -2.70037 1.67757 | 8174.79 -10538.4
-6.80189 72.0918 | -0.749079 -0.00693776 | 3010.89 -3460.65
-6.53723 72.5083 | 0.820844 -0.708795 | -135.134 9317.07
-6.26766 72.9268 | -0.904907 2.20364 | -11300.3 -2313.15
-5.99853 73.3405 | -2.69956 3.53394 | 5372.18 900.33
-5.70026 73.7367 | -2.00437 2.86017 | 9550.52 -285.338
-5.36199 74.1056 | -1.30726 1.63896 | -5745.01 5448.77
-5.00033 74.4537 | 0.163804 -2.1738 | 7403.58 635.279
-4.60556 74.7695 | -2.49622 0.395851 | -4460.86 -2026.6
-4.18738 75.0475 | -1.61068 0.854362 | -3684.28 -3689.61
-3.74873 75.2827 | 1.7001 0.552855 | -1287.56 -5834.43
-3.29399 75.4758 | 2.40758 2.40178 | -8540.76 4440
-2.83476 75.6478 | 2.19861 0.0573231 | 8822.44 7215.7
-2.36118 75.7982 | 1.88424 0.337212 | 780.513 -4982.62
-1.87625 75.9071 | 4.10672 0.835501 | -4891.48 -4075.19
-1.38725 75.9768 | 4.51285 2.19761 | 4369.88 6826.25
-0.892591 76.0262 | 2.63507 0.0845298 | 146.038 -522.302
-0.394811 76.0493 | 1.68435 -3.13795 | 5109.84 -717.642
0.107273 76.0437 | 2.81836 -0.663718 | 1127.87 -502.577
0.609679 76.0107 | 1.51081 3.37999 | -608.577 -1378.04
1.10983 75.9535 | -0.983262 5.78005 | 1632.71 1359.79
1.60796 75.8802 | -1.75935 2.95643 | -8480 3921.43
2.09851 75.794 | -1.33036 -0.0907288 | 6127.98 -6343.22
2.58861 75.6853 | -1.81823 0.224598 | -192.827 532.137
3.07663 75.5671 | -2.43587 0.356683 | -3592.94 5138.31
3.5626 75.4498 | -2.62715 0.214098 | 8062.84 -3500.53
4.0524 75.3257 | -2.78044 1.3429 | -574.422 -2878
4.54074 75.1954 | -3.75955 -0.0507538 | -6517.24 1426.87
5.02513 75.0703 | -2.8716 -0.744887 | -3345.25 5710.39
5.50867 74.9612 | -0.465949 0.220659 | -6115.95 -1709.82
5.98983 74.8598 | 0.948004 -0.567983 | 4751.66 -4329.07
6.47634 74.7673 | 1.14147 -0.861284 | 4333.15 4046.36
6.96957 74.6995 | 1.28066 -2.40308 | -4384.35 -1762.84
