-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-59.4276 -33.9721 | 2.27136 0.0385137 | 8270.59 136.091
-58.9478 -33.8181 | 2.39549 0.494975 | 3476.17 6480.14
-58.4591 -33.6795 | 2.51424 0.451545 | -5294.2 -1698.8
-57.9661 -33.5716 | 2.0338 1.71886 | -1009.42 -4671.18
-57.4666 -33.507 | 0.574365 0.894785 | 8178.2 4649.78
-56.9588 -33.4819 | 0.766336 3.60592 | -7249.82 -6761.89
-56.4557 -33.5099 | 1.58948 1.27247 | -3564.16 -3892.82
-55.9587 -33.5788 | -0.355575 -0.235551 | 6226.04 6465.88
-55.4613 -33.6608 | -0.999435 2.26614 | -6189.14 781.9
-54.9704 -33.7554 | -1.15262 -0.580136 | -2872.99 3035.98
-54.4844 -33.8616 | -1.34496 -0.628005 | 3221.35 -1937.52
-54.0003 -33.9883 | -1.49369 2.24127 | 6626.54 -5622.77
-53.5171 -34.1392 | -3.2119 2.91953 | 2221.52 530.334
-53.0377 -34.3019 | -1.80425 2.33961 | -19311.3 4748.85
-52.5727 -34.4663 | -0.033057 -0.249361 | 5356.49 4649.8
-52.1044 -34.6241 | -0.874481 -3.36966 | 5860.53 -2679.36
-51.6337 -34.7872 | -1.03235 -1.01247 | -2514.88 -529.255
-51.1694 -34.9621 | -2.19023 1.14021 | -9506.78 707.26
-50.7177 -35.1498 | -1.48693 2.52712 | -3047.4 4122.8
-50.2717 -35.3438 | 0.491937 2.93575 | 7394.21 -11159.5
-49.8224 -35.5485 | 1.09553 1.54871 | -210.811 -353.923
-49.3638 -35.7351 | 2.08705 1.55144 | 4637.96 2353.75
-48.8861 -35.8759 | 0.430941 2.80724 | 8300.07 6888.29
-48.3906 -35.9573 | -0.843657 0.126928 | -8956.82 -3613.7
-47.8959 -35.9981 | -1.95875 -0.772818 | -9586.81 1339.76
-47.4071 -36.0015 | -1.59698 -0.663131 | -3166.87 -216.124
-46.9201 -35.9778 | 2.15167 -1.12807 | 17686.3 -2964.78
-46.4223 -35.938 | 1.3846 0.756408 | 3298.11 1226.8
-45.9238 -35.8795 | -2.85081 1.94521 | -14685.3 -6863.82
-45.4373 -35.8055 | -3.36055 0.719125 | 2359.3 -3823.61
-44.9575 -35.6987 | -3.49784 -1.13331 | 2032.82 8091.58
-44.4929 -35.5293 | -2.99661 -2.6921 | 599.414 6625.75
-44.0499 -35.3016 | -1.15138 -4.15336 | 4906.99 -505.04
-43.6206 -35.0425 | 0.952209 -2.90816 | 463.678 -5384.4
-43.2015 -34.7696 | 0.9613 1.07421 | 1304.58 -5462.76
-42.7947 -34.4824 | 0.273319 -0.531763 | -8785.37 5422.29
-42.4149 -34.1645 | -0.0372322 -2.63303 | 4782.52 -1841.33
-42.0494 -33.8285 | -0.0378096 -0.0891956 | 1083.63 412.977
-41.699 -33.4766 | 1.13438 1.17405 | -8118.52 -4241.99
-41.368 -33.1132 | 2.04995 0.0593492 | 8346.91 2213.71
-41.0409 -32.7406 | 2.25074 0.482232 | -219.938 2758.84
-40.7234 -32.3576 | 0.463072 3.13858 | -7396.49 780.904
-40.4155 -31.9685 | -2.35825 2.88503 | 12021.1 2847.99
-40.0906 -31.5857 | -2.18886 0.611659 | -7225.8 2063.77
-39.7556 -31.2142 | -2.86676 1.68288 | 1134.82 -7350.45
-39.3941 -30.8739 | -1.40357 -1.22247 | 2162.01 -5015.96
-39.0063 -30.566 | 1.52212 -5.45506 | -5541.25 5437.9
-38.6061 -30.2739 | -0.448634 -2.16012 | 7033.16 11280.4
-38.1844 -30.0011 | -2.60577 4.24062 | -6753.97 -10881
-37.7406 -29.7811 | 2.27756 2.0455 | 1638.08 -8463.81
-37.2737 -29.617 | 2.75941 0.109192 | 9828.92 11904.6
-36.7907 -29.4762 | 1.67809 0.79898 | -10018.1 6670.3
-36.3052 -29.3617 | 0.413941 -0.413014 | 1498.44 -11684.2
-35.8098 -29.3073 | -1.2643 1.07292 | 6080.67 1285.51
-35.3067 -29.2993 | -1.19842 -2.40268 | 6650.57 -2378.29
-34.8013 -29.3277 | 0.187 2.26061 | -19576.8 6170.87
-34.3114 -29.3722 | -0.182307 7.0341 | -13248.1 4253.81
-33.832 -29.4317 | -1.23437 1.21147 | 25377.2 -3784.12
-33.3408 -29.518 | -1.95696 5.14626 | -2935.48 -1605.13


22.1409 -74.8236 | 0.475672 -4.04234 | 5290.99 6899.06
22.4716 -74.4398 | -0.830347 -5.02731 | -3613.61 -14074.2
22.8021 -74.0669 | -0.594634 -1.96119 | -5491.78 10772.8
23.1249 -73.6837 | -1.72583 3.47228 | 7295.73 7032.88
23.4615 -73.3047 | -1.47779 4.21746 | -4978.61 -10542.5
23.8188 -72.9553 | -2.00052 1.73708 | 4220.69 -12079.7
24.2026 -72.6407 | -6.04104 0.372596 | -3899.03 16133.5
24.5923 -72.3259 | -2.36993 -0.625381 | -109.649 3804.4
24.9978 -72.0279 | 0.618816 1.20689 | 6138.98 -9085.64
25.434 -71.7748 | -0.000261089 1.64871 | 5517.16 4056.91
25.8938 -71.5579 | -2.07818 1.15931 | -8530.33 4028.88
26.3641 -71.3775 | -2.52293 -0.783862 | -4072.05 -11857.7
26.8473 -71.2578 | 0.562163 -0.863977 | -891.2 4908.65
27.3388 -71.1828 | 1.11783 3.7101 | 186.548 1394.63
27.8357 -71.1547 | -0.177227 0.455327 | 4884.75 -7242.92
28.3362 -71.1795 | -0.00638381 1.88443 | -734.967 6563.08
28.8332 -71.2329 | -0.842206 2.0563 | -9037.88 1766.77
29.3203 -71.3154 | -0.80498 1.03841 | 4731.95 -3377.65
29.8036 -71.43 | -1.54093 -0.30207 | 2784.64 6954.1
30.2819 -71.5673 | -2.82351 -0.325515 | -3209.66 -10249.5
30.7457 -71.7451 | -0.979069 0.199222 | -3299.74 12395.4
31.1969 -71.9377 | 0.994332 1.55292 | -7218.48 458.753
31.6284 -72.1586 | 1.08561 -0.912408 | -3282.28 -5259.82
32.0428 -72.4099 | -0.199817 -0.605086 | 9459.32 3244.58
32.4585 -72.6696 | -1.93733 -0.600341 | 6958.11 -3080.07
32.8754 -72.9394 | -0.339837 -0.527605 | 1470.43 -4950.55
33.2882 -73.2222 | -3.43933 -0.68024 | 1209.41 1590.62
33.6987 -73.5096 | -0.349733 4.29693 | -4407.12 -1846.6
34.1062 -73.8012 | 0.889329 3.07928 | 9599.4 -8392.5
34.5278 -74.0895 | 0.0730528 -0.381276 | 16395.9 7522.6
34.973 -74.3537 | 3.20013 0.520696 | -14035.9 -2460.62
35.4108 -74.6165 | -0.610573 -2.10459 | -9228.57 911.549
35.8432 -74.8778 | -3.14645 -1.03714 | 11958.7 -5843.33
36.2901 -75.1296 | -5.11398 -1.70864 | 243.383 1056.44
36.7492 -75.3546 | -4.84988 -6.28188 | -21696.9 12017.8
37.2096 -75.5351 | -1.39401 -6.7397 | 4893.8 2490.83
37.6856 -75.674 | -0.024519 -4.806 | 10733.7 -10390.3
38.1773 -75.7867 | -0.732279 0.472406 | -4142.35 2981.1
38.6745 -75.8566 | -1.95617 0.0118316 | -3541.37 -442.247
39.1732 -75.8779 | -0.645471 -1.59872 | -891.565 4933.5
39.6707 -75.8423 | 1.939 3.50435 | 5940.44 3753.41
40.1671 -75.7622 | 3.29218 -1.20514 | -2634.06 -10127.1
40.6571 -75.664 | 3.35345 -1.46433 | -8703.82 -638.924
41.1356 -75.5361 | -0.0608949 3.85534 | 15506.3 6630.54
41.6137 -75.3693 | -1.94379 3.2687 | 6686.88 662.16
42.0829 -75.1677 | 0.620914 -0.00627396 | -16297.6 -2256.9
42.5234 -74.9314 | -0.692299 0.776768 | -6619.27 -1020.45
42.9424 -74.6689 | -0.452064 0.0417212 | 4064.48 -279.177
43.3564 -74.3951 | 2.08463 -2.83263 | 4964.64 1229.62
43.7733 -74.1195 | 3.77446 -5.22365 | 2589.18 -4929.84
44.1926 -73.8491 | 2.81408 -2.57558 | -9969.39 -3380.85
44.6005 -73.5735 | -1.8392 -0.653624 | 1851.18 5930.14
45.0015 -73.283 | -2.36642 1.59331 | 3581.36 2655.88
45.403 -72.9858 | -2.52047 5.58781 | 7291.86 -1931.81
45.8115 -72.6909 | -3.39214 2.89651 | -3184.64 13769.1
46.2193 -72.3884 | 0.968618 -1.66706 | -1272.32 -9394.29
46.6422 -72.1148 | 2.5286 -3.71975 | 1620.81 -5673.5
47.0866 -71.8798 | 0.998981 -2.64974 | 4719.09 3643.73
47.5492 -71.6734 | 0.675373 1.52217 | -1014.36 -1153.17
48.0221 -71.4942 | 0.33436 0.682197 | -4166.06 833.361
48.4989 -71.3372 | 1.23914 -0.0463392 | -11391.1 4283.48
48.9764 -71.2055 | 1.25797 -1.57381 | 6279.06 -4259.19
49.469 -71.1268 | 1.17379 -0.769357 | 13688.8 -6824.57
49.9761 -71.1088 | 1.27033 0.448573 | -8699.05 23.7288
50.4782 -71.1279 | -0.528779 -0.644161 | -7363.29 6059.06
50.9743 -71.1602 | -0.157191 -0.26589 | 5812.22 2389.01
51.4731 -71.2052 | 0.374503 0.304557 | 5863.28 -5341.34
51.9746 -71.273 | -0.0959735 3.09136 | 4167.4 6113.1
52.4752 -71.3544 | 2.59297 4.93288 | -14151.8 3012.14
52.9596 -71.4647 | 1.57585 5.34943 | -7973.55 -6870.64
53.4258 -71.6225 | 1.01113 3.38797 | 10290.7 -4712.77
53.8873 -71.812 | -0.025467 1.91712 | -1956.67 7760.77
54.3441 -72.0077 | -0.97307 3.85465 | 1349.32 588.485
54.7979 -72.2115 | -0.180092 3.44855 | -1937.48 -7312.02
55.2468 -72.4283 | 1.14543 2.8685 | 1957.2 2612.13
55.7013 -72.6352 | 3.79626 1.41546 | 5792.73 3799.53
56.1669 -72.8213 | 3.27294 -1.68548 | -7561.11 12.0996
56.6331 -72.994 | 0.0503524 -0.701822 | 336.821 -427.326
57.1035 -73.1546 | -0.888641 0.552649 | 1951.4 -3679.17
57.5793 -73.3026 | 1.17482 0.516412 | -5192.08 6106.52
58.0585 -73.4251 | 1.58465 -1.72017 | 2051.24 -8734.89
58.5444 -73.5302 | -0.918418 -2.61166 | 6465.51 3909.44
59.0414 -73.5942 | -0.564774 -0.900711 | -2846.47 4147.8
59.5414 -73.612 | 1.61981 0.869782 | 5976.34 185.24
60.0447 -73.5956 | 1.87536 -0.556741 | -8105.63 -9338.9
60.5415 -73.5581 | 3.36204 -0.0341 | 483.731 1627.22
61.0327 -73.4772 | 2.13372 2.79578 | 1068.77 7457.88
61.5134 -73.3385 | 2.55393 -1.42813 | 6183.49 55.2322
61.984 -73.1566 | 2.52507 -5.65359 | -2946.25 -3677.83
62.4374 -72.941 | 4.05382 -3.98518 | -3836.43 -1028.57
62.8699 -72.6904 | 2.10886 -0.471419 | 5087.21 7732.53
63.2853 -72.4036 | -0.0956624 -1.66299 | -3377.74 -102.384
63.6847 -72.099 | 0.497806 -4.61418 | -718.586 -21433.6
64.0775 -71.7996 | 1.3153 -2.22675 | -2024.31 18383.4
64.4482 -71.4636 | 4.17525 -1.13421 | 10005.4 1438.81
64.8084 -71.1079 | 4.04645 -2.7913 | -7767.06 -3959.71
65.1481 -70.7384 | 0.0350424 -2.70699 | -966.586 5964.2
65.4768 -70.3569 | -1.18034 -2.449 | 8720.64 -10401
65.8128 -69.9833 | -2.92715 1.71357 | -7161.73 6056.77
66.137 -69.5997 | -1.45959 3.14023 | -169.725 -2679.45


-24.1187 71.9648 | 2.98218 0.0737619 | -13362 5352.14
-23.7329 71.6661 | 2.19699 0.9745 | 9560.5 -1730.43
-23.3509 71.351 | 0.183308 -1.09526 | 9215.21 -6938.68
-22.9716 71.019 | 0.583361 -0.144251 | -405.001 -545.68
-22.6021 70.6742 | 1.86771 -0.632274 | -3735.93 2655.2
-22.2448 70.3207 | -0.590046 -1.97977 | 634.72 -1501.32
-21.8946 69.9592 | -2.60707 -4.52769 | 639.236 -1487.78
-21.5467 69.5937 | 0.667559 -4.32927 | 2605.74 2351
-21.1951 69.2305 | 4.29296 0.161213 | 3485.35 -4577.84
-20.8418 68.8643 | 2.86488 1.39604 | -7752.9 -842.679
-20.4933 68.4989 | 0.293984 -2.09898 | -5103.47 9907.88
-20.1363 68.1522 | 2.31447 -2.68362 | 6911.15 -2089.5
-19.758 67.8241 | 2.81371 -4.74045 | -1885.23 -1991.6
-19.3647 67.5144 | 0.153526 -4.93082 | -2805.36 5653.81
-18.9562 67.2315 | -0.368827 -0.483752 | 2290.78 1279.25
-18.5336 66.9692 | -1.21476 -2.08493 | -2990.47 -5287.37
-18.1053 66.7146 | -1.27954 -3.87606 | 6467.01 -2565.01
-17.6646 66.4732 | 0.229544 -3.30254 | -6637.57 2184.52
-17.2173 66.2525 | -2.45538 -3.83743 | 3196.5 1700.48
-16.756 66.0575 | -1.47885 -0.866547 | 9047.02 -7508.08
-16.2794 65.8836 | 0.557492 -3.14135 | -9305.58 8516.7
-15.7988 65.7461 | 0.81548 -2.30337 | -7287.36 -10.6447
-15.317 65.6353 | -2.55233 -2.8071 | 3119.7 -9228
-14.828 65.546 | -3.56885 -3.30862 | 4211.57 9223.24
-14.3296 65.5074 | -1.57437 -2.01462 | 6007.18 -2938.61
-13.8264 65.5088 | -0.808559 -2.05266 | -13690.7 -2442.99
-13.3337 65.55 | -0.780567 -0.790922 | 1462.35 4081.22
-12.8466 65.6372 | -1.42315 2.11043 | 4791.8 4547.84
-12.3633 65.7591 | -2.21314 1.90538 | -4958.23 -7052.09
-11.8847 65.8876 | -1.91632 -1.99786 | 9401.89 -3387.58
-11.4019 66.02 | -1.58242 -3.13954 | -825.4 6314.48
-10.9239 66.172 | -1.74523 1.49665 | -4382.8 -2732.15
-10.4532 66.3345 | -1.60309 0.642234 | -1492.91 -1717.5
-9.98742 66.5051 | -0.976667 0.276909 | -1518.99 79.121
-9.52601 66.6849 | 0.261093 1.76105 | 4488.49 1735.67
-9.06474 66.8736 | 1.55004 -0.000357361 | 885.918 -2533.33
-8.60538 67.0684 | -0.669071 0.609517 | -38.188 4918.68
-8.15063 67.2776 | -1.87603 0.14408 | 3331.99 976.562
-7.69677 67.493 | -0.525306 -2.61404 | -9340.83 1042.5
-7.2472 67.7055 | 1.87446 0.644086 | 152.338 -193.626
-6.78752 67.8934 | 2.96992 0.702705 | 8901.37 -11571.7
-6.30898 68.0343 | 2.05571 2.19203 | -9728.48 9406.5
-5.8303 68.1568 | 1.1564 3.42301 | -4493.11 154.307
-5.34919 68.2484 | -0.567628 0.619626 | -4266.3 -4701.45
-4.86469 68.2946 | 0.35081 -1.91025 | 8091.86 4139.9
-4.3723 68.3021 | 0.1639 -1.42843 | 5428.45 1683.46
-3.87716 68.266 | -0.294847 2.00397 | -4721.96 -2267.73
-3.39116 68.1777 | 1.15074 -2.17642 | -792.531 918.763
-2.91715 68.0424 | 0.680866 -4.04108 | -2310.92 -201.367
-2.45735 67.8659 | -0.442582 -2.62538 | 7988.16 -1400.47
-2.00417 67.6576 | -0.775285 0.857513 | 6751.34 -2448.98
-1.557 67.4233 | 0.0563393 -0.0939536 | -1161.77 -436.882
-1.11985 67.1687 | 1.64646 -4.91188 | 4750.22 -3468.71
-0.687808 66.8984 | 0.983122 -0.586467 | -244.773 4490.44
-0.261712 66.6226 | 0.254706 1.6605 | -4589.85 5109.57
0.151897 66.338 | 0.743987 1.58834 | -7100.77 57.7885
0.545695 66.0336 | 1.72978 2.65189 | -467.964 -7418.42
0.926688 65.7084 | 4.76628 0.833287 | 13071.9 879.245
1.31464 65.3822 | 2.84589 0.828089 | -6453.14 4838.07
1.69558 65.0565 | 0.892563 -1.00407 | -10933.4 1920.8
2.06418 64.7277 | 2.9216 -2.4397 | 23.4373 -1305.5
2.437 64.4038 | 3.92897 1.2661 | 7951.3 2957.59
2.82963 64.0983 | 3.64785 0.0113722 | 6476.68 -2071.42
3.23601 63.8035 | 0.841034 -0.061657 | -8887.65 -4371.42
3.63924 63.5079 | -1.05835 2.2506 | 1315.74 -281.467
4.05116 63.2221 | -0.102062 -2.47564 | 8875.96 -818.55
4.48195 62.9553 | -1.86521 -5.62821 | -1608.07 805.713
4.92371 62.7091 | -0.96981 -2.9658 | -3963.91 3210.33
5.37209 62.4833 | -0.251435 -2.59082 | -1906.27 -745.854
5.82578 62.2721 | -1.78373 -4.00706 | 1153.09 1270.08
6.28582 62.0748 | 1.21359 -4.27921 | -1342.4 -3742.65
6.74936 61.8852 | 1.32414 -1.12397 | 154.522 -3447.97
7.21978 61.7109 | -0.362512 -0.672814 | 1653.73 5366.7
7.70072 61.5725 | -1.62779 -3.2707 | -12230.2 -2473.07
8.18302 61.4702 | -2.92733 -1.80321 | 3737.57 3736.81
8.67629 61.4198 | 1.62535 1.66942 | 19223.4 2592.67
9.18512 61.419 | 1.39454 -0.782406 | -4558.16 -6212.19
9.69055 61.4517 | -1.44438 -2.0618 | -12621.7 4677.24
10.1833 61.5265 | 0.641364 0.396323 | 4327.99 -697.877
10.6727 61.6304 | 0.0847266 -0.564549 | 5473.82 -1455.43
11.1602 61.7545 | -0.810329 -1.02088 | -8783.5 2339.31
11.6361 61.898 | -0.594886 1.38085 | -5888.03 -10240.4
12.1043 62.0442 | -1.50602 1.38239 | -541.763 1694.32
12.5664 62.2092 | 0.0140478 -0.852607 | 10499 12052.7
13.0283 62.4015 | -0.937258 0.111314 | 1788.93 -5533.3
13.4897 62.5941 | -0.983398 1.9172 | -13543 -2957.02
13.9427 62.7819 | -0.481869 1.47976 | -2343.51 -2785.19
14.3982 62.9573 | -1.30898 -1.22076 | 11368.9 1557.94
14.8664 63.1208 | -0.454487 -1.13474 | 4009.46 9836.03
15.342 63.2785 | -0.484034 -2.85499 | -6106.1 -6674.48
15.8217 63.4045 | -1.11594 -0.768341 | -5521.15 -5881.7
16.3053 63.4943 | -0.932458 -0.0171643 | 7969.47 10793.7
16.7985 63.5652 | -1.83452 1.45977 | 6649.01 -3557.41
17.3002 63.5962 | 0.801184 2.34786 | -8591.31 -2905.34
17.798 63.5836 | 4.20103 -0.763384 | 2954.32 5678.87
18.2956 63.5355 | 3.88473 -1.89779 | 8047.82 -4094.01
18.7915 63.4375 | 2.84282 -2.41153 | -2483.92 -2711.87
19.2734 63.2884 | 2.13422 -3.03369 | -8194.13 -68.0298
19.7345 63.099 | 3.04135 -2.51677 | -1979.09 9068.01
20.1811 62.8878 | 0.964832 -1.72877 | 5334 -5506.79


-37.5755 -11.1654 | 5.35927 -6.4469 | 3582.2 -2850.67
-37.0768 -11.1111 | 1.24062 -6.01353 | -10967.2 3292.8
-36.5888 -11.0276 | 1.67381 -4.82671 | 6127.71 -159.852
-36.1014 -10.9243 | 1.39464 0.937856 | -1110.29 1899.44
-35.6161 -10.8083 | 2.66812 3.6909 | 6675.04 -8248.93
-35.1263 -10.6936 | 1.28257 1.1326 | 6363.4 8598.9
-34.6364 -10.5579 | -0.0442945 -1.79112 | -7783.28 4589.15
-34.1551 -10.4067 | 0.584995 0.364197 | -5917.67 -5273.4
-33.6759 -10.2676 | 0.839588 -0.989988 | 3050.26 -7162.62
-33.19 -10.1535 | -0.474033 -1.44984 | 926.074 5882.24
-32.7004 -10.0482 | 0.901414 -4.01707 | 222.985 352.2
-32.2068 -9.95725 | -0.985113 3.24409 | 5044.54 -2353.09
-31.7066 -9.88682 | -1.15544 1.49498 | 775.329 1584.38
-31.2043 -9.83176 | -1.72203 -4.5727 | -7702.29 -509.494
-30.7062 -9.79271 | -0.0624233 -3.47748 | -4484.32 -2049.02
-30.211 -9.76991 | -0.0621096 2.53774 | 3771.56 5935.23
-29.714 -9.75598 | 0.199835 -0.830907 | -6633.08 967.128
-29.2208 -9.76624 | 2.23123 -2.63689 | 3672.17 -2277.44
-28.7277 -9.81847 | 2.115 5.88014 | 5929.97 -3837.55
-28.2381 -9.91972 | 1.38436 4.80618 | -7474.57 -4794.89
-27.7619 -10.0622 | 1.38861 2.30441 | 3613.34 2961.08
-27.2876 -10.2152 | -1.71681 1.28685 | 5541.22 11483.4
-26.8097 -10.3619 | 1.13805 -4.0632 | -739.682 -1360.52
-26.3396 -10.5328 | 1.47892 -3.683 | -2091.26 -11861.9
-25.8883 -10.751 | 0.318295 -3.35671 | -3713.82 4297.17
-25.4538 -10.9938 | 1.28572 -3.28266 | 1183.48 6925.04
-25.03 -11.2491 | 1.93335 -1.60364 | -6275.91 -1212.91
-24.6245 -11.5264 | 3.43911 -4.53579 | -228.288 1561.92
-24.2312 -11.8207 | 3.84042 0.552485 | 11449.1 -3152.65
-23.8415 -12.1329 | 1.19313 3.53844 | -2648.54 -13006.1
-23.4665 -12.4703 | 1.68874 0.128949 | 3999.44 11964.8
-23.0905 -12.802 | 0.316893 -1.07747 | -9161.04 -3767.68
-22.7226 -13.1373 | -0.289182 -1.92673 | 2423.99 8295.57
-22.3464 -13.4604 | -1.67214 -4.32781 | 6436.33 -6977.57
-21.9614 -13.7838 | -2.09624 0.356725 | 2236.96 -11571.4
-21.5708 -14.1103 | -2.37058 3.18718 | -2648.51 11728.7
-21.1692 -14.4126 | -1.79677 -0.0985325 | -7661.33 5223.95
-20.7611 -14.6935 | -1.55862 -3.91486 | -471.01 -4930.26
-20.3431 -14.9606 | 2.90457 1.77894 | 4060.89 4433.3
-19.9091 -15.2035 | 1.71175 2.68904 | -3099.45 -9996.9
-19.4656 -15.4327 | -1.46243 -0.708473 | 6370.15 5073.96
-19.001 -15.6229 | -2.00832 0.5225 | 1451.63 2345.29
-18.5213 -15.7732 | -0.46272 0.877527 | -4499.93 -5451.45
-18.0349 -15.8938 | -0.162352 0.678945 | 2827.15 3805.1
-17.5387 -15.9715 | -1.6572 4.41444 | 1666.95 112.149
-17.0369 -16.0094 | -4.35576 1.64433 | -3394.38 1760.39
-16.5361 -16.0114 | -2.49417 0.927508 | -3419.43 -3678.76
-16.0378 -15.9888 | 0.0635648 0.451015 | 7047.88 12.6787
-15.537 -15.9383 | -0.583319 -2.95975 | 1277 1975.95
-15.0393 -15.8557 | -1.39447 0.749196 | -4634.53 4282.58
-14.5505 -15.744 | -0.683901 2.67834 | -7782.71 -7939.42
-14.069 -15.6255 | 3.11547 0.306619 | 11128.1 2154.37
-13.5823 -15.4955 | 3.7088 -2.07332 | 8574.45 2797.37
-13.0928 -15.35 | -0.910981 0.387546 | -5084.77 4540.03
-12.6101 -15.1881 | -2.09494 -2.66163 | -2864.08 -3983.65
-12.1298 -15.0278 | -0.412051 -2.03373 | 2027.35 -968.722
-11.6462 -14.8751 | 2.6679 3.14295 | 2784.13 686.208
-11.1587 -14.7313 | 3.22799 3.40407 | -5379.11 -4435.42
-10.6734 -14.5993 | 0.961817 -0.241229 | -10461.7 -362.897
-10.1955 -14.4706 | -0.65643 -0.891533 | -1055.6 2137.63
-9.71912 -14.3431 | -0.863592 0.278406 | -281.054 -2949.64
-9.2408 -14.2247 | 1.9241 2.76923 | 1209.66 7250.87
-8.75785 -14.1116 | 2.37002 2.68503 | 11689.7 3023.08
-8.26064 -14.0258 | 1.01559 -2.33089 | 918.839 -12571.5
-7.75611 -13.9949 | -0.756432 0.61062 | -2456.53 1874.54
-7.25145 -13.9964 | -2.63701 0.716441 | 3462.99 3461.26
-6.74493 -14.0162 | 1.82957 -1.30888 | 1545.77 4752.56
-6.23871 -14.0544 | 2.26511 0.516134 | -4077.45 -7348.03
-5.73963 -14.1305 | -4.14749 1.11744 | -6265.24 2989.95
-5.25017 -14.2338 | -2.73081 3.99016 | 4133.75 1562.84
-4.76498 -14.3628 | -0.916825 1.02894 | 2138.1 -159.771
-4.28851 -14.5239 | -0.483018 -0.394062 | -8325.6 -4248.68
-3.83113 -14.723 | -1.41674 1.83809 | 2262.15 3627.29
-3.38443 -14.943 | -5.10954 -0.179658 | -6190.43 -785.635
-2.95065 -15.1795 | -4.68157 -1.14393 | 1118.41 9371.94
-2.51949 -15.4174 | -2.61859 0.452139 | 8645.92 -9313.37
-2.09067 -15.6763 | 0.842648 3.24136 | 1968.6 -4627.25
-1.66958 -15.9542 | 1.41424 0.391253 | -4787.65 3451.35
-1.25672 -16.2383 | -0.349393 0.0931597 | 1681.88 3609.86
-0.844023 -16.5224 | -0.30317 -2.08925 | 2491.94 -8700.39
-0.430665 -16.8142 | -2.87958 -2.61892 | 7590.43 4041.75
-0.00943594 -17.0984 | -5.24452 -0.105672 | -10893.8 3883.39
0.403737 -17.3798 | -2.13294 1.28329 | -9946.11 1564.81
0.809304 -17.6609 | 1.16017 3.17699 | 10128 -694.077
1.22635 -17.9359 | -0.187846 -0.893315 | 3695.31 -13299.9
1.65325 -18.2094 | -0.974171 -2.07425 | 5045.98 13675.7
2.09755 -18.449 | 1.92814 1.98617 | -17530.2 2621.32
2.53893 -18.6719 | 1.51153 -0.966535 | 5779.31 -13710.6
