-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
1.72782 96.3547 | -2.07303 0.0810147 | -14572.2 -12339.9
2.22414 96.4271 | -2.27513 1.6559 | -24552.8 11413.4
2.6894 96.5671 | -0.0285625 -1.53163 | 10398.3 -6775.17
3.14699 96.7412 | -0.527746 4.58021 | 7316.62 -2032.16
3.59662 96.9457 | -2.44355 -1.06035 | -2835.8 -3120.88
4.02559 97.1887 | -4.79496 0.425159 | 2406.58 15548
4.42887 97.4857 | 4.38225 3.89167 | 12418.1 -2332.49
4.82011 97.8057 | -1.61452 6.76227 | -18250.5 -14161.2
5.18054 98.1383 | -4.62004 -0.147373 | 5008.34 -7046.86
5.52026 98.4898 | 3.58979 -2.20628 | 3514.94 23900.8
5.82456 98.8876 | -1.34198 1.95696 | -8859.37 -9410.52
6.09866 99.2981 | 1.92409 1.37315 | 5864.74 -12961.5
6.36987 99.703 | -3.49515 2.75295 | 3681.7 14437.6


-38.0395 72.0276 | -0.963776 0.630447 | 497.056 -869.793
-37.5791 72.2206 | -1.97488 0.720619 | -4109.38 -2575.53
-37.1317 72.4338 | -3.35075 0.439441 | -4879.34 1236.31
-36.698 72.669 | -2.87367 2.22239 | 6499.63 3903.54
-36.2661 72.9183 | -2.83653 2.1223 | 4836.43 954.036
-35.8301 73.1686 | -0.512011 0.0890471 | 29.8283 -1902.26
-35.3898 73.4105 | 1.55574 0.829068 | -2519.39 -1802.16
-34.9462 73.6416 | 0.948799 -0.238583 | -1094.16 -973.171
-34.4975 73.8624 | -0.554668 2.21126 | 7237.1 4063.23
-34.0389 74.0767 | -0.556777 0.581577 | 4813.75 1804.47
-33.5724 74.2824 | 0.201564 -3.31723 | -7926.32 1714.27
-33.1054 74.4764 | 1.31836 -2.77914 | -219.277 -7208.56
-32.63 74.6415 | 0.169554 -1.04678 | 2251.9 -1045.67
-32.1467 74.7849 | 0.370396 -1.16392 | -1658.36 4739.21
-31.6608 74.9192 | 2.02774 -1.3693 | 161.994 3403.23
-31.1699 75.0383 | 1.65924 -0.767549 | 2559.31 -4584.89
-30.6708 75.1229 | 0.944653 1.28934 | 110.391 997.271
-30.167 75.1718 | 0.2808 1.06832 | -2225.81 248.232
-29.663 75.179 | 0.772531 0.389848 | -4793.98 -3996.86
-29.1644 75.1365 | 1.38293 -0.622271 | -796.33 21.8023
-28.6719 75.0527 | 0.674432 -0.877013 | 2058 -772.503
-28.1844 74.9366 | 1.23787 0.716222 | 475.407 -157.093
-27.7021 74.7994 | 0.0213401 1.00906 | -858.538 3417.35
-27.224 74.6527 | -1.6066 0.284735 | -2992.67 -1309.61
-26.7503 74.4964 | -2.53043 -1.68127 | 3983.93 -4234.39
-26.2734 74.3372 | -3.22591 -1.53863 | 10368.6 6625.88
-25.7857 74.1935 | -2.68347 -0.459973 | -3141.7 -870.732
-25.2989 74.0519 | 0.326505 0.420132 | -8359.64 -2271.52
-24.8197 73.9055 | 0.53413 -1.15661 | -3432.17 1803.9
-24.3431 73.7631 | -0.904594 -1.43348 | -1404.48 1868.19
-23.865 73.6307 | -2.623 1.1164 | 5988.75 2795.15
-23.3812 73.5079 | -2.27495 0.844868 | -1998.12 -4223.98
-22.8991 73.38 | -1.63417 -0.986894 | -4369.99 -2213.94
-22.4206 73.2496 | -2.49731 -1.60431 | 395.162 3100.35
-21.94 73.1308 | -3.35762 -3.41762 | -4430.3 -5026.54
-21.4581 73.0258 | -1.147 -2.91606 | 5222.98 2899.75
-20.9656 72.9581 | 0.163262 -1.61608 | 10295.7 4952.29
-20.4617 72.9356 | -0.127724 2.13716 | -1762.7 -4046.65
-19.9571 72.9434 | -1.23592 1.92028 | 258.605 -678.769
-19.4544 72.983 | -1.57609 -1.67485 | -5355.6 386.583
-18.9598 73.0586 | -1.01433 -1.9798 | -1514.27 -1714.96
-18.4737 73.1709 | -1.19638 -0.677165 | 5594.15 2486.53
-17.9965 73.3258 | -0.663011 -1.40735 | -8789.59 -2715.29
-17.5409 73.5211 | 0.763646 -1.32035 | -3098.36 1407.45
-17.1061 73.7553 | 2.57058 -2.38165 | 5796.25 -486.802
-16.6836 74.0166 | 1.59356 -1.11126 | 1352.57 -1864.14
-16.2763 74.3004 | -2.35685 -0.0679104 | -8138.38 87.5666
-15.8925 74.6066 | -2.66834 -0.21394 | -3641.42 -9385.11
-15.5227 74.921 | -0.741638 0.545144 | 9693.98 2228.55
-15.1595 75.2514 | 2.29482 -2.11238 | -4.38806 9812.35
-14.8163 75.6103 | 3.1887 -2.38055 | -212.529 -1610.84
-14.4897 75.9844 | 3.29178 -0.0342746 | 3502.56 -2437.46
-14.173 76.3667 | 2.79364 1.1207 | -5453.09 -1494.85
-13.8736 76.7592 | 2.28305 0.981288 | 1369.72 2646.71
-13.5828 77.1609 | 1.47679 0.96647 | 4094.76 4335.65
-13.2912 77.5674 | 2.06685 0.5607 | 644.15 -2497.57
-12.9958 77.9708 | 2.17919 1.4084 | 2489.47 1640.87
-12.6962 78.3728 | 0.706509 2.22563 | -1294.26 -4472.23
-12.399 78.7724 | 0.306234 1.35728 | -4672.17 -1004.5
-12.1136 79.1765 | -1.88025 0.296902 | -5428.35 2959.56
-11.8378 79.5859 | -3.33803 1.12905 | -379.965 -3366.51
-11.5503 79.9851 | -1.20941 0.834838 | 7713.01 821.708
-11.2343 80.3659 | 0.334223 0.70633 | -4131.29 -577.208
-10.8988 80.7264 | -1.70839 3.26097 | -5390.22 -3641.23
-10.5445 81.0619 | -1.29069 1.49902 | 533.917 3007.45
-10.1657 81.3708 | -0.862257 -0.591302 | -578.621 -1069.82
-9.76019 81.6436 | 0.18701 0.399097 | 4376.95 3731.57
-9.32685 81.8784 | 2.23497 -0.111466 | 2834.11 -1575.53
-8.87055 82.0705 | 3.82967 -1.26152 | -1445.94 898.463
-8.40051 82.2285 | 2.8253 0.322298 | 7170.73 3204.46
-7.91636 82.3612 | 0.928917 1.67565 | 3476.6 5096.46
-7.42231 82.4724 | 0.242891 2.6285 | 2879.75 -4206.57
-6.91984 82.5498 | -0.496669 1.80207 | -79.1285 -584.436
-6.41422 82.5987 | 0.143592 0.1178 | -6682.67 259.97
-5.91111 82.6255 | 0.270463 1.74087 | 3675.47 -812.679
-5.4053 82.6337 | -0.854996 0.892097 | 3110.61 2802.48
-4.89749 82.63 | -0.937267 -4.04514 | -3626.96 435.86
-4.39304 82.6096 | -1.53404 -3.45596 | -6324.96 -2748.51
-3.89494 82.5663 | -0.813302 0.829011 | -1458.22 1433.65
-3.40014 82.5056 | -0.78963 0.579428 | 3074.51 -908.211
-2.90516 82.4279 | -1.38723 -0.414484 | 4444.98 -4999.38
-2.40846 82.3361 | -0.440516 -1.54967 | 1641.46 -349.676
-1.9099 82.2499 | -1.19914 -2.0349 | -6298.02 3821.03
-1.41295 82.1902 | -2.12316 1.03028 | -6510.17 8405.05
-0.918154 82.166 | -0.2879 0.379839 | 2773.87 -4150.43
-0.420737 82.154 | 0.820766 0.0309785 | 7044.71 -5450.01
0.0825234 82.1466 | -0.21448 2.32269 | 4532.87 8233.54
0.589452 82.1577 | -2.40132 3.87152 | -1696.24 -3410.71
1.09512 82.1682 | -1.05188 2.85188 | -4455.52 -8526.42
1.59796 82.1718 | 1.33428 0.160756 | 1882.9 6348.27
2.10159 82.1955 | 0.564911 0.0978251 | 2978.58 -1480.19
2.60561 82.2415 | 0.0292988 -0.625867 | -1338.14 40.4595
3.10462 82.3185 | -0.102122 -2.01057 | -4816.57 4288.83
3.59242 82.4344 | -0.939913 -2.98764 | -4685.83 -4315.4
4.06837 82.5774 | -1.6147 -4.04477 | -1168.91 552.97
4.53455 82.748 | -2.04804 -2.69196 | 3909.13 3224.05
4.99606 82.9428 | -1.71781 -1.16469 | 13152 565.7
5.4606 83.1529 | -1.12194 -2.0207 | 1208.91 -3498.36
5.91609 83.3806 | -1.64101 -4.51628 | -17920.7 1162.34
6.34208 83.6405 | -2.40708 -4.09505 | 4565.9 -754.95


-23.9271 76.4173 | 3.79709 -6.78997 | -5955.81 -3533.64
-23.4901 76.6486 | 0.699155 -1.19355 | 6132.98 1420.86
-23.0383 76.8618 | 0.544364 -0.488603 | 7949.05 9756.96
-22.5754 77.0673 | -2.00275 2.68451 | -10239.6 -11349
-22.1127 77.2488 | -2.50741 -2.88963 | -11738.8 -102.871
-21.6552 77.4207 | -2.87421 4.34356 | 3732.61 13573.5
-21.1911 77.587 | -0.00468714 4.15734 | 10227.1 -15325.7
-20.7085 77.7031 | 2.00951 4.24555 | -8267.21 -4550.97
-20.2227 77.7924 | -4.267 5.13304 | 21075.9 11844
-19.7264 77.8956 | -0.932157 1.89124 | -21018.2 635.124
-19.245 78.0158 | -1.88142 -1.93392 | 3891.9 -4081.84
-18.7624 78.144 | 5.88836 -5.33109 | 27260.6 10929.1
-18.2661 78.2909 | -0.289421 -3.43263 | -14825.9 -14816.4
-17.7819 78.4437 | -1.38245 3.92541 | 243.134 4921.95
-17.3153 78.6366 | 2.39191 0.684423 | -20679.6 -1715.79
-16.8869 78.8799 | -0.0927734 -1.97946 | 9996.43 4553.07
-16.4792 79.1682 | 0.526364 5.34686 | 8096.22 4964.26
-16.09 79.4918 | -1.37628 4.71481 | -4276.17 -5497.32
-15.7269 79.8377 | 1.05311 -3.00157 | -11556.2 -4420.39
-15.3939 80.2016 | 1.40755 2.27403 | 9752.31 -5100.1
-15.0695 80.5745 | -0.708155 5.9239 | -6953.01 13207.3
-14.7686 80.9699 | -0.283326 -1.53912 | 9199.44 -25712.9
-14.4688 81.3567 | 0.796954 3.01832 | -7655.71 28306.8
-14.2037 81.7817 | 2.53594 -2.14726 | 7184.35 -3756.61
-13.9495 82.2136 | -0.755365 -8.29956 | -5075.67 -21544
-13.7067 82.6394 | -1.9262 3.55285 | 1237.59 33272.7
-13.4787 83.093 | 1.57365 0.396369 | 14012.1 -14614.2
-13.2403 83.5371 | -2.23252 -1.09409 | -10850.5 -17817.4
-13.0263 83.9799 | -3.10222 4.22647 | 994.448 25968.7
-12.8518 84.4545 | 3.66375 0.281862 | -8054.64 -3081.48
-12.7136 84.9411 | 1.57529 -1.03889 | 2067.38 16498.3
-12.5765 85.4351 | 0.652276 1.43645 | 7704.22 -39282.2
-12.4059 85.893 | 2.5726 -4.44389 | -10786.9 -12074
-12.2276 86.3368 | -2.16867 -1.91874 | -1085.31 33062.7
-12.0409 86.798 | -0.424973 0.645439 | 22280.5 -338.821
-11.8121 87.247 | 2.90809 -3.6111 | -32345.2 -20032.7
-11.5869 87.6785 | 1.69294 -2.27546 | 35029.7 22667.6
-11.3135 88.1056 | -0.907628 -2.42058 | -25575.2 -1610.51
-11.04 88.5219 | -2.92167 1.01462 | 2447.24 -25582.7
-10.7344 88.8971 | -1.40111 3.47315 | -3198.48 6409.24
-10.4112 89.2596 | -4.94434 2.53788 | 9081.47 14562.6
-10.0681 89.6197 | -0.74341 -3.92253 | -1548.48 673.093
-9.70822 89.965 | -3.39755 3.07918 | 2832.64 -3540.95
-9.3267 90.2849 | 2.83435 6.08221 | -10070.5 -291.239
-8.93395 90.5815 | -0.158001 4.76766 | 4174.8 -10312.8
-8.51943 90.8451 | -0.633509 -3.95263 | 6029.73 17241.3
-8.09258 91.1073 | 0.471963 -1.31759 | 2260.41 -100.228
-7.65306 91.3529 | -0.155867 -0.712909 | -623.395 -1070.71
-7.20268 91.5724 | 2.97672 -1.04377 | -17326.2 -10557.4
-6.75077 91.7566 | 1.79156 -3.03143 | 5561.4 18828.7
-6.28526 91.9188 | -2.23312 -4.1502 | 3228.15 -19277.4
-5.8007 92.0051 | -3.49867 2.8585 | 1444.67 -2907.52
-5.30956 92.0435 | 4.59253 -5.82317 | -15046.1 18616.4
-4.82472 92.0781 | -2.32113 -4.90897 | 24153.8 -10979.6
-4.3241 92.0772 | -2.29103 -4.88214 | -6559.82 6299.2
-3.82457 92.0568 | -3.96222 0.779448 | 13865.6 -6382.94
-3.31878 92.0085 | -0.289793 -0.180482 | -12428.9 1769.34
-2.8218 91.9464 | 0.389815 -1.06463 | 696.244 6007.82
-2.3274 91.8804 | -0.717883 -4.58662 | -4568 424.218
-1.83992 91.7971 | 0.755237 0.121471 | -8756.69 -14441.8
-1.36122 91.6842 | 4.05276 -0.595888 | 18022.5 10132.8
-0.868834 91.5911 | -0.89591 -1.15075 | -10049.3 -1058.59
-0.377597 91.5183 | -0.579685 -3.14065 | 5591.36 11692.8
0.119425 91.4731 | -1.19906 0.972499 | 578.839 -25537.4
0.618242 91.4138 | -2.31906 5.00457 | 9720.6 13513.5
1.12447 91.3995 | 4.13706 -1.36318 | -19707.4 -1087.76
1.6174 91.4342 | -2.34811 -2.17371 | 6793.12 -2179.53
2.10504 91.5242 | -1.44457 4.96416 | -10926.6 14318
2.57364 91.6825 | 3.13626 -1.06912 | 27058.4 -4809.47
3.05133 91.8613 | 4.50158 -6.09704 | -10848.2 6179.97
3.52035 92.0539 | 2.98735 2.3635 | 11352.8 -20902
3.99793 92.2244 | 2.73742 -4.79265 | -19822.3 9521.37
4.45617 92.4186 | -0.0516363 1.73124 | 7328.44 -3888.32
4.90836 92.629 | -2.11087 3.9098 | -11166.3 1976.08
5.34253 92.8651 | -0.55953 -0.328558 | 16320.6 -2907.56
5.77583 93.1197 | 0.0281259 -1.37517 | -8990.43 18067.8
6.1886 93.4127 | 2.6639 1.47612 | 16718.3 -10342.9
6.61016 93.7012 | 2.19338 -1.6054 | -8310.89 -5705.08
7.0202 93.9936 | 0.338462 -0.0719847 | -12138.6 -1697.6
7.40704 94.304 | 4.18538 2.01904 | 1227.29 6706.75
7.78279 94.6344 | 5.27395 -5.40543 | 26318.1 3297.86
8.16903 94.9721 | 2.53741 0.754353 | -34770.6 199.357
8.5206 95.3241 | 3.53016 0.420684 | 7802.31 -13554.3
8.88533 95.6555 | 0.801106 -3.0559 | 3592.96 2818.67
9.2652 95.973 | -0.686082 4.78456 | -10312.7 12085.2
9.65379 96.2787 | -0.056447 -1.83167 | 14278.7 -22066
10.0819 96.5245 | -2.91359 -0.00740604 | -11529.9 9281.1
10.5175 96.7513 | 1.19917 3.94271 | 5001.09 6214.73
10.9664 96.9601 | -0.0372435 1.24876 | -2214.11 -5589.51
11.4271 97.1354 | 0.0276309 -5.30124 | 1693.87 347.537
11.898 97.2825 | -2.50804 0.653912 | -4744 -1795.12
12.3711 97.4083 | -1.68556 2.162 | -5468.4 6131.61
12.8442 97.5251 | 5.84215 -3.18842 | 6993.77 -2876.97
13.3277 97.6192 | -2.74229 -1.70216 | 9065.91 16121
13.8238 97.6944 | -4.74413 1.61253 | 7850.09 -21851
14.3304 97.6972 | -4.06204 -4.89311 | -8822.98 866.664
14.832 97.6622 | 2.64032 0.415723 | 13339.5 15494.8
15.3382 97.6202 | -1.71166 -2.03356 | -22529.3 -4970.94
15.826 97.54 | -0.655128 -3.80766 | 3798.78 -4108.25
16.3057 97.4174 | 0.455943 -0.380527 | 5126.59 1349.78


30.933 -16.599 | -0.940355 4.07982 | -6356.68 -1843.35
31.4084 -16.4652 | -1.51372 2.8667 | 2856.03 -1841.92
31.8808 -16.3145 | -0.689186 -1.03575 | 2186.76 6498.53
32.3489 -16.1415 | 0.580244 0.470241 | 2247.6 -4536.08
32.8158 -15.9629 | 0.280494 3.49987 | -2946.03 3407.66
33.2786 -15.7764 | 0.624547 -0.170028 | 349.844 -2904.55
33.7435 -15.5948 | 1.05681 -2.89346 | 7345.29 1008.69
34.2152 -15.4187 | 0.525247 -2.39193 | -5580.76 2180.48
34.6861 -15.2468 | -1.62621 0.244465 | 2016.46 -6725.95
35.1619 -15.0894 | -0.715953 -2.10838 | 1639.19 9278.5
35.6401 -14.93 | -1.10492 -1.93019 | -1171.84 1151.11
36.1222 -14.7854 | -2.53272 0.754547 | -1408.17 -9089.43
36.6104 -14.6779 | -1.0253 1.96725 | -7641.51 2625.3
37.0984 -14.597 | 1.01037 1.64881 | 252.417 -2504.16
37.5896 -14.5454 | 0.573407 1.31385 | 701.002 7664.46
38.0836 -14.5149 | -1.15104 1.33926 | 2269.54 -2259.19
38.5804 -14.5259 | -0.209024 1.95238 | 3428.22 -7337.64
39.0763 -14.588 | 1.95794 1.94119 | -1655.83 6863.77
39.5667 -14.6802 | 0.281933 2.52763 | 1834.71 522.833
40.0509 -14.808 | -1.43056 2.65844 | 6057.33 -8664.67
40.528 -14.9798 | -0.443335 0.963391 | 1748.55 2001.45
40.9964 -15.1775 | -0.39469 2.10036 | -383.425 3112.06
41.4545 -15.3942 | -1.76529 0.656044 | -5017.37 4289.1
41.8961 -15.6329 | -2.18883 -2.8353 | -1843.38 -2845.19
42.3164 -15.9049 | -0.649564 -1.52827 | -2265.22 -1849.68
42.7134 -16.2074 | -1.796 -0.725845 | -3297.82 5967.94
43.0909 -16.5269 | -3.47475 0.269446 | -11.0958 533.377
43.4525 -16.8619 | -0.977788 2.91025 | -1237.7 3094.9
43.7987 -17.2085 | 1.85298 2.59078 | -3901.99 5308.65
44.1268 -17.5652 | 1.30382 -0.422486 | 149.764 -280.992
44.4379 -17.9361 | 0.580139 -3.47037 | -1573.45 -320.392
44.7329 -18.3207 | 0.829871 -3.20233 | 7295.72 -6532.35
45.0235 -18.7181 | -1.36463 -0.991209 | 3371.14 -5997.9
45.3111 -19.1247 | -2.55192 -0.871096 | -3648.8 -17.5205
45.5972 -19.5318 | -5.4109 -1.73975 | 1350.68 852.22
45.8966 -19.9288 | -4.93905 -2.30837 | 1582.94 4266.42
46.2162 -20.3073 | -0.70761 -1.81547 | -2813 215.753
46.551 -20.6701 | 1.24669 1.80763 | -2758.16 -1957.19
46.9016 -21.0174 | -0.937574 0.830594 | 5206.98 664.257
47.2776 -21.3408 | -1.46359 -0.0685264 | 1218.17 -3330.17
47.6732 -21.6429 | -0.760493 1.84564 | -8086.85 466.567
48.0827 -21.9187 | 0.718039 0.593246 | 1942.17 460.707
48.5169 -22.1564 | 0.404097 -0.051344 | 11175.6 -5250.73
48.9815 -22.3499 | -1.32838 1.50617 | -2907.61 1481.6
49.4647 -22.4868 | -0.983131 0.631848 | 1926.01 8323.61
49.9619 -22.5602 | -0.549609 -1.06439 | 1614.44 -5926.32
50.4639 -22.5965 | -1.99963 -1.69926 | -9510.6 -3716.88
50.96 -22.5996 | -3.80408 -3.42052 | -6089.29 5509.03
51.449 -22.5587 | -2.336 -0.458076 | -2554.69 630.587
51.9326 -22.4885 | -0.101375 4.14952 | 3751.66 -9865.13
52.4171 -22.4094 | -1.73331 2.55026 | 8716.03 4303.08
52.9035 -22.3016 | -1.88135 1.3055 | 3218.2 7083.75
53.3853 -22.159 | -0.918321 1.05175 | -963.805 -1236.91
53.8612 -21.9997 | -0.457303 1.63221 | -4011.16 -2682.21
54.3322 -21.8376 | 1.63281 0.122945 | -3374.49 -3899.69
54.8012 -21.6805 | 1.10725 1.67966 | 1953.16 1732.37
55.2718 -21.5252 | 3.19258 1.85536 | -2532.89 1760.97
55.743 -21.3739 | 4.46998 0.924758 | 3535.8 -1911.42
56.221 -21.2367 | 1.53318 1.65002 | 4156.94 2768.01
56.7063 -21.1129 | 1.7692 1.63921 | -1333.49 3923.48
57.197 -21.0087 | 1.369 0.981271 | 4945.77 -4386.87
57.6971 -20.9456 | 0.640782 0.805516 | -1347.37 -2606.89
58.1999 -20.9265 | 0.376296 0.505903 | -5198.9 -453.447
58.7 -20.9444 | -1.83745 0.205891 | 7028.06 -1474.75
59.2023 -20.9908 | -1.82822 2.22565 | -2250.92 11238.3
59.7011 -21.0524 | -0.548433 3.02355 | -1276.25 -5340.71
60.1911 -21.1592 | 0.264485 1.10533 | -4496.19 -8723.62
60.6647 -21.3187 | 1.01658 -0.824944 | 705.602 12733.9
61.1274 -21.5012 | 1.40265 -1.27808 | 3255.68 -3814.96
61.574 -21.7243 | 2.61482 -3.42206 | -5261.93 1476.17
61.9916 -21.9908 | 1.62035 -3.8894 | -2260.15 1489.37
62.3762 -22.2998 | -1.80731 -1.64631 | -978.457 -5492.78
62.7282 -22.6492 | 0.765401 0.443077 | 9404.82 2690.06
63.0629 -23.0212 | 2.38405 1.04266 | 20.425 -9946.97
63.3717 -23.4218 | 0.698184 0.732073 | -2185.61 3454.47
63.6602 -23.834 | 0.0664279 -1.2984 | 3587.98 11820.8
63.9373 -24.2471 | 1.40993 -1.07843 | -5234.99 -4704.43
64.1847 -24.6785 | 2.42357 -1.54727 | 1534.23 31.299
64.4053 -25.1257 | -0.539911 -0.952888 | -903.994 -10181.1
64.5993 -25.5917 | -0.0501006 0.562731 | -553.395 3238.95
64.7807 -26.0612 | 0.894027 -1.35944 | 3530.87 5782.55
64.9639 -26.528 | -0.882314 -0.410949 | -5787.53 -11499.9
65.1462 -27.0011 | -0.65191 -0.379906 | 9852.25 1755.64
65.356 -27.4649 | -0.721664 -2.25357 | -3002.71 1710.28
65.5864 -27.9159 | -1.23866 -1.02704 | -6873.55 5419.08
65.8389 -28.3484 | -2.4623 -1.96648 | 8090.49 4386.83
66.1311 -28.7566 | -2.61839 -0.447558 | 4283.54 -13007.5
66.4514 -29.1553 | -1.17835 0.401579 | -463.977 -2375.51
66.7949 -29.5373 | 1.61123 -1.65996 | 1128.97 4135.2
67.1656 -29.8918 | 2.01571 -0.424716 | 3392.02 743.849
67.5622 -30.2185 | -0.911096 -1.49604 | -4516.63 -278.887
67.9749 -30.5209 | -0.718125 1.92687 | 3296.72 3904.96
68.407 -30.7947 | -1.32859 1.32588 | -2437.59 -3012
68.8494 -31.0487 | 0.90382 -0.00112316 | -6140.68 2974.38
69.2993 -31.2766 | -0.88032 0.598705 | -5624.77 6107.46
