-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-39.1824 -4.79599 | 0.781082 2.43118 | 4714.85 10537.5
-38.6856 -4.8546 | 3.25735 -0.232847 | -3509.8 -4140.77
-38.1877 -4.87667 | 2.73355 -3.66087 | -3197.93 -2772.91
-37.6906 -4.86767 | 0.192528 -0.0634042 | 11172.6 9093.81
-37.1878 -4.82251 | -2.35638 -1.82754 | 285.996 -11445.6
-36.6856 -4.77105 | 0.664124 1.81841 | -6545.34 -527.136
-36.1904 -4.69845 | 1.95764 4.97074 | 1956.97 1862.49
-35.7009 -4.59019 | 0.114351 0.205015 | -909.748 5629.32
-35.2222 -4.43897 | -1.00278 -1.62007 | 2502.77 206.29
-34.7528 -4.25928 | -0.403872 0.324837 | -6828.2 -10002.2
-34.2965 -4.06534 | -0.306414 1.74364 | -1417.31 4622.64
-33.8551 -3.84211 | -1.06302 2.88457 | -2657.96 -3434.73
-33.4285 -3.5963 | -0.796383 2.67132 | 2019.81 4159.74
-33.0121 -3.32616 | -0.798685 5.29131 | 14361.7 3605.67
-32.5952 -3.03912 | -1.68153 5.60391 | -3722.53 2131.93
-32.1912 -2.73506 | -1.44063 3.29505 | -5463.64 -5552.39
-31.8003 -2.42259 | -1.70757 1.39854 | -1821.37 2711.77
-31.4173 -2.10022 | -1.3171 -0.428034 | 7128.5 1028.33
-31.0291 -1.77679 | 1.15401 -1.03252 | 4588.81 2885.04
-30.6368 -1.45329 | 0.774415 1.68766 | -12822.2 -1291.98
-30.2499 -1.13347 | -0.568173 7.03028 | 3101.32 -4382.33


-56.3144 -32.004 | 3.43759 -1.99053 | -9647.42 -54.4664
-56.0008 -32.3864 | 4.06697 0.6336 | 12611.3 4479.13
-55.6822 -32.7688 | 2.4785 -0.517848 | 1377.82 -1610.62
-55.3731 -33.1606 | 0.0841793 -3.45993 | -6990.8 3374.67
-55.0907 -33.5669 | 1.82494 -3.42211 | 2756.21 -1353.61
-54.8334 -33.9919 | 4.02591 0.0189334 | -2332.45 -11518.7
-54.6057 -34.4402 | 1.36829 0.613997 | 4804.22 5819.64
-54.3896 -34.8926 | -3.28469 -2.89781 | -103.294 4046.88
-54.189 -35.3485 | -2.3381 -2.74639 | -10763.2 -942.8
-54.0126 -35.8119 | 2.08333 -0.468646 | 3349.34 -1563.35
-53.8287 -36.2745 | 1.47405 0.538954 | 7246.46 -1326.85
-53.6168 -36.7286 | -1.48483 -1.80518 | -653.013 -2027.38
-53.3806 -37.1728 | 0.103339 -2.13148 | 349.941 -3093.4
-53.118 -37.6041 | -0.229504 0.280462 | -1461.65 2819.96
-52.8246 -38.0125 | -0.438713 0.56132 | 2286.75 2430.42
-52.4953 -38.3911 | -0.0816441 2.732 | 387.943 4099.37
-52.137 -38.7388 | -2.52614 2.07724 | -7469.82 1456.19
-51.7647 -39.065 | 0.183435 0.791071 | 323.297 -6501.61
-51.3759 -39.375 | 0.824086 0.803306 | 2595.35 4341.36
-50.9643 -39.6537 | -0.835388 0.127605 | -3050.05 1431.36
-50.5362 -39.904 | -0.456956 -0.463454 | 5740.8 -6852.95
-50.0891 -40.1336 | -1.34608 0.218384 | 6998.58 -2944.31
-49.6208 -40.3357 | -1.55404 -0.887618 | 11124.2 -2923.96
-49.1301 -40.5032 | 0.660579 -1.42223 | -2547 5232.13
-48.6286 -40.6263 | 0.67717 -0.651104 | -6767.19 2932.6
-48.1244 -40.7099 | -2.0117 -1.27659 | -9.56061 609.431
-47.6171 -40.7628 | -4.18606 -1.53537 | -1473.95 -2262.38
-47.1093 -40.7938 | -1.37534 -1.27478 | -503.796 4215.18
-46.6016 -40.8012 | 0.210565 -2.9527 | -3665.79 -3038.7
-46.0967 -40.7986 | 0.103333 -1.82276 | -326.211 356.658
-45.5927 -40.7876 | 0.241842 -0.456697 | 231.663 -4865.32
-45.09 -40.7707 | -1.70632 -2.36368 | -9074.53 1658.13
-44.5946 -40.7315 | -2.2965 -1.27117 | 5207.4 2831.67
-44.1 -40.6612 | 0.504013 -2.52686 | 948.856 3178.53
-43.6091 -40.5618 | 0.65429 -3.13293 | -3588.05 -3153.45
-43.123 -40.4466 | 0.218016 -1.70195 | 9456.94 3544.25
-42.6332 -40.3177 | 0.178385 -0.0419892 | -1172.05 7572.93
-42.1422 -40.1839 | -0.769139 -1.4691 | 8710.29 -10720.5
-41.6394 -40.0817 | -2.47528 -0.958841 | -3147.31 3031.2
-41.1342 -40.0036 | -2.45327 -1.60322 | -6980.73 1961.44
-40.63 -39.9568 | -0.692174 -4.0133 | 2356.24 -9657.05
-40.1235 -39.9603 | -1.31832 -1.00549 | -3726.07 -266.498
-39.6208 -39.9967 | -2.15279 2.85242 | -5.38463 1524.24
-39.1201 -40.0477 | -1.49342 0.280774 | -480.89 3806.76
-38.6208 -40.1009 | -2.10702 -0.476847 | -3985.36 4040.25
-38.1241 -40.1584 | -1.56455 0.757364 | 7762.26 -2165.2
-37.6249 -40.2369 | -0.928562 0.0876412 | 1776.61 1628.7
-37.1295 -40.3477 | -2.24842 -1.02601 | 355.401 -10127.4
-36.6453 -40.51 | -2.039 0.130761 | 5206.73 -2562.56
-36.1708 -40.7091 | -2.29056 -2.12666 | -5713.13 1255.83
-35.7092 -40.9284 | -2.8323 -3.91396 | -1533.11 1665.29
-35.2535 -41.1541 | -1.41401 -1.53177 | -271.922 5628.44
-34.7988 -41.3761 | -1.34987 0.552979 | -4191.74 -3809.14
-34.3479 -41.6017 | -1.54937 -0.397174 | 1267.14 578.114
-33.8933 -41.8199 | 0.948865 1.07252 | 1946.35 5731.65
-33.4321 -42.0216 | 2.3328 1.12425 | -5400.63 -1424.55
-32.9725 -42.218 | 1.55154 2.006 | -3572.43 5302.32
-32.5148 -42.4086 | -1.75669 1.57703 | -973.092 -6683.84
-32.0597 -42.6081 | -0.579337 -0.418353 | 3383.69 -3103
-31.6002 -42.8056 | 1.74124 -1.41681 | 2692.49 3430.3
-31.1311 -42.983 | 3.15676 3.69826 | 1008.98 461.711
-30.6537 -43.1379 | 0.998433 1.08138 | -3488.88 -38.7578
-30.1717 -43.2699 | -1.77952 1.53168 | -224.573 2993.28
-29.6842 -43.3762 | -2.50024 1.5909 | 1074.95 -2645.61
-29.1924 -43.4656 | -0.867413 -3.32756 | -1884.6 -5446.14
-28.698 -43.5375 | -0.0642337 -2.2403 | 2968.83 2525.41
-28.1971 -43.5697 | 0.638881 0.857754 | 5153.85 3031.96
-27.6911 -43.551 | 1.59239 1.35171 | 4236.41 1793.97
-27.1857 -43.4814 | 1.3614 0.409035 | -953.607 4470.52
-26.6883 -43.3651 | 2.14527 0.959892 | -38.3796 -5744.81
-26.1992 -43.2205 | -1.35943 1.44569 | 1610.22 -1051.24
-25.7211 -43.0422 | -4.98051 0.537176 | -3660.31 7677.51
-25.2636 -42.8187 | -2.64892 0.164084 | -5431.25 -8032.55
-24.8272 -42.5689 | 1.2932 -1.92736 | -1026.19 -3216.5
-24.4121 -42.2901 | -0.23379 -0.818913 | -5864.31 9038.21
-24.025 -41.9732 | -3.68094 2.53645 | 3397.24 -778.327
-23.6463 -41.6434 | -1.51688 1.31496 | 8823.59 -6925.29
-23.2624 -41.317 | 2.77584 -1.06931 | -4772.47 6645.4
-22.8886 -40.9779 | 0.986881 0.436136 | 1606.64 -5597.04
-22.5199 -40.6355 | -2.78621 0.934229 | 2935.33 -610.931
-22.1624 -40.2811 | -0.959458 -0.636236 | -10903.9 5580.95
-21.8332 -39.9028 | 1.52781 1.87879 | 2525.87 -1088.92
-21.5117 -39.5163 | 2.69456 1.51871 | 8718.93 2825.6
-21.1831 -39.1282 | 0.398124 0.902055 | 104.019 2856.07
-20.853 -38.7389 | 0.0784707 0.142857 | -1109.37 -5770.13
-20.5221 -38.3543 | 1.41256 1.18224 | -2861.64 5385.6
-20.1943 -37.9663 | 2.52954 1.45556 | -1771.47 -4177.07
-19.8613 -37.5867 | 0.329409 0.644919 | 1060.86 -1156.27
-19.5157 -37.2196 | -2.86989 1.87018 | 2689.75 -4505.71
-19.1563 -36.8678 | -0.143798 -1.10636 | -6485.81 4269.21
-18.796 -36.5191 | 0.481625 -1.10455 | -3936.47 3537.51
-18.4259 -36.182 | 1.03306 -0.061967 | 6522.39 -8487.19
-18.0259 -35.883 | 3.29942 -1.90932 | -6871.8 -608.615
-17.6078 -35.618 | 2.93297 -0.479981 | -2360.16 -158.085
-17.1707 -35.3885 | 2.44623 -0.646913 | 6691.13 2118.02
-16.7108 -35.197 | -0.990274 0.919599 | 739.825 -497.986
-16.2354 -35.0445 | -1.82373 1.02873 | -2899.96 1707.13
-15.7511 -34.9271 | -0.314744 3.05821 | 3365.83 3201.1
-15.2563 -34.8474 | 1.20097 3.78862 | 4668.35 -7401.92
-14.7529 -34.8182 | 1.54988 1.8734 | -5286.41 3860.31


-12.4659 -43.9056 | 3.86298 -3.37069 | -11423.7 -183.165
-12.0314 -43.6773 | -0.924634 3.06021 | 7325.83 -3742.46
-11.5891 -43.4529 | -1.18748 1.46935 | 12861.8 11366.8
-11.1348 -43.2267 | -1.43075 1.37421 | -2505.91 -7973.86
-10.6747 -43.0183 | -0.642638 3.89921 | -1792.59 -5898.67
-10.2134 -42.8208 | 2.24699 -0.0624179 | -7320.56 13517.4
-9.75995 -42.6088 | 2.0918 -2.07146 | 1726.09 -5151.99
-9.29913 -42.4132 | 2.00994 -2.29368 | 9973.62 -5935.73
-8.8233 -42.2445 | 2.31183 -2.36676 | -7210.63 7053.63
-8.34879 -42.0837 | 1.75592 -5.72064 | -12909.3 -2380.46
-7.87757 -41.9441 | -1.5765 -3.02787 | 1999.73 -4057.28
-7.39802 -41.8406 | -0.327424 -1.58245 | -366.568 -865.864
-6.91155 -41.7703 | 0.726611 1.28879 | 12628.2 -1120.77
-6.4145 -41.7236 | -0.93052 -1.5689 | -7627.17 8738.35
-5.92133 -41.6809 | -3.30928 -2.88358 | -8870.34 -5912.92
-5.43246 -41.6574 | -3.29319 -2.657 | 12057.9 8763.76
-4.93566 -41.6453 | -2.18024 -0.467571 | -504.375 -3293.81
-4.43828 -41.6701 | 1.64808 -0.277096 | 512.206 -6966.35
-3.94404 -41.7421 | 0.573353 1.12114 | 4325.91 4969.11
-3.45226 -41.8432 | -1.44882 0.32286 | -2434.64 -1788.76
-2.96805 -41.9765 | -2.81208 0.248137 | 9744.78 -6566.62
-2.48597 -42.1385 | -2.52298 3.53209 | -7172.68 11114.6
-2.01405 -42.3068 | -3.04143 -2.7195 | -15160.8 83.1035
-1.55922 -42.4933 | -1.69728 -4.43972 | 12170.3 -1017.76
-1.10341 -42.696 | -1.49866 -0.578342 | 6050.78 -6163.5
-0.650278 -42.9203 | -2.32665 0.645341 | 4069.99 3628.98
-0.203016 -43.1579 | -0.0422102 0.736939 | -15240.5 -2658.99
0.222005 -43.4167 | 0.442594 0.301551 | -5268.65 9320.25
0.638873 -43.6766 | 1.13206 -0.299364 | 10489.2 -6562.26
1.06173 -43.942 | 0.93415 -1.64471 | 3076.82 -5626.98
1.48992 -44.2076 | -0.400811 -2.18794 | 15.1066 7713.98
1.92636 -44.4547 | -0.00630307 -2.33495 | -6222.34 -4105.15
2.36658 -44.6893 | 0.82894 -0.38287 | 4758.13 10385.8
2.82133 -44.8943 | -0.780079 1.1668 | 2626.47 -8481.67
3.28236 -45.0941 | -0.731941 -1.16175 | -6279.43 -5183.04
3.74479 -45.2857 | -0.0521998 -0.210775 | 4419.17 6245.2
4.22043 -45.4423 | -0.376381 1.06766 | -5086.38 3016.66
4.70228 -45.5621 | -2.37343 -2.50869 | -5992.68 159.663
5.18739 -45.6521 | -0.419806 -3.75399 | 13794 -1813.07
5.68481 -45.7183 | 1.94631 -0.95025 | -5694.99 -6853.84
6.18226 -45.7658 | 0.604568 1.80616 | -1598.91 2506.01
6.68072 -45.7727 | 1.13183 1.38262 | 6749.39 6803.21
7.18012 -45.7271 | 1.65019 0.557431 | -15522 278.523
7.66561 -45.6457 | -0.356575 2.36296 | 8332.27 -13309.5
8.15114 -45.5521 | 0.686264 -0.165157 | -2967 7070.95
8.62568 -45.416 | -0.528287 -0.73573 | -6118.69 9958.82
9.08565 -45.2396 | -0.286337 -0.229831 | 14186.9 -13108.4
9.55201 -45.0679 | 3.18675 0.313217 | -11185.7 -5092.72
10.0072 -44.887 | 3.9632 1.22574 | -155.856 8899
10.4502 -44.6749 | 3.9852 3.2446 | 800.853 2265.46
10.8858 -44.4459 | -0.825183 5.70343 | -899.319 -6317.55
11.3217 -44.222 | -0.768013 -0.129254 | 4086.18 -3008.99
11.7626 -44.0036 | 1.0559 -1.16026 | 5526.34 1677
12.2029 -43.7752 | -1.35998 1.69578 | -1289.8 1076.86
12.6291 -43.5219 | -0.758656 0.340422 | -2784.04 6037.4
13.0327 -43.234 | -0.142285 0.276721 | -9580.53 1083.97
13.418 -42.9269 | 2.67243 -5.9903 | 16069.3 -4677.24
13.8184 -42.6286 | 0.273216 -2.4673 | 2104.82 2929.32
14.2235 -42.332 | -1.05802 -1.97296 | -8046.77 2656.23
14.6236 -42.0345 | -0.644116 -4.12619 | -3815.36 -4118.11
15.0293 -41.7521 | -1.563 -0.837853 | -817.312 76.3074
15.4513 -41.4943 | 0.920964 -0.815853 | 13224.2 1818.04
15.9018 -41.2708 | 3.84456 -0.851203 | -524.712 -3265.02
16.3687 -41.0814 | 0.810888 -0.0751231 | 723.052 10475.3
16.8458 -40.9113 | 1.39409 -0.207871 | -1710.8 -3110.51
17.3339 -40.7839 | 0.681147 2.57706 | -2882.58 -9518.34
17.8302 -40.7139 | 1.18727 2.71692 | 838.489 5340
18.3318 -40.6807 | 2.8637 2.11818 | 7454.57 3391.15
18.8393 -40.6849 | 1.27283 0.686486 | -3242.45 -9909.39
19.3416 -40.7404 | 0.385486 -1.04728 | -8746.56 6134.75
19.8332 -40.8218 | -1.97568 -1.37918 | -4046.91 2909.51
20.3176 -40.9245 | -1.56655 -2.28327 | 10000.2 -425.508
20.8026 -41.053 | 0.699116 1.37332 | 2276.07 -5840.05
21.2809 -41.2154 | -0.98116 2.62958 | -4173.46 -2908.62
21.7492 -41.4004 | -1.23422 1.10973 | 967.491 7242.84
22.2164 -41.5835 | -1.37807 1.71821 | 421.609 137.546
22.6825 -41.7669 | -0.404528 2.42526 | -8241.39 1368.24
23.1417 -41.9514 | 0.48341 3.00228 | -3967 100.641
23.5987 -42.134 | -1.22707 3.73561 | 8466.41 -2386.82
24.064 -42.3083 | 1.24923 0.175189 | -4615.32 2118.06
24.5316 -42.4654 | 1.56509 0.183996 | -7258.37 1148.34
25.0003 -42.601 | 1.04757 1.3467 | -1098.27 997.718
25.4755 -42.7101 | 3.05821 -1.83337 | 11989.9 -4437.91
25.9647 -42.7939 | 0.397691 -3.09108 | 3804.06 6568.59
26.4606 -42.8443 | -1.56878 -0.666361 | -13995 -4149.98
26.9494 -42.8825 | -2.59974 -0.141799 | 4249.06 -7604.63
27.4412 -42.9111 | -3.09729 -0.832991 | 6266.15 2055.61
27.9377 -42.9036 | 0.692595 -0.416005 | -6528.86 2276.59
28.4281 -42.844 | -1.54482 1.53392 | 11420 3352.24
28.9161 -42.7293 | -0.40786 1.1005 | -4395.62 2413.38
29.3888 -42.5667 | 0.419935 3.45393 | 466.6 -10939
29.8468 -42.3755 | -0.267924 1.74967 | -7370.97 -1434.31
30.2761 -42.1381 | -0.752302 -0.586793 | -1153.56 3330.59
30.6711 -41.8457 | -0.0872706 -0.0320746 | 7764.38 8129.14
31.0361 -41.505 | -0.0577112 2.3495 | 4101.84 -6204.09
31.3724 -41.1363 | -0.737951 1.95528 | -7087.69 -2074.24
31.6654 -40.7379 | -2.37691 -1.2554 | 7246.13 -2837.11
31.9197 -40.314 | -2.56134 -1.65009 | -10363.5 799.941
32.1126 -39.8608 | 0.216009 -1.43775 | 2532.16 9062.04
32.2636 -39.385 | 2.65304 -2.55731 | 5206.88 -2896.96


-16.7602 27.0662 | -3.23297 -2.27554 | 8135.37 5679.78
-16.2771 27.2219 | -0.609002 1.40988 | -7425.55 -7238.55
-15.8071 27.3921 | -1.62834 -1.84764 | -8157.43 -4416.08
-15.3525 27.579 | 0.280088 -1.15139 | -5916.53 -3236.66
-14.9148 27.7891 | 0.381506 1.67444 | -3152.64 8647.29
-14.492 28.0301 | -0.446416 3.17461 | 10787.2 -2433.65
-14.0636 28.2738 | 0.341926 3.26113 | 5547.23 -59.9546
-13.6288 28.5149 | 0.690357 -0.296808 | -3518.37 3232.66
-13.1947 28.7562 | 0.910341 0.579798 | 2250.96 -5365.93
-12.7555 28.9866 | 1.05851 -0.586899 | -3088.31 260.728
-12.3176 29.2153 | 0.680599 0.758783 | -4106.74 4814.38
-11.882 29.4467 | 1.61762 0.787617 | 8514.54 -4727.2
-11.4359 29.6648 | 0.541953 -4.26095 | -5493.53 3101.13
-10.9894 29.8788 | -1.33751 -2.19597 | 2851.59 1841.41
-10.5354 30.0837 | -0.531439 -1.41229 | 7674.99 -471.75
-10.0687 30.2722 | 1.10137 -4.09841 | 733.681 1249.85
-9.59518 30.4472 | 0.517036 -1.30368 | -2966.75 4430.14
-9.11849 30.6092 | -2.91328 0.164889 | -3293.1 -9616.01
-8.63636 30.7391 | -1.82613 -3.37533 | -513.615 5409.47
-8.14956 30.8516 | -1.45822 -1.61792 | 3998.92 2273.08
-7.65508 30.9405 | -2.77872 3.70314 | -2383.83 136.634
-7.15648 30.9928 | -0.872264 1.0858 | 2973.36 1428.36
-6.65412 30.9946 | -2.35235 0.138279 | -3983.97 -6552.9
-6.15849 30.9268 | -3.50185 2.76197 | 2828.33 -132.472
-5.6733 30.7976 | -2.56764 2.06604 | -390.148 -3409.69
-5.2049 30.6148 | -2.68261 1.07092 | -603.207 10124.8
-4.75344 30.3984 | -1.61399 -0.693757 | 1447.22 -12806.3
-4.32409 30.1314 | -1.48474 0.767539 | 4769.74 2305.77
-3.91016 29.8372 | -1.31338 0.873573 | -3405.18 4123.38
-3.51549 29.5239 | 1.01169 0.614297 | -11718.6 -4661.44
-3.14261 29.1914 | 4.12947 2.66139 | 11945.5 12301
-2.7596 28.8685 | 4.45578 1.04717 | 8398.56 -10160.6
-2.37782 28.5308 | 2.32905 -0.115705 | -7369.5 -6282.68
-2.01642 28.1718 | -1.23024 -1.12454 | -3106.68 8233.96
-1.667 27.8094 | -0.314936 -0.658868 | -3985.35 1713.66
-1.32583 27.4451 | 1.18549 2.19159 | -4009 2379.76
-0.98507 27.0856 | -0.390116 1.93067 | -1084.78 -2695.12
-0.631711 26.7393 | -0.608524 0.648364 | 2896.74 10197.1
-0.251627 26.4272 | -0.290131 -0.346789 | -3546.21 -8496
0.146732 26.1356 | -0.539517 -0.884813 | 6469.71 1113.88
0.573133 25.8797 | -3.55897 -0.163386 | 261.271 92.3884
1.02134 25.6608 | -3.57689 -0.896941 | 3806.21 -2906.09
1.48862 25.4759 | -0.497458 -3.17624 | 2570.31 2892.63
1.97037 25.3272 | -0.880733 -1.4674 | -413.176 -797.403
2.45865 25.2031 | -1.99807 -0.664538 | -4088.3 -2818.25
2.94725 25.0947 | -2.51872 2.8227 | -10913.9 -1970.29
3.43353 25.007 | 0.604174 3.99783 | 11637.7 3887.41
3.93195 24.9574 | 2.1835 2.19937 | 3330.52 2624.77
4.43568 24.9439 | 2.22318 1.05778 | -2902.71 -7799.74
4.93797 24.952 | 3.0544 2.8087 | 522.121 3141.79
5.43743 24.9985 | 2.95224 5.57486 | -8787.03 3355.4
5.92628 25.0866 | 1.06042 3.21777 | 7587.96 -870.005
6.41354 25.2033 | -0.227394 2.52594 | 1679.27 -1902.11
6.89624 25.3423 | -0.176751 -0.569512 | -2502.09 -1794.66
7.3699 25.5056 | 0.602176 -4.62076 | 4761.68 3606.36
7.83505 25.7011 | -0.733441 -1.81813 | -1434.98 1699.9
8.28629 25.9274 | -1.86159 1.59718 | -10.4576 1549.12
8.72519 26.1778 | 0.680777 -1.52052 | 1127.84 -2126.22
9.15562 26.4418 | 1.15504 -0.448924 | -6061.64 -101.596
9.57574 26.717 | -1.16156 1.8413 | 9259.95 2794.1
9.99903 26.9965 | -1.91938 -0.362309 | -9116.17 2744.09
10.4186 27.2732 | -1.50575 -0.23343 | -4928.07 -16255.5
10.8475 27.5187 | -0.646895 0.732925 | 7060.97 6611.94
11.2893 27.7522 | -0.873981 0.883962 | -1756.37 9841.21
11.7393 27.9777 | -0.565321 -0.710797 | 11251.3 -11206.2
12.2106 28.1658 | -0.523439 -2.06712 | -2063.42 1548.92
12.6872 28.3375 | 1.86924 -1.40497 | -8127.91 3287.06
13.1598 28.5072 | 1.82733 -0.826621 | -876.075 10553
13.6359 28.6711 | 1.12718 -0.655285 | 3963.86 -7258.04
14.128 28.7834 | 1.20308 -2.9972 | 5760.99 -13499.1
14.6334 28.8268 | -0.179914 -1.13129 | -4491.75 8552.84
15.1379 28.8381 | 0.59278 1.18339 | -5686.42 2829.04
15.6381 28.8189 | 1.0071 5.60361 | 2732.64 -92.6926
16.1356 28.76 | 0.529608 4.46779 | -4569.66 2546.25
16.6224 28.6527 | 2.0324 2.76496 | 5303.92 -15995.4
17.0967 28.4811 | 0.658828 3.59148 | 2214.57 13154.9
17.5603 28.2861 | -1.72339 -0.207623 | -7363.24 1561.26
18.0034 28.0581 | -3.2268 -1.66845 | 3206.6 -7400.67
18.4276 27.7895 | -3.0191 -0.98046 | 3062.51 2148.39
18.8357 27.4947 | -0.730411 -0.733712 | -1173.07 -612.468
19.2239 27.176 | -3.02409 -0.0681604 | -8014.2 4025.35
19.5892 26.8407 | -0.771747 -1.08484 | -1910.04 1415.4
19.9428 26.4964 | 0.893786 -2.4699 | 6481.29 1845.1
20.2977 26.1513 | 0.80444 0.484443 | -4500.63 1025.16
20.6451 25.802 | 0.123539 -1.05914 | -160.923 -632.566
20.9883 25.4478 | -0.0645705 0.309846 | 3046.71 -6105.97
21.3326 25.0895 | 1.79789 0.700102 | -6761.96 3568.76
