-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-22.8038 61.7533 | -0.801374 0.618086 | 17339.3 3676.56
-22.2939 61.7973 | 1.35703 1.51811 | 7438.15 2050.17
-21.7766 61.811 | 1.15014 0.529455 | -12095.8 4143.48
-21.2679 61.7938 | 1.86258 -2.20567 | -9734.06 -8741.5
-20.7704 61.7272 | 2.78552 -3.98148 | 4636.51 4222.34
-20.2763 61.6276 | 2.58557 -3.66479 | 7353.24 -3219.23
-19.7865 61.4924 | 0.534593 -3.71733 | -15653.8 -1186.04
-19.3161 61.3276 | 0.124763 -5.28641 | -1781.88 8911.72
-18.8525 61.1551 | 0.305829 -3.24318 | 9622.33 -3319.34
-18.3897 60.9658 | 0.995158 -2.85722 | -6418.61 523.223
-17.9398 60.7569 | 3.35467 -3.97677 | -10739.2 -2705.54
-17.5041 60.5306 | 1.56172 -3.08617 | 12619.3 4588.64
-17.0574 60.3097 | 0.211362 0.330286 | 15891.3 -7524.05
-16.5989 60.0844 | -2.1897 0.998764 | -6697.42 -4131.89
-16.1461 59.8537 | -4.95254 0.0108511 | -14452.9 13421.9
-15.6999 59.6367 | -3.98992 -0.745624 | 8005.61 -8328.77
-15.2468 59.421 | -1.98276 -2.51091 | 3423.88 -6884.97
-14.7842 59.2172 | -1.98073 -1.69291 | -7265.59 10453.3
-14.3119 59.0581 | -1.00613 0.640911 | -2818.6 1926.5
-13.8291 58.9456 | -0.59528 -1.90654 | 4546.77 -6511.58
-13.3345 58.8754 | 2.96666 -0.690011 | 4229.32 5582.54
-12.8316 58.8656 | 1.61336 0.824476 | 2715.73 4205.39
-12.3282 58.9105 | 0.272057 -0.33874 | -4120.23 -9907.96
-11.8324 58.9883 | 2.41196 0.688261 | -2912.19 4244.01
-11.349 59.1151 | 4.50724 -0.281395 | -3156.8 1005.36
-10.8816 59.2871 | 4.18815 -1.19398 | 4908.01 -2312.63
-10.4255 59.4942 | -0.834574 0.0721196 | 2557.54 3637.39
-9.98472 59.7394 | -3.03545 0.584327 | 4648.68 798.667
-9.56078 60.0175 | 0.0215041 0.545241 | -7950.22 -2812.13
-9.16502 60.3258 | 0.567584 0.956342 | -5606.54 1639.71
-8.79448 60.6604 | 0.544967 2.59305 | 10906 -1378.22
-8.42954 61.0065 | 2.05175 2.22439 | -7077.67 -1941.85
-8.08237 61.3649 | -1.09825 2.05263 | -2116.75 -2347.71
-7.74797 61.7323 | -1.03847 1.50168 | 5782.16 -386.667
-7.41823 62.1087 | -0.447801 -3.29377 | 427.748 17259.7
-7.09862 62.5063 | 0.139319 -5.1263 | 4457.62 -902.593
-6.77115 62.8991 | -0.649019 -0.248161 | -3799.4 -14455.6
-6.43122 63.2675 | 1.46013 -0.548689 | -11117.3 -3293.73
-6.08477 63.6188 | 3.70575 -1.32979 | 8954.47 -3769.88
-5.71609 63.9498 | 0.45964 -0.754156 | 1743.14 5647.19
-5.34029 64.2795 | -2.34417 0.420271 | -2217.8 8446.82
-4.966 64.6161 | -0.962164 2.43968 | 5297.48 -6332.49
-4.583 64.9432 | 1.00864 3.4816 | -2928.55 2505.53
-4.20113 65.271 | 2.28064 4.02903 | -2774.46 2495.42
-3.81954 65.599 | 3.66362 1.84906 | 2716.45 172.795
-3.42692 65.9168 | 4.44586 -1.89607 | 3996.21 359.655
-3.01787 66.217 | 1.26283 0.730553 | -1637.89 -3798.04
-2.59604 66.4955 | -1.09282 -0.237039 | -3574.29 6407.87
-2.16402 66.7591 | -1.55906 -0.916981 | 8808.52 -5596.12
-1.70888 66.9887 | -2.42252 1.00637 | 272.992 5835.35
-1.23968 67.1929 | -0.240349 -2.26627 | -1812.02 -3295.12
-0.758997 67.3593 | 1.23316 -4.87129 | -11316.5 -997.915
-0.273901 67.4821 | -1.02057 -4.58183 | 1790.53 -1212.69
0.221329 67.5494 | -0.879563 -4.58378 | 3061.97 -3347.16
0.721496 67.5535 | -0.474853 -2.80578 | -12025.6 -486.867
1.21113 67.5021 | -2.37729 2.23077 | -1000.17 3537.14
1.69341 67.4092 | -0.571782 2.40587 | 7113.52 -3313.04
2.17281 67.2777 | -0.237899 0.425442 | 7013.6 -459.518
2.65028 67.1201 | -1.20733 0.961146 | -889.717 -2606.97
3.12177 66.9449 | 0.910815 1.62264 | -4434.08 8867.77
3.58863 66.7705 | 0.220208 -1.07135 | 85.8581 -8434.46
4.05295 66.5863 | 1.84073 -1.11566 | 1247.92 6859.24
4.52078 66.4143 | 0.205399 -1.82689 | -3337.48 362.023
4.98932 66.2501 | -3.54035 0.641112 | 569.589 -6629.08
5.46129 66.0909 | -0.980953 0.0990736 | 4464.24 8569.57
5.94286 65.958 | -1.62946 -3.70074 | -1414.51 -4955.12


11.6934 -12.4663 | -1.3097 -4.1833 | 4209.72 -4554.41
12.1457 -12.2453 | -1.33045 0.10625 | 7497.56 10351.7
12.5982 -12.0088 | -1.21218 0.700734 | -6195.03 2033.77
13.044 -11.7644 | 0.502041 -6.98143 | 2314.09 -4419.43
13.4934 -11.5304 | -0.845286 -5.49967 | -11165.4 -4698.97
13.94 -11.3116 | -2.11412 -0.531832 | -9660.79 2346.27
14.3887 -11.1101 | 1.25061 0.0772463 | 13695.8 2457.85
14.8612 -10.9473 | 5.08538 -0.971401 | 1126.93 -11011.3
15.3504 -10.842 | 1.42299 3.02506 | 1630.05 7439.04
15.8475 -10.7673 | -0.18946 4.45792 | -516.679 -1819.26
16.3479 -10.7233 | 1.40857 1.90537 | -2768.85 91.1659
16.8481 -10.7029 | 3.29173 -0.384948 | 2421.33 6423.12
17.3494 -10.6992 | 4.25572 -0.524237 | -6769.86 -7263.93
17.8457 -10.7304 | 0.475927 0.525039 | 3418.46 -228.775
18.3413 -10.7846 | 0.342216 -1.36194 | -436.425 8366.17
18.834 -10.8483 | -0.293275 -2.09085 | -9406.64 2258.41
19.3158 -10.9396 | -1.3997 -1.18327 | 5443.09 -2982.79
19.7887 -11.0793 | -1.02119 -1.28511 | -612.157 -7008.57
20.2435 -11.2752 | -3.76484 -1.44262 | 1135.49 -2838.4
20.6828 -11.5062 | -3.85998 -1.01372 | -4992.93 8696.03
21.1132 -11.7417 | -0.693134 0.512152 | 1070.49 7824.89
21.5428 -11.9745 | -2.77667 -0.544047 | 5301.36 -8284.38
21.9679 -12.2253 | -0.744529 -0.203546 | -6998.98 2598.96
22.381 -12.4897 | -0.845656 -0.649787 | 9262.41 2531.08
22.7933 -12.7662 | 0.384055 1.95174 | 10031.1 -19099
23.1992 -13.0761 | 1.17816 3.39324 | 4068.08 608.915
23.5999 -13.3987 | 0.169926 2.66817 | -3655.8 4745.36
23.9911 -13.7258 | 1.63461 2.26454 | -10482.5 -520.015
24.369 -14.0586 | -1.56764 0.972067 | -1553.59 5789.57
24.7514 -14.38 | -1.39199 1.15916 | 1531.29 -374.532
25.1491 -14.6848 | 3.20637 0.970876 | 11968.7 -3207.81
25.5711 -14.9692 | -0.27398 -1.98561 | -1457.31 -935.134
26.0041 -15.2344 | -2.75153 -3.28172 | -16996.7 3827.49
26.4372 -15.4759 | -2.03358 -0.403249 | -477.057 5774.6
26.8852 -15.6802 | -1.78296 -1.79624 | 6470.95 1389.5
27.3503 -15.8518 | 2.61062 2.64169 | -2268.76 -9156.21
27.8224 -16.0081 | 0.577987 3.27218 | 2235.78 -3855.62
28.3058 -16.1332 | -0.441463 0.807913 | -40.6536 7589.31
28.7998 -16.1988 | -0.0884784 -0.670387 | 1351.75 6857.07
29.2987 -16.2073 | -0.487741 -0.847861 | -1586.61 -4751.93
29.7959 -16.1908 | 1.40204 -0.0205365 | -4771.88 -3378.49
30.2886 -16.1637 | -1.74879 -2.68879 | -2993.43 -3539.67
30.7782 -16.1285 | -2.96972 -3.57646 | 1520.74 -2202.48
31.2672 -16.0751 | -1.60959 -3.36043 | 3291.83 7618.6
31.7546 -15.9855 | -3.79463 -3.19006 | 5036.75 -2336.26
32.2413 -15.8724 | -3.31095 0.297551 | 4527.96 -1338.05
32.7245 -15.7366 | -3.20324 -1.59944 | -9389.28 4289.04
33.1932 -15.5717 | -2.38957 -2.64648 | -3360.69 -1307.33
33.6542 -15.3952 | -0.469524 -4.14758 | 327.91 -467.466
34.1177 -15.2236 | -2.5383 -2.88419 | 8523.28 1253.32
34.5942 -15.0705 | -0.255696 -1.89692 | 4920.19 -66.5591
35.0836 -14.9462 | 1.05396 -5.63954 | 2349.1 -5043.36
35.5821 -14.8568 | 0.451618 -3.66293 | -3061.3 990.704
36.0824 -14.7882 | -0.528919 -1.39259 | 401.293 4673.37
36.5843 -14.7318 | -2.46217 -0.898172 | -4274.23 -1313.81
37.0857 -14.6978 | -0.665641 0.264467 | 3390.86 1744.28
37.5909 -14.6926 | -0.583664 -1.91975 | 7300.31 694.237
38.0999 -14.7297 | -2.00251 -1.03393 | 1504.29 -5159.98
38.6019 -14.828 | -2.03516 0.601116 | -5781.62 -583.335
39.082 -14.9895 | -2.87644 0.709185 | -13036.7 -121.903
39.528 -15.2112 | -0.442771 -0.371325 | 2320.05 641.081
39.9491 -15.477 | -0.970668 -2.90466 | -425.905 3246.71
40.3473 -15.773 | -0.855114 0.260198 | -3297.66 3591.74
40.7228 -16.0936 | -0.0975568 1.69033 | 3517.74 -8873.78
41.0826 -16.4404 | -0.0846568 2.10615 | 8431.57 1955.58
41.4393 -16.796 | -0.20564 0.150633 | 5634.04 5406.14
41.7847 -17.1623 | -0.63381 -1.17592 | -11927.9 -1335.94
42.0853 -17.5587 | -0.300971 -2.42885 | -7429.05 4701.82
42.3399 -17.9799 | 0.305404 -3.31437 | 4264.11 -5315.5
42.5681 -18.4218 | -1.13611 -2.75372 | 11687 -5150.87
42.7844 -18.878 | -1.76695 -1.4982 | -4949.65 -1477.26
42.9704 -19.3481 | -2.00021 0.576561 | -2924.52 -2257.21
43.1283 -19.8293 | -3.22048 2.52863 | 991.319 1817.84
43.2724 -20.314 | -1.37061 0.21521 | 5552.25 1086.93
43.4118 -20.7998 | 0.714951 -2.35022 | -5437.41 1242.24
43.5328 -21.2878 | -2.70138 -3.60321 | -2473.1 5732.29
43.6405 -21.7747 | -3.12042 -2.08258 | 5246.58 -3328.21
43.7459 -22.2642 | 1.01417 -1.26388 | -6620.82 -24.7118
43.8408 -22.7553 | 1.12328 -1.89299 | 165.13 1432.06
43.9425 -23.2442 | -1.60881 0.458658 | 5852.16 -1385.62
44.0668 -23.7294 | -2.12396 2.484 | -7254.47 -132.326
44.2071 -24.2093 | -1.84663 0.124594 | 2300.59 778.577
44.3838 -24.6773 | -1.85821 -2.46302 | 3423.9 -4798.74
44.6076 -25.1287 | -4.06242 -2.6768 | 3525 5115.35
44.8805 -25.5518 | -1.17081 -1.88074 | -247.308 -6475.29
45.1902 -25.9536 | 2.00245 -1.53116 | -718.818 -4030.94
45.5358 -26.3278 | 2.73373 -0.848285 | 6401.73 7685.5
45.9242 -26.6558 | 1.40957 -0.848253 | -7566.37 1311.39
46.3363 -26.9452 | 0.431806 -3.56767 | -5025.69 -1320.85
46.7694 -27.1972 | 3.12917 -0.478345 | 10816.3 4401.82
47.2324 -27.4016 | 2.45242 -0.0711075 | 1277.43 -2942.26
47.7102 -27.5744 | 0.929362 -2.0292 | -5352.99 -1173.31
48.1922 -27.7231 | 2.19379 -0.66693 | -5966.69 5357.9
48.6759 -27.8459 | 1.68687 0.385121 | 425.423 1234.65
49.1622 -27.9565 | 1.5375 0.654769 | 5318.38 -5395.66
49.6512 -28.0739 | 0.190404 0.10262 | -654.726 -5294.78
50.1382 -28.1998 | -0.154648 -1.35047 | -9695.18 7415.42
50.6203 -28.3152 | 1.27076 0.493354 | 1804.39 451.327
51.1049 -28.4241 | -0.358858 0.0747629 | 8303.19 -2904.8
51.5955 -28.533 | -2.87801 -1.21383 | -4695.83 1121.85


-84.5989 -47.6462 | -7.37811 1.35015 | -3574.45 -3493.13
-84.5752 -47.1504 | -0.77202 4.19802 | 5789.76 1996.24
-84.5528 -46.6542 | 0.625869 2.78929 | 3786.75 -13818
-84.5367 -46.1653 | -3.71416 -0.27966 | -12225.7 16260.5
-84.5478 -45.6657 | -3.72519 3.67053 | 5156.83 6987.18
-84.5567 -45.1607 | 1.73339 2.05347 | 953.062 -9389.66
-84.5546 -44.6618 | -1.0705 1.94606 | 4889.37 -5170.9
-84.5367 -44.1674 | -0.138027 3.80135 | -6497.58 1654.05
-84.5184 -43.6727 | -3.74593 4.44355 | -5319.59 1946.09
-84.4892 -43.1775 | -3.36814 -0.420014 | 18908.6 -4906.12
-84.418 -42.6873 | -0.576607 1.17394 | -14796.3 14146.8
-84.3509 -42.1899 | 0.951181 5.82913 | 1901.93 -11396.4
-84.272 -41.7017 | -2.14846 3.89814 | -10511.2 -11489.6
-84.1786 -41.2243 | -0.970743 1.74435 | 9675.09 20181.8
-84.0328 -40.7466 | 0.258266 -0.187631 | 10836.8 -3576.37
-83.8269 -40.2913 | -0.758869 -1.01685 | -16937.7 -19025.5
-83.5987 -39.8633 | 1.57669 0.24672 | -1687.52 18406.8
-83.3449 -39.4402 | 4.56202 1.2755 | 12559.7 -833.74
-83.0414 -39.0456 | 1.5631 -2.14971 | -11832.3 -2414.61
-82.7085 -38.6839 | 2.05871 -4.09486 | 97.2564 -8736.9
-82.3379 -38.3665 | -0.564091 -1.83107 | 8133.17 8719.39
-81.935 -38.0761 | -2.88669 -3.78566 | 5055.19 13825.8
-81.5105 -37.8054 | 0.461726 -6.42743 | -15496.4 -23144
-81.0742 -37.5852 | 0.975623 -1.81356 | 6065.99 12137.3
-80.6257 -37.3806 | 0.310271 -1.93707 | -6246.45 -4390.02
-80.1725 -37.1962 | 0.735976 -5.4892 | 4668.09 1044.57
-79.7107 -37.0225 | -1.52756 -6.89213 | 7814.7 10211.9
-79.2401 -36.8475 | -0.9923 -3.2147 | 9949.92 -2811.76
-78.759 -36.6875 | -0.291619 -5.17872 | -18940.5 -10069.9
-78.2868 -36.5409 | 0.0588746 -4.81801 | 3119.61 9373.59
-77.8151 -36.3813 | -1.85139 -3.05646 | 17197 4120.51
-77.3344 -36.2155 | -1.03412 -2.83167 | -14874.1 -13729
-76.8637 -36.0536 | -4.7916 0.23405 | -7142.6 16125.7
-76.4041 -35.8649 | -2.79906 2.37652 | 18348.3 -2609.75
-75.9306 -35.6849 | 0.923082 -2.11843 | -2505.2 -10179.2
-75.4538 -35.5242 | 0.241347 -2.4386 | -12094.6 -4121.25
-74.9867 -35.359 | 2.31678 2.38227 | 8283.4 8676.02
-74.5251 -35.1597 | 1.2695 -2.45017 | 8177.99 7652.35
-74.0731 -34.9217 | -0.172425 -0.605541 | -275.784 -4821.35
-73.6381 -34.6557 | 0.187781 1.30013 | -9151.85 3343.89
-73.2318 -34.355 | -1.85279 3.13534 | 3415.58 -6726.64
-72.844 -34.0339 | -3.63801 2.45148 | -727.932 -4799.92
-72.4849 -33.6846 | 2.25763 -1.0435 | -15060.6 19953.4
-72.1713 -33.2884 | 4.55207 0.675378 | 28889.2 -5769.31
-71.847 -32.89 | -0.582393 -0.288719 | -13456.9 -6914.26
-71.5467 -32.4836 | 0.866185 -0.345766 | -8080.78 -264.895
-71.2738 -32.0644 | 2.59705 -0.8151 | 4635.82 -5734.7
-71.0109 -31.6422 | 1.71115 -2.31946 | -6760.12 -979.75
-70.7643 -31.2129 | 1.88435 0.604101 | 12182.1 6565.65
-70.5177 -30.7765 | 2.84886 -2.53168 | -4221.5 -11349.5
-70.2905 -30.3381 | 0.0581076 -1.5181 | -9931.66 1228.02
-70.0993 -29.8859 | 2.48118 2.36174 | 437.607 6473.95
-69.9237 -29.4237 | 1.36614 1.25499 | 10204.5 -8240.5
-69.7377 -28.967 | -1.98048 -1.05572 | -3482.25 6604.55
-69.5586 -28.5035 | -2.98273 -0.947398 | -997.984 6499.09
-69.384 -28.0335 | 0.963202 1.21237 | 7432.38 -695.577
-69.2006 -27.5663 | 1.36037 1.06597 | -10831.9 -9273.4
-69.0242 -27.1062 | -0.270207 0.266506 | -2733 -7511.75
-68.8412 -26.6552 | -0.326168 1.20816 | 3488.83 5675.99
-68.6363 -26.2076 | 0.270874 -0.48598 | 7956.01 17565.3
-68.4013 -25.76 | 1.80834 -4.90833 | -3331.74 -5715.32
-68.1374 -25.3323 | 3.9121 -6.24776 | 9135 -13895
-67.8392 -24.9327 | 4.25568 -1.91067 | -14514 17301.6
-67.5457 -24.5252 | 1.72559 -0.154575 | 12263.3 -1886.02
-67.2283 -24.1304 | 4.25001 -1.76914 | -1710.37 290.76
-66.8981 -23.7487 | -1.24261 -4.27676 | -13855.7 -12420.9
-66.5643 -23.3866 | -3.07781 -4.17952 | 5612.94 4638.32
-66.2137 -23.0369 | 0.816041 -2.58669 | -1461.36 -1264.11
-65.8486 -22.7027 | -2.14079 -1.12359 | 2667.14 3083.54
-65.4675 -22.382 | -0.54328 -0.939549 | 795.427 6958.35
-65.0708 -22.0762 | -0.522033 1.54116 | -5366.71 -7727.48
-64.655 -21.8071 | -0.748698 -1.45836 | 5443.22 -6189.55
-64.2156 -21.5783 | 2.74004 -7.58393 | -6193.89 6946.63
-63.7693 -21.3654 | -0.488394 -2.7 | 4076.27 -542.222
-63.3105 -21.1723 | 2.38024 -1.03717 | 9489.44 5506.68
-62.8377 -20.9942 | 1.22766 -4.74689 | -5660.02 -6453.37
-62.3604 -20.8368 | 1.13096 -4.06026 | 10107.4 6541.48
-61.8744 -20.6838 | 1.71493 -0.704807 | -7437.84 2198.57
-61.3887 -20.5359 | -0.396411 0.767443 | 13291.2 -6285.59
-60.8904 -20.4055 | 1.12539 1.17747 | 5438.82 2945.19
-60.3903 -20.273 | 0.807727 -1.01377 | -30288.5 1844.96
-59.9123 -20.1282 | 1.08793 -2.86854 | 13982.4 -3579.22
-59.428 -19.9866 | 3.31278 0.120696 | -935.447 -2802.21
-58.9455 -19.8439 | 3.61828 -0.966347 | -13468.6 211.652
-58.4745 -19.6865 | -3.20124 3.73693 | 20887.1 8360.19
-57.9968 -19.5095 | -0.621876 2.45812 | -6212.4 -8825.35
-57.5285 -19.3243 | 4.11315 1.28494 | -19577.3 210.045
-57.0834 -19.1164 | 1.92236 -1.2206 | 8017.61 1178.75
