47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
78.1549 -54.1664 | -2.63626 0.42347 | 35869.1 4358.55
78.6189 -53.9593 | -0.465944 -2.96739 | 5863.71 -1335.74
79.0798 -53.7343 | -4.61246 2.32377 | -29108.1 15665.2
79.4986 -53.4587 | -0.282632 3.16232 | 6848.11 -21175.5
79.911 -53.1836 | -3.68762 -8.08564 | 1806.91 7339.51


-33.277 31.7251 | -2.74539 1.33509 | 2858.44 3626.46
-32.8228 31.5176 | -3.27165 1.42896 | -14545.9 -6126.19
-32.4002 31.2649 | -1.60379 4.69767 | 3590.58 12988.6
-31.9898 30.9952 | -0.338095 6.23858 | 10774.9 -18961.6
-31.5903 30.688 | 0.124367 5.49532 | 1241.29 5211.05
-31.1999 30.3692 | 1.37631 4.41989 | -71.3063 7849.15
-30.8198 30.0439 | 0.396875 -1.02609 | -9816.25 -7969.14
-30.4627 29.6959 | -2.86454 -0.814912 | 5522.73 4312.87
-30.1068 29.3458 | -3.92351 3.18772 | 7099.54 1114.37
-29.7492 28.9941 | -6.58383 0.876595 | -13201.4 -3545.12
-29.4091 28.6315 | -2.12172 -0.0843447 | 4416.65 8132.78
-29.0649 28.2754 | 0.00710383 0.849762 | 3707.42 -9167.35
-28.7176 27.9157 | 0.66762 0.899752 | -10678.6 6421.84
-28.3703 27.5661 | -4.14562 -3.14151 | 7632.76 4562.8
-28.0039 27.2347 | -3.78498 1.76108 | 3057.37 -8309.87
-27.6271 26.9075 | -4.35381 0.787767 | -5291.87 1400.42
-27.2463 26.5899 | -3.35064 1.01967 | -4139.51 3788.83
-26.8572 26.2897 | -2.71576 2.02826 | 1899.3 5572.65
-26.4541 26.01 | -1.32721 0.307042 | 1761.61 -11772
-26.0422 25.7323 | -0.179309 1.28104 | 5400.19 -5381.95
-25.613 25.4701 | -1.30495 3.01493 | 5325.15 8044.5
-25.1618 25.2465 | -1.87988 2.40141 | -4607.94 5358.37
-24.7036 25.0511 | -1.19661 -1.42749 | -13054.5 -6972.07
-24.2518 24.8586 | 1.20654 -1.89466 | 1375.84 691.692
-23.7932 24.683 | 1.60481 1.69899 | 3724.4 623.148
-23.3226 24.5356 | 2.75482 4.25621 | -4125.17 -5018.05
-22.8436 24.4204 | 3.8014 1.9791 | 12110.9 9697.42
-22.3474 24.3599 | 3.63773 0.651704 | 1955.15 -6400.32
-21.8463 24.3306 | -0.151292 3.53646 | -7887.23 -784.005
-21.3494 24.3321 | 0.249816 7.56782 | -1099.18 2148.47
-20.8553 24.3667 | 1.6992 2.39783 | 192.803 257.985
-20.3632 24.4265 | 1.21454 0.0696854 | 4528.65 305.98
-19.8706 24.5017 | 0.211803 -0.789098 | -5104.99 -4458.66
-19.3819 24.5819 | 0.762879 0.578266 | 2233.48 -297.295
-18.8928 24.6721 | 0.950768 0.178888 | 9154.07 5002.81
-18.3998 24.7795 | 1.19121 -1.34747 | -1608.07 2165.71
-17.9085 24.8969 | -0.203887 -1.16202 | 2772.89 -8212.06
-17.4144 25.0088 | -1.28079 -1.48958 | 7006.19 8920.41
-16.9187 25.1339 | -2.92532 -0.988149 | -13509.9 -4232.69
-16.4328 25.2602 | 0.664971 -5.90814 | -6458.74 6290.36
-15.9496 25.3838 | 1.93557 -5.74221 | 16010.7 -5859.67
-15.4496 25.4722 | -1.5923 0.545999 | 75.6096 -2235.04
-14.9437 25.5228 | -2.1995 -2.82209 | -6536.23 1042.51
-14.44 25.5404 | 1.40894 -2.88334 | -3650.69 -4145.86
-13.9391 25.5239 | 1.00484 -0.706786 | 3142.39 385.101
-13.4375 25.488 | -0.907153 -1.32155 | 168.608 2665.77
-12.936 25.4454 | -2.42613 2.04216 | 2121.13 6414.41
-12.4335 25.3984 | -2.00724 -1.11766 | 2330.71 -4513.39
-11.9324 25.3236 | 1.92165 -3.52661 | -2599.81 798.781
-11.4394 25.2142 | -0.119149 -2.6789 | -887.624 -1236.19
-10.9587 25.0614 | -2.05119 -0.708424 | 1298.12 -5376.49
-10.4944 24.8611 | -0.803982 1.11409 | -5229.71 5177.45
-10.0514 24.6282 | -1.87904 -0.508801 | -3924.01 4460.28
-9.63059 24.3656 | -1.69704 -1.76805 | -1347.1 -7480.13
-9.23259 24.068 | -1.05542 -1.83376 | 640.449 10400.2
-8.84722 23.7584 | -0.250367 -0.635723 | 8605.83 -3638.55
-8.47387 23.4249 | 0.659602 1.28515 | 803.711 -11068
-8.12775 23.055 | -2.47065 3.32161 | -7119.49 992.541
-7.81058 22.6642 | -3.84726 4.31547 | 1413.18 9645.11
-7.50319 22.272 | -0.00420348 2.02043 | 2041.08 2195.75
-7.20373 21.8739 | 0.133546 -1.84493 | -1754.91 -10897.4
-6.91914 21.4579 | 1.68466 0.815701 | 1370.87 -5300.59
-6.63547 21.036 | -3.15928 1.04152 | 5790.31 4459.3
-6.33405 20.6265 | -4.14099 -2.04054 | 265.308 3241.93
-6.01818 20.2306 | -1.65451 -0.702496 | -1484.01 3720.11
-5.69658 19.8441 | -6.11923 -1.29698 | -8296.54 1099.47
-5.38102 19.459 | -5.23092 0.617427 | 335.154 2517.99
-5.06264 19.0778 | -5.92936 -0.523417 | 1819.13 -6513.42
-4.73709 18.6965 | -3.00541 0.290166 | 273.032 -6780.73
-4.39558 18.3235 | -3.23288 1.1863 | 6198.69 4588.14
-4.02012 17.9821 | -2.64163 2.87504 | 3182.25 -1761.28
-3.613 17.6755 | 2.88519 2.31337 | -1967.15 5740.82
-3.18164 17.4101 | 1.63169 0.622114 | -5192.73 -2446.1
-2.73468 17.1778 | -0.0713138 -0.751333 | 1653.99 1173.8
-2.26913 16.9864 | 2.1512 -2.9794 | -2670.78 7864.09
-1.79041 16.84 | -0.0500412 -1.60434 | 1266.27 -15055.2
-1.30227 16.7151 | -1.05662 -2.57666 | 5121.57 10994.4
-0.801423 16.6444 | -2.78892 -2.68453 | -3261.38 5180.3
-0.29878 16.6167 | -1.39809 1.3335 | -4495.52 -10324.7
0.201546 16.6008 | 1.47618 2.6827 | 2479.68 4542.56
0.70354 16.6072 | -2.14635 -2.39326 | 3382.62 -1901.79
1.20683 16.6282 | -4.28365 1.18055 | -6501.16 1775.8
1.70471 16.6634 | -2.56694 2.3424 | -4914.82 1334.85
2.19852 16.7038 | -1.73841 -0.897565 | 5479.95 -8315.43
2.69541 16.7339 | -0.0257414 0.0402723 | -5232.85 6753.78
3.18967 16.7722 | 0.379678 0.989945 | 4779.59 855.956
3.68774 16.809 | 1.38683 1.70225 | 7984.04 -6154.24
4.19183 16.8324 | 1.55598 3.29091 | -6310.11 800.794
4.69279 16.8559 | 1.25073 -1.15704 | 2248.44 5563.46
5.19413 16.8892 | 2.10454 -1.147 | -1559.58 3133.78
5.69428 16.9201 | 0.0902328 1.02683 | -4085.62 -990.328
6.19181 16.9237 | -1.03492 -2.08561 | -750.764 -6202.71
6.68579 16.8792 | -0.213669 -3.10935 | -4760.16 3214.9
7.17085 16.7926 | 0.444017 -3.51821 | 501.364 -977.815
7.64759 16.6611 | 2.82004 -3.58434 | 11977.5 -11067.8
8.12156 16.4868 | 0.95171 -2.84171 | 1174.9 9571.21
8.59216 16.3033 | -0.361778 0.101451 | 1658.74 2851.98
9.05628 16.1058 | 1.68093 3.49508 | -10726 -2522.21
9.50018 15.8804 | -0.218048 1.87079 | -977.045 6951.97
9.92895 15.6351 | -1.71246 -1.10166 | 4593.77 -6004.16


-17.5743 -69.5857 | -0.251725 1.38748 | 11136.9 -3552.38
-17.1078 -69.7899 | -0.628017 1.77681 | -14831.9 -1094.74
-16.6459 -69.9801 | -2.14023 1.83119 | -3354.53 6387.79
-16.1752 -70.1332 | -4.88375 -0.0303747 | 8721.76 2792.77
-15.688 -70.2455 | -1.96435 -2.07174 | 2048.29 -6057.99
-15.1923 -70.3309 | -0.35317 -0.934837 | -271.735 6581.93
-14.6926 -70.3818 | -1.598 -0.277697 | -6847.49 -9660.3
-14.1948 -70.4169 | -1.90014 -1.69883 | 8785.45 4482.88
-13.69 -70.4154 | 0.785157 -2.57354 | 5327.24 -787.656
-13.1836 -70.3746 | 3.28602 0.907306 | -9466.94 202.92
-12.6901 -70.288 | 2.71875 1.74149 | -9116.23 -230.653
-12.2145 -70.1534 | 1.25876 0.444656 | 2243.65 297.957
-11.7512 -69.9753 | 3.62434 0.922925 | 14271.2 1611.46
-11.295 -69.7575 | 2.94226 0.354737 | -5865.4 5394.24
-10.8633 -69.4968 | -0.892303 1.10634 | -5454.75 -11460.6
-10.454 -69.2137 | -2.27495 1.3974 | 4713.16 5856.61
-10.0645 -68.8967 | -3.87631 1.45101 | 4009.33 7751.83
-9.69688 -68.5468 | -4.60083 2.64831 | -3314.46 -7255.17
-9.35263 -68.1815 | -1.29196 -0.0363331 | -3752.52 -12629.4
-9.03502 -67.8039 | -0.519171 -2.29069 | -2663.38 8610.62
-8.75511 -67.3935 | -1.26108 -1.20919 | 957.754 15702.9
-8.50327 -66.9536 | 1.16177 -0.411149 | 6185.07 -8542.85
-8.25155 -66.5152 | -0.166877 -1.40866 | 807.749 -1799.91
-7.99859 -66.0788 | 2.79593 -5.00712 | 209.467 -0.366481
-7.74848 -65.6419 | 2.13032 -2.09314 | -5014.29 -4775.18
-7.50829 -65.2054 | -0.0852045 2.29231 | -10799.9 2714.07
-7.27523 -64.7685 | 1.03493 0.516413 | 3030.32 -4221.57
-7.00964 -64.3529 | 0.408732 -0.588125 | 14880.5 -5454.88
-6.69117 -63.9716 | 0.788433 -0.964731 | -2979.92 8311.15
-6.35282 -63.6027 | 3.06469 -1.63727 | -5969.61 1491.61
-6.00514 -63.244 | 6.73906 -5.45016 | 5278.48 184.483
-5.63812 -62.9021 | 3.84587 -2.60954 | -2622.64 -2210.78
-5.25759 -62.5784 | 1.75166 -0.462197 | -3407.36 3027.01
-4.86516 -62.2703 | 0.780081 -0.758741 | 1421.4 1254.12
-4.4519 -61.9892 | -0.909634 1.51 | 2209.67 -5414.94
-4.01389 -61.7497 | -0.623882 1.93206 | -4168.52 3123.68
-3.55924 -61.5456 | -0.362202 -0.465303 | 7059.09 4112.5
-3.08257 -61.3835 | -0.580479 -1.16145 | 2711.06 -8589.44
-2.58931 -61.2791 | -1.40828 1.00945 | -5530.03 1505.1
-2.09212 -61.2129 | 1.45548 -0.253918 | 3150.5 4496.45
-1.58946 -61.1732 | 2.00741 -2.18068 | 6211.64 -3710.41
-1.08121 -61.1651 | -1.23359 -0.00396073 | -3515.15 359.187
-0.575365 -61.1791 | -0.0743825 0.000437133 | -4467.8 5702.77
-0.0739467 -61.2074 | 1.6778 1.23765 | -2149.32 -6328.88
0.423429 -61.2642 | -0.725383 -0.322104 | 2325.03 2669.25
0.919383 -61.3383 | -1.65063 -2.82137 | -1323.03 -1861.41
1.41127 -61.4296 | -1.57064 -4.25723 | -6898.59 506.687
1.89747 -61.5296 | -1.51946 -3.4596 | 11083.6 6956.89
2.38905 -61.6288 | -0.735145 -1.88591 | -5586.83 -3711.92
2.87288 -61.7495 | -1.48388 2.46992 | -3136.38 -1897.2
3.34776 -61.897 | -1.56796 0.548161 | 6586.18 -4654.66
3.82067 -62.0675 | -0.0724381 1.2256 | 1542.1 748.724
4.29296 -62.2453 | -1.01337 -1.14925 | -819.327 -3285.42
4.76666 -62.421 | -0.329036 -4.36692 | 1598.7 6579.68
5.24815 -62.5728 | 0.862041 -3.09703 | -975.549 -374.154
5.73527 -62.7038 | -0.620275 -1.9316 | 2357.59 -1421.46
6.22834 -62.8149 | -0.69644 1.06202 | -6803.84 -1781.83
6.72208 -62.9021 | 0.995783 1.54441 | 511.458 2098.19
7.22127 -62.9509 | 0.589718 1.86349 | 8104.17 -610.423
7.72784 -62.9547 | -1.0172 -0.363652 | -3436.31 5419.79
8.23011 -62.9053 | -2.87023 -3.56039 | -4321.64 -4261.82
8.72283 -62.8154 | -3.20188 -6.20208 | -3475 707.859
9.20349 -62.683 | -0.314295 -5.64917 | 3386.94 4131.13
9.67481 -62.5114 | 2.51063 -2.35084 | 4115.38 -4902.59
10.1391 -62.3167 | 0.287357 -1.28612 | -433.034 -4098.5
10.5899 -62.0927 | -1.26728 -2.29451 | 7122.15 13546.2
11.0206 -61.8173 | -0.41561 -2.02287 | -7663.95 -1803.74
11.4212 -61.5059 | 1.98558 -2.15926 | -1168.44 -2423.57
11.801 -61.1721 | -1.1639 -0.189506 | 2693.31 1303.84
12.1683 -60.8229 | -3.3959 -0.590761 | -2584.42 -1696.35
12.5246 -60.4657 | -0.127751 -2.92152 | -1678.1 -1536.14
12.8754 -60.1075 | -2.56816 0.779202 | -4249.87 -10195.5
13.2242 -59.7577 | -3.9474 1.30214 | -2873.79 4313.92
13.5709 -59.4059 | -0.718193 -3.20226 | 4814.76 3202.01
13.9263 -59.0592 | -2.22872 -3.19972 | -7063.38 -8622.54
14.2891 -58.7301 | -5.13908 1.16402 | -768.729 3508.9
14.6656 -58.4146 | -4.30207 1.77334 | 10121.9 9350.75
15.0678 -58.1182 | -1.61081 -2.66308 | -3810.15 -10185.8
15.4917 -57.8628 | -1.5967 -2.55022 | -4867.78 478.635
15.9306 -57.639 | -0.783407 -1.49826 | 9369.46 4161.96
16.3897 -57.4417 | 0.561132 -1.31449 | 451.599 2829.76
16.861 -57.2696 | -0.722039 -1.44901 | -935.968 -29.1271
17.3421 -57.1288 | -0.713318 -1.43604 | -1443.43 551.475
17.8314 -57.0259 | 2.26149 -3.89157 | -53.295 -4047.89
18.3266 -56.9703 | 0.615837 -3.05467 | -6037.76 616.786
18.8194 -56.9549 | -2.0507 -0.366632 | -10971.9 4421.75
19.3043 -56.9739 | -1.16602 1.59315 | 4796.88 18.9985
19.7891 -57.0358 | -1.87732 -1.12713 | 13570.6 -7040.4
20.2758 -57.1462 | -2.55409 -0.465241 | -1863.53 10734.8
20.7538 -57.2861 | -2.62864 0.611007 | 169.419 -9220.46
21.2167 -57.4771 | -0.554622 -0.18377 | 6792.94 -773.84
21.6672 -57.7065 | -0.0679186 0.410638 | -2421.59 367.57
22.0993 -57.9667 | -1.51245 0.609752 | 1236.03 2628.56
22.5138 -58.2508 | -0.0877286 2.5432 | -10704.6 5154.64
22.9002 -58.5582 | -0.394878 0.325712 | -2613.68 1229.47
23.264 -58.888 | 0.532957 1.56301 | 6975.68 1699.6
23.6142 -59.2359 | 3.55123 3.02177 | -1628.61 -6247.47
23.941 -59.6109 | 2.75538 2.71913 | 3332.07 -9736.79
24.253 -60.0075 | 1.16888 3.21689 | 987.871 4618.55
24.5637 -60.4042 | 0.194205 2.78052 | -2240.32 3010.7


-21.5181 86.3626 | -2.57932 -2.63442 | -593.731 -650.124
-21.073 86.5917 | -3.68102 -2.6891 | 10550.4 2925.01
-20.638 86.8512 | -2.61162 -0.687192 | -11187.7 -5914.38
-20.2313 87.1414 | 2.74373 -1.52065 | 378.838 12572.8
-19.8496 87.4713 | 0.00722103 2.27154 | 5709.25 -2236.89
-19.4751 87.8128 | 0.247575 0.610987 | -570.171 -6143.54
-19.1041 88.1549 | 4.06231 -1.17143 | 775.145 8128.13
-18.7368 88.5045 | 2.3107 3.28352 | -4991.83 -11935
-18.3697 88.8434 | 1.92996 3.04253 | -2634.01 4678.59
-18.0012 89.1797 | 0.0950594 -0.378904 | -1147.78 -78.0671
-17.6211 89.5013 | -1.44436 0.508313 | 3287.79 -9836.28
-17.2182 89.7936 | -0.385653 2.89606 | 11201 18567
-16.7959 90.0811 | -1.60556 0.916736 | -2661.14 -3901.55
-16.3594 90.3433 | -0.272464 1.0391 | -4112.11 -6410.75
-15.9093 90.5703 | 0.75749 3.75486 | -1282.74 -85.0728
-15.4469 90.7664 | 1.12841 0.384479 | -2818.14 -4516.03
-14.9757 90.9327 | 0.694146 0.416011 | 4378.52 8283.4
-14.4959 91.0849 | -1.78378 2.05287 | -4443.49 -6231.31
-14.0123 91.2106 | -0.919797 0.387045 | -2435.8 2588.96
-13.5255 91.3189 | -0.241363 0.102168 | 7413.27 8137.06
-13.0299 91.4077 | -0.339603 -1.18037 | -7462.06 -7880.88
-12.5335 91.4467 | 1.16736 -2.58354 | -1274.59 1699.88
-12.0384 91.4349 | 0.572498 -1.11348 | -8843.32 -3006.02
-11.5537 91.3669 | 0.977722 -1.46532 | 3228.79 838.3
-11.0742 91.2552 | 2.05741 -3.76071 | 13198.7 1844
-10.5947 91.1097 | 1.74565 -3.85423 | -1740.34 -1424.39
-10.1279 90.9255 | 1.99098 -0.692254 | 2389.34 -1685.33
-9.67647 90.7032 | 0.127038 0.326058 | -4196.71 2541.24
-9.24755 90.4482 | -1.43062 -1.76553 | -6077.71 4665.87
-8.84525 90.1637 | 0.544148 -2.55198 | -5392.97 -4002.79
-8.46905 89.8491 | 0.128116 -2.87281 | -305.722 4093.6
-8.10143 89.5272 | -0.425061 -3.47719 | 5643.8 170.174
-7.72699 89.2085 | 1.30038 -2.20673 | 4124.75 -1615.74
-7.34379 88.8944 | 1.16219 -1.04424 | 742.066 -4293.42
-6.95507 88.5829 | 0.409169 1.09288 | 439.804 3460.41
-6.55918 88.2828 | 0.237182 2.22148 | -8520.49 -147.58
-6.16098 87.9924 | 1.17166 0.110153 | 12181.7 4169.94
-5.74437 87.7196 | 2.10847 0.997393 | 2174.58 -6358.49
-5.3255 87.4433 | 2.1556 3.2635 | -11093.8 -7640.24
-4.91559 87.1583 | -0.0253416 -2.15847 | 4977.64 6837.58
-4.49091 86.8957 | -1.20397 -3.86419 | 530.873 217.624
-4.04941 86.6598 | -0.819145 -0.432742 | 8195.69 -712.58
-3.58764 86.4521 | -0.72933 0.945587 | -117.922 -7257.34
-3.11374 86.2667 | 1.33127 1.37895 | -287.892 1245.42
-2.6266 86.1237 | 2.01608 -2.92754 | -2765.2 10886.7
-2.1305 86.0417 | 0.175764 -3.65335 | -12924.9 -5252.06
-1.63734 86.0015 | 0.301391 -0.727605 | 8774.47 3384.55
-1.13821 86.0077 | 0.744545 1.62404 | -1646.2 -1537.78
-0.64142 86.0492 | -0.591015 2.40637 | -2118.7 -7115.68
-0.149897 86.1196 | -0.948647 2.25973 | 1061.25 8858.55
0.333265 86.2386 | 1.60621 -1.46114 | -5243.76 1972.51
0.80512 86.3894 | 3.71062 -0.881014 | 7512.06 -9218.22
1.27849 86.5442 | 1.66897 -0.461028 | 4169.07 -5170.66
1.7474 86.7155 | -1.36603 -0.251295 | -9988.01 8586.28
2.19149 86.9359 | -0.730276 -1.14323 | 2053.35 6832.23
2.61756 87.1966 | 1.08714 -2.9875 | 6756.48 -7694.91
3.03983 87.4688 | 1.30132 -1.88228 | 4903.23 8645.21
3.45643 87.7611 | 1.50018 -0.222878 | -1116.92 3077.87
3.86729 88.0625 | 1.50629 -0.87381 | -3501.3 -8950.17
4.2789 88.3518 | 0.230627 -3.23373 | -8566.07 -1780.56
4.69118 88.6283 | 0.0689606 -2.23761 | -278.644 -4683.01
5.11577 88.8832 | 1.48042 -1.21504 | 13267.5 7972.03
5.56048 89.1241 | 1.84413 -1.70613 | 707.669 400.419
6.01635 89.3472 | 0.305345 -1.23668 | -5621.73 661.816
6.478 89.5502 | -1.96338 -1.37451 | 1244.47 -3963.86
6.95027 89.7218 | -1.12187 0.224207 | -8641.58 -2693.87
7.42573 89.8635 | 2.21873 0.423702 | 383.628 1328.9
7.90737 89.9804 | 2.91693 -1.98407 | 2020.82 259.163
8.39452 90.0725 | 1.94521 -1.23629 | -10642 1890.67
8.87885 90.1412 | 2.37303 -0.0144952 | 2237.79 -3315.23
9.36774 90.1776 | -0.248037 2.97255 | 5968.29 1322.35
9.86328 90.189 | -0.223452 1.07759 | 10498.6 6033.17
10.3662 90.1802 | 2.92284 0.759368 | -5985.89 123.667
10.8637 90.1332 | 4.10033 1.9221 | -4621.23 -9180.42
11.3513 90.0318 | 3.39477 0.982239 | 9141.21 -155.957
11.8366 89.8978 | 1.52161 3.1112 | -1462.52 8547.77
12.3153 89.7488 | 0.423613 3.99225 | -3481.93 905.416
12.7808 89.571 | 2.13072 2.12313 | -1142.11 -1714.4
13.2278 89.3522 | 1.68218 -1.62129 | 359.554 -4759.4
13.6531 89.0891 | 2.35442 -0.969305 | 5039.39 -4624.04
14.0619 88.7934 | 2.45548 -1.96792 | -3973.79 3297.96
14.4557 88.4839 | 2.00828 -2.74498 | -6707.67 6349.92
14.8406 88.1751 | 3.28516 -1.43531 | -2909.87 2306.42
15.2276 87.874 | -0.0136276 -3.66634 | 5470.55 23.113
15.6286 87.5858 | -1.26779 -2.27069 | 6729.25 -10242
16.0441 87.3064 | 1.82367 2.70098 | -6706.45 12629.1
16.4693 87.0571 | 2.17333 -3.74696 | -8241.94 -2807.87
16.8989 86.8246 | 2.32599 -3.72251 | 7334.95 -2134.93
17.3445 86.6144 | 1.11759 0.460575 | -2373.93 540.631
17.8014 86.4313 | 0.552764 -0.786566 | 2504.75 -2710.62
18.2715 86.2769 | -0.414907 -0.734393 | 3296.93 2643.92
18.7546 86.1584 | -2.61502 -1.47503 | 313.31 -7182.77
