8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
20.8298 -44.5353 | 2.50043 0.668473 | 3337.96 2938.51
21.3302 -44.5148 | 1.23839 1.26099 | -0.498298 -4280.52
21.831 -44.4923 | 0.727228 1.39858 | 1667.2 4790.55
22.3321 -44.4625 | 1.36606 0.605347 | -6698.58 -208.472
22.8288 -44.4394 | 3.54836 3.78583 | -1179.82 -9199.3
23.3248 -44.4371 | 2.51279 5.3515 | 4746.79 6467.11
23.8233 -44.4324 | 0.301104 2.65717 | -6027.49 -1097.92
24.3184 -44.4279 | -0.480441 1.24653 | 1705.57 5655.2
24.8155 -44.4219 | -1.10329 1.82304 | 9708.61 -11323.9
25.3202 -44.4352 | 1.21704 -0.223752 | 8399.74 5609.64
25.831 -44.4438 | 1.82133 0.862439 | -5561.79 8577.05
26.3375 -44.4455 | 0.986422 -2.19117 | -13754.1 -5824.72
26.8338 -44.4705 | 1.51768 -2.3758 | 2628.1 -1327.54
27.3284 -44.5247 | 1.11675 -0.529097 | 4896.67 8065.18
27.8208 -44.6083 | 0.778618 -0.774042 | -4338.85 -7428.77
28.2968 -44.7531 | -0.290773 -0.286887 | -1216.6 -228.958
28.7497 -44.9568 | -0.871203 -0.860432 | -235.165 38.0908
29.1758 -45.2124 | 2.25562 1.44009 | 423.757 -2215.15
29.5745 -45.5116 | 4.50953 3.02987 | 1021.65 1150.23
29.9516 -45.8402 | 2.19222 1.38603 | 9031.46 -6016.15
30.3162 -46.1936 | 3.69247 3.65106 | 3443.66 307.784
30.664 -46.5644 | 4.23498 2.58158 | -13642.7 12352.6
30.9786 -46.9474 | 4.91632 2.04293 | 1022.33 4676.37
31.2646 -47.3484 | 5.32053 1.75527 | 630.058 -12499.8
31.5155 -47.7808 | 2.61193 -0.860971 | 5591.4 -3495.11
31.74 -48.2324 | 2.56812 -0.218049 | -1474.86 6269.84
31.9337 -48.6931 | 1.44895 0.267007 | -8062.63 6047.88
32.0908 -49.1616 | -0.208203 0.253171 | 5993.95 -5435.42
32.2312 -49.6405 | 0.225648 0.455039 | -918.189 -8603.64
32.3571 -50.1296 | -2.16471 -0.502133 | 406.064 1196.31
32.4812 -50.6187 | -2.88733 -0.689158 | 879.125 8411.46
32.6139 -51.0996 | 0.161702 0.428685 | -169.407 1193.29
32.7562 -51.5766 | 0.24618 -0.197529 | 5.60596 -5409.65
32.9084 -52.0534 | 1.38673 0.398657 | 344.419 3938.37
33.0734 -52.5231 | 2.20219 1.95828 | -6999.25 3827.97
33.249 -52.9846 | 0.623305 1.61871 | 3778.12 -2172.26
33.4542 -53.4355 | 0.318686 1.15113 | 6228.51 869.679
33.6938 -53.8712 | -0.734277 -0.939774 | -10682.2 -5421.85
33.9488 -54.297 | -1.46008 -0.815625 | 1030.96 5803.12
34.2403 -54.6944 | -1.65607 0.656074 | -1914.94 954.615
34.5733 -55.0558 | -3.37005 -1.28124 | 5359.23 -3357.11
34.9528 -55.3745 | -0.175796 -1.05603 | 1473.52 39.025
35.3711 -55.6445 | 1.16181 2.71754 | 4316.3 -3252.51
35.82 -55.8679 | -1.79652 2.30241 | -6941.46 -2234.48
36.2866 -56.0428 | -2.19811 1.10519 | 2216.16 3644.2
36.7731 -56.1548 | -0.439355 1.24592 | 8687.64 1116.17
37.2753 -56.206 | 0.201572 1.75278 | -3327.24 -1563.89
37.7779 -56.2074 | 1.50847 0.530849 | -9136.57 444.882
38.2718 -56.1636 | 3.05093 -3.15319 | -2017.85 -4431.68
38.7583 -56.0832 | 3.08553 -0.422444 | -689.69 4172.97
39.2368 -55.9601 | 2.55138 -0.34439 | 12145.8 -1558.16
39.715 -55.8062 | 1.62337 -3.94935 | 2615.77 5156.29
40.1847 -55.6187 | 1.78059 0.368586 | -6936.81 -2870.09
40.6405 -55.4101 | 0.978561 4.64088 | 1974.03 -3457.8
41.0887 -55.1877 | -0.127942 0.876827 | -3562.38 2647.61
41.525 -54.9463 | 1.11821 -1.32825 | -1619.03 134.744
41.9537 -54.6944 | -0.465068 1.5609 | 1626.47 -5185.87
42.3809 -54.4436 | -0.924435 2.33925 | -7555.36 214.992
42.7994 -54.1884 | -0.188319 -0.402296 | -2330.75 -2395.3
43.2156 -53.9345 | -0.949297 -0.955975 | -559.779 2793.76
43.6356 -53.6835 | -0.0194411 -0.509083 | 13403.8 -58.8771
44.073 -53.4451 | -1.81221 0.0152159 | 2652.22 7186.02
44.5182 -53.2098 | -2.56039 1.98966 | -1313.45 815.842
44.9697 -52.9861 | 0.719642 0.0824558 | 1523.52 -3434.62
45.4318 -52.7849 | -0.333407 0.0894471 | -994.148 2073.13
45.9026 -52.6039 | -0.741073 1.02239 | 5429.3 -1319.99
46.3854 -52.4485 | 0.0253486 1.28472 | -4201.58 451.37
46.8723 -52.316 | 0.411116 -0.246591 | -3790.24 -3801.83
47.3627 -52.2081 | 0.574442 1.10836 | 9059.08 7417.67
47.862 -52.1144 | 0.850265 2.53637 | -4826.72 -3118.58
48.3625 -52.0494 | 3.22128 -0.0686006 | -6236.63 -4883.71
48.8614 -52.0172 | 1.57948 3.67228 | 3352.46 2866.68
49.3628 -52.0049 | 0.986515 3.15575 | 157.53 3599.88
49.8642 -52.0103 | 2.1442 1.80938 | -2800.91 -5428.75
50.3623 -52.0453 | 1.44556 3.75606 | -3794.93 1789
50.856 -52.0992 | -0.489892 1.17926 | 2304.65 1962.21
51.3499 -52.167 | -0.735183 -2.33178 | 8036.76 -8678.94
51.8468 -52.2524 | 0.278306 -2.17516 | -6764.73 9004.56
52.3408 -52.3275 | -0.211092 -1.94795 | -501.872 3038.94
52.8347 -52.3972 | -3.32663 -0.30632 | 5044.34 -6790.3
53.3305 -52.4782 | -2.35178 1.8685 | -4348.99 -1832.66
53.8236 -52.562 | -1.10612 3.65617 | 992.081 9425.03
54.3182 -52.6316 | -2.79951 1.32589 | -1475.44 -5401.4
54.8119 -52.7075 | -0.354297 4.22607 | 7009.78 -1524.57
55.309 -52.7886 | 0.229164 3.73522 | -4427.91 212.651
55.8028 -52.8709 | 0.224771 2.30798 | -8819.45 215.826
56.2916 -52.9502 | -0.1773 2.34293 | 9087.08 -2888.44
56.7875 -53.0193 | -1.7123 0.78255 | -829.699 703.597
57.2863 -53.0631 | -1.05553 4.30665 | -1496.6 759.788
57.7861 -53.07 | -0.62847 0.624364 | 2583.08 7702.83
58.2854 -53.0315 | -1.3934 -1.68632 | -6163 -11184.8
58.7776 -52.9709 | -2.07348 1.65418 | -676.732 1129.46
59.2618 -52.8698 | -1.57303 0.679001 | -1774.28 5821.15
59.732 -52.7178 | -0.595229 0.437829 | 582.468 -4494.78
60.1897 -52.531 | -1.68764 -0.483712 | 5705.34 2722.71
60.6362 -52.3091 | -0.664319 -3.63477 | -1099.61 -841.527
61.0662 -52.0573 | 2.32987 -0.0929172 | 1517.16 790.978


-26.4654 -36.7781 | -2.62745 2.08869 | -7504.41 -4256.09
-26.0022 -36.6072 | -0.652058 -1.02445 | 11108 3529.18
-25.5314 -36.4316 | 1.33819 -3.09772 | 7977.42 4831.6
-25.0558 -36.2491 | 2.12965 -0.809593 | -8546.9 4394.08
-24.5847 -36.067 | 1.04772 0.943387 | -5052.56 -12839.8
-24.1105 -35.9158 | 0.0079971 0.261893 | -3540.42 -985.238
-23.6337 -35.7848 | -0.602283 1.70316 | 1126.12 3862.61
-23.1531 -35.6622 | -1.22388 4.2464 | 6913.29 1570.29
-22.6648 -35.5494 | 0.392786 0.482606 | -2225.25 7076.61
-22.1735 -35.4488 | 1.29529 0.862801 | 1603.07 -9211.43
-21.6752 -35.3907 | -1.06967 3.34457 | 654.866 -4896.85
-21.1734 -35.3684 | -0.353069 -0.546308 | 1054.68 12993.6
-20.6701 -35.3553 | -0.366437 0.0506567 | 2494.3 -6836.39
-20.1657 -35.3762 | -2.42282 1.36986 | -4170.67 3719.47
-19.6673 -35.4286 | -4.13491 -0.0928025 | -7869.13 -1756.11
-19.1804 -35.5235 | -5.20879 -0.4265 | 6194.52 -3560.17
-18.7002 -35.6607 | -3.12902 0.972415 | -1902.34 7972.96
-18.2319 -35.8279 | 0.547893 -0.0317527 | 802.722 -3388.19
-17.7813 -36.0407 | -0.593288 -1.94768 | -2240.03 -9124.13
-17.3539 -36.3009 | -1.62035 1.38917 | 1638.22 6636.21
-16.937 -36.5781 | -0.7053 3.25019 | 11333.4 -4375.29
-16.5211 -36.8703 | 1.21895 -0.271763 | -4567.74 -862.776
-16.1169 -37.1752 | 0.786388 -0.359042 | -9182.31 4528.75
-15.7235 -37.4828 | 1.05802 2.8631 | 4913.44 933.136
-15.3244 -37.7844 | 1.95537 2.33784 | -1481.36 -959.353
-14.9201 -38.0777 | 0.150875 2.68726 | -1106.76 6939.63
-14.5079 -38.3542 | 0.340451 3.36975 | -1283.4 -7677.41
-14.0911 -38.6261 | 0.663729 3.15148 | -3505.15 2170.65
-13.6645 -38.8779 | -0.26454 1.60279 | 9971.15 6491.18
-13.2174 -39.0979 | 1.98918 3.53161 | -5766.31 3161.35
-12.7697 -39.307 | 2.33555 1.6648 | -9266.11 -14083.2
-12.3316 -39.5333 | -0.978817 -1.37893 | 11283.3 2433.15
-11.8794 -39.7456 | 0.434748 0.0426087 | 4828.29 4581.5
-11.4142 -39.9334 | 0.708337 0.942375 | -8110.13 -7667.61
-10.948 -40.109 | 0.0931127 -2.50394 | -4042.21 3213.77
-10.4747 -40.2498 | -0.0664192 -1.10405 | -1228.34 10930.5
-9.99162 -40.341 | 0.363447 0.824345 | 6747.79 -7971.94
-9.49928 -40.4129 | 0.404774 -1.72329 | 6966.36 -6941.9
-8.99969 -40.4691 | -0.628485 0.593261 | -9039.92 6225.5
-8.5034 -40.4895 | -1.71709 2.35696 | -3290.91 696.142
-8.01007 -40.4783 | -0.700005 0.817044 | -945.253 -2801.72
-7.51825 -40.4441 | 1.40851 -0.538062 | 5995.46 1032.78
-7.02392 -40.3853 | -0.308251 -0.173909 | 5029.67 5583.63
-6.52771 -40.304 | -3.60446 1.08816 | 3813.08 -10374.1
-6.02901 -40.2223 | -3.61551 0.329414 | -334.111 6047.74
-5.53238 -40.1198 | -0.495557 -0.380348 | 6679.33 2621.43
-5.03537 -39.9985 | -0.767898 2.55919 | -4964.71 68.4771
-4.5444 -39.8664 | 0.164929 0.728784 | -4036.26 -4755.17
-4.05776 -39.7342 | -0.294275 -1.43651 | 1467.07 -2784.08
-3.57354 -39.598 | -0.640865 -2.31854 | -10489.4 3321.27
-3.10091 -39.4442 | -0.0812359 -1.01232 | 2333.59 716.654
-2.62985 -39.2794 | 1.64705 -2.29951 | 7842.14 9116.87
-2.1516 -39.1105 | 1.13284 1.28586 | 8964.07 -4285.66
-1.65847 -38.9704 | 1.79592 4.02182 | -1825.26 -9850.71
-1.1583 -38.8706 | 4.41193 -0.0890771 | -10692.5 6775.64
-0.661279 -38.7886 | 3.34109 -1.18106 | 2581.92 1002.6
-0.159446 -38.7344 | 0.335718 1.62362 | 3440.32 -9491.55
0.347591 -38.7221 | 0.221228 -1.41081 | 2421.75 3690.36
0.856408 -38.7289 | 1.05233 -0.661113 | -3509.43 1784.87
1.36222 -38.7474 | 1.67337 0.492089 | -4303.54 1574.51
1.86405 -38.7765 | 0.183458 -1.00059 | 465.268 1469.72
2.36414 -38.821 | -1.32688 2.24336 | -2247.81 -3854.47
2.85939 -38.891 | -1.02237 -0.327776 | -2928.77 8547.32
3.34801 -38.9797 | -0.207219 -0.87402 | -2328.78 -884.421
3.82471 -39.1113 | 0.0664087 1.12792 | -355.614 -9983.86
4.2828 -39.3014 | -2.40117 0.393942 | 682.867 6381.23
4.72413 -39.525 | 0.442899 2.5274 | -2197.61 1445.24
5.14632 -39.7789 | 2.24184 3.532 | -1252.52 2961.75
5.55 -40.0596 | -1.38217 1.05513 | 7392.89 -7790.55
5.93916 -40.372 | -0.474928 2.95494 | 1101.14 -3106.3
6.31307 -40.7061 | -2.93583 0.79768 | -2131.17 7687.4
6.67561 -41.0457 | -2.33445 -2.74873 | -3655.26 2321.79
7.02641 -41.3929 | 0.21238 -0.385794 | -1131.38 -4136.3
7.37064 -41.7493 | 1.21056 2.60205 | 14132.2 1716.58
7.72432 -42.1059 | 0.418238 -0.352464 | 724.696 -7368.1
8.06583 -42.4795 | -0.773538 -1.00798 | -10263.2 833.502
8.38125 -42.8693 | -3.49205 -2.27938 | -1930.78 4771.95
8.68495 -43.2643 | 0.207591 -3.0852 | 3346.78 -6331.52
8.99124 -43.6628 | 1.88949 -3.26443 | 843.242 -727.157
9.31131 -44.0511 | -0.0682212 -3.79329 | 2250.36 9870.31
9.65388 -44.414 | 1.41541 0.852174 | -8021.44 -1545.36
10.0072 -44.7628 | 1.11301 0.383065 | 3878.08 -11586.9
10.3844 -45.0959 | 1.38279 -3.35012 | 10166.8 11815.8
10.8006 -45.3821 | 5.04665 1.45514 | -4345.88 -8497.33
11.2364 -45.6406 | 5.80455 5.80556 | 3533.51 302.42
11.6956 -45.8599 | 3.25013 2.24264 | 4300.07 7327.93
12.1754 -46.0313 | 2.94567 3.22678 | -6611.59 -2897.86
12.6601 -46.1744 | 2.5428 0.88238 | -6707.31 -4091.5
13.1464 -46.2925 | -0.378779 -1.89985 | -2896.77 9466.4
13.638 -46.3669 | -1.45954 -0.799605 | 6911.14 -9695.17
14.1374 -46.4151 | -1.63602 0.960773 | -2889.54 6038.41
14.6367 -46.4183 | -1.49231 -0.24541 | -7160.6 2619.69
15.1296 -46.3832 | -0.550957 -1.71238 | -1200.03 -5376.45
15.6195 -46.3288 | 0.918563 1.27779 | 4820.19 4059.28
16.1108 -46.254 | 0.505353 1.47907 | 7649.7 -3538.61
16.6064 -46.1727 | 0.826203 -0.986447 | -1831.65 2319.82
17.0989 -46.0823 | -0.312998 -1.6064 | -12017.8 -2778.88
17.583 -45.9908 | -1.29589 0.134149 | 5326.15 -3559.84
18.07 -45.9015 | 1.54497 0.590569 | 4781.89 5278.18
18.5593 -45.8014 | 0.100713 2.50266 | -435.041 -103.662


-31.9391 59.965 | -0.37926 3.42621 | 3904.33 818.919
-31.5222 60.2467 | 2.10283 -1.07625 | -377.931 -1247.54
-31.1269 60.5547 | -0.454028 -2.47147 | -12337.8 -5127.89
-30.7632 60.8888 | 0.0500039 -0.821784 | 11723.8 7753.54
-30.4134 61.2502 | -0.642689 0.524892 | 5977.94 6685.65
-30.0793 61.6354 | -1.07174 0.316153 | -3117.14 -5257.9
-29.7677 62.0351 | -1.64932 1.17695 | 57.1494 478.69
-29.4821 62.4528 | -4.26446 1.47828 | -8240.75 811.695
-29.2286 62.8884 | -5.38856 3.18193 | 9580.38 1443.21
-28.9856 63.3337 | -3.10676 2.06968 | -8787.68 1748.96
-28.7632 63.7871 | -0.598462 -0.593823 | -2421.18 -12125.1
-28.5422 64.2324 | 1.28446 0.0953385 | 6170.93 2630.51
-28.3076 64.6734 | 1.49833 1.25529 | -4270.48 3966.16
-28.0653 65.1119 | 3.5109 1.61752 | 2070.55 -599.971
-27.8016 65.5383 | 4.0621 -1.08329 | -3523.03 2645.54
-27.5114 65.9463 | 1.47274 1.21881 | 452.204 -8606.98
-27.1785 66.315 | 3.04822 1.78667 | 3937.3 9926.67
-26.8006 66.6453 | 2.63605 -0.941865 | 10.7498 -6888.99
-26.3791 66.912 | 0.181877 -0.182373 | -4085.3 -12048.3
-25.9278 67.1113 | -0.771371 -0.241047 | 3176.46 6603.72
-25.4618 67.2816 | -2.5438 -0.105149 | -6767.66 4958.64
-24.9955 67.4425 | -2.78269 1.95691 | -551.949 1405.44
-24.5259 67.592 | -2.50362 2.46217 | 1453.61 -2199.87
-24.0508 67.7223 | -0.978482 2.43535 | -7467.7 5992.57
-23.5752 67.8359 | 0.955629 3.44199 | 3538.45 -5720.82
-23.0901 67.9094 | 0.945462 4.81645 | 4642.83 1072.63
-22.5965 67.9465 | -0.706844 2.63747 | 7137.18 939.727
-22.0955 67.9512 | -1.68917 -0.127902 | 2056.41 -1926.24
-21.5929 67.9264 | -2.15614 0.586196 | -2183.2 4324.75
-21.0926 67.8826 | -3.11799 -1.0901 | 3409.59 -130.732
-20.5931 67.8133 | -3.99679 -2.15229 | 1662.34 -380.554
-20.0986 67.7114 | -3.52828 1.8431 | -7690.74 -9652.33
-19.6179 67.57 | -2.55296 -0.455693 | -2778.33 6030.6
-19.1427 67.4233 | -2.43211 -1.76596 | -1109.12 6999.76
-18.6669 67.2857 | -1.89059 -2.3805 | 2896.29 -10331.3
-18.1885 67.1455 | -0.248035 -0.698144 | -132.827 5465.1
-17.7047 67.029 | 0.542898 -0.0207658 | -3388.81 -3168.49
-17.2171 66.941 | 1.32666 -4.12504 | 1108.99 5441.37
-16.7232 66.8999 | 1.75838 -3.28125 | 607.607 -62.886
-16.226 66.9004 | 0.986719 -1.65562 | 6162.49 -1714.58
-15.725 66.9355 | -0.635145 -0.486685 | 5292.75 7914.07
-15.2233 67.0056 | -1.60265 0.945897 | -6117.33 -10433.3
-14.7272 67.0813 | 1.01465 -2.67244 | -2547.16 -2819.55
-14.2358 67.1717 | 0.243629 3.61303 | 5823.58 3452.26
-13.7481 67.2954 | -3.02481 4.76753 | -2230.99 567.871
-13.2745 67.4598 | -0.900145 -1.84414 | -8733.04 -4183.56
-12.8248 67.6662 | -1.99685 -0.573138 | 1765.83 6426.48
-12.398 67.9218 | -2.27335 -0.765589 | 8393.88 -1207.46
-11.9892 68.2116 | -0.597159 -3.59774 | -10015.8 -2553.97
-11.6134 68.5318 | 0.222814 -4.4637 | -8191.31 -11889.9
-11.2664 68.8698 | -0.996077 -2.596 | 9445.33 4382.99
-10.9364 69.2337 | -1.79423 -0.111656 | 4529.92 17073.1
-10.6288 69.632 | 1.49643 -0.0597258 | 2026 -2240.91
-10.3342 70.0417 | 2.86448 0.187647 | 1638.27 -4849.88
-10.0464 70.4536 | 0.408873 1.19105 | -4225.51 -733.417
-9.77074 70.871 | -2.77094 1.95201 | -1246.15 3268.15
-9.50057 71.2925 | -2.48868 3.48281 | 1308.03 -4790.45
-9.22303 71.7054 | 1.62835 3.50202 | -4460.05 -7631.7
-8.93719 72.1059 | 1.55177 3.71494 | 3689.5 7686.3
-8.63755 72.5026 | -1.66934 4.52842 | 2703.14 -658.757
-8.32201 72.8898 | -1.48651 3.68983 | 2362.51 3036.32
-7.99395 73.2715 | -0.987903 3.23871 | 2724.06 7752.17
-7.65612 73.6517 | -0.164311 0.902694 | -2696.98 -4699.83
-7.3083 74.0191 | -0.674531 0.0216881 | 5153.32 -5233.57
-6.94694 74.3725 | -1.42924 2.28326 | -7423.95 9085.99
-6.58916 74.7306 | 0.546714 3.29491 | 136.191 1534.86
-6.22027 75.0788 | 0.634903 0.878741 | 5592.59 -4418.18
-5.82473 75.3974 | 0.618709 0.458562 | -3869.5 -762.294
-5.40782 75.6836 | 0.884955 2.48293 | 2063.4 -1457.53
-4.96622 75.931 | 1.63397 -2.02108 | 3668.84 -2421.9
-4.5029 76.1384 | -1.40627 -0.538634 | -3670.48 3396.79
-4.0287 76.3163 | -0.417449 1.09831 | -673.994 2164.99
-3.54324 76.459 | 2.89986 2.66505 | 857.922 -5637.1
-3.04632 76.5504 | 3.94352 3.76862 | -703.785 -4706.71
-2.54435 76.5946 | 3.26953 2.88754 | -5368.5 7653.99
-2.04406 76.6135 | -0.449944 0.403469 | 1556.05 -6962.57
-1.54279 76.5977 | -1.13526 -0.0904972 | 3113.13 1999.5
-1.0399 76.5655 | 1.02954 -1.50326 | 2029.63 6998.68
-0.53611 76.527 | 1.87226 -0.0190484 | 380.274 -6359.04
-0.0352632 76.4641 | 1.27108 0.28697 | -12706.4 344.021
0.454927 76.3841 | -0.229218 -1.81499 | 3622.71 4920.97
0.946223 76.2975 | -0.825176 -0.712045 | 15456.4 -4153.29
1.44474 76.1935 | -0.509278 0.0864187 | -6752.22 -4597.81
1.9355 76.07 | 0.403174 -0.955334 | -8945.44 4703.5
2.41825 75.9448 | 1.79484 -0.292091 | -1032.56 1379.04
2.90022 75.8239 | 1.7136 -1.06564 | 3520.64 -916.61
3.38547 75.7098 | 0.385372 -2.65947 | -4689.08 -3006.59
3.87001 75.6065 | -1.64604 -1.7172 | -6433.62 3485.51
4.35569 75.5322 | -3.23857 -0.181397 | 11573.5 602.259
4.85239 75.4931 | -1.02395 2.95381 | 35.1702 -397.78
5.35037 75.4877 | -0.649122 3.37214 | -13021.1 487.015
5.83861 75.5145 | -0.463118 3.35643 | -2204.42 -2710.07
6.32243 75.5665 | 2.28 2.22565 | 4915.62 -353.714
6.80707 75.6448 | 2.65807 -0.859233 | 11505.8 4832.84
7.29526 75.7517 | 2.74565 -1.01813 | -446.808 -2991.13
