14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
-38.0719 -24.6658 | -3.037 1.9126 | 3495.69 4815.5
-37.595 -24.8076 | -2.2077 2.74558 | -4461.84 3169.73
-37.115 -24.9294 | -0.592799 1.32903 | 6839.71 -6141.25
-36.6268 -25.0396 | -0.282863 -1.02385 | -56.1965 -4045.8
-36.1327 -25.1271 | -0.710091 2.64493 | 1009.81 4177.8
-35.6315 -25.1661 | -0.989147 -1.5077 | 6043.68 2401.94
-35.1255 -25.1473 | -0.7599 -4.07505 | -3747.69 3067.71
-34.627 -25.0706 | -0.083144 0.756046 | -4244.36 1310.2
-34.1411 -24.9482 | -0.887873 -2.74571 | -2507.82 -9270.24
-33.6663 -24.7995 | -0.767663 -5.23571 | 1499.54 2558.75
-33.2043 -24.6115 | -0.866611 -2.49076 | 4443.58 2048.2
-32.759 -24.3808 | -1.22687 -3.83246 | -5129.43 -1579.82
-32.3418 -24.1089 | -1.41185 -0.455791 | -2829.58 -786.609
-31.9549 -23.7993 | -1.82156 2.30177 | -1099.48 414.487
-31.5952 -23.4588 | -2.38475 2.14519 | 1368.85 2222.47
-31.2539 -23.0971 | -0.897332 1.43257 | 4495.11 116.162
-30.9196 -22.7259 | -2.27249 0.248923 | -1812.37 -3624.71
-30.5924 -22.3516 | -2.73075 1.54649 | -530.441 1200.3
-30.2704 -21.9725 | -1.40459 0.476928 | 3984.06 -1843.04
-29.9491 -21.5915 | -0.625038 0.0756262 | 595.07 2039.75
-29.6372 -21.2014 | 1.14389 -0.123482 | -9338.52 5004.19
-29.3428 -20.7997 | 0.307123 -3.50817 | -2680.66 -5678.34
-29.0402 -20.4084 | -1.51727 -2.67992 | 15261.9 1453.42
-28.7014 -20.0382 | -1.16795 -1.51249 | -860.062 4479.68
-28.3424 -19.6839 | -1.18107 -1.32874 | -5470.53 -4846.07
-27.9687 -19.3507 | -1.34348 1.95558 | 2895.27 6373.22
-27.5746 -19.0353 | -2.43966 1.86629 | 5336.81 612.631
-27.1541 -18.7501 | -0.163441 1.45202 | -2026.06 -3198.41
-26.7123 -18.5038 | 2.31117 3.06447 | -2477.4 -3679.91
-26.2534 -18.2985 | 2.39283 2.91228 | -3481.64 513.862
-25.7826 -18.1276 | 3.41584 2.43884 | 6213.74 1258.85
-25.2977 -17.9894 | 1.3866 1.00487 | -3769.82 -4843.9
-24.8082 -17.8831 | -1.79835 1.03828 | -6074.9 902.743
-24.3203 -17.7906 | 0.225058 1.95385 | 1733.65 9477.75
-23.8302 -17.7 | 2.26746 1.28608 | 1442.52 -5542.38
-23.3352 -17.636 | 2.21431 2.75397 | -88.7551 65.8697
-22.8377 -17.6002 | 1.38328 2.6631 | -4153.89 810.179
-22.3408 -17.5931 | 0.453157 -0.431968 | 7706.03 1622.48
-21.8387 -17.6184 | 1.52014 -1.36927 | 6310.56 -6269.26
-21.3347 -17.6862 | 1.87146 0.397047 | 2382.83 1930.48
-20.833 -17.7849 | -0.101633 0.690196 | 4601.34 -1118.92
-20.3362 -17.914 | -1.5341 -0.380994 | -13062.9 -4110.78
-19.8574 -18.0725 | -1.58207 -3.33022 | -12433 11141.8
-19.3912 -18.2346 | -2.37356 -3.03737 | 8336.38 944.247
-18.9232 -18.4058 | -3.6691 -0.854155 | 10514.7 -11379.9
-18.4537 -18.6015 | -2.46887 -1.70777 | -164.212 -3516.64
-17.987 -18.8073 | 0.184734 -2.38655 | -7132.46 7634.1
-17.5213 -18.9974 | -0.194629 -0.622742 | -4455.61 8061.97
-17.0525 -19.1655 | -1.64807 1.04501 | 5633.56 -5505.91
-16.5779 -19.3296 | -1.3121 -1.429 | 1041.98 -2595.13
-16.1008 -19.4918 | 0.214926 -1.16862 | -1488.56 2275.74
-15.6221 -19.6464 | 1.67669 0.720998 | 800.303 -3039.05
-15.1399 -19.796 | 0.312309 0.162041 | 5839.64 -5878.16
-14.6486 -19.9329 | -2.0837 0.406738 | 2301.06 5643.36
-14.148 -20.031 | -1.99937 -1.323 | -10002.4 4706.78
-13.6489 -20.0847 | -0.661281 -4.80728 | -8324.09 -2542.27
-13.1537 -20.1017 | 0.674467 -1.73989 | 2627.32 -1138.75
-12.6568 -20.078 | 1.71357 0.867209 | 11489.7 1721.85
-12.157 -20.0062 | 1.06951 -1.19583 | -4958.96 2412.01
-11.6697 -19.8839 | 0.743648 -0.121033 | -8074.27 914.302
-11.1999 -19.7206 | 1.60017 2.00519 | 4789.07 -5393.82
-10.7373 -19.535 | 1.8487 0.470631 | -685.281 963.256
-10.2859 -19.3234 | 0.112682 -1.40782 | 86.6222 4869.96
-9.84586 -19.0862 | 0.799304 -1.85903 | -580.417 -3309.17
-9.4117 -18.8416 | 1.95026 -2.27438 | 321.584 -4924.62
-8.97947 -18.5971 | 2.54215 -2.50793 | 984.535 616.449
-8.5526 -18.3445 | 2.27026 -2.51906 | -10642.1 -1031.9
-8.14073 -18.0801 | 1.49454 -1.89855 | 2375.6 -4974.67
-7.73259 -17.811 | 1.80423 -2.22473 | 5743.36 5311.78
-7.32807 -17.5261 | 0.153652 -0.102726 | 3598.72 7055.08
-6.92964 -17.2227 | 0.325738 -0.677825 | 2404.59 -1629.52
-6.53434 -16.9129 | 2.11126 -2.00651 | -1537.53 104.328
-6.14373 -16.598 | 0.589144 0.805521 | -988.957 2893.57
-5.75456 -16.2816 | -1.17212 1.65755 | -3738.72 -4997.78
-5.35986 -15.9805 | -0.683628 -0.430049 | -1787.89 -8871.67
-4.95364 -15.705 | -0.28064 0.4436 | -5205.68 639.818
-4.54127 -15.4439 | 0.600889 -1.53022 | 2935.51 8881.78
-4.1158 -15.1936 | -0.0790982 -3.13961 | 13522.8 -2389.5
-3.66474 -14.9747 | 0.206061 -1.52537 | -5936.45 3776.81
-3.20406 -14.7826 | -1.30819 -0.0371861 | -8529.95 -700.239
-2.73502 -14.6302 | -2.89864 -0.784917 | 4503.81 -5835.8
-2.24986 -14.5347 | -2.89672 0.07886 | 1502.2 -685.952
-1.75541 -14.4859 | -1.45091 0.987123 | 6451.51 5320.19
-1.25337 -14.4666 | 0.875923 -0.871166 | 3517.39 1869.23
-0.747994 -14.4785 | -0.176822 1.65341 | -1833.2 -2188.04
-0.245933 -14.5306 | -1.84155 3.10443 | 1331.8 -533.031
0.24979 -14.6234 | -1.17822 0.0897936 | -10748.7 1630.69
0.729181 -14.7552 | -0.0793368 -1.49056 | 2626.8 -2499.95
1.19787 -14.9241 | 1.20165 -2.62158 | 2048 1364.18


5.2246 47.8459 | -2.72003 -2.09771 | -209.968 1597.27
5.64567 47.5754 | -0.633285 -2.19686 | 10369 -3884.37
6.08223 47.3183 | -0.528402 -1.9398 | -11052.7 2423.72
6.51799 47.0735 | 0.562765 -1.3614 | -7733.1 -5730.55
6.95746 46.8424 | 0.544658 1.08484 | 7033.57 4513.03
7.42189 46.6572 | 0.360677 -0.857917 | 11941.7 -1438.95
7.91365 46.5267 | 2.89321 0.802191 | 4180.38 2570.62
8.41992 46.4558 | 1.78641 0.564351 | -14801.7 2547.87
8.92147 46.4391 | 0.491798 -0.687521 | 1878.2 -2420.52
9.42224 46.4657 | -0.465336 -1.06767 | -503.387 2390.93
9.91808 46.5345 | 0.494754 -0.196665 | -6405.21 -2787.39
10.4044 46.634 | 1.30483 4.05481 | 5098.66 -1777.22
10.887 46.7601 | -0.142281 2.97857 | -1494.96 2953.62
11.3611 46.9176 | 0.190799 0.481305 | 7975.98 -4138.5
11.8305 47.0991 | 0.389316 -0.0878986 | -2142.82 4221.77
12.2819 47.3188 | -1.30231 -0.283838 | -15936.2 -1366.2
12.7049 47.5711 | -1.2721 0.67558 | 7332.81 -3806.02
13.1218 47.8375 | 0.0723034 0.57001 | 6392.49 2100.98
13.5343 48.1198 | -0.330859 0.604335 | -1539.89 6723.22
13.9363 48.422 | -4.82852 5.00861 | 7399.57 -2286.79
14.3381 48.7287 | -4.10512 2.69839 | -9224.84 -4345.32
14.7286 49.0395 | -2.1803 1.21513 | -4062.86 7532.63
15.1138 49.3564 | -3.88037 2.13041 | 2236.86 -7560.48
15.5147 49.6502 | -2.22762 -0.458647 | 9852.47 -5931.88
15.9367 49.9175 | -1.29332 -1.16447 | -11964.1 8264.62
16.3539 50.185 | -2.37437 2.00363 | -5118.57 -1802.98
16.7752 50.4388 | 0.571429 2.33227 | 6294.31 -4193.13
17.2155 50.664 | 0.672872 0.599036 | 6026.94 6266.46
17.6724 50.8689 | -0.635622 -0.623114 | -691.157 2311.19
18.141 51.0485 | 0.596937 -0.524831 | 511.24 134.562
18.6226 51.1903 | 0.0831436 0.979743 | -38.8016 -4907.95
19.1153 51.2817 | 1.62748 -1.13705 | -2008.9 2192.37
19.6127 51.3285 | 0.328697 -0.734186 | -833.839 2317.17
20.1114 51.3282 | -1.02453 3.2256 | -2157.42 -9122.61
20.6059 51.2701 | -0.75731 -1.34297 | 3834.01 4524.22
21.0973 51.1815 | -1.2782 -3.59095 | -4060.41 8691.06
21.5806 51.0718 | -0.234596 -0.00565341 | -3273.46 -9287.52
22.0513 50.9203 | 1.08317 1.622 | 2956.92 3835.26
22.5142 50.7463 | 1.38847 0.774062 | -5801.1 7163.61
22.9651 50.5553 | 2.32432 -0.251266 | 3326.39 -3146.58
23.4046 50.3328 | 0.324287 -1.15856 | 5065.54 -8325.34
23.8313 50.0745 | -0.489898 0.322023 | 33.785 2502.43
24.247 49.7988 | 0.855253 1.09498 | -821.117 3497.03
24.6549 49.5138 | 0.250597 -0.129752 | 3206.19 -2921.25
25.0579 49.2169 | 0.799848 -1.6498 | 2951.27 -1329.94
25.4557 48.9101 | -1.45214 -1.49656 | -4714.39 1030.67
25.8427 48.5965 | -2.23377 0.306865 | -13011.3 7594.24
26.2186 48.2851 | -1.4586 1.06836 | 6701.49 -1050.54
26.6045 47.9804 | -2.05483 1.5147 | 8392.63 -6892.51
27.005 47.6814 | -2.38753 0.125502 | 919.66 160.792
27.4163 47.3949 | -2.42555 -3.31164 | -4431.15 -748.681
27.8352 47.123 | -0.0229117 -1.09351 | 1966.1 2915.28
28.2696 46.8752 | -1.31449 -1.96266 | 5907.55 -6201.64
28.7207 46.6483 | -0.210613 -0.361765 | -2685.22 5739.16
29.1829 46.4547 | 2.61694 -0.262475 | -12189 999.016
29.647 46.2896 | 1.08449 -1.46799 | 1101.57 -1285.15
30.1204 46.1556 | -1.51812 -0.666207 | -2694.44 -2823.14
30.6023 46.0591 | -0.930968 -0.330991 | 8135.67 5013.92
31.0978 46.0161 | 0.278426 0.450352 | 10236.9 -2257.72
31.6027 46.0162 | 1.52151 2.65397 | -7282.58 -2526.14
32.1024 46.0557 | 0.521065 1.53999 | 466.057 4958.99
32.5972 46.1396 | 0.244682 2.2768 | 3295.41 430.893
33.0884 46.2539 | 0.0326009 4.72631 | 1663.84 -4204.79
33.5758 46.3853 | 1.41343 3.55384 | -2149.11 -2493.61
34.0549 46.5375 | 0.882245 1.79617 | -2026.3 1395.59
34.5209 46.7217 | -1.68285 1.13553 | -1433.8 3234.94
34.9705 46.9411 | -1.82007 0.442574 | -2818.71 -6228.88
35.4035 47.1847 | -0.982979 0.0330602 | 2978.52 2709.85
35.8204 47.4598 | -2.72305 2.04212 | 46.5824 11138.1
36.2189 47.7678 | -2.73651 0.901347 | -1277.63 -10599.4
36.6113 48.0763 | -2.25901 -2.02632 | -4122.71 461.262
37.0012 48.3842 | -1.53204 0.515455 | 1434.56 4270.69
37.4015 48.6829 | -1.138 -0.100629 | 9029.49 -1439.34
37.827 48.9529 | -2.3659 -3.32912 | -1991.82 -2110.62
38.2704 49.1897 | -1.12586 -3.75608 | -1503.81 -4854.9
38.7282 49.3943 | -1.03811 -4.14132 | 4518.85 11180.5
39.1981 49.5838 | -2.29066 -1.00608 | -678.384 -6133.13
39.6792 49.7392 | -1.27165 -1.34195 | -1024.42 -4270.06
40.1687 49.8627 | -2.20934 -1.11077 | 5883.84 8190.11
40.6657 49.9723 | -1.32665 1.72879 | -7266.76 -1382.6
41.1625 50.0569 | -0.328611 0.127402 | -3614.33 -2328.14
41.66 50.1068 | -1.4404 0.00429559 | -3476.84 -1384.16
42.1561 50.1196 | -1.3719 1.72849 | -4451.85 5098.34
42.6486 50.0984 | 0.955061 -0.0313225 | 2245.13 -6695.54
43.1383 50.0285 | 0.212499 -0.916516 | 1675.83 1566.67
43.6242 49.9237 | -4.30443 2.98524 | 9508.14 3626.79
44.1099 49.7915 | -2.49732 5.90985 | -858.022 -9152.79
44.5852 49.6197 | 0.901024 1.09991 | -1853.03 3666.99
45.0519 49.4295 | -0.335321 -1.72611 | 4481.35 4837.33
45.5152 49.2294 | -3.05204 0.652228 | -5468.34 -3970.89
45.9653 49.007 | -3.73118 -0.837312 | -3390.37 3990.84
46.404 48.7708 | -1.52026 -2.19897 | -1889.86 -425.291
