-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-1.47716 77.4695 | 0.161836 -2.36063 | 1601.52 168.947
-1.02139 77.2654 | -1.0784 -3.19254 | -1250.94 -488.277
-0.568999 77.0556 | -1.62839 -2.92064 | -1956.8 -344.441
-0.119715 76.8417 | -1.42667 -1.77391 | 185.873 -1052.53
0.330694 76.6285 | -1.81603 -1.98878 | 3432.36 -761.383
0.78795 76.4237 | -2.20567 -1.55071 | 1398.06 -1983.19
1.2532 76.2335 | -2.65761 -0.521705 | -2336.39 -1532.68
1.7269 76.0696 | -3.16588 -0.0873834 | -1612.29 3001.59
2.2118 75.9517 | -2.92009 0.115204 | -309.148 3006.69
2.70605 75.8904 | -2.18999 -0.183298 | 367.779 816.868
3.20418 75.8831 | -1.65226 0.0986612 | -944.737 724.058
3.70026 75.9222 | -1.41675 0.835836 | -1817.96 -2005.82
4.19122 75.9953 | -1.10695 1.70176 | 847.41 -751.139
4.67796 76.096 | -0.964546 2.80354 | 2844.17 425.338
5.16159 76.2207 | -0.713488 2.06856 | 2811.86 -1067.14
5.64188 76.3651 | -0.643883 0.441388 | 1055.54 -1406.3
6.11571 76.5311 | -1.45503 0.0561764 | -1982.42 1040.94
6.57718 76.7262 | -2.28385 -0.0205939 | -1168.36 821.843
7.02402 76.9518 | -2.01318 -0.660623 | 977.399 1208.67
7.45718 77.2048 | -1.0861 -0.649674 | 1004.65 1818.48
7.87836 77.48 | -0.312258 -0.0814438 | -452.664 950.048
8.29093 77.7682 | -0.400887 0.262997 | 41.4899 -2656.73
8.70139 78.0576 | -0.714715 -0.00517611 | 28.9411 -1398.13
9.11287 78.3443 | -0.70114 -0.109546 | -849.148 1049.86
9.52613 78.6284 | -0.380647 -0.241731 | 884.271 82.218
9.94513 78.9055 | -0.582123 0.151669 | 3055.06 570.362
10.3731 79.1726 | -0.392527 0.0356787 | -2.77524 1033.95
10.8081 79.4288 | 0.562815 -1.20516 | -3022.1 -806.49
11.2495 79.6692 | 0.803109 -1.60709 | -1882.23 -1443.75
11.7 79.8873 | 0.503548 -0.843022 | -176.626 313.757
12.1624 80.0787 | 0.704917 -0.699605 | 2426.09 261.819
12.6389 80.237 | 0.961864 -1.27157 | 1467.3 -169.599
13.1273 80.3572 | 0.543979 -1.25407 | -2796.8 1325.83
13.6219 80.4356 | -0.300593 -0.99872 | -3837.89 -438.945
14.1184 80.4618 | -0.908782 -0.191529 | -1927.98 -1752.91
14.6126 80.4271 | -1.04234 -0.346409 | 1017.2 1333.33
15.0993 80.3327 | -1.097 -1.47247 | 1293.49 620.257
15.5708 80.1774 | -0.624111 -1.53177 | -970.38 -2909.35
16.0179 79.9604 | 0.156648 -0.719722 | 794.867 368.819
16.4386 79.6942 | 0.292733 -0.808057 | 464.224 -91.6024
16.8333 79.3896 | 0.702517 -0.50925 | -624.074 -1059.2
17.205 79.0566 | 1.49633 0.758324 | 978.553 218.122
17.5629 78.7079 | 1.39323 0.74687 | 2391.36 344.716
17.9161 78.3524 | 1.35959 0.184309 | 2883.69 -342.997
18.2688 77.9937 | 1.00443 -0.342649 | 2110.9 336.885
18.6195 77.6313 | -0.31821 -1.59997 | -143.29 466.503
18.9611 77.2608 | -0.158238 -1.01102 | -1556.01 -268.71
19.2864 76.8768 | -0.13346 -0.377061 | -2028.44 -1441.44
19.5919 76.4771 | -0.509143 -0.0320224 | -859.185 -1361.47
19.8816 76.0653 | -0.74721 0.871994 | 1039.3 103.904
20.1642 75.6478 | -0.932933 1.54103 | 475.531 -435.043
20.4453 75.2285 | -1.82311 1.03783 | -1140.27 -1491.68
20.73 74.811 | -1.32889 0.905894 | 1544.1 229.784
21.0292 74.403 | -0.795965 0.851724 | 2163.29 547.55
21.3488 74.0101 | -0.464068 1.57852 | -1152.2 1855.74
21.6876 73.6355 | 1.22798 3.78769 | -3962.75 4461.03


-11.4941 75.7544 | 3.70732 -1.029 | -4070.3 -4696.63
-11.2116 76.1609 | 2.40036 -2.20815 | 4846.12 992.35
-10.9004 76.5527 | -1.85265 -5.66628 | 14783.6 23946.4
-10.5607 76.9419 | -0.862265 -0.380217 | -22670.2 -24517.3
-10.2107 77.2949 | -0.506537 0.0171725 | 5437.49 -168.704
-9.8315 77.6185 | -1.21992 2.83092 | 17988.3 10817.1
-9.42182 77.9233 | 0.782402 -5.4703 | -22319.6 -6495.56
-9.01329 78.208 | 1.40846 -0.0437305 | -982.263 -1181.84
-8.58956 78.4691 | -3.16239 0.122117 | 30663.2 7009.56
-8.13204 78.7054 | -2.85587 0.520128 | -32534.7 -4185.49
-7.68392 78.9222 | 1.63371 1.55902 | 8756.3 -1201.51
-7.21988 79.1127 | -1.88792 4.4199 | 14522.9 6619.72
-6.73705 79.2813 | 1.5333 -2.99937 | -16079.8 -4364.99
-6.25505 79.4226 | 0.828608 -1.36846 | 5285.38 3349.66
-5.76496 79.5418 | 4.79374 -0.684545 | -1552.91 -7766.68
-5.27148 79.6361 | 2.921 -0.661869 | -2985.04 11639.8
-4.77967 79.7347 | 4.01982 0.447955 | 644.452 -5617.56
-4.28556 79.8204 | 4.99887 -1.55175 | 1562.05 -605.791
-3.78851 79.8986 | 3.14202 -2.66388 | 5674.27 3104.27
-3.28729 79.978 | 3.15242 1.92539 | -415.413 -778.245
-2.78634 80.0578 | 1.61044 -3.27027 | -3302.26 -1532.05
-2.28933 80.1401 | 1.76036 3.86653 | -8676.12 1899.16
-1.8005 80.231 | -0.831632 2.96751 | -4491.95 -1328.94
-1.31524 80.3239 | 0.609801 4.55328 | 13333.8 -6277.67
-0.822686 80.4157 | -4.85158 5.16698 | -8338.47 8738.57
-0.33881 80.533 | -1.2037 6.3852 | -2181.21 700.156
0.140934 80.6637 | -4.02794 2.82269 | 12850 -7000.58
0.629021 80.7929 | -6.7291 4.96547 | 4788.64 7232.63
1.11604 80.9414 | 3.7628 2.40952 | -10353.4 -15734.9
1.58864 81.1046 | 1.06507 1.44693 | -3883.08 19121.3
2.03717 81.3287 | 0.255773 -0.36701 | 5877.81 -4179.57
2.47115 81.5849 | -1.75156 3.49421 | 1366.66 -1768.64
2.88804 81.8674 | 1.66558 -0.411384 | -8797.5 -3390.46
3.27866 82.1759 | 1.75343 2.18296 | -973.358 5802.05
3.65043 82.5098 | 2.79454 4.66199 | 15209 1175.13
4.02247 82.8516 | -4.08704 4.46765 | -19441.5 -21056.6
4.3711 83.1929 | -4.98876 2.08178 | 4370.03 8762.71
4.6998 83.5606 | -3.1674 2.57517 | 10458.4 17361.4
5.00915 83.9595 | -1.59882 -2.50962 | -10750.2 -27920.7
5.28975 84.3603 | -0.171664 -0.357138 | 12716.8 23300.1
5.53914 84.7943 | 1.40141 7.66714 | -15647.6 -25166.3
5.72984 85.2359 | -2.54894 0.674053 | -8089.73 -10960.6
5.86713 85.6888 | -0.868182 -1.68628 | 17441.4 33880.2
5.98762 86.17 | -1.22457 5.6105 | -9276.8 -17742.3
6.08595 86.6486 | -1.23435 1.18042 | 8411.73 13705.9
6.18911 87.1364 | 1.32358 0.630052 | 1192.33 9811.16
6.29851 87.6292 | 1.49624 0.361543 | -13413.5 -18982
6.4159 88.1081 | -0.46789 -6.41313 | 18281.7 17014.3
6.58549 88.583 | 1.62612 -3.09346 | -4314.74 -11256.4
6.79002 89.0371 | 2.88003 -0.627012 | -1389.23 -1066.64
7.01979 89.4764 | -3.20121 -3.04003 | -9998.28 528.327
7.26579 89.9035 | -3.05607 1.03057 | 10963.7 2134.89
7.55193 90.3086 | -1.22985 -3.34582 | -15108.3 -7567.84
7.86158 90.6842 | -2.45468 -3.29792 | 9293.82 -3312.86
8.21303 91.0255 | -4.86838 -1.55413 | 9232.97 17474.9
8.5927 91.3531 | -0.710748 -1.96723 | -12348.7 -8965.84
8.98374 91.6525 | -2.12645 0.99665 | -7552.5 411.89
9.38897 91.9238 | -2.88108 -2.57788 | 3530.8 4806.24
9.82326 92.1556 | -1.3708 2.96693 | 22760.8 -3467.62
10.2986 92.3283 | 1.60096 -3.13459 | -4676.43 -3386.65
10.7849 92.4602 | 0.821681 2.16638 | -11700.3 18698.9
11.2676 92.5833 | 2.20574 0.691096 | -6509.08 -15154.8
11.7556 92.649 | -0.0741757 3.13054 | 16181.7 -960.446
12.2586 92.6669 | 5.06897 -3.61754 | 7312.8 7003.4
12.7673 92.655 | 0.307496 -0.152523 | -13845.2 -8391.84
13.2663 92.6038 | -0.837397 2.205 | 8557.9 4486.75
13.7673 92.5379 | 1.15856 0.932764 | -5765.6 -560.925
14.2637 92.4618 | 0.843167 2.91773 | -785.749 11880.4
14.76 92.3842 | 1.14326 0.938984 | 23947.7 -19292.3
15.2643 92.2658 | 1.16897 -2.03524 | -22490.1 8578.48
15.7499 92.1297 | 0.120685 -0.700035 | 203.323 2009.67
16.2279 91.9763 | -3.72669 0.983021 | 4627.8 -2961.03
16.6993 91.8 | -2.8194 -4.57517 | -19375.7 -3080.04
17.153 91.604 | -2.34475 -0.62032 | 17434.7 1875.94
17.6208 91.4177 | -0.899671 2.86377 | 3650.38 5294.59
18.0978 91.2495 | 3.87064 0.642242 | -6459.21 -7802.4
18.5738 91.0831 | 4.48663 0.747973 | 7181.77 4908.23
19.0583 90.9351 | 1.92388 4.67116 | -8397.59 -3089.88
19.5405 90.8001 | -1.79696 2.93298 | -12916.6 3050.02
20.0205 90.6903 | -4.64321 1.49001 | 18520.2 2769.99
20.5163 90.6144 | -4.54491 1.1451 | -12522.2 -2553.2
21.007 90.5617 | 1.99686 4.05557 | -12209.1 6315.05
21.4907 90.5331 | 1.22282 1.67448 | 10391 -16077.5
21.9802 90.5056 | -2.40595 -0.0371634 | -6014.06 14232.3
22.4681 90.519 | -3.02516 -2.95701 | 9384.32 -2412.2
22.9611 90.552 | -1.32711 2.03062 | 1458.8 -7775.97
23.4548 90.5926 | 0.44933 0.510282 | -7733.67 414.329
23.9439 90.6588 | -1.14059 -0.452406 | 25540.9 9395.23
24.4445 90.765 | -5.59888 2.12021 | 4640.43 5443.49
24.9422 90.9011 | 1.80383 -2.49263 | -22750.7 -15073.1
25.4222 91.0404 | -0.595729 -5.59579 | 9975.46 2643.78
25.8986 91.1993 | 0.838558 -2.35356 | -18675.3 1524.35
26.3541 91.3865 | 2.63565 -2.15484 | 12410.5 -274.286
26.8106 91.5903 | 1.8643 1.10992 | 13247.4 9813.86
27.2686 91.8122 | 3.67377 -4.24917 | -26523.6 -15433.7
27.7077 92.0295 | 0.381 1.48875 | 2394.01 2038.72
28.1464 92.2482 | 0.419885 3.23383 | 13177.2 5427.93
28.5945 92.4668 | -2.46623 3.45993 | -14089.2 -8682.61
29.0381 92.6765 | 1.43077 1.65499 | 14459.4 14491
29.4925 92.8908 | 2.76616 3.89979 | -2900.5 -6278.16


34.2682 -17.7451 | 5.90932 0.87656 | -3560.38 -1896.31
34.7569 -17.8296 | 4.55983 1.93741 | -4160.42 165.525
35.2479 -17.8705 | 3.00835 0.780497 | -1867.19 5994.68
35.7388 -17.8569 | 1.92267 0.325337 | 906.747 -1741.25
36.2278 -17.8057 | 1.29673 -0.051555 | 1763.43 -4065.41
36.715 -17.7299 | 0.934738 -1.37912 | 1700.49 1098.56
37.1991 -17.6277 | 0.828488 -1.65677 | 2385.55 807.241
37.6799 -17.502 | 0.881783 -0.613943 | 1956.16 -1472.07
38.1569 -17.3583 | 0.401912 0.120206 | -1152.98 -1570.48
38.6265 -17.1961 | -0.231791 0.116455 | -3451.78 323.487
39.0851 -17.0115 | -0.725411 -0.0838724 | -1808.9 591.565
39.5337 -16.8066 | -0.572859 -0.570464 | 3035.49 -2097.4
39.9776 -16.5887 | -0.363079 -0.700847 | 1557.69 1286
40.4151 -16.3555 | -0.220978 -1.36157 | -2572.47 1866.15
40.8437 -16.1082 | -0.24647 -1.59521 | -2249.88 -1495.7
41.2682 -15.8583 | -2.00776 0.601604 | -451.604 -1225.57
41.6962 -15.6154 | -2.88975 1.05296 | 3854.16 -334.215
42.1344 -15.3854 | -2.07432 0.908879 | 5015.58 1687.31
42.5833 -15.1667 | -1.0032 1.66362 | 697.827 4604.96
43.0391 -14.9564 | 0.566505 0.699845 | 1668.96 -2065.31
43.5041 -14.7657 | 1.11938 0.738705 | 70.3922 -4279.24
43.9762 -14.5969 | 1.17039 1.52909 | -4451.93 618.993
44.4477 -14.437 | 2.06206 0.42927 | -4042.48 1357.25
44.9168 -14.2792 | 1.99203 -0.164435 | -625.16 1226.39
45.387 -14.1256 | 0.980214 -0.352441 | 2695.61 10.7225
45.8627 -13.9833 | -0.216735 0.0675732 | 1301.43 -1151.68
46.3438 -13.8566 | -0.996078 0.999721 | -387.252 1937.15
46.8287 -13.7432 | 0.00502012 -0.126724 | 753.079 2843.89
47.3183 -13.6476 | 1.6265 -0.829222 | 517.953 -1544.75
47.8133 -13.584 | 2.6549 0.410455 | -832.813 -2653.17
48.3113 -13.5597 | 2.85973 -0.48048 | 368.728 546.625
48.8102 -13.5704 | 1.48789 -1.57055 | 2848.95 -957.473
49.31 -13.6132 | 0.242141 -0.290612 | 2830.18 -365.354
49.8092 -13.6813 | 0.241398 1.17272 | 161.182 3631.85
50.3057 -13.7673 | 1.32733 1.78507 | -872.831 -60.8297
50.7966 -13.8782 | 2.67221 1.38624 | 210.681 -340.035
51.279 -14.0201 | 2.39805 -0.130835 | -2217.71 -581.011
51.7476 -14.1977 | 0.502264 -1.2154 | -2952.28 -1723.87
52.1994 -14.4108 | -1.93527 -1.25174 | 525.652 1403.46
52.6376 -14.65 | -4.40968 -2.0737 | 1626.52 233.521
53.0639 -14.9109 | -4.72631 -2.60438 | -2025.06 -1463.17
53.4764 -15.1916 | -3.05294 -2.03468 | -2712.83 3181.34
53.8784 -15.482 | -0.04848 -0.274112 | -899.731 39.9958
54.2754 -15.7782 | 2.31246 0.852401 | 1484.92 -2026.59
54.6743 -16.0745 | 1.40221 -0.50521 | 1387.32 94.7617
55.0812 -16.3611 | 0.368975 -1.43299 | -541.192 859.84
55.4986 -16.6306 | 1.24 -0.189743 | -1197.69 2790.44
55.9276 -16.8774 | 2.08512 -0.173371 | -1251.03 361.689
56.3663 -17.1039 | 2.79606 -0.590317 | -983.354 -1326.96
56.8132 -17.3129 | 3.45858 0.50285 | -525.796 -881.879
57.2689 -17.5026 | 3.67919 1.23626 | 1984.63 -966.457
57.7355 -17.669 | 2.74206 0.507804 | 2092.18 -1145.71
58.2129 -17.8082 | 1.13396 -0.410314 | -19.6966 -1714.05
58.6988 -17.9152 | 0.637209 -0.244012 | -1027.01 2747.39
59.1911 -17.9801 | 0.841113 0.27598 | -1216.19 2356.73
59.6862 -18.0047 | 1.20528 -0.455886 | 2038.18 -3590.56
60.1833 -18.0021 | 1.50782 -1.7629 | 1112.97 -3384.59
60.68 -17.9726 | 1.21588 -2.62219 | -2607.28 1597.05
61.1709 -17.9043 | 0.420218 -1.86117 | -2367.39 498.078
61.6518 -17.7948 | -0.42764 -1.04629 | -2526.6 -2490.76
62.1198 -17.6478 | -0.0542003 -1.84339 | -1214.89 -914.801
62.5728 -17.463 | 0.693896 -1.90686 | 191.153 2150.32
63.0102 -17.2417 | 0.157035 -0.115822 | 2388.4 578.463
63.437 -16.9949 | -0.518841 1.03921 | 6441.6 1349.5
63.8605 -16.7323 | -0.458702 -0.0809711 | 3843.97 3075.29
64.2815 -16.458 | -0.740901 -1.25669 | -709.967 178.338
64.7002 -16.1801 | -1.77205 -0.843759 | -2282.71 -1996.5
65.1195 -15.9071 | -2.46375 0.17156 | 716.784 -2570.77
65.5447 -15.6445 | -2.38108 0.962481 | 2503.47 1046.51
65.9763 -15.3886 | -2.30126 0.73056 | 410.246 342.127
66.4107 -15.1365 | -2.66396 0.589506 | -1397.64 611.243
66.8452 -14.8847 | -2.73609 0.857052 | 2531.04 2805.22
67.2822 -14.6325 | -2.01291 -0.475229 | 1058.81 423.713
67.7226 -14.3854 | -0.866664 -2.3657 | -6102.52 -1338.13
68.1637 -14.1492 | 0.00653418 -2.95006 | -5239.2 -439.178
68.6109 -13.9332 | 0.575586 -3.11121 | 2592.46 -2091.48
69.0745 -13.7524 | 1.17424 -2.86296 | 6637.68 299.863
69.5567 -13.6112 | 1.66772 -2.19685 | 2053.18 301.247
70.0506 -13.5088 | 2.17912 -1.5148 | -1880.26 -1733.64
70.5497 -13.4431 | 2.27587 -0.712507 | -929.855 3276.94
71.0513 -13.406 | 1.19121 -1.70667 | 681.522 -1013.4
71.5548 -13.4027 | -0.23641 -2.72241 | 1609.48 -611.694
72.0588 -13.4348 | -1.31412 -1.92168 | 2534.86 2786.13
72.5614 -13.5019 | -2.05188 -1.62471 | 1887.87 -4018.4
73.0575 -13.6165 | -1.94318 -1.61788 | 478.87 -5084.35
73.5419 -13.7784 | -1.00762 -1.22062 | -999.085 183.044
74.0141 -13.972 | 0.127781 -1.34332 | -542.683 1898.4
74.4773 -14.1842 | 0.427418 -1.86602 | 1178.14 1775.05
74.934 -14.41 | -0.119823 -2.24323 | -134.97 641.208
75.3816 -14.6518 | 0.289273 -2.06253 | -2862.22 -1240.76
75.815 -14.9141 | 1.65619 -0.650933 | -4690.85 568.937
76.233 -15.1936 | 2.74593 0.645015 | -2178.78 3921.44
76.6402 -15.4819 | 3.9879 1.48481 | -2637.16 1984.9
77.0376 -15.7778 | 5.06997 2.0427 | -4018.82 1488.03
77.4256 -16.0802 | 4.0594 1.0892 | -1873.78 -238.954
77.8103 -16.3849 | 1.26156 0.144455 | 746.7 -2036.29
78.2012 -16.6837 | -0.833607 -0.466819 | 2542.04 178.137
78.608 -16.9636 | -0.752035 -1.05605 | 2184.8 555.82
79.0336 -17.2167 | -0.190383 -1.9559 | 1422.96 -293.775
