-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
-37.1816 -36.232 | -0.0593434 -0.959337 | -6734.72 -9155.55
-36.7734 -35.9495 | 1.3175 0.096913 | -2600.11 -2045.55
-36.3615 -35.6789 | 1.60884 1.21103 | -2330.85 2671.86
-35.9432 -35.4194 | 0.264758 1.1094 | 3189.78 1490.05
-35.5094 -35.1814 | -0.860932 1.38708 | 4297.53 -1053.72
-35.0562 -34.9758 | -0.66342 -0.0504281 | 1695.85 -2720.35
-34.5885 -34.8029 | -0.873015 -1.68714 | -2309.94 5517.64
-34.1145 -34.6498 | -2.04379 0.437915 | -4426.06 -753.327
-33.6354 -34.5256 | -2.7009 1.98061 | 466.392 -3687.31
-33.1484 -34.4388 | -1.13907 0.297139 | 3896.21 3728.81
-32.6541 -34.3818 | -0.228485 -0.270555 | -1795.58 1626.87
-32.1581 -34.3583 | -1.1315 -0.197844 | -1176.53 -1844.57
-31.6632 -34.3776 | -0.109771 -0.950627 | -3065.54 -2269.48
-31.1737 -34.439 | 0.714927 0.624813 | 836.814 2227.56
-30.6881 -34.5295 | -1.16092 1.06466 | 5944.28 5279.35
-30.2041 -34.6441 | -0.320214 3.45389 | -1163.81 -5924.56
-29.7309 -34.7998 | 2.2156 4.95302 | 2006.71 855.979


20.4075 -78.9883 | -0.62482 0.102244 | 1584.36 -1700.12
20.8951 -78.8677 | -1.09598 -0.287314 | 6773.61 2100.97
21.3844 -78.7337 | -0.875759 0.804888 | 1128.77 3553.34
21.8708 -78.5848 | -1.22453 2.58387 | -4729.52 -810.12
22.3517 -78.431 | -1.54427 1.82504 | -6076.71 -6289.47
22.8277 -78.2832 | -2.92084 5.3319 | -2934.2 -3162.67
23.2997 -78.1348 | -3.42865 6.71132 | 301.159 4319.81
23.7673 -77.9703 | -3.54882 3.58122 | 2847 3333.16
24.2329 -77.7907 | -4.73039 2.83009 | 6990.58 -4206.33
24.7011 -77.6057 | -4.32647 1.17847 | 3522.92 5121.28
25.165 -77.4012 | -3.11989 -1.56687 | -3852.88 2754.49
25.6177 -77.1757 | -2.3463 -3.46539 | -4558.12 1982.56
26.0627 -76.9389 | -2.77923 -2.35549 | 1874 -394.158
26.5136 -76.7113 | -3.56764 0.63811 | 3872.33 -8480.06
26.9774 -76.5115 | -4.41769 1.92794 | -3532.08 5283.98
27.4449 -76.3247 | -5.14723 -0.582478 | -6329.99 4094.18
27.9163 -76.159 | -5.08654 0.366957 | -622.333 -6607.32
28.3999 -76.0445 | -4.09342 2.47935 | 1054.64 8.9533
28.8935 -75.9878 | -2.8303 1.65204 | -1295.36 -2599.79
29.3891 -75.9943 | -2.11533 0.700345 | -1832.24 -3362.95
29.8799 -76.0574 | -1.09695 -0.444059 | 1484.22 8271.22
30.3656 -76.1534 | -0.331901 -1.5956 | 961.169 -1434.27
30.8427 -76.2899 | -0.238195 -0.765371 | 3108.67 -2938.71
31.3086 -76.4681 | -0.951598 -1.92456 | -1190.46 699.308
31.7593 -76.6795 | 1.41489 -0.203066 | -4119.89 1691.15
32.1936 -76.916 | 3.27643 1.5826 | -3082.22 -1719.12
32.6161 -77.1698 | 0.439778 -1.83894 | 2135.57 2822.22
33.0398 -77.4228 | -1.15047 -3.77893 | 5121.22 143.39
33.471 -77.6692 | 0.274274 -2.56792 | -52.2426 -2369.79
33.9062 -77.9101 | 0.766801 -2.38709 | -2729.32 4491.31
34.3444 -78.1393 | 0.927327 -1.21225 | -927.632 -3449.8
34.7854 -78.3634 | 0.635945 -0.32059 | -769.442 -3524.81
35.2326 -78.5757 | -1.02868 -0.812577 | 477.291 4969.63
35.6923 -78.7563 | -0.589353 0.459005 | -1855.93 -4781.05
36.1631 -78.905 | 0.885366 2.6235 | 1441.54 1481.95
36.6486 -79.0036 | 0.128852 1.26168 | 9858.34 7523.18
37.1499 -79.0438 | -0.626894 2.47317 | 7605.51 -2057.39
37.659 -79.0524 | 0.0192727 1.5882 | -3937.45 -5053.4
38.1659 -79.0494 | 1.47389 -2.00447 | -5306.54 -4738.01
38.6688 -79.0348 | 1.12671 -1.12603 | 61.516 1706.06
39.1706 -78.9901 | -0.0876006 -3.78682 | 8595.16 6150.73
39.674 -78.9026 | -0.482196 -4.41109 | 6169.16 2556.66
40.1753 -78.7786 | -0.263426 1.82637 | -1508.11 -2524.38
40.6677 -78.6275 | 1.55955 2.23759 | -7256.78 4713.61
41.1458 -78.4477 | 2.76592 -2.53491 | -2725.55 -4603.25
41.6164 -78.2596 | 1.40838 -2.6219 | 2006.75 -8090.99
42.0844 -78.0699 | 1.44849 -1.61256 | -4817.34 2588.32
42.539 -77.8559 | 0.644076 -1.27355 | -888.367 2389.59
42.9776 -77.6103 | -1.56959 -2.05893 | 4574.03 3381.07
43.4024 -77.3344 | -3.06052 -1.10334 | -2284.86 2005.88
43.8104 -77.0337 | -2.86336 0.849149 | 2179.5 -2978.71
44.2084 -76.7198 | -1.58165 1.46741 | -570.317 4324.26
44.5945 -76.3898 | -0.465353 1.10043 | -2770.43 -3725
44.9709 -76.054 | 0.494218 0.536287 | -2228.24 -2921.88
45.3404 -75.7157 | -0.152793 0.686693 | -7193.34 2252.24
45.704 -75.3757 | -0.744822 -0.467663 | 4557.73 -5812.96
46.0823 -75.0524 | -2.02491 -0.366258 | 4671.24 2677.99
46.4761 -74.7416 | -2.06688 0.291765 | -1275.96 5107.74
46.8796 -74.4398 | -2.81632 1.96485 | 2313.09 84.7818
47.299 -74.1579 | -3.87356 3.13924 | 398.848 -2235.97
47.7356 -73.9051 | -0.775002 -0.962046 | -2743.45 -5780.37
48.1851 -73.6842 | 1.68458 -2.93512 | -1662.09 781.084
48.6424 -73.4815 | 0.405882 -1.85479 | 5022.73 5110.9
49.1085 -73.2867 | -0.714012 -1.58194 | 3616.32 6014.12
49.583 -73.1019 | -1.24267 0.367666 | -4824.28 -4322.31
50.0643 -72.9475 | -0.22179 0.470406 | -2600.5 -631.975
50.5544 -72.8326 | -0.559663 0.0883347 | 6147.33 -4662.49
51.0563 -72.7676 | -2.41206 -1.46782 | -3486 5353.27
51.5594 -72.7434 | -2.49429 0.996305 | -6261.98 -4526.1
52.0576 -72.7729 | -0.447002 6.20241 | 372.31 -6007.97
52.5514 -72.851 | 0.322886 4.17142 | 6978.9 4072.73
53.0456 -72.9485 | -0.159061 -1.82345 | -3355.39 3648.51
53.5344 -73.0552 | 0.0691508 0.199603 | -11690.8 -760.306
54.0124 -73.172 | -0.140986 0.890712 | 582.862 2319.84
54.4889 -73.2887 | 0.191883 -1.15907 | 1611.8 528.661
54.9662 -73.4032 | 0.321917 -1.42801 | -6208.03 -194.608
55.44 -73.5157 | -0.187618 -4.70197 | 337.045 -1520.23
55.9165 -73.622 | -0.935638 -4.13906 | 10726.6 -1563.25
56.4047 -73.7136 | -2.64675 1.10461 | 9690.76 4231.67
56.9031 -73.783 | -3.38633 1.88541 | -8370.62 -206.507
57.3969 -73.8444 | -2.12397 1.7095 | -10271.7 -943.91
57.8831 -73.9084 | -1.36565 2.94888 | 5683.61 -3678.83
58.3721 -73.9782 | -1.47878 0.200488 | 4219.12 -3696.98
58.8651 -74.0441 | -2.01357 -1.95139 | -3924.99 794.691
59.3587 -74.0849 | -1.68551 -2.52964 | 932.406 4200.04
59.8546 -74.085 | -0.40297 -2.9464 | 4337.74 -1007.52
60.3521 -74.0496 | -0.582471 1.60779 | -1609.67 -2643.99
60.8453 -73.9834 | -1.00561 4.0918 | -4015.36 1846.03
61.3309 -73.8847 | -1.27919 1.76513 | 4499.19 -4631.65
61.8137 -73.7628 | -1.00397 2.35476 | 5388.82 -526.155
62.2903 -73.608 | 0.466522 0.753905 | -5061.08 3520.69
62.7472 -73.4067 | 0.63135 -1.04502 | -2617.47 1154.85
63.1825 -73.1635 | -1.18919 -0.156564 | 8487.21 1298.54
63.6051 -72.8889 | -2.22672 -1.59818 | 602.998 -155.377
64.0089 -72.587 | -0.856151 -1.92573 | -3335.59 -8301.96
64.3862 -72.2617 | -0.942871 1.83414 | -5247.57 1024.78
64.7239 -71.8991 | -2.63997 3.68267 | 530.441 6044.93
65.0225 -71.499 | -2.35162 1.05445 | 1411.59 5674.5
65.2922 -71.0734 | -2.19735 -0.523707 | 4527.28 -4039.09
65.5499 -70.6402 | -1.96926 -1.0863 | -2454.48 -3362.46


-32.2942 71.4438 | -1.9372 4.87916 | 1741.76 -1403.62
-31.8135 71.2994 | -1.28022 3.92617 | -1467.34 731.238
-31.3439 71.1247 | 0.966782 5.9828 | 1559.94 -126.494
-30.8838 70.9233 | 1.83725 4.47518 | 3313.88 -1888.93
-30.4325 70.6971 | 0.170177 -0.375817 | -2954.04 -869.67
-29.9931 70.4512 | 0.568179 1.21884 | -286.782 3180.29
-29.5607 70.1962 | 1.12129 3.87096 | 372.287 1703.99
-29.1342 69.9327 | 0.0209217 4.40808 | 63.7403 -362.95
-28.716 69.656 | -0.714692 4.52347 | -454.78 -1374.23
-28.3092 69.3634 | -0.851318 1.89969 | -2441.06 1592.84
-27.9151 69.0575 | 0.421794 0.536156 | -2654.38 1396.91
-27.5327 68.7406 | 0.865453 1.21467 | 43.7659 -1735.22
-27.1566 68.4144 | 0.0403716 1.37477 | 4306.09 -3992.17
-26.7773 68.0847 | 0.262861 1.20253 | 4757.82 -916.205
-26.3886 67.7609 | 2.71469 2.20269 | -1226.03 2599.99
-25.9933 67.448 | 2.67639 1.75079 | -3581.65 4441.49
-25.5913 67.1515 | -0.545567 0.16575 | -2562.53 2013.05
-25.1803 66.8727 | -1.96308 0.317995 | 3578.56 4439.31
-24.7579 66.6115 | -1.79589 1.05853 | -1193.98 -6183.08
-24.335 66.3487 | -2.46474 0.490822 | -712.981 23.3374
-23.9123 66.0858 | -2.27334 1.38865 | -811.744 -508.151
-23.4889 65.8243 | -2.42494 1.38041 | -2039.44 -6783.45
-23.061 65.5676 | -2.75927 1.67803 | 2102.59 3765.51
-22.6145 65.3439 | -3.95088 1.31037 | 3563.66 4455.76
-22.1462 65.1667 | -3.52917 1.52386 | 3391.07 856.333
-21.6621 65.0288 | -1.9981 -0.33723 | 251.916 -2053.9
-21.1708 64.9154 | -0.656421 -0.368447 | -768.828 -724.172
-20.6765 64.8188 | -0.64788 1.58607 | -2272.44 -25.8335
-20.1814 64.7347 | -1.3118 1.39489 | 45.6979 -2410.1
-19.6844 64.6607 | -1.18927 -0.804949 | 2036.51 -54.4334
-19.1836 64.6055 | -1.41684 -3.24076 | 162.321 5071.87
-18.6806 64.58 | -2.60585 -4.41298 | -2007.83 1788.53
-18.1786 64.5783 | -2.58796 -2.93241 | -1915.53 655.916
-17.6778 64.589 | -1.80451 -0.704053 | 3863.18 -852.213
-17.1743 64.5982 | -1.81012 0.935887 | 4275.28 -3215.49
-16.6683 64.596 | -1.83188 0.385574 | -7147.11 635.615
-16.1675 64.5842 | -1.21299 -0.0254142 | -7184 -305.009
-15.6726 64.5622 | -0.0148693 0.0899126 | 1326.54 -2787.3
-15.1773 64.5318 | 0.31963 -2.27948 | 6519.4 7048.7
-14.677 64.5057 | -1.50605 -5.16862 | 3703.7 -101.019
-14.1748 64.4677 | -2.78423 -2.21967 | -4666.39 -5420.74
-13.6781 64.4011 | -2.74741 -0.909153 | -1945.64 3820.88
-13.1871 64.3124 | -3.1393 2.01641 | 259.447 -979.525
-12.7024 64.1943 | -3.48492 5.63062 | -282.696 -670.391
-12.2271 64.0446 | -4.00233 3.34703 | -3188.57 3220.75
-11.7652 63.8652 | -3.36768 1.05158 | -901.392 -1476.8
-11.3183 63.6507 | -1.92233 2.39397 | 6444 -2208.88
-10.8839 63.4029 | -2.27286 2.50668 | -954.687 31.3608
-10.4687 63.1251 | -1.66728 1.68855 | -3522.37 5000.45
-10.0762 62.8229 | -0.678479 0.684775 | -166.812 4034.06
-9.70932 62.4935 | -0.274152 0.320265 | -851.911 -7022.54
-9.37665 62.1257 | 1.07923 0.439789 | 983.707 -1686.44
-9.07342 61.7306 | 3.62874 1.55504 | 5359.02 4051.79
-8.79068 61.3196 | 2.78638 0.845081 | 914.647 -5025.75
-8.53801 60.8851 | 0.0696732 -0.385623 | -249.296 -5650.75
-8.32078 60.4282 | -0.508096 0.745791 | -493.676 4135.26
-8.13723 59.9598 | 0.253343 1.62533 | 11.6767 6219.23
-7.98817 59.4844 | 2.94287 1.56039 | -3034.64 605.956
-7.88062 58.9994 | 4.41438 0.833193 | -6771.36 -4166
-7.80982 58.5051 | 2.35523 -0.983966 | 7197.86 -2630.06
-7.74105 58.0075 | 0.901585 -2.39369 | 3543.78 -85.3501
-7.6663 57.5094 | 1.33978 -2.6254 | -6785.96 -3982.69
-7.59073 57.0094 | -0.625003 -2.47326 | 2954.2 1471.22
-7.49124 56.5148 | -1.63955 -0.858632 | 1604.8 4903.29
-7.35665 56.0319 | -0.549205 0.313116 | -1409.84 -236.766
-7.1849 55.5614 | -0.25151 -0.58408 | 3900.26 -900.839
-6.969 55.1072 | 1.84853 -0.295377 | -2157.3 -4924.59
-6.71447 54.6705 | 4.88065 1.41669 | -983.299 -599.749
-6.41357 54.265 | 2.26275 0.255362 | 6393.55 8613.35
-6.05589 53.9102 | -0.566611 -0.0117718 | 2021.86 1327.53
-5.65928 53.5973 | -3.63693 0.0368954 | -1252.88 -5966.35
-5.24266 53.3071 | -5.29405 -1.32539 | 26.1196 -3615.83
-4.81005 53.0383 | -2.86681 -0.804143 | 239.54 1482.32
-4.36001 52.8012 | 0.211311 2.40246 | -3153.33 1900.21
-3.89461 52.6035 | -0.339375 1.48923 | -1519.61 1968.34
-3.41444 52.4519 | -0.949902 -1.48035 | 222.743 1979.91
-2.9222 52.3494 | -0.156562 -2.04705 | -1135.01 996.644
-2.42395 52.2921 | 0.608463 -1.78569 | -2834.34 -3289.69
-1.92503 52.2725 | 0.70115 -2.10645 | -2562.27 5915.04
-1.428 52.2961 | 0.512317 -0.49952 | 2446.52 -127.959
-0.931007 52.3438 | 0.820456 0.297063 | 3179.93 -7592.1
-0.432891 52.3972 | 0.961996 -1.40186 | -2114.38 3288.59
0.0618192 52.4682 | 1.3582 -1.80234 | -3593.79 6847.98
0.551902 52.5544 | 1.39031 -0.697296 | -384.116 -9120.73
1.04308 52.6246 | 1.38334 1.5938 | 1752.12 -1156.35
1.53724 52.6835 | 0.892516 0.219002 | 2717.97 4558.91
2.03447 52.741 | -0.125853 -1.7725 | 3159.12 -4702.26
2.53517 52.7904 | -0.175597 1.13878 | 1683.02 3270.06
3.03737 52.8445 | 0.882505 3.67431 | 651.201 3342.5
3.54042 52.9039 | 2.01263 4.1858 | 3496.27 -2573.32
4.04678 52.957 | 2.32464 3.7409 | 1557.78 3789.69
4.55506 53.0034 | 2.50866 2.91083 | -3520.17 -1401.31
5.06219 53.0279 | 3.08462 1.25356 | -2901.8 -4926.14
5.56719 53.0191 | 2.6043 -1.11929 | -747.662 880.874
6.06976 52.9839 | 2.04752 -0.282926 | -2874.13 -524.003
6.56791 52.9257 | 2.18162 1.84362 | -848.882 2870.33
7.06269 52.8506 | 1.65572 -0.583077 | 1028.35 2051.15
7.55438 52.7542 | 0.660546 -2.15671 | 2661.68 -2634.75
8.04045 52.6237 | 0.721072 0.909134 | -798.478 -1619.8
8.515 52.4557 | 0.506126 2.89417 | -3129.23 1548.55


-39.6019 -16.7401 | -1.99947 0.332667 | -6725.13 -6051.28
-39.1222 -16.6286 | -3.50702 -1.88388 | 1844.56 1667.31
-38.6519 -16.4758 | -2.42967 -1.98366 | 3656.31 7539.73
-38.1945 -16.2751 | -0.199813 -1.10378 | 5428.58 -3315.57
-37.7477 -16.0441 | 1.81524 -0.341889 | 218.638 3137.28
-37.3171 -15.7812 | 1.69368 -1.37319 | -3664.55 4114.5
-36.9038 -15.4935 | -1.57727 -1.04533 | -3993.68 -4926.04
-36.4968 -15.205 | -1.52501 0.963484 | -2116.96 -5306.43
-36.0839 -14.9311 | 1.93803 1.61302 | 5078.38 473.907
-35.6567 -14.6732 | 4.44615 -0.289982 | 7280.96 5099.37
-35.215 -14.427 | 3.96559 -0.74818 | -473.271 -1323.38
-34.7655 -14.1954 | 1.23031 0.4906 | -3574.23 -891.906
-34.3124 -13.9764 | -0.0243998 0.916237 | -1083.84 3092.39
-33.8543 -13.7687 | 0.853909 -0.200555 | -902.863 874.287
-33.387 -13.5841 | 1.73569 -0.769539 | 621.344 -4046.18
-32.9064 -13.4396 | 2.13911 -1.83407 | 2298.77 -1208.9
-32.4138 -13.3371 | 1.24227 -1.80905 | -1484.88 3680.45
-31.9157 -13.2727 | 1.07164 0.12395 | -2309.25 -1039.33
-31.4157 -13.2575 | 1.08831 0.274809 | -1926.6 -7885.24
-30.9183 -13.2987 | 0.0697639 -0.931438 | 2201.16 4674.97
-30.424 -13.371 | -0.351133 -1.4476 | -2699.88 4663.06
-29.9373 -13.4672 | -0.693508 -3.50202 | -9606.58 326.282
-29.4653 -13.5946 | -1.06915 -2.21087 | -1102.89 5563.01
-29.0049 -13.7525 | -2.71992 -0.329453 | 6837.67 -5342.81
-28.5569 -13.9569 | -3.67152 0.36065 | 5988.56 -2725.32
-28.1268 -14.2063 | -2.48332 -0.0247917 | -4985.02 3999.19
-27.7259 -14.4941 | -2.16311 0.25181 | -5955.41 -3938.79
-27.3553 -14.8195 | -3.74327 -0.671299 | 10684.7 -5127.49
-26.9907 -15.1643 | -2.00966 0.926528 | 7087.86 -3447.56
-26.6223 -15.5142 | 0.571622 3.03117 | -476.741 2151.45
-26.2499 -15.858 | 0.846887 1.34471 | -3981.48 7402.46
-25.8744 -16.1893 | -0.0183056 -0.958198 | -4249.21 3364.98
-25.4986 -16.5143 | -1.1598 -2.05228 | 661.079 -6300.69
-25.1209 -16.842 | -2.59094 -2.91891 | 4226.74 -3836.22
-24.7324 -17.1647 | -3.15838 -1.43672 | 7191.22 -841.071
-24.3261 -17.4718 | -0.926971 1.34939 | -5053.49 658.715
-23.9099 -17.7587 | -0.516745 0.158386 | -11297.3 4242.04
-23.4844 -18.014 | -1.63078 -0.897573 | -1044.65 3932.79
-23.0377 -18.2222 | -1.76599 0.940439 | 2312.24 1914.97
-22.5687 -18.3787 | -1.97824 3.81741 | 7337.15 -1349.43
-22.0806 -18.4918 | -2.50215 4.19915 | 6389.57 -2708.28
-21.5804 -18.5731 | -2.33639 4.20277 | -2955.69 -5487.19
-21.0775 -18.628 | -2.53287 1.62018 | -1447.85 2420.68
-20.5735 -18.6391 | -1.55841 -2.49277 | -2449.25 4298.38
-20.0732 -18.5976 | -1.25645 -2.98456 | -1910.95 457.408
-19.5799 -18.5115 | -0.516395 -0.975119 | 1409.38 -2090.9
-19.0937 -18.3917 | 1.19066 -1.03085 | -978.132 -5468.28
-18.6185 -18.241 | 0.316033 -0.588202 | -4163.95 1829.85
-18.164 -18.0442 | -1.23228 -0.350644 | -4234.81 3714.09
-17.7356 -17.8004 | -3.20982 0.162124 | -1601.76 -5947.57
-17.3275 -17.5303 | -2.29176 -0.12213 | -1114.35 -2621.33
-16.9362 -17.2396 | 0.651983 0.89469 | 1966.89 104.418
-16.5576 -16.9298 | 0.130067 0.220966 | 5291.05 4339.02
-16.1885 -16.5999 | -1.2415 -2.34996 | 3226.06 6475.65
-15.8279 -16.2526 | 0.17974 -3.82373 | 4508.18 -3673.18
-15.4699 -15.9011 | 0.714905 -1.30587 | -1364.22 -1170.18
-15.1231 -15.5409 | 0.282441 2.07798 | -7882.05 -313.538
-14.7956 -15.1681 | 1.93456 -0.0765421 | 3915.14 -785.054
-14.474 -14.7889 | 2.11875 -0.766957 | 2746.59 2577.27
-14.1573 -14.403 | 1.46436 0.456838 | -5419.78 -1446.19
-13.8498 -14.0135 | 1.79614 -0.118907 | -2790.79 -1376.71
-13.5421 -13.6276 | 0.446685 1.62463 | 441.065 -2517.24
-13.2208 -13.2551 | -1.10775 1.3572 | -4982.11 3599.46
-12.88 -12.9009 | -0.0831796 -1.86482 | 7917.64 -453.468
-12.498 -12.5859 | -0.1537 0.0921484 | 6764.83 -4912.62
-12.0771 -12.3199 | 1.87626 -0.680868 | -4986.97 5806.09
-11.6379 -12.0855 | 4.44579 -4.25562 | 2873.14 -5448.14
-11.1804 -11.8879 | 3.61823 -6.11755 | -1149.64 6050.89
-10.7138 -11.7079 | 0.537839 -5.47845 | 3389.33 9580.32
-10.2357 -11.5471 | -1.74332 -1.15379 | 2433.92 -8111.8
-9.74332 -11.4402 | -2.84914 0.226635 | -8002.7 -2138.7
-9.24809 -11.3902 | -2.84542 -0.0451095 | -3932.22 721.376
-8.75378 -11.3949 | -2.65363 0.694403 | 2192.13 -4190.12
-8.26158 -11.4529 | -2.74205 0.734108 | 256.563 6022.56
-7.77451 -11.5437 | -2.32728 -2.20011 | -1808.59 -4036.62
-7.29547 -11.6689 | -1.83312 -4.27467 | 2704.77 3549.02
-6.81999 -11.8121 | -0.582032 -3.60894 | 3400.26 1153.43
-6.3475 -11.9719 | -0.0194069 -4.16425 | -2842.99 -7147.24
-5.88256 -12.1535 | -0.406331 -4.65725 | 2938.93 6493.1
-5.41599 -12.3337 | -0.61141 -5.98424 | 5511.34 -2167.58
-4.94589 -12.5168 | 0.495595 -4.41672 | 816.544 -2338.67
-4.47659 -12.7042 | 1.40482 -1.75245 | -7647.97 4446.19
-4.01246 -12.8893 | 0.940494 -1.62134 | -480.685 -2998.44
-3.5484 -13.0745 | -1.32013 -3.96043 | 4820.74 -1401.05
-3.07753 -13.2505 | -1.56872 -4.06445 | -2254.13 1556.44
-2.60137 -13.4063 | -0.376405 -0.326905 | -2387.79 2525.89
-2.11929 -13.535 | -1.12246 0.00925853 | 2216.34 1784.18
