-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
27.9713 13.7469 | 2.43378 -1.62942 | -674.487 -5849.03
28.3592 14.058 | 2.91541 -0.052115 | -2554.2 -724.77
28.7511 14.3609 | -0.265748 3.32188 | 1579.27 1529.88
29.1534 14.6519 | 0.276163 0.654761 | 246.524 1805.8
29.5697 14.9246 | 1.28144 -1.69438 | 3047.55 -818.252


17.8656 -36.0919 | 1.63767 1.91989 | 887.605 -3448.24
18.2039 -36.4626 | 0.603508 -0.615014 | -3554.72 7309.46
18.5632 -36.8049 | 1.63761 0.183859 | -1661.92 1759.72
18.9437 -37.1209 | 1.41811 0.247372 | 4297.18 -3869.4
19.3459 -37.4158 | 1.54634 0.748383 | 3909.44 -2582.03
19.766 -37.6909 | 3.17666 1.89171 | -2761.39 2533.29
20.196 -37.9459 | 3.95679 1.33672 | -4557.84 -1775.21
20.6314 -38.1874 | 2.76625 -0.13189 | 2899.53 -1750.77
21.0788 -38.4107 | 0.31805 -1.80453 | 1512.88 -40.2896
21.5392 -38.6085 | -0.572436 -0.834536 | -1887.88 -125.956
22.0106 -38.775 | 1.14935 0.685149 | 502.476 1265.21
22.4934 -38.9032 | 3.22409 -0.389133 | -1277.48 -570.564
22.9837 -38.9909 | 4.12052 -1.12758 | -3474.57 801.404
23.4769 -39.0339 | 3.88714 0.964809 | -2069.42 -149.454
23.9703 -39.0317 | 2.65818 2.39171 | 3227.28 -6241.14
24.4633 -38.9852 | 1.96192 1.35451 | 4795.37 5622.27
24.9498 -38.8727 | 1.69468 1.17364 | 1183.74 9671.81
25.4208 -38.6946 | 1.10499 3.34285 | 707.37 1834.22
25.8811 -38.4841 | -0.404356 5.28722 | 3885.79 -6213.12
26.344 -38.2764 | -1.63059 3.61466 | 1124.12 -653.704
26.8119 -38.0798 | -1.73406 0.818054 | -3940.02 1073.18
27.2839 -37.9006 | -1.24906 -0.738644 | -2226.24 -6177.87
27.7639 -37.7542 | -0.750687 -0.504451 | 2296.28 1188.53
28.2532 -37.6362 | 0.0797234 -0.637215 | 845.369 3298.42
28.7493 -37.5459 | -0.0765071 -1.91231 | -1983.98 -4978.5
29.2491 -37.4956 | 0.127424 -0.0927328 | -2671.21 621.21
29.7492 -37.4794 | 1.71599 0.223368 | -580.343 3.39276
30.249 -37.4939 | 2.13457 -0.817579 | 2749.82 660.329
30.7494 -37.5358 | 1.65198 -0.892375 | 1447.13 1104.77
31.2483 -37.6046 | 0.527282 -0.629095 | 937.277 -5635.55
31.7437 -37.7047 | 0.134325 1.05598 | 3465.48 3651.07
32.2378 -37.82 | 1.05358 0.957372 | -140.282 5081.46
32.7274 -37.9509 | 1.29831 1.08521 | -1411.41 -3963.82
33.2058 -38.1172 | 2.13309 3.17428 | -270.957 -2828.99
33.6688 -38.3231 | 2.96942 4.90461 | -851.509 1473
34.1136 -38.563 | 1.63762 2.12533 | -839.627 3424.72
34.536 -38.8358 | 0.0847651 -2.43719 | -4313.54 -623.283
34.926 -39.1492 | 0.551976 -2.76615 | 996.073 -1527.86
35.2817 -39.5018 | 1.05662 -1.39399 | 1433.38 732.49
35.6003 -39.888 | 1.73612 -1.20628 | -6864.2 -181.798
35.8732 -40.3041 | 2.21156 -1.86245 | -1085.21 3040.65
36.1138 -40.7364 | 2.26147 -1.55439 | 2854.3 6577.77
36.3363 -41.1745 | 2.40395 -0.515788 | -3122.43 -2586.69
36.5387 -41.6227 | 2.76333 -0.78712 | 3071.72 -1306.98
36.7336 -42.0759 | 0.95436 -2.17243 | 508.151 2719.69
36.9248 -42.5295 | -0.751922 -2.42913 | -3348.87 -3238.25
37.1126 -42.9864 | -0.176767 -1.80063 | 3699.94 -4157.68
37.3136 -43.4423 | 0.119842 -0.874971 | 4804.44 -1305.45
37.5354 -43.8913 | 1.79533 0.4095 | -1698.98 1481.71
37.7707 -44.332 | 2.29386 0.843299 | -3051 1258.39
38.0161 -44.7651 | 0.305852 -0.539756 | -2926.34 -3057.8
38.2765 -45.1893 | -0.0540152 -0.764078 | 3331.92 5133.09
38.5675 -45.5912 | 0.56485 0.574008 | 811.96 1641.51
38.8855 -45.9719 | -0.0720965 0.551284 | -2011.34 -7957.05
39.223 -46.3403 | -0.373158 0.0189877 | 4839.72 275.604
39.589 -46.6847 | -1.05841 -0.594819 | 2595.75 642.032
39.9803 -47.0019 | -0.32058 -1.32187 | -4442.15 -951.219
40.3871 -47.2954 | 0.953279 -0.381614 | -2037.74 2867.6
40.8106 -47.56 | 0.969418 0.0874618 | 4702.78 1253.12
41.2521 -47.7968 | 0.574482 -0.831524 | -3444.29 -3172.08
41.701 -48.0166 | -0.00105922 -0.770427 | -3007.13 1343.95
42.1561 -48.2164 | -0.963276 -1.58326 | -1958.83 1214.06
42.6177 -48.3946 | -1.43038 -0.895024 | -2348.79 787.667
43.0849 -48.5518 | -1.46644 -0.368573 | 2756.89 -1206.11
43.5597 -48.6909 | -2.06479 -4.56184 | -254.404 -2244.99
44.0393 -48.8136 | -2.34014 -5.94428 | -1649.85 2568.37
44.5224 -48.9136 | -1.17841 -3.14898 | -939.211 556.925
45.008 -48.9951 | -0.237398 -0.936274 | -909.59 -5246.45
45.4955 -49.0652 | -0.408073 0.236006 | 3715.27 3921.57
45.9883 -49.111 | -0.365477 0.863956 | 2250.39 7107.44
46.484 -49.1374 | -0.442102 0.0281789 | -1487.51 -3198.19
46.9784 -49.1794 | -0.431072 -2.13504 | 3843.18 -5195.69
47.4714 -49.2583 | -0.596126 -4.01176 | 1132.87 -3281.49
47.9584 -49.3755 | -0.195498 -3.27253 | -2301.69 293.207
48.4369 -49.5197 | 0.498297 -1.47328 | -99.6751 5480.87
48.9089 -49.6797 | -0.0150211 -1.04455 | -104.102 -450.608
49.3723 -49.8638 | 0.436852 -1.28781 | 1559.15 -4104.44
49.8251 -50.0781 | 1.72596 -0.0655301 | 3557.12 3674.75
50.2679 -50.3154 | 1.11308 -0.0671163 | 1097.05 334.216
50.6919 -50.5853 | 0.187151 -1.0319 | -3477.61 -2427.04
51.0833 -50.8979 | -0.121969 -1.46647 | -6137.35 1251.89
51.4353 -51.2485 | 0.305114 -1.22724 | 1959.18 5339.21
51.7556 -51.6254 | -2.1154 -1.36359 | 598.859 -1722.83
52.0398 -52.0316 | -4.28546 -1.22796 | -2409.33 -3151.11
52.2852 -52.464 | -2.07057 -1.35298 | 5489.75 380.369
52.5048 -52.9122 | 0.338892 -0.510286 | -420.239 -775.898
52.6947 -53.3748 | 1.46616 1.02705 | -629.534 -1772.33
52.8549 -53.8496 | 0.656392 1.88912 | 3757.25 763.307
52.9902 -54.3321 | -0.123433 1.94633 | -6914.1 2017.33
53.0907 -54.8207 | 1.48802 -0.112272 | 1903.71 120.695
53.1729 -55.3134 | 1.10558 -1.17547 | 5415.64 -4925.97
53.2465 -55.8124 | 3.14563 -0.960408 | -2482.73 -7946.4
53.3026 -56.3196 | 4.38345 -2.56241 | -3038.87 -1284.21
53.3446 -56.8292 | 1.1883 -3.9593 | 326.807 6886.34
53.3879 -57.3343 | 2.51328 -3.6104 | 1878.39 -948.436
53.4453 -57.8382 | 2.301 -1.62813 | 4509.25 -2046.29
53.5226 -58.3409 | -2.79518 -0.888196 | -2701.66 2472.58
53.6099 -58.8401 | 0.412283 -0.797757 | -2310.5 1670.19
53.707 -59.3353 | 3.7162 0.42467 | 629.799 3385.77
53.8215 -59.8242 | 0.0152883 0.689603 | -615.237 1427.39


-41.9454 -49.4568 | 0.112021 -0.493973 | 1997.56 326.492
-41.5051 -49.2155 | -2.85251 -0.168074 | 841.756 1109.23
-41.0847 -48.9394 | -2.62009 -0.61703 | -3425.79 3505.46
-40.6881 -48.6305 | -2.7378 1.52665 | 2937.22 -1700.12
-40.3049 -48.3039 | -2.97751 2.30632 | 1043.39 -3028.65
-39.9329 -47.9656 | -2.30837 -0.111431 | -524.305 1065.3
-39.576 -47.6108 | -0.823906 -2.46053 | 3900.96 -234.305
-39.2349 -47.2384 | 0.899001 -3.04874 | -1578.85 2994.31
-38.9218 -46.841 | 2.96852 -3.77886 | -5522.95 3116.93
-38.6413 -46.4207 | 2.76696 -3.77207 | 2290.53 -4256.36
-38.3775 -45.9917 | 0.598541 -3.03345 | 1512.71 -3065.55
-38.1273 -45.5565 | -0.191867 -3.85175 | -4123.73 3637.95
-37.8967 -45.11 | -1.03782 -3.56712 | 1876.05 -778.303
-37.6744 -44.6594 | -1.48584 -1.77028 | 3152.21 -4226.78
-37.4569 -44.2091 | -0.254904 -1.2983 | -8408.99 -771.98
-37.2572 -43.7544 | -1.24674 -0.686142 | -2511.53 -887.376
-37.0604 -43.2996 | -1.94115 -0.157842 | 5666.92 3539.19
-36.8432 -42.8501 | 0.728226 -0.700554 | 1783.95 184.761
-36.6004 -42.4132 | 2.27013 0.383499 | -3653.77 -2468.82
-36.3335 -41.9947 | 2.32015 1.90242 | -3808.6 -4856.75
-36.038 -41.6027 | 3.01903 2.38528 | -2556.14 -4239.32
-35.7098 -41.2431 | 2.63508 2.38342 | 1958.2 953.058
-35.3486 -40.9147 | 1.99993 1.05458 | 676.145 2532.41
-34.962 -40.6132 | 1.73552 1.34488 | -920.635 4027.57
-34.5554 -40.3349 | 1.11538 2.58913 | 6577.97 2235.83
-34.1246 -40.0848 | -0.324679 2.23121 | 3731.47 2166.82
-33.6742 -39.8636 | 0.311079 1.66574 | -2694.79 921.077
-33.2116 -39.6724 | 1.33589 2.17725 | -2520.16 -1716.05
-32.7381 -39.5174 | 0.776211 1.43977 | -423.473 238.5
-32.2545 -39.4004 | -0.874947 -2.37747 | 330.624 1278.05
-31.7631 -39.3237 | -3.19472 -3.41227 | -2770.07 -190.539
-31.2688 -39.2934 | -2.67917 -1.97695 | 266.238 -1387.41
-30.7739 -39.3132 | -0.890275 -1.13939 | 2806.32 -2010.5
-30.2811 -39.3792 | -0.0291016 1.0959 | -1368.81 1020.99
-29.7951 -39.4779 | 0.336054 1.19391 | -6443.25 1444.13
-29.3187 -39.5976 | 0.360228 -1.19002 | -974.476 4690.93
-28.8459 -39.7272 | 1.23353 -0.879352 | 9918.79 -1482.7
-28.3699 -39.8727 | 1.67787 -0.0993582 | 7661.4 -6001.34
-27.8946 -40.0419 | 1.6796 -0.925922 | -4950.99 450.124
-27.4281 -40.2271 | 2.44669 -1.47042 | -4781.6 1207.05
-26.9685 -40.4194 | 1.5831 -3.91235 | -96.1016 -2603.16
-26.508 -40.6095 | 0.622414 -3.77859 | 572.327 -187.994
-26.0396 -40.7774 | 0.534792 -0.607923 | -4383.11 3475.56
-25.5626 -40.9018 | 0.285341 -2.00696 | -4958.25 6144.57
-25.0788 -40.9718 | 1.6057 -2.05804 | 3522.78 -3471.76
-24.5883 -41.0016 | 1.99083 3.11034 | 3108.17 -6318.14
-24.0943 -40.9967 | 0.784843 3.44387 | -797.997 2291.83
-23.603 -40.9403 | 0.616443 1.82208 | 3760.96 4446.18
-23.1174 -40.8279 | 0.70307 1.55901 | 5718.49 -827.595
-22.6388 -40.6723 | 0.183925 2.00476 | 2674.81 -2150.86
-22.1726 -40.4784 | -0.849824 2.05839 | -3528.47 3282.16
-21.7285 -40.2406 | 1.00004 -1.37704 | -1971.64 -183.234
-21.3067 -39.9677 | 3.26266 -4.59072 | 884.479 -2547.79
-20.9032 -39.6698 | 0.714015 -4.03356 | -1021.22 -756.163
-20.5196 -39.3484 | -1.85369 -1.96084 | -2038.28 2290.8
-20.1561 -39.0049 | -3.69021 2.24772 | 2991.12 -4560.73
-19.8051 -38.6505 | -4.79253 4.90134 | -4657.3 -1566.71
-19.4738 -38.2821 | -3.85977 2.71708 | -3630.53 1952.54
-19.1591 -37.9006 | -2.53151 -0.730987 | 4021.78 -1280.66
-18.8446 -37.5177 | -3.39879 0.99523 | 2385.02 -475.745
-18.5267 -37.1363 | -2.67115 2.63679 | -1489.64 1120.64
-18.2087 -36.7547 | -0.628964 0.744263 | -978 -88.3931
-17.8877 -36.3755 | 0.742374 -1.49534 | 5891.62 999.26
-17.5562 -36.0002 | 0.270818 -3.03048 | 2648.65 3618.74
-17.2207 -35.6233 | -0.478849 -3.69363 | -3246.67 5513.62
-16.8876 -35.2418 | 0.36463 -3.8086 | 1968.11 -2547.13
-16.546 -34.8692 | 0.378487 -3.13491 | -1935.36 -7354.19
-16.1955 -34.5123 | 0.303277 -2.2587 | -6850.3 467.25
-15.8422 -34.1632 | -1.19787 -0.0222553 | 2859.01 681.549
-15.4752 -33.826 | -1.05595 0.559628 | 4194.39 1584.19
-15.0913 -33.5035 | 1.44796 -0.216556 | -1922.56 3106.04
-14.6948 -33.1961 | 1.44192 0.799921 | -1780.32 -5380.18
-14.2825 -32.9155 | 0.118798 1.94772 | -1062.43 226.202
-13.8549 -32.6595 | 0.646292 -0.599431 | 5157.14 4994.3
-13.4088 -32.4263 | 0.603937 -0.318955 | 1992.54 396.473
-12.9459 -32.2251 | -0.0926265 1.18728 | -3611.13 -3756.58
-12.4711 -32.064 | -0.703811 -1.19065 | -3354.28 -3565.74
-11.9881 -31.9411 | -1.65563 -3.26071 | 2234.72 5876.85
-11.4973 -31.8427 | -2.1831 -4.08799 | 2934.82 1144.97
-10.999 -31.7764 | -1.58854 -3.48186 | -2463 -2807.33
-10.4983 -31.7523 | -0.617928 -2.14178 | 1574.32 1726.85
-9.99629 -31.77 | -0.291515 -3.25097 | 2430.73 -3816.76
-9.49644 -31.8358 | -1.18432 -1.76437 | -1189.91 -2447.99
-9.00391 -31.9418 | -1.74473 0.467756 | -1327.47 3670.43
-8.51898 -32.0709 | -2.3629 1.19251 | -5918.72 -3230.56
-8.04323 -32.2192 | -2.28521 2.67141 | 378.175 -179.688
-7.56704 -32.3661 | -0.177084 3.35217 | 5291.59 4757.99
-7.08158 -32.4904 | 1.87967 2.43744 | 1696.7 -1742.78
-6.58863 -32.593 | 2.10617 2.53918 | 3556.69 -71.069
-6.0881 -32.6692 | 0.529423 1.41597 | -242.89 4244.3
-5.58378 -32.7146 | -1.05909 -2.99873 | -877.761 -3588.21
-5.07848 -32.7407 | -0.537792 -5.32662 | -523.81 330.946
-4.57324 -32.7437 | 0.162891 -3.20302 | -3165.25 2489.78
-4.07038 -32.7203 | -0.225617 -2.3624 | 2546.32 -400.646
-3.56714 -32.6769 | -0.48274 -2.33761 | 2738.44 -1236.02
-3.0637 -32.6172 | -1.0729 -3.88123 | -391.804 -1601.71
-2.5638 -32.5391 | -1.8766 -1.5624 | -5585.3 -1112.4
-2.07421 -32.4345 | -2.02026 2.17357 | -10786.5 -1201.36
-1.60161 -32.2958 | -1.50124 1.57119 | 2048.05 1116.52
-1.14137 -32.1198 | -0.440583 -0.347719 | 7036.56 1765.42


-39.8416 65.8005 | -1.35842 4.89761 | 1980.04 1523.37
-39.4085 65.5504 | -0.971139 2.90471 | -3646.51 953.933
-38.9701 65.3164 | -0.173262 2.74293 | -7288.09 -1180.72
-38.5294 65.0971 | -0.711063 2.37249 | -871.249 -1393.75
-38.0779 64.9033 | -0.506977 1.10023 | 2045.18 748.267
-37.61 64.7522 | 1.43926 0.595526 | -1864.57 1626.39
-37.1301 64.6541 | 3.34145 -0.18137 | -2755.94 2988.61
-36.6441 64.61 | 3.74896 0.190271 | 1549.94 1327.2
-36.1546 64.604 | 2.48013 2.283 | 5686.55 -7302.57
-35.661 64.6107 | 0.880925 1.34284 | 323.704 -2914.31
-35.1674 64.6321 | 0.453591 0.247868 | -4198.18 5775.67
-34.6785 64.6805 | 1.10137 1.95639 | -1266.81 -4979.39
-34.193 64.7416 | 1.69081 2.27544 | -2173.69 -4471.61
-33.712 64.8188 | 1.27053 2.10156 | -86.406 5288.26
-33.237 64.9302 | 0.183441 2.52321 | 3856.84 2230.59
-32.7658 65.0694 | -0.306276 0.981773 | 2517.34 -2596.65
-32.297 65.2223 | -1.03957 0.753319 | 170.377 957.748
-31.8308 65.3861 | -2.00342 2.49252 | 2289.32 -2153.43
-31.3642 65.5548 | -2.13414 2.71557 | 7241.88 2935.08
-30.895 65.7333 | -1.5164 1.94788 | 1820.81 2418.5
-30.4282 65.9229 | -0.703255 2.68703 | -7584.85 -1681.22
-29.9693 66.1178 | 0.0317975 2.93801 | -2955.97 -1339.66
-29.5131 66.3108 | 0.454096 3.39461 | 1669.97 -1831.61
-29.0536 66.4958 | 0.692976 3.51096 | -2592.73 1845.1
-28.5929 66.6738 | 0.697402 3.05057 | -1250.16 -90.3713
-28.1275 66.8371 | 0.351928 4.8123 | 2836.53 -3693.53
-27.6534 66.978 | 0.46074 4.67337 | 3477.27 6028.98
-27.1721 67.1066 | 1.06893 1.1032 | -1387.97 3464.21
-26.6865 67.2135 | 2.7618 -1.47656 | -6287.54 -4905.57
-26.1989 67.2759 | 4.14059 -1.40705 | -4962.27 -1392.26
-25.7116 67.2892 | 4.28494 0.0808246 | 910.913 371.677
-25.2241 67.2577 | 3.08715 1.19601 | 7410.2 977.521
-24.7344 67.1888 | 1.40913 0.111708 | 6039.54 1679.97
-24.2451 67.0863 | 0.265515 -1.82025 | 2778.53 -2574.87
-23.7618 66.9454 | -0.926593 -0.469493 | 2365.71 -1543.81
-23.2878 66.7688 | -0.742816 2.16874 | 823.462 3706.7
-22.8263 66.5617 | -0.0199131 1.77175 | -1000.5 -4968.72
-22.3843 66.3142 | -0.439502 1.28266 | -819.564 -442.841
-21.9634 66.034 | -1.17824 2.23927 | -3755.99 4545.99
-21.5645 65.7311 | -2.18385 2.82749 | -4158.48 2177.6
-21.1876 65.4074 | -2.31554 3.1714 | 233.272 3199.95
-20.8288 65.0668 | -1.55111 4.84666 | -223.416 -1134.94
-20.4899 64.7065 | -1.95176 6.60828 | -1445.85 -1017.57
-20.171 64.3291 | -1.61923 6.95257 | -1230.55 3647.47
-19.8659 63.9433 | -0.505591 6.65353 | -106.891 -913.956
-19.5687 63.551 | 0.106179 6.06308 | 3556.27 -1296.45
-19.2708 63.156 | 0.0714303 4.92672 | 1225.03 -1616.05
-18.9719 62.7595 | -0.74252 4.23458 | -337.885 157.365
-18.6723 62.3637 | -1.53269 2.8177 | -776.443 1718.92
-18.3713 61.9698 | -2.31832 0.607671 | -2130.86 -7050.93
-18.0666 61.5743 | -2.45178 -1.40074 | 4553.86 -4719.19
-17.7392 61.1907 | -0.863752 -1.185 | 3535.21 2396.43
-17.3774 60.838 | -0.213778 0.596822 | -396.284 1750.13
-16.9819 60.5248 | -0.491831 1.06329 | 2881.03 1539.92
-16.5535 60.2557 | 0.382593 1.58334 | 437.008 -3132.25
-16.1001 60.0278 | 2.17042 2.81447 | 1440.7 3312.61
-15.625 59.8488 | 3.53548 4.44172 | 297.041 2500.72
-15.1353 59.7147 | 1.95895 2.48756 | -1750.8 -7664.06
-14.6381 59.6128 | 1.2707 0.691642 | -437.615 299.461
-14.134 59.5625 | 1.19306 -0.0908051 | 484.215 7768.33
-13.6279 59.5845 | 1.07477 0.352386 | 675.398 4621.15
-13.1272 59.6711 | 1.5465 0.698546 | 1174.06 1539.35
-12.634 59.7996 | 1.05834 -0.496327 | -309.918 -3636.81
-12.1465 59.945 | -0.186782 0.412235 | -1476.43 -4835.31
-11.6631 60.0968 | -1.5343 3.17999 | 299.916 338.392
-11.1839 60.2616 | -1.51827 2.26752 | 624.1 2839.88
-10.7108 60.4451 | -0.625639 0.714266 | -1862.81 -1806.71
-10.2458 60.6431 | -2.06142 -0.537432 | -3665.91 -1893.35
-9.79096 60.856 | -3.1869 -1.3599 | -538.404 1357.19
-9.34572 61.0869 | -2.40321 -2.11926 | 1107.94 -1357.03
-8.90913 61.3329 | -2.13466 -2.5816 | -3581.36 -266.48
-8.48594 61.5959 | -1.39109 -2.62112 | -5103.6 390.876
-8.0759 61.8735 | -0.350467 -3.4978 | -1425.35 1671.44
-7.66835 62.1546 | 0.0416587 -2.75475 | 5315.85 -773.857
-7.24754 62.4209 | -0.470011 -0.490565 | 4480.69 -3276.52
-6.81052 62.6637 | -2.43634 0.51784 | -1937.8 2330.93
-6.3659 62.892 | -2.53068 0.372746 | -3182.9 4566.53
-5.91507 63.1055 | -2.41869 1.28978 | -775.363 -4036.35
-5.45143 63.2844 | -2.15837 2.35853 | 360.241 -2389.69
-4.97442 63.4221 | -0.7634 1.32591 | 181.168 2099.43
-4.48745 63.5228 | -0.104219 -0.379239 | 1675.76 2236.29
-3.992 63.5846 | 1.24605 -1.02347 | 4484.74 -30.8677
-3.48938 63.5987 | 1.72275 -1.25306 | 2635.97 -71.5566
-2.98595 63.5583 | 0.524816 -1.18486 | -246.52 -4627.09
-2.49094 63.4563 | 0.0757982 -0.865736 | -1800.18 1180.21
-2.01105 63.3027 | -0.370839 1.85276 | -1543.18 4398.8
-1.55095 63.1037 | -0.440753 2.98474 | -2672.84 -4112.03
-1.11876 62.8514 | -0.0476012 1.81526 | -3499.32 -4236.59
-0.714631 62.5564 | 1.01399 1.58482 | 2030.9 2364.04
-0.32214 62.2451 | 3.51785 1.45587 | 3664.79 -167.454
0.0714172 61.9316 | 3.35463 0.652779 | 3842.55 2487.18
0.472067 61.6249 | 3.04108 1.27289 | 654.173 1045.08
