-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-23.9627 -61.485 | 2.09872 0.274985 | -1071.64 -1862.25
-23.5939 -61.1618 | 2.79002 -1.56979 | 760.872 2077.66
-23.2501 -60.8103 | 2.15277 -2.48247 | 539.534 3096.58
-22.9334 -60.431 | 1.01433 -3.15744 | 1474.3 2959.88
-22.6386 -60.0307 | 0.648922 -3.5288 | -1591.02 1901.82
-22.3578 -59.619 | 0.413159 -2.84668 | 3521.1 -223.221
-22.0727 -59.2083 | 1.27529 -3.04273 | 3439.63 -1133.13
-21.7757 -58.8052 | 0.474783 -3.03572 | -2543.32 -1000.81
-21.4712 -58.4094 | -0.464157 -2.2583 | -952.722 2222.67
-21.1571 -58.0208 | 0.403257 -0.918743 | -1000.4 -945.025
-20.8272 -57.6479 | 0.193547 1.23311 | -4193.64 -4073.4
-20.477 -57.3004 | -0.866484 2.69303 | 319.441 -3278.49
-20.0998 -56.9853 | -0.0574529 1.96047 | 2474.65 169.627
-19.6981 -56.6992 | 1.48951 0.298846 | 399.285 4207.73
-19.2803 -56.4332 | 0.742586 -0.365936 | -905.97 993.424
-18.8499 -56.1885 | -0.86163 -1.38046 | -1524.43 -2347.34
-18.4082 -55.9689 | -1.18466 -2.14152 | -1083.03 1283.52
-17.9577 -55.7706 | -0.887901 -1.88326 | -3417.68 -1653.1
-17.5013 -55.5948 | -0.414445 -0.861052 | -4980.44 1952.37
-17.0407 -55.4385 | 0.0159514 -0.64469 | 3971.53 1840
-16.5684 -55.3082 | 0.167249 0.0187871 | 8082.14 -1651.56
-16.0814 -55.2114 | 0.369655 0.951141 | 6380.38 3477.42
-15.5838 -55.1404 | 0.0158388 2.75542 | 2083.06 3296.42
-15.0805 -55.0961 | 0.54504 1.70676 | 501.032 -5491.03
-14.575 -55.0914 | 1.0141 -0.458333 | -1750.52 -247.413
-14.0719 -55.1179 | 0.131053 -1.1643 | -4740.1 1936.86
-13.5745 -55.1666 | -0.219336 -1.79693 | -3897.69 -645.027
-13.0828 -55.2348 | 0.277582 -1.2924 | -4.12162 3493.25
-12.5936 -55.3156 | 0.595712 -0.197854 | 2607.38 -2657.88
-12.1056 -55.415 | 0.54652 -1.00643 | 2027.63 -2670.35
-11.6194 -55.5295 | 0.0227686 -1.73578 | -4013.82 3166.6
-11.1373 -55.6459 | -0.253216 -2.63339 | -4507.53 2619.66
-10.6585 -55.7608 | 0.580029 -1.35077 | 2253.09 -2334.66
-10.1786 -55.8775 | 1.31619 0.981233 | 2441.36 107.229
-9.69675 -55.9917 | 1.27068 0.601934 | -3334.42 -737.792
-9.21595 -56.1012 | 0.860144 -0.368223 | -2566.49 2278.65
-8.7348 -56.1992 | 1.31249 3.23042 | 2063.76 -1382.78
-8.2499 -56.2875 | 1.49818 5.69368 | 4091.15 -6979.21
-7.75899 -56.3643 | 0.444802 2.29665 | 1825.26 776.079
-7.26214 -56.4033 | 0.0941634 -0.663727 | -195.739 4894.4
-6.76408 -56.3833 | 0.780261 -2.59975 | 1478.14 1197
-6.27026 -56.3045 | 2.31694 -4.17494 | 2605.51 1843.23
-5.78539 -56.1724 | 3.54893 -3.30858 | -21.5206 -1734.91
-5.31405 -55.9985 | 4.03648 -2.48038 | -2708.8 -1036.32
-4.8602 -55.7876 | 3.98185 -2.86594 | 1576.35 -2629.43
-4.42343 -55.5433 | 2.59842 -2.20829 | 1591.82 458.999
-4.00979 -55.2594 | 1.52363 -2.84603 | -3395.44 8844.94
-3.62826 -54.93 | 1.19165 -3.24654 | 2774.7 -885.97
-3.26594 -54.5776 | 1.56486 -3.13633 | 3775.74 -5193.37
-2.91501 -54.2153 | 0.526595 -1.97822 | -5290.71 -810.618
-2.58529 -53.8382 | -0.0669008 -1.81956 | -3418.6 -2418.65
-2.27533 -53.4492 | 1.02099 -2.64127 | 403.568 -1015.74
-1.97814 -53.0516 | 2.23089 -4.00918 | -1119.33 788.003
-1.68995 -52.6475 | 0.341365 -4.09181 | 981.658 -672.184
-1.4022 -52.2428 | -0.584068 -3.22685 | 2787.78 713.955
-1.10944 -51.8398 | 1.16353 -2.2721 | 457.198 -451.259
-0.81383 -51.4387 | 3.19842 -2.31048 | -168.823 -820.028
-0.518948 -51.0372 | 2.5175 -2.2009 | -603.215 4085.49
-0.227924 -50.6301 | 2.67498 -2.77778 | -263.973 3714.72
0.0639754 -50.2209 | 3.13895 -2.91659 | 2936.07 -3940.97
0.367156 -49.8212 | 1.93546 -1.32739 | -5267.25 693.619
0.677786 -49.4297 | 0.992325 -0.545712 | 2532.09 -1120.74


-37.4003 63.3795 | -1.53078 -0.455296 | 227.085 -853.158
-37.0409 63.0293 | -1.23328 -0.242896 | 4844.33 -2486.31
-36.6997 62.6558 | -1.19912 2.31867 | 2799.75 -5030.02
-36.3804 62.2579 | -3.33263 2.75285 | -4256.85 -1117.97
-36.0877 61.841 | -2.43169 2.13203 | 2032.32 5855.99
-35.8122 61.4158 | -0.36749 2.91979 | -1172.49 -1318.66
-35.5587 60.9773 | 0.234284 3.61852 | -1547.7 -1318.52
-35.329 60.526 | 2.55848 3.86711 | -2392.89 1253.93
-35.1193 60.0671 | 4.1145 4.01553 | -2069.03 2839.78
-34.9201 59.6063 | 1.23128 3.52696 | 1249.06 -19.9306
-34.7179 59.1471 | -2.14489 2.67823 | 4413.66 2561.26
-34.5043 58.6939 | -2.27048 1.77774 | -5740.74 1280.99
-34.2902 58.2436 | -2.02854 1.00663 | -4285.36 -3799.24
-34.0674 57.7963 | 0.034266 1.58411 | 8179.91 -662.836
-33.8096 57.3647 | 1.94949 1.47047 | 1723.9 1163.55
-33.5181 56.9549 | 1.24786 0.261221 | -4439.42 804.126
-33.2005 56.5676 | -0.119343 -0.33966 | 1981.26 3281.78
-32.8526 56.2076 | 0.809864 0.151037 | 3789.73 -5569.31
-32.4783 55.8674 | 0.687797 0.0656962 | 3859.82 -4642.06
-32.0814 55.5471 | 0.121714 0.293489 | -2761.6 4027.23
-31.6681 55.2551 | 0.461406 1.84753 | -9970.07 5070.99
-31.2456 54.9935 | 1.61891 2.84059 | -6067.46 5946.42
-30.8126 54.7639 | 3.23193 3.01397 | 1570.03 -2426.09
-30.3672 54.556 | 4.30005 4.39308 | 3777.84 -7535.07
-29.9089 54.3649 | 4.0837 6.09252 | 2944.75 -1532.67
-29.435 54.2064 | 2.80858 7.18941 | 3636.46 3261.87
-28.945 54.0974 | 1.33742 5.62288 | 1079.35 3576.96
-28.4457 54.0389 | 0.788478 3.22074 | -653.325 -592.393
-27.9435 54.0166 | 0.209776 1.76564 | -537.953 -744.37
-27.4409 54.0189 | 0.0449032 0.908913 | 2109.75 -2575.66
-26.9369 54.0369 | 0.406814 0.76865 | 2276.33 1747.46
-26.4321 54.0724 | -0.2378 3.42573 | -1087.51 2250.07
-25.9289 54.121 | -0.520565 3.286 | -833.856 -2614.23
-25.427 54.1694 | -1.23534 0.656748 | -2878.88 604.017
-24.9274 54.2142 | -2.01879 0.0248548 | -4826.13 -353.446
-24.431 54.2484 | -2.04312 -0.693292 | -853.603 298.989
-23.9347 54.2656 | -2.21326 -2.46717 | 1998.15 -1304.49
-23.4372 54.2581 | -1.47865 -2.1541 | -1800.98 -4824.72
-22.9418 54.2243 | -0.442183 -1.70944 | -1586.96 6079.2
-22.4486 54.1832 | 0.238767 -2.99333 | 424.68 2672.84
-21.9566 54.1304 | 1.70342 -1.69139 | 9.85095 -2466.54
-21.4684 54.0516 | 2.56738 1.82101 | -3387.55 1071.06
-20.9883 53.9448 | 1.68167 2.24745 | -1567.73 2910.76
-20.5174 53.8076 | -0.302145 -0.339105 | 3512.65 -3426.36
-20.0565 53.6302 | -1.90976 -0.986619 | 4360.64 -2175.25
-19.6072 53.4155 | -2.87134 -2.45424 | 2939.55 2252.23
-19.1718 53.1699 | -2.63956 -1.90359 | 1369.68 1301.21
-18.7578 52.8889 | -1.62785 0.761527 | -325.434 -1994.31
-18.3771 52.5636 | -0.9482 2.48043 | -3134.87 -3353.96
-18.0399 52.1936 | 0.731595 3.55712 | -815.731 2367.31
-17.7427 51.7925 | 3.29352 3.40973 | 1760 3048.95
-17.4808 51.3685 | 4.6706 2.48695 | -1111.37 -5612.44
-17.2568 50.9197 | 4.0221 1.2193 | -510.521 -2646.71
-17.062 50.4559 | 1.63723 -1.35623 | -904.223 5388.58
-16.882 49.99 | 0.561713 -2.49411 | 860.952 2714.57
-16.7031 49.5256 | -0.579757 -1.95138 | 3569.41 -2853.22
-16.5174 49.0614 | -2.27317 -0.882295 | -2834.09 -1061.73
-16.3278 48.5992 | -0.902795 0.657939 | -1447.77 6184.34
-16.1261 48.1467 | 1.29794 0.355788 | 2883.72 1996.25
-15.9056 47.7029 | 0.0465872 -1.21285 | 1969.6 -10148.7
-15.6714 47.2581 | -1.63303 -2.02558 | -368.492 -2909.27
-15.4238 46.8182 | -1.52112 -1.33161 | 1540.48 7107.21
-15.1573 46.3933 | -3.27858 -1.41761 | 713.199 2117.76
-14.8798 45.9777 | -4.40631 -1.59725 | -4730.94 -1885.81
-14.6049 45.5615 | -4.04853 -0.717156 | -4060.28 -2338.46
-14.3297 45.1457 | -4.27864 -0.934594 | 3823.36 685.873
-14.0359 44.741 | -1.80288 -0.550034 | -161.44 -3022.6
-13.7189 44.3525 | -0.743735 -0.00904019 | -851.437 576.752
-13.3705 43.9928 | -1.36597 0.0464097 | 550.865 2720.14
-12.9838 43.6762 | -0.691088 2.81699 | 3651.09 -606.664
-12.5581 43.4091 | -2.493 1.82973 | 5972.75 513.103
-12.0992 43.1938 | -1.65398 1.45929 | -162.33 -2996.57
-11.6203 43.0231 | -0.0449832 2.63631 | 674.282 1875.05
-11.1273 42.9001 | -0.379682 -0.175649 | -4700.54 331.265
-10.6291 42.8228 | -0.828432 -2.12595 | -4174.11 428.451
-10.1299 42.7914 | -0.155445 -3.62482 | -3742.11 1816.12
-9.63373 42.8064 | 1.3967 -5.6855 | -3640.69 -4674.53
-9.14347 42.8598 | 0.496691 -4.65853 | 528.456 1305.19
-8.66007 42.9592 | -0.882775 -3.47115 | 2983.78 3930.88
-8.18463 43.1043 | -0.272661 -2.37259 | 7172.6 -1200.54
-7.71443 43.2812 | -0.00212244 0.299124 | 458.967 3701.86
-7.25429 43.4868 | 0.930905 0.199193 | -5277.2 -463.942
-6.80417 43.7062 | 1.21695 1.11314 | 256.78 -4333.11
-6.35359 43.9217 | 1.16392 2.62431 | 3923.64 -1171.36
-5.89761 44.1303 | 2.87794 -0.154417 | -35.9589 2733.07
-5.43998 44.3371 | 3.80937 -2.17672 | -938.019 -4176.07
-4.98168 44.5374 | 3.77345 -3.26969 | -4185.66 1302.47
-4.52711 44.7403 | 2.65334 -3.73507 | -1326.77 6010.48
-4.07243 44.9457 | 1.16938 -1.27984 | 6884.15 -3390.1
-3.60487 45.1315 | 1.56091 -0.87275 | 4203.55 748.375
-3.12486 45.2949 | 0.619566 -0.488748 | 2713.45 1603.02
-2.63489 45.435 | -1.71613 2.85355 | -334.008 -5412.71
-2.13879 45.5465 | -2.10212 3.93779 | -3371.55 3384.37
-1.64246 45.6436 | -1.45449 3.11143 | -5350.11 471.074
-1.14815 45.725 | -1.49817 0.713594 | -6754.32 -411.276
-0.655986 45.7842 | -1.25762 -3.29347 | 337.709 -808.983
-0.160915 45.8141 | -0.132074 -3.07869 | 7035.54 -898.021
0.340842 45.8114 | 0.631064 -0.536446 | 8127.17 2133.2
0.847955 45.7778 | 0.0588777 -0.0888767 | -461.316 -3360.5
1.35195 45.7052 | -0.626226 -1.2086 | -9276.69 1812.4


19.6334 -24.3191 | 1.44985 0.673589 | -476.709 1466.99
20.0393 -24.6105 | -0.101068 0.336062 | 3079.95 -5879.21
20.4662 -24.877 | -0.547756 2.63961 | -1230.64 1851.66
20.9116 -25.1077 | -2.1704 1.70723 | -4514.49 3057.28
21.3714 -25.2962 | -2.21963 0.615755 | -5321.37 856.489
21.8422 -25.4412 | -1.09779 1.84743 | 1982.16 -461.979
22.3255 -25.5418 | -0.993539 0.637297 | 5190.53 2818.05
22.8189 -25.599 | -1.34655 -2.40175 | -5520.55 -2537.62
23.3114 -25.6296 | -1.48065 -4.50322 | -2596.7 -2906.6
23.8028 -25.6409 | -1.16248 -5.64396 | 2475.83 2959.06
24.2965 -25.6296 | -2.0402 -5.09697 | 5867.72 -997.407
24.7947 -25.6057 | -1.68777 -6.28965 | 6177.69 -1116.77
25.2971 -25.5748 | 0.215629 -5.24899 | -3784.61 657.969
25.7968 -25.5373 | 1.42326 -2.23773 | -3219.42 498.679
26.2939 -25.4966 | 1.43219 -1.10348 | 596.296 2035.72
26.7912 -25.4584 | -0.143994 -1.57185 | -227.293 -4743.54
27.2892 -25.4367 | -0.409707 -2.47568 | 192.685 730.776
27.7878 -25.4259 | 1.40335 -2.96035 | 860.802 4977.16
28.2875 -25.4232 | 2.71801 -2.38897 | 2111.87 -924.352
28.7886 -25.4449 | 3.36233 -0.520198 | 2266.34 -3357.83
29.2887 -25.5038 | 2.89993 0.207926 | -97.4691 -2889.42
29.7837 -25.5996 | 2.96008 -0.412188 | 115.055 3612.38
30.2723 -25.7213 | 3.14964 -0.97868 | -2090.89 3039.61
30.7504 -25.8717 | 0.536751 -1.27664 | -1987.41 -3710.72
31.2129 -26.063 | 0.238175 0.669038 | 236.621 -824.976
31.659 -26.2908 | 0.79897 0.467344 | 1525.9 2049.36
32.0893 -26.5479 | 0.398975 0.298799 | -1378.25 -3092.25
32.5001 -26.8359 | -1.11353 0.602546 | -822.032 622.525
32.8954 -27.1449 | -2.55732 1.86338 | 3863.67 -2340.06
33.2836 -27.4683 | -1.02668 1.22495 | 4106.64 -2475.98
33.6695 -27.7999 | 0.790287 0.0907838 | 1520.28 4294.01
34.0532 -28.1329 | 1.63649 0.853059 | -1186.3 1875.6
34.4263 -28.4752 | 3.17594 1.21757 | -3950.81 -1932.34
34.7787 -28.8368 | 3.0684 1.12346 | -1738.1 -1975.14
35.1113 -29.2167 | 1.12108 0.067799 | -158.39 273.091
35.4316 -29.6069 | 2.22184 0.590565 | 1935.78 215.323
35.7482 -30.0016 | 3.39931 1.10838 | 3619.08 -1488.19
36.0643 -30.3993 | 3.68125 -0.45115 | -3577.91 921.45
36.374 -30.7991 | 3.58205 -0.583665 | -4540.52 2992.23
36.6796 -31.197 | 2.00596 -0.581069 | 2854.26 3451.19
36.9915 -31.5883 | 0.198402 -1.94734 | 1447.19 -55.8367
37.3057 -31.9781 | -0.710438 -1.9033 | -3693.05 -2879.1
37.613 -32.3731 | -0.392345 -1.55922 | -4238.91 -1551.87
37.9189 -32.7683 | -0.0591492 -0.522409 | 2375.13 773.32
38.2426 -33.1495 | -1.25283 -0.728727 | 2519.48 2476.47
38.5934 -33.5056 | -1.87522 -2.57146 | -3486.49 -298.639
38.9682 -33.8339 | -1.2822 -1.51304 | 1939.79 322.616
39.3719 -34.1266 | -1.10765 -0.828334 | 546.28 2484.29
39.8015 -34.3787 | -0.651043 -1.19257 | -2004.08 -2227.16
40.2492 -34.5954 | -0.446059 -1.78469 | -1391.03 -226.054
40.7122 -34.7733 | 0.42199 -1.0707 | -2409.86 4865
41.1872 -34.9077 | 0.187696 1.1502 | 1854.16 -3365.48
41.6716 -35.0132 | -0.885138 0.0546614 | 4213.66 -2590.1
42.1646 -35.0946 | 0.0678858 -0.483194 | 3717.32 -864.358
42.6641 -35.1505 | 1.83855 -1.05553 | -1630.3 -3238.6
43.1649 -35.1784 | 2.69858 -3.18878 | -4930.78 3715.4
43.6628 -35.1629 | 1.73976 -4.10714 | 2912.99 5757
44.1598 -35.1036 | 0.0735484 -3.22018 | 4109.41 -420.077
44.657 -35.023 | -0.639533 -3.2692 | -859.752 -3299.68
45.153 -34.9401 | -0.870207 -1.69979 | -2077.62 -1184.15
45.6479 -34.8611 | -0.834864 4.51824 | -1321.31 -795.135
46.143 -34.7891 | 0.0271631 4.18556 | 3568.77 -586.714
46.6411 -34.7247 | 1.26967 -0.295703 | -1422.11 -409.336
47.1386 -34.6649 | 2.01701 0.81167 | -4826.22 644.523
47.6328 -34.6058 | 2.35155 2.53105 | 172.083 1174.44
48.1266 -34.5475 | 2.05472 2.86925 | -22.7177 961.549
48.6213 -34.4948 | 0.890176 2.54224 | 1445.96 -40.2773
49.1186 -34.4558 | 0.546737 0.693694 | 1171.37 1349.67
49.6183 -34.4378 | 2.22462 -0.710284 | 1981.23 -2692.63
50.1199 -34.4526 | 3.83735 -0.39989 | 2915.59 -278.867
50.6211 -34.5011 | 4.34647 -1.63592 | -4433.95 354.321
51.1145 -34.5831 | 3.9084 -3.73491 | -5474.84 -2185.58
51.5975 -34.6977 | 3.80532 -2.8647 | 464.813 2003.01
52.0753 -34.8312 | 4.65417 0.494054 | 4009.48 2326.53
52.5517 -34.9776 | 5.03846 1.21695 | 2038.71 -1044.87
53.0239 -35.1421 | 5.01856 1.74935 | -2126.44 3087.72
53.4863 -35.3262 | 3.57193 1.96233 | -3006.99 1210.81
53.933 -35.5394 | 0.727325 -1.30668 | -3176.51 -4207.78
54.3589 -35.7895 | -0.287762 -2.48785 | 2296.38 3221.82
54.7699 -36.0636 | 0.21843 -1.33181 | 1872.02 988.455
55.1651 -36.3611 | 1.43989 -0.598238 | -3969.42 -3375.97
55.5389 -36.685 | 1.16582 -0.202502 | 2361.82 -1621.48
55.9032 -37.0235 | -0.113251 0.131181 | 6607.16 -2385.93
56.2701 -37.3663 | 0.174087 0.161153 | 2508.42 2643.4
56.6403 -37.7065 | 1.29537 0.317229 | -952.251 1347.11
57.0067 -38.0494 | 1.45292 -0.677997 | -4867.95 -2712.01
57.3623 -38.4022 | 2.09371 -1.10266 | 4178.25 -169.711
57.7174 -38.759 | 3.80626 0.0900409 | 4454.91 -3634.14
58.0732 -39.121 | 4.36166 0.684604 | -4589.01 -1773.33
58.424 -39.4862 | 3.20926 0.80887 | 123.081 4813.47
58.7794 -39.8431 | 2.33664 0.868676 | -105.85 3170.7
59.1401 -40.1907 | -0.0345592 -1.75284 | -5477.81 -72.6993
59.4999 -40.534 | -1.07484 -4.10717 | -3225.2 1381.66
59.864 -40.868 | -0.407725 -4.51333 | 1570.24 7037.17
60.2395 -41.1841 | -0.929137 -3.90672 | -3192.11 -2026.64
60.6172 -41.4954 | -0.213081 -2.72288 | -3689.65 -3372.64
60.9964 -41.804 | 1.76117 -0.76143 | 2009.17 1150.5
61.3887 -42.0976 | 1.28565 0.0610207 | 2123.91 -3774.19
61.7987 -42.3717 | 1.18469 2.08005 | 3351.32 674.278
62.2301 -42.6149 | 0.879394 5.18276 | 3579.08 -2180.84


-87.7756 -37.2455 | -1.76025 2.55404 | 1796.19 3589.16
-87.4234 -36.8858 | -0.609809 -0.0566567 | 294.736 -522.823
-87.0934 -36.5061 | 1.04063 -1.14782 | -4867.51 110.397
-86.7876 -36.1099 | 2.50943 -1.86148 | 1353.44 -3684.9
-86.4936 -35.7077 | 1.54139 -1.24357 | 3524.08 -5064.67
-86.2083 -35.3018 | 0.242967 -1.12176 | -6033.51 400.53
-85.948 -34.8829 | 0.703422 -2.41782 | -3098.25 -2009.96
-85.71 -34.4543 | -0.0495052 -1.55619 | 2851.17 -4567.75
-85.4828 -34.0219 | 0.169678 -0.819238 | 1745 2857.29
-85.2687 -33.5799 | 1.51438 -0.320801 | 873.012 6115.71
-85.0709 -33.125 | 1.16481 -0.126612 | 2928.78 1083.79
-84.8867 -32.6621 | 1.68425 -1.35846 | -486.363 356.233
-84.7206 -32.1919 | 2.09568 -1.54967 | -3421.65 64.1209
-84.5739 -31.7162 | 2.29826 -1.95399 | 659.302 -1017.74
-84.4343 -31.239 | 3.28648 -1.59548 | 520.977 -844.335
-84.2926 -30.7626 | 3.27165 0.603815 | 2483.29 2178.36
-84.1414 -30.2866 | 2.68372 1.96239 | -717.599 5571.59
-83.9808 -29.8097 | 1.09042 1.99527 | -1373.09 -809.566
-83.803 -29.3394 | -0.820069 1.24743 | 3779.33 -2435.47
-83.5952 -28.8821 | -1.19683 1.10789 | 1556.36 526.186
-83.3605 -28.4373 | -2.80663 3.39639 | 1323.29 -2893.23
-83.1065 -28.0047 | -3.41233 3.96598 | -2165.58 -954.919
-82.8487 -27.5765 | -0.885467 2.24392 | -8523.75 3034.19
-82.5972 -27.1463 | -0.0481375 1.76508 | 659.56 377.657
-82.3312 -26.7247 | 0.880391 0.874046 | 1844.73 -871.059
-82.0343 -26.3251 | 2.37252 -0.0262453 | -4055.43 -3489.48
-81.7015 -25.9609 | 2.57661 -0.0483348 | 116.061 -4227.79
-81.3261 -25.6444 | 3.37588 -0.886017 | 609.788 2748.25
-80.9133 -25.3753 | 2.26698 0.29802 | 2893.25 3109.17
-80.4675 -25.1557 | 1.37088 1.35214 | 7423.41 984.025
-79.9924 -24.9893 | 2.04019 2.17749 | 5093.7 2877.33
-79.4975 -24.8726 | 3.38571 2.71088 | 829.628 -2842.3
-78.9925 -24.8084 | 4.37194 2.63203 | -4220.94 -925.651
-78.4869 -24.7898 | 4.35828 3.50881 | -3832.12 2654.54
-77.9843 -24.8083 | 3.20366 3.62657 | 923.96 1450.62
-77.4847 -24.8672 | 2.62481 3.65639 | 2567.45 -2452.78
-76.9916 -24.9758 | 2.59202 3.40183 | 1200.09 -2068.19
-76.5114 -25.1359 | 2.41035 1.54601 | -1138.49 -1017.3
-76.0503 -25.3437 | 2.38112 0.235188 | -2904.88 -3827.06
-75.6113 -25.5927 | 1.55015 -1.52434 | -3396.9 2742.18
-75.1883 -25.8615 | 1.71337 -1.15825 | -4041.43 6588.91
-74.7734 -26.1329 | 2.07841 0.495695 | -477.933 -908.848
-74.3594 -26.4051 | 0.734301 0.0420809 | 1827.62 -3729.81
-73.9387 -26.6716 | 1.16594 1.24302 | 3214.5 -340.666
-73.5025 -26.9166 | 1.81636 2.66071 | 2319.51 3318.39
-73.0486 -27.1275 | 0.775957 0.742695 | -2710.11 3293.57
-72.5835 -27.305 | 0.388487 -0.258851 | -3895.42 691.673
-72.1137 -27.4596 | 0.227861 0.885276 | -2808.45 -1135.4
-71.642 -27.6013 | -0.0482468 0.928639 | 441.945 -312.778
-71.1674 -27.7343 | -0.0921505 -0.150653 | 3553.11 -2365.23
-70.6885 -27.8628 | -0.331443 -0.201105 | -50.8821 -2028.12
-70.2073 -27.9853 | 0.753524 0.136399 | -667.496 1831.76
-69.7228 -28.0936 | 2.51205 0.337086 | 2769.62 -2950.62
-69.2326 -28.1878 | 2.26334 -0.0625355 | 2788.69 -3800.68
-68.7358 -28.2582 | 0.957501 -0.224783 | 1027.8 3930.88
-68.2344 -28.2826 | 0.334143 0.363452 | -3267.03 1925.12
-67.7361 -28.2547 | 0.566411 1.40068 | -4700.07 1233.23
-67.2468 -28.1772 | 0.781389 1.50917 | -2539.46 -1337.04
-66.7676 -28.0612 | 0.351328 0.368158 | 705.562 -1328.65
-66.2963 -27.9161 | -1.09842 1.74151 | 1981.91 -1014.89
-65.8311 -27.7478 | -1.72283 0.966496 | 2993.32 623.466
-65.3719 -27.5575 | -1.031 -0.839343 | 1964.7 -722.646
-64.9206 -27.3466 | 0.452785 -0.980197 | -3057.35 -999.09
-64.4831 -27.1128 | 2.55599 -1.6261 | -1346.15 829.928
-64.0594 -26.8545 | 2.77114 -0.971035 | 6175.08 4258.71
-63.6429 -26.5735 | 1.13983 -0.638916 | 6672.13 4404.33
-63.2305 -26.2756 | 0.947658 -2.4177 | -77.9316 1045.86
-62.8242 -25.9686 | 1.64342 -2.01425 | -5480.51 -6124.06
-62.4247 -25.663 | 2.07111 -1.12489 | -5726.92 -3490.04
-62.0307 -25.3593 | 1.20588 -1.04439 | 799.98 -346.431
-61.6353 -25.0577 | -0.978076 -0.678987 | 2286.8 2692.83
-61.2357 -24.757 | -1.52989 -1.45331 | 1796.18 4365.04
-60.8293 -24.4602 | -0.380458 -1.07614 | 2295.18 -2148.08
-60.4105 -24.1799 | 0.496138 -0.395529 | -2201.2 -3340.41
-59.9823 -23.9193 | 0.45915 -0.686935 | -3014.67 530.603
-59.5471 -23.6738 | 0.78474 -1.9875 | 2402.85 1722.81
-59.101 -23.4437 | 1.22964 -3.65398 | 3520.08 2261.22
-58.6421 -23.2322 | 1.71312 -4.4307 | 2401.3 -625.862
-58.1706 -23.0456 | 1.14189 -3.3795 | -606.98 -2317.09
-57.6904 -22.8857 | -0.834309 0.0966776 | -2727.4 1373.97
-57.2058 -22.7469 | -1.98385 1.46024 | -2071.06 -2416.63
-56.7178 -22.631 | -2.82047 0.0525332 | -3079.97 1672.58
-56.2282 -22.533 | -2.49277 -1.74163 | -621.185 2177.16
-55.7355 -22.4558 | -1.35506 -2.26141 | -678.268 -3843.48
-55.2397 -22.4112 | -0.450296 -2.05241 | 298.658 -722.27
-54.7417 -22.3951 | 0.747223 -1.96625 | 3302.31 3559.43
-54.2406 -22.3993 | 0.682598 -2.01506 | 3689.82 -5203.86
-53.7376 -22.4295 | 0.00779677 -1.97507 | -1804.75 3500.46
