46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
63.9604 -73.6278 | 1.92434 0.0930478 | 1750 -4589.75
64.4571 -73.5569 | 3.1326 -2.64478 | 1890.66 12046.8
64.9525 -73.4704 | -1.95917 -1.0461 | -16022.8 -3915.45
65.4391 -73.3897 | -1.5332 0.0659504 | 15558.4 -16240.8
65.9358 -73.3272 | 2.10604 0.155786 | -1434.12 16837.8
66.4273 -73.2256 | 1.59808 -1.11717 | -7774.55 1887.63
66.909 -73.094 | -3.5989 2.16579 | 17740.1 -9640.16
67.3967 -72.9513 | -0.000626947 -2.31917 | -6697.75 4063.02
67.869 -72.7683 | -2.18003 3.02316 | -103.622 14252.1
68.322 -72.5332 | -1.69429 1.27423 | 3749.05 -12137.7
68.7655 -72.2817 | 3.54679 -2.04773 | -252.727 1720.2
69.1926 -72.0008 | 0.0587838 1.03223 | 4356.35 12851.7
69.5992 -71.6802 | 0.899034 -3.4567 | -9535.34 -5635.96
69.9832 -71.3426 | 1.91881 -1.07035 | 9100.59 -12893.7
70.3611 -71.0016 | 0.522394 -0.792846 | -10174.7 14241.6
70.7051 -70.6262 | 0.907815 -5.72077 | -6174.37 -9389.37
71.0262 -70.2406 | -0.470598 0.333574 | 9954.45 -11080.5
71.342 -69.8517 | 1.0704 4.73726 | 652.218 21800.3
71.6267 -69.4253 | 3.49694 -1.05425 | -33.0638 1661.12
71.8767 -68.9777 | -2.21112 -0.664094 | -12853.8 -23505.6
72.0882 -68.5298 | 1.73487 -0.71259 | 9528.89 3229.15
72.277 -68.0695 | 0.00119534 -1.41737 | -12073.9 11988.8
72.4241 -67.5897 | -2.92193 1.29774 | 8681.57 -12976.6
72.5661 -67.1145 | 0.817414 0.906211 | 1868.56 382.465
72.699 -66.6369 | -3.65403 -0.0425703 | -4576.79 3801.34
72.8118 -66.1524 | -1.64913 -1.48324 | 4379.62 -3519.78
72.9138 -65.6659 | -1.56349 -3.60511 | -7966.11 11685.7
72.9972 -65.17 | 0.881513 -0.753011 | 11803.2 -10355.2
73.0906 -64.68 | -4.03048 2.82938 | -9808.84 4502.26
73.1726 -64.1861 | -4.8688 -1.37688 | 5220.52 6458.58
73.2627 -63.6896 | -3.73021 0.703746 | -1218.1 -11096.7
73.3619 -63.2015 | -4.49803 2.63966 | 761.348 3556.71
73.4712 -62.7145 | -1.83947 0.252185 | -1165.55 -2635.73
73.589 -62.2318 | -1.66624 -1.30501 | -7776.98 184.92
73.716 -61.7539 | -0.969339 -2.11002 | 6959.45 -9849.02
73.88 -61.2931 | -4.00304 0.540442 | -4530.2 2580.75
74.0715 -60.8426 | -1.12188 -3.39582 | 2785.76 6065.18
74.2974 -60.4037 | -0.656915 0.123103 | -4335.23 -4041.75
74.5566 -59.9866 | -0.0654002 -0.895304 | 7986.85 1936.12
74.8572 -59.5934 | -2.39826 1.43954 | -4737.72 1642.08
75.182 -59.2188 | -1.95152 1.55031 | 7697.8 5814.64
75.5343 -58.8593 | 2.1011 -3.9099 | 2517.28 9407.91
75.9067 -58.5123 | 0.73543 -3.23673 | -5608.03 -8572.14
76.2975 -58.1966 | -2.91357 -1.32219 | -5279.05 -5694.21
76.7068 -57.915 | 0.801065 -0.444715 | 8006.24 5309.73
77.1381 -57.6602 | -0.827768 4.47309 | -12888.5 -5015.98
77.5765 -57.4362 | -2.51664 3.60015 | -684.569 -1411.36
78.0281 -57.242 | -2.36381 -0.667631 | 11243.9 1616.4
78.4982 -57.0703 | -2.19263 1.59732 | 14071.8 9416.91
78.9817 -56.906 | -2.79935 0.35678 | -18966.2 -8941.07
79.4556 -56.7569 | -3.15049 0.73683 | -13995.4 -290.36
79.92 -56.6117 | 0.886811 -2.40755 | 10570.6 -789.087
80.3927 -56.4705 | 2.18301 -1.36229 | 13634.5 6417.34
80.8744 -56.3222 | 2.91981 -1.96632 | -6386.55 616.137
81.3522 -56.1685 | 0.934873 -2.04629 | 2507.21 -4632.72
81.8307 -56.0162 | 1.57426 -5.71364 | -2310.62 3450.94
82.3054 -55.853 | -0.642332 -1.39966 | 5343.33 -1486.64
82.7802 -55.6809 | 1.37171 2.34787 | -5868.85 -697.074


26.6065 9.89246 | 1.71847 -2.1501 | 1269.82 -3955.56
27.0235 10.1665 | 1.86959 -3.74376 | -2157.88 4903.66
27.4524 10.4231 | 1.8252 -2.29601 | 2733.82 -1001.59
27.8956 10.6572 | 0.908253 -0.904506 | -1417.18 521.369
28.3492 10.8709 | -0.158093 -0.556442 | 3906.01 3840.79
28.8159 11.065 | -1.64651 0.292096 | 5417.62 -1323.25
29.297 11.2311 | -2.67401 0.982307 | -2426.88 -2766.28
29.7852 11.3701 | -0.770688 -0.378322 | -353.982 7825.92
30.2789 11.4915 | -0.163113 -0.138269 | 2072.96 -6063.73
30.7803 11.5737 | 0.129299 1.38799 | -4929.75 -4786.45
31.282 11.6173 | 1.63011 0.400459 | -6514.78 4453.86
31.7797 11.6388 | 1.12883 -1.36566 | -4289.88 -3823.2
32.2744 11.6356 | -0.677707 -0.336582 | 4444.14 1704.61
32.7714 11.6208 | -2.60625 1.06821 | 129.074 906.896
33.2684 11.6013 | -1.27154 2.19564 | -4788.35 2024.15
33.7633 11.5802 | 1.13641 1.34546 | 10434.7 1680.42
34.2654 11.5533 | 0.195908 0.791177 | 9018.97 -3667.76
34.7729 11.5082 | -2.69487 0.151657 | -6571.66 -492.465
35.2741 11.444 | -3.81445 0.256837 | -7653.24 -4888.25
35.7683 11.3624 | -2.1603 1.61265 | 5945.01 4219.13
36.2673 11.2862 | 0.0833812 2.40478 | 9261.25 375.885
36.7738 11.2196 | -0.105422 -0.52446 | -6490.47 -4604.9
37.2774 11.1617 | -0.61126 -1.91042 | -7474.29 7894.68
37.7776 11.1315 | -1.06519 0.401241 | 3309.25 -4619.2
38.2799 11.1193 | -1.36027 2.47755 | -352.171 -2162.26
38.7819 11.1335 | -0.138513 -0.276294 | -3493.33 6542.41
39.2795 11.1908 | 1.06526 -3.58678 | 7102.78 114.595
39.7776 11.2818 | 1.54588 -2.62111 | 5969.01 1295.6
40.2746 11.4002 | 1.56195 -1.04683 | -3293.88 -827.55
40.7635 11.5394 | 0.713841 -1.77726 | -8902.74 -1627.6
41.2416 11.6938 | 1.63555 -2.3537 | 5239.41 -1481.78
41.7196 11.8581 | 1.94512 -1.31773 | 9943.43 1515.24
42.1986 12.0377 | 1.2092 0.201845 | -9667.25 1259.59
42.662 12.2391 | 0.297517 2.798 | -11613.9 -5497.15
43.1079 12.4551 | -1.22378 4.07261 | 1531.11 -2083.89
43.5463 12.6838 | -1.55758 5.61191 | -251.251 6988.75
43.9774 12.93 | -0.0953714 4.49035 | 455.754 941.746
44.4103 13.1734 | -1.9486 3.94643 | 140.353 -7512.87
44.8545 13.391 | -3.43307 3.02929 | 2224.7 2989.84
45.3111 13.5866 | -2.73041 1.65692 | 2118.98 -3904.12
45.779 13.7559 | -1.2467 2.70988 | -3615.79 916.909
46.2504 13.9113 | 0.424897 1.56487 | 3844.72 4506.21
46.7273 14.0608 | -0.779911 3.62354 | 3284.47 -1939.4
47.2093 14.1981 | -0.854747 4.67871 | -7812.47 -2280.28
47.6878 14.3269 | 0.0632241 2.4778 | -4091.77 2118
48.1636 14.4545 | -0.199074 1.62005 | 2755.34 6482.17
48.6437 14.5768 | -0.486722 2.1484 | 2781.37 1501.72
49.1325 14.6667 | -1.76431 2.69046 | -2654.3 -9391.64
49.6261 14.6935 | -2.46645 2.76833 | -1341.54 4453.94
50.1185 14.6662 | -1.27859 2.67848 | 1307.77 2090.1
50.6044 14.5795 | -0.797301 -0.699983 | -864.108 -4865.61
51.0734 14.4242 | -1.18938 -1.51996 | 2518.1 4114.39
51.522 14.2148 | 0.356627 1.56214 | 1973.62 1903.12
51.942 13.9513 | 0.430368 0.102178 | -2495.08 -6629.89
52.3206 13.6285 | 0.429711 -0.273108 | 4398.57 2847.96
52.6631 13.2659 | -0.216006 1.05829 | -1137.79 2082.63
52.9633 12.8691 | -1.2485 0.349812 | -187.032 -3407.82
53.2186 12.4397 | 0.773532 0.285308 | 4260.28 -1166.33
53.4326 11.9865 | 0.669542 -0.373403 | -4850.59 4916
53.5967 11.5175 | 0.15624 -1.13869 | -4858.43 405.549
53.7166 11.0362 | 1.50643 -0.557168 | 6118.74 -3955.82
53.8185 10.5466 | -0.67251 0.213651 | 2570.77 -3352.47
53.9086 10.0517 | -0.605376 -0.127119 | -6046.84 124.373
53.9855 9.55525 | 0.753753 -0.767319 | 5000.16 4234.34
54.0718 9.06308 | -0.732193 -0.593197 | -1775.48 1934.5
54.1684 8.57454 | -1.86308 -0.245838 | -2200.36 -3181.66
54.2819 8.08815 | -2.29452 -0.189219 | 5994.46 1843.71
54.4287 7.61008 | -1.70093 1.22036 | 1942.37 -2535.11
54.6013 7.13737 | 0.28562 3.46973 | -2780.38 -8066.21
54.7891 6.66527 | 0.0758711 3.52348 | 2781.71 3038.17
54.9996 6.20363 | -2.48365 0.431635 | -13.6399 4365.68
55.2284 5.75361 | -1.0047 0.0620597 | -3415.09 -3782.69
55.468 5.30777 | -1.80092 1.46405 | 633.422 -5944.87
55.7271 4.86929 | -6.85686 -0.3974 | 1593.85 6338.47
56.0177 4.45573 | -3.00541 -0.496194 | -1076.72 13373.4
56.3368 4.07401 | 2.70019 1.32643 | -1755.77 -3197.92
56.6676 3.70146 | 1.50744 -0.388834 | -259.824 -13905.6
57.0039 3.32409 | 0.57127 -2.51394 | 2487.44 7.57055
57.3595 2.96191 | 0.479768 -4.40008 | -330.031 2128.86
57.7416 2.63095 | 0.604031 -4.03912 | -6114.25 3677.01
58.1516 2.34627 | 2.74937 -0.129787 | -385.591 6575.33
58.5942 2.12449 | 3.89503 1.01398 | -2092.12 2024.05
59.0591 1.96237 | 2.68476 -0.212862 | -5327.51 -882.033
59.5353 1.84781 | 1.20041 0.163726 | 6190.62 -2001.69
60.0237 1.77074 | 1.28122 -1.31853 | 3953.67 -1158.28
60.5194 1.72238 | 0.507865 -0.317543 | -1153.55 -3268.15
61.0171 1.69494 | -1.11223 2.03164 | 3756.34 1769.53
61.5187 1.69278 | -0.743927 0.239585 | 4365.74 887.136
62.0233 1.71257 | 1.1817 -0.200622 | -239.842 408.143
62.5267 1.74788 | 2.82096 0.122298 | -7071.84 2494.73
63.0248 1.79094 | 1.83476 -2.52694 | -990.431 -4775.72
63.5228 1.8227 | 0.0859775 -4.47974 | 7437.55 1594.22
64.0267 1.84301 | -0.155907 -2.82391 | 2490.6 2107.44
64.5329 1.84623 | -0.405693 -1.10302 | -4036.84 -3938.86
65.0355 1.81813 | -0.277996 0.543589 | -4393.02 -1122.57
65.532 1.75986 | -0.288675 1.80338 | -2007.98 30.2518
66.0239 1.67822 | -0.467885 5.04363 | 4647.73 4032.2
66.516 1.58083 | -0.755642 6.79565 | 4452.33 -1599.65
67.0062 1.45719 | -4.1076 4.11388 | 895.994 -2608.82
67.4884 1.29994 | -8.16097 -0.900893 | -7118.4 2708.39


-25.2624 -59.6597 | 1.40236 -3.61551 | 4508.49 -2717.06
-24.8609 -59.9649 | -1.69901 -7.40946 | -2954.92 -259.415
-24.4595 -60.2665 | -0.806575 -4.74004 | -4602.81 4145.61
-24.0539 -60.5546 | 0.781484 -1.24647 | 931.019 225.999
-23.637 -60.8249 | 1.20856 -2.47891 | -1085.27 -114.501
-23.2079 -61.073 | 2.12901 -2.41014 | -2673.14 4891.63
-22.7669 -61.292 | 2.52259 -1.15734 | -1216.53 -1778.12
-22.3165 -61.4901 | 2.18853 0.379381 | 1524.55 -3656.02
-21.856 -61.6692 | 1.43949 0.50032 | 2482.4 29.974
-21.3838 -61.8214 | 0.923083 -1.60419 | 213.895 -1816.11
-20.9017 -61.9429 | 0.118708 -2.63819 | 560.073 136.81
-20.4107 -62.025 | -0.111642 -3.82193 | 3126.35 -128.49
-19.9117 -62.0613 | 1.4638 -2.80075 | 1272.95 2830.88
-19.4103 -62.0475 | 1.35506 0.0127973 | -104.566 3410.51
-18.9113 -61.991 | 0.878278 -1.79608 | 1654.55 -1468.07
-18.4147 -61.9133 | 0.127345 -2.04243 | -3612.03 -7505.32
-17.9222 -61.8295 | -0.754395 -2.51425 | -1228.43 211.879
-17.4336 -61.7274 | -1.7529 -1.1902 | 5887.79 4099.36
-16.9469 -61.5965 | -2.72319 -0.505686 | 4446.02 81.4192
-16.4645 -61.4378 | -1.12981 -1.8591 | 10.3046 1355.69
-15.9931 -61.2485 | 1.13736 -1.46987 | -5865.15 1043.73
-15.5388 -61.0296 | 0.57151 -1.59302 | -4260.28 -118.058
-15.0975 -60.7908 | -1.38288 -1.66221 | 7033.29 -1438.57
-14.656 -60.5451 | -2.4844 -2.273 | 2611.47 -777.524
-14.2166 -60.2925 | -2.3635 -4.58429 | -5247.42 3051.65
-13.7872 -60.0274 | -2.5189 -3.84287 | 66.0016 -4054.29
-13.3618 -59.7595 | -1.33306 -2.51838 | -2933.67 818.246
-12.9416 -59.4866 | 1.08991 -1.57563 | -732.66 3537.44
-12.5209 -59.2129 | 1.95986 -1.75021 | 2644.65 -2520.72
-12.0891 -58.9548 | 1.64337 -3.63935 | 4451.53 -3327.99
-11.6429 -58.7172 | 1.31196 -3.39415 | 3229.46 6026.23
-11.1879 -58.4873 | 1.89234 -2.85223 | -145.136 1413.34
-10.7266 -58.2687 | 2.28111 -1.97222 | -3078.58 -692.18
-10.2589 -58.0696 | 1.37068 -0.815495 | -192.655 -2515.37
-9.78076 -57.9002 | 0.931045 -0.522529 | 1114.58 -2845.42
-9.29162 -57.7643 | 2.0895 -1.64606 | 2661.55 5257.92
-8.79334 -57.6549 | 1.1795 -0.845024 | -1479.69 255.14
-8.289 -57.5852 | 0.532397 -1.23627 | -816.083 -4149.39
-7.78155 -57.5721 | 0.708422 -3.2534 | -1423.98 -5002.24
-7.27802 -57.6193 | 1.14156 -3.79799 | -7834.41 1042.24
-6.78645 -57.7116 | 1.69711 -2.73713 | -1237.76 2794.28
-6.30351 -57.8358 | 1.14321 -1.65047 | 5143.38 394.514
-5.82539 -57.9882 | 2.09283 0.695927 | 4185.5 6271.68
-5.35632 -58.1701 | 4.22712 1.6188 | -2219.1 -3527.01
-4.91407 -58.4083 | 3.69587 -0.514661 | -6125.98 -12550.8
-4.51236 -58.7139 | 1.41656 -3.10272 | 8960.07 -136.28
-4.13147 -59.0552 | -1.41505 -4.30212 | 3917.26 -4484.87
-3.76577 -59.4205 | -2.58109 -4.18137 | 1836.74 427.039
-3.41023 -59.7975 | -3.1181 -4.79707 | -462.447 1471.75
-3.06411 -60.1812 | -4.035 -4.2153 | -6451.11 509.414
-2.72961 -60.5692 | -0.781857 -1.42485 | -3612.11 6165.81
-2.39567 -60.9489 | 0.4806 -1.39902 | -2517.84 8573.75
-2.0542 -61.3121 | -0.74228 -1.07304 | -6079.29 -528.973
-1.70639 -61.6635 | -0.668907 0.333016 | -1569.66 627.248
-1.34127 -61.9939 | 0.545924 1.06544 | 1552.98 3746.38
-0.949594 -62.2913 | 3.14353 2.36436 | 2941.74 -2417.67
-0.532805 -62.5589 | 4.87273 1.34965 | 4341.51 -6016.62
-0.0941836 -62.7997 | 5.33357 0.919371 | 528.061 4205.71
0.362091 -63.0043 | 4.39951 1.13943 | -2848.73 1251.22
0.827927 -63.1799 | 1.73806 -0.555701 | -3165.24 -4072.33
1.29937 -63.3371 | -0.432527 -3.61806 | 4704.95 575.313
1.7817 -63.4695 | 1.08367 -3.96226 | 4274.81 332.739
2.27297 -63.577 | 2.71093 -2.12746 | -4748.44 -391.78
2.7651 -63.6647 | 2.60234 -2.27915 | -4047.29 -5178.98
3.25758 -63.7343 | 2.36659 -2.68667 | 2033.86 1655.36
3.75475 -63.7658 | 1.33557 -4.26295 | 1040.47 5492.62
4.25351 -63.7469 | 0.416692 -6.58645 | 2449.04 -4538.27
4.75054 -63.6889 | 0.664665 -4.30141 | -1301.03 -2735.88
5.23847 -63.5856 | 1.10281 -4.60639 | -3430.48 4367.19
5.70776 -63.4223 | 0.0918314 -4.47436 | 87.9144 3018.22
6.15609 -63.2055 | -0.863139 -2.84241 | 160.54 3235.43
6.58723 -62.9533 | 0.390866 -0.512041 | 2611.21 -7227.89
7.01248 -62.6934 | -0.0950129 3.03653 | -3176.15 -2050.77
7.43019 -62.4268 | -1.84771 3.20528 | -2680.58 1968.5
7.84189 -62.1528 | -1.0421 -0.974408 | 2565.85 356.844
8.25695 -61.8809 | 1.28242 -3.74718 | 3444.64 -1781.54
8.68002 -61.6183 | 2.53789 -3.51398 | -289.216 3190.64
9.10757 -61.3612 | 2.034 -4.03786 | -1566.24 -1001.28
9.54021 -61.1165 | 1.01768 -4.16399 | -4679.43 -3012.05
9.97777 -60.8906 | 1.25544 -3.16736 | -5424.71 1138.21
10.4217 -60.6858 | 0.811342 -3.55758 | 4205.14 -4525.75
10.8805 -60.5139 | -1.10266 -4.47295 | -93.5928 4616.71
11.3486 -60.3641 | -3.36775 -2.52566 | -52.5928 4764.07
11.8254 -60.2397 | -3.83787 0.369132 | 3137.44 -7084.21
12.3136 -60.1602 | -2.2609 1.02842 | 3484.52 1940.65
12.8099 -60.1122 | -3.04782 0.194051 | 7609.66 8020.56
13.3137 -60.0868 | -4.99416 -2.29466 | -2261.55 -6604.66
13.8161 -60.1045 | -4.89329 -3.35767 | -7995.74 4650.57
14.3096 -60.1594 | -3.06613 1.07564 | -1116.82 588.121
14.7938 -60.2611 | -1.90983 2.68433 | 1100.96 -5841.6
15.2647 -60.4182 | -1.32952 1.77926 | 2035.79 686.682
15.7216 -60.6151 | -0.162777 0.238445 | -3941 3842.7
16.1618 -60.8388 | 1.66655 -0.958346 | -1554.01 5142.52
16.5877 -61.0845 | 0.609973 -1.368 | 7632.54 -3330.31
17.0008 -61.3623 | -2.34024 -1.96112 | 1437.83 -11914
17.3929 -61.6803 | -3.27103 -1.26728 | 4461.59 1537.21
17.7737 -62.0157 | -4.7245 -2.71585 | 2137.56 5232.15
18.1444 -62.3598 | -4.86825 -3.25368 | -9523.6 -1465.22
18.4924 -62.7209 | -2.06477 -0.40852 | 1044.63 1890.27
18.8308 -63.0895 | -3.18422 -0.377689 | 470.02 576.031


-15.569 87.4068 | -3.35791 0.649248 | -12.755 2472.57
-15.0854 87.5356 | -3.1222 -0.0637357 | -570.701 -710.417
-14.6101 87.689 | -2.44755 -0.186654 | -2206.84 -2903.25
-14.1421 87.8574 | -2.17061 1.7647 | 180.476 -4063.5
-13.68 88.0391 | -1.33236 1.73599 | 4236.04 1482.17
-13.2252 88.2475 | 0.26046 -0.418495 | 3971.14 5932.83
-12.7846 88.4942 | 1.11506 -1.50983 | -313.309 3732.58
-12.3635 88.7758 | 0.874538 -1.23998 | -3207.77 -1190.65
-11.9604 89.079 | 1.46709 -1.76458 | -1706.62 -3521.49
-11.5678 89.3912 | 1.92384 -2.31464 | -771.988 526.637
-11.1794 89.7075 | 2.08579 -2.28436 | -680.736 881.654
-10.7881 90.0195 | 1.52011 -1.11347 | 984.502 -3254.02
-10.3847 90.3145 | -0.00551279 0.765921 | -212.004 994.221
-9.96747 90.59 | 0.397444 0.250059 | 810.12 2658.15
-9.53302 90.8405 | 1.83276 -1.19685 | 2449.34 -1071.09
-9.07726 91.0521 | 3.33657 -3.57723 | -1248.14 433.938
-8.60358 91.2162 | 3.03492 -4.37455 | -2784.61 -5850.35
-8.11624 91.3201 | 1.53852 -3.16199 | -957.803 -1889.23
-7.62108 91.372 | 0.930594 -2.97801 | 2187.32 1872.89
-7.12134 91.3887 | 0.749954 -1.35722 | 2170.3 1897.53
-6.61921 91.3809 | 1.10174 -0.384791 | 2213.12 3170.87
-6.11597 91.3524 | 1.85336 -0.386972 | -228.272 -3122.22
-5.61477 91.2941 | 2.0344 1.09818 | 1356.51 -1342.31
-5.1162 91.2088 | 2.16342 2.42616 | 1961.52 3506.51
-4.6208 91.1036 | 2.34017 2.71266 | -3416.73 998.475
-4.1346 90.9709 | 1.34275 2.37228 | -3198.65 -6279.95
-3.66092 90.8014 | 0.466804 3.00411 | 2652.93 901.832
-3.19338 90.6112 | 0.434344 3.38248 | 4091.63 3838.34
-2.72839 90.4095 | 1.24898 2.9955 | 871.315 -3575.98
-2.27094 90.1869 | 1.70755 2.01859 | -440.808 -680.944
-1.82365 89.9449 | 1.38224 1.60142 | -1979.22 2726.06
-1.38814 89.6872 | 0.718947 1.48917 | -4581.85 -1122.14
-0.967174 89.4111 | 0.0541963 0.577112 | 1861.75 2089.77
-0.554048 89.1231 | 0.240561 0.288094 | 2404.64 -2461
-0.148785 88.8206 | 0.95784 1.08053 | -175.399 526.783
0.245801 88.5053 | 1.76993 2.64554 | -4324.69 2417.97
0.625364 88.1782 | 0.554063 2.06625 | -4751.24 727.551
0.990595 87.8401 | -0.882138 1.10636 | 1719.8 1201.88
1.35156 87.4974 | -1.21695 1.34054 | 1245.93 -1722.48
1.71158 87.1518 | -2.72077 1.53341 | -3256.35 -1755.77
2.07274 86.8082 | -3.09332 2.8993 | 776.956 1005.85
2.44806 86.4799 | -0.968773 4.64711 | 3964.54 371.883
2.84648 86.1767 | 1.36212 5.26995 | 992.949 -847.655
3.26635 85.9017 | 2.66693 6.1386 | -154.787 886.288
3.70539 85.6589 | 1.86797 4.66053 | 150.191 749.348
4.1609 85.449 | 1.31198 1.81319 | -1129.76 -964.125
4.62887 85.27 | 1.2743 0.823573 | -850.481 -599.483
5.10792 85.1238 | 0.202747 0.410128 | 2924.7 273.582
5.5987 85.0152 | 0.134097 -0.905807 | 369.105 -1164.23
6.0966 84.9458 | 1.73448 -2.05464 | -4613.72 -1594.79
6.5953 84.9215 | 3.25924 -1.3725 | -1890.42 508.88
7.09195 84.9552 | 2.97724 1.85806 | 5126.18 6134.54
7.58386 85.0563 | 2.31845 2.72975 | 3399.22 4724.72
8.06592 85.2115 | 3.76415 1.00863 | 220.31 -4181.29
8.5384 85.3938 | 4.72414 -0.180176 | 1164.89 -5537.59
9.00277 85.5943 | 3.60782 -0.394028 | 55.3548 2624.98
9.45321 85.8255 | 2.13899 -0.024918 | -1123.15 3840.3
9.88449 86.0913 | 1.68139 -1.16641 | -1363.07 -2855.32
10.2967 86.3822 | 0.107904 0.41719 | -1778.79 -2478.17
10.6884 86.6966 | -1.46332 2.64252 | 2344.98 1392.67
11.0585 87.0385 | -1.63527 2.29813 | -180.938 4679.58
11.4008 87.4111 | -2.49559 2.65785 | -3288.5 1429.68
11.7161 87.8072 | -3.60408 3.24203 | 846.096 1107.03
12.0178 88.2157 | -3.74734 2.45492 | 1680.56 3042.38
12.3195 88.6278 | -3.20302 0.989996 | 819.549 335.994
12.6342 89.0308 | -2.52205 -0.959239 | 1790.25 -3622.89
12.9732 89.4116 | -2.33862 -1.89335 | -761.762 -2721.22
13.3381 89.7648 | -1.56046 -2.47716 | -642.321 -1475.53
13.7282 90.0874 | -2.16356 -0.737648 | -887.542 -106.725
14.1419 90.3773 | -3.15853 1.29802 | -1593.36 -1494.71
14.5778 90.6285 | -1.26902 -1.45332 | -1572.44 -4446.53
15.0329 90.8358 | 0.152733 -1.60041 | -2115.54 -2247.65
15.5006 91.0066 | 0.128158 -1.17661 | -822.103 2124.28
15.9756 91.1558 | -0.916156 -2.14514 | 1187.83 4137.85
16.4568 91.2905 | -1.97212 -0.619257 | 1611.58 3353.87
16.9457 91.4042 | -1.03598 0.0895228 | 3055.14 -2602.54
17.4441 91.4791 | 0.533766 0.832831 | 1021.34 -1895.75
17.9478 91.5091 | 1.12403 0.108206 | -1977.48 475.683
18.4509 91.4956 | 1.01775 -3.41471 | -447.666 -4537.22
18.9509 91.4373 | 1.51358 -3.51882 | 1405.84 280.459
19.4482 91.3504 | 1.40023 -1.86856 | 3688.56 3735.22
19.9454 91.2485 | 0.946469 -2.74216 | 2914.45 -3125.12
20.4414 91.1277 | 1.2083 -2.48947 | 746.391 163.365
20.9348 90.9933 | 0.335914 -3.71645 | -731.42 1829.12
21.4245 90.8482 | -0.672137 -4.56979 | 29.2619 -2522.9
21.9101 90.6881 | -1.24464 -3.56326 | 1873.04 -792.723
22.393 90.5166 | -2.21744 -3.78707 | -2412.05 -1206.42
22.8716 90.3381 | -2.1283 -3.04106 | -5107.28 1271.82
23.3469 90.1634 | -0.264558 0.219305 | -2961.11 1438.4
23.8242 90.0044 | 1.39685 0.805399 | -1387.63 79.6725
24.3076 89.8719 | 2.36828 0.454561 | -1173.07 803.251
24.7986 89.7792 | 1.52691 -0.347754 | -1108.47 4416.86
25.2953 89.7379 | 0.115233 -2.60547 | 419.065 1126.6
25.7947 89.7417 | -1.05189 -5.26198 | 4246.49 -433.163
26.2961 89.7787 | -1.5443 -6.53239 | 1039.06 -232.668
26.7962 89.8392 | -1.31997 -5.58732 | -1530.05 -2401.13
