-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
-64.5402 -8.83378 | -0.929236 1.44999 | 4802.6 1703.95
-64.049 -8.92978 | 0.305773 1.97343 | 4454.74 -6292.42
-63.5518 -9.01498 | 1.87286 2.61318 | -2228.24 1691.67
-63.0533 -9.08154 | 1.26906 1.67121 | -4629.19 2354.11
-62.556 -9.1279 | -0.35074 -0.874779 | 351.691 -6315.76
-62.0576 -9.16067 | -0.688301 -3.9158 | 875.364 -404.167
-61.5574 -9.1615 | 0.994133 -2.24299 | 1169.19 10420.4
-61.059 -9.11117 | 2.03747 0.414127 | -2963.68 -4357.94
-60.5667 -9.03277 | 2.79435 0.448547 | -1932.71 -7565.42
-60.0803 -8.93393 | 2.05173 2.19944 | 2354.55 7555.45
-59.6015 -8.79449 | -0.437227 1.97792 | 754.841 450.513
-59.132 -8.6236 | -0.0438064 -2.67952 | -953.344 -4221.1
-58.6723 -8.43183 | -0.616656 0.51683 | 805.382 358.689
-58.2229 -8.21535 | -1.01737 5.06941 | -1182.35 6669.03
-57.7856 -7.97143 | 1.24129 2.46937 | 5870.26 -2194.71
-57.3491 -7.72024 | 1.16127 0.464928 | -1159.74 -3503.11
-56.9151 -7.46742 | 1.12111 0.533541 | -2563.65 4684.63
-56.4849 -7.20741 | 1.81181 0.852003 | 6724.04 -1242.23
-56.0481 -6.95249 | 1.93674 1.03194 | -3657.04 -3249.06
-55.611 -6.70405 | 0.351317 2.43748 | -2320.83 1915.99
-55.1746 -6.45642 | -0.207749 2.08545 | 1884.41 -1425.97
-54.7353 -6.21374 | 0.0473631 1.08391 | -1762.88 -2090.73
-54.2961 -5.974 | -0.787381 0.518936 | 1251.89 5665.04
-53.8574 -5.72914 | -1.53248 -0.802394 | -3229.24 -1222.37
-53.4179 -5.48954 | -1.77629 -1.04537 | -369.538 -175.595
-52.9711 -5.26439 | -0.49204 -1.73765 | 3141.35 3387.73
-52.5105 -5.06287 | 0.105667 -1.21041 | -418.536 -7072.94
-52.0349 -4.90401 | -1.89469 0.890248 | 607.155 3726.45
-51.5482 -4.78091 | -2.64649 3.16643 | -1813.53 7416.02
-51.0535 -4.70046 | -1.81793 4.32314 | -832.254 -10319
-50.5539 -4.69985 | -1.79248 4.31783 | 1457.22 -6859.28
-50.0578 -4.77464 | -2.1004 2.32848 | 2025.48 8921.35
-49.5686 -4.89284 | -2.83878 0.961985 | 6427.95 -466.781
-49.0897 -5.05945 | -2.67089 0.253202 | -4146.96 -3967.96
-48.6367 -5.28224 | -4.41917 -1.68139 | -8871.25 3297.81
-48.2173 -5.55058 | -5.97298 -1.35997 | 152.25 4993.87
-47.8264 -5.85375 | -3.87509 -1.94757 | -4911.55 -1334.33
-47.4684 -6.19254 | -2.38373 -2.406 | 6231.62 -855.903
-47.1303 -6.55664 | -4.71103 -3.97094 | 5432.25 -1885.98
-46.8109 -6.94336 | -7.26776 -4.19092 | -831.001 -7168.92
-46.5177 -7.35628 | -4.03959 -0.646985 | 1267.19 -5169.25
-46.2437 -7.78677 | -1.34095 0.187853 | 620.149 5390.61
-45.9785 -8.21998 | 0.392332 2.36228 | -2362.61 76.0049
-45.7194 -8.65533 | -0.479654 3.44916 | 1537.96 389.718
-45.4569 -9.0884 | -0.542966 2.17886 | -174.306 4445.5
-45.1885 -9.51528 | 1.90892 3.33645 | 2335.14 -4226.84
-44.9148 -9.9425 | 1.25381 2.97054 | -3035.12 -4623.35
-44.6393 -10.3702 | 1.39821 3.55526 | -4232.2 1522.46
-44.3503 -10.7846 | 2.79994 6.52214 | 372.221 12034.2
-44.0286 -11.1646 | 1.91722 6.68143 | 5508.33 8488.94
-43.6749 -11.5127 | -2.83171 3.17719 | 227.526 -11893.4
-43.3157 -11.8627 | -4.11072 1.68098 | -8664.9 -9482.98
-42.9615 -12.2181 | -2.96567 0.686869 | -3049.3 10716.3
-42.5899 -12.5448 | -1.61213 1.45496 | 1701.41 6866.55
-42.1903 -12.8309 | -1.26397 2.70812 | -1343.82 -1430.27
-41.7711 -13.0861 | -1.63112 2.87019 | -233.16 2625.77
-41.3389 -13.3163 | -2.66619 -2.16679 | -3340.38 -7609.06
-40.9021 -13.5394 | -1.77265 -3.3105 | 5322.82 1245.69
-40.4532 -13.745 | -1.10381 -1.00202 | 1769.27 -551.848
-39.9957 -13.9352 | -1.33918 2.82767 | -3423.66 -5896.34
-39.534 -14.114 | -1.71196 4.39286 | 2234.24 5510.34
-39.0614 -14.262 | -1.64582 4.81085 | 2508.57 -1347.16


-64.9149 -36.9243 | -0.538151 -1.45638 | 1464.6 2795.97
-64.414 -36.9505 | -1.32658 -1.41517 | 1534.88 -2133.34
-63.9159 -37.0157 | -1.06283 -0.216302 | -754.899 -258.618
-63.4265 -37.1263 | -0.212978 1.73283 | -1644.83 -766.841
-62.9528 -37.2869 | 0.261809 2.07977 | -3615.87 85.2742
-62.5014 -37.4963 | 0.143426 0.660127 | -2066.47 719.723
-62.0742 -37.7482 | -0.0729334 -0.49377 | 1387.27 -1101.31
-61.6682 -38.035 | -0.68905 -1.63142 | 643.132 1167.32
-61.2808 -38.3461 | -0.23033 -2.33331 | 521.907 3540.58
-60.9099 -38.6746 | 2.11592 -2.14984 | -1382.24 847.735
-60.5596 -39.0228 | 3.33763 -1.83424 | 325.698 1674.88
-60.2315 -39.3906 | 2.68712 -0.665619 | 902.834 134.943
-59.9298 -39.7806 | -0.110969 -0.091873 | -565.936 -697.342
-59.6603 -40.1939 | -2.19961 0.0101701 | 1605.82 -659.164
-59.4236 -40.6284 | -1.22913 0.262448 | -2727.15 -4564.38
-59.2217 -41.0834 | -0.0235199 0.642698 | -827.715 -5219.65
-59.0384 -41.5503 | -0.384864 1.21793 | 5455.05 -1316.3
-58.8466 -42.0164 | -0.286884 2.09006 | -1020.29 2547.51
-58.637 -42.4726 | -0.078415 2.11688 | 2024.6 3313.34
-58.3984 -42.9126 | -0.215078 1.04634 | 3411.16 -43.0907
-58.1303 -43.3371 | 1.81775 1.04753 | -1069.35 -2787.88
-57.843 -43.7508 | 2.4905 0.386538 | 1598.54 2141.41
-57.5388 -44.1519 | 0.801552 -1.09865 | -352.109 1413.52
-57.2269 -44.5461 | -0.188547 -1.42702 | -2983.29 -4190.13
-56.9165 -44.9426 | -1.05605 -1.57115 | 837.533 -515.429
-56.6025 -45.3367 | -1.59775 -1.03275 | -1500.41 2605.57
-56.2831 -45.7234 | -0.278473 1.09746 | -4996.59 -713.103
-55.9563 -46.1006 | 0.460988 2.08935 | -478.423 2212.94
-55.6078 -46.4553 | 1.23049 3.17515 | 2984.88 2950.6
-55.2286 -46.7769 | 1.95058 4.72 | 1551.99 547.771
-54.8236 -47.0668 | 0.776781 3.96166 | -559.718 -2591.84
-54.4014 -47.3329 | -0.949711 2.34464 | -778.676 -4560.17
-53.9645 -47.576 | -1.84037 1.37913 | -1881.03 1601.94
-53.5104 -47.7814 | -2.00005 -0.390957 | 584.684 4348.36
-53.0377 -47.9376 | -1.75036 -2.91429 | 4215.94 -488.477
-52.5494 -48.0514 | -1.62123 -4.46255 | 3529 -1727.95
-52.0511 -48.1323 | -1.86856 -2.50543 | 3056.62 330.324
-51.5467 -48.1861 | -2.44098 0.706599 | -2836.9 -2226.99
-51.0427 -48.2209 | -2.87006 1.61885 | -5103.9 -265.998
-50.5417 -48.235 | -2.37489 0.374093 | -474.073 1468.32
-50.0416 -48.2251 | -1.21205 -2.02382 | -427.578 685.988
-49.5429 -48.1934 | -0.143675 -2.50134 | 150.44 -3699.7
-49.0456 -48.1455 | 0.121845 0.926406 | 1691.42 -826.537
-48.5503 -48.0723 | 0.267912 2.29851 | 1581.66 4660.9
-48.0604 -47.9612 | 1.66582 1.05343 | 1329.83 808.598
-47.5784 -47.8165 | 2.39625 0.849447 | -2818.47 -957.133
-47.108 -47.6442 | 2.2062 0.0322455 | -2779.04 1496.77
-46.6489 -47.4479 | 1.57074 -0.101184 | -453.671 -1980.56
-46.1967 -47.24 | 1.42268 0.515326 | -2745.15 -3091.31
-45.7501 -47.0268 | 1.93008 1.51524 | -738.649 1426.69
-45.3068 -46.8071 | 1.6862 2.41051 | 1884.15 2567.87
-44.862 -46.5856 | 0.596205 1.4825 | 2774.69 -1635.88
-44.4113 -46.3735 | -1.26209 1.10057 | -2554.94 -2186.34
-43.958 -46.1729 | -1.77025 0.499142 | -3277.93 -143.757
-43.5038 -45.98 | -0.559548 0.434503 | 2041.71 3176.24
-43.0451 -45.793 | 0.0339447 1.41537 | 517.801 1016.49
-42.5805 -45.62 | -1.05963 1.58218 | -4104.45 -404.097
-42.1108 -45.4711 | -2.45723 1.40383 | -2481.31 -1813.4
-41.6336 -45.3578 | -3.35169 2.71019 | 1844.33 -165.196
-41.1472 -45.2839 | -3.41659 4.24313 | 4825.57 -383.468
-40.6528 -45.2486 | -2.39459 2.62038 | 1988.36 -1061.96
-40.1554 -45.2447 | -1.05047 -0.0888318 | -1782.05 3762.11
-39.6591 -45.259 | 0.111226 -0.0847481 | -895.456 745.233
-39.1646 -45.2919 | -0.0924848 -0.383954 | -911.554 -3032.26
-38.6722 -45.3454 | -1.08039 -1.8834 | 2560.59 -652.908
-38.1789 -45.4087 | -1.06766 -0.971463 | 2714.75 -86.3958
-37.6831 -45.4685 | -1.17121 1.13928 | -283.789 2934.35
-37.1854 -45.5122 | -1.522 2.18678 | 2022.04 3541.62
-36.6844 -45.5384 | -1.23969 1.58067 | 4269.99 -2044.41
-36.179 -45.5605 | -0.27598 1.19882 | 4530.16 -3696.14
-35.6697 -45.584 | -0.0333354 0.805491 | 1779.44 935.135
-35.1586 -45.6002 | -1.07012 -0.884861 | -3050.05 -1639.63
-34.6495 -45.604 | -1.42317 -2.51961 | -2726.28 -844.973
-34.1435 -45.5826 | -0.259523 -2.03961 | -991.143 2444.3
-33.6421 -45.5189 | 0.918593 -1.9773 | 226.623 4627.18
-33.1491 -45.4043 | 1.92375 -2.23662 | 90.3626 434.406
-32.6678 -45.2466 | 1.7539 -0.635946 | -994.919 -1174.53
-32.2004 -45.0537 | 0.802071 -0.0681683 | -1825.26 1082.99
-31.749 -44.8287 | -0.0588121 -2.14952 | -1931.17 -1362.09
-31.3126 -44.5804 | -0.211333 -3.95159 | -1337.37 -5204.12
-30.8901 -44.3163 | 0.364996 -2.99027 | -4609.25 -2373.37
-30.4872 -44.0312 | 0.0303023 -1.14197 | -5195.84 -1552.5
-30.1071 -43.7232 | -0.532508 -1.17288 | 2677.09 -4160.21
-29.7442 -43.3964 | -1.1222 -1.86895 | 3702.24 228.319
-29.4049 -43.0426 | -2.80771 -1.0413 | 720.754 3593.21
-29.1032 -42.653 | -2.34516 -1.01843 | 60.0191 1538.55
-28.8475 -42.2304 | -1.15702 -1.15827 | -3423.81 2122.21
-28.6396 -41.7811 | -1.50667 -0.857574 | 2067.64 1222.34
-28.4622 -41.3171 | -1.54184 -0.838638 | 7867.06 -2061.64
-28.3005 -40.8463 | 0.0305383 -1.52747 | -3513.91 1556.29
-28.169 -40.3654 | 0.886311 -1.94421 | 5.34199 3115.87
-28.0666 -39.8746 | 0.933057 -1.98254 | 3610.19 4574.6
-27.9887 -39.3748 | 1.00917 -1.74397 | -6030.5 4333.85
-27.9427 -38.8678 | 0.325743 -1.23508 | 733.265 610.001
-27.9115 -38.3585 | 0.128796 -1.5701 | 1782.32 -584.047
-27.8815 -37.8492 | 1.2445 -2.88547 | -708.5 779.332
-27.8461 -37.3395 | 1.29858 -3.3446 | 3582.77 1771.09
-27.7954 -36.8296 | 0.271714 -2.54294 | 41.266 112.859
-27.7322 -36.3213 | 1.17746 -2.36932 | -3313.25 -4527.93
-27.6586 -35.8178 | 2.76806 -2.94587 | 215.048 -8186.86


-12.0368 -41.1708 | -0.655554 0.322967 | 2340.04 1539.29
-11.5861 -41.3903 | -0.216455 -4.04047 | -1088.29 -1312.36
-11.1249 -41.586 | 0.348328 -3.05122 | -1364.08 -1973.35
-10.6548 -41.7589 | -0.805521 -2.98358 | 1306.37 -1295.49
-10.1736 -41.902 | -1.174 -3.41671 | 3242.14 1286.77
-9.68036 -42.0046 | -0.882117 -0.508283 | -2344.27 2236.72
-9.18189 -42.0625 | -1.53074 2.58543 | -3717.57 -159.286
-8.68304 -42.0796 | -1.6779 0.657938 | 1519.86 -1351.61
-8.18385 -42.0588 | -0.945434 -2.3085 | 373.539 -1098.86
-7.68823 -41.9983 | -0.689174 -2.19999 | -3764.59 903.46
-7.203 -41.8934 | -1.16945 -3.54198 | -1652.35 -881.743
-6.73069 -41.7462 | 0.194064 -4.9152 | 613.108 524.461
-6.27268 -41.559 | 2.80435 -5.32329 | -563.351 -641.565
-5.83086 -41.3378 | 2.68979 -4.50174 | -1431.24 -2489.33
-5.40565 -41.089 | 0.254433 -4.2318 | 864.798 3586.42
-4.99508 -40.8129 | -1.7356 -4.58577 | 800.043 6271.01
-4.59195 -40.5208 | -2.94762 -2.08918 | 876.886 -5134.27
-4.18125 -40.2423 | -1.57294 0.0747432 | 1262.96 -8533.84
-3.75707 -39.9898 | 0.546508 -0.614648 | -2022.93 1817.51
-3.32825 -39.7462 | 0.563555 -0.538976 | -65.5171 5584.42
-2.89723 -39.502 | 0.847282 -1.40604 | 3012.28 2095.17
-2.45858 -39.2656 | 0.558037 -1.07264 | 6.8364 -815.411
-2.00957 -39.0479 | -1.25698 2.80723 | 4169.95 606.949
-1.54623 -38.8554 | -1.28166 3.8738 | 575.975 -847.13
-1.07205 -38.6923 | 1.53113 1.39765 | -7547.95 -406.237
-0.594249 -38.5592 | 2.88526 0.416175 | -3114.78 -1732.05
-0.111499 -38.4607 | 1.19202 0.883697 | -364.58 -1951.36
0.376393 -38.3957 | 0.0231507 0.736741 | 3870.26 1172.04
0.869526 -38.353 | 0.496465 -0.865088 | 645.238 3071.22
1.36482 -38.3234 | 0.926943 -2.12566 | 678.923 2616.4
1.862 -38.3082 | -0.152198 -2.29505 | 3217.44 437.916
2.36202 -38.3182 | -1.08511 -3.78344 | 1891.68 -1815.22
2.86214 -38.3651 | 0.247823 -5.51696 | 3394.25 -3768.9
3.35981 -38.4532 | 1.8232 -3.2686 | 1324.13 -195.88
3.85154 -38.5742 | 1.10679 -0.46268 | -4515.77 -294.926
4.33333 -38.7203 | -0.498966 -1.05795 | -103.914 3272.08
4.80892 -38.8802 | -0.0324059 -1.62577 | -2937.55 2372.11
5.27654 -39.0535 | 0.929948 -1.72077 | -1977.44 651.566
5.73466 -39.2453 | -0.253418 -2.1625 | 607.127 1419.44
6.18198 -39.4592 | -2.13477 -1.94659 | -2945.75 -749.861
6.61239 -39.7026 | -1.42643 -1.61554 | 2882.08 -3470.41
7.0279 -39.9764 | 0.619172 -1.22433 | 2346.55 -2261.54
7.43102 -40.2735 | 2.1078 -0.865369 | 1572.81 -1093.04
7.82588 -40.585 | 1.17195 -1.29434 | 863.027 -3240.75
8.21745 -40.9036 | -0.697518 -2.85541 | -1698.95 3603.12
8.61258 -41.2137 | -0.0209054 -3.8147 | -139.322 4716.3
9.01653 -41.5076 | 0.668406 -3.55763 | -3829.1 -804.96
9.42627 -41.7902 | 0.295932 -3.57279 | -339.58 -5027.31
9.84788 -42.059 | 1.16769 -2.88577 | 9591.47 -66.9287
10.2949 -42.2956 | 3.43914 -1.89704 | 1289.86 5209.88
10.7607 -42.4919 | 3.46264 -2.8819 | -6846.45 -4524.23
11.2339 -42.66 | 1.539 -3.21998 | -574.66 2373.38
11.7178 -42.7887 | 0.616648 -0.95338 | 828.305 3833.48
12.2109 -42.8746 | 0.70698 0.129066 | 840.274 -1249.74
12.7087 -42.9299 | 1.11402 -1.26363 | -3306.49 -3245.05
13.2062 -42.9631 | 1.20289 -1.73565 | -2240.93 1328.41
13.7026 -42.9696 | 0.052368 -0.353632 | -1054.95 -1087.73
14.1972 -42.9511 | -1.01924 1.14368 | -3345.83 -1555.19
14.6879 -42.9062 | -1.36503 2.31773 | 1869.64 3760.58
15.1765 -42.83 | -0.467267 0.0746939 | 4201.58 497.423
15.6651 -42.7331 | -0.0732332 -4.77401 | 4085.41 -2550.16
16.1549 -42.6267 | -2.53979 -5.85371 | 1716.32 249.842
16.6435 -42.5096 | -4.35631 -4.38972 | -5638.49 2315.79
17.1259 -42.3811 | -3.91051 -2.58534 | -623.223 -1819.76
17.6078 -42.2532 | -1.48041 -1.70911 | 5703.27 -1467.82
18.0954 -42.131 | 0.240461 -1.80839 | 3746.96 3025.46
18.587 -42.0102 | -0.908346 0.0916524 | 374.7 -33.2965
19.0806 -41.895 | -1.91514 1.46065 | -2769.32 -784.176
19.5741 -41.7897 | -1.43997 0.774972 | -1560.19 709.529
20.0683 -41.6975 | -1.10263 1.4401 | -3866.31 -1763.47
20.5619 -41.6263 | -0.596308 -0.00147007 | -6712.48 -601.787
21.0529 -41.5792 | -0.781602 -0.162412 | -2016.56 4646.34
21.5437 -41.5585 | -1.0131 -0.297001 | 3224.53 -564.984
22.0357 -41.5838 | -1.16421 -1.73915 | -500.706 -3496.9
22.5202 -41.6688 | -0.785132 -1.54089 | -5663.83 4391.33
22.9872 -41.8078 | 0.382246 -2.02899 | -2292.51 1048.75
23.4321 -42.0021 | 0.42826 -3.09571 | 5768.22 -244.282
23.8551 -42.2482 | -0.00067237 -2.89686 | 3237.92 -817.889
24.2499 -42.5422 | -0.259053 -2.11159 | -1392.58 -1955.44
24.61 -42.8791 | -1.3979 -2.17531 | -188.21 852.425
24.9407 -43.245 | -2.29987 -3.08791 | 5445.19 2973.15
25.2519 -43.6289 | -1.16061 -2.84618 | -1756.18 -3507.56
25.5364 -44.0342 | -0.725384 -1.65831 | 665.552 4180.46
25.7984 -44.452 | -2.17345 -0.132001 | 1870.24 2539.48
26.0368 -44.8825 | -4.61449 -0.111763 | -2717.68 -3070.71
26.2422 -45.331 | -3.35077 -1.29405 | 1695.08 -2997.2
26.4208 -45.7941 | 0.752497 -0.729381 | 3250.06 -1360.79
26.5786 -46.2671 | -0.677447 -0.784878 | -1509.67 -1699.48
26.7128 -46.7493 | -2.44931 -1.24403 | 1729.69 -4764.86
26.8295 -47.2404 | 0.610156 -0.991223 | -1786 -4605.53
26.9319 -47.738 | 3.33883 -0.610592 | -1343.75 1971.29
27.0332 -48.2343 | 1.65271 0.111333 | 2506.37 3982.89
27.1504 -48.7241 | -1.22884 0.03492 | -1635.93 1562.77
27.2889 -49.2061 | -1.55772 -1.62889 | 1821.01 1895.14
27.4585 -49.6767 | -1.32087 -3.07256 | 5599.5 3765.3
27.6599 -50.1338 | -1.51889 -2.96841 | -5896.22 -3452.54
27.87 -50.588 | -0.9595 -1.14592 | -81.8827 -4966.56
28.0912 -51.0401 | 0.478873 1.21572 | 73.3045 2629.7
28.3306 -51.4813 | 2.83345 2.54037 | -1325.36 2181.24
28.5918 -51.9076 | 4.17422 3.12397 | 619.65 585.4


-34.5266 24.2274 | 0.510365 -0.7396 | -4468.84 -967.54
-34.1319 23.9245 | 0.852053 -0.809053 | 2008.23 -1514.32
-33.7138 23.6515 | 1.87492 -0.735339 | 7415.08 4780.06
-33.2655 23.4245 | 1.37864 -1.57554 | -588.641 244.773
-32.7999 23.2345 | 0.0116514 -1.10159 | -2777.45 -4533.13
-32.3251 23.0703 | -0.607366 -0.895917 | 1085.83 -1121.74
-31.8395 22.9391 | 0.447272 -2.36849 | -170.011 3202.93
-31.3445 22.8525 | 1.89231 -0.544263 | 424.952 3897.68
-30.8439 22.8097 | 1.78284 0.729809 | -1106.56 -3256.22
-30.3427 22.7945 | 0.83782 0.410401 | -2238.41 -3621.74
-29.8431 22.8033 | 0.43909 1.36095 | -1259.19 -804.529
-29.3463 22.8465 | 0.623288 2.94286 | 1924.83 3352.81
-28.8542 22.9366 | 0.905026 2.07058 | 2552.56 2154.68
-28.3707 23.0727 | 0.641356 -0.524548 | -1430.22 -88.5353
-27.9006 23.2466 | -0.454978 -3.47558 | -4778.61 -907.757
-27.446 23.4494 | -1.7791 -3.1403 | -74.6812 -2161.99
-27.0012 23.6702 | -1.71744 -1.05734 | -18.3835 1159.78
-26.5635 23.9046 | -0.336699 0.0333625 | -1142.19 -169.867
-26.1292 24.1429 | -0.323615 1.65422 | -1333.98 -3926.2
-25.6933 24.3742 | -1.05661 3.97812 | 211.503 1203.4
-25.2529 24.5993 | 0.994832 3.56625 | 9445.05 -1977.45
-24.8019 24.8168 | 3.58291 1.99325 | 5623.91 4081.04
-24.3499 25.0439 | 3.79908 1.52679 | -6068.74 5119.35
-23.9111 25.2911 | 2.24357 2.26094 | -5150.69 -5661.39
-23.4829 25.5453 | 1.3353 2.46137 | -3702.06 -1116.41
-23.0616 25.8054 | 1.68037 2.3276 | 1453.79 5555.93
-22.6383 26.0688 | 2.18048 1.93591 | 7764.14 1946.04
-22.1987 26.3173 | 2.51272 0.880261 | 5027.74 58.6799
-21.7398 26.5368 | 1.80287 1.35467 | -305.777 -2305.14
-21.2657 26.7185 | 0.454857 1.84601 | -4498.76 -4765.51
-20.7829 26.8599 | -1.55364 1.33296 | -5168.49 -1262.89
-20.2969 26.9711 | -2.84291 0.994335 | -975.862 2019.3
-19.8082 27.0631 | -2.48546 0.313498 | -2103.15 2184.62
-19.3185 27.1389 | -1.4338 -0.366905 | -2673.29 39.2045
-18.8278 27.1925 | -1.30992 1.88435 | 1387.73 256.607
-18.3337 27.2181 | -1.20816 4.64357 | 3420.36 1456.66
-17.8367 27.2107 | -0.35008 4.36979 | 264.063 -4216.62
-17.3416 27.1618 | 0.524502 2.72997 | -3310.81 442.602
-16.8533 27.0812 | 0.838175 1.99376 | -2307.97 4972.84
-16.3714 26.9803 | 1.16909 -0.581169 | 824.076 300.544
-15.8953 26.8535 | 0.288732 -2.70327 | 1415.88 -1916.71
-15.4266 26.6959 | -1.85448 -2.49886 | 1342.24 -3327.75
-14.9653 26.5105 | -2.14744 -1.41295 | 5729.38 -1198.59
-14.5049 26.3111 | -0.310032 0.057172 | 4997.92 4976.59
-14.0435 26.1095 | 0.461158 1.20273 | -4933.35 2328.48
-13.5925 25.8958 | -1.28109 0.702264 | -9119.14 -2894.46
-13.1597 25.6585 | -1.85968 1.06266 | -3672.81 -3921.9
-12.7355 25.4085 | 0.832525 2.71205 | 7053.05 4139.57
-12.2984 25.1752 | 2.88233 4.46545 | 4841.12 1270.11
-11.846 24.9653 | 2.06076 5.02889 | -2069.53 -5556.4
-11.3842 24.7741 | 1.13834 4.0004 | 3805.3 2425.79
-10.9076 24.6171 | 0.747455 1.31948 | 2009.03 3413.34
-10.4196 24.4979 | 1.297 0.474335 | -5716.61 -1699.5
-9.9296 24.4053 | 1.73841 2.60751 | -3245.49 -283.373
-9.4382 24.3375 | 2.29946 3.15811 | 1206.61 -1829.07
-8.94326 24.2946 | 3.37776 3.36178 | 1718.54 -1827.77
-8.44524 24.2827 | 2.60634 2.54457 | 1064.24 2601.55
-7.94738 24.3138 | 0.761007 0.321541 | -2235.23 1046.65
-7.45546 24.3877 | -0.103203 0.0561346 | -1028.52 -3372.18
-6.97135 24.4981 | 0.505946 0.314005 | 2559.98 2951.74
-6.49594 24.6499 | 3.458 -2.63955 | 2352.99 3852.77
-6.03022 24.8379 | 5.80013 -3.2462 | 3121.11 -4121.88
-5.57104 25.0455 | 5.32125 -1.38133 | 2160.95 1898.06
-5.12052 25.2754 | 3.97316 -1.65076 | -781.307 -1988.6
-4.68289 25.5262 | 2.77543 -3.83516 | -4298.17 -1483.24
-4.26455 25.8016 | 1.34846 -2.88149 | -4487.12 3735.11
-3.86714 26.1038 | 0.847334 -1.41543 | 2578.11 -3633.75
-3.47853 26.4168 | 0.810847 -0.931227 | 3166.71 -2423.3
-3.09681 26.7386 | 0.649484 -0.148309 | -4680.41 4804.73
-2.73154 27.0777 | -0.0868521 1.43642 | -5120.09 -2627.87
-2.37582 27.4205 | -1.11904 3.57595 | 230.322 -6212.17
-2.01428 27.7522 | -2.42695 4.52849 | 1081.65 237.136
-1.64299 28.074 | -2.55169 2.78872 | 3474.6 1869.98
-1.2612 28.3885 | -1.30138 0.527316 | 4293.62 2287.96
-0.872334 28.7001 | -0.326571 -0.130575 | -3776.5 3118.88
-0.485604 29.0138 | 0.750411 -0.0659713 | -3227.68 -559.444
-0.0964228 29.3213 | 1.10122 0.589847 | 994.513 -852.955
0.305832 29.612 | 0.895816 0.303059 | 1001.93 3834.79
0.727114 29.8789 | 0.368562 0.378827 | 5830.44 -719.805
1.17554 30.1055 | -0.349378 1.52945 | 3876.8 -5321.03
1.64676 30.2845 | 0.195191 0.913928 | -2908.43 2550.33
2.12775 30.4329 | 2.13127 -0.391141 | 1.20597 3758.56
2.61627 30.5571 | 3.14674 0.248854 | 1415.82 -3133.64
3.11258 30.6489 | 3.78269 -0.0234589 | 184.628 1508.12
3.61377 30.7128 | 4.44922 -2.23133 | 1056.26 3237.79
4.1185 30.747 | 4.06456 -2.70627 | -1760.34 -6207.52
4.62274 30.7367 | 2.91752 0.0618536 | -2284.98 -1336.9
