-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
-30.8218 86.7088 | 2.1532 -3.75023 | 32992.7 -9625.72
-30.3161 86.7892 | 0.398304 2.38264 | 1034.91 -12258.8
-29.8087 86.877 | 4.72933 -0.765498 | -6139.97 23012.7
-29.317 87.0306 | 1.48934 3.97309 | 11281.6 -6337.44
-28.8381 87.2228 | 4.77144 -4.63986 | -41939 -9478.39
-28.4095 87.455 | 2.30399 3.39688 | -961.444 -6804.56
-28.0046 87.7171 | -3.65346 3.21548 | 18383.7 17338.1
-27.6072 88.0151 | -2.7949 -2.10662 | -10185.6 -20583.1
-27.224 88.3161 | 4.93842 -0.41335 | 13093.4 16910.9
-26.8493 88.6459 | -1.99885 4.23988 | -3056.23 -4058.27
-26.4929 88.9914 | -3.89653 3.16598 | -7055.73 -10367.5
-26.1588 89.3466 | -0.71613 -1.01099 | -2758.11 3651.72
-25.8464 89.7209 | -4.42778 0.703543 | 6273.39 -1159.62
-25.5417 90.1077 | 2.35605 -0.818989 | 10322.5 23898.5
-25.2422 90.5196 | 4.69316 -0.513805 | -3455.35 -7565.74
-24.9457 90.9277 | -0.690523 -1.56348 | -13395.6 -14986.5
-24.6467 91.3174 | -1.09658 2.21407 | 15271 4216.21
-24.3184 91.6916 | 0.666463 3.88772 | -4807.07 3144.43
-23.9797 92.0575 | 0.267322 -6.04166 | 2955.73 3257.99
-23.6283 92.4122 | -3.19632 -2.99305 | -20590.4 -17126.8
-23.2729 92.7416 | 2.12739 3.55039 | 19552.2 19374.7
-22.8835 93.0599 | 6.02603 2.44812 | 23355.3 6644.55
-22.4544 93.3511 | 0.336383 -3.14175 | -29117.9 -14031.7
-22.0223 93.6086 | -2.0569 -2.11819 | 28923.5 11331.1
-21.5587 93.8466 | -1.1194 2.23063 | 1118.33 10946
-21.0851 94.0664 | 2.6317 -2.36623 | -46976 -29058.7
-20.6254 94.2274 | 3.48736 -2.30192 | 17000.1 6416.06
-20.1468 94.3503 | -4.07429 -0.305618 | 3396.4 -6836.36
-19.6566 94.4403 | 2.10988 1.73853 | 9928.95 22125.3
-19.1559 94.5355 | 3.77909 5.83085 | 14547.6 -7315.31
-18.6415 94.5942 | -1.26854 4.6842 | -25466.8 -867.53
-18.1401 94.6069 | -2.40725 -1.17585 | -376.437 -12046.9
-17.6418 94.5615 | 3.17003 3.76574 | 16928.9 7484
-17.1386 94.4926 | 3.25754 2.16359 | -29433.8 3373.43
-16.658 94.4023 | -1.5858 4.41743 | -1965.32 -9849.17
-16.1835 94.2929 | 0.590727 1.31965 | 14578.1 19161.8
-15.6957 94.2077 | -0.515056 -5.13021 | 5983.26 -10062.6
-15.2026 94.1051 | -1.14373 -0.768771 | 13608.7 -4677.24
-14.7042 93.9783 | 2.13761 0.0625217 | -6109.63 -5432.67
-14.2142 93.8291 | -1.87837 -2.52999 | -7165.58 4755.93
-13.7295 93.6809 | 1.80467 1.22037 | 8755.12 5598.47
-13.2382 93.5446 | 0.645489 0.645326 | -9997.19 -7233.33
-12.7515 93.4058 | -4.95346 0.0941691 | 4408.66 640.981
-12.2559 93.2832 | -3.9995 0.692908 | 24379.5 3968.42
-11.7389 93.1901 | -0.0568146 -4.62817 | -10076.4 390.365
-11.2267 93.1154 | 3.29541 -2.56195 | -30219 -1671.82
-10.7353 93.0531 | -5.36529 1.35759 | -5758.04 3390.11
-10.2482 93.0155 | -3.85172 4.15223 | 9813.27 -59.9795
-9.75405 93.0036 | -5.51391 4.51386 | 3444.82 -5906.2
-9.25805 93.0156 | -7.5671 -1.11081 | -21216.1 10567.9
-8.7729 93.0707 | 3.5251 6.13436 | 55807.6 -6052.59
-8.25722 93.1429 | -1.87019 -0.832585 | -28872.1 -2168.84
-7.76342 93.2458 | -0.890052 -2.77616 | -21379 8040.19
-7.29486 93.3895 | 3.51899 5.76654 | 13549.8 -11312.6
-6.82252 93.5381 | -3.35732 5.30403 | 4648.56 9610.11
-6.35073 93.7079 | 4.35056 0.03719 | 5437.34 -6864.73
-5.87836 93.8843 | -1.76293 3.8575 | -49.7861 2790.21
-5.41556 94.0825 | -6.24299 2.38821 | -23961.7 -2995.73
-4.97646 94.3042 | -1.4579 1.31556 | 42020.7 -110.265
-4.52049 94.5444 | -2.69538 -2.33733 | -6920.38 22888.7
-4.09363 94.8408 | -1.59001 0.315509 | -19794.8 -20213.6
-3.70307 95.1533 | -2.0054 4.17728 | -6714.4 -12564.4
-3.33844 95.478 | -5.84508 -1.03844 | -1483.59 5928.68
-2.9983 95.8304 | 2.42001 -1.25317 | 17947.9 3993.39
-2.66833 96.2051 | -2.11978 -0.857732 | -21003.2 1929.42
-2.37889 96.6078 | -6.03826 2.00474 | 22237.9 13840.3
-2.08335 97.0255 | -1.16108 3.68376 | -8986.72 -12879.8


-36.8082 65.8502 | 7.35205 0.445487 | 2196.83 -2504.81
-36.5209 66.2586 | 5.01908 1.56133 | -3984.69 3666.43
-36.2472 66.6769 | 2.65954 2.48515 | 2254.51 -819.531
-35.9763 67.0974 | 0.994468 2.28755 | -1391.94 -370.897
-35.7056 67.5172 | -0.10016 2.34806 | -1586.19 445.372
-35.4287 67.9322 | 3.33822 -0.798042 | 1004.06 -1173.1
-35.1344 68.3341 | 3.6472 -1.34327 | -1330.95 -2285.37
-34.8186 68.7168 | 1.24365 0.5094 | 22.2121 -2783.48
-34.4779 69.0767 | 2.31408 -1.39693 | 4077.72 9457.45
-34.1114 69.4205 | 1.34447 0.214618 | 6987.61 -1367.73
-33.7161 69.7362 | -0.258357 3.40674 | -8059.63 -1955.16
-33.3069 70.0258 | 0.785653 2.39324 | 427.935 1143.84
-32.8809 70.2885 | 0.571089 0.615348 | -3908.04 -3699.28
-32.4399 70.5172 | -1.14231 -1.53867 | -706.061 -421.754
-31.9842 70.7131 | -1.23928 -3.70093 | 1347.61 3979.05
-31.5147 70.8791 | -1.77395 -1.34182 | 4555.64 -6156.36
-31.0307 71.0061 | -1.83567 1.21609 | 2367.16 2117.8
-30.5406 71.1138 | -0.190889 1.50368 | -8014.82 11407.4
-30.0536 71.2162 | 0.128173 1.11039 | -5661.83 -10064.8
-29.5654 71.279 | -0.903836 0.866546 | 3311.15 -3722.76
-29.0718 71.306 | -1.17469 -0.607028 | 6033.07 6170.6
-28.5731 71.3186 | -0.594898 -1.30692 | 372.235 -794.702
-28.0738 71.3156 | -0.757777 -1.39234 | -4846.34 2510.27
-27.5778 71.2996 | -0.939078 -0.382193 | 313.676 457.986
-27.0826 71.2642 | 0.471599 0.117855 | 7179.11 -5736.93
-26.5857 71.2016 | 0.2179 0.297844 | -8293.83 314.024
-26.096 71.1259 | -0.243382 0.262293 | -2806.29 6484.16
-25.609 71.0534 | 0.0160768 1.34561 | 957.617 -2222.11
-25.1221 70.9759 | -2.09992 2.32772 | 2075.26 -369.377
-24.6333 70.8941 | -2.44572 3.37029 | 8493.68 -4656.44
-24.1381 70.8088 | -2.15609 3.52704 | 758.762 2853.27
-23.6397 70.7345 | -1.41602 -0.672794 | -54.2763 -2057.14
-23.1386 70.6737 | -0.59663 -1.66258 | 4362.25 -1704.86
-22.6328 70.6369 | -3.39816 0.631124 | -5184.88 8148.69
-22.1291 70.641 | -4.16432 0.855081 | -1796.81 -3060.28
-21.628 70.672 | -2.93758 -1.80621 | 1310.02 -3894.97
-21.1286 70.728 | -0.870268 -1.88816 | -520.459 4824.59
-20.6344 70.8227 | 1.21685 -0.318727 | 5544.03 -1961.69
-20.1446 70.9513 | -0.536774 -1.60422 | -2684.37 -1663.28
-19.6689 71.12 | -0.2444 -0.13141 | -3857.91 11583.1
-19.2145 71.3397 | 3.42078 0.13482 | 1250.62 -8080.58
-18.7715 71.5767 | 3.58051 -1.37356 | -7106.52 -2942.31
-18.3414 71.8264 | 3.37334 -0.317654 | 6292.04 -2715.44
-17.9137 72.0859 | 4.39466 -3.72942 | 5435.22 6499.85
-17.4934 72.3696 | 2.03852 -2.3248 | 5561.41 4633.04
-17.0858 72.6796 | 1.12356 -0.0192092 | -8405.68 -1294.6
-16.7028 73.0118 | -1.21797 -0.0716709 | -7080.51 -4939.02
-16.3391 73.3557 | -1.65286 1.06965 | 4690.34 245.335
-15.9793 73.7045 | 0.001644 1.87645 | -5153.68 -4350.36
-15.6248 74.0525 | -0.781424 0.977492 | 583.736 233.418
-15.2684 74.399 | -0.401564 -0.1149 | 7533.64 306.758
-14.9043 74.7436 | -1.60944 0.518213 | -3979.64 5944.52
-14.5451 75.0954 | -0.886752 3.30765 | 116.289 -289.642
-14.183 75.4446 | 1.89806 1.69893 | 4005.84 -3935.08
-13.8102 75.7824 | -0.123068 -1.9629 | -2169.91 1335.69
-13.4343 76.1159 | -2.41414 -2.3815 | -711.128 329.659
-13.0563 76.4456 | -3.15157 -1.20506 | -3681.07 -2523.39
-12.6769 76.7682 | -3.49411 0.164347 | -4210.13 369.637
-12.2938 77.0815 | -2.43603 -0.649678 | -2297.49 -3266.26
-11.8979 77.3742 | -3.25866 -0.829833 | 4463.04 1977.37
-11.4807 77.6418 | -1.18155 -1.79312 | 4180.07 -1112.34
-11.0432 77.8805 | 0.532394 -0.815367 | -1215.09 4228.77
-10.5935 78.0981 | 0.229332 -1.00857 | -1235.57 1608.61
-10.1314 78.2884 | -1.17344 -0.918664 | 6945.69 -6453.36
-9.65188 78.4395 | -1.98021 -2.47489 | -3206.41 7055.08
-9.16663 78.5696 | -0.968652 -2.94276 | -1210.18 -2388.43
-8.67497 78.6693 | -0.223765 -0.144139 | 4374.98 3622.31
-8.17503 78.7375 | -1.44227 0.549649 | -666.879 -4654.2
-7.67193 78.7607 | 0.211165 0.704503 | -5227.24 1036.13
-7.1722 78.7433 | 0.479331 -2.22932 | 1435.35 1678.24
-6.67531 78.6856 | 0.314658 -1.67529 | 73.4372 -2683.66
-6.18567 78.5815 | 1.77057 -0.274653 | -52.9723 -4006.53
-5.70621 78.436 | 0.0580269 -0.507217 | -2557.46 4300.17
-5.2362 78.2699 | -1.67183 -4.64879 | -2090.78 -678.519
-4.77268 78.0896 | 1.24506 -6.33573 | 2740.9 -763.159
-4.30802 77.9064 | 3.6254 -3.02023 | 5460.23 2815.05
-3.83689 77.731 | 3.8525 -2.82212 | 932.147 -690.295
-3.36386 77.5589 | 2.97186 -3.88513 | -6153.27 -2114.78
-2.89496 77.3877 | 2.24228 -3.33796 | -8618.02 -369.128
-2.42743 77.2289 | 2.33538 0.0817495 | 9341.8 7032.22
-1.94539 77.103 | 1.8205 2.73739 | 3817.48 -4413.59
-1.4541 76.9958 | 3.59404 0.597737 | 3146.51 -5804.38
-0.956079 76.9068 | 3.38063 0.153915 | -2905.85 3808.57
-0.455397 76.8563 | 1.45709 2.04792 | -5833.21 5396.91
0.043331 76.8518 | 0.0980369 -0.502098 | 49.0106 -5125.09
0.540861 76.8796 | 0.372516 -4.00528 | 3002.83 -2753.76
1.03609 76.9463 | 0.654025 -2.68748 | -3008.02 4055.07
1.51968 77.0681 | -1.26014 -0.387464 | 1953.52 4395.22
1.9893 77.2431 | -2.8405 -1.31043 | 1953.23 -2740.95
2.44554 77.4542 | 0.304636 -1.84689 | 4169.37 741.142
2.88815 77.6978 | 2.21651 -0.178644 | -3586.91 -2819.41
3.30917 77.9718 | 2.94322 -2.34243 | -4256.85 2391.84
3.7047 78.2793 | 3.24636 -4.81323 | 8508.09 -2529.74
4.08393 78.6112 | -0.797638 -2.27048 | -4570.03 3001.43
4.43122 78.9761 | -0.30827 -0.692914 | 1199.69 2274.35
4.7477 79.3696 | 2.2654 -0.385311 | 282.397 -2138.33
5.03326 79.7836 | -0.702947 2.33091 | -5335.09 -10147
5.28182 80.2115 | -2.48606 2.06528 | -5264.24 4619.34
5.49219 80.6603 | 0.429724 -0.939942 | 7844.2 5508.6
5.68781 81.1221 | 1.60166 -0.831538 | -583.951 -4046.13


-29.2769 74.2005 | -0.179522 3.55604 | 20605.9 1614.04
-28.7605 74.2268 | -2.36696 -3.19249 | -19429.8 4317.54
-28.2583 74.2409 | -2.15699 -3.26222 | -11026.4 -7467.66
-27.7656 74.2241 | -0.291353 1.67554 | 4679.62 6019.33
-27.2715 74.1883 | 2.61835 0.53162 | 6540.94 -13665.7
-26.7727 74.1216 | 4.20183 -1.37345 | 21598.4 6104.84
-26.2613 74.0639 | 5.39039 -3.96078 | -34299.9 13233
-25.7704 74.0251 | 1.19812 0.496097 | -5265.9 -23932.4
-25.2845 73.9704 | -3.17983 0.391156 | 25774.4 18676.8
-24.7809 73.9643 | 2.48933 1.84404 | -14064.4 -5666.88
-24.2849 73.991 | 2.32648 -3.70138 | 6386.1 -4541.34
-23.7923 74.0555 | 1.17499 -3.20104 | -25688.6 4067.08
-23.3264 74.1786 | -0.784556 -0.484309 | 12132.4 1006.17
-22.8656 74.3474 | -0.942005 3.09718 | 28681.1 6905.36
-22.4004 74.5524 | -3.30621 0.249953 | -35968.7 -8300.15
-21.9694 74.7803 | -3.30915 -2.28592 | 18788.2 -16765.4
-21.5389 75.0136 | 1.64758 -1.82465 | -21192.5 22923.5
-21.1456 75.3047 | 2.20147 -0.295203 | 37495.6 -5136.03
-20.7397 75.6091 | -4.50405 2.956 | -12671.2 13500.8
-20.3612 75.9467 | -0.203469 2.21733 | -3980.63 -29636.8
-19.9999 76.2823 | -0.150145 -1.88759 | -8720.3 26723.8
-19.672 76.6607 | -1.22602 -5.13386 | 21671.7 -8481.08
-19.3365 77.0419 | -1.8389 0.307669 | -4984.08 11969.7
-19.019 77.4417 | -0.519032 -0.993911 | -8151.25 -21286.3
-18.7186 77.8361 | -5.21279 -1.38565 | -1455.01 -2847.51
-18.4374 78.2401 | 3.28626 -0.840251 | -2891.95 9848.56
-18.1803 78.6673 | -1.41136 -1.24495 | 19232.8 16679.3
-17.9257 79.1133 | 6.21352 -5.75719 | -17356.8 -17741
-17.6977 79.5594 | -1.78411 2.67617 | -1976.29 14059.9
-17.4763 80.0143 | -3.71593 0.0883179 | 15486.4 -19033.5
-17.2247 80.4482 | 3.82357 -1.29747 | -6174.58 17017.3
-16.9758 80.8911 | 0.0589437 -0.489809 | -11583.6 -1517.92
-16.7246 81.3288 | -2.80218 -0.48964 | 14934.7 -3553.18
-16.4277 81.7394 | 1.53754 1.25637 | -4693.95 964.951
-16.0964 82.1195 | -4.77106 -2.83141 | -85.1509 -14813
-15.7297 82.4525 | -3.05393 -3.57975 | -15731.4 -4038.66
-15.3517 82.757 | -2.89378 4.541 | 4313.56 2246.65
-14.954 83.0447 | -0.80219 -1.40251 | 26378.5 24602.4
-14.5279 83.3327 | -0.122429 -1.05738 | -9169.2 -12573.9
-14.0942 83.594 | 2.04474 2.93099 | -23400.5 4945.37
-13.6644 83.8359 | 3.65917 -0.300617 | 14990.1 -7210.25
-13.2038 84.0182 | -3.80175 -1.37407 | -22179.4 -8437.46
-12.7358 84.1353 | 0.30864 1.69388 | 22328.6 -2675.44
-12.2443 84.2059 | -0.0117584 0.584466 | 9219.5 19248.1
-11.7441 84.275 | -2.63179 2.43597 | -17048.2 -15642
-11.2511 84.3178 | 2.30447 -1.40131 | 11827.3 20347.5
-10.754 84.3683 | 0.202668 -5.01279 | -25167.6 -11544.6
-10.2692 84.3815 | -2.74662 -1.21619 | 19417.1 -12247.1
-9.77481 84.3571 | 0.932421 -1.56682 | -6241.91 19936.1
-9.28309 84.3462 | -0.588 -2.59995 | -4286.47 -10187.9
-8.79329 84.3208 | 1.57503 -1.5509 | 11685 3626.88
-8.29373 84.2947 | -1.81586 0.153333 | 24121 -2854.15
-7.78012 84.2653 | -3.10016 0.291443 | -40810.5 -2934.89
-7.28805 84.2389 | 1.15 -3.31723 | 35567.5 12713.8
-6.77639 84.2382 | -3.07648 -3.38068 | -14681.8 -4150.89
-6.27114 84.2339 | -3.5786 -1.81922 | 6076.63 -12443.7
-5.76457 84.2127 | -2.37572 5.71146 | -17230.8 6333.08
-5.26664 84.2097 | 5.36863 1.84145 | 23123.8 12803.2
-4.75589 84.2365 | 4.50755 -2.97173 | -10854.3 -15056.8
-4.24848 84.2552 | -0.639634 4.4535 | 19760.6 10275.6
-3.73109 84.287 | 1.47221 -3.0671 | -19367.7 -7199.47
-3.22693 84.3142 | -1.87927 -3.00901 | -16235.4 -13443.8
-2.73451 84.3427 | -5.0997 -5.68946 | 17907.6 18793
-2.23784 84.4303 | 0.968755 -6.08254 | -1181.99 -505.852
-1.75171 84.5639 | -3.89016 -3.09607 | -16055.7 1872.8
-1.28551 84.7317 | 0.987429 -0.0638211 | 14946 -14865.8
-0.8144 84.9046 | 5.14926 3.13742 | 10342.4 19363.2
-0.350146 85.1221 | 1.65098 -1.64503 | -12219 -11009.1
0.0920477 85.3629 | 0.865832 1.61434 | 1603.72 -44.2923
0.513587 85.6336 | 0.00536531 1.91065 | -13808.6 -12793.1
0.900115 85.9353 | 0.249884 3.37519 | 7723.13 27403
1.25732 86.2935 | 1.17461 -0.0152253 | 15500.8 -2065.94
1.60871 86.6665 | -0.969549 0.689466 | -12552.7 -21265
1.937 87.0408 | -2.38423 -0.390979 | -3994.57 15147.8
2.23476 87.4434 | 0.823871 1.92347 | -3951.59 -7179.95
2.51824 87.8505 | -1.25625 6.44671 | 12557.5 -6262.92
2.81018 88.2528 | 3.11202 1.21 | -2986.94 4006.45
3.08507 88.6694 | -2.1968 1.29096 | -8836.74 18506.3
3.33417 89.1095 | -2.81474 2.12913 | 12975.5 -23103.4
3.59756 89.531 | -3.42438 -0.75905 | -19985.1 1017.15
3.84608 89.955 | -2.09892 -2.7152 | 30170.2 4690.93
4.11951 90.3786 | -1.46089 -2.14397 | -23444.9 19393.9
4.36392 90.8248 | -0.341007 4.03193 | 6192.74 -13109.4
4.62637 91.2555 | -2.00794 -0.871328 | 11791.9 -425.569
4.91982 91.6676 | -0.740902 -5.20488 | -22373.3 -6267.09
5.21425 92.0648 | 4.88612 -3.46762 | 10373.4 -3912.86
5.54152 92.4387 | 4.91672 -2.67066 | 12746 14523.8
5.89713 92.8039 | -2.60398 5.84675 | -12816.6 -2600.01
6.26104 93.1553 | 2.46004 -0.2176 | 10293 11714.9
6.65335 93.4871 | 1.33323 0.0288654 | -5647.15 -14212.2
7.07525 93.7651 | -1.09133 -0.698268 | -5889.15 -1480.66
7.52273 93.9878 | 0.112011 -2.07693 | 4166.91 -8139.23
7.99639 94.1483 | -3.28667 2.76776 | 2044.8 2124.77
8.48255 94.2738 | 2.76768 -1.15144 | 1223.89 8826.23
8.97088 94.3874 | -3.07102 3.83894 | -33190.5 -6236.86
9.44395 94.4782 | 0.678459 0.560581 | 30841.5 4412.57
9.939 94.5443 | 1.17212 1.51394 | -933.475 -4177.77
10.439 94.5787 | 1.826 1.78649 | -2443.85 7997.53
10.9378 94.5937 | -0.388088 5.58749 | -7797.54 -9689.35
11.4308 94.5699 | -2.04545 3.57731 | 7958.6 3886.38


28.7131 -9.91102 | -1.11808 0.873249 | 230.043 476.809
29.2003 -9.7967 | -0.0732073 -0.63143 | 786.52 -1850.8
29.6884 -9.68334 | 0.233205 -1.25066 | 1620.35 6323.55
30.1783 -9.56913 | -2.84546 -2.66563 | -601.19 -2921.89
30.6722 -9.47569 | -3.46473 -2.21252 | 2734.22 -5966.48
31.1723 -9.4138 | -2.37003 -0.847067 | 141.915 3067.75
31.6748 -9.37024 | -2.18039 -2.39329 | -917.829 -1070.2
32.1769 -9.34405 | -1.83949 -2.25025 | -7280.35 2800.04
32.6736 -9.33024 | -3.02583 -0.424025 | -7432.36 -2807.35
33.1655 -9.33526 | -0.198103 -3.89075 | 8728.67 4942.42
33.663 -9.35384 | 0.660435 -2.2145 | 7531.47 -1996.29
34.1651 -9.40074 | -1.00566 1.8184 | 471.744 -5206.51
34.6645 -9.48371 | 1.25456 -0.467099 | 27.8118 3668.32
35.1594 -9.59108 | 1.1685 0.369705 | 4413.16 1342.53
35.6498 -9.72674 | -0.0918597 0.206488 | -4052.86 -5719.54
36.1251 -9.90266 | -0.123577 -1.18991 | -3873.53 9732.55
36.5829 -10.1066 | -0.304257 3.01702 | -4568.02 -6382.56
37.0152 -10.3568 | 0.74443 3.77806 | 1122.71 951.849
37.4254 -10.6424 | -3.09523 2.49922 | 4332.12 2123.17
37.8154 -10.9571 | -3.77691 2.49582 | -3635.35 -2987.57
38.1746 -11.3058 | 0.522716 -0.265005 | -2020.41 1433.74
38.5053 -11.6797 | -1.18737 -0.45181 | 1059.34 -1305.05
38.8159 -12.0722 | 0.428597 -0.0498905 | 3408.36 -913.296
39.1146 -12.4764 | 0.66739 -1.82853 | -1545.31 125.917
39.4019 -12.8889 | 0.10199 -1.03555 | 5945.15 139.953
39.6846 -13.3071 | 2.42463 -1.10215 | -5528.65 -3220.56
39.9506 -13.7361 | 1.68433 -0.412071 | 32.2924 1450.15
40.2096 -14.1688 | 2.70946 -0.502587 | 5516.54 -355.198
40.47 -14.6022 | 2.17036 -4.27534 | -3852.7 3690.74
40.7209 -15.0369 | 1.17884 -0.953835 | -9046.8 -2508.63
40.959 -15.4764 | -0.689278 -0.418342 | 9768.25 5194.13
41.2131 -15.9066 | -1.90424 -1.17364 | -6860.62 -3245.44
41.4715 -16.3331 | -2.58831 -0.42012 | 1066.4 5819.29
41.7478 -16.7453 | -1.27154 -2.78581 | 966.219 -4130.13
42.0446 -17.1469 | 1.82256 -1.39951 | 3984.88 -8944.5
42.3679 -17.5361 | 2.22797 1.05016 | 911.782 4754.06
42.7227 -17.8944 | 0.0610699 1.80755 | -7233.81 1466.05
43.1045 -18.2162 | -0.952523 2.20299 | 3929.67 4530.97
43.5228 -18.4878 | -0.115315 2.93509 | 978.946 4530.68
43.9673 -18.7128 | 0.952703 1.79332 | -883.945 -6209.57
44.4242 -18.9144 | 3.50568 0.302304 | -3218.48 -3109.14
44.8887 -19.0952 | 3.97017 -0.465744 | 1428.35 1377.63
45.3648 -19.2442 | 0.306947 -1.9861 | 1307.7 4592.82
45.8505 -19.3573 | 1.2255 -0.392475 | -2691.66 -4190.79
46.3392 -19.4499 | 2.01038 -1.18346 | -2682.73 -4374.31
46.8305 -19.5207 | 1.55971 -3.08769 | 6145.53 3954.56
47.3297 -19.5507 | 2.67734 -1.86244 | 2507.38 1959.76
47.8316 -19.5396 | 1.45224 -0.965882 | -3060.09 82.563
48.3297 -19.4951 | 1.00123 1.7198 | -3591.61 770.583
48.8229 -19.4262 | -1.19845 2.9352 | 3096.92 4689.38
49.3167 -19.3461 | -1.08452 0.0331534 | 4382.38 -12893
49.8146 -19.2855 | 1.51787 2.79636 | -7632.36 5853.19
50.3075 -19.2228 | 0.740511 3.77388 | -3228.53 2597.39
50.7986 -19.1625 | 0.59104 -0.375554 | 4899.7 -8102.93
51.2945 -19.1202 | -0.523411 0.976862 | 6228.96 6126.68
51.7947 -19.0775 | -2.60499 1.87727 | -6710.38 1609.88
52.2907 -19.0385 | -1.42131 -0.778177 | -7118.35 -450.32
52.7829 -19.0147 | -2.15555 0.632938 | 7427.78 3028.66
53.2798 -19.0165 | -1.86021 1.1372 | 689.161 -5549.21
53.7752 -19.0645 | -1.29788 0.688683 | -4056.46 1550.24
54.2618 -19.1554 | -2.59009 3.92145 | 1726.58 6632.51
54.7382 -19.2883 | -2.76456 6.02717 | -3011.45 -5791.07
55.1928 -19.4856 | -3.48978 2.13236 | 12705.2 -11084
55.6295 -19.7442 | -1.57094 3.27041 | 4974.4 3822.39
56.0451 -20.0388 | -1.58329 1.60823 | -11196.8 8682.31
56.4245 -20.3645 | -1.54982 1.25022 | -3714.89 -3807.5
56.7661 -20.7277 | -1.02975 1.07095 | 2618.15 1318.28
57.0803 -21.116 | -1.33937 0.186781 | 5502.04 -1082.08
57.3709 -21.5252 | 0.842793 2.50313 | -3845.78 740.223
57.6263 -21.9546 | -0.888348 2.0007 | -3543.8 7012.6
57.846 -22.3977 | -0.180019 -0.362257 | -1021.49 -8046.48
58.0351 -22.8585 | -0.957509 -1.48618 | 1723.36 3714.58
58.2107 -23.3224 | -0.138676 -0.304427 | 4133.6 9741.44
58.3816 -23.7833 | 0.572088 0.0879741 | -236.254 -8792.56
58.5337 -24.2564 | -0.127921 -1.20057 | -3296.01 -7530.4
58.6616 -24.7419 | 0.399249 -0.333697 | 4780.76 1544.36
58.7798 -25.2298 | 1.95876 1.03412 | -6122.86 5297.2
58.8835 -25.7159 | 3.58888 2.47888 | 4062.57 4534.59
58.9879 -26.1987 | 1.86405 1.43534 | -2386.48 -2138.32
59.0897 -26.6827 | -4.05388 1.04168 | -3856.59 -603.906
59.1954 -27.1668 | -1.90826 3.32279 | 10699.3 -4462.42
59.3273 -27.6497 | -1.50541 0.78129 | -7815.31 -5509.21
59.4695 -28.1325 | -2.6913 -2.86819 | 2870.2 5320.81
59.6394 -28.604 | 0.418244 -1.6656 | 7033.72 -2261.51
59.8402 -29.0654 | -0.0791768 -0.229656 | -11656.6 2686.95
60.0496 -29.5165 | 0.187473 -0.144439 | -3730.52 9167.88
60.282 -29.9482 | 1.33704 -0.632043 | 3071.24 -3396.93
60.5512 -30.3606 | -1.26323 -2.70016 | 2038.69 -3830.31
60.8603 -30.7489 | -2.24899 -2.87709 | 3573.56 -5423.62
61.2103 -31.1063 | -0.537672 -2.15551 | -4764.34 7173.22
61.5956 -31.4168 | 0.426686 -4.5037 | -647.808 2547.5
62.0118 -31.6805 | -0.633821 -4.46863 | -3039.12 -2469.83
