48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
1.45541 15.4405 | 0.881533 -1.44439 | 1412.54 10567.9
1.94958 15.502 | -1.71262 -3.63983 | 719.181 -7552.27
2.44443 15.5517 | -1.35709 -3.1035 | -8116.97 -2297.93
2.93612 15.5833 | 2.75734 -2.31854 | 10755.2 1829.58
3.43447 15.5989 | 0.487749 0.816958 | -6194.02 -1374.54
3.9294 15.5952 | -3.3932 -2.66842 | -2811.55 7020.33
4.42088 15.5753 | 0.565088 -1.70566 | -4664.08 -11575.5
4.90679 15.5157 | 1.46838 -2.1612 | 6075.3 6159.91
5.39459 15.4433 | 0.613236 -1.55277 | 3142.64 3566.34
5.88342 15.3591 | -0.83226 -0.953388 | 3850.15 1276.37
6.37056 15.2491 | 0.152605 -2.80458 | 3340.77 -3231.59
6.84904 15.093 | 1.52768 -2.2153 | 2861.08 -13169.6
7.3111 14.8803 | -4.42682 -0.0670944 | -757.252 11235.4
7.75819 14.6433 | -4.25927 2.37148 | -5832.31 404.115


-28.6037 -65.4336 | -0.759989 0.0250319 | -3323.93 1093.65
-28.188 -65.7061 | -3.51764 -3.98744 | 3721.41 1880.15
-27.7588 -65.9606 | -3.58082 -1.65336 | 4486.17 1747.14
-27.3196 -66.203 | -2.23111 -0.487095 | -3275.11 -12789
-26.8815 -66.4526 | -2.75046 -0.333133 | -1545.29 239.663
-26.4344 -66.6828 | 0.389844 -0.572386 | -817.493 12889.9
-25.9693 -66.8645 | 2.09514 -1.18014 | 5113.98 -5217.47
-25.4883 -67.0134 | 1.82225 1.53613 | 1009.09 -2715.93
-24.9972 -67.1304 | -0.0361568 -1.75975 | -4064.72 1667.21
-24.501 -67.2071 | -0.428936 -2.07483 | 463.891 677.604
-24.0005 -67.239 | -0.906251 -0.535284 | 477.942 -553.532
-23.5003 -67.2244 | -1.40872 0.540904 | -12469.3 819.262
-23.0123 -67.1606 | -2.94555 0.692202 | -3.12517 3105.2
-22.5308 -67.0528 | -1.25741 -2.29267 | 19809.2 -2863.63
-22.0426 -66.9195 | -0.915723 -1.06645 | -1169.97 -374.874
-21.5636 -66.7561 | -3.51996 1.45835 | -9756.43 827.473
-21.1054 -66.557 | -3.99834 1.62652 | -3983.96 -3515.71
-20.665 -66.3291 | -2.76419 1.13574 | 3600.38 5790.47
-20.2361 -66.072 | 1.16103 3.09715 | 7221.73 -584.153
-19.8106 -65.8001 | 1.20287 0.0348796 | -1816.62 5987.04
-19.3916 -65.5147 | 0.184456 -3.01023 | 963.92 -1544.53
-18.9686 -65.2366 | 2.73726 -1.89911 | -1727.33 -8638.07
-18.5362 -64.982 | 3.17987 0.237927 | 39.0041 -5811.47
-18.0975 -64.7431 | 1.32361 -0.238986 | -2156.72 9024.29
-17.6636 -64.4933 | -0.149019 -1.93173 | -1499.97 -991.43
-17.2326 -64.2395 | -1.02796 -2.43423 | 3102.81 1632.59
-16.7987 -63.9859 | 0.313201 -1.36515 | 1673.88 372.071
-16.3599 -63.7377 | -1.09769 1.96219 | -3835.84 2821.55
-15.9161 -63.499 | -4.49046 1.86412 | 11372.7 -1118.16
-15.4536 -63.2861 | -4.81934 1.10043 | -7883.7 -5113.46
-14.9856 -63.1025 | -0.638872 0.0831315 | -9004.32 -3397.15
-14.5173 -62.9414 | 1.18132 1.13464 | 1536.74 2777.91
-14.0451 -62.792 | 1.21056 -0.144064 | -3336.74 3116.07
-13.571 -62.6536 | 0.421803 1.61465 | 667.708 133.664
-13.0897 -62.5391 | 0.415039 4.1099 | 5146.61 2827.28
-12.5976 -62.4599 | 0.833364 2.5946 | -359.263 -4678.47
-12.1001 -62.4347 | -1.77789 4.13591 | -1614.2 -8004.21
-11.6033 -62.4613 | -4.66421 2.7619 | 2715.22 11683.1
-11.1062 -62.5041 | -2.16258 2.81497 | 1976.34 3088.38
-10.6119 -62.5738 | -2.3756 0.248543 | -7771.28 -6066.51
-10.1314 -62.692 | -0.736551 1.33225 | -347.505 -4207.47
-9.6624 -62.8508 | 3.68253 0.735698 | 2500.28 7190.62
-9.19755 -63.0244 | 1.54003 0.522802 | 9100.19 -2367.04
-8.73359 -63.2171 | -3.40164 -1.46918 | -2864.16 -2418.44
-8.2808 -63.4319 | -4.64219 2.93556 | -8657.58 6215
-7.84202 -63.6603 | -3.43647 3.08475 | 5814.24 -3465.8
-7.40833 -63.9064 | 0.134166 -0.922072 | 1780.92 -5809.05
-6.97936 -64.1682 | -0.350014 -0.959325 | 3243.68 481.781
-6.54801 -64.4285 | -2.38598 -0.514275 | -5506.46 6718.14
-6.11595 -64.6745 | 0.842233 1.81098 | -12059.7 4439.81
-5.68616 -64.9068 | -0.738556 -0.599242 | 8323.94 -6736.45
-5.24389 -65.1278 | 0.18157 0.380487 | 1950.1 -1010.83
-4.78811 -65.3241 | -1.50316 -2.19916 | -3669.47 5799.43
-4.32073 -65.4825 | -0.143965 -4.70458 | 5145.8 -1239.27
-3.84053 -65.6109 | 2.94744 -0.869042 | 811.408 -3085.25
-3.35317 -65.7177 | 0.732736 -0.496723 | 1100.51 -7124.89
-2.86018 -65.8019 | 2.02714 0.903394 | -5621.72 10402.8
-2.36476 -65.8357 | 1.33051 0.122228 | 6255.12 -3321.99
-1.86308 -65.8322 | 0.424768 -3.59744 | 12024.8 164.615
-1.35506 -65.792 | -0.106701 1.40658 | -9887.35 -1728.71
-0.857134 -65.7151 | -0.45236 1.60158 | -1536.81 -3175.8
-0.369684 -65.5969 | 3.08211 -0.659998 | 1065.43 10344.6
0.102661 -65.4215 | -0.101853 2.62582 | -1238.27 -1088.26
0.560021 -65.2113 | -3.64892 0.927529 | 2611.58 -5558.07
1.00832 -64.9838 | -2.96226 0.640276 | -6525.2 1056.02
1.44166 -64.7354 | -3.3782 1.24322 | 5981.65 -3007.71
1.86909 -64.4729 | -0.852804 0.966068 | 2444.57 2090.63
2.28322 -64.1866 | -1.73299 0.920374 | -5832.8 -2361.23
2.67235 -63.872 | 0.155389 -0.865418 | 5231.63 10574.4
3.03809 -63.5222 | 0.228177 1.05575 | -8411.21 -6908.28
3.37833 -63.157 | -2.26619 -0.736118 | -4377.16 -7706.58
3.70606 -62.787 | -0.304014 0.236673 | 15048.6 11728.1
4.03935 -62.4059 | 1.6933 3.4415 | -5453.15 7193.53
4.36791 -62.0183 | 1.20697 1.29659 | 1853.97 -18473.8
4.7076 -61.652 | 1.27362 2.22878 | -8458.78 3371.27
5.04458 -61.2865 | -1.17601 4.85457 | 1541.69 14339.6
5.39241 -60.9221 | 0.568865 3.67062 | 9273.78 -15698.2
5.77515 -60.5981 | 1.44765 2.58175 | -9410.75 867.937
6.17238 -60.2988 | 0.214003 -0.357764 | 431.762 8474.71
6.58892 -60.0208 | 1.33055 2.06579 | 11105.7 -8879.16
7.03717 -59.788 | 0.118961 4.93254 | 1485.04 4748.8
7.50009 -59.5803 | -0.428189 1.543 | -10138.3 1462.19
7.96471 -59.3922 | 2.05479 -2.00282 | -4841.01 996.53
8.43597 -59.2328 | 1.79638 0.272039 | 5242.54 -6639.57
8.92163 -59.1214 | 0.959603 3.19175 | -6860.26 -2254.74
9.41057 -59.048 | -0.325488 -0.0124632 | 4603.5 8095.4
9.90569 -58.9945 | -0.660668 -0.466367 | 5221.59 -4133.58
10.406 -58.9725 | 2.47999 -0.929212 | -10367 3141.63
10.9005 -58.9748 | -0.509873 -2.3651 | 1584.49 -921.324
11.3945 -59.0059 | -1.56012 -1.06091 | 4076.68 -6230.11
11.8888 -59.0654 | 0.426587 -0.637651 | -822.723 7726.52
12.3812 -59.128 | -1.54583 -1.22329 | -5488.5 1680.86
12.8685 -59.1976 | -0.535208 0.427477 | -4337.33 615.701
13.3516 -59.2817 | 0.681854 0.150382 | 16149.5 -1763.45
13.8412 -59.3885 | 1.74314 2.28979 | 2290.69 -1103.98
14.3258 -59.5261 | 2.3466 5.64865 | -8297.64 -8206.96
14.7948 -59.7009 | -0.640612 5.07548 | -1906.53 3179.62
15.259 -59.883 | -0.28516 4.52215 | 5976.37 4236.64
15.7309 -60.0527 | 2.07801 2.55111 | 3061.93 -802.477
16.2094 -60.2114 | 4.89963 -2.64136 | -5099.69 -132.345


-19.1806 87.8078 | -0.172155 2.25617 | 4254.31 4333.03
-18.6995 87.9574 | -0.635687 -2.18133 | -8315.51 -4756.52
-18.229 88.1209 | 0.229946 0.176507 | 9464.44 -8827.07
-17.7591 88.2941 | -0.642098 -3.19 | -7395.39 15138.2
-17.3081 88.5112 | 0.0397959 -1.96229 | -387.547 -3458.83
-16.8666 88.7449 | 2.72875 -0.800072 | 6245.96 -3692.84
-16.4243 88.981 | 2.18908 -2.75922 | -7204.26 -1191.03
-15.99 89.223 | -1.64805 -1.86356 | 2951.52 387.156
-15.558 89.471 | -4.11942 -0.667182 | -3300.52 720.572
-15.1308 89.7256 | 0.0737245 -3.62546 | 4683.53 873.898
-14.7004 89.9826 | 1.73279 -4.34991 | 8688.61 7551.45
-14.2637 90.2427 | 0.643308 1.92872 | -10470.7 -7749.06
-13.8287 90.4907 | 3.14997 2.75515 | 31.5629 1583.05
-13.3881 90.727 | 2.32071 -3.52277 | 868.534 -1642.41
-12.9377 90.9444 | -0.929077 1.98562 | 1837.01 1656.41
-12.4767 91.1424 | -1.31937 3.7775 | 1957.77 -2482.63
-12.0061 91.3166 | -2.47323 -0.126206 | -11076.7 5680.35
-11.535 91.4733 | 0.345359 2.61877 | 6438.77 -1862.79
-11.049 91.5892 | 0.995277 1.1808 | 4151.23 -3988.32
-10.5507 91.652 | -0.234322 -3.73994 | -1940.98 -361.122
-10.0492 91.6679 | 0.164395 -4.72046 | 2534 3365.66
-9.54691 91.645 | -0.274129 -1.96682 | -6033.29 1337.13
-9.05229 91.5781 | -0.142512 -4.47087 | 5344.81 -449.511
-8.56498 91.4588 | -0.540899 -1.04696 | -4572.55 -9198.93
-8.097 91.2794 | -0.979908 0.731025 | 748.308 4884.26
-7.64223 91.0695 | -0.0392838 -1.69545 | 3766.16 1740.91
-7.19585 90.8389 | 0.85436 0.364135 | -798.527 3939.72
-6.76192 90.588 | -0.626275 0.0270993 | -1247.6 -9684.35
-6.3459 90.3038 | 0.79164 -0.588418 | -827.712 -932.207
-5.93928 90.0063 | 1.76104 -2.11019 | 2588.45 10235.8
-5.52845 89.7177 | -0.439201 0.615282 | 2683.25 -7567.38
-5.11562 89.424 | -0.798807 2.32044 | 2383.91 -2351.99
-4.69896 89.1307 | 0.765313 -0.444288 | -270.446 344.356
-4.27658 88.8467 | 0.668856 -3.22262 | -2719.63 3367.2
-3.8471 88.5816 | 0.344343 0.0456564 | -8479.86 9264.15
-3.4126 88.3418 | -0.522976 3.06647 | 2250.39 -3165.77
-2.9708 88.114 | -0.435682 1.67339 | -1225.53 2680.62
-2.52559 87.8953 | 1.03517 1.46184 | 280.357 -5619.3
-2.0794 87.6734 | 0.674689 1.2809 | 3135.1 -7316.55
-1.62723 87.4542 | 0.632398 0.731893 | 1598.78 11311.3
-1.16329 87.2659 | -1.31573 0.118448 | -4585.85 -3965.94
-0.695434 87.094 | 0.20812 1.74117 | -800.517 1235.64
-0.22132 86.9427 | 2.14245 2.4002 | 2020.83 -6658.41
0.261235 86.8118 | 0.560994 3.02558 | 3035.48 7519.01
0.753553 86.7244 | -2.05495 -0.439109 | -11663.9 4224.85
1.24348 86.6728 | -3.61945 -3.2823 | 4436.12 -12813
1.73838 86.6345 | -1.48065 -2.23633 | 10292.7 10025.7
2.24231 86.6368 | -0.309732 1.73207 | 35.4961 -5406.54
2.74739 86.665 | -0.447878 4.0818 | 6071.28 455.22
3.25392 86.7265 | 1.31727 -3.77095 | -10.439 6071.75
3.75425 86.8293 | 1.19345 -3.34616 | -5150.33 -7074.65
4.2429 86.9599 | -2.02127 -2.32576 | -6587.87 7003.74
4.71567 87.1294 | -2.64086 -1.19591 | 2963.94 -4075.71
5.18148 87.318 | -3.6035 1.7488 | 572.024 -4201.52
5.63987 87.5234 | -0.809929 -0.505564 | -2276.89 9283.03
6.08673 87.7592 | -0.595393 -1.39119 | 15384 2107.56
6.53796 88.0086 | -2.16511 -1.69313 | -4.64062 -963.647
6.98459 88.2665 | 0.973143 -3.7702 | -8703.3 -3553.99
7.41795 88.5324 | 2.07282 -3.39615 | -9210.74 773.287
7.83872 88.8068 | 4.80119 -2.60415 | 3976.14 -5767.4
8.2635 89.0743 | 2.65575 0.848225 | 5232.84 3736.59
8.69204 89.3423 | -2.0082 1.1237 | -8199.73 1342.55
9.11478 89.6104 | 1.68205 -2.4409 | -6012.01 -10144.4
9.53811 89.8632 | 4.86912 0.420106 | 2738.47 3885.03
9.9664 90.1106 | 4.06741 2.08621 | -4395.43 4389.67
10.3983 90.3501 | 2.05622 0.322566 | 2736.96 -3097.32
10.8462 90.561 | -0.304025 -2.41139 | 3938.31 3679.8
11.3132 90.7373 | 0.138952 -2.36824 | 3965.31 -1122.68
11.7994 90.8656 | 0.39681 -0.0319959 | 8688.16 -4785.33
12.302 90.9415 | 2.10659 0.764189 | -5295.04 3630.26
12.8056 90.9832 | 2.38191 -0.0740445 | -6875.48 2346.79
13.306 90.9933 | -2.22585 -0.942685 | 3369.97 -2941.79
13.8074 90.9633 | -1.65917 1.07334 | 2256.09 -221.501
14.3068 90.8966 | -0.420582 -1.33749 | -1990.31 2450.82
14.7986 90.7966 | -2.79806 -2.39189 | -5198.74 -467.246
15.2777 90.659 | -0.00301289 0.958638 | 3449.51 -3227.46
15.7466 90.4845 | 1.8917 0.601691 | -3002.13 3176.05
16.202 90.2853 | 1.74595 -2.29465 | -5526.1 6373.75
16.6424 90.0662 | 2.78375 -1.4365 | 361.463 -7933.68
17.0695 89.8166 | 1.02714 -0.156468 | 9818.56 2357.27
17.4956 89.5533 | -0.651016 0.0793606 | 6340.13 -6664.1
17.9156 89.2711 | -2.62757 0.333682 | -15141.3 6345.67
18.3164 88.9802 | -3.57829 -1.63218 | -3788.64 8127.67
18.7104 88.6903 | -1.51736 1.42093 | 6521.44 -7013.92
19.1059 88.3928 | -1.76895 3.28374 | 1225.63 -2470.79
19.5037 88.0934 | -1.81241 0.0710357 | 5268.86 -834.027
19.9095 87.8005 | -1.42405 -1.07219 | -7631.14 8422.47
20.3154 87.52 | -0.0708858 1.22715 | -2118.07 -2752.1
20.7212 87.2391 | 1.19762 0.722569 | 5378.29 -13978.2
21.1358 86.9561 | 0.532104 0.69605 | 5707.21 8285.37
21.573 86.7068 | 1.17034 -0.570327 | -4081.11 -2407.49
22.0265 86.4917 | -0.1417 0.215808 | 4537.18 5445.57
