-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
3.61681 -64.0472 | -0.854008 1.49454 | -6310.45 -2472.64
4.11497 -64.0678 | 0.9712 1.93592 | -12892.2 15069.7
4.60097 -64.0124 | 0.836848 0.920953 | 1552.94 -2265.77
5.08022 -63.9118 | -2.12292 1.17943 | 6831.58 -5796.9
5.55864 -63.7906 | 0.0992484 -1.20958 | -235.802 357.813
6.03179 -63.6486 | 1.60464 -0.240152 | 1367.79 -3176.21
6.49855 -63.488 | 0.575189 -0.161669 | -8096.22 3249.96
6.95112 -63.3004 | 3.00278 -5.24418 | 5234.17 303.688
7.40131 -63.0978 | 2.74486 -3.83477 | 7911.33 6949.9
7.85533 -62.8874 | 0.373084 2.11989 | -3699.18 -10742.8
8.31255 -62.694 | 0.643012 2.50673 | 3354.87 1167.86
8.77275 -62.5054 | -0.239832 0.702415 | -10750.2 5028.49
9.22535 -62.3126 | 0.266622 -0.230392 | -1351.11 -5885.81
9.68263 -62.1355 | 0.537698 -0.192543 | 13038.9 7058.33
10.1557 -61.972 | 0.69463 4.2204 | 4622.1 1032.87
10.6406 -61.8336 | 0.800189 2.40888 | -7076.61 -4276.68
11.1285 -61.7319 | -0.709038 1.04401 | -10589.3 -3130.33
11.615 -61.6662 | -2.44166 0.218186 | 4206.73 6472.15
12.1084 -61.6268 | -2.90602 -2.10723 | 17194.9 -3741.99
12.6152 -61.6274 | 1.35126 2.53742 | -1917.61 -2016.39
13.1203 -61.6643 | 1.69464 0.330915 | -11342.7 5534.09
13.615 -61.7254 | -2.06468 1.82258 | 1155.26 -3699.19
14.1053 -61.8178 | -1.84943 0.752164 | 5069.37 8436.87
14.5937 -61.9337 | 0.59978 2.31251 | 4844.07 -13733.7
15.0734 -62.1011 | 2.28319 0.634295 | -370.488 4087.73
15.5402 -62.3005 | 3.37638 -1.35455 | -1730.93 3918.02
15.9911 -62.5295 | 0.682308 -2.01429 | 1740.66 -8781.14
16.4217 -62.7986 | -1.16381 -3.94122 | -9921.45 7498.25
16.8278 -63.089 | -0.929318 -2.10027 | -738.431 8915.55
17.2182 -63.3933 | 1.72923 3.54734 | 4606.5 -10999.6
17.5901 -63.7292 | 2.49 0.670613 | 466.744 1497.72
17.9426 -64.0861 | 3.05526 2.77743 | -3106.94 -181.606
18.2746 -64.4605 | 3.22387 2.64364 | 2019.61 2234.24


-35.6044 58.0184 | 3.2205 -2.54102 | -3278.68 -4302.76
-35.1139 58.0942 | 0.97381 -2.36862 | -1953.8 7494.44
-34.6318 58.2162 | -1.82215 0.99408 | 11763.7 -902.624
-34.1513 58.3708 | 3.53747 -2.19816 | -1970.11 1898.41
-33.6829 58.5563 | 3.52895 0.556441 | -12288.1 -7527.19
-33.2323 58.761 | 1.53108 2.77527 | 9562.37 101.941
-32.7882 58.9898 | 1.67774 1.08125 | 97.1604 8810.75
-32.361 59.2543 | -1.24058 0.552509 | -5509.89 -8816.56
-31.9517 59.5355 | -2.95437 -1.4171 | 5671.16 -3938.08
-31.5569 59.8368 | -1.5832 -5.60163 | -8091.41 5932.05
-31.1963 60.1757 | -0.617793 -5.53119 | -733.128 -3447.34
-30.8622 60.5385 | 1.86788 -0.490911 | 6275.15 -0.323084
-30.5452 60.9207 | 1.21971 -2.05123 | 1029.55 6413.85
-30.2512 61.3277 | 2.22601 -4.55215 | 1793.72 11378.9
-29.9762 61.7558 | 2.59229 -4.18814 | -3247.96 -9507.06
-29.7075 62.1796 | 0.673846 -2.91998 | 1427.7 -15895.3
-29.4331 62.5892 | -2.47779 -1.07977 | -1394.13 8249.25
-29.1667 63.0083 | -2.92139 -0.418295 | -406.658 7880.58
-28.9087 63.439 | -3.22689 1.12439 | 6533.93 2521.27
-28.6457 63.8705 | -2.04228 -1.63187 | -11824 -6356.33
-28.3839 64.2932 | 0.325976 -5.07178 | -66.4608 -8025.22
-28.0995 64.695 | -0.812946 -1.08073 | 10999.1 6411.47
-27.7813 65.0788 | 1.59255 0.211436 | -13251 635.012
-27.4481 65.4429 | -1.40083 1.82764 | 2587.87 -9453.38
-27.0808 65.7684 | -0.680612 -0.899483 | 9685.42 5068.18
-26.6821 66.0673 | 0.66586 -2.47996 | -5663.96 10413.4
-26.27 66.3533 | 2.35839 -0.925068 | 10892.7 -288.16
-25.8299 66.606 | 3.08519 1.5087 | -3450.03 -5704.93
-25.3722 66.8177 | 0.912059 0.736506 | -6579.19 6458.34
-24.9043 66.997 | 1.28496 -1.71862 | 1368.37 -4843.09
-24.4201 67.1214 | 1.99021 -4.20767 | -2382.32 -2952.64
-23.926 67.1865 | 1.13799 -0.927202 | 6635.66 4568.95
-23.4239 67.1996 | -1.54834 0.337383 | -6336.1 -6230.38
-22.9275 67.1526 | -2.66026 -0.0410982 | -1901.87 3191.77
-22.4388 67.0638 | 0.354523 1.77946 | 3764.48 3255.52
-21.9569 66.941 | 0.656874 0.21182 | -11655.9 1615.53
-21.4938 66.7803 | -2.08892 1.63948 | 11055.9 1280.43
-21.0404 66.582 | -0.69333 3.51573 | -8180.92 -2275.85
-20.6144 66.3371 | -2.1169 2.14826 | 2586.16 3896.37
-20.2107 66.0553 | -2.83453 0.974908 | 6278.54 -11630.1
-19.8289 65.7306 | -3.52337 -0.604454 | 320.397 -1191.91
-19.4635 65.3827 | -3.78357 -1.69857 | 7098.96 -5143.33
-19.0996 65.0258 | -0.932494 -1.95267 | -3993.18 10418.8
-18.7352 64.6801 | -0.840155 -3.57526 | -6370.14 11167.9
-18.3733 64.3446 | 0.647351 -0.0359834 | -1390.49 -12456.8
-18.0176 63.9981 | 2.63795 3.59935 | -2215.69 6250
-17.6565 63.6604 | -0.079018 -0.20124 | 8467.12 -4900.84
-17.2768 63.3329 | 0.54179 -1.94669 | 7725.9 -5493.72
-16.8786 63.0177 | 0.554359 -1.84573 | -10898.4 6047.95
-16.474 62.723 | 0.158075 -0.77941 | 2505.7 -1793.82
-16.054 62.4502 | 1.37431 1.17164 | -4304.71 5339.09
-15.6205 62.208 | 2.32761 0.679535 | 1368.04 -4279.55
-15.1729 61.9915 | 1.96805 -1.77535 | -5745.88 6843.51
-14.7152 61.8109 | 2.12613 -4.15615 | -2160.13 -6568.51
-14.248 61.655 | 2.02354 -1.53375 | 13157.4 -1672.36
-13.7625 61.5372 | -2.10147 -0.325308 | -14064.8 6636.37
-13.2774 61.467 | -1.00964 -0.196634 | -5421.82 -721.855
-12.7925 61.4313 | 1.51665 -1.64221 | 10325.1 -6117.37
-12.3003 61.4183 | 0.600171 -0.336084 | -3582.69 3007.75
-11.8094 61.4369 | -0.298396 1.05035 | 4017.65 -4842.4
-11.3192 61.4809 | 0.662902 -0.0348084 | -11804.6 -2823.04
-10.8416 61.5609 | 1.37802 -0.85696 | 2982.49 3568.61
-10.3728 61.6906 | -1.62907 -1.23853 | 8667.85 3640.07
-9.91159 61.865 | -4.90958 -0.576238 | -1733.25 -5131.41
-9.4631 62.0694 | -1.8868 2.80055 | 7515.46 7804.46
-9.02459 62.307 | -0.539713 0.924039 | -6882.81 -5971.08
-8.60086 62.5592 | -2.56215 1.10062 | -7079.02 -2649.86
-8.18731 62.8197 | -0.272565 -3.37478 | 13766.3 2979.62
-7.76509 63.0832 | 0.902826 -3.02735 | 2160.37 4857.57
-7.33993 63.3517 | 1.91419 0.719663 | 4820.9 3757.75
-6.90883 63.6184 | 0.0535075 1.82848 | -4091.36 -8307.09
-6.47433 63.8701 | 0.183574 0.128257 | -3026.18 900.734
-6.03893 64.1169 | -0.291235 1.7327 | 5213.69 4035
-5.59862 64.3618 | -0.211051 -0.774352 | -6722.8 -2099.6
-5.15839 64.5989 | 1.74055 -0.0847198 | 2041.64 2384.82
-4.71027 64.8235 | 0.977794 0.339365 | -297.753 2417.33
-4.25115 65.0231 | 0.017351 -0.917112 | -6419.78 -13339.1
-3.78131 65.1746 | 2.14306 -0.358036 | 1361.36 6415.6
-3.30219 65.2999 | 0.321519 -0.291759 | 3738.26 5007.19
-2.81384 65.3984 | -1.42366 2.30499 | -2581.45 -12050.3
-2.32126 65.4538 | -1.13705 3.73451 | -2389.1 8932.29
-1.82807 65.4985 | -0.923793 0.41818 | 7798.41 7789.73
-1.32807 65.5296 | 0.220554 -0.188374 | 2064.14 -14737
-0.825918 65.5155 | 0.919784 4.77417 | -5385.98 7658.89
-0.329272 65.4841 | 1.75743 1.67268 | -10058.7 9207.52
0.158899 65.4349 | 1.70306 3.56747 | 7330.67 -12777.6
0.645848 65.3338 | -0.338796 0.438123 | 15371.5 -4414.86
1.13545 65.1958 | 0.275915 -0.964525 | -4858.62 8191.96
1.6164 65.0428 | 1.30894 -0.611327 | -8509.29 4394.41
2.08248 64.8686 | 2.24823 -2.64261 | -3306.5 -10628.5
2.53378 64.6593 | 1.43051 -1.66478 | 5047.92 3547.95
2.98463 64.4435 | -0.242446 0.140249 | 1619.98 728.24
3.43878 64.2316 | 1.6121 -0.453779 | 4300.5 4876.33
3.89848 64.0289 | 1.99262 0.552247 | -1699.27 -2152.08
4.35315 63.8195 | 2.52527 -2.26977 | -12427.5 2575.12
4.7924 63.599 | 1.88276 -3.51032 | -4964.16 -2711.28
5.22357 63.3681 | 0.974488 -2.63669 | 8719.32 -1714.5
5.66559 63.1441 | 2.7663 -1.96578 | 7505.73 -3823.34
6.12416 62.9392 | 2.08311 -3.82925 | 1976.69 6179.46
6.59772 62.7694 | -2.23603 -4.65347 | -4446.57 -2427.97


12.2445 -13.8141 | -1.92113 3.13162 | 10152.5 10590.4
12.7414 -13.6952 | -4.08394 3.689 | -4578.75 -8703.88
13.244 -13.6331 | -3.92238 2.50343 | 3428.51 -8684.84
13.7511 -13.6361 | -2.74775 -0.838674 | -9819.17 4894.56
14.2507 -13.6797 | -1.02672 -3.85904 | 5397.63 2977.2
14.7487 -13.759 | 1.78325 0.638109 | 3599.25 -6094.04
15.2402 -13.8825 | 3.24763 1.56995 | -12463.6 832.401
15.7155 -14.0371 | 3.08867 2.03426 | 9933.64 3536.98
16.1903 -14.2062 | 2.96682 3.89275 | -1074.79 4255.69
16.6573 -14.393 | 1.68894 0.692417 | -867.229 -2531.79
17.1082 -14.6153 | 1.69369 0.231531 | -3224.53 -7137.59
17.5346 -14.8794 | -0.873814 -1.40091 | -7561.29 13153.1
17.939 -15.161 | -1.16749 -1.51574 | 1814.92 -4628.98
18.3259 -15.469 | 0.625697 1.55667 | 4356.51 -520.324
18.6998 -15.7967 | -2.38475 -0.47149 | -4919.58 -1017.69
19.0565 -16.1414 | -2.7447 1.6283 | 5262.97 -1361.62
19.4105 -16.4933 | -1.77743 4.60393 | -3335.44 -581.652
19.7644 -16.8458 | -1.92734 2.04443 | 18272.2 124.459
20.1359 -17.1913 | 0.673311 -0.748705 | -14604.4 -830.786
20.4923 -17.5433 | -0.253226 0.692242 | -6453.89 9023.63
20.8404 -17.894 | -2.72975 0.251556 | 13936.5 -9584.59
21.1937 -18.2527 | -2.87912 1.25761 | -8354.85 2444.03
21.5366 -18.6169 | -5.11552 -1.31914 | 2401.75 -759.547
21.8774 -18.9847 | -1.52516 -3.45444 | 63.8477 -4279.47
22.2186 -19.3551 | 1.71098 -0.188139 | -3413.76 2085.7
22.5675 -19.7162 | -0.470929 0.580125 | 11507.1 -249.509
22.9408 -20.0592 | -1.86655 -1.8156 | -5655.05 2489.82
23.3229 -20.3873 | -0.622813 1.96234 | -3529.03 -410.074
23.7116 -20.7054 | 1.44724 1.17243 | 5190.2 -7038.6
24.1149 -21.0129 | 2.31237 0.453386 | -1998.25 8315.5
24.5345 -21.2925 | 2.93526 -0.0350948 | 3796.11 -7736.62
24.9702 -21.5523 | 0.490087 -1.97295 | -10151.4 8731.94
25.4169 -21.7757 | -0.262307 -0.25764 | 4248.87 -1662.3
25.8815 -21.9651 | 1.47971 -0.285803 | 4803.88 -2658.9
26.3629 -22.1203 | 0.130324 -2.12232 | -948.242 3724.95
26.8553 -22.2354 | -2.08819 -0.845368 | 6562.2 -1607.89
27.357 -22.3184 | -1.1224 -0.451522 | -15463.1 254.523
27.8527 -22.3733 | -0.382734 -0.222317 | 1058.84 168.848
28.35 -22.3993 | 0.512247 1.85431 | 4320.36 -2735.29
28.8498 -22.3968 | 1.63487 0.15072 | -9990.99 -892.481
29.3423 -22.3562 | 1.23481 1.17726 | 7854.33 7091.06
29.8345 -22.2668 | 0.556712 0.619121 | 11775.9 -4279.83
30.3273 -22.1439 | 0.406358 -2.19961 | -7320.28 6328.08
30.8053 -21.9792 | 0.495829 -0.0841188 | -481.501 2610.79
31.2734 -21.7904 | -0.337535 -0.538494 | -3630.89 -10505.9
31.7366 -21.6053 | -1.75809 0.034127 | -5661.56 -660.239
32.1929 -21.4187 | 1.17847 -0.165346 | -11491.3 -1995.55
32.6408 -21.2315 | 3.65937 -0.141873 | 8901.83 1593.74
33.0975 -21.0482 | 3.03365 1.75469 | 15485 6663.81
33.5686 -20.8696 | 3.38858 0.97722 | -8335.91 2618.88
34.0413 -20.7054 | -0.733452 2.63978 | -2692.99 -11258.5
34.5222 -20.5806 | 0.526571 -0.39883 | 5232.68 5136.69
35.0132 -20.479 | 1.21808 -0.354438 | 4863.51 12859.3
35.5142 -20.4005 | -0.165141 0.52575 | 9186.45 -20150.1
36.0255 -20.3928 | 0.330816 0.174494 | -15458 1973.5
36.5258 -20.4255 | 0.442434 3.11198 | -4324.44 12002
37.0189 -20.4752 | 0.298039 3.70175 | -5842.56 -8214.95
37.5033 -20.5644 | 1.3166 2.19936 | 9232.87 991.033
37.9888 -20.6793 | 0.341234 2.07644 | 8373.68 1374.28
38.4742 -20.8144 | -0.887532 -3.40064 | -12015.6 2892.29
38.9441 -20.9733 | -0.0574355 -1.81434 | -3431.95 -3370.66
39.4011 -21.1605 | 1.52298 3.42912 | 8108.21 6046.55
39.8546 -21.3636 | 2.73459 1.29022 | -2442.35 -5020.28
40.2933 -21.5978 | 2.68141 -3.31883 | -2419.93 -3849.2
40.7166 -21.8574 | 1.06277 -2.81311 | 4207.55 18236.8
41.1332 -22.1188 | 2.99885 2.54104 | -9254.66 -9865.63
41.5192 -22.4211 | 6.7266 5.50475 | 1174.4 -6324.87
41.8832 -22.7558 | 4.42259 -0.824755 | 10477.4 4075.13
42.2454 -23.0998 | -0.222005 0.052644 | 3509.43 -11326.2
42.6003 -23.4602 | -0.490074 2.94028 | -5513.25 16110.4
42.946 -23.8164 | -1.67129 -2.02632 | -3992.83 -5127.41
43.2768 -24.1855 | -0.344347 -2.13035 | -3354.1 -5378.27
43.6016 -24.5614 | 0.818503 0.97675 | 1713.46 1808.46
43.9455 -24.92 | -0.168077 1.07108 | 10179.4 5653.11
44.3255 -25.2439 | -0.400076 -2.45308 | -117.117 571.923
44.7236 -25.5451 | 0.906146 -0.980374 | -8587.44 -4252.34
45.1224 -25.8391 | -0.799174 0.666266 | -4280.12 4717.44
45.5272 -26.1165 | 0.369609 1.29937 | 1898.2 7171.25
45.9428 -26.376 | 1.34438 -1.39392 | 8166.34 -15515.7
46.365 -26.6453 | 0.788064 -1.27609 | 1622.1 -8510.66
46.7943 -26.9134 | 0.626023 3.88127 | 407.76 12191
47.2403 -27.1468 | -0.544264 4.25875 | -1119.62 -3820.46
47.6997 -27.3535 | 2.18882 2.0649 | 2616.69 -3147.49
48.1752 -27.5266 | 1.08172 0.0527248 | 1529.84 8239.62
48.6661 -27.6489 | 0.726317 -2.58552 | 1098.35 -2790.83
49.1659 -27.7346 | 0.401271 -1.99446 | 51.4949 -4494.89
49.6698 -27.787 | -0.773523 -2.94131 | -7344.19 5140.82
50.1703 -27.7906 | 2.7145 -1.43924 | -7148.26 2275.4
50.6643 -27.7488 | 2.61776 -1.50502 | 7352.78 -892.715
51.1596 -27.6753 | -1.33464 -0.805559 | 8562.1 -2224.77
51.6561 -27.5786 | -1.02465 0.706004 | -9031.12 -14.2413
52.1405 -27.4551 | 1.93949 -2.20129 | -6395.94 -4469.19
52.6115 -27.3067 | 0.498609 -0.571495 | 619.332 7199.74
53.0713 -27.1246 | -0.940592 -2.63748 | -2989.22 -2604.79
53.5231 -26.9294 | -0.93613 -1.50684 | 1318.08 -1501.09
53.9753 -26.7354 | 3.48492 -0.0998898 | -789.699 -2248.59
54.43 -26.5509 | 4.71968 -3.37344 | -2274.34 -369.415
54.8876 -26.3769 | 0.449598 -1.38861 | 4546.76 426.508
55.3529 -26.2135 | -3.05504 2.27082 | 4403.28 4693.76
55.8252 -26.0571 | -3.64138 3.65952 | 1571.53 -403.792


-87.8898 -36.1617 | -0.534067 4.5764 | -8309.15 -5804.15
-87.5045 -35.8558 | -1.71129 7.25676 | 10901.1 2901.42
-87.1101 -35.5478 | -1.34497 3.6129 | 10161.5 10480.2
-86.7124 -35.2288 | -0.991955 2.77424 | -15569.4 -4249.59
-86.3289 -34.9078 | -0.0590131 1.98896 | -1920.14 -14812.5
-85.945 -34.6007 | -0.30339 -0.658973 | -2676.52 12036.2
-85.5651 -34.2853 | 0.963615 -0.31881 | 1335.8 -2314.85
-85.1761 -33.9824 | 0.804315 0.254619 | -5731.27 -7263.66
-84.7742 -33.705 | -0.638063 0.45876 | 11760.9 6566.64
-84.3502 -33.4472 | 1.81534 -0.868615 | -4085.72 -902.691
-83.9166 -33.2102 | -0.109735 3.66029 | -9010.5 2098.51
-83.4769 -32.9935 | 1.10769 -1.34903 | 12082.4 -4641.88
-83.0148 -32.8117 | -0.976697 -0.42584 | 5325.24 7946.28
-82.5397 -32.6487 | -0.907824 4.2809 | -5069 -1549.97
-82.0609 -32.5104 | 1.21287 -1.01101 | -12945.4 4767.53
-81.5826 -32.3999 | -1.06885 -0.324513 | 11394.1 -10305.6
-81.0888 -32.3461 | 0.579841 3.97178 | 5804.37 7450.58
-80.5876 -32.3304 | -0.34966 3.14283 | -4847.8 446.462
-80.0909 -32.3603 | 1.86825 5.28315 | -11361 -8509.3
-79.6063 -32.4434 | 3.93141 -0.616039 | 14142.3 4078.77
-79.118 -32.5482 | 2.73978 0.225744 | -2367.29 3750.23
-78.6338 -32.6649 | 5.49481 3.00773 | -8091.1 -3105.1
-78.1565 -32.7965 | 2.03861 -2.67321 | 22715.2 6316.63
-77.6673 -32.9305 | 2.00036 -1.79831 | -10797.8 -9919.92
-77.1923 -33.0919 | -2.47985 2.02813 | -22157.3 12881.6
-76.736 -33.2598 | 0.364012 1.61804 | 26100.9 -6452.38
-76.271 -33.444 | 3.82253 3.28813 | -15607.3 -899.919
-75.8226 -33.6481 | 1.5485 3.75724 | -4459.98 1880.88
-75.3798 -33.8598 | 0.471281 -4.30987 | 20713.1 -12654.5
-74.9206 -34.0704 | 4.57234 -4.34602 | -10276.4 17840.6
-74.4544 -34.2452 | 0.273551 1.32115 | 10999.3 -9072.25
-73.9778 -34.4089 | 1.9522 4.87938 | -20446.3 -1579.65
-73.507 -34.5592 | 4.86944 2.23601 | 19509.5 5821.81
-73.0155 -34.6748 | 4.57977 3.40581 | 6789.32 -7926.21
-72.5138 -34.7687 | 2.99987 0.983004 | -16594.2 9621.68
-72.0181 -34.8273 | 0.107562 -4.99199 | 2081.51 -580.028
-71.5226 -34.8684 | -1.66645 -1.81706 | -11881.6 -10178.2
-71.0351 -34.9079 | -0.343757 1.42129 | -3524.14 4986.25
-70.5488 -34.9188 | -0.58526 -1.60277 | 10129.2 430.666
-70.0563 -34.8956 | -2.15374 -0.921782 | 572.324 -3848.35
-69.5647 -34.8378 | 1.1939 -2.13911 | 5930.99 10187.5
-69.0763 -34.7312 | 0.584104 -2.24774 | -5380.04 -7333.65
-68.5968 -34.6014 | -3.40888 0.14037 | 5634 6617.17
-68.1207 -34.4483 | -3.09237 -1.19 | -5124.36 -10600
-67.6503 -34.2947 | -1.38433 -2.53691 | 442.653 -5727.23
-67.1869 -34.1285 | -0.192297 0.0717264 | -8319.75 8564.63
-66.7451 -33.9196 | 2.14733 -4.69392 | -3679.67 2264.78
-66.3183 -33.6817 | 0.794396 -0.190234 | 17226.4 -5370.8
-65.8822 -33.4392 | -0.127792 1.97999 | 18923.6 6100.56
-65.4446 -33.1746 | 1.17197 2.80211 | -25994.8 11654.4
-65.0472 -32.8708 | -0.276808 3.45837 | -19082.7 -29741.2
-64.6647 -32.5797 | -4.20742 0.932306 | 34315.5 24959.7
-64.2569 -32.2814 | -2.96388 0.978484 | -6842.99 -4500.17
-63.843 -31.9965 | -3.81209 2.18954 | -11929.5 -7810.91
-63.4242 -31.7347 | 1.91202 1.18229 | 16198.6 5449.22
-62.983 -31.4929 | 3.87709 0.787594 | -8429.83 -3585.11
-62.5363 -31.2716 | 1.47441 -1.42043 | -1206.07 3835.88
-62.0827 -31.0643 | -1.20628 -1.51999 | 2387.45 5258.57
-61.6161 -30.8796 | -3.04467 -2.42673 | 6624.55 -10963.9
-61.1305 -30.7427 | -1.75908 2.42217 | -2063.26 8462.53
-60.6367 -30.6325 | -1.82159 -1.1323 | 10740.7 -2239.4
-60.1306 -30.5605 | -0.646311 1.20081 | -16802.3 -3093.91
-59.631 -30.5268 | 1.34366 -2.17262 | 2100.1 -4185.23
-59.1312 -30.5241 | -2.36732 1.02585 | -2226.08 15339.2
-58.6334 -30.5283 | -1.51019 0.947187 | -4031.86 -10927.1
-58.1402 -30.5758 | 2.77905 1.12351 | 5073.46 3966.01
-57.6496 -30.6572 | 5.19935 0.0442169 | -7557.18 209.531
-57.1715 -30.7782 | 3.20526 1.13757 | 3918.42 -5660.78
-56.7023 -30.9392 | -3.72021 3.35529 | 362.21 7734.96
-56.2406 -31.1199 | -2.21601 3.909 | 6530.2 -3909.17
-55.786 -31.3296 | -1.44426 -1.56434 | -1460.03 1315.09
-55.3469 -31.5686 | -4.69695 3.59506 | -2372.15 -2488.22
-54.9276 -31.8404 | -3.83799 2.12338 | -358.217 -6528.63
-54.5237 -32.1378 | -6.58054 1.00493 | 2129.73 9998.87
-54.1213 -32.4327 | 0.0538408 0.0113178 | -5098.36 -862.021
-53.7229 -32.731 | 3.46127 -0.331958 | 15843.5 -7616.38
-53.3145 -33.0318 | -1.34782 -1.08741 | -22585.7 -755.915
-52.9149 -33.3266 | -1.9151 -2.90888 | 10908.8 14716
-52.4876 -33.5782 | 1.12973 -3.77783 | -2917.78 -10955.4
-52.0433 -33.8075 | 0.350991 -1.12493 | 20415 1009.45
-51.5681 -33.9995 | 3.60927 0.602834 | -3067.66 8.75114
-51.0835 -34.1619 | 8.4135 2.75491 | -16742.7 5416.66
-50.6037 -34.2994 | 3.16277 2.93907 | 1661.88 -5627.94
-50.1203 -34.4238 | 1.30519 4.64187 | 918.007 -219.074
-49.6324 -34.5245 | 2.87207 8.04474 | -14009.1 8526.01
-49.1472 -34.5902 | 2.53794 4.26122 | 13339.4 -15316.1
-48.6502 -34.6394 | 4.61413 1.98866 | 12166 8071.41
-48.1424 -34.6342 | 2.36543 3.59445 | -11344 496.28
