18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
-45.4581 -86.9723 | 2.68037 -1.99138 | -10216 30763.3
-45.0215 -87.1958 | -3.44343 -2.06273 | 7352.99 -12091.7
-44.562 -87.3899 | -5.26826 1.95698 | 25122 630.666
-44.0742 -87.5508 | -0.515015 5.44292 | -23118.1 -10886.4
-43.5955 -87.6993 | -1.23842 -0.246921 | -16337.7 19405.8
-43.1198 -87.7994 | 2.67609 8.31489 | 7010.94 -250.967
-42.6356 -87.879 | 6.96232 -0.900004 | 22482 -29818.7
-42.137 -87.9697 | 4.19764 -1.18409 | -29186.6 31300.8
-41.6479 -87.9963 | -0.52029 -3.53313 | 22661.3 -25851.2
-41.1448 -88.0023 | -1.71039 3.73741 | 6907.22 23623.3
-40.6423 -87.9299 | -3.38385 -1.56416 | -31633.8 -2116.45
-40.165 -87.8136 | 4.29286 7.31012 | 37605.5 -13823.1
-39.6714 -87.6916 | 0.152195 4.76451 | -26984.7 16488.6
-39.2028 -87.5302 | -1.7778 -11.5965 | -6347.91 -31584.1
-38.7418 -87.3769 | 1.2139 1.27745 | 26196.7 34178.5
-38.2825 -87.164 | 1.77556 8.68859 | -24741 -13283.7
-37.8467 -86.9322 | -4.15551 4.34453 | 17329.6 8984.3
-37.4021 -86.6918 | 4.41821 2.04627 | 15590.2 -11059.2
-36.9439 -86.4664 | 1.34423 -6.49193 | -37990.8 14995.5
-36.5098 -86.2263 | -6.62429 -4.75486 | 39625.2 -18507.9
-36.039 -86.029 | 2.41216 3.30343 | -25837.4 18351.1
-35.5776 -85.8342 | 1.10728 -1.25062 | -936.949 -21028.8
-35.1041 -85.6885 | -3.53496 2.9408 | 16500.7 -2075.42
-34.6154 -85.5625 | 2.12901 2.46776 | -12596.2 34244.8
-34.1342 -85.4066 | 2.62116 -1.97554 | 16565.9 -17068.7
-33.6315 -85.306 | 6.34094 9.96495 | -5418.83 -2397.43
-33.1233 -85.2753 | 3.63308 -0.0122357 | -2118.65 -5897.5
-32.6194 -85.3251 | 8.05243 3.41274 | -6319.34 691.626
-32.133 -85.4455 | -4.75976 -3.62847 | -9109.02 -5533.9
-31.6712 -85.626 | -4.31898 3.73938 | 1552.54 23980.3
-31.2213 -85.8269 | -4.81078 -1.05477 | 22024.9 -21039.7
-30.7883 -86.0989 | -4.29975 6.65586 | -14813.6 -27415.8
-30.4031 -86.4424 | 4.9556 -4.93628 | 5792.02 40465.5
-30.0212 -86.7671 | 4.5843 -3.61298 | -4255.79 3039.54
-29.6618 -87.1067 | -1.8723 -1.26596 | -23483.7 -13820.1
-29.35 -87.4856 | -1.14349 -6.65219 | 28074.1 5984.04
-29.0236 -87.8612 | -1.86579 -1.84327 | -17930.9 10100.3
-28.7127 -88.2383 | 0.148067 2.52743 | 13555.9 -23171.9
-28.3991 -88.633 | -1.50063 -0.823062 | -5722.47 10633
-28.0794 -89.0172 | -3.54357 6.54988 | 15163.6 -94.2353
-27.7372 -89.3916 | 0.322968 9.08564 | -991.965 -17624.7
-27.3975 -89.7777 | -3.48449 -1.16405 | -20257.9 18527.4
-27.063 -90.1479 | -0.71401 -4.1128 | 29159.6 -2985.58
-26.6963 -90.5026 | 2.72064 0.492874 | -20220.6 2031.29
-26.3446 -90.8615 | 1.01033 5.03085 | 3820.37 -17488.8
-25.9955 -91.2324 | 1.07989 0.924375 | -8229.84 25337.5
-25.6346 -91.5729 | -5.70608 -3.87381 | 12729.2 -15742.9
-25.2528 -91.9033 | 2.21771 5.57823 | -17253.2 18060
-24.866 -92.2048 | 1.23623 -2.38381 | 991.846 -10698
-24.4663 -92.4952 | -2.82649 -6.9363 | 7793.55 -7634.71
-24.0395 -92.758 | 1.10567 0.200323 | 7377.67 11977.1
-23.5823 -92.9617 | -2.88647 -5.2148 | -28328.8 -6503.81
-23.1247 -93.123 | 10.2735 1.42666 | 11047.5 19904.9
-22.6425 -93.2126 | 3.73022 1.83768 | 29482.9 -34036
-22.1351 -93.292 | -3.55573 -6.8127 | -13159.2 28539.3
-21.6286 -93.3042 | -2.34079 -5.98409 | -2430.55 -13625.5
-21.1234 -93.3009 | -6.29328 4.53826 | 8685.54 10246.8
-20.6124 -93.2785 | -2.48985 -4.50773 | 2826.83 -16055.7
-20.0968 -93.2727 | -0.511632 0.652322 | 15813.2 6356.55
-19.5714 -93.2566 | -5.12553 -3.37486 | -9314.12 -16761.2
-19.0565 -93.2277 | 5.1883 1.43766 | -37699.8 17863.8
-18.5786 -93.1187 | -2.58439 -4.85485 | 8093.45 5160.81
-18.1157 -92.9462 | -1.53483 -3.44129 | 5395.85 -4497.62
-17.6594 -92.7455 | 1.73567 4.29717 | 9973.16 -683.067
-17.2036 -92.5278 | 7.69487 8.01681 | -3382.06 -777.344
-16.7578 -92.2904 | 5.97167 2.66847 | 9603.02 6515.28
-16.3178 -92.0271 | -2.31187 -4.29862 | 6683.94 6402.44
-15.8911 -91.7402 | 3.92281 1.98742 | -57798 -18450.1
-15.5086 -91.4519 | 3.32325 0.427614 | 43238.1 -1108.08
-15.0848 -91.1932 | 1.16479 0.587092 | -5636.24 6945.98


-47.0521 -20.6771 | -0.118527 -2.46368 | -3900.4 -4897.22
-46.7195 -21.052 | -2.95837 0.284471 | 6903.26 4237.41
-46.3722 -21.4145 | -3.07672 -0.771652 | -1232.09 1948.95
-46.0131 -21.7643 | -3.45429 -0.151142 | 1240.52 -6536.72
-45.6421 -22.107 | 0.303109 2.61254 | 6997.24 4140.89
-45.2524 -22.4306 | 0.707907 3.31878 | -11069.6 2655.4
-44.8599 -22.7404 | -0.977574 2.33403 | 5286.37 118.601
-44.4535 -23.0335 | 1.56887 1.30107 | -4562.13 2526.53
-44.0389 -23.3073 | -0.383492 1.96111 | -7822.67 3048.46
-43.6168 -23.5589 | -2.35687 4.45447 | 6932.42 -1333.75
-43.1761 -23.7856 | -2.23519 4.34423 | 1087 -9047.35
-42.7194 -23.9888 | -1.78157 0.386227 | 7675.25 12568
-42.2404 -24.1411 | 0.675236 -0.114859 | 494.697 -4355.91
-41.7536 -24.2698 | 1.33561 1.61602 | -9990.91 -10826.5
-41.269 -24.3873 | -1.01769 1.50837 | -756.327 10556.4
-40.7774 -24.458 | -1.55644 1.3935 | 7054.48 1050.34
-40.277 -24.4878 | 0.452977 -0.670983 | 1695.81 -5304.48
-39.7743 -24.4896 | 0.803737 0.152616 | -5546.33 2356.68
-39.2762 -24.4564 | -2.40332 2.90435 | -1754.42 748.835
-38.782 -24.3912 | -3.29768 5.27924 | 9651.52 -4748.64
-38.2858 -24.3011 | -2.43924 4.50557 | -1489.18 8076.49
-37.7978 -24.1704 | -0.998738 0.882467 | -2030.9 -3028.49
-37.3186 -24.0148 | 1.47316 -0.848732 | 5547.17 -4663.99
-36.8449 -23.8384 | 1.8745 -1.0104 | -5338.37 5429.41
-36.3897 -23.6245 | 3.83724 -1.79383 | -3161.08 -4991.56
-35.9549 -23.3811 | 3.51032 -3.8791 | -8849.33 3266.98
-35.5448 -23.1048 | -2.17864 -2.13574 | 6761.73 -154.589
-35.1402 -22.8133 | -2.0847 -0.690735 | 6985.74 4103.58
-34.7335 -22.5142 | 1.16639 -1.65582 | 335.066 -5004.41
-34.326 -22.2172 | 1.23778 -0.194586 | 1405.98 4843.44
-33.9212 -21.9129 | 1.07791 0.37289 | -6906.08 2766.09
-33.5215 -21.6056 | -0.765834 1.71876 | 146.826 -1476.07
-33.1097 -21.3161 | -0.0731781 -0.153754 | 6245.6 -2865.93
-32.673 -21.0628 | -0.351926 -0.895273 | -4706.15 -4804.63
-32.2195 -20.8505 | 0.318578 -0.0361001 | -2472.53 163.798
-31.7534 -20.6732 | 1.87644 1.32984 | -322.737 5099.9
-31.2762 -20.5275 | 1.01563 3.44949 | -1470.7 -5964.09
-30.7881 -20.4298 | 0.555425 3.56796 | 6322.51 578.652
-30.2897 -20.3728 | 1.01831 0.0422976 | -4111.43 3456.87
-29.7904 -20.3478 | 1.5262 0.150424 | 1616.56 2974.38
-29.2899 -20.3599 | 2.35776 1.70145 | 1632.54 -8451.55
-28.7931 -20.4253 | 0.319669 -0.664781 | -9520.73 5879.45
-28.3091 -20.5257 | -0.368288 0.523013 | -1205.09 -4068.4
-27.8344 -20.6599 | 0.456817 -2.1918 | 2569.98 3797.82
-27.3626 -20.8087 | -1.15481 -4.92233 | 8176.33 8070.27
-26.8902 -20.9688 | 0.432964 -1.18501 | -570.662 -11321.3
-26.4323 -21.1732 | 0.903602 1.27561 | -3183.4 704.404
-25.9934 -21.4117 | 0.373501 -0.922191 | -878.364 4092.86
-25.5701 -21.674 | 0.446981 -0.206026 | 1757.86 -4003.42
-25.1602 -21.9625 | 1.94364 1.92246 | 6074.88 -7392.88
-24.757 -22.2712 | 3.06781 1.50196 | -1603.8 3339.59
-24.3562 -22.5808 | 0.578896 -1.75196 | -8.57878 2848.9
-23.9508 -22.8823 | 0.258628 -1.95212 | 1906.78 -2051.71
-23.5374 -23.1746 | 0.643847 -1.65032 | -3970.83 4329.24
-23.1171 -23.4502 | 0.335552 -2.4346 | 282.144 -2238.18
-22.6871 -23.71 | -0.456976 -3.43998 | -3441.96 4713.24
-22.2466 -23.9453 | -0.41011 -1.35344 | 6219.95 -291.564
-21.7921 -24.1598 | 2.01032 -2.08921 | -3526.82 -4589.38
-21.3339 -24.3617 | 2.99799 -1.48349 | -11770.2 6720.35
-20.8746 -24.539 | 1.57961 0.289846 | 7245.31 -501.085
-20.4023 -24.6937 | 0.123428 -3.33827 | 11562.9 -5861.4
-19.916 -24.833 | 0.531869 -2.50195 | -8652.87 -4589.14
-19.4279 -24.9516 | 1.07364 0.613716 | 1236.38 4770.37
-18.9307 -25.0224 | 1.00108 -1.05764 | 4734.6 4690.6
-18.4252 -25.0362 | -0.294795 2.70044 | 4870.9 -5998.81
-17.9171 -25.003 | -0.592352 1.06423 | -2296.24 6387.9
-17.4185 -24.9072 | -0.234427 -0.132205 | -5985.63 -6269.19
-16.9389 -24.7571 | -0.74669 4.02076 | 564.944 6315.77
-16.4846 -24.5402 | 1.49929 3.23194 | -5728.94 9433.1
-16.0614 -24.2674 | 0.862759 0.673619 | 4038.59 -12197.3
-15.6481 -23.9847 | 1.01992 1.29147 | -562.803 -7853.65
-15.2461 -23.6941 | 2.47947 1.13568 | -9552.53 2881.82
-14.87 -23.3783 | 1.77257 2.25292 | -1471.16 -2432.05
-14.5113 -23.0459 | 0.774629 0.754279 | 6848.66 -100.48
-14.1594 -22.7015 | 2.21311 -2.37942 | -1878.76 7397.3
-13.82 -22.3407 | 3.40576 0.393583 | 1553.14 -6945.4
-13.4822 -21.9812 | 2.75308 2.65161 | -1604.69 1027.57
-13.1462 -21.6187 | 0.467701 3.71182 | 7362.15 9254.32
-12.8034 -21.2505 | -0.377714 0.770355 | 4598.19 4592.19
-12.4502 -20.885 | -1.54473 0.0722525 | -7.34366 -8012.83
-12.0872 -20.5343 | -0.127941 1.24926 | -9225.98 1162.5
-11.7244 -20.1891 | 1.60769 0.000452043 | 3757.33 3111.51
-11.3466 -19.8554 | -0.285777 0.899561 | 7172.79 646.292
-10.9446 -19.5444 | -1.23261 -0.152584 | -2108.15 -3247.13
-10.5253 -19.2604 | 0.0129973 -2.96139 | -687.972 3708.49
-10.0917 -18.9995 | -1.14874 2.83072 | -4611.91 -8877.86
-9.64627 -18.7745 | -0.969757 1.54214 | -9702.84 -3497.83
-9.19719 -18.5756 | 0.425067 2.87225 | -2051.21 11514.5
-8.74187 -18.3911 | 2.45335 4.90958 | 706.168 -7978.03
-8.27118 -18.2544 | 0.907085 0.0184087 | 2680.6 932.711
-7.78702 -18.1652 | 0.51527 0.531389 | 3250.45 1534.68
-7.2943 -18.1207 | 1.64723 1.60298 | -4800.07 -2963.65
-6.80138 -18.1193 | -0.894248 0.837489 | 8788.15 7520.47
-6.3033 -18.1449 | -1.39089 1.16168 | 2507.26 -7321.92
-5.80667 -18.2108 | 0.0565023 -0.231572 | -7869.65 1065.59
-5.3188 -18.3004 | 0.728791 0.943456 | 1392.61 6877.58
-4.83291 -18.3976 | 0.124819 1.2686 | 366.612 -6258.76
-4.3494 -18.513 | -0.799372 1.53424 | 4565.88 -781.613
-3.86372 -18.633 | 0.773054 0.953901 | 900.278 9597.44
-3.37605 -18.7435 | 5.2045 2.5904 | -1711.3 -6868.66


7.51737 44.5428 | 1.54725 -0.39522 | -992.461 -4045.64
7.99152 44.3797 | -1.11729 -2.67459 | 7904.83 3904.86
8.48419 44.2644 | -1.12322 -2.18958 | 1648.21 2313.36
8.98717 44.1952 | 1.09958 1.92052 | 10.4323 -5465.38
9.49375 44.1607 | 2.79475 0.00757588 | -6155.76 2741.58
9.99736 44.1725 | 3.45603 -1.38397 | 3826.81 1507.6
10.4991 44.2325 | 1.86507 0.511126 | -4374.9 -197.314
10.991 44.3384 | 1.12151 -1.72792 | 1060.76 5318.86
11.4746 44.4876 | 0.155334 0.40743 | 15783.7 -1910.95
11.9595 44.6613 | -0.0766564 0.691367 | -10349.1 -4618.18
12.4269 44.8606 | -0.147318 -1.4848 | -9422.77 4815.2
12.8725 45.0957 | -2.12522 0.963525 | 9436.08 7436.36
13.3141 45.3527 | -1.63392 -0.443025 | 3074.92 -11667.3
13.7577 45.6034 | 0.582644 -1.47921 | -4544.16 2237.78
14.1933 45.8624 | -1.70947 0.653959 | -6673.18 1032.58
14.6192 46.1305 | -4.19245 -0.451455 | 5915.36 -3444.71
15.0476 46.3969 | -2.73753 -0.38058 | 116.577 -882.78
15.4717 46.6672 | -0.879498 3.38996 | -14443.3 -1874.82
15.8786 46.9473 | 0.00852006 1.34336 | 4078.52 -179.007
16.2841 47.2313 | 0.505064 -3.45664 | 1479.42 865.834
16.6914 47.5159 | -2.34419 -1.66588 | 6177.67 -2281.33
17.1034 47.799 | -0.819955 -0.158881 | -4284.18 11197.5
17.5089 48.095 | 2.24326 0.547642 | -1530.32 -5003.36
17.9203 48.3785 | -0.130614 3.22017 | 5491.96 -7547.95
18.3464 48.6383 | 0.110109 -0.0431603 | -8367.28 6302.98
18.7724 48.8927 | 0.336157 1.31385 | -426.998 -281.059
19.2075 49.1299 | -0.566063 1.96546 | 4271.48 -5847.13
19.6581 49.3378 | 1.08103 0.640639 | -4484.96 9707.64
20.1154 49.5305 | 1.51053 -0.950387 | 1740.6 -5111.23
20.5874 49.6839 | 0.706123 -1.50468 | 2732.19 -167.698
21.0732 49.7957 | 0.32718 -0.677757 | 2377.75 3218.46
21.5686 49.8682 | 0.819204 -2.42933 | -1250.82 -3759.85
22.0679 49.8935 | 0.901701 -2.65459 | -254.902 -3228.74
22.5679 49.8795 | -1.08728 -1.02009 | 5733.87 8980.14
23.0697 49.8475 | -1.98537 -2.64546 | -8978.64 -1928.37
23.5623 49.7832 | 0.112924 -5.03678 | -5439.5 -4862.7
24.0459 49.6834 | 1.09117 -5.08951 | 9847.75 6090.08
24.5318 49.5673 | -0.590079 -4.58843 | 3753.99 -7603.31
25.0154 49.4253 | 0.350977 -2.53991 | -1037.65 1281.85
25.4946 49.2737 | 0.150937 0.247956 | -9185.82 8815.73
25.9669 49.1256 | -0.630608 -2.17305 | 2202.72 -3613.99
26.4375 48.968 | -0.0992192 0.270482 | 3185.28 -5984.66
26.9082 48.8008 | -0.118007 3.369 | -1999.12 4418.89
27.3796 48.6443 | 0.306536 1.14968 | -8123.05 8032.5
27.8497 48.5043 | 0.767368 -0.428242 | 9735.37 -4840.44
28.3259 48.361 | -0.595563 0.220278 | 1131.02 -7325.74
28.8026 48.2063 | -1.14463 -1.48921 | 4448.61 729.48
29.2843 48.0568 | 0.611666 -0.0271345 | -1675.61 -1293.59
29.7697 47.9221 | -0.253681 0.874292 | -2398.7 5450.14
30.2602 47.8176 | -2.08162 -0.612793 | 2845.6 -4629.1
30.7578 47.7399 | -2.84054 0.638983 | 1016.03 1244.82
31.2606 47.7027 | -2.36248 0.509052 | -2352.93 8134.98
31.7631 47.7147 | -2.40624 0.416177 | -1358.75 -2387.21
32.2637 47.7531 | -4.05316 -1.50031 | 7057.96 -5875.33
32.7667 47.8045 | -2.78606 -0.79127 | -7250.68 3166.91
33.2625 47.88 | 0.0299055 1.66763 | -165.261 -369.211
33.7539 47.9754 | 3.06147 -0.411644 | -1375.01 -162.212
34.2409 48.0876 | 1.75198 0.445838 | 4427.66 -4200.94
34.7265 48.2129 | -1.55555 3.06144 | -4430.91 838.693
35.202 48.3655 | -0.699623 -0.984228 | -388.311 8823.05
35.6673 48.553 | 1.69937 -0.844299 | 9758.37 -3461.86
36.1329 48.751 | 3.11917 -0.930985 | -7774.48 -8675.46
36.5884 48.9555 | 2.22254 0.513571 | -4811.16 6833.69
37.029 49.1859 | 2.3534 0.308743 | 1288.89 -4179.81
37.4623 49.4301 | -0.46413 1.06301 | 7124.05 3232.09
37.8912 49.6929 | -2.67625 -0.513935 | -390.821 9378.35
38.3105 49.9774 | -1.13139 -1.97384 | -1084.76 -5287.77
38.7286 50.258 | -0.014046 -0.679475 | -6492.96 -7759.2
39.1483 50.5234 | -0.825077 1.05068 | -1311.95 4384.58
39.5748 50.7779 | -1.32415 -0.737342 | 5226.64 -3943.32
40.0178 51.0082 | -0.415522 -3.50382 | 8286.07 1933.48
40.4752 51.2225 | 1.77198 -2.82759 | -9063.8 7408.12
40.9326 51.4316 | 2.92377 -3.37797 | 5132.38 -5327.6
41.403 51.6129 | 1.94137 -6.99624 | -564.02 1965.23
41.8833 51.7661 | 1.56087 -3.55635 | -1631.55 -2961.83
42.3712 51.8828 | 3.214 -0.195669 | -5553.35 -1189.26
42.8613 51.9635 | 2.66571 0.117274 | -9765.4 1177.16
43.3506 52.0106 | 0.356235 0.960992 | 17939 -540.262
43.8545 52.0206 | 0.48949 1.32793 | 10558.1 906.661
44.3662 51.995 | 0.663077 1.85264 | -8889.61 -2463.28
44.8695 51.9312 | 2.16857 0.474685 | -4985.58 2214.37
45.3638 51.8369 | 1.89938 0.750673 | 2616.69 -2383.63
45.8533 51.7122 | -1.00251 -0.913916 | 5857.68 3707.23
46.3392 51.5642 | -0.555319 -3.05363 | -3851.98 -1154.13
46.8097 51.382 | 2.01258 -1.74581 | -13726 1931.66
47.2544 51.1639 | 2.31367 -1.00591 | 4131.94 1086.89
47.6845 50.9153 | -0.48278 -2.11203 | 8058.96 -3913.36
48.1014 50.635 | -3.37162 -2.48972 | -8319.25 -1693.41
48.4934 50.326 | -0.97626 -2.60896 | 517.493 6118.3
48.8732 50.0059 | 1.16226 4.91437 | 3928.26 -838.035
49.2446 49.6733 | -0.510361 4.6301 | -2508.64 -4683.99
49.602 49.3255 | 0.152874 0.526495 | -4980.97 9964.23
49.9506 48.9787 | 3.36516 1.31276 | 3738.67 1391.6
