-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
-36.4561 -40.0725 | -0.512911 0.837988 | -4145.63 3768.43
-36.0432 -40.3561 | 2.84791 1.57849 | -1096.76 1062.38
-35.6245 -40.628 | 2.40988 0.228435 | 6593.53 4307.73
-35.1901 -40.8781 | -0.148578 -4.81743 | -1973.53 19.1552
-34.7505 -41.1171 | -0.406871 -2.91568 | -4999.43 -4212.41
-34.3118 -41.3537 | -0.291737 1.4412 | 2150.82 4182.31
-33.867 -41.576 | 1.18903 -0.546604 | -11460.6 -5296.42
-33.4223 -41.787 | 0.324799 -3.83306 | 8745.58 4015.86
-32.9575 -41.9599 | 0.926157 -1.59341 | 6156.62 5211.35
-32.4759 -42.0908 | 2.85878 1.3266 | -8172.13 -6937.83
-31.9937 -42.2024 | 1.02222 -1.16006 | -5492.97 3255.11
-31.5103 -42.2869 | -0.114476 -0.789486 | 2630.48 -3346.08
-31.0203 -42.3478 | -1.84621 1.06754 | 13623.7 -289.48
-30.5175 -42.3781 | -3.09096 0.894597 | 3699.78 -520.607
-30.0112 -42.3741 | -1.83184 -1.1912 | -12772.6 -1484.63
-29.516 -42.3311 | -0.820372 0.467063 | -4465.8 -4703.06
-29.0332 -42.2409 | 0.298612 4.0343 | -6083.84 7236.1
-28.5719 -42.0833 | -1.11569 3.04405 | 1294.46 -3327.75
-28.1291 -41.8776 | -1.49582 -0.795878 | 8774.09 306.546
-27.7004 -41.6329 | -0.114335 -1.37069 | -3689.11 1606.97
-27.2943 -41.3527 | 2.7476 -1.0557 | 3938.42 -3815.77
-26.9031 -41.0502 | -0.273223 2.19672 | 1875.33 5028.26
-26.5292 -40.7209 | -2.99888 2.43831 | 3408.75 2158.46
-26.1696 -40.3722 | -2.59549 0.533438 | -1881.97 -5534.06
-25.8265 -40.013 | -1.68542 0.846366 | -8726.51 -5527.48
-25.5049 -39.6427 | -0.578841 -0.500069 | 8846.02 3846.86
-25.1913 -39.2574 | -3.3182 0.223673 | 7585.72 12203
-24.8903 -38.8496 | -2.78633 2.3848 | -2660.35 -4329.07
-24.6122 -38.4291 | -0.446485 2.92134 | -4788.39 -2762.14
-24.3626 -37.9955 | 2.18812 -0.738311 | -2930.95 -833.081
-24.1369 -37.5506 | -2.90029 -1.21354 | -2913.13 8066.46
-23.9209 -37.097 | -5.23091 1.57711 | 7079.62 -5868.64
-23.6824 -36.6567 | -2.48718 1.90879 | -1544.26 -10467.6
-23.4218 -36.2358 | -3.99121 1.04705 | 1293.63 11002.2
-23.1447 -35.8174 | -5.47054 1.35757 | -408.433 8616.57
-22.8474 -35.4058 | -3.17067 0.94848 | 11785.4 -7023.52
-22.5121 -35.0222 | 0.276755 -1.69939 | -3802.9 -1939.96
-22.162 -34.6554 | 1.19737 -1.49926 | -9355.11 6468.25
-21.8099 -34.2929 | -0.111293 -0.208723 | 5617.41 -2197.07
-21.4357 -33.9524 | -1.34932 -1.27344 | 853.106 -11029.9
-21.0418 -33.6437 | -1.57475 -1.03847 | -12700.8 1060.21
-20.6501 -33.3452 | -0.385327 0.978655 | -6211.31 1327.21
-20.2548 -33.0572 | -1.24565 1.99479 | 6428.05 -2766.59
-19.8387 -32.794 | -2.83969 1.93189 | 9727.99 6212.3
-19.4019 -32.5508 | -1.23757 0.220613 | -8511.32 3210.91
-18.9569 -32.3294 | 1.59216 -0.595545 | -1297.64 -1109.59
-18.4949 -32.1494 | 2.11542 0.0658549 | 13552.8 -12487.5
-18.0088 -32.0274 | 3.56218 -1.22307 | -9971.37 6039.92
-17.5239 -31.9211 | 2.91247 2.65319 | -4266.77 8261.42
-17.0415 -31.8149 | 1.21732 -1.53247 | 7645.63 -4532.57


-8.02263 -39.1727 | -1.51765 -0.374931 | 5125.01 5497.69
-7.55411 -38.9882 | -0.359595 -0.789042 | -14615.2 -16374.9
-7.09169 -38.8242 | 0.860308 -0.970376 | 797.553 4557.86
-6.63114 -38.6538 | 3.64428 -0.576978 | 7785.94 8366.87
-6.16896 -38.4682 | 0.766483 0.153031 | 833.767 -2594.9
-5.70633 -38.2824 | -1.25303 -2.05722 | -4952.44 733.167
-5.24628 -38.0997 | -0.231368 -1.86015 | -7612.46 637.81
-4.78585 -37.9313 | 2.23916 -1.06352 | 7570.62 -5961.1
-4.31114 -37.797 | 0.231419 -1.65322 | 3170.17 -2667.61
-3.82861 -37.6872 | -2.59723 1.93725 | -9546.8 11890.2
-3.34966 -37.5772 | -0.251324 3.73118 | 6387.31 -1263.55
-2.86111 -37.4928 | -1.3057 2.8691 | 8111.31 1626.84
-2.36141 -37.4504 | -4.40583 -0.565589 | -2660.44 -8225.61
-1.8617 -37.4687 | -2.33384 1.03671 | -4237.06 3828.94
-1.3685 -37.5323 | 1.55188 3.05579 | 6019.79 6355.1
-0.881043 -37.6389 | 0.56337 0.167351 | -10730.9 -11682.5
-0.41711 -37.8107 | -1.31618 1.46168 | 3986.68 4280.05
0.0336228 -38.0159 | 0.790473 0.499062 | -1494.16 5126.88
0.471568 -38.24 | 1.51656 -2.48099 | -7283.57 6803.78
0.892848 -38.4813 | -3.1399 -1.78056 | 508.905 -8312.99
1.30085 -38.7513 | -4.12199 -0.842039 | 13814 -1196.01
1.71191 -39.0338 | 0.922333 -2.3574 | 5726.57 -1754.35
2.12 -39.3292 | 1.75917 -1.15542 | -4410.75 507.48
2.51251 -39.6413 | -0.0828807 -1.85485 | -6555.72 1797.07
2.887 -39.9703 | 0.0352662 0.65462 | 12198.3 -8507.64
3.25855 -40.3163 | 1.15503 2.08768 | -5782.66 -3766.04
3.62104 -40.6707 | 1.41941 3.27129 | -3502.07 14771.6
3.98893 -41.0082 | 2.92987 4.70797 | 4192.54 -11824.9
4.36854 -41.3414 | 3.69187 0.694511 | 1979.83 10553.3
4.76629 -41.6503 | -1.283 -2.44231 | 3927.75 -8919.32
5.17629 -41.9523 | -2.67479 -1.1788 | -460.547 -4114.82
5.59562 -42.2429 | -1.77243 -0.268551 | -5061.62 13713.1
6.02558 -42.5025 | -0.184839 2.43731 | -4075.57 -8159.02
6.46157 -42.7483 | 0.548291 0.697537 | -5451.17 3859.7
6.90895 -42.9616 | -0.945964 -3.92257 | 2093.49 -2349.67
7.37498 -43.1299 | 1.42134 -2.95947 | -2945.23 12225
7.85469 -43.2329 | 2.69024 -1.28485 | -13185.3 -7247.76
8.33554 -43.299 | 0.0914447 -0.610495 | 28047.4 -9171.69
8.83802 -43.3268 | 1.30707 3.3137 | -2802.22 12152.4
9.33922 -43.2879 | 2.25582 4.91891 | -15939.9 -2401.93
9.82467 -43.2036 | 2.19022 1.54075 | 5994.43 -4876.34
10.3073 -43.0922 | 0.930612 -0.293246 | 4320.67 3325.46
10.7876 -42.9509 | 1.70265 1.93965 | 13743 1174.55
11.2705 -42.7854 | 3.37667 -0.997269 | -4709.17 724.729
11.7426 -42.5942 | 3.34099 -4.10223 | 804.683 1165.33
12.2057 -42.3792 | 3.13511 -2.95663 | 4367.76 2908.43
12.6618 -42.1435 | 1.7599 -2.03816 | -7913.53 -1560.57
13.1058 -41.8954 | 2.03911 -4.07167 | 1596.44 -517.801
13.5475 -41.6443 | 2.75449 -2.84337 | -2603.36 -3434.21
13.9886 -41.3987 | 1.45948 -3.71467 | -4430.34 -1391.87
14.4304 -41.1593 | -1.26038 1.50705 | 9730.03 2084.32
14.8828 -40.9264 | -0.319699 1.5606 | 2227.21 2918.15
15.3398 -40.6967 | 0.926993 1.69929 | -7399.01 -9.32462
15.7957 -40.475 | 0.166198 1.83451 | 1330.08 -7712.4
16.2579 -40.2746 | 1.35535 -1.23134 | -12287 4211.26
16.718 -40.0848 | 1.70216 -1.70086 | 9645.5 -2655.07
17.1936 -39.9219 | 2.39534 -3.06183 | 6234.22 -2024.72
17.6818 -39.7849 | 1.25746 -1.89543 | -2662.77 2071.3
18.1722 -39.6599 | -0.939196 -1.80771 | -391.785 5618.59
18.6627 -39.5416 | 0.000918713 -5.14454 | -17800.5 -4974.96
19.1459 -39.448 | 2.02764 -2.95113 | 2650.71 3720.66
19.6356 -39.3871 | 2.02171 0.694718 | 14818.2 885.151
20.1367 -39.3804 | -0.0491297 -0.578972 | -16728.7 -7741.65
20.6233 -39.4475 | -1.21242 -2.57935 | -4641.58 1167.25
21.0959 -39.5704 | 1.72295 1.92565 | 11808.7 7.24808
21.5664 -39.7293 | 1.66448 1.95127 | 9937.85 4002.87
22.0342 -39.9123 | -0.877655 -0.387371 | -10966 -2995.51
22.4811 -40.1297 | -1.11061 2.56197 | -4246.02 691.704
22.9134 -40.37 | -0.475374 -1.31423 | 11057 -1539.25
23.3482 -40.6204 | 1.7795 -2.43772 | 7469.89 5284.39
23.7839 -40.876 | 2.29493 -1.11504 | -13455.6 -13420.4
24.2008 -41.159 | 1.01147 -2.02047 | 14469.9 3335.06
24.6283 -41.4359 | 2.41117 0.279217 | -2550.12 11844.2
25.0583 -41.6989 | -0.454116 -3.68389 | -12916.8 -8053.12
25.4744 -41.9745 | -0.973087 -0.478376 | 5574.64 4104.25
25.8945 -42.2462 | -1.34523 4.05042 | 2808.45 -1490.8
26.3187 -42.5168 | -0.238097 2.84762 | 4374.83 -5600.23
26.7456 -42.7895 | 0.247736 0.597297 | -11471.2 6014.36
27.1676 -43.0523 | 0.240477 -0.747099 | -11138.4 5481.81
27.5902 -43.2972 | 0.00546339 1.49026 | 8867.11 -6232.44
28.0328 -43.5205 | -1.85378 0.327262 | 15430.2 734.934
28.5031 -43.7082 | 0.741106 -0.857436 | -2489.33 -1635.1
28.9849 -43.8667 | 1.2951 -0.784334 | 1691.57 -290.957
29.4759 -43.9963 | 1.60075 -2.65552 | -8397.27 167.934
29.9694 -44.0959 | 0.540409 -5.44136 | 11989.4 4296.7
30.4752 -44.1602 | 3.39867 0.187612 | -4916.4 -10284.6
30.9808 -44.2037 | 5.85175 -0.620399 | -5770.63 2886.64
31.4834 -44.1987 | 4.35353 -0.251989 | -702.218 14581.3
31.9801 -44.1274 | 2.31117 2.35738 | -2603.69 -13293.5
32.4691 -44.0299 | 2.71381 1.21076 | 144.488 -3406.95
32.9487 -43.8961 | 1.39896 -2.36546 | 357.369 17271.2
33.4123 -43.7039 | 0.0796852 -2.10319 | 2105.51 -10705.1
33.868 -43.4958 | 1.6611 0.30665 | -779.149 -51.7068
34.3155 -43.2725 | 2.48556 -0.547962 | -3371.08 -65.8891
34.7547 -43.0361 | 2.47535 -0.89705 | 7199.94 496.788
35.195 -42.7911 | 1.72493 -0.906127 | 8083.98 4501.03
35.6349 -42.5339 | 1.08891 1.53076 | -12381.9 -2611.47
36.0599 -42.2686 | -1.07692 4.10538 | -7428.32 -7790.15
36.4762 -42.0062 | 1.0623 1.3714 | -1124.94 -2856.96
36.8898 -41.7454 | -1.33463 5.17243 | 8626.99 8360.15


-20.4011 26.4507 | 1.80564 -2.08715 | -12222.1 -6164.93
-20.0129 26.7469 | -1.8442 0.592606 | 11476.5 775.044
-19.6228 27.0522 | -0.121025 0.551392 | 466.544 8811.22
-19.24 27.3738 | 0.792368 2.25533 | -1248.62 -7023.05
-18.8611 27.6938 | 2.31628 1.56243 | -7046.44 -6073.92
-18.4892 28.0129 | 0.879435 2.04231 | 3143.28 9483.76
-18.1173 28.3401 | 0.645329 3.60698 | 7284.26 700.37
-17.7344 28.6603 | 4.04915 1.86498 | -9826.68 -6732.05
-17.3481 28.9658 | 1.14785 -2.5118 | 6673.89 75.7509
-16.9478 29.259 | -1.34919 -1.8273 | 9205.46 6346.99
-16.5378 29.5519 | 0.2504 0.906834 | -5441.48 -1053.29
-16.1338 29.8502 | 3.5491 0.0161812 | -1232.21 10754.9
-15.7347 30.1608 | 4.94984 -3.18049 | 6258.63 -7971.84
-15.3245 30.4563 | 2.40131 -2.37292 | -6275.41 -4271.57
-14.9135 30.7405 | 1.45947 -2.65829 | -11605.6 8170.41
-14.5056 31.0216 | 2.9251 -4.15336 | 4233.08 -6763.82
-14.0743 31.2647 | 0.212743 -5.52711 | 6878.68 2796.5
-13.6157 31.4605 | -2.52768 -3.34324 | -9689.95 -4654.16
-13.143 31.5971 | -5.1274 2.42007 | -393.106 83.6302
-12.6572 31.6758 | -4.36549 2.78699 | 13459.7 3918.62
-12.1573 31.7016 | -0.922405 -0.578254 | -10199.5 -3558.02
-11.6631 31.6707 | 0.668429 -1.15926 | -49.6146 722.102
-11.1736 31.5963 | -0.138506 -3.36749 | 5194.82 1373.69
-10.6862 31.4904 | -2.62552 -1.07256 | 4229.13 6764.14
-10.2026 31.3579 | -6.14683 0.749521 | 690.795 -16324.4
-9.73224 31.175 | -2.46899 2.68465 | -5970.74 12674.3
-9.27445 30.9787 | 0.661933 1.27664 | -3489.71 -3791.49
-8.82703 30.7649 | -0.365354 -1.03469 | -7.01695 -1042.67
-8.3812 30.5484 | -1.32619 1.13557 | 2645.92 10025.1
-7.92841 30.3488 | -0.181273 2.87574 | 1352.09 -8495.36
-7.47398 30.1462 | 1.88536 1.84099 | -1715.69 8279.88
-7.01897 29.9507 | -0.562489 -0.557353 | 1600.72 -8034.08
-6.56603 29.7427 | -3.03958 0.585977 | 3351.54 -1169.44
-6.11211 29.5297 | -0.91964 3.32771 | -265.178 3922.9
-5.65679 29.3187 | -0.418077 0.986652 | 8412.06 -11272
-5.19673 29.1002 | -3.15698 -1.41376 | -6133.29 5448.02
-4.73556 28.8962 | -3.36911 -1.83742 | -9629.61 2870.29
-4.27207 28.7161 | -1.42155 -1.62589 | 5965.08 -691.599
-3.79349 28.5684 | -0.873891 -1.34291 | 6868.24 -1053.08
-3.29876 28.4605 | -0.360825 -1.28184 | 2976.52 4988.39
-2.79399 28.3988 | -0.802713 -1.3104 | -2768.78 -1948.61
-2.28789 28.3698 | -1.49784 -3.67483 | -1719.89 -9387.2
-1.78312 28.3691 | -0.0426558 1.58591 | -6713.15 17944.3
-1.28625 28.4304 | 1.21715 3.16401 | -95.1882 -8343.5
-0.793285 28.5153 | -0.91631 -0.509274 | 8716.87 -5169.71
-0.298147 28.6189 | -4.49261 0.860451 | 3446.12 9829.31
0.191485 28.7614 | -3.13233 0.570754 | -5370.32 -5013.96
0.669103 28.9282 | 0.365694 -1.03228 | -2196.19 1375.97
1.13492 29.121 | -2.31883 -0.786782 | -1774.64 1888.98
1.59125 29.334 | -2.99299 -2.2549 | 4759.39 -718.496
2.04666 29.5543 | -0.0661142 -4.52891 | -1193.02 -1832.91
2.49971 29.7758 | 1.46795 -6.41407 | -7016.81 -2396.37
2.94824 29.9965 | 2.10265 -3.72563 | 7746.53 1140.13
3.4022 30.2162 | 1.87613 -3.51297 | -273.821 4711.94
3.85634 30.4377 | 0.158298 1.72586 | -6338.73 -7050.12
4.30987 30.6462 | -1.09094 2.28478 | -3940.26 3205.44
4.76527 30.8447 | -0.739789 -0.0459904 | 1378.84 -3912.71
5.23139 31.0191 | 0.838014 -0.359354 | 11753 3092.23
5.71433 31.173 | -0.434756 -2.23165 | 5841.65 4767.9
6.20757 31.3087 | -0.541107 -0.380214 | -12036.6 -9721.56
6.69902 31.4142 | 1.17262 -0.129079 | -4324.66 10443.9
7.19047 31.507 | -1.26991 -0.936595 | 5633.35 -9165.21
7.69047 31.5605 | 0.758104 1.8496 | 2311.42 -892.475
8.19479 31.5861 | -0.695505 -0.355323 | -122.288 8252.07
8.69987 31.5992 | -2.5079 -0.496224 | -1391.31 -7089.28
9.20364 31.5826 | -0.327401 2.53332 | -1257.24 5126.53
9.7044 31.547 | -1.98989 -1.64434 | -5521.46 -4178.23
10.1975 31.4836 | -3.06901 -1.51304 | -9346.46 4343.47
10.681 31.4033 | -3.26249 1.59958 | 6849.28 5618.18
11.1641 31.3043 | -2.21436 1.35839 | 1706.03 -5848.9
11.6378 31.1621 | -0.530844 -0.917001 | -9268.53 380.096
12.0918 30.978 | -1.95275 -0.0884816 | 8226.79 3605.99
12.5365 30.7609 | -2.89817 1.81412 | 11504.2 -10203.7
12.9693 30.4986 | -0.18052 2.56366 | -1979.19 -6984.63
13.3805 30.1996 | 0.35026 1.66301 | -4071.51 13154
13.7772 29.8932 | 1.26509 0.191373 | -866.55 -235.134
14.1616 29.5723 | 0.382777 1.42853 | 4276.97 -9488.85
14.5369 29.2321 | 0.154699 2.21125 | 2852.99 8146.73
14.907 28.89 | -1.53893 -2.52008 | -7417.46 4845.1
15.2574 28.5374 | -0.0961219 1.55499 | -8197.45 -3938.83
15.5832 28.1658 | -1.19201 2.04958 | 2894.08 2718.32
15.9058 27.791 | -3.74632 -0.0311133 | 6683.72 -2397.75
16.2359 27.417 | 0.075562 3.55434 | 1490.95 -1824.68
16.5687 27.0442 | 0.669545 0.151157 | -11637.8 7287.14
16.8956 26.6772 | 2.49549 0.429531 | 5197.04 -2166.17
17.2323 26.3161 | 4.31673 -0.924355 | -3079.76 -4752.36
