13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
18.8844 24.8348 | -0.261262 -0.994459 | -206.067 1276.1
19.3039 25.1023 | 0.343703 1.09001 | -2975.14 -48.0223
19.7227 25.3673 | 2.59265 -1.5202 | -4100.06 299.69
20.1369 25.6369 | 2.57697 -2.96086 | 6121.53 5615.18
20.5541 25.9133 | 1.91417 -3.29478 | 9565.83 -18.8223
20.9778 26.1899 | 0.489234 -1.37949 | -8450.01 -1559.71
21.392 26.4723 | -0.0295283 -0.816584 | -2076.8 -1329.71
21.7987 26.7618 | -0.922423 -4.65361 | 3476.08 -1852.28
22.2009 27.0601 | 0.145507 -4.54062 | 2283.71 6368.54
22.5931 27.3801 | 0.839363 -1.65132 | 6606.75 6520.31
22.9762 27.7221 | 1.44861 -2.90496 | 2816.6 2422.69
23.3462 28.0805 | 1.81954 0.469784 | -10661.4 -12992.6
23.6924 28.4453 | 0.195387 3.07027 | -9754.65 -3464.92
24.0115 28.8232 | 2.5793 -1.28622 | 4078.66 -4878.61
24.3177 29.2105 | 1.90411 -1.25748 | 5553.52 8375.4
24.6065 29.6198 | -2.48865 1.86528 | 2182.96 4310.66
24.8685 30.0516 | -1.54505 3.45841 | -4268.97 -328.375
25.0946 30.5026 | 0.503995 1.89424 | 2968.16 -39.0501
25.291 30.9681 | 0.6572 0.8392 | -2609.39 2535.74
25.4531 31.4475 | 0.122476 1.8072 | 4544.83 -4249.81
25.5871 31.9337 | 2.18307 -1.03819 | -6740.87 577.651
25.6789 32.4298 | 2.55736 -2.83757 | -2258.21 8226.65
25.7397 32.9368 | -0.694571 -1.0334 | 6688.55 6885.12
25.7926 33.4501 | -3.59859 0.573729 | 2062.79 -5506.96
25.8366 33.9604 | -0.112462 1.64564 | -6837.04 -9609.16
25.8607 34.4642 | 2.47684 -1.87306 | -2033.41 -2225.73
25.8786 34.9652 | 0.402392 -1.2222 | 2912.84 -36.7717
25.911 35.4653 | 1.31889 0.942244 | 6380.25 3093.81
25.9675 35.9658 | 2.73867 -2.71155 | -8160.12 -1194.87
26.0333 36.4648 | 2.84064 -4.29553 | 3613.67 5917.21
26.1266 36.9633 | -0.545174 -1.29666 | 7798.76 -3522.17
26.2544 37.4527 | -1.81113 -0.0328235 | -12305.5 -6646.02
26.393 37.9325 | -2.72077 1.04223 | 4604.3 2266.38
26.5608 38.4042 | -5.71753 1.30037 | 3941.77 -2383.85
26.7589 38.8632 | -3.21483 0.138103 | -2892.72 -2656.41
26.9713 39.313 | -1.20212 -0.000987251 | -5373.82 1307.59
27.1896 39.7594 | -3.72892 1.31061 | -466.202 5852.06
27.4252 40.2011 | -1.80561 0.72553 | 4777.02 2512.43
27.6973 40.6253 | 1.27982 -1.04369 | 7860.62 -6348.53
28.0114 41.0189 | -0.753006 -0.550668 | -12720.8 2006.2
28.3407 41.3929 | -1.20628 -0.32254 | -3081.98 -5420.39
28.6962 41.7358 | -0.929231 -1.43105 | 5852.69 1418.61
29.0865 42.0448 | 0.584847 -2.91823 | 4759.32 9641.19
29.5071 42.3224 | -1.17249 -0.974796 | -4177.7 -7398.2
29.953 42.5479 | -1.15793 -1.80466 | -229.655 -2173.41
30.4201 42.7219 | -1.89399 -1.83817 | 217.434 4231.82
30.902 42.8534 | 0.758605 1.21799 | -182.386 -4337.08
31.3951 42.937 | 1.95181 -0.453752 | 11583.9 -1641.22
31.8999 42.9859 | 1.23887 -2.7269 | -7021.61 7270.48
32.4011 43.0239 | 0.665756 -1.85999 | -11400 -4494.08
32.8943 43.0448 | 1.4998 -0.381107 | -3414.34 318.82
33.3846 43.059 | 2.06531 -0.410782 | 4398.01 657.746
33.8785 43.075 | 2.28442 -0.217255 | 10967.4 3992.04
34.3807 43.0992 | 1.8978 1.42363 | 1218.83 -2125.96
34.885 43.1236 | 1.3365 4.28932 | -5403.66 -1146.64


25.9768 -48.3168 | 0.0490691 2.77886 | 1394.67 44.5407
26.4696 -48.4044 | -1.52883 -0.246691 | -5174.08 3506.24
26.9606 -48.4818 | -0.36172 3.03534 | 1895.13 -3351.22
27.4527 -48.566 | 0.554621 -1.92692 | 10283.1 -2812.72
27.95 -48.6619 | 1.29404 -4.98072 | -4300.21 1032.75
28.4428 -48.7685 | -0.14693 -1.70058 | -4613.2 61.4108
28.9301 -48.8876 | -1.37465 -3.08997 | 7512.81 -3508.67
29.419 -49.019 | 0.202793 -2.05942 | -1919.47 2578.51
29.9048 -49.1536 | -1.15835 1.59937 | -9241.87 5279.78
30.382 -49.2894 | -1.51333 -1.09245 | -2897.73 2739.08
30.8521 -49.4368 | 1.11359 1.09181 | 285.377 -4971.08
31.3136 -49.6121 | 0.873001 2.30725 | 2136.77 -2875.54
31.7673 -49.811 | -2.01898 -0.746793 | -1543.77 8189.35
32.2136 -50.0191 | -2.95991 -0.52835 | -134.624 1183.31
32.6492 -50.2486 | 1.01669 0.75355 | 5382.51 -7636.48
33.0699 -50.5145 | 1.81457 0.326123 | -4202.29 694.732
33.4683 -50.8086 | 0.127001 0.555016 | -5070.33 6829.86
33.8483 -51.1189 | 0.117995 0.218842 | 9186.43 -9980.11
34.2213 -51.4493 | -0.977973 -1.92114 | -1610.58 4634.23
34.5874 -51.7831 | -0.199317 -2.09785 | -6371.25 10835.7
34.9461 -52.1141 | 0.879737 -1.93437 | 5353.15 -10282.6
35.3011 -52.4593 | 0.578031 -2.80541 | 5899.75 -2888.45
35.6545 -52.813 | 1.64064 -1.1714 | -655.785 5170.57
36.0002 -53.1709 | 1.61774 -1.20182 | -8172.43 -1198.29
36.3275 -53.5413 | 0.406754 -1.88864 | 4075.55 1987.28
36.6503 -53.9172 | 0.287215 -2.78197 | 5706.31 -6978.42
36.9698 -54.3033 | 1.28543 -1.70821 | -2265.94 5727.32
37.2793 -54.6933 | 3.57726 1.59087 | -6080.63 -2932.73
37.5732 -55.0938 | 2.69564 2.12557 | 1417.85 -4031.35
37.8684 -55.4959 | -0.303045 0.604877 | 2106.8 8675.96
38.1802 -55.8806 | -1.67814 0.242658 | 471.06 -1202.25
38.5067 -56.2531 | -0.458279 0.257325 | -4964.95 -1371.63
38.8432 -56.6141 | 1.60477 2.14053 | -1190.54 5200.06
39.1986 -56.9535 | -0.477839 -0.31195 | 9041.25 -8425.04
39.5793 -57.2769 | 0.0408276 -1.97465 | -2881.59 -4716.65
39.9784 -57.5788 | 1.40374 0.72406 | -3398.08 8079.61
40.4015 -57.8368 | -0.175464 -0.18479 | 2091.28 2330.76
40.8496 -58.0505 | -0.765324 1.52162 | 5621.27 -3502.4
41.3175 -58.2319 | -1.56178 0.262516 | 3061.79 -10536.2
41.7982 -58.3891 | -0.150847 0.302579 | -8808.16 6700.26
42.2864 -58.4936 | 0.980059 -0.076829 | 2840 408.229
42.7839 -58.5363 | 0.970017 -2.99093 | -3166.69 2289.04
43.2797 -58.5112 | -0.0816975 0.208346 | -6865.87 -1504.78
43.7644 -58.4242 | -0.952038 0.427331 | 9389.94 2007.52
44.2414 -58.2805 | 0.286028 -1.89557 | 245.33 -5195.22
44.7005 -58.0905 | 1.90746 -2.13091 | -9532.02 -1652.02
45.1271 -57.8486 | 2.36717 0.324701 | 1569.79 1127.78
45.523 -57.5576 | 2.09641 -1.93971 | 7649.64 -83.2817
45.8908 -57.2259 | 1.96097 -1.76333 | -3530.05 3040.8
46.2172 -56.8538 | 1.6599 -2.49205 | -5438.58 -3372.52
46.5057 -56.4568 | 0.398136 -3.50562 | -357.958 -6168.37
46.7746 -56.0501 | -0.557191 -1.17399 | 7597.71 4651.78
47.0388 -55.6345 | -1.26411 -2.08701 | -2560.17 723.767
47.2947 -55.2132 | -3.58484 -1.54533 | -740.606 931.68
47.55 -54.7916 | 0.056722 -0.20952 | 2776.35 -2844.97
47.8159 -54.3782 | 1.63439 -0.631289 | -7131.58 -3430.66
48.0887 -53.9746 | -1.09584 1.69726 | 4433.08 951.777
48.3822 -53.583 | 0.635914 -2.32184 | 4903.56 3549.22
48.6958 -53.2013 | 1.05516 -3.29706 | -6872.32 6316.47
49.0187 -52.8264 | 1.8736 1.31775 | 4253.28 -4501.87
49.3691 -52.4772 | 2.81261 1.28347 | -2135.6 828.764
49.7447 -52.1553 | 0.0559143 2.94908 | 3951.06 4871.24
50.1502 -51.8641 | -1.93131 2.93038 | 3188.45 1563.89
50.5865 -51.6151 | -0.439116 1.5709 | 1342.92 -487.638
51.0506 -51.4195 | 2.1999 3.5755 | 2944.98 2003.6
51.5382 -51.2845 | 0.521966 3.93833 | -362.325 -9848.63
52.04 -51.2239 | -1.03766 1.22627 | 3522.56 2811.75
52.5477 -51.2143 | -1.8219 -1.36875 | -3658.78 8511.6
53.0514 -51.2438 | -1.55287 -2.34609 | -8245.86 -8778.09
53.5421 -51.3346 | -0.18368 -2.48465 | -1112.43 -2820.36
54.0212 -51.4712 | -0.212825 -0.745216 | 2679.02 6851.24
54.495 -51.6255 | -0.773646 -2.26135 | -2091.05 524.096
54.9616 -51.7972 | -1.07495 -3.44109 | 3050.54 699.096
55.4231 -51.9853 | 0.252151 -2.18741 | -4294.05 -2986.82
55.8742 -52.1929 | 1.60065 -0.660164 | -255.902 -393.404
56.3211 -52.4077 | 0.960356 -0.516397 | -204.949 7546.84
56.7696 -52.6143 | 0.883304 0.667063 | -1710.45 -7681.13
57.2188 -52.8243 | 1.79028 -0.263819 | 13566.8 3078.56
57.6817 -53.0218 | -0.147063 -2.08195 | -5348.69 -1766.05
58.1442 -53.2152 | 1.17281 0.30365 | -4746.37 -1415.52
58.606 -53.4021 | 0.0362863 -2.17573 | -116.743 1325.4
59.0738 -53.5701 | -0.396425 -3.28596 | -544.225 1997.28
59.55 -53.7105 | 2.03204 -0.752815 | 2380.73 -3606.02
60.036 -53.8227 | 0.0370569 -3.02184 | 3003.48 234.74
60.5313 -53.8945 | -0.905392 -0.185777 | -3813.62 4248.67
61.0286 -53.9164 | -1.38177 1.13224 | -2214.97 1985.38
61.5237 -53.8962 | -2.12104 1.44283 | -5452.26 -7772.96
62.0142 -53.8512 | 0.740338 2.66629 | 9718.52 2699.92
62.5074 -53.7699 | 2.05112 1.81993 | 10826.9 983.688
62.9996 -53.649 | -0.168449 1.43681 | -12939.6 -3239.5
63.4708 -53.4845 | -1.10581 1.28403 | -154.266 3241.99
63.9215 -53.269 | 1.55531 -0.46515 | 6008.69 9120.1
64.3545 -53.0077 | 0.886304 1.78371 | 110.022 -11232
64.7726 -52.7297 | 0.379179 0.070061 | -7271.5 668.056
65.1676 -52.4268 | 0.990587 2.1348 | 4107.45 -3828.44
65.546 -52.1042 | 3.23527 1.94848 | -1965.03 -281.141
65.8971 -51.7538 | 3.4936 2.59393 | -4909 6103.41
66.2143 -51.3718 | 2.89681 2.81175 | 7989.65 -9759.85
66.5146 -50.978 | 1.14068 3.09366 | -6190.31 10754.9
66.7814 -50.5567 | 4.06828 -1.24621 | 4458.09 -2280.39


-34.4091 -34.3408 | -1.05169 0.112212 | -560.231 448.211
-33.9446 -34.155 | -0.246541 1.45472 | 3253.6 -2847.66
-33.4701 -33.9893 | 0.909028 -0.948519 | 7187.81 5344.76
-32.9858 -33.8349 | 2.47976 -2.62391 | -3360.93 998.663
-32.4986 -33.6971 | -0.766537 1.87545 | -7456.62 -2517.01
-32.0103 -33.5873 | -0.744224 3.48305 | 2.55392 -10115.1
-31.5167 -33.5135 | 2.018 3.24359 | 4448.02 14152.7
-31.0182 -33.4437 | -0.193031 2.21688 | 1507.56 1189.23
-30.5143 -33.3998 | -0.868034 0.836766 | 3454.68 -18649.9
-30.0055 -33.408 | 1.16844 2.80486 | 8104.73 12204
-29.4911 -33.4219 | 0.0806632 0.566872 | -126.377 3487.69
-28.9778 -33.444 | 0.329168 0.569634 | -14278.8 -7127.3
-28.4756 -33.49 | 0.703862 2.7107 | 1193.03 5424.57
-27.9759 -33.5454 | -0.675735 0.379675 | -2521.04 4645.36
-27.4802 -33.6175 | -0.732207 0.389637 | 3819.85 -3921.27
-26.9897 -33.7304 | -2.59745 -1.67685 | -1966.7 -6199.19
-26.513 -33.8945 | -2.99486 -0.461111 | 1437.66 -3882.64
-26.0478 -34.097 | 1.03575 -1.12288 | 11521.4 854.742
-25.5834 -34.3166 | 1.06506 -3.23792 | -10023 1234.91
-25.1316 -34.5468 | -0.00229368 -0.523208 | -6140.84 9666.22
-24.6875 -34.7748 | -2.30821 0.942709 | -2269.98 -4613.76
-24.25 -35.0126 | -2.72915 0.356572 | -3307.03 -2692.01
-23.8129 -35.2513 | -1.89871 -0.653629 | 14616 1927.36
-23.3566 -35.4712 | -0.151138 -1.11652 | 4589.3 1706.03
-22.8902 -35.6751 | 0.164664 -1.40004 | -12872 760.893
-22.4311 -35.8763 | 1.58853 -1.06624 | 896.15 -3320.68
-21.9737 -36.079 | 2.61132 1.15455 | -8958.39 3997
-21.5194 -36.2731 | 1.43608 2.16871 | 4514.04 -334.291
-21.0577 -36.4543 | 1.91154 -0.153356 | -458.978 -1033.41
-20.5895 -36.6206 | 1.0229 -0.329759 | 5279.13 -1445.4
-20.111 -36.7677 | 1.64179 2.25696 | -1095.54 -511.769
-19.6258 -36.8907 | 1.74544 1.53865 | -2988.44 -1133.98
-19.1349 -36.9833 | 1.51727 3.40314 | 10484.9 2336.35
-18.6317 -37.0334 | -0.929636 1.62619 | -4191.25 994.027
-18.1288 -37.0422 | -3.17043 0.109462 | -9063.72 134.042
-17.6324 -37.0139 | -3.49824 -1.11827 | 8312.73 -321.045
-17.1345 -36.9545 | -3.43068 -0.570854 | -4784.56 156.687
-16.6431 -36.8675 | -4.29654 -0.82322 | 2625.53 -1116.76
-16.1553 -36.7592 | -4.20893 -0.862726 | -6159.73 -253.789
-15.6758 -36.6317 | -2.95642 -1.73795 | 5356.12 -5098.01
-15.1976 -36.4898 | -3.4293 0.766276 | 4969.93 6346.13
-14.7256 -36.3159 | -1.87183 -3.20438 | -8621.95 3186.34
-14.2692 -36.1131 | 0.418741 -5.14913 | 6185.57 -8312.81
-13.8152 -35.9024 | -1.28357 1.04403 | 492.652 4525.55
-13.3706 -35.6699 | -2.527 2.17331 | -8894.55 6881.69
-12.9402 -35.4177 | -2.46098 -0.904271 | 4674.03 -9857.17
-12.5025 -35.181 | -1.04396 -1.40962 | -2791.83 897.86
-12.0585 -34.9573 | -0.387552 -0.238436 | 8739.08 8024.04
-11.6004 -34.7487 | 3.13849 -2.60611 | -5894.01 -13942.3
-11.1339 -34.579 | 0.173035 -0.260718 | -10868.1 4290.47
-10.6669 -34.4265 | -0.720845 -0.678213 | 16143.6 1981.38
-10.184 -34.2929 | -0.96329 1.28572 | -4081.13 2203.94
-9.6973 -34.1757 | -2.29627 4.62568 | 42.3732 1609.98
-9.20481 -34.0814 | 1.19195 3.9798 | 7148.11 -1203.22
-8.70236 -34.0222 | 3.36299 1.12095 | -1754.51 -3844.37
-8.19785 -34.0037 | 3.3291 -0.585978 | -4593.1 -99.1647
-7.69632 -34.0168 | 0.527152 -1.71047 | 2007.22 8193.33
-7.19608 -34.0523 | -3.25089 -0.361704 | -6846.44 -2165.64
-6.70526 -34.1334 | -2.41053 -1.15887 | 5540.67 -5167.41
-6.22322 -34.2713 | -0.382948 -1.62893 | 932.62 -179.048
-5.75655 -34.4591 | -1.78504 -1.13165 | 2516.13 -861.017
-5.30841 -34.6914 | -1.76712 -2.84358 | -6457.35 -2346.31
-4.8855 -34.9623 | -0.560313 -1.36497 | 5722.36 7481.35
-4.47603 -35.2526 | -0.518704 -0.176822 | -4013.04 -6351.58
-4.09125 -35.5728 | 0.0189337 2.78712 | -12861.1 9364.93
-3.73008 -35.904 | -2.53426 4.25204 | 9983.37 6446.1
-3.3693 -36.2375 | -1.76288 0.781101 | 4160.26 -9853.13
-3.02225 -36.594 | -0.0296718 0.816447 | -3653.99 3444.85
-2.70084 -36.9697 | -2.75382 0.283391 | -1339.37 5473.57
-2.40917 -37.3646 | -4.44058 -0.405353 | -2731.81 -10545.5
-2.15283 -37.7883 | -1.94627 0.851987 | 1287.26 3595.41
-1.91422 -38.2214 | -0.549744 1.70129 | 3745.14 1474.73
-1.68066 -38.6574 | -2.14011 1.86026 | -4556.63 -31.7055
-1.45385 -39.0959 | -1.04376 1.97184 | 1728.15 -3744.16
-1.2187 -39.5331 | -2.17064 2.19846 | 5312.01 782.981
-0.962513 -39.9594 | -3.22705 2.93293 | -2166.24 8083.01
-0.692879 -40.3723 | -0.376221 -0.843253 | 4343.96 -6296.02
-0.418342 -40.7875 | -2.59436 0.388909 | -9820.18 -10674.9
-0.153894 -41.2126 | -5.11971 -0.0271773 | 4947.16 8303.94
0.130016 -41.6216 | -0.766041 -0.718279 | 827.41 4388.29
0.435205 -42.0115 | -0.0818361 2.13402 | -7506.37 -2491.8
0.752848 -42.3891 | -1.87439 -2.07639 | 8619.54 1383.04
1.09867 -42.7459 | -1.05717 -2.26788 | -136.363 -8097.65
1.46192 -43.0903 | -2.15174 -0.741413 | -11117.6 1213.23
1.84204 -43.4097 | -0.753536 -0.572173 | 19964 -232.614
2.26801 -43.6841 | 1.45018 2.71458 | 2422.18 2307.15
2.72066 -43.9157 | 2.35615 0.491918 | -10569.3 -1987.72
3.17976 -44.1197 | 0.856861 0.819185 | -3023.98 3940.99
3.64706 -44.2941 | -1.2821 0.839336 | 280.65 -926.544
4.12319 -44.4468 | -1.22918 -2.18632 | 12565.4 -3964.95
4.61318 -44.5839 | -3.15552 -3.06268 | -2842.59 199.495
5.10591 -44.7061 | -1.7949 -0.254476 | -8175.49 2108.78
5.59735 -44.8138 | 1.04652 -1.33249 | 13588.7 -2661.77
6.09868 -44.9112 | 1.85329 -1.56118 | -7513.48 4563.74
6.59665 -44.9977 | -0.562878 -2.26111 | -9052.19 -1107.77
7.08771 -45.0873 | -0.240789 3.02679 | 3187.28 -3869.93
7.57999 -45.1851 | 1.98201 4.41383 | 9765.41 3776.36
8.07938 -45.2827 | 2.69257 3.36703 | 4716.05 -4083.74
8.57975 -45.3925 | -0.581915 1.13001 | -13077.8 1677.82
9.06906 -45.5138 | -2.81881 -0.5721 | -1618.7 2221.01


-29.8083 66.319 | 2.22922 -4.51356 | -2288.39 -2415.81
-29.5627 66.7497 | -0.351101 2.11512 | 3925.04 -8718.58
-29.3283 67.1819 | 0.169584 5.13877 | -4547.53 1788.51
-29.1237 67.6282 | 0.499646 2.699 | -3488.23 6272.36
-28.9485 68.0904 | 2.74849 -0.274328 | 6068.83 2029.34
-28.781 68.5579 | 0.656134 -1.39367 | -2511.66 -10945.3
-28.6202 69.0204 | -0.944164 -2.87761 | -2627.6 2264.79
-28.4639 69.4855 | -0.22269 -0.50314 | 4241.41 9995.74
-28.2976 69.9557 | -4.31129 1.13967 | -1163.22 2388.16
-28.114 70.4228 | -2.1645 0.64399 | 5764.01 5808.07
-27.8973 70.8807 | -0.637325 1.03146 | -3467.67 -6289.39
-27.6472 71.3157 | -1.28922 0.0788557 | -5636.64 -4312.15
-27.3595 71.7209 | -0.575957 -2.5919 | 9990.33 1254.47
-27.0188 72.0892 | -2.25638 -3.03218 | -425.092 7422.65
-26.6392 72.4232 | -2.53061 -2.57842 | 873.593 -2882.5
-26.2221 72.7064 | -1.53293 2.46533 | -5985.84 -10823.7
-25.7778 72.9294 | -1.72623 5.36553 | -2728.27 2607.38
-25.3159 73.1132 | -1.99041 4.94769 | 12896.2 11406.5
-24.8338 73.2699 | -2.93001 3.97452 | -5065.07 -7998.7
-24.3438 73.3799 | -2.50561 0.705817 | -11175.1 -4170.85
-23.856 73.4512 | 0.269966 2.99123 | -8052.57 5677.67
-23.3711 73.5034 | 0.0780789 -0.620094 | 8296.46 -2287.22
-22.8774 73.5318 | -0.659413 -3.0285 | 20898.8 5274.15
-22.3689 73.5444 | -0.0350154 -1.38206 | -12022.5 -4022.22
-21.8671 73.5314 | 1.57148 -1.52555 | -5932.33 4172.4
-21.372 73.4995 | 2.25129 -1.53214 | -4339.34 -4629.94
-20.8834 73.4403 | -0.149005 -2.37647 | -3423.63 -1328.46
-20.3986 73.3665 | -0.205616 -5.0965 | 9627.88 7196.05
-19.9074 73.2979 | 0.662176 -4.6766 | -650.666 -4373.88
-19.4157 73.2224 | -0.363638 -2.40597 | 5569.24 2465.79
-18.9209 73.1445 | -2.11889 -2.90013 | -3449.42 -4794.08
-18.4294 73.0571 | -1.37119 0.614027 | -3106.11 4538.73
-17.94 72.9731 | -0.58475 2.43831 | 1481.99 -2166.67
-17.4494 72.8888 | -0.99494 -2.23502 | 2917.78 -5414.54
-16.9553 72.8084 | 0.363979 1.87061 | 2070.9 9821.63
-16.4573 72.7556 | 2.61053 4.35595 | -6793.92 -7883.73
-15.9625 72.7143 | 2.77819 3.06836 | -3642.22 -3380.49
-15.4684 72.7009 | -0.835588 1.9486 | 9903.77 12403.7
-14.9694 72.7449 | -2.74974 2.70837 | -203.287 -1703.76
-14.474 72.8251 | -1.40513 3.62331 | -2784.67 -4383.61
-13.9842 72.9273 | 0.382568 2.67844 | 7310.83 -948.997
-13.4957 73.0535 | -0.398037 4.4838 | -4671.93 4044.56
-13.0176 73.2131 | 0.379258 2.74761 | 10580.1 -1979.37
-12.543 73.399 | 0.185885 -2.05868 | -5482.82 2759.21
-12.0868 73.6205 | 1.33705 -1.71838 | -6568.17 969.128
-11.652 73.8722 | 3.61783 -2.29126 | -3544.84 -3714.11
-11.2309 74.1375 | 4.46137 -2.32167 | -2829.62 -6016.04
-10.8162 74.4051 | 5.02243 -1.71065 | 5483.8 573.733
-10.4023 74.6795 | 2.44246 1.36979 | -564.641 5264.14
-9.99593 74.9686 | -0.421943 2.57655 | 719.195 -3421.05
-9.59418 75.2632 | -1.26447 2.02438 | 2836.27 -774.403
-9.19821 75.5664 | 0.882906 -1.87756 | -5829.15 -651.918
-8.81893 75.8849 | 0.866547 -0.888243 | -5149.63 3375.14
-8.45437 76.2186 | -1.78617 0.799887 | 9380.98 -1911.94
-8.0838 76.5511 | -3.69071 0.999168 | 539.855 -371.618
-7.71313 76.8836 | -2.94388 2.84798 | -6561.45 -205.721
-7.35008 77.2192 | -0.190037 1.79646 | -3551.75 495.196
-6.98676 77.5517 | 2.78934 0.320639 | 4333.25 1406.08
-6.60689 77.8683 | 1.48236 2.61873 | -3868.6 -4649.83
-6.2076 78.1556 | 0.284126 -0.1054 | 9616.83 3993.67
-5.78079 78.4139 | -2.08551 2.66844 | 2878.92 -1099.26
-5.33516 78.6434 | -1.04826 0.00916174 | -4889.66 5658.49
-4.8821 78.8552 | 2.11398 -3.22329 | 797.216 -8040.81
-4.41813 79.0358 | 0.783662 -0.123558 | -6580.31 4334.98
-3.95127 79.2015 | -0.793792 3.93871 | 5171.23 9587.15
-3.472 79.3484 | 0.282663 5.23617 | 11494.8 -3805.73
-2.97212 79.441 | 0.706338 3.34241 | 651.565 -7646.1
-2.46526 79.4645 | 3.42534 2.65067 | -18399.2 -406.57
-1.97123 79.4323 | 3.9975 1.90055 | -2470.79 9547.43
-1.48322 79.3609 | 1.30781 3.66764 | 21922.1 -12833.6
-0.9919 79.2302 | 1.45408 2.11348 | -6846.6 -2377.17
-0.515998 79.0601 | 2.16852 -0.236901 | -13734.1 11106.8
-0.0551954 78.8826 | -0.00910157 0.501183 | 3254.22 -117.034
0.404608 78.7012 | -1.77503 1.40771 | 3495.74 -1373.9
0.866756 78.5183 | 0.428098 2.0861 | 2246.47 5355.83
1.33075 78.3389 | 5.3457 0.500291 | -637.466 -1048.76
1.78837 78.1458 | 4.63879 0.924848 | -8093.61 -357.576
2.23009 77.9291 | 0.761622 2.61631 | 3843.48 702.894
2.66254 77.6889 | -0.98062 -0.586958 | 10111.3 -7856.64
3.08759 77.4184 | 1.8971 2.16124 | 505.416 -3880.61
3.49869 77.124 | 2.0095 2.27534 | -9709.88 9396.45
3.89344 76.8219 | -2.3708 1.40813 | -2427.75 -3046.85
4.28091 76.5107 | -3.41749 1.29851 | 9775.2 -7707.9
4.6796 76.2019 | 0.0457719 1.66963 | -5407.11 7076.52
5.09082 75.9202 | 1.77875 5.98388 | -5174.74 9789.41
5.51719 75.6759 | -1.9139 3.81312 | 460.951 -1922.53
5.95695 75.4538 | -3.36244 1.0795 | 7784.98 -9097.9
6.41121 75.2422 | -3.287 -1.43545 | 6497.13 -4195.43
6.88012 75.0507 | 0.0688833 -2.87035 | -9220.59 4946.9
7.35607 74.8966 | 1.5367 -0.478567 | 574.72 2579.25
7.84321 74.7869 | 1.60889 -0.64873 | 2073.27 -1336.65
8.33931 74.7185 | 3.688 0.571454 | -580.853 4294.65
8.83953 74.6922 | 4.72214 2.85706 | 4470.23 -3369.6
