-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
23.0297 -75.2679 | -1.59815 1.85912 | -4864.6 -3176.66
23.4793 -75.046 | 1.81057 -1.28588 | -8879.01 -5777.44
23.9328 -74.8503 | 0.0216207 -0.0902133 | 6094.32 -154.343
24.3999 -74.682 | 0.475789 1.7907 | -1717.7 2134.41
24.8741 -74.5372 | 2.3787 2.78081 | -6011.16 -902.813
25.3523 -74.4199 | -0.534809 0.0954747 | 7695.24 2868.02
25.8425 -74.3322 | -2.34821 0.921047 | 4665.5 727.189
26.3416 -74.2824 | -0.786592 1.4739 | -2508.24 1512.65
26.8417 -74.2781 | -0.558568 -0.354926 | -4032.58 -11431.4
27.3366 -74.3323 | -0.208344 -0.0404918 | 2817.95 4661.41
27.8298 -74.4109 | -2.16309 -0.158389 | 3362.28 5156.49
28.3228 -74.4989 | -1.1606 -3.20362 | -4185.39 -4039.12
28.8101 -74.602 | 1.09061 -1.61736 | -3428 6054.99
29.2928 -74.707 | 0.0468053 1.51947 | -4218.25 6054.24
29.7692 -74.8209 | 0.596951 1.39943 | -109.285 -6138.81
30.2376 -74.97 | -0.290666 -0.779663 | 9477.81 -6283.53
30.7024 -75.1552 | -0.715763 -4.512 | 6533.4 -3119.71
31.1653 -75.363 | 3.56221 1.03906 | 3385.82 -2956.89
31.6282 -75.5788 | 2.27209 2.83125 | -3407.6 6874.92
32.0929 -75.7823 | -0.435972 -2.43132 | 2947.72 5016.76
32.5623 -75.974 | 0.945166 -0.599396 | -6020.53 -11851.1
33.0266 -76.1731 | 0.763732 1.31763 | -3100.24 12950.2
33.4931 -76.3494 | 0.151146 -1.64781 | -8930.97 -507.413
33.9565 -76.5143 | 1.31433 0.754668 | -3836.82 -4079.54
34.4219 -76.6683 | 4.4524 5.39152 | 11064.8 5703.41
34.9025 -76.7942 | 3.45652 2.67007 | 5283.85 -4955.2
35.3913 -76.9062 | 1.06605 -0.642843 | -6471.92 -4664.82
35.8796 -77.0045 | 2.74263 0.236459 | -5591.62 8493.97
36.3695 -77.0682 | 2.55315 2.61102 | 8204.28 -7534.9
36.8682 -77.1089 | 2.82518 0.145887 | 10488.5 -186.888
37.3758 -77.1111 | 1.90556 -0.677954 | -8225.75 16316
37.8766 -77.0599 | -0.141173 -2.01166 | -3511.42 -19316.5
38.3734 -77.0055 | 1.75896 -1.02046 | 5975.81 4390.71
38.8704 -76.9223 | 0.773903 3.47746 | 1712.82 8773.52
39.3617 -76.8 | 1.4116 0.476085 | -4155.95 -7934.89
39.8446 -76.6611 | 2.3858 0.900665 | -604.016 -2964.22
40.3194 -76.5004 | 0.710641 2.27887 | 4802.03 894.366
40.7829 -76.3024 | -0.385974 1.28682 | -3292.19 7706.12
41.221 -76.0516 | -1.86302 1.1822 | 2049.29 258.68
41.6355 -75.7611 | -1.89352 -0.295103 | -3425.27 971.81
42.0247 -75.4407 | 0.215626 0.503349 | -6512 -3609.48
42.3954 -75.107 | 0.860488 -0.510687 | 4644.24 -8700.97
42.7652 -74.7754 | 1.4833 1.20581 | -316.707 6596
43.1273 -74.4316 | 2.8613 -0.86172 | -1099.68 3957.71
43.4842 -74.0808 | 2.12913 -2.96185 | 4603.86 -13028.3
43.846 -73.7412 | 0.643155 0.624876 | -9975.8 3562.39
44.1924 -73.3903 | -2.74614 -0.0113071 | 1187.62 7655.85
44.5345 -73.0291 | -1.66114 -0.613416 | 6037.48 1394.27
44.8914 -72.6765 | 1.17153 0.192723 | -151.161 -2486.24
45.2687 -72.346 | -3.23736 0.637111 | 6635.26 -2326.55
45.6714 -72.0422 | -3.71773 0.40748 | -560.554 5053.1
46.0877 -71.7532 | -2.0865 -0.177421 | -2108.24 1305.68
46.5157 -71.4824 | 0.697865 -3.04495 | 1797.88 -3647.96
46.9604 -71.2398 | 0.937366 -3.39231 | 2771.81 4884.33
47.4209 -71.0218 | -0.288562 -2.62173 | -2684.21 -1825.8
47.8947 -70.8404 | 1.24826 -2.91429 | -548.289 -2937.07
48.3818 -70.7056 | 1.08708 -2.25208 | -3472.02 -2794.79
48.8769 -70.6196 | -0.84325 -1.46056 | -1367.12 -446.013
49.377 -70.5765 | -1.83285 -5.06187 | 8399.41 -1687.05
49.8844 -70.5694 | -4.17704 -3.06713 | -29.156 1833.51
50.3907 -70.5839 | -3.52023 1.44273 | -15492.2 2749.57
50.8851 -70.6124 | -1.24048 -2.25707 | -2775.88 9213.08
51.375 -70.6557 | -2.64699 -2.62995 | 6596.27 -8553.99
51.8622 -70.75 | -2.14461 -0.31362 | 456.308 -5498.34
52.3389 -70.8968 | -0.699872 0.263174 | 4704.42 5763.5
52.8064 -71.0761 | -0.165948 3.21269 | -4525.74 -4998.61
53.2562 -71.2933 | 0.835168 0.853618 | 585.262 1920.83
53.6947 -71.5316 | -0.733871 -0.917068 | -2097.97 -447.156
54.1255 -71.7815 | -1.26526 0.550885 | 558.244 1193.48
54.5576 -72.0295 | 0.164347 3.82842 | 4214.57 -2748.32
54.9987 -72.2673 | -1.6475 2.69002 | 1232.69 7641.79
55.4499 -72.4813 | -2.7271 -1.01017 | -7492.81 -288.477
55.9002 -72.685 | -3.63649 2.16614 | -5233.65 -2415.25
56.3501 -72.8828 | -3.99576 2.43492 | 4208.39 -4834.6
56.8109 -73.065 | -1.79782 -0.358437 | 7610.8 4821.92
57.2894 -73.2089 | -2.51103 3.92304 | -2125.2 -970.081
57.777 -73.3179 | -1.62899 1.28367 | 2687.62 2027
58.2721 -73.3919 | 1.30351 -2.08837 | -5546.03 -2967.2
58.767 -73.4403 | 0.65304 0.134772 | -664.816 -5356.83
59.263 -73.4602 | 0.275026 -1.69286 | 1880.98 2836.46
59.7588 -73.428 | -1.31118 0.0227156 | -4323.31 3676.99
60.244 -73.334 | -2.44416 3.84181 | 626.271 -3705.26
60.7157 -73.1869 | -3.79589 1.5786 | 631.078 3862.83
61.1686 -72.9828 | -4.3662 0.48921 | 8587.04 4714.25
61.6051 -72.7304 | 2.26637 2.37449 | 1279.8 1303.86
62.0216 -72.443 | 4.83789 2.57993 | -6779.73 -2867.23
62.4152 -72.1334 | 2.5682 2.22182 | -2797.42 -1400.35
62.7948 -71.8132 | 1.56152 1.19013 | -1026.62 -14870.3
63.1688 -71.498 | -0.901624 0.0979009 | -1204.49 3726.65
63.526 -71.1634 | -0.163972 0.814924 | 733.054 7201.64
63.8614 -70.802 | 2.57632 0.919296 | 2348.87 -4636.66
64.1798 -70.4262 | 2.18407 -0.0526206 | -19.2036 2259.25
64.4766 -70.033 | -1.04346 2.42053 | -7106.28 -3364.62
64.7498 -69.6283 | 0.494878 2.64479 | 10249.2 8529.47


-27.5806 71.2853 | -1.1194 -0.0536791 | 216.294 1008.27
-27.0807 71.3184 | 2.26529 0.246747 | 4367.06 -355.913
-26.5768 71.3148 | 1.48813 2.13454 | -690.385 1410.61
-26.0745 71.2744 | 1.97348 0.0560595 | 1305.32 -3823.13
-25.5765 71.1909 | 1.12315 -0.829174 | 18.3649 -5435
-25.0857 71.0718 | 0.109756 -2.93294 | -8128.11 5887.25
-24.6037 70.9455 | 0.986546 -2.02841 | -1987.4 8746.26
-24.1241 70.8233 | -0.945168 -3.04184 | 2292.62 -9847.73
-23.646 70.6846 | -0.631537 -4.54824 | 3114.56 2731.14
-23.1658 70.5459 | 0.865453 -3.44728 | 115.813 2290.37
-22.6852 70.4104 | 2.50607 -1.74576 | -6298.36 -5844.69
-22.2076 70.273 | 2.85184 0.199226 | 6430.58 5554.6
-21.7213 70.1545 | -0.279654 0.896028 | 6557.05 -5127.37
-21.2266 70.0499 | 0.50448 1.38003 | -4901.88 1689.61
-20.7305 69.9702 | -0.54863 3.64904 | -3500.72 2156.56
-20.2338 69.9224 | -2.24512 3.0732 | -2592.15 -4662.47
-19.7371 69.9062 | -0.233159 2.34322 | 1392.72 7151.76
-19.2409 69.94 | 0.651236 0.278509 | -2100.11 -1998.31
-18.7503 70.0115 | 1.31587 0.710695 | -4546.99 -80.8086
-18.2673 70.1139 | 1.28086 0.0686835 | 8599.94 2866.08
-17.7824 70.2383 | -0.54535 0.839167 | 11367.3 -1605.8
-17.2916 70.3706 | -1.07834 3.6733 | -3873.95 -3959.1
-16.8059 70.51 | -1.03894 0.463065 | -8422.61 -1805.06
-16.3323 70.6673 | 1.65697 -1.27681 | -2226.65 3979.24
-15.87 70.8523 | 4.22993 0.991667 | 4810 -3982.32
-15.4138 71.0567 | 2.71631 1.19747 | 2753.21 3963.33
-14.9698 71.2913 | 1.04554 1.48138 | -8414.68 2391.59
-14.5472 71.5533 | 0.174767 1.76065 | -5433.61 -12415.3
-14.1373 71.8205 | 0.462135 1.6674 | 6363.44 -3008.04
-13.735 72.1031 | -0.317335 2.18576 | 5706.82 13153.1
-13.3539 72.4268 | -2.03052 1.55618 | -7006.65 7299.33
-13.0028 72.7833 | -0.221474 0.941115 | -5366.41 -13945.1
-12.66 73.136 | 0.401819 0.548704 | 4913.04 2050.99
-12.3041 73.4815 | 0.465791 -0.857887 | 16176.4 11817.3
-11.9221 73.8205 | 1.40924 0.00157418 | 3144.08 1453.15
-11.5231 74.1451 | -0.632236 -0.102975 | -6753.05 -5230.25
-11.1159 74.449 | 0.605697 -0.659593 | -6029.63 -8047.87
-10.702 74.7298 | 0.980701 2.22073 | -7274 3716.2
-10.2838 74.9983 | -2.07487 1.64023 | 8510.1 548
-9.84659 75.2434 | -1.95323 -1.80182 | -2587.39 2534.15
-9.39574 75.4601 | -0.765106 -1.63328 | -4563.87 -7902.7
-8.93128 75.6318 | -0.594191 -0.306506 | 1004.58 958.579
-8.45499 75.7665 | -0.290645 -3.15254 | -5940.03 9493
-7.97353 75.8703 | -0.0306669 -5.89226 | 2818.72 -8303.59
-7.48182 75.9108 | 0.383571 -1.46866 | 2698.89 -3961.57
-6.98549 75.8933 | 0.819249 0.754903 | 6769.13 9970.59
-6.48611 75.8421 | 1.38379 0.731462 | 3318.73 -8969.83
-5.99049 75.7415 | 1.78509 4.42511 | -2440.53 3227.76
-5.50407 75.6092 | -0.0408141 7.0045 | -38.1921 6630.73
-5.0273 75.451 | -0.310852 4.1772 | -1885.11 -7357.14
-4.5681 75.2483 | 0.528393 3.90523 | -4851.29 3556
-4.12901 75.0131 | 0.000611432 1.67115 | 4261.8 2321.78
-3.70546 74.75 | 0.30957 1.64134 | -4636.24 -2110.25
-3.30759 74.4539 | 0.988981 2.39243 | -4428.91 7807.8
-2.93467 74.1359 | 1.63756 1.07227 | 1878.81 -1653.95
-2.58449 73.7915 | 2.80286 -0.947358 | 642.336 -2716.08
-2.25709 73.4217 | 1.09835 -2.06302 | 3744.25 -7294.67
-1.94531 73.0317 | 0.196915 1.25711 | 1891.84 7181.67
-1.64131 72.6389 | 0.167052 3.43439 | -2987.71 5341.45
-1.35066 72.2403 | 0.470552 0.303939 | 1777.11 -14289.5
-1.07462 71.8227 | 1.33079 -0.966548 | -3733.15 5951.42
-0.804334 71.4063 | 0.17264 0.661565 | 3358.24 9213.43
-0.525046 71.0011 | -0.770329 2.80481 | -3360.19 -6068
-0.245591 70.594 | 0.0403924 3.51988 | -3818.62 -3532.13
0.0422515 70.1912 | 0.904592 1.19655 | 11389.6 445.15
0.363742 69.8093 | 5.30234 1.14877 | -2726.08 3495.22
0.706893 69.45 | 6.65523 2.15219 | -5073.26 -513.877
1.06361 69.1071 | 2.98241 1.10469 | 2236.09 -5482.91
1.43982 68.7813 | 0.304879 1.23427 | -1923.32 4362.84
1.83928 68.4872 | 1.6014 0.829181 | 7426.49 -3003.84
2.26624 68.2258 | 2.39959 0.965305 | -3326.34 2319.79
2.70963 67.9986 | 1.54425 0.777172 | -7674.19 -2985.12
3.16308 67.801 | -0.529096 -1.90576 | 6631.23 -1001.55
3.63684 67.6456 | -1.7321 -0.694026 | 2998.34 6230.69
4.12726 67.5422 | -0.731796 0.395437 | 7561.37 -3696.91
4.62936 67.4721 | -0.829367 -0.507468 | -809.145 2232.58
5.13281 67.4268 | -1.1178 -1.33746 | -16035.3 -1846.34
5.62649 67.3891 | -1.48641 3.80931 | 5623.44 -3711.41
6.12342 67.3522 | -1.46747 2.94534 | 8118.59 -1058.57
6.62654 67.3236 | -0.813465 -0.566588 | -4736.52 2949.29
7.12766 67.3133 | 0.409108 3.31934 | -1760.14 1102.49
7.62628 67.3191 | 0.770365 3.8385 | -9605.93 -2654.23
8.11912 67.3344 | 0.596836 -0.734036 | 11521.4 255.361
8.61914 67.3623 | 1.97705 -1.47587 | 8567.57 2884.94
9.12409 67.4061 | 3.31707 -0.976004 | -10596.6 -2115.26
9.6219 67.4593 | 2.21166 0.0378753 | -286.504 1047.14
10.1184 67.5216 | -0.0415811 0.730394 | 7260.27 2513.25
10.6197 67.5887 | 1.12088 -1.10563 | 3964.96 -1011.77
11.1247 67.6491 | 2.54235 -1.85746 | -5773.76 -1160.15
11.6264 67.6966 | 0.576232 1.50984 | -9420.31 -687.901
12.1227 67.7277 | -1.60158 -1.35826 | 5403.4 -2230.52
12.6225 67.7395 | -0.592765 -7.47779 | 1190.85 7970.49
13.1235 67.739 | 0.517299 -2.39031 | -4079.5 -6337.62
13.6217 67.7017 | -0.468359 0.324012 | 8882.47 -200.103
14.1223 67.629 | -0.639378 -0.759336 | 4199.7 949.127
14.6198 67.52 | 0.407952 1.2264 | -1879 -4256.13
15.1047 67.3669 | -0.00927555 0.773664 | -6063.17 4910.84
15.5709 67.1779 | 0.200392 -0.566697 | -4393.26 -642.101
16.0155 66.9485 | -0.446707 -2.88639 | 5594.24 -3497.76
16.4429 66.6809 | -0.873399 -3.08621 | -3908.28 3705.38


-36.2159 -13.5618 | 2.82507 0.310451 | 246.734 750.299
-35.7181 -13.5026 | 0.0764636 -0.382647 | 7722.63 -2762.72
-35.2186 -13.4263 | -0.719191 -2.25663 | -8684.1 1478.74
-34.7288 -13.3258 | 0.717922 -3.10464 | -1723.19 3181.3
-34.2453 -13.2037 | 0.0575806 0.8918 | 3865.68 -7869.8
-33.763 -13.0764 | -2.21703 1.62344 | -8609.11 4376.32
-33.2913 -12.9289 | -2.56229 4.14488 | 2498.33 2445.34
-32.8221 -12.7692 | -1.02002 4.44389 | 1684.86 -8502.74
-32.3515 -12.6136 | 1.94404 -1.21958 | 963.863 10053.6
-31.8822 -12.4441 | 0.623128 0.244261 | 3503.72 3870.4
-31.4079 -12.2789 | -0.439808 -1.4318 | -1259.33 -6248.27
-30.9251 -12.1471 | 0.0232433 -2.78035 | -84.9471 -7233.22
-30.4346 -12.0555 | 1.22317 0.670766 | -2234.58 3610.91
-29.9417 -11.9825 | -1.05291 -2.30862 | 3412.03 3843.06
-29.4448 -11.9209 | -1.65672 -0.710714 | 1755.28 1143.98
-28.9453 -11.8767 | -0.800587 -0.567109 | -9705.34 -1990.2
-28.4503 -11.8597 | -0.832372 -0.579455 | 2594.14 -2797.87
-27.9536 -11.8721 | -0.739724 4.07466 | 7191.47 4601.11
-27.4524 -11.9044 | -2.6973 1.38418 | 2150.55 1863.58
-26.9514 -11.9656 | -2.81922 -1.59214 | 3420.24 -4268.3
-26.4555 -12.0729 | -0.479756 -0.713645 | -2433.12 619.162
-25.9751 -12.2289 | 0.638716 -2.06464 | -8137.16 -121.261
-25.5201 -12.4369 | -0.969527 -4.29782 | 2840.69 -4922.92
-25.0858 -12.6934 | -2.11816 -1.99377 | 11326 -6221.9
-24.6631 -12.9848 | 0.785616 2.13809 | -1669.74 5391.39
-24.257 -13.2935 | 0.600692 0.168425 | -14178.1 7133.1
-23.8762 -13.6173 | -0.497731 -1.56526 | 11156 644.212
-23.5053 -13.9574 | 0.27203 1.16924 | -8226.58 -8660.82
-23.1634 -14.3269 | -0.0236908 2.12516 | 1316.35 7410.57
-22.8364 -14.7055 | -0.115457 -1.13815 | -2181.16 -1335.32
-22.5231 -15.0938 | 2.67531 -1.30122 | -7855.14 -818.731
-22.2166 -15.4836 | 2.09466 0.829959 | 10259.6 7009.14
-21.8865 -15.8532 | -1.30246 0.226531 | -1460.77 3133.31
-21.5451 -16.2087 | -4.85016 -1.09973 | -11596.5 -2350.99
-21.207 -16.5618 | -2.90336 -2.07145 | 5850.03 -2209.52
-20.8513 -16.903 | 1.47258 -3.35738 | 7003.76 -1723.69
-20.4715 -17.2257 | 2.23584 -3.48252 | 2029.11 -3482.36
-20.0736 -17.5317 | 6.06251 1.34882 | -1384.77 -715.327
-19.6612 -17.8183 | 4.32567 1.54646 | -791.06 -1170.43
-19.2321 -18.0805 | 0.474932 1.17549 | 8639.1 2358.09
-18.7795 -18.3093 | 1.40779 -1.62128 | -1075.28 -1542.91
-18.3157 -18.5126 | 1.25215 -6.6791 | -12166.1 -2385.42
-17.8505 -18.6915 | 1.78042 -5.84129 | -4654.5 9035.45
-17.3762 -18.8254 | 2.05535 -1.07241 | 6766.29 -893.261
-16.8886 -18.9239 | -0.246163 1.75151 | 6748.4 -7545.72
-16.3919 -18.9991 | 0.655395 0.371275 | -10541 145.263
-15.8977 -19.0382 | 2.64352 -0.889421 | -1480.2 7863.34
-15.4043 -19.0268 | 0.333112 6.46646 | 413.966 -6117.33
-14.9116 -18.9846 | -0.589117 2.14175 | 10350.8 -6939.98
-14.4169 -18.908 | -0.963409 1.17687 | -126.884 12571.4
-13.9352 -18.7645 | -1.6553 4.94678 | -6100.59 3799.88
-13.4744 -18.5706 | 0.30895 1.00549 | -456.897 -8637.62
-13.0245 -18.361 | 0.170304 -0.850115 | -5871.06 -3405.55
-12.5855 -18.1419 | 4.14767 -2.79617 | -1470.69 -4927.77
-12.1526 -17.9158 | 5.61121 0.280804 | 4038.24 10116.3
-11.7237 -17.6704 | 1.48214 2.81992 | 1371.43 1747.61
-11.2914 -17.4242 | 3.14231 -0.215113 | 14072.4 -8690.8
-10.842 -17.1956 | 2.83646 -1.13311 | -2044.02 12766
-10.3945 -16.9563 | 0.367574 0.570411 | -5172.58 1821.25
-9.94787 -16.7218 | 0.189005 0.420562 | -2544.03 -8687.62
-9.49245 -16.5209 | 0.126618 -0.279329 | -18187.6 -1933.51
-9.03409 -16.3596 | 0.173976 -0.206657 | 11931.3 1594.47
-8.55238 -16.2518 | -0.511816 0.710018 | 17334.9 -5912.2
-8.0482 -16.2053 | -1.55261 -1.54957 | -1795.63 4725.6
-7.54146 -16.1955 | -1.68918 1.82169 | -8609.16 1507.87
-7.04127 -16.2162 | -3.0408 3.44033 | -3890.63 585.333
-6.5468 -16.2673 | -0.255806 0.330857 | 744.053 -489.604
-6.0558 -16.349 | -0.230321 -0.752498 | 6180.99 -1337.15
-5.56617 -16.4595 | -1.42197 1.44149 | -1021.49 4517.67
-5.08366 -16.5943 | -1.94291 -0.894071 | -2851.67 -3290.87
-4.61416 -16.7655 | -3.06057 2.13605 | 2525.3 3159.63
-4.15747 -16.9697 | 0.74368 7.07546 | -2732.4 -6996.06
-3.72164 -17.2164 | -0.293777 1.08488 | -3143.58 -2129.18
-3.30108 -17.4877 | -4.00772 -2.72892 | 11627.2 9332.08
-2.87594 -17.7575 | 0.00282336 -0.0459247 | -1796.4 -2425.41
-2.46164 -18.0441 | -0.918774 -1.88489 | -6839.09 -4213.74
-2.06731 -18.355 | 0.576123 -1.88711 | 9430.39 3934.66
-1.67974 -18.6778 | 0.475408 -1.53792 | -10761.7 -3085.48
-1.31627 -19.0215 | 2.03072 3.56031 | -2854.64 2953.42
-0.963556 -19.3719 | 5.81807 4.47866 | 8777.26 1100.6
-0.604674 -19.7191 | 1.79236 -1.14708 | -10192.6 3108.25
-0.251637 -20.0635 | 0.628032 -1.43353 | -1181.11 157.844
0.106575 -20.4007 | -0.26418 1.15551 | 5689.78 952.831
0.481339 -20.7234 | -2.03769 0.36357 | -301.923 -4876.22
0.867987 -21.0359 | 1.02629 -2.80213 | 4853.27 2696.28
1.27041 -21.3302 | 1.59033 -2.33932 | -2603.98 3882.52
1.67685 -21.6129 | -0.150955 -2.53673 | -10414.1 -4014.39
2.07536 -21.8998 | 0.476314 0.24261 | 3597.46 -5883.28
2.48284 -22.181 | -2.58318 2.36538 | 5969.6 5089.29
