8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
39.2556 28.2666 | 3.08764 -3.13844 | 2127.11 1771.38
39.7489 28.1815 | 1.62505 -1.16987 | 8377.85 -2546.9
40.2419 28.07 | 1.23874 -0.945485 | -12163 3979.83
40.7192 27.9308 | 2.33967 -1.90915 | -5071.34 2527.85
41.1808 27.7564 | 2.44433 -0.863534 | 12771 -10689.1
41.6327 27.5348 | 1.09824 -0.0297844 | -3417.56 -237.26
42.0669 27.2823 | -0.226505 2.09449 | -2476.31 9253.87
42.4874 27.018 | 0.707723 -1.78561 | -4612.14 4701.52
42.8904 26.7357 | 1.60288 -0.364448 | 1266.23 -5617.5
43.2742 26.4227 | 1.94279 2.87462 | 8961.94 -6985.29
43.6442 26.0817 | 0.821717 -1.77307 | -2595.94 3041.93
43.9943 25.7235 | -0.220148 -2.30391 | -3225.36 6418.64
44.3234 25.3527 | -0.789679 -2.48124 | -3770.67 -3578.3
44.6298 24.9636 | -2.50842 -2.04669 | 8335.01 5575.05
44.926 24.5659 | -1.69601 0.999107 | -3852.13 -7996.48
45.1926 24.1443 | 0.36223 1.43122 | -6704.9 -3136.86
45.4313 23.7047 | 0.651929 0.784154 | 10206.8 -4249.22
45.6733 23.2596 | 1.46131 0.0424604 | -3568.63 -5397.75
45.9209 22.8164 | 0.933834 -0.80171 | -2558.94 16998.4
46.1923 22.4009 | 0.880794 -1.12026 | -747.492 4924.29
46.4913 22.0106 | 3.57578 0.611857 | -2398.72 -2773.83
46.8125 21.6382 | 1.65988 1.24832 | -3322.07 -8571.41
47.1586 21.2851 | 0.428388 -0.561273 | 10918.5 9893.94
47.5492 20.9801 | 1.80668 -1.01941 | -6346.47 -259.747
47.9609 20.7069 | 3.74483 2.90361 | 5979.28 -9248.93
48.3914 20.4504 | 4.68452 2.53853 | 2765.34 -3537.95
48.8387 20.2169 | 1.20106 2.41712 | -4904.18 -165.541
49.2998 20.02 | -1.2775 0.0998073 | 441.129 10373.9
49.7779 19.88 | -0.280388 -1.77607 | -7354.87 -4259.91
50.2618 19.7789 | -1.49645 2.64107 | 6602.88 369.931
50.756 19.7175 | -3.51883 -2.85888 | 882.695 -1286.48


-50.8079 -84.5123 | -0.955108 3.02479 | 1911.55 -14813.1
-50.3085 -84.5061 | -5.72091 -2.68702 | -9063.86 34355
-49.8209 -84.4285 | 0.769772 -1.04157 | -11918.3 -30227
-49.3419 -84.3664 | 2.71624 1.00479 | 3252.13 2462.75
-48.8614 -84.2902 | 1.29703 0.18111 | 22466.5 22722.7
-48.3691 -84.1803 | 1.1087 -2.72821 | -1041.38 -24038.5
-47.8731 -84.0952 | -9.14741 3.76572 | -5275.55 6136.18
-47.3823 -83.9993 | 2.19284 -6.62541 | -4523.34 19510.8
-46.896 -83.8827 | 3.64403 -2.38216 | 12811.3 -19080.3
-46.3965 -83.8143 | -1.46728 -2.4207 | -25446.4 -6555.53
-45.904 -83.7839 | 6.18115 -7.83742 | 52698.6 22273.8
-45.378 -83.7596 | 7.18364 -5.72752 | -8840.14 -19826.2
-44.8577 -83.7925 | 2.32647 4.45715 | -42838.8 4118.67
-44.3699 -83.8598 | 0.989786 -4.70784 | 10812.7 -2194.96
-43.8833 -83.9457 | 2.8129 1.47102 | -171.576 20566.1
-43.3996 -84.0272 | 1.76847 0.226757 | -20324.3 -19287.5
-42.9365 -84.1595 | 0.556706 6.86551 | 26710.8 17806.7
-42.4653 -84.3069 | -7.62064 -4.98396 | -5152.01 -13205.6
-42.018 -84.5172 | 0.87818 7.01503 | -11710.6 3601.05
-41.6054 -84.7797 | -2.60452 7.14197 | 21997.8 -10390.2
-41.206 -85.0849 | -1.22365 -0.59352 | -15239.9 12008.7
-40.8379 -85.412 | -2.16627 -1.32232 | -4014.36 -15252.7
-40.4883 -85.7607 | -0.57374 -0.788477 | 4674.5 35059.7
-40.119 -86.0756 | -1.13996 -0.219567 | 33583.2 -36509.1
-39.7382 -86.4218 | 0.810879 -1.36602 | -41473 1382.14
-39.4035 -86.7919 | 1.05449 -2.70606 | 18730.2 19232.5
-39.0499 -87.1422 | -1.14499 5.87169 | 6089 -20401.9
-38.6904 -87.5035 | -10.4919 0.510166 | -79.3497 15200.9
-38.3294 -87.8584 | -0.666958 -5.58516 | 2852.95 -28084.7
-37.9804 -88.2394 | 3.31964 2.96182 | -15415.5 35498.8
-37.6409 -88.5986 | -4.23052 -1.69459 | -13471 -20177.8
-37.3073 -88.965 | 1.00798 0.144817 | 32644.9 10736.6
-36.9194 -89.2884 | -6.24357 0.913748 | -19177.5 -5271.29
-36.5213 -89.5879 | 5.57797 2.34397 | -9711.49 8240.62
-36.1023 -89.8442 | 2.15329 1.6656 | 36213.8 6593.76
-35.6389 -90.0558 | -2.71584 -0.663737 | -21235.4 -28354.9
-35.1858 -90.2828 | 1.8096 -2.30377 | -2285.58 21184.3
-34.7228 -90.4706 | -2.06809 -5.56314 | 3285.37 -15565
-34.2486 -90.6355 | -7.06303 0.980231 | -14366.1 10847.9
-33.7676 -90.7355 | -0.857082 6.57905 | 5910.88 9022.83
-33.2728 -90.7624 | -0.105952 3.16815 | 19141.6 -6037.98
-32.763 -90.7496 | 4.67406 -3.32884 | 3952.85 -8189.68
-32.2527 -90.7076 | 5.19604 8.31258 | -30321.7 21440.1
-31.765 -90.6143 | -1.00117 2.5344 | 33055.7 -28298.2
-31.2596 -90.539 | -0.492733 -0.0695855 | -18670.4 15796.7
-30.7708 -90.4281 | -5.37014 -0.947644 | -18166.6 -10093
-30.2997 -90.2985 | -9.60777 -1.10546 | 23729.7 12341.3
-29.8232 -90.1367 | -2.73134 7.4303 | -14077.8 5607.09
-29.3577 -89.9589 | 4.88768 -0.242447 | 18276.6 -35327.7
-28.879 -89.8092 | 2.75117 1.2707 | -11480.8 37105.7
-28.4264 -89.587 | 4.34263 6.58862 | 4967.32 -1944.72
-27.9857 -89.336 | -2.49887 0.494888 | 4636.36 -18796.7
-27.55 -89.0841 | -1.202 2.0555 | -15667.6 16506.4
-27.1443 -88.7927 | -1.78266 4.94689 | 2034.83 -3125.56
-26.7431 -88.4958 | -4.34387 6.66874 | 12787.7 -18569.8
-26.3302 -88.2163 | -5.84695 2.83142 | -20043.4 29250.5
-25.9419 -87.9031 | -5.4093 -1.96568 | 5718.1 -18950
-25.5333 -87.622 | 3.67068 -2.0549 | 18889.8 2404.41
-25.0937 -87.3704 | 1.06871 7.29948 | -11689.6 4183.58
-24.6524 -87.133 | 0.399934 -3.80767 | -11704.2 -9719.02
-24.2107 -86.9206 | -6.56548 -6.00839 | -997.074 11187.7
-23.7629 -86.7242 | 0.422399 -1.73694 | -10627.2 -13551.2
-23.3059 -86.5804 | 1.09874 9.32742 | 2727.17 -2370.87
-22.8356 -86.4791 | -2.27463 1.1185 | 14263.2 17972.1
-22.3511 -86.3915 | -7.3672 -2.20257 | -9104.05 -1864.46
-21.8648 -86.3495 | -1.82676 -0.790753 | 6720.97 -1438.46
-21.374 -86.3748 | -4.28472 -7.26095 | -1784.1 -12806.3
-20.8918 -86.4767 | 0.634693 -7.364 | 6008.02 21718.8
-20.4156 -86.608 | 0.492573 0.815392 | -3187.29 -16295.2
-19.9614 -86.8066 | -0.550437 2.44059 | 3333.3 6033.57
-19.525 -87.0438 | -1.64506 -0.766221 | -951.489 -1040.22
-19.1085 -87.3155 | -4.28122 1.94922 | 8938.55 8622.46
-18.707 -87.6139 | -3.18023 -1.28536 | -3600.54 -28305.2
-18.3423 -87.9707 | -7.93894 2.06439 | 6219.32 16929.8
-17.9913 -88.3329 | -7.57786 -0.182977 | -24565.9 13673.8
-17.6703 -88.6993 | 7.08484 -4.42687 | 26002.2 -2061.85
-17.3428 -89.0731 | 2.26818 1.32754 | -13261.4 -13926.8
-17.0512 -89.4786 | 1.44234 4.34986 | -3354.36 6804.49
-16.7779 -89.8912 | -7.99979 1.2844 | 5293.54 3235.47
-16.5004 -90.2995 | 1.12212 10.127 | -4509.78 8477.69
-16.2211 -90.7006 | -9.79072 -1.20478 | 9226.83 -13134.5
-15.9353 -91.1101 | -8.60564 -0.217405 | 3176.94 -4904
-15.6507 -91.5258 | -2.9756 -0.715449 | -16702.8 2870.13
-15.3781 -91.9411 | 5.35849 -1.44851 | 15585.2 8770.8
-15.0775 -92.3374 | -3.38264 -2.31745 | -14252.3 -15593.5
-14.7713 -92.7327 | -2.68768 -2.48156 | 16067.3 10780.6
-14.4196 -93.0901 | 3.41123 -1.63038 | -1303.88 11156.3
-14.0448 -93.4189 | -3.77305 -1.18937 | 112.173 -27768.8
-13.6692 -93.768 | -5.19476 0.204954 | 26381.3 -13944.9
-13.2721 -94.1147 | -6.12731 0.992588 | -51630 49785.7
-12.8985 -94.4186 | 5.22898 2.64986 | -4510.52 -17136.7
-12.5259 -94.7234 | 1.98179 -1.2677 | 24549.3 -5722.4
-12.1141 -94.9987 | -6.66051 -3.26416 | -20198.4 3994.81
-11.6825 -95.227 | -2.10527 1.47089 | 41972.6 -3245.49
-11.1976 -95.3945 | 3.85243 2.0806 | -14264.9 7283.97
-10.7038 -95.5145 | 2.23574 4.98139 | 6423.68 -16538.6
-10.202 -95.6237 | -3.55816 -6.84097 | 1717.07 6879.66
-9.69653 -95.6974 | 3.38008 4.63931 | -37412.1 2529.64
-9.21056 -95.7351 | 5.97549 -2.07914 | 25324.6 3441.75
-8.71019 -95.7357 | 2.7784 3.58229 | -3669.33 -3193.16


-45.1917 -23.0358 | -0.627843 -4.12507 | -2808.69 -1242.11
-44.701 -23.1173 | -0.123284 -3.64653 | 492.248 281.373
-44.2151 -23.2262 | 0.436383 -1.1266 | 740.175 3611.26
-43.7335 -23.3545 | -0.291587 -2.1567 | 3372.54 -3720.06
-43.2564 -23.5088 | -1.30295 -3.43557 | -200.34 -4378.23
-42.7856 -23.6834 | -0.454859 -2.48039 | -3377.91 7413.22
-42.3185 -23.856 | 1.30456 -0.496928 | -631.309 3859.72
-41.8526 -24.0285 | 2.15295 0.889871 | 2103.83 -8042.9
-41.3893 -24.2156 | 1.8867 -1.21324 | 1533.2 4959.59
-40.9268 -24.4041 | 1.36841 -0.679019 | -6942.66 -3326.48
-40.4706 -24.5997 | 0.466656 -0.0400035 | 4629.39 -1334.03
-40.0094 -24.79 | -0.29583 -1.33889 | 2193.83 4151.68
-39.5407 -24.9615 | 0.582802 -0.945079 | -5752.93 1161.7
-39.0711 -25.1174 | 2.12426 -1.07349 | -3351.95 1528.09
-38.6008 -25.2606 | 0.58845 -1.9206 | -2627.07 -6622.57
-38.129 -25.3967 | -0.555566 -2.88962 | 4959.87 1526.59
-37.6469 -25.5051 | 1.56942 0.336042 | 2333.83 4077.03
-37.1561 -25.5755 | 2.85523 0.664425 | -915.908 -6434.17
-36.6614 -25.6175 | 2.74875 -0.682778 | 4657.45 2137.25
-36.1618 -25.6163 | 0.822667 2.63672 | 384.134 183.786
-35.6644 -25.568 | -0.81508 1.46033 | -4656.08 2330.49
-35.178 -25.4703 | -0.395026 -2.65358 | -7188.34 -349.275
-34.7064 -25.335 | -0.134783 -0.935875 | -954.856 -7633.74
-34.2434 -25.1797 | 0.151247 1.8677 | 4151.67 7336.94
-33.7859 -24.9958 | 0.574945 1.09834 | 6349.36 -1057.02
-33.3288 -24.7992 | -0.106447 2.72781 | 2549.66 -5226.07
-32.8737 -24.5955 | -0.565501 2.7929 | -2755.06 7780.19
-32.429 -24.3689 | -0.943546 0.483194 | 489.865 -5491.39
-31.99 -24.1349 | -1.95774 1.85706 | -754.884 -3353.47
-31.5592 -23.8904 | -0.266022 0.887798 | -6182.02 4052.75
-31.1438 -23.6243 | 1.44292 -0.662358 | 5748.71 -878.459
-30.7323 -23.3469 | 0.259907 0.370825 | 2311.81 3588.97
-30.3252 -23.0587 | -0.923265 0.965497 | -4970.46 -2895.6
-29.9239 -22.7693 | -0.557678 1.33722 | -331.491 -7758.03
-29.522 -22.4866 | 1.82644 -1.60662 | 2654.51 2273.57
-29.1234 -22.195 | 2.11558 -0.688921 | 701.685 8942.44
-28.7344 -21.8828 | 0.652174 2.2599 | 2750.24 4422.45
-28.3474 -21.5623 | 0.575012 2.76719 | -2391.72 -6204.09
-27.9551 -21.2546 | 3.22578 1.47456 | -3692.81 -2711.66
-27.5525 -20.9655 | 4.16409 1.4834 | 6485.64 2720.5
-27.1306 -20.6971 | 2.03554 1.55412 | -29.7519 1985.09
-26.6929 -20.4525 | -0.351934 0.338408 | 2184.87 -3497.3
-26.2385 -20.2401 | -1.69385 -0.47608 | -2473.13 -965.853
-25.7749 -20.0535 | 0.605451 -0.74178 | -2713.72 -19.9025
-25.3061 -19.8848 | 1.80876 -1.43414 | 2666.88 7333.52
-24.8304 -19.7276 | 1.26993 -2.11789 | -1860.37 414.238
-24.3464 -19.6007 | -0.297053 -1.23871 | 989.759 -5746.53
-23.8519 -19.5258 | -1.75034 0.608435 | 2711.99 3479.39
-23.3504 -19.501 | -0.760415 1.87274 | 779.007 -3918.11
-22.8492 -19.5374 | 0.847575 1.81023 | -4331.31 -4812.13
-22.3578 -19.6295 | 1.5552 0.836642 | -2641.48 7747.96
-21.8755 -19.7514 | 1.35872 -0.198858 | 3124.8 -1411.25
-21.3998 -19.9051 | -1.23487 1.74035 | 5046.29 -3678.57
-20.9304 -20.0895 | -2.91958 2.40064 | -26.7341 3181.23
-20.4699 -20.2946 | -0.920846 0.782861 | -739.982 954.107
-20.0207 -20.5231 | 0.888503 1.03241 | 1599.94 -7388.06
-19.5842 -20.7812 | 0.655576 1.20049 | 2601.71 4137.88
-19.1566 -21.0527 | -0.653313 -0.513219 | -9730.48 1912.77
-18.7457 -21.3377 | 0.565241 -0.539972 | -1244.98 4327
-18.3426 -21.6295 | 0.644749 0.0228145 | 7766.49 -6033.89
-17.9401 -21.934 | -0.775704 1.44135 | 1206.65 -7416.34
-17.5398 -22.2492 | 0.699757 4.10102 | 34.2516 927.489
-17.133 -22.556 | 1.36453 2.95716 | 1756.58 6823.46
-16.711 -22.8379 | 2.72013 0.889035 | 165.224 2299.35
-16.278 -23.0996 | 3.73911 0.825832 | -6142.85 -2540.47
-15.8438 -23.3507 | 1.90207 0.265778 | -10092.8 7252.52
-15.4088 -23.582 | 0.602011 2.12565 | 1432.2 -1542.8
-14.9646 -23.7968 | 0.457483 1.85875 | 7171.88 -4589.13
-14.5063 -23.994 | -0.372165 -0.874262 | -4231.69 578.305
-14.0392 -24.1639 | -1.52043 1.70991 | -309.227 -5453.54
-13.5602 -24.2976 | -1.70983 6.53012 | 3364.62 4735.39
-13.0673 -24.365 | -0.229849 6.05095 | -5416.58 1614.72
-12.5739 -24.3578 | 2.02354 2.08843 | -3659.94 -1793.75
-12.0898 -24.2777 | 3.33295 0.26279 | 1775.59 3240.33
-11.6197 -24.1261 | 2.53283 1.1758 | 12757.7 -1418.29
-11.1613 -23.9193 | 4.06606 -0.562865 | -654.603 9280.97
-10.7272 -23.6563 | 5.27737 -1.75513 | 1804.75 -2319.08
-10.311 -23.3636 | 0.749563 -1.55748 | 4143.36 -2971.66
-9.90683 -23.0528 | -0.203021 -3.02029 | -4944.1 4425
-9.52219 -22.7199 | 0.650892 -1.51086 | -827.723 -6172.96
-9.14898 -22.3806 | -0.706568 0.47891 | -5931 -3817.46
-8.78806 -22.0368 | -0.716403 -0.234122 | -1034.37 -5711.98
-8.43362 -21.691 | -0.246452 -1.65725 | 3701.27 6344.06
-8.08514 -21.3319 | 0.760487 -1.88934 | 3869.91 6879.85
-7.74222 -20.9592 | 0.792423 1.24302 | 3599.73 -3592.71
-7.40323 -20.5828 | -0.208012 1.88988 | -8762.26 1153.07
-7.08046 -20.1973 | -1.21795 0.0608478 | -1224.98 -2202.22
-6.76143 -19.8129 | -1.8405 1.24645 | 83.8145 -9607.01
-6.43712 -19.4406 | -0.912326 3.54388 | -3857.78 -808.515
-6.11432 -19.0703 | 1.3126 3.048 | -937.485 7237.52
-5.79086 -18.6963 | 0.516755 2.45947 | 5849.39 -1621.59
-5.45246 -18.3321 | 0.162402 0.61037 | 522.691 2554.16
-5.10206 -17.9764 | -0.704918 -0.33867 | -9.15884 2263.88
-4.73936 -17.6318 | -1.55632 -1.03992 | -2306.32 -2955.94
-4.3621 -17.3071 | -2.25415 -0.795073 | -2304.94 610.983
-3.96728 -17.0054 | -0.517835 0.662843 | 6226.02 -2284.68
-3.54705 -16.7351 | 0.293909 1.48242 | 2539.25 2456.26
-3.10989 -16.4878 | -1.2979 1.65882 | -5642.41 5658.02
-2.66486 -16.2585 | 0.550199 -2.19663 | -1050.78 -7183.41
-2.20533 -16.0675 | 1.88651 -2.37252 | 2549.13 1986.36


8.64427 53.678 | 0.101158 1.95101 | -3963.2 6744.01
9.02102 53.3612 | -1.9508 0.827004 | -1556.18 869.767
9.39293 53.0407 | -1.92299 0.114726 | -2913.94 521.19
9.75777 52.7131 | -3.57985 0.506808 | 5465.26 -13219.6
10.1242 52.3745 | -3.77812 1.6162 | 2456.68 5082.83
10.5039 52.0515 | -1.46351 1.06294 | -4575.18 6954.73
10.8959 51.7515 | -1.46758 0.40045 | 1730.77 -7496.89
11.3019 51.4656 | -1.00527 -0.69567 | 2622.36 7483.66
11.7249 51.2072 | 1.25198 -1.728 | -4803.65 -5785.74
12.1532 50.9605 | 1.52722 -3.70522 | -4014.79 -1401.09
12.5901 50.7342 | 0.313237 -4.78396 | 1667.79 6714.26
13.0446 50.5461 | 0.50767 -2.65254 | 8026.53 -5841.76
13.5161 50.3854 | 0.250591 -1.19448 | -3725.16 -1754.74
13.9954 50.2535 | 0.534219 1.41448 | 297.469 1244.83
14.4836 50.1586 | -1.13952 1.26442 | 4350.96 469.811
14.9802 50.1023 | -0.0995733 -2.7256 | -4009.89 -3700.27
15.4777 50.0818 | 1.96537 -2.73371 | 1439.49 6083.47
15.9757 50.108 | 0.758882 0.230622 | 621.005 -1208.57
16.4721 50.1665 | -1.70547 2.5877 | 6655.98 -6173.46
16.9688 50.2478 | -0.729209 3.18524 | -4375.18 3312.88
17.4541 50.3679 | 2.20421 0.311149 | -10084.7 -2476.87
17.9205 50.5266 | 1.00295 2.32279 | 3126.46 3728.74
18.374 50.724 | -0.73543 2.47215 | 1111.06 -991.508
18.817 50.9465 | 0.588012 0.0870145 | 3780.9 -1500.55
19.2536 51.1855 | 1.05497 -0.799488 | -1875.29 3503.76
19.6802 51.4418 | 0.57036 -2.5676 | -1315.1 -7513.57
20.1014 51.7021 | -2.93453 -0.0376361 | 5316.49 5994.42
20.5185 51.9773 | -2.0676 0.0969252 | -3314.17 6172.79
20.9279 52.2649 | 0.329802 -1.09601 | -1953.91 -10404
21.3405 52.5387 | -0.423098 -0.0797617 | -2649.35 2296.01
21.7574 52.8027 | -2.12341 0.64441 | -2050.27 -634.131
22.1843 53.049 | -0.940208 -0.504422 | 8915.21 3816.16
22.6313 53.2708 | 0.228609 1.27928 | -1584.14 -1616.16
23.0928 53.4589 | 1.66653 -0.230831 | -3508.96 -2606.77
23.5655 53.6099 | 1.86046 -1.9657 | 6820.66 2647.02
24.0521 53.7296 | 0.553383 -0.282497 | 2009.51 191.419
24.5473 53.8192 | -0.443536 2.01131 | -1833.31 3625.74
25.0457 53.8813 | 0.945358 1.68399 | -2864.42 1319.7
25.5446 53.904 | 1.14894 1.78767 | -3721.74 -5267.01
26.0396 53.8696 | -0.579938 2.49133 | -1113.31 -2113.75
26.5277 53.7838 | -0.365732 0.370063 | 1389.25 4434.54
27.0091 53.663 | 0.74464 1.51866 | 4139.41 134.598
27.4839 53.5067 | 0.177229 -1.3981 | 3859.08 -7036.53
27.9484 53.3112 | -0.328675 -2.45342 | -1981.41 6676.86
28.4008 53.0951 | -0.257967 -1.07332 | -5661.19 -2114.67
28.8378 52.8547 | -0.685458 -4.3011 | 3343.28 -3148.65
29.2706 52.5994 | -0.620353 -1.10183 | 12813.9 1092.48
29.7114 52.3428 | -3.0106 1.61639 | -2147.61 1150.32
30.1468 52.0799 | -2.89598 0.500454 | -9256.6 -1231.61
30.5674 51.8037 | -0.554448 -1.56776 | -1901.39 3183.95
30.9814 51.5236 | 1.28146 -1.45273 | 1527.59 4266.29
31.3942 51.2429 | 1.03345 0.130077 | 2196.34 -6196.4
31.8031 50.9492 | 1.33155 0.139614 | 3996.57 -5419.69
32.2105 50.6453 | 1.94076 0.734227 | 1231.15 3418.04
32.6187 50.343 | -1.28363 -1.49507 | -3819.03 947.651
33.0231 50.0417 | -1.58271 -2.19978 | -9688.61 221.805
33.4231 49.7446 | 1.69504 -0.703679 | 163.615 2589.46
33.8362 49.4687 | 1.95811 0.0810935 | 7246.27 1973.42
34.2727 49.2249 | 0.038169 -0.0261198 | -2610.55 -2985.88
34.7235 49.0089 | -0.919282 0.581116 | -898.315 -1865.48
35.1892 48.828 | 1.13941 -1.16161 | 1607.52 4606.56
35.6713 48.697 | 1.06114 -1.97198 | -856.523 1618.76
36.1633 48.6115 | -2.11431 -2.89972 | 4403.88 -4174.33
36.6623 48.56 | -3.00991 0.00432371 | -8533.26 1421.9
37.1574 48.5447 | -1.20198 0.0240307 | -6600.85 -5534.84
37.6471 48.5623 | 1.29354 0.659037 | 2011.82 1622.07
38.1337 48.6295 | -1.29128 -0.297185 | 7038.41 6983.44
38.6158 48.7527 | -3.39095 -0.493314 | 4681.13 -6874.13
39.0897 48.912 | -0.329293 -1.54201 | -5998.38 4349.58
39.544 49.1166 | 3.46501 -4.47874 | 1726.12 2511
39.985 49.3544 | 3.29418 -2.70771 | 12408.8 -1594.77
40.4246 49.6093 | -0.762147 0.0122729 | -5671 4191.44
40.8508 49.8858 | 0.714042 -2.9447 | 3172.99 237.461
41.2732 50.1723 | 1.80189 -1.89081 | 7183.08 -1764.15
41.6966 50.4621 | -1.03019 0.435886 | -9724.23 1564.15
42.1066 50.7621 | -1.45254 -2.23633 | -8761.34 -332.51
42.5102 51.0618 | -0.655141 -1.28228 | 7292.42 -3056.76
42.9321 51.3397 | -0.21607 2.20344 | 6602.64 2248.22
43.3761 51.5909 | 0.6978 2.21374 | 270.623 -1896.47
43.837 51.8097 | -1.27573 1.19846 | -4186.03 -4208.8
44.3087 51.9954 | -1.82019 0.303152 | 2731.92 -572.551
44.7909 52.1572 | -1.03936 0.679896 | 2075.51 8414.12
45.2798 52.3077 | 1.0864 0.783483 | -1955.86 -4715.19
45.7741 52.4291 | 3.67304 -1.57067 | -5987.69 -3607.63
46.2702 52.518 | 2.46452 0.483992 | -2803.58 4854.75
46.7687 52.5804 | 1.9613 -0.994352 | 6686.32 -151.349
47.2746 52.6011 | 0.549667 -2.5595 | -1140.52 -5490.47
47.7793 52.5659 | -0.682268 -0.718487 | -1459.94 250.962
48.2768 52.4816 | 0.895016 0.308444 | -2620.7 131.245
48.7626 52.3533 | 2.17129 -0.0188565 | -5704.65 -3694.65
49.2344 52.1872 | 1.70755 -0.0732526 | 11293.3 4380.54
49.7065 52.0059 | 2.65533 -0.405263 | -1038.49 946.147
