-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
13.4192 14.8256 | 1.46208 -4.27193 | 11463.3 9973.21
13.6838 15.2593 | -0.592819 -2.92752 | -2064.97 303.462
13.954 15.6894 | -1.18679 -0.252149 | -9150.8 -7964.97
14.2292 16.1065 | 0.853737 0.475498 | 5852.92 -6248.38
14.5271 16.5048 | -0.40278 -0.546387 | 965.396 2237.55
14.8364 16.8961 | -0.40203 0.176247 | -7613.17 6961.5
15.1455 17.2887 | 1.0066 2.22855 | 3987.62 -1767.43
15.4752 17.666 | 0.167171 3.94487 | 1679.54 1876.6
15.832 18.0212 | -1.06197 4.70581 | 3828.26 4154.31
16.2216 18.3457 | -2.29051 4.8583 | 742.137 -5814.18
16.6436 18.6223 | -1.0978 3.07286 | -4614.51 -6511.7
17.0872 18.8502 | -1.44234 2.44632 | -8809.49 4593.48
17.5405 19.044 | -0.506602 -1.99437 | -4254.37 -8618.88
18.0059 19.1922 | 2.12144 -1.46732 | 8805.82 1340.17
18.4851 19.3151 | 2.42768 2.61633 | 6710.77 9075.84
18.9712 19.4369 | 1.34135 2.08215 | -4982.38 -626.928
19.4562 19.5536 | 1.60707 0.015195 | -870.761 -669.221
19.9428 19.6622 | 1.87738 0.676323 | 4374.58 7293.04
20.4354 19.7622 | 1.79551 0.600114 | 4287.64 -7260.12
20.9355 19.8275 | 1.90683 0.418727 | -7914.86 131.635
21.433 19.862 | 4.13064 0.343156 | -5105.48 3113.56
21.9277 19.8669 | 2.42378 -0.647675 | 6623.85 -4252.45
22.4242 19.8313 | -1.12993 0.0677981 | -6606.7 -299.462
22.9131 19.7626 | -1.05515 -0.0197215 | -3009.47 2687.71
23.3967 19.6721 | 0.427854 -2.16991 | 8238.29 -6730.38
23.8834 19.5629 | 1.62634 -0.319872 | 5750.95 -767.05
24.3762 19.46 | 0.814042 0.18014 | -2479.57 8422.06
24.872 19.3877 | -1.26371 -3.39269 | -4382.13 -2610.54
25.3682 19.3387 | -0.673568 -2.65873 | 4856.52 -4935.8
25.869 19.3171 | 0.118561 1.07934 | -423.554 7813.39
26.3686 19.3459 | -0.483613 2.74039 | -7270.38 -5040.42
26.8586 19.4159 | -1.61979 2.95917 | -1866.26 303.855
27.337 19.5345 | -2.36323 1.6771 | -533.317 3014.66
27.8012 19.703 | -0.985375 0.288124 | 8843.2 -3125.21
28.255 19.9087 | -0.541683 -0.946759 | -6192.1 3301.18
28.6845 20.1561 | -1.33013 -0.0245534 | -5116.65 -5781.95
29.0923 20.4292 | 0.607619 -0.975329 | 6021.79 -786.23
29.4879 20.724 | -1.63792 0.578972 | 1852.51 117.129
29.866 21.0442 | -1.443 1.53741 | 1024.71 7772.13
30.2216 21.3966 | -1.83478 1.69923 | 3881.5 1670.78
30.561 21.7694 | -3.28495 2.03044 | 1705.62 -1635.03
30.8866 22.1554 | -1.89215 2.20969 | 4372.35 678.043
31.1961 22.5566 | 0.25631 1.59548 | -7878.74 627.49
31.4734 22.977 | 2.61214 2.94729 | -4768.72 -2580.85
31.7261 23.4083 | 1.91295 4.7497 | 1410.42 -2502.96
31.9736 23.8412 | -0.286288 2.75053 | 4790.09 1408.97
32.2282 24.2732 | -0.878551 0.182095 | 2458.16 5001.17
32.4887 24.7061 | 2.5119 -1.43594 | 691.222 -6302.21
32.7522 25.1338 | 2.44984 1.89094 | 70.8062 -1450.32
33.0069 25.5652 | 1.25636 3.77586 | -6547.43 6166.97
33.238 26.0103 | 1.95062 2.44679 | -2280.92 -7554.17
33.4576 26.4565 | 3.5382 1.49109 | 4301.38 8372.1
33.6799 26.9071 | 0.886473 1.51565 | 4464.95 -8191.32
33.9102 27.3499 | 1.31117 -0.0710172 | -10570.6 -288.322
34.1301 27.7941 | -2.20055 1.93341 | 439.897 6675.75
34.3575 28.2383 | -1.5958 1.83654 | 6056.48 -6764.34
34.6131 28.6647 | 1.80563 0.0420471 | -5245.81 -68.1742
34.8883 29.0756 | -0.0341282 1.15645 | -317.021 -3507.39
35.1887 29.4659 | -0.125102 3.31545 | 282.326 3518.15
35.5147 29.8387 | 1.48922 3.34253 | 3399.38 9728.25
35.8703 30.1916 | 0.228366 0.0392893 | -2897.69 -7997.77
36.2598 30.5006 | -0.109445 -0.861948 | 7908.49 -4850.93
36.6848 30.7634 | 0.813662 1.94559 | -739.044 10480.9
37.1249 31.0052 | 0.793017 4.29626 | -12960.6 -2239.98
37.5715 31.2163 | 1.15437 2.38518 | 4927.86 -2446.87
38.0375 31.3819 | -0.0167044 2.89589 | -2623.95 -4638.37
38.5154 31.4996 | 0.0408998 5.94046 | 7166.24 5847.97


8.18565 -45.2583 | 0.48626 5.16721 | 222.413 3270.05
8.68261 -45.2023 | 2.90724 0.792423 | -25.1953 -8888.24
9.17462 -45.1234 | 2.24649 0.563406 | -8870.04 6674.79
9.6523 -45.0023 | 0.717093 2.15132 | -1458.87 -494.301
10.1203 -44.8535 | -1.04542 0.28765 | 3422.33 -5505.81
10.585 -44.6926 | 0.196542 -0.336507 | -1804.87 2110.3
11.043 -44.5133 | 2.89198 -0.841851 | 2903.98 4340.77
11.4989 -44.3193 | 1.0622 0.838069 | 6533.18 -1656.74
11.9602 -44.1266 | -0.365013 1.67737 | 3168.07 -1114.66
12.4253 -43.938 | 1.8394 -0.532688 | -5160.09 1666.49
12.8872 -43.7492 | 1.87245 -1.31489 | -3341.2 -4979.81
13.3483 -43.5677 | 2.72699 -0.995597 | 1253.99 6052.16
13.8111 -43.3862 | 1.72724 -1.95247 | 2624.34 -3382.56
14.2793 -43.2191 | -0.251011 -1.32255 | -8437.34 -4769.19
14.7459 -43.0668 | 1.35323 -3.1957 | -1863.55 5337.85
15.2129 -42.9184 | 2.6243 -3.4858 | 4385.83 -4060.93
15.6869 -42.7847 | 2.00688 -0.55079 | 3415.55 760.62
16.1657 -42.6565 | 0.843874 -0.0473759 | 1058.32 12105.9
16.6465 -42.5234 | -0.0436246 0.952619 | 418.904 -8071.67
17.1339 -42.42 | 1.71513 -0.874014 | -1893.45 -1420.07
17.6259 -42.3485 | 2.43449 2.67908 | 3176.82 4213.01
18.1234 -42.3054 | 3.5427 3.5661 | -539.199 -2199.02
18.6227 -42.3021 | 3.31544 -2.07092 | 714.154 1723.37
19.1211 -42.34 | 0.684956 0.212945 | 387.354 -5847.79
19.6142 -42.4266 | 0.0885478 -1.1792 | -911.116 492.917
20.1005 -42.5459 | -0.0222922 -1.44423 | 4869.66 8224.32
20.5842 -42.6836 | 0.514502 -0.328304 | 2515.93 -2175.59
21.0579 -42.8603 | 0.706228 -1.61872 | 417.796 -10810.3
21.5116 -43.0908 | 0.951766 1.32557 | 1693.89 7947.63
21.9458 -43.3543 | 1.11321 -0.488495 | -3286.67 -3676.58
22.3497 -43.6609 | 0.596025 -2.06072 | -1990.02 -5040.68
22.7221 -44.0064 | 1.13794 -0.765554 | 744.501 4957.67
23.0723 -44.3715 | 1.65557 -2.56162 | -533.311 2217.75
23.4014 -44.7526 | -0.472217 -1.78154 | -5319.83 3993.68
23.7058 -45.1486 | -1.52924 0.156183 | 385.293 -5494.59
23.9928 -45.5619 | -2.88269 -3.70193 | 9707.87 -7126.94
24.2775 -45.9861 | -2.44761 -5.60432 | 439.609 5993.13
24.5537 -46.4124 | 1.66307 -2.90211 | -15658.7 -789.964
24.8067 -46.8464 | 1.87231 -0.670654 | 5727.35 2571.17
25.0716 -47.272 | 0.777012 0.21796 | 1736.13 7353.61
25.3582 -47.6791 | 1.32837 -0.610584 | 223.743 -2205.24
25.6615 -48.0756 | 0.436786 -0.449293 | 131.956 -4472.8
25.9784 -48.4654 | 0.394896 1.75569 | 702.175 -2824.96
26.313 -48.8438 | -0.45258 2.3006 | 4680.03 -2042.56
26.6732 -49.2027 | -0.67835 3.25691 | -1114.69 2369.76
27.057 -49.5337 | 0.831515 4.67984 | -2476.18 183.567
27.463 -49.8325 | -1.22935 0.00939675 | -6586.55 3825.6
27.8907 -50.0878 | -0.0449807 -0.693774 | 2276.47 11281.7
28.3438 -50.2896 | 1.16486 1.28647 | 2471.55 -13014.7
28.8102 -50.4711 | 1.90118 2.86068 | -3583.47 -2567.1
29.2864 -50.6226 | 1.57714 1.05391 | 3574.93 7775.43
29.7775 -50.7229 | 0.681704 -0.339829 | 5743.9 -4029.05
30.2797 -50.7838 | 0.741061 0.494734 | 185.397 -1061.59
30.7857 -50.8039 | 0.91634 0.0112299 | -2942.05 4282.1
31.2887 -50.7771 | 0.379817 -0.37092 | -4388.21 -3557.53
31.7839 -50.7136 | 1.37788 -0.596246 | -6969.6 -800.686
32.2675 -50.6115 | 0.396713 0.265387 | 3360.53 835.34
32.7438 -50.4701 | -1.5787 3.00829 | 7289.84 7359.5
33.2145 -50.2909 | -1.54846 2.28658 | 2987.59 -4599.01
33.68 -50.0959 | -1.37953 0.472636 | -8058.54 -1684.66
34.1333 -49.8873 | -1.35868 0.644074 | -3133.47 1280.57
34.5791 -49.6693 | 0.267406 -2.08761 | -1343.16 -2971.6
35.0248 -49.4562 | -0.359694 -3.58399 | 781.38 -1624.34
35.4757 -49.2539 | -1.32806 -2.1552 | 3089.26 4059.24
35.9335 -49.0612 | 0.605031 -2.61234 | -2956.36 -2473.1
36.3967 -48.8888 | 0.708032 -1.37004 | -3557.82 897.133
36.8651 -48.7402 | -0.865851 -0.207148 | -2024.3 -2788.15
37.3411 -48.6248 | -0.233189 -0.560575 | 3819.42 816.026
37.8271 -48.5404 | 0.409218 0.157176 | 7600.53 5374.75
38.3233 -48.4825 | -1.67541 -0.350753 | 906.728 -2432.14
38.8237 -48.4637 | -3.70352 0.906888 | -2509.21 -1206.57
39.3224 -48.4853 | -2.47653 1.25792 | -264.851 4386.35
39.8171 -48.5427 | -1.26193 1.31702 | -2691.28 -52.5885
40.3014 -48.6474 | -1.29939 0.464636 | -3034.34 -1571.42
40.7684 -48.8063 | 0.347089 2.45809 | -1911.8 -1121.09
41.2154 -49.0141 | 0.9727 3.35359 | 7943.12 3739.03
41.6485 -49.2579 | 0.117967 2.28414 | 957.028 -6654.35
42.0581 -49.545 | 1.58932 4.12884 | -2947.3 4582.95
42.4421 -49.8614 | 0.477683 1.38075 | 1364.33 -1346.82
42.8044 -50.2051 | 0.048878 -0.197083 | 4914.22 -4905.72
43.1494 -50.5734 | 3.6851 2.69476 | 4056.6 2106.04
43.477 -50.9589 | 1.77402 0.975839 | -7215.86 -3762.01
43.7744 -51.3665 | -0.688433 -1.30332 | -1564.42 2888.94
44.0541 -51.7831 | 0.492684 -1.93342 | 3612.27 6647.14
44.3291 -52.1991 | -0.72384 -2.68747 | -7548.1 -2153.96
44.591 -52.6213 | -1.67552 -3.77992 | 3356.17 -492.114
44.8585 -53.0415 | -2.01316 -2.16636 | 3593.55 -1025.51
45.1394 -53.4542 | -4.09736 -2.9258 | -6817.65 5461.63
45.4294 -53.8535 | 0.295175 -1.59455 | 1548.29 5375.92
45.7371 -54.2357 | 1.57492 -1.46713 | 956.292 -4207.24
46.0569 -54.611 | -2.5251 -3.34012 | -2577.68 -5557.4
46.3851 -54.9812 | -3.19207 -1.76203 | -4234.39 2063.27
46.7312 -55.3303 | -1.88027 0.854767 | 2420.84 5435.44
47.1103 -55.6418 | -0.892435 1.11831 | 4855.59 -7177.94
47.5213 -55.9203 | 0.773351 2.4839 | 3472.14 658.097
47.9602 -56.1571 | 0.655942 1.07045 | -4840.49 3399.57
48.4153 -56.3533 | -0.302063 1.47651 | -696.003 -4414.62
48.8825 -56.5194 | 0.090785 3.68747 | 1221.16 -668.768
49.3619 -56.65 | 0.637334 0.0916185 | 919.66 2769.82
49.8513 -56.7378 | -0.317769 1.44206 | 2341.83 -2186.02


-27.9812 -44.6074 | 2.64772 1.81077 | -2675.22 2895.1
-27.4849 -44.6521 | 1.45833 -1.15449 | 6449.95 -7525.99
-26.983 -44.6903 | 1.57048 1.43704 | 2383.75 5166.05
-26.4778 -44.7087 | 1.89182 5.31118 | -397.771 -5308.33
-25.9729 -44.7147 | 1.12103 6.77225 | -4567.9 7017.82
-25.4715 -44.6941 | 0.150888 4.75782 | -2023.2 2065.48
-24.9713 -44.6604 | 0.514384 4.79335 | 11152.1 -7898.35
-24.4635 -44.6352 | -2.08089 5.18974 | -260.163 1634.3
-23.9555 -44.6072 | -1.41546 1.81677 | -6187.45 9553.48
-23.4513 -44.5712 | -1.56835 -1.04235 | 3626.58 -5547.84
-22.9446 -44.5601 | -1.72741 -1.45275 | -1378.47 -6232.42
-22.4395 -44.5856 | 1.0362 -1.95364 | -3259.38 9451.59
-21.9396 -44.6354 | 2.63889 -1.75117 | -4431.27 -5314.53
-21.4496 -44.7339 | 1.74252 -3.17922 | 1746.46 -10985.3
-20.9692 -44.8828 | 0.632761 -1.28646 | 5726.68 7327.93
-20.49 -45.0433 | 0.493255 0.22754 | -154.84 7139.89
-20.0146 -45.2095 | 1.55587 -2.34153 | -6790.94 -3888.19
-19.5529 -45.4005 | 0.982582 -2.42261 | -855.941 767.756
-19.1027 -45.6138 | 0.968492 -1.67414 | -36.3848 3591.49
-18.664 -45.8466 | 3.54124 -2.05078 | 1259.85 1449.37
-18.2414 -46.107 | 1.6442 -2.45834 | -5758.24 -5466.68
-17.8467 -46.4061 | 0.332604 0.304462 | 2157.89 2400.83
-17.4705 -46.7286 | -0.283412 -1.70719 | 3016.41 916.663
-17.109 -47.0694 | 1.44567 -4.33545 | -2153.11 -4118.47
-16.7654 -47.43 | 3.4155 -2.96455 | 2391.6 2393.66
-16.4294 -47.7986 | 1.11685 -0.639631 | 3161.64 -2080.27
-16.0977 -48.1749 | -0.814431 -1.01986 | 4791.08 -2213.87
-15.7714 -48.5594 | -1.71012 -1.98673 | -7805.39 6502.62
-15.4643 -48.9504 | -1.41957 0.669609 | -7020.76 215.93
-15.1762 -49.3507 | 1.53874 3.17818 | 4045.68 2236.5
-14.8881 -49.7507 | 1.75804 2.31882 | 981.285 -65.8314
-14.5973 -50.1494 | 1.86372 2.81127 | -177.305 -2097.39
-14.3039 -50.5473 | 2.2307 2.43575 | -3101.24 -493.787
-14.0053 -50.9397 | 1.53405 0.542139 | -5223.08 2495.76
-13.6908 -51.3154 | 0.201112 -1.47982 | 9091.35 -568.863
-13.3387 -51.6634 | 0.728716 -0.860042 | 11453.1 -3239.52
-12.9526 -51.9863 | 1.42394 1.84298 | -7491.8 -5560.14
-12.5578 -52.2976 | 1.16771 -0.46882 | -3396.79 4122.32
-12.1509 -52.5876 | -0.940825 -5.1931 | 4136.23 -1405.72
-11.7257 -52.8558 | -0.326931 -3.01109 | 4743.53 -4317.28
-11.2826 -53.102 | -1.4781 -2.49901 | -3769.54 265.674
-10.8266 -53.3176 | -3.18148 -2.83171 | -6181.23 1245.15
-10.358 -53.4893 | -0.836466 0.352401 | -2822.49 6324.59
-9.87435 -53.6004 | 0.408244 -0.269545 | 10897.6 529.649
-9.37364 -53.6573 | 1.42808 4.1895 | 4572.36 -4029.91
-8.86578 -53.6744 | 1.33108 3.92178 | -4839.25 -171.623
-8.36084 -53.6514 | 1.45194 -1.78065 | -508.766 5450.32
-7.86028 -53.5863 | 2.94397 -1.97417 | -2124.33 -4231.69
-7.36507 -53.4977 | 2.63835 -0.481285 | 2006.31 -529.857
-6.87307 -53.3883 | -0.805622 0.931108 | 3502.89 -2390.44
-6.38628 -53.2572 | -1.98022 0.126419 | -16343.1 -31.7667
-5.92085 -53.0948 | -1.91211 -0.715842 | -4119.83 2569.36
-5.46983 -52.9048 | 2.3327 -0.716671 | 2895.75 -4828.36
-5.0212 -52.7083 | 4.93067 -0.261924 | 3050.77 -805.884
-4.57189 -52.5061 | 3.39106 -2.30002 | 8406.61 7284.48
-4.12042 -52.2921 | 3.57478 -1.5958 | -5830.79 -5889.85
-3.67334 -52.0778 | 3.00992 -0.155283 | 545.076 4261.94
-3.2275 -51.8576 | 1.68674 1.64535 | 3653.08 2557.65
-2.77662 -51.6406 | 2.53587 3.27105 | 747.705 -7553.79
-2.3184 -51.4409 | 1.51841 2.74543 | 7423.33 448.798
-1.85535 -51.2428 | 0.705364 3.2248 | -8633.3 10033.9
-1.40432 -51.0256 | -0.302091 2.8705 | -8407.59 -3684
-0.958543 -50.8121 | 0.317243 -1.1841 | 4653.08 -7840.71
-0.502702 -50.6221 | 1.08232 -2.19589 | -5107.41 7211.12
-0.0426113 -50.4436 | 0.395517 2.81091 | 9247.2 1145.47
0.434325 -50.2935 | 1.2773 1.60611 | 3742.6 360.835
0.925713 -50.1843 | 0.0187091 -0.631892 | -575.196 -1307.76
1.42554 -50.1261 | -2.60922 2.6026 | 1709.79 -6455.22
1.92834 -50.1242 | -3.09995 1.13169 | -13044.3 4652.15
2.42145 -50.1575 | -1.4786 -0.646836 | 2211.16 2360.8
2.91207 -50.2216 | 0.173314 1.19988 | 5950.6 -1984.14
3.40102 -50.3204 | 0.276315 1.87012 | -1667.68 1336.68
3.88153 -50.4509 | -1.3451 1.04733 | -2141.36 -2501.21
4.35043 -50.6133 | -1.51692 0.681529 | -7260.37 2846.78
4.80785 -50.7942 | -0.104154 -3.25449 | 10374.7 -2541.48
5.26857 -50.9854 | 1.19051 -3.10481 | 6645.49 2654.8
5.73252 -51.179 | 0.637895 -1.71545 | -8268.97 2338.23
6.18748 -51.3827 | -0.670339 -4.44401 | 6218.79 -4818.35
6.63811 -51.6062 | -0.524676 -2.56882 | 1409.33 111.527
7.08073 -51.8479 | -1.78467 -2.4579 | -2893.93 -2601.6
7.5108 -52.1095 | -2.49403 -4.58449 | -1898.92 1918.5
7.93222 -52.381 | -1.39802 -2.00341 | -4511.48 -1970.75
8.34963 -52.6563 | 0.281374 -2.34155 | 7541.71 -4598.56
8.78117 -52.9184 | 1.48583 -4.96706 | -1058.23 10067.9
9.23036 -53.1417 | 1.18966 -4.09347 | -3319.77 -4074.03
9.69295 -53.3336 | 0.772847 1.04351 | 5703.62 -1258.94
10.174 -53.483 | -0.831641 2.85969 | -4269.87 6842.6
10.6654 -53.5776 | -1.37949 -0.854328 | 1198.34 -710.342
11.1629 -53.6289 | -0.880011 -0.746916 | -9158.22 -586.691
11.6569 -53.6464 | 0.00459292 -1.23054 | 783.751 -1099.1
12.1521 -53.6373 | 1.31666 -0.954217 | 11591 2222.48
12.6546 -53.6049 | 0.635008 -1.06493 | 481.916 -6099.73
13.1578 -53.5607 | 0.146866 -1.69022 | 2483.74 5056.44
13.6603 -53.4921 | -0.652557 -1.56202 | -2228.2 -3667.75
14.1575 -53.4055 | -2.33 -1.95128 | -6755.99 -1087.8
14.6442 -53.2943 | -0.736108 -0.304045 | -2990.89 2870.51
15.1203 -53.1525 | 1.63395 0.570737 | -322.146 -3853.04
15.5883 -52.9886 | 2.70487 -0.705097 | 4666.16 -751.828
16.0487 -52.7979 | 3.51207 -0.471394 | -2468.27 6319.54
16.4927 -52.5702 | 2.42125 0.835758 | 2038.62 -2347.45


-29.6942 61.1501 | -2.28951 5.55177 | -865.098 1177.98
-29.2586 61.3958 | 0.518936 2.62485 | 1687.72 -1011.63
-28.8384 61.6688 | 1.32137 1.96505 | 4269.16 529.158
-28.4342 61.9691 | 0.428589 1.39177 | -3749.43 1239.17
-28.0562 62.2996 | -0.583421 1.30952 | -3767.25 797.531
-27.7039 62.6547 | 0.733978 1.2612 | 2626.92 -4459.33
-27.366 63.0209 | 2.14511 1.7045 | -388.806 -6534.72
-27.0459 63.3971 | 1.441 0.374064 | -5603.38 1329.19
-26.7563 63.7948 | -1.57796 1.30366 | -1853.91 6012.12
-26.4913 64.2114 | -1.13691 2.65264 | 3290.92 -8492.25
-26.2307 64.6267 | 1.08735 2.96208 | -969.645 -892.366
-25.9736 65.0434 | 0.227471 4.87525 | -1316.3 7508.5
-25.7168 65.465 | -1.23751 5.61313 | 4512.59 571.495
-25.4431 65.8785 | -1.85175 2.80173 | 4174.4 -5097.98
-25.1492 66.2765 | -2.98793 1.09896 | -3752.47 -3456.6
-24.8522 66.6687 | -4.15411 1.63539 | -4809.48 10343.4
-24.5608 67.0701 | -2.14419 2.52929 | 9180.79 3198.96
-24.2545 67.467 | -0.219316 3.43472 | -957.655 -7611.04
-23.9376 67.8501 | -0.339872 2.55409 | -11277.6 1638.53
-23.6218 68.2277 | 0.139639 1.02142 | 2615.5 -2781.03
-23.2863 68.5871 | -2.4487 -1.58843 | 2503.23 396.955
-22.9254 68.9242 | -2.42395 -2.73944 | 6591.59 3164.29
-22.539 69.2409 | -1.37102 -0.948472 | 1977.01 5294.96
-22.1362 69.5433 | -1.62115 -2.26693 | -2941.65 2136.85
-21.7212 69.8273 | -0.907992 -2.37538 | -3821.79 -3774.1
-21.2901 70.078 | -2.72839 0.297954 | -436.52 -6867.56
-20.84 70.2867 | -1.24352 -2.58119 | 1565.73 8742.44
-20.3757 70.4685 | 0.444492 -2.24741 | -2141.12 -1363.45
-19.8991 70.6089 | 0.191905 -0.112602 | -410.934 -7912.67
-19.4124 70.698 | 0.389959 1.32702 | -3227.74 6501.97
-18.923 70.7584 | 1.93614 -1.6159 | -1061.46 -298.315
-18.4312 70.7879 | 2.91659 -3.73871 | 4732.68 -2872.58
-17.9351 70.7876 | 4.29702 -0.263365 | 2339.55 -322.418
-17.4369 70.7719 | 3.41723 2.61083 | 1965.97 2566.75
-16.9374 70.7574 | 2.19693 3.38215 | -1933.69 1290.77
-16.4393 70.7508 | 1.54537 0.607567 | -4354.98 3210.26
-15.944 70.7538 | 0.52719 -0.763768 | 940.954 866.228
-15.4479 70.7553 | 1.38267 -0.0995119 | 5686.49 -3872.68
-14.9478 70.7408 | 0.858469 -2.54724 | 3486.76 4656.76
-14.4465 70.7115 | 0.0843574 -3.91619 | -4593.14 -5932.33
-13.9521 70.6491 | 0.600233 -3.07277 | -9629.94 -2405.63
-13.469 70.5601 | -1.55244 -2.23488 | -4277.33 331.613
-12.9906 70.4655 | -1.56541 1.03471 | 2198.27 1636.45
-12.5088 70.3886 | 0.428491 1.23424 | -1562.66 -82.1184
-12.025 70.3438 | 1.72333 1.25772 | -7656.55 -119.667
-11.5441 70.3432 | 1.00119 3.26188 | 4343.66 -2028.7
-11.0624 70.3934 | -0.290053 0.00716304 | 11711 2231.65
-10.581 70.5028 | -0.288496 -0.626602 | 4618.79 4269.03
-10.1112 70.6705 | -1.31795 1.49508 | -3660 -1883.64
-9.66137 70.8808 | -1.79773 1.97255 | -4108 -4088.65
-9.23094 71.1205 | -0.867563 3.72031 | 1348 467.575
-8.8147 71.3845 | -0.196444 1.99345 | 622.279 -2666.09
-8.41007 71.6649 | -0.541576 -0.947957 | 265.376 -1771.27
-8.01751 71.9619 | -3.31946 -1.15443 | 1177.16 5185.98
-7.63808 72.2813 | -5.59206 -1.48594 | 8932.75 -1344.97
-7.26493 72.6162 | -4.07429 -0.554343 | 961.171 9470.1
-6.91029 72.9787 | -1.09177 0.387413 | -2457.12 2297.61
-6.57409 73.3591 | -1.27325 1.8678 | 3221.45 -7322.02
-6.24455 73.7408 | -4.36596 4.32111 | -9124.65 -2112.59
-5.93103 74.1268 | -3.66494 4.35209 | -5012.71 -10623.9
-5.624 74.5072 | -1.10388 4.99861 | 4706.51 1331.69
-5.31514 74.8881 | 0.314281 3.81725 | -597.466 4691.26
-5.01119 75.2756 | -1.74043 2.33414 | -1945.21 -4794.71
-4.71086 75.6628 | -3.59879 1.68319 | 3292.28 3987.43
-4.41096 76.054 | -1.88976 0.811842 | -2961.55 838.693
-4.11411 76.4469 | -0.674171 1.32915 | -5285.52 2453.14
-3.81214 76.8346 | -0.44963 0.250871 | 6468.53 -5393.92
-3.47977 77.196 | -0.154314 -1.35136 | -2510.24 -1582.64
-3.12183 77.5319 | -0.438211 -0.506024 | 7891.78 11487.3
-2.7357 77.8503 | -1.26394 -0.0418812 | 4541.45 865.345
-2.32272 78.1395 | -1.29257 0.259623 | -7170.68 -302.676
-1.89163 78.3934 | -0.785063 -0.723713 | 1155.9 -4907.39
-1.43695 78.5981 | -0.551659 -0.673001 | -762.267 -63.4341
-0.964867 78.757 | -0.443083 -1.38763 | 1787.82 -177.15
-0.480591 78.8744 | -0.4971 -2.589 | -9324.67 1399.96
0.00477192 78.9577 | -0.43151 1.67024 | -1396.02 3669.69
0.494679 79.0062 | 0.133428 3.11062 | 13157.8 -5850.8
0.996114 79.0061 | 1.0935 -0.0175728 | 3011.53 1308.12
1.49982 78.9705 | 1.67015 -0.163652 | -604.498 2814.97
2.00024 78.9074 | -0.342534 -3.14618 | -4673.88 -1107.41
2.49226 78.8141 | -0.471159 -3.98266 | -4222.95 2447.17
2.97547 78.6941 | 0.528133 -4.81469 | 6738.64 -3180.28
3.45517 78.5444 | -0.133145 -4.13169 | -375.161 -1015.56
3.92805 78.3693 | -0.772511 -3.72298 | 6688.57 -3126.34
4.39934 78.1749 | -1.48061 -3.01628 | 3418.11 -328.288
4.86883 77.9705 | -1.47504 -3.04541 | -7674.56 3940.1
5.33101 77.763 | -1.83408 -2.86003 | 420.63 -3574.64
5.79118 77.5522 | -3.40658 -2.80633 | -3668.33 8071.02
6.25132 77.3526 | -3.69056 -1.25285 | -1093.7 -1598.9
6.71141 77.1541 | -3.16168 0.975616 | 2630.93 -5167.6
7.17403 76.9539 | -3.23692 -0.939029 | -149.879 -1522.67
7.64209 76.7648 | -2.52441 -0.684429 | 1115.24 1546.14
8.12087 76.6055 | -2.50586 -0.684277 | -3168.45 6508.8
8.60925 76.4897 | -0.766063 -1.87088 | 4478.75 -825.71
