-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
32.3044 -17.0336 | 2.05501 0.501524 | -2258.51 8270.76
32.6686 -17.37 | 1.44008 3.29736 | -5602.15 3834.54
33.0447 -17.6856 | 0.186855 3.55313 | 74.0321 -5448.44
33.4344 -17.9882 | 1.29341 4.99486 | 8982.82 609.311
33.8464 -18.2705 | 1.4326 3.87187 | 2895.54 -7912.13
34.2717 -18.5427 | -0.0279879 -0.454386 | -920.677 -2179.22
34.7091 -18.7969 | -0.741789 0.100556 | -1773.73 1626.98
35.1626 -19.0175 | -0.739729 -1.07302 | 2951.65 5204.44
35.6358 -19.1909 | -1.2848 -4.58697 | -3480.76 -2136.4
36.1192 -19.3229 | -0.623434 -2.32685 | -7966.03 -2029.79
36.6066 -19.4079 | 1.2298 0.491852 | -3506.98 11271.1
37.097 -19.4285 | 1.59829 -2.32373 | 2198.82 -4905.53
37.589 -19.4147 | 1.7883 -0.814757 | 1935.11 -8201.42
38.0807 -19.38 | 0.557976 1.03869 | -5969.12 10168
38.5651 -19.307 | 0.835165 -0.371788 | 382.099 -1442.64
39.0483 -19.2234 | 1.16479 2.02974 | 10360.6 -12396.1
39.5396 -19.1512 | -1.25412 2.41153 | 1478.36 8344.36
40.0299 -19.059 | -0.748793 0.734931 | -4877.3 2000.3
40.5131 -18.948 | 0.870423 0.644214 | -4690.88 -3166.39
40.9911 -18.8306 | 1.08521 0.629785 | 2332.22 1934.64
41.4709 -18.7102 | 0.447106 1.87474 | 10769.9 1190.43
41.9601 -18.5958 | 0.172906 -0.0307263 | -404.337 -1580.23
42.4529 -18.4937 | 0.650935 -1.03773 | 797.36 -2576.14
42.9479 -18.4034 | -0.238289 -0.536629 | -2596.01 2939.04
43.4412 -18.3142 | -2.18078 0.177203 | -5714.07 10651.5
43.9315 -18.228 | -2.64924 2.72634 | -2880.38 -6321.63
44.4247 -18.1918 | -3.8528 3.41184 | 4698.98 -3443.22
44.9216 -18.2272 | -3.53126 0.114011 | 10439.3 -6636.97
45.4158 -18.3393 | -2.30452 -0.0725089 | -1062.92 -2188.97
45.893 -18.512 | -3.40501 2.22786 | -8002.98 9034.67
46.3469 -18.7227 | -2.22842 2.73887 | -132.906 287.084
46.7777 -18.9745 | -1.37121 0.921053 | -50.5378 -3521.1
47.1812 -19.2685 | 0.206729 1.28346 | -3692.54 5553.09
47.5554 -19.5913 | 2.43215 4.57663 | -2013.07 8982.43
47.8993 -19.9374 | 0.3181 4.59054 | -4368.75 -3191.18
48.2034 -20.3173 | 0.628274 2.0256 | 1443.07 463.236
48.4764 -20.7209 | 1.43094 1.97726 | 2362.61 -627.558
48.7281 -21.1411 | 0.744014 1.58177 | 5948.07 -7484.04
48.9673 -21.5765 | -1.35358 0.194042 | 2190.96 -688.413
49.1947 -22.0195 | -3.68179 2.02654 | -5713.53 7059.64
49.4056 -22.4638 | -6.23345 -0.0479452 | -2476.01 3837.74
49.6087 -22.9084 | -5.07576 0.27543 | 7294.39 -7229.24
49.8179 -23.3579 | -2.72691 1.75394 | 4991.09 -6615.13
50.0295 -23.8126 | -2.94531 -0.512306 | -3967.87 6906.6
50.2298 -24.2671 | -0.673183 0.350682 | -5268.46 1194.69
50.4134 -24.7259 | -0.352704 0.434531 | -4518.59 -5182.09
50.5924 -25.1882 | -2.73844 -0.63744 | 10256.7 5205.35
50.7994 -25.6386 | -1.73061 -0.766772 | 1167.21 -1438.51
51.025 -26.0825 | -2.74304 -2.42878 | -3726.89 -7714.06
51.2584 -26.5277 | -3.42759 -1.03638 | 5723.91 -5113.42
51.5121 -26.9679 | -2.22451 0.0985815 | 815.397 3288.04
51.7864 -27.3943 | 0.25917 0.431389 | -2318.12 2397.13
52.0764 -27.8073 | 4.98284 2.18152 | 863.013 -568.502
52.3816 -28.2085 | 2.8038 -1.01461 | -3684.06 4798.01
52.6973 -28.5964 | -1.01744 -3.23723 | -3359.65 -5185.36
53.0236 -28.9763 | 0.328789 -2.32836 | 1983.68 1181.91
53.375 -29.3338 | -0.966892 -3.36648 | 1158.17 -842.693
53.7572 -29.6596 | -0.755471 -1.9865 | 4022.94 1557.67
54.1732 -29.9429 | 0.470852 -1.24703 | -3207.97 4449.93
54.6126 -30.1811 | -0.0379496 -1.7482 | -2434.17 -415.669
55.0663 -30.3837 | 1.85814 0.194041 | -7785.97 1469.55
55.5257 -30.5554 | 2.95395 2.02753 | -7998.08 1107.64
55.989 -30.6993 | -0.0464291 1.9384 | 8791.05 -5582.91
56.466 -30.8188 | -0.610215 -0.30495 | 6204.4 -3738.79
56.9562 -30.9045 | 0.493531 -1.31428 | 4030.67 11408.6
57.4555 -30.9389 | 0.72325 -1.05387 | -1834.81 -6869.9


-91.0707 -27.334 | -0.574919 -1.80967 | -6754.78 2559.53
-90.5777 -27.3673 | 0.173618 0.677178 | 4481.78 -592.798
-90.0792 -27.378 | 0.106422 1.48679 | 14673.3 -4899.03
-89.5719 -27.3758 | 1.80705 1.43223 | -18533.9 -267.027
-89.077 -27.3523 | 1.40671 -0.230822 | -6844 5800.52
-88.589 -27.3 | 1.54411 0.460711 | 17152 -11278.5
-88.0929 -27.2371 | 1.65629 1.76414 | -6860.41 9164.76
-87.6059 -27.133 | 2.4087 -0.0746615 | 4366.14 -1424.72
-87.1252 -26.996 | 4.07578 -0.909138 | -4503.39 2045.82
-86.6578 -26.8271 | 0.695608 -0.929555 | -5298.3 -7586.08
-86.202 -26.6393 | 1.64986 0.778882 | 11261.3 11960.5
-85.7499 -26.4219 | -0.640262 1.8731 | -9295.35 2320.16
-85.3052 -26.1977 | -1.18109 -2.35557 | 967.058 -12470.8
-84.8486 -26.0054 | 0.896152 1.11265 | 7173.22 6759.89
-84.3759 -25.8381 | -1.21325 1.48079 | 4240.41 -2242.37
-83.8901 -25.7068 | -0.242585 1.6827 | -12724.9 -3412.29
-83.4054 -25.6115 | -0.103832 -0.286437 | -7657.46 2096.62
-82.9206 -25.5451 | -1.42658 -2.10448 | 14636.1 -2429.66
-82.4231 -25.511 | -0.3988 -0.0709348 | 1627.04 1814.73
-81.9213 -25.4969 | -1.4737 -0.429781 | 6122.84 874.736
-81.4153 -25.4967 | -2.1356 -1.94371 | -5431.21 5340.85
-80.9133 -25.5065 | -2.21038 -4.15697 | -8368.41 -3389.59
-80.418 -25.5429 | -1.88494 -2.82193 | 6934.7 -3285.95
-79.9217 -25.6076 | -3.87378 -1.94856 | -272.379 4855.77
-79.4284 -25.6904 | -2.34399 -3.72367 | -2823.98 -596.304
-78.9422 -25.7991 | -0.199837 -3.37811 | -777.31 -2758.59
-78.4646 -25.9367 | -2.48362 -2.33127 | -5211.37 575.697
-77.9969 -26.0929 | -1.53842 0.595447 | -3023.26 5359.29
-77.5338 -26.2541 | -2.84571 2.14032 | 8487.83 -1900
-77.0665 -26.4248 | -2.18106 3.6875 | 12441.5 -2952.94
-76.5947 -26.6108 | 0.435718 -0.231894 | -1424.09 -3838.13
-76.1317 -26.8191 | 0.844006 2.26003 | -8984.24 5753.9
-75.6836 -27.0426 | -0.0186015 5.27168 | -169.852 -2392.67
-75.2451 -27.2861 | 1.32626 2.90426 | 11655.8 -6831.63
-74.8073 -27.5467 | 1.34088 2.24637 | -13790.9 3632.25
-74.3803 -27.8107 | 0.697565 1.86533 | 6785.82 1969.82
-73.9448 -28.0637 | 0.00235865 0.645376 | 1199.68 5670.11
-73.5031 -28.3022 | -0.07348 -0.467461 | -10665.7 -2339.32
-73.0676 -28.5424 | 1.16477 -1.57288 | 11583.1 -2889.14
-72.6247 -28.7822 | -0.587409 -0.529777 | -7477.13 86.9028
-72.1842 -29.0203 | -1.38578 -1.64594 | 2849.53 -2976.15
-71.7371 -29.2508 | -0.966529 -1.2502 | 4159.33 2595.06
-71.2784 -29.4594 | -1.40528 -0.0383003 | -12686.7 2803.44
-70.8175 -29.6442 | -2.21227 -0.724159 | 8889.23 -4000.1
-70.3404 -29.8025 | -2.20203 0.659323 | 9435.1 4024.22
-69.8469 -29.9239 | -0.399501 -1.02019 | -9534.96 -2514.31
-69.3531 -30.0198 | -1.98359 0.701438 | 2357.89 2069.21
-68.8561 -30.0873 | -3.42067 -2.17882 | -17859.2 -4714.01
-68.3684 -30.1317 | 0.335074 -0.981785 | 1321.73 10715.3
-67.8792 -30.1353 | 0.137067 1.20708 | 9687.23 -8134.26
-67.3842 -30.126 | -1.83268 0.759875 | -5662.94 -7796.34
-66.8929 -30.1005 | -0.734041 0.212171 | 725.436 11755.9
-66.4062 -30.027 | -0.576772 1.01652 | -6893.55 -6048.12
-65.9281 -29.9242 | -2.54514 0.573386 | 17119.2 1838.99
-65.4454 -29.7909 | -1.96916 4.29124 | 7203.53 3579.6
-64.9671 -29.6235 | -1.38099 5.21348 | -13396.3 -3251.8
-64.5084 -29.4258 | -0.471691 2.49458 | 9636.25 3242.54
-64.0571 -29.1983 | -3.06827 6.26471 | 3865.81 -836.504
-63.6182 -28.9441 | -3.19422 5.29709 | -10332.8 1243.06
-63.2054 -28.6579 | 0.787381 -0.541486 | 3467.28 -1668.59
-62.8078 -28.3484 | -0.737309 -0.352725 | 6586.31 6810.9
-62.4229 -28.013 | -4.35885 0.329009 | 605.138 2129.88
-62.0544 -27.6572 | 1.16888 -2.61479 | -6616.7 -1661.12
-61.7048 -27.2882 | 2.55381 -2.27346 | -3777.37 -553.634
-61.3627 -26.9163 | 3.40211 -0.0594139 | 1710.6 -3928.31
-61.0105 -26.5577 | 2.51356 0.634989 | -6747.24 -8507.7
-60.6467 -26.2225 | 1.85847 0.290282 | -1390.95 1658.19
-60.266 -25.9081 | 2.6461 2.22917 | 2151.89 1988.07
-59.8621 -25.621 | 0.832709 0.448358 | 1069.51 1398.98
-59.4338 -25.3701 | -2.08576 -1.29426 | -627.562 -4672.38
-58.9834 -25.1665 | -1.23752 0.881113 | -6988.51 1701.24
-58.5203 -25.0039 | -0.243627 -0.921713 | 9470.04 -4630.5
-58.0398 -24.885 | -1.72233 -0.371258 | -7975.55 8623.39
-57.5579 -24.7853 | 2.25928 -0.594806 | 2191.46 -3001.35
-57.0697 -24.7153 | 2.68568 -2.7582 | 5618.3 -1034.77
-56.5752 -24.6707 | 0.385826 -6.69546 | -4960.39 7795.07
-56.0834 -24.6395 | -1.51533 -5.75935 | -8287.46 -3495.77
-55.5978 -24.6403 | -1.59036 1.6184 | -10209.8 -3021.12
-55.1195 -24.675 | -2.67309 -0.69611 | 17658.2 3849.23
-54.6316 -24.7284 | -0.887743 -1.87996 | 4895 1395.59
-54.1418 -24.8024 | 1.93356 -0.571676 | -5604.89 -179.849
-53.6596 -24.9049 | 2.16666 -1.25821 | 10734 3093.43
-53.181 -25.0395 | 2.03477 1.20786 | -15913.5 -8477.31
-52.7283 -25.2245 | 2.11298 4.49921 | -6421.37 -6118.36
-52.2889 -25.4307 | 3.36402 2.93345 | 4663.88 21074.7
-51.8353 -25.5971 | 4.45999 -0.334678 | 5345.26 -5801.77
-51.3697 -25.7482 | 6.89249 1.09346 | 11407.4 -6158.47
-50.8926 -25.8952 | 4.61281 2.48422 | -528.056 1085.05
