-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
-12.085 91.3657 | -0.344591 -3.9305 | -7274.97 24349.8
-11.6218 91.1782 | -1.40442 -5.40839 | -11053.6 -8899.07
-11.1651 90.9875 | -4.88891 -3.23508 | 14253.1 -9471.84
-10.6964 90.7991 | -1.29693 -2.99765 | -4195.2 3706.43
-10.2185 90.6413 | 3.52146 4.32631 | -514.726 4990.94
-9.72712 90.531 | -1.69262 -2.56513 | 18590.4 -11945.9
-9.21556 90.4668 | 2.36419 -1.7815 | -8019.66 9654.34
-8.70698 90.4887 | 3.35427 -6.85792 | -15472.9 11641.5
-8.2218 90.6043 | 1.01966 1.20085 | -2214.73 -19605.1
-7.75703 90.7704 | 0.917033 -3.71318 | 717.228 19036.1
-7.31889 91.0143 | -2.02026 -4.71688 | 22383 7514.79
-6.88622 91.2995 | -4.7283 2.32677 | -4100.33 -4264.43
-6.46656 91.5976 | 3.98371 -4.07621 | -10196.7 -19157
-6.06048 91.89 | 2.51883 0.321407 | -7046.94 6737.48
-5.67464 92.2014 | 0.115961 4.40032 | -10619 -7392.63
-5.30254 92.5172 | 1.00944 -0.795716 | 17674.8 -38.8521
-4.91746 92.8337 | 1.54582 -6.10596 | 14058.8 19359.2
-4.53254 93.1741 | 0.29516 -0.212702 | -17772 -8049.69
-4.17077 93.5236 | 0.945177 0.0215961 | -7025.79 -7953.85
-3.81606 93.8707 | -1.48223 -1.66126 | 19318.3 13945
-3.44332 94.2177 | 0.737091 -1.56368 | -10944.3 -13908.4
-3.06701 94.5465 | 2.3834 -0.987199 | -5722.93 4310.73
-2.68584 94.8689 | -3.02273 -5.40962 | 20143.7 108.879
-2.27759 95.1773 | 0.5179 -0.939776 | 5577.47 22792.9
-1.86095 95.4935 | 0.514349 2.1592 | -17829.6 -23558
-1.44136 95.7767 | -3.1871 1.25658 | 3704.43 1420.59
-1.00716 96.0383 | 2.48735 -0.760568 | 2727.73 12991.9
-0.558125 96.284 | 4.68186 -2.71917 | 7252.84 -24148.1
-0.089013 96.476 | 3.42749 1.79358 | -37160.9 12676.1
0.360505 96.6632 | 1.06704 -0.608358 | 5911.49 -3911.02
0.826333 96.8135 | 2.7739 2.3399 | 32013.2 1825.23
1.32582 96.9148 | 2.26099 1.102 | -13451.2 1287.8
1.8251 96.9693 | -1.68421 1.04491 | -18113.9 -3370.52
2.31483 96.9711 | -1.12311 2.93045 | 8476.24 -3850.13
2.80802 96.9266 | 1.19771 3.32493 | 13008.3 9948.6
3.308 96.8587 | -1.47647 -3.50832 | 1552.8 -15204
3.80361 96.747 | 3.29198 -2.70335 | -4237.62 19084.2
4.29204 96.6291 | 1.48159 -1.55278 | -8990.83 -11850.9
4.76612 96.4719 | 2.22406 -9.3888 | 13666.4 -1003.89
5.24216 96.2925 | 2.10697 -5.27908 | 7703.77 -1570
5.71823 96.0985 | -4.10539 0.334261 | -9118.84 9897.31
6.18181 95.8963 | -5.29352 0.142973 | -9985.91 -7186.95
6.62558 95.6653 | -2.11704 -0.746741 | -2536.91 2622.83
7.06208 95.4225 | -1.59591 -6.93219 | 20557.9 -9881.38
7.51204 95.1753 | 1.29486 -1.19741 | -10845.5 2397.28
7.96335 94.9435 | -3.27263 2.58135 | -294.523 18670.4
8.42617 94.7505 | -2.06555 1.00767 | -572.63 -18814.9
8.89061 94.5562 | 2.71947 1.22133 | -11277.9 20918.9
9.35595 94.3925 | 0.14038 -1.87915 | 10919.4 -12136
9.82853 94.222 | 1.84542 2.41242 | 9146.7 -6099.23
10.3065 94.0435 | 3.92411 2.92741 | -6673.97 8570.82
10.7803 93.8686 | 0.72402 -2.87623 | -5222.27 -13823.6
11.2487 93.6807 | -2.3174 -2.87391 | 3949.21 8097.49
11.7285 93.5192 | -0.153236 -4.17924 | 10515.6 -9116.75
12.2244 93.3905 | 6.72091 -0.363382 | -14761.4 20482.9
12.7198 93.3325 | 0.58928 1.25433 | -21974.9 -6366.34
13.2036 93.3116 | -2.33464 3.65402 | 17342.6 -8222.18
13.6971 93.3225 | -3.12491 6.12036 | -1080.01 14732.4
14.1884 93.3894 | 0.332977 5.72249 | 2862.12 -16281.5
14.6797 93.4752 | 5.01508 0.110951 | 17342.7 14877.4
15.1744 93.6092 | -0.446212 -0.17353 | -1574.1 -666.569
15.6587 93.774 | -1.2706 -4.54311 | -16800 -11534.5
16.123 93.9545 | 0.859882 -0.0894454 | 3588.77 4821.19


-31.6819 76.1368 | 0.977963 -6.43273 | 866.856 5274.03
-31.2482 76.3921 | 1.68373 -5.07866 | 765.467 -1510.63
-30.8243 76.6623 | 1.95592 -1.44364 | -1006.62 -2887.11
-30.4056 76.9366 | 0.74053 1.45952 | -1133.18 -5218.38
-29.9903 77.2107 | -0.283092 1.97603 | -14.9818 629.246
-29.5816 77.4944 | -1.25854 3.32226 | -1311.91 3270.36
-29.1841 77.7937 | -0.735441 3.06403 | -1928.5 -3533.16
-28.7962 78.101 | 1.45746 1.58845 | -956.243 -1640.02
-28.4161 78.416 | 0.418726 2.191 | 3148.98 1677.41
-28.0417 78.7417 | -0.666417 2.90086 | 1520.12 2233.62
-27.6754 79.0803 | 0.752793 2.31915 | -422.336 4898.9
-27.3176 79.4318 | -0.0317399 2.66506 | 980.248 2529.58
-26.9582 79.7847 | -0.708841 2.17549 | 3055.61 -5789.51
-26.5861 80.1226 | 0.109932 0.319949 | -380.704 -1197.6
-26.2048 80.4494 | -1.0562 0.200082 | -1524.44 5708.43
-25.8177 80.7724 | -1.25798 -0.644772 | 4277.36 463.048
-25.4164 81.081 | -0.723418 -1.88191 | -3405.93 -2881.15
-25.0034 81.3672 | -1.05171 0.397646 | -7081.94 -3963.3
-24.5801 81.6257 | 1.4982 0.792556 | 38.6788 -6768.27
-24.1427 81.853 | 2.19404 0.312171 | -1259.68 7328.62
-23.698 82.0684 | 1.15269 0.501735 | -605.576 5644.84
-23.2436 82.2653 | 0.640401 0.694208 | 1437.3 -6727.94
-22.7729 82.4171 | -0.13592 0.472845 | -550.818 725.246
-22.2906 82.5252 | 0.395204 -2.29732 | -663.093 3360.1
-21.8009 82.5907 | 0.988371 -5.12086 | -62.0052 -1691.92
-21.3074 82.6039 | 0.853771 -3.92495 | -270.784 -3310.51
-20.8152 82.5653 | -0.0338176 -1.80724 | 181.047 6878.68
-20.3274 82.4925 | -1.70798 -1.58099 | -532.769 -2845.17
-19.8477 82.378 | -1.69561 -2.24737 | -1902.99 -4160.23
-19.3777 82.2288 | -0.211948 -2.91642 | 3677.6 6488.69
-18.909 82.0706 | -0.216567 -2.93974 | 5318.28 -564.102
-18.4401 81.9013 | -0.789493 -1.94947 | -1191.83 -2579.91
-17.9766 81.7168 | -1.52084 -2.36669 | -1330.65 1893.48
-17.5176 81.5234 | -0.835792 -2.8073 | 3293.14 -1234.93
-17.0596 81.3214 | -0.0276771 -1.4737 | 1725.63 -1875.74
-16.6026 81.1119 | -1.304 -0.459186 | 97.0664 -1028.7
-16.1459 80.9003 | -1.92407 0.848542 | -124.853 314.908
-15.687 80.6949 | -1.76886 0.634437 | -1834.1 3241.74
-15.2248 80.5037 | -1.68115 -0.289147 | -5179.84 -1068.64
-14.7609 80.3261 | -1.8663 -1.17241 | -1152.99 -2165.66
-14.2894 80.1705 | -2.60831 -2.14552 | 7773.4 4929.04
-13.8021 80.054 | -1.73286 0.619712 | 2691.49 153.934
-13.3061 79.9688 | -0.45889 3.23725 | -3945.38 -3547.36
-12.8089 79.9042 | 0.646165 2.8818 | -1567.81 453.032
-12.31 79.8642 | 1.83105 4.08253 | 3997.89 -663.793
-11.8066 79.8518 | 1.08386 2.77992 | 4080.39 1665.14
-11.3 79.8718 | 0.53268 1.92959 | 37.6617 2270.22
-10.7951 79.9232 | 1.75799 2.87053 | -769.549 -1096.83
-10.2936 79.9967 | 2.59762 0.605478 | -1366.39 -650.967
-9.79603 80.088 | 1.62582 -0.905808 | 2205 -4545.6
-9.30067 80.1951 | 0.0736122 -1.51363 | 1664.15 2550.49
-8.8124 80.335 | -0.931042 -0.874908 | -6592.45 6190.83
-8.34053 80.5161 | -1.50387 0.90828 | 2787.22 -3557.66
-7.87729 80.7206 | -2.17245 3.07652 | 5902.96 -2340.16
-7.4215 80.9478 | -1.16776 1.74065 | -981.699 2410.93
-6.98604 81.2118 | -0.685735 0.44185 | -7038.5 5543.86
-6.58213 81.5181 | -0.803379 -0.535505 | -5913.09 -204.611
-6.20107 81.8478 | 0.737305 -2.90502 | 7715.55 -6086.3
-5.81882 82.1774 | -0.374341 -2.38661 | 1470.55 646.491
-5.43887 82.5106 | -0.290658 -2.94296 | -4237.95 -2742.53
-5.06905 82.8495 | 0.550233 -3.23051 | -551.513 -2517.51
-4.71135 83.1977 | -2.9955 0.478788 | -3322.3 2642.87
-4.37219 83.5629 | -3.61623 1.52689 | -1312.35 589.546
-4.04658 83.9398 | -0.459711 0.0121009 | 2164.9 -1691.94
-3.72479 84.3203 | 1.45301 -0.396588 | -425.557 926.315
-3.40512 84.7038 | 1.59553 -0.0700236 | 1324.77 5451.24
-3.08173 85.0891 | 0.105828 -0.0246709 | 308.361 989.823
-2.74511 85.4644 | -2.09031 0.603999 | -6.21384 -2567.28
-2.38539 85.8158 | -0.774235 -0.595435 | 2065.39 -2108.62
-1.997 86.1351 | 0.865899 -1.81157 | -612.946 1167.15
-1.58311 86.4216 | 1.07757 -1.57937 | 1809.26 1873.87
-1.14293 86.6705 | 0.723119 -0.747196 | 6718.18 -4057.75
-0.675496 86.8731 | 0.258503 2.58818 | 2613.16 2778.76
-0.191821 87.0418 | 0.299558 4.29342 | -2539.82 64.8934
0.299272 87.1806 | 0.475546 1.34974 | -5509.5 -2773.02
0.792969 87.2902 | 0.251226 1.04927 | -2378.87 3181.84
1.28933 87.3764 | -0.338483 1.10274 | 789.729 -3031.48
1.79034 87.4306 | -0.480216 -0.715541 | 1814.44 -1000.51
2.29515 87.4554 | 0.472286 -1.99155 | 2434.55 1567.59
2.80228 87.4576 | 1.10061 -2.61731 | -1720.42 -4815.78
3.30789 87.4373 | 1.15391 -3.94916 | -2440.08 4112.47
3.81153 87.4134 | 1.31467 -2.2101 | 1396.44 3349.65
4.31607 87.389 | 0.846786 0.261425 | 3136.36 -3963.06
4.82209 87.3533 | -0.388253 0.0103206 | -2308.88 -2091.34
5.3259 87.3111 | -0.881932 0.870397 | -4977.97 6425.51
5.82649 87.2756 | -0.535129 -1.34743 | 2590.24 6.25659
6.3279 87.2359 | -0.687388 -2.52873 | 556.032 -7597.41
6.82847 87.1805 | -2.83055 0.250132 | -3601.45 -379.63
7.32691 87.1277 | -3.52169 -0.354919 | -753.678 4972.71
7.8263 87.0979 | -2.18588 -2.82424 | 1357.2 1456.59
8.32813 87.0923 | -0.938998 -3.82533 | 6329.48 497.129
8.8346 87.106 | -0.475776 -2.20005 | 2855.59 -3426.7
9.34224 87.1328 | -0.996941 0.990269 | -7309.64 -202.243
9.84272 87.1801 | -1.02892 1.38903 | -8142.86 2657.33
10.3337 87.2545 | -0.0839308 3.75299 | 792.626 -1947.13
10.8212 87.3485 | 0.142447 5.15082 | 5805.98 -3992.08
11.3081 87.462 | 0.388096 3.76369 | 2118.48 2246.88
11.7868 87.6127 | 0.424501 1.78537 | -4166.88 3656.54
12.2465 87.81 | 0.214547 -1.01817 | -934.077 -1044.46
12.6867 88.0454 | 0.685921 -1.7699 | 1565.77 -703.55


-20.8555 84.4738 | 1.96478 2.40941 | -10459.7 -5641.24
-20.365 84.4798 | -1.27117 2.92687 | 5520.26 510.321
-19.8694 84.4722 | 0.949957 3.61777 | 11399.1 15613.4
-19.3647 84.4725 | 1.37349 2.07141 | 4415.03 -12453.9
-18.8571 84.4398 | 0.451634 -2.41189 | -7027.95 -7625.76
-18.3572 84.3829 | -5.83191 -0.617794 | -12392.7 21752.8
-17.8665 84.3425 | -4.34699 -3.8655 | -3954.41 -9185.24
-17.3803 84.2766 | -1.84114 -5.66021 | 20769.2 -2306.33
-16.8861 84.1818 | 1.06299 0.459572 | -15569.2 -9060.49
-16.4052 84.0573 | 2.94988 -4.50716 | 5148.03 15789.7
-15.9199 83.9443 | -0.262928 -0.856283 | 17213.1 -11494.6
-15.4272 83.819 | 0.574722 -4.13385 | -31522.4 6003.94
-14.9539 83.6943 | 5.92987 2.23795 | 7407.11 -4217.96
-14.4739 83.5778 | 2.85613 -0.674616 | 25170.2 3085.26
-13.9735 83.4892 | 0.774166 0.739475 | -26814.6 6447.83
-13.4855 83.4244 | 1.00518 2.13686 | 207.355 -8611.1
-12.9968 83.3624 | -2.83338 4.57098 | 16080.7 920.816
-12.4948 83.3169 | 4.78145 3.99094 | 4807.92 4296.68
-11.986 83.2929 | 4.19528 2.25941 | 5274.11 -6017.74
-11.4745 83.2771 | -0.859564 -2.76075 | -21913.8 4370.81
-10.9757 83.2793 | -1.77681 0.918173 | 16829.3 -1895.65
-10.4691 83.2927 | -2.31061 -1.62208 | -9120.53 -5434.52
-9.96927 83.3189 | 0.638656 0.155531 | -14344.9 4523.38
-9.48088 83.3789 | 1.84412 -1.20799 | 19054.2 4333.21
-8.98624 83.472 | 2.37783 -3.65181 | -3628.61 -5200.45
-8.49835 83.5864 | 2.18702 -0.359407 | -4185.33 -17142.9
-8.02385 83.7279 | 0.732201 -3.01323 | 1700.82 31247.6
-7.58068 83.9622 | -1.40387 -2.43728 | -13137.6 -14306.6
-7.17106 84.2362 | -5.03091 1.89067 | 16572.1 4597.52
-6.76792 84.5376 | -0.268073 4.27235 | 3219.02 3004.84
-6.37449 84.8607 | 2.4694 -1.61673 | 12230.3 2268.49
-5.98841 85.2029 | 3.02344 1.62899 | -17468.2 968.087
-5.6368 85.5695 | -2.40084 2.47036 | -5397.88 -8581.32
-5.30141 85.9426 | -1.59274 1.70984 | 10502.9 14287.4
-4.95882 86.3225 | -2.53381 -0.99487 | 10192.8 -18278.2
-4.60056 86.6819 | 2.61825 -0.519745 | -21331.1 -164.888
-4.26902 87.0524 | -2.58519 -1.10251 | 11123.3 -1357.89
-3.95022 87.4364 | -2.56431 0.101754 | -18860 16380.1
-3.66889 87.8484 | 0.602893 -3.41335 | 6654.69 -32504
-3.37472 88.2364 | -1.36141 6.68353 | 8100.7 30462.6
-3.07315 88.6401 | -7.22016 1.41023 | -2876.3 -4369.26
-2.76088 89.0318 | -3.72762 1.01945 | -13684.8 -26085.6
-2.43206 89.3913 | -2.20478 2.21108 | 39903.1 43209.7
-2.06235 89.7606 | -1.7783 -0.855485 | -21455.4 -10223.1
-1.68816 90.1114 | -1.26498 -3.1121 | 8411.29 -9870.01
-1.28897 90.4286 | -6.80504 1.45748 | -10170.8 -437.938
-0.885342 90.7258 | -3.44425 0.981336 | -20238.3 -8108.94
-0.483456 90.9996 | -0.952039 2.84852 | 6341.21 5365.6
-0.059049 91.2438 | -2.21586 -4.01656 | 6083.64 -8459.37
0.394076 91.4391 | -4.45074 1.54302 | 14617.7 9866.1
0.869857 91.6108 | 2.6586 -0.328537 | -2488.57 5468.02
1.35189 91.7648 | -6.10394 -3.37469 | -10412.7 823.7
1.83419 91.8868 | 2.14357 -4.78996 | -14887.3 -10658.1
2.31668 91.9501 | -0.69299 -0.297783 | 21689.9 -1161.53
2.81473 91.9656 | -0.640881 2.32498 | -12626.2 6052.37
3.30555 91.9562 | 2.34497 -2.60387 | -11127.5 -922.253
3.78897 91.9233 | -4.30133 1.59303 | 23020.1 4454.6
4.28462 91.8747 | 1.41595 -0.743256 | -8556.74 -3232.39
4.77384 91.7974 | -2.09393 -3.99774 | 5250.11 -5067.62
5.26136 91.6942 | -2.96192 -5.43947 | -6937.58 6151.44
5.74392 91.5869 | 2.7086 -6.64225 | 8284.3 -1808.76
6.2312 91.476 | 2.34722 2.84257 | 3689.26 5832.71
6.72078 91.3649 | 1.73595 0.16474 | -4649.33 -14160.9
7.20459 91.2315 | 4.58681 -2.90381 | 4678.88 6376.48
7.69258 91.1101 | 1.14901 -1.35527 | -7090.23 9782.06
8.17917 91.0087 | 5.36276 -3.35956 | -4372.42 -14295.1
8.66491 90.901 | 3.92987 -2.04909 | 23393.5 8889.27
9.16958 90.8179 | -0.346967 -4.9684 | -2235.11 1987.95
9.67351 90.7452 | 1.85647 0.281148 | -25936.3 -14260.5
10.1588 90.6607 | -0.462217 -1.00399 | -2242.61 13050.2
10.6451 90.6088 | 0.139843 -0.812744 | 14404.2 -2306.76
11.1436 90.5829 | 2.56691 -2.52915 | 9311.09 -3408.59
11.6494 90.5812 | -1.17495 0.580015 | -13268.8 -799.59
12.1457 90.6134 | 1.64492 -2.02744 | -5217 16971.6
12.6338 90.6904 | -2.42983 4.47127 | 7161.48 -26167.6
13.1268 90.7526 | -3.05087 3.88174 | 6194.96 19564.2
13.6209 90.8476 | -2.3426 -0.943323 | -4691.9 -12536.6
14.1108 90.9474 | 4.82262 3.14269 | 5887.25 12895.2
14.5984 91.0709 | -1.28907 0.0239752 | -16974.1 -22631.8
15.0741 91.1876 | 0.463749 3.3004 | 5610.43 19945.3
15.5442 91.3441 | 0.236017 -1.14149 | 8307.09 -8130.9
16.0144 91.5116 | -2.34803 1.34062 | -9589.56 -207.722
16.4717 91.6976 | -0.989104 2.79029 | -1809.04 881.911
16.9218 91.9016 | -4.79685 0.544877 | 17810.1 11193.1
17.3799 92.12 | 2.46918 -1.14981 | -1247.97 -12447.2
17.839 92.3266 | 0.855612 2.53203 | -23777.5 4208.06
18.2835 92.5374 | 0.118904 -1.52821 | 28600.1 -4455.06
18.7501 92.732 | -2.23892 -3.4128 | -7850.89 6619.67
19.2115 92.9302 | 2.45422 -3.39946 | -18292.8 -17128.7
19.6582 93.1205 | -0.585474 3.3487 | -7325.56 17137.6
20.094 93.3344 | -3.86416 2.09997 | 20503 4166.28
20.5527 93.531 | -3.88814 1.9269 | 3313.24 -15176.9
21.0319 93.6763 | 0.898001 -8.29572 | 1288.9 11184.2
21.5218 93.7994 | -2.57831 6.37789 | 10383.3 704.277
22.0247 93.8895 | 0.184913 -6.64059 | -13807.9 -14700.8
22.5232 93.9367 | -0.254857 -0.43967 | -6091.92 13916.8
23.0169 93.9841 | -3.66519 0.525692 | 711.878 -3297.16
23.5127 94.0174 | -0.7101 2.82286 | 11442.8 5243.65
24.017 94.0355 | 1.52614 2.56592 | -3426.24 -4202.08
24.5204 94.0187 | 6.92804 -0.766092 | -3392.34 -585.268


33.1972 -21.3825 | 0.433443 -3.28349 | 1906.64 -2410.2
33.6989 -21.3566 | -1.28053 0.263223 | 3656.72 6137.41
34.1993 -21.2879 | -1.87263 0.928302 | -1495.77 -1831.04
34.694 -21.1913 | -1.2351 -2.34572 | -1765.02 -5178.22
35.182 -21.0747 | -0.200599 -3.73694 | -1898.7 4392.51
35.6605 -20.9273 | -1.39826 -0.646089 | -1042.12 -1368.59
36.1301 -20.757 | -0.850029 -2.67877 | 1353.12 -3163.03
36.592 -20.5676 | -0.116338 -2.49482 | -3110.15 7073.12
37.0414 -20.3512 | -0.40201 -1.54928 | -1242.82 -5394.86
37.4849 -20.1289 | 0.40912 -2.47194 | -574.492 -2361.06
37.9254 -19.9047 | 0.942116 -1.88089 | -4345.02 3080.34
38.3615 -19.6768 | 0.412887 1.37938 | 364.359 -4914.57
38.8012 -19.4598 | 1.48648 3.08575 | -1219.3 1842.64
39.2445 -19.2512 | 1.35293 2.60599 | -333.125 1103.92
39.6938 -19.0559 | -0.0850857 1.50072 | 1768.07 -2385.49
40.1523 -18.8817 | -0.234396 1.16381 | -784.352 -1070.38
40.6169 -18.7246 | 1.73326 1.26067 | 2433.05 5263.41
41.087 -18.5743 | 2.415 2.71659 | 6557.95 -766.592
41.565 -18.4371 | 0.68104 -0.0658616 | -8045.97 2633.47
42.0408 -18.31 | -0.584869 -2.87811 | -7602.46 2059.82
42.5171 -18.2049 | -0.613701 -2.43067 | 7567.05 -7942.22
43.0053 -18.1451 | -1.01287 -2.12226 | 5988.31 9922.27
43.502 -18.1155 | 0.817948 -1.17508 | 3113.72 -914.737
44.0019 -18.1366 | 2.53333 -1.58299 | -6.91234 -6806.91
44.4951 -18.2233 | 1.93251 -0.0900191 | -1284.26 6549.29
44.9739 -18.362 | 1.24497 3.21177 | -4857.32 -3011.04
45.4273 -18.5615 | 0.0367904 3.66094 | -17.9673 3071.29
45.8534 -18.8122 | -0.00661857 0.642392 | 1620.73 -3672.96
46.249 -19.1121 | -0.262808 -2.91313 | -2820.98 -2163.47
46.6144 -19.4474 | 0.159521 -1.5744 | 516.816 10546.5
46.9627 -19.7941 | 0.324784 -0.510238 | 199.765 -2678.78
47.2945 -20.158 | -1.80664 -0.814493 | -2215.32 -4834.96
47.6131 -20.5357 | -1.67313 -1.61657 | 8374.19 5744.48
47.9372 -20.9098 | -0.554506 -2.63979 | -481.535 755.293
48.2542 -21.2887 | 0.23646 -0.88249 | -8182.65 -1072.71
48.551 -21.6798 | 0.427245 -0.89081 | 401.715 -551.071
48.8409 -22.0765 | -1.26561 -3.03253 | 3038.6 -817.617
49.1374 -22.4708 | -0.360933 -2.94962 | -406.9 -1221.86
49.4457 -22.8581 | 1.37146 -1.27821 | 4597.86 -5598.47
49.7763 -23.2342 | -1.28387 -0.431601 | 5704.52 -223.081
50.1345 -23.5893 | -0.0998096 -1.13892 | -875.918 930.062
50.5122 -23.9228 | 1.89346 -1.21639 | -3913.47 -1452.37
50.904 -24.2366 | 2.27159 1.04183 | -1659.45 4245.58
51.3141 -24.522 | 2.69324 0.777465 | 3387.42 -2711.84
51.7449 -24.7807 | 0.929498 0.878897 | 2892.2 -898.611
52.1946 -25.0102 | 0.695923 0.322446 | 839.697 2495.35
52.6584 -25.2087 | -0.269233 -2.34427 | -5946.02 -1853.16
53.1271 -25.384 | -1.71874 -2.41392 | -5332.89 2909.36
53.6002 -25.5308 | 0.479057 -2.92082 | -1150.23 -43.7859
54.079 -25.6501 | 0.456154 -3.41917 | -2800.01 -1612.05
54.5618 -25.7422 | -1.31407 -1.65443 | -955.155 -752.855
55.0497 -25.8013 | -2.89239 0.25675 | 7109.76 388.725
55.5465 -25.8209 | -4.79904 -0.926798 | 8111.62 -2021.03
56.0495 -25.8003 | -2.08043 -0.67792 | -616.766 2623.36
56.5483 -25.7316 | -0.585731 -1.33308 | -4055.24 5982.31
57.0363 -25.617 | -0.786892 -3.12598 | -4926.1 -3216.48
57.5152 -25.4841 | 0.359378 -1.91453 | -632.656 -4588.01
57.9923 -25.3517 | -1.16458 -0.538927 | 1227.08 3075.92
58.471 -25.2221 | -1.50417 0.814451 | -1106.11 -6252.04
58.9522 -25.1092 | -1.07988 -0.589587 | -99.344 3249.4
59.4354 -25.0028 | -1.4943 -1.90266 | 42.4635 4709.63
59.9209 -24.9055 | 0.141491 -1.77009 | -1331.05 -8511.48
60.4104 -24.8377 | 0.89256 -3.1508 | 5390.63 4525.3
60.9061 -24.7852 | 0.699344 -0.940342 | 2830.4 1272.91
61.4062 -24.7496 | -0.463941 -2.86106 | -189.517 -1045.52
61.908 -24.7358 | -3.67631 -2.27821 | 3889.06 5084.52
62.4118 -24.7447 | -3.04063 1.34008 | -5944.96 -5338.09
62.9089 -24.7971 | -2.43343 -1.89669 | -3492.79 2098.05
63.3967 -24.8914 | -0.825024 0.702711 | 1123.45 2593.62
63.8738 -25.0308 | 2.02253 4.06309 | 1841.32 -8775.53
64.335 -25.2278 | 1.87986 4.87908 | 10497.1 700.296
64.7842 -25.4647 | 3.05458 5.0858 | -7187.7 2812.61
65.2071 -25.7378 | 1.33226 3.61813 | -3181.85 581.611
65.6026 -26.046 | 0.0443697 3.63571 | 3662.14 -4588.5
65.9755 -26.3864 | 0.45369 2.18665 | -259.969 3087.61
66.3271 -26.7488 | -0.388221 0.660465 | 5123.59 -4737.52
66.6595 -27.1357 | -0.9952 0.00900508 | 3612.29 -3412.62
66.9673 -27.5477 | -2.10983 -1.4298 | -1769.73 -2369.14
67.2389 -27.9847 | -3.31802 -2.22972 | -7096.44 1511.52
67.4671 -28.4407 | -2.59534 -3.45193 | -6169.18 12244.7
67.6615 -28.9013 | -1.12103 -2.10453 | -107.957 -1239.22
67.8396 -29.3672 | -2.7559 -0.773972 | 2481.77 2149.73
68.0183 -29.8318 | -4.92303 -0.907588 | 3716.16 4111.58
68.2034 -30.2932 | -3.96371 0.446843 | -1437.29 -10008.5
68.3845 -30.7632 | -2.25691 0.307465 | 1915.68 -4158.88
68.5666 -31.2375 | 0.0771763 -0.74092 | 4137.67 -1811.98
68.7538 -31.7123 | -0.418276 -2.30912 | -7402.73 2608.96
68.9367 -32.1841 | -0.185217 -2.64484 | -253.723 10945.2
69.1292 -32.6447 | 0.121103 -1.58116 | 5389.96 -5766.54
69.3357 -33.1032 | 2.30259 -1.95956 | -8766.4 -2764.82
69.5451 -33.5596 | 3.02812 -4.1322 | 1543.77 5510.65
69.7796 -34.0003 | 0.364616 -4.20579 | 5473.39 3047.02
70.0484 -34.4208 | 0.256755 -1.7408 | -6533.41 -6150.19
70.3386 -34.829 | 0.948094 1.11729 | 11026 -1882.87
70.6664 -35.214 | 1.46151 3.1786 | -8225.5 3506.69
