-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-54.9139 -3.10473 | 0.466666 0.267312 | 1270.49 2516.09
-54.4676 -2.86276 | 2.95208 0.18514 | -2757.57 -1827.22
-54.0397 -2.59219 | 2.56012 -1.03883 | 2544.09 -190.15
-53.6221 -2.30395 | 1.38593 -0.726655 | -1098.69 1817.01
-53.2126 -2.00452 | 2.80372 -2.13376 | 171.671 -4165.9
-52.8042 -1.70717 | 3.25318 -2.5815 | -4633.26 -129.494
-52.3968 -1.41358 | -0.973224 0.944894 | 3837.66 -1118.04
-51.9811 -1.13209 | -3.60994 1.33679 | -7056.58 -7462.25
-51.5635 -0.867428 | -2.09491 2.22832 | -6973.22 -7533.26
-51.1485 -0.611557 | 0.317842 0.784264 | 3645.12 12052.1
-50.7363 -0.340529 | 1.17453 -0.37026 | 5934.58 -1579.58
-50.3218 -0.0671917 | 2.10296 -2.47263 | -3749.54 -1379.35
-49.913 0.209056 | 3.76579 -5.53583 | -7994.02 -1902.53
-49.5127 0.487841 | 3.98766 -5.29553 | 1078.11 -691.495
-49.1098 0.763553 | 1.06512 -1.5184 | 3738.18 7161.79
-48.6974 1.03404 | -0.564865 0.707274 | 1183.67 1916.45
-48.2677 1.28 | 1.05969 0.114073 | 4874.86 -13000.6
-47.8147 1.47903 | 1.04345 -1.16552 | -1539.73 8559.44
-47.3534 1.66288 | -0.00596188 -0.434175 | 895.461 2877.99
-46.8851 1.83348 | -0.447371 -0.53624 | 2792.53 1658.96
-46.4078 1.98463 | -0.212444 -0.937633 | -3548.85 181.609
-45.9234 2.10687 | 1.5592 -0.685839 | 7509.81 -1936.6
-45.4259 2.18883 | 1.56171 -1.65631 | 2694.01 -1547.16
-44.9215 2.23047 | 0.692177 -1.18055 | -5981.38 3048.15
-44.4191 2.23872 | 0.533854 -0.959645 | -854.138 -5079.37
-43.9182 2.20744 | 1.08388 -0.620281 | 3709.48 5561.88
-43.4169 2.15046 | 0.579909 -1.22869 | 7263.18 1999.75
-42.9165 2.05804 | -0.361274 1.19878 | -6307.8 -9581.64
-42.4329 1.90956 | 0.505128 2.49428 | -5780.97 7139.12
-41.9679 1.72332 | 1.45176 1.87336 | 2687.27 -7309.04
-41.5182 1.49463 | 0.246374 0.209507 | 7083.27 992.891
-41.0777 1.24094 | -0.296339 -1.44127 | -5412.86 18.0615
-40.6541 0.967233 | -1.20448 -3.99474 | -9630.05 7190.5
-40.247 0.685836 | -0.00716894 -3.33899 | -4728.04 5347.03
-39.8486 0.401091 | 2.01649 0.767923 | 7481.29 -7383.49
-39.4485 0.107927 | 1.58328 0.244943 | 1703.16 -131.03
-39.0454 -0.183797 | 3.13875 -2.23874 | -1296.23 5269.63
-38.6402 -0.467415 | 3.06906 -1.26264 | -6135.5 -2413.96
-38.2381 -0.751048 | 3.43854 2.11315 | 1941.54 -747.739
-37.8281 -1.02732 | 2.47237 -1.83216 | 10764.6 -2944.51
-37.4007 -1.2909 | 3.0714 -2.67631 | -1779.46 -5890.52
-36.9632 -1.54202 | 3.17772 -1.69552 | -149.456 1678.74
-36.5092 -1.76183 | 0.974438 -4.00884 | 6881.5 8816.41
-36.0337 -1.93647 | 1.36781 -1.64987 | 175.23 -4116.09
-35.5497 -2.0896 | 1.08719 0.437322 | -4180.43 -6785.46
-35.0645 -2.23026 | -0.905554 -1.48552 | -11854 1359.54
-34.5794 -2.33787 | -0.428637 -1.67039 | 3749.62 9479
-34.0831 -2.38855 | 1.39801 1.41124 | 16344.3 -5660.26
-33.5729 -2.39786 | 2.29805 1.76525 | -1806.79 -1211.82
-33.0648 -2.36124 | 3.92508 0.249582 | -10642.3 5027.7
-32.5719 -2.2683 | 2.41954 0.660827 | -7508.35 -1583.16
-32.0959 -2.13159 | 1.81976 -1.09878 | 1615.22 -7094.04
-31.6305 -1.9636 | 0.361673 0.839776 | 6152.37 7553.79
-31.1774 -1.75027 | -1.53187 3.92073 | 5589.48 -1386.19
-30.7402 -1.4998 | -0.656079 1.91372 | -6512.15 2180.78
-30.3333 -1.20946 | 2.56561 1.34228 | -10632.4 -7563.31
-29.9571 -0.894709 | 3.89399 2.30741 | -451.357 -2195.58
-29.5965 -0.564377 | 4.90974 1.53211 | 7003.89 5803.19
-29.237 -0.222828 | 4.10691 2.83273 | 7025.05 2437.36
-28.8712 0.120959 | 2.23578 3.88489 | 1535.69 2253.38
-28.5017 0.464958 | 3.39363 1.86333 | -4477.34 -3299.98


-54.6044 -34.1033 | -0.826237 -6.83976 | 8293.07 11142.7
-54.0972 -34.1018 | -1.05355 -1.99922 | -4257.35 -19590.9
-53.5991 -34.1814 | 0.0607597 -0.215761 | -6425.62 2783.01
-53.115 -34.3087 | -0.122615 0.968258 | 5016.66 7308.52
-52.6357 -34.4589 | 0.735088 2.04237 | 3541.35 -6424.6
-52.1636 -34.6388 | 1.58528 1.12148 | -4951.57 6814.92
-51.7034 -34.8338 | 1.4708 -0.396058 | -10163.7 2803.55
-51.2603 -35.0476 | 1.32051 -2.27713 | -48.937 -5235.12
-50.8265 -35.2814 | 0.840619 0.00923469 | 7074.14 2631.87
-50.3897 -35.5166 | -0.243462 2.2251 | -443.461 2652.25
-49.9537 -35.7513 | -0.213911 2.05931 | -1852.38 3945.34
-49.5239 -35.9918 | 0.825878 3.82164 | -1088.53 -2902.52
-49.1072 -36.2548 | 0.962058 1.22134 | 1740.75 -5290.86
-48.7046 -36.5446 | 1.22828 -0.690528 | 1851.21 -355.284
-48.3117 -36.8508 | 0.724967 -0.376755 | 50.8188 -273.62
-47.9245 -37.1665 | -0.0130015 0.0862515 | 6292.16 -5624.86
-47.5338 -37.4877 | -1.5758 -1.36183 | -1021.31 -4102.12
-47.1373 -37.8034 | -1.5417 -2.6217 | -2664.36 11621.7
-46.7265 -38.0882 | 0.497993 -1.44652 | -7537.92 3118.5
-46.3055 -38.3459 | 0.478319 1.81005 | 1307.8 -2530.4
-45.8698 -38.5799 | -1.34704 1.7072 | 5650.72 963.688
-45.4174 -38.7867 | -1.03959 2.93022 | -7107.86 -4817.16
-44.9593 -38.9734 | -0.208629 -0.310005 | -1917.3 1893.76
-44.4894 -39.1244 | 2.49108 -2.12288 | 11273.9 4945.43
-44.0006 -39.2318 | 3.03198 2.90749 | 2513.64 -8608.78
-43.5037 -39.3158 | -0.873965 0.0973874 | -4917.45 1962.84
-43.0053 -39.3664 | -2.47449 -1.16529 | -167.144 2575.96
-42.5047 -39.3801 | -1.99679 1.50875 | 4028.72 -894.053
-42.0012 -39.3636 | -0.543067 2.77095 | 2461.94 1770.02
-41.4972 -39.3201 | 0.65702 -0.155894 | -1656.42 -2318.94
-40.9966 -39.2589 | 1.32702 -2.34823 | -3583.06 -1793.51
-40.5013 -39.1811 | 3.76782 -1.5249 | -340.582 -116.663
-40.0111 -39.0821 | 5.00719 -0.301025 | -4468.43 1746.94
-39.5297 -38.958 | 4.13881 -0.793842 | -1170.56 -408.28
-39.0544 -38.8152 | 2.77592 -1.75402 | 3564.77 4269.69
-38.5798 -38.6599 | 0.841225 -1.70288 | 1487.45 -5038.69
-38.1024 -38.5115 | 0.878557 -0.270615 | 2547.71 -3394.82
-37.6223 -38.369 | 0.569888 1.17275 | -5412.28 8969.46
-37.1465 -38.218 | -0.641068 3.30151 | -381.05 -5454.37
-36.6663 -38.0845 | -0.69643 3.84634 | 10783.8 -6463.17
-36.1733 -37.9778 | -0.74408 3.52811 | -649.953 3254.49
-35.678 -37.8793 | -0.491497 2.55446 | -4094.88 1985.14
-35.1849 -37.7834 | -1.02532 -0.453141 | -1622.25 384.871
-34.6925 -37.6946 | -1.1821 -2.10221 | -5285.17 -1311.86
-34.2012 -37.6196 | 0.809505 -1.0019 | 6786.06 3639.08
-33.7038 -37.5623 | 0.83951 -3.6797 | -3504.98 -2467.94
-33.2067 -37.5383 | -1.88445 -5.60315 | -10270.7 -2584.1
-32.7162 -37.5532 | -2.88571 -0.904458 | 4506.53 4889.95
-32.2255 -37.6002 | -1.40684 -1.1411 | 5243.27 -1191.72
-31.7366 -37.6904 | 0.022506 0.170717 | -311.927 -4805.36
-31.2577 -37.8297 | -1.81633 0.111651 | 3744.2 2614.57
-30.7879 -38.0047 | -0.45468 0.604056 | 2221.99 963.608
-30.3306 -38.215 | 3.8047 0.232037 | 1581.94 -7279.92
-29.8914 -38.4668 | 2.36194 -1.87234 | -5349.17 445.582
-29.4712 -38.7436 | 0.891861 -1.32965 | -1217.58 5960.19
-29.0583 -39.0252 | 0.105832 -1.2208 | 6591.78 5836.62
-28.6455 -39.309 | 1.10232 -0.785274 | -2802.29 -6068.09
-28.2495 -39.617 | 2.1869 -1.401 | -2587.48 770.274
-27.8742 -39.9479 | 1.55698 -0.128247 | 3302.5 983.832
-27.5166 -40.3002 | 1.1913 2.2664 | -2339.42 -10988.7
-27.1821 -40.6814 | -0.638321 1.1796 | 5938.63 -406.53
-26.8526 -41.0711 | -1.14012 0.294437 | -3459 4537.3
-26.5252 -41.4577 | 1.59161 1.30055 | -4007.48 432.704
-26.1931 -41.8361 | 0.490227 1.11653 | 3910.08 5751.73
-25.841 -42.1934 | -0.157832 2.0829 | -4719.77 -1998.97
-25.4748 -42.5335 | 0.139932 1.89677 | 617.004 3521.62
-25.0872 -42.8467 | -0.801992 0.377342 | 3345.2 3013.06
-24.6787 -43.1336 | 0.0683155 2.04664 | -3832.85 -8065.19
-24.2608 -43.4093 | -0.206563 2.36703 | 3713.29 830.128
-23.8248 -43.6603 | -1.23475 1.36626 | 4368.12 1622.57
-23.3699 -43.8808 | -0.252668 2.39894 | -3154.39 -4222.57
-22.9038 -44.0757 | -0.358886 2.78195 | 2550.02 6896.09
-22.4231 -44.2316 | -1.12412 0.813868 | 781.933 -2469.78
-21.9341 -44.3621 | -1.92198 -0.631692 | -2910.15 -3785.13
-21.441 -44.4717 | -0.263644 1.31142 | 1344.45 7229.99
-20.9415 -44.5484 | 1.10049 2.8484 | 3215.97 -2298.1
-20.437 -44.6082 | -0.836515 1.32363 | 2509.18 -3967.05
-19.9292 -44.6594 | -1.36256 1.00833 | -10.968 -230.102
-19.4201 -44.6954 | -0.278492 0.0948103 | -4236.03 -3226.1
-18.9131 -44.7086 | 1.08659 -0.101734 | -999.576 4118.11
-18.4094 -44.6766 | 1.94631 1.71397 | -5901.78 1627.62
-17.9177 -44.5927 | 0.574812 1.15094 | -11660.1 2431.59
-17.4456 -44.4595 | 0.821394 0.471912 | -910.047 -3596.73
-16.9846 -44.2991 | 1.20964 1.74361 | 2091.67 -6550.42
-16.5287 -44.1239 | 0.00505797 1.40576 | 2791.09 10248.2
-16.0787 -43.9209 | -0.721791 1.47004 | 8251.39 -751.123
-15.6256 -43.7122 | -0.295983 1.06452 | -2038.2 -5136.24
-15.1737 -43.5081 | 1.94706 -0.923914 | -9052.68 -17.7893
-14.7297 -43.3034 | 2.54345 0.369576 | -7123.57 -3947.15
-14.2901 -43.1047 | 2.92044 0.580926 | 805.647 2645.77
-13.8463 -42.9128 | 4.38581 0.0371422 | 6464.46 1261.11
-13.3898 -42.7368 | 2.1405 2.31296 | 6497.36 3278.43
-12.9187 -42.5804 | 0.284128 0.138971 | 11361.6 3541.93
-12.4304 -42.4495 | 0.0669515 1.18557 | -1266.78 -3214.61
-11.9343 -42.3538 | -0.872272 3.79902 | -4639.43 2898.35
-11.4361 -42.2905 | -0.189918 4.03014 | -1651.82 1125.66
-10.9356 -42.271 | 0.826421 5.17918 | 3063.38 -7766.59
-10.434 -42.3115 | -0.289724 3.21993 | 4823.09 243.923
-9.93523 -42.3979 | -0.352118 -0.39446 | -8013.6 4272.39
-9.44904 -42.5189 | 0.071347 -0.727085 | 242.786 -281.815


-9.63032 -55.5869 | 1.42481 -0.777521 | -5448.8 -465.907
-9.15023 -55.4632 | 0.75506 1.08562 | 6147.58 1185.26
-8.67288 -55.3128 | -1.31313 -0.445824 | 2886.6 763.087
-8.19955 -55.1408 | -2.21018 -0.978307 | 2970.24 2027.08
-7.73063 -54.9516 | -1.93631 1.27021 | -4504.59 -7041.06
-7.27012 -54.7545 | -2.49162 1.34949 | -3837.19 1300.95
-6.8215 -54.5381 | -3.37099 1.57817 | 1298.97 2441.96
-6.38337 -54.3013 | -4.26401 0.847184 | -6376.69 -10552.1
-5.95903 -54.053 | -3.56531 -0.00161833 | 4205.78 11048.2
-5.54776 -53.7729 | 0.111405 -1.44879 | 2616.55 6308.38
-5.1443 -53.4732 | -0.980948 0.197125 | 502.676 -3238.62
-4.73724 -53.1794 | -0.932082 0.635431 | -10.2352 -4360.77
-4.31968 -52.9059 | -0.165936 0.527195 | -9560.81 -4833.33
-3.89475 -52.6561 | 0.3068 -1.40037 | 9195.83 6046.54
-3.44934 -52.4268 | -1.25456 2.01269 | 14607.6 -336.976
-2.97987 -52.2238 | -0.75765 1.83755 | -494.369 3386.61
-2.50232 -52.0342 | 1.36004 5.3182 | -2620.03 5290
-2.02075 -51.8552 | 2.95231 2.30298 | 152.239 -4508.16
-1.52973 -51.7061 | 1.54279 1.52827 | 4080.48 927.247
-1.02738 -51.5922 | 2.61727 5.89557 | -3985.46 -3454.34
-0.520961 -51.5236 | 0.77369 2.07624 | -9950.13 -5071.25
-0.0179569 -51.5026 | -1.15417 0.594563 | 1452.07 -1836.37
0.484587 -51.5159 | 0.0995136 5.05097 | -3146.61 2727.82
0.98342 -51.5433 | 0.37126 3.60262 | -4419.92 5684.58
1.47759 -51.5743 | 0.639284 0.67332 | -7506.6 3057.33
1.96597 -51.6193 | -0.885686 -1.14485 | 8280.47 -6637.66
2.45671 -51.6989 | -0.249233 -1.50281 | 13250.2 -3222.03
2.95071 -51.8089 | 1.60302 -2.17982 | -13564.4 3072.5
3.43202 -51.9378 | -0.298254 -2.67598 | 204.757 740.13
3.90959 -52.0789 | 0.524833 1.03058 | 9477.79 -1524.77
4.39109 -52.2282 | 0.24405 0.375674 | -2197.31 360.773
4.86997 -52.3826 | 1.03322 -0.580077 | -2272.89 3512.48
5.34501 -52.5389 | 2.46373 -2.76896 | -8979.6 -6084.33
5.81221 -52.7039 | 0.440929 1.36492 | 3984.1 3261.71
6.2862 -52.8539 | 1.29132 1.93607 | 9031.08 5763.13
6.77176 -52.981 | 1.48223 -0.691138 | -6974.59 -5138.06
7.25548 -53.1054 | 0.778905 -1.74999 | 3765.43 1394.09
7.74248 -53.2247 | 0.550246 -3.25532 | -498.031 -6245.55
8.23048 -53.3438 | -0.486737 -2.59325 | -1631.44 -3654.26
8.72234 -53.444 | 1.7201 -1.72868 | 4710.99 11512
9.22367 -53.491 | 1.53356 -2.29314 | -3375.38 2303.53
9.72597 -53.4968 | -0.412886 -1.59461 | 5037.18 -8398.5
10.2309 -53.482 | -0.46004 4.53941 | -2608.85 2792.65
10.7316 -53.4335 | -0.763021 5.62923 | -7123.95 -2870.3
11.2221 -53.3501 | 0.742807 2.04126 | -844.573 3328.1
11.702 -53.223 | 2.04796 0.919665 | 1679.56 -3233.39
12.1706 -53.0589 | -2.016 2.72603 | -2810.38 -914.822
12.6208 -52.8536 | -2.0572 0.660581 | 249.466 5316.35
13.0505 -52.6044 | -0.533988 1.74941 | 6343.15 -3073.18
13.4663 -52.3273 | 0.764526 2.62045 | -2900 -1051.88
13.8599 -52.0211 | 0.492117 0.848635 | 1248.26 8039.6
14.2324 -51.6833 | -1.69563 0.128252 | 5526.39 -2733.44
14.5937 -51.3323 | -0.136294 0.425044 | -7278.08 -9423.85
14.9354 -50.973 | 0.317545 1.49091 | -4643.64 2803.3
15.2562 -50.5957 | 1.15569 -0.129188 | 11973.7 5832.31
15.5724 -50.2037 | 0.0716114 -0.788262 | -260.511 3676.84
15.8747 -49.7977 | -4.09021 1.18996 | -3032.24 -5126.07
16.1606 -49.3851 | 0.0284058 -0.810055 | -729.126 -4118.5
16.4304 -48.9659 | 2.56039 -3.36404 | -5296.19 2970.84
16.6794 -48.5351 | 0.676316 -2.36963 | 869.38 -1842.81
16.9229 -48.102 | 0.149692 0.727123 | 1767.09 -1010.48
17.1712 -47.6714 | 1.56661 2.10382 | 1217.7 2788.56
17.4281 -47.2433 | 1.74118 1.98644 | -2517.75 2229.17
17.6962 -46.8213 | -3.37039 1.99764 | 8722.91 -5783.3
17.9891 -46.4161 | -2.82448 1.7232 | -8489.15 4574.43
18.2852 -46.015 | 0.136419 3.31029 | -2749.39 -1678.84
18.5935 -45.6268 | -0.258849 4.753 | 1802.96 -8846.59
18.925 -45.264 | -0.441164 4.02362 | -3981.38 2868.04
19.2707 -44.9149 | 1.7743 0.569873 | 7552.13 5588.69
19.6373 -44.5782 | -0.262844 3.00272 | -666.432 1244.56
20.0178 -44.2564 | -1.88821 2.27699 | -4990.79 -1854.48
20.4093 -43.9538 | -1.85799 -1.72196 | -3756.96 -648.202
20.8164 -43.6758 | -1.11288 -1.31058 | 13177.5 -2877.24
21.2507 -43.429 | -1.50651 0.0493654 | -267.347 6831.63
21.6932 -43.1926 | -1.87087 -0.86567 | -11586.1 2136.79
22.1352 -42.9669 | -2.14922 -0.621611 | 5996.69 -1687.13
22.5936 -42.7705 | -0.307425 -0.402516 | 3677.06 1140.33
23.0677 -42.6116 | 1.97025 1.33167 | -10309.3 -6963.89
23.5466 -42.4993 | 1.16506 2.98621 | -3117.89 -3552.02
24.0289 -42.4217 | 1.22056 -1.34507 | 1164.48 7207.94
24.5141 -42.352 | -0.284311 -5.81089 | 6275.01 -1639.07
25.0052 -42.2903 | -1.18934 -2.2254 | 2177.23 -973.816
25.4985 -42.2268 | -0.84092 1.66664 | 51.8356 12408.4
25.9912 -42.1463 | -1.23013 1.20821 | 5658.21 -9030.94
26.4881 -42.0822 | -0.134968 1.37037 | -12523.3 162.634
26.9777 -42.0308 | 0.633702 0.528409 | -4756.81 -705.697
27.4646 -41.9929 | 1.82512 3.54707 | 8347.12 -8870.92
27.9573 -41.9667 | 2.85721 2.15436 | 2658.23 7430.05
28.4501 -41.9131 | -0.849312 3.80503 | -4960.51 857.451
28.9341 -41.8235 | 0.774884 3.50923 | -5646.17 -3185.44
29.4059 -41.6976 | 3.38015 2.5958 | 6570.74 3235.74
29.8694 -41.5293 | 2.73829 3.66284 | 6102.04 -2148.38
30.3213 -41.3227 | 2.3301 2.88989 | -5041.78 2589.89
30.7479 -41.0709 | -0.164834 2.36129 | 4476.89 -4611.39
31.1509 -40.7827 | -0.559184 0.893073 | -3990.82 -2311.9
31.5153 -40.451 | 0.678033 -1.08789 | -1975.51 9897.59
31.8349 -40.07 | 0.223853 -2.27338 | 11004.6 -2070.05
32.1269 -39.662 | -0.474761 -1.90658 | -30.3586 -933.447
32.3774 -39.2269 | 1.03885 -0.740703 | -7857.21 7888.96
32.5727 -38.7616 | 3.49502 2.71423 | 3948.56 -7580.73


-17.4928 33.0069 | -2.12971 2.31611 | 2110.22 846.236
-16.9939 33.062 | -0.468957 1.30644 | -1488.88 -1800.29
-16.5011 33.1516 | 1.12505 -0.16671 | 1078.69 4667.54
-16.0159 33.279 | 2.35805 1.63749 | -3307.1 -4199.04
-15.5404 33.4292 | 1.83129 3.28484 | -2465.97 -1718.33
-15.0736 33.6 | 0.0536556 2.65956 | 6674.48 4760.53
-14.6101 33.7941 | -0.709603 1.08039 | 4079.09 -5134.76
-14.1508 34.0028 | 0.713928 1.16603 | -3414 8255.36
-13.7055 34.2403 | 1.52739 0.21648 | -3452.41 -3413.2
-13.2701 34.4888 | 0.898555 -1.14808 | 256.128 -3629.89
-12.8372 34.7382 | 0.0434091 -1.11492 | 465.914 -1423.83
-12.4058 34.9896 | 0.309803 0.269621 | -2861.8 4866.23
-11.9781 35.249 | 0.513166 -1.10577 | 6917 4754.61
-11.5418 35.5046 | -2.73193 -0.337483 | 1504.45 -6123.01
-11.0932 35.7364 | -0.411765 -1.2762 | -4582.22 124.029
-10.6371 35.9464 | 0.579453 -1.98188 | 458.954 -910.352
-10.1706 36.1305 | 0.155251 -2.13127 | -421.891 -3761.13
-9.69552 36.2865 | 0.279196 -1.50313 | -4573.36 5663.97
-9.21743 36.4257 | -0.593016 0.579355 | -1104.26 -2501.82
-8.73217 36.5346 | -0.75653 -2.0578 | 8052.53 -6888.55
-8.23488 36.6094 | -1.1297 -3.55105 | 7594.22 12524.8
-7.72999 36.678 | -0.178951 -0.780099 | -4766.31 -1106.37
-7.22543 36.723 | 0.884418 -1.1891 | -6848.57 -5808.69
-6.72381 36.7293 | -1.5519 1.17654 | 4781.55 -736.335
-6.22061 36.7034 | -3.14986 3.45516 | -1289.45 4107.43
-5.72052 36.6541 | -3.78498 2.14097 | -4772.82 -291.333
-5.22843 36.5749 | -3.41045 4.05387 | -5900.58 -3198.41
-4.74692 36.4632 | -2.52029 3.12012 | 1776.68 6388.01
-4.27011 36.3339 | -3.67707 -0.072353 | 2865.57 -1102.36
-3.7994 36.177 | -3.49182 -2.19847 | 200.071 -949.808
-3.34025 35.9869 | -2.41068 0.403681 | 1105.76 89.2712
-2.89575 35.7622 | -1.50117 2.98498 | 1297.9 -5749.77
-2.46887 35.5006 | -0.376372 2.00579 | -2319.81 2026.91
-2.05742 35.2182 | -2.61248 -1.49535 | 3148.53 3716.06
-1.65364 34.9262 | -2.08932 -0.0586405 | -5583.95 1283.85
-1.26411 34.6229 | -0.0639265 0.655863 | -7915.69 3931.93
-0.887138 34.3131 | 1.33434 1.43376 | 9248.71 -298.773
-0.506387 34.0007 | 3.58773 -0.00904218 | 603.156 -7682.14
-0.128339 33.679 | 2.08093 -2.68327 | -4465.91 3690.63
0.250271 33.3629 | 0.595509 -2.64641 | 4479.35 3015.51
0.640859 33.06 | -0.332987 -1.16005 | 215.942 -3815.09
1.03918 32.7633 | -0.134086 -0.012539 | 5239.71 -1334.56
1.44762 32.4745 | 0.386893 -1.35763 | -1862.97 -43.7405
1.85881 32.1923 | -0.261289 -1.69065 | -10514.7 1798.43
2.26795 31.9176 | -1.05891 0.787648 | 8465.28 1554.8
2.69186 31.6582 | -2.67836 -1.81228 | 4765.33 -7915.18
3.12723 31.4057 | -1.96924 -0.403189 | -1675.32 -2942.28
3.57302 31.1703 | 1.67724 3.53073 | 3352.13 9384.92
4.03602 30.9726 | 2.45149 3.42746 | -6125.86 -6595.85
4.50699 30.7976 | 1.83225 -1.25933 | 10022.1 -1912.51
4.99756 30.6586 | 2.91135 -3.41696 | 11039.2 5149.12
5.50606 30.5694 | 2.63991 -0.443382 | -12825.2 846.395
6.01218 30.5211 | 1.65429 -1.51588 | -2339.39 1878.03
6.51756 30.5072 | 0.0131331 1.10909 | 1205.59 -2216.66
7.02325 30.5165 | -1.48328 -0.194912 | -633.074 -3998.65
7.5272 30.5469 | -0.400473 -0.307225 | -2649.36 5916.62
8.02554 30.6126 | -0.138134 1.46301 | -5012.08 -3255.07
8.51592 30.7032 | -0.700333 1.37258 | 1776.89 1976.11
9.00115 30.819 | -0.972461 0.395529 | -4789.31 -1714.37
9.47827 30.9521 | -0.81352 0.0948748 | -1958.46 -2709.16
9.95061 31.0969 | -0.0214819 -3.26224 | 8509.76 7109.77
10.4248 31.2571 | -0.827428 -3.83793 | -1084.25 -4519.26
10.8987 31.4155 | -3.7309 0.0853794 | -2047.33 -3367.47
11.3716 31.5716 | -2.37448 -0.453935 | 601.249 10787.9
11.8444 31.7361 | -0.827441 0.109219 | 4262.52 -7602.7
12.3254 31.88 | -0.271787 0.932682 | -372.152 4610.58
12.8109 32.0061 | -1.78266 -0.993008 | -11505.6 -4332.52
13.2964 32.0982 | -3.06968 -0.85577 | 7776.83 -2592.4
13.7926 32.1515 | -3.73609 -1.22633 | 10739.2 10809
14.2986 32.1751 | -2.33377 -2.30431 | -8430.47 -7499.71
14.798 32.1377 | -1.74993 -0.150389 | -8747.57 -13000.4
15.2837 32.0379 | -2.40023 -1.38787 | 10.0644 15797.4
15.7658 31.9303 | -1.14178 -0.655537 | 9101.8 2725.45
16.251 31.8074 | -0.133293 1.75633 | 9505.62 -7643.74
16.7328 31.6453 | -1.07933 0.867886 | -7328.13 4665.95
17.1941 31.4429 | 0.0495088 -0.148437 | -1000.01 -6382.41
17.6287 31.1869 | 1.6577 -1.18512 | -674.695 -1370.51
18.0355 30.8875 | 0.1586 -2.51505 | 2370.41 1499.36
18.4193 30.5573 | 0.956981 -0.150926 | -1369.61 -7421.1
18.7798 30.1982 | 2.45942 0.363964 | -968.644 5901.09
19.1299 29.8327 | 1.60186 -0.698407 | 3193.08 497.027
19.4803 29.466 | 0.308256 -1.99982 | 1763.98 -3419.04
19.8325 29.0979 | 1.07274 -3.40334 | 2729.62 6941.16
20.1878 28.7355 | 2.39192 -1.39793 | -1946.59 2474.52
20.5306 28.3657 | 0.47769 1.52387 | -10517.7 -2306.04
20.8435 27.9755 | 0.298667 2.27478 | 187.141 494.541
21.1398 27.5735 | 3.05915 1.19974 | 3995.69 2441.11
21.4309 27.1679 | 6.32077 -0.237598 | -4670.96 -667.554
