-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-13.4363 79.7998 | -0.988187 -0.151848 | 1461.86 -1807.35
-12.9375 79.8771 | -1.31501 1.77143 | -677.886 -2383.26
-12.4357 79.9253 | -1.21298 1.59439 | -1282.02 2176.16
-11.9332 79.9484 | -1.39432 -0.0288357 | -1655.96 1041.14
-11.4315 79.9416 | -1.19894 -1.5385 | 652.237 -348.292
-10.9317 79.8958 | -0.124611 -2.96779 | -67.1186 -2939.81
-10.4382 79.8036 | 0.683117 -3.05461 | 349.196 -1042.27
-9.95374 79.6691 | 0.455695 -4.05483 | 1184.99 1117.53
-9.47952 79.4999 | 0.195382 -4.25339 | 206.433 -1151.88
-9.01766 79.2975 | 0.678759 -3.4128 | 20.7338 -2955.58
-8.56803 79.0664 | 1.72975 -1.79961 | 1471.55 274.438
-8.12531 78.8196 | 2.64942 0.479549 | 2768.04 358.057
-7.68453 78.5651 | 2.36484 -0.524461 | 1191.5 -2795.52
-7.24451 78.3055 | 2.24069 -1.87005 | 777.811 2123.33
-6.80216 78.0504 | 2.28174 -2.15526 | -994.494 1911.41
-6.358 77.8016 | 1.84086 -2.32818 | -2251.36 1125.95
-5.91394 77.557 | 1.78769 -1.66896 | -1939.97 -1442.08
-5.47032 77.3144 | 1.33628 -2.37689 | -2331.46 -1875.28
-5.02432 77.0794 | 0.39091 -2.45621 | -2423.18 3569.4
-4.56993 76.8687 | 0.727179 0.685573 | -1368.6 2398.41
-4.104 76.6907 | 1.63842 3.27117 | 91.4444 650.566
-3.62681 76.5478 | 1.71427 4.03707 | -1966.5 -826.189
-3.14206 76.4395 | 0.77908 3.51147 | -2044.17 -1663.28
-2.65183 76.3689 | 0.0654579 1.8023 | 418.367 1420.91
-2.1569 76.3449 | 0.242159 0.433839 | 2495.13 1739.95
-1.66001 76.3686 | 0.876097 1.34386 | 429.268 676.258
-1.16579 76.4317 | 0.744608 0.528852 | 9.90828 -3750.66
-0.675878 76.5222 | 0.511924 -1.71077 | 1585.85 -665.106
-0.191337 76.6418 | -0.335075 -0.543667 | -846.394 2150.68
0.283675 76.7947 | -1.35611 0.374104 | -752.519 -787.464
0.748444 76.9753 | -1.21678 -1.12202 | 1761.9 209.18
1.20481 77.1803 | -0.842359 -1.31125 | 3562.7 2001.8
1.65431 77.4078 | 0.636058 -2.61262 | 3371.24 923.145
2.09708 77.6536 | 1.812 -3.92719 | -1100.72 -741.666
2.52948 77.9153 | 0.929651 -2.71574 | -3371.06 -2603.34
2.94885 78.1917 | 0.601905 -1.0551 | -1490.55 -130.364
3.35502 78.485 | 0.559517 -0.243336 | 2055.76 330.227
3.74985 78.7958 | -0.238017 0.137111 | 586.913 4700.31
4.13177 79.127 | -1.25868 0.44324 | 3293.23 1356.09
4.50609 79.4708 | -0.141798 -0.872339 | 1207.06 -774.535
4.87329 79.8227 | 2.06555 -1.98776 | -4064.93 264.969
5.22962 80.1824 | 2.58806 -2.03634 | -4291.8 -328.867
5.58086 80.5436 | 3.44202 -2.23229 | 1841.15 -1809.92
5.94233 80.8938 | 3.81431 -1.19551 | 1413.22 -1797.74
6.31996 81.2255 | 3.47953 -0.703118 | -2745.77 -1746.96
6.71183 81.5362 | 3.55412 -2.27933 | -2552.07 1189.94
7.11884 81.8239 | 1.73908 -2.71243 | -1683.94 -396.159
7.54546 82.0776 | 0.16374 -2.2608 | -1473.65 -4210.64
7.9937 82.2841 | 0.681339 -1.06503 | -2275.62 173.392
8.45899 82.4437 | 1.04765 0.533046 | 465.716 -436.587
8.93846 82.5571 | 1.40499 0.843259 | 4699.4 496.942
9.42976 82.631 | 1.73706 0.0330219 | 4308.86 3416.94
9.92887 82.6759 | 2.16829 0.430367 | 2665.01 -811.993
10.4323 82.692 | 3.23348 0.84751 | 503.32 1120.52
10.9367 82.6835 | 3.16427 1.97952 | -887.9 -364.301
11.4394 82.6503 | 2.01566 3.03494 | -557.509 -703.719
11.9393 82.5939 | 1.30901 2.6792 | -1954.5 2440.9
12.4352 82.5187 | 0.722527 1.35191 | -302.077 -1878.47
12.9273 82.4203 | 0.815741 0.34959 | 4255.35 -452.782
13.4181 82.3013 | 0.472985 -1.31788 | 3122.15 2941.48
13.9063 82.1636 | 0.0756226 -1.65429 | 896.905 -2373.91
14.3857 81.9943 | 1.18497 0.0486659 | -635.358 -3224.34
14.8506 81.7875 | 2.0395 0.436155 | -602.654 -868.441
15.2984 81.5472 | 2.74786 0.604033 | -3582.27 -802.574
15.7274 81.2793 | 2.36386 -0.65328 | -5410.85 2571.93
16.1412 80.9961 | 1.14691 -1.44979 | -699.165 22.1648
16.5508 80.708 | -0.606632 -1.54212 | 2753.32 -1735.49
16.9677 80.4267 | -2.65488 -1.83355 | 3373.64 3619.87
17.399 80.1667 | -3.17742 -1.56117 | -2235.66 -1381.27
17.8403 79.9268 | -1.61381 -0.682177 | -4989.96 708.576
18.2909 79.7144 | -0.146765 -0.271658 | -2765.74 4621.37
18.7543 79.5414 | -0.0406328 0.352908 | 380.621 -13.6772
19.2301 79.4057 | -1.31815 0.577437 | 3009.77 -2056.92
19.7172 79.303 | -2.12387 0.126086 | 3676.89 -1608.49
20.2132 79.233 | -1.78784 1.12133 | -1625.3 295.579


-13.952 82.6311 | 4.40351 0.220881 | 461.78 -2262.58
-13.4577 82.7107 | -0.3864 -0.344536 | -365.693 3382.76
-12.9577 82.7633 | 3.75163 -1.14478 | 21508.3 3614.04
-12.4426 82.7835 | -0.0202658 1.87142 | -19417.4 -12380.7
-11.9404 82.7546 | -0.914137 5.10782 | -14771.8 9733.76
-11.4498 82.7089 | 0.148771 2.36048 | 20518.2 -2898.08
-10.9498 82.6417 | 5.30042 1.48943 | -3461.99 4200.65
-10.4543 82.5548 | 1.44625 1.12331 | -5831.33 -3432.51
-9.96993 82.4353 | -3.59267 -6.391 | -3802.32 1223.85
-9.4968 82.288 | 0.498977 -2.83858 | 469.803 -1099.95
-9.03181 82.1171 | -0.996104 0.0174932 | 1573.32 3038.56
-8.57294 81.9322 | -0.813852 -0.162462 | -7637.58 1893.72
-8.12629 81.7329 | -0.93601 -2.08325 | -4065.27 2187.45
-7.6874 81.5211 | -3.17709 -4.81623 | 21756.7 -2887.45
-7.24111 81.2938 | -0.245543 -1.60023 | -4560.07 -9121.46
-6.81063 81.0364 | -1.30641 -2.20973 | -11795.2 12420.5
-6.39801 80.7692 | 1.34208 2.58178 | 4265.02 -12821.3
-5.99115 80.4838 | 6.08159 0.6769 | 479.516 9555.2
-5.57671 80.2119 | 0.586855 -3.46548 | 8838.28 -465.915
-5.14818 79.9495 | 0.96244 -2.20677 | 5163.25 -25157.7
-4.71113 79.6801 | 2.05447 -6.61095 | -9954.53 21160.3
-4.25648 79.4649 | -2.02766 3.8842 | 11551.9 -3705.56
-3.77327 79.3043 | -0.105885 1.12487 | 332.424 10096.2
-3.27421 79.207 | -0.177916 0.172338 | -8002.08 -11637.8
-2.77453 79.1448 | 0.270811 1.55083 | -8385.46 11433.7
-2.27687 79.1394 | -4.83419 -0.414423 | 10765.1 -5996.19
-1.77381 79.1687 | 1.89305 -0.720999 | -2106.5 -3053.64
-1.27488 79.2348 | 4.67144 -7.24834 | -3664.71 9277.51
-0.784996 79.3513 | 2.78521 -1.37299 | 18606.2 -5611.67
-0.292936 79.4966 | 4.98127 -0.617764 | -21566.7 3623.69
0.17526 79.6814 | 1.70993 -3.21469 | 17175.1 3391.61
0.642661 79.8915 | -0.880247 0.550739 | -1129.14 -15460.4
1.09861 80.1151 | -2.31464 1.2744 | -18548.6 17706.7
1.51793 80.3929 | 2.89403 -0.895706 | 15496.2 -4605.17
1.93179 80.6879 | -2.59338 0.351336 | -8364.27 -11854.1
2.32897 80.995 | -2.21999 -0.374348 | 12048.5 18512.8
2.71054 81.3415 | -5.99538 6.34412 | 3028.94 4472.56
3.06836 81.7168 | -3.30026 2.63994 | -19502.9 -15855.6
3.3894 82.1044 | 5.54818 -0.624662 | 4847.43 11306.4
3.69645 82.5075 | -0.620796 3.88765 | -9104.52 -21056.6
4.00175 82.8971 | 2.22209 -2.1145 | 27582.9 10291.7
4.32533 83.2911 | -1.28339 -1.55248 | -15733.4 15488.7
4.61433 83.7124 | 2.89081 -5.16784 | -9886.43 -27020.2
4.87871 84.1285 | -1.37849 0.514924 | -3454.92 7883.31
5.12824 84.5558 | 3.86782 -1.09767 | 10577.2 5579.44
5.39143 84.9848 | 2.88144 1.0398 | 3494.38 4989.67
5.67119 85.4115 | -3.41087 3.43754 | 9284.32 12808.8
5.97187 85.8352 | -1.00698 2.85575 | -11802.5 -19599.5
6.28189 86.2337 | -2.20467 1.86902 | -15588.4 2309.62
6.60243 86.6156 | -1.91401 3.85073 | 27299.4 1388.67
6.98011 86.9577 | 1.23358 -3.58179 | -15798.1 -4869.14
7.38245 87.2607 | -8.24972 1.41463 | 21347 6181.32
7.82335 87.5287 | -2.00073 3.50426 | -2922.21 -9867.75
8.27468 87.7671 | 0.527005 1.6607 | -35353.3 13444.3
8.70513 88.0119 | -2.53741 2.78679 | 28375.2 -6763.21
9.16989 88.2145 | -0.36794 6.18711 | -3084.09 -2544.75
9.64932 88.3724 | -3.34937 2.66349 | -15712.4 2758.51
10.1286 88.4905 | -1.53089 2.5922 | -7730.93 -5493.29
10.612 88.5516 | -2.61183 1.13063 | 15019.9 -1959.56
11.109 88.56 | -1.19004 -0.239692 | 3265.03 101.329
11.6097 88.5341 | 1.34956 3.60903 | 1320.13 5705.34
12.1097 88.4931 | -2.05059 0.696819 | -10403 1349.48
12.6028 88.434 | 0.411053 -0.99867 | 15125.7 -8019.03
13.103 88.3503 | 1.84605 0.0844435 | 8191.66 10888.6
13.607 88.2614 | -2.9303 -2.08869 | -16502.4 -14285.3
14.096 88.1403 | 0.226825 1.55702 | 4023.8 5522.16
14.5869 88.0216 | -1.59151 -0.606953 | 6118.99 356.905
15.0852 87.9167 | -4.14734 0.139835 | 2005.97 4647.56
15.588 87.8326 | -4.2907 2.92096 | -9535.47 -1130.45
16.0865 87.759 | 1.88812 -0.0163153 | 660.561 -1076.79
16.5873 87.6935 | -0.593365 -0.596147 | 19741.4 -3383.63
17.0991 87.6384 | 0.368694 0.656475 | -38292.1 6226.91
17.5892 87.604 | -5.21048 -3.437 | 11460.4 -3580.66
18.085 87.5842 | -3.10606 0.93413 | 7348.88 4880.56
18.587 87.5862 | -3.20455 0.512044 | 2765.88 -9793.45
19.0902 87.5964 | 0.103041 1.10694 | -14920.2 -916.354
19.583 87.6393 | -0.628406 -2.29914 | 14699.2 16803.7
20.0754 87.7404 | 2.83869 1.10651 | -16315.7 -11929.8
20.5519 87.861 | 1.71776 -0.637408 | -3038.09 -5876.04
21.0209 87.9988 | 0.108536 -0.758663 | 22679.8 9670.43
21.4926 88.1716 | 3.81278 1.43597 | -24643.2 -6230.68
21.9377 88.3729 | 1.70157 8.63467 | 9432.43 -1872.26
22.3753 88.5975 | 2.04855 2.72223 | -5600.71 12896.3
22.8002 88.8526 | 6.7443 2.93721 | 28784.4 -12254.5
23.2454 89.1008 | 3.95598 4.09273 | -7534.78 27925.2
23.6777 89.3812 | 2.09119 -1.82945 | -2973.36 -30880.3
24.1125 89.6339 | 0.663328 2.19105 | -6912.78 1202.58
24.5371 89.895 | -3.11322 -2.39191 | 2937.23 12595.9
24.9489 90.1861 | 0.284782 0.468348 | 836.765 6089.62
25.353 90.4912 | -1.95214 3.2377 | -3605.34 -20476.3
25.7585 90.7761 | -1.09455 -3.67112 | -17496.4 4666.79
26.1544 91.0624 | -0.0304558 2.92187 | 25633.3 5143.95
26.5769 91.3369 | -0.17559 1.55927 | 888.64 1879.32
27.0091 91.6003 | 0.704514 -2.19236 | -17149.8 -3664.91
27.4382 91.8504 | 4.45487 0.459676 | 16347.3 3061.23
27.8873 92.0805 | 1.37395 0.0134461 | -12270.4 2501.75
28.3413 92.2863 | -3.39388 -1.58903 | -5264.75 -4933.77
28.8099 92.4427 | 0.0928291 -0.866212 | 17344.3 -5578.92
29.305 92.5387 | -4.48409 0.94724 | -882.98 4905.52
29.808 92.5967 | -2.78822 0.841901 | -7031.77 987.806


37.4696 -24.3258 | 0.40712 0.774025 | -1399.18 4036.21
37.9683 -24.3569 | 0.903106 -0.656085 | 7046.59 -4194.21
38.4735 -24.3663 | -0.72929 -1.14983 | 5590.71 -2813.68
38.9831 -24.3534 | -1.60269 -2.78782 | -898.226 3533.05
39.4898 -24.3061 | -1.47902 -2.58991 | -8792.19 231.065
39.9855 -24.2259 | -1.29101 -1.62278 | -6256.18 -661.142
40.471 -24.1176 | -1.04222 -2.57273 | 6213.04 233.933
40.9545 -23.987 | -2.10137 -3.30921 | 848.559 -53.2715
41.4331 -23.8377 | -2.11448 -4.40709 | -3923.59 -2653.43
41.9032 -23.673 | -0.573126 -4.90337 | -1594.48 -1695.49
42.3647 -23.49 | -0.566835 -2.3071 | 105.185 4969.08
42.8174 -23.2823 | -0.994736 -1.8717 | 5238.08 3123.22
43.268 -23.0609 | -1.46605 -2.65334 | -365.615 -8708.17
43.7169 -22.8424 | -0.873321 -2.09576 | -7123.05 1510.47
44.1563 -22.6139 | -0.0248601 -1.5847 | 3177.03 3521.88
44.593 -22.3757 | -0.789357 -1.12527 | 466.381 -4391.46
45.0287 -22.138 | -1.7885 0.090891 | -5577.87 4095.8
45.4597 -21.8958 | -0.874059 -1.37896 | 1862.09 -289.919
45.8974 -21.6639 | -1.02258 -1.25024 | 5046.84 -5284.06
46.3486 -21.4541 | -2.40767 1.04318 | 1688.53 6253.53
46.8068 -21.2524 | -2.3083 0.933386 | -2182.29 1656.66
47.2701 -21.0641 | -1.02065 1.25731 | 1106.32 -4305.69
47.7428 -20.9016 | 1.03654 0.355703 | 121.513 4830.86
48.2228 -20.7601 | 2.71001 -2.05926 | -3706.14 1757.34
48.7095 -20.653 | 2.23567 -1.07503 | 2513.8 -5766.57
49.2056 -20.6026 | 0.548428 -0.637939 | -669.337 389.298
49.7038 -20.6063 | -0.962098 -0.327221 | -2263.68 2285.89
50.1972 -20.6613 | -1.47712 -1.47314 | 878.504 -1366.76
50.6815 -20.7715 | -1.43216 -2.53302 | -587.017 2028
51.1507 -20.9326 | -0.547151 0.291298 | 1488.32 1024.1
51.599 -21.1454 | -0.627348 1.911 | -2613.32 -3458.73
52.0164 -21.4123 | -0.150746 2.85619 | -4011.38 2410.84
52.4029 -21.7174 | 0.0781547 2.44523 | 2731.55 3917.91
52.7687 -22.0468 | -1.83644 1.22748 | 573.095 -4333.74
53.1153 -22.4009 | -3.22763 0.148493 | 4456.53 -4768.05
53.4526 -22.7707 | -1.47104 0.199141 | 1750.79 579.587
53.788 -23.1429 | 0.845321 1.27854 | -3611.28 5847.55
54.1243 -23.5087 | 0.910316 0.914615 | 1823.3 -1391.93
54.4672 -23.8699 | 1.40276 1.39127 | 1837.66 -1918.51
54.8182 -24.226 | 2.28965 2.36506 | -1187.01 -12.4974
55.1767 -24.5746 | 0.711978 0.64228 | 2269.95 -750.989
55.5469 -24.9129 | 0.0516367 -0.393976 | 594.058 1484.02
55.9273 -25.2389 | -0.0812015 -2.45825 | -2140.35 1746.74
56.3127 -25.5553 | -0.34139 -4.51156 | -5538.33 -1798.69
56.6997 -25.8664 | 1.76557 -1.90989 | 1679.67 -1297.27
57.0995 -26.1639 | 3.51847 0.654933 | 4707.05 -5708.43
57.5213 -26.4384 | 3.05903 0.18618 | 334.501 -163.528
57.9695 -26.6679 | 2.92896 1.13272 | 1729.78 9242.1
58.4455 -26.829 | 2.56057 2.16602 | 2777.97 -994.162
58.9396 -26.9324 | 1.24946 2.00699 | -1566.09 -3862
59.4407 -26.9873 | 0.724322 2.21438 | -3524.84 2660.79
59.9416 -26.9869 | 0.155405 2.82831 | -4198.46 3389.22
60.4365 -26.9342 | -0.90431 2.61602 | -1973.58 -3683.05
60.9244 -26.848 | -0.89445 0.0199776 | -935.893 69.1775
61.406 -26.7347 | -0.502832 -0.227583 | 2586.9 -1114.72
61.8847 -26.6028 | 0.0251258 0.758828 | 3450.84 -969.62
62.3607 -26.4553 | 0.10805 -0.0858238 | -3414.74 350.139
62.8284 -26.2905 | 0.348754 -2.93079 | -7215.85 682.47
63.2862 -26.1124 | 1.83135 -3.35815 | 3401.92 -4567.26
63.7454 -25.9349 | 2.31526 -0.87966 | 6449.84 2915.08
64.208 -25.7515 | 2.68876 -1.21364 | 257.16 6171.72
64.6698 -25.5606 | 2.39045 -0.659288 | -2461 -6477.16
65.1336 -25.3824 | 2.19596 1.02685 | 170.473 -498.835
65.6016 -25.2156 | 2.02422 1.93313 | 2286.23 2314.13
66.0746 -25.0566 | 1.41229 1.87839 | 1881.94 -2588.55
66.5522 -24.9084 | 1.22534 0.196652 | -2280.51 6197.09
67.03 -24.7625 | 1.15028 -2.58001 | -1382.88 -3389.54
67.5114 -24.6351 | -1.36933 -1.32653 | 870.046 -5839.68
67.9977 -24.5308 | -4.21372 1.55095 | -1204.72 6288.76
68.4848 -24.4305 | -5.49085 1.7696 | -489.343 2665
68.9735 -24.3399 | -5.20262 1.40987 | -2007.58 366.425
69.4643 -24.2748 | -3.47228 0.667902 | -3140.5 -6205.26
69.9565 -24.2528 | -1.61126 1.26114 | 2458.57 -22.6108
70.4506 -24.2648 | 0.0309998 2.26598 | 3247.51 2243.86
70.9454 -24.2995 | -0.204127 -0.0232566 | -5641.85 2190.2
71.4342 -24.3528 | -0.926243 -1.51106 | -5042.16 2020.95
71.9164 -24.4261 | -0.337442 0.21999 | 1492.51 -1815.59
72.3956 -24.5248 | -0.388329 -0.747366 | 7632.02 -3107.62
72.8761 -24.646 | -0.84235 -2.92601 | 4235.96 1571.67
73.357 -24.7783 | -0.0658237 -3.18737 | -2429.33 1495.17
73.8345 -24.9187 | -0.0112046 -3.06226 | 2210.68 3289.7
74.3106 -25.0686 | -2.29373 -4.15129 | 3356.66 -5270.59
74.7824 -25.2431 | -4.1497 -2.81298 | 2619.47 -4152.7
75.2481 -25.4413 | -3.87369 -0.66701 | -1108.44 2870.44
75.7072 -25.65 | -3.78326 -1.57049 | -6481.06 582.308
76.1584 -25.8654 | -3.44027 -1.6459 | 2314.17 5701.43
76.61 -26.0781 | -1.17018 0.634402 | 2431.52 -1205.6
77.059 -26.3006 | 1.29902 0.542033 | -3168.84 -8102.41
77.4985 -26.5433 | 1.84739 -0.477133 | 1691.09 1914.67
77.9381 -26.7864 | 0.475521 -0.471427 | 780.264 5933.67
78.3822 -27.0183 | -0.694261 -0.727034 | -734.258 -1134.94
78.8267 -27.2485 | 0.85063 -1.03055 | -908.374 -1034.2
79.2692 -27.4812 | 2.46131 -0.498912 | -1033.41 1419.46
79.7092 -27.716 | 0.496074 -1.56965 | -2008.08 -3519.3
80.1463 -27.9563 | 0.273794 -1.48301 | 1235.07 -1066.09
80.5882 -28.1915 | 1.64421 -0.945714 | 6008.49 82.347
81.0432 -28.4101 | 1.29359 -2.46395 | 1950.26 -643.155
