48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
17.5315 10.1933 | -2.48922 -0.178958 | -1714.56 -5935.09
18.0182 10.2979 | -1.97771 1.43923 | -8388.03 -45.5101
18.49 10.4363 | -2.44769 3.03016 | -148.841 379.042
18.9475 10.6131 | -1.58215 2.09209 | -1699.01 -765.955
19.388 10.8267 | -2.10026 2.0622 | 2966.7 860.641
19.8142 11.0736 | 0.161234 -1.45853 | 10671.5 751.35
20.2297 11.3502 | -0.470142 -1.5514 | -4066.52 1501.84
20.6185 11.6623 | -2.35098 1.23218 | -2192.46 3373.18
20.9794 12.0063 | -0.606909 1.3605 | 2442.37 -4129.99
21.3222 12.3656 | 0.967684 -1.65319 | -12244.4 -3807.2
21.6428 12.7341 | 0.174148 -1.86061 | 3297.2 -5532.3
21.9666 13.0973 | -0.261689 -0.629976 | 6018.23 2827.88
22.3005 13.4577 | -3.82625 2.34879 | 2974.98 6821.45
22.6393 13.8212 | -3.71017 3.24513 | -888.777 -631.781
22.9811 14.182 | -1.14421 -1.13001 | -3357.19 -153.845
23.3275 14.537 | -3.28909 -0.0515344 | 10402.6 -837.13
23.6908 14.8811 | -4.41176 2.37768 | -5904.09 5533.4
24.0539 15.2246 | -4.97348 4.17989 | -5790.11 -6910.83
24.4211 15.5549 | -2.56923 1.63096 | 725.426 1880.09
24.8018 15.8705 | -0.604215 -2.64141 | 2994.6 3191.29
25.2033 16.1645 | -1.81148 -2.03471 | 4996.09 -6640.13
25.6283 16.4249 | 0.452367 -3.34847 | -5581.36 5972.06
26.0622 16.6695 | 0.350366 -3.17392 | 4022.56 4219.86
26.5118 16.8924 | 0.102974 -0.989702 | 6453.65 -9218.64
26.9794 17.0776 | 0.220732 1.04383 | -12122.7 4564.3
27.4454 17.2481 | 0.32755 -1.09314 | -3336.21 6643.1
27.9156 17.4011 | -0.661255 -3.8254 | 3838.74 -9754.25
28.3996 17.5047 | -1.87653 -0.0242186 | 99.1065 3906.27
28.8911 17.5687 | -0.426009 2.66606 | -606.273 2647.15
29.3858 17.5904 | 0.0983919 0.37485 | -869.08 -5890.43
29.8799 17.5587 | -1.0218 1.56879 | 4012.42 5507.99
30.3722 17.4892 | 0.476418 4.13786 | -1040.49 -2649.62
30.8561 17.3762 | -0.14872 0.426626 | -4831.7 -2090.13
31.3277 17.227 | 0.744972 -0.344965 | 5750.24 4402.59
31.7959 17.0611 | 0.149757 1.60102 | -992.157 242.641
32.2568 16.8778 | -0.433582 1.65792 | -5705.78 65.0311
32.7073 16.6779 | 1.20227 2.7407 | 5210.62 2383.4
33.1565 16.4674 | -0.361621 4.23944 | 7168.3 -6481.87
33.6048 16.238 | -2.12886 3.8813 | 7563.5 -1846.48
34.0516 15.9937 | -0.993633 3.03379 | -8951.11 -1682.75
34.4855 15.7353 | -2.80231 -0.470407 | -1337.53 4143.43
34.9164 15.4776 | -4.7725 -6.13705 | -1037.77 -2380.87
35.3494 15.2242 | -3.28265 -3.70326 | -155.331 554.111
35.7915 14.9898 | -2.04628 0.460207 | -3380.05 9125.06
36.2449 14.7894 | -2.02194 1.27235 | 3269.5 -179.489
36.7079 14.6091 | 0.0686078 1.82252 | -3315.78 -5507.41
37.1709 14.4326 | 0.947328 1.0033 | -7508.61 -954.352
37.6325 14.2665 | 0.187774 -0.280803 | 1067.74 7117.54
38.1016 14.1274 | 1.85725 1.57488 | 1097.67 -3807.71
38.5768 14.0031 | 2.81986 1.59858 | 6280.43 1705.38
39.0597 13.893 | 1.70613 1.60994 | -161.716 -2774.43
39.5435 13.7839 | 0.278172 0.287179 | -3455.85 -6175.3
40.0268 13.6719 | -1.22313 -1.80888 | 9656.11 3058.16
40.52 13.5781 | -1.77448 2.41553 | -341.623 682.43
41.0168 13.506 | -2.25755 5.33126 | -8061.75 -4405.2
41.5117 13.4554 | -2.50963 4.86037 | 5097.15 1865.54
42.0127 13.4456 | -0.910745 6.20918 | 8016.2 5845.22
42.519 13.4877 | -0.286913 5.21134 | 5892.77 2709.1
43.0261 13.571 | -0.573355 2.02603 | 2910.89 369.345
43.5314 13.68 | -2.13736 3.3134 | 96.2111 -4627.45
44.0328 13.802 | -4.83734 5.47831 | -3408.78 -1086.79
44.5247 13.9433 | -3.66016 3.04934 | -14642.7 3888.69
44.998 14.1118 | -1.51498 3.91527 | 258.325 -3907.01
45.4659 14.29 | -1.72037 3.88815 | 5208.54 3196.9
45.9352 14.4744 | -1.29027 -1.44528 | -340.987 -5755.89
46.4055 14.654 | -0.431651 -2.49371 | 1298.59 3405.17
46.8746 14.8393 | -0.189775 -0.832811 | -3815.91 503.674
47.3385 15.0289 | -1.29414 0.730535 | -5365.37 -7024.86
47.7969 15.2155 | -1.69278 -2.42 | -6322.37 5565.56
48.2479 15.4105 | -2.6727 -2.54901 | -1613.39 2957.56
48.7025 15.5977 | -2.15054 -2.22501 | 9572.44 -4742.42
49.1759 15.7485 | -1.51813 -0.734456 | 2951.28 2661.65
49.6634 15.8625 | -1.47991 0.536016 | 1702.55 364.405
50.1608 15.9332 | -1.64384 -1.07403 | 1492.59 -4838.29
50.664 15.9544 | -1.90451 0.466354 | -4091.01 3671.39


-23.3985 -73.6119 | 4.33318 3.44699 | 5982.9 -831.968
-22.9067 -73.7344 | 2.48705 2.63829 | 5713.75 -691.72
-22.4103 -73.8521 | 2.27989 1.08796 | -4191.31 1300.59
-21.9153 -73.9637 | 2.87613 -0.600564 | -2260.06 110.72
-21.4215 -74.0707 | 2.70619 -0.763754 | -2212.91 -6760.84
-20.9287 -74.1733 | 0.841703 -0.833425 | -4894.32 9226.66
-20.4352 -74.2435 | 0.708877 2.09897 | -2914.89 -384.866
-19.9412 -74.2866 | 0.623075 3.28494 | 824.499 -5308.35
-19.445 -74.3061 | -1.0739 0.23703 | 3169.64 5886.78
-18.9465 -74.2856 | -0.853948 -0.678771 | 960.541 -2727.85
-18.4495 -74.2335 | -0.71496 -1.12606 | -1936.48 2957.8
-17.9582 -74.148 | -0.578821 -0.360963 | 742.841 -6010.21
-17.4719 -74.0409 | 0.546312 0.50795 | -901.652 -1736
-16.9958 -73.9013 | -0.968162 -3.02955 | -7984.67 4657.69
-16.5404 -73.7156 | -1.9225 -1.87324 | 1284.67 -2663.2
-16.0994 -73.4976 | -0.149944 -0.120759 | 5675.78 487.383
-15.6684 -73.2517 | 0.762391 -0.765217 | 2877.02 4954.8
-15.2495 -72.9776 | -2.01309 1.45408 | 1271.7 1814.56
-14.84 -72.6863 | -2.74823 0.954509 | -667.403 -3317.6
-14.435 -72.3917 | 1.63126 -2.83972 | -456.952 -2781.91
-14.031 -72.0983 | 0.639672 -0.681717 | 2298.51 -1743.95
-13.6273 -71.8029 | -0.864179 -1.60241 | 62.2446 5285.34
-13.2304 -71.4941 | 1.25689 -2.57651 | 137.782 4734.83
-12.8387 -71.1754 | 2.1064 -0.695922 | 527.333 -5535.07
-12.4443 -70.8637 | 1.77627 1.66918 | -2672.69 -2020.62
-12.0477 -70.5596 | 2.42657 1.10081 | -2271.38 -1139.45
-11.6487 -70.2629 | 0.576566 0.400917 | -3980.7 16.3672
-11.2463 -69.975 | -0.785568 0.87525 | 1952.4 -2920.48
-10.832 -69.7032 | -1.15037 1.22085 | 5208.97 8078.01
-10.4034 -69.4409 | -2.66095 2.62226 | 5963.7 6094.97
-9.9557 -69.199 | -1.81535 0.354696 | 3282.08 -7485.95
-9.48725 -69.0013 | -0.622236 -0.374185 | -9587.59 -1488.68
-9.01116 -68.8451 | -0.545975 0.203443 | -7184.31 -3259.29
-8.52982 -68.732 | -1.83454 -0.863424 | -1469.71 3270.43
-8.04279 -68.6569 | -2.43319 -2.1296 | -924.003 -772.329
-7.55114 -68.6267 | -0.443231 -4.55047 | 6202.31 -2230.49
-7.05411 -68.6423 | -0.788634 -3.22204 | 4318.12 1119.59
-6.55637 -68.6927 | 0.127948 2.00172 | -6346.3 -1932.42
-6.06651 -68.7707 | 1.71594 0.411447 | -4389.25 3296.71
-5.58256 -68.8576 | 2.64067 -3.42031 | -86.998 2637.18
-5.09993 -68.9449 | 3.66233 -2.51896 | -559.25 1131.43
-4.61813 -69.033 | 2.02355 -1.20875 | 341.21 6434.56
-4.13744 -69.1262 | 0.069674 -1.22247 | 2452.77 -3135.58
-3.66212 -69.253 | 1.31295 -0.296989 | 2479.39 -7901.02
-3.19903 -69.4281 | 2.57731 -3.00492 | -1859.94 3950.75
-2.75148 -69.6352 | 1.89725 -3.44667 | -5913.09 -822.142
-2.32044 -69.8688 | -0.809881 1.69497 | 5000.31 -3711.05
-1.89106 -70.114 | -2.20614 2.88462 | 6009.52 2426.12
-1.45262 -70.3487 | -0.644235 -1.37474 | -3322.38 2251.99
-1.00828 -70.5662 | -0.607384 -2.30843 | -3460.77 2157.44
-0.557726 -70.7645 | -1.81228 -0.755079 | 5967.72 4216.49
-0.0966369 -70.9466 | -0.618709 -1.00237 | 6639.43 -12615.4
0.368036 -71.1388 | 1.60239 -0.877887 | -5706.06 2162.56
0.829264 -71.3276 | 1.0695 -2.25779 | -10497 11379.1
1.28568 -71.5018 | -0.626535 -2.01571 | -101.239 -8611.46
1.74151 -71.6824 | -0.579639 0.699529 | 11251.1 -459.049
2.20862 -71.8575 | 0.966421 1.71235 | 6970.57 -3273.88
2.6851 -72.0259 | 1.47625 1.85294 | -2112.44 -2218.93
3.16546 -72.1829 | 0.869741 3.04635 | -1415.81 5913.37
3.65171 -72.3151 | -0.779216 0.450028 | 4280.49 -3904.44
4.14576 -72.4304 | -0.836599 -1.18561 | 963.008 -8281.66
4.64596 -72.524 | -0.0146655 -1.02699 | -3348.01 9357.66
5.1499 -72.5584 | -0.340031 -1.2748 | -3711.82 7419.37
5.65092 -72.5295 | -1.02782 -2.45481 | -2869.89 -8426.51
6.14576 -72.4622 | 1.24769 -3.16405 | 2526.39 5066.6
6.63424 -72.3489 | 1.43126 -2.70443 | 714.645 2427.11
7.11455 -72.2012 | 0.00676472 -1.63545 | 872.559 -10446.5
7.58845 -72.0389 | -0.142112 -1.55203 | -2288.23 4196.94
8.04828 -71.8427 | -0.646945 -0.862715 | -2164.28 2596.24
8.49093 -71.6122 | -0.737518 -1.65941 | 700.273 -4898.57
8.91995 -71.3591 | -0.543649 -1.01928 | -304.572 7421.34
9.33363 -71.0776 | -1.18375 1.97156 | 678.003 -2029.75
9.74016 -70.7866 | 0.165228 2.77057 | -3008.33 -3501.03
10.1445 -70.4981 | -1.49852 3.25048 | 508.358 -1356.33
10.5533 -70.2172 | -2.49495 5.08122 | 3964.07 -3491.36
10.9693 -69.9448 | -0.522103 2.68554 | -2863.77 7366.19
11.3824 -69.6655 | -0.929758 -0.833494 | 135.264 1581.26
11.7992 -69.3898 | -1.66158 -1.48453 | 5055.6 -4639.22
12.2288 -69.1328 | -1.27787 0.336488 | -5907.39 2793.15
12.6625 -68.8886 | -0.894592 4.42762 | -4286.4 -3909.74
13.1045 -68.6684 | 0.24299 3.45296 | 3055.39 613.783
13.5613 -68.4741 | 0.340173 -0.163952 | 6702.5 6792.76
14.0354 -68.3055 | -1.52331 -0.627927 | 6331.23 -3820.1
14.5269 -68.1792 | -4.092 2.01802 | -2569.67 -614.017
15.0258 -68.0927 | -4.40305 1.99005 | -2082.88 6650.54
15.5284 -68.0431 | -2.40099 2.04369 | 684.243 -5313.28
16.0332 -68.0556 | -1.66916 0.666349 | 1198.57 -5111.7
16.5331 -68.1358 | 0.0751934 0.15559 | 1878.87 4685.1
17.0212 -68.2709 | 1.19848 1.22647 | -5557.3 -2755.41
17.4838 -68.468 | -0.265654 0.438675 | -2790.95 2487.35
17.9157 -68.7195 | -1.51716 0.687184 | -1327.55 -472.025
18.3123 -69.0215 | -0.823267 2.44908 | -4487 -2866.98
18.6723 -69.3654 | -0.78968 -0.15315 | 7298.79 6555.49
19.0127 -69.7291 | 0.0306375 -2.76841 | -3048.96 -2585.12
19.3244 -70.1182 | 1.63758 -1.51217 | -3102.12 -6467.29
19.612 -70.5286 | 4.11703 -0.362132 | 8876.38 4993.13
19.9003 -70.9394 | 1.92549 -2.07596 | -1546.9 3078.71
20.1814 -71.3531 | 1.76459 -1.22459 | 71.5021 -4061.49
20.4495 -71.7783 | 4.62057 0.623713 | -1835.04 -5835.35
20.7038 -72.2155 | 1.68143 -0.374422 | -682.31 7242.71


-21.2587 84.5983 | 0.819157 -6.39165 | 13542.7 4882.24
-20.7676 84.7523 | -1.08933 2.3131 | 4996.64 -2500.33
-20.2861 84.9378 | -0.219345 4.08499 | -9974.46 372.956
-19.8306 85.1644 | 1.11155 2.18127 | -8038.54 -2599.9
-19.4058 85.4319 | 2.527 0.0190685 | -2168.94 3841.73
-19.0086 85.7387 | 1.20199 1.20544 | 6629.5 -220.642
-18.6263 86.0693 | -0.286691 2.36492 | 2504.09 -3100.8
-18.261 86.419 | -1.71076 3.4454 | -6374.98 6325.6
-17.9245 86.7965 | -3.24299 3.9322 | 296.913 -715.64
-17.6036 87.1868 | -3.63521 4.27595 | -115.453 -2175.56
-17.2871 87.5782 | -0.921412 3.45512 | -6200.36 -1727.21
-16.9678 87.9617 | 1.12749 1.5993 | 4391.75 -7392.96
-16.6255 88.3214 | 0.779677 0.962005 | 1307.1 498.356
-16.2645 88.6638 | -0.013338 1.89274 | -877.728 3146.03
-15.8925 88.9965 | 0.9179 1.50732 | 3453.45 -1831.24
-15.5092 89.319 | 1.00908 0.352574 | -1985.14 9422.07
-15.1228 89.6431 | 0.760173 -1.24935 | 816.293 3231.67
-14.7224 89.9525 | -0.0139018 0.30267 | -804.317 -9956.45
-14.2983 90.2198 | 0.613403 0.409124 | -3884.26 1797.51
-13.8533 90.4458 | 1.37704 -0.916552 | 4046.77 -4971.14
-13.3839 90.6197 | 1.26697 -0.398496 | 2818.85 5865.31
-12.8974 90.7532 | 2.29746 0.229532 | 2977.11 4056.52
-12.398 90.8397 | 2.54922 1.96897 | -1275.98 -8206.82
-11.8935 90.8572 | 0.0600332 3.57792 | -6334.56 -808.336
-11.3959 90.8143 | -1.19281 1.96891 | -7502.79 7846.23
-10.9119 90.7243 | 0.715841 1.00734 | -3423.82 -2965.93
-10.4454 90.5752 | 1.28138 1.87687 | 2363.93 -4851.47
-9.99589 90.3743 | -0.0942442 1.8699 | 1610.62 4233.71
-9.55826 90.1481 | -1.11162 0.251249 | -1008.33 1786.56
-9.12953 89.907 | -0.41106 -0.131572 | 1807.2 -3232.55
-8.70376 89.6566 | 0.154043 0.631917 | 2851.19 3434.07
-8.27365 89.4113 | 0.699769 3.11697 | 2912.54 -2750.7
-7.83886 89.1695 | 0.556954 1.9261 | -2734.24 2652.56
-7.40254 88.9361 | 0.36808 0.309568 | -5080.68 3584.61
-6.96678 88.7112 | -0.66256 0.188774 | -7.35636 -2531.54
-6.52957 88.4885 | -1.23062 0.27172 | 2162.28 997.011
-6.0882 88.2713 | 0.114561 -0.157028 | 603.468 -1074.78
-5.64436 88.0562 | 2.51854 1.32731 | 3574.76 1172.16
-5.19762 87.8418 | 3.83506 3.39466 | -89.8962 -7178.06
-4.75315 87.6175 | 2.345 0.22536 | -1424.3 -835.445
-4.30737 87.3975 | 1.73171 -1.53033 | -2745.61 4047.03
-3.85469 87.2003 | 1.36288 -0.280177 | -1989.98 1943.14
-3.39254 87.0334 | 0.103122 -0.555463 | -487.458 -1337.8
-2.92072 86.8979 | 0.752637 -1.15062 | -864.692 910.224
-2.44047 86.7986 | 2.64824 1.23754 | 1768.21 -942.681
-1.95258 86.7338 | 1.9803 1.99524 | 3309.16 -5143.41
-1.45826 86.7014 | -1.31473 0.946665 | 3838.77 237.132
-0.960537 86.7166 | -1.65944 0.956735 | -2216.53 4072.74
-0.469516 86.7905 | -0.733217 0.651781 | -4903.61 -719.16
0.00784796 86.915 | -0.899561 -0.977081 | 1501.09 117.111
0.473516 87.0792 | 0.568785 -2.92326 | 138.135 -3328.56
0.927673 87.2701 | 0.0453337 -1.03156 | -2021.62 -6730.18
1.36775 87.4845 | -1.45939 1.0012 | 1293.35 530.107
1.78807 87.7383 | -1.18368 0.851605 | 3625.93 14222.9
2.1832 88.044 | 0.10607 0.512383 | 8160.97 155.983
2.56417 88.3752 | 0.921411 1.69971 | -1680.96 -7893.54
2.92781 88.7188 | -0.608346 2.88207 | -8177.38 -3252.43
3.26468 89.0809 | -0.0525957 1.43338 | -993.466 7953.92
3.5825 89.4639 | 1.49375 1.53822 | 3791.42 2083.47
3.90283 89.8485 | 1.70628 0.701742 | -1271.4 -2922.38
4.2399 90.2156 | 2.56415 -0.915067 | 3168.05 -4459.89
4.60735 90.5517 | 4.20176 -3.01125 | 3094.49 2704.71
5.00363 90.8591 | 1.84879 -2.07509 | 3502.43 2744.68
5.42501 91.1383 | 0.102339 -1.37277 | 1932.07 -2162.13
5.86647 91.3868 | -2.25437 -0.875237 | -1395.91 -661.153
6.31942 91.6117 | -4.27768 2.82885 | -3996.04 3228
6.77823 91.8203 | -2.66845 2.7489 | 1784.27 -2774.27
7.24714 92.0039 | -1.08785 1.85672 | -4602.3 315.119
7.72138 92.1639 | -0.311698 1.19343 | -2600.11 1086.16
8.20264 92.2962 | -0.878694 0.490501 | 8127.92 -8655.16
8.6966 92.3906 | -1.99047 0.8668 | -232.35 4152.63
9.19232 92.4755 | -1.37649 -0.161569 | -7356.28 6184.29
9.68291 92.5643 | 0.633818 -2.26283 | -2535.18 1346.92
10.1736 92.6432 | 2.7076 -3.10612 | 4013.77 698.886
10.671 92.6917 | 3.11515 -2.32592 | 3900.75 -4115.43
11.1732 92.6886 | 0.771294 -1.83283 | -1613.98 -1380.47
11.6709 92.6302 | -1.02529 -3.58196 | -3539.65 60.0672
12.1574 92.5193 | -0.0941999 -2.18387 | -562.884 -4947.51
12.632 92.3608 | 0.813687 -1.55615 | 9561.38 3358.51
13.1043 92.1775 | 0.0397306 -2.90361 | 2577.19 -5043.1
13.5706 91.9698 | -1.34582 -2.32544 | -745.703 3516.07
14.0313 91.7511 | -1.39273 0.00472067 | 4713.15 2087.37
14.4887 91.521 | -0.935683 3.16342 | -2348.37 -3373.31
14.9321 91.267 | -1.56692 4.54496 | -7303.9 447.316
15.356 90.9901 | -1.62288 3.29268 | -2167.97 -1795.23
15.768 90.6971 | 0.550071 3.27419 | 1932.89 -450.656
16.1813 90.4029 | 1.24742 3.42899 | 11534.6 5825.48
16.6075 90.1199 | 0.807042 2.69749 | -5291.88 -6961.47
17.027 89.8285 | -0.731852 1.18131 | -12786 -1445.94
17.438 89.5375 | -1.18486 0.29382 | 2721.2 9187.43
17.8652 89.2781 | -0.338432 -0.435908 | -1709.42 3132.47
18.3085 89.0538 | -0.363719 -2.16819 | -5557.35 -736.375
18.7633 88.8609 | -0.729734 -3.00447 | 7552.26 2320.93
19.2361 88.7024 | -0.152034 -0.926275 | 2700.66 -9212.85
19.7202 88.5638 | 0.520234 -1.05271 | 3721.33 394.15
20.2164 88.4616 | 1.17319 -1.74668 | 2803.86 8987.77
