-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
33.6937 -49.4128 | 2.1635 1.38281 | 3905.24 1237.74
33.8989 -49.8721 | 0.811238 -0.759811 | -300.618 813.072
34.0983 -50.3325 | -1.36166 -0.917042 | -7351.93 3608.88
34.2953 -50.7882 | -0.972083 -0.325246 | -116.636 5179.82
34.5143 -51.2291 | -2.0083 -0.0512927 | 2650.8 1256.34
34.7709 -51.6491 | -0.539647 3.45289 | 1021.97 -5891.53
35.0672 -52.0478 | -0.463926 4.30028 | 5263.86 -4095.71
35.4081 -52.4157 | -1.07261 3.79497 | 399.199 3052.2
35.7888 -52.7424 | -0.519138 2.8819 | 789.875 -1117.13
36.2018 -53.0293 | -1.73812 -0.704493 | 2196.85 2105.84
36.6405 -53.2764 | -2.04812 -0.655917 | -1129.42 2422.65
37.0927 -53.4939 | -2.94713 -0.909025 | -6848.63 -6141.1
37.5465 -53.6997 | -4.07812 -1.01457 | -5487.48 523.956
38.0048 -53.8825 | -2.97821 2.27317 | -4168.73 3534.68
38.4726 -54.0259 | -2.9922 0.602397 | 1311.34 1360.56
38.9524 -54.1245 | -2.95914 -0.886149 | 5592.36 -1622.44
39.4432 -54.1833 | -1.39371 2.57107 | 3463.02 -4943.49
39.9399 -54.2068 | -1.3638 1.92943 | -4010.16 3241.04
40.434 -54.1834 | -1.15818 -0.486013 | -2302.12 1446.61
40.9232 -54.117 | -1.33582 -0.328862 | 5059.21 2011.72
41.4115 -54.0198 | -2.22496 -0.840733 | 4318.37 878.296
41.9013 -53.9104 | -1.56641 -1.02922 | 4045.83 -665.1
42.3959 -53.8078 | -1.53941 -0.740211 | 1728.68 -7918.27
42.895 -53.7262 | -1.43875 -1.27711 | -573.212 -4.49473
43.3942 -53.649 | -1.93665 -3.1233 | -4512.34 4863.53
43.8881 -53.5605 | -2.67875 0.0798252 | -7455.02 -2231.34
44.3752 -53.4667 | -0.926362 0.550671 | 2614.15 -444.596
44.8623 -53.3687 | -0.277109 -0.833567 | 817.554 2829.61
45.3487 -53.2652 | -0.0727001 1.77688 | -5516.56 -2404.33
45.8323 -53.1657 | 1.88221 2.03499 | 1569 2631.87
46.319 -53.073 | 2.32359 -0.0975828 | 6190.59 -1534.28
46.8142 -52.9986 | -0.0416611 2.49296 | 9089.75 -4172.47
47.3191 -52.9446 | -2.04229 3.54772 | 4540.22 6826.84
47.8275 -52.8924 | -1.52329 3.7133 | -11594.5 4209.06
48.3285 -52.8488 | -1.77701 5.34253 | -9916.91 -7514.2
48.8234 -52.8395 | -4.61023 3.57302 | 3532.35 4086.38
49.32 -52.8616 | -3.94468 3.458 | 9375.16 -1585.32
49.8193 -52.9282 | -1.87768 4.65142 | -445.428 -6006.94
50.3095 -53.047 | -2.41698 2.76121 | -6975.8 5861.68
50.7842 -53.2027 | -2.8312 0.0409047 | 3160.43 -1098.67
51.2465 -53.3977 | -1.90932 -1.65284 | 5223.62 -5600.84
51.6952 -53.6333 | -0.367025 -2.89646 | -153.107 925.322
52.127 -53.8977 | -0.194078 -0.906292 | -7124.06 4194.42
52.5381 -54.1825 | -3.13578 -1.39964 | -1617.46 5094.03
52.9334 -54.4832 | -3.32292 -1.89317 | 2956.86 -1342.6
53.3128 -54.8069 | -1.7427 -0.935403 | 3837.86 -3728.12
53.6713 -55.16 | 1.18977 0.300703 | -1545.61 -8525.95
54.0013 -55.5456 | 0.759709 0.171218 | -230.657 -2035.98
54.3135 -55.9472 | -1.10942 0.771357 | -807.192 7933.26
54.6223 -56.3451 | -0.740855 0.258345 | 239.604 6222.24
54.9337 -56.7359 | 0.586836 0.658651 | 37.0253 -781.14
55.2429 -57.1288 | 0.321292 -0.302705 | -438.287 -4843.53
55.5457 -57.5302 | 0.88945 -0.786306 | 4917.86 -1598.58
55.8465 -57.937 | -1.07852 -0.784725 | -4500.95 -451.572
56.1377 -58.3496 | 0.354249 0.630868 | 239.066 -2030.14
56.427 -58.7648 | 1.18376 1.9768 | 1256.01 1937.49
56.723 -59.174 | 0.159522 3.13164 | -4244.86 2662.82
57.0266 -59.5734 | -0.414775 3.52923 | 1630.48 1341.41
57.3472 -59.9581 | -2.94309 2.24655 | -2565.2 121.789
57.6851 -60.326 | -2.5888 2.24547 | 1715.56 447.633


-39.7092 -42.7653 | -0.115203 2.16014 | 7820.47 -203.15
-39.21 -42.8485 | 0.0156416 4.90128 | -9831.83 -6836.34
-38.7135 -42.9043 | -0.976677 2.8242 | -1678.62 5219.31
-38.2165 -42.9077 | 0.296634 -0.200437 | 2942.25 -147.694
-37.7203 -42.8546 | 0.819085 0.11243 | 4251.7 6436.64
-37.2298 -42.7415 | 2.06318 1.90757 | 1234.22 4879.17
-36.7481 -42.5875 | 2.55899 1.08616 | -3356.02 -7871.19
-36.2718 -42.4276 | 0.570105 -1.46948 | 518.512 -831.789
-35.7961 -42.269 | -0.320778 0.52208 | -4556.64 1265.54
-35.3216 -42.1169 | -0.0494022 1.15167 | -1418.86 -3016.62
-34.8425 -41.9855 | -0.0290566 2.28834 | 4985.58 -2352.35
-34.3543 -41.8785 | 0.245375 3.82044 | 1414.62 317.902
-33.8607 -41.7867 | 0.186363 2.13729 | 3496.11 6904.82
-33.3624 -41.7008 | 2.55082 3.12405 | 2779.99 -5298.71
-32.8598 -41.6363 | 4.46324 3.08521 | -6538.63 -1614.87
-32.3611 -41.5874 | 3.0729 0.306592 | -9351.61 2704.78
-31.8697 -41.5439 | 3.3301 -0.595096 | -4498.77 -3555.59
-31.3816 -41.5087 | 2.96898 1.41371 | 4737.37 6350.03
-30.8903 -41.4712 | 3.71526 3.18224 | 4283.04 893.292
-30.3948 -41.4455 | 3.94318 0.936578 | -3335.33 -5206.69
-29.9002 -41.4481 | 2.04012 -1.20242 | 1642.29 1169.97
-29.4046 -41.474 | 2.86873 -0.115971 | 5814.83 2215.06
-28.9059 -41.5222 | 2.42461 0.297188 | 5519.66 -2352.3
-28.4065 -41.6016 | 0.958913 0.384519 | -1120.46 -3088.97
-27.9133 -41.7134 | 1.55828 -0.395612 | -3745.61 1080.59
-27.4282 -41.8471 | 2.16124 0.837546 | 1912.65 3834.81
-26.9465 -41.9945 | 2.13392 1.19778 | 3542.65 -1616.81
-26.4694 -42.1634 | 1.10898 0.249027 | -614.802 1071.44
-26.0037 -42.3584 | 1.4219 2.77782 | -6456.56 2274.62
-25.5591 -42.5865 | 2.8054 3.02631 | -5612.28 -6999.94
-25.1393 -42.8547 | 2.25357 2.70082 | 4554.57 3054.31
-24.7289 -43.1394 | 1.27145 3.44907 | 969.633 3885.38
-24.325 -43.4327 | -0.215137 1.45312 | -43.6432 -6899.92
-23.9291 -43.7412 | -0.895148 0.305057 | 657.975 -402.026
-23.5336 -44.0508 | 1.31441 0.43664 | -2183.55 5940.32
-23.1321 -44.3464 | 0.92043 -0.219292 | 1277.67 2110.24
-22.7218 -44.628 | -1.02264 -0.915485 | -3369.82 -52.7465
-22.3078 -44.9019 | -1.25008 -0.802323 | 702.977 -6895.69
-21.8865 -45.1715 | -1.31336 -1.78038 | 9375.74 -2403.81
-21.4447 -45.4208 | 0.353917 -1.41618 | 4048.29 2996.09
-20.9835 -45.6376 | 0.767256 -2.16304 | -3630.9 -947.945
-20.5116 -45.824 | 0.11149 -4.1122 | -5734.74 -259.519
-20.0313 -45.9737 | 1.24695 -0.705593 | 367.588 2994.3
-19.5395 -46.0724 | 1.52747 1.32091 | -1210.06 2997.47
-19.0415 -46.1157 | 1.94133 -0.720634 | -5487.11 778.25
-18.5444 -46.111 | 1.97242 -1.7639 | 7750.96 442.202
-18.044 -46.0697 | 2.41969 -2.68032 | 1811.06 -2921.62
-17.5447 -46.0042 | 3.27801 -1.58977 | -2280.51 -4636.56
-17.0516 -45.9156 | 2.54439 1.04084 | -6630.4 3106.67
-16.5723 -45.7886 | 2.77479 5.62225 | -7074.74 1324.21
-16.1082 -45.6265 | 3.10773 7.02148 | 9380.09 -3432.78
-15.6466 -45.4442 | 1.445 4.9866 | -1.92008 3012.48
-15.1934 -45.2372 | -0.56016 4.612 | 2287.33 -466.193
-14.7473 -45.0111 | -0.797165 3.19765 | 6568.6 -3849.1
-14.308 -44.7668 | 2.72362 0.62044 | -5410.09 1816
-13.8936 -44.4859 | 4.37215 -0.692613 | 2061.8 5998.66
-13.508 -44.1617 | 0.370176 -0.538106 | -6408.69 6473.65
-13.1529 -43.8034 | 1.23116 -1.64755 | 2293.34 -4741.42
-12.8017 -43.4417 | 3.40693 -2.68879 | 9914.51 -1712.36
-12.4372 -43.0887 | 2.60651 -1.3234 | -7458.64 -408.431
-12.0722 -42.7414 | 1.75302 -1.63569 | -719.975 -2203.44
-11.6998 -42.4047 | -0.105941 -1.87722 | 2081.19 -724.045
-11.3157 -42.0804 | 0.185543 -1.61323 | -83.4214 2984.45
-10.9224 -41.766 | 1.13083 -2.78434 | -1785.11 -2039.32
-10.519 -41.4686 | 0.857299 -1.56203 | -6876.37 -3039.2
-10.1063 -41.1935 | 2.37007 -1.21063 | 4807.59 -1118.37
-9.67511 -40.9455 | 2.00545 -1.37999 | -781.201 990.162
-9.23124 -40.7209 | 1.62163 -1.41895 | -3886.97 3226.91
-8.77787 -40.5189 | 2.31876 -1.41233 | 5202.23 -1516.37
-8.30803 -40.353 | 2.48758 0.0378165 | -5531.3 -2555.48
-7.83007 -40.2263 | 3.88925 0.167258 | 58.3179 -1155.4
-7.34522 -40.1343 | 2.53275 1.36324 | -2427.59 962.668
-6.85809 -40.0661 | -0.549714 2.84183 | -1405.17 4635.19
-6.36881 -40.0135 | -1.18033 0.847108 | 9213.71 2829.7
-5.87135 -39.9857 | 0.457484 0.686082 | -2005.53 -1754.63
-5.37401 -39.9998 | 1.91239 1.07046 | -1659.33 -4048.38
-4.88151 -40.0638 | 0.159295 -1.05022 | 81.5611 -3495.51
-4.39492 -40.1672 | -0.615408 -1.78897 | 1826.82 4059.6
-3.9098 -40.2853 | -0.323574 -2.99927 | 10761.3 2146.56
-3.4199 -40.4112 | 0.479104 0.61274 | -4659.73 -1306.09
-2.93683 -40.5521 | 2.243 2.29909 | -8728.9 -1825.85
-2.46394 -40.7072 | 3.19523 0.292633 | 2638.05 2150.74
-1.99019 -40.8618 | 2.9784 -0.1694 | 3207.07 728.609
-1.51217 -41.0109 | 1.68766 -3.64568 | 4017.2 730.679
-1.03034 -41.1551 | 2.14594 -4.89344 | -5245.76 1423.95
-0.552901 -41.3003 | 4.56785 -1.14313 | -7067.54 -4890.87
-0.0820466 -41.4536 | 4.0595 0.434345 | 4911.2 2147.68
0.393662 -41.5978 | 2.34165 -2.34071 | -1333.19 3006.27
0.87273 -41.7269 | 2.4734 -3.96997 | 1554.46 -2146.37
1.35526 -41.8467 | 2.72796 -1.71754 | -1416.81 735.881
1.83905 -41.9558 | 2.142 2.66475 | -3318.49 -1843.5
2.32269 -42.0555 | 0.686054 3.6907 | 942.922 823.393
2.80936 -42.1387 | 0.111048 2.38708 | -2277.03 1260.85
3.29749 -42.2027 | 1.12135 2.98785 | 1786.04 -8024.74
3.78872 -42.2505 | 0.637178 2.80547 | -2933.75 6747.99
4.2806 -42.2547 | -0.0720422 1.39065 | 3155.97 -2353.26
4.77394 -42.2181 | 0.7172 -1.32697 | 8477.35 -1762.16
5.26787 -42.1359 | 2.0368 -2.88943 | -605.812 8411.06
5.75045 -41.9955 | 1.97109 -1.87067 | -282.847 -3742.39
6.21984 -41.8172 | 0.541348 -1.45768 | -1573.47 -1538.65


-28.7163 67.9807 | 0.813426 4.75163 | 4375.52 -762.527
-28.2121 67.9928 | 5.44826 2.39168 | 111.304 1079.1
-27.7106 68.0441 | 6.24792 1.828 | -2190.72 -1293.36
-27.2169 68.1357 | 4.1558 -1.38 | -1678.26 2794.54
-26.735 68.2729 | 3.81554 -1.96135 | -838.783 -2078.73
-26.2674 68.4483 | 4.12468 0.860162 | -2551.97 -3872.16
-25.8182 68.6601 | 2.68864 2.47741 | -1642.1 6733.12
-25.3913 68.9165 | 2.5567 1.65033 | 3570.46 1884.06
-24.9779 69.2003 | 2.05969 1.98101 | 4194.47 -915.301
-24.5696 69.4946 | 1.92454 2.21937 | -1717.14 -3721.92
-24.1665 69.7915 | 1.18675 1.79422 | -4987.29 -3767.14
-23.7707 70.0904 | 1.23323 1.27178 | 4092.89 -2632.54
-23.3787 70.3947 | 4.64518 -0.441105 | -732.348 469.643
-23.0031 70.7181 | 4.12578 -0.212127 | -3727.34 2113.25
-22.6553 71.0696 | 0.201771 1.47244 | -520.455 332.277
-22.3341 71.445 | -2.78286 3.51206 | -854.582 -1649.87
-22.0351 71.8372 | -2.22105 1.37121 | -1853.48 4281.25
-21.7509 72.2423 | -0.372407 -0.135579 | -546.876 1756.32
-21.4619 72.6449 | -1.45869 1.25715 | 6407.42 -7154.26
-21.1448 73.0247 | 0.927284 -1.05915 | 3007.4 908.444
-20.8059 73.3876 | 2.0481 -1.77804 | -7463.03 2918.49
-20.46 73.7416 | 1.0395 0.0469354 | 3027.58 -85.8025
-20.0962 74.0798 | 2.23805 -0.973427 | 4234.21 390.292
-19.7128 74.3999 | 2.2655 -1.02703 | -2322.47 4723.54
-19.3163 74.7066 | 0.182521 0.129971 | 3344.8 2571.23
-18.8995 74.99 | 1.43754 -0.978715 | -58.6152 -5590.36
-18.4611 75.2353 | 3.28674 -1.54576 | -1144.73 1262.61
-18.0058 75.4463 | 3.00119 0.351984 | 628.076 -114.86
-17.535 75.6211 | 3.17654 0.102632 | 924.522 -2017.23
-17.0519 75.7587 | 2.2809 -3.12251 | -916.037 2947.91
-16.5621 75.8666 | 0.893563 -0.885972 | -6691 -3205
-16.0707 75.9406 | 0.723242 0.455334 | 3144.53 3349.82
-15.5738 75.9866 | 1.11626 0.537812 | 5271.52 3438.05
-15.0715 75.9988 | 0.404335 1.9846 | -4774 -9680.14
-14.5733 75.9591 | -1.07074 0.374322 | 117.598 5857.53
-14.0797 75.8892 | -1.17245 0.545422 | -3136.13 2307.76
-13.5944 75.7882 | 0.144154 1.02018 | -3235.23 -2082.51
-13.1207 75.6498 | 0.0194522 -0.131818 | 2603.77 2.83668
-12.6559 75.4796 | -0.541207 -0.321697 | -1760.23 -4780.45
-12.2006 75.2827 | -0.381128 -0.685803 | 6056.17 547.197
-11.743 75.0828 | 0.811555 -1.33854 | -561.185 6916.93
-11.2822 74.8959 | 1.53813 -1.74606 | -7285.86 -2941.82
-10.8236 74.7137 | 1.76608 -1.14002 | 4443.47 766.098
-10.3576 74.5452 | 1.99325 -0.285319 | 538.596 -682.474
-9.88477 74.393 | 0.745731 -1.75397 | 1177.02 -2732.62
-9.4046 74.2601 | -0.487447 -2.58535 | 1983.93 3341.47
-8.91637 74.1588 | -0.690444 -1.79171 | -5472.95 74.1813
-8.42648 74.0865 | -1.10669 -1.32502 | 53.4485 -4545.97
-7.93332 74.0416 | -1.1208 -3.31514 | 866.569 476.754
-7.43675 74.0396 | -0.325101 -4.26954 | 7898.96 2852.54
-6.93655 74.092 | 0.304621 -3.82836 | 6059.56 1993.99
-6.43993 74.1994 | 0.415884 -3.43865 | -3575.43 673.919
-5.95858 74.3584 | 0.740753 -2.95943 | 1901.2 -668.796
-5.4946 74.5637 | 0.422047 -0.110503 | -5229.13 1569.75
-5.05675 74.8146 | -1.33023 2.15597 | -2253 -760.888
-4.6429 75.1004 | -0.603515 0.674174 | 3853.42 -2352.64
-4.24643 75.4115 | -0.832227 -1.00228 | -3803.4 4830.96
-3.87259 75.7508 | -3.87697 -0.675932 | 4499.44 1219.09
-3.50861 76.1048 | -5.30193 -0.713434 | 2716.54 -2293.13
-3.14993 76.465 | -5.67954 0.771598 | -2686.14 321.209
-2.80097 76.8335 | -4.24202 2.77843 | 3818.26 -1038.62
-2.45813 77.2087 | -1.76994 0.659532 | -3817.82 -812.881
-2.13138 77.5953 | -1.13429 -1.82845 | -4206.62 3426.21
-1.82174 77.9949 | 1.24223 -4.38083 | 2301.3 -3692.02
-1.51519 78.3945 | 2.26756 -5.05339 | -2198.87 -5904.65
-1.21091 78.7904 | 1.79416 -2.97019 | -928.506 1310.92
-0.909934 79.1884 | 0.908318 -0.128043 | 228.829 688.748
-0.610405 79.588 | 1.44701 0.0550787 | -311.229 1059.01
-0.310345 79.9873 | 1.90809 -0.570303 | -2626.29 -1868.38
-0.00645223 80.3805 | -0.680617 0.037043 | -1619.4 -3667.18
0.308343 80.7608 | -0.90317 0.272633 | -1022.2 -80.2932
0.638604 81.1266 | -0.647895 0.176485 | -3314.35 3370.8
0.989018 81.4737 | 0.34678 0.724975 | 6971.34 1520.25
1.37636 81.7861 | 2.04169 1.69979 | 3936.59 1353.47
1.79951 82.0539 | 2.70948 1.36698 | -2642.54 -2860.14
2.24978 82.2694 | 1.92123 0.427409 | 3301.4 -4920.58
2.7226 82.4343 | -0.123237 -1.42414 | 4235.42 2681.96
3.20739 82.5736 | -1.38225 -1.75734 | -2842.9 10415.6
3.69372 82.7072 | -1.329 -1.46797 | -4708.62 -4258.79
4.18212 82.8142 | -2.3344 -2.01371 | -3924.08 -5648.28
4.67298 82.8866 | -2.48296 -1.22329 | 1042.87 5473.18
5.1675 82.9371 | -0.470639 0.216723 | 3680.65 92.6051
5.66654 82.9578 | 1.5055 1.68723 | -1495.47 -5078.18
6.16477 82.9421 | 2.22051 1.01464 | -3293.86 6368.38
6.65947 82.9052 | 2.04628 0.681441 | 1085.32 -2295.59
7.15208 82.8381 | 1.50583 0.866509 | 4524.07 -742.185
7.64381 82.7416 | -0.556867 -1.01905 | 5853.82 2229.83
8.13382 82.6173 | -2.45353 -0.859642 | 810.081 -7814.17
8.61497 82.4542 | -1.36493 0.28152 | -2247.97 831.842
9.08652 82.268 | 0.0975283 -1.49926 | 1137.66 4934.12
9.55376 82.0707 | 0.897153 0.201793 | 4409.85 -6262.01
10.0181 81.8543 | 0.516302 0.745356 | 4951.1 -3122.74
10.4817 81.6256 | 1.14733 0.906526 | -1973.19 -1834.08
10.9435 81.3951 | 0.937722 1.46911 | -5091.22 3383.22
