-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-65.8663 -37.5198 | 2.4921 -3.3421 | -465.393 -6388.18
-65.4555 -37.2525 | 2.09523 -2.30125 | 208.28 1165.98
-65.0446 -36.9842 | 2.40115 1.57999 | 3389.99 1810.65
-64.63 -36.7152 | 3.22528 1.15501 | 4437.02 2536.43
-64.2094 -36.4449 | 3.00444 -1.08146 | 8459.83 10464.9
-63.78 -36.1716 | -0.0444968 0.339874 | 2751.46 -8732.98
-63.3415 -35.9156 | -2.80102 3.34573 | -9943.3 -5121.62
-62.9084 -35.6663 | -1.74408 3.22624 | -6107.33 2686.28
-62.4839 -35.409 | -1.32211 0.943403 | 3191.96 7803.22
-62.0571 -35.1461 | -0.975992 -0.044857 | 9398.69 -4303.28
-61.6141 -34.9016 | -0.989608 0.0469305 | -37.7789 -2844.22
-61.1624 -34.6732 | -3.87451 -1.34968 | -4182.85 12315.7
-60.7082 -34.4473 | -5.37649 -2.43245 | 4436.7 -7350.43
-60.2383 -34.2576 | -4.48518 -2.56054 | -8707.92 -5460.09
-59.7607 -34.1115 | -2.91941 -0.465826 | -4300.57 1371.92
-59.276 -34.0041 | -2.08077 -0.813826 | 6399.23 540.822
-58.7797 -33.9385 | -1.79459 -0.450803 | 1267.37 -1475.7
-58.2778 -33.9165 | 0.376433 0.239893 | 2928.36 -492.853
-57.7731 -33.9324 | -0.134049 -1.21409 | -642.975 269.029
-57.2697 -33.9792 | -1.7651 -3.66605 | 5767.02 3858.73
-56.7653 -34.0515 | -0.912221 -2.40407 | 932.479 -6142.2
-56.2662 -34.162 | -0.030879 -2.23638 | -1960.31 3480.21
-55.7761 -34.3022 | 0.672093 -1.65866 | 1630.8 -2806.43
-55.2969 -34.4776 | -0.0695649 -2.01593 | -6820.51 -2238.02
-54.8353 -34.6853 | -0.974281 -0.374091 | -3088.06 6341.81
-54.3857 -34.9088 | -0.697289 0.823121 | 4006.26 1962.97
-53.9445 -35.1512 | -0.957397 1.3253 | 824.929 -6279.06
-53.5196 -35.4259 | -1.86614 2.09474 | -3676.18 -2994.61
-53.1153 -35.7281 | -1.71985 1.41973 | -4218.18 5968.43
-52.727 -36.0424 | -2.01788 -0.905053 | 347.709 5192.06
-52.3517 -36.3687 | -1.55833 0.356418 | 699.912 -12627.8
-51.9961 -36.7248 | -3.08866 3.83907 | 469.187 -988.427
-51.6525 -37.0957 | -4.57566 3.67498 | 2226.41 -888.404
-51.3095 -37.4697 | 0.115259 4.56779 | 3359.81 2369.43
-50.9594 -37.8376 | 2.43311 4.23496 | -3191.55 922.26
-50.6067 -38.2001 | 0.386866 -0.370336 | -3444.78 -3046.67
-50.2489 -38.5563 | -0.941916 -1.11226 | -861.138 4801.87
-49.8735 -38.8892 | 1.02669 2.90936 | 1398.82 4054.73
-49.4741 -39.1914 | 0.884762 3.08145 | 3070.24 -5244.03
-49.053 -39.4695 | -1.297 1.52967 | -395.277 363.908
-48.6125 -39.717 | -1.34485 1.13983 | 1148.07 -4934.46
-48.152 -39.9294 | -2.00773 0.554687 | 3763.96 8057.86
-47.6691 -40.0845 | -2.0805 1.51863 | -4183.97 8501.35
-47.1773 -40.1898 | 1.30908 2.80498 | -5885.98 -15314.6
-46.6856 -40.2826 | 3.15985 1.22883 | 906.286 8418.36
-46.1888 -40.3376 | 2.94228 2.78221 | 1454.88 -1561.67
-45.6885 -40.3629 | 2.17544 1.55016 | 366.81 -8178.98
-45.1871 -40.3612 | -0.213192 -1.36787 | -11.4295 9131.61
-44.6883 -40.3031 | -1.56698 -0.521228 | 6232.06 -1510.26
-44.1938 -40.1956 | -2.77035 -2.14143 | -1785.11 6246.88
-43.7142 -40.0362 | -0.422152 -7.27677 | -13048.8 -1042.76
-43.2546 -39.8467 | 0.884209 -7.16137 | 2756.61 -9107.83
-42.7964 -39.6558 | -0.149716 -4.86264 | 6897.37 11720.4
-42.3341 -39.4559 | 0.868545 -4.06208 | 5007.98 -6745.9
-41.8613 -39.2774 | 1.50847 -1.20178 | -3974.62 -7029.45
-41.384 -39.1249 | 1.40907 2.97491 | -6264.66 1043.98
-40.9082 -38.981 | 0.292831 2.70771 | 4999.46 -3393.03
-40.4312 -38.8379 | -1.53116 -0.26917 | -4846.75 2135.32
-39.9658 -38.6723 | -2.211 -2.38486 | -12586.8 7201.51
-39.5199 -38.4749 | -1.7856 0.92364 | 4436.71 -6449.14
-39.0733 -38.2766 | 0.92193 2.39821 | 4831.84 3472.47
-38.6204 -38.0815 | 2.19393 0.99127 | 1176.42 2639.95
-38.1595 -37.8999 | -0.0748899 0.204119 | 2155.16 -4059.15
-37.6869 -37.7488 | -0.323711 -0.687764 | -954.313 1816.39
-37.206 -37.6263 | -0.218184 0.949039 | 1301.06 646.446
-36.7164 -37.5365 | -1.20697 4.07888 | 4026.03 -1276.93
-36.2187 -37.4836 | -0.317142 4.70905 | -642.006 2677.74
-35.7187 -37.4642 | 0.962919 4.31721 | -1247.95 4033.81
-35.2202 -37.4846 | -0.10622 2.8755 | -3598.96 -4059.03
-34.7303 -37.5659 | -3.69198 3.59471 | 2269.39 -4314.88
-34.2518 -37.7101 | -5.44109 6.36012 | 8355.19 -3341.39
-33.7834 -37.9034 | -5.0006 3.31449 | -6477.05 6269.33


22.1355 -73.612 | -0.462214 4.67236 | -3927.9 1588.66
22.5768 -73.3848 | -1.04864 4.34467 | -6516.21 -150.167
23.0165 -73.1617 | 4.3758 0.19558 | 9799.58 -4263.39
23.4672 -72.952 | 4.12156 3.27521 | -4264.43 6602.58
23.9152 -72.7378 | 2.06738 5.49829 | -5154.01 3947.53
24.3623 -72.5267 | 0.491099 2.48391 | 3383.43 -8539.06
24.8219 -72.3458 | -2.55645 4.50426 | -1904.76 3245.27
25.2899 -72.188 | -0.27573 3.03232 | 3513.03 3349.87
25.7694 -72.0573 | 1.66509 1.52953 | 3214.84 -6260.99
26.26 -71.967 | 0.359382 3.25471 | -2041.5 4000.41
26.7544 -71.9021 | -0.514765 -0.672651 | 3694.65 1879.64
27.2543 -71.8627 | 0.256153 -3.94617 | -176.91 -1549.03
27.757 -71.8549 | 0.199388 -0.0780791 | 9248.9 3660.56
28.2653 -71.8785 | -1.1112 2.74331 | -1772.32 -7570.41
28.7677 -71.949 | 0.725461 1.23803 | -13857.1 2440.69
29.254 -72.0515 | 1.90344 0.419008 | -5154.38 5337.98
29.7302 -72.1741 | 1.03971 -0.543323 | 4647.81 -5216.65
30.2036 -72.3209 | 1.75994 -0.094944 | 8555.82 3634.01
30.6792 -72.4784 | 0.573684 0.156074 | -1548.9 1320.69
31.1481 -72.6536 | 1.40735 0.895306 | -3548.77 -8723.79
31.6056 -72.857 | -0.247747 -1.60434 | 5555.83 5035.34
32.0625 -73.0643 | 0.562038 -1.36029 | -6068.74 6204.7
32.5122 -73.2731 | 3.07808 2.00026 | -5991.05 -1224.7
32.9509 -73.4952 | 0.648109 -2.11045 | 1710.51 853.364
33.3837 -73.7292 | 0.727251 -4.32426 | -1692.62 -4368.88
33.8104 -73.9769 | 0.732267 -2.83313 | 8200.6 -3879.09
34.2437 -74.225 | -0.225202 -0.640174 | 2552.26 11745.6
34.6839 -74.4562 | -0.391254 -0.843713 | -10579.4 -4190.28
35.1135 -74.6964 | 1.01646 -0.381454 | -53.3379 -6770.17
35.5406 -74.945 | 0.938258 -0.277391 | 5877.24 4038.3
35.9797 -75.1775 | -0.385841 1.65072 | 1488.69 -4186.16
36.4304 -75.3911 | -1.64342 1.29137 | -4543.76 882.007
36.8916 -75.5703 | 1.13347 2.03802 | -7054.51 8855.4
37.3636 -75.6976 | 0.478933 2.57971 | 9824.07 -995.717
37.8509 -75.7871 | -1.13472 1.52479 | 2149.34 -10237.1
38.3448 -75.8573 | 0.464096 4.45788 | -3281.92 -2579.81
38.841 -75.8898 | 1.14322 4.72874 | 3028.86 9803.6
39.3388 -75.856 | -0.300288 2.98133 | -774.173 1310.73
39.8306 -75.7689 | -2.13924 2.5877 | 1168.1 -545.78
40.3163 -75.6475 | -0.761843 0.724089 | 1534.52 -1469.02
40.7984 -75.5077 | 2.29051 -0.451804 | 3170.17 -1156.14
41.2802 -75.3581 | -0.0906442 1.11716 | 4565.12 99.5231
41.7626 -75.2 | -1.99492 -0.356521 | -1569.94 -3704.05
42.2406 -75.0311 | 0.239989 0.123641 | 2785.36 4049.2
42.7109 -74.8363 | 0.449491 1.72745 | -4642.64 4178.05
43.1661 -74.6127 | -1.26057 -0.0838921 | -5216.38 -4337.96
43.6102 -74.3758 | -1.22861 -1.84161 | 8199.35 3107.04
44.0553 -74.1299 | -2.84676 1.65114 | -729.539 1160.46
44.4991 -73.8814 | -2.04595 0.878491 | -896.991 -8826.08
44.9435 -73.6413 | 0.106994 0.626841 | -5191.78 3007.54
45.381 -73.3929 | 1.38964 4.14359 | 5927.06 818.222
45.8179 -73.1352 | 1.86248 4.56483 | 5226.69 6234.53
46.2511 -72.862 | 0.988309 5.08466 | -11715.6 1660.12
46.6728 -72.5807 | 2.32493 3.1939 | 6475.23 -12044.8
47.1039 -72.3157 | 4.65297 -0.0872986 | 2143.18 7927.07
47.5368 -72.0464 | 4.31387 -0.886644 | -2263.39 3453.79
47.9686 -71.7749 | 2.79004 -3.00621 | -718.777 -2662.53
48.4061 -71.5163 | 1.81363 -3.6721 | -5729.09 767.641
48.8515 -71.2799 | 0.676188 -0.787391 | 1663.09 -9990.28
49.3152 -71.0871 | -0.451899 2.05666 | 2280.46 2656.27
49.7922 -70.9243 | -0.354531 0.96231 | -352.208 131.547
50.2777 -70.7855 | 0.917661 -3.27447 | 6233.03 727.713
50.7715 -70.6646 | 0.216942 -5.57943 | -7297.51 5440.65
51.2639 -70.5545 | -1.1869 -2.15043 | -4354.83 -1825.13
51.7579 -70.4729 | 1.21799 -1.50611 | 2466.3 -2161.96
52.2573 -70.434 | 2.43179 -3.05133 | -5512.97 -7715.62
52.7545 -70.4426 | 0.585036 -1.37585 | 1699.42 -2381.14
53.2518 -70.4722 | 0.351984 -1.63474 | 4659.01 14593.1
53.7525 -70.4862 | 1.73943 -1.44649 | -1737.77 1116.5
54.253 -70.5066 | 2.0211 -0.340541 | 3731.53 -4791.46
54.7535 -70.5589 | 1.88528 -1.02255 | -2312.44 272.508
55.2467 -70.6502 | 1.92708 -1.59257 | -2725.79 -2718.4
55.7277 -70.7873 | 1.29452 -4.61031 | 946.538 -6382.32
56.1972 -70.9651 | -0.659648 -3.02358 | 2444.22 6795.92
56.6615 -71.1557 | -0.472885 2.19963 | -2815.07 993.697
57.1175 -71.3585 | 1.14349 -0.20061 | -8726.08 -499.711
57.5628 -71.5723 | 1.97024 -2.88915 | 3995.37 -2662.39
58.0123 -71.785 | 0.840742 -2.57543 | 11302.3 1899.28
58.4766 -71.9798 | -0.70721 -1.76535 | -5958.69 5736.86
58.9436 -72.1574 | 1.41726 0.872398 | 91.1035 -5066.93
59.4109 -72.3358 | 2.94186 2.29007 | -333.365 -2779.36
59.8781 -72.5138 | 0.835067 2.4249 | -6540.12 420.447
60.3447 -72.6791 | -0.7109 -0.354247 | -4557.13 341.642
60.8169 -72.8148 | -0.385709 -3.21094 | 2066.72 7122.71
61.3016 -72.9017 | -1.74668 -5.23264 | 12442.9 -4326.62
61.8006 -72.9532 | -2.15435 -2.66006 | 278.599 -4545.57
62.3032 -72.9723 | -0.989347 0.31824 | -6148.37 5108.28
62.8017 -72.9449 | 0.257317 0.781565 | 3946.38 -4389.2
63.2975 -72.8782 | 2.4079 0.468857 | -7302.48 1470.92
63.7802 -72.7621 | 2.72262 3.48795 | 5600.56 5006.38
64.2528 -72.5971 | 3.64676 5.54343 | 3540.3 -3522.85
64.7133 -72.3998 | 2.23964 4.67132 | -13685.4 -7605.85
65.1487 -72.1733 | -0.568756 3.54097 | 2340.03 912.164
65.5638 -71.9098 | 1.33323 4.40683 | 7376.43 5464.97
65.9591 -71.6055 | 2.52757 3.6677 | 5799.36 3641.61
66.33 -71.2639 | 1.58406 2.82997 | -2634.96 -743.621
66.6658 -70.8901 | -0.793108 3.29421 | -10755.1 -1720.37
66.962 -70.4905 | 0.915262 1.74327 | 7053.69 1419.69
67.2458 -70.0787 | 2.99541 -0.16441 | 1310.5 -4945.43
67.5234 -69.665 | 3.11656 -2.15819 | 364.406 1964.43


-37.8593 67.0166 | -1.63659 1.20855 | 3580.12 -1413.11
-37.3618 67.0839 | 0.451406 0.304637 | -8727.2 9153.99
-36.8668 67.1241 | -1.78498 1.93752 | 1252.57 -10476.9
-36.3706 67.1075 | -2.47226 3.43089 | 1828.11 -2549.13
-35.8761 67.0484 | -1.84094 0.850416 | 1755.8 8876.77
-35.3839 66.9718 | 0.00815648 -1.83484 | -7181.18 -5181.93
-34.901 66.8686 | 1.24151 -4.17252 | -1490.36 2227.07
-34.4214 66.7544 | 0.910701 -2.72945 | 10174.9 1955.08
-33.9352 66.6369 | 1.45797 -1.10681 | 4427.42 -8144.84
-33.4457 66.5097 | 2.32425 -4.01148 | 4087.42 4094.76
-32.9517 66.3934 | 2.88607 -3.61579 | -7878.21 4459.69
-32.4617 66.2918 | 2.08387 -0.469988 | -13242.1 2921.43
-31.9806 66.197 | 0.0961547 0.520596 | 2761.56 -1501.11
-31.4993 66.0971 | 1.41484 -1.02703 | 5138.7 -10276.8
-31.015 65.9857 | 2.45431 0.423396 | 2816.88 3837.34
-30.5241 65.8933 | 0.131179 -1.91276 | 4313.96 8886.96
-30.0264 65.8327 | 0.32873 -2.7913 | -6300.32 -4745.89
-29.5309 65.7793 | 0.931759 0.853716 | 2827.15 -8079.24
-29.0325 65.7286 | 2.1637 1.05684 | 5673.09 1949.46
-28.5278 65.7072 | 1.89082 -0.857179 | 16.1443 6018.58
-28.0222 65.7332 | 1.98783 1.87293 | 5002.51 768.451
-27.5179 65.8016 | 2.82442 4.7291 | -8522.28 -2086.75
-27.0262 65.9068 | 2.1278 1.02325 | -6490.16 6099.49
-26.5478 66.0476 | 2.73495 -0.0623775 | 3714.88 -7708.6
-26.0715 66.1951 | 3.06223 0.669268 | -162.608 -6372
-25.5993 66.3512 | 3.11236 -2.67751 | -1236.2 6978.51
-25.1389 66.5404 | 0.65042 -1.06588 | -2954.91 -548.289
-24.6929 66.758 | -0.83149 -0.637899 | 4232.89 -819.222
-24.2556 66.9984 | 0.297328 -1.7039 | 5185.01 1860.35
-23.8281 67.2639 | -2.65505 2.32505 | -2030.52 3209.05
-23.4178 67.5572 | -3.49493 2.4704 | 930.505 6617.5
-23.0203 67.8711 | -3.5513 1.67253 | -3666.58 -11830.4
-22.6269 68.1781 | -5.69909 2.59993 | -6250.38 -4297.08
-22.2363 68.48 | -3.46598 1.89706 | 4910.7 7562.67
-21.84 68.7826 | 0.0540627 0.48149 | 6166.24 -6917.17
-21.4332 69.0735 | 0.791721 0.361402 | -5460.85 5702.99
-21.0315 69.3708 | 0.383865 -0.488324 | -3830.71 6356.32
-20.6298 69.6694 | 0.0124187 -1.95259 | 9450.99 -7376.31
-20.2053 69.9402 | -1.08322 2.85984 | 6209.27 -799.942
-19.7637 70.1894 | -1.51928 3.88522 | -10489.8 5868.76
-19.3232 70.433 | -0.602003 -0.809442 | 2945.7 -2886.92
-18.8722 70.6571 | -0.973158 1.13648 | 1578.26 -4029.41
-18.4113 70.8586 | -0.912423 2.06491 | -7295.93 5957.44
-17.9486 71.05 | -0.346315 0.243864 | 5587.78 2364.46
-17.4722 71.2159 | -1.95698 2.46831 | 4672.69 -5954.85
-16.9799 71.3362 | -2.43672 1.57645 | -1783.87 2390.3
-16.4812 71.4157 | -1.23612 1.25904 | -10124.3 -2041.94
-15.985 71.4477 | -0.809992 2.2695 | -2816.38 -3280.88
-15.4906 71.4311 | -0.0511576 3.76775 | 4063 2709.26
-14.9966 71.3795 | 0.639294 3.51498 | -3025.63 -275.478
-14.5076 71.2968 | -0.443883 3.15476 | 6589.48 693.243
-14.0181 71.1897 | -0.846344 3.55828 | 8305.16 1765.11
-13.5282 71.0587 | -1.23497 3.30975 | -3092.6 -4754.16
-13.049 70.8919 | -0.841945 2.13442 | 5445.45 572.858
-12.578 70.6949 | 0.211423 3.14256 | -4219.93 -2168.41
-12.1238 70.4651 | 0.163671 6.01611 | 229.823 83.6763
-11.6837 70.2091 | -0.633052 5.04083 | 2972.89 -499.26
-11.2555 69.9308 | -2.50262 2.00283 | -2673.33 691.265
-10.8444 69.6314 | -2.33555 1.59557 | -4441.03 -1501.94
-10.4525 69.3129 | -0.572488 1.59505 | -7297.92 9039.86
-10.0755 68.9902 | -0.78579 1.7675 | -1375.91 4261.32
-9.70621 68.6639 | -2.09702 2.19244 | 3917.18 -2964.44
-9.34246 68.3272 | -2.23252 3.28312 | -3661.39 -6150.83
-8.98813 67.9768 | 0.122752 3.36049 | 8624.14 -2658.93
-8.62471 67.6277 | 0.697888 2.15318 | 351.392 3614.48
-8.25247 67.2894 | -1.71404 0.837925 | -5531.45 -887.344
-7.87619 66.9601 | 1.08857 3.53547 | 1101.96 4149.83
-7.48767 66.6488 | 4.11933 3.35195 | -1692.3 6141.46
-7.09074 66.3538 | 3.95649 -0.687199 | 94.2006 -9837.33
-6.69212 66.0552 | 4.8753 1.74197 | -4.74372 -738.296
-6.28708 65.7635 | 2.04186 1.71346 | 121.983 1539.18
-5.86901 65.4897 | 0.583488 -0.831099 | 8254.85 -2264.64
-5.43113 65.2379 | 2.86623 -1.05482 | -3328.82 -1485.92
-4.98189 65.01 | 2.67448 0.0987716 | -3512.91 4230.4
-4.52182 64.8162 | 0.539822 -0.154188 | -7433.95 2648.35
-4.05472 64.6572 | 0.280395 3.03195 | 516.514 -4571.61
-3.5765 64.5298 | 0.916559 3.09866 | 13140.6 5167.8
-3.08062 64.4464 | -0.362021 1.8335 | -4001.17 -3579.8
-2.58187 64.3906 | -1.05404 3.31497 | -558.737 -1597.43
-2.08148 64.3598 | 0.545635 1.44273 | -80.8771 6548.09
-1.58048 64.3579 | 0.598045 2.76241 | -1302.73 -9515.62
-1.07983 64.3624 | -0.857636 4.421 | 5912.46 -124.395
-0.576311 64.3887 | -2.55318 -1.459 | -2504.43 8539.11
-0.077086 64.453 | -2.6777 -0.24509 | -1481 -295.344
0.417697 64.5381 | -1.59044 2.08615 | -1821.59 0.382096
0.909658 64.6274 | -0.781956 0.655292 | -4223.53 -5302.12
1.39999 64.7029 | -1.28193 2.02783 | -186.823 2181.49
1.89125 64.7655 | -0.645695 2.64094 | -3174.6 2706.76
2.38274 64.8075 | 0.000655158 1.71767 | 2649.5 -9138.84
2.87765 64.8104 | -0.453468 0.0438766 | 3470.37 4746.27
3.37457 64.7946 | -1.77816 -1.10102 | -4407.44 3391.84
3.86774 64.7626 | -1.18534 -2.62807 | -3172.4 -8459.17
4.35673 64.7047 | 0.635143 -3.01836 | 3220.95 7699.58
4.84777 64.6475 | -0.212355 -4.85102 | 7437.76 3920.53
5.34325 64.5856 | -0.403547 -4.31323 | -2198.24 -6886.7
5.83407 64.4966 | 0.0589926 -3.03266 | -4876.17 2013.54
6.31711 64.3871 | 0.0862952 -1.91758 | 1455.9 2163.18
6.7957 64.2597 | 0.414894 1.18286 | 418.215 2901.25
7.26733 64.1092 | -1.40632 -1.38346 | -487.382 -4259.43
7.72592 63.9213 | -2.1715 -3.71065 | 4168.8 -1001.39


-40.297 -13.3884 | 0.550663 1.85346 | -3906.89 -3621.65
-39.8175 -13.2636 | -0.446626 2.31296 | 451.936 6091.84
-39.3462 -13.1076 | -3.99892 5.40365 | -3510.03 -6030.38
-38.883 -12.9387 | -4.295 4.90788 | -1133.76 2357.06
-38.4248 -12.7563 | -2.71886 3.90252 | 6264.77 -1212.69
-37.9636 -12.5701 | -0.130759 3.05254 | 4531.78 -884.366
-37.4999 -12.3782 | -0.19797 1.38937 | 4557.97 14507.9
-37.0358 -12.169 | -3.27002 0.0725257 | 426.974 -6115.7
-36.5658 -11.977 | -2.4341 1.76907 | -4434.02 -8407.98
-36.0906 -11.815 | -1.1626 0.665992 | -6176.1 598.196
-35.6146 -11.6717 | -0.912411 0.801385 | -3019.71 1570.96
-35.1367 -11.5434 | -0.628497 -0.653982 | 3028.34 -3056.16
-34.6526 -11.435 | -2.2091 0.0411694 | 1193.5 6460.02
-34.1652 -11.3367 | 0.322566 -0.941941 | -7208.87 2426.26
-33.6787 -11.2628 | 1.53939 -4.26915 | -3836.68 -11031.7
-33.1913 -11.2395 | -1.26949 -0.744173 | 465.842 452.522
-32.7024 -11.246 | -0.485085 3.16172 | 8548.42 13153.6
-32.2078 -11.2602 | 1.10463 0.899118 | 1299.08 -7371.1
-31.7139 -11.3125 | 3.05583 0.792483 | -4974.98 -4987.73
-31.2268 -11.4012 | 2.4177 2.04089 | 9344.64 11813.6
-30.737 -11.5028 | 1.10711 4.26494 | 4885.4 -5053.63
-30.2523 -11.6441 | 0.382253 3.8322 | -1719.02 -2987.44
-29.7853 -11.8354 | -2.76433 1.18771 | -1014.5 2471.33
-29.3428 -12.0747 | -3.09865 -2.31483 | -5246.29 -7908.63
-28.934 -12.3679 | -2.24142 -2.97546 | 2920.94 596.657
-28.5463 -12.6903 | -2.4705 -1.40174 | -1778.57 4532.56
-28.1728 -13.0246 | -2.64494 -3.53071 | -417.751 2716.95
-27.8069 -13.3649 | -2.24101 -1.70748 | 4307.09 -200.203
-27.4449 -13.7118 | -0.608819 1.8136 | -4214.46 -912.837
-27.0955 -14.0695 | -1.86823 2.08507 | -1351.32 -2216.74
-26.7544 -14.4343 | -1.2914 2.51326 | -1331.7 6995.26
-26.4126 -14.7927 | 1.12346 2.46093 | 1625.32 2136.17
-26.0675 -15.1467 | -0.0549212 0.818889 | -2154.79 -3667.55
-25.7261 -15.5043 | -0.643084 -0.860519 | -8569.44 -2061.22
-25.3858 -15.8594 | -1.2032 -3.55547 | 6507.66 2106.69
-25.0183 -16.189 | -1.34396 -3.31668 | 8461.54 3039.03
-24.6184 -16.4849 | 0.318843 -0.608781 | -6398.12 -3991.75
-24.2045 -16.7616 | 0.297291 -0.291483 | 9022.11 -6714.81
-23.7685 -17.0194 | -0.878388 -3.54275 | 10345.8 -1130.17
-23.3092 -17.2494 | -0.789058 -2.39856 | -5714.12 5099.75
-22.8416 -17.4501 | -1.77007 -0.243004 | -5908.88 4354.27
-22.3731 -17.6321 | -2.79629 -1.69381 | -6614.42 -1086.54
-21.9096 -17.8142 | -3.26324 -2.77176 | 605.963 -13595.1
-21.4452 -18.0048 | -3.10117 -3.28141 | 7297.99 3937.69
-20.964 -18.163 | -1.4883 -2.64891 | 4600.64 13170.8
-20.4666 -18.2679 | -2.14265 -1.08793 | 1699.82 -4507.79
-19.9635 -18.3513 | -1.52046 0.587646 | -5044.37 -5540.84
-19.4619 -18.4279 | -0.381059 -0.871429 | -649.695 -994.623
-18.9589 -18.4892 | -0.328889 -0.884566 | 2722.26 658.487
-18.4525 -18.5218 | 0.495202 3.6455 | -8753.24 5311.62
-17.9511 -18.5141 | 0.200653 0.104793 | 1546.38 1213
-17.451 -18.4743 | 1.23122 -1.61369 | -576.645 -3162.8
-16.953 -18.4155 | 1.68939 -1.50357 | 2484.16 -2954.8
-16.4556 -18.3378 | 0.614365 -2.69004 | 6093 3403.89
-15.9596 -18.2288 | 0.563853 0.400425 | -3421.38 6983.26
-15.4729 -18.085 | 0.281775 -0.0157174 | 2959.33 -6599.09
-14.9904 -17.9294 | 0.611798 -5.01089 | -11795.6 3406.9
-14.5213 -17.7587 | 1.76342 -5.28028 | -6487.57 -2414.21
-14.0559 -17.5922 | 1.55449 -6.02648 | 10499.3 -3387.99
-13.5777 -17.4465 | 1.36004 -2.10506 | 2365.16 -916.332
-13.0922 -17.3174 | 0.0732214 2.89096 | 1041.45 5372.56
-12.6037 -17.1939 | -1.2399 2.36494 | -4445.27 49.9646
-12.1153 -17.0846 | 0.177536 1.21514 | -5100.11 -6157.79
-11.6263 -17.0014 | 0.0514847 -1.18361 | 3181.55 2015.65
-11.1335 -16.9345 | -0.627773 -1.76109 | -1786.95 1076.68
-10.6405 -16.8804 | 0.79103 -3.63109 | -4667.57 4801.21
-10.1491 -16.8393 | 0.562037 -3.21877 | 1688.46 3159.36
-9.65491 -16.8311 | -1.63864 -1.54988 | 4641.12 -13462.5
-9.1598 -16.8862 | -1.64794 4.38663 | 2407.97 4606.23
-8.66884 -16.979 | 0.304662 6.83201 | -4903.98 4392.46
-8.18838 -17.1018 | 1.04126 7.04466 | -2569.08 -3148.18
-7.71938 -17.2596 | -1.36741 2.59786 | 5599.82 -674.951
-7.25567 -17.4424 | -0.380744 0.55481 | -311.759 865.228
-6.79824 -17.6417 | -0.527067 1.35701 | 5152.96 3181.83
-6.34371 -17.8529 | -1.32833 2.16302 | 960.122 2014.28
-5.9014 -18.0871 | 0.605086 1.58093 | -9557.58 -2370.11
-5.48855 -18.3602 | 2.73304 0.476418 | -4558.45 -644.806
-5.10246 -18.6664 | 2.25079 -2.78939 | 5861.22 1905.77
-4.72682 -18.9908 | 0.552382 -1.29918 | 10287 -9863.13
-4.35602 -19.3359 | -1.03343 0.878995 | -5691.12 -6401.39
-3.99492 -19.6916 | 0.252465 0.743318 | -1395.19 17220.6
-3.62428 -20.0238 | 1.48167 0.522724 | -2208.8 1595.72
-3.24555 -20.3421 | 0.0877878 -0.0251945 | 944.51 24.9255
-2.86117 -20.6547 | -0.832973 0.175453 | 3236.2 -3626.35
-2.4754 -20.9717 | -2.41681 1.07794 | 2000.04 -6317.2
-2.09282 -21.2994 | -1.76852 -0.0484862 | -2548.24 -1582.66
-1.71257 -21.6299 | -0.916113 -1.94476 | -1247.3 -1511.22
-1.32367 -21.9495 | -0.612919 -2.09867 | 1490.14 7011.66
