-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
8.30148 -57.0945 | -0.260297 0.167638 | 2314.87 2565.22
8.43864 -56.6117 | -2.49735 -0.187344 | -6310.78 1246.98
8.60462 -56.1391 | -3.09614 -0.451465 | 4870.83 -9661.56
8.81467 -55.6899 | -3.42856 0.887903 | -1559.26 6492.25


-38.3989 58.6796 | 4.0267 5.80608 | -5293.84 2437.05
-37.9872 58.4034 | 1.31728 3.06584 | 7116.81 -4335.3
-37.5784 58.1123 | -0.409572 -1.15002 | 2399.73 -2395.84
-37.1716 57.8127 | 0.175235 -3.61298 | 1927.42 866.856
-36.7643 57.5131 | 0.139211 -1.30677 | -5450.41 4883.47
-36.3601 57.2177 | -0.8208 2.81221 | -4518.96 -2580.66
-35.9571 56.923 | -1.26474 4.2494 | 7490.98 -4942.09
-35.5394 56.6391 | -1.6833 1.97636 | 2904.47 4325.25
-35.1033 56.3832 | -0.313018 0.388612 | -3189.15 701.498
-34.6538 56.1552 | 0.792089 -0.385716 | 193.37 -2111.41
-34.1902 55.9566 | 0.134817 -2.8076 | 378.565 2277.24
-33.7108 55.7976 | -1.5462 -7.10563 | 8072.24 782.696
-33.2139 55.6801 | -0.587616 -4.35031 | 2004.35 -234.813
-32.7086 55.5989 | 0.491562 -3.06651 | -10255.7 1750.81
-32.2065 55.5506 | -0.594313 -3.23452 | -4487.07 -3075.25
-31.7065 55.5294 | -1.73519 -0.174434 | 1155.14 1955.69
-31.2058 55.5434 | -0.866921 0.660349 | 4230.97 1513.11
-30.7051 55.5928 | 0.910982 -1.9168 | -6252.08 -2308.55
-30.2129 55.6716 | 1.09446 1.13895 | -4632.89 -2080.25
-29.7304 55.7799 | -0.745563 -0.0387427 | 958.197 2093.49
-29.2565 55.9217 | -1.71088 -1.56363 | -305.641 733.082
-28.7922 56.0911 | -1.9344 1.71284 | -1520.6 -7157.45
-28.3367 56.2772 | -0.538426 4.03566 | -722.317 6623.24
-27.8918 56.4929 | 2.03206 0.612715 | 13533.9 567.465
-27.4462 56.7272 | 0.0675341 0.990077 | 2251.84 1202.14
-27.0099 56.9829 | -2.22883 3.65863 | -12784.8 2278.41
-26.5948 57.2613 | -0.135647 0.869621 | 5347.84 -5029.24
-26.1806 57.543 | -1.62411 1.35841 | 7200.24 3676.77
-25.7636 57.832 | -2.39584 1.98271 | 3290.09 3611.09
-25.3483 58.132 | -0.479424 -0.00266213 | 5232.22 2488.02
-24.9365 58.4437 | 0.000875127 0.254614 | -4266.17 2029.74
-24.5376 58.769 | 0.201461 0.95047 | -8008.99 -2175.61
-24.1513 59.0992 | 0.298715 0.0962913 | -2066.18 -10315.3
-23.7652 59.4191 | 0.901897 0.982209 | -4161.48 1328.58
-23.3804 59.7364 | 2.06294 4.50771 | -1615.01 8056.15
-22.9887 60.0476 | 4.09271 3.91276 | 1141.87 -9218.14
-22.5725 60.3197 | 5.38911 1.92796 | -467.68 -1356.06
-22.1315 60.549 | 3.18818 4.47052 | 8204.49 4489.28
-21.6651 60.7376 | 2.83574 3.22138 | -1310.16 -4851.48
-21.1847 60.8806 | 3.40529 0.512817 | -9975.27 2420.27
-20.7028 60.9909 | 2.83621 -0.714588 | -5310.38 -250.504
-20.2188 61.0662 | 2.9342 0.28807 | 2254.57 -2210.66
-19.7286 61.1044 | 3.22597 0.72962 | 9325 2437.14
-19.2301 61.1158 | 2.39318 -1.15133 | 136.845 3133.93
-18.7302 61.1038 | 1.98828 -0.0899371 | 941.506 -1138.46
-18.2306 61.061 | 2.23924 1.07304 | 3143.55 -3441.38
-17.7318 60.9842 | 1.9795 1.01399 | 6872.39 4090.22
-17.2336 60.8823 | 1.63426 1.4409 | -4381.72 -677.547
-16.7486 60.7451 | 0.380109 1.95363 | -17929.7 732.552
-16.2903 60.5693 | 0.0995781 2.08116 | -5000.17 4099.63
-15.8492 60.3666 | 1.3072 1.73732 | 7163.58 -3946.9
-15.4128 60.1421 | -0.066911 -1.05035 | 3328.36 -1821.16
-14.977 59.9093 | -1.25054 -0.17199 | 3507.28 6160.29
-14.537 59.6828 | -1.28256 2.8489 | -2243.87 -2045.2
-14.1002 59.4515 | -1.47097 4.56957 | -2033.37 -3141.91
-13.6669 59.214 | -1.93124 3.29496 | 1934.61 1983.01
-13.2297 58.9821 | -2.03178 1.47212 | 1954.02 -1124.24
-12.7864 58.7581 | -0.608489 1.78769 | 1564.21 -3155.12
-12.3365 58.5451 | -1.64748 -1.20382 | -9073.26 3601.29
-11.8831 58.3566 | -2.07547 -0.945881 | -766.89 4391.94
-11.4184 58.2018 | -1.01224 -1.38607 | 9882.89 -6012.24
-10.9383 58.0717 | -0.357092 -3.85318 | -83.5472 -4603.88
-10.4493 57.9708 | 0.635527 -1.05724 | 8.68303 8153.4
-9.95233 57.9198 | 0.687721 -1.33671 | 5840.8 -420.708
-9.4477 57.9055 | -0.205425 -0.564873 | 7823.93 -6118.56
-8.93698 57.9158 | -0.316562 1.75992 | 506.705 -1623.23
-8.42923 57.963 | 0.169897 -0.294075 | -16714.8 3868.21
-7.94159 58.0667 | -0.0407857 2.22972 | -3080.38 3358.31
-7.47104 58.2246 | 1.7277 4.44752 | 8036.59 -1140.89
-7.00877 58.4182 | 1.83978 4.09013 | 2003.78 -2904.37
-6.55785 58.64 | 0.0556222 2.58092 | 1661.95 1564.41
-6.12425 58.896 | 2.19676 -0.0555571 | -8338.35 3371.27
-5.71781 59.1869 | 3.36032 -0.295442 | -1061 -5572.27
-5.32606 59.4925 | 2.87546 1.3972 | 9045.95 -4371.95
-4.93978 59.8086 | 2.89687 0.351847 | -7490.84 5805.76
-4.57912 60.1535 | -0.347957 1.94 | 4203.85 3988.43
-4.23474 60.5207 | -1.74919 1.79681 | 5178.35 366.11
-3.90086 60.9009 | -2.43588 0.198896 | -5879.14 -2953.99
-3.58504 61.2916 | -0.972932 0.285867 | 1850.36 43.9039
-3.28071 61.6917 | 1.08992 1.04283 | -3765.36 2573.6
-2.98794 62.1011 | -0.388717 0.133281 | 9568.74 568.846
-2.69036 62.5117 | 0.668778 -2.00649 | -1960.49 -668.434
-2.40074 62.9257 | 0.124494 -0.18165 | -9546.91 -5593.71
-2.1285 63.3428 | 0.657527 1.9368 | 1450.74 -281.709
-1.86125 63.7615 | 3.24755 0.747565 | -1042.06 -3620.19
-1.59535 64.1773 | 3.50647 -0.882847 | -1315.09 -4420.93
-1.33029 64.5893 | 3.38854 0.704561 | -4134.93 3025.26
-1.06794 65.0034 | 3.04478 0.664803 | 3045.02 1961.37
-0.793093 65.4135 | 1.57463 -0.265168 | 8301.85 5438.27
-0.496615 65.8166 | 4.27549 -0.105674 | -3189.91 419.099
-0.188164 66.2106 | 4.13151 0.424994 | -3434.42 2352.97
0.134761 66.5925 | 1.58574 2.08509 | 3164.69 -1856.94
0.48627 66.9482 | 0.95195 2.34083 | 193.328 -8019.41
0.865791 67.2701 | 1.6229 -1.18233 | 4210.02 8485.83
1.26523 67.5775 | 0.0862908 -0.118867 | 2014.55 8794.3
1.68083 67.8726 | -1.96374 1.85745 | 2491.47 -3454.22
2.11816 68.1354 | -5.09074 3.36451 | 838.421 -5395.61
2.57416 68.3587 | -4.60718 1.91687 | -12351.8 -796.637
3.03508 68.5506 | -3.73129 0.330895 | 592.296 -3481.24
3.50667 68.7088 | -2.25886 2.00468 | 2337.08 2570.89


26.9264 -20.6979 | -0.850104 0.328571 | -5173.92 -965.42
27.4221 -20.7049 | -2.06872 -1.29231 | 4191.3 4137.39
27.9205 -20.6807 | -2.68385 -0.662499 | 4743.56 -2782.5
28.4209 -20.6415 | -1.31638 1.20386 | -7337.62 343.443
28.9159 -20.5922 | -0.859358 2.31235 | -1012.15 -798.454
29.4102 -20.541 | -1.52973 0.0418905 | 9638.6 1094.24
29.9111 -20.493 | -2.15642 -0.914981 | -1806.84 2077.07
30.4119 -20.4556 | -2.01301 -0.358623 | -6319.46 -8816.54
30.9086 -20.4452 | 0.383206 2.07125 | -4610.58 5026.24
31.4015 -20.444 | 2.52527 3.92033 | -1088.28 5202.67
31.8927 -20.4538 | 2.86311 3.0218 | 188.484 -6300.05
32.3817 -20.4964 | 2.44153 4.09836 | -4769.18 2988.2
32.8647 -20.5655 | 1.68581 5.10093 | 3219.09 -1174.61
33.3452 -20.663 | 1.10875 1.88694 | 3943.18 -2017.14
33.8235 -20.7846 | 0.216849 -2.40437 | 33.7381 3706.57
34.2979 -20.9195 | -1.90905 -4.77991 | -2051.88 317.617
34.7659 -21.0697 | -2.09809 -3.15565 | -1340.05 5028.68
35.2274 -21.2351 | -1.92191 -0.109158 | 6428.11 -3206.21
35.6818 -21.4324 | -2.69934 -0.824061 | 5905.39 -1945.46
36.1217 -21.6706 | -1.44696 0.313986 | 741.301 2252.24
36.532 -21.9566 | 0.184458 2.79597 | -4795.19 -6869.94
36.8924 -22.304 | 1.29157 3.34364 | -112.352 -3174
37.2035 -22.699 | 0.690376 2.4513 | 3469 4215.74
37.4737 -23.1222 | -0.635584 1.08438 | -6562.7 -1688.3
37.6973 -23.5705 | -1.6489 -0.214177 | 4658.76 3184.35
37.8939 -24.0308 | 0.135017 0.543465 | 2949.74 -989.328
38.0643 -24.5026 | 1.13839 1.20882 | -2539.65 -869.66
38.1997 -24.9854 | -0.587143 0.670133 | -1884.77 1755.33
38.3015 -25.4744 | 0.332453 -0.0461118 | -4393.34 2849.99
38.3773 -25.9651 | 2.44305 -1.11149 | -181.258 1661.75
38.4514 -26.4538 | -1.26846 -1.44512 | 9161.53 3740.19
38.5475 -26.9359 | -3.47906 -0.770149 | -3889.44 5923.57
38.6501 -27.4115 | -1.18158 0.0783353 | -8093.07 1840.12
38.7541 -27.8837 | -3.01965 -0.714486 | 1374.26 -2788.39
38.8838 -28.3509 | -4.68135 -1.458 | 4311.16 825.986
39.0556 -28.8053 | -3.33784 -1.45162 | 1916.84 -1392.13
39.2646 -29.2471 | -4.50699 -1.97425 | 659.177 -7776.03
39.4987 -29.6829 | -1.38022 -0.185637 | -1577.88 -4404.44
39.7523 -30.1105 | 1.30217 1.9537 | -1932.47 5425.42
40.0294 -30.5188 | 2.91923 3.64962 | 351.885 3567.68
40.332 -30.9066 | 4.74748 5.54317 | -1384.71 -8122.06
40.6549 -31.2825 | 0.759126 3.30036 | 1751.73 -2196.47
41.0067 -31.6351 | -0.287844 2.4014 | 3218.46 968.361
41.3934 -31.9516 | 3.0703 4.62479 | 2704.97 2860.1
41.8105 -32.2272 | 3.4653 2.60361 | -5634.5 -4134.96
42.2439 -32.471 | 1.27818 1.47682 | -7496.54 2280.47
42.6919 -32.6719 | -0.168555 3.68403 | -2405.59 6634.71
43.158 -32.8184 | -0.329569 2.24342 | 11931.7 -5214.77
43.6444 -32.9266 | -0.00789041 0.850142 | 9039.14 -3190.81
44.1449 -33.0047 | 0.602069 1.99464 | 706.948 209.695
44.65 -33.0552 | 2.23186 2.79166 | -5070.52 -2675.1
45.1527 -33.082 | 2.42874 -0.00427872 | -9448.86 4989.13
45.6489 -33.0767 | 1.49958 -0.573693 | 810.787 3398.36
46.1442 -33.0508 | -0.47583 0.892932 | 3411.68 -5137.1
46.6419 -33.0298 | -0.946235 -0.594078 | 811.378 514.277
47.1408 -33.0185 | -0.659783 -0.0241723 | 1222.64 18.8419
47.6399 -33.0238 | -0.723497 0.16434 | -6237.52 -2364.67
48.1339 -33.0529 | -0.506116 -3.40867 | -2994.9 1152.87
48.6239 -33.1023 | -0.48371 -0.458246 | 2764.08 -3716.27
49.1138 -33.1714 | -1.20932 0.583374 | 2150.69 4933.31
49.6046 -33.2447 | -3.18475 -1.31205 | 2039.15 1776.21
50.0953 -33.3271 | -4.68383 0.172913 | -2149.19 -681.5
50.5808 -33.4308 | -4.7829 0.0397069 | 1639.21 3509.71
51.0599 -33.5636 | -5.58464 -0.402217 | 3342.6 -9374.73
51.5261 -33.7464 | -4.69154 0.711649 | -4916.7 1468.32
51.973 -33.9658 | -1.9434 1.81815 | -2921.91 3438.82
52.4037 -34.2089 | -1.20907 3.30205 | 502.924 1.18674
52.8235 -34.4693 | -1.57326 2.958 | -502.528 3033.59
53.2356 -34.7394 | -3.9125 -0.675723 | 1316.58 2008.08
53.6413 -35.0198 | -4.52448 -0.144675 | 3854.52 -4114.54
54.0388 -35.3196 | -3.87535 0.925122 | 4019.88 -6186.31
54.4256 -35.6408 | -2.33196 2.99018 | -4058.07 1495.42
54.7996 -35.9724 | -0.866794 2.61521 | -3687.46 8885.62
55.1681 -36.3017 | 0.73181 2.60691 | 6005.83 -2001.41
55.5367 -36.6372 | 0.259606 1.02914 | 3331.97 -9744.08
55.8986 -36.9899 | 0.739141 -0.674279 | -1301.8 -1186.37
56.2535 -37.3497 | 0.0260581 -0.954763 | -1812.8 6717.27
56.6085 -37.7028 | -2.46385 -2.48667 | -6801.46 1108.38
56.9646 -38.048 | -2.44182 -1.89768 | 6568.22 3320.55
57.3377 -38.3763 | -1.42252 -0.103629 | -654.99 1419.21
57.7192 -38.6945 | -0.890625 -1.66836 | -1444.87 -2703.19
58.1016 -39.0135 | -1.91449 -4.3248 | 6916.66 -697.681
58.4864 -39.3361 | -2.75147 -4.39731 | -2875.61 -3479.54
58.86 -39.6728 | -1.05628 -2.03564 | -2131.94 -5770.26
59.2234 -40.0227 | -0.213119 -1.49243 | 2269.7 7346.54
59.5896 -40.3664 | 1.53745 -1.82342 | -4405.16 -1910.77
59.9565 -40.7077 | 1.65338 -1.7915 | -643.55 -9679.84
60.3357 -41.0395 | -0.0926319 -1.97926 | 3799.15 12675.2
60.7484 -41.3222 | 0.307997 -1.48176 | -3032.06 5038.95
61.1867 -41.5564 | 0.743507 -1.023 | 1939.44 -2631.73
61.6437 -41.7572 | 0.163832 -1.01751 | 1572.41 -3789.2
62.1131 -41.9342 | -0.637784 -0.616734 | 940.046 -3286.06
62.5925 -42.0867 | -0.848598 1.68285 | -3456.17 5378.41
63.079 -42.2026 | -0.719722 2.23579 | 1284.96 101.419
63.5729 -42.2884 | -1.3955 0.515572 | 5694.97 -5081.27
64.0742 -42.352 | -1.54658 -1.09932 | -4147.32 2688.93
64.5759 -42.3839 | -1.85288 -1.5064 | -3149.88 -2664.94
65.0768 -42.3842 | -2.87097 -1.80385 | 6202.01 3188.78
65.5804 -42.3421 | -3.1597 -0.0154494 | 3952.04 3007.85
66.0824 -42.2581 | -3.43504 -0.941283 | -9531.7 -3272.68


-85.0786 -46.5119 | -0.563092 3.36489 | -3489.09 4034.46
-85.061 -46.0087 | 0.603428 -0.719782 | 8132.21 -1657.75
-85.0664 -45.5065 | -0.601473 -1.28525 | -2102.81 -2364.5
-85.1125 -45.0081 | -0.642028 0.263675 | -6097.88 2383.12
-85.208 -44.515 | 0.271463 0.724963 | 3736.73 -916.702
-85.3381 -44.0308 | 0.0305524 -1.15443 | 580.182 -1933.45
-85.5018 -43.5583 | 0.669351 -1.05763 | -3023.11 2130.01
-85.6987 -43.0964 | -0.830005 0.923697 | 561.675 598.983
-85.9194 -42.6448 | -1.86518 1.52123 | -381.001 -486.102
-86.1581 -42.2021 | 0.407603 1.56928 | 1524.65 3590.83
-86.4082 -41.764 | 1.59035 0.353723 | 162.193 -1459.75
-86.6723 -41.3346 | 1.06532 -0.829576 | -4911.44 746.512
-86.9537 -40.9132 | -0.0829437 -0.457031 | -1061.11 1925.88
-87.2417 -40.4942 | 0.203913 -0.519065 | 825.377 -1242.53
-87.5262 -40.0733 | 0.806676 -1.19926 | -4937.5 -289.433
-87.7988 -39.6429 | 1.21278 -0.675467 | 8167.59 6620.52
-88.0335 -39.1892 | 2.7579 -0.16973 | 249.594 -482.471
-88.2361 -38.7202 | 5.10107 0.268163 | -8203.84 -2497.57
-88.4109 -38.2404 | 5.03004 -0.358729 | 7298.82 -569.723
-88.527 -37.7462 | 4.23799 -0.403301 | 4490.9 -3372.4
-88.5751 -37.2441 | 2.19228 -1.25015 | 1501.9 -2224.98
-88.5596 -36.7415 | 2.63603 -3.83504 | -1236.92 2282.64
-88.4896 -36.2424 | 1.28953 -2.95307 | -965.589 -3291.18
-88.3687 -35.7555 | -1.40689 0.202096 | -368.606 -2958.22
-88.1985 -35.2854 | -0.455022 0.4596 | -1835.39 5583.84
-87.9814 -34.8316 | 0.560225 -0.400935 | 10464.7 -380.776
-87.7081 -34.405 | -0.482975 -0.582944 | -2473.99 -859.363
-87.4031 -34.0024 | -0.869487 0.691937 | -10855.8 -1291.51
-87.0827 -33.62 | -1.00269 1.65959 | -4816.63 -2444.09
-86.7358 -33.2679 | 1.45634 -1.72612 | 4664.72 481.996
-86.3467 -32.9607 | 2.52096 -2.89276 | 4538.67 -4001.86
-85.9176 -32.7099 | 2.751 -2.35929 | -2904.85 1937.01
-85.4655 -32.5046 | 2.47616 -1.88958 | -908.82 2754.91
-84.9965 -32.3392 | 1.21194 -1.25134 | 6718.99 -1748.61
-84.5101 -32.2167 | -0.0332763 -0.521637 | 1499.05 -1614.51
-84.0156 -32.1266 | 0.985953 -0.697029 | -5701.98 715.011
-83.5225 -32.0509 | 0.421403 1.66733 | -3821.22 6986.86
-83.0316 -31.9766 | -1.52678 1.84232 | 2245.87 -782.971
-82.5378 -31.9199 | -2.13749 2.31591 | -72.4047 -5973.15
-82.0421 -31.8931 | -1.10037 4.57578 | -2505.61 2724.19
-81.5476 -31.884 | 0.884348 4.02941 | -1176.82 -1903.69
-81.054 -31.8911 | 0.165072 0.776135 | 1042.32 736.235
-80.5598 -31.9048 | -1.34913 0.976177 | 336.301 333.003
-80.0652 -31.918 | -0.709498 0.901991 | 397.888 -1681.62
-79.5697 -31.9258 | 0.9529 -0.971608 | 2782.66 -124.357
-79.0722 -31.9165 | 0.713102 -2.82923 | -696.574 4966.71
-78.5755 -31.8794 | -2.29728 -2.7642 | 2799.17 -3109.28
-78.0779 -31.824 | -4.79912 -1.81945 | 6463.17 -529.159
-77.5779 -31.7468 | -3.86594 -4.1999 | 2341.69 7209.45
-77.0806 -31.6399 | -1.85207 -3.69315 | -2144.94 -2901.47
-76.5882 -31.5208 | -2.68702 -1.02873 | -4301.97 -4723.38
-76.1011 -31.3978 | -4.3653 0.110323 | -2878.27 2421.56
-75.6188 -31.2644 | -4.76136 0.852073 | 2402.64 -1817.63
-75.1366 -31.126 | -4.35417 1.74682 | 3096.85 -390.774
-74.6541 -30.9791 | -2.79121 1.19494 | 3268.41 -524.964
-74.1743 -30.8167 | -1.62861 2.05246 | -2097 1962.58
-73.7059 -30.6271 | -1.71443 1.51418 | -5632.08 -978.941
-73.2553 -30.4084 | -1.12717 -1.06636 | -2488.09 -151.982
-72.8221 -30.1618 | -0.88962 -1.79126 | 436.225 -3357.34
-72.4044 -29.8923 | -1.04399 -0.342789 | 895.444 102.726
-72.0055 -29.5949 | 0.273961 -0.201992 | -1714.61 7661.06
-71.63 -29.2643 | 0.623579 -0.731213 | 2679.89 -2316.13
-71.2664 -28.9194 | 0.331305 -1.59131 | 2653.57 -2178.94
-70.9101 -28.5664 | -0.702893 -2.45229 | -4540.47 3845.71
-70.5663 -28.2021 | -3.72012 -0.965286 | -454.134 -2915.36
-70.2233 -27.8396 | -2.5848 -1.23882 | -594.271 -1543.91
-69.8731 -27.486 | -0.857427 -1.93089 | 718.994 -2335.17
-69.5099 -27.1463 | -2.01795 -0.192994 | 5118.18 3278.45
-69.1323 -26.8174 | 0.245164 -1.37252 | -3604.37 -691.311
-68.7493 -26.499 | 1.65916 -1.47976 | -9957.06 -3451.08
-68.3639 -26.1943 | -0.580311 -0.0168573 | 2938.6 2977.19
-67.9614 -25.9096 | -0.824148 -1.78881 | 2374.67 -2197.48
-67.5363 -25.6589 | 0.123684 -1.33553 | -573.668 -1746.16
-67.0933 -25.4441 | 1.55503 -0.254023 | -4125.11 612.219
-66.6396 -25.2594 | 2.88023 -1.82801 | -2780.31 2226.32
-66.176 -25.1032 | 2.16764 -0.147815 | 8912.09 3912.57
-65.6952 -24.9816 | 1.64739 1.48525 | 2384.51 -1280.87
-65.2025 -24.9061 | 1.70018 -1.29993 | 847.646 -2347.26
-64.7038 -24.8791 | 1.24341 -1.93413 | 2026.81 4540.9
-64.2037 -24.8915 | 1.69003 1.07928 | -6376.2 -782.956
-63.7115 -24.9511 | 3.21419 0.471846 | -736.848 -1963.12
-63.2295 -25.0592 | 3.43636 0.781899 | -5785.38 2815.37
-62.7624 -25.2056 | 3.29228 2.11196 | -1380.9 -897.304
-62.3067 -25.384 | 1.87009 -0.753598 | 9053.49 -3109.33
-61.8518 -25.5818 | 1.29581 -1.24904 | 2077.75 1904.16
-61.3972 -25.7833 | 1.98117 1.01183 | -2727.54 3004.66
-60.9449 -25.982 | 1.66946 1.88901 | -9432.96 -277.686
-60.4978 -26.1781 | 1.91591 1.44497 | 3821.79 3670.22
-60.0431 -26.3611 | 2.62906 0.623891 | 11449.9 -7939.36
