-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-54.1423 -35.3236 | 1.16925 4.54185 | -6279.65 6478.11
-53.8357 -35.7116 | 1.45949 3.49277 | -2118.34 -1176.1
-53.5484 -36.1132 | 2.65474 3.57148 | 2856.15 -5472.82
-53.2767 -36.5305 | 2.47125 2.74899 | -1541.6 -1738.53
-53.018 -36.9571 | 1.87798 0.754806 | -2035.37 1211.11
-52.7602 -37.3833 | -0.367491 -2.10052 | 4028.78 -1882.35
-52.4849 -37.8016 | -1.25815 -2.30429 | 4857.86 -2794.53
-52.1833 -38.2063 | -0.579224 -1.86654 | 2126.68 1726.46
-51.8575 -38.5921 | 0.223773 -2.62028 | -1924.83 4683.63
-51.5166 -38.9604 | 1.05596 -2.76765 | -1404.09 1058.72
-51.1701 -39.3211 | 0.681317 -0.670533 | -434.04 -1495.26
-50.8265 -39.6844 | 0.465794 2.34121 | -4181.86 -1615.54
-50.492 -40.055 | 1.53136 2.40064 | 465.743 -2155.13
-50.1595 -40.4296 | 0.552042 0.971816 | 5024.36 -1481.89
-49.8197 -40.8017 | -1.32473 1.01396 | -1750.3 2182.19
-49.4766 -41.1676 | -1.67252 1.6097 | -7462.68 957.704
-49.1334 -41.527 | -1.52176 2.87473 | -2547.75 1440.79
-48.7769 -41.8695 | -0.177284 4.00813 | 2564.94 3240.85
-48.3943 -42.182 | 0.544482 2.84995 | 3632.28 267.872
-47.9862 -42.4642 | 1.78878 3.10748 | 1316.79 -2815.37
-47.5613 -42.7248 | 3.05498 4.66313 | -2818.02 -5110.75
-47.1255 -42.9676 | 1.96698 4.97084 | 165.539 1386.14
-46.6735 -43.1777 | 1.05766 4.86054 | 2077.88 4782.2
-46.2037 -43.3453 | 1.1452 3.99692 | 1773.69 -3031.51
-45.7223 -43.4811 | 1.04802 0.88314 | -3517.71 -1763.79
-45.236 -43.5871 | 1.53832 -1.43783 | -5887.37 159.956
-44.747 -43.6568 | 1.48485 -1.49556 | 5571.41 3060.82
-44.2501 -43.6832 | 1.52401 -3.76486 | 7678.08 -2956.75
-43.7468 -43.6745 | 2.66834 -4.6155 | -2129.63 2837.6
-43.2464 -43.6283 | 3.55452 -1.97122 | -2902.2 2156.53
-42.7515 -43.5533 | 4.28605 -2.58225 | -1411.19 -8473.47
-42.2602 -43.4677 | 3.52412 -3.96823 | 2688.25 5759.03
-41.771 -43.3568 | 2.43669 -1.15239 | 4910.86 3349.31
-41.2822 -43.2267 | 2.6803 0.185013 | 397.456 -4888.28
-40.7947 -43.0925 | 2.49079 0.217932 | -3504.55 2901
-40.312 -42.9492 | 1.20617 3.61426 | -2891.76 2659.51
-39.8308 -42.8051 | 1.23033 2.8817 | 2755.5 -870.594
-39.3423 -42.6808 | 2.17035 -1.64831 | 5324.56 -4856.19
-38.8432 -42.5922 | 2.51744 -2.89046 | -1608.88 -5326.76
-38.3408 -42.5344 | 1.62766 -2.53529 | -2498.13 3568.76
-37.8394 -42.4827 | 0.932265 0.0441535 | 891.878 6143.58
-37.3377 -42.4268 | 1.43918 0.799254 | 562.209 1331.58
-36.8345 -42.3803 | 1.46675 -2.23452 | -1907.66 -4019.09
-36.3312 -42.3617 | 0.394674 -3.11063 | -2597.61 -2297.4
-35.8301 -42.3741 | -1.6898 -0.81113 | -1338.76 -1328.04
-35.3317 -42.4114 | -2.13278 -0.542467 | -1858.72 3842.47
-34.8364 -42.4616 | -0.858569 -2.66217 | -472.791 1862.13
-34.3439 -42.5265 | -0.258888 -2.20374 | -900.601 657.976
-33.8565 -42.6143 | 0.25702 0.244328 | -6719.12 10.5922
-33.3806 -42.7328 | 0.774949 0.567828 | -215.256 -1348.43
-32.9141 -42.8836 | 0.935086 1.22246 | 4133.35 -241.456
-32.4537 -43.0599 | 0.239329 3.07405 | 636.61 732.117
-32.0006 -43.256 | -1.3267 1.92141 | 588.992 389.755
-31.5544 -43.4688 | -1.34461 0.874334 | 395.815 485.349
-31.1148 -43.6966 | -0.281419 0.620946 | 4193.6 -3741.02
-30.6791 -43.9405 | -1.13464 -0.855323 | 2685.31 -1578.77
-30.2462 -44.1942 | -1.42247 -1.16952 | -2628.92 1558.83
-29.8164 -44.4501 | -0.899057 0.595631 | 989.173 1176.98
-29.3856 -44.7033 | -0.389066 1.88924 | -2764.07 -720.455
-28.955 -44.9528 | 0.545705 0.544611 | -4687.66 -64.7879
-28.5217 -45.1909 | 0.905165 -1.38687 | -255.227 3356.74
-28.077 -45.403 | 0.609773 -2.54783 | 1301.17 500.09
-27.6185 -45.5862 | -1.79826 -2.42309 | 4261.38 -2668.71
-27.1462 -45.7428 | -3.30484 0.542352 | 1737.14 -904.587
-26.6636 -45.8709 | -1.37289 3.33574 | -2776.49 630.098
-26.1758 -45.968 | 0.00860702 2.25944 | -1472.73 961.117
-25.684 -46.0333 | -0.173312 -1.11575 | 190.573 -1190.01
-25.189 -46.0706 | -0.106237 -0.744667 | 1674.85 -774.573
-24.6911 -46.0803 | 0.417278 -1.28067 | 2018.13 -737.49
-24.1916 -46.061 | 1.38506 -2.0508 | 2161.3 1869.68
-23.6923 -46.0094 | 0.484975 -0.485327 | 2787.41 -3545.54
-23.1948 -45.9293 | -0.0930712 -2.75905 | 50.3042 -739.131
-22.7053 -45.8098 | 1.44501 -5.05323 | -2846.89 9052.87
-22.2322 -45.6372 | 1.61932 -1.07857 | -966.095 -303.767
-21.7724 -45.4331 | 2.95351 -0.268389 | -555.59 -2916.59
-21.3188 -45.218 | 4.0988 -1.51591 | 5296.05 -4650.12
-20.8643 -45.0014 | 2.08183 -0.700045 | -1780.72 1485.48
-20.4174 -44.7725 | -0.547326 0.531447 | -7903.06 -1345.87
-19.9849 -44.5292 | -2.02768 -0.99668 | -4453.34 -2060.02
-19.5627 -44.276 | -0.141043 -3.48449 | 3140.11 34.1022
-19.1421 -44.0172 | 1.62744 -1.87683 | 5811.43 -982.297
-18.7206 -43.7541 | 1.52849 -0.933153 | -3788.48 2903.42
-18.309 -43.4781 | 1.69453 -0.64763 | -7451.83 2279.63
-17.9069 -43.1954 | -0.413667 1.54229 | 811.794 -7363.69
-17.4964 -42.9305 | -1.41871 0.96742 | 337.018 -2768.28
-17.0753 -42.6846 | 0.538742 -1.63181 | 24.3705 4541.65
-16.6465 -42.4477 | 0.583774 0.361625 | 4460.45 4382.44
-16.2053 -42.2221 | 1.12959 1.96615 | 7874.37 2256.1
-15.7465 -42.0172 | 2.94692 -1.39981 | 4174.44 1016.5
-15.2726 -41.8389 | 1.01285 -1.24203 | -1504.72 -1460.18
-14.7887 -41.692 | -1.41438 4.10179 | -5537.63 -981.744


-12.9141 -55.7179 | 4.93799 -3.14815 | 3740.31 -4053.1
-12.42 -55.6285 | 4.49411 0.262578 | -5527.1 10341.6
-11.9418 -55.4837 | 1.8689 -2.7677 | -1552.36 -4657.74
-11.4764 -55.3097 | -0.406832 -2.97612 | -3756.22 -3418.7
-11.0224 -55.1177 | -1.03101 -1.36431 | -724.017 -3515.84
-10.5764 -54.9123 | 1.52147 -0.281236 | -326.143 3544.68
-10.1388 -54.6881 | 1.82716 0.67276 | 1917.22 -1180.62
-9.70511 -54.4539 | -0.116096 -1.8023 | 4125.05 -2481.68
-9.27322 -54.2127 | -0.566589 -2.4334 | -206.943 1286.53
-8.85123 -53.9544 | 0.0161846 -5.32878 | -5343.15 338.465
-8.44608 -53.6759 | -2.42517 -4.96424 | -1345.54 -973.969
-8.05251 -53.3831 | -3.97327 -1.77086 | 751.958 4566.05
-7.66224 -53.0817 | -2.68928 -1.62123 | 4628.92 -314.102
-7.26101 -52.7895 | -0.186143 0.0390311 | 6901.03 -2938.82
-6.84312 -52.515 | -0.13966 2.11873 | -3004.38 7816.76
-6.41898 -52.2466 | -0.904799 2.99787 | 1841.03 -1031.56
-5.98094 -52 | 0.983736 2.87228 | 2972.38 -7799.08
-5.527 -51.7861 | 1.44201 -0.406721 | -5477.95 4636.72
-5.06977 -51.5858 | 2.8243 -3.90256 | -5179.11 -736.155
-4.60945 -51.4028 | 2.6889 -2.56672 | 1661.38 -2819.85
-4.14034 -51.243 | 0.669911 -0.968641 | 1413.86 4827.83
-3.663 -51.0999 | 1.62001 -2.44054 | 6199.83 674.626
-3.17361 -50.9824 | 0.791748 -1.61794 | 3853.35 -2574.23
-2.67506 -50.8968 | -0.671983 -1.26999 | -4687.62 2964.92
-2.17559 -50.837 | -2.61312 -0.823535 | -2116.87 860.828
-1.67591 -50.8104 | -4.69266 2.59074 | -4035.83 -2036.66
-1.1802 -50.8283 | -3.37284 1.74164 | -9203.19 2364.95
-0.694832 -50.8923 | -2.15143 -3.12232 | 4460.11 -6353.08
-0.215398 -51.0079 | -0.133434 -0.858226 | 8223.49 3418.74
0.260857 -51.1547 | 0.69244 2.21438 | -1915.04 4431.05
0.725972 -51.3297 | -2.53267 0.3893 | -3566.57 -9049.31
1.17423 -51.544 | -2.32915 -0.0271456 | 1260.97 5598.39
1.61549 -51.7715 | -1.24819 0.0334038 | 4965.35 -881.531
2.05508 -52.0077 | -0.741161 -0.679498 | -4549.8 -396.042
2.48824 -52.2493 | 0.415464 -0.923706 | -5844.78 8601.06
2.91803 -52.4845 | 2.02259 0.254348 | 3557.08 -7282.87
3.34974 -52.7248 | 1.72088 0.389584 | 3563.8 -4739.18
3.78892 -52.9603 | -1.05424 -1.56367 | 2745.42 4377.12
4.24165 -53.1701 | -1.20359 -1.43249 | -1763.07 62.3295
4.70483 -53.3522 | 0.904281 0.859915 | -3398.82 4732.08
5.17658 -53.5027 | -0.419369 0.147866 | 4571.64 -5177.99
5.65836 -53.6341 | -2.17739 0.870462 | 4101.11 -2941.74
6.14921 -53.7436 | -2.23565 1.66248 | -3283.31 2013.91
6.64456 -53.8199 | -1.17416 1.40234 | 2434.98 5054.39
7.14518 -53.8582 | -0.183191 0.274775 | -1594.47 2981.3
7.64587 -53.8745 | 0.68823 -0.617563 | -178.196 -8552.03
8.14585 -53.8969 | 3.1766 3.18087 | -1902.4 1179.61
8.64472 -53.9199 | 4.30125 1.45828 | 1656.62 -6926.41
9.14523 -53.9427 | 3.96938 -1.2733 | 2796.31 -433.892
9.64813 -53.9375 | 3.95061 -0.804511 | -1957.14 8712.04
10.1464 -53.8752 | 2.18958 -0.794764 | 1041.22 -4411.93
10.6359 -53.762 | 0.0833675 2.0167 | 1214.88 5733.66
11.1092 -53.5862 | -0.531105 3.93315 | 2407.49 6327.35
11.5625 -53.3557 | 0.918437 2.17477 | -1197.29 -3272.77
11.9971 -53.0954 | -1.74752 4.59589 | -5751.16 -6402.87
12.4148 -52.8188 | -0.819835 3.04173 | 1734.18 -505.936
12.8214 -52.5253 | 3.30381 -1.00428 | 5343.06 3929.65
13.2177 -52.2109 | 0.618996 -0.526334 | -501.744 -67.8234
13.5967 -51.8763 | -3.70637 1.37311 | -6222.45 -2384.45
13.9523 -51.5231 | -2.75277 1.86688 | 131.121 -606.372
14.2908 -51.154 | 0.48445 1.90303 | 4219.42 2346.93
14.6167 -50.7702 | 1.60388 1.65659 | -2205.71 -472.625
14.9255 -50.3739 | 3.21178 -1.31454 | -3082.04 -523.398
15.2184 -49.968 | 4.20662 -1.80414 | -387.962 -1782.08
15.5046 -49.5591 | 4.20825 -1.37845 | -2268.99 1584.33
15.7918 -49.1508 | 3.3977 -1.30568 | 8151.8 -4020.94
16.0964 -48.7535 | 2.87224 -0.0103428 | 3231.37 2292.27
16.4057 -48.3563 | 2.67417 -1.69134 | -7265.93 8249.28
16.7012 -47.9481 | 0.712086 -2.83906 | -5039.4 -8581.11
16.9944 -47.5471 | -2.54131 1.34108 | -7116.44 -3406.91
17.2985 -47.1618 | -0.455312 0.418136 | 4961.07 -588.08
17.6382 -46.8069 | -1.05404 -1.90261 | 211.25 -1956.15
18.0151 -46.4929 | -4.20106 -1.78591 | -2490.81 2492.64
18.4237 -46.2213 | -2.2707 -2.93617 | 5001.4 746.669
18.8654 -45.9995 | -0.885067 -0.742876 | 2383.85 -1509.18
19.3314 -45.8272 | -2.00478 0.105654 | 3864.52 16.438
19.8126 -45.6903 | -1.0076 -2.42289 | 1181.71 1899.57
20.3002 -45.5686 | -0.667218 -0.761276 | 3258.29 9313.15
20.7919 -45.4457 | -0.579847 -2.22328 | 3631.76 -1360.63
21.289 -45.338 | -0.151402 -0.224677 | -11051.3 -1921.47
21.783 -45.2549 | 0.443179 1.47384 | -1515.3 -3224.51
22.2789 -45.2039 | 1.79798 1.43158 | 1239.13 3240.41
22.7782 -45.1811 | 2.2249 2.5704 | 5467.5 -4059
23.282 -45.1947 | 1.49791 2.01174 | 3284.63 -3470.57
23.787 -45.2367 | 1.57938 0.3777 | -4276.08 3829.67
24.2888 -45.2861 | 1.66795 -1.30333 | 1526.54 75.3578
24.7914 -45.3368 | 1.23058 -1.25779 | 2464.68 572.967
25.2958 -45.3831 | 0.923884 0.845256 | -2179.45 -1975.06
25.7994 -45.4219 | -0.622499 1.68637 | -1914.12 4374.45
26.3017 -45.4412 | -1.63363 -2.13006 | -6339.26 1242.75
26.8001 -45.4455 | 0.000987727 -1.7287 | 2629.72 -993.771
27.3005 -45.4441 | 1.61331 -1.12119 | 7312.94 -2704.41
27.8057 -45.442 | 0.611144 -0.727687 | -3266.01 824.283
28.3098 -45.434 | -1.48837 -0.709793 | 2994.88 -885.324
28.8153 -45.4181 | -2.10592 0.0204768 | -2131.25 -2383.3
29.3185 -45.3889 | -2.99717 0.450654 | -2943.7 -2056.26
29.8168 -45.332 | -4.06275 2.2916 | -761.583 6558.76
30.3068 -45.2258 | -4.02517 1.64225 | 1142.81 1527.96
30.7864 -45.0751 | -1.60482 -2.26797 | 1135.26 -2099.01
31.2541 -44.8897 | 0.710137 -3.21761 | -3080.79 -1216.54


-26.4093 32.3586 | 5.62328 2.46628 | -3417.22 -4881.52
-25.9531 32.1561 | 3.17032 1.64444 | 4961.82 7206.18
-25.4754 32.0072 | 0.654719 2.46399 | -395.262 -696.204
-24.9847 31.9053 | 0.980899 4.82344 | 3282.92 -1317.37
-24.4851 31.8449 | 2.51328 5.47093 | -3761.36 -948.613
-23.9846 31.8242 | 3.04497 5.08011 | -2346.05 -3328.01
-23.4852 31.8451 | 2.12837 4.97733 | 8440.72 8759.17
-22.9855 31.9229 | 2.01554 3.34516 | -1332.56 -637.546
-22.4942 32.0403 | 3.71011 1.40279 | -5021.75 -3976.81
-22.0148 32.1827 | 3.22191 0.608749 | -6977.93 -2494.75
-21.5488 32.3463 | 0.602726 -1.57535 | -2645.85 -2122.51
-21.0926 32.5287 | -1.56691 -0.420531 | 3870.87 3034.65
-20.6416 32.7312 | -0.608788 1.4074 | 2817.88 -388.391
-20.1938 32.9471 | 1.86787 0.995502 | 5218.85 -1861.4
-19.748 33.1749 | 3.19558 0.512595 | -581.76 10611.6
-19.3112 33.4265 | 1.98433 0.880515 | -634.672 -6103.11
-18.8761 33.6781 | 2.95378 -1.87712 | 4203.73 242.597
-18.4369 33.9276 | 2.82347 -1.09214 | -1180.03 3456.88
-17.9962 34.1765 | 1.73603 0.945507 | 2313.5 -2530.3
-17.5485 34.4145 | 1.76343 2.2872 | 2642.21 276.468
-17.0943 34.6423 | 2.00621 4.61822 | -8307.6 2924.78
-16.6403 34.8615 | 1.46346 4.26881 | 2675.22 -5559.94
-16.1753 35.0542 | 1.3459 1.56577 | 275.403 -1107.91
-15.7022 35.2229 | 1.93443 1.75474 | -7776.3 3169.54
-15.2283 35.373 | 3.22085 1.38308 | -3667.16 -4071.87
-14.7502 35.4915 | 3.99471 0.824377 | -4046.86 -3601.75
-14.2694 35.5781 | 2.60941 4.21563 | -586.183 4758.37
-13.7858 35.6463 | 0.990728 3.62587 | 2035.94 1977.66
-13.2977 35.6928 | -0.237567 1.18535 | 2497.74 -2078.21
-12.8054 35.7094 | -0.712416 -0.524649 | 5161.27 4701.16
-12.3098 35.6992 | -0.488125 0.569059 | -7442.3 -2361.31
-11.8213 35.6495 | -0.739919 1.76206 | -3018.33 -1754
-11.34 35.561 | -1.64072 1.52928 | 8069.71 1098.23
-10.8584 35.4458 | -0.167054 1.04143 | 8694.53 6233.39
-10.3777 35.3081 | 1.08116 0.446954 | -5112.95 -5219.96
-9.91502 35.124 | 1.42206 4.09815 | -7609.21 -2662.74
-9.47665 34.8956 | 0.569237 6.10436 | 4872.67 2855
-9.04892 34.6427 | -0.995369 2.71702 | 11931.6 342.408
-8.6265 34.3686 | 0.541841 0.986645 | -6863.33 -6478.59
-8.2291 34.062 | 1.14331 -1.45991 | -8101.56 7792.01
-7.85393 33.7407 | 0.0986875 -1.9332 | -1129.38 3952.1
-7.48937 33.4115 | -0.558264 -0.665172 | 1094.79 -9161.88
-7.12666 33.0727 | -0.920981 -0.368814 | 7100.02 -3722.06
-6.74573 32.7454 | -1.30725 -1.61088 | 4572.52 4056.12
-6.33804 32.4505 | -0.616402 -1.62968 | -1022.08 7869.25
-5.91077 32.1915 | 0.506152 0.0305872 | -6046.35 -1782.04
-5.47891 31.9484 | 0.352033 -0.0912367 | -9101.23 -5615.3
-5.04692 31.7152 | 0.762833 0.887513 | 794.542 10477.7
-4.60072 31.5177 | 0.0471364 2.16098 | 2790.07 -1436.79
-4.14222 31.3418 | -1.82638 1.21348 | 6667.69 -12809.2
-3.67246 31.1723 | -1.55634 0.733966 | 5405.44 1035.61
-3.18873 31.0331 | 0.277339 -0.982288 | -4515.6 -76.7309
-2.69761 30.939 | 0.0386736 0.0814536 | -4582.47 3241.77
-2.20274 30.9076 | -2.07259 3.14727 | -270.566 3571.37
-1.70817 30.944 | -1.83131 2.14815 | 6314.31 -1850.96
-1.21627 31.0358 | 0.542678 0.919394 | 977.713 57.7846
-0.735533 31.1787 | 1.0018 0.249103 | -4174.61 -1368.83
-0.273295 31.3679 | -0.744371 -0.399382 | 4248 4354.78
0.172814 31.6011 | 0.667993 -0.165785 | 2276.98 2018.76
0.60357 31.8656 | 3.03842 2.96603 | -4557.3 -4962.42
1.01957 32.1458 | 3.91497 3.10467 | 1862.72 -2364.62
1.42741 32.4377 | 1.69972 2.28401 | 4597.49 3156.02
1.8263 32.7472 | 0.612558 0.492574 | -5853.82 2616.17
2.20736 33.0751 | 0.821899 0.768372 | -3002.55 -5941.04
2.57883 33.4068 | -0.491629 2.05522 | 252.008 -2560.96
2.94753 33.7394 | -1.53107 0.613028 | 1030.26 3186.66
3.31498 34.0764 | -1.9974 -1.0857 | 821.223 2065.38
3.68466 34.4138 | -3.25092 1.64832 | 2116.66 -556.778
4.06245 34.7444 | -2.20597 2.29337 | 2399.43 2440.91
4.45021 35.0671 | 1.12349 0.0874822 | -1806.6 872.578
4.84748 35.3767 | 1.40845 0.494011 | -2201.42 -5550.85
5.25828 35.6624 | 0.633988 3.09227 | 3134.32 -1297.49
5.68451 35.9271 | 2.97582 1.39528 | 28.59 6748.13
6.12027 36.182 | 2.77058 -0.200782 | 1865.99 4018.16
6.57011 36.4173 | 0.733624 0.655977 | 3481.92 -4883.93
7.03972 36.6115 | 1.96213 1.53678 | -2978.36 -3954.35
7.52208 36.7613 | 2.59478 2.64241 | -4773.28 -93.4279
8.01101 36.8736 | 1.58609 -0.425741 | 1327.81 421.032
8.50691 36.952 | 1.22426 -2.72704 | 1225.21 -3158.23
9.00678 36.9986 | 2.14198 0.089982 | -4908.84 5368.52
9.50395 37.0289 | 3.02052 0.340242 | -7326.69 2766.13
9.99625 37.0368 | 1.04251 -2.9563 | -1598.66 -5655.13
10.4862 37.0055 | -1.62613 -3.86238 | 4540.28 -1093.76
10.9764 36.9436 | -1.70834 -4.14056 | 2370.83 5089.3
11.4658 36.865 | -0.423721 -3.34596 | -593.923 756.476
11.9511 36.7639 | 0.757459 -2.4074 | 2224.92 1115.92
12.4308 36.6327 | 0.0125821 -3.14878 | 3518.97 -2240.29
