15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
-39.4655 -24.8639 | 0.830914 0.607603 | 4373.15 469.335
-38.9676 -24.9283 | 1.54873 -2.6716 | 6274.14 -8893.16
-38.4671 -25.0073 | 2.05174 -1.42637 | -8419.07 -867.353
-37.9711 -25.0837 | 1.48263 0.939329 | -3764.61 7110.46
-37.4749 -25.1346 | -0.527845 1.40773 | 9493.68 -1470.61
-36.9707 -25.1635 | -2.15526 0.563548 | -288.357 -2997.01
-36.4648 -25.1702 | -1.13722 1.6368 | 1995.97 1792.89
-35.9585 -25.142 | -0.445878 1.72169 | -1782.53 -2069.18
-35.4587 -25.0731 | -0.290894 -0.180561 | -10493.8 519.727
-34.9767 -24.9497 | -2.08731 1.74654 | 4911.88 4540.92
-34.5107 -24.7662 | -0.921337 0.602293 | 501.373 1472.79
-34.0664 -24.5323 | 2.19351 -1.28462 | -228.059 684.859
-33.6441 -24.2611 | 0.594879 -1.0162 | -6049.03 -4131.87
-33.2426 -23.9689 | -1.67642 -1.31499 | -1862.18 -3372.78
-32.8515 -23.6669 | -3.19003 0.267222 | 6738.66 1939.74
-32.4594 -23.3581 | -2.49541 2.02144 | 5330.77 4216.78
-32.0661 -23.0409 | -0.747201 0.103107 | 5109.41 4269.96
-31.6727 -22.7157 | -1.14351 -1.02474 | 715.628 -4921.33
-31.2854 -22.3874 | -1.03028 1.68687 | -15409.3 -6189.57
-30.9212 -22.0491 | -1.66251 0.684794 | -833.701 5259.34
-30.5684 -21.6973 | -1.15035 -0.732713 | 9402.84 1966.5
-30.2074 -21.3459 | -1.43669 1.48005 | -205.29 -464.159
-29.8404 -21.0008 | -3.99083 1.95752 | -3831.3 -3558
-29.4685 -20.6669 | -2.41541 -1.30736 | -2934.6 -3599.47
-29.0892 -20.3453 | 0.669124 -0.115439 | 7879.22 5035.96
-28.6969 -20.0303 | 0.953402 2.31758 | -4046.61 5734.53
-28.2988 -19.7206 | -1.04051 1.75608 | 3528.81 -7723.22
-27.8828 -19.4355 | -1.48065 1.02278 | 5945.67 6063.53
-27.4509 -19.1642 | -0.161089 0.954944 | -2736.75 1782.19
-27.0095 -18.9086 | 0.723486 -0.516266 | 3370.66 -4359.2
-26.5534 -18.6782 | 0.0234241 -1.55825 | 2917.37 767.293
-26.0873 -18.4652 | 1.76469 -0.240591 | -6522.81 2979.6
-25.621 -18.263 | 3.59884 -0.521217 | -8476.55 -5865.74
-25.1527 -18.0829 | 3.69038 0.599542 | 6365.91 4541.99
-24.6725 -17.9242 | 3.31377 -2.98709 | 3348.38 -98.2492
-24.1811 -17.7995 | -0.754561 -1.4756 | -11631.7 -6070.11
-23.6894 -17.7205 | -1.62449 -1.68183 | -4471.33 647.659
-23.197 -17.6814 | -1.73916 -4.52684 | 3172.92 1517.18
-22.7011 -17.6795 | -2.78094 -3.48538 | 3069.71 -3242.19
-22.2044 -17.716 | -1.72347 -0.245922 | -1047.04 5780.81
-21.7116 -17.7776 | -0.00929931 1.74529 | -5702.81 -172.915
-21.2285 -17.8722 | 1.45945 -0.473563 | -1353.56 101.62
-20.755 -18.0022 | -1.24512 -1.55825 | 1253.46 -1433.11
-20.2899 -18.1663 | -2.2259 0.488571 | 10474.3 -3554.85
-19.8271 -18.3587 | -0.391515 -2.27755 | 2756.5 2306.64
-19.3711 -18.5695 | -0.472158 -3.66364 | -12435.5 568.538
-18.9329 -18.8004 | -1.16235 -0.221833 | 2574.23 -2450.94
-18.4978 -19.0424 | -2.06229 1.9859 | 11510.7 -1794.36
-18.0527 -19.2816 | -2.3768 -0.211568 | -1793.25 507.255
-17.604 -19.511 | 0.433289 -1.10659 | -9161.15 5278.19
-17.1558 -19.7232 | 2.82219 1.3991 | -6799.03 1941.5
-16.7054 -19.9176 | 3.28797 0.881395 | 5539 -6461.88
-16.2431 -20.0932 | 1.78375 -1.52409 | 1187.06 2637.94
-15.7678 -20.2302 | 1.28478 -1.35186 | -5289.37 7232.01
-15.2856 -20.3217 | 2.93564 -1.40076 | 2942.15 -6394.29
-14.7967 -20.389 | 2.62677 -2.25801 | 5353.11 -2011.6
-14.3009 -20.4317 | 1.66194 0.400398 | -1317.97 3131.61
-13.8046 -20.4449 | -0.0378583 -0.0210096 | -6937.7 -1190.62
-13.3128 -20.4376 | -0.386365 -3.00197 | 1946.09 -3097.46
-12.8201 -20.4155 | -0.136731 1.91169 | 7798.81 -661.399
-12.3237 -20.3726 | -0.635104 0.941413 | -3204.87 -1587.72
-11.8326 -20.3003 | -0.701052 -2.4606 | -2991.56 276.356
-11.3518 -20.1868 | -1.81405 -1.39902 | 47.9501 1317.06
-10.8848 -20.0257 | -2.06238 -0.389478 | 311.625 3388.4
-10.4347 -19.819 | -1.07865 1.11086 | -89.4239 3474.68
-9.99804 -19.5821 | 1.05441 0.0577845 | 3575.65 -11967.2
-9.56292 -19.3423 | 3.44422 -0.168505 | 10432 9002.06
-9.13083 -19.0789 | 1.67928 0.0719507 | -968.022 7539.92
-8.7139 -18.7889 | -0.0528267 0.14732 | -13126.8 -12485.5
-8.31435 -18.4956 | -1.42901 1.66849 | -1290.27 -1395.24
-7.92051 -18.1996 | -1.31075 -1.34258 | 2031.54 864.437
-7.52509 -17.9034 | 1.57101 -1.84171 | 3914.83 -172.196
-7.12447 -17.6095 | -0.936143 1.94443 | 3126.86 3785.83
-6.72165 -17.3128 | -0.070615 -1.10329 | -2114.57 -3952.41
-6.32111 -17.0153 | 2.3589 -4.28305 | 3579.47 7561.95
-5.92301 -16.7064 | -2.36902 -2.44649 | -713.729 6679.52
-5.52579 -16.3931 | -2.69616 -0.982415 | -6930.1 -11743
-5.11995 -16.1043 | -0.502578 -0.303159 | 5107.73 503.148
-4.69448 -15.8416 | -0.495385 -0.0286123 | 774.073 1272.55
-4.25282 -15.604 | 0.060199 0.0776044 | 3727.42 -2813.52
-3.79686 -15.3928 | -2.38125 0.142847 | -6948.62 4306.47
-3.33915 -15.1953 | -2.98453 0.426519 | -6804.73 -7167.75
-2.87901 -15.0215 | -2.0106 0.839003 | 999.413 3858.19
-2.41364 -14.8615 | -1.52213 0.0393088 | -3002.13 1996.03
-1.94333 -14.7193 | 0.584985 -2.93857 | 5862.03 -5838.13
-1.46119 -14.6071 | -2.70768 -2.23904 | 7252.03 6053.69
-0.969522 -14.5075 | -3.65745 -2.19316 | 2216.23 3177.23
-0.472728 -14.4211 | -2.35655 -2.91317 | -1076.07 -7757.98
0.0253544 -14.3581 | -2.36746 -1.61099 | -10422.7 8037.48
0.517048 -14.2986 | -0.477653 0.465395 | 388.469 -1433.69
1.00971 -14.2574 | -2.89168 0.905137 | 6034.59 -2498.27


4.9471 48.1438 | -0.141028 0.631803 | -522.263 -27.9037
5.3816 47.8972 | -1.20899 2.08144 | 1362.25 555.915
5.82853 47.6732 | 0.222903 5.00217 | -623.727 4810.77
6.28444 47.4735 | -1.47382 3.09489 | -8444.07 -8623.16
6.74097 47.2828 | -2.38239 1.59339 | 4240.68 2152.25
7.21191 47.1246 | -1.23246 4.93042 | 3494.59 1117.24
7.69856 47.0108 | -2.21735 4.09446 | 5685.51 2508.83
8.1983 46.9443 | -0.828283 3.33427 | 1169.65 -2516.98
8.7033 46.9148 | -1.51616 -1.00245 | -849.597 -2335.35
9.20895 46.9213 | -1.5845 -0.65168 | 739.671 7003.55
9.71269 46.9731 | -1.32715 0.189198 | -163.905 -2910.19
10.2124 47.0531 | -2.57228 -2.18709 | -121.88 -2211.48
10.7068 47.1563 | -2.2852 0.96065 | -6804.43 1021.28
11.1908 47.2859 | -0.978747 0.759599 | 6457.97 -1932.71
11.6719 47.4381 | 0.793169 -1.05124 | 5701.41 -535.854
12.1446 47.6209 | -1.40136 0.0811602 | -15643.7 -275.398
12.5876 47.847 | -3.58134 -1.94133 | -1514.74 8051.14
13.0077 48.1151 | -1.39756 -3.98418 | 10501.2 -9153.13
13.4236 48.394 | 1.85311 -2.27806 | -4419.74 456.763
13.8214 48.6949 | 1.11909 -0.893874 | -5604.22 8418.54
14.1982 49.0218 | 0.865948 -0.899956 | 2734.17 -9313.6
14.5748 49.3458 | 3.22447 -3.25482 | 3099.97 3148.72
14.9551 49.6699 | 2.0985 -0.684595 | -1903.42 4365.71
15.3392 49.9919 | -1.55163 1.58491 | 4924.47 -5491.46
15.7392 50.2959 | 1.11314 0.62261 | 933.48 9880.62
16.1517 50.5895 | 1.13635 1.66691 | -274.908 -9524.52
16.5818 50.8488 | 0.845504 1.53672 | -7656.86 -1149.34
17.0218 51.0783 | 1.6714 0.942394 | -5040.7 320.428
17.4731 51.2756 | 0.0728706 0.618655 | 2808.91 346.423
17.9421 51.4319 | 1.47414 -0.344907 | 6271.35 3019.15
18.4286 51.5417 | 3.62974 0.705356 | -4425.11 -3930.03
18.9223 51.5942 | 3.45435 0.15098 | 3484.71 3807.86
19.4214 51.5952 | 2.70829 0.879559 | 2704.38 -5277.78
19.9193 51.5375 | 0.173744 0.491413 | -3085.9 839.734
20.4085 51.4358 | 0.0597219 -2.40903 | 277.287 2792.76
20.8889 51.3032 | 1.34113 0.154468 | -7697.16 470.789
21.3566 51.1438 | -0.581439 0.487717 | 8552.53 208.963
21.8227 50.9655 | -1.01203 -1.09467 | 2724.92 -824.089
22.2843 50.7689 | -0.283662 -1.12299 | -1924.98 3480.58
22.737 50.5551 | -0.286293 0.117304 | 7312.05 -1498.97
23.1801 50.3132 | -1.0172 0.484488 | -5094.53 -4613.14
23.5976 50.0312 | -1.50647 1.95018 | -2813.83 -376.957
23.9897 49.7172 | 1.6828 1.30285 | 115.071 -601.541
24.3644 49.3825 | 1.7619 0.101353 | -3105.43 1139.81
24.7296 49.0403 | -0.273092 -1.63449 | 5011.46 3159.83
25.1011 48.7036 | 1.3237 -0.0252552 | -380.858 -3373.99
25.4772 48.3702 | -0.426934 0.214905 | -1194.47 2879.72
25.8611 48.0488 | 0.278613 -1.09973 | 1064.24 3618.69
26.2552 47.7415 | -0.249943 -0.035329 | -2860.74 -5032.86
26.6543 47.4385 | -2.55041 0.190142 | 8526.11 -4321.62
27.069 47.1467 | -2.37532 0.741562 | -5854.96 3681.56
27.4941 46.8774 | -2.12854 2.6469 | -842.731 1697
27.9349 46.6358 | -1.80375 1.28351 | 11520.4 -2800.05
28.3982 46.4227 | -1.87659 0.10621 | -5581.63 -1531.23
28.8703 46.2382 | -2.58184 -0.700516 | -10846.6 -61.5498
29.3488 46.0939 | -0.872204 -0.582552 | 8880.25 11981.8
29.8453 46.0122 | -0.467915 -1.99405 | 3364.4 -7475.93
30.3494 45.965 | 0.0536331 -2.73884 | -4251.51 -3048.61
30.8523 45.952 | -0.0897268 -1.20817 | -9184.02 2553.35
31.3474 45.986 | -1.87261 -0.22675 | 726.401 1798.06
31.8371 46.0678 | -1.62862 -1.76216 | 4987.82 4082.3
32.3229 46.19 | -1.20362 0.242679 | 2319.76 -1149.27
32.8051 46.3315 | 0.135044 0.471082 | -137.091 -5158.65
33.2846 46.4778 | 1.95906 0.249302 | -3921.91 -3114.95
33.7578 46.6327 | 2.67668 -2.55199 | -1416.54 731.894
34.2233 46.8079 | 1.28682 1.15223 | 5335.79 2980.59
34.6827 47.0104 | -1.98194 5.82169 | 3435.33 7346.38
35.1336 47.2426 | 0.318573 1.8962 | 1327.5 -3872.36
35.579 47.4866 | 3.80083 -2.85775 | 3210.55 -2145.92
36.0192 47.7423 | -0.7802 -1.17648 | -4285.57 7335.33
36.4454 48.0206 | 0.413837 0.179114 | 2209.31 -3991.93
36.8656 48.3052 | 4.2994 -1.30911 | -11214.7 -4288.07
37.2738 48.5928 | 0.828455 -0.995037 | -1359.27 2405.66
37.6818 48.8793 | -3.28329 -0.374704 | 8750.76 -3359.56
38.1039 49.1488 | -2.62789 -0.067734 | -13020.6 -2279.12
38.5263 49.4042 | 0.688892 0.772361 | 3768.45 4932.74
38.9625 49.6424 | 1.07601 2.65439 | 8871.91 -1982.5
39.421 49.8476 | -0.658467 1.45588 | -1026.24 2111.23
39.8925 50.0212 | 0.71264 -1.37224 | -4823.26 -2362.92
40.3723 50.157 | 2.01031 1.83979 | -3460.26 -1856.74
40.8591 50.2539 | 0.236727 2.56666 | 8283.83 7003.75
41.3573 50.317 | -2.04433 -0.371568 | 1790.03 -4108.36
41.8591 50.3279 | -2.69719 2.7464 | -17681.1 2129.81
42.3474 50.2858 | -0.750928 2.29991 | 3311.09 -2713
42.8281 50.1856 | -0.975548 -1.46238 | 2018.01 -877.722
43.2985 50.0375 | -1.43299 -4.27612 | 2388.2 4307.35
43.7589 49.8559 | -0.410483 -2.75824 | 3728.71 -5423.63
44.2083 49.6382 | 0.296301 -1.35699 | 2617.8 1213.98
44.6484 49.3971 | -2.1183 -2.29382 | 5757.85 7.40564
45.0806 49.136 | -2.54293 -1.45327 | -6446.69 2611.23
45.4941 48.8522 | -1.655 0.409494 | 3535.87 -6195.99
45.8918 48.5404 | -2.02794 -0.883261 | 84.3084 -3330.37
