47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
70.7153 -63.6301 | -5.9246 -2.73284 | 3390.84 24801.3
70.7243 -63.1192 | -2.70772 -3.14127 | -14235.1 -28438.9
70.7194 -62.6236 | 4.35908 -7.42361 | 12871 13482.6
70.7348 -62.1212 | 3.68782 -6.5674 | -13267.5 2821.52
70.7536 -61.6169 | 5.79438 3.89767 | 4158.83 -8807.42
70.8118 -61.1193 | 4.23353 5.60209 | 11658.3 15379.6
70.928 -60.6197 | -2.2695 5.64614 | -4008.53 9331.35
71.085 -60.1249 | -2.77024 2.46858 | 11138.9 -16085.9
71.2914 -59.6561 | -1.19605 -4.36579 | -21805.9 6010.08
71.5066 -59.1964 | 0.277493 4.05344 | 17121.7 -20067.5
71.7697 -58.7701 | 1.88994 -4.57624 | -8250.54 13939.2
72.0403 -58.3449 | -1.54242 -4.99148 | -13980.9 -2238.52
72.3193 -57.931 | 5.87088 -2.56151 | 20768.9 -2458.65
72.6503 -57.5486 | -3.96925 -0.287945 | 635.863 6319.6
73.0096 -57.1894 | -1.8074 1.70443 | -18665.8 -12736.3
73.3783 -56.8618 | -0.537246 -1.57394 | 1588.65 1870.6
73.7688 -56.5631 | -4.60308 0.27908 | -1163.68 -14592.7
74.1805 -56.3008 | -7.2394 -1.31805 | 21737.1 21479.2
74.6067 -56.0281 | -4.62093 -6.72186 | -18113.5 -1064.67
75.0148 -55.744 | -2.1645 -2.53265 | -1174.57 -13179
75.4151 -55.4613 | 2.95167 -0.404418 | -14948.9 19321.1
75.799 -55.1568 | -0.35677 4.28682 | 29009.6 -19617.7
76.2171 -54.8881 | 4.7328 -2.93699 | -15512.6 4087.81
76.6258 -54.6153 | -8.60786 -5.79606 | -3335.03 4439.76
77.0244 -54.3274 | -2.4055 -0.186552 | 15980.1 8060.63
77.4275 -54.0319 | -3.07865 5.80792 | -31915.7 -26924.6
77.8128 -53.7491 | -2.51057 -5.23635 | 33575.2 31992.7
78.2148 -53.4435 | -4.67248 3.91603 | 130.862 -5748.16
78.6203 -53.1428 | -3.31652 -4.31368 | -12049.7 -17794.9
79.0173 -52.8532 | 1.02952 1.06422 | 5368.37 12546.4


-34.0342 31.6885 | 0.21208 -0.959812 | 5744.33 -6181.93
-33.5311 31.6283 | -1.66224 -1.15985 | 5123.13 9157.71
-33.0285 31.5518 | -4.15232 2.35737 | -5688.08 3674.56
-32.5371 31.4427 | -5.49052 -3.00597 | -10169.9 -10064.4
-32.0682 31.2744 | 0.0885639 -2.50546 | 5282.98 -330.242
-31.6122 31.0661 | 3.21034 0.459148 | 4904.63 3541.81
-31.1662 30.8329 | 2.08258 1.46781 | -6824.59 746.608
-30.7392 30.5727 | 3.07122 2.3197 | 1622.92 -8035.16
-30.324 30.2864 | 1.53963 2.12161 | 15064.1 7014.68
-29.9047 29.997 | 0.638697 -0.679907 | -13442.3 -2023.09
-29.5081 29.6878 | 2.82588 0.398226 | -698.363 10224.5
-29.1288 29.3655 | -0.142564 -0.89163 | 1155.58 -12956.9
-28.7751 29.0083 | 0.952384 -1.22481 | -4834.35 473.691
-28.4443 28.6325 | 4.67625 1.95643 | -1837.75 6707.23
-28.1198 28.2574 | 4.80632 5.31602 | 1816.32 5059.47
-27.7905 27.8901 | 3.71041 2.20148 | -2622.4 -2729.24
-27.4596 27.5247 | 0.394985 1.22497 | -3136.17 -1792.4
-27.121 27.167 | -0.432792 3.06416 | 4156.93 1739.14
-26.7588 26.8316 | 0.262181 2.5877 | 1237.07 -875.315
-26.3727 26.5223 | -0.757253 1.30976 | 4521.43 8632.99
-25.9664 26.2423 | -0.604844 2.95217 | -11975.1 -8286.51
-25.5658 25.9603 | -3.00601 2.24763 | -654.097 -5881.52
-25.158 25.6846 | -2.10476 0.475261 | 10472.7 6033.63
-24.7238 25.4433 | 0.781932 2.97922 | 2149.8 834.086
-24.2729 25.2298 | 0.822351 5.35917 | -839.978 -12328.4
-23.8144 25.0276 | -1.22979 2.9675 | -6664.47 8828.02
-23.3473 24.865 | -2.01527 0.277731 | -3067.82 1818.2
-22.8713 24.7438 | -0.00692295 2.22662 | 1093.51 310.5
-22.3869 24.6596 | -0.67689 2.27724 | 674.578 -946.65
-21.8968 24.6031 | -3.18809 -0.342007 | 8019.45 -4405.97
-21.3985 24.5659 | -1.02403 1.18411 | 2805.66 -802.332
-20.8966 24.5534 | -1.15628 2.58075 | -4846.98 -262.399
-20.3979 24.573 | -0.81819 1.54967 | -168.874 4238.26
-19.902 24.6325 | -3.04572 -1.35548 | 7620.33 4148.8
-19.4063 24.7225 | -4.82281 -1.82673 | -8430.69 -10132.9
-18.9195 24.8197 | -3.3679 3.23958 | -12330.8 5705.17
-18.4451 24.9352 | -1.79146 -0.108703 | 2711.47 -2517.41
-17.9687 25.0493 | -3.50902 -0.915046 | 13686.8 -1518.03
-17.4802 25.1541 | -3.35978 -0.115103 | 5497.31 2618.71
-16.9862 25.2569 | -1.60293 -2.07079 | -6395.05 2503.26
-16.4965 25.3583 | -1.4122 1.66268 | -12518.1 -13.6325
-16.0123 25.4461 | -3.59442 3.76531 | 10254.8 -2880.73
-15.5178 25.5019 | -2.55157 2.31215 | 2613.68 188.416
-15.0174 25.5232 | -0.962771 6.06939 | 2256.3 -1227.06
-14.5142 25.5088 | -3.1906 -1.4348 | 5340.2 5085.51
-14.0097 25.4618 | -2.176 -2.29854 | -3226.06 -1899.25
-13.5156 25.3645 | -1.43988 -1.79418 | -13652.9 -9466.61
-13.045 25.208 | -0.802149 -4.41972 | 1900.08 8249.91
-12.5839 25.0298 | 1.53421 -2.6532 | -235.058 3673.14
-12.129 24.8368 | -2.36997 -1.82344 | 7394.11 -11455
-11.6757 24.6215 | -3.34933 1.35988 | 3523.97 8616.7
-11.22 24.4104 | -2.80651 -1.35754 | -3581.68 1549.08
-10.768 24.1951 | -1.98572 -2.21506 | 4811.42 -2561.88
-10.3193 23.9647 | 0.883265 0.803764 | 3118.47 -2722.81
-9.87971 23.7127 | -1.74958 -0.200744 | -9265.2 4979.75
-9.46068 23.4393 | -0.442464 0.777185 | 432.114 -4444.85
-9.05879 23.1388 | 1.40371 1.28102 | 4879.52 -5268.23
-8.667 22.8187 | -3.13993 1.28259 | -5453.31 7349.01
-8.28386 22.4972 | -0.0849009 4.74968 | -875.353 5605.07
-7.90278 22.1774 | -1.34313 0.604091 | 7897.27 -4570.66
-7.52217 21.8467 | -0.480426 -2.8872 | 4864.75 -9855.26
-7.15217 21.4942 | -1.59675 -2.18707 | -3502.95 8533.73
-6.80268 21.129 | -4.16683 -2.60743 | -11169.3 -2444.54
-6.48587 20.7404 | -2.71166 -4.53954 | 744.54 -7079.88
-6.18044 20.3385 | -3.4184 -3.16207 | 6972.13 8645.15
-5.86025 19.9512 | 1.88824 2.06917 | -3965.83 9356.22
-5.53265 19.5788 | 3.91474 0.38406 | -5178.85 -6365.32
-5.20608 19.204 | 3.57992 0.00887884 | 8832.03 -6579.1
-4.8649 18.8315 | 3.66003 1.02185 | 5486.67 -2173.62
-4.5078 18.4686 | 2.63902 2.28192 | -11983.9 343.903
-4.14471 18.1203 | 0.952734 3.74724 | 4564.67 12452.2
-3.75583 17.8074 | 1.33718 1.0464 | -1464.04 -3030.3
-3.35213 17.5124 | 0.37834 -0.576097 | 2709.9 -10861.5
-2.9345 17.2266 | 1.48755 0.625572 | 3491.15 1728.12
-2.49576 16.9712 | 2.10149 1.5094 | -2775.65 7165.77
-2.03885 16.7585 | 0.0204697 -2.84341 | -1305.46 -1354.92
-1.56815 16.5801 | 0.642472 -3.39369 | 4924.5 1502.88
-1.08421 16.4345 | -0.898829 -1.28054 | -8646.96 -4938.64
-0.598423 16.3112 | -2.17728 -0.566019 | 1523.97 -400.699
-0.103837 16.2238 | -1.95562 -2.28857 | 10420.6 11721.2
0.402774 16.1875 | -2.20916 -0.762879 | -6949.73 -11605.7
0.906979 16.1687 | -1.41516 0.520777 | -1281.38 1647.18
1.4102 16.1808 | -2.22171 1.57341 | 3828.14 9577.31
1.91341 16.2312 | -1.82357 -2.17607 | -2195.5 -6279.81
2.41281 16.2907 | -0.975679 -1.79374 | -10167.9 -1794.53
2.90371 16.3539 | -1.41927 0.888523 | -3558.93 -2613.59
3.39048 16.4183 | 3.12517 -2.70862 | -1648.21 5629.56
3.87598 16.4898 | 2.13143 -1.28874 | 8345.51 -2516.69
4.36873 16.5514 | -0.804831 -1.85925 | 5972.06 -1512.05
4.86683 16.5994 | -0.295645 -0.865968 | -11072.7 2607.54
5.35938 16.6384 | -1.43624 0.0990202 | 3793.71 -41.4671
5.85438 16.6604 | -2.53449 0.0141632 | -0.213229 2112.8
6.34956 16.6592 | -3.37593 0.947185 | -5247.88 -2917.91
6.84035 16.6209 | -3.12842 0.926165 | 4543.04 -6395.81
7.33067 16.5464 | -3.91437 0.85213 | 3669.57 7974.9
7.82223 16.4621 | -2.61469 2.25753 | 4527.23 594.914
8.31427 16.3611 | -2.26056 0.463199 | 547.576 -4448.25
8.80085 16.2324 | -2.14422 -3.09486 | -3649.07 11162.3
9.27748 16.0821 | -1.33172 -1.89254 | 3241.35 -15520.7
9.73855 15.8767 | 0.784085 3.68898 | -3541.2 7090.36


-17.8902 -69.8167 | 1.38518 1.24903 | 2138.81 1417.61
-17.4112 -69.9614 | 1.00477 2.45638 | -7578.91 1525.19
-16.935 -70.0971 | -1.97737 -0.823882 | -2090.23 -6393.26
-16.457 -70.2264 | -1.94792 -0.330393 | 9587.63 2647.66
-15.9656 -70.3265 | -4.1985 -1.15309 | 5230.53 -919.977
-15.4643 -70.3909 | -3.04107 -2.08481 | -6325.45 2772.35
-14.9634 -70.4123 | 1.16558 -2.38882 | -2627.94 1930.92
-14.4647 -70.3927 | 1.88682 -1.71193 | 1935.75 -1174.37
-13.9675 -70.3424 | -0.231775 1.1844 | -2920.25 -772.255
-13.4755 -70.2676 | 0.460306 0.528412 | -708.161 -3620.32
-12.9881 -70.1732 | -0.441591 -1.42536 | -259.513 -3643.35
-12.5066 -70.0516 | -0.184045 -2.23 | 7782.29 9669.1
-12.0328 -69.8816 | 1.33719 0.293746 | 701.415 506.618
-11.574 -69.6743 | 3.12515 -0.545312 | -11116.1 -10610.2
-11.1386 -69.4426 | -1.49588 -0.412879 | -5354.08 4149.23
-10.7263 -69.1763 | -5.68461 -1.10187 | 7952.94 1232.27
-10.3225 -68.8887 | -1.53095 0.427972 | 6120.35 -1261.84
-9.92528 -68.5867 | 1.06325 -1.27263 | -4465.39 1891.55
-9.54619 -68.2656 | -1.80207 -2.52811 | -3749.25 -13305.1
-9.18515 -67.935 | 0.436577 -2.34485 | 3376.62 10583.4
-8.84827 -67.5713 | -1.06372 1.77355 | 4995.37 8039.68
-8.53596 -67.1776 | -1.93293 2.57644 | -7418.81 -1737.3
-8.24958 -66.7681 | 0.241176 -0.90803 | 1216.15 -5173.63
-7.9671 -66.3587 | 0.347923 -0.937266 | 9161.51 -3683.04
-7.67631 -65.9518 | -0.692018 2.66294 | 694.599 17625.8
-7.3951 -65.5256 | -2.42588 3.52953 | 1897.96 1029.31
-7.12088 -65.0938 | -1.55442 0.530163 | -10084.9 -16041.6
-6.85784 -64.67 | -3.84877 3.42333 | -1100.43 400.721
-6.59748 -64.2456 | -1.60993 1.96997 | 2999.04 13148.1
-6.32858 -63.8175 | -1.92552 -0.0194483 | -842.386 -6499.92
-6.03684 -63.4097 | -2.27814 -0.552649 | -5468.42 -12674.7
-5.71583 -63.0363 | -2.91637 -0.235003 | 4664.41 5286.43
-5.36072 -62.6879 | -0.0440711 -2.88409 | 7011.99 13394.6
-4.97258 -62.3612 | 0.724992 -3.19296 | -573.502 -4277.51
-4.55267 -62.0802 | -0.349487 -1.67609 | -8049.46 -9717.7
-4.1079 -61.8582 | -2.21741 0.068528 | 864.05 502.228
-3.64141 -61.6855 | -1.70855 2.13229 | 4642.6 8133.78
-3.15772 -61.5522 | -1.27084 3.658 | -2220.67 -3901.1
-2.66402 -61.4741 | -1.25127 1.44046 | -3814.61 -2610.61
-2.16699 -61.452 | -1.89689 -2.67158 | 5298.84 -2318.31
-1.66648 -61.4761 | -1.44243 -2.24021 | -745.234 3853.01
-1.16695 -61.5261 | -1.15966 -3.21123 | 7919.34 1445.3
-0.664471 -61.5975 | -1.61374 -2.32766 | 1120.63 -1646.31
-0.164864 -61.6943 | -0.888516 0.537062 | -3550.7 -537.428
0.326826 -61.8159 | 0.304413 -1.47317 | -1784.95 1415.92
0.810534 -61.9585 | 1.92239 -0.653527 | -4423.18 -909.053
1.28493 -62.1222 | 1.13613 -1.35918 | 3736.54 -1675.75
1.75758 -62.3016 | 1.47056 -2.41783 | 11011.2 -2147
2.23518 -62.4897 | 2.31614 -2.15386 | -2969.63 -945.086
2.70954 -62.6828 | 1.85457 -2.507 | -5464.42 2674.48
3.17995 -62.8722 | 2.14432 -1.70066 | -5517.71 2869.33
3.64859 -63.0524 | 1.67961 -1.85844 | 1623.33 2944.22
4.12106 -63.2219 | -1.85005 -2.86644 | 770.244 -8575.54
4.59627 -63.3909 | -2.23731 -0.605594 | 2186.49 4293.71
5.07858 -63.5384 | -3.04213 -3.56318 | -6908.05 2468.61
5.56248 -63.6603 | -1.71764 -3.96261 | -3977.91 831.194
6.04925 -63.757 | -0.0879783 -3.27091 | 7991.92 -3310.65
6.54522 -63.8301 | -2.50214 -1.7914 | -895.816 639.979
7.04406 -63.8721 | -1.36613 -3.27282 | -7321.91 -394.545
7.53927 -63.8786 | 1.21367 -3.99509 | -352.005 -5924.2
8.03135 -63.8442 | 0.888131 -1.2308 | -4024.96 7115.12
8.512 -63.7427 | -1.33931 -0.840068 | 2498.63 5099.66
8.98032 -63.5827 | -2.73868 -0.923462 | 11555 -8475.23
9.44321 -63.3926 | -1.4806 -1.29971 | -4867.09 -2153.99
9.88368 -63.1603 | 0.725021 -1.62372 | 908.88 8873.96
10.2939 -62.8716 | 1.29286 -4.11673 | 764.53 7322.95
10.6747 -62.539 | 2.61506 -1.32426 | -1672.86 -5901.35
11.0377 -62.1919 | 4.44733 -0.820646 | -1607.33 -6272.13
11.3932 -61.8434 | 1.85856 -1.9153 | 2542.3 -3350.77
11.7462 -61.4932 | -0.845766 0.641244 | 665.024 5067.96
12.0897 -61.1297 | -1.48483 3.56871 | -2115.75 4137.93
12.422 -60.7538 | 1.22102 0.278943 | 1185.68 -854.092
12.7547 -60.3779 | 1.6377 -3.35223 | 682.838 -2584.24
13.0951 -60.0106 | 0.556548 -5.0969 | 749.288 -3295.28
13.4454 -59.6534 | 1.78256 -2.56023 | 59.6774 9892.29
13.8025 -59.2968 | 2.1283 -1.5919 | 963.022 -3479.63
14.1755 -58.9584 | -0.705507 1.83743 | -4438.49 -903.743
14.5666 -58.6454 | -1.88601 3.92811 | 4158.91 -3514.38
14.9858 -58.3701 | 0.5442 0.99567 | 4059.61 -2533.9
15.4286 -58.1295 | -0.203531 1.77366 | 936.139 6074.56
15.8828 -57.9059 | -1.39056 -0.237101 | -5104.13 -934.168
16.3417 -57.7007 | 1.90797 -5.75292 | -4282.27 1087.65
16.8063 -57.518 | 1.75232 -1.65939 | -2590.58 -3029.65
17.2803 -57.3712 | 0.81509 1.03944 | -794.493 -3370.82
17.7645 -57.2653 | -0.106444 -0.197262 | 7791.98 6458.3
18.2609 -57.1907 | -2.79747 -0.41406 | 3032.32 -1480.91
18.7648 -57.1582 | -4.87996 2.03073 | -951.469 -1464.36
19.27 -57.1715 | -4.58263 2.26119 | 6026.45 577.47
19.7756 -57.2294 | -5.3481 0.833984 | -2311.89 104.899
20.2714 -57.3352 | -2.47487 -0.77452 | -7013.13 630.848
20.7473 -57.4929 | -1.97593 -3.277 | -4711.35 -3291.36
21.1991 -57.7037 | -3.36928 -3.14111 | 2155.29 -1275.28
21.6334 -57.9517 | -0.756061 -2.79794 | 2307.48 5098.43
22.0556 -58.2191 | -0.14931 -1.84994 | -3512.06 67.6189
22.4617 -58.5076 | -0.791735 0.368354 | 6749.73 -333.043
22.8575 -58.8156 | 0.393969 -1.25168 | -4439.3 -5206.99
23.2323 -59.148 | -0.0627956 -2.47657 | -6688.74 5295.34
23.5925 -59.4876 | -0.874205 0.724096 | 335.296 3119.97
23.9545 -59.8231 | -0.899628 1.99876 | 7401.15 -1571.67
24.3285 -60.1514 | 2.4293 2.35917 | -850.527 -2934.42


-21.8142 87.0077 | -2.87671 3.6608 | 9804.09 10711.6
-21.3312 87.1753 | -2.10106 3.29792 | -3040.15 -14648
-20.8542 87.3437 | 1.31203 0.759856 | 692.328 -448.289
-20.3869 87.5332 | 4.02885 -0.759158 | -8469.63 4404.3
-19.9436 87.7636 | 2.23968 0.881361 | -3816.41 4210.03
-19.5222 88.0291 | -0.262177 0.352993 | -9.50738 -5028.71
-19.1092 88.3042 | -0.561819 0.66396 | 1930.55 -3075.02
-18.695 88.5802 | -0.220254 1.17259 | 13072.6 10050.7
-18.2734 88.8639 | -2.27635 1.94677 | -1923.18 -8982.15
-17.8551 89.145 | -1.6605 1.25415 | -17383.7 4122.61
-17.4571 89.4398 | 1.35135 0.801335 | 3139.33 -1035.73
-17.0551 89.7283 | 2.49462 1.61386 | 1471.7 -7873.87
-16.6402 89.993 | 1.96254 1.21565 | -6125.62 3843.9
-16.219 90.2437 | 2.29884 -2.00997 | 3781.81 -1023.94
-15.7814 90.4712 | 0.666041 -3.19373 | 10501.5 8097.86
-15.3233 90.6776 | 0.452079 -4.72364 | 1480.05 -2414.9
-14.8505 90.8493 | 1.13652 -2.81185 | -12283.1 -3473.83
-14.3739 90.9834 | -0.133648 -2.84436 | 3937.44 7962.75
-13.8857 91.082 | 0.685238 -5.58403 | 7276.98 -12133.4
-13.3848 91.1188 | 1.92984 -1.56457 | -1771.54 5585.24
-12.8823 91.1192 | 0.24415 -0.154206 | 3376.57 2316.53
-12.38 91.087 | -2.25597 -1.47434 | -12892.6 575.855
-11.8894 91.017 | -3.61734 -1.2992 | 7523.04 -861.244
-11.402 90.9058 | -3.10719 -2.74542 | 4182.29 -4704.85
-10.923 90.7512 | 1.82108 1.06001 | -8924.38 3033.6
-10.4598 90.5668 | -0.454879 0.925748 | 8670.82 -3628.04
-10.0004 90.3603 | -1.82369 1.28281 | -2667.65 4891.95
-9.54736 90.1456 | 0.589896 -0.926422 | -2512.04 -945.684
-9.10003 89.9211 | 1.58543 -1.11756 | 8738.76 2104.94
-8.65079 89.6905 | 2.002 2.96089 | -5097.76 -5163.94
-8.21148 89.4416 | 1.39892 2.41234 | 6075.7 -2440.12
-7.77408 89.1827 | 2.33828 -0.905192 | -2205.98 10162
-7.34268 88.9245 | 4.60341 -0.858537 | -11915.4 -654.451
-6.93165 88.6489 | 2.74105 -0.841334 | -1325.99 -681.181
-6.53419 88.3574 | -0.556531 0.341969 | 116.841 5127.69
-6.14353 88.0589 | -0.652456 2.68727 | 5644.71 -6762.26
-5.75676 87.7453 | -1.19615 1.58461 | 3335.47 -3981.85
-5.37308 87.4203 | -0.0319326 1.19659 | -1208.15 -4841.11
-4.98983 87.0906 | 0.73615 0.546587 | 4795.33 117.221
-4.59204 86.7753 | -1.06645 -3.19368 | -7892.33 2666.46
-4.17872 86.4894 | -1.77369 -4.59517 | 7410.32 4799.5
-3.73457 86.2506 | 1.06681 -0.5401 | 667.406 -819.268
-3.2689 86.0558 | 0.48011 -4.75456 | -7741.08 -877.364
-2.79154 85.9047 | 0.773069 -5.99875 | 6986.95 5953.47
-2.29717 85.8063 | 2.17718 -1.39504 | 227.878 -8466.32
-1.79494 85.7431 | 1.82496 -1.83287 | 6000.7 7767.35
-1.28637 85.7306 | 0.678224 -3.27557 | -12726.5 -1751.48
-0.786705 85.7536 | 1.28339 -0.914542 | -4510.05 -4120.46
-0.292678 85.8038 | 0.471606 4.10768 | 9034.95 5013.6
0.202748 85.8881 | 1.83502 1.19519 | 335.192 -3544.74
0.69446 85.9961 | 3.77904 0.740465 | 467.586 38.5294
1.18004 86.1322 | 1.22872 1.63251 | 4225.01 1207.72
1.65784 86.3015 | 1.78367 0.297663 | -4509.47 4500.86
2.11859 86.5078 | 0.889493 0.0141839 | -6923.42 -1197.28
2.56378 86.7352 | -1.32398 0.293022 | 887.054 -6354.21
3.00647 86.9649 | 0.928515 -0.903413 | 9241.71 5621.59
3.45275 87.202 | -0.51448 -0.178802 | -4061.74 -2411.27
3.895 87.441 | -2.64394 0.923417 | -3499.84 -6499.05
4.33254 87.6805 | -2.61521 0.0756713 | 4254.52 9895.18
4.76501 87.938 | -2.51291 -0.746677 | -2550.78 -4094.76
5.19096 88.2007 | 0.526269 -0.106831 | -6317.86 -1031.02
5.60914 88.4661 | 1.59673 -0.842201 | -5375.49 -3862.37
6.02617 88.7253 | 1.92247 -0.12037 | 8729.79 2327.09
6.45536 88.9758 | 1.44416 3.35795 | 4785.92 5679.52
6.89491 89.2185 | 0.534551 0.0720854 | -6247.07 -2097.86
7.3411 89.4419 | 0.504707 -2.24246 | 3699.22 1545.89
7.80296 89.637 | -0.359392 -4.57525 | 5044.34 -5986.8
8.28208 89.7924 | -2.3055 -3.76052 | -2547.39 4812.64
8.76876 89.9238 | -1.06416 -2.67078 | 6037.78 4674.89
9.26588 90.028 | 2.06513 -1.80159 | -5827.34 -8510.09
9.76554 90.086 | 3.82097 0.991189 | -5250.53 112.369
10.2634 90.109 | -0.408896 -0.870339 | -3203.15 4620.11
10.7592 90.107 | -5.64713 -3.07783 | 2264.8 1829.56
11.2553 90.0719 | -1.56706 -0.142194 | 5239.47 -1981.49
11.7496 89.9896 | 2.1213 0.652872 | -3308.53 -8384.13
12.2324 89.8533 | 0.837158 1.49494 | 9075.27 2766.94
12.7118 89.6892 | 0.428296 3.72532 | -3771.14 4448.47
13.1801 89.5061 | 1.36636 4.22195 | -12013.9 618.65
13.6308 89.3005 | 2.74607 2.62851 | 10066 1107.95
14.0784 89.0781 | 3.46893 2.43857 | -6514.48 -7048.59
14.5136 88.8326 | 2.23017 -0.953378 | 9354.61 3214.19
14.9536 88.5864 | 0.849301 -3.83336 | 4759.68 4169.43
15.3946 88.3401 | 2.33036 -0.0310473 | -16119.7 -3009.36
15.8166 88.0764 | 2.77204 -1.83662 | 8627.2 -430.065
16.2384 87.805 | 2.20901 -1.4988 | -2131.47 -3999
16.658 87.5288 | 2.72213 0.274554 | 1848.09 4805
17.0842 87.2648 | 2.98292 -0.620746 | -1954.27 553.177
17.5151 87.0132 | 3.33741 1.14162 | -8374.05 5246.71
17.9475 86.7767 | 1.57524 -0.0614246 | 8486.1 -2742.8
18.3906 86.5487 | -0.602009 0.0807539 | 704.894 -7663.02
18.8393 86.3225 | -0.938073 -0.355872 | 3109.86 388.813
19.2999 86.1145 | 2.21194 2.15969 | 6611.53 2007.03
