8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
26.6209 -43.4629 | -0.0230372 0.0621603 | -2993.98 6598.49
27.1102 -43.5291 | 1.22384 -1.06971 | 2247.91 -7252.55
27.5935 -43.6473 | 1.95102 4.60322 | 17430.5 -6842.59
28.0751 -43.815 | 2.23291 1.35034 | -8674.57 5867.73
28.5374 -44.0165 | 2.67447 1.65317 | -7671.84 2709.16
28.9765 -44.2516 | 1.12987 -1.64939 | 4746.13 3816.44
29.397 -44.52 | 1.25724 0.773083 | -2717.07 -10483.9
29.7865 -44.8369 | 1.34421 3.94699 | 6762.98 565.78
30.1541 -45.1829 | -0.765758 -0.0365493 | -7531.77 8346.56
30.4918 -45.5483 | -0.602548 -0.342259 | 538.975 2430.35
30.802 -45.9363 | 1.01169 1.30049 | 4344.51 -12695.2
31.083 -46.3565 | 0.566234 -1.59081 | 4173.58 494.685
31.3366 -46.7958 | 0.077209 -2.76009 | -7272.13 3212.56
31.5516 -47.2497 | -0.450853 -0.259368 | -3778.84 9176.85
31.7367 -47.7095 | 0.228089 2.26889 | 9530.28 -2804.72
31.9055 -48.18 | 1.43458 1.87028 | -6815.29 -14872.2
32.04 -48.6705 | 0.0259943 0.00315471 | 2947.79 4285.86
32.1592 -49.1649 | -1.56856 -0.41546 | -641.509 -5889.39
32.2702 -49.6652 | -2.60132 -0.610547 | 4314.29 -1584.64
32.3854 -50.1654 | -0.537067 -0.950466 | -1601.03 10700.2
32.5015 -50.6569 | -1.38288 -0.137668 | -9020.9 7491.86
32.614 -51.1412 | 0.656211 1.0062 | 4762.58 1742.72
32.7471 -51.619 | 2.22502 0.0511915 | 1902.21 -4557.98
32.9038 -52.0924 | 2.60569 0.489947 | -4867.97 1230.44
33.0821 -52.5563 | 0.753356 1.29149 | 778.478 5911.94
33.2955 -53.0025 | 0.439353 -0.0140995 | 6642.13 -12507.1
33.5494 -53.438 | 1.56751 -1.85832 | 1866.89 -377.573
33.8391 -53.8524 | 0.338251 -2.42323 | -4359.02 7654.88
34.1562 -54.2394 | -3.86952 -2.40083 | -2343.6 -4379.74
34.4967 -54.606 | -3.94534 -1.68815 | -1089.58 606.445
34.866 -54.9422 | -0.818879 -2.2248 | 2032.4 3013.96
35.2688 -55.2368 | 0.143967 -1.28218 | 1659.43 1025.64
35.6998 -55.4908 | -1.68402 -0.845119 | 87.3653 -6284.78
36.1513 -55.7129 | -1.57684 1.81508 | 4583.11 -4047.25
36.6255 -55.8926 | 1.38964 3.44977 | 2717.07 7264.93
37.1191 -56.0081 | 2.45096 0.0425988 | -7228.68 860.797
37.6175 -56.0645 | 1.13681 2.88531 | -4437.1 -2575.38
38.1153 -56.0664 | 1.75645 2.1043 | 461.779 2828.97
38.6099 -56.0082 | 3.62153 -0.511508 | 4553.06 1795.14
39.0989 -55.8969 | 3.62705 -1.91988 | 2491.93 -2082.24
39.5776 -55.7449 | 2.16569 1.19134 | -10316.5 -421.02
40.0351 -55.5559 | -0.246492 1.02518 | -6850.67 -2742.44
40.476 -55.3421 | 0.491499 -0.0736783 | 9448.22 -1498.34
40.9153 -55.1142 | 2.16844 -0.283429 | 4458.72 3910.29
41.3494 -54.8686 | 0.773061 2.35149 | -8060.21 -483.652
41.7709 -54.61 | 1.08539 2.52719 | 3635.43 -8977.68
42.1902 -54.3506 | 1.35989 0.35579 | 1332.62 8103.15
42.5989 -54.0691 | 2.14511 -0.346798 | -2112.04 2378.84
42.9954 -53.7699 | 3.63697 1.02404 | 2067.8 -2462.84
43.3885 -53.4657 | 3.02053 2.22288 | -1708.63 685.939
43.7795 -53.1589 | 2.6521 1.43388 | 4080.15 685.849
44.1761 -52.8543 | 1.57202 3.40117 | 1710.8 4935.4
44.5788 -52.5525 | 0.0761371 2.59898 | -4769.78 1654.65
44.9909 -52.2655 | -0.371626 2.91994 | 7354.9 -3285.08
45.4292 -52.0158 | -0.407161 4.2411 | -2294.05 -3367.56
45.8868 -51.8094 | 0.406239 4.89025 | -3508.99 -592.27
46.3574 -51.6431 | 0.360579 1.8782 | -929.521 -421.726
46.8386 -51.515 | -1.11918 2.17864 | -1693.64 282.548
47.327 -51.4215 | -0.0752954 3.74232 | 5822.06 156.236
47.8238 -51.3596 | 0.669094 1.34133 | -3679.95 -105.329
48.3206 -51.3235 | -1.2752 1.09831 | -5257.27 2112.8
48.8149 -51.307 | -0.79416 0.770055 | 3370.28 434.087
49.3109 -51.3118 | -1.67466 -1.23762 | -2461.83 -1596.48
49.8046 -51.3403 | -1.44305 -2.25139 | 164.764 7322.67
50.2971 -51.387 | -1.35889 -2.60497 | 2809.74 -13175.2
50.7879 -51.4743 | -3.57252 1.11423 | 7876.7 7132.08
51.2816 -51.5731 | -3.53941 -1.36135 | 1131.14 4155.95
51.7725 -51.6862 | -1.7544 0.0189836 | -9037.49 -9055.84
52.2503 -51.8328 | -2.40176 -0.106863 | 6366.22 4515.08
52.7261 -51.9925 | -1.61588 -1.42635 | -3524.59 -1081.55
53.1947 -52.166 | 0.984826 1.03101 | -7537.5 -1806.97
53.6562 -52.3467 | 0.0775043 1.76398 | 7689.5 3684.32
54.1259 -52.5149 | -1.49923 2.34629 | -175.11 -1329.03
54.6001 -52.6704 | -1.30861 2.36158 | -5553.08 -408.442
55.0764 -52.8085 | 0.481023 -1.71423 | 2051.87 -1468.67
55.5609 -52.9196 | 1.62361 -1.25514 | 2471.39 1.42054
56.055 -52.9897 | 1.35225 0.701396 | 3211.56 4520.74
56.5557 -53.0075 | 1.43466 0.0796674 | -3215.08 -3580.91
57.0545 -52.9813 | 3.24669 -2.33159 | 2258.17 1084.49
57.5491 -52.9059 | 4.07517 -4.01812 | -3662.44 3791.55
58.0313 -52.7813 | 1.21386 0.461383 | -6048.83 -4387.02
58.4998 -52.6259 | 0.220257 2.47247 | 4289.7 547.777
58.9621 -52.4468 | -0.601238 1.87503 | 3266.93 -3179.51
59.4192 -52.2506 | -2.38801 4.16913 | -1993.49 489.864
59.865 -52.0302 | -2.543 2.96937 | 4452.48 1889.75
60.3008 -51.7822 | -0.359489 -0.217273 | 5393.2 4862.64
60.7239 -51.5033 | -0.414184 -0.473401 | -6929.33 -4271


-26.7529 -36.7206 | 2.14236 0.192326 | 1689.9 1519.86
-26.2837 -36.5412 | 1.71705 -0.320741 | 3404.59 -3313.96
-25.8111 -36.3687 | 0.919403 -0.195742 | -5779.4 3119.87
-25.3419 -36.1958 | -0.808333 1.53423 | -1373.18 -4635.96
-24.8718 -36.032 | -0.78809 1.8469 | 2148.12 1272.85
-24.3993 -35.8708 | 0.152903 1.20935 | -3383.56 10867.6
-23.9259 -35.7088 | 0.508669 -2.07111 | 9744.59 -10901.4
-23.4364 -35.5848 | -0.518743 -4.65601 | 2366.75 1514.05
-22.9389 -35.4897 | -1.54452 -3.01489 | -10530.7 9886.58
-22.4438 -35.4192 | -2.01396 1.76972 | -2902.85 -16536.5
-21.9471 -35.4125 | -0.138476 -0.651305 | 5765.18 3597.1
-21.4482 -35.4429 | 0.0317721 -1.02621 | -4034.52 8416.74
-20.9542 -35.4971 | -1.34343 1.54486 | -3018.49 -13500
-20.4677 -35.593 | -1.59358 1.82167 | 215.344 7823.6
-19.9824 -35.6925 | -1.20441 -3.14696 | 9761.57 6440.94
-19.4905 -35.7888 | 0.871618 -3.03514 | -1406.21 -7737.38
-19.0019 -35.9048 | 0.425312 -0.179932 | -192.241 5888.8
-18.518 -36.0323 | -1.1474 -2.19858 | -10083.5 -1830.18
-18.047 -36.1839 | -1.213 -0.88337 | 5062.9 -3110.01
-17.5787 -36.3576 | -1.48338 1.25203 | 18504.7 1961.03
-17.1038 -36.5458 | -1.65616 -0.536157 | -11116 -9494.06
-16.6463 -36.7646 | -0.598547 -0.503669 | -8071.92 6071.34
-16.2019 -36.992 | -0.335 -0.555707 | -3637.06 6734.48
-15.7648 -37.2219 | -1.57698 -0.84368 | 148.376 -7869.69
-15.3341 -37.4686 | -0.483828 0.0135189 | 7027.84 1196.75
-14.9007 -37.7196 | -0.655386 0.927149 | 4747.52 1437
-14.4676 -37.9762 | -3.52747 -0.40257 | -7268.67 -4604.65
-14.0479 -38.2504 | -0.85784 1.12608 | 2600.1 1270.85
-13.6325 -38.5326 | 1.42271 -0.877841 | -102.894 -1937.27
-13.2196 -38.8202 | 1.93775 -2.55102 | 1021.37 -173.364
-12.8041 -39.1054 | -0.479204 -3.02505 | -2144.39 -1899.88
-12.383 -39.3814 | -2.88385 -1.75458 | 2095.91 4623.64
-11.9469 -39.6322 | -1.7073 0.396449 | 1004.84 -977.829
-11.497 -39.8588 | 0.297166 1.99786 | -2445.37 -1131.34
-11.0365 -40.0592 | -0.161436 -1.89149 | -4068.73 474.883
-10.565 -40.2239 | -0.915161 -3.88744 | 4446.07 1173.15
-10.0774 -40.3415 | -0.979792 0.232598 | 771.654 -41.0236
-9.57981 -40.4074 | 0.940802 0.179639 | -3240.24 7300.32
-9.08059 -40.4179 | 0.447312 -2.26419 | -3571.4 -2815.6
-8.58408 -40.3987 | -1.66879 -0.97503 | 1869.68 -6138.95
-8.08694 -40.3653 | -1.37567 2.55017 | 7428.34 5393.32
-7.58733 -40.3086 | 1.33307 -1.81523 | -8325.97 -6071.81
-7.09484 -40.2403 | 1.75036 0.619834 | -5028.53 4639.72
-6.60778 -40.1519 | -0.276288 2.94236 | 14417.9 -997.466
-6.11272 -40.0546 | -0.469538 0.724183 | 3253.38 1845.52
-5.61596 -39.949 | 0.182738 2.43143 | -6353.06 -1773.62
-5.12355 -39.841 | 0.54053 3.31671 | 2882.61 1116.85
-4.63057 -39.7328 | 0.819782 2.35511 | -8837.92 -1821.96
-4.14126 -39.6308 | -1.91904 2.78255 | 9764.41 799.547
-3.64376 -39.5386 | -1.97422 0.294403 | 4977.02 -4246.77
-3.14129 -39.4585 | 0.813706 -3.85889 | -10057.5 1020.26
-2.64605 -39.3749 | 0.388176 -3.82596 | -1789.14 2840.05
-2.15597 -39.2803 | -2.2568 -3.8263 | -9480.39 -1331.84
-1.67384 -39.1804 | -1.86096 0.99825 | 1489.78 52.2163
-1.19091 -39.0809 | 1.3137 1.92516 | 7505.64 1496.9
-0.701853 -38.9875 | 1.54763 -2.06526 | -5146.01 -4951.37
-0.212782 -38.9073 | -0.164363 -0.874354 | 8572.59 5756.66
0.282014 -38.8285 | -1.73952 1.24834 | -4973.65 7727
0.775656 -38.7586 | -1.1875 0.240891 | -6788.35 -11573.7
1.2687 -38.7367 | 1.60399 -0.193939 | 7898.8 1830.85
1.76645 -38.7558 | 2.20167 2.03148 | -1973.09 3138.15
2.26127 -38.8143 | -1.74002 -1.45385 | 6865.18 -8013.47
2.75336 -38.9218 | -4.4705 -3.42448 | -464.651 2736.07
3.23755 -39.0593 | -3.82625 -3.47481 | -5029.28 6439.12
3.71094 -39.218 | -1.16215 -4.17295 | 4561.9 -2110.5
4.17509 -39.4097 | 0.903895 -1.14471 | 3764.79 -520.272
4.62293 -39.6415 | 0.393975 2.6575 | -9031.43 -4942.8
5.03867 -39.9209 | -2.02173 2.71173 | 780.506 1466.4
5.43175 -40.2293 | -0.264055 2.73675 | -4784.84 8483.71
5.80681 -40.552 | 1.74611 4.39756 | 7275.58 -10371.2
6.17371 -40.8959 | -0.199689 1.80291 | 6018.33 1094.75
6.53794 -41.2484 | -0.443515 -0.91092 | -140.037 -3487.62
6.89309 -41.6123 | 1.04765 1.86924 | -8874.9 -1776.43
7.23754 -41.9811 | 1.619 3.97744 | 7218.13 15049.1
7.59482 -42.3304 | -1.9113 -1.53207 | -5647.77 -2491.51
7.9461 -42.6819 | -2.54749 -2.7765 | -9767.66 -3875.32
8.28713 -43.0393 | -0.225771 0.164408 | 6444.23 4245.04
8.64465 -43.382 | 0.977688 -0.170466 | 5690.01 -4341.49
9.02188 -43.7097 | -0.116934 -2.38911 | -6398.29 230.857
9.41188 -44.0176 | 1.88774 -2.88877 | 5411.98 9452.93
9.82343 -44.2944 | 3.46307 -2.81272 | -686.176 -3914.96
10.2401 -44.5657 | 0.765031 -3.44375 | -6511.08 -12810.5
10.6541 -44.8456 | 1.74979 -1.53026 | 14887.4 4132.68
11.0908 -45.1021 | 0.833324 1.83031 | -5974.84 5090.17
11.5372 -45.3325 | 0.0159301 0.976776 | -1611.84 -3866.87
11.9908 -45.5477 | 0.748958 -0.984565 | 19.8613 -1948.38
12.4541 -45.7421 | 2.08234 0.289258 | 3436.52 7417.61
12.9301 -45.9028 | 2.13388 0.732647 | -7460.63 -9848.98
13.4081 -46.047 | 1.89308 -0.0843015 | -1580.3 9014.85
13.8952 -46.1491 | 1.31804 1.39196 | 10178.7 -5063.19
14.3963 -46.2181 | 2.66928 2.49757 | 10937.8 -2591.88
14.9086 -46.2479 | 0.903708 0.4974 | -12726.8 10964.4
15.4137 -46.2241 | -1.32872 1.16352 | -3050.88 -6623.61
15.915 -46.1732 | -1.18144 1.09949 | 14848.3 1241.89
16.4223 -46.0943 | -0.259197 -0.557036 | -1650.7 3185.26
16.9243 -45.9852 | 0.0440345 1.28482 | -4903.75 3051.09
17.4173 -45.8542 | -1.32164 3.97598 | -6683.58 -1930.81
17.9044 -45.7234 | -1.06949 1.93622 | -551.987 -12887.7
18.3937 -45.6129 | -0.728425 -1.58409 | 4748.6 8845.65
18.8854 -45.4941 | -3.39189 -1.53048 | -6795.63 -1054.52


-31.7251 59.9693 | 3.37484 3.15521 | 1424.59 -2135.18
-31.4406 60.3794 | 0.961487 0.733052 | -4266.6 3471.86
-31.1868 60.8097 | -4.34473 2.07888 | 85.8252 -161.668
-30.9514 61.2501 | -5.2199 2.51706 | 1223.29 -1968.02
-30.721 61.6917 | -2.14679 1.55559 | 1036.91 -4646.14
-30.4893 62.1294 | -1.62511 -0.643152 | -3288.02 -971.569
-30.2589 62.5662 | 0.588828 -2.67319 | 6837.95 2959.02
-30.0221 63.0042 | 0.648314 -0.265006 | -1797.89 2910.42
-29.791 63.4478 | 0.725263 0.165404 | -4694.14 8120.21
-29.5662 63.8976 | 3.70881 -0.333803 | 5340.93 -14468.7
-29.3247 64.3314 | 0.128992 1.84171 | -6274.68 3563.73
-29.0775 64.7616 | -1.59699 1.73649 | 1935.62 8340.17
-28.8107 65.1859 | 3.01333 1.27237 | 3231.2 -5893.98
-28.5094 65.5848 | 0.496216 1.75241 | 744.524 1085.9
-28.1759 65.9569 | -3.11983 1.05408 | -7551 -4166.32
-27.8166 66.2962 | -2.26221 0.777843 | 3025.49 -2074.45
-27.425 66.5985 | -0.291872 2.3986 | 3241.54 3713.57
-27.0074 66.8701 | 1.14114 0.63729 | -4879.89 7156.55
-26.5721 67.1131 | -0.567071 -0.874671 | 9239.38 -12234.5
-26.1084 67.3019 | -1.76605 1.08841 | -3239.6 3990.48
-25.6354 67.4647 | 0.181147 1.59384 | -2460.15 9039.03
-25.1579 67.615 | 1.24233 -0.168173 | 2955.96 -5109.71
-24.6702 67.731 | 1.29503 -2.98464 | -3515.12 -4100.93
-24.1772 67.8123 | 0.346357 -1.73272 | 8718.22 688.364
-23.6757 67.8736 | 0.984928 -1.61356 | 533.6 7212.16
-23.1729 67.9309 | 1.46101 -4.82856 | -8333.7 -1565.8
-22.6745 67.9725 | -0.380378 -2.8443 | -3687.44 194.184
-22.1776 67.991 | -1.55183 0.206952 | 4882.24 3599.89
-21.6774 67.9774 | -3.56922 3.10546 | 7338.73 -10813
-21.177 67.9092 | -2.59437 4.33469 | -11700.8 -1170.59
-20.6896 67.8052 | 0.218332 3.08269 | -822.871 7177.58
-20.206 67.6931 | 0.152672 1.86301 | 6862.87 -4199.93
-19.7203 67.5737 | -0.0973331 1.12896 | -10446.3 3244.53
-19.2397 67.4611 | 2.68779 1.23903 | 4013.66 2395.9
-18.7548 67.3627 | 2.0145 1.82754 | -987.986 -1728.21
-18.2679 67.2745 | 0.139512 0.503482 | -359.935 -6487.76
-17.7779 67.1987 | -0.595798 -1.959 | 7644.71 5356.87
-17.2795 67.1627 | 0.0831353 -2.22133 | -7803.92 2150.09
-16.7838 67.1695 | 0.884601 -1.19724 | 3797.29 -3449.38
-16.2873 67.2127 | 0.658253 2.25242 | 6780.56 4850.06
-15.7914 67.2993 | 0.74876 1.52153 | -7286.89 2131.17
-15.3052 67.4185 | 1.65625 1.0361 | 9111.61 -9700.22
-14.8177 67.5495 | 1.57477 0.77935 | -47.7756 6968.58
-14.3384 67.7141 | -1.07997 2.35506 | -419.995 5087.16
-13.8702 67.9088 | -2.01567 2.0545 | -5447.72 -7415.25
-13.4122 68.1113 | -1.53618 2.4412 | -6902.28 -4462.71
-12.9631 68.3189 | -2.887 3.10645 | 8417.6 -2024.9
-12.5154 68.5372 | -3.24666 2.45469 | -4336.44 1091.25
-12.0849 68.7841 | -3.86404 4.85642 | -1060.23 -475.155
-11.678 69.0669 | -2.34483 3.434 | -14.6998 7949.93
-11.2988 69.3913 | -1.4831 3.20275 | 5771.7 -4421.09
-10.9385 69.739 | -1.01852 4.22966 | 467.873 2944
-10.6049 70.1142 | 0.159724 3.48787 | -9282.08 2672.81
-10.3036 70.5124 | 1.84027 1.45678 | 2865.74 -7588.28
-10.0089 70.9113 | 2.76321 -0.99715 | 2872.18 -723.729
-9.71327 71.3092 | 1.2297 0.171559 | 3761.07 -5724.86
-9.42098 71.7064 | 3.88328 -2.53195 | -13492.6 1138.48
-9.15783 72.117 | 4.66684 -4.79573 | -2121.43 -2242.38
-8.90567 72.5316 | -0.109347 -2.80273 | 6586.21 -1220.05
-8.64177 72.9412 | 0.378302 -2.13391 | 561.789 6713.91
-8.36698 73.3485 | 0.846933 0.649409 | -519.89 -2692.71
-8.07633 73.7437 | 0.632179 -1.1194 | -2788.36 2384.05
-7.76618 74.1258 | -0.456781 -2.29414 | 11506.2 7330.81
-7.42 74.4889 | -0.640645 1.35446 | 6160.64 377.123
-7.0435 74.8269 | 1.51227 1.36099 | -9184.38 164.605
-6.65462 75.144 | 1.03816 2.30362 | 266.652 -4191.99
-6.24747 75.4328 | -0.221632 3.91275 | -2919.42 -238.536
-5.82586 75.6968 | 0.695109 2.3695 | 734.377 3909.36
-5.38788 75.9373 | 0.491698 4.40013 | 7416.25 -1040.31
-4.92809 76.1442 | -0.00301925 1.62719 | -1794.57 6333.29
-4.4549 76.32 | -0.746477 0.934516 | -1440.03 -8676.04
-3.9686 76.4423 | 0.647329 -1.05775 | -6514.09 -1547.42
-3.47725 76.5192 | 0.494939 -3.56338 | 5604.48 3019.15
-2.9775 76.5628 | 1.62046 -3.51477 | 7933.34 -2075.75
-2.47028 76.5752 | -0.218901 -3.63729 | -3378.48 -1206.7
-1.96426 76.5684 | -1.31108 -2.27842 | 711.055 5944.01
-1.45802 76.5589 | 1.23715 -2.50374 | 714.784 690.818
-0.951518 76.5399 | 1.07793 -1.52449 | 42.528 -1641.93
-0.446537 76.5015 | 2.65998 0.0387973 | -4585.92 -2003.1
0.0526691 76.4403 | 4.16983 -1.53846 | -3507.84 3754.61
0.546497 76.3614 | 4.29984 1.09054 | 4968.28 -1653.19
1.03818 76.2569 | 3.20321 4.08143 | -3238.42 -8285.55
1.52151 76.1229 | -3.18653 1.97901 | -5633.65 7888.13
1.99951 75.9895 | -4.92051 -0.821524 | -1133.22 2058.16
2.47763 75.8608 | -1.33627 2.72644 | 7053.41 -3859.27
2.96143 75.7337 | -2.09841 0.31102 | 1913.17 181.954
3.44783 75.6153 | -2.50205 -3.37435 | -14276.2 -1311.21
3.92723 75.5109 | -2.42877 1.16779 | -6398.85 6350.23
4.40712 75.4395 | -2.79279 1.60656 | 10920.1 -3796.3
4.89768 75.3957 | -2.02285 -0.749228 | 3402.99 -3961.29
5.394 75.3832 | -1.11331 -2.45311 | 2645.32 2267.64
5.89177 75.4187 | -0.636303 0.768014 | 1067.61 6059.67
6.38464 75.5082 | -0.85584 -1.66311 | -442.048 -3184.24
6.86996 75.6334 | -0.203434 -4.14099 | 4403.53 -1470.46
7.34942 75.7889 | -1.63297 1.28172 | 1117.04 509.008
