-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-65.1272 -33.7709 | -0.820629 0.60266 | -9063.4 6105.83
-64.8027 -33.3933 | 1.28475 0.190298 | 5679.77 2073.21
-64.4628 -33.0247 | 1.26968 1.50682 | 3385.42 -5241.91
-64.1024 -32.6752 | -1.31916 0.295685 | 3708.09 8115.1
-63.7285 -32.3323 | 2.00767 1.02899 | -7102.87 4881.45
-63.3469 -32.0005 | 3.40577 4.27569 | -3278.65 -11682.2
-62.9446 -31.7063 | 1.46381 1.56476 | 1540.53 1260.73
-62.5197 -31.4475 | 1.12481 1.81633 | -7138.23 -8408.26
-62.0808 -31.2278 | 2.44249 0.500458 | 793.622 4288.05
-61.6316 -31.0278 | 1.17004 1.02939 | -2527.46 8665.64
-61.1746 -30.8411 | 0.361276 -0.303914 | 8107.97 -266.294
-60.6967 -30.6927 | 1.29492 2.70842 | 13871.3 1349.41
-60.1959 -30.597 | 3.30576 3.72124 | -5908.96 -3534.9
-59.6898 -30.5658 | 0.559125 -0.835194 | -1918.19 -6903.13
-59.1844 -30.6002 | 0.363774 -0.215074 | 10470.6 5057.98
-58.6777 -30.6765 | 3.81898 0.120027 | -9195.18 6025.92
-58.1852 -30.7958 | 3.85946 0.0284213 | 3172.34 -16786.3
-57.7092 -30.9809 | 4.56321 1.82428 | -2064.71 6324.72
-57.2501 -31.1961 | 1.4289 1.23165 | -10052.9 7874.35
-56.8106 -31.4276 | 0.119531 -0.097664 | -9103.23 3070.59
-56.3898 -31.6744 | -0.0247273 2.89285 | -6097.19 5617.22
-55.9803 -31.93 | -1.20042 2.95618 | 15128.8 -5780.14
-55.5665 -32.1988 | -1.43274 -0.315991 | 5286.94 -5532.39
-55.1569 -32.4845 | -1.70471 1.00248 | -6319.32 5695.76
-54.7607 -32.7809 | -2.2356 -1.04758 | -2228.09 -8215.04
-54.3757 -33.0944 | 3.03442 0.808261 | 1394.2 3026.34
-53.9854 -33.4015 | 1.2625 -1.03439 | 5320.71 434.995
-53.5786 -33.6918 | 0.248544 -0.602344 | 4108.74 -37.8645
-53.1562 -33.9631 | 1.70218 1.48687 | -5759.14 1360.91
-52.728 -34.2178 | 2.70474 4.97335 | -5287.16 -1130.23
-52.2933 -34.456 | -0.506844 2.20516 | 4874.66 -1079.94
-51.8403 -34.668 | -2.18969 -0.689898 | 14669.1 -1680.42
-51.3622 -34.847 | 0.220276 1.19542 | 2387.12 -993.731
-50.8723 -34.995 | 0.870186 1.50542 | -19022.8 1724.94
-50.388 -35.1107 | -2.43279 -0.896112 | -8418.09 4762.21
-49.9045 -35.1859 | -1.89287 0.24676 | -1321.46 -4619.31
-49.4184 -35.2262 | 1.63939 2.12131 | 4407.88 -1124.21
-48.9278 -35.2214 | 1.82988 3.37328 | 981.238 3124.96
-48.4385 -35.1618 | 0.772219 -1.02024 | 7585.47 566.285
-47.9509 -35.0541 | 1.95013 -5.25087 | 6849.1 -754.666
-47.4693 -34.905 | 0.452018 -2.74025 | -9367.73 8428.17
-47.0058 -34.7142 | -0.200938 -0.753695 | 4776.83 -11776.9
-46.5442 -34.5181 | -0.161305 0.356397 | 8064.38 -495.349
-46.0841 -34.3049 | -0.679833 0.742704 | 2722.37 10633.2
-45.639 -34.0524 | -1.73418 0.350979 | -7224.23 -4264.88
-45.2187 -33.7709 | 0.507138 -0.717246 | -8589.82 -3464.35
-44.8241 -33.4642 | -0.700552 0.401018 | 6776.37 5169.12
-44.441 -33.1351 | -0.298639 -1.78691 | 2874.16 3030.54
-44.0657 -32.7929 | 0.607968 -2.92844 | -4001 -6547.4
-43.6971 -32.4504 | -0.433398 -0.455789 | 1330.86 -1462.05
-43.332 -32.1071 | -5.70472 -0.165364 | -9420.32 -3440.77
-42.979 -31.762 | -5.49337 -1.59187 | -7414.67 -573.556
-42.6298 -31.4205 | 0.151003 -1.51897 | 6148.96 -10103.1
-42.2626 -31.1011 | 2.82571 -4.07924 | -1411.74 9348.09
-41.8872 -30.7843 | -0.575081 -5.30145 | 7572.26 9480.97
-41.4943 -30.4759 | -0.862149 -3.25847 | -1158.18 -7098.34
-41.0808 -30.1985 | 3.42815 -4.56159 | 3702.89 3535.87
-40.6463 -29.9501 | 3.24389 -3.8855 | -2780.74 -2537.28
-40.1971 -29.7367 | 1.0865 -0.751154 | -7948.88 -8400.1
-39.7398 -29.5591 | 0.0247881 0.274953 | 3276.67 10430.7
-39.2738 -29.3933 | 1.87012 1.88583 | 6513.88 2746.62
-38.7953 -29.2507 | 1.35163 -0.336271 | -6093.75 -9696.17
-38.3115 -29.1468 | -0.346873 2.28419 | 1695.54 2139.39
-37.8223 -29.061 | 1.21022 0.854287 | 8892.89 15828.6
-37.3246 -28.9787 | 4.19685 -5.52543 | -252.017 -13655.6
-36.8227 -28.9433 | 1.45492 -0.141899 | -10986.8 1224.54
-36.327 -28.9438 | -1.66837 2.24742 | 6131.06 698.042


22.5713 -76.0409 | -0.575117 0.454932 | -86.5003 -8180.3
22.9455 -75.716 | 0.00404661 0.235025 | 485.662 9796.34
23.3117 -75.3751 | -2.15642 1.29513 | 248.926 102.674
23.6726 -75.0268 | -2.45689 -0.175115 | 228.36 3470.19
24.034 -74.6764 | -2.06302 -0.646042 | -1570.11 1306.04
24.4048 -74.3383 | -0.418515 1.23932 | -7705.34 -11948.6
24.794 -74.0371 | 0.181564 1.82483 | 3303.19 -11.1246
25.2101 -73.7742 | 2.17229 2.19783 | -5910.33 2865.78
25.6453 -73.5487 | 1.52405 1.7342 | 2860.8 2565.88
26.1063 -73.3726 | -2.13662 1.29001 | 14657.2 -1927.79
26.596 -73.2599 | -1.86679 -0.810843 | -6401.2 577.256
27.0929 -73.2038 | 1.14277 0.301755 | -1057.21 -5480.65
27.5912 -73.1999 | 1.16514 2.55604 | -5629.01 3957.65
28.0854 -73.2208 | -1.8876 0.662498 | 619.542 13600.6
28.5798 -73.2534 | -3.38339 -0.63454 | 14605.2 -16029.8
29.0784 -73.339 | -0.677638 -2.4656 | -6632.53 -1731.92
29.5665 -73.4589 | -0.0942652 -5.59733 | -9171.34 8262.32
30.0459 -73.5843 | -1.97582 -1.41316 | 10767.4 5500.5
30.53 -73.7134 | -0.685981 2.70047 | 1434.67 -7069.84
31.0089 -73.8716 | 1.16336 -0.0320638 | 1796.3 -2986.56
31.4785 -74.0591 | 0.940505 2.23191 | -8896.11 5420.56
31.9322 -74.2667 | 0.521843 2.12814 | -824.165 -6186.73
32.3752 -74.4962 | -1.7914 -1.50279 | 1563.28 5900.73
32.817 -74.7252 | -0.55707 1.3618 | -1125.46 6318.21
33.2567 -74.9523 | -0.646969 1.71741 | -2152.48 -7117.25
33.6881 -75.1965 | -2.71478 1.1595 | 1666.08 -881.84
34.1166 -75.449 | 0.312398 1.58232 | 1466.57 -5152.05
34.5477 -75.701 | 3.1063 0.867152 | -5892.42 9406.49
34.9866 -75.9267 | 1.05384 0.0635818 | -1864.44 -6181.08
35.4405 -76.1275 | -1.55179 -1.28797 | 31129.8 -5294.99
35.9325 -76.2843 | 1.80611 -1.84415 | -7502.28 5517.42
36.4352 -76.3833 | 2.97891 -3.12435 | -14172.2 8912.45
36.9355 -76.4238 | 0.428843 -1.3012 | 1616.36 -4996.35
37.4367 -76.4331 | -0.553342 2.90215 | -3730.26 -3088.71
37.935 -76.4179 | 0.667958 0.616255 | 55.5509 2893.57
38.431 -76.3738 | -0.266915 -1.10001 | -505.706 -7512.7
38.9228 -76.3085 | 0.012475 1.46323 | -9480.13 5043.71
39.4017 -76.2027 | 1.1748 3.1343 | 3369.78 999.902
39.8751 -76.0636 | -0.552561 0.849654 | 13910.9 -4800.18
40.35 -75.901 | -4.19907 -1.20838 | -3358.04 8464.29
40.8099 -75.6966 | -2.58702 2.04776 | -978.677 -2188.96
41.2565 -75.4647 | 4.26001 0.482442 | 6590.22 -1530.06
41.6958 -75.21 | 1.64093 3.97086 | 7860.24 10391.5
42.1238 -74.9215 | -0.943297 1.52067 | -2354.94 -3243.52
42.5316 -74.6104 | 1.96017 -1.30057 | -19602.2 -5126.18
42.908 -74.281 | 0.407027 1.70377 | 6892.01 -2023.59
43.2817 -73.9469 | 0.680274 -1.15309 | 6308.74 -161.474
43.657 -73.61 | 0.887863 -0.551422 | -8405.29 5802.24
44.0227 -73.2634 | 1.02576 2.0593 | 4064.44 3359.65
44.3991 -72.9249 | -1.14403 2.72216 | 6109.22 -16943.8
44.7985 -72.6194 | -4.96336 3.21192 | -5157.27 7865.83
45.1983 -72.314 | -2.17098 1.50327 | -1063.52 3349.26
45.5977 -72.0071 | -1.26693 1.17438 | -3182.25 883.966
46.0015 -71.7088 | -1.34021 1.50967 | 2000.64 -7198.52
46.4215 -71.4369 | -0.112122 1.81353 | 630.488 1475.48
46.8549 -71.1852 | 3.11761 0.0189926 | 696.857 4339.2
47.2997 -70.9512 | 1.74704 -3.51533 | -2746.03 -4468.74
47.7554 -70.7471 | -0.421058 -3.84059 | -4713.37 -2757.55
48.2194 -70.5728 | -0.329098 0.0203479 | 3436.39 5642.34
48.6947 -70.4217 | 1.55793 -0.668243 | 3726.06 -4332.13
49.1817 -70.3051 | 1.91337 -0.952211 | -4058.51 2595.54
49.6723 -70.2141 | 0.987898 1.20068 | 2513.8 1216.67
50.1693 -70.1506 | 0.417756 -0.0249415 | 3454.26 -4353.99
50.6723 -70.12 | 0.227388 -0.674862 | 3143.09 6974.01
51.1791 -70.109 | 0.413786 1.43622 | 1566.19 -4007.3
51.6868 -70.132 | 1.2556 2.49707 | 61.4823 -1416.51
52.1912 -70.1885 | 1.61321 3.36314 | -10229.3 -4651.89
52.6848 -70.2728 | 3.79268 -0.0329065 | -557.354 9882.14
53.1761 -70.3575 | 4.25099 -2.2325 | 7088.91 1736.73
53.6684 -70.4536 | 1.005 -5.20165 | -10029.1 -10678.7
54.1475 -70.5803 | 1.89033 -1.80974 | -14064.4 10106.9
54.6154 -70.7075 | 2.55307 0.521305 | 11577 -2414.14
55.0915 -70.8349 | 0.231788 -0.509314 | 13457.5 -638.489
55.5785 -70.9612 | -0.387805 -3.52943 | 2700.6 4287.76
56.0653 -71.0925 | 1.79519 -1.22544 | -15467.8 -7718.91
56.5337 -71.2529 | 0.836757 -2.30176 | -7353.75 -3105.56
56.9928 -71.425 | 1.53771 -5.55592 | 9162.51 11540
57.4636 -71.5717 | 3.58434 0.710138 | 3375.03 -2814.23
57.9403 -71.7076 | 1.1175 1.55328 | -7673.03 -3429.15
58.4132 -71.8399 | -0.30648 -0.458323 | -5457.98 3185.83
58.8853 -71.9575 | 1.54197 1.1332 | 1405.88 -4807.57
59.3625 -72.0587 | -0.287986 3.11541 | 7143.73 7274.52
59.8492 -72.1252 | -3.21691 1.5449 | -7748.83 -5660.22
60.3336 -72.1741 | -3.53192 0.29643 | -1935.81 -129.409
60.8184 -72.2001 | -0.343967 -2.52594 | 4250.86 1472.76
61.3072 -72.1996 | -0.023687 -3.41035 | 5675.81 -4897.32
61.8 -72.1782 | -0.936935 0.400888 | 1296.78 3669.05
62.2919 -72.1238 | -1.59707 1.61011 | -2214.02 -8083.55
62.7786 -72.041 | -0.803755 -0.0546764 | 7663.76 8271.2
63.2586 -71.9052 | -0.639547 4.99233 | -6318.92 -705.034
63.719 -71.7229 | -0.751703 6.0356 | -4410.2 -515.366
64.1603 -71.5051 | 1.74741 -1.40739 | 2047.41 4302.27
64.5924 -71.2668 | 0.105854 -1.16714 | 65.6893 -14464.3
65.0256 -71.0382 | -2.0193 3.30227 | 5787.68 3326.71
65.4569 -70.7981 | 3.20723 -1.5812 | -3792.38 1556.63
65.8727 -70.5331 | 2.35265 -0.876427 | 3478.23 308.211
66.2723 -70.2395 | 1.53964 2.29345 | 3121.35 13049.1
66.652 -69.9101 | 4.77389 1.84664 | -1503.59 -10665.4
67.0179 -69.5724 | 2.19494 1.47727 | -6157.68 228.195
67.3687 -69.2244 | 7.31884 -1.27555 | 6707.13 2738.26


-21.8917 70.8022 | 0.920087 -3.64187 | 5729.56 -4815.76
-21.4055 70.6635 | -0.894109 -1.80634 | -4800 9964.53
-20.929 70.509 | -0.471334 0.166227 | 2633.97 -7823.64
-20.463 70.3205 | 2.5559 2.29811 | -4373.63 7123.88
-20.0119 70.1085 | 1.88177 1.18022 | -557.088 -3730.65
-19.5785 69.8625 | -0.720944 -0.0902552 | -1660.09 -4638.58
-19.1624 69.5874 | -0.750756 0.703183 | 692.428 11109.2
-18.7539 69.3056 | -0.0695904 1.68878 | 5371.81 -10170.5
-18.3538 69.0008 | -1.0219 1.43842 | 322.227 -4599.64
-17.9623 68.6818 | -0.944713 -2.19529 | -7114.63 7348.07
-17.5741 68.3695 | 0.304555 -2.82724 | -1350.06 4381.34
-17.1773 68.0734 | -0.0242289 -0.76728 | 4113.79 -2462.78
-16.7651 67.7926 | -0.931954 0.958867 | 8050.95 -4758.8
-16.3353 67.5273 | -2.03458 -1.59998 | -6028.23 3190.52
-15.8978 67.2833 | -1.40658 -2.92861 | -3866.49 -80.551
-15.4521 67.0615 | -1.50461 -0.545551 | 620.715 1873.5
-14.9948 66.8693 | -0.444773 1.68491 | -10689.6 2305.1
-14.5329 66.7083 | -0.477804 0.756496 | 8146.52 -464.579
-14.0565 66.5786 | -2.18593 -2.46078 | 3805.23 -29.4301
-13.5721 66.4747 | -4.45603 -0.026923 | -15899.9 -6897.92
-13.094 66.3864 | -5.27463 3.23775 | 560.058 5152.51
-12.6104 66.3367 | -1.74643 0.656858 | 13176.9 1503.67
-12.1143 66.3249 | 0.588683 1.66214 | 10496.6 -6289.76
-11.6102 66.3383 | -0.484021 2.66089 | -7301.95 5406.26
-11.1123 66.3881 | -1.19375 1.93465 | -4783.29 -63.5677
-10.6211 66.4618 | -1.86492 1.50557 | 3384.04 -4836.77
-10.1305 66.5451 | -1.03385 1.46931 | -2272.5 3045.26
-9.64354 66.6432 | 0.000544277 3.68916 | 1097.08 -3688.83
-9.15795 66.7476 | -0.205572 4.42062 | -1029.85 237.143
-8.67555 66.864 | -1.37091 0.69794 | -395.605 696.924
-8.19619 66.996 | -1.90511 -0.782268 | 11253.5 3188.44
-7.71437 67.1449 | -2.40381 0.331713 | -8538.78 678.596
-7.2422 67.3067 | -2.91255 -2.36817 | -8441.81 -3435.14
-6.77684 67.4683 | -3.12773 1.70047 | 4905.2 -1906.99
-6.30596 67.6219 | -1.39419 3.68395 | 8819.77 3671.29
-5.82695 67.7713 | -0.0483657 -3.59988 | -3544.11 738.135
-5.34806 67.9133 | 1.98152 -2.18224 | -10578.9 -5270.39
-4.87238 68.0394 | 1.12417 -1.88683 | 3876.74 7037.52
-4.38944 68.1548 | -1.2915 -0.987773 | 17300.8 -1266.71
-3.88804 68.2406 | -0.765112 -0.850252 | 3626.37 -7883.97
-3.37965 68.2923 | -1.35457 -2.94434 | -15016.6 11391.5
-2.8798 68.337 | -1.61295 0.310532 | -1047.83 -5838.85
-2.38029 68.3533 | -1.50413 -0.667364 | 5266.52 -54.9557
-1.87821 68.3424 | -0.621984 -2.88126 | -6460.36 7623.36
-1.38187 68.3059 | 0.396368 -1.74482 | -3061.7 -7116.54
-0.893749 68.2174 | -1.55737 -1.61136 | 6612.84 3331.3
-0.411835 68.0813 | -2.66339 -4.66985 | 5500.98 -10626.4
0.0572654 67.8855 | -1.05211 -1.9264 | 5631.85 -1899.21
0.513347 67.6495 | -1.94516 -1.53587 | -2233.13 1665.64
0.953841 67.3887 | 0.617835 -0.273031 | -2684 4784.47
1.38008 67.113 | 0.882379 2.46098 | -3470.39 4838.43
1.7896 66.8212 | -0.281858 1.42902 | -5788.87 -3449.28
2.17697 66.5035 | 0.247118 -1.01234 | 9511.93 656.388
2.55397 66.1678 | 0.109285 -0.969319 | -5307.84 -573.832
2.90611 65.8094 | -0.38202 -2.10125 | -5125.08 2289.42
3.23295 65.4326 | -0.0191343 -0.126942 | 3039.55 1259.72
3.54539 65.0425 | -0.204971 1.05844 | 706.436 -9036.92
3.84533 64.6355 | -0.0394947 0.770324 | 3726.66 -1261.45
4.14602 64.2256 | 0.255207 -0.643246 | 1866.5 5318.24
4.45284 63.8225 | 1.82736 -2.45326 | 507.749 -233.867
4.76 63.4205 | 3.1358 1.35178 | -6040.8 3029.05
5.05797 63.017 | 3.35248 1.78691 | -1194.04 -282.174
5.35074 62.6109 | 1.95735 0.729757 | -1854.31 -4502.09
5.6449 62.2047 | -0.465245 3.07701 | 3529.25 10785.6
5.95564 61.8167 | -1.35305 2.70318 | -4863.9 -1213.23
6.27267 61.436 | 0.525306 1.26722 | -1313.01 -5728.59
6.60094 61.0611 | 1.09778 -0.165223 | 5522.24 -3302.6
6.95708 60.7054 | 2.61762 0.699961 | 10337.3 3509.37
7.34761 60.3822 | 2.90991 0.39148 | -9468.65 633.368
7.74908 60.0811 | 6.45657 1.5306 | -5594.8 -1718.56
8.16081 59.8008 | 5.18043 -0.720867 | -163.575 8273.72
8.59104 59.5557 | 2.20937 -3.63051 | 2566.88 -4134.25
9.03781 59.3326 | 2.7639 -1.08866 | 14600.3 -11274.9
9.5049 59.1258 | 1.24557 -1.59852 | -7893.94 13685.4
9.97819 58.9551 | 0.777215 -3.53394 | -12630.4 -1757.29
10.4474 58.7967 | 2.84224 0.0552132 | 6776.97 -13142.2
10.9249 58.6438 | 2.82124 -0.503896 | 5157.07 8658.21
11.4167 58.5354 | 2.10282 -1.7913 | 498.512 7546.25
11.9155 58.4738 | 1.38128 -3.99966 | -9703.45 -511.463
12.4092 58.4314 | 2.44959 -2.63606 | -6891.95 -11001.4
12.8989 58.3849 | 1.29223 0.119498 | 14703.3 3011.27
13.3989 58.3568 | -0.0130709 0.137768 | -1571.38 7670.03
13.8995 58.3541 | 1.83094 1.97349 | -5160.63 -7755.16
14.3965 58.353 | 2.91214 -0.685831 | 555.279 2649.93
14.8931 58.3602 | 2.32048 -2.04138 | -2369.66 2277.88
15.3886 58.3722 | 1.34292 -1.44191 | 6028.95 -1611.35
15.8876 58.3757 | 0.114982 -1.29285 | -4409.37 -2241.71
16.3842 58.3646 | -0.353655 -2.66291 | 457.031 -302.7
16.8808 58.3422 | -1.18289 -2.13722 | 3789.17 4887.64
17.3789 58.3136 | -1.10268 1.79776 | -4595.34 -2897.05
17.8726 58.2642 | 0.710367 0.980134 | -1634.82 249.511
18.3624 58.1933 | 2.91115 0.952953 | 3855.76 1275.68
18.8509 58.1003 | 3.60855 2.45599 | -474.01 664.859
19.3337 57.9795 | 0.62404 1.07522 | 3423.05 427.657
19.8093 57.8233 | -0.934287 0.343058 | 3760.29 -7446.97
20.2722 57.6201 | 0.885752 -3.50891 | 2376.89 -2107.94
20.72 57.3813 | 3.73697 -3.09846 | -5588.63 9010.1
21.1491 57.1219 | 2.63252 -2.09715 | -1318.6 826.07
21.5575 56.8329 | 0.0199719 -6.13517 | 4633.32 -9521.94
21.9434 56.5049 | 2.50017 -5.65369 | -4775.47 6747.25


-35.5323 -11.9322 | 1.8216 -5.33254 | -7105.55 -5817.64
-35.0671 -11.7702 | 2.55589 -1.38788 | 5022.95 11236.1
-34.6067 -11.5801 | 1.34756 2.34359 | -2491.65 -11176.2
-34.1492 -11.3908 | 2.15028 -0.861223 | 3826.58 4473.17
-33.6923 -11.1909 | 1.30092 -2.49301 | 2557.42 6095.68
-33.2359 -10.9815 | -2.37814 0.795014 | -2251.72 -7546.01
-32.7777 -10.7825 | -1.33459 -3.03456 | 3101.99 621.906
-32.3159 -10.5882 | -0.321204 -4.74595 | -1684.38 3904.12
-31.8554 -10.3927 | -1.68082 -1.42103 | -9830.45 -3913.34
-31.3972 -10.2061 | -2.50206 2.1768 | 15786.5 4535.49
-30.924 -10.0319 | -2.44424 2.72288 | -4789.65 -99.2026
-30.4469 -9.87745 | -0.903861 1.6945 | -11952.4 -8906.13
-29.9694 -9.7529 | -1.6183 2.08523 | 17336.5 5885.52
-29.4776 -9.64095 | -3.37775 0.60423 | -2138.89 7204.31
-28.9838 -9.53714 | -4.21707 -1.47297 | -9764.99 -7484.91
-28.492 -9.46447 | -4.24507 -1.23488 | -610.057 2558.29
-27.9975 -9.42095 | -1.25146 1.71657 | 5268.08 -1382.49
-27.497 -9.41464 | 0.682398 0.20481 | 6866.25 -2318.14
-26.9928 -9.44643 | -1.02373 -1.378 | -5954.47 10314.2
-26.4954 -9.50795 | -0.832269 -0.12264 | -352.562 -10699
-26.0089 -9.62998 | -0.13293 1.05814 | 5184.59 -2091.89
-25.5354 -9.80072 | 1.03047 -0.0777239 | -17507.2 13027.4
-25.0893 -10.0016 | 3.36462 -0.0929789 | -3919.18 -2102.91
-24.666 -10.2432 | 1.70779 2.27161 | 19883.8 -5022.2
-24.2496 -10.5214 | -0.497931 -1.23898 | 1704.65 -7496.03
-23.856 -10.8391 | -1.95606 -1.76622 | -11476.4 903.956
-23.4919 -11.1805 | -2.51276 -2.21113 | -2788.29 16827.8
-23.1363 -11.5173 | -1.36487 -5.43623 | -869.674 -10744.2
-22.784 -11.8635 | -2.27946 -1.81627 | 11873.3 -4363.89
-22.4133 -12.2016 | -2.34793 -0.876415 | -2883.43 3424.95
-22.0276 -12.5181 | 1.13534 -2.48529 | -4992.45 10351.3
-21.628 -12.8052 | -1.36434 -1.45548 | -13.9579 -3290.88
-21.2181 -13.0806 | 1.36329 0.301888 | 6249.6 -8523
-20.7963 -13.3535 | 0.885558 -1.20185 | 12166.5 -5996.92
-20.3581 -13.6172 | -0.426802 -0.461838 | -10126.5 2821.64
-19.9166 -13.8602 | 0.238076 -1.45302 | -12389.9 8069.07
-19.4714 -14.0673 | -0.567597 -3.07244 | -10964.5 11456.7
-19.0203 -14.2326 | 2.58185 -1.59044 | 6907.42 -7388.48
-18.558 -14.3842 | -0.0485632 0.507963 | 13910.8 -11459.1
-18.0814 -14.5308 | -0.810295 1.40195 | -4442.11 3593.82
-17.5989 -14.6511 | 2.97784 1.37742 | 2494.41 3023.5
-17.1079 -14.7377 | 2.80535 1.54507 | 1227.82 -1213.1
-16.6113 -14.7977 | -0.00391684 -1.43995 | 1595.62 -346.753
-16.1095 -14.8349 | -1.92146 0.492918 | 12636.8 -3211.83
-15.5978 -14.8527 | -1.35338 -0.41301 | -2103.93 977.418
-15.0857 -14.8432 | 0.732732 -1.31178 | 1559.72 3089
-14.5753 -14.8012 | -0.32171 1.81835 | -10080.5 -5747.52
-14.0751 -14.7319 | -1.38034 3.19519 | 528.447 7897.28
-13.5826 -14.6194 | -0.57434 1.0119 | 2650.4 -768.836
-13.0967 -14.4778 | -1.42545 -0.0905735 | -6986.78 3435.25
-12.6217 -14.3159 | 0.8039 -3.31666 | -2298.13 -13735.3
-12.1487 -14.1612 | 0.865293 -1.94268 | 4619.63 9448.44
-11.6759 -13.9911 | 1.69089 -3.17893 | 4669.29 29.1017
-11.2016 -13.815 | 2.08476 2.07697 | -3465.03 6441.18
-10.7297 -13.6375 | -0.262804 4.79504 | -7174.73 -19115.4
-10.2564 -13.4916 | 0.580183 1.21694 | -548.165 8273.24
-9.78308 -13.3452 | 2.87015 0.240546 | 239.552 4947.4
-9.309 -13.1992 | 2.04033 0.816293 | -4222.28 -3186.58
-8.83215 -13.0736 | 1.3742 0.834405 | 2892.79 1385.17
-8.34617 -12.978 | 3.91227 -2.11533 | 6831.91 -8971.97
-7.84932 -12.9242 | 0.337384 5.56773 | 1674.58 8124.96
-7.34945 -12.8844 | -1.2044 2.42785 | -8512.79 504.736
-6.85343 -12.8617 | -2.38847 -1.91305 | 5709.46 -1579.15
-6.35408 -12.8617 | -0.846571 -0.321885 | -1175.6 -1498.97
-5.85622 -12.8831 | -0.100795 -2.24826 | -5023.43 11000.1
-5.36328 -12.9173 | -2.66956 0.530846 | -2928.26 -12302.7
-4.87717 -12.9972 | -2.54366 -0.211333 | 5231.65 10736.2
-4.39456 -13.1035 | -3.01991 -3.47405 | -2494.43 -430.236
-3.92701 -13.2583 | -2.93514 0.923432 | -964.243 -5649.81
-3.48443 -13.4758 | 0.532145 -1.74942 | -2406.74 -6020.2
-3.06897 -13.7437 | 1.90407 -3.41086 | 8098.09 13050.4
-2.66365 -14.0266 | 2.0514 -1.35949 | -7953.36 -7966.22
-2.2821 -14.3401 | 1.85929 -1.30267 | 4446.31 -3036.64
-1.9058 -14.6659 | 0.378568 0.769092 | 13114.7 6105.29
-1.51957 -14.9841 | 2.91997 -1.18954 | -12532.7 11286.7
-1.15172 -15.3059 | 2.86775 -0.892243 | -16630.3 -3149.52
-0.817267 -15.6543 | 0.996947 -0.501166 | 26378.3 -7856.66
-0.478313 -16.0209 | 1.57873 0.322505 | -129.38 -12263.6
-0.156533 -16.4137 | 3.38569 4.77191 | -5585.81 -243.096
0.149275 -16.8174 | -0.285444 -0.898583 | 4563.81 10680.2
0.459296 -17.2128 | -2.58131 -3.31629 | -6440.34 -5811.42
0.765817 -17.6102 | -2.02009 -3.48073 | 4102.2 2534.87
1.08536 -17.9952 | 2.44309 -2.52594 | -10537.8 12455.6
1.41356 -18.3581 | 0.448857 0.181481 | 1012.38 -2583.52
1.7584 -18.7067 | 0.271217 -0.407832 | 4432.98 -8368.71
2.12508 -19.0418 | 3.1875 0.090495 | 3250.47 3484.78
2.51758 -19.349 | -1.89866 -1.01184 | 853.295 -3359.05
2.93071 -19.6327 | -2.252 0.614047 | 1319.25 -4190.89
