-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
0.47037 -65.0204 | -3.04153 2.69834 | -5151.95 -4986.23
0.810625 -65.3913 | -0.291136 3.4054 | 10245.3 12826.6
1.17312 -65.7402 | -1.73963 -0.492037 | -2899.09 -11225.1
1.53445 -66.0962 | -1.23982 -1.98443 | -2686.76 -3245.56
1.89418 -66.455 | 0.166832 -3.26669 | 3996.22 2744.3
2.26488 -66.8016 | 3.23033 -0.368995 | -9621.31 5926.91
2.64175 -67.1292 | 1.43177 0.758493 | -657.072 5244.36
3.03417 -67.4327 | -1.36076 -0.229682 | 6385.89 -2164.99
3.44326 -67.7197 | 0.240009 1.94398 | -6212.77 -3128.74
3.85617 -67.9984 | 4.23598 1.84036 | 550.405 -170.996
4.27938 -68.2613 | 4.93377 0.93472 | -1474.75 -749.523
4.71625 -68.5003 | 2.86241 1.77486 | 2900.48 1049.27
5.17373 -68.7039 | -0.309842 1.99721 | 13794.1 542.068
5.6558 -68.8696 | 0.235183 3.55629 | -4042.72 -6503
6.14564 -69.0093 | 1.39632 5.10911 | -4500.72 2653.77
6.64133 -69.1081 | 0.0238607 2.33356 | -1114 5477.51
7.14223 -69.1562 | -1.15975 -3.42839 | -3888.11 -3513.2
7.64345 -69.1635 | -0.226077 -4.10365 | 7381.79 -216.081
8.14833 -69.1252 | 0.754027 -3.08999 | 3133.21 7474.25
8.65001 -69.0341 | 0.504367 -2.75705 | 1317.33 -4702.84
9.14381 -68.909 | -0.743976 1.9803 | -9268.4 -1121.4
9.6188 -68.7491 | 0.268212 4.12472 | -14576.7 -5095.41
10.0695 -68.5584 | 0.671413 0.515678 | 1756.51 -1379.72
10.506 -68.338 | -1.30114 -0.00169327 | 3141.16 6647
10.9313 -68.0865 | -0.387595 1.35793 | 9536.1 3530.61
11.3561 -67.8206 | 0.427454 0.0463649 | 318.526 -9341.54
11.779 -67.5569 | -0.804392 -1.23912 | -11664.9 3522.57
12.1874 -67.2809 | 0.398851 -2.24153 | 6043.84 -1367.34
12.5981 -67.0049 | -0.295279 -0.757273 | -1659.75 -1493.01
13.01 -66.731 | -3.24096 2.02395 | 3089.46 8300.67
13.4277 -66.4561 | -3.42135 -1.50299 | 10022.3 -1020.71
13.8615 -66.1984 | -2.2702 -0.723219 | -10622.9 -11646.7
14.2967 -65.9626 | -2.00132 0.598617 | -6055.16 5219.04
14.7278 -65.7256 | -2.83359 -3.55597 | 4039.41 1890.63
15.1633 -65.4904 | -3.46214 -1.12361 | 1470.46 3842.81
15.6058 -65.2623 | -2.4132 5.27227 | 2412.33 1481.76
16.0612 -65.056 | 0.955339 2.1591 | 330.124 -7888.72
16.5309 -64.8888 | -0.438936 4.02436 | -637.952 1889.54
17.0098 -64.7481 | -0.0753462 1.05793 | 3197.47 5106.5
17.4985 -64.6307 | 0.996027 -1.48356 | 5211.85 -5762.1
17.9986 -64.5546 | 0.320602 -1.20327 | 306.755 -4446.37
18.5033 -64.5155 | -0.567841 -1.05136 | -2568.47 5987.64
19.0078 -64.4918 | 0.655453 -0.390961 | 3370.71 952.679
19.5146 -64.4861 | 0.923222 0.877417 | -1992.26 -2481.32
20.0194 -64.5049 | -0.866864 -0.75423 | -6926.64 -3142.1
20.5186 -64.5448 | -1.41205 0.635657 | 5221.4 4964.23
21.0201 -64.589 | -0.719347 4.50089 | 2385.48 3846.15
21.5228 -64.6417 | -2.6555 5.66023 | -6559.21 -5065.6


-37.4713 57.4791 | -5.45791 -1.2668 | 884.465 -3314.19
-37.0438 57.2169 | -2.84059 -0.830502 | -1680.44 3644.29
-36.6043 56.9829 | -2.14356 1.59829 | -11204.6 5222.16
-36.1571 56.7832 | -0.967961 0.435901 | 6693.65 -646.802
-35.6928 56.6162 | 0.840171 1.88763 | 6560.94 105.484
-35.2157 56.4752 | 0.382076 -0.524075 | -8156.96 -1974.9
-34.7399 56.3451 | -0.85956 -2.1936 | -2359.34 -5516.45
-34.2627 56.2223 | 0.533096 -0.223886 | 4757.08 -5828.72
-33.7743 56.1254 | 2.06101 -0.446458 | 14278.5 13085.4
-33.2691 56.0918 | -1.53686 -1.26494 | -5246.37 -4762.45
-32.766 56.1017 | -4.15557 1.77802 | -12531.7 -6335.75
-32.2739 56.1539 | -0.917974 0.200759 | 8648.06 10276.5
-31.786 56.2699 | -0.577785 0.0331567 | 8924.63 -517.906
-31.3045 56.4333 | -2.02709 1.8734 | -211.676 2277.77
-30.8386 56.6386 | -0.677974 0.647933 | -8413.47 -1852.39
-30.3938 56.8738 | 0.746096 -0.105012 | -2389.59 -8084.89
-29.9625 57.1252 | -0.859062 0.448503 | 10994.4 5464.09
-29.5411 57.4047 | -1.85171 1.01082 | -7655.11 430.632
-29.1482 57.7154 | -0.582527 3.24185 | -17421 -4230.39
-28.7875 58.048 | -1.66512 4.62073 | 14025.2 148.048
-28.4221 58.3833 | -1.18506 2.23475 | 2201.67 -4677.89
-28.0545 58.7169 | -1.604 1.74797 | -7590.12 13762.3
-27.6952 59.0641 | -3.7594 2.10635 | 10693.6 -3448.5
-27.3143 59.3939 | -1.90788 -1.05763 | 3351.82 -3631.17
-26.9132 59.699 | 1.8988 -3.49572 | -9084.37 2636.81
-26.5057 59.9868 | 2.8088 -2.31452 | -7395.79 -9588.53
-26.086 60.2422 | 2.26718 -0.14984 | 7631.96 2085.44
-25.6465 60.4719 | 0.0779391 -2.2037 | 4365.41 5229.42
-25.194 60.6853 | -2.53377 -2.25675 | -10136.8 181.674
-24.737 60.8797 | -1.62688 2.93735 | 16225.3 -2204.58
-24.2585 61.0458 | 1.79359 -0.564235 | 7166.84 5202.96
-23.7689 61.1965 | 2.51763 -2.72853 | -15716.8 1633.02
-23.2842 61.3323 | 0.945615 2.33753 | 1663.03 -5540.78
-22.7926 61.4369 | 0.506907 0.525521 | 1614.97 6202.32
-22.2932 61.5143 | 2.11803 -3.22351 | 11081.7 -3401.04
-21.781 61.5446 | 0.513195 0.446067 | 2136.12 -6392.9
-21.267 61.5225 | 1.35522 5.25302 | -10964.6 6805.41
-20.7634 61.4643 | 3.446 3.43739 | -471.272 -2666.56
-20.2691 61.3599 | 4.55638 1.81059 | -2251.66 -4767.13
-19.7883 61.2088 | 5.29261 -0.0554852 | -2620.66 3399.61
-19.3199 61.0301 | 5.41387 -0.500628 | 166.226 476.273
-18.8606 60.8316 | 0.794887 -1.49201 | -5028.67 4600.2
-18.4104 60.6208 | -1.26831 -1.7752 | 7787.72 -7268.89
-17.9607 60.3924 | 0.0871168 0.0269334 | 10020.8 -1928.57
-17.5075 60.1568 | -0.308884 -0.146466 | -13288.4 2562.84
-17.0637 59.9209 | 0.369373 0.583901 | -1047.09 4403.07
-16.6179 59.6966 | 1.18797 0.488848 | -1262.06 1293.17
-16.1675 59.4849 | 3.87574 1.17854 | 2844.34 -2392.2
-15.7097 59.2837 | 1.52049 1.99034 | 1226.99 -268.53
-15.245 59.0967 | -1.15252 3.7909 | -5641.8 -2674.45
-14.7762 58.9273 | -0.169064 1.72623 | 6768.62 980.785
-14.2935 58.7933 | 1.26537 -1.88499 | -7746.29 4120.93
-13.8062 58.7053 | 2.09548 -0.252239 | -3912.49 339.731
-13.3163 58.6612 | 3.06659 0.251371 | 648.191 -674.726
-12.8242 58.6568 | 3.7433 -2.78426 | 526.701 3529.91
-12.3316 58.6873 | 3.65965 -2.51624 | 6599.44 -4653.06
-11.8356 58.732 | 0.0620054 0.383623 | 765.084 -7694.97
-11.3401 58.7903 | -1.1919 -1.91601 | -488.847 10671.2
-10.8521 58.8956 | 1.01646 -0.446352 | -821.227 713.159
-10.377 59.0422 | 2.17157 -0.162863 | -14132 -11058.1
-9.92391 59.2197 | 0.791683 -3.13666 | 9095.59 6190.01
-9.48509 59.4452 | 0.30126 -1.14874 | 9238.59 6047.08
-9.06377 59.7185 | 0.756168 1.55653 | 1068.52 820.149
-8.66827 60.031 | 0.80242 -1.1497 | -7980.91 2222.1
-8.30425 60.375 | -1.2613 1.10437 | 3830.79 -10783.9
-7.95315 60.7273 | -1.81952 1.24034 | 3018.99 153.472
-7.6207 61.0982 | -0.285879 -0.322092 | -7276.67 7950.19
-7.32308 61.4981 | -0.272445 -0.131982 | 4350.34 -11175.4
-7.04492 61.9066 | 0.637312 -0.395409 | -4496.77 2795.91
-6.79685 62.3341 | 1.03774 1.17637 | -4271.93 9661.36
-6.56994 62.779 | 1.55833 1.86819 | 9513.26 1243.87
-6.3267 63.2206 | 3.11731 -0.947417 | 1671.08 -322.017
-6.05845 63.6492 | 2.00276 -1.15187 | 4523.72 1261.31
-5.75935 64.0609 | 0.256986 2.34614 | 1452.67 4699.75
-5.43318 64.4557 | 0.666986 -0.836502 | -820.915 -8389.48
-5.08182 64.8232 | -4.58044 0.511611 | -1040.89 5000.51
-4.71255 65.1748 | -3.13807 1.59112 | 1292.46 570.605
-4.32374 65.505 | -0.233296 0.0607642 | -3094.08 -7784.91
-3.91781 65.805 | -0.0300104 0.43495 | -3852.81 -2640.63
-3.50088 66.0827 | 0.553038 -0.722427 | -1923.76 6797.82
-3.07505 66.3483 | -0.297458 0.165145 | 2470.8 1154.13
-2.63202 66.5867 | 1.03592 2.01131 | -2010.37 -9975.45
-2.17158 66.7793 | 3.14847 -0.142146 | -2610.27 5367.22
-1.70005 66.9414 | 0.0659052 1.68143 | 3211.63 6078.94
-1.2149 67.0667 | -1.58246 1.75802 | -346.993 -19119.1
-0.719697 67.1279 | -2.71623 1.48383 | -807.538 12153.9
-0.223309 67.1739 | -2.1573 2.31727 | -5692.42 4960.27
0.270512 67.2063 | -0.890977 0.611649 | -1258.39 -5099.33
0.764989 67.2066 | 0.0828246 0.255561 | 10210.7 -2111.52
1.26566 67.1777 | 0.714437 -1.11021 | 478.661 8626.74
1.76637 67.1311 | -1.37805 -0.710222 | 2552.46 -6243.19
2.26394 67.0443 | 0.052703 -0.221665 | -52.359 -1379.23
2.75282 66.9179 | 0.849355 0.520491 | -5025.36 2476.32
3.22773 66.7571 | 0.827886 2.20579 | 2358.19 -1451.91
3.6903 66.5608 | 0.988466 1.30358 | -1315.25 -4014.22
4.13749 66.3313 | 3.08696 -1.42425 | -3784.82 2372.27
4.57267 66.0861 | 5.52308 -0.447095 | -2146.35 1792.03
5.004 65.8388 | 4.68352 0.213707 | 4308.22 5433.22
5.4405 65.6 | -0.565744 -3.48784 | -3740.42 -6579.31
5.87511 65.3577 | -0.328978 -4.97396 | 3534.42 1432.67


12.116 -13.4641 | 0.183282 0.493439 | 4490.66 2099.98
12.4667 -13.1013 | 1.02943 -0.99984 | -1746.62 3237.57
12.8198 -12.7409 | -0.382743 -1.67733 | -3860.39 -4291.09
13.1802 -12.3941 | 1.5502 -0.381553 | -4403.87 -2946.68
13.5548 -12.0683 | 2.2692 0.0194356 | 10153.8 -2011.02
13.9561 -11.7694 | 1.15905 -1.05189 | -1964.77 3796.85
14.3678 -11.4848 | -1.84675 -1.29921 | -10949.7 2227.76
14.7823 -11.2152 | -4.23637 -0.176732 | -2644.96 -6269.23
15.214 -10.9835 | -2.69964 0.615008 | 3758.5 399.894
15.6686 -10.7958 | -1.11151 0.196299 | 2214.45 -1096.49
16.1414 -10.6528 | -0.766791 -0.733795 | 2234.17 6381.62
16.6259 -10.5446 | 1.16869 -2.53326 | -4064.11 -2390.71
17.1158 -10.4815 | -2.09231 1.6136 | 811.07 1408.18
17.61 -10.4634 | -2.38602 1.27854 | 4546.88 427.619
18.1067 -10.4931 | 0.593734 -0.33088 | -1686.41 -3438.29
18.5976 -10.5724 | 0.6432 -2.04896 | 1120.12 6359.79
19.081 -10.6874 | 0.268977 -1.36182 | -2710.65 1244.13
19.5502 -10.8475 | 0.672738 2.17479 | 6451.68 -8800.2
20.0042 -11.064 | 0.231022 3.11731 | 8596.07 -3644.45
20.4443 -11.3233 | -0.275051 1.47505 | -465.487 -2021.11
20.8661 -11.6142 | -2.56094 -0.464768 | -2760.56 943.769
21.2716 -11.923 | -2.99601 -1.33243 | -5805.62 7553.78
21.6653 -12.2354 | -0.821964 1.99374 | -1264.63 3131.75
22.0533 -12.5509 | -0.199503 2.38317 | 1489.83 -6579.21
22.4383 -12.8753 | -1.65678 -0.663347 | 2974.18 2070.25
22.828 -13.1969 | -1.164 -0.992656 | 6987.23 1186.39
23.2234 -13.5163 | 2.14239 -0.601955 | -4518.36 -2606.03
23.6075 -13.8469 | 2.63643 -0.386045 | -9565.59 -3394.88
23.977 -14.1896 | 2.17139 -1.60455 | 9145.69 1973.65
24.3568 -14.5242 | 1.39545 -2.36359 | -6734.87 5061.45
24.7415 -14.8438 | -0.491512 0.1172 | -4358.82 2322.35
25.134 -15.1463 | -1.81558 0.943366 | 144.917 4239.29
25.5391 -15.4274 | -5.38652 -1.49585 | -4163.73 -5625.16
25.9528 -15.6954 | -6.2187 -2.37401 | 5189.56 472.791
26.3854 -15.936 | -2.48133 0.602464 | -2326.71 6574.27
26.8317 -16.1428 | -2.47061 -0.626168 | -2825.02 -2110.86
27.2843 -16.3331 | -2.93046 -3.80625 | 1429.92 -10709.5
27.7448 -16.5158 | -2.66682 -3.04271 | 8400.38 2075.09
28.2237 -16.6641 | -2.28521 -3.59402 | 6208.59 2287.13
28.7176 -16.7676 | -1.33623 -3.81925 | -12139 -3168.89
29.2104 -16.8289 | -2.80596 -2.03245 | -4827.94 207.909
29.7024 -16.8343 | -1.50754 1.24501 | 4096.76 7260.02
30.1937 -16.7719 | 1.07873 -0.211542 | 4008.42 7238.93
30.682 -16.6626 | 2.54065 -1.52796 | 6277 -11329.2
31.1736 -16.5533 | 2.1039 -2.04641 | -2131.78 -3178.95
31.6647 -16.443 | -2.94552 -0.711878 | 4473.93 10598.6
32.158 -16.319 | -3.16251 1.33855 | 9286.79 -1619.01
32.6594 -16.2053 | -1.60891 1.60316 | -7390.59 -12268.4
33.1593 -16.116 | 1.23456 1.90578 | -5502.06 2294.28
33.6536 -16.0233 | 2.69201 3.71145 | -6270.91 4382.19
34.1398 -15.912 | 0.525813 3.47396 | 2024.34 5363.58
34.6248 -15.7876 | 0.852478 1.8515 | 3989.47 -3741.61
35.1144 -15.6753 | -0.451553 -2.31551 | -5256.98 -1415.73
35.6047 -15.5837 | -3.69441 -4.37783 | 273.606 3956.8
36.098 -15.5184 | -3.28508 -3.91336 | -6531.03 -6461.19
36.5894 -15.501 | -2.17963 -4.33964 | -8873.38 -1280.75
37.0744 -15.5264 | -0.740735 -0.481061 | 7104.4 6174.19
37.5611 -15.5798 | -2.00254 1.64921 | 2792.27 -4079.93
38.0456 -15.6699 | -2.96504 -3.70765 | -96.0732 850.861
38.525 -15.7871 | -1.30278 -1.30676 | 5713.15 8088.18
39.0019 -15.9242 | -4.01266 -0.621767 | -1376.64 -6543.33
39.4648 -16.1074 | -2.64174 -1.09549 | 4485.06 -3376.09
39.9124 -16.336 | 0.696227 0.0821033 | 5576.01 -874.217
40.3437 -16.6036 | -0.469087 -2.94852 | 3217.59 -3046.74
40.7525 -16.9106 | -1.62035 -2.32672 | 901.785 674.429
41.1302 -17.255 | -2.09763 -1.12514 | -10419.2 -2329.71
41.4621 -17.6387 | 0.685557 -1.09362 | 4113.09 3510.38
41.7629 -18.0467 | -2.43014 -0.8717 | 117.471 -917.237
42.0293 -18.4787 | -1.00021 -0.504318 | -2311.79 -5183.59
42.2576 -18.9339 | 0.620651 -2.64068 | -76.1395 5209.63
42.4553 -19.399 | 0.861307 -0.908913 | -248.064 8790.7
42.6232 -19.8684 | 2.76444 1.63338 | -197.024 2148.51
42.7529 -20.3469 | -1.62105 -0.125903 | -14198.5 -5605.37
42.8347 -20.8371 | -1.82605 -0.560719 | 7630.78 3926.06
42.9185 -21.3254 | 1.05136 -0.760741 | 3101.54 3184.44
43.0227 -21.808 | -0.0736572 0.746077 | 554.57 -3012.18
43.1511 -22.287 | 0.35623 -0.369111 | 2768.81 -2453.67
43.3061 -22.761 | -0.248257 -0.819171 | -3127 -1097.36
43.4813 -23.2286 | -0.33037 1.88434 | 1867.67 -3103.05
43.6833 -23.6868 | 1.40646 2.76264 | -2366.68 11410.3
43.912 -24.1241 | 0.25838 3.06613 | -2911.44 -1953.24
44.1633 -24.5497 | 1.78521 1.25745 | 4901.54 -13678.5
44.4454 -24.9677 | 0.632952 1.09717 | 5404.33 1064.45
44.7667 -25.36 | -1.05702 2.8888 | 5123.1 6468.61
45.1206 -25.7209 | 1.46972 1.55847 | -12626.8 5513.83
45.4777 -26.0666 | 2.50394 -0.0591579 | 476.334 -7027.05
45.8373 -26.4141 | 2.41945 0.895815 | 8209.11 -6274.3
46.2066 -26.7609 | 0.504167 -1.76135 | -7979.46 6026.77
46.5772 -27.0977 | -0.56684 -1.7388 | -2384.44 94.4538
46.955 -27.4236 | 3.5935 -1.68465 | 934.806 -1927.94
47.3489 -27.7322 | 4.01439 -1.89937 | 3787.45 -1510.14
47.7676 -28.0125 | 2.26956 -1.55074 | 7916.22 2995.04
48.214 -28.2544 | 1.89473 -2.23389 | -6263.7 -5407.3
48.6745 -28.4672 | 2.78711 -0.942954 | 12018 301.491
49.1594 -28.6368 | 3.53922 -0.96608 | -3010.81 8821.87
49.6553 -28.7566 | 1.78906 -0.131933 | -9860.99 -834.054
50.15 -28.8485 | 0.706125 -2.31521 | 233.973 -1408.48
50.6455 -28.9244 | 3.00897 -1.66096 | -10351.5 -340.334
51.1362 -28.989 | 0.923403 -0.668572 | 9071.08 2354.1
51.6331 -29.0426 | -1.07069 0.0457841 | -1163.78 -1891.59


-86.6503 -47.2337 | -6.9699 3.14459 | 963.186 -7113.19
-86.4619 -46.7745 | -2.04442 -4.65251 | -3031.83 18601.5
-86.2966 -46.295 | -5.82771 -5.46041 | 362.201 -3328.37
-86.1331 -45.8163 | -7.16156 -0.350341 | 5236.59 -11628.6
-85.9525 -45.3499 | -4.55367 -0.452075 | 8235.47 4182.91
-85.7639 -44.8828 | -5.95613 -0.412934 | -10763.3 5061.04
-85.6045 -44.4053 | -0.885941 -1.11882 | -4826.71 -10632.6
-85.4694 -43.9289 | -1.02303 -4.35633 | -590.823 -3897.38
-85.3443 -43.4527 | -2.52209 1.16603 | 2684.43 7759.13
-85.2148 -42.9718 | 0.510148 0.961552 | 1577.65 5513.08
-85.072 -42.491 | 3.00162 0.729774 | -5713.88 -10194.6
-84.9102 -42.024 | 0.0164166 2.44938 | 4986.47 -527.32
-84.7115 -41.5723 | 0.391243 3.45037 | -6654.37 -1901
-84.4815 -41.1389 | 2.64863 1.48985 | 12256.7 -3860.16
-84.2074 -40.7283 | 1.77857 -2.04789 | -6817.56 19699
-83.9207 -40.3166 | 2.67891 0.55857 | -2717.1 -7900.58
-83.6084 -39.9308 | 6.25547 1.60555 | -1229.12 -15296.2
-83.2631 -39.5839 | 0.499733 3.39221 | 7504.89 20417.5
-82.8918 -39.2466 | -2.35437 4.26085 | 3996.74 -4591.82
-82.4966 -38.9358 | -0.314009 4.08141 | -8883.48 -5089.1
-82.0924 -38.6457 | 1.55946 5.80109 | 7189.71 11459.5
-81.6747 -38.3624 | 4.67836 -0.602804 | 1863.56 -6636.11
-81.2444 -38.1007 | 3.18581 0.561907 | -12699.4 3640.02
-80.813 -37.8509 | 3.47828 1.52728 | 12688.4 1543.82
-80.36 -37.6288 | 5.22831 -0.533925 | -8088.4 -3451.55
-79.8954 -37.4455 | 1.60843 -1.56341 | 1849.63 -2922.57
-79.4155 -37.3062 | -1.2494 -2.50421 | 7618.82 -3482.33
-78.9223 -37.2036 | 2.73802 -1.74936 | -8400.43 1879.53
-78.4308 -37.1123 | -0.520255 1.95054 | 4957.53 424.409
-77.9369 -37.017 | 0.622172 3.63904 | 2319.88 6953.82
-77.4438 -36.9017 | 1.99688 -0.164743 | 8097.28 -7215.84
-76.9511 -36.7747 | -1.49763 0.463808 | -20768.9 6986.09
-76.4821 -36.6127 | 0.871346 -2.98049 | -8123.04 -9393.26
-76.0266 -36.4351 | -0.266039 -3.35571 | 17062.8 9900.6
-75.5684 -36.2343 | -0.102554 2.32294 | -2921.99 -11152.2
-75.1171 -36.0261 | -1.13348 -0.855814 | -6732.53 5112.33
-74.6829 -35.7879 | 0.206811 -2.58321 | 10184.8 7340.5
-74.256 -35.5223 | -1.37841 -0.566338 | -1306.46 -3541
-73.8397 -35.2464 | -0.628678 -1.58914 | -16679.2 -18920
-73.4417 -34.9709 | -0.618045 -1.61093 | 7465.56 14298.8
-73.0541 -34.6666 | -1.70114 0.676404 | 8163.14 12726.7
-72.6705 -34.3419 | -2.5732 -3.89388 | -948.285 -21048.5
-72.2832 -34.0316 | 0.0845243 -4.48742 | 10008.3 13274.4
-71.8996 -33.7021 | -1.26666 -3.16061 | -2720.54 -2939.55
-71.5406 -33.3515 | -3.37034 1.87146 | -25659.1 -11605.9
-71.2282 -32.9793 | -0.819679 -1.39946 | 21224.3 10907.8
-70.9227 -32.5855 | 1.9417 -2.14674 | 6946.84 -931.566
-70.6362 -32.174 | 5.46828 -3.18202 | -21284.3 -930.121
-70.4016 -31.7383 | -0.991707 -6.60325 | 13302.5 4131.13
-70.1788 -31.2907 | -0.0914886 -2.16411 | -1628.79 -5746.54
-69.9697 -30.84 | 1.99899 1.66574 | -3102.97 1316.5
-69.7742 -30.3831 | 5.28586 -3.55367 | 8712.12 2867
-69.5791 -29.922 | -0.677027 -4.55668 | -9718.57 -238.912
-69.4002 -29.4564 | -3.51556 -0.27245 | 5188.2 -532.035
-69.2166 -28.9921 | 1.10193 -5.20788 | 4997.01 -3822.04
-69.0276 -28.5307 | 0.141021 -2.58528 | -11440.4 6722.63
-68.8535 -28.0615 | -0.530992 -1.41104 | 9895.26 3991.07
-68.6658 -27.5929 | -1.15488 -3.59639 | -5604.4 -7562.76
-68.4698 -27.134 | -1.74445 -1.60821 | -3141.88 -2018.4
-68.2573 -26.6853 | 0.356405 -2.75914 | 8452.41 4139.01
-68.0129 -26.2495 | -0.970841 -0.010856 | -7742.29 -10319
-67.7502 -25.8338 | -4.02832 2.29751 | -146.493 -197.275
-67.4691 -25.4306 | -2.55446 1.14139 | 5632.48 8982.21
-67.1705 -25.0311 | 0.721917 1.82207 | -3702.59 4345.82
-66.8612 -24.6383 | -1.96744 1.38379 | -490.462 -8070.79
-66.5312 -24.2675 | -1.06118 -3.34445 | 1993.9 175.567
-66.1802 -23.9142 | -2.05174 -0.659444 | 5775.64 12657.1
-65.8102 -23.568 | 2.70649 -2.47822 | -2912.51 -2251.11
-65.4224 -23.2451 | 1.71301 -0.860221 | -71.9988 -10417.2
-65.0141 -22.959 | 0.360753 0.282978 | -14765.1 -2478.71
-64.6014 -22.6952 | 3.15127 -2.56827 | 8486.9 8686.43
-64.1692 -22.4473 | -0.353347 0.879582 | 17874.9 1538.02
-63.7093 -22.2267 | 1.04154 -0.714298 | -6138.49 1836.01
-63.2425 -22.0287 | 1.04044 -1.62236 | -17149.9 -5333.82
-62.7761 -21.8601 | 0.72344 2.4889 | 17212 -2117.36
-62.29 -21.7234 | 6.92983 0.811476 | 2072.37 -1957.73
-61.7981 -21.6016 | 4.59497 -2.5865 | -9343.7 6249.67
-61.3139 -21.4675 | -0.878741 -3.13559 | 4422.48 8742.3
-60.8298 -21.3224 | 2.83328 -1.51069 | -4510.73 -10993
-60.3454 -21.199 | 4.65075 -3.54988 | -8452.04 -3596.81
-59.864 -21.0925 | 3.90347 -0.671703 | 1100.38 -365.746
-59.3809 -20.9893 | 4.96481 -0.266702 | 14178.3 1643.75
-58.8927 -20.8736 | 2.35032 2.11978 | -17077.2 -2102.05
-58.4228 -20.7299 | 4.09309 0.166268 | -922.052 4081.87
-57.9672 -20.5469 | 1.82265 -0.508349 | 5457.97 5836.51
-57.5193 -20.3331 | -2.09303 -1.51212 | 8492.02 -18024.4
-57.073 -20.1129 | -1.88979 0.101501 | 367.227 19709.9
-56.6526 -19.8379 | 1.25562 2.30246 | -20141 -9098.05
-56.2692 -19.5315 | -0.458999 -0.200375 | 26597.2 -2944.34
