-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
-23.0772 89.4508 | -1.36331 -4.62712 | 4063.31 10347.1
-22.5834 89.3281 | -0.012103 -1.37775 | -13409.1 -13582.9
-22.1009 89.1937 | 3.18005 0.131883 | -13838.7 2142.78
-21.6254 89.0729 | 5.63787 3.19749 | 5693.76 10533.6
-21.1396 88.993 | 1.3426 -1.34093 | 6964.81 232.915
-20.6439 88.9358 | 0.529224 1.21932 | 14008.4 -17548.3
-20.1372 88.8771 | 2.16526 -2.81552 | -8124.06 9896.41
-19.6322 88.8569 | -3.46057 -3.04376 | -2758.15 7925.14
-19.1301 88.8778 | -0.353104 -0.675306 | -3642.96 -15277.6
-18.6305 88.9117 | 0.556372 -0.518743 | 18260.3 7072.47
-18.1262 88.9912 | -5.57987 -2.76862 | -21696.2 8647.99
-17.6472 89.1254 | -1.4742 -2.21604 | -14819 -16671.6
-17.1862 89.2769 | -1.68786 -2.25779 | 25439.7 9205.3
-16.7213 89.4616 | -2.22754 -1.4664 | -13859.1 -2621.42
-16.276 89.6766 | 0.69474 -0.544503 | 11559.8 1398.29
-15.8379 89.9186 | -1.73876 1.404 | -2093.66 -3769.73
-15.4197 90.1889 | -0.891077 1.72094 | -9027.1 3130.82
-15.0336 90.4975 | -5.46295 -1.87518 | 5824.9 1161.95
-14.6661 90.832 | -5.00822 -0.138898 | -7536.16 -4528.38
-14.3173 91.1817 | -5.69603 3.15157 | 14864.3 14309.9
-13.9639 91.5463 | -1.77773 -0.910513 | 15000.1 -7199.32
-13.6032 91.9077 | 6.23631 -3.90742 | -26476.1 -6098.44
-13.2833 92.2842 | -2.13867 -1.51693 | -14121.2 -9362.62
-12.9921 92.6705 | -6.16603 -3.95702 | 24341.4 14049.7
-12.6845 93.0653 | -1.86876 4.12104 | 4315.48 4329.18
-12.3717 93.4647 | 2.82377 -1.24592 | -6447.09 8564.97
-12.0661 93.8688 | -1.31946 4.17794 | -15624.8 -29318.1
-11.7572 94.2429 | -5.20781 7.60909 | 2535.9 2025.89
-11.4271 94.6014 | 4.14291 -1.58189 | 25518.7 22612.4
-11.0637 94.9576 | 3.89474 1.82447 | -15831.6 -10782.4
-10.6975 95.2978 | -3.34006 -1.06926 | -3196.83 3652.74
-10.322 95.6278 | -2.89971 -2.23895 | 17633.2 2133.65
-9.9187 95.9377 | 3.86155 -1.76489 | -16381.5 -75.3627
-9.51241 96.2311 | 1.28358 -2.77272 | 4481.03 -5720.24
-9.08702 96.4946 | 0.568495 -0.0980253 | -6843.97 9888.16
-8.64731 96.7357 | 2.19809 1.61533 | 25576 -15274.3
-8.16915 96.9225 | 4.66339 3.43277 | -7280.69 28355.5
-7.68489 97.1025 | 0.532947 -2.64474 | -1577.32 -22396.3
-7.18602 97.2153 | -1.07388 -3.89022 | 4989.62 -7639.3
-6.67833 97.2773 | 4.43917 -2.93182 | -22490.2 19058.6
-6.18266 97.3329 | 2.11732 -1.93747 | 9758.18 -20307.7
-5.6796 97.3447 | -0.291834 0.0925543 | 11860.7 15299.6
-5.17084 97.3567 | -0.466352 -0.640095 | -34373.6 -7558.89
-4.68132 97.3537 | -2.90791 0.0678348 | 28052.8 1416.6
-4.17621 97.35 | -0.566772 -3.10989 | -638.635 7847.54
-3.67001 97.3538 | 0.540814 -0.781009 | -10883.7 -5380.67
-3.17068 97.3425 | -1.30788 0.169346 | 6330.19 -2780.05
-2.66991 97.3153 | 0.242329 11.2573 | -9402.5 6694.2
-2.17606 97.2817 | 0.37122 3.39573 | -937.583 -7596.65
-1.68546 97.2263 | 0.108537 -0.440507 | 2050.04 8166.95
-1.19518 97.1651 | 0.757857 4.001 | -5481.96 -13525.5
-0.708366 97.0814 | 2.42539 5.68101 | 25200.9 10577
-0.206949 97.014 | -0.713878 -0.782271 | -36930.9 6636.54
0.272738 96.951 | -6.15482 1.82914 | 11752.5 -28972
0.756689 96.8644 | -5.21118 -2.17679 | 10818 28818
1.25183 96.8412 | 2.08622 -1.10872 | -27093.9 -20615.2
1.73424 96.8463 | 3.66537 -0.744333 | 37165.1 19887.9
2.23421 96.926 | 0.839756 -0.55347 | -2591.03 3544.08
2.72694 97.0516 | 0.707617 0.0132184 | -7706.25 -6208.17
3.21123 97.1826 | 2.75078 -5.51287 | 285.935 -19704.3
3.69506 97.2965 | 1.33658 -1.17991 | -8766.7 7213.01
4.16522 97.4445 | -1.30154 -9.10674 | 8930.46 6499.18
4.6232 97.6417 | 4.01447 0.311788 | -6361.78 -2845.67
5.05637 97.8824 | 4.6416 7.91863 | 7728.86 2663.44
5.46813 98.1654 | -1.01009 1.58445 | -6382.18 -2754.31
5.846 98.4856 | 1.32705 -2.63745 | -13350 2860.53
6.19118 98.8373 | 2.85589 -2.00152 | 36501.7 9380.34
6.55432 99.1972 | -0.0708594 5.58371 | -24677 -16087.4
6.89417 99.5576 | -1.38945 3.16077 | 5568.11 6706.41


-38.3912 72.6368 | -2.27366 0.748667 | -914.413 -3240.54
-37.8966 72.6963 | -4.00732 4.09741 | -4444.48 1421.23
-37.4086 72.7869 | -2.58339 -1.20534 | 8720.87 1797.77
-36.921 72.9089 | -0.171512 -3.21889 | 5774.78 -834.199
-36.4373 73.0607 | 1.0629 -2.91758 | -3179.3 6981.18
-35.967 73.2494 | 0.913263 -4.7733 | -4688.64 504.091
-35.5077 73.4559 | -1.93136 -2.34658 | -3465.8 -6532.29
-35.0498 73.6551 | -1.76291 -1.04118 | 3551.6 1002.53
-34.5847 73.8415 | -0.0972074 -1.24087 | -144.738 -3651.83
-34.1131 74.0076 | -0.220209 -0.347752 | -1828.53 -2985.92
-33.6387 74.1596 | -0.395434 1.39574 | -2119.75 8302.42
-33.1648 74.3136 | -0.206463 3.02688 | 1602.34 -3155.07
-32.6855 74.4528 | -0.439108 2.91877 | 4268.9 -1363.89
-32.1986 74.5745 | -1.25342 1.76327 | -626.824 3701.57
-31.7092 74.6844 | -1.92073 2.272 | -6520.88 -1297.66
-31.2204 74.7741 | 0.7266 2.4614 | -1279.01 -1952.11
-30.7288 74.8371 | 2.37512 0.847701 | 3513.72 2712.05
-30.2312 74.8748 | 2.01816 -0.657653 | 8152.12 -4211.7
-29.7263 74.8798 | 0.801379 -1.21599 | 90.0507 3366.17
-29.2213 74.8626 | -0.158192 -1.39474 | -5312.51 -3650.25
-28.7213 74.821 | 0.397474 -0.745861 | -918.026 2118.17
-28.2238 74.7681 | 0.370133 0.658757 | -107.235 3094.87
-27.7273 74.7093 | 0.713062 1.37757 | 2238.97 -216.787
-27.2312 74.6378 | 2.06936 1.91168 | -1427.68 712.859
-26.7395 74.548 | 2.05201 2.04135 | -6580.28 -2287.07
-26.2571 74.4329 | 2.02881 0.607853 | 5510.57 182.672
-25.7774 74.2988 | 1.67202 0.0929816 | -5769.63 2165.26
-25.3069 74.1496 | 0.749486 -1.32472 | -6039.59 564.297
-24.8453 73.9866 | 0.674649 -3.0724 | 4088.89 -3651.22
-24.3835 73.8151 | -0.0487176 -1.88658 | 4403.25 3530.82
-23.9161 73.6511 | 1.27304 1.01641 | 1802.13 309.544
-23.4447 73.4923 | 1.67799 0.155723 | 402.031 -3958.42
-22.9713 73.3329 | -0.00699909 -3.34111 | 4177.71 -1312.87
-22.4912 73.1801 | -0.169423 -1.4329 | 9049.33 -2852.15
-22.0003 73.0411 | 0.112732 0.824801 | -6766.11 -73.3706
-21.5072 72.9282 | 0.432414 0.834713 | -4512.81 6488.16
-21.0107 72.8593 | -0.434347 -1.46238 | -232.652 -613.11
-20.5108 72.8305 | -1.94607 0.558988 | 509.679 957.774
-20.0093 72.8409 | -1.42127 1.1012 | 6350.09 -1116.59
-19.5059 72.8855 | -0.29878 -0.4002 | -7035.35 2519.95
-19.0113 72.9644 | 0.214582 1.96829 | -5130.29 -4628.76
-18.5253 73.0654 | 0.179868 2.89718 | 4726.79 -5178.15
-18.0437 73.191 | -1.13377 1.11303 | -4283.78 5654.28
-17.5779 73.3643 | -0.497555 2.85168 | 6369.23 1632.9
-17.1262 73.5825 | 1.60316 4.13437 | 1479.37 4320.59
-16.6943 73.8432 | 1.26948 3.9998 | -3233.11 -1928.99
-16.283 74.132 | 0.0536422 3.1646 | 4133.78 -4106.21
-15.8852 74.4391 | 1.85375 0.656414 | -2850.55 1267.17
-15.5096 74.7714 | 2.45549 1.16177 | -3380.38 1580.34
-15.1579 75.1272 | 2.31126 1.54988 | 4640.25 -5658.46
-14.8207 75.4953 | 2.24022 0.516444 | -3679.27 1573.83
-14.509 75.8848 | 2.78103 0.088023 | 1108.34 5128.63
-14.2205 76.2961 | 2.26037 0.612586 | 2300.43 1136.23
-13.9481 76.7208 | 1.31037 0.381272 | -2343.36 3421.89
-13.6884 77.1549 | 1.25895 -0.451527 | -484.52 -2484.56
-13.4261 77.5847 | 0.373945 -0.196681 | 1565.58 -9275.73
-13.1486 77.9991 | -1.96447 1.583 | 2655.57 2158.46
-12.8593 78.4079 | -0.861653 0.480304 | -1183.79 5274.93
-12.5684 78.8184 | -0.908571 -2.88692 | -3597.86 -1020.36
-12.2754 79.225 | -3.14662 -3.3911 | 1550.02 -6391.57
-11.9707 79.6195 | -1.81375 -2.88354 | 699.289 4027.78
-11.6578 80.0105 | 1.35075 -3.05794 | 162.834 3605.52
-11.3368 80.398 | 0.367561 -1.83136 | 1018.76 611.437
-11.0028 80.7757 | -1.51214 -1.68373 | -2776.51 424.651
-10.6531 81.1367 | -2.34714 -2.43245 | -782.182 -4101.67
-10.2794 81.4673 | -2.54416 0.234213 | -4159.08 -7034.76
-9.88249 81.7593 | -3.5762 1.81342 | -7272.14 3417.29
-9.46708 82.0193 | -3.98471 1.5132 | 11312.5 -1776.81
-9.02 82.2355 | -3.72745 1.61855 | 8139.01 -722.765
-8.5521 82.4186 | -2.34606 -1.17725 | -7560.58 10488.5
-8.08284 82.5944 | -2.00247 -1.00539 | 306.342 451.76
-7.60587 82.7461 | -3.84948 0.849748 | -3566.69 -5344.99
-7.12105 82.854 | -4.07794 -0.277531 | -3373.97 -2853.76
-6.63029 82.9169 | -2.88801 -0.574394 | 10175.3 654.876
-6.1289 82.9453 | -2.7609 -1.17299 | 6082.33 5931.92
-5.6219 82.9507 | -1.14901 -0.442412 | -5153.1 -4728.25
-5.11904 82.9221 | -0.0975255 1.78373 | -5936.92 2535.64
-4.62271 82.8668 | -1.88703 -0.345047 | 4583 2490.51
-4.12804 82.7833 | -2.89672 -4.61831 | 2707.32 -4720.03
-3.63934 82.659 | -2.60898 -3.20538 | -1173.05 -4032.25
-3.16116 82.497 | -0.498224 1.60284 | -238.74 -2557.51
-2.69042 82.3147 | 1.13415 2.91767 | -5416.76 6637.96
-2.22297 82.1387 | -0.39427 -0.234272 | -705.772 5350.94
-1.75293 81.9765 | -0.356482 -1.56774 | 1615.3 -4745.81
-1.28029 81.8173 | -0.947196 -2.14767 | -2039.14 -2132.4
-0.805836 81.6669 | -1.22328 -2.24668 | -2965.86 2924.2
-0.326852 81.5407 | -0.672015 -2.92486 | 2640.21 890.184
0.160756 81.4443 | 0.0935366 -3.27713 | 3291.91 1209.43
0.656356 81.3774 | 0.414308 -1.7982 | 5398.79 -7334.02
1.1584 81.332 | 0.323351 -2.18607 | -4431.79 -238.876
1.65877 81.327 | 0.686789 -1.61057 | -9874.4 7729.51
2.14953 81.3826 | 0.639737 -0.353957 | 3845.46 -542.212
2.6357 81.4845 | 0.0022912 0.186114 | 8652.07 129.998
3.12021 81.621 | 1.45771 -2.11142 | 2239.39 3194.16
3.5986 81.7857 | 2.24894 -1.93991 | -4122.66 -7240.45
4.06869 81.9626 | 0.862386 -0.643966 | 1851.04 -2432.02
4.5316 82.1595 | -0.834134 0.269755 | 3716.99 8872.7
4.98212 82.3951 | -1.49925 -0.555633 | 1554.4 3595.3
5.41809 82.6622 | -1.36914 -0.198989 | 711.775 -4633.1
5.84167 82.9472 | 0.00455902 -3.51298 | -9809.94 -3955.4


-24.0491 76.6032 | -0.948951 1.9908 | 8041 5689.58
-23.5963 76.8323 | -0.161713 2.04637 | -11092.6 -5304.49
-23.139 77.0305 | 0.516863 -3.02455 | -853.741 -6918.11
-22.6741 77.1971 | 1.28392 3.84509 | -11580.9 -253.954
-22.2114 77.3538 | -0.206706 0.353253 | 24551.9 13830.9
-21.7336 77.517 | -2.50616 2.69052 | -11793.2 -8254.38
-21.2599 77.6689 | 0.93148 4.60843 | -4857.72 -1833.68
-20.7903 77.8157 | 1.31086 -0.257276 | -6967.82 -5599.33
-20.3268 77.9646 | 0.758464 -0.998385 | 5970.09 32393.5
-19.8628 78.1382 | 4.57691 -3.37405 | 2379.93 -46111.3
-19.3813 78.24 | -1.14611 1.88349 | 18793.4 24818.8
-18.8875 78.3578 | -2.37926 1.87822 | -9718.63 603.002
-18.4037 78.4933 | 1.72803 -4.31028 | -11739.9 -9444.18
-17.9334 78.6397 | -0.890254 -3.92458 | 3496.06 5670.25
-17.4712 78.8163 | -1.93075 -0.494308 | 2089.38 -591.411
-17.018 79.021 | -0.320022 2.77428 | 7374.62 7452.39
-16.5736 79.2562 | -3.49759 -1.25016 | -13350.8 -15068.8
-16.1466 79.5037 | 0.845063 -4.75799 | 20691.2 13537.1
-15.7238 79.7875 | 2.64104 -5.24493 | 2367.69 4375.18
-15.3245 80.1096 | -1.22145 4.93865 | -11972.3 -7740.64
-14.9667 80.4639 | 2.98462 5.62238 | -2165.17 -5607.17
-14.65 80.8511 | -1.9086 -1.2062 | -1149.15 28967
-14.376 81.2847 | -2.51803 0.759696 | 4059.07 -31104.9
-14.1111 81.7075 | -1.56406 -0.41465 | 1547.91 869.232
-13.8648 82.1411 | 5.19474 0.989498 | -6333.14 16268
-13.6555 82.6 | 1.82867 0.881164 | -5380.68 -16743.1
-13.4647 83.0549 | -2.19027 -0.983138 | 7728.71 -9409.43
-13.2684 83.5047 | -3.61354 1.37756 | -1449.72 28203.2
-13.0788 83.9766 | -2.83872 -3.42268 | 16108 -43.0896
-12.8746 84.451 | -1.5407 -3.32776 | 482.95 13575.5
-12.6849 84.9367 | -3.24002 0.31944 | -27458.1 -37287.8
-12.5353 85.4063 | 0.443079 1.28355 | 10191.9 1517.41
-12.381 85.8745 | 0.643991 3.40552 | 2354.12 14072.8
-12.2186 86.3515 | 0.445164 2.06647 | -414.746 11657.2
-12.0397 86.8321 | 2.3868 -1.62076 | 14667.8 -6751.51
-11.8221 87.2974 | 4.68308 -2.11236 | -10707.5 3722.48
-11.5975 87.7564 | -1.2875 4.43682 | -9956.32 -19020.2
-11.3592 88.1938 | -0.74888 -0.277601 | 22498.2 9549.21
-11.0839 88.6234 | -3.81182 -1.20495 | -10251.5 23834
-10.8117 89.0624 | -1.32042 -0.878847 | -24688 -48367.5
-10.5311 89.4565 | -5.85083 -0.899557 | 19099 18010.9
-10.2064 89.8329 | 2.30057 -0.0773132 | 3360.7 8795.77
-9.84742 90.1895 | 3.09997 -1.52805 | 4920.71 8042.23
-9.45377 90.5148 | 2.03194 -2.43074 | -11063.6 -25986.9
-9.03245 90.7765 | 0.0667715 -3.02955 | 1335.71 13846.9
-8.59254 91.0121 | -1.99213 0.962759 | -7963.5 6654.27
-8.13656 91.2111 | 2.49014 4.48362 | 24335.9 -21130.2
-7.64451 91.3335 | 3.19629 -2.37043 | -20669.8 13852.4
-7.15606 91.4364 | 1.13571 -8.93999 | 15149.8 -2569.9
-6.65494 91.5161 | 4.84299 2.77581 | -2738.39 4448.29
-6.1526 91.5843 | 2.00882 4.20631 | -5083.95 7694.49
-5.6509 91.6357 | 1.00199 2.98739 | 7734.15 -12961.2
-5.14397 91.6321 | 1.32079 2.15051 | -13597.9 -170.733
-4.64713 91.5859 | 6.54785 1.36726 | 5501.43 7364.69
-4.15134 91.5113 | 4.31701 -1.20073 | 2774.44 -14869.5
-3.65941 91.3917 | 4.71614 3.83146 | 7185.65 -2171.34
-3.16526 91.2649 | -0.502337 -2.14408 | -11753.1 26645.8
-2.67548 91.1736 | -0.998062 -1.29368 | -12330.8 -13354
-2.19604 91.0649 | -2.45876 -1.66843 | 11928.4 -19792
-1.70932 90.9458 | 1.70902 -0.268882 | 4149.34 32276.6
-1.2097 90.8938 | -3.03849 -6.64423 | 6667.26 -11205.1
-0.704358 90.8578 | -3.62413 -1.32358 | -16677.2 -12634.2
-0.208547 90.8295 | -0.123327 -5.33594 | 907.134 20916.8
0.287507 90.8534 | -3.59251 -1.19067 | 7332.74 -12111
0.789607 90.889 | 0.343863 -0.494561 | 22493.4 5208.02
1.3026 90.9466 | -0.377729 2.70078 | -37380.7 656.019
1.79226 91.0195 | 1.03325 -4.70956 | 18617.2 -13230.7
2.29187 91.0877 | 0.0743691 4.26024 | 11705 8347.84
2.79536 91.191 | -4.78694 -2.01816 | -5225.68 -490.145
3.28402 91.3422 | -5.07495 -1.96737 | -7579.91 16842
3.74739 91.5564 | -1.42519 0.296566 | 4834.61 -13364.1
4.20184 91.7849 | -3.08546 -2.13695 | -7896.97 -5089.05
4.64091 92.0312 | -0.20034 -2.49197 | 12727.8 7368.85
5.06965 92.3096 | 2.76063 -0.68745 | -10443 -2430.77
5.46695 92.6213 | -3.29081 -6.37254 | -14778.7 5656.71
5.83218 92.9636 | 0.00784584 -7.16397 | 23804.8 -2645.11
6.21221 93.3028 | 0.115148 -0.770383 | -7637.05 -3887.9
6.5871 93.6406 | -1.77139 -3.03143 | -10433.5 555.094
6.95286 93.9798 | -2.89456 2.97293 | 8754.77 -7969.32
7.33052 94.3058 | 0.317411 1.21123 | -6430.28 11486.9
7.70587 94.6359 | 2.21232 -1.10756 | -8017.15 -13936.5
8.09325 94.9434 | 3.89344 -0.647442 | 45113.2 21293.2
8.52246 95.2444 | -1.78434 1.47341 | -31947.8 -2812.11
8.9388 95.5385 | 1.34623 -0.337254 | 4002.05 -19254.3
9.36714 95.8027 | -0.775027 5.40443 | 1022.22 23684.9
9.79577 96.0758 | 4.23838 0.445425 | -22207.6 -23844.9
10.2249 96.3129 | -1.85036 -0.185816 | 23717.3 3665.66
10.6806 96.5273 | -0.877651 0.898778 | -4624.43 23300.7
11.1422 96.7427 | -1.70495 2.78679 | 9165.13 -24980
11.6263 96.8991 | 0.325418 -0.115897 | -9576.93 7608.05
12.1106 97.0323 | -1.26844 -3.52271 | -17082.8 -4669.16
12.5886 97.1413 | -1.21977 2.95051 | 7871.18 5883.28
13.075 97.2326 | -1.19392 -5.74888 | 8924.72 -12179.6
13.5711 97.2933 | 4.24456 -1.06504 | -6714.31 22313.1
14.0635 97.3645 | 2.22856 -0.544642 | -5404.88 -20360
14.5555 97.3976 | 4.37322 0.97885 | 7714.48 13751.4
15.0536 97.425 | 3.20541 -0.464744 | 6957.56 -4211.21
15.5572 97.4258 | 1.21843 1.55708 | -7797.36 -1951.61
16.0551 97.3973 | -0.198263 -0.600932 | -3389.11 3931.36
16.5478 97.3462 | 2.09929 2.01722 | 5126.08 -2991.64


31.0026 -16.6047 | -1.72287 -0.134534 | -4688.41 -4152.86
31.4293 -16.3527 | 1.54173 1.01898 | 8219.72 7104.24
31.8507 -16.0792 | 0.0863947 1.40279 | -6389.18 202.523
32.2625 -15.7946 | 0.183924 1.33496 | 4863.89 2636.31
32.6803 -15.514 | 0.28238 3.35726 | 1055.57 -9265.71
33.1102 -15.2569 | 0.856247 4.84178 | -4089.84 -852.856
33.5456 -15.0114 | 1.20401 2.77436 | 9305.78 14967.4
33.9921 -14.765 | -1.23191 -1.09471 | 4273.02 -9611.19
34.4535 -14.5452 | -2.2837 -2.65894 | -3499.72 3780.38
34.9207 -14.3416 | -3.11315 0.388795 | -4551.6 1685.25
35.3937 -14.162 | -0.752968 0.830995 | -4203.49 -9308.62
35.876 -14.028 | 1.24035 1.06253 | 1540.88 3723.05
36.3667 -13.9316 | -1.08597 3.00745 | -11432.9 182.9
36.8562 -13.8793 | -3.08374 1.80247 | -162.179 -5797.21
37.3481 -13.8814 | -3.64362 1.43778 | 11120.3 8630.66
37.845 -13.9214 | -4.22137 1.8978 | -5559.58 2907.02
38.3312 -14.0157 | -3.37769 0.451978 | 483.268 -13182.7
38.798 -14.1875 | -2.41914 -0.133539 | -1361.26 6010.21
39.2435 -14.4059 | 0.634705 1.26524 | -322.554 5.04063
39.6707 -14.6608 | -0.121734 -0.587733 | 10951.4 -7060.7
40.0902 -14.9442 | -1.46421 0.665257 | 698.87 4454.15
40.501 -15.2401 | 0.486629 0.821575 | -3120.83 -1309.21
40.8996 -15.5494 | 1.22374 0.524224 | 1214.64 7894.34
41.2895 -15.8642 | -0.485498 -1.40058 | -6844.39 -544.704
41.6587 -16.199 | -2.97104 -3.15386 | 5899.42 -7840.79
42.0131 -16.5582 | -3.53041 -0.358656 | 552.083 -1818.84
42.3542 -16.9332 | -2.85004 2.47674 | -501.597 -13.7858
42.6872 -17.3149 | -3.05334 3.64219 | 2168.13 5071.41
43.019 -17.6938 | -1.21309 3.27674 | -12187.6 3722.43
43.3402 -18.0719 | -0.966323 -1.96646 | 5711.53 -61.6926
43.6709 -18.443 | 1.14802 -1.56219 | -473.891 3523.73
44.0103 -18.8042 | 0.0996885 -1.79645 | 243.964 -1327.83
44.3548 -19.1621 | -0.328927 -4.44332 | 1178.47 -6989.82
44.7032 -19.5213 | 2.19406 -2.25429 | -5663.15 798.682
45.0593 -19.8696 | 0.61627 -0.69412 | 9037.17 6693.66
45.4423 -20.1906 | -1.26459 -2.22165 | 646.745 -5843.62
45.8388 -20.4989 | 0.429948 -2.38238 | -7391.55 -911.228
46.2413 -20.7932 | 1.73203 -1.18343 | -912.247 4794.38
46.6594 -21.06 | -0.559873 -0.963634 | 246.599 -3281.78
47.0955 -21.2987 | 0.673952 1.18201 | 5636.51 198.675
47.554 -21.499 | 2.21198 -1.72419 | -827.658 4053.15
48.0265 -21.6577 | 2.08628 -0.871826 | -11416.6 -2472.06
48.501 -21.7869 | 3.2869 1.54919 | 5783.58 -1085.18
48.9866 -21.8831 | 4.17852 2.3195 | 3021.07 464.794
49.4802 -21.943 | 3.12873 4.52765 | -3778.38 2633.94
49.9752 -21.9688 | 1.53273 5.12867 | 6034.6 -3204.37
50.4746 -21.9743 | 1.61281 2.38211 | -1111.28 -4468.36
50.9738 -21.9619 | 1.78415 2.81955 | 1014.35 336.38
51.4719 -21.9172 | 1.49148 2.427 | 1730.78 9950.9
51.9651 -21.8275 | 1.87491 -0.459386 | -7519.17 -7424.09
52.4485 -21.7198 | 2.85201 -1.00012 | -3131.26 -1026.94
52.9251 -21.5969 | 0.619916 0.256057 | 1432.79 4785.69
53.3995 -21.461 | -0.976742 -0.173387 | 90.0343 -5121.03
53.876 -21.3326 | -0.523544 0.0536456 | 5454.81 3452.01
54.3593 -21.2117 | -0.344599 -0.105076 | 3236.21 562.089
54.8498 -21.107 | -0.242618 -0.0998405 | 3773.22 -1624.48
55.3478 -21.0269 | 0.6398 -1.29343 | 581.008 -3783.13
55.8494 -20.9718 | 2.00589 -0.744003 | -5026.86 1266.23
56.3488 -20.9275 | 1.72382 1.6831 | -727.017 6466.94
56.8477 -20.8864 | 0.766524 -0.169637 | -1039.33 -4110.25
57.3472 -20.8666 | -0.25768 0.430475 | 2211.21 -2053.78
57.8486 -20.8699 | -0.214887 1.59481 | 2971.5 3410.82
58.3513 -20.8897 | -0.784278 0.921957 | -5063.94 1099.41
58.8491 -20.9327 | -1.38884 0.0477037 | -2353.26 -2496.4
59.3411 -21.0085 | -2.03111 0.706465 | 2262.35 3019.75
59.8282 -21.1151 | -3.14093 -0.583634 | 579.546 -77.9731
60.305 -21.262 | -4.52702 0.783813 | -2256.81 -2174.62
60.7635 -21.4572 | -4.42501 -0.623064 | 1037.04 -1523.28
61.2023 -21.6971 | -0.977285 -2.70307 | 6342.89 -2402.39
61.6239 -21.9753 | 0.154167 -2.21631 | -1390.4 -2214.7
62.0229 -22.2857 | -2.52938 -3.05175 | -2430.32 5016.32
62.4012 -22.6156 | -3.30767 -4.50205 | 152.011 831.022
62.7607 -22.9636 | 0.312877 -2.03498 | -1972.32 7022.78
63.098 -23.3273 | -0.18945 -1.36712 | -238.486 -4484.96
63.4055 -23.7189 | -1.27606 -0.959245 | 850.939 -6434.54
63.6822 -24.1373 | 1.69107 0.645899 | -913.497 4722.84
63.9337 -24.5682 | 1.9569 -1.2098 | -2545.64 3127.77
64.1648 -25.0077 | 2.19676 -1.38978 | 7935.93 -2256.34
64.3867 -25.4566 | -0.691786 -0.941301 | -3340.04 -9609.83
64.5866 -25.9217 | -3.30251 -0.475089 | -1446.25 2010.75
64.7739 -26.3913 | -2.56242 -1.72389 | 3863.49 991.991
64.9628 -26.8604 | 0.834693 -2.05783 | -3003.93 -1406.72
65.1519 -27.3284 | 2.63663 -0.0830291 | -1695.71 9369.17
65.3504 -27.7853 | 1.64976 1.1828 | -2224.78 35.8402
65.5638 -28.2342 | 1.83226 1.07961 | 4014.98 -3779.08
65.804 -28.6735 | 0.209658 0.326081 | 6463.29 280.132
66.0726 -29.0991 | -0.642851 -0.483725 | -7038.69 -3025.64
66.3512 -29.5177 | -0.0530703 0.250884 | -597.641 1558.34
66.6479 -29.9224 | -3.10782 1.50373 | 4988.45 1275.78
66.9707 -30.3085 | -3.6057 0.779252 | 2402.69 -61.8053
67.3111 -30.6807 | -1.04341 0.294716 | -10624.2 -5931.85
67.6547 -31.0479 | -0.627719 -0.52489 | 2034.83 -3372.76
68.0254 -31.3912 | -2.07299 -1.95425 | 12494.5 10986.1
68.4419 -31.6804 | -0.976774 -1.10265 | -5482.82 -348.529
