-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
19.289 19.4394 | 3.40233 -1.8198 | 8782.17 -2942.19
19.7881 19.4862 | 3.7103 0.173539 | 1633.75 2808.24
20.2894 19.5106 | 3.0547 3.4738 | -13411.5 1695.36
20.7826 19.5173 | 1.17847 5.5811 | 1670.96 -5611.67
21.2758 19.5041 | -0.408645 3.19542 | 4821.3 3495.93
21.7724 19.4918 | -0.0589914 0.629212 | 622.119 6022.82
22.2702 19.4873 | 1.97086 2.10934 | 115.871 -3245.33
22.7683 19.4734 | 1.58201 2.67648 | 2107.74 -2593.06
23.2674 19.4463 | 0.353302 -0.517077 | -1106.47 3269.62
23.7655 19.4124 | 0.416117 -1.30891 | 1702.14 -2613.96
24.2633 19.3653 | -1.10132 1.81086 | -1982.42 -247.109
24.758 19.3087 | -2.04711 2.43073 | -6711.63 1529.57
25.2471 19.2477 | -2.33292 1.06744 | -2226.37 -4516.09
25.7347 19.1839 | -1.54631 1.19581 | 5563.55 -1418.02
26.2287 19.1377 | 0.15369 2.13879 | 7590.32 5879.88
26.7304 19.1323 | 0.700668 2.51651 | -1708.67 1219.15
27.231 19.1656 | 1.84321 1.15597 | 1660.9 -7417.64
27.7292 19.23 | -0.5183 0.691937 | -226.03 5083.4
28.2183 19.3477 | -3.00187 -0.824022 | 485.384 4896.34
28.6931 19.5208 | -0.460621 -2.56913 | 5920.07 625.82
29.1552 19.7359 | -0.0540003 0.49578 | -652.891 -1676.42
29.5996 19.9856 | -2.02235 3.48075 | -1530.08 4522.13
30.0228 20.2706 | -1.26061 0.499304 | 1304.32 -4230.77
30.4288 20.5773 | -0.28044 2.0562 | -3382.88 -3882.8
30.8119 20.9068 | -0.607807 3.12656 | -788.353 5574.26
31.1676 21.2679 | -1.49164 1.03037 | 3790.22 -4557.19
31.4976 21.6515 | -1.97131 2.36668 | -5397.92 1488.01
31.7858 22.0653 | 2.85626 2.33047 | -1616.9 2156.53
32.0317 22.5055 | 3.24665 0.90819 | -3306.94 -2501.74
32.2413 22.9612 | 3.30983 -0.128161 | 3645.9 -3516.62
32.4296 23.4241 | 4.35426 -0.151587 | -1691.42 -2560.8
32.5944 23.8935 | 3.74905 0.770035 | -890.078 2883.01
32.7379 24.3712 | 1.3787 0.281705 | -3477.08 -787.989
32.8677 24.8522 | 1.85354 1.3211 | 5909.44 530.173
33.0056 25.3338 | 2.0807 4.50157 | -2923.42 12868
33.1524 25.8207 | -1.37766 5.09235 | 3540.31 -5221.17
33.3294 26.2955 | -3.9083 3.71633 | 4339.24 -5637.91
33.5422 26.7523 | -2.19198 1.01439 | -6661.3 3458.54
33.7763 27.1975 | -2.85907 1.75404 | 120.518 -7717.34
34.0421 27.6194 | -2.40471 4.6795 | 1224.58 1660.59
34.3396 28.021 | 1.20482 3.75085 | 574.686 3067.68
34.6666 28.4027 | 0.168374 2.60383 | 2334.99 4313.45
35.0249 28.7614 | -2.07821 2.20263 | 9308.46 799.164
35.4189 29.0879 | -1.72214 1.08502 | -9902.93 -1329.63
35.8313 29.3811 | -1.59438 0.130799 | -2314.56 -6411.82
36.266 29.6301 | -0.436176 -0.851303 | -704.839 -5677.63
36.7194 29.8379 | 1.41143 -0.711995 | 1435.53 10098.8
37.1848 30.0276 | 0.731805 0.404524 | 3575.94 4640.56
37.6645 30.1884 | -2.1631 2.18998 | -2257.91 -9407.56
38.1567 30.295 | -1.51366 -0.554943 | 4082.85 -1068.87
38.6591 30.3557 | 0.166307 -2.99285 | -6956.01 2270.94


7.76182 -45.2144 | 1.1519 -0.350719 | -664.585 3291.93
8.26083 -45.2202 | 0.114217 -1.21242 | -1352.79 -8420.67
8.75877 -45.2027 | 0.672021 -1.79972 | 1245.27 5245.99
9.25459 -45.1431 | 1.11731 0.245823 | 2289.87 4592.21
9.74592 -45.0442 | 1.08588 1.77675 | -3048.19 -5660.52
10.2301 -44.9265 | 0.678079 0.299324 | -2361.79 -4962.89
10.707 -44.7912 | -1.44896 0.730691 | 663.601 6227.75
11.1748 -44.6231 | -3.33554 0.922066 | 2415.07 -660.301
11.6354 -44.4311 | -0.653365 -1.07842 | 607.317 1853.33
12.0892 -44.2192 | 0.63975 0.880524 | 3123.49 2495.02
12.5411 -43.9963 | 2.03889 -1.17091 | 4510.22 -8084.62
12.9953 -43.7755 | 1.2613 -3.19254 | -4275.94 13033.5
13.4423 -43.5359 | -0.599845 -0.884519 | 6527.34 -2281.28
13.8966 -43.304 | 1.28445 0.933593 | 714.773 -9848.46
14.3579 -43.0924 | 1.27457 1.60724 | -11251 7297.94
14.8132 -42.88 | -0.110318 2.19752 | 3900.31 -2469.24
15.2769 -42.6834 | 1.17876 1.046 | 2433.43 -1570.28
15.7507 -42.5076 | 1.05744 1.03868 | 1567.26 5454.64
16.2338 -42.3497 | 1.58767 0.684496 | 4217.08 -5411.99
16.729 -42.2256 | 2.04411 -1.14103 | 65.3394 1020.72
17.231 -42.1294 | -0.974746 1.17478 | 425.88 6333.65
17.7372 -42.0602 | -3.46687 2.01919 | -8190.07 -8691.61
18.2408 -42.044 | -0.408501 -0.789843 | -7061.85 1889.16
18.7386 -42.0764 | 2.54689 -0.668831 | 9144.52 1550.52
19.2352 -42.1603 | 2.12444 -0.290733 | -2173.53 -6424.99
19.7167 -42.307 | 1.24405 -0.593792 | -6009.16 2298.76
20.1763 -42.5012 | 2.20685 2.41846 | 701.599 4400.2
20.617 -42.731 | 1.94873 2.56661 | -3997.43 1436.4
21.033 -42.9979 | 2.11356 0.836775 | 5098.88 -1413.8
21.4265 -43.3015 | 1.01629 0.288251 | -1156.27 585.647
21.7891 -43.6405 | 0.858393 1.26769 | -4984.46 -3170.35
22.1171 -44.0127 | 1.41525 1.04699 | 5677.82 -362.55
22.4284 -44.4022 | 1.39686 1.16577 | -705.51 1890.56
22.7267 -44.8001 | 1.1918 0.446357 | -1839.36 3460.46
23.0164 -45.2011 | -0.770259 -0.686151 | 4685.2 386.411
23.3035 -45.6048 | 0.519295 0.797887 | -10005.5 -3675.97
23.5773 -46.0151 | 1.60062 1.96152 | 3206.14 6124.99
23.863 -46.4135 | -0.617245 0.458253 | 1765.82 6092.29
24.1648 -46.7963 | 0.105974 -1.53279 | -5459.78 -6846.62
24.4718 -47.1771 | 3.00276 -0.849247 | 8141.61 926.159
24.798 -47.5464 | 1.30316 -1.48892 | -3200.93 -5175.11
25.1331 -47.9112 | -0.0384863 -4.11156 | 1526.97 -6684.35
25.4856 -48.2652 | 2.45568 -2.47859 | 7206.92 7667.41
25.8687 -48.5877 | 3.245 -0.409726 | -4486.92 -6781.98
26.2685 -48.8911 | 4.92144 0.945278 | 5000.15 1247.5
26.6929 -49.1639 | 4.20923 0.466924 | 1815.23 -403.507
27.1378 -49.405 | 2.94998 -2.33196 | -3091.82 -2540.76
27.5972 -49.6137 | 2.11307 -2.56232 | -479.577 8031.62
28.072 -49.7761 | 1.56363 -3.1323 | -3458.68 -126.683
28.5543 -49.9061 | 2.09154 -2.20194 | 1504.97 -6698.76
29.0437 -50.0151 | 1.04185 -5.13589 | 1861.93 4560.23
29.5405 -50.0898 | 1.30236 -4.66857 | 594.421 4445.89
30.0406 -50.1361 | 1.24236 -0.0403376 | -2593.42 -11544.1
30.5397 -50.1782 | 0.499135 0.196025 | -2827.67 6902.45
31.038 -50.1943 | 0.619617 -2.37399 | 1081.45 1056.91
31.5372 -50.1899 | 0.395103 -2.26112 | 2600.69 -4973.58
32.0378 -50.1755 | 1.1593 -1.40642 | -565.046 4946.2
32.5367 -50.1419 | 0.890658 -1.11378 | -6486.47 -5419.12
33.0297 -50.1005 | 0.11334 0.37438 | -4445.38 -164.199
33.5176 -50.0433 | 0.8277 -0.754794 | 1980.8 6388.09
34.0046 -49.9638 | -1.13901 -0.271901 | 9297.41 -9394.8
34.4971 -49.8811 | -3.06711 1.07657 | 1579.47 7275.2
34.987 -49.7734 | -2.16983 0.653777 | -4787.69 4862.59
35.4701 -49.6459 | -1.77916 0.915285 | -1339.86 -6855.98
35.9527 -49.5253 | -2.56817 3.72877 | 3534.91 -2956.56
36.4387 -49.4127 | -3.35828 3.59503 | -2052.69 7067.33
36.923 -49.2958 | -3.33014 2.79509 | -4102.59 -3643.57
37.4066 -49.1907 | -2.03444 2.30977 | -855.059 -1265.94
37.8931 -49.1015 | -2.44354 3.67218 | 8210.13 2656.69
38.388 -49.0269 | -2.83955 1.77669 | 671.832 1313.9
38.8869 -48.9719 | -3.48453 0.93505 | -664.758 -765.473
39.3878 -48.9451 | -2.80592 1.84641 | 179.45 333.813
39.8886 -48.9523 | -0.66625 -0.0249536 | -5700.46 -2620.84
40.3829 -48.9998 | 0.62872 1.04963 | -3093.84 3276.24
40.8698 -49.0813 | 1.54727 2.10143 | 1801.01 856.442
41.3495 -49.2001 | 0.909058 1.15 | -2497.23 -1578.65
41.8169 -49.3609 | -0.127481 0.504887 | 12860 834.031
42.2782 -49.56 | -1.25177 -2.61893 | 587.191 -5912.73
42.7183 -49.8074 | 0.188281 1.47663 | -9012.53 592.429
43.1279 -50.093 | -2.31568 0.00591609 | -1281.42 7095.45
43.5178 -50.3986 | -4.0997 -1.24604 | 3676.18 2993.74
43.892 -50.7245 | -1.175 1.22056 | 1085.23 -13154.4
44.2431 -51.0848 | 1.67681 2.35738 | 2472.47 2455.22
44.58 -51.4591 | 0.692561 2.32283 | -4511.42 4362.69
44.9041 -51.8395 | 0.092025 1.05312 | 4866.14 -1306.34
45.2253 -52.2242 | 0.586243 0.0382201 | -2770.73 5908.04
45.5379 -52.6105 | -0.0108094 -1.25911 | -6454.63 -3190.77
45.8366 -53.0062 | -1.57499 -2.58182 | 4478.99 -3222.64
46.1396 -53.4025 | -0.251747 -1.3206 | 1671.85 5046.97
46.4547 -53.7878 | 0.0961027 -0.88712 | -741.973 -5086.64
46.7795 -54.1667 | -0.732435 -2.58086 | -162.734 9237.67
47.1176 -54.5277 | -1.22862 -4.4951 | -257.777 481.24
47.4605 -54.8836 | -1.20484 -3.9776 | -1711.97 -12542.2
47.8005 -55.2489 | -0.188596 -0.221837 | -1808.62 4886.87
48.15 -55.6025 | -1.15266 -0.775736 | 2719.26 -1584.21
48.5215 -55.9364 | -1.06467 -1.87509 | 5975.4 -1095.07
48.9212 -56.2415 | 1.39129 1.00022 | -2227.53 6485.88
49.3415 -56.5135 | 1.12001 -1.15148 | 3212.43 -6397.43
49.7767 -56.7693 | 0.166331 -3.07321 | 424.881 -6120.19
50.2239 -57.0095 | -0.78242 -4.83147 | -5396.95 8005.69


-28.1323 -46.3646 | 3.1897 3.0977 | 6673.31 1400.34
-27.6469 -46.2233 | 1.234 0.472301 | -8525.57 3192.4
-27.1716 -46.0631 | 0.308745 -1.64718 | 9273.61 -3870.32
-26.6917 -45.9036 | -1.74546 2.06844 | -2346.58 94.8442
-26.2127 -45.7432 | -1.68444 3.09828 | 360.448 2952.71
-25.7331 -45.5821 | -0.186992 -0.301193 | -139.071 -1681.05
-25.2505 -45.431 | -0.461774 1.052 | 801.734 -179.868
-24.7625 -45.2952 | 0.634654 3.58311 | 6780.02 -2883.23
-24.2665 -45.1785 | 3.25498 0.834273 | -10667.1 -5576.95
-23.7762 -45.0718 | 0.889866 -0.253193 | -2594.44 9484.71
-23.2906 -44.9498 | 0.414795 2.97892 | 4174.38 2902.91
-22.8028 -44.826 | 3.55044 1.29286 | -5324.77 -3364.02
-22.3136 -44.7228 | 2.08115 -0.438333 | 4246.41 2011.51
-21.8172 -44.6524 | 0.933999 1.24194 | -7955.81 -6329.16
-21.3218 -44.6336 | 1.07604 0.328509 | 787.135 2248.34
-20.8268 -44.6606 | 0.958863 0.171146 | 4035.5 4113.87
-20.335 -44.7346 | 1.11424 3.19873 | -8109.29 -2415.64
-19.8604 -44.871 | -0.284087 0.558865 | 9794.82 -6801.02
-19.3989 -45.0692 | -0.742284 -3.15658 | 6776.55 -1362.38
-18.9518 -45.3119 | 0.978394 -3.33682 | 2348.35 2933.7
-18.5233 -45.5887 | 1.42402 -2.34429 | -2887.67 -4272.66
-18.1232 -45.9047 | 1.03785 -3.37521 | -2746.6 3421.17
-17.7514 -46.2498 | 0.386978 -3.33377 | -695.007 -6967.98
-17.4058 -46.6231 | 2.40738 -2.47898 | -4162.27 9217.75
-17.077 -47.002 | 2.56387 -2.93293 | -2953.02 7107.1
-16.7567 -47.381 | -0.211493 -2.20863 | 6139.67 -3371.29
-16.4384 -47.7672 | -0.937828 -1.18099 | 918.251 -4404.93
-16.1303 -48.1661 | 2.25826 0.0185811 | -3299.02 -6672.53
-15.835 -48.577 | 3.07246 0.288277 | 312.912 10171.4
-15.5369 -48.9794 | -1.07384 -1.49784 | 1654.04 1281.93
-15.2337 -49.3765 | -2.10977 -1.26051 | -6533.75 -986.339
-14.9327 -49.7725 | -0.291957 -1.94062 | 4430.4 3116.66
-14.6206 -50.1608 | -2.60885 -2.60908 | 7522.66 -5390.28
-14.3 -50.5496 | -2.73272 1.89269 | -10250.2 -4543.62
-13.989 -50.9438 | -0.683229 2.67598 | -3796.23 5756.47
-13.6697 -51.3249 | 0.795219 1.18755 | 5099.87 2946.6
-13.3229 -51.6813 | 1.06744 -0.10054 | 392.152 -22.9789
-12.9514 -52.0128 | 0.146004 0.92245 | 956.562 -3930.2
-12.5585 -52.3217 | -1.35505 0.282669 | -2289.75 4125.65
-12.1461 -52.6003 | 0.7571 0.896584 | 112.362 -4095.49
-11.7149 -52.853 | 2.44157 0.387666 | 6402.12 -6220.4
-11.2596 -53.0723 | 1.76897 -1.91112 | 286.186 12345.6
-10.7829 -53.2357 | 1.34368 0.330341 | 2881.03 -10045.1
-10.293 -53.3668 | -1.29275 -0.513476 | -4505.49 866.695
-9.79636 -53.453 | -2.3821 -2.24052 | -2021.49 8100.85
-9.29501 -53.4814 | -2.04736 -3.30492 | 5251.08 1544.15
-8.78973 -53.4696 | -1.65683 -1.96268 | -3939.9 -4367.87
-8.2863 -53.4415 | -1.18639 -0.16161 | 9711.26 -3570.42
-7.77747 -53.4034 | -1.58484 0.689184 | 912.502 3049.04
-7.27096 -53.3454 | -2.3268 0.902568 | -19318.7 -5872.36
-6.7806 -53.2704 | -0.828111 -0.199264 | -335.561 -537.927
-6.29782 -53.1648 | -0.045303 1.21593 | 7313.82 4535.76
-5.82063 -53.0154 | -2.15923 2.30108 | 6137.87 5177.85
-5.35319 -52.8221 | -2.03219 0.390541 | -1426.77 645.904
-4.90158 -52.597 | -1.95456 1.8868 | -14705.9 -4051.21
-4.46993 -52.3553 | 0.014755 1.84991 | 1988.54 557.665
-4.03793 -52.1144 | 4.16843 -2.49911 | 5106.16 -7395.16
-3.59349 -51.8939 | 3.80601 -2.81479 | 4197.04 5613.25
-3.14017 -51.6801 | 3.39853 -0.0583892 | 4962.4 2463.67
-2.68029 -51.4732 | 4.90586 -1.77468 | -11358.4 -5748.97
-2.22492 -51.2776 | 4.26602 -2.14041 | -4981.6 23.7365
-1.77135 -51.0877 | 1.31197 0.316325 | 5163.01 -711.411
-1.31139 -50.9044 | 0.793585 -1.71371 | 4899.87 9654.3
-0.8444 -50.7198 | 3.00544 -3.05581 | 7501.83 2785.75
-0.36397 -50.5546 | 3.77947 -0.392348 | -4230.78 -11730.7
0.125839 -50.4327 | 3.09092 -1.09015 | 5051.48 4757.99
0.625116 -50.3369 | 2.083 -1.02826 | 2354.78 1081.71
1.12949 -50.2661 | 2.0673 3.30568 | -11313.3 -4743.14
1.62878 -50.2236 | 1.53494 1.12491 | -1352.32 3186.18
2.12623 -50.1973 | -0.231515 3.69667 | -7043.65 308.023
2.61941 -50.1882 | -0.836247 3.74722 | 2392.28 2827.09
3.11419 -50.1986 | 0.479972 -2.67402 | 8156.6 -2246.87
3.61241 -50.241 | 0.880155 -1.4835 | -7616.46 525.219
4.10281 -50.3187 | 1.05718 2.45684 | 8163.55 -2038.1
4.59066 -50.4337 | 0.732515 -0.118201 | -2273.93 1431.88
5.06755 -50.5832 | 0.0905378 -1.47165 | -5364.32 193.753
5.52912 -50.7675 | -0.665269 -2.61967 | 6001.53 -10350.2
5.98292 -50.9838 | 0.912117 0.576038 | -1876.18 8994.8
6.43503 -51.1971 | 2.08961 1.81522 | -280.532 112.857
6.89011 -51.4039 | -0.81948 -1.69536 | 4972.95 -3849.42
7.35354 -51.6008 | -0.394029 -1.17248 | -1984.83 5996.55
7.82404 -51.7744 | 1.19145 1.09908 | -715.257 -3424.07
8.30062 -51.9321 | 0.824051 -0.828957 | 4731.72 6849.71
8.78641 -52.0674 | -0.275939 -2.55706 | 3150.89 -2273.84
9.2747 -52.2036 | -0.65871 -1.0403 | -1124.75 -9243.81
9.75764 -52.3584 | -0.449542 -1.16694 | -9467.37 4565.34
10.2328 -52.5147 | -0.608437 -1.43822 | 384.051 -1099.67
10.7088 -52.6654 | -1.5053 -3.83817 | -1603.37 3835.33
11.1874 -52.7978 | -0.630938 -2.09747 | -6839.42 -1207.09
11.6664 -52.9121 | 0.291457 -0.434242 | 4125.69 -3201.74
12.1535 -53.0008 | 0.840522 -0.719659 | 3666.76 8818.62
12.6488 -53.0465 | 1.30138 -0.703023 | -209.853 -3612.43
13.1462 -53.0707 | 0.662976 0.468378 | 2518.12 -6721.58
13.6454 -53.0818 | -0.760993 0.00216643 | -5383.95 -1245.54
14.1405 -53.0627 | -2.26028 -0.616897 | -2883.91 5139.87
14.6291 -52.9928 | -0.851582 1.14063 | 4044.03 -65.0667
15.1114 -52.876 | 1.43835 -0.695627 | 1760.62 568.331
15.5839 -52.7157 | 2.08683 -2.98803 | 4517.71 5850.98
16.0472 -52.5164 | 3.34944 -5.43023 | 6307.85 -4147.33
16.5056 -52.2974 | 3.37575 -6.16972 | -9037.45 -1761.19


-29.2466 60.5766 | 3.87809 3.78631 | -246.078 -3550.14
-28.7803 60.7453 | 1.20879 1.18987 | -5842.45 2479.66
-28.3404 60.9661 | -0.737355 -0.540989 | -5358.84 -1463.67
-27.9316 61.2355 | -1.39173 -1.35345 | 11419.1 5614.78
-27.5436 61.5475 | -0.0885139 0.857691 | 767.062 -68.3314
-27.1813 61.8911 | -0.444418 3.93633 | -4250.28 -1429.38
-26.8469 62.2587 | -0.255985 0.289312 | 3181.02 -881.259
-26.5302 62.6419 | -0.662899 -2.47373 | -1016.71 -4191.03
-26.2317 63.036 | -2.99306 -0.0920712 | -1065.73 -130.519
-25.9539 63.4442 | -3.33235 0.882257 | -3028.53 4451.8
-25.6951 63.8673 | -2.00046 -0.557528 | 9847.58 1670.06
-25.4355 64.2958 | -1.45774 -1.52068 | 93.8621 2910.04
-25.1837 64.7309 | -1.76639 -0.464025 | -9067.1 -3591.68
-24.9448 65.1684 | -1.4254 1.30676 | 9426.06 -52.1801
-24.6962 65.6034 | -2.76747 2.78158 | -2951.47 3504.26
-24.448 66.0402 | -4.46295 2.08185 | -837.963 -890.411
-24.1959 66.4742 | -3.38859 -0.751297 | 2531.17 1076.53
-23.9332 66.9023 | -1.67106 -2.80517 | -6535.43 -6374.23
-23.6632 67.3185 | -1.44733 -0.83583 | -17.9458 -3644.27
-23.3769 67.7213 | -1.23559 -0.095151 | 5637.15 7060.48
-23.0703 68.1174 | -0.00340792 -0.416472 | 3820.2 6834.38
-22.7459 68.5073 | 0.398504 0.434509 | -2213.9 2284.72
-22.4062 68.8838 | 0.737238 0.517846 | -4592.56 -11697.5
-22.0459 69.2298 | 1.3435 -0.00533738 | 2167.56 597.905
-21.6634 69.5518 | 0.718544 -0.229489 | 301.781 6815.38
-21.2633 69.8565 | -0.860655 0.596138 | -1765.96 -1413.28
-20.8426 70.1304 | -1.99833 -0.00744506 | 3711.22 -3298.8
-20.3968 70.3626 | -4.787 0.95113 | 856.22 -653.766
-19.9332 70.5569 | -5.62301 0.937127 | -6507.22 3407.94
-19.4618 70.7202 | -5.34455 0.819913 | -3289.09 -5133.06
-18.9809 70.8414 | -4.13005 2.45219 | 6719.69 1114.45
-18.4876 70.9272 | -1.19866 1.92776 | 5729.65 5310.81
-17.9857 70.9851 | -2.20145 -2.90847 | -4719.48 -739.727
-17.484 71.0041 | -3.86429 -1.91668 | -3576.55 -8180.57
-16.9857 70.9752 | -2.81389 0.408444 | -95.3304 3090.63
-16.4902 70.922 | -1.83626 -0.598539 | -2074.63 -850.294
-15.9978 70.8566 | -0.196429 -1.39431 | -1475.48 4054.6
-15.5064 70.7956 | -1.07479 -0.717241 | -135.026 -175.198
-15.0139 70.7399 | -0.473226 1.06372 | 5567.11 -2584.83
-14.516 70.691 | -0.307062 -0.290998 | 5051.9 3995.26
-14.0129 70.6585 | -2.37234 -1.82597 | -1023.29 -5353.63
-13.5091 70.6351 | -1.93932 0.123814 | -654.693 5397.25
-13.005 70.6348 | -0.555496 0.980762 | 1600.16 -618.179
-12.4999 70.6509 | 1.95492 3.65802 | 2298.64 791.896
-11.9935 70.6792 | 4.74891 4.17164 | -1.14462 2938.43
-11.4874 70.7131 | 3.48436 0.634504 | 518.67 -7527.1
-10.981 70.734 | 1.11128 -2.19848 | -2234.5 -1742.43
-10.4762 70.7523 | -0.0613319 -3.18839 | -3871.99 1375.41
-9.97434 70.7839 | 0.086686 -1.90207 | 3351.17 -1332.49
-9.47241 70.8389 | 1.65837 -0.382638 | 2520.87 2920.06
-8.9741 70.9338 | -1.15864 0.0630856 | -312.573 3071.58
-8.48609 71.0755 | -1.41576 -1.72768 | 1095.65 4003.61
-8.01117 71.261 | 0.795325 -2.48207 | -935.456 -2420.26
-7.54968 71.4762 | -0.781185 -0.444641 | 2047.59 1511.44
-7.10006 71.7177 | -0.410711 -0.0421201 | -3344.72 -1362.24
-6.66494 71.9794 | 1.04558 -3.42472 | -57.371 -5491.68
-6.24243 72.2571 | 2.06588 -2.8226 | -1313.7 4738.02
-5.83876 72.564 | 1.81289 1.65528 | 6236.26 1916.11
-5.45125 72.8989 | -0.589925 1.47702 | 3800.22 7559.03
-5.08754 73.2673 | -2.91626 0.810387 | -7689.31 1753.08
-4.75676 73.6628 | -2.12339 0.1939 | -2085.9 -3651.41
-4.44576 74.0698 | -2.44955 0.415902 | 1133.7 -3005.29
-4.14263 74.4788 | -2.88217 0.71604 | -7671.97 -8932.78
-3.84757 74.8834 | -1.56054 -0.504387 | -1674.65 1250.75
-3.55001 75.2862 | -2.60762 0.805112 | 8781.33 8289.95
-3.2327 75.6846 | -2.66926 1.55951 | 9183.67 -1552.37
-2.89255 76.069 | -2.96436 1.37062 | -5257.24 -1637.41
-2.55143 76.447 | -1.3347 1.55771 | -11842.2 -5645.75
-2.22079 76.8215 | 1.05575 0.577373 | -3097.63 -4214.49
-1.8906 77.1898 | -0.290666 2.62585 | 2802.98 361.242
-1.55176 77.5516 | -0.431095 2.60109 | -606.95 4192.05
-1.20424 77.9077 | 0.843116 -0.768397 | -1323.71 1477.73
-0.841207 78.2482 | 0.273338 -0.885244 | 649.789 -4833.37
-0.452364 78.5571 | -1.28128 1.6634 | 3614.3 5034.98
-0.0355274 78.8347 | -1.73465 2.51991 | 3978.74 2070.54
0.409492 79.0716 | -1.00305 2.44368 | -996.928 -4621.92
0.87712 79.2567 | -0.621103 4.80265 | 997.337 -1064.24
1.36137 79.3949 | 0.945148 4.24615 | 2147.81 2513.5
1.8563 79.4963 | 0.730231 3.33572 | -2531.33 -926.492
2.35498 79.5627 | -0.345554 2.48473 | -6056.51 2574.2
2.85276 79.5979 | -0.525504 -0.496049 | 1906.27 -1779.64
3.35304 79.5942 | -0.301931 -2.24651 | 7317.13 -1456.25
3.85647 79.5512 | 0.904291 -0.256176 | -874.27 2450.73
4.35476 79.4735 | 2.02022 -1.82223 | -6856.34 -2012.46
4.83982 79.3559 | 2.17923 -3.14638 | -3609.89 2943.55
5.31106 79.2051 | -0.121155 -2.62684 | -4422 -28.9838
5.76689 79.0215 | 0.0799164 -0.676099 | 3705.27 4589.26
6.21226 78.812 | 1.43929 -1.21977 | 642.628 -6839.29
6.64162 78.5652 | 0.857464 -2.20825 | 964.74 -4934.65
7.0594 78.2932 | -0.0614333 -1.30248 | 2153.89 2432.87
7.47835 78.0208 | -3.72989 -0.89737 | 1375.54 2589.28
7.90593 77.7612 | -3.01696 1.92461 | 4598.45 -385.906
8.34546 77.5159 | -2.88906 -1.09385 | 697.183 -2277.61
8.79243 77.2822 | -3.99168 -4.26815 | -5208.43 -64.9266
