49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-4.12941 16.8428 | -1.78535 0.493814 | 11807.8 3076.72
-3.64914 16.7112 | -3.55212 1.2285 | 9389.42 7051.46
-3.15308 16.62 | -5.20434 -0.0850925 | -4243.42 -13679.5
-2.6563 16.5362 | -5.26531 -2.41826 | -4428.99 7345.63
-2.15867 16.4811 | -3.54885 -2.3069 | 4590.19 -991.96
-1.65574 16.4488 | -2.38025 1.37253 | 6006.58 -8028.92
-1.14766 16.4365 | -2.78487 1.62429 | -5088.78 8334.48
-0.643454 16.4726 | -1.07852 2.48203 | -691.959 -722.116
-0.144592 16.5534 | 1.15361 2.39455 | 8251.69 4720.8
0.3497 16.6797 | 1.7185 2.9326 | -9966.64 -5508.06
0.826371 16.8385 | 0.360855 1.08926 | -8353.13 -2591.03
1.28317 17.0308 | -1.2619 -0.938328 | 1261.03 5789.79
1.72584 17.2576 | -1.78419 1.97405 | 6307.2 -4017.19
2.16345 17.4997 | -2.20124 1.71665 | 56.2788 -333.757
2.59095 17.7589 | -4.40535 2.27124 | -10936.3 5451.82
3.00242 18.037 | -6.56479 3.36303 | 13837.1 -4410.74
3.42611 18.3072 | -4.75996 1.60445 | 6654.55 -2943.02
3.85551 18.5739 | -2.95578 0.00800915 | -11666.7 496.803
4.26667 18.8578 | -0.392847 -1.59415 | 295.131 3030.24
4.66212 19.1648 | -0.534103 -0.59522 | -223.304 9537.35
5.04666 19.4911 | -2.18616 -0.791499 | 802.376 -8516.95
5.43788 19.8049 | -4.17904 -0.839554 | 3234.48 -6084.89
5.84142 20.1005 | -2.62809 0.357508 | -5684.58 3867.75
6.2461 20.394 | -0.804242 1.03505 | 10007.8 6996.21
6.66244 20.6848 | -3.99493 2.41709 | -1848.84 1054.26
7.08648 20.9625 | -4.03954 3.67886 | -12708.7 -7252.5
7.51777 21.2099 | -0.806636 -0.192039 | 8247.17 -6490.8
7.97232 21.4177 | -0.354218 -1.26859 | 5521.68 8547.59
8.44228 21.6073 | 1.18377 -1.65676 | 2591.35 6980.58
8.92446 21.7775 | 1.37748 -1.63676 | 5030.38 -8519.97
9.42116 21.9043 | -0.579218 1.93568 | -10092.3 2861.98
9.91933 21.996 | -2.26405 1.61134 | 1444.62 -3619
10.4229 22.0431 | -0.456544 1.75556 | -2156.79 -5778.67
10.9262 22.048 | 2.35144 2.86042 | -5247.78 5205.67
11.4251 22.0359 | -0.283392 1.73921 | -2035.01 4704.87
11.921 22.0113 | -1.48713 1.44701 | -1697.55 -2927.08
12.4133 21.9612 | 0.0709978 2.53378 | -2514.63 2505.25
12.8999 21.8862 | -0.297441 -1.41796 | -68.4481 -274.991
13.3797 21.7799 | 1.08466 -0.17785 | -7229.19 -3480.58
13.8478 21.6407 | 0.959581 3.46313 | 13313.2 7878.34
14.3182 21.4865 | -0.467459 5.37662 | -2460.33 -9909.2
14.7778 21.2968 | 0.725614 5.039 | 0.704457 -3180
15.2319 21.0894 | 1.30567 5.83104 | 9962.95 6524.17
15.6951 20.8916 | 0.189257 3.11233 | -1718.9 2070.11
16.1593 20.6975 | 1.56681 2.11108 | 456.703 -2703.56
16.6204 20.4945 | 2.58386 -0.249186 | -5552.6 -10535.5
17.0753 20.2795 | 2.27511 -3.61216 | 791.363 12623.4
17.5398 20.0926 | 2.01684 -0.843168 | 9984.25 916.187
18.0181 19.9276 | 1.26011 -2.27725 | -9408.57 -2572.38
18.4934 19.7678 | 1.8067 -1.48346 | 150.199 -2576.99
18.9705 19.6124 | 1.84497 1.64725 | 5385.86 1350.18
19.4541 19.4706 | 1.66188 2.55116 | -8977.27 3842.7
19.936 19.343 | 0.209957 4.06847 | 6065.91 -5292.56
20.4232 19.2209 | -1.41755 3.15948 | -2192.89 1938.1
20.9125 19.1124 | -2.68634 1.07123 | -1429.73 -2526.08
21.4054 19.0188 | -2.88975 -1.23513 | 11493 -3532.83
21.9096 18.9512 | -1.7753 -2.42897 | -7357.2 5749.78
22.4133 18.931 | -1.20999 -0.818366 | -2230.35 -1122.99
22.9132 18.9589 | -0.970788 -0.856891 | -7683.81 1261.1
23.4012 19.0398 | 1.41835 2.56756 | -2769.31 -4769.09
23.8765 19.169 | 2.01784 0.851471 | 10265.7 12774.7
24.3413 19.3565 | 0.136091 -2.61515 | -3813.97 -4758.72
24.7913 19.57 | -3.38791 -0.991495 | -5049.57 -11035.4
25.2302 19.7911 | -2.24174 -0.961828 | 3874.32 2128.67
25.659 20.0335 | -0.545412 0.202034 | -10280.1 -310.881
26.0664 20.3021 | -3.16734 2.72328 | 9571.36 7319.43
26.469 20.5914 | -3.28018 2.5178 | 4638.06 -1781.82
26.8723 20.8839 | -3.19743 3.6366 | -6198.81 -2510.53
27.2724 21.1746 | -3.03189 1.56353 | 2389.52 1988.21
27.6785 21.4599 | -1.06937 -1.34562 | 4928 -3390.06
28.0954 21.7321 | -0.567699 0.483813 | -5636.16 6967.64
28.5137 22.0011 | 3.29217 -2.59115 | 450.317 -5007.23
28.9433 22.2472 | -0.753245 1.28256 | -543.427 -6027.26
29.3845 22.4666 | -3.06659 2.66905 | -2011.23 4490.43
29.83 22.6764 | -0.808222 0.214429 | -659.893 -4572.69
30.2796 22.8764 | -0.54775 3.24847 | 7387.49 10849.8
30.7344 23.0845 | -3.32951 3.07955 | 3411.31 6485.62
31.1964 23.2888 | -3.55014 2.31613 | 1090.1 -9298.86
31.67 23.4595 | -2.17272 -0.0768284 | -6503.55 -1014.3
32.1475 23.6008 | -1.58134 -2.10918 | -8987.58 955.682
32.6267 23.7148 | -0.968144 0.964098 | 11972.5 799.64
33.1198 23.7954 | -0.992351 2.42754 | -1348.55 -116.82


-21.2923 -67.8021 | -1.63839 1.96871 | 818.698 721.179
-20.9445 -68.1632 | -0.118963 0.408591 | 7026.8 -4548.1
-20.5877 -68.5228 | 3.04492 1.91632 | -6325.71 -3628.06
-20.2317 -68.881 | 2.23777 2.38153 | -2483.73 9768.29
-19.8654 -69.2198 | 1.3685 2.05879 | 757.161 3555.65
-19.4868 -69.542 | 1.02018 -0.306179 | -2318.86 -12629.2
-19.1014 -69.8611 | 1.99402 -1.38676 | -2810.46 4378.47
-18.6965 -70.1484 | 2.18371 -0.476731 | -4734.19 6399.38
-18.265 -70.3821 | 1.65279 -0.763622 | 3275.62 -2070.06
-17.804 -70.5563 | 2.95263 -1.09344 | 6163.65 3342.01
-17.319 -70.6642 | 1.34107 -3.37123 | -3825.07 -3341.45
-16.8261 -70.7217 | -2.40209 -3.21842 | 5099.47 1485.32
-16.3261 -70.7338 | -1.79482 -2.39982 | 2062.08 -2124.02
-15.8247 -70.7141 | 0.816981 -1.44349 | -1357.34 -6460.89
-15.3265 -70.6685 | 1.12391 1.12031 | -5830.03 4794.36
-14.8384 -70.5783 | 1.79441 1.77261 | -759.862 3973.59
-14.3596 -70.4476 | 2.46206 -0.430307 | 3682.21 -1895.35
-13.8851 -70.2978 | 3.07442 -3.84887 | -1442.23 -12843.4
-13.4164 -70.1414 | 1.80796 -2.49702 | -4304.63 7894.61
-12.964 -69.9453 | 0.365932 -2.79595 | 2867.75 9365.64
-12.525 -69.712 | -0.313689 -0.81653 | 491.917 -13907.9
-12.0912 -69.4757 | -1.0917 0.0844339 | 350.717 3295.02
-11.6658 -69.2206 | -0.537361 2.64334 | 3923.84 12349.9
-11.2465 -68.9411 | 1.65143 3.18095 | 12943 -5995.44
-10.8191 -68.664 | 1.02038 -1.01448 | -8390.73 -2406.86
-10.4024 -68.3802 | -1.65056 1.04079 | -4896.05 2331.36
-9.99938 -68.0819 | -1.43821 1.53415 | 3404.99 -2793.92
-9.60221 -67.7762 | -1.38132 -1.17727 | -6074.34 1496.97
-9.21717 -67.459 | -1.96537 1.99478 | 1116.77 1266.05
-8.83328 -67.1374 | -1.1466 1.86781 | 6554.71 5849.56
-8.43863 -66.8193 | -1.3109 1.11827 | -764.322 -97.1275
-8.02968 -66.521 | -0.148526 2.16609 | -5679.14 -10911.1
-7.60365 -66.2613 | 0.723347 0.0678208 | 1425.85 -694.951
-7.15978 -66.0324 | 0.880469 0.566397 | 7326.26 7461.75
-6.70032 -65.8218 | 1.0127 -0.0663553 | -7753.87 2085.94
-6.23492 -65.6359 | 0.361583 -1.95906 | -7851.32 -5333.64
-5.75977 -65.4959 | 0.710193 1.59072 | 12129.7 2664.31
-5.26406 -65.4091 | 0.986542 4.46872 | 5886.35 -4327.61
-4.75636 -65.3864 | 0.988187 1.67782 | -475.432 -5112.74
-4.24891 -65.4199 | 1.40943 0.99067 | -3593.34 3341.68
-3.74795 -65.4835 | 0.72916 0.860778 | -10457.6 3260.17
-3.2569 -65.5633 | 0.329658 0.431124 | 3620.91 70.9662
-2.76569 -65.6545 | -0.788701 1.97458 | 9463.79 5630.15
-2.27005 -65.7544 | -1.72706 1.94944 | -1815.54 -7781.64
-1.78111 -65.8864 | -0.902978 2.64312 | -1829.72 -5378.16
-1.30027 -66.0446 | 1.2045 4.68454 | -590.362 7878.55
-0.821563 -66.2023 | -0.047532 3.02971 | 850.083 605.698
-0.344173 -66.3614 | -1.23175 5.02918 | -4610.4 1164.51
0.126179 -66.5255 | -1.51259 5.40026 | -14775 3641.89
0.582955 -66.6959 | -0.329056 4.36401 | 2191.91 -4485.58
1.03905 -66.8737 | -1.66939 2.90754 | 9538.22 -3622.09
1.50635 -67.0443 | -1.58036 1.41319 | 7172.17 771.549
1.98748 -67.19 | 0.603092 0.183998 | -2033.95 3093.98
2.47526 -67.3029 | 0.876667 -1.1803 | -9386.42 2343.57
2.96222 -67.3855 | 1.88796 -0.520496 | 1147.36 2510.51
3.45177 -67.4454 | 0.876459 -2.25726 | -1532.45 -6308.38
3.94088 -67.5016 | -0.20847 -3.36523 | -3009.85 2203.88
4.42988 -67.5478 | 0.604309 0.000278049 | 9428.79 2185.16
4.92651 -67.587 | 1.05692 2.49481 | 8054.91 -11372.7
5.42996 -67.6335 | 0.323989 3.21866 | -280.931 7356.88
5.93601 -67.6597 | -2.24745 2.4072 | 2670.94 752.059
6.44433 -67.6676 | -3.76824 0.348213 | -888.128 -437.287
6.95116 -67.6619 | -2.02532 0.837971 | -9725.88 -854.355
7.45075 -67.6463 | -0.484338 1.30986 | -320.773 -407.361
7.94845 -67.6217 | -0.45375 0.0855534 | -766.155 -1767.22
8.44476 -67.5879 | -1.0666 0.971328 | -789.237 2343.01
8.93928 -67.5383 | -1.8479 2.21956 | 471.534 -3083.49
9.43268 -67.4769 | -2.31366 -3.42964 | 924.975 4429.49
9.92439 -67.3958 | -3.20369 -2.10817 | 1151.32 -4203.83
10.4148 -67.3049 | -1.79778 -0.548431 | -611.902 5888.64
10.9015 -67.1976 | 2.06658 -5.09506 | -4989.47 -7026.87
11.3838 -67.0916 | 1.12555 -6.01634 | -676.421 -5460.97
11.863 -66.981 | -0.748834 -5.32846 | -1076.61 11950.1
12.3351 -66.8398 | -0.944518 -3.06375 | -2705.96 -1456.06
12.8042 -66.691 | -2.24987 -3.34511 | 11367.1 -3382.81
13.2838 -66.5531 | -3.09248 -3.98812 | 2954.92 -262.191
13.7683 -66.4223 | -2.25624 -1.69511 | -2945.2 156.648
14.2513 -66.2908 | -2.82557 2.03965 | 2497.67 159.405
14.7334 -66.1525 | -1.54423 0.15065 | -3804.39 4450.63
15.2096 -66.0001 | -0.792135 -1.76684 | -3145.19 5896.96
15.6848 -65.8455 | -1.19136 -1.05153 | 7732.77 -10554.1
16.1728 -65.7249 | -1.59957 -1.23199 | 872.83 -3817.45
16.6669 -65.6295 | -1.83254 1.63067 | -2346.16 13478.6
17.1605 -65.5342 | -0.137188 3.1225 | -5223.4 -3129.02
17.6546 -65.4672 | 1.45653 2.754 | -1210.85 -8553.47
18.1515 -65.4469 | 2.77247 6.2319 | 5973.74 4421.45
18.6528 -65.4572 | 3.1691 1.95876 | 1030.01 270.503
19.1537 -65.4984 | 2.87993 -0.123622 | -2164.11 8.49946
19.6495 -65.5718 | 1.7655 1.28916 | 1504.18 1480.16
20.1389 -65.6776 | 0.682716 -0.127126 | -8107.62 289.34
20.6122 -65.8208 | 0.218659 -1.01218 | -6863.87 424.956
21.0686 -65.9994 | -1.4883 -2.10707 | 9636.19 2055.53
21.5197 -66.2056 | -1.83173 0.440088 | 10468.1 -2551.27
21.9611 -66.4477 | -1.57232 -0.0309545 | -7843.38 -8674.66
22.373 -66.7357 | -5.25333 -3.1788 | -2033.22 7569.32
22.7646 -67.0437 | -3.12 -0.440627 | 54.3046 3845.56
23.1409 -67.3663 | -1.29472 -1.25604 | -4253.31 -4689.25
23.4994 -67.707 | -1.51886 -0.641796 | -905.644 6284.77
23.8532 -68.0472 | -1.26978 0.821139 | -321.392 3082.28
24.2081 -68.383 | -1.96521 -1.66876 | 7631.2 -9335.37


-20.5925 87.4206 | -3.10817 -0.0297249 | 31.6911 -2747.12
-20.1203 87.5873 | -1.97588 -1.32219 | 8420.48 8427.69
-19.6579 87.7967 | 1.03592 -2.55792 | -3234.01 -8019.04
-19.2133 88.0351 | 0.185031 -1.24833 | 2855.37 4774.43
-18.7924 88.3161 | 0.766666 -1.45788 | -10704.6 3539.02
-18.4085 88.6384 | 1.36932 -5.02997 | -3132.61 -10252.7
-18.0466 88.9762 | -1.82407 -5.36299 | 2788.07 4858.82
-17.6961 89.3292 | 0.00399419 -4.38424 | -309.637 -2643.43
-17.3493 89.6847 | 0.806259 -2.33566 | 2362.05 1513.78
-16.9989 90.0383 | 0.688306 -1.71866 | -5015.7 -314.597
-16.6439 90.3831 | 1.07163 -3.6698 | -4231.07 -3491.05
-16.2722 90.7045 | 0.455597 -6.77182 | 13215.8 10.9153
-15.8667 90.9936 | -0.195949 -5.05264 | -1208.4 -185.227
-15.4447 91.2583 | -2.76607 -2.81257 | -4901.92 61.4685
-15.0177 91.5092 | -3.34574 -0.507819 | -3693.22 -326.638
-14.5887 91.7507 | -0.0932855 0.350297 | -3740.36 2355.41
-14.1551 91.984 | 0.758457 -0.303853 | 15338.2 5375.33
-13.7002 92.2008 | 0.503866 0.262181 | 5594.17 -2499.47
-13.229 92.392 | -0.366672 1.12088 | -1866.7 1895.54
-12.7513 92.5657 | -0.88135 -1.9485 | -3966.48 4749.75
-12.2702 92.7221 | -2.6351 0.863511 | -5781.88 -6356.91
-11.7825 92.8388 | -2.7607 1.74044 | 10070.1 -4906.75
-11.2812 92.9127 | 1.11101 -0.90349 | -2186.57 3831.92
-10.7776 92.9634 | 3.05976 0.608602 | -3114.17 5304.99
-10.2741 92.9952 | 0.932806 0.211824 | 2807.57 -1605.32
-9.76869 92.9905 | 0.475577 -4.56612 | -4178.69 -7199.48
-9.26857 92.9374 | 1.44312 -3.80624 | 2824.12 8587.47
-8.7739 92.8526 | 2.90313 -0.241034 | -11824.7 1605.4
-8.29996 92.7197 | 1.21757 -2.70845 | -8926.05 -3106.32
-7.85333 92.5268 | -0.328802 0.760582 | 6800.68 -4413.34
-7.42367 92.2874 | 0.525514 4.11514 | 4594.37 5472.57
-7.00413 92.026 | -0.721655 0.463056 | 3576.15 -2725.99
-6.59574 91.7415 | 0.963261 1.85157 | -4610.27 -6286.89
-6.20137 91.4368 | 2.57909 2.44686 | 7453.56 11369.2
-5.80236 91.1387 | 1.09667 -0.411537 | 1208.24 -4687.33
-5.41044 90.8289 | -0.798997 -3.48849 | -10780.4 -1448
-5.03711 90.5039 | -0.559489 -1.92821 | 1462.67 1184.59
-4.66458 90.1785 | -0.529884 1.14654 | 3278.31 795.352
-4.28203 89.8632 | -1.21057 1.18971 | -1085.08 2627.13
-3.88935 89.5625 | -0.0989273 2.28547 | 1391.9 -4024.52
-3.48643 89.2727 | -0.11315 3.36033 | -4486.86 133.229
-3.07393 89.0014 | -0.407614 2.9411 | -1253.54 5697.09
-2.64478 88.7608 | -0.156687 0.558858 | 9091.24 -7445.76
-2.19442 88.5427 | -0.0838514 -1.54909 | 5117.51 -4431.98
-1.72561 88.3525 | -0.604613 -0.00859666 | -2312.59 -619.138
-1.24249 88.2043 | -2.21724 0.651962 | 2244.86 2830.42
-0.743971 88.1168 | -2.07329 -2.49185 | 4557.86 7065.13
-0.236572 88.0988 | 0.837223 -0.500629 | -11842.2 -436.398
0.262192 88.132 | 1.64332 -0.214792 | -4682.11 -4230.92
0.753435 88.1993 | -0.621991 -4.40379 | 6148.35 -3391.76
1.24255 88.2987 | -1.54607 -4.07188 | 1730.99 1665.19
1.72274 88.4424 | 0.352495 -1.82137 | 769.893 8424.22
2.18751 88.6374 | 1.07226 -0.271904 | -2564.69 2643.41
2.6388 88.8607 | 0.293551 0.535693 | 2046.71 -8416.73
3.09024 89.0799 | 0.749629 -2.0093 | 1777.68 -5925.85
3.54295 89.2931 | -1.50656 1.12294 | -7391.16 2788.75
3.985 89.5191 | -0.662453 -0.196962 | -2833.74 3204.97
4.41917 89.7574 | -0.00415952 -0.695696 | 2138.03 -2736.61
4.85629 89.9927 | -2.95783 2.50336 | 5161.91 4960.29
5.30285 90.2227 | -0.189243 -5.16672 | 12227 -260.559
5.76544 90.4362 | 0.0779436 -6.02109 | -7946.49 -6636.22
6.22754 90.6343 | -1.99587 -0.0831702 | -12345.4 648.884
6.68009 90.8334 | -0.281505 1.3351 | 1980.03 1784.38
7.13282 91.0339 | 1.36603 0.0946807 | 2324.27 3830.78
7.59034 91.2304 | 1.03757 -1.68261 | 2790.16 -2748.23
8.05738 91.4066 | 0.217326 -2.38787 | -3483.65 258.547
8.53107 91.5594 | -0.0800383 -5.82189 | 5025.39 -1104.12
9.01626 91.683 | 1.0643 -6.18115 | 2070.72 1657.04
9.50852 91.7794 | 1.69242 -1.17722 | -11356.1 6080.79
9.99855 91.8462 | 0.932541 2.40632 | 1994.8 -6475.61
10.4921 91.8525 | 1.21449 4.40651 | -3841.17 -4807.4
10.9804 91.7968 | -0.156734 1.47179 | 398.606 5342.82
11.4631 91.702 | 0.643234 3.79087 | 5934.62 -2396.29
11.9423 91.572 | 2.2718 4.31117 | 1824.44 4349.56
12.4156 91.4185 | 0.263591 0.548497 | 39.2949 916.361
12.879 91.2353 | -0.891575 0.481724 | 390.575 -7323.65
13.3292 91.0138 | -0.714082 -0.874197 | 9706.41 -4458.15
13.7757 90.7683 | -0.17734 -2.54348 | 3501.09 6930.63
14.2179 90.5159 | -0.0256812 -2.55347 | -13443 2449.29
14.6406 90.2474 | -0.173877 -2.01365 | 687.355 -4257.15
15.0524 89.961 | 0.802865 -1.85929 | 3509.73 -1000.43
15.4626 89.6693 | 1.69 0.390326 | -1008.32 8509.64
15.8735 89.3844 | 1.74159 3.08828 | -2603.62 -4800.6
16.28 89.0928 | -1.15071 0.863421 | 2770.74 -79.9584
16.6882 88.7999 | -2.25273 0.656618 | 3288.53 -4486.61
17.1005 88.506 | -0.387077 1.98017 | -2048.52 -2855.11
17.5185 88.2208 | -2.63944 -0.217413 | -1169.11 10604.3
17.9508 87.9668 | -2.20425 -0.804198 | -1021.23 -3000.64
18.3951 87.7347 | -2.0119 -3.01177 | -426.943 -375.637
18.8522 87.5281 | -3.56048 -4.77514 | 5302.13 2572.01
19.3251 87.3519 | -2.17049 -4.80255 | 1911.13 -2279
19.8071 87.1965 | -0.774408 -5.1203 | -3995.16 1107.11
20.2914 87.059 | -1.4926 -3.55066 | -4247.7 2803.01
20.7757 86.9357 | -3.39798 -2.2973 | 615.312 -6660.29
21.2622 86.8147 | -4.44983 1.94931 | 4774.52 865.394
