-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
-35.2568 -1.97909 | 6.10913 -1.46929 | 6432.78 10289.3
-34.7463 -2.04437 | 5.20642 0.870279 | -6699.25 -7337.47
-34.2381 -2.09115 | 3.83905 0.212754 | -7687.82 -1781.69
-33.7352 -2.11157 | 2.97388 1.91077 | -9692.4 11192.4
-33.2397 -2.08812 | 1.92227 1.68926 | 5629.09 -6642.93
-32.7426 -2.04821 | 0.0347972 2.16852 | 2898.25 -5128.92
-32.2452 -1.99223 | 0.941937 2.02 | -3835.47 10340.4
-31.7544 -1.90033 | 1.0956 -0.42847 | 3061.24 -7097.51
-31.266 -1.79531 | -1.79129 -0.883123 | -7939.78 -187.971
-30.7862 -1.67452 | -2.29235 -1.66619 | 3863.36 3782.3
-30.307 -1.54017 | -2.73325 -0.0435718 | 6360.25 -5030.92
-29.8241 -1.40685 | -1.76525 1.8191 | -5776.14 2826.08
-29.3456 -1.26585 | 0.9049 1.3128 | 5200.58 -608.47
-28.865 -1.12241 | -0.567082 1.26336 | -2522.82 1411.88
-28.3862 -0.976267 | -1.35166 -0.526253 | -234.365 -667.974


-54.352 -33.5471 | -1.32543 1.2453 | -201.412 -1049.48
-53.8644 -33.6525 | 0.14831 2.9218 | -7965.78 2679.74
-53.3894 -33.7881 | -1.75425 0.464068 | 6719.64 855.946
-52.9187 -33.9519 | -2.40407 0.437573 | 6704.27 -5416.96
-52.4541 -34.1504 | -1.65556 -0.862665 | 5524.09 -436.55
-51.9986 -34.3776 | -0.0897992 -1.60698 | -7782.82 -364.291
-51.5637 -34.6326 | -1.63463 -2.77191 | -6829.32 4429.52
-51.1465 -34.905 | -2.36896 -1.17161 | 7600.63 2623.56
-50.7359 -35.1899 | -0.432194 1.75792 | -6856.16 151.247
-50.3463 -35.4962 | -0.528019 0.027539 | -6143.66 136.306
-49.9776 -35.8225 | -1.46746 -1.89708 | 4832.66 -1249.65
-49.6134 -36.1592 | -1.07856 0.434611 | 6447.05 -5109.78
-49.2447 -36.5016 | -3.12292 0.129203 | 8150.58 -3370.52
-48.8675 -36.8437 | -3.85454 -0.631263 | -6903.86 2243.6
-48.492 -37.1823 | -0.788519 2.3624 | -3591.93 -248.356
-48.1117 -37.5135 | 0.368416 1.39751 | 12015.7 -812.447
-47.7097 -37.8283 | -1.7005 -0.995333 | -1772.75 -851.885
-47.2976 -38.1289 | -0.905915 1.51314 | -6030.42 3976.13
-46.8808 -38.4125 | 2.07476 2.58331 | -7721.77 749.503
-46.4595 -38.6787 | 3.78755 2.32224 | -3040.33 -1891.34
-46.0241 -38.9164 | 2.80321 3.05466 | 5785.76 4927.7
-45.5627 -39.1025 | -0.179279 -0.375846 | -797.353 2456.43
-45.0842 -39.237 | -1.46861 -1.59894 | -1404.55 -1427.08
-44.5966 -39.3316 | 0.0130465 -1.65362 | 2420.27 263.74
-44.1019 -39.3941 | 0.804041 -3.26896 | 1934.03 -4900.75
-43.6033 -39.4358 | 0.877787 -3.43464 | -2201.46 5171.04
-43.1045 -39.4503 | 1.38913 -2.75327 | -1105.39 -917.673
-42.6054 -39.4524 | -0.055636 -1.32626 | 10905.9 -4142.95
-42.0993 -39.4531 | -1.21499 1.27335 | -1376.32 -2279.83
-41.5947 -39.4479 | -0.893211 2.16353 | -14602.4 -1227.75
-41.1015 -39.4244 | -0.764817 1.71672 | -7008.62 2943.9
-40.6165 -39.3674 | 0.539257 2.94443 | 7446.02 3013.29
-40.1309 -39.2776 | 2.18888 2.09983 | 10762.1 -2869.91
-39.6423 -39.1664 | 2.63874 0.676346 | -4828.15 3080.66
-39.1626 -39.0288 | 0.710382 5.77476 | -4863.52 -1834.31
-38.6911 -38.875 | 0.582985 4.88135 | 5560.68 2426.47
-38.219 -38.7115 | 3.55329 0.863619 | -607.001 4473.11
-37.7454 -38.55 | 2.94985 0.243557 | -163.51 -10784.4
-37.2646 -38.4195 | 1.18211 -1.59268 | 982.465 -1969.6
-36.7784 -38.308 | 2.31313 -3.35831 | 1497.58 7173.57
-36.2901 -38.1949 | 3.76581 -4.66106 | 1262.47 1143.42
-35.8001 -38.086 | 3.39793 -3.44374 | -4729.2 1042.72
-35.3107 -37.9908 | 1.80238 0.736872 | -3347.47 -5728.74
-34.8201 -37.9252 | 0.647161 1.53765 | 657.61 -1510.47
-34.3274 -37.8839 | 2.15475 1.84795 | -3939.17 8115.75
-33.8366 -37.8538 | 1.76174 -0.177456 | -966.251 -2377.52
-33.3467 -37.8543 | -0.344954 0.260088 | -5077.03 -710.437
-32.8623 -37.8923 | -1.06071 2.24544 | -3227.95 1036.67
-32.3841 -37.9667 | -0.875278 2.43794 | 7296.28 -1918.94
-31.9065 -38.0753 | 0.414336 0.92346 | 8252.88 2364.38
-31.4292 -38.2089 | 1.39712 -1.40463 | -1126.85 3120.2
-30.9611 -38.3711 | 0.215364 -1.42649 | -828.897 -5699.01
-30.5081 -38.5753 | 1.39699 3.10156 | 3521.41 -4022.54
-30.0669 -38.8126 | 1.71869 3.57852 | 4302.47 683.094
-29.6312 -39.0649 | 0.589846 1.60989 | -25.614 8053.94
-29.2019 -39.3222 | 2.93593 5.17853 | -6358.42 -2094.99
-28.7896 -39.5996 | 3.12768 2.73457 | -2485.79 -648.803
-28.3922 -39.895 | 3.72862 0.47252 | 3372.1 5057.79
-28.0023 -40.1996 | 4.65693 2.37415 | -1367.42 -3334.45
-27.6262 -40.5233 | 1.9338 1.80085 | 4833.38 -4320.57
-27.2603 -40.8654 | -1.03665 -0.632357 | 1160.29 550.284
-26.9054 -41.2202 | -3.17583 -1.7468 | -4471.81 -1853.4
-26.5641 -41.5871 | -4.32719 0.12923 | 5122.1 1011.72
-26.223 -41.9561 | -3.79644 1.87082 | -173.32 2068.68
-25.8848 -42.326 | -2.6257 1.14852 | -8026.43 -2026.16
-25.5553 -42.7001 | -1.85112 1.50958 | 4454.05 3873.32
-25.2157 -43.0656 | -1.27435 2.43575 | 2168.79 -6914.48
-24.8642 -43.426 | -1.44282 1.1336 | 1845.8 -2470.15
-24.4953 -43.7705 | -0.340609 1.17182 | -8261.62 10843.4
-24.1088 -44.0808 | 0.999746 2.29969 | -1859.31 732.114
-23.7003 -44.358 | 1.45308 1.10444 | 5629.31 -5298.77
-23.2654 -44.6026 | 0.988468 -1.01562 | 4347.91 3366.87
-22.8061 -44.8059 | 3.03793 1.85745 | 4670.37 -2913.37
-22.33 -44.9791 | 3.33704 0.510551 | -1756.43 -5521.96
-21.8454 -45.129 | 3.85111 -0.245954 | -488.078 5864.5
-21.3521 -45.2401 | 3.33685 3.45598 | -1861.32 -3181.14
-20.8536 -45.3181 | 1.11787 1.60408 | -1294.39 -600.986
-20.3513 -45.3542 | 1.16998 -1.64462 | 3892.35 6341.87
-19.8456 -45.3358 | 1.43093 -1.91235 | -1087.66 -1661.39
-19.3438 -45.2749 | 0.656612 -2.11895 | -1678.95 3627.67
-18.8485 -45.176 | -0.396109 0.8659 | 3656.99 -4235.04
-18.3567 -45.057 | -1.26285 4.51036 | -7616.14 -375.484
-17.8751 -44.9178 | 0.585347 2.68719 | 603.524 3008.12
-17.3976 -44.7613 | 0.763509 2.70467 | 9706.26 -4127.36
-16.9157 -44.6005 | -0.267224 2.57318 | -1091.75 3381.48
-16.4385 -44.425 | -0.0280729 1.20928 | -2812.78 -540.448
-15.9692 -44.2372 | -0.980112 1.21531 | -10198.7 80.3608
-15.5113 -44.0409 | -2.54494 2.27709 | -1591.38 -3323.19
-15.0537 -43.8507 | -2.28628 0.990147 | 3513.74 1053.2
-14.5894 -43.6724 | -0.998781 -0.500485 | -1440.82 -182.651
-14.1189 -43.5127 | 0.194397 2.96919 | 1210.1 -2063.9
-13.6399 -43.378 | 2.87729 2.97198 | 2706.2 7171.06
-13.1524 -43.2649 | 3.35774 2.77671 | -253.617 -5390.84
-12.6576 -43.1956 | 1.40237 3.28004 | -2342.92 -6665.79
-12.1611 -43.1709 | -0.172453 -0.824778 | -5206.67 6075.88
-11.6671 -43.1644 | -0.798703 -1.6968 | 2901.18 3848.22
-11.1706 -43.1734 | -0.115074 -1.7627 | 9155.38 -2361.89
-10.6684 -43.2103 | 0.919895 -0.404678 | 2231.66 2528.27
-10.1669 -43.2786 | 1.5373 3.15575 | -476.701 -6492.42
-9.67298 -43.393 | 2.82275 4.98749 | -6495.65 3891.95


-9.48234 -56.1685 | -0.893928 1.30027 | 336.545 -1161.32
-8.9897 -56.08 | -0.5339 2.00213 | 1417.23 819.279
-8.50299 -55.9566 | -1.99643 4.40907 | 2794.24 5277
-8.0227 -55.7981 | -2.29936 4.93153 | 7571.89 -4363.43
-7.54565 -55.6204 | -0.367554 0.282456 | -8253.58 -3486.69
-7.08596 -55.4173 | -0.55525 -0.544533 | -9219.36 5046.68
-6.64959 -55.1778 | 0.110731 0.862625 | 6686.1 -3539.11
-6.22211 -54.9194 | 1.95119 -1.61063 | -5017.94 3696.61
-5.80869 -54.6416 | -2.04399 1.85959 | 584.248 -7906.67
-5.39868 -54.362 | -2.8225 2.08468 | 3898.93 9628.62
-4.98933 -54.0704 | -2.77074 -0.165562 | 5381.28 2896.44
-4.57262 -53.7808 | -2.97794 -2.02606 | 2119.82 -5736.77
-4.14629 -53.5076 | -1.29284 -1.48804 | -7930.37 -4600.51
-3.72024 -53.2457 | 0.657018 -3.35705 | 586.541 1945.99
-3.29326 -52.9844 | 0.723807 -1.59034 | 2815.24 7488.72
-2.86416 -52.7194 | -0.533777 2.13831 | -3984.09 -4025.6
-2.43082 -52.4681 | -1.46816 3.14822 | -1294.6 -1643.76
-1.98832 -52.2392 | 1.2863 -0.0914271 | -7083.7 -1282.65
-1.53742 -52.0399 | 1.52966 1.0269 | 2100.62 -1989.67
-1.07112 -51.8801 | 1.79144 4.36545 | 1558.5 -3734.84
-0.593129 -51.76 | 0.973163 3.58022 | -8267.94 8028.42
-0.113087 -51.6608 | 0.0909059 -1.25878 | 12269.5 1095.68
0.381867 -51.5972 | 0.0388651 -0.154053 | 10197.6 -2001.6
0.888164 -51.5807 | 0.564054 2.32268 | -6304.43 -6717.22
1.39069 -51.6118 | 1.2506 0.608833 | -2953.3 3971.95
1.8892 -51.6647 | 0.746921 -0.062831 | 4189.3 7623.99
2.38909 -51.7285 | -0.574712 0.491658 | 5187.33 -7829.49
2.88892 -51.8246 | -1.68319 0.551736 | 1694.17 -4424.92
3.38527 -51.9468 | -0.627415 3.49041 | -2638.28 8662.27
3.87768 -52.0747 | 1.09772 2.5459 | 958.597 -10037.1
4.36722 -52.2202 | -1.0092 0.375105 | 1420.81 5915.16
4.85872 -52.3585 | -1.32872 -3.67446 | -458.256 3724.07
5.35178 -52.4875 | 0.0238339 -5.24051 | -998.834 -4249.59
5.84375 -52.6177 | -0.798044 0.501539 | -4572.5 5648.58
6.33297 -52.7421 | -0.328177 -2.01183 | 490.635 -1211.44
6.82002 -52.8717 | 0.871753 -2.15003 | -6937.98 -6250.64
7.30076 -53.0124 | 3.87936 -1.70619 | 3884.87 4311.66
7.78657 -53.1418 | 3.90931 -1.58603 | 6215.25 -1501.92
8.28002 -53.2567 | -0.0677739 1.09691 | -5337.33 3107.64
8.77351 -53.3512 | 1.41689 2.25981 | -7498.65 240.293
9.26435 -53.4285 | 1.30359 2.06559 | 984.739 750.743
9.75789 -53.4892 | 0.576613 5.24562 | 5148.89 -1241.05
10.2572 -53.5373 | 2.02005 6.59028 | 7158.7 -4836.62
10.7624 -53.5743 | 0.924244 2.37203 | -6885.44 929.613
11.2638 -53.5843 | 1.41862 0.434377 | -9371.05 119.155
11.7575 -53.5551 | 0.922802 0.861239 | 3885.39 2307.69
12.2472 -53.4763 | -0.719892 -0.91825 | 255.727 -2844.27
12.7264 -53.3486 | -0.0389877 0.0313897 | -1418.2 2770.46
13.187 -53.1644 | -0.357407 3.1008 | 5213.57 -380.532
13.6279 -52.9297 | 1.2423 4.10985 | -69.5667 3840.25
14.0404 -52.6452 | 2.38135 1.64536 | 296.985 -2212.91
14.4232 -52.3239 | -0.362094 3.08749 | -4963.9 -8371.14
14.7715 -51.9739 | -0.415399 4.88621 | 826.095 5630.15
15.0837 -51.5867 | -0.616766 1.66146 | 6631.47 12445.5
15.3665 -51.1666 | -0.329112 0.0526606 | -5194.52 -10074.7
15.6227 -50.7376 | -1.97964 -0.270265 | -2172.5 -5536.19
15.8627 -50.3049 | 0.617522 -1.59562 | 7063.43 -544.017
16.0964 -49.868 | 4.62446 0.555085 | -12166.5 1490.51
16.3073 -49.4221 | 0.621428 0.68612 | 3724.96 2776.08
16.5243 -48.9765 | 0.506144 -1.16461 | 11105.5 -5030.7
16.7659 -48.5429 | 2.07548 0.252854 | -6593.4 2902.51
17.0064 -48.1098 | 0.454805 1.2769 | -5700.4 -3778.69
17.2444 -47.6806 | -1.66941 1.63265 | 1988.55 -5463.78
17.4924 -47.2597 | -2.1915 -0.380141 | 1928.3 10051.6
17.7491 -46.8371 | 0.743921 0.409686 | -3424.83 -142.264
18.0173 -46.4225 | 2.01972 2.70233 | 1196.93 -5145.22
18.3103 -46.0272 | 0.680287 0.0116738 | 1485.43 7644.27
18.6302 -45.6478 | -2.02601 1.14171 | 995.715 -2474.59
18.9815 -45.2975 | -0.753933 0.157498 | 522.645 -1187.72
19.3617 -44.9794 | 0.969514 0.918197 | -525.571 -2863.38
19.7641 -44.6909 | -0.403493 4.50439 | 2541.31 8032.12
20.1825 -44.4168 | 0.391653 1.21373 | 4041.4 2417.06
20.6168 -44.1622 | 3.53333 -0.121194 | -6254.28 -3929.35
21.0612 -43.9339 | 3.01471 2.57886 | 3811.95 4811.5
21.5212 -43.7307 | 4.04281 -1.85358 | 7006.78 -8509.57
21.998 -43.5648 | 2.87039 -3.89609 | -9311.94 4147.56
22.4734 -43.4116 | -1.96954 -1.31285 | -4858.66 2387.6
22.9473 -43.2682 | -2.6166 0.573562 | -5758.03 -5500.84
23.422 -43.1462 | -1.36865 -0.697415 | 3161.58 237.707
23.9027 -43.0395 | 0.411571 1.23897 | 9177.56 -650.269
24.3917 -42.9396 | 1.60497 -1.44544 | 75.5519 7032.83
24.8809 -42.829 | -1.09518 -2.08184 | 1065.05 4154.27
25.3711 -42.7159 | -1.72453 3.38253 | 563.8 -10051.4
25.8646 -42.6235 | -0.51138 1.51034 | -2808.29 1377.99
26.3568 -42.5358 | -0.445783 -2.05974 | -1284.25 7159.81
26.8472 -42.4439 | -0.588787 -3.31208 | -5376.95 -9005.17
27.3361 -42.3683 | -0.447294 0.00792103 | 5401.39 -405.531
27.829 -42.296 | -0.510348 2.06554 | 4979.57 -251.681
28.3232 -42.2102 | -1.0481 1.53601 | -4748.71 3934.33
28.808 -42.0917 | -2.06284 0.43784 | -2643.24 923.872
29.2816 -41.9396 | -2.55864 0.776252 | 53.4011 -493.458
29.7457 -41.7597 | -2.28716 -1.41225 | 2781.16 4494.32
30.2037 -41.5559 | -3.26271 2.88193 | 8947.56 -5411.58
30.663 -41.3442 | -1.92762 2.61527 | -2154.93 -1821.26
31.1111 -41.1122 | 1.77415 -0.478706 | -2601.4 2075.55
31.5365 -40.8415 | 1.55534 0.783717 | 1570.92 11977.7
31.9302 -40.5178 | 0.0927406 2.11894 | 5007.68 -1039.11
32.2906 -40.1554 | 1.90597 2.49339 | -11715.3 -5738.15
32.5984 -39.7589 | 1.31413 0.353086 | -8156.49 -5556.64
32.8556 -39.3364 | 0.185997 -2.82574 | 8019.32 3454.91


-17.2024 33.4784 | -1.67334 -0.199789 | -3525.19 1351.6
-16.7162 33.3802 | -2.09622 -1.48701 | -1435.3 -5116.46
-16.225 33.3163 | -1.31995 -1.50173 | -2144.67 2947.85
-15.7315 33.3037 | 0.926792 -0.464827 | 2332.67 4173.94
-15.2375 33.3453 | 0.38722 0.869084 | 4058.64 -4652.55
-14.745 33.4247 | -1.00332 0.651181 | 3498.55 -901.06
-14.2582 33.5439 | -2.43661 -0.920394 | -3558.79 4518.95
-13.7862 33.7094 | -2.22299 0.115754 | -2654.38 3512.72
-13.3273 33.9079 | -0.449221 -0.647701 | 7177.32 -2969.42
-12.8673 34.1125 | 0.362143 -1.68377 | 1131.6 -4112.55
-12.406 34.3143 | 0.8027 0.135708 | -3134.68 -1442.2
-11.9484 34.5199 | 0.520426 4.30812 | 4675.64 1937.18
-11.4933 34.7389 | 1.10522 4.2773 | -705.595 5375.59
-11.0467 34.9785 | 2.81113 3.60908 | 3500.59 -4525.36
-10.6053 35.229 | 2.78318 3.24131 | -4264.77 8726.39
-10.177 35.5008 | 4.45343 3.54376 | -7606.72 -4054.13
-9.75439 35.7707 | 4.24357 2.13036 | 3463.6 -6206.55
-9.3201 36.0186 | 0.383391 1.63242 | -769.712 793.019
-8.87594 36.2463 | -1.22798 1.33824 | -4794.91 -252.202
-8.42444 36.4509 | -0.463323 -0.160207 | -1249.22 803.123
-7.96227 36.6252 | 1.18285 -2.35925 | -3802.43 -1162.5
-7.48949 36.7575 | 0.63844 -1.92566 | 2000.95 -4782.98
-7.00495 36.8395 | -0.619031 -2.18724 | 1736.2 -1166.7
-6.5143 36.8866 | 0.280227 -1.44095 | -2529.35 13838
-6.02213 36.9231 | 0.167492 -1.24507 | 11365.6 -2277.15
-5.52097 36.9186 | -1.4916 -0.591806 | 2316.09 -6257.72
-5.02186 36.8547 | -1.50508 -1.2742 | -7286.7 2545.61
-4.53814 36.7382 | -2.7482 -2.93242 | -6897.88 439.457
-4.07528 36.5715 | -1.65451 0.394399 | -1364.32 1153.69
-3.63087 36.3642 | -1.40439 -1.17228 | 5036.62 3273.97
-3.2 36.1265 | -1.155 -2.6017 | -4552.16 -5202.63
-2.78996 35.8549 | -1.32073 -2.15378 | 1799.47 -294.073
-2.38792 35.5691 | -4.91671 -0.847131 | 9016.92 6630.53
-1.98076 35.2869 | -5.05022 -1.4348 | -5090.55 1456.52
-1.58425 34.9946 | -0.634186 -1.75681 | -2721.56 -6888.98
-1.20331 34.681 | -2.25936 -0.479662 | 1569.67 4949.69
-0.828202 34.3616 | -2.99023 2.38901 | 3324.05 -80.3337
-0.456855 34.0342 | -0.788948 1.78158 | 298.527 -8794.53
-0.0929888 33.6912 | 0.196941 0.635388 | 4488.23 -372.099
0.273879 33.3465 | 0.415459 0.343743 | 212.677 -800.155
0.645919 33.0069 | 0.670266 1.81946 | -5439.88 2337.3
1.02535 32.6815 | 0.655422 1.01752 | 2973.46 3936.6
1.42409 32.3806 | 0.59213 -0.00785521 | 5796.41 885.413
1.84043 32.1 | -0.667705 -0.0187369 | -8361.46 -6096.95
2.25807 31.8257 | -2.27041 -3.63215 | -3166.77 -759.189
2.68609 31.5724 | -3.14475 -3.4031 | 1234.3 7337.92
3.13567 31.3639 | -1.47861 1.50857 | 2746.55 -72.6297
3.60462 31.1966 | -0.400089 2.24647 | 3462.72 -4380.47
4.0881 31.0623 | -1.87789 -0.2498 | 1618.85 1616.46
4.58229 30.9647 | -1.06579 1.57775 | 5175.22 3156.72
5.08462 30.899 | -1.91322 2.25047 | -6056.53 -3861.6
5.58494 30.8463 | -2.32446 -1.25318 | -3725.05 -3751.2
6.08503 30.8039 | 0.702939 -1.64252 | 15118.4 3608.75
6.59596 30.7851 | 0.51651 -2.60663 | -4575.97 -2235.8
7.10495 30.7875 | -0.551367 0.378706 | -6971.04 2871.32
7.6082 30.8176 | 1.45166 2.78763 | 1276.94 -129.615
8.11033 30.8709 | 3.08858 -1.0411 | 7062.58 -1538.91
8.61438 30.9445 | 1.57744 -0.0622785 | -1865.05 6162.35
9.11268 31.0446 | -2.59589 1.19876 | -10450.6 -5072.7
9.60088 31.1527 | -3.05767 -0.987596 | -2618.71 -3885.07
10.0852 31.264 | -2.50714 1.40624 | 4907.09 5120.98
10.57 31.3865 | -0.701497 -1.09932 | -3024.54 -3100.71
11.0524 31.5107 | 0.860396 -4.22589 | 389.599 -876.733
11.5341 31.637 | -0.551935 -0.535953 | -332.183 6468.97
12.015 31.7693 | -1.0253 0.910958 | 376.847 -7821.75
12.4992 31.8865 | -0.940666 -1.94989 | 832.002 7461.72
12.9867 31.9981 | -1.82321 -1.35442 | 2901.13 -4006.02
13.4807 32.0856 | -0.88927 1.27602 | 1074.03 -4465.43
13.9793 32.1477 | 0.751644 1.09593 | -814.643 8557.3
14.4789 32.2017 | 0.244558 -0.178345 | -915.123 1207.02
14.9796 32.2305 | 0.746824 0.577876 | -466.597 -7521.42
15.479 32.2122 | 1.9236 1.63222 | -10477 4679.81
15.9685 32.1557 | 2.0435 2.86154 | 3427.05 -1215.18
16.453 32.0551 | 1.93883 1.53819 | 8170.52 -378.59
16.9323 31.9101 | 3.24479 -0.753474 | 194.419 -2494.82
17.3957 31.7182 | 4.57817 -1.23666 | -5113.86 2957.58
17.8353 31.4869 | 1.21778 -1.53122 | -6347.53 4596.48
18.2478 31.2215 | -2.43793 -1.21929 | -1245.2 3530.58
18.6348 30.924 | 0.153127 -0.524642 | 3752.16 -6149.76
18.9981 30.5902 | 2.18573 -2.08642 | 6549.76 -2787.1
19.343 30.2294 | 1.17183 -0.263055 | 2642.79 -756.25
19.667 29.847 | -1.50808 1.32085 | -5491.42 99.6833
19.9633 29.4456 | -3.40156 -1.45758 | 3133.81 4875.13
20.243 29.0343 | -2.42549 -4.90107 | -1860.37 -3190.37
20.5013 28.608 | -0.915832 -3.99415 | 2338.74 -789.242
20.7444 28.1704 | -0.872811 -0.437012 | 1512.39 -4049.53
20.9735 27.7212 | -0.93723 0.29657 | 254.444 -4499.5
21.1911 27.2629 | -0.181024 0.30707 | 1122.31 3294.69
