-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
-5.23371 92.7912 | -0.982647 5.90335 | -6108.99 12338
-4.83052 93.0977 | -0.911812 3.64922 | -14259.8 -19126.9
-4.45274 93.4132 | -0.193589 0.0533251 | 6509.26 3402.12
-4.0833 93.7463 | -1.49708 2.0443 | 10176.9 29771.9
-3.71474 94.1062 | 1.2799 1.97445 | 3266.42 -26153.9
-3.32846 94.432 | 1.71054 -1.38303 | -23804.5 -4796.34
-2.94579 94.7386 | 0.218798 -1.4719 | 8710.88 2610.11
-2.53989 95.022 | 2.31584 -3.1844 | 18748.3 -5646.18
-2.10551 95.2799 | -3.67492 -0.239324 | -2679.03 12866
-1.67792 95.5548 | 1.9874 -5.90952 | -11771.9 2271.65
-1.27011 95.8469 | 5.27397 -3.05932 | -14789.8 -8055.78
-0.871306 96.1335 | 0.144599 0.993572 | 15601.8 2074.34
-0.447285 96.3985 | 7.7689 1.52871 | 9908.71 1123.75
0.00134187 96.6367 | 0.62759 -3.30771 | 546.56 3721.46
0.461975 96.8539 | -5.8512 -2.93341 | -12741.1 -5476.7
0.925162 97.044 | 3.58641 -1.59164 | 3734.84 940.34
1.4007 97.208 | 2.16578 1.77144 | 16238 -1219.37
1.89231 97.3457 | 0.0158615 3.296 | -32623.1 4753.45
2.36876 97.4716 | -0.523777 0.607041 | 13122.1 -1998.77
2.86026 97.563 | -0.730647 -2.67786 | 16787.8 3542.13
3.36955 97.6105 | 1.92528 -1.41129 | -7855.48 -5188.61
3.87634 97.5964 | -3.78881 -3.50692 | -5445.64 1671.06
4.37298 97.521 | -0.674881 -8.29682 | 3465.44 -1578.95
4.85498 97.3783 | -1.24496 -5.95805 | -13219.7 -10680.5
5.30537 97.1685 | -6.70601 -1.52245 | -2854.15 13238.1
5.742 96.9427 | -1.99019 1.4789 | 6921.45 1535.84
6.17897 96.7078 | 1.75877 -3.219 | 9208.57 -15624.8
6.61918 96.4559 | 1.25919 0.694821 | 6419.04 15503.8
7.06823 96.2202 | -3.43581 -0.137065 | -10439.8 -11041.7
7.50657 95.9735 | -6.76558 1.29973 | -8279.37 14533.2
7.94121 95.7407 | -4.29748 -4.85918 | 4263.91 803.702
8.37733 95.5076 | -0.587922 -2.36498 | 4709.37 -11194.1
8.80839 95.2535 | -0.352741 -0.973113 | -8840.15 1266.4
9.22991 94.9914 | 0.466633 3.62684 | 6683.07 2577.91
9.65883 94.7377 | -3.91001 -1.5762 | -2658.66 1940.29
10.0916 94.4939 | -1.96576 -6.86715 | -2466.04 -2060.41
10.5295 94.2569 | 3.59862 -6.20455 | 23980.9 -1819.41
10.9877 94.0295 | -4.8652 -6.71002 | -17352 -7583.18
11.435 93.7964 | -0.623474 3.37543 | -7751.22 5551.98
11.8831 93.5831 | 5.89107 -4.84484 | -3852.35 7718.65
12.3425 93.4086 | 3.43887 2.45094 | 8108.01 -10932.8
12.8198 93.2674 | -1.78104 1.35265 | -2736.05 12247.6
13.3101 93.1882 | -0.274228 -0.398273 | 13921 1809.84
13.8143 93.1496 | -1.97904 3.1378 | -5375.87 -14802.7
14.3178 93.1177 | 0.450267 2.87769 | 3890.24 5981.31
14.8233 93.117 | 1.42445 2.61804 | -10876.9 7002.24
15.3203 93.1484 | 0.401431 1.19118 | -2389.85 -14394.1
15.8136 93.1832 | 4.86411 -3.09514 | 5587.76 7983.99


-31.7656 76.5784 | -0.57205 0.453791 | -3413.15 -243.243
-31.2973 76.7453 | -2.06434 1.70456 | 978.451 2497.32
-30.8388 76.9411 | -1.74823 1.91886 | 3067.38 -2101.76
-30.3855 77.1526 | 1.72693 -2.12461 | 1107.95 -1674.2
-29.938 77.3771 | 2.17761 -2.56967 | -883.299 366.359
-29.5 77.619 | 1.0079 -0.854739 | 1443.73 -1549.85
-29.0724 77.8802 | 1.34065 -0.426542 | -1131.76 7593.87
-28.6604 78.1695 | 0.121303 1.97106 | 607.496 1616.61
-28.2557 78.4714 | -0.24863 1.86492 | 6202.23 -8103.63
-27.8469 78.7682 | -0.639039 0.819732 | -3846.61 3275.05
-27.4464 79.0747 | -1.50397 1.79243 | -1802.19 1107.64
-27.0545 79.3907 | -1.93648 3.43329 | 1005.45 -1558.99
-26.6664 79.7103 | -0.635081 1.93809 | -5155.5 754.365
-26.284 80.0321 | 2.10678 -1.57599 | -1200.9 -3135.81
-25.8976 80.3444 | 3.70471 -3.59005 | -1400.54 -3516.72
-25.5028 80.6405 | 3.44605 -3.31336 | -6087.37 -2334.3
-25.1011 80.9199 | 1.50536 -1.28914 | 4302.75 3009.92
-24.684 81.183 | -0.308002 0.265106 | 8185.16 1364.64
-24.2492 81.4272 | -0.13196 -0.270423 | -2524.34 1908.57
-23.8078 81.6575 | 0.262337 -0.693573 | -7039.42 -1700.1
-23.3643 81.8712 | 0.884873 -2.04653 | -3917.2 -4692.08
-22.9158 82.0635 | 1.68258 -1.72023 | 1078.15 4790.44
-22.4605 82.2427 | 1.14343 0.0939526 | 2569.48 386.765
-21.996 82.4019 | 0.219462 -1.97932 | -2693.72 -1061.04
-21.5256 82.5365 | -0.667524 -3.82628 | -989.36 4715
-21.0492 82.6473 | -1.4853 -2.86431 | -1115.92 1594.24
-20.5657 82.7181 | -1.75058 -1.76832 | 4066.27 -3329.28
-20.0743 82.7299 | -1.84484 -0.252972 | 6312.68 -235.698
-19.58 82.6833 | -1.13933 0.395437 | 246.448 -2079.19
-19.0922 82.5834 | 0.501827 0.486289 | -943.321 -1084.35
-18.614 82.4449 | 1.94431 1.03439 | 55.088 4060.53
-18.1425 82.2878 | 1.52247 2.24009 | -1695.51 573.938
-17.6769 82.1172 | 0.529743 3.74171 | 1720.49 537.658
-17.2131 81.9381 | -1.18629 2.63638 | 4237.35 771.883
-16.7486 81.7515 | -2.39179 0.831012 | 4660.41 -3686.01
-16.2852 81.5507 | -2.37543 0.441319 | 571.937 -2610.97
-15.8264 81.3366 | -2.51339 -1.51041 | -5871.32 1394.68
-15.374 81.1181 | -1.08112 -0.80574 | -839.512 439.106
-14.92 80.9046 | -1.04212 0.0507747 | 5644.46 324.45
-14.4561 80.7052 | -2.9955 -1.17062 | 628.295 518.593
-13.9848 80.5228 | -2.57261 0.275666 | -3646.33 -160.22
-13.5102 80.3583 | -1.35059 0.377557 | -5214.77 1469.4
-13.0327 80.2168 | -1.24495 -2.10074 | -1809.74 -568.594
-12.5495 80.103 | -0.864232 -1.54698 | 2925.56 2015.8
-12.0581 80.0249 | -0.639392 -1.19262 | -1555.63 2030.18
-11.5634 79.9801 | 0.0982021 -2.62034 | -647.672 -2058.18
-11.0674 79.9568 | 0.755736 -2.09455 | 3409.74 -2863.32
-10.5686 79.9507 | -0.12992 -0.521469 | -1134.03 -2867.28
-10.0704 79.9676 | -2.39646 0.733993 | 696.039 917.569
-9.57485 80.0237 | -3.87091 1.52164 | 952.81 1310.12
-9.08732 80.1302 | -4.25269 1.20501 | -3733.88 2222.56
-8.61698 80.2915 | -4.08478 -1.57283 | 232.467 1423.07
-8.16414 80.4994 | -3.48771 -1.32631 | 5712.38 -2560.44
-7.72402 80.7407 | -3.16369 -0.0636623 | 3486.86 7498.64
-7.30046 81.0192 | -0.988431 -2.71896 | -479.343 -2011.05
-6.89385 81.3196 | 0.63139 -2.72508 | -6722.14 -8252.74
-6.50637 81.6321 | 1.31886 -2.22279 | -3997.7 509.451
-6.13736 81.9615 | 0.185571 -1.30749 | 1966.83 -2467.59
-5.77909 82.3018 | -3.49476 1.17724 | 2547.12 471.146
-5.43224 82.6553 | -3.88616 1.27369 | -3243.89 2679.45
-5.10366 83.0253 | -0.943105 -0.251177 | -2765.18 -3679.95
-4.78736 83.4023 | -0.362654 -0.741131 | 3273.36 1663.62
-4.47246 83.7835 | -0.886616 -1.2671 | 2454.02 2788.05
-4.15506 84.1662 | -0.973584 -1.50017 | -1257.59 -1045.38
-3.83412 84.5455 | -0.264349 -2.21376 | 1242.49 803.386
-3.50495 84.9192 | 0.440028 -1.78382 | 1730.09 1816.54
-3.16498 85.2862 | -0.793451 0.462904 | 893.462 2536.09
-2.8132 85.6441 | -3.64011 2.79192 | -5461.87 2023.46
-2.4482 85.9856 | -2.57456 0.633484 | -1436.55 -4634.4
-2.05441 86.2887 | -2.04544 -0.735588 | 8451.17 -3004.21
-1.62254 86.5411 | -1.32055 -1.07198 | 313.519 623.431
-1.16727 86.7511 | -0.71731 -1.77254 | -2664.04 826.505
-0.699399 86.9283 | -1.65284 0.385152 | -154.032 2765.1
-0.222126 87.0782 | -2.08613 -0.3227 | -1528.36 -3797.1
0.261884 87.1964 | -2.23951 -2.56166 | -3397.33 1000.22
0.748304 87.2921 | -2.6997 -0.981461 | -1004.98 3822.49
1.23759 87.37 | -2.13518 1.37574 | 2195.58 -4885.51
1.73241 87.4199 | -0.424223 1.76142 | 6480.72 4059.02
2.23408 87.4534 | 0.395536 1.63041 | 4340.76 1066.45
2.74029 87.4679 | 0.401901 2.39537 | -1728.55 -4513.24
3.24536 87.4576 | -0.0701128 1.79323 | -4492.53 4333.38
3.74594 87.4345 | -0.394026 0.526272 | -5487.2 -1516.94
4.24086 87.3937 | 0.818411 0.703473 | -2231.65 -3403.68
4.73278 87.3382 | 2.49537 2.21609 | 4545.41 4269.76
5.22788 87.2852 | 2.14457 2.08047 | 3277.87 89.1036
5.72579 87.2338 | 1.19488 -0.477734 | -1192.63 -2767.11
6.22336 87.182 | 0.297847 -0.97625 | -1337.98 2871.51
6.72094 87.1387 | 0.731533 -0.611053 | 2720.8 809.823
7.22092 87.1018 | 2.07465 -0.456978 | 2198.88 -2430.71
7.72247 87.0651 | 2.03897 0.191331 | -3227.9 -1307.21
8.22231 87.0317 | 1.41586 1.40808 | -1469.36 1201.16
8.72211 87.0098 | 1.34563 3.765 | 5714.99 955.298
9.22637 87.0032 | 2.17565 3.47161 | 2533.73 824.588
9.73263 87.0115 | 3.34558 2.61808 | -2761.99 -4727.83
10.2368 87.0306 | 2.96272 2.35545 | -1699.99 -1012
10.7378 87.0752 | 2.66688 -1.99365 | 5.38462 5458.87
11.2332 87.1634 | 3.73947 -4.68062 | 1051.55 111.792
11.7204 87.2924 | 4.53005 -1.37292 | -1475.69 859.489
12.1949 87.4592 | 4.38865 1.74701 | -1358.59 -3001.94
12.6555 87.6571 | 4.06233 -0.164088 | -1175.22 505.672


-20.6922 84.0671 | -1.45278 -4.17748 | -905.71 4754.39
-20.2211 84.2381 | -1.11074 4.90984 | 9207.97 -5416.92
-19.732 84.3568 | -4.2806 3.08933 | -23377 2294.82
-19.2503 84.4301 | -3.07045 5.09428 | -12353.9 -18444.9
-18.7709 84.4468 | -0.159511 -6.08228 | 37707.4 32611.1
-18.2665 84.4727 | 4.04107 -1.61413 | 240.472 -22574.1
-17.7588 84.447 | -0.31235 -1.47405 | -5906.11 -141.739
-17.259 84.3988 | 3.64394 -6.21529 | -25143.3 13751.3
-16.7765 84.3599 | -0.870218 -1.11059 | 6252.74 1675.56
-16.2918 84.3126 | -1.80041 -1.38029 | 16114.9 -11594.8
-15.7994 84.2318 | -3.46996 4.10029 | -2925.1 4416.49
-15.3108 84.135 | -4.60211 3.6364 | -6272.38 -1261.92
-14.8285 84.023 | -2.39793 -2.11006 | 11899.2 -760.879
-14.341 83.9044 | -2.21234 -0.750127 | -7501.17 1005.6
-13.8584 83.7849 | -0.816066 0.457938 | -6723.12 -217.804
-13.3789 83.6702 | -3.09218 -2.52556 | 6625.21 -8290.39
-12.8902 83.5707 | -1.05064 1.29893 | 10943.2 15285.4
-12.386 83.525 | -3.61795 -0.029861 | 7344.52 1169.64
-11.8749 83.5072 | -1.1888 2.93687 | -11287.8 -11399.9
-11.3723 83.4857 | -3.52038 1.307 | -14509.5 -2843.64
-10.8804 83.4745 | -0.97664 -0.0558673 | 2829.28 11254.2
-10.3895 83.4999 | -1.89037 -3.89862 | -10100 -6870.5
-9.90391 83.5407 | -2.92971 0.372708 | 28881.3 1427.89
-9.40283 83.6012 | 1.11619 -4.59988 | -15160.9 -201.906
-8.91237 83.6859 | 2.88552 2.62045 | 3256.59 511.642
-8.4259 83.7944 | 1.92817 0.508296 | -4655.29 -8552.46
-7.94668 83.9242 | 4.59157 0.859555 | 19672.1 12357.9
-7.46861 84.1045 | 6.48705 -3.40131 | -3534.26 4443.33
-7.0115 84.3327 | -0.86677 -2.92776 | -13983.3 -5344.26
-6.58096 84.5909 | 1.24804 -3.81314 | 9606.38 -434.381
-6.15664 84.8676 | -1.5758 2.21067 | 7243.4 1571.4
-5.74063 85.1642 | 0.415395 1.78229 | -9327.92 -3859.78
-5.35047 85.4855 | 3.88606 0.264791 | 4664.46 6632.74
-4.98511 85.8397 | -5.33388 -5.23197 | -11019.1 312.121
-4.65322 86.2186 | 4.9345 -4.09527 | 166.519 -7782
-4.33332 86.6008 | -2.00601 0.157512 | -6135.82 -3544.97
-4.01781 86.9802 | -0.596507 0.903903 | 10106.6 -4778.73
-3.68713 87.3501 | -1.31248 2.09901 | 5433.05 14517.2
-3.3558 87.7311 | -3.33381 2.90983 | -9049.64 -9469.78
-3.03676 88.1125 | 0.389436 -1.95452 | -2337.88 -2625.77
-2.72668 88.4986 | -4.60743 -1.23867 | 9515.08 13733.5
-2.41726 88.8982 | -3.8002 4.75135 | -9947.11 -1882.59
-2.1131 89.2974 | 1.36143 -1.05871 | 4853.03 -6805.88
-1.78916 89.6782 | -2.27584 -2.25639 | -843.828 3769.18
-1.44559 90.0426 | 2.6638 -1.7655 | 6973.37 -11072.7
-1.07757 90.3801 | -2.74099 2.40083 | -16190.5 18520.3
-0.71138 90.722 | -0.263101 -2.04124 | 25625.8 -4340.17
-0.304672 91.0288 | 3.74949 -1.59844 | -27272 -15118.8
0.106472 91.2984 | 5.63841 -2.47336 | 14852 10137.2
0.53814 91.5502 | 1.0311 2.36671 | -11977.4 -600.884
0.974787 91.7808 | 2.64074 -1.21326 | 2532.05 -2202.66
1.4265 91.9791 | 4.71632 -5.8993 | -5366.3 -2529.98
1.88953 92.1434 | -0.803128 -1.85796 | 17983.5 7598.26
2.37372 92.2813 | -3.0784 -2.52609 | -5541.12 -3747.5
2.86299 92.3862 | 1.20116 -1.76015 | -9750.19 3516.12
3.3518 92.465 | 0.466787 -2.42405 | 15847.1 -13915.7
3.85272 92.507 | -5.1522 3.23961 | -13631.3 19478.9
4.34691 92.5617 | -1.02637 -1.47941 | 9991.74 -9960.9
4.84915 92.5995 | 1.5665 4.16629 | 9992.99 8258.43
5.35897 92.6325 | 5.55988 -1.77796 | -9742.61 -296.207
5.86468 92.6421 | -0.781513 1.46675 | 9726.79 -4358.27
6.37295 92.609 | -0.785506 -2.50925 | -16947.2 -9879.87
6.86623 92.5286 | 0.493521 7.33546 | 2931.43 6486.74
7.35766 92.4381 | -1.7989 -3.65421 | 727.254 9928.24
7.8486 92.3489 | 5.6907 2.54801 | 6688.31 -8134.56
8.33536 92.2327 | 3.01343 0.754551 | -34517 7470.84
8.79441 92.0917 | -2.72564 1.04275 | 28684.1 -19172.1
9.26392 91.9217 | -1.56986 -2.70596 | -1222.29 20278.3
9.73914 91.7735 | -1.49124 -4.92287 | -6512.73 -15550.2
10.2134 91.618 | -4.10479 -1.99709 | 30927.2 -990.915
10.7108 91.4871 | -5.75572 -0.708219 | -49254.4 14776.2
11.188 91.3994 | -4.77638 -1.71672 | 28390.6 3757.31
11.6836 91.3392 | 2.0951 -3.96274 | 3805.96 -21480.7
12.1826 91.2663 | 3.08976 -3.45613 | -20127.9 16279.1
12.6743 91.2216 | 2.01227 -0.604567 | 29797.6 -13547.7
13.185 91.186 | 2.02302 -4.75901 | -4186.47 10139.7
13.6933 91.1889 | -0.779434 -2.88395 | -32700.6 -9602.79
14.1793 91.2194 | -1.88425 -2.69055 | 14130.5 18011.5
14.6672 91.3013 | -2.21101 -5.14794 | 6338.98 -17173.3
15.1586 91.3877 | -5.71409 -2.75203 | 113.292 6864.73
15.647 91.5023 | 0.524385 -1.27411 | 10529.6 6556.52
16.1352 91.6428 | -1.265 3.53584 | -18178.5 -9607.98
16.6099 91.7873 | 0.685347 -2.00127 | 9519.22 -3347.17
17.0859 91.9388 | -1.90249 0.295097 | -7487.49 14692
17.5519 92.1173 | -3.10221 0.308965 | 12816 -18857.1
18.0256 92.2833 | 0.933586 1.14437 | -11160.6 9901.87
18.4844 92.4765 | -0.644695 3.08074 | -449.794 6059.2
18.9347 92.6908 | 2.94314 -4.54194 | 4087.54 -6569.07
19.3884 92.8969 | -1.00015 -6.54565 | -7322.24 -122.041
19.8398 93.0919 | -2.41924 3.29279 | -15649.4 -17881.4
20.2876 93.2629 | -1.34718 -2.4849 | 25730.8 19020.4
20.747 93.4524 | 3.53796 1.31077 | -12912.6 1672.24
21.1972 93.6517 | 3.97177 -1.37456 | -3006.99 524.747
21.6518 93.8388 | -0.856323 0.949391 | 17362.1 -2984.83
22.1308 93.9876 | 0.195081 3.94503 | -67.7384 -281.247
22.62 94.0987 | -1.19918 1.4432 | -16521 9949.83
23.1059 94.1751 | -0.400283 1.33852 | 5527.47 -20573.2
23.599 94.1741 | 6.32608 2.14273 | -595.884 21578.6
24.0926 94.1404 | 1.10171 -1.24673 | 16429.6 -20526.9
24.5892 94.0342 | -1.40447 -2.81849 | -9333.83 10574.3


33.0227 -21.499 | 0.992975 -0.0118884 | -3085.31 1713.99
33.4964 -21.3448 | 0.491668 0.09801 | 4858.42 -3487.89
33.9648 -21.1686 | 0.186793 -0.917333 | -2922.14 1279.98
34.4224 -20.9653 | 0.150041 -2.53497 | 7183.54 10318.4
34.8763 -20.7346 | 1.30265 -1.41698 | 10951.2 -5013.18
35.3359 -20.5018 | 1.18541 0.068031 | -3863 1221.24
35.7896 -20.2617 | 1.11814 -0.707895 | -6827.33 -1588.57
36.2343 -20.0176 | 1.05478 -0.618766 | -5778.34 -9208.72
36.6731 -19.777 | 0.472674 0.148045 | -168.197 8732.89
37.1075 -19.5244 | -1.0513 2.98673 | 7083.65 -3426.75
37.5467 -19.2748 | -0.11465 1.28094 | -5989.66 -104.468
37.9815 -19.0242 | 1.48303 -1.13087 | -4300.27 6204.09
38.4153 -18.7744 | 2.37461 -2.54137 | 2936.13 -11981.2
38.8629 -18.5552 | 0.188103 -3.0126 | 724.672 1894.37
39.3194 -18.3523 | -0.916337 -2.606 | -874.662 8786.88
39.7814 -18.1567 | 1.65495 -3.20142 | 2368.44 -3283.21
40.256 -17.9912 | 3.05319 -2.26487 | 2018.77 -772.658
40.7429 -17.8644 | 1.99759 -0.556513 | -7279.1 -2337.08
41.2343 -17.782 | 0.330251 -3.08411 | 2002.32 -703.152
41.7324 -17.7437 | 0.785978 -3.94097 | 5439.91 485.501
42.236 -17.7453 | 2.0092 -3.03077 | -520.311 -1248.89
42.7383 -17.7834 | 1.42114 -2.87811 | 244.317 1091.51
43.2367 -17.8499 | 0.154547 -3.19259 | -8706.67 6757.83
43.7243 -17.94 | 0.261828 -0.994239 | -2423.93 -4327.21
44.2006 -18.0706 | 0.428888 -0.958914 | 4796.58 5066.2
44.6669 -18.2375 | 0.832221 1.24099 | -3325.12 -2702.39
45.1108 -18.456 | 0.19173 2.9569 | 3537.86 -8578.28
45.531 -18.7263 | -0.23406 1.82251 | 758.715 6206.59
45.932 -19.0229 | 0.37151 1.73698 | -2157.03 -3226.92
46.3148 -19.3433 | 0.148102 1.25693 | 4453.91 -692.714
46.6915 -19.6734 | 0.774232 2.43146 | -4657.46 6560.97
47.0634 -20.0013 | -0.00881347 3.62191 | -1119.14 27.092
47.4351 -20.3272 | 0.0750579 2.10722 | 1615.34 2297.54
47.8113 -20.6481 | 0.947689 1.67897 | 2562.59 -3775.26
48.1907 -20.9704 | -0.221967 0.354035 | 2442.73 -442.654
48.5712 -21.2935 | -0.780741 -2.57074 | -5776.04 4521.66
48.9455 -21.6187 | -0.7247 -4.37197 | 6207.63 -11582.6
49.3196 -21.957 | -1.3395 -5.43509 | 6233.87 -2607.96
49.7004 -22.2953 | -1.82104 -3.40453 | -6915.82 4526.42
50.0842 -22.6236 | -3.5776 -1.81096 | 6126.72 1615.53
50.4815 -22.9378 | -1.64859 -0.54584 | -3432.66 -1135.59
50.8838 -23.244 | -0.809294 -0.418875 | -1283.92 -4914.21
51.2937 -23.5415 | -2.25104 -2.85362 | 1599.88 7022.14
51.7201 -23.8112 | -2.16286 -0.860836 | -560.59 2740.23
52.1595 -24.0565 | -1.47851 2.53921 | 2508.85 -3386.21
52.6068 -24.2895 | 0.0228227 1.82124 | -11149.2 -80.0958
53.0521 -24.5119 | -1.62154 0.0463119 | 690.322 3894.23
53.5054 -24.7135 | -3.16943 -0.954479 | 1911.28 -3494.31
53.9674 -24.8968 | -2.35894 -2.10301 | -8280.44 3160.57
54.4337 -25.0535 | -1.93817 -4.14362 | 7057.73 6061.21
54.9122 -25.1817 | 0.157386 -4.61289 | 5163.28 -15909.9
55.3979 -25.3097 | 0.951054 -2.68167 | 250.408 1124.85
55.8907 -25.4101 | 0.148588 -1.8783 | 416.707 9165.58
56.3895 -25.4605 | 1.33956 -0.435234 | -8489.22 -4921.16
56.8849 -25.4742 | 1.02573 -0.925361 | 1184.94 2377.57
57.3794 -25.4446 | 0.179805 -0.512768 | 66.336 5126.38
57.8706 -25.3764 | -2.52421 0.925937 | -913.939 -10235.7
58.3592 -25.2963 | -4.32738 -1.27202 | 6801.94 3607.06
58.848 -25.191 | -2.54656 -0.415488 | -1152.23 8546.58
59.3314 -25.0586 | -3.15764 2.75511 | -989.665 -6148.02
59.8142 -24.9303 | -1.58087 -0.506082 | -537.108 -1917.92
60.2986 -24.8144 | -0.441562 -0.894337 | -5098 -432.331
60.7833 -24.7128 | -2.34 0.468351 | 5862.95 2166.37
61.2754 -24.6279 | -2.08432 -3.53302 | 3970.8 2070.58
61.7745 -24.5673 | -2.42432 -3.77243 | -1335 -869.214
62.2765 -24.5449 | -1.17497 0.53323 | 3936.33 -1807.2
62.7801 -24.5715 | 1.80126 0.701904 | -5304.12 -2908.45
63.2745 -24.6514 | 1.62431 0.995438 | -6107.84 722.895
63.7553 -24.7754 | 1.29768 4.25744 | 2896.68 2847.29
64.2271 -24.9329 | 1.12851 7.02293 | -116.112 2178.74
64.6863 -25.1244 | 1.53173 7.62283 | 4833.29 -4480.98
65.1307 -25.358 | 2.2963 6.13869 | 822.653 -2188.66
65.5547 -25.6306 | 0.690797 2.47214 | -1814.41 151.549
65.9565 -25.9344 | -0.750502 -3.1924 | 2436.64 -3099.38
66.3414 -26.2623 | 0.567422 -3.85804 | -3445.81 6104.29
66.7113 -26.6009 | 0.525913 -1.72796 | 2530.28 2786.09
67.0696 -26.9515 | -1.06972 -1.53793 | 3267.95 -4222.24
67.4078 -27.3266 | -3.9113 -0.895952 | -669.509 -3233.5
67.7129 -27.731 | -3.24401 0.296741 | -3767.25 -1561.55
67.9778 -28.1618 | -1.10083 0.366747 | -3467.18 4192.92
68.2076 -28.6084 | -1.37401 0.201153 | 3765.36 295.903
68.4147 -29.0668 | -0.345469 -1.29606 | 805.337 -4161.39
68.5978 -29.5379 | 1.2858 -1.78657 | -5073.55 3666.88
68.7558 -30.0148 | 0.998671 -1.01804 | 1218.24 -483.291
68.9035 -30.4954 | -2.1846 -2.02701 | 792.178 -2229.46
69.0514 -30.9772 | -0.766612 -0.920939 | 1863.77 3555.92
69.2082 -31.454 | 2.97816 0.0267296 | -1795.93 2618.64
69.3728 -31.9252 | 0.50423 -0.266042 | -2011.54 3987.84
69.5474 -32.3902 | -0.949257 0.999515 | 4628.81 -6486.28
69.7387 -32.8548 | 1.39542 2.16924 | 2349.93 -8144.89
69.9433 -33.3204 | -0.477258 0.444835 | -2050.04 4249.08
70.1581 -33.7786 | -0.0866974 -0.7463 | -3651.48 1760
70.3839 -34.2286 | 0.708891 -0.539759 | 6324.55 1950.74
70.6314 -34.6668 | -1.15442 -0.727745 | -3921.16 2398.06
70.8858 -35.097 | -2.24083 -2.92828 | -9759.7 -394.744
71.1419 -35.5217 | -1.70605 -3.82575 | 4422.53 4659.78
