-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-11.4109 -66.852 | 2.91365 0.27005 | 4463.21 -341.6
-11.0625 -66.4775 | 3.95578 0.123742 | -3632.14 -2337.79
-10.7247 -66.0967 | 2.5445 -1.25447 | -1654.87 557.7
-10.4 -65.7062 | 2.86435 -2.30992 | -4898.1 1450.16
-10.0881 -65.3075 | 2.0791 -2.3738 | -1324.43 1041.32
-9.77344 -64.9122 | 1.02598 -2.59928 | 4032.64 -7615.76
-9.43746 -64.5395 | -1.48004 0.158626 | -5572.38 -6381.23
-9.08631 -64.189 | -0.549501 0.070533 | 1923.09 2908.27
-8.72023 -63.8518 | 0.384451 0.0347832 | 2309.42 -935.02
-8.34298 -63.5257 | -1.36057 1.88883 | -5910.34 4819.91
-7.96477 -63.2016 | 0.132495 1.4212 | 3078.71 -650.218
-7.57413 -62.8909 | 1.40056 1.05952 | -380.481 -3181.87
-7.16998 -62.6001 | 0.981739 -0.139777 | 1341.53 1513.35
-6.75404 -62.3251 | 1.58106 -2.15315 | -4459.06 -849.638
-6.33129 -62.0656 | 0.970317 -0.297766 | -1434.81 1123.02
-5.89788 -61.8224 | -1.31507 1.66413 | 15107.4 5247.73
-5.44182 -61.5992 | -3.13886 0.936703 | -547.817 -2141.21
-4.974 -61.401 | -1.318 -2.09991 | -7593.66 5825.84
-4.50145 -61.2234 | -0.316769 -1.4559 | 2512.37 -6389.17
-4.01418 -61.0911 | -2.16238 3.26397 | 4572.57 1974.74
-3.5133 -61.005 | -2.23008 2.95407 | 2047.56 10.1954
-3.00523 -60.9727 | 0.338883 0.0452931 | -6333.49 -4085.1
-2.50163 -61.0033 | 0.685881 0.534564 | -892.221 -2971.47
-2.00683 -61.092 | -1.52807 0.0268856 | -7888.98 -85.2974
-1.52723 -61.2217 | -2.30187 -1.29076 | -5345.17 5909.16
-1.05778 -61.3699 | 0.156898 -0.099665 | 8574.07 1964.05
-0.587687 -61.5321 | 0.829451 2.59609 | 3817.38 -3964.03
-0.121261 -61.7174 | 0.878309 4.66356 | 4221.54 -1137.89
0.33924 -61.9249 | 1.30772 3.50498 | -3080.53 62.6008
0.786821 -62.1547 | -0.411582 0.728507 | -8884.56 -4504.2
1.21979 -62.4042 | -0.614305 0.362784 | 8728 2951.54
1.66037 -62.6468 | 0.888635 0.666701 | -179.558 3511.44
2.10717 -62.8742 | 2.24198 0.76377 | -8072.43 2561.81
2.55345 -63.0886 | 2.06841 1.52012 | -3764.54 -1483.54
3.00236 -63.2922 | -0.425049 2.474 | 5008.26 -1906.63
3.46352 -63.4776 | -1.12821 3.3737 | 9447.66 -506.075
3.94032 -63.6366 | -0.314149 2.78917 | -10723 4786.53
4.4186 -63.7676 | 2.62707 2.76658 | -546.379 -3333.9
4.90159 -63.8813 | 4.34404 2.7515 | 11316.6 -1736.87
5.39609 -63.9756 | 2.34381 2.30774 | -4960.75 -729.991
5.89152 -64.0483 | 1.8507 3.95022 | -6227.64 -24.5011
6.38598 -64.0933 | 1.13619 2.048 | 2524.36 2356.55
6.88463 -64.1031 | -0.00921212 3.30157 | 10490.8 378.181
7.39099 -64.0802 | -0.836973 1.26536 | 6211.87 -2332.41
7.8996 -64.0283 | -0.925652 -1.9028 | -9243.84 1356.36
8.39726 -63.9404 | -0.842717 -2.85961 | -3699.14 2699.94
8.88377 -63.8166 | -1.43214 -1.28932 | -2479.71 -1943.61
9.36142 -63.6702 | -1.79108 -0.0410961 | 1236.08 -3504.32
9.83453 -63.509 | -1.26886 -1.01343 | 5521.81 -596.251
10.3037 -63.3266 | -2.02199 0.55406 | -190.187 3634.92
10.7597 -63.1099 | -3.43228 -1.10803 | 1444.32 4414.4
11.1991 -62.8574 | -2.64294 -2.62893 | -5762.1 -538.517
11.6194 -62.5809 | -0.919583 -2.07982 | -4256.21 -4451.56
12.0295 -62.2961 | -0.31416 -2.57204 | 9985.73 -1046.04
12.4434 -62.0087 | -1.93753 -0.761808 | -509.149 2138.44
12.8501 -61.7101 | -1.66363 -0.000774942 | -7854.36 3778.83
13.2431 -61.3982 | -1.13876 0.71139 | 1591.29 -7165.98
13.6378 -61.0922 | -0.397822 1.51682 | -609.466 2627.91
14.036 -60.7886 | 1.46347 -0.849239 | 5943.59 5808.43
14.446 -60.4912 | 1.94189 -2.4739 | 977.266 -2463.04
14.8708 -60.2134 | 2.08096 -3.86343 | 2314.8 160.555
15.3121 -59.9581 | 2.74171 -5.84214 | 7458.34 1850.21
15.7714 -59.7256 | 2.45039 -2.89715 | -4950.99 250.475
16.2381 -59.5158 | 1.59073 0.561635 | -7784.74 -1093.75
16.7108 -59.3363 | 0.333301 0.413434 | -384.15 -5909.23
17.1957 -59.2013 | 0.256885 2.56333 | 2882.99 333.215
17.6915 -59.106 | 0.242505 6.13742 | 92.7882 519.644
18.1926 -59.0457 | 0.628315 4.87077 | -6038.86 1368.19
18.6926 -59.0182 | -0.164278 0.459504 | 315.474 -1276.92


-38.3227 60.4194 | 0.955071 0.471121 | -3573.33 -362.977
-37.8515 60.2581 | 0.226875 0.190987 | 8428.97 2911.41
-37.3735 60.0999 | 0.109326 1.89678 | 4717.59 -5906.19
-36.8932 59.9348 | 0.0217869 0.875856 | -7203.13 -908.48
-36.4174 59.7702 | -2.30485 -1.52825 | -5279.51 7439.32
-35.9413 59.623 | -4.96864 0.728711 | 4920.55 -2227.8
-35.459 59.4865 | -5.48395 3.85787 | 931.554 -972.371
-34.9723 59.3598 | -3.95203 1.68649 | 637.762 -4849.1
-34.4808 59.2436 | -4.12917 -0.38417 | 7011.83 2134.58
-33.9793 59.1567 | -4.4259 -0.981808 | -5049.58 4937.63
-33.4766 59.1071 | -4.4256 4.64117 | -4902.65 -4210.89
-32.9763 59.086 | -4.20302 8.23342 | -4777 3346.52
-32.4801 59.1028 | -2.1007 2.16955 | -2963.89 -1127.61
-31.9879 59.1523 | -1.40392 2.97932 | 7372.99 -873.314
-31.4944 59.2324 | -0.507632 4.93903 | 4443.71 2961.68
-31.0032 59.3462 | 0.491717 3.35907 | 1650.73 -1701.12
-30.5182 59.4878 | -0.803638 1.34025 | -2691.46 -5007.97
-30.0462 59.6592 | 1.02305 -2.53456 | -5554.59 7216.61
-29.5963 59.8777 | 1.66926 -1.11098 | 4104.13 -954.156
-29.1627 60.1289 | -0.651775 -1.52857 | -6795.34 -5980.11
-28.7509 60.404 | -2.62254 -0.280858 | -2240.66 3037.12
-28.3583 60.7047 | -4.42285 2.69378 | 6047.8 -2738.93
-27.9737 61.019 | -1.48636 0.592674 | -2526.4 4094.4
-27.6027 61.3501 | -2.59021 1.1484 | -1982.23 1591.09
-27.2376 61.6866 | -3.43137 0.638317 | 3030.79 -11651.2
-26.8642 62.0086 | -0.252522 -3.40791 | 680.361 3669.32
-26.4914 62.3337 | -1.79784 -1.42112 | -790.305 4950.36
-26.126 62.669 | -3.64031 -1.40088 | -3786.34 -6398.06
-25.7675 63.0049 | -0.770954 -2.6632 | -951.016 1915.1
-25.4134 63.3448 | 0.781531 -1.06682 | 58.764 -1842.56
-25.0589 63.6826 | 1.03959 1.24995 | -2920.79 209.344
-24.7027 64.0171 | 0.118471 -0.134027 | 3001.53 4858.56
-24.3351 64.3436 | -0.828258 -3.91868 | -1781.5 -7588.83
-23.9518 64.6464 | -1.69637 -3.14837 | 168.607 6829.74
-23.5526 64.9338 | 0.855964 -0.245425 | 3668.56 7689.39
-23.1293 65.1959 | 2.29433 -0.408029 | 10980.2 -6194.82
-22.6712 65.4057 | 0.0628146 1.75614 | 2432.05 1793.61
-22.1926 65.572 | 1.00443 2.0318 | -6106.34 1884.81
-21.7055 65.7007 | 2.62439 -1.12735 | 3748.55 -3371.03
-21.2081 65.7867 | -0.109682 -0.317933 | -4294.52 2368.89
-20.7088 65.8383 | -2.57357 -0.0842575 | -5570.48 1577.23
-20.2104 65.8531 | -2.63122 0.493637 | 10588.3 -5826.73
-19.7065 65.8219 | 0.00960088 3.5 | -4357.65 1022.2
-19.2082 65.7579 | -0.728407 2.21113 | -5331.82 1898.42
-18.7177 65.6721 | -2.12735 3.36284 | -55.0731 3217.47
-18.232 65.5703 | -1.08521 2.17631 | -4766.87 -1085.67
-17.754 65.4477 | 0.0318081 1.46722 | 5557.27 -232.722
-17.2787 65.3075 | 1.1804 -0.655107 | -4804.18 9104.89
-16.814 65.1525 | 1.04944 -1.01525 | -12188.6 -6039.1
-16.371 64.958 | 0.467372 -0.900453 | 11081.4 -3976.68
-15.9321 64.7359 | 2.91401 0.0709627 | 6895.41 -460.673
-15.4933 64.5027 | 0.96915 -1.16699 | -5117.42 3626.09
-15.0591 64.2677 | -2.30589 -0.845233 | 1287.41 1329.58
-14.6244 64.0319 | -0.859225 0.329018 | 4097.09 -8215.65
-14.1865 63.7892 | -0.353129 -0.491288 | 7932.84 -831.658
-13.7378 63.5552 | 1.06015 0.64725 | -4212.1 3831.65
-13.2835 63.3384 | 0.663695 2.73481 | 185.233 134.83
-12.8219 63.1373 | -0.433743 1.92429 | 2365.04 -6508.19
-12.3515 62.95 | 0.704707 1.57687 | -1794.6 3416.64
-11.8707 62.7966 | -0.377272 3.32975 | 1792.3 6411.66
-11.3779 62.6871 | -2.52721 2.14544 | -1175.71 -5885.29
-10.8787 62.6072 | -1.66225 0.319477 | 5669.15 -1442.36
-10.3703 62.566 | 2.15467 -0.0179347 | 6316.25 7995.45
-9.85639 62.5783 | 4.05558 -1.56625 | -7598.49 -3760.55
-9.34982 62.6301 | 1.58931 -3.89926 | -1380.26 -2570.37
-8.85187 62.7232 | -2.06076 -0.933811 | -4726.84 11170
-8.37002 62.8701 | -2.50418 -0.420952 | -8393.89 -8995.37
-7.90273 63.0372 | -2.43679 0.0390578 | 2566.6 -5271.2
-7.44028 63.2178 | -3.42308 3.09352 | 4522.85 10195.7
-6.98267 63.4267 | -3.64801 2.80153 | 8941.07 1616.83
-6.52361 63.6479 | -2.86097 1.62177 | -557.569 -5428.92
-6.0674 63.87 | -1.59516 1.61521 | -10149 -5335.86
-5.62362 64.0988 | 0.908604 -2.88634 | -1476.17 3764.72
-5.19118 64.3465 | 0.289987 -1.15377 | -241.961 1780.36
-4.76677 64.6082 | -0.163741 1.3971 | 1244.82 -2333.88
-4.3446 64.8737 | -1.09048 -1.60555 | 297.898 2761.07
-3.9235 65.1422 | -1.4357 -4.46567 | -3324.09 -4380.66
-3.50095 65.4035 | -1.09106 -2.15943 | 6166.38 3131.32
-3.07023 65.6591 | 0.21836 -0.679695 | 977.378 -2417.67
-2.63563 65.9066 | -0.023084 -0.548101 | -11299.3 -1490.21
-2.20772 66.1522 | -0.57202 -0.271116 | 2285.2 4917.96
-1.7753 66.3948 | 1.14497 -1.49605 | 3809.43 446.044
-1.32864 66.6181 | 2.35678 -3.29704 | 7422.59 -1066.8
-0.862314 66.8105 | -0.0269164 -2.22523 | 989.347 3694.53
-0.382642 66.9731 | 0.0475126 -3.25524 | -2776.13 -5047.52
0.107019 67.094 | 0.584087 -2.8766 | 3743.28 -1667.08
0.606128 67.1783 | 1.28621 -0.503348 | -1411.68 -490.609
1.10739 67.238 | 1.9842 -0.6602 | -6431.04 5882.91
1.60576 67.2872 | 1.52708 -2.66547 | 2085.14 1993.58
2.10607 67.3145 | 0.371198 -0.122031 | -5080.05 -4910.49
2.60358 67.3011 | -1.8582 1.02584 | 1736.29 4777.35
3.09917 67.2485 | -1.40552 1.32171 | 3321.89 -6737.02
3.58854 67.1401 | 2.12771 1.86553 | -1305.57 -2868.23
4.06513 66.9857 | 2.62023 -0.425553 | -657.064 12293.7
4.529 66.8069 | -1.42327 -0.477626 | -7070.46 -4032.78
4.96882 66.5826 | -3.4248 -0.77496 | 3201.53 -6758.04
5.38921 66.3155 | -5.40042 -5.03924 | 8160.48 2950.64
5.7998 66.0273 | -2.08475 -3.04887 | -7009.86 2024.82
6.19101 65.7201 | 0.558191 -1.63948 | -1536.98 461.931
6.56825 65.3986 | 2.83066 1.42726 | 4479.02 -1985.74


18.8734 -16.2832 | -2.04854 -2.99015 | -2959.35 -6677
19.1973 -15.9114 | 0.656517 -0.859797 | -2556.48 397.618
19.5054 -15.5262 | 1.38447 0.574162 | 8246.44 4881.02
19.8063 -15.1263 | -0.519803 -1.0362 | -5122.3 15009.8
20.0935 -14.7077 | -2.12295 -0.358203 | 2559.65 -3845.29
20.3977 -14.3024 | -2.71353 0.782486 | 8365.74 -12210.1
20.7377 -13.9313 | -2.19857 2.11101 | -11788.3 4264.63
21.0911 -13.5785 | -2.11155 1.94245 | 1645.29 -2967.74
21.4711 -13.2571 | -4.68685 -0.54547 | 1460.54 -5567.94
21.8777 -12.9732 | -3.29063 -1.73605 | -7575.3 7774.99
22.2986 -12.7135 | -0.630643 -0.424439 | 4798.71 -2939.28
22.7456 -12.4981 | 0.215355 -2.76779 | 2194.68 -4803.74
23.2139 -12.3308 | -1.89761 -3.47433 | -1932.83 11577.1
23.6941 -12.1925 | -3.374 -3.29193 | 10937.3 -4895.26
24.193 -12.1066 | -1.00718 -3.05137 | -1894.13 2096.34
24.6978 -12.0715 | 0.768817 -3.3927 | -1163.29 1606.37
25.2019 -12.0952 | 1.45313 -3.61633 | -3153.88 -8348.05
25.6956 -12.1931 | 2.46727 -0.773693 | 2804.15 -994.514
26.1767 -12.3478 | 0.0640413 3.1136 | -852.399 5653.24
26.642 -12.5411 | -2.34567 2.00762 | -1836.53 67.7813
27.0867 -12.7763 | -0.0829063 2.44254 | -601.803 -10832.7
27.5099 -13.0557 | 1.70735 0.61404 | 9291.81 4213.1
27.9287 -13.3494 | 2.05801 -1.86969 | 4450.59 5518.45
28.3386 -13.6555 | 0.368141 0.0647972 | -10906 -4850.86
28.7167 -13.9938 | 1.10336 2.10028 | -5873.61 604.92
29.068 -14.3556 | 3.15068 3.4883 | 10663.7 2678.54
29.4123 -14.7283 | 3.90269 2.30514 | -4776.89 -4115.83
29.7355 -15.1197 | 5.06999 2.27096 | -3617.52 200.113
30.0422 -15.5229 | 0.0283901 2.15129 | 2526.01 -4782.8
30.3491 -15.9302 | -3.88775 -1.70838 | 21.2625 1878.51
30.6704 -16.3251 | -2.21709 -2.47 | 4494.52 3146
31.0192 -16.695 | -1.40541 0.174744 | -2561.57 7492.1
31.3898 -17.0355 | -1.36466 -0.0552415 | -2321.12 4910.96
31.7724 -17.3562 | -1.05324 0.703414 | -3872.12 -6166.1
32.1554 -17.6767 | -2.38585 -0.262855 | -1770.97 -1963.19
32.5435 -17.9926 | -3.44932 0.459797 | 7502.04 -5115.92
32.9509 -18.2938 | -3.35813 0.101518 | 2195.07 2498.12
33.3802 -18.5639 | -1.15045 -1.93038 | -4222.68 5664.7
33.8266 -18.7962 | -0.704323 -2.26935 | 3506.45 -352.413
34.289 -18.9979 | -0.829154 -1.15057 | -4885.1 -2126.12
34.7573 -19.177 | -0.961328 2.25387 | -6622.88 -2367.1
35.2306 -19.3291 | -1.75607 4.48246 | 2320.93 9377.88
35.7161 -19.4347 | -0.333276 3.68852 | 3301.07 -4588.59
36.2097 -19.5128 | 0.31586 1.72431 | 1088.68 -4073.21
36.708 -19.5674 | 0.752353 2.7515 | -1385.51 5449.26
37.2081 -19.5881 | 0.982889 4.06937 | 2001.58 -2697.75
37.7098 -19.5862 | 0.769941 2.76032 | -513.872 -2928.34
38.211 -19.5628 | 0.806196 2.15056 | 597.752 5182.19
38.7108 -19.5075 | -0.973974 2.07576 | 3234.7 1894.36
39.2107 -19.4301 | -1.13692 2.52171 | 3494.87 -463.593
39.7123 -19.3459 | 1.03966 -0.538299 | 1202.46 -2544.18
40.2151 -19.2665 | -0.215882 -3.30943 | -4156.63 -57.7056
40.7159 -19.1939 | 0.715137 -1.57767 | -2780.33 -4848.91
41.2155 -19.1321 | 2.56638 -1.16121 | 2347.97 5304.73
41.7157 -19.068 | 0.743106 1.24678 | -6237.71 3053.75
42.2116 -19.0088 | -1.78971 1.75345 | -6472.71 -8877.73
42.7037 -18.9766 | -2.59275 1.66042 | -3801.44 -2060.18
43.1938 -18.959 | -1.43587 1.27878 | 4156.16 8133.78
43.6871 -18.9352 | -1.07812 2.63633 | 10290.1 455.088
44.1875 -18.9167 | -1.34242 3.03065 | -6047.71 -2887.88
44.6839 -18.915 | 0.237498 0.535226 | -10980.9 2972.43
45.172 -18.9291 | -0.922254 -1.67772 | 302.858 -1363.56
45.6583 -18.9682 | -2.54563 -1.13987 | 5665.73 3094.35
46.1462 -19.0337 | -1.25932 -0.123861 | 5857.81 -2846.09
46.6324 -19.1388 | 0.464487 -2.08849 | 2615.05 2161.09
47.1102 -19.2861 | 2.5414 -1.14153 | 2506.26 -3639.76
47.5709 -19.4877 | 1.00428 2.19484 | 37.8791 -5013.95
48.0058 -19.7443 | -1.72478 0.96226 | -1990.14 786.503
48.4136 -20.0406 | 0.0249165 -0.31596 | 561.819 551.262
48.7996 -20.3646 | 0.457846 0.778026 | 841.054 4450.19
49.1672 -20.7068 | -0.769641 -0.254683 | 2046.25 656.77
49.5121 -21.0716 | -0.857099 -1.59123 | -6418.93 -213.402
49.8198 -21.4641 | -2.28745 -2.63547 | 1849.08 5839.47
50.094 -21.8785 | -1.74802 -0.681552 | 934.035 -12149.4
50.3273 -22.3257 | 0.00216006 2.14577 | -4345.93 -6966.78
50.5241 -22.7945 | -1.98427 1.29325 | 10190.2 10832.2
50.713 -23.2621 | -1.26181 2.73587 | -7588.29 923.643
50.8763 -23.7358 | -0.359149 3.04032 | -6624.73 968.629
51.0212 -24.2131 | -2.27265 -0.311601 | 11366.5 -86.0811
51.1794 -24.6889 | -0.688915 0.191738 | 298.666 -4247.46
51.3399 -25.1668 | -1.05539 0.262414 | -7885.56 1707.94
51.4943 -25.6439 | -0.173068 0.27054 | 4361.49 2952.67
51.662 -26.1143 | -0.202644 -0.765996 | -3826.82 5436.11
51.8417 -26.5754 | 1.09334 -0.445068 | 1939.15 -837.662
52.0409 -27.0295 | 0.726531 0.941115 | 1466.13 -5425.88
52.2594 -27.479 | -3.42938 -3.12286 | -516.814 -62.3851
52.4978 -27.9194 | -1.82016 -4.33318 | 3008.66 -1639.41
52.7593 -28.3488 | -0.973001 -1.50369 | -4166.74 -1483.41
53.039 -28.7661 | -2.35857 -0.372782 | 2171.48 2671.75
53.3472 -29.162 | -3.27362 0.249075 | 3254.47 1955.15
53.6835 -29.5355 | -1.57349 0.392388 | -5911.77 -8162.77
54.0371 -29.8964 | -0.162389 -0.318381 | 11208.9 -4138
54.4283 -30.2286 | 0.228792 0.401912 | 6407.92 3290.72
54.8553 -30.5178 | 1.85816 0.0767426 | -8527.58 1571.7
55.3014 -30.7654 | 1.96085 2.80916 | -1421.92 4608.3
55.7674 -30.9653 | 0.681705 5.59603 | 1467.12 298.109
56.2497 -31.1215 | -2.62788 1.23783 | -3257 -1384.95
56.7406 -31.2381 | -4.6556 -0.640292 | -3379.22 3748.1
57.2365 -31.3101 | -2.74272 3.76653 | -1969.84 2453.69
57.7345 -31.3448 | -3.40004 3.01332 | 1016.36 -3305.29


-90.5569 -27.8882 | -0.723216 -4.60498 | -1360.43 976.95
-90.0657 -27.7966 | -1.74326 -2.13265 | 5829.84 -1521.19
-89.5769 -27.678 | -2.89464 -0.137271 | -2752.19 2678.94
-89.0978 -27.5302 | -0.966638 1.0404 | -7352.09 -2504.71
-88.6301 -27.3639 | -2.94082 6.23201 | 2220.45 4983.22
-88.1638 -27.186 | -4.10399 2.33794 | 8997.7 -3843.87
-87.6869 -27.0195 | -3.54398 0.39461 | 10575.2 -537.574
-87.1996 -26.864 | -2.74768 3.12748 | -15637.6 3398.53
-86.7207 -26.7103 | -3.43242 -2.59353 | -506.861 -8623.09
-86.2391 -26.574 | -5.17028 -4.0711 | 9307.02 793.259
-85.7519 -26.4391 | -6.00218 1.06014 | -9130.88 5377.42
-85.2732 -26.2873 | -4.32929 -1.24763 | 7342.93 -44.8931
-84.7936 -26.125 | -2.59992 2.29216 | -2137.73 3376.31
-84.3171 -25.9529 | -2.67932 3.08044 | 500.578 4199.25
-83.8385 -25.7837 | -3.80508 -0.898077 | 2396.86 -13717.1
-83.3516 -25.6463 | -3.77239 -0.229276 | -7284.15 4627.97
-82.8665 -25.5174 | -2.0539 -0.440962 | -435.515 2489.65
-82.3788 -25.3967 | 0.419907 -2.55764 | 9212.94 2853.58
-81.8805 -25.2933 | -0.881994 -5.0614 | 1732.69 -3537.03
-81.3764 -25.2227 | -0.795739 -3.4376 | -16233.6 -1254.71
-80.879 -25.1869 | 0.0530905 -3.09012 | 6394.77 637.533
-80.3772 -25.188 | -0.300355 -0.0830957 | 4819.46 -792.395
-79.8731 -25.2303 | 1.64665 -1.33852 | 3379.82 464.046
-79.373 -25.3159 | 0.257123 0.443051 | -12382 -5742.48
-78.8911 -25.4501 | 0.368503 3.71606 | -3280.98 6201.13
-78.4195 -25.6094 | 2.17353 1.77297 | 19818.3 -4200.8
-77.9441 -25.7934 | 2.1566 1.03603 | -10374.5 1815.74
-77.4846 -26.0011 | 3.6087 3.84135 | -4561.26 3940.81
-77.0399 -26.2303 | 3.34501 0.984872 | 7374.9 -6906.64
-76.6053 -26.4879 | 2.22081 0.29621 | -9440.07 6500.34
-76.1885 -26.7627 | -1.17739 -2.91053 | 8284.13 -5050.13
-75.7785 -27.0579 | -2.50481 -1.66035 | 2384.45 -4977
-75.3782 -27.3697 | -0.576501 -0.154009 | -14094.7 12726.5
-74.9922 -27.6809 | -0.969143 -1.60623 | 9536.14 -1285.32
-74.6053 -27.9963 | -2.15153 -0.0424197 | -6478.85 -6142.29
-74.2295 -28.3241 | -1.79624 2.38142 | -941.666 5880.61
-73.8522 -28.6471 | -0.388546 4.75058 | 9705.09 -3397.13
-73.4638 -28.9657 | 0.217806 5.37784 | -5121.27 -69.8528
-73.0757 -29.2816 | 1.83779 2.69615 | -1567.4 -2869.11
-72.6848 -29.5923 | 1.40963 2.85731 | -7968.41 6444.42
-72.2863 -29.8803 | 0.383955 5.53582 | -1817.78 5196.79
-71.8701 -30.1362 | 3.85734 5.74174 | 10482.1 -7143.43
-71.431 -30.366 | 3.43354 5.88087 | -12255.9 -565.097
-70.9832 -30.5635 | 0.13567 3.20017 | 2253.09 1813.32
-70.5162 -30.7122 | 1.5333 1.5618 | 9263.31 4736.44
-70.0303 -30.8068 | 0.749083 -0.0625351 | -9404.05 -5441.2
-69.5429 -30.8712 | 0.539643 -0.0482062 | 8800.42 -5195.03
-69.046 -30.9076 | 0.894485 -0.558864 | 8406.55 1536.16
-68.5417 -30.9014 | 0.873587 -2.61224 | -3859.34 1896.37
-68.0424 -30.8459 | 0.517507 -2.17247 | -1420.24 -1200.1
-67.5534 -30.7426 | -1.00708 0.446511 | -9670.11 -220.652
-67.0843 -30.591 | 0.903656 -0.444382 | 669.688 -4062.88
-66.6317 -30.3988 | 0.538972 -5.87766 | 3995.51 2208.89
-66.1972 -30.1614 | -2.12994 -3.30131 | 1706.4 6349.04
-65.7846 -29.88 | 1.56133 -3.28243 | 3576.51 -4639.23
-65.3879 -29.5733 | -0.00367287 0.725347 | 5077.57 8148.82
-65.0077 -29.2359 | -2.30653 2.71495 | -3361.38 9365.6
-64.644 -28.8771 | -0.801911 -0.404203 | 1294.87 -18013.7
-64.2754 -28.5341 | -0.299406 -2.75663 | -194.958 1803.73
-63.9061 -28.193 | 0.156249 -2.58314 | -1573.38 -910.652
-63.5421 -27.8495 | 2.6118 -1.5211 | -5530.28 -8412.95
-63.1895 -27.5016 | 5.13407 -1.68063 | 624.198 24120.9
-62.8469 -27.1278 | 2.47804 0.242271 | 11860.9 -3260.96
-62.4827 -26.7694 | 6.02587 -1.48948 | -6926.79 -18641.8
-62.1031 -26.4457 | 5.24023 -3.49804 | -9768.14 3471
-61.7209 -26.1339 | 1.87627 -5.1834 | 1118.39 -4034.72
-61.3273 -25.8389 | 4.85565 -4.16342 | -91.6085 10503.3
-60.9228 -25.552 | 1.32325 0.384257 | 4750.21 -5688.27
-60.4964 -25.2971 | 1.16479 0.512814 | -6743.49 4585.09
-60.0553 -25.0723 | 1.68554 -0.188148 | 13343.4 -10325.6
-59.5875 -24.8964 | -0.82433 -2.00094 | -7711.84 6407.88
-59.1176 -24.7373 | -0.371546 4.20068 | -12948.6 9051.82
-58.6504 -24.5906 | -0.431365 3.97131 | 9388.34 -11078.1
-58.1659 -24.4962 | -0.337473 0.248964 | 6720.25 1130.94
-57.6706 -24.4429 | 1.59791 -0.413733 | -7649.33 1129.54
-57.1772 -24.4179 | 1.28695 2.53624 | 425.349 907.091
-56.6833 -24.4125 | 2.79983 1.53945 | 2322.2 -136.597
-56.1876 -24.4202 | 1.92579 2.51392 | 1108.26 4998.96
-55.6904 -24.4333 | 2.0186 4.28719 | 4983.55 1612.06
-55.1898 -24.4636 | 1.74929 4.31325 | 5464.47 -3357.41
-54.6886 -24.5296 | -2.03301 3.76504 | -2913.96 -2787.92
-54.197 -24.6379 | -0.682413 0.416675 | -7486.37 1708.14
-53.7213 -24.7833 | -0.10834 0.791892 | -2619.77 -379.93
-53.2592 -24.9617 | -0.430378 -1.3784 | 699.613 -4553
-52.8056 -25.1639 | 0.119371 -5.10267 | 2128.95 4047.14
-52.3513 -25.364 | 0.806106 -1.89088 | -6290.33 7743.27
-51.8972 -25.552 | 2.06109 -2.74849 | 8371.51 -8812.71
-51.4369 -25.7418 | 0.774835 -4.60993 | -1708.5 -268.398
-50.9737 -25.9217 | -1.54103 -1.23761 | -8045.27 8666.78
