8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
26.0313 28.5076 | -0.471841 -2.22988 | 5437.59 -7544.81
26.4485 28.2275 | -0.0537577 -1.20875 | 2017.88 -3154.22
26.8858 27.9723 | 2.12033 0.163443 | 6108.94 3960.22
27.3472 27.756 | -0.291975 -0.0449265 | 723.919 -6317.72
27.824 27.5725 | -1.6011 0.396353 | -8956.26 5966.51
28.3094 27.4402 | 1.15439 2.05853 | -4020.65 7126.99
28.8017 27.3653 | 1.74177 2.49804 | -3850.84 -3789.81
29.2962 27.3289 | 2.58543 3.59968 | 7220.78 396.332
29.7964 27.327 | 2.82465 -0.326453 | -653.911 -4865.49
30.2961 27.3523 | 1.75997 -3.59953 | -3530.03 6105.68
30.7913 27.4156 | 1.42745 -0.235011 | 9529.11 -1968.32
31.2885 27.5028 | 2.30891 -0.292704 | -3387.77 1038.17
31.7795 27.6112 | 2.23631 1.53668 | -7486.94 -2633.73
32.2623 27.7318 | -0.105933 2.31374 | 5496.21 936.459
32.7451 27.8617 | -0.357376 -0.279933 | -5705.96 1209.19
33.2235 27.9962 | 1.82682 0.930551 | 1833.93 -4496.9
33.7041 28.1225 | 1.26264 -2.47302 | 457.612 6309.05
34.1866 28.2458 | -0.915923 -4.36022 | -2344.82 -6610.7
34.6725 28.3471 | -1.02311 1.14144 | 6375.57 3045.29
35.1659 28.4327 | -1.58274 2.55443 | -384.604 2596.28
35.6627 28.5004 | -2.54603 -0.911713 | -435.402 -6226.2
36.1613 28.5378 | -3.26702 -1.70784 | -5044.87 368.484
36.6565 28.5571 | -2.84483 3.05204 | -9202.43 6704.74
37.146 28.5691 | -0.814494 5.59016 | 7331.88 -2634.33
37.6406 28.5573 | 0.664343 1.51938 | 8316.51 -1097.52
38.1407 28.517 | 1.57934 -1.8453 | 4411.5 -143.142
38.6412 28.4475 | 1.77022 0.153735 | -4338.81 -1911.47
39.1331 28.3474 | 2.19996 0.11983 | -9817.34 3190.26
39.6121 28.2259 | 1.75116 0.755316 | -1519.27 4822.2
40.0838 28.0869 | -0.670753 -1.04085 | 7591.5 996.749
40.5502 27.9185 | -1.07253 0.149364 | -1495.35 -5373.59
40.997 27.7026 | 1.2258 2.11983 | -6864.05 -1384.58
41.4173 27.4452 | 2.00078 1.55438 | 1778.42 4146.57
41.8232 27.166 | -1.29456 -1.30975 | 7842.86 -1433.96
42.2215 26.8689 | -0.34814 0.0822571 | -2766.92 5432.95
42.6025 26.5549 | -0.506344 -1.28044 | -3800.37 -1046.66
42.9575 26.2134 | -0.784588 1.8352 | 4624.07 -9730.46
43.2913 25.8425 | -0.33558 4.59685 | -1983.93 4610.79
43.6098 25.4614 | -2.31267 2.31118 | -2179.47 2668.39
43.9227 25.0773 | 0.180166 1.52443 | 14418.9 -4692.51
44.2457 24.6902 | -1.03727 -0.214117 | 1511.48 -1844.08
44.5591 24.2924 | -0.943303 -1.50722 | -14454.7 -3852.29
44.842 23.8769 | 2.23893 -1.52971 | 3927.55 7165.68
45.1226 23.4623 | 2.70739 0.297832 | 5340.02 -3796.28
45.4081 23.046 | -2.84651 0.132272 | -2051.34 -7539.5
45.6942 22.6265 | -0.0911913 2.86116 | -1617.65 10283.2
45.9911 22.2224 | 2.59139 3.02057 | -4512.47 3495.86
46.3006 21.8325 | 2.5252 2.1399 | 7194.06 -6811.29
46.6334 21.4535 | 2.06425 3.34443 | 3007.95 -2593.85
46.9879 21.0899 | -0.259598 1.39574 | -1014.55 2858.08
47.3601 20.7471 | 0.0933468 -1.03125 | -8109.84 -2087.25
47.745 20.4242 | 0.724322 -1.81306 | 909.358 -1936.38
48.1589 20.1392 | 0.24778 -3.19081 | 5403.43 4212.31
48.6112 19.9201 | 0.457788 -0.232573 | -5494.65 11623.4
49.0873 19.7789 | -0.45349 2.25447 | -4986.03 -7473.13
49.5736 19.6874 | -1.28743 2.19763 | 6391.14 -3337.26
50.0713 19.6456 | -0.447932 1.85681 | 2631.27 7928.42
50.573 19.6629 | 0.246347 -0.897072 | -2537.36 -5709.6


-50.8006 -84.4451 | -1.003 -3.11922 | -13720.9 -10975.3
-50.3116 -84.4681 | -2.78641 -1.31614 | 16941.2 27061.6
-49.8098 -84.4322 | -5.60287 4.9299 | 14338.1 -21972.9
-49.2969 -84.4047 | 1.97056 2.15251 | -6156.71 1277.18
-48.788 -84.3638 | 0.31879 -1.22121 | -5748.52 7341.83
-48.2868 -84.2925 | 0.39487 -1.16858 | 304.836 10751.1
-47.7902 -84.2029 | -4.24215 3.65668 | -21636.7 -18234.4
-47.3031 -84.1499 | -0.399876 0.326061 | 12816.8 1222.09
-46.8038 -84.1234 | -1.62563 4.43746 | 34551.5 -3363.16
-46.2812 -84.1145 | -7.76051 5.76122 | -20287.9 13257.1
-45.771 -84.0987 | -6.3456 5.73736 | -20985.8 -5486.3
-45.2759 -84.1022 | 6.35698 -11.2885 | 7339.52 -7676.19
-44.7784 -84.1311 | -1.53314 -0.807729 | 9597.38 14001.1
-44.2758 -84.1609 | 0.58339 1.2902 | -15567.4 -9493.38
-43.7841 -84.2232 | 7.06924 4.54143 | 8553.58 9807.26
-43.289 -84.3081 | 0.943591 -1.01337 | 20937.9 -21556.9
-42.7863 -84.4496 | 5.68367 -0.933953 | 19870.6 5104.5
-42.2792 -84.6178 | 0.879735 0.966782 | -33110.7 -8363.41
-41.8037 -84.8189 | -9.77204 1.07896 | 2869.89 23483.5
-41.3307 -85.0067 | -6.79372 3.629 | -3527.25 -20326.2
-40.8685 -85.2182 | -5.0946 3.771 | -12709.9 32758.2
-40.4132 -85.4087 | 4.53836 -1.64762 | 13296.4 -20252.3
-39.9659 -85.6406 | 2.54922 -3.36101 | -10244.8 5827.66
-39.5466 -85.9104 | 0.662859 -0.269948 | 5257.03 -14926.5
-39.1527 -86.2271 | 7.69392 -0.906942 | -3867.62 9030.32
-38.7787 -86.557 | -2.05383 -1.0581 | -12148.1 12653
-38.4223 -86.8856 | -0.8546 -3.79959 | -3188.77 9152.95
-38.0729 -87.2121 | 0.0271688 -2.7771 | 11104.5 -7297.92
-37.7264 -87.5541 | -2.89419 1.001 | -5039.17 -16817.8
-37.3968 -87.9227 | 0.157026 -4.67602 | 17797.2 19424
-37.0549 -88.282 | -0.773619 -1.91783 | -15672.9 -33770.3
-36.7389 -88.6789 | 3.53896 6.8058 | 15460.7 273.162
-36.3942 -89.06 | 1.89311 -6.89387 | 5842.62 24608
-36.0117 -89.3895 | -2.59611 0.282678 | -36873.3 -16366.9
-35.6287 -89.7023 | -7.69929 -4.87572 | 59745.8 22238
-35.1685 -89.9389 | 1.73788 4.83396 | -27762.2 -24023.2
-34.7145 -90.1752 | -3.69384 1.12757 | -6665.35 12261.4
-34.2568 -90.3843 | 0.435788 0.757297 | -657.041 -9318.17
-33.7911 -90.5716 | -1.67244 -1.90015 | -10421.8 15709.8
-33.3165 -90.7029 | 1.62605 1.39601 | 7863.17 -8425.04
-32.8289 -90.7957 | -4.67105 -0.847285 | -7538.31 3657.97
-32.3396 -90.8401 | 3.77684 -0.354902 | -620.237 -15532.7
-31.8513 -90.8418 | 1.42201 2.41395 | -18555.6 34382.3
-31.3797 -90.7486 | -7.35813 0.460518 | 27864.7 -22550
-30.8916 -90.6606 | -8.265 0.988148 | 6759.92 -10060.2
-30.3983 -90.5738 | -0.25818 -1.64585 | -19789.7 26553.7
-29.9219 -90.4438 | 0.97627 0.622655 | 22031.8 -26442.1
-29.4318 -90.3394 | 2.64422 -4.25106 | -14622 830.502
-28.9552 -90.2163 | -0.908794 -6.01793 | -11525.3 5722.33
-28.4998 -90.0447 | -0.370232 2.49964 | 22225.1 16520.1
-28.0476 -89.8282 | 4.57578 10.5605 | -20360.6 -22238.2
-27.6117 -89.6152 | 0.105244 -2.58831 | -1705.16 -1955.46
-27.1811 -89.3938 | -2.37048 -1.686 | 31080.1 14499.8
-26.7409 -89.1466 | -1.45253 -3.36347 | -20411.3 -293.506
-26.3271 -88.8759 | -1.63154 1.11293 | -14940.7 -10548.6
-25.9294 -88.6048 | 4.58394 -0.932388 | 6839.49 -3009.79
-25.5206 -88.3438 | -0.700752 0.0819251 | 26591.5 14290.3
-25.0899 -88.082 | -3.20387 0.574241 | -26036.4 1991.18
-24.6682 -87.8246 | -1.39352 6.89987 | 16230.2 -2481.29
-24.2178 -87.6057 | 1.65725 1.74947 | 6815.82 -9640.13
-23.7451 -87.4368 | -1.44024 10.4874 | -23519.6 100.306
-23.2792 -87.2882 | -2.00066 3.27326 | 7771.5 14598.5
-22.8021 -87.1455 | -3.08881 3.15182 | 34494.4 -18174
-22.2939 -87.0436 | -0.183957 8.53758 | -14906.6 19859.7
-21.7926 -86.9268 | 1.01154 -6.25785 | 7201.83 6634.95
-21.2881 -86.8172 | -3.01054 7.18136 | -29195.5 -11941
-20.7974 -86.762 | -0.234967 9.26584 | -16307.6 -17059.9
-20.3147 -86.7763 | -6.34112 -4.03911 | 40024.9 31212.3
-19.8089 -86.8051 | -0.716465 0.129133 | -3386.89 -21575.8
-19.3158 -86.9212 | 5.55784 0.849044 | -28337.3 -194.231
-18.8631 -87.1111 | -2.67032 0.64496 | 17872.2 4936.57
-18.4195 -87.3404 | -3.04689 -0.149138 | 4885.27 -6357.71
-17.992 -87.609 | -4.97686 -0.46814 | -8843.79 6706.8
-17.5865 -87.9021 | -2.12732 2.06969 | 26650.2 -1139.24
-17.1878 -88.2221 | -0.237398 -2.52022 | -42359.2 -11499.8
-16.854 -88.5927 | 0.252089 -1.72333 | 31001 16226.3
-16.5105 -88.9602 | 0.439941 -1.51061 | -13363.6 -14023.1
-16.1935 -89.35 | -1.97593 -1.49887 | 3282.51 33468.8
-15.8875 -89.7299 | 2.52588 0.801187 | -11369.6 -32378.6
-15.6272 -90.1555 | -0.0916218 1.14141 | 9413.62 4245.08
-15.3726 -90.5885 | 4.25149 3.91528 | -2035.61 2838.91
-15.1144 -91.0194 | 0.139679 2.52414 | 13415.8 -11995.2
-14.8351 -91.4493 | 0.37141 -0.71604 | -1816.32 11233.3
-14.5482 -91.8662 | 2.62065 0.76155 | -5932.68 5732.59
-14.2741 -92.2818 | -3.93784 -2.25065 | -15580.3 3160.48
-14.0275 -92.7051 | -4.53029 4.62657 | 7842.98 -2950.06
-13.7763 -93.13 | -5.10656 2.67831 | 3117.38 -8781.96
-13.5132 -93.55 | 2.37901 -2.54089 | -28634.5 43037
-13.2424 -93.9312 | 1.10608 1.1799 | 34124.9 -48883.8
-12.9189 -94.3183 | -2.70027 -2.61616 | 10843.6 -4828.2
-12.5473 -94.6772 | -3.6791 -0.832318 | -8490.44 3306.86
-12.1433 -94.9885 | -2.90594 3.15428 | -3088.18 28948.5
-11.7083 -95.2254 | -6.33384 -1.57691 | -29349.4 -17688.4
-11.2777 -95.4468 | -0.710685 2.68855 | 40874.5 4579.15
-10.8072 -95.6201 | -7.17137 -1.79673 | -52122.1 12723
-10.3558 -95.7637 | -2.24588 0.595081 | 35422.4 -31876
-9.87587 -95.9139 | -3.3544 -2.86474 | 51682.8 13903.8
-9.35169 -96.0114 | 1.23497 2.44184 | -57068.8 19176.1
-8.85717 -96.0773 | 3.73313 3.15471 | 7224.21 -35737.6
-8.36736 -96.1881 | -3.74447 2.30243 | -326.88 18073.6


-45.3155 -22.5196 | 3.1153 -1.96623 | 7001.77 3254.32
-44.8112 -22.4675 | 1.70706 -3.8398 | -135.423 -4154.42
-44.3048 -22.4632 | -0.351037 -2.07336 | -1322.88 -1593.67
-43.8013 -22.504 | -0.299699 -2.59452 | -2261.37 3421.18
-43.3048 -22.5815 | 0.516243 -0.70306 | -3792.77 952.541
-42.82 -22.7005 | 1.09907 0.684986 | -783.243 -4811.74
-42.3495 -22.8664 | 1.61588 0.811099 | -2952.58 -1318.22
-41.8931 -23.0645 | 1.05156 1.29065 | 2247.23 3170.2
-41.4413 -23.2729 | -0.655678 -0.706365 | -2021.52 2673.42
-40.9924 -23.4822 | -1.66242 -2.75131 | -1302.84 3753.08
-40.5444 -23.6899 | -2.03899 -1.32673 | 2389.78 -7425.73
-40.0959 -23.9059 | -1.36534 -0.971262 | 5776.22 -640.193
-39.6401 -24.117 | 0.41417 -1.68162 | 2625.6 2186.91
-39.1772 -24.3151 | 0.388187 -3.34623 | -5425.24 1.72125
-38.7139 -24.5022 | 0.427372 -1.82029 | -3690.86 5956.97
-38.2499 -24.6749 | -0.398981 -0.825981 | -1589.92 -4202.09
-37.7867 -24.8475 | -0.342823 -0.844075 | 978.627 -1725.25
-37.3214 -25.017 | 0.575748 -2.17538 | -1330.49 1172.26
-36.8529 -25.1747 | 0.746767 -4.61364 | 832.633 -593.059
-36.3784 -25.3166 | 1.86388 -2.77111 | 2395.17 -1916.49
-35.8961 -25.4378 | 2.0492 -1.51183 | 1010.83 701.867
-35.4066 -25.5291 | 0.92217 -0.512118 | -4304.04 40.8721
-34.9142 -25.5859 | 0.870078 2.50701 | 5773.68 -5016.97
-34.4149 -25.6035 | 1.0949 5.09641 | 3594.94 4935.51
-33.9151 -25.5599 | 1.11971 2.88655 | -5463.07 3290.09
-33.4279 -25.4537 | 1.87721 1.67377 | -3950.87 -102.201
-32.9565 -25.3002 | 0.927406 4.66292 | 401.806 -5628.89
-32.4961 -25.1184 | 0.348737 2.16311 | 8246.04 -1179.17
-32.0443 -24.9064 | 1.64867 -1.81526 | -3949.09 2440.95
-31.6168 -24.6533 | -0.117188 0.38163 | -9797.55 -4516.14
-31.2216 -24.3644 | -1.56355 1.15738 | 4066.56 -63.9339
-30.8487 -24.0446 | -1.58754 0.512209 | 1987.1 6319.72
-30.4964 -23.6962 | -0.606091 -0.259808 | 4093.62 -4736.94
-30.1559 -23.3362 | -1.0669 0.0420934 | -3652.38 -716.39
-29.8333 -22.9628 | 0.480824 -0.485309 | -9520.59 6620.08
-29.5249 -22.5784 | 0.904404 0.794728 | 12682.7 -5992.14
-29.1891 -22.2136 | 2.21734 0.586128 | 4871.38 4849.86
-28.8282 -21.865 | 2.55186 1.24444 | -1238.6 7644.9
-28.4481 -21.5321 | 3.66003 0.616436 | 2364.25 -7452.02
-28.0402 -21.2369 | 2.90728 0.894612 | -2256.53 -518.884
-27.6109 -20.9771 | 0.0146536 3.77336 | 761.927 -3646.68
-27.1633 -20.7531 | 1.76739 1.73488 | -5908.55 -947.539
-26.7083 -20.553 | 2.32293 2.98353 | 491.472 8202.76
-26.245 -20.3659 | 0.438556 3.16706 | 6494.06 1698.97
-25.7655 -20.2099 | -0.411658 -0.0399642 | -84.613 -3432.92
-25.2734 -20.1041 | -0.542894 1.50043 | -4946.77 -4561.49
-24.7767 -20.0553 | -0.59559 3.56689 | -4430.06 1014.04
-24.2806 -20.054 | 0.0705772 1.54932 | 3735.79 1472.55
-23.7836 -20.0939 | 0.556571 1.14576 | 4234.77 1516.21
-23.2886 -20.1735 | 0.161028 2.33565 | -4639.6 -2953.91
-22.8049 -20.2977 | 1.73458 1.76952 | 2136.39 -1853.52
-22.33 -20.4571 | 2.84027 1.1311 | -151.531 1198.95
-21.8627 -20.6366 | 1.32685 0.872318 | -358.046 3166.4
-21.4004 -20.8252 | -1.75381 1.65876 | -424.058 494.419
-20.9428 -21.0227 | -4.30182 1.82132 | -3086.75 1205.94
-20.4912 -21.2288 | -2.8183 0.364725 | 2498.92 -587.611
-20.0422 -21.4442 | -0.563371 0.0450393 | 2312.86 -1577.67
-19.5958 -21.6698 | -0.411698 0.141016 | -168.003 2350.17
-19.1539 -21.9033 | -1.28616 -0.72901 | 676.819 -48.49
-18.719 -22.1507 | -2.82668 -0.355733 | -393.556 -4871.21
-18.2942 -22.4188 | -2.96956 0.253704 | 3913 -2694.73
-17.8742 -22.6992 | -2.20479 0.510033 | -5778.89 4462.33
-17.46 -22.9791 | -0.459957 0.122794 | -4213.05 5123.89
-17.0466 -23.2523 | 1.19817 0.487399 | 3925.51 -7364.07
-16.6262 -23.5238 | 0.60459 2.87834 | 3734.15 -3715.9
-16.1915 -23.7792 | -1.49601 1.80067 | 31.9318 5281.09
-15.7382 -23.9966 | -1.73505 -0.853753 | -2159.09 -136.742
-15.2684 -24.1714 | 0.55626 0.713788 | 1430.32 917.016
-14.7825 -24.2953 | -0.157357 0.183167 | 74.3448 3796.09
-14.2863 -24.3643 | -2.00482 -1.47881 | -4986.61 -4589.03
-13.7888 -24.3892 | -0.119024 -1.65251 | 704.165 2238.16
-13.29 -24.3629 | 2.32892 -1.88185 | 9617.59 6364.11
-12.7876 -24.2875 | 2.32319 -2.107 | 10207.5 -2906.55
-12.2826 -24.1861 | 2.21897 -0.862881 | -6091.61 -5870.74
-11.7876 -24.0645 | 2.09923 -1.27201 | -14272 2924.76
-11.312 -23.9096 | 2.79188 -0.384501 | 2314.4 -1235.43
-10.8456 -23.7294 | 3.86107 0.0607173 | 3385.64 -3774.52
-10.3872 -23.5267 | 3.32437 -0.219794 | -947.621 3197.34
-9.94562 -23.2883 | 0.771307 3.03111 | 699.661 4884.8
-9.52404 -23.0131 | -1.9713 1.49101 | -2810.3 -4570.19
-9.12222 -22.7158 | -0.732198 -1.75261 | -3410.34 -4401.22
-8.73945 -22.4012 | 0.13828 -1.87257 | 760.218 -663.908
-8.37423 -22.0671 | 0.0830304 -2.53962 | 5069.41 -1617.43
-8.02865 -21.7107 | 1.24485 -1.48609 | -5102.62 7846.06
-7.72017 -21.3199 | 0.56915 1.78715 | -2818.18 -3340.67
-7.44051 -20.9103 | -1.49513 2.37134 | 3623.66 605.295
-7.17296 -20.4897 | -1.90354 -0.094868 | 1710.25 8266.89
-6.90892 -20.0594 | -1.09157 -1.01244 | 6458.06 11.9899
-6.63328 -19.6324 | 1.04779 0.765954 | 668.455 575.954
-6.3492 -19.2107 | 1.67051 -0.0624303 | -8526.8 -3542.59
-6.06189 -18.7981 | 1.38161 -0.902185 | 1735.47 -5375.07
-5.75553 -18.403 | 3.91098 1.65156 | 3287.37 2636.12
-5.42835 -18.0224 | 4.93009 3.49857 | -3468.95 -3350.72
-5.0871 -17.6578 | 3.1424 2.30393 | -1439.87 6807.85
-4.73146 -17.3044 | 0.103166 0.951094 | 2379.47 -2773.98
-4.35065 -16.979 | 0.961323 -2.92425 | -3009.77 -6023.98
-3.94672 -16.6897 | 0.542654 -1.15464 | -1116.37 3624.15
-3.52295 -16.4291 | -0.0297295 2.26343 | 4572.2 -1693.28
-3.07674 -16.2024 | 2.82937 -0.364183 | 3828.84 6617.49
-2.61338 -16.0011 | 4.46603 1.3132 | -5130.16 -4241.85


8.52893 53.4213 | 0.958261 0.0171974 | -211.238 -2.62319
8.86409 53.0507 | 0.405017 0.542857 | -5023.16 -4085.5
9.20225 52.6837 | 2.45023 3.32329 | 2968.24 7739.92
9.5646 52.3433 | 2.12912 1.14104 | 7360.81 -1667.62
9.95422 52.0266 | 0.0546572 0.407957 | 815.344 -5505.24
10.3592 51.7247 | 0.391952 1.58926 | -5604.63 4551.85
10.7736 51.4435 | 2.36428 2.22817 | 2060.62 1843.36
11.2004 51.1804 | 1.29246 0.248227 | 3355.89 -7259.32
11.6365 50.924 | 0.747146 -2.53257 | -947.576 927.397
12.0807 50.6827 | 0.386949 -1.74834 | -1240.13 1265.55
12.5343 50.4619 | -1.58707 -1.27779 | 44.9163 -2333.83
12.9993 50.2646 | -1.01703 -0.242234 | 1600.81 -1451.22
13.4784 50.1029 | -0.575002 1.75364 | -2534.91 4420.45
13.969 49.9952 | 0.0117896 -0.227069 | -7374.24 3250.86
14.4635 49.9464 | 1.3492 0.620091 | 3528.22 -866.459
14.9628 49.9508 | 1.82885 1.32193 | 6364.13 2067.46
15.4644 50.0045 | 2.72788 3.76094 | 1597.66 1227.12
15.9616 50.0963 | 0.828019 7.52028 | -7735.86 -7803.02
16.4478 50.2108 | 1.28362 4.37595 | -660.538 2455.87
16.9243 50.359 | 1.68958 2.77431 | 4289.44 3068.87
17.3925 50.5409 | 0.834422 1.67951 | 1078.98 -3201.19
17.8497 50.7487 | -0.430533 2.58055 | -4750.8 2089.95
18.2891 50.9871 | -0.174446 -0.146471 | 223.213 -851.565
18.715 51.2482 | 1.2826 -2.96847 | 237.122 4486.22
19.131 51.5278 | 2.82447 -2.9916 | -1566.96 -1304.82
19.5456 51.8068 | 3.20433 -2.84678 | 2242.6 -8147.47
19.9692 52.0688 | 3.0511 -2.16844 | 2121.76 4279.22
20.3971 52.3259 | 1.40323 -3.202 | -12690.9 -2141.22
20.8199 52.5758 | 1.1144 -2.6296 | 98.1488 -5667.72
21.2509 52.8086 | 2.04675 -3.24565 | 13230.1 8595.69
21.6977 53.0352 | -2.55836 -1.79818 | 2566.18 7426.75
22.1539 53.2532 | -3.27592 -2.54655 | -5373.6 -7969.41
22.6186 53.4387 | -1.57215 -3.69054 | -3215.34 -2892.91
23.092 53.5913 | 0.402341 -4.07992 | 2812.73 5783.13
23.5759 53.7183 | 1.35232 -2.07084 | 6216.61 -4408.79
24.0708 53.8073 | 1.04217 0.0715691 | -11362.4 -956.98
24.5624 53.8669 | 1.37066 -1.05207 | -3898.2 2400.04
25.0532 53.9063 | 1.00157 -0.967791 | 8071.44 1841.2
25.5499 53.9249 | -0.898353 -0.606859 | -3040.09 577.264
26.0453 53.917 | -1.57171 -1.66366 | -3546.5 -354.499
26.5366 53.8767 | -0.589077 0.845328 | 3236.17 1941.95
27.0254 53.8018 | 0.674567 0.9701 | -1145.78 -1416.13
27.5056 53.6843 | -1.25652 -0.64552 | 2342.35 -2063.07
27.9757 53.5244 | -1.59086 -0.203557 | 2253.01 2732.7
28.4341 53.3306 | 1.77606 -1.28881 | -77.4104 -3780.84
28.8762 53.0995 | 2.75854 -1.77647 | -759.264 434.645
29.3025 52.8422 | 2.54095 -0.695574 | -2305.27 7310.62
29.7152 52.57 | 1.38211 -0.00458307 | 2620.5 -5074
30.1142 52.2731 | 1.91553 0.799879 | -699.048 -5424.92
30.4998 51.9557 | 0.570514 -0.699585 | 384.247 8283.03
30.8823 51.639 | -1.82889 -1.58608 | -846.264 -4528.72
31.2629 51.3174 | -1.98817 -0.13774 | 3785.24 -1812.57
31.6504 50.9998 | -1.09735 -0.0156792 | -2556.34 1422.39
32.0475 50.6951 | 0.160996 1.13635 | 6889.98 -5266.86
32.4647 50.4085 | -0.829725 2.41044 | 4416.2 6977.32
32.9023 50.1539 | -2.49387 2.15572 | -6844.79 1832.38
33.3444 49.9181 | -1.60578 -0.396308 | -8348.07 -3427.92
33.7853 49.6898 | 0.0859147 -1.88485 | 1582.82 578.513
34.2358 49.48 | -0.862042 -1.19565 | 3590.29 -1781.73
34.7012 49.2965 | -2.93264 0.040191 | 3986.22 -697.516
35.1822 49.149 | -4.69498 -2.82341 | -147.269 7520.67
35.6737 49.046 | -3.92414 -5.02256 | -1609.34 -4134.67
36.1685 48.9665 | -2.35788 0.98594 | -3570.08 -2030.5
36.6634 48.9061 | -3.3738 4.23113 | -3039.87 -1789.15
37.1589 48.8692 | -3.18569 0.540863 | 4543.98 -4028.83
37.66 48.8676 | -1.28482 2.95243 | 14943.3 12177
38.1675 48.9283 | -1.0499 1.71443 | -8371.13 -2536.93
38.6619 49.0333 | -1.91587 -1.15441 | -14861.2 -7137.66
39.136 49.1715 | -1.09746 -0.337493 | 884.138 7247.41
39.5985 49.3493 | 1.42372 -0.147667 | 10122.7 -229.377
40.0623 49.5455 | -0.0147743 -0.571924 | 12278.8 2397.21
40.5316 49.7522 | -1.00305 -1.75261 | -3828.94 1028.25
40.9961 49.9663 | -0.0777331 1.16914 | -5215.87 -8775.39
41.4555 50.1783 | 0.326783 1.58054 | 4362.26 3509.86
41.9106 50.4047 | -0.677707 0.353418 | -4716.76 5370.19
42.3523 50.6523 | -2.29656 2.1702 | -6139.98 -5663.35
42.7833 50.9041 | 0.0876329 1.22914 | -7699.57 -10059
43.206 51.1521 | 1.06682 0.512968 | -3990.64 4469.14
43.6228 51.4105 | -0.168058 0.836403 | 17458.6 12802.6
44.0534 51.675 | -0.00772098 -0.347265 | 6468.28 -5462.02
44.4984 51.9214 | 0.0529378 1.26513 | -11011.7 -1807.55
44.9435 52.1535 | 0.769061 -0.0544521 | -2550.71 3009.8
45.3951 52.3695 | 1.0152 -0.786098 | 4805.45 -1226.5
45.8638 52.5528 | 0.620927 -1.39353 | 4665.73 1285
46.3492 52.6947 | -0.145738 -0.992416 | -9838.64 -4995.91
46.84 52.7842 | -1.42894 2.03139 | 213.191 1211.15
47.3373 52.8238 | -1.86913 2.33943 | 7988.01 -6605.96
47.8412 52.8119 | -1.69956 0.778995 | -3524.98 11819
48.3419 52.7744 | -1.14381 0.78047 | -926.249 -4705.85
48.8362 52.691 | -0.513756 0.229709 | -1157.83 -4602
49.3198 52.5607 | 0.869668 -1.35157 | -1303.7 4544.74
49.7925 52.4019 | -0.417585 -2.12404 | -2415.04 2019.93
