48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
1.40821 -68.04 | -0.419037 -1.81691 | 2987.93 5984.89
1.82247 -68.3272 | -1.52515 -2.49427 | 2286.13 -9224.38
2.23296 -68.629 | -1.3638 -0.716433 | 2191.8 -3814.19
2.6431 -68.9367 | -1.94234 -1.43828 | 1108.92 5781.33
3.05741 -69.2348 | 0.855702 -2.23315 | -10992.9 118.669
3.46856 -69.5251 | 0.409855 -1.94289 | -3326.12 3463.18
3.88939 -69.7931 | -0.778784 -1.22364 | 3197.26 1951.84
4.33005 -70.0274 | -2.3109 -0.729179 | -3235.39 -2815.67
4.78711 -70.225 | -1.86316 -2.34657 | 2099.15 2719.54
5.26412 -70.3701 | 0.299908 -0.106376 | 3771.32 -1015.4
5.75659 -70.4594 | -0.713768 2.42129 | -5758.98 3173.3
6.25142 -70.4892 | 0.932166 -1.27153 | -8599.36 -1818.9
6.73968 -70.4689 | 4.56067 0.179153 | -5380.43 -3513.47
7.21964 -70.4046 | 3.62541 -1.59821 | 2777.54 3034.66
7.69426 -70.2951 | 2.05596 -0.52727 | 10226.8 -1693.96
8.16866 -70.1541 | 0.94202 0.732151 | 5435.64 -288.34
8.63902 -69.9835 | 2.22053 -1.07438 | 4943.41 1672.5
9.10076 -69.7781 | 1.92578 1.81299 | 6218.51 2917.49
9.54733 -69.5329 | -1.11049 3.32751 | -9776.67 -951.319
9.96118 -69.246 | 0.649307 0.558442 | -4372.58 -161.143
10.343 -68.9232 | 3.84928 -0.467538 | -779.504 -1584.92
10.7011 -68.5766 | 3.38372 0.262022 | 235.997 -5287.08
11.043 -68.2165 | 1.53466 3.28125 | 4736.32 7453.48
11.3716 -67.8362 | 1.50253 2.36322 | -760.961 5113.04
11.6873 -67.4412 | 3.72519 -1.32972 | -1071.87 -2386.17
12.0017 -67.0473 | 4.70982 0.86493 | 1053.95 -6559.53
12.3264 -66.666 | 5.0011 3.12438 | -527.676 2062.61
12.6609 -66.2926 | 1.40398 6.45078 | -2090.11 3661.89
13.0078 -65.9295 | 0.962005 5.23811 | 5504.12 -4266.08
13.38 -65.5917 | 1.93291 2.6201 | -8428.86 5386.94
13.7692 -65.2767 | 1.14759 1.22149 | 5682.87 -7470.28
14.1935 -65.0096 | 1.08786 -2.04912 | 10175.2 3462.05
14.6497 -64.7851 | 0.61474 0.23297 | -6894.38 2461.28
15.1188 -64.5988 | 1.21828 2.7898 | -11002.2 -6714.76
15.5956 -64.4626 | 1.64202 1.95436 | 4176.83 4504.44
16.0848 -64.3727 | 1.50429 -0.019912 | -2521.29 -2793.92
16.5793 -64.3402 | -0.0603034 -3.0284 | -1857 -1629.64
17.0733 -64.3632 | -1.15252 0.606163 | 5375.53 5237
17.5654 -64.4303 | -0.733182 2.10085 | -9420.34 -501.661
18.041 -64.5485 | -0.0568163 0.592141 | -4178.18 2800.08
18.4987 -64.7139 | 1.43893 1.68455 | 5741.97 -4949.67
18.9424 -64.9251 | 0.369182 -1.22774 | 4558.94 4861.26
19.3738 -65.1643 | -0.260102 -0.393411 | -3332.89 -1783.49
19.7853 -65.4344 | 0.748055 1.5786 | -931.033 3865.98
20.1808 -65.7267 | 0.486313 -0.129396 | 9841.77 -10189.5
20.568 -66.0456 | -0.965356 0.215514 | 4034.06 -2234.44
20.9479 -66.379 | -3.96413 -1.15658 | -4792.19 7767.55
21.3174 -66.7158 | -4.07352 -3.52583 | -3669.87 -570.831
21.6768 -67.061 | 0.46524 -1.9741 | 7652.51 -2962.11
22.0366 -67.4132 | 1.41403 0.287978 | -1493.18 -4133.23
22.3913 -67.7734 | -2.73823 -2.11305 | -3132.04 5472.3


-19.3504 91.683 | -3.56084 -1.2346 | 3956.95 823.972
-18.8746 91.8447 | -4.52512 -1.27151 | -10942.6 4002.96
-18.4165 92.0368 | -3.13815 -0.89179 | 6328.77 -7763.18
-17.9594 92.2324 | 0.748645 1.87494 | -2401.62 -6689.73
-17.5093 92.436 | 0.373378 4.3867 | -4533.33 11889
-17.0752 92.6728 | -0.0597206 -0.650811 | 1842.15 807.762
-16.6456 92.919 | -0.658104 -3.0317 | -1824.82 -11880.6
-16.2113 93.1498 | -2.81318 -1.57375 | 9884.53 7055.86
-15.7683 93.3815 | -2.73043 0.0514937 | 2890.63 3128.13
-15.3235 93.6177 | -4.96355 3.70003 | -7141.66 2815.42
-14.8831 93.8551 | -3.69477 3.22081 | 1008.67 -6494.99
-14.4358 94.0738 | -1.13769 2.49434 | -3732.45 -5157.65
-13.9839 94.2747 | -3.41664 4.30273 | 4076.32 8056.56
-13.5269 94.4747 | -2.67327 3.65399 | 1783.32 1405.47
-13.0647 94.6655 | -1.12679 2.94799 | -9830.5 -952.41
-12.6011 94.8352 | 0.413161 1.41704 | 1529.51 -2138.35
-12.1256 94.9673 | 1.69475 -1.07311 | 2767.77 -3000.72
-11.6371 95.0548 | 1.75067 -4.16838 | 10771.3 3125.09
-11.135 95.1074 | 1.7543 -2.52503 | 4150.14 5080.04
-10.6278 95.1274 | 0.379014 0.398568 | -13342.8 -1844.27
-10.1308 95.098 | -1.33834 -1.85292 | -7107.56 -5745.69
-9.64658 95.0107 | -1.60131 -2.88741 | -136.234 1973.73
-9.17167 94.8853 | -2.33592 0.3666 | 3285.13 6264.38
-8.70209 94.737 | -1.71692 -0.625157 | 3036.36 -1647.77
-8.24124 94.5563 | 1.18473 -1.99121 | 11.655 1580.48
-7.79524 94.3397 | 0.810255 0.795352 | 7769.84 -4415.51
-7.36733 94.0782 | -0.16817 2.8336 | -5967.65 -4596.45
-6.97192 93.7715 | -1.21785 0.0760853 | -2598.83 5850.74
-6.60156 93.4404 | -3.31904 -4.05286 | 3074.66 -474.165
-6.24712 93.0906 | -3.66865 -3.25978 | 1469.4 1157.24
-5.9073 92.727 | -4.02979 0.0514973 | -4789.44 947.201
-5.58645 92.3508 | -6.86834 -2.00392 | -1895 4359.42
-5.27719 91.9693 | -6.13216 -1.43745 | 2687.74 1542.26
-4.97224 91.5831 | -1.01623 1.92319 | 1906.65 -11570.5
-4.67228 91.1837 | 0.550158 0.213305 | 3636.76 468.53
-4.36686 90.7855 | -0.958238 -1.09744 | -1042.82 1402.98
-4.05423 90.3937 | -0.929442 0.473906 | 516.3 -2422.3
-3.72993 90.0097 | -1.88617 0.348694 | -1788.44 -1045.69
-3.38854 89.6414 | -2.17913 -1.3157 | -795.597 454.919
-3.01915 89.3027 | -0.777143 0.0238241 | -643.486 5953.5
-2.62093 89.0046 | -2.5927 0.165015 | -9100.93 -7542
-2.21011 88.7298 | -1.9496 1.401 | -2481.56 3544.79
-1.77875 88.4953 | -0.856203 0.240469 | 1464.42 1534.99
-1.32363 88.3092 | 1.9102 2.40179 | 4847.49 -4525.29
-0.847319 88.1687 | 4.14571 3.32547 | 5154.24 1834.35
-0.354689 88.0798 | 1.20888 -1.78225 | -1582.73 -2614.98
0.14384 88.0356 | -1.45568 -1.42722 | -694.875 3479.73
0.643912 88.0386 | -1.28887 1.87813 | 19.2051 -309.258
1.14298 88.0766 | 0.607015 3.17036 | 2780.43 -5748.85
1.64195 88.1384 | 2.08477 2.51264 | 3946.51 6621.62
2.1395 88.2365 | -0.16334 1.3767 | 6418.95 -2344.78
2.63548 88.3605 | -0.868959 0.686776 | -4486.22 2180.19
3.12036 88.5137 | 0.69882 0.0949047 | -5419.86 -5507.42
3.59183 88.6889 | 1.12555 -0.0928272 | -4675.25 3714.17
4.0481 88.8943 | 1.77606 0.985898 | 1248.31 2249.73
4.49672 89.1199 | 1.82941 -1.82343 | 9779.97 -3888.3
4.94802 89.3504 | -0.557541 -1.31859 | -7221.25 5452.85
5.39001 89.5943 | -1.04379 0.930094 | 298.969 -3400.65
5.83253 89.8346 | -1.08666 -0.625267 | 4168.15 -4467.93
6.28037 90.0657 | -2.6905 1.83469 | -6953.72 2486.14
6.72296 90.3001 | -2.4858 3.06677 | 695.786 853.906
7.16633 90.5346 | 0.350277 1.95069 | 2961.06 2167.54
7.61623 90.7638 | -0.117351 2.72074 | 7411.87 -1846.73
8.07828 90.9795 | -2.46038 1.59844 | 3800.63 4899.3
8.54686 91.189 | -2.37726 0.132426 | -10127.8 -2323.58
9.01344 91.3852 | -1.22694 -0.590283 | -5202.02 -2594.65
9.48338 91.5588 | -0.400119 0.559254 | 2007.34 -96.4441
9.96277 91.7024 | 0.270348 1.44121 | -8795.25 3770.91
10.4466 91.8085 | 1.08761 1.0551 | 3343.97 -8768.39
10.9421 91.85 | 3.65674 0.481548 | 13281.6 -2059.54
11.4496 91.8378 | 4.48392 -3.2483 | 5801.64 5585.5
11.9595 91.7919 | 2.87452 -4.01376 | -10241.8 2724.71
12.4568 91.7087 | 3.18993 0.900876 | -9081.69 1432.2
12.9355 91.5772 | 1.79373 1.78382 | 254.09 -4263.62
13.3943 91.3879 | -0.0358774 0.0890379 | -483.164 -1853.44
13.8307 91.1508 | 2.57827 2.76726 | -230.932 2551.16
14.2489 90.8842 | 3.43717 1.96338 | 3411 4621.53
14.6542 90.5981 | 2.11174 -0.740271 | -3380.33 -6383.95
15.0398 90.2844 | 0.497135 -1.43663 | 2903.86 2644.12
15.4162 89.9596 | -0.473873 -0.631511 | -616.487 3624.86
15.7852 89.6284 | -0.759099 1.97293 | -102.321 -5309.27
16.1466 89.2856 | -2.6353 0.0909714 | 501.515 -2992.87
16.5081 88.9413 | -3.71578 -1.147 | 1003.61 9007.34
16.8796 88.6138 | -1.81892 2.43882 | -3949.86 3380.13
17.2549 88.2968 | 0.771348 3.59709 | 388.854 683.315
17.6309 87.9801 | 1.37712 2.43669 | -483.363 -10820.2
18.0032 87.6509 | 0.556119 1.32869 | 5267.06 -6477.14
18.3868 87.3253 | 1.04062 2.57248 | 3927.61 8828.75
18.793 87.0302 | -0.0299285 2.45241 | -4397.24 34.6459
19.2136 86.7604 | 0.62407 1.16234 | -714.957 -5044.57
19.6502 86.516 | 2.55129 -0.202458 | 1553.86 6533.46
20.1078 86.3164 | 3.92885 0.417046 | -2611.41 -1210.31
20.5798 86.1566 | 2.82339 -0.922147 | 3269.8 149.694
21.0661 86.0369 | 0.388495 -1.40735 | 3812.52 -2171.77
21.5632 85.9536 | 1.23753 -1.66794 | -706.41 -772.09
