-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
-39.1265 -42.1412 | -2.3812 1.53653 | 2283.78 -2106.71
-38.6331 -42.0084 | -2.60054 2.0929 | -9480.6 -19.3803
-38.1463 -41.8756 | -0.955326 1.90795 | -1375.59 -2388.09
-37.659 -41.7565 | 1.08986 1.21986 | -463.47 -8492.48
-37.1697 -41.6585 | 0.109653 2.57226 | -6294.51 5654.81
-36.6853 -41.5569 | 0.0339052 0.625207 | -1820.23 3205.16
-36.2033 -41.4527 | 0.42068 2.11344 | -2849.87 1950.36
-35.7202 -41.3611 | -0.362395 4.98187 | 4316.81 -4660.84
-35.2296 -41.3054 | 0.499186 3.79051 | 1001.9 -2062.05
-34.7361 -41.2871 | 0.650932 3.57609 | -7095.61 3900.55
-34.2474 -41.2962 | 1.28133 2.85672 | -3128.18 3315.35
-33.7635 -41.3356 | 2.7047 1.56098 | -972.432 -597.676
-33.2855 -41.4173 | 1.70862 3.15289 | 4981.72 -1671.37
-32.8132 -41.545 | 0.281178 1.5529 | 5058.26 -2796.3
-32.349 -41.7139 | -0.0550321 -0.135682 | 1783.43 3927.78
-31.8942 -41.9108 | -0.962126 -1.51573 | 2266.48 -4255.57
-31.4505 -42.1386 | 0.158651 0.645604 | 734.932 -2003.36
-31.0164 -42.3875 | -1.07258 -0.329464 | 1681.15 1195.36
-30.5853 -42.6428 | -2.95945 -3.56245 | 3211.58 3752.69
-30.1536 -42.8963 | -2.38856 -1.51147 | -7639.06 6890.2
-29.7316 -43.1529 | -1.95966 1.27246 | -1691.43 -1765.92
-29.3233 -43.4302 | -1.08197 1.62397 | 4474.66 -11068.9
-28.9273 -43.7365 | -1.09128 2.94669 | 3478.62 2121.89
-28.5361 -44.0519 | -2.4003 1.03219 | -220.43 4104.58
-28.1492 -44.3698 | -0.619012 1.05765 | -3485.1 -1117.57
-27.7704 -44.6957 | -0.839011 1.74662 | 3926.28 -3089.7
-27.3928 -45.0278 | -0.118008 2.44846 | -518.863 -1155.5
-27.0158 -45.3599 | 3.47408 4.89615 | -6413.24 7641.02
-26.6379 -45.6806 | 3.23225 3.01938 | -365.727 1212.39
-26.2528 -45.9913 | 0.601103 0.131992 | 7567.74 -4167.69
-25.8559 -46.2962 | 0.442372 0.932978 | -3346.8 -7262.79
-25.4544 -46.5975 | 1.44747 -0.922213 | -3868.63 4356.66
-25.0388 -46.872 | 0.324235 -2.97651 | 3523.46 8720.68
-24.5996 -47.1039 | -0.845678 -1.90532 | -546.393 -4539.26
-24.1467 -47.3103 | -0.646043 -2.09758 | 1330.61 865.271
-23.6831 -47.4943 | -1.07423 -3.53458 | -379.471 -2009.42
-23.2139 -47.6644 | -0.120119 -1.70248 | -992.019 -4511.93
-22.7399 -47.8232 | 0.567075 1.02766 | 3386.49 1852.08
-22.2563 -47.9562 | 0.150031 -0.0249485 | -3152.77 -4198.27
-21.7666 -48.0585 | 0.415906 0.622092 | 756.308 6605.04
-21.2692 -48.1075 | 0.211191 1.99993 | 1935.97 -1863.49
-20.7688 -48.1073 | 0.128935 1.64363 | -3763.78 -4197.09
-20.2749 -48.0559 | -0.328934 0.95439 | -7664.27 7213.06
-19.7979 -47.9376 | -0.986055 0.371117 | -1328.91 -6048.13
-19.3368 -47.7732 | -0.0284871 1.75005 | 6593.63 429.869
-18.8889 -47.5647 | -0.349944 4.61918 | 2849.75 5529.66
-18.4598 -47.3125 | 0.312776 3.909 | -3048.82 -2748.89
-18.0508 -47.0336 | 0.139981 1.13762 | -6457.38 -3119.91
-17.6583 -46.7408 | -1.57121 0.906037 | -760.156 -658.237
-17.2678 -46.447 | -1.23081 1.2547 | 7101.2 -1435.62
-16.8649 -46.1647 | 1.34988 0.228004 | 1008.07 253.019
-16.4536 -45.8923 | 2.04675 0.156034 | -2058.88 409.545
-16.0384 -45.6255 | 1.34023 -0.445151 | 6853.58 3602.82
-15.6148 -45.3612 | -1.15329 0.360726 | 2481.13 3844.73
-15.1864 -45.0982 | -0.940768 0.53138 | -4066.02 -481.091
-14.7557 -44.8434 | 1.86205 -1.67221 | -355.847 -3706.75
-14.3167 -44.6061 | 1.93643 0.0268994 | 1408.32 5277.67
-13.8679 -44.3841 | 0.628097 2.31218 | -2633.94 -2551.32
-13.4082 -44.1927 | 0.382386 2.53578 | -4412.1 -2788.34
-12.9374 -44.0412 | -0.230526 2.20541 | 3316.68 1708.05
-12.452 -43.9315 | -0.825941 -0.163757 | 8814.93 1779.67
-11.9515 -43.8675 | 1.05111 -5.03817 | 3385.03 -5086.57
-11.4437 -43.8555 | 5.09075 2.29886 | -8890.21 3677.24


-9.73419 -57.2295 | -2.05302 -1.05946 | 6668.41 -3824.37
-9.24023 -57.1286 | -0.166882 2.48539 | -9886.34 2730.62
-8.7653 -56.9783 | -1.42212 1.14483 | 264.969 7950.81
-8.30691 -56.7806 | -2.77986 -0.879186 | 2306.25 -11229.1
-7.85708 -56.568 | 0.330667 -0.515791 | -891.817 -3100.76
-7.42144 -56.331 | 2.89912 -0.502768 | -965.446 9265.25
-7.00821 -56.052 | 1.48368 -1.44715 | -666.018 4003.07
-6.61159 -55.7458 | 0.639573 -2.51548 | 10904.5 -6653.71
-6.21338 -55.4368 | 1.97513 -3.03666 | -8149.69 4554.82
-5.82896 -55.1153 | 0.157681 2.33858 | -9039.48 -2223.42
-5.4502 -54.7968 | -1.43248 3.80779 | 6337.44 -7877.56
-5.05227 -54.5043 | 0.374709 -1.29697 | -197.404 -823.543
-4.64021 -54.2307 | 0.738157 2.59234 | 2187.76 14363.6
-4.2165 -53.9632 | 0.857268 5.10135 | 3656.5 -9531.36
-3.77164 -53.7323 | 1.8245 2.54745 | 1070.73 -3635.84
-3.31141 -53.5309 | 1.15382 -0.183656 | 7569.3 11177.7
-2.84063 -53.3352 | -1.35056 0.845948 | -3513.81 -1459.14
-2.36605 -53.1539 | -0.60044 0.422705 | -1820.68 -4400.04
-1.88772 -52.9929 | 0.609741 1.64129 | -7011.65 2780.97
-1.41054 -52.845 | 0.0828415 2.72892 | -6623.57 -546.578
-0.931176 -52.7203 | -0.169657 2.5065 | 10036.3 -2371.27
-0.437883 -52.6311 | -0.416656 2.18099 | 3321.42 1389.98
0.0631663 -52.5751 | -0.634139 3.43995 | -3244.85 -4490.94
0.564117 -52.5529 | -0.130326 4.84078 | -5987.99 3628.53
1.06046 -52.5474 | -0.711733 5.51863 | -4902.34 3432.3
1.55282 -52.5557 | -0.300146 6.69018 | 1310.2 -482.771
2.04503 -52.588 | 2.42137 3.8097 | 4580.9 -7095.03
2.53798 -52.651 | 5.93246 1.73636 | 187.155 6741.41
3.03011 -52.723 | 4.24199 -0.657284 | 2299.64 3611.64
3.5217 -52.8084 | -0.697753 -1.31113 | 3410.55 -3952.01
4.00899 -52.9266 | -1.57884 -2.92689 | -4837.22 -2446.51
4.48359 -53.0825 | 1.14301 0.398482 | 1331.43 -7012.16
4.94981 -53.2687 | 2.40016 2.76706 | 3717.75 6572.99
5.41753 -53.4542 | 1.80181 3.16109 | 492.71 3294.91
5.88658 -53.6353 | 1.95899 3.73508 | -1564.3 -4884.74
6.35355 -53.8211 | 2.40601 4.16335 | -2194.88 6684.46
6.82038 -54.001 | 1.83252 1.78829 | 4865.22 -6174.04
7.28939 -54.1876 | 1.24388 3.94127 | 928.626 -4216.85
7.76021 -54.3756 | -0.8612 3.15356 | 767.887 8636.37
8.23638 -54.5461 | -2.3268 -1.21724 | 3011.57 -15.8184
8.71408 -54.7127 | -0.43845 -1.9387 | -16291.7 -10578.6
9.17943 -54.8901 | 0.806839 -0.655911 | 252.743 -32.7659
9.65277 -55.0402 | -0.355242 0.121599 | 5235.8 9317.42
10.143 -55.1222 | 0.466206 -0.958011 | -7003.54 5267.35
10.6364 -55.1351 | 2.16404 3.50406 | 8313.89 -7205.13
11.1341 -55.1014 | 1.33713 1.25482 | -13.7129 -2990.21
11.6256 -55.0169 | -0.542248 -1.54562 | -5297.19 6125.57
12.0992 -54.8674 | -2.09947 -1.01784 | 5815.47 -5157.02
12.5562 -54.6679 | -0.570466 1.06627 | -4076.24 2851.44
12.9835 -54.4117 | 0.456012 1.97384 | 6658.13 4154.35
13.3836 -54.1061 | 0.405802 -0.943754 | -1871.89 -2057.98
13.7507 -53.7634 | 2.9017 -3.45923 | -1945.42 -2755.33
14.0841 -53.3905 | -0.097548 -0.475938 | 3220.76 4404.62
14.3861 -52.988 | -2.45543 -0.159416 | -6767.95 -709.372
14.654 -52.5653 | -0.0905596 0.0978899 | 5950.78 -4625.9
14.9073 -52.1362 | -1.22837 0.983391 | -3525.2 -8418.76
15.1382 -51.7026 | -1.61112 2.17294 | -10575.7 12.8439
15.3402 -51.2585 | 1.29365 1.91995 | 9599.69 5005.77
15.5457 -50.8102 | -0.529176 2.30343 | 1776.44 -2235.31
15.7578 -50.3643 | 0.170244 -0.00436746 | -5197.95 8280.57
15.9731 -49.9161 | 0.714708 -1.59603 | 9804.02 -6069.19
16.2152 -49.4818 | 1.18758 -0.848416 | -7879.59 1581.17
16.4672 -49.0537 | 1.54058 -0.0824704 | 12999 5293.62
16.7426 -48.6319 | -0.998004 1.15941 | -8336.07 -2178.66
17.0176 -48.2137 | -2.44788 2.61076 | -5429.43 2639.4
17.2945 -47.7978 | 0.626333 0.143325 | 8050.73 -3749.23
17.5951 -47.3964 | 4.00923 -1.95782 | 3463.15 2845.04
17.9125 -47.0023 | 1.27849 1.45404 | 4544.24 12979.6
18.2382 -46.6041 | 0.973075 1.04032 | -7550.82 -5535.02
18.5668 -46.2151 | 0.093649 0.676801 | -2667.25 -2948.66
18.9088 -45.8429 | -1.15745 -0.0936626 | 1352.46 -1931.13
19.2748 -45.4967 | -0.14566 -1.18995 | -3995.44 -5564.52
19.6645 -45.184 | -0.344287 -0.242913 | 3826.93 5341.84
20.0806 -44.9015 | -0.172454 0.0282268 | 2735.91 -6193.29
20.5213 -44.6591 | 2.11965 -1.67299 | -1241.8 2461.7
20.9741 -44.4419 | 1.38568 2.42979 | -7570.13 2293.05
21.4306 -44.2446 | 0.888031 3.24532 | -5936.94 -5286.31
21.8948 -44.0784 | 3.59175 1.05455 | 14392 6133.06
22.3772 -43.939 | 2.25288 2.23078 | -6865.85 3613.84
22.8646 -43.8347 | 1.92591 -2.37615 | -5440.08 -14287.7
23.3561 -43.7905 | 3.28037 -2.95649 | 5932.47 3059.12
23.8537 -43.775 | 1.77112 0.233784 | 2414.68 4559.25
24.3552 -43.7667 | 1.06537 -3.20362 | 9674 -386.629
24.8642 -43.7616 | -0.408181 -1.47991 | 2434.43 2683.87
25.3761 -43.7537 | -1.21136 -0.870006 | -1589.83 1295.98
25.8875 -43.7468 | -0.678191 -1.13234 | 3173.96 -9370.49
26.4001 -43.7504 | 0.000602983 1.46157 | -6972.6 3473.64
26.907 -43.7373 | 0.55932 0.703159 | -7264.8 1154.38
27.4062 -43.6936 | 0.900571 2.54773 | -1036.14 3881.79
27.8998 -43.6107 | -0.259013 4.31454 | 5246.72 -510.551
28.3912 -43.4957 | 0.270816 2.79994 | 5863.64 1542.88
28.8793 -43.3498 | 0.150396 2.44871 | 474.555 -4199.64
29.3568 -43.1748 | -0.481711 0.966967 | -9083.44 2940.98
29.8097 -42.9564 | -0.0402173 1.19464 | -5591.88 129.772
30.2379 -42.7 | -1.2702 2.67213 | 3319.84 -1977.78
30.6511 -42.4185 | -0.392022 0.832364 | 5492.09 -1647.83
31.0506 -42.1142 | 0.285333 -3.08702 | -6101.34 2914.46
31.4219 -41.7794 | -2.04831 -3.72816 | -123.232 -4589.83
31.7689 -41.4239 | -3.65535 -2.61133 | -4056.29 -4975.48
32.0875 -41.0492 | -1.54477 -2.52807 | 5551.04 7557.72


-17.2717 34.0571 | 1.38244 1.4602 | 5123.58 743.502
-16.7687 34.1034 | 0.262239 -3.86887 | -1319.83 1062.17
-16.2707 34.1861 | -2.51419 -1.84107 | 4013.84 1525.76
-15.7761 34.3008 | -3.69453 1.95225 | 238.057 -2370.97
-15.2875 34.4401 | -0.313836 3.64626 | 1286.44 784.666
-14.8069 34.6076 | 1.26214 4.38999 | -3399.38 5768.26
-14.3386 34.8055 | -1.30712 3.07261 | 1110.96 -5105.07
-13.8758 35.014 | -0.61393 1.68943 | 4047.66 -3203.35
-13.4173 35.2334 | 0.792092 1.4326 | -10095.2 2796.16
-12.9767 35.4775 | 0.856099 1.09052 | 4610.07 2107.89
-12.5439 35.7418 | -0.740429 2.08274 | 6769.55 1695.1
-12.1158 36.0209 | 0.0269659 0.99965 | -11312.4 -423.075
-11.7031 36.3115 | 3.66171 -2.91754 | -82.8709 -4882.85
-11.292 36.599 | 3.68035 -2.60151 | -178.945 1044.55
-10.8779 36.8817 | 2.53618 -2.62025 | -1589.17 1022.38
-10.4569 37.1524 | 1.63718 -3.7459 | 4313.75 -8018.67
-10.0223 37.3978 | 1.33629 -3.24333 | -11768.1 531.204
-9.58921 37.634 | 0.267616 0.0812063 | 5047.93 7995.24
-9.14625 37.864 | -1.44541 1.48141 | 13087.6 -1313.65
-8.68255 38.0693 | -1.98048 0.139133 | -5879.09 564.393
-8.21142 38.2501 | -0.945436 -1.29579 | -2909.07 352.715
-7.73199 38.4001 | 0.539594 0.384873 | -372.425 -2088.41
-7.24151 38.5079 | 3.31291 0.416762 | 9754.81 -3740.57
-6.73751 38.5693 | 2.39428 0.490387 | -4385.71 4956.02
-6.23405 38.5981 | 0.495239 0.308143 | -15815.3 -1731.81
-5.741 38.5875 | 0.930257 -4.0959 | 1689.24 -1996.41
-5.25 38.5378 | 0.64242 -4.20967 | 9566.29 6978.77
-4.75724 38.4586 | 0.0628709 -2.82987 | -2127.22 -2578.11
-4.27562 38.3308 | -0.877083 -2.3683 | -5770.8 -6740.31
-3.81424 38.1487 | -2.05164 -3.33115 | 234.741 4952.81
-3.36567 37.9381 | -1.40537 -6.73589 | 7781.56 -1014.92
-2.922 37.7057 | -0.790483 -6.08128 | 2834.51 -1761.92
-2.48656 37.4533 | 0.05245 -1.79416 | -7583.02 361.925
-2.06512 37.1856 | -2.71625 0.988603 | 2991.85 3204.33
-1.64627 36.9138 | -4.07024 1.82022 | 2145.62 -36.965
-1.23049 36.6352 | -1.26938 0.865216 | -538.024 1252.13
-0.824098 36.3437 | 0.389263 1.42772 | -2044.83 -7809.06
-0.43439 36.0277 | -1.91667 0.522078 | -1516.33 1890.09
-0.056113 35.7005 | -3.73818 -1.13691 | 2585.18 7868.75
0.317508 35.3714 | -6.34179 -2.88801 | -3084.84 -8889.33
0.676329 35.0241 | -3.84767 -2.04657 | -2306.65 4407.17
1.0275 34.6732 | -1.59733 0.15024 | 1671.46 4125.46
1.37887 34.3243 | -1.07537 -0.645944 | -115.137 -6393.19
1.72808 33.9698 | 0.978273 -1.46581 | -2023.61 2750
2.08025 33.6204 | 1.91883 1.20648 | 17.8741 -3287.26
2.4436 33.2801 | 2.06569 1.52857 | 6364.01 2376.02
2.82983 32.962 | 0.774387 -2.97074 | -1518.07 -2894.96
3.23183 32.663 | 1.06104 -3.52484 | -3482.84 -4730.57
3.65035 32.389 | 1.67739 -2.77931 | 2196.99 10944.7
4.09497 32.1676 | -0.979852 0.0262176 | -7838.47 2882.4
4.55218 31.9884 | -1.41308 -0.497295 | -862.424 -7567.39
5.02002 31.8355 | 0.749272 -3.78107 | 7402.29 -749.43
5.50385 31.7195 | 1.85311 -2.90577 | 3065.17 3216.24
5.99817 31.6464 | 2.99272 1.60045 | -4613.41 -975.011
6.49392 31.6057 | 1.14981 2.4422 | 1692.37 -919.223
6.99268 31.5906 | 0.911022 2.14158 | 6096.5 -427.229
7.49622 31.597 | 2.02516 -1.4162 | 2488.07 3137.3
8.00081 31.622 | 0.460732 -2.83983 | -5625.96 -2970.55
8.50029 31.6498 | -0.385014 -1.30954 | -10930.5 -3076.68
8.99221 31.6749 | -2.03148 -1.74119 | 3794.25 2605.18
9.48674 31.7025 | -2.24266 -2.24051 | 11051.8 -4188.17
9.98952 31.7282 | -0.697122 -1.09104 | 1384.46 9589.64
10.494 31.7654 | -0.118484 1.3595 | -1991.83 -5066.9
10.998 31.7901 | 1.68993 1.33565 | -825.458 -4020.24
11.5018 31.7972 | 2.83859 1.17901 | 902.994 2908.31
12.0063 31.7973 | 1.69421 3.37702 | 747.944 -4396.72
12.5106 31.7889 | 2.62579 1.94073 | -4871.57 8389.45
13.0108 31.788 | 2.35113 -1.21206 | -6974.14 -216.802
13.506 31.778 | 1.58421 -1.56356 | 3779.5 -10542.2
14.0023 31.7433 | -0.137353 -1.89713 | 3716.14 10813.5
14.5007 31.711 | -1.20681 -3.264 | -6116.08 -2143.44
14.9949 31.6651 | 0.747144 -4.03916 | 4415.32 -8650.05
15.4905 31.5998 | 1.56738 0.0090399 | 6502.61 9207.92
15.9903 31.5429 | -1.55501 2.01768 | -6370.19 909.836
16.4859 31.4857 | -0.65368 1.32056 | -5494.1 -389.676
16.9767 31.4188 | 1.9052 -0.773198 | 5978.85 4182.14
17.4688 31.3368 | 0.770178 -1.20694 | 4046.08 -6547.54
17.9569 31.2158 | -2.03151 -1.5689 | -1891.15 -250.726
18.4332 31.0565 | -1.09842 -1.80527 | -160.46 1178.17
18.895 30.8611 | 1.38735 -1.6085 | -1486 -690.074
19.3379 30.6289 | 0.6805 -1.69748 | -5640.64 523.963
19.7584 30.3648 | 0.595195 1.30773 | 3615.62 2329.48
20.1656 30.0786 | 4.31057 2.63478 | 3733.21 -2331.16
20.5585 29.7687 | 6.74015 1.35364 | -3278.09 722.01
20.9308 29.4372 | 4.80407 1.58646 | -2582.33 558.039
21.2839 29.0885 | 2.50002 0.270217 | -1986.29 3661.97
21.624 28.7313 | 0.212631 -1.58378 | 2253.51 556.545
21.9586 28.3679 | 1.72664 -0.639784 | 3598.09 -441.729
22.288 27.9967 | 2.42648 0.551264 | -2532.19 -5790.37
