-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
16.4658 18.0327 | -2.67523 2.46228 | -9150.85 -48.6868
16.9357 18.18 | -2.24374 0.793367 | -139.182 2651.73
17.4124 18.3045 | -1.45352 2.35722 | 7824.29 -365.317
17.9017 18.3942 | -0.257614 3.0006 | -2541.58 -2456.53
18.3948 18.4447 | 1.40565 -2.42183 | -6531.38 190.79
18.8858 18.4628 | 1.53528 -7.81901 | 2317.31 4841.06
19.3789 18.4557 | 0.17634 -5.70823 | 8881.32 -6315.22
19.8766 18.4127 | -1.12806 -3.79411 | -1266.88 4560.8
20.3714 18.3491 | -2.26663 -3.7369 | -5269.38 -3272.33
20.8591 18.2628 | -1.48796 -4.161 | -181.857 1948.43
21.3438 18.1681 | 1.86955 -1.35421 | -5286.36 5493.91
21.8245 18.073 | 1.23185 -1.37364 | 5038.73 -4880.67
22.3074 17.9664 | -0.216946 3.03707 | 7328.66 -4999.5
22.795 17.8538 | 0.138724 1.2967 | -1402.16 5231.36
23.2849 17.756 | 1.73503 0.677873 | -2688.56 746.861
23.7757 17.6733 | 0.640513 3.82882 | 653.642 -2139.29
24.2698 17.6043 | -0.498314 2.46249 | 5838.54 -3822.06
24.7709 17.5553 | 2.0576 3.54465 | 3355.8 6593.98
25.2769 17.5458 | 5.25959 3.14131 | -1970.27 -2076.47
25.7811 17.5695 | 4.45421 -0.328856 | -3484.04 210.986
26.2796 17.6287 | 0.435107 -0.0915846 | -2039.92 2902.11
26.7708 17.7243 | -1.54494 4.2485 | -467.94 -414.192
27.2551 17.8446 | 0.846268 -0.364469 | -4894.35 -5102.6
27.7311 17.9776 | 2.29469 -0.849044 | -4464.19 -4118.75
28.1993 18.1261 | 1.18586 1.39139 | 8994.32 9211.45
28.6655 18.3049 | 0.715231 1.00001 | 9681.96 -3449.97
29.1309 18.5016 | 1.53987 -0.275496 | -5152.22 -1101.33
29.5798 18.7255 | 1.8063 -0.463513 | -9576.12 -1389.87
30.0028 18.9826 | 1.85103 -0.162638 | 1318.62 53.0633
30.4064 19.2709 | 3.68042 -1.13892 | 9592.03 4766.48
30.7956 19.5897 | 2.89818 -1.59756 | -2550.94 2214.06
31.1608 19.9358 | 2.07119 -0.359269 | -5069.84 -5971.99
31.5031 20.2971 | 3.56459 -0.3652 | -13.361 -1543.22
31.8299 20.671 | 1.93145 -1.2833 | -1529.33 7123.16
32.146 21.0571 | -1.27121 -0.0712649 | 4646.68 -4951.64
32.4702 21.4349 | -0.451615 -0.867576 | -2699.57 -10238
32.8003 21.8006 | -0.519571 1.87785 | 2339.18 9563.28
33.1305 22.175 | -1.08557 4.50206 | 6600.41 10719.1
33.4626 22.5602 | -0.81743 4.06126 | 2825 -5970.6
33.7968 22.9433 | -0.918001 4.09408 | -818.646 3954.65
34.1222 23.3349 | 0.0225295 2.55514 | -9909.33 400.855
34.432 23.733 | 0.219925 2.10821 | -702.931 -9011.53
34.7468 24.1201 | 0.0776371 3.75186 | 369.578 2326.63
35.0756 24.4971 | -2.05588 4.476 | 6634.25 1945.52
35.4286 24.8587 | -2.72428 3.34841 | 6079.25 4455.02
35.8037 25.2061 | -2.15568 1.64137 | -4691.61 3810.12
36.1917 25.5387 | -0.61609 -0.324792 | -295.358 -5255.53
36.6017 25.8388 | -0.639848 0.293974 | 1019.39 -6327.64
37.0346 26.1 | -1.48067 0.852047 | -3047.52 1294.37
37.48 26.3342 | -0.0494545 1.32152 | -5571.32 -366.303
37.9328 26.5442 | 1.1479 -0.0185925 | -1394.53 870.658
38.3956 26.7274 | 0.218705 -0.114239 | 263.343 -491.393
38.8703 26.8759 | -0.0857719 0.0341377 | 525.356 -814.238
39.3551 26.9841 | -0.680664 -0.0181625 | -6338.81 -2454.66
39.8427 27.0513 | -1.4527 -1.6327 | 8631.87 2722.96


6.61512 -44.1579 | 1.80013 4.13842 | -3656.58 -2530.99
7.06995 -44.3611 | 0.800738 3.19234 | 5089.47 5251.75
7.54543 -44.5163 | -0.835125 -2.17786 | -212.785 -2833.52
8.03241 -44.634 | -0.844369 -1.04072 | -190.73 -151.733
8.52673 -44.7155 | -1.25725 -1.06094 | -199.952 587.404
9.02534 -44.762 | -1.5295 -2.34291 | -1533.57 -5358.46
9.52557 -44.7775 | -0.649555 1.91457 | 5951.01 3418.55
10.0292 -44.7448 | 0.0987621 1.15899 | 3700.25 7668.13
10.5304 -44.6596 | 0.801026 -2.23114 | -1423.75 -3410.43
11.0245 -44.5445 | 1.0312 -0.69301 | -2897.71 -3601.01
11.5096 -44.4081 | -0.850329 0.0224138 | -6854.38 5852.27
11.983 -44.2469 | -2.68643 -2.34803 | -199.685 -725.212
12.4545 -44.085 | -2.92846 -2.31195 | -152.344 -11405.1
12.9301 -43.9455 | -2.53872 -2.61066 | -4115.25 4797.23
13.4045 -43.8087 | -1.30189 -1.07799 | 3905.25 -353.738
13.8821 -43.6762 | -1.72217 0.257336 | -2639.03 2367.11
14.3582 -43.5459 | -1.20705 -0.844089 | -8327.43 422.844
14.831 -43.4266 | 1.23588 0.402885 | -122.878 -7872.32
15.3078 -43.3342 | 0.89286 1.17369 | 1256.86 2631.59
15.7881 -43.2517 | -0.75733 2.40923 | 5553.21 5950.16
16.2737 -43.1703 | -1.31294 3.19587 | 3399.57 -753.514
16.764 -43.101 | -2.81225 2.39833 | -2206.78 1673.46
17.2551 -43.0487 | -2.08219 1.55005 | -2580.58 -668.346
17.7457 -43.0242 | 0.317363 1.69895 | -7299.5 -1348.89
18.2324 -43.034 | 2.60757 3.67752 | 8559.69 4549.05
18.7232 -43.0764 | 1.79214 2.02396 | 8978.19 -3537.44
19.2143 -43.1661 | -0.346507 1.72901 | -4705.65 862.571
19.6911 -43.3042 | -0.724827 1.02324 | -5990.14 -428.675
20.1474 -43.49 | -2.56045 -0.143522 | 3582.45 1848.29
20.5885 -43.7135 | -0.807279 0.916152 | 4328.35 -3073.98
21.0142 -43.9736 | 0.479296 -1.64174 | 5731.88 865.679
21.4229 -44.2636 | -0.843116 -2.77231 | -6694.28 5670.01
21.7995 -44.5849 | -1.16357 -1.61485 | -7041.89 -2719.47
22.1362 -44.9446 | -1.20412 -0.502975 | 5633.89 -4058.22
22.4499 -45.3312 | -1.51176 -0.225247 | 3572.34 -2681
22.7506 -45.7329 | -0.369033 0.813922 | 112.999 -778.141
23.0452 -46.1403 | 0.713548 2.23501 | 1206.43 3983.22
23.3426 -46.5441 | 1.32779 -0.582959 | -189.271 -2869.56
23.644 -46.9468 | 2.39075 -0.475218 | 3335.21 -253.182
23.9552 -47.3442 | 0.444451 1.17813 | -498.283 -451.99
24.2729 -47.7363 | -0.0252889 2.31887 | -6475.76 -466.143
24.5954 -48.1204 | -1.0324 3.72998 | 494.797 3606.11
24.939 -48.4827 | 0.879685 3.27373 | 1770.73 2943.94
25.3101 -48.8152 | 1.77822 0.973708 | 835.608 972.13
25.7047 -49.1198 | -0.612186 -0.222016 | -2944.96 -5019
26.1155 -49.4032 | -1.65002 0.0578562 | 2316.84 -276.12
26.5477 -49.6539 | -2.21655 1.94331 | -3150.15 7512.36
26.9979 -49.8608 | -1.77019 1.72906 | -3566.6 -2643.8
27.4588 -50.0366 | 0.562638 2.18849 | 172.809 -480.379
27.9302 -50.1827 | 1.91565 0.844631 | 1884.43 -491.486
28.4116 -50.3007 | 3.90348 1.20586 | 5032.12 -4802.76
28.9029 -50.3943 | 2.48565 1.02966 | 2564.55 3529.83
29.4004 -50.4526 | 1.49428 0.29078 | -10358.2 -1153.96
29.8933 -50.481 | 1.52673 2.54978 | -4385.53 793.768
30.3839 -50.4793 | -0.322111 2.57759 | 8393.19 -1514.74
30.8792 -50.4517 | 0.20899 -2.23886 | 3522.5 3692.09
31.3755 -50.3975 | 1.80982 -0.651326 | -3479.39 -3150.99
31.8682 -50.3308 | 1.09731 0.703419 | 1292.11 207.023
32.3602 -50.2551 | -0.151055 1.98644 | -145.291 -4209.7
32.8511 -50.1745 | -1.10003 1.65362 | 383.711 6287.94
33.3396 -50.0773 | -0.10124 -0.84281 | -1899.17 452.065
33.8257 -49.9766 | -0.130064 1.1461 | -3652.67 -6096.45
34.3109 -49.8892 | -1.11439 2.41699 | 468.802 4201.74
34.7975 -49.8095 | -1.0387 1.28017 | -196.281 -1133.05
35.2861 -49.7483 | 0.0279689 2.40228 | -3618.04 -7078.69
35.7743 -49.7111 | 1.4477 1.46625 | 224.83 8035.54
36.2629 -49.6742 | 2.25704 -0.133124 | 2028.42 -617.015
36.7544 -49.6462 | 3.48068 0.53126 | 6892.61 -6427.58
37.2511 -49.6315 | 3.19338 0.709037 | -584.308 5945.08
37.7473 -49.6072 | 1.70698 0.513776 | -4451.34 4675.57
38.241 -49.5736 | 2.4873 -1.7548 | 6277.24 -3117.96
38.739 -49.5504 | 1.64743 0.0644792 | -1790.83 -343.207
39.2366 -49.5433 | -0.00184235 0.280215 | -2068.92 4352.64
39.7327 -49.5556 | -0.395316 -0.781914 | 1556.63 -6587.22
40.2265 -49.6071 | 0.672219 2.6784 | -6891.4 106.067
40.7112 -49.6889 | 2.40259 0.590919 | -2080.2 5316.7
41.1907 -49.7881 | 2.5555 -0.652849 | 4686.2 -4132.86
41.6695 -49.9101 | 1.3376 1.59971 | 11805.1 6186.16
42.1524 -50.0469 | 0.986351 1.66132 | 1578.42 -6430.77
42.6257 -50.2217 | 1.09143 -0.475016 | -9238.19 -3124.54
43.0775 -50.4344 | 1.07387 -2.53031 | -1454.02 8207.94
43.5156 -50.6642 | -1.03844 -3.06121 | -4875.55 1222.21
43.9383 -50.9148 | -0.791158 -1.32968 | 3375.07 -5238.5
44.3526 -51.1872 | 1.96958 0.534141 | 12137 -460.559
44.7685 -51.4701 | -0.998111 -1.81422 | -5902.53 1189.39
45.1715 -51.7659 | -2.15766 -1.37159 | -5186.64 831.364
45.5609 -52.074 | 0.339359 0.921757 | 520.382 -3453.92
45.9467 -52.3895 | 1.92238 0.0914205 | 6680.35 36.1548
46.3427 -52.6978 | 2.01682 0.38474 | -455.939 -816.645
46.7472 -52.9936 | 0.538565 1.11887 | -11276.7 5571.41
47.1572 -53.2657 | -0.423854 -0.839194 | -1992.97 1385.07
47.5839 -53.5051 | -0.562795 -0.267381 | 6504.69 740.801
48.0349 -53.7042 | -0.627404 0.763228 | -728.753 -1392.64
48.5018 -53.868 | 0.236688 2.7954 | 7806.48 -8288.85
48.9854 -54.0002 | -1.09187 0.396227 | -1597.02 8694.09
49.4788 -54.0805 | 0.380465 1.48398 | -4073.03 -1734.98
49.9747 -54.1226 | 1.90474 3.55878 | 3060.94 -3503.17
50.4744 -54.1332 | 1.37916 -0.729308 | 1383.44 2137.61
50.9752 -54.1063 | 2.69166 -2.01094 | 2814.43 -1203
51.475 -54.0448 | 0.792738 -1.06227 | -4108.69 23.4329


-29.294 -42.8567 | -1.0995 -2.33957 | -4319.9 874.609
-28.8405 -43.058 | -0.214396 0.681047 | 3768.61 -1962.53
-28.3757 -43.2379 | -1.71049 0.266017 | -6402.83 346.496
-27.9059 -43.3931 | -4.43382 -0.863699 | 2813.74 -2890.77
-27.4258 -43.518 | -3.78628 -1.37954 | 1201.16 6850.92
-26.9364 -43.598 | -2.24155 2.28247 | -1495.66 -2258.26
-26.4434 -43.6479 | -2.07871 4.22737 | 2953.55 492.942
-25.9475 -43.6742 | -2.06145 3.22802 | -8834.72 -1397.5
-25.4564 -43.6868 | -1.95098 2.12978 | 3994.03 -850.477
-24.9633 -43.6894 | -0.0178759 0.362345 | 39.9002 6533.48
-24.4695 -43.683 | 1.34621 3.03472 | 501.542 -2017.82
-23.9747 -43.6952 | -0.729135 0.906945 | 8443.99 -3284.02
-23.4772 -43.7443 | 0.121863 -4.0607 | -9149.4 -1921.02
-22.9911 -43.8351 | 2.5198 -2.64187 | -3849.71 74.1047
-22.5153 -43.9597 | 2.97466 -1.67022 | 5765.63 764.857
-22.0424 -44.1062 | 2.66965 -1.39403 | -537.347 -478.579
-21.5736 -44.2685 | 1.04529 1.12293 | 8614.35 5845.62
-21.103 -44.4389 | 1.56854 0.635983 | -4647.04 -6669.07
-20.6438 -44.6381 | 0.1659 -1.08397 | 5210.66 -4227.9
-20.1903 -44.8593 | -1.59918 -1.42942 | 1899.1 9142.27
-19.7422 -45.0859 | -0.529914 -4.5376 | -14750.9 1024.6
-19.3146 -45.3324 | 0.422663 -2.11515 | 7023.51 -1656.1
-18.8948 -45.5997 | -0.99859 -1.58411 | 5513.62 -4452.78
-18.4837 -45.8907 | 0.953371 -1.39663 | 1171.13 -5432.71
-18.0838 -46.2035 | 2.463 -0.907891 | 3087.02 2109.99
-17.6894 -46.5244 | 2.75925 -2.99726 | -2729.26 4267.06
-17.3035 -46.8504 | 2.94709 -1.90861 | -771.416 1282.3
-16.9292 -47.187 | 0.320291 -2.13666 | -199.841 2530.87
-16.5722 -47.54 | 0.156481 -2.81803 | -1909.38 -7435.08
-16.2417 -47.9217 | 1.06965 -0.57054 | 1707.6 -5133.22
-15.9315 -48.3244 | 1.44381 0.78317 | -202.954 8638.03
-15.6346 -48.7311 | 2.03695 0.247638 | -5711.25 -1148.51
-15.3541 -49.1457 | 2.15827 0.826635 | -7274.19 3418.3
-15.0779 -49.5576 | 2.35009 1.31082 | 7795.49 1268.42
-14.7751 -49.9545 | -1.27001 1.11783 | 10713.1 -10057.7
-14.4397 -50.3385 | -2.94894 -0.56149 | -1232.07 -1821.56
-14.0811 -50.7039 | -1.87673 -0.513288 | 3545.07 1979.7
-13.6965 -51.0425 | -2.7849 0.40793 | -6983.29 2741.05
-13.2957 -51.3524 | -0.24641 2.38079 | -3858.09 8186.77
-12.8769 -51.6267 | -0.593258 3.99351 | 1446.15 -2225.97
-12.4427 -51.8766 | -2.19837 3.18591 | -3549.5 -1900.28
-11.9988 -52.1063 | -1.17585 0.0646512 | 2375.05 -167.604
-11.5412 -52.3101 | -1.08607 -1.50963 | -2394.02 -2095.53
-11.073 -52.4837 | 0.78795 1.54237 | -5674.03 1125.94
-10.5943 -52.613 | 1.71669 1.11468 | 9537.47 6035.58
-10.0986 -52.6844 | 2.50621 -0.582926 | -238.056 -3902.08
-9.59779 -52.7144 | 3.68968 0.108932 | -2008.08 -3713.69
-9.09821 -52.7053 | 2.42468 -0.934299 | -5718.07 3098.91
-8.60651 -52.6452 | 2.6341 -0.224048 | -1346.01 -820.256
-8.12385 -52.5378 | 2.76838 0.52079 | 8525.88 -1460.06
-7.64823 -52.3863 | 2.06354 -0.237448 | -5180.66 4295.57
-7.19281 -52.1849 | 4.29427 -2.81073 | 1822.68 556.426
-6.75315 -51.9477 | 3.02386 -3.38714 | 3594.01 -1767.55
-6.32442 -51.6882 | 1.95216 -1.16521 | -3328.56 -69.946
-5.90973 -51.4098 | 3.46209 -3.30444 | 1585.91 -589.477
-5.50378 -51.1187 | 1.08762 -2.49891 | -3748.41 -2069.84
-5.10696 -50.8186 | 2.31745 -1.34329 | 4698.74 4781.27
-4.71091 -50.51 | 3.08756 -5.32249 | 2397.72 4574.76
-4.31113 -50.2006 | 0.0146146 -3.46894 | -1018.12 -8087.19
-3.90249 -49.9089 | -0.616041 -2.54155 | 513.859 -500.584
-3.48676 -49.6291 | 1.19134 -5.38671 | -6949.3 1284.24
-3.07084 -49.3556 | 0.299475 -0.275061 | 2648.17 183.14
-2.64519 -49.0952 | -3.12495 3.03637 | 2787.56 1484.15
-2.2076 -48.8528 | -3.40549 0.46983 | -8794.71 -3202.21
-1.7635 -48.6361 | 0.334202 -1.95007 | 2286.39 -2023.17
-1.30605 -48.4504 | 0.605849 -0.328525 | -4133.16 5655.45
-0.840465 -48.2921 | 1.49039 -1.44187 | -3851.85 -5767.33
-0.364657 -48.181 | 1.54791 -1.53678 | 8321.44 -712.094
0.124454 -48.1131 | 1.26662 0.10723 | -1025.18 10216.3
0.617557 -48.0744 | 3.11705 -1.71596 | 51.862 -8629.76
1.11187 -48.0885 | 2.3858 -1.60485 | -768.263 -4349.47
1.60328 -48.1412 | 2.42696 -1.63039 | -472.349 10591.1
2.09322 -48.1986 | 0.787447 -1.37592 | 2126.28 -1756.46
2.58321 -48.2684 | -0.586678 -2.15512 | -630.737 -81.1732
3.07224 -48.3508 | -0.242087 -2.36161 | 8518.52 -1330.24
3.56575 -48.4457 | -0.367386 -1.35965 | 5059.38 -1162.85
4.06124 -48.5522 | -0.291499 -1.99475 | -3231.72 2788.71
4.5527 -48.6673 | -0.0889409 -0.0833346 | 1215.28 3594.48
5.03888 -48.7975 | -0.589357 0.51906 | -12298.2 -11957.8
5.50744 -48.9622 | 0.179926 0.418063 | -4192.83 10210.5
5.97043 -49.125 | -0.626327 0.241458 | 4953.83 10273.5
6.43515 -49.2828 | -1.08678 -2.08072 | -2666.57 -14722.2
6.88917 -49.4744 | 0.354908 -5.35001 | 3108.18 -1462.45
7.33944 -49.6801 | 1.38239 -3.4325 | -5169.1 3896.61
7.78895 -49.8778 | 0.458876 0.3567 | -761.071 4645.25
8.24585 -50.0547 | -2.66517 0.6131 | 9082.93 -7320.58
8.71602 -50.2159 | -1.79366 1.56085 | -217.821 3168.21
9.1948 -50.3484 | 1.59405 0.947168 | -6443.61 1825.17
9.67625 -50.4527 | 0.575717 -2.93829 | 2241.77 -4172
10.1638 -50.5343 | -0.419156 -0.685789 | 1954.49 640.627
10.6582 -50.5847 | 0.22053 2.16849 | 8662.99 2081.22
11.1614 -50.6004 | 2.02517 -2.49242 | 1647.74 -8051.5
11.6668 -50.5888 | 3.66023 -0.421563 | -1991.75 7074.77
12.1683 -50.5253 | 3.08208 0.146438 | 7339.92 5886.22
12.6662 -50.412 | 1.24796 -2.4507 | -4686.45 -6783.91
13.1524 -50.2691 | -0.911857 -1.70687 | -6104.85 3863.35
13.6234 -50.0926 | -0.947095 -1.44103 | 2449.8 -1070.17
14.0863 -49.8972 | 0.633856 1.00174 | -7775.18 -8077.2
14.5382 -49.6942 | 1.04312 3.35924 | 1293.46 153.026
14.9817 -49.4742 | 0.763166 -0.514289 | 3217.25 4741.47


-27.8471 62.3794 | -3.68692 4.73524 | -370.687 -3195.78
-27.3531 62.3052 | -3.41576 0.99464 | -2908.95 2415.21
-26.8564 62.2811 | -1.46484 -1.62964 | 2088.6 -1006.05
-26.3594 62.3103 | -1.38437 -3.37919 | -2851.65 -1312.41
-25.872 62.3978 | -2.7599 -2.51782 | -1188.88 -274.014
-25.4023 62.5494 | -3.44207 -2.78435 | 347.636 -143.706
-24.9596 62.7664 | -3.86557 -0.974115 | -3037.47 -63.1712
-24.5544 63.0449 | -3.58547 0.418624 | -237.969 5660.93
-24.1859 63.3745 | -0.610734 -2.08649 | 4702.78 -5119.64
-23.8383 63.7271 | 1.01492 -1.76645 | 3906.37 -4544.39
-23.5097 64.0973 | 1.24371 0.10729 | -5182.09 8810.65
-23.2132 64.4965 | 3.3805 0.272544 | 276.454 -3089.3
-22.9336 64.9073 | 2.94033 1.2141 | 3628.56 3254.26
-22.6566 65.324 | 1.3051 0.112733 | 7315.93 -601.485
-22.3739 65.7399 | 3.12215 -1.76202 | -6970.65 -1522.65
-22.1011 66.1589 | 3.51804 -1.17235 | 1415.6 996.817
-21.8322 66.5816 | -0.183448 -0.695196 | 393.626 2906.27
-21.565 67.0078 | -1.82878 -1.55693 | -2920.1 4075.73
-21.2943 67.4333 | 0.483354 -1.69794 | 3309.24 -4804.86
-21.0014 67.8411 | 1.13251 0.532541 | -4438.49 -7757.25
-20.6867 68.2249 | -0.0357051 -0.863284 | 3986.82 2674.88
-20.3474 68.5914 | -0.927784 -3.38208 | 2312.56 7263.14
-19.9885 68.9461 | -1.18434 -1.4666 | -2996.94 3011.07
-19.6104 69.2808 | -2.21713 0.406368 | 2174.38 -5398.59
-19.2017 69.5749 | -3.34409 2.06525 | 1930.45 -6353.63
-18.7655 69.8239 | -3.04994 1.68516 | -886.868 4484.4
-18.3149 70.0468 | -0.705857 0.78843 | -4241.57 704.096
-17.8566 70.2466 | 1.61848 1.57543 | -4244.26 -914.116
-17.3904 70.4194 | -0.872734 2.55284 | 4155.17 3186.59
-16.9105 70.561 | -1.14339 1.63297 | 5229.68 -4258.53
-16.4164 70.6589 | 1.29683 0.238046 | -1073.59 3425.72
-15.9162 70.721 | 1.43093 1.28015 | 1929.41 -1194.75
-15.4115 70.7415 | 0.299648 1.52431 | -58.5533 -6034.96
-14.9074 70.7191 | -1.83522 -1.49432 | -6437.42 3377.74
-14.4091 70.6758 | -1.73119 -1.52168 | 11.0714 3361.57
-13.9125 70.6212 | 1.0983 0.67338 | 2628.09 1472.31
-13.4153 70.5515 | 1.12369 1.73932 | 8114.01 -3750.36
-12.9158 70.4559 | -0.951709 -0.295836 | 2656.35 -2423.18
-12.4197 70.3338 | -2.25769 1.22286 | -5735.61 -1883.45
-11.9331 70.19 | -0.965289 2.3092 | -4780.5 -403.438
-11.4535 70.0389 | 1.13864 0.809426 | -6038.45 8430.12
-10.9767 69.9014 | 0.364536 1.03672 | -2745.54 -2926.46
-10.4996 69.7719 | -0.192451 3.57531 | 3440.31 -2687.25
-10.0158 69.6583 | 0.122512 4.31451 | 1631.57 -509.301
-9.52375 69.5763 | 0.076505 2.70277 | 4274.05 4957.44
-9.02319 69.5415 | 0.469431 4.9995 | 1898.4 3800.93
-8.52016 69.5479 | 1.02364 2.64788 | -6081.49 -4364.79
-8.02188 69.574 | 1.85374 -0.652442 | -535.237 -7047.74
-7.52597 69.6145 | 0.506406 1.06877 | -1096.47 2966.94
-7.03464 69.6912 | -0.516154 0.853897 | 4435.34 1759.65
-6.54891 69.8129 | -0.394279 1.03266 | 3266.38 3743.1
-6.07483 69.9824 | -1.63885 2.0149 | -5130.2 -4257.2
-5.62069 70.1905 | -3.49992 2.45997 | -1797.4 811.287
-5.18823 70.4384 | -4.08103 2.36577 | 985.456 3556.14
-4.77526 70.7214 | -3.93928 1.71341 | 7830.19 -4505.27
-4.37445 71.0257 | -3.37352 1.52298 | -7669.82 5614.53
-4.00109 71.3607 | -1.30618 0.93136 | -2518.8 -2028.06
-3.64418 71.7101 | 1.01629 0.727125 | 6436.08 -2809.5
-3.28732 72.0604 | -1.7618 1.46753 | -1260.79 -6374.77
-2.93713 72.4118 | -4.04559 1.51684 | -3970.59 -1000.46
-2.60698 72.7773 | -1.09939 -0.288235 | -3200.03 -264.343
-2.30375 73.162 | -1.21609 -0.279762 | -2023.74 -3378.29
-2.02612 73.5629 | -3.55835 0.896728 | 8517.46 3760.43
-1.76718 73.9823 | -2.60215 1.27074 | -2115.39 7229.22
-1.54053 74.4241 | 0.256272 -0.626637 | -3550.22 -4764.72
-1.34214 74.8762 | -0.260376 -3.4083 | -766.855 1271.05
-1.15731 75.3356 | -1.25948 -4.10134 | 3198.54 6510.61
-0.965487 75.7988 | -0.990648 -1.57904 | 1054.86 8712.19
-0.749968 76.2584 | -1.72062 -0.961441 | 5844.63 -1985.07
-0.488675 76.6932 | 0.0174375 -3.36942 | -526.452 -16423.8
-0.183167 77.0859 | 0.712934 -2.08759 | -11340.4 3031.51
0.145386 77.4531 | 0.509443 2.24662 | 1922.91 -2572.6
0.507623 77.7857 | 2.07511 1.28973 | 2305.32 -270.6
0.900674 78.0841 | 3.26804 -1.49066 | 2721.9 2431.07
1.3159 78.3566 | 2.42633 -1.18738 | 1171.06 3840.5
1.7445 78.6121 | 1.46282 -2.57585 | -2916.83 1541.75
2.18102 78.8507 | -0.145041 -3.82005 | -2864.57 -6579.21
2.62553 79.0644 | -2.32433 -2.01829 | -3252.3 2617.85
3.074 79.2652 | -2.04009 -1.5009 | -506.116 3477.67
3.52904 79.453 | -0.822142 -0.757114 | 2953.05 2192.05
3.99703 79.6156 | -0.687492 -0.490198 | 5884.76 -1629.31
4.48202 79.7378 | -1.62721 -0.191134 | 7489.14 -1776.08
4.98133 79.8172 | -1.37954 0.104813 | -874.081 -2179.4
5.48459 79.8633 | -0.462544 0.697593 | -4785.52 3947.92
5.98594 79.894 | -0.23018 -0.813587 | 1448.15 502.964
6.48724 79.9102 | -2.10619 -0.164934 | -8786.84 -1373.87
6.98186 79.9111 | -1.78219 2.38947 | -8189.31 3110.78
7.47066 79.9013 | -1.09756 0.338895 | 9068.67 -1639.36
7.96463 79.8735 | -1.72153 0.40239 | 5150.75 -3633.23
8.46215 79.8277 | -2.89736 0.49011 | 1278.89 -977.265
8.96092 79.7772 | -2.34919 0.859142 | -895.33 2257.48
9.46014 79.7384 | 0.43833 -0.0975472 | -1283.98 1019.88
9.95972 79.719 | 1.79818 -0.302388 | 2267.02 2930
10.461 79.7227 | 0.474976 2.18331 | -1133.89 -3008.79
