-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
0.731136 -65.1346 | 1.74173 2.67526 | -1880.25 -2991.93
1.1967 -65.3121 | 0.843862 -0.398118 | 3186.94 907.217
1.66363 -65.4912 | 1.89346 -0.526913 | 271.025 -1867.16
2.13038 -65.673 | 1.17421 0.313263 | -2249.3 -2737.77
2.59725 -65.8522 | 0.479372 -0.790622 | 403.544 5014.01
3.07019 -66.0115 | -0.33901 -0.343191 | 1526.25 3387.47
3.549 -66.152 | -1.05528 1.27665 | -4163.51 -7330.56
4.02742 -66.289 | -0.680503 1.31769 | -248.882 3573.29
4.51054 -66.4073 | -1.64682 0.528994 | 5895.78 -2796.93
5.00253 -66.5058 | -1.26722 0.851963 | 1096.77 -7893.3
5.50037 -66.5764 | -1.27504 -0.44446 | -5771.35 9793.01
5.99788 -66.5805 | -2.69153 -2.74624 | -4650.81 521.192
6.48797 -66.5178 | -1.46115 -0.183819 | 3390.82 -4223.51
6.96834 -66.3946 | -0.535645 4.49969 | 3747.35 6871.18
7.43033 -66.202 | -1.72173 4.70421 | 508.6 2450.7
7.86835 -65.9552 | -2.97162 2.53672 | 1277.23 -4071.25
8.28529 -65.6749 | -3.78524 2.64326 | -2848.36 233.918
8.67913 -65.3662 | -1.11206 3.28191 | -2987.22 -2479.29
9.05413 -65.0392 | 1.65823 1.38145 | 1443.66 -1846.49
9.41925 -64.7012 | 1.73861 -1.01723 | 5035.87 799.533
9.77868 -64.3516 | 3.02024 -1.8545 | 4116 6718.6
10.1274 -63.9829 | 3.20091 -2.22903 | -1132.86 5184.48
10.4607 -63.5976 | 4.36935 -4.07632 | -6733.47 -8632.31
10.7833 -63.2126 | 1.77745 -3.04431 | 4111.67 -2782.18
11.1099 -62.8306 | -1.18798 -0.792554 | 4908.3 7850.44
11.4388 -62.4428 | 0.0796856 -0.879773 | -2175.22 -2173.93
11.764 -62.0542 | -0.631159 -1.86137 | -4806.9 -3383.54
12.0834 -61.667 | -2.45885 -1.05868 | -4888.67 -1535.46
12.4024 -61.2842 | -2.61596 0.981674 | 1684.95 427.34
12.736 -60.9138 | -1.58556 2.55332 | 4160.63 -3665.45
13.0927 -60.5656 | -0.639161 1.9564 | -3008.01 -1669.68
13.463 -60.2348 | -0.388041 -0.556949 | -341.372 3866.01
13.844 -59.914 | -1.94038 0.860212 | 1615.32 736.667
14.2378 -59.6079 | -1.44823 2.46568 | -6845.05 1084.56
14.6416 -59.3213 | -0.919442 -0.601069 | 1209.34 -6107.64
15.0667 -59.072 | -2.18363 0.616082 | 781.718 -2015.24
15.5093 -58.8569 | -1.93035 2.87531 | -4742.55 3194.16
15.9592 -58.6631 | -0.271424 1.86024 | -3176.79 187.472
16.4168 -58.4919 | 1.66895 1.51592 | 6806.77 3771.91
16.8893 -58.3452 | 2.12971 0.210747 | 10495.9 1738.42
17.3789 -58.2308 | 4.06129 -2.83537 | -4632.88 -1520.94


-35.7316 58.5186 | 1.39815 3.50991 | 4794.6 -5756.7
-35.2629 58.3263 | -0.701407 6.84912 | 1558.82 3254.27
-34.7907 58.1437 | -2.24242 0.408818 | -555.591 3509.19
-34.3148 57.9758 | 0.0213597 -4.37541 | -3185.63 1510.84
-33.8392 57.817 | -0.282242 -0.781196 | -8880.34 -5913.06
-33.3679 57.6596 | -2.58854 1.18652 | 4541.47 1818.07
-32.8867 57.5256 | -1.67043 1.42911 | 8241.28 2397.09
-32.3908 57.4265 | 0.988079 -0.238689 | 4327.32 -2519.02
-31.8851 57.3592 | -0.16677 0.582701 | 2081.1 641.955
-31.3743 57.3295 | -3.57583 1.42799 | -5276.89 5792.92
-30.8662 57.3419 | -1.79513 -1.85889 | -1371.35 -3210.85
-30.3609 57.3809 | 1.60864 -2.05402 | 1045.82 11.3074
-29.8575 57.4443 | -0.236588 0.607643 | 616.134 -2481.49
-29.3572 57.5315 | -0.632094 -1.76371 | 2597.53 2725.46
-28.8624 57.6524 | -0.825829 -2.34657 | -5495.94 161.144
-28.3818 57.8085 | -1.47579 -1.06458 | -4745.29 -4394.42
-27.9172 57.9971 | -1.06955 -0.808511 | 4584.62 6511.74
-27.4673 58.2283 | -1.00238 -2.10877 | 4903.89 -271.014
-27.0337 58.4943 | 1.55048 -2.44062 | -2338.3 -4409.31
-26.6277 58.7948 | 1.49409 1.17808 | -13853.6 6583.57
-26.2643 59.1392 | 0.933711 0.873879 | 9053.14 -6249.7
-25.9166 59.5011 | -0.409615 2.95974 | 3619.13 2156.88
-25.5886 59.884 | -0.971268 3.37962 | -4775.94 -1356.37
-25.2928 60.289 | 1.03087 -0.210622 | 112.835 -2619.92
-25.0295 60.7148 | 0.258657 -1.80412 | -3166.32 11519.6
-24.8015 61.1678 | -0.658884 1.14141 | 2725.49 6265.07
-24.5862 61.6332 | 0.927308 3.51658 | 8606.29 -6430.1
-24.3626 62.0925 | 0.98812 1.50791 | -13441.1 -6215.79
-24.1464 62.5456 | 1.12701 -1.74821 | -1177.93 -5960.26
-23.9154 62.9856 | -1.23272 -1.79735 | 4577.87 4373.84
-23.652 63.4107 | -2.96277 -0.823476 | 122.125 1371.05
-23.352 63.8117 | -2.288 -0.846514 | 3778.05 -9365.58
-23.0112 64.1752 | -3.48606 0.145972 | -2234.44 3341.17
-22.6478 64.5177 | -2.59849 0.0103835 | 428.059 6323.67
-22.2677 64.8466 | 0.326817 -0.442856 | 2469.93 -3108.96
-21.869 65.153 | 0.549647 -0.466668 | -3922.48 1621.61
-21.4588 65.4411 | -0.36764 -1.85678 | -2055.88 -359.763
-21.0346 65.705 | -0.755384 -3.13233 | 379.484 1682.77
-20.5917 65.9365 | -0.529729 -1.35098 | 41.3321 -8230.87
-20.129 66.1206 | -0.836329 2.59829 | 1944.08 7193.03
-19.6521 66.2736 | -1.18585 1.79944 | 1373.52 3270.16
-19.163 66.3877 | -1.07775 0.576829 | -222.597 -8129.35
-18.6657 66.4442 | -1.74515 -0.0212913 | -7543.34 6330.95
-18.1703 66.4562 | -2.20536 0.725087 | -108.484 -5085.18
-17.6763 66.4117 | -1.72593 2.30754 | 10048.2 -872.781
-17.1811 66.3214 | -2.5241 1.78371 | 4091.61 1587.5
-16.691 66.1957 | -1.86148 2.91939 | -9082.32 -1503.84
-16.217 66.0366 | 1.17233 2.37823 | -6344.18 5256.07
-15.757 65.8589 | 0.801456 -0.816086 | -3469.17 1932.51
-15.3068 65.6656 | -1.46736 -3.66901 | 651.556 -4367.11
-14.8603 65.458 | -3.68392 -2.0777 | 14220.2 2214.64
-14.4032 65.2514 | -2.40692 1.60984 | 3008.76 -3393.26
-13.945 65.0369 | 0.268154 0.454257 | -1387.9 -3209.12
-13.4917 64.8124 | 1.71872 0.316689 | -6263.84 1532.99
-13.0438 64.5879 | 1.66084 0.355053 | -3622.21 2812.63
-12.5938 64.3754 | 1.00542 -0.0883282 | 4893.97 962.335
-12.1333 64.1821 | -1.02676 1.37705 | -3502 -2138.33
-11.6671 64.0081 | -1.80732 3.70837 | -5056.03 -1046.17
-11.1937 63.8642 | -0.974631 3.58119 | 8675.7 8104.64
-10.7042 63.7683 | 0.732014 2.89504 | -1974.38 -6487.76
-10.2097 63.7006 | -0.0304827 4.56752 | -1145.76 1006.4
-9.71126 63.6658 | -2.22743 3.12412 | 11504.6 4725
-9.20402 63.6641 | -1.09491 3.31313 | -2540.04 -9094.31
-8.69741 63.6759 | -1.94666 3.59965 | 834.846 -2690.47
-8.19251 63.7175 | -1.95572 3.63782 | -2806.86 7345.39
-7.69755 63.8164 | -0.338505 2.44466 | -2764.43 1668.09
-7.21917 63.9711 | 0.31971 -0.600982 | -1145.38 -2132.96
-6.76018 64.1716 | 0.00646871 -0.247104 | -3515.43 340.994
-6.32479 64.4142 | 0.268274 -0.39066 | -3167.65 1853.73
-5.91067 64.6889 | -0.0182355 1.78863 | 3451.61 -4579.52
-5.50591 64.9762 | -0.831716 3.96039 | -3987.41 -4601.52
-5.11341 65.2747 | -2.68418 2.19625 | 1216.9 11191.3
-4.73063 65.5934 | -3.6691 1.88111 | 6845.87 -4044.65
-4.34295 65.9089 | -2.86884 1.36798 | -4586.01 -7058.08
-3.9565 66.2186 | -0.498973 0.815447 | -2354.19 7391.92
-3.57402 66.5356 | 0.777557 1.12216 | 4171.04 -59.7854
-3.18389 66.8473 | 4.58473 -3.78078 | 2702.4 -725.354
-2.78322 67.1475 | 6.30765 -6.0608 | -1158.61 -2068.31
-2.37593 67.4361 | 1.68569 -4.20808 | -5742.16 2566.1
-1.96636 67.7176 | -0.953922 -3.99144 | 3898.92 417.502
-1.54363 67.9809 | 1.00303 -3.19177 | -5171.7 -4660.42
-1.10996 68.216 | -0.993788 -1.42742 | -2347.14 -2716.47
-0.664655 68.4227 | -2.49752 1.47482 | 5626.94 622.05
-0.206923 68.6096 | -2.20651 2.8493 | -2917.68 6575.51
0.254298 68.7898 | -3.73629 3.8639 | 3168.16 985.52
0.724519 68.9522 | -3.05747 4.38051 | -607.407 -825.438
1.20363 69.0856 | -2.63174 2.1356 | -902.719 5982.51
1.69173 69.1827 | -1.39049 -0.0505617 | 4919 -10875
2.19086 69.2136 | 1.29797 -2.13596 | -605.61 -683.355
2.69157 69.1942 | 2.45942 -3.62614 | 5412.57 11219.9
3.19338 69.1445 | 2.13444 -2.34585 | -2110.99 -11065.2
3.68637 69.0387 | -1.16384 -0.984937 | -1502.49 3298.92
4.16808 68.8951 | -2.91392 1.5482 | -272.962 482.149
4.63782 68.7195 | -0.562321 1.18298 | -6979.7 890.513
5.09228 68.5175 | -0.281408 3.60586 | 9600.07 5018.77
5.54187 68.2976 | -0.0512145 5.16572 | -3747.14 -639.589
5.97 68.0433 | 0.98317 2.96901 | -10270.6 -1442.14
6.36541 67.7475 | 0.414083 0.188019 | 10670.4 -7218.58
6.74577 67.4192 | 0.897573 0.655652 | 2740.49 47.776
7.1149 67.0742 | 0.603761 3.47462 | -3935.92 4563.52


19.5384 -13.1604 | -0.508983 0.432351 | 128.847 93.3361
20.022 -13.0338 | -1.13698 0.269286 | -1570.29 5434.04
20.501 -12.8932 | -1.0181 -3.35903 | -3477.85 -9451.39
20.9793 -12.7659 | -0.658945 0.679978 | -1297.83 -903.729
21.4588 -12.6458 | -0.535452 1.56434 | 6300.23 5891.87
21.9435 -12.5235 | 0.331188 -1.05025 | 5433.23 -2246.34
22.4339 -12.408 | 1.42904 -1.25352 | -2559.08 5142.04
22.9239 -12.2956 | 1.62713 -1.18731 | -7372.26 -1938.11
23.4128 -12.204 | -0.838842 -0.518651 | 3082.14 -8777.6
23.9075 -12.1477 | -3.76143 -1.75886 | 1098.23 8284.15
24.4047 -12.1047 | -3.3906 -0.361218 | -5307.87 -1320.86
24.9009 -12.0853 | -0.3493 3.44064 | 8965.37 2534.28
25.4037 -12.0943 | 1.36553 2.81535 | 5363.5 -2349.59
25.9081 -12.1463 | 1.88285 -1.28989 | -3448.86 -4515.09
26.4032 -12.2481 | 1.25095 0.126259 | -5606.31 -203.959
26.8847 -12.3882 | -0.513206 -1.53057 | -611.065 5324.56
27.3573 -12.5513 | -0.674234 -2.37317 | 4948.79 145.051
27.8226 -12.7418 | -0.0848109 0.855213 | -294.623 -4511.36
28.2727 -12.968 | 2.00263 4.70837 | -3303.94 4746.98
28.7038 -13.2216 | 2.26378 3.32328 | -2507.86 562.255
29.113 -13.5056 | 0.553237 0.0776306 | 338.502 -2530.32
29.5008 -13.8207 | -0.541308 -1.42939 | 4143.95 -3644.17
29.8724 -14.161 | -3.70872 -2.78923 | 1291.68 -1640.21
30.2303 -14.5176 | -4.18335 -1.86101 | -2156.94 7447.39
30.5764 -14.8792 | -2.44238 -0.00897274 | -4207.85 367.12
30.9083 -15.2505 | -0.989985 0.309455 | 665.232 -4197.97
31.2339 -15.6306 | 1.3583 0.954145 | 7260.13 396.216
31.5657 -16.0097 | 1.13056 2.72305 | 280.945 1764.93
31.8962 -16.3892 | -2.64396 -0.155671 | -6178.27 -1239.77
32.215 -16.7755 | -2.58563 -3.04995 | -120.899 1417.67
32.5302 -17.1628 | -1.38956 -2.73446 | 2383.83 4897.84
32.8469 -17.5466 | -3.24163 -1.86954 | -4723.97 -4739.73
33.156 -17.9364 | -4.40046 -1.88506 | -1709.75 -155.686
33.4671 -18.3229 | -3.2269 -1.70487 | 2090.48 9775.24
33.7925 -18.6914 | -2.99436 -1.99912 | -3176.02 -29.9897
34.1233 -19.0535 | -1.55093 -0.653038 | 459.758 -9195.38
34.4603 -19.4177 | -1.1883 0.00534136 | 10139.7 -4675.74
34.8179 -19.7731 | -1.86898 1.84427 | 433.115 1187.91
35.1907 -20.112 | -0.653668 2.84098 | -10940.2 4252.94
35.57 -20.4316 | 0.410335 0.775193 | 1070.75 6578.2
35.9667 -20.7256 | -0.211745 -0.0229764 | 8635.51 -5837.49
36.38 -21.0093 | -0.932654 1.16371 | 1960.93 -11582.3
36.8003 -21.2933 | -2.71863 0.0740996 | -5009.04 5062.76
37.2289 -21.5564 | -1.01147 -0.370263 | -5858.25 -206.893
37.6702 -21.7873 | -0.755301 -0.513993 | -305.019 4005.15
38.1328 -21.9636 | -2.15481 0.178329 | 324.018 4793.4
38.6128 -22.0756 | -1.95618 1.70846 | -8904.63 -4192.47
39.0961 -22.1349 | -1.8811 3.09896 | -4073.74 904.229
39.5809 -22.1376 | -1.34225 3.09307 | 13502.5 3225.6
40.0739 -22.0897 | -1.26269 5.54035 | 10607.4 -4674.97
40.5712 -22.0122 | -3.58975 5.69481 | -5702.37 2055.65
41.0604 -21.9049 | -2.31336 3.9873 | -3888.19 1591.93
41.5423 -21.7777 | -0.471743 3.41661 | 3704.85 -1162.76
42.0255 -21.6491 | 0.180014 4.49248 | 929.26 -10134.3
42.5099 -21.5313 | -0.793602 3.85603 | -7875.34 6241.04
42.986 -21.3975 | -2.0424 1.43298 | 1307.23 7809.99
43.4612 -21.2504 | -1.38985 3.85726 | 9846.22 -4831.51
43.9477 -21.1212 | 0.336018 2.14846 | 956.644 -953.319
44.4414 -21.0151 | 2.18945 -2.41702 | -660.608 -1223.87
44.94 -20.933 | 2.71966 -0.397453 | 5166.97 -1059.7
45.445 -20.8711 | 1.13408 -2.04169 | -539.549 7201.14
45.9512 -20.8205 | 2.1816 -0.174289 | -5763.03 -770.86
46.4553 -20.8008 | 2.8499 0.852546 | -2068.75 -8224.69
46.9572 -20.831 | 3.54701 -1.66258 | 3433.91 6238.58
47.4583 -20.8982 | 5.27354 1.46699 | 7195.38 -8865.94
47.9566 -21.0163 | 2.94201 0.446421 | 1868.55 707.502
48.4462 -21.1711 | 1.7511 -2.66467 | -5656.22 5426.73
48.9201 -21.355 | 1.99242 -2.48106 | -4802.17 -2925.61
49.373 -21.5767 | 0.333167 -4.2497 | -5604.75 6474.3
49.8031 -21.8275 | 0.121165 -5.27506 | 621.906 3583.46
50.2092 -22.1124 | 0.128988 -1.94311 | 291.282 -7647.14
50.5813 -22.4453 | 1.51845 -0.635279 | -1323.3 -2351.11
50.9185 -22.8153 | 2.90177 1.54407 | 5390.77 2535.89
51.2316 -23.207 | 2.01549 3.13068 | -1721.45 5311.98
51.5132 -23.6176 | 2.96027 -0.790349 | -5160.51 -4655.34
51.7549 -24.054 | 3.59461 0.933156 | 4701.21 -4377.74
51.972 -24.5075 | -0.590156 2.99301 | -282.83 4167.9
52.1692 -24.9675 | -3.42473 2.95691 | 326.44 4379.16
52.3488 -25.4315 | -0.159633 2.97381 | 212.667 -1526.28
52.5081 -25.9045 | 1.72222 0.628374 | -3231.95 -10065.5
52.6456 -26.391 | -0.847977 1.29109 | 3919.74 -1656.94
52.7806 -26.8809 | -2.40555 1.72083 | -7290.02 2255.9
52.9193 -27.3676 | -3.04436 -1.02378 | 5261.46 -2597.71
53.0946 -27.8449 | -1.31213 0.33 | 11710 1387.99
53.3224 -28.3019 | -1.72324 0.20312 | -6184.91 3705.87
53.5786 -28.7402 | -1.3402 0.212668 | -791.111 -3090.74
53.8599 -29.1647 | 0.0115447 1.69955 | 7034.97 -257.974
54.1707 -29.5725 | -2.34513 -0.475298 | -3089.69 -6406.39
54.4977 -29.9697 | -1.36154 2.07145 | -3458.1 7505.62
54.8449 -30.3417 | 1.73351 3.31207 | -1811.96 2732.81
55.2162 -30.6851 | 0.676214 0.245452 | 625.834 -195.864
55.614 -30.9965 | -1.80623 -3.62364 | -1688.91 524.814
56.0372 -31.2692 | -0.121222 -1.15871 | 1295.86 7252.95
56.4851 -31.4938 | -0.207061 2.22902 | -4495.51 -676.485
56.944 -31.6854 | 0.127685 2.33564 | -9731.68 -3602.59
57.406 -31.8524 | 0.441594 2.56204 | 1044.77 9261.49
57.879 -31.9815 | 0.222377 4.26404 | 8737.46 -4882.76
58.3629 -32.0977 | 1.59661 4.819 | 6227.7 -12396.1
58.8536 -32.2158 | 0.0687477 2.1116 | -2964.19 8132.35
59.3478 -32.3078 | -0.178935 4.4379 | -2210.25 580.009


-91.1249 -26.4832 | 1.46286 -5.32019 | 4541.62 -4512.26
-90.6326 -26.594 | 1.81141 -2.34645 | -1769.32 4145.58
-90.1351 -26.658 | 3.02304 1.54708 | -11387 3379.53
-89.6411 -26.677 | 0.582888 2.89933 | 12087.8 -4483.72
-89.1417 -26.6651 | 0.518736 -2.57516 | -16804.2 2607.39
-88.6545 -26.6202 | 1.66742 -0.503207 | 679.697 -1034
-88.17 -26.5549 | -0.382738 2.95619 | 7968.94 -1700.49
-87.6816 -26.4795 | 0.120269 3.69938 | -2667.58 2352.92
-87.1934 -26.3953 | 1.5581 1.81564 | 17380.4 2753.9
-86.6927 -26.3125 | 3.36962 0.531347 | -351.83 -6271.42
-86.1893 -26.2446 | 3.21102 -2.54588 | -5957.04 2584.73
-85.6895 -26.1812 | 3.03364 -3.18284 | -2879.5 -3245.62
-85.1927 -26.1241 | 2.70343 0.392399 | -7128.84 6524.63
-84.7013 -26.0642 | 2.79643 0.727089 | -1442.31 -5437.79
-84.2093 -26.0203 | 1.23155 0.199027 | 9413.31 1442.24
-83.7102 -25.9896 | -2.61558 2.90326 | -2434.57 3214.96
-83.2107 -25.9727 | -1.00219 2.3328 | 4718.08 -3404.88
-82.7088 -25.9825 | 0.53461 1.95712 | -8993.27 -2137.15
-82.214 -26.0177 | 0.532869 1.32357 | -4691.09 470.37
-81.7228 -26.0661 | 0.672503 0.0115065 | 17227.7 2765.41
-81.221 -26.1171 | -1.71506 0.0533445 | -1644.64 630.068
-80.7192 -26.1751 | 2.58841 -4.42312 | -806.662 4679.92
-80.2197 -26.2461 | 3.76736 -3.64575 | 713.181 -10452.5
-79.7255 -26.3543 | 0.864853 -3.12544 | -3102.92 4663.81
-79.2383 -26.4837 | 3.93903 -3.65876 | 10512 7551.2
-78.7534 -26.6358 | 0.304902 -0.813445 | -10971.6 -15146.1
-78.2952 -26.8463 | -0.0907915 3.21818 | -7365.92 10280.1
-77.8598 -27.086 | 2.19594 1.72015 | 5610.43 -1240.31
-77.4383 -27.3542 | 2.93454 -1.20321 | -1523.75 -3009.6
-77.0342 -27.6506 | 1.21588 -4.74526 | 7637.93 -1638.44
-76.6387 -27.9665 | 1.17551 0.0703292 | 1692.27 785.174
-76.2572 -28.2997 | 3.86198 0.693249 | -10232.5 1843.61
-75.9011 -28.6515 | 2.05386 0.147429 | 2563.07 1174.87
-75.5585 -29.0155 | 0.823439 3.4116 | -3044.16 971.263
-75.2294 -29.3881 | 1.10458 2.55856 | -1795.14 7592.57
-74.908 -29.762 | 2.04213 3.17976 | 1668 -10209.2
-74.592 -30.1477 | 1.96915 3.78327 | 1292.9 -2563.27
-74.2706 -30.5323 | 1.27381 4.58423 | -1909.73 833.596
-73.9326 -30.8997 | 0.749617 5.01167 | -2397.33 6961.82
-73.5653 -31.2307 | 0.72486 2.21122 | 3196.05 2368.55
-73.1625 -31.5201 | -2.04911 1.2267 | 10513 -10663.1
-72.7272 -31.7779 | -1.46187 2.49418 | -4999.25 3539.81
-72.2729 -31.9926 | -0.770941 -1.11179 | -7063.9 3917.22
-71.8054 -32.1605 | -3.71035 -0.0222505 | 3349.18 -1496.37
-71.3236 -32.2852 | -5.34843 2.05027 | -8172.04 1314.15
-70.8378 -32.3673 | -5.40834 0.593644 | 2935.05 -9282.04
-70.3443 -32.4107 | 0.18662 2.5122 | 10173.9 5035.06
-69.8437 -32.3857 | 0.239113 -0.861947 | -6287.78 4860.11
-69.356 -32.2856 | -2.25925 0.106473 | -6901.25 -4206.92
-68.8894 -32.1278 | 0.345174 1.35813 | 3358.47 -5708.71
-68.4416 -31.9211 | -0.796781 -0.0437194 | 5185.39 5286.28
-68.0201 -31.6536 | -0.345632 -2.13217 | 3509.29 12375.3
-67.6318 -31.3264 | 2.16151 -0.689703 | 7095.79 -4812.45
-67.2681 -30.9679 | 4.94663 -1.45972 | -4151.38 1360.41
-66.9404 -30.5775 | 4.56283 -1.48208 | -8753.43 3893.44
-66.6477 -30.1608 | 4.30359 -0.347466 | 10272.2 2676.91
-66.3561 -29.7366 | 5.0037 -2.43501 | 3843.7 -675.082
-66.0592 -29.3146 | 5.29669 0.120088 | 206.536 -7688.9
-65.7623 -28.8989 | 4.4571 3.48104 | -9213.55 -4602.88
-65.4828 -28.4799 | 1.36354 2.6328 | -6799.24 1174.78
-65.219 -28.0533 | 2.94572 0.63206 | 9680.08 5893.9
-64.9461 -27.6258 | 3.0324 -1.68427 | -3479.76 -9094.79
-64.6666 -27.2091 | 2.62102 -0.943531 | -1049.43 2560.8
-64.3803 -26.7967 | 4.67574 -2.73903 | 1451.58 -1214.59
-64.0825 -26.3918 | 1.63927 -2.75786 | -242.948 6398.44
-63.773 -25.9907 | -1.13553 1.29684 | 6380.55 3619.68
-63.441 -25.6037 | 2.13318 -0.53555 | -9748.22 -16421.8
-63.0931 -25.2459 | 2.1145 -2.30785 | 10090.2 6066.77
-62.7254 -24.8995 | 2.05276 -1.7889 | -4523.26 9428.69
-62.3556 -24.553 | 1.62691 -1.45848 | -14405.2 -7275.79
-61.9792 -24.227 | -0.853012 -1.58226 | 16826.5 834.25
-61.5632 -23.9392 | 0.163144 0.676006 | 3259.86 1083.75
-61.1181 -23.6934 | -0.877009 -0.481252 | -10679.2 -3498.65
-60.6579 -23.4925 | -0.575029 -0.679619 | 7733.92 699.401
-60.1758 -23.3375 | 1.02699 4.17693 | -365.096 -4124.08
-59.6804 -23.2278 | -3.44494 3.03078 | 8807.78 7875.72
-59.172 -23.146 | -2.90932 1.44885 | 4479.49 -3419.63
-58.6559 -23.1027 | 0.313526 2.19408 | -7888.9 -1911.2
-58.1435 -23.0968 | 0.0601285 -0.500173 | -4851.29 1909.32
-57.6353 -23.1236 | -1.25917 -0.0191887 | 5102.88 -4397.85
-57.1265 -23.1888 | -2.1283 1.33345 | 7979.99 -5861.03
-56.6166 -23.2849 | -2.03136 1.38363 | -4574.42 3370.73
-56.1123 -23.3878 | -0.31625 0.929081 | -12306.4 15163.3
-55.6176 -23.4842 | -0.135088 1.45419 | -269.704 -16694.1
-55.1297 -23.6128 | -2.12374 1.65364 | 2457.77 5229.53
-54.6426 -23.7469 | -1.74034 -1.09254 | -436.891 4046.59
-54.1569 -23.8822 | -0.792624 0.139773 | -998.688 -1903.54
-53.6756 -24.0291 | 0.621257 1.55052 | -5196.71 -3469.17
-53.2014 -24.1903 | -0.742218 0.873229 | 4562.79 -2296.79
-52.7246 -24.352 | -1.1991 -1.55854 | -20.0232 10904.8
