-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
-8.22825 92.6037 | -4.6726 -2.20224 | -10450.6 5930.9
-7.73292 92.6784 | -2.97073 0.978276 | -3062.39 100.053
-7.24982 92.8024 | 1.76445 4.45352 | 7866.82 -6800.6
-6.77356 92.958 | -0.408723 -0.273839 | -15914.9 7049.61
-6.3209 93.156 | -4.08979 -1.20947 | 17889.6 -16066
-5.86909 93.3685 | 3.29911 -5.45362 | -12240.5 24066.7
-5.44818 93.6397 | 0.218684 -0.937206 | 5673.29 -13614.9
-5.03344 93.9199 | 0.00310804 2.5803 | 3027.76 7309.36
-4.62133 94.2144 | 2.61427 -0.197789 | 17242.6 6988.09
-4.20054 94.5135 | 0.780486 2.52781 | -23358.5 -22433.1
-3.79632 94.8015 | 0.408996 2.74397 | -6990.99 8400.22
-3.40572 95.1057 | -2.3308 -4.98353 | 21250.6 10989
-3.00125 95.4169 | 1.53011 -10.0656 | -2911.39 -6226.53
-2.59223 95.7186 | 5.92418 3.72011 | -3476.05 -4364.89
-2.18253 96.0144 | 4.64216 2.95728 | 6650.98 4439.53
-1.77122 96.318 | -0.941009 -1.15253 | 6189.7 11081.5
-1.36411 96.6402 | 0.965982 -1.17979 | -6512.14 2360.58
-0.967491 96.9694 | 2.5126 -3.44364 | -17562.7 -19503.3
-0.575921 97.2772 | -2.50147 0.647259 | 8111.72 -874.202
-0.168867 97.5679 | -4.24292 -1.3416 | 2818.44 15597.9
0.249435 97.8544 | -1.71621 -3.0103 | -7475.65 -12854.5
0.684203 98.1025 | -0.0148631 -6.81833 | 17873.3 -6609.61
1.14692 98.3139 | 2.08022 -5.24062 | -2049.1 22722
1.61024 98.5316 | 2.6814 0.186006 | -24286.4 -22738.5
2.06663 98.7165 | -1.79546 -0.494005 | 4391.32 12766.4
2.5328 98.8886 | -2.93716 -2.32667 | 21653 -6688.49
3.024 99.0222 | -1.38702 4.59649 | -11198 1125.9
3.51426 99.1329 | 1.1992 -1.60794 | -12233.7 -2315.24
3.99918 99.2274 | -1.22244 1.03784 | 9618.7 9773.99
4.49073 99.3148 | -0.710064 -3.02374 | -11100.7 -269.234
4.9816 99.3689 | -2.03403 -4.24935 | 13868.4 -13152.7
5.48461 99.3627 | -1.50813 3.27314 | 11901 11195.5
5.99442 99.3244 | -2.57612 -1.92076 | -13304.8 -17517.1
6.49197 99.2354 | -1.66207 -1.2279 | 1714.73 16968.1
6.98951 99.1473 | -0.482504 -0.435408 | 13940.8 -8274.29
7.49305 99.0436 | -1.91173 -1.79898 | -14605.3 877.127
7.98731 98.9335 | 0.00116085 -1.91724 | 8799.41 6528.25
8.48526 98.8285 | 2.6072 -0.178241 | -9365.66 -5915.95
8.97473 98.7123 | 1.26624 0.667184 | -7916.66 -1988.38
9.45844 98.5961 | 0.592742 4.19689 | 6837.25 13650.9
9.94814 98.5046 | -3.50485 1.79556 | -11829.9 -7470.46
10.4312 98.4063 | -5.35752 0.737289 | 14317.6 -4166.27
10.9232 98.3037 | 5.27056 5.54894 | 5939.13 -1416.91
11.4197 98.2085 | 2.01537 0.611209 | -23621.6 8216.06
11.9032 98.1342 | -1.97717 -2.28855 | -2813.12 -9207.93
12.3853 98.0716 | -0.102061 -1.08839 | 6043.23 8966.73
12.8755 98.0496 | -0.224546 -4.82692 | 12363.3 1032.22
13.376 98.0561 | -0.555088 -6.33959 | 7165.57 -14755.9
13.8808 98.0728 | -3.03931 4.07976 | -16315.7 17658.6
14.3723 98.1389 | -1.23937 -0.426007 | 2017.33 -12193.9
14.8608 98.219 | 3.09878 5.52048 | 3703.36 887.573
15.3472 98.3258 | 3.43575 2.28945 | 3476.4 4400.05
15.8276 98.4695 | 2.25562 0.01084 | -2026.08 -1119.8


-30.5377 76.6038 | 1.13547 -2.15991 | 5757.08 4695.83
-30.0452 76.7212 | -1.44039 -1.68326 | 1072.37 -10832.4
-29.5599 76.8604 | -2.80683 0.684132 | -3163.57 6053.86
-29.0922 77.0485 | -3.91348 2.13281 | 1592.67 5933.61
-28.6455 77.2881 | -3.10875 1.48577 | 2313.13 276.846
-28.2186 77.5647 | -2.74229 1.45929 | -2086.71 -2761.76
-27.8133 77.8682 | -2.46486 0.549437 | -4227.36 81.4433
-27.4305 78.196 | -0.951611 0.715022 | 5.26166 2501.45
-27.0613 78.5408 | -1.12952 1.40838 | 4383.02 -1628.02
-26.6933 78.8893 | -1.6353 0.698686 | 2580.41 -1265.2
-26.3259 79.24 | -2.38906 0.292816 | -66.7713 1857.48
-25.9658 79.5993 | -2.29017 -1.35284 | -3005.35 1546.05
-25.6177 79.9685 | -1.01763 -2.50643 | -3391.97 -3790.82
-25.2783 80.3402 | -1.75569 -1.05577 | -1816.38 -3250.59
-24.9423 80.7107 | -1.86508 -0.474443 | -3160.15 3112.25
-24.6054 81.0803 | -2.48405 1.73807 | 3996.66 -143.147
-24.2515 81.436 | -3.22325 3.56482 | 2096.25 -1676.69
-23.8767 81.7697 | -1.98156 2.8802 | -3416.41 -2350.94
-23.4861 82.0798 | -0.742735 2.74832 | -2687.56 -1716.95
-23.081 82.3663 | -1.39003 3.392 | -603.589 2076.06
-22.661 82.6309 | -0.289322 2.39705 | 2135.15 768.701
-22.2231 82.8681 | 1.29185 1.76796 | 531.786 1521.61
-21.7686 83.0737 | 2.84184 -0.216624 | -1690.78 -2813.62
-21.2998 83.2393 | 2.7266 -0.979674 | 317.953 1736.47
-20.8186 83.3671 | 1.0871 1.14809 | 2886.35 437.972
-20.3265 83.4541 | 0.686744 3.45105 | -1770.58 -2407.6
-19.8295 83.4986 | 1.31489 1.90405 | 1129.81 1252.27
-19.3291 83.5094 | 1.58838 0.354386 | 6199.41 -1286.91
-18.8239 83.491 | 1.69561 1.69026 | 3799.54 546.14
-18.3165 83.4527 | 0.747611 0.825271 | -275.219 2150.95
-17.8114 83.3971 | 0.0573576 0.376553 | -7507.55 -823.849
-17.3153 83.3159 | 0.272064 2.40075 | -1489.36 864.637
-16.8266 83.2067 | 0.156734 1.67585 | 1753.26 -2807.43
-16.3451 83.0647 | 0.832516 0.561771 | -2030.87 -3048.82
-15.8728 82.8949 | 1.95602 1.7519 | 2388.24 1942.59
-15.4028 82.7141 | 1.12231 2.80296 | 3657.65 -1582.46
-14.9309 82.5287 | -1.35894 1.74254 | 4009.66 -757.857
-14.4546 82.3464 | -2.70137 0.739071 | -1715.64 1058.21
-13.9764 82.1739 | -2.035 0.576162 | -5111 5956.31
-13.4981 82.0166 | -1.94058 -1.08642 | -135.476 -1598.04
-13.0191 81.8627 | -1.90883 -1.20359 | 82.4123 -7254.65
-12.5392 81.7072 | -2.24988 -1.72253 | -21.0378 3632.27
-12.0541 81.5723 | -3.21496 -1.97778 | -2384.39 409.155
-11.5642 81.4672 | -3.17588 -0.206746 | -5693.86 53.5808
-11.0718 81.4018 | -2.44615 0.0934456 | 1890.82 5941.57
-10.5746 81.3884 | -1.24174 0.105439 | 3425.77 -3591.79
-10.0757 81.4135 | -0.667097 -0.122218 | -4049.87 -1525.9
-9.58296 81.4765 | -1.41026 0.472119 | -2928.16 2968.42
-9.09894 81.5802 | -1.76795 0.769436 | 1758.6 555.898
-8.62057 81.7129 | -0.40606 -0.718588 | 4254.18 -682.628
-8.14405 81.8609 | 0.20489 -1.90033 | -565.639 -4437.14
-7.67104 82.0154 | -1.03204 -2.59246 | -3325.01 -5900.09
-7.20582 82.183 | -2.81591 -2.03214 | 1770.76 6319.99
-6.75307 82.3881 | -3.80726 1.11597 | 2176.06 4582.62
-6.31602 82.6317 | -2.5668 2.1026 | 651.703 -392.043
-5.89351 82.9015 | -1.42597 0.702606 | 1229.09 -785.629
-5.48222 83.1891 | -2.15782 0.570734 | 3053.57 -2669.29
-5.08096 83.4909 | -1.32742 0.0658599 | -2696.65 -869.394
-4.70035 83.8137 | 1.03275 -2.00797 | -9064.63 -1704.65
-4.34949 84.1601 | 1.16136 -2.53807 | 201.442 -2009.89
-4.01748 84.5229 | 1.25722 -2.46257 | 4210.03 2570.16
-3.69608 84.8986 | 1.93336 -1.68581 | -4509.51 -302.265
-3.38573 85.2814 | 1.38228 0.253451 | -3349.52 1612.68
-3.07257 85.6608 | 1.2221 0.234794 | 7040.8 -2707.04
-2.73186 86.0178 | 2.10627 -2.01851 | 3867.14 -4470.76
-2.36566 86.3488 | 1.97374 -3.04828 | -6128 4428.39
-1.99242 86.6705 | 1.05145 -1.89213 | -1545.83 2360.85
-1.60881 86.9809 | -0.0517101 0.0418932 | 5294.09 936.619
-1.20465 87.2701 | -0.153075 0.634985 | 795.129 2963.57
-0.781411 87.5339 | -0.187396 -0.680646 | -3085.75 -1367.63
-0.339584 87.7607 | -0.791052 -1.15581 | 779.048 -855.273
0.123274 87.9409 | -1.07645 0.2002 | 2627.95 79.1669
0.604864 88.0701 | -0.958275 0.0881647 | 1091.28 -1238.02
1.09854 88.1474 | -2.09498 0.429397 | 207.262 -61.0738
1.59773 88.1796 | -2.38256 1.19013 | -1192.37 3177.08
2.09825 88.1751 | -1.04835 0.495052 | 6917.24 -2954.61
2.60227 88.13 | -0.652856 -1.72986 | 5572.8 -2849.54
3.10647 88.0505 | -1.45139 -1.02729 | -5040.58 2345.64
3.60402 87.9511 | -0.912879 1.00401 | -1693.63 -1407.55
4.09747 87.8383 | 0.268808 -0.329126 | 3598.01 3961.79
4.59239 87.7244 | 0.685765 -0.757489 | 1265.75 77.1742
5.0868 87.6047 | 0.678241 1.77048 | -2721.17 -978.295
5.57618 87.4738 | 0.0697836 2.74131 | -3482.22 5388.19
6.05838 87.332 | 0.207901 2.61258 | -2764.95 -4775.15
6.52932 87.1624 | -0.213482 0.785762 | -4145.34 -2590.55
6.98802 86.9697 | -1.55248 -0.959502 | -4320.84 6419.28
7.43985 86.7729 | -1.01324 1.48524 | 1184.95 790.032
7.89062 86.5731 | -0.715285 4.59981 | 2522.67 -4237.57
8.3424 86.3679 | -1.91681 2.81444 | 3654.73 458.526
8.79873 86.1669 | -1.94053 1.46606 | -2861.97 -2001
9.25723 85.9735 | -1.61497 3.00348 | -1478.33 -505.306
9.72254 85.8006 | -1.76735 1.32981 | 1519.99 3309.7
10.199 85.6646 | -1.26526 1.66726 | -6333.95 1849.41
10.6799 85.5683 | -1.43105 2.27767 | -6078.82 -2027.17
11.1625 85.5089 | -1.19052 1.10602 | 4627.82 3386.17
11.6518 85.4907 | -1.39893 1.3056 | 6857.22 -1301.42
12.1473 85.4993 | -2.02755 -0.439086 | 4453.39 -4939.26
12.6466 85.5231 | -2.61201 -3.21765 | 2176.92 1756.46
13.1467 85.5697 | -3.59815 -2.78256 | 1834.99 -3163.87
13.6455 85.6398 | -2.61678 -2.71939 | -4516.17 2939.83


-18.5629 84.394 | 1.33702 1.03193 | 13184.2 14950.8
-18.0918 84.6055 | 1.84139 -6.01604 | 3226.86 -15461.5
-17.6008 84.7542 | -1.95434 -6.37093 | -14626.2 4231.31
-17.1103 84.8635 | -2.6508 -0.294967 | -10925.1 -5391.68
-16.6208 84.9291 | -5.71419 -3.21594 | 7489.49 5264.13
-16.1228 84.9621 | -1.94842 -2.26196 | 12632.8 -1921.68
-15.6152 84.9556 | -1.30635 1.03455 | -8439 2476.75
-15.1135 84.9113 | -4.38864 -3.114 | 7254.87 -4464.83
-14.6157 84.8212 | -1.84189 0.535206 | -19232.4 -1286.17
-14.1388 84.6929 | -1.62946 -5.57108 | -890.195 3037.07
-13.6684 84.5499 | 0.325345 2.88574 | 5500.67 -5535.1
-13.1939 84.4063 | 2.28925 -0.0106246 | 1572.73 5806.17
-12.7098 84.2935 | 4.02035 -1.04669 | 14681.8 5158.77
-12.2126 84.2174 | -0.295755 -2.25238 | -39273.9 -6639.75
-11.7352 84.1592 | 0.551693 -4.48121 | 24082.8 9378.57
-11.2418 84.1375 | 3.88811 1.1793 | 4691.22 -7005.8
-10.7413 84.1257 | 5.1326 0.32465 | 6890.97 -7838.24
-10.2344 84.1239 | 0.532831 3.06553 | 3494.37 15878.4
-9.72598 84.1631 | -3.84136 0.851381 | -6344.04 -15217.4
-9.22243 84.2133 | -0.0501669 -1.38557 | 6923.77 10787.6
-8.72082 84.3039 | 1.65365 -2.52985 | -9832.33 -13076.8
-8.23284 84.4251 | -0.588676 -8.65569 | 2859.74 23220.1
-7.76028 84.6138 | -2.88105 -4.59207 | 6267.84 -5478.54
-7.29403 84.8244 | -6.34144 -2.92675 | -4851.87 -8503.25
-6.83588 85.0395 | -3.47743 -0.680362 | -1802.52 -3626.01
-6.38743 85.2663 | 0.117992 0.485328 | -6357.48 4301.11
-5.95749 85.5195 | -3.0491 -1.71377 | -3298.46 -9063.24
-5.54237 85.7891 | 0.38323 -3.54444 | 13952.4 9295.53
-5.1388 86.0923 | 0.533891 -1.98988 | -8713.6 989.79
-4.7681 86.4305 | -4.98722 -4.40035 | -7655.96 2554.52
-4.42561 86.7931 | 0.412784 -2.28174 | 20455.5 -21669.1
-4.08206 87.1528 | 1.64918 3.34649 | -23420.2 27766.5
-3.79506 87.5631 | 1.18063 -1.84119 | 6558.99 -13747.7
-3.51941 87.9761 | 1.38378 -0.503605 | 6613.17 -4677.86
-3.24279 88.3875 | -1.7172 4.0935 | -8081.17 518.62
-2.98136 88.8084 | 3.70329 -1.80516 | 12144.4 23243.1
-2.71904 89.2472 | -0.270391 -1.02221 | 378.097 -20764.7
-2.45533 89.6727 | 1.33139 -1.53948 | -20097.9 -1377.5
-2.21285 90.1002 | 3.691 -0.668801 | 18023.9 -8633.51
-1.95201 90.5189 | -2.66186 3.65853 | -8040.36 30994.8
-1.70222 90.9601 | -0.490854 0.513847 | -608.024 -22481
-1.43339 91.3774 | 3.91254 -2.30924 | 2694.79 6674.45
-1.13579 91.7771 | 3.92292 0.916773 | -595.358 -6482.46
-0.807477 92.1452 | -0.549638 -2.76046 | -13154.5 -12369.3
-0.459695 92.4785 | 2.03582 -0.519041 | 819.869 21202.1
-0.0857355 92.7932 | -1.1264 1.43362 | 11801.7 -20287.2
0.333783 93.0408 | 1.0439 0.189205 | -26319.3 10215.3
0.759726 93.2578 | -1.32689 0.295821 | 32252.5 -3958.68
1.22525 93.4268 | -2.75822 -2.63152 | -14637.8 25781.2
1.69559 93.5798 | -1.62852 -0.500515 | 11821.3 -20483.9
2.18886 93.6468 | 1.30034 -4.15411 | -3938.9 -4243.86
2.68382 93.646 | 1.78746 2.76209 | -18582.4 12035.9
3.16778 93.6163 | -2.22431 -2.64266 | 28169 -2593.28
3.6647 93.552 | -3.0391 -2.9013 | -12402.3 5664.94
4.15023 93.4535 | 1.50478 -3.51056 | 2951.18 -11186.9
4.62672 93.3049 | 3.16731 2.34457 | 12312.7 4984.67
5.1003 93.132 | -0.2079 -0.0737107 | -22621.8 2663.71
5.54866 92.9352 | -0.133959 4.86855 | -8151.36 6274.03
5.9873 92.7271 | -2.97623 4.86478 | 45151.1 -15503.3
6.45049 92.5013 | -7.16236 2.83011 | -17591.9 -5356.84
6.89916 92.2628 | 0.754077 3.39768 | -21381 20037.6
7.33959 92.0505 | -0.170565 1.70279 | 13901.3 -3399.56
7.7953 91.857 | -4.31047 0.959703 | -7619.96 -3616.2
8.25512 91.6775 | -2.59788 -1.98974 | 14799.6 3586.2
8.73212 91.5234 | -4.41434 2.1725 | -10285.1 -3904.71
9.20853 91.3809 | 0.463922 -1.52253 | 4387.06 -5059.25
9.69211 91.2565 | 4.56267 -5.19515 | -6739.38 18971.5
10.1796 91.1742 | -3.4563 3.85025 | 17111.2 -18292.9
10.6761 91.0854 | 1.9773 0.064842 | -29163.4 6445.54
11.1585 91.0064 | -1.19951 -3.41319 | 29447.2 -5627.93
11.6587 90.9384 | -0.775578 -2.32782 | -15874.3 -1270.18
12.1527 90.8951 | -0.477987 -1.35418 | -13588.8 6974.96
12.6429 90.8977 | 2.15542 2.52039 | 50642.6 9175.12
13.1612 90.9397 | -0.459733 2.55345 | -32319.6 -24013.4
13.6598 90.9831 | 2.07439 2.14321 | -15141.5 11999.3
14.1411 91.076 | 0.966719 -2.37746 | 20688.1 -433.169
14.6247 91.212 | -1.3895 0.958452 | -2183.33 10761.5
15.0953 91.3966 | -2.60528 -2.4957 | 8482.17 -8346.26
15.56 91.5966 | 2.04078 -2.12211 | -28479.7 -5118.24
15.9958 91.8122 | -3.05438 3.37148 | -6021.77 -8092.25
16.4234 92.0295 | -2.82263 -1.0161 | 28651.4 7422.56
16.8645 92.257 | -2.3297 -2.01062 | -19345.7 -4634.7
17.2854 92.5026 | 1.46733 -2.92214 | 8219.45 2891.52
17.6978 92.7721 | 2.58957 1.54481 | 8877.14 7570.98
18.1003 93.0698 | 1.96944 -0.370771 | -9363.86 -6858.91
18.4831 93.3866 | -0.175058 -1.84844 | 18499 22837.5
18.8628 93.7321 | 3.41818 -0.62567 | -11233.2 -23367.7
19.2322 94.068 | -2.82178 -0.715384 | -7492.94 -1971.37
19.5874 94.4123 | 1.69764 1.43565 | 10770.2 23030.7
19.9418 94.7776 | -1.79996 0.966643 | -3584.62 -9434.19
20.3058 95.1254 | 0.489 -3.43051 | -4525.59 -15476.5
20.6879 95.4382 | -4.13814 4.75543 | -2707.65 10854.5
21.0848 95.7348 | -2.73367 3.28699 | 6014.68 623.551
21.5084 95.9951 | 0.725457 2.39433 | -16909.7 -12699.8
21.9487 96.2015 | -1.87716 -1.43793 | 25191.8 8299.46
22.4226 96.369 | 0.58293 2.20806 | -5541.33 -1888.35
22.9067 96.5068 | -4.39507 -1.1935 | 13157.8 19649.8
23.4042 96.6332 | -3.46162 -3.5357 | -16591.8 -20897.1
23.9024 96.6985 | 2.87815 0.0332318 | 11676.9 5728.79
24.4108 96.7252 | 2.21511 1.25171 | -10660.4 -26.7026


34.0206 -23.408 | 1.71026 -1.62858 | -5752.96 789.652
34.4704 -23.2023 | -0.718845 0.830954 | -1799.92 -3278.21
34.9094 -22.9782 | -1.38569 2.13588 | 5360.36 -3754.43
35.3434 -22.7408 | 0.320447 -0.961469 | -482.529 1086.87
35.7629 -22.4778 | 0.691853 -3.3323 | -3500.97 7430
36.1618 -22.1829 | -0.562319 -3.36203 | 4423.73 -5177.73
36.5531 -21.8781 | -0.402222 -3.36655 | -2999.85 -4015.95
36.9335 -21.565 | 0.126996 -2.02174 | -2231.34 2861.01
37.3019 -21.238 | 0.296369 -0.215888 | 2642.8 -482.554
37.6666 -20.9041 | -1.23642 1.32798 | 3397.22 4929.03
38.0318 -20.5633 | -2.03805 2.1874 | 8241.1 1238.09
38.4028 -20.2219 | -2.16266 1.94792 | -7809.82 -804.12
38.7661 -19.8786 | -0.69795 -0.501442 | -6057.37 -5313.25
39.1264 -19.5403 | -0.969356 -0.617078 | 3670.93 1212.37
39.4961 -19.2081 | -1.9122 0.950102 | 7491.27 8519.01
39.8807 -18.8804 | -1.9363 -0.105985 | 1085.35 2645.66
40.2806 -18.5683 | -4.00844 0.453417 | -7853.42 -3701.82
40.697 -18.289 | -3.77894 -0.168691 | 2575.88 -7015.44
41.1412 -18.0607 | -2.78683 -0.122732 | 2204.19 212.665
41.607 -17.8778 | -3.18071 -0.506919 | -4949.05 4291.76
42.0831 -17.7324 | -3.6431 -1.36207 | -4691.35 -2024.35
42.5674 -17.6361 | -2.04984 -0.58149 | -1512.33 -35.4604
43.0586 -17.5943 | -1.38627 -0.91097 | 8272.36 -5183.51
43.5574 -17.6092 | -1.73938 -0.300233 | 4091.41 2884.83
44.0572 -17.6592 | -0.552036 1.28523 | -5929.75 3659.87
44.5501 -17.7337 | 1.11732 1.80996 | -859.13 -1087.04
45.0375 -17.8342 | 2.23053 2.28581 | 3055.42 4730.36
45.522 -17.9566 | 1.66596 1.16198 | 3357.99 -8976.67
46.0003 -18.1168 | 1.39116 1.32044 | 4548.17 504.072
46.4744 -18.3003 | 2.0893 -0.0397612 | 3716.25 4811.39
46.9438 -18.5008 | 1.21404 -2.13097 | 558.435 -8779.69
47.4007 -18.735 | 1.09841 0.0891372 | -2496.2 -478.483
47.8438 -18.9917 | 1.33376 1.87189 | -1449.57 4772.58
48.2773 -19.2576 | 1.27904 1.86287 | -4515.85 3390.08
48.6997 -19.5324 | -0.0725894 1.59502 | -2145.17 1960.41
49.1111 -19.8201 | -2.5318 2.60344 | 4262.63 -8214.17
49.5142 -20.1284 | -1.71767 2.13316 | 2880.54 175.657
49.912 -20.4463 | 1.17957 2.18414 | -734.621 7431.48
50.301 -20.7683 | 2.09018 3.8239 | -7849.63 -3037.31
50.6682 -21.1094 | 1.46758 3.61444 | -998.088 1378.18
51.0203 -21.464 | 1.89646 3.22635 | 3451.07 127.802
51.3644 -21.8283 | 2.59965 2.99005 | -6696.68 -5952.35
51.6971 -22.2034 | 2.25104 2.18754 | -680.221 1899.72
52.0413 -22.567 | 0.133998 0.379571 | 8439.69 2680.63
52.4184 -22.9 | -0.123685 -0.903886 | -369.515 180.816
52.822 -23.1999 | 1.36271 0.789939 | -4106.64 679.749
53.2461 -23.4643 | 1.49263 0.595654 | -3297.84 2172.81
53.6901 -23.6867 | 1.61851 -0.160624 | 1563.89 4178.12
54.1543 -23.864 | 0.737242 0.125277 | 5618.13 -3890.98
54.6336 -24.0122 | 0.270201 -0.768697 | 249.919 -3403.11
55.1212 -24.1394 | 0.494729 -1.17447 | 3025.21 1305.24
55.6175 -24.2429 | 0.242085 -0.182562 | 7362.77 -3001.44
56.1235 -24.3277 | -1.10378 -0.148383 | 1511.26 -4124.55
56.6343 -24.3898 | -2.06472 -1.15867 | -4302.77 2579.16
57.1444 -24.4089 | -1.29318 -3.4067 | -7591.89 11206.2
57.6477 -24.3701 | -0.343474 -4.08845 | -663.156 -3713.98
58.1463 -24.3007 | 0.604746 -2.32206 | 3292.56 -2739.17
58.6427 -24.213 | 1.20235 -2.41146 | -9484.47 1376.58
59.1287 -24.1076 | -0.00880658 -3.14451 | -6251.56 -1121.91
59.6084 -23.9958 | 0.73182 -3.21199 | 6172.5 -3737.01
60.0925 -23.8889 | 0.775491 0.228991 | 2542.8 8877.45
60.5799 -23.7802 | 0.459938 1.63096 | 1287.55 -785.995
61.0727 -23.6952 | 0.452333 -1.53561 | -1584.38 -9890.59
61.5701 -23.6561 | 0.877079 -1.50196 | 3486.52 3022.77
62.0718 -23.6457 | 3.63488 -1.83906 | 2440.23 2198.55
62.5758 -23.6581 | 2.79228 -4.07987 | -642.987 -3797.88
63.0786 -23.6968 | -0.587255 -2.73234 | 1627.33 3679.08
63.5803 -23.75 | -0.512055 -1.92817 | -5021.06 2889.19
64.0757 -23.8211 | 0.382762 -3.47216 | -4414.22 -5038.38
64.5627 -23.9223 | 0.978818 -1.85466 | 1424.26 1361.7
65.0449 -24.0428 | 0.539643 -1.11109 | -2274.77 10156.5
65.5199 -24.1765 | 0.176032 -2.32817 | -2443.8 -4790.82
65.9796 -24.3523 | 0.570749 -2.72698 | 258.846 -121.445
66.4189 -24.5744 | -0.662619 -3.24306 | 565.564 -1174.85
66.8328 -24.8429 | 0.869016 -2.08643 | 670.985 -3381.11
67.2202 -25.1516 | 1.66304 -1.89657 | 1030.27 2885.29
67.5871 -25.4841 | 0.393578 -1.97416 | 1866.59 960.516
67.9374 -25.8346 | 0.935575 -2.36331 | 237.275 -692.488
68.2706 -26.2017 | -1.38798 -4.13491 | 90.8519 4154.78
68.5866 -26.5808 | -0.661829 -1.32055 | -4550.08 -2025.8
68.8804 -26.9762 | -0.357667 0.831863 | 423.535 -753.617
69.1641 -27.3799 | -2.47065 -0.512349 | 9335.89 330.568
69.452 -27.7848 | -2.59469 -4.11722 | -5482.21 -461.196
69.7291 -28.1954 | -0.12068 -2.39786 | -522.759 2454.03
69.9991 -28.6092 | -0.898572 0.31883 | 3275.84 -4032.17
70.2656 -29.029 | -1.99401 -0.196608 | 2932.79 1631.95
70.5265 -29.4524 | -0.680311 -0.602462 | -9637.54 -856.898
70.7681 -29.8836 | -1.17316 -2.74123 | -1350.73 3226.77
71.0095 -30.3126 | -0.806499 -2.95832 | 7953.6 -2623.88
71.2715 -30.7354 | -0.229063 -0.559724 | 4233.76 -8160.13
71.5522 -31.1547 | -0.576348 0.212066 | -926.869 -1175.14
71.8481 -31.5648 | 0.260561 1.82639 | -3108.48 1848.56
72.1618 -31.9584 | 0.244296 1.42699 | 754.97 2883.26
72.5019 -32.3272 | -0.524568 -0.999979 | 2638.69 2548.27
72.8696 -32.6686 | -0.614049 0.988221 | -3798.52 -6761.06
