-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-62.4506 -37.7665 | -4.34083 3.47598 | 4292.64 1005.4
-62.0421 -37.4719 | -4.61876 0.594717 | -8271.82 -9509.07
-61.6466 -37.174 | -0.684145 -1.82979 | -8065.59 6880.16
-61.2702 -36.8549 | -1.12391 1.28413 | 5641.56 8366.29
-60.8908 -36.5291 | -2.53251 0.359815 | 6417.57 -6771.7
-60.4899 -36.2286 | -1.53069 -3.66266 | -3137.56 -623.134
-60.0731 -35.9561 | -1.77747 0.168358 | -9490.78 -5425.83
-59.6446 -35.7184 | -0.442627 2.4884 | -1809.53 -2015.3
-59.2001 -35.5154 | 0.893735 0.195461 | 13314.4 6034.5
-58.7336 -35.339 | 0.813695 0.246562 | 1009.94 292.692
-58.2561 -35.1874 | 2.04781 1.53876 | -3406.01 5469.48
-57.7734 -35.0554 | -0.146187 2.15908 | 5225.93 -2534.47
-57.2807 -34.9602 | -2.41749 1.88477 | -13763.6 2121.41
-56.7909 -34.9069 | -2.38411 0.408717 | 282.672 -2845.25
-56.2992 -34.9126 | -0.480475 -2.6597 | 4466.24 -7559.42
-55.8079 -34.9795 | 0.334162 -1.87879 | 4536.8 6284.83
-55.3177 -35.0769 | 0.219838 -2.57423 | 5956.49 3667.13
-54.8297 -35.2011 | 0.868492 2.22697 | -4225.99 -6075.43
-54.3541 -35.3655 | 1.09172 4.55903 | 7556.99 2366.56
-53.8861 -35.5594 | 0.879442 2.89512 | -9248.01 -7034.47
-53.4375 -35.7867 | 1.02962 1.13886 | -3022.03 8521.3
-52.9963 -36.0183 | 1.0642 -0.398708 | 6732.91 933.758
-52.5529 -36.2511 | 1.10598 -1.24059 | -5121.64 -1870.81
-52.116 -36.4907 | 2.31253 1.59393 | -3750.06 3686.08
-51.6827 -36.7295 | 1.36654 0.425333 | 4284.55 767.806
-51.2473 -36.9684 | 1.9761 0.648911 | 2178.75 1635.18
-50.8148 -37.2146 | 2.05909 0.434579 | -1725.01 -9756.23
-50.3945 -37.4841 | 0.691865 0.356152 | -7383.68 5624.43
-49.9832 -37.7574 | -0.775978 -0.359975 | 4696.09 4727.27
-49.5668 -38.025 | -0.382924 0.165107 | 5427.69 -12915.7
-49.1453 -38.2998 | 1.66692 1.53532 | 1364.76 1962.22
-48.7143 -38.56 | 2.15972 2.0543 | -4335.13 7458.92
-48.2746 -38.7927 | 2.58619 1.10164 | -11243.9 -2815.29
-47.8312 -39.0034 | 1.83113 0.831592 | 4493.15 -2575.58
-47.3693 -39.1752 | 2.51585 0.515523 | 357.134 -1592.52
-46.8891 -39.2854 | 2.42424 -1.37098 | 174.28 9696.69
-46.3978 -39.3096 | 0.257767 1.02948 | -1112.83 3387.8
-45.9075 -39.2681 | -0.309886 1.9674 | -2365.51 -9145.53
-45.4209 -39.2009 | -0.703263 3.66674 | 10791 -4146.74
-44.9309 -39.1132 | -0.815941 0.820777 | -1543.82 4973.78
-44.4483 -38.9911 | -1.10498 -0.336864 | -4966.22 -5844.45
-43.9776 -38.8425 | -1.47719 0.204091 | 175.419 5117.48
-43.5194 -38.6577 | -0.49349 -2.43965 | -1351.14 -2266.18
-43.0725 -38.4489 | -2.41573 -2.86059 | 4383.25 -1792.67
-42.6316 -38.2215 | -2.28456 -4.88355 | 6109.4 3285.24
-42.1976 -37.9695 | 0.699123 -5.02654 | 1341.99 5065.26
-41.7756 -37.6898 | -1.20073 -0.341578 | 5604.16 7171.85
-41.3616 -37.3897 | -1.82253 0.952014 | -6897.54 -13608.4
-40.9565 -37.0927 | -1.79791 0.84347 | -4073.69 -4181.02
-40.5624 -36.7886 | 0.161077 -1.37201 | 2814.79 11032.1
-40.1795 -36.4615 | 1.53018 -3.13559 | 1293.58 3768.91
-39.8017 -36.1247 | -3.07219 -0.423785 | -1792.97 -6565.14
-39.4198 -35.7997 | -2.76148 -1.60533 | -7762.16 -9953.3
-39.0323 -35.4937 | -1.98686 -4.68036 | 6790.97 9146.65
-38.6307 -35.1941 | -5.17869 -1.30421 | 12512.7 3262.9
-38.2109 -34.907 | -1.66082 -1.69876 | -18784.3 -3764.69
-37.7942 -34.634 | 2.79973 -2.23007 | 3976.9 -2084.63
-37.3621 -34.3846 | 2.63791 -0.828758 | 7291.58 4638.08
-36.9105 -34.1589 | 3.48132 -1.33665 | -1229.76 2023.71
-36.4438 -33.9647 | 0.928304 2.08583 | 754.927 -2920.48
-35.961 -33.8176 | -1.11304 3.56458 | -6125.27 11.0873
-35.4674 -33.7239 | -1.93128 0.222852 | 18005.6 118.767
-34.9546 -33.6937 | 0.21106 -0.293719 | 354.078 -7342.23
-34.4425 -33.7352 | 3.94355 1.59751 | -21606.8 -1449.85
-33.951 -33.8315 | 3.73667 -0.588298 | 9655.89 4338.38
-33.4619 -33.9557 | 1.11361 -0.266957 | 251.267 4104.41
-32.979 -34.1021 | -0.569825 -3.06014 | -5259.16 -1286.2


21.293 -80.7325 | 3.10706 -4.15599 | 141.442 -1744.44
21.5474 -80.3045 | 1.55507 -2.08984 | -1854.11 -4927.19
21.7986 -79.8778 | -1.277 2.94259 | -4372.98 10421.4
22.0478 -79.4446 | -1.12969 2.15725 | 6738.8 2160.38
22.3226 -79.0235 | -2.6855 -1.11604 | 2253.65 -11815.8
22.6294 -78.6321 | -0.239749 -2.01562 | -7679.06 -1544.81
22.952 -78.2592 | 4.39797 -2.37341 | 805.375 4997.59
23.2932 -77.8992 | 2.39933 -0.264307 | 7210.57 3251.95
23.6599 -77.5573 | 1.99287 -1.06135 | -2298.9 -1647.02
24.0441 -77.2369 | 1.63744 -0.569162 | 397.989 -1584.06
24.4434 -76.9364 | 0.431868 1.72145 | -3114.92 5661.62
24.8524 -76.6487 | -0.526293 2.02033 | 624.371 -2404.91
25.2784 -76.3883 | -1.55442 -0.726891 | -1126.37 -3717.72
25.722 -76.162 | -0.62091 -0.0190947 | 1407.13 6281.83
26.183 -75.9635 | 1.58717 -0.338372 | 13344.9 1296.32
26.6692 -75.8051 | 1.70817 -1.46264 | 3580.87 -6435.08
27.1702 -75.6929 | -0.311981 0.928071 | -6613.09 2575.45
27.6711 -75.6071 | -1.51911 -1.39964 | -13840.4 4900.26
28.1647 -75.5427 | -0.272007 -0.261305 | -3325.03 -8453.2
28.6578 -75.5205 | 1.61072 4.74909 | 3006.79 309.158
29.1528 -75.5278 | 1.59842 1.23353 | 107.42 7866.33
29.6478 -75.5514 | 0.338496 -1.01675 | 4113.61 -2652.19
30.1429 -75.6086 | 0.298919 -0.174073 | -2169.99 -7908.17
30.6317 -75.7055 | 0.320416 -0.665204 | 1303.15 5361.48
31.1178 -75.8161 | -1.47383 0.252471 | -150.366 1269.04
31.6021 -75.9354 | -2.64611 0.995439 | 4315.94 1489.61
32.0864 -76.0639 | -0.230579 1.69155 | -2397.94 -6017.87
32.565 -76.2101 | 1.13906 3.15138 | -5999.67 -121.69
33.0396 -76.3581 | -0.104898 -1.83751 | 6570.73 8411.58
33.5228 -76.4877 | -0.240843 -1.42732 | 6008.45 -9509.94
34.0126 -76.6156 | -2.12528 1.22745 | -1523.96 -4346.62
34.5064 -76.727 | -1.49243 -1.00726 | -3485.31 15470.3
35.0052 -76.789 | 0.105436 -2.299 | 5110.53 -7495.7
35.5094 -76.8266 | -1.21552 -0.11099 | -3146.63 1967.15
36.0119 -76.836 | -0.262508 0.489944 | -11276.7 -2565.18
36.5062 -76.821 | 2.45948 1.42443 | -274.502 -2222.15
36.998 -76.7759 | 2.55617 3.27526 | 9108.86 9766.56
37.4905 -76.6878 | 1.15683 0.295179 | -3759.21 -3796.51
37.9771 -76.5807 | -0.164581 0.452959 | -1485.26 -2277.89
38.4605 -76.4663 | 1.1513 0.111758 | 3639.3 -3383.96
38.945 -76.3484 | 1.02345 0.412523 | 2554.36 -3823.05
39.4274 -76.2159 | -2.19091 3.84589 | -1791.9 8023.34
39.8975 -76.0426 | -2.71502 2.75963 | 403.223 -124.353
40.3547 -75.8339 | 0.536415 -0.367473 | 6345.51 5851.18
40.8023 -75.5925 | 3.83612 1.57708 | 3558.32 -3971.44
41.2406 -75.3324 | 2.8347 2.72961 | -3537.06 -2828.66
41.6602 -75.0488 | 2.4585 -3.79587 | -4348.97 4913.62
42.053 -74.7318 | 0.509824 -3.52019 | -721.13 -7253.23
42.4223 -74.3942 | -0.5373 -1.38503 | -7216.15 4449.04
42.7621 -74.0299 | -0.106408 0.337309 | -5260.54 1499.12
43.0894 -73.6565 | 0.710492 -0.600737 | 11767.8 -8687.49
43.4391 -73.3021 | 2.37151 -1.62168 | 2396.59 4470.09
43.8019 -72.9557 | 0.0846875 -0.106592 | -5585.98 5766.84
44.1698 -72.6137 | -3.72351 0.435193 | 6808.34 -6546.27
44.5581 -72.2945 | -3.25556 0.897505 | -2207.44 -821.327
44.9562 -71.9896 | -1.21885 0.439721 | -1543.11 1471.23
45.3589 -71.6903 | -2.01498 1.71679 | 3838.14 7483.9
45.7685 -71.3923 | -0.924518 3.87775 | -2777.16 -998.375
46.1868 -71.1104 | 0.934291 4.02592 | -5540.81 -5605
46.6186 -70.8606 | 3.42967 -1.60912 | 4090.11 -5792.15
47.0704 -70.649 | 3.63942 -4.66564 | -281.689 3738.58
47.5322 -70.4581 | 1.20059 -2.32664 | -1436.45 6415.22
48.0003 -70.2821 | -0.286441 -1.2012 | -4323.67 -5232.32
48.4764 -70.1401 | 0.657555 -2.55307 | 5662.73 -1993.28
48.9655 -70.034 | 1.9403 -1.70652 | 6855.17 4097.75
49.4646 -69.9534 | 0.297578 -1.62741 | -5186.61 4764.85
49.9639 -69.8997 | -0.591862 -1.88827 | -4713.67 -7080.31
50.4598 -69.8948 | 0.649466 -4.11062 | -18383.7 -1683.21
50.9413 -69.9319 | -0.645649 -3.50394 | 1184.82 5097.58
51.4209 -69.992 | -1.43534 0.591206 | 16279.3 -6947.17
51.9098 -70.0746 | -1.74173 -1.91969 | 7704.1 12601.6
52.4052 -70.1566 | -1.69641 -0.924787 | 2743.98 -5840.36
52.8979 -70.2687 | 0.266929 2.38324 | -3878.1 -5952.07
53.3783 -70.4204 | 0.88876 -2.20538 | -2308 216.508
53.8479 -70.597 | 1.13199 -3.57213 | -4531.28 1437.18
54.3094 -70.7824 | 0.943766 -0.451534 | -4503.96 8709.51
54.769 -70.9604 | -1.60259 -0.285889 | 10919.8 -4790.58
55.2338 -71.1432 | -2.05994 -0.163017 | -7889.89 -4425.51
55.6916 -71.3334 | -0.577472 3.85323 | -6735.08 7728.43
56.1484 -71.5103 | -0.478361 3.45664 | 7553.95 -4098.38
56.6145 -71.6762 | 0.126593 3.22402 | -307.049 -1599.13
57.0876 -71.8243 | 0.193332 3.03066 | 1045.9 2279.2
57.569 -71.9436 | 0.354718 1.6931 | -2492.43 -1719.9
58.0556 -72.0335 | 1.11474 -0.320722 | 2701.89 4314.06
58.5492 -72.0874 | 2.10459 -1.03037 | 4841.55 -1774.4
59.0471 -72.1184 | 3.65433 2.54567 | -11651.7 -5637.1
59.5385 -72.1349 | 1.80923 -0.431472 | 1292.32 243.699
60.0293 -72.1228 | -1.6092 -3.46225 | -2398.16 -561.528
60.5161 -72.0714 | -3.4595 -0.347672 | 1016.94 2771.93
60.9973 -71.9719 | -3.82218 -3.51243 | 10354 3404.81
61.4759 -71.8291 | -3.1633 -0.931945 | 156.161 -4183.66
61.9458 -71.6561 | -1.00802 0.217017 | 3285.91 9801.23
62.4063 -71.4484 | 0.580124 -2.39145 | 1502.08 -9022.6
62.8617 -71.233 | 2.5138 -3.25742 | -6261.73 -3552.11
63.3061 -71.0037 | 2.40081 -5.89305 | 8639.43 10414.9
63.7448 -70.7469 | -3.21054 -2.98105 | 3317.79 -673.235
64.1764 -70.4737 | -2.89554 -1.65236 | -3543.57 -1611.16
64.5958 -70.1873 | -0.477464 -0.731877 | -3471.26 -4555.28
65.0014 -69.8899 | -3.25825 4.43979 | -7613.95 1192.26
65.3893 -69.5767 | -5.81295 0.216184 | 3726.58 -658.825


-29.7847 70.719 | 0.656839 -3.09787 | -4542.29 311.881
-29.2925 70.6557 | -0.755686 -1.80727 | 5995.31 2065.3
-28.8021 70.5605 | 0.323511 0.751231 | -4011.26 201.289
-28.3228 70.4273 | 1.22671 -0.458113 | 41.8517 -5154.66
-27.8567 70.2521 | 0.376544 -1.70073 | -53.4998 4625.21
-27.4025 70.0524 | -0.74261 2.03477 | -6989.57 -695.163
-26.9635 69.8302 | -0.703848 4.55338 | 855.361 -2573.41
-26.5285 69.5986 | -1.48337 1.12035 | 3524.25 7063.06
-26.0859 69.3795 | -1.9798 0.636261 | 9027.82 -3580.13
-25.6342 69.1642 | -1.45124 0.960325 | -5318.05 -2438.9
-25.1856 68.9469 | 0.610133 0.704708 | -3276.33 5001.99
-24.7375 68.7353 | 1.13936 3.52467 | 5559.13 -4995.29
-24.2855 68.5221 | 2.28239 3.86172 | -2086.88 -786.896
-23.8314 68.3124 | 1.18048 0.847806 | 8148.25 3097.64
-23.3675 68.1139 | -0.959279 0.394305 | -2004.12 -7677.36
-22.9027 67.9146 | -1.94111 -1.21104 | -3331.89 -814.981
-22.4337 67.7313 | -1.3194 -0.910364 | 424.99 7054.79
-21.954 67.5876 | -0.0457033 -1.30313 | -8829.07 4185.34
-21.4704 67.4831 | 1.7957 -1.19423 | 5019.97 -3666.85
-20.9777 67.4056 | 2.44094 -0.658617 | 10265 -2034.71
-20.4742 67.3538 | 2.49617 -1.07467 | -4065.07 -1479.65
-19.9702 67.3306 | 2.25607 3.14101 | -1558.17 2949.02
-19.4675 67.3449 | 4.7109 4.91824 | -1958.3 -257.266
-18.968 67.3946 | 8.26492 3.97708 | 5604.3 273.197
-18.4696 67.4786 | 6.64245 5.307 | -2020.65 2694.91
-17.9793 67.5965 | 3.47955 1.70231 | -5138.97 -5168.08
-17.4989 67.7368 | 1.41714 -1.48728 | 8604.53 -3263.46
-17.0246 67.905 | 0.433741 0.968609 | -13022.9 6129.15
-16.5778 68.1218 | 0.381802 3.46527 | -4573.79 1363.77
-16.152 68.3723 | -0.0473433 2.10931 | 8175.31 -4966.78
-15.7282 68.6311 | 1.57203 -0.578019 | -1866.56 576.828
-15.31 68.8984 | 0.978413 1.25783 | 849.474 2753.62
-14.894 69.1703 | -0.289173 1.56436 | -2564.57 -8842.93
-14.4775 69.4338 | 2.26638 0.298219 | -593.065 3491.86
-14.0611 69.7022 | 2.80391 0.417227 | 18260 6399.96
-13.6354 69.9797 | 0.803423 3.43255 | -6615.46 5843.21
-13.2204 70.273 | 0.722132 3.22508 | -4265.74 -3168.17
-12.8102 70.5665 | -0.0489384 0.412974 | -0.634972 -4517.42
-12.3946 70.8488 | 0.427372 1.96154 | 2064.58 2501.48
-11.9702 71.1212 | 1.19428 4.07083 | 4267.97 832.994
-11.5356 71.3793 | 2.11097 3.52834 | -17802.8 -2604.15
-11.1024 71.6178 | -0.107479 4.36722 | 5535.97 -5700.77
-10.651 71.8198 | -1.02734 1.5384 | 2829.69 1420.51
-10.1854 71.9924 | 2.271 0.0107222 | -3973.36 2493.06
-9.71323 72.142 | -0.210547 4.17799 | 3256.81 -526.066
-9.23138 72.2648 | -2.41345 2.33725 | -1493.85 812.061
-8.74279 72.3625 | -0.323238 -0.00836637 | 13863.4 -1057.14
-8.24057 72.4349 | -0.321558 2.12361 | -713.528 10977.4
-7.73639 72.4927 | -0.641567 0.646551 | -15554.1 -9746.51
-7.24035 72.5035 | -0.974013 -2.22072 | -1391.13 -1969.26
-6.74761 72.4711 | -0.777292 1.64292 | 4245.06 9573.33
-6.2557 72.4092 | 0.000910613 0.276704 | 941.297 -10876.3
-5.77165 72.2939 | 0.693009 -0.11546 | -1659.17 4259.37
-5.29869 72.1461 | 1.10108 -0.506891 | -6226.48 5244.27
-4.83919 71.9734 | -0.00515542 -2.18611 | 6712.27 -3985.41
-4.38723 71.7699 | 0.406831 -1.12477 | 5098.02 2603.45
-3.94508 71.54 | 1.5165 -2.66847 | -3925.74 -1988.78
-3.52501 71.2742 | -0.48324 -3.63789 | -1026.72 -5484.5
-3.12697 70.9741 | -0.704332 -3.19286 | -590.708 5335.45
-2.7408 70.6606 | 1.62436 -0.0911611 | 7787.46 -5046.47
-2.35642 70.3356 | 2.03963 2.82239 | -4111.99 -2985.55
-1.97616 70.0057 | 0.998309 1.23718 | 2527.18 6545.65
-1.58586 69.6892 | 2.36109 0.977308 | 4783.66 -5239.52
-1.18437 69.381 | 2.02374 2.12578 | -9662.58 1749.94
-0.778411 69.0885 | 0.397571 1.59816 | 1909.11 5427.6
-0.355328 68.826 | -0.752408 -0.462886 | -2721.92 773.501
0.080586 68.5917 | -0.953381 -1.98212 | -8239.49 1889.47
0.524651 68.3854 | -0.881792 -1.45406 | 6540.43 -1949.36
0.985237 68.2071 | -0.944817 -4.3083 | 4670.45 538.487
1.45914 68.0559 | 3.35745 -2.70435 | -2001.38 -2684.69
1.93798 67.922 | 5.05784 0.160086 | -2032.96 -5327.76
2.42081 67.8055 | 1.52166 -0.804771 | 401.65 6975.88
2.91126 67.7271 | -1.11721 -0.30486 | 7712.26 -883.28
3.4099 67.6791 | -1.57151 2.55854 | -9536.25 -1039.52
3.90456 67.6532 | -0.797125 0.894429 | -55.0272 -2866.51
4.39971 67.6456 | -0.414059 2.01804 | 8075.42 -1160.57
4.89918 67.6635 | -1.46491 2.89288 | -7818.99 5254.67
5.39161 67.7176 | -2.27559 3.35818 | -490.78 5.58551
5.87978 67.7945 | -1.42782 -0.54795 | -432.926 -3749.95
6.3656 67.8791 | -1.34181 -1.18912 | -1336.51 -4165.83
6.8494 67.9701 | -2.1192 3.19072 | 5136.35 6343.66
7.33296 68.0813 | -1.87287 -0.138271 | -2244.56 -1312.61
7.81289 68.2034 | 0.187001 -1.51744 | 556.015 -1423.42
8.29176 68.3306 | 1.84394 0.934456 | 1261.21 3103.9
8.77104 68.4627 | 1.39397 0.33791 | 1365.46 1995.56
9.25376 68.5888 | -1.88229 0.536132 | 3807.49 -384.923
9.74419 68.6916 | -2.76005 2.59834 | -2039.29 -3689.46
10.2391 68.7573 | 1.02065 1.42991 | -3061.34 414.499
10.7351 68.7858 | 3.20087 -0.456198 | -2020.42 16.3261
11.2304 68.7751 | 1.07629 -0.472479 | 3009.46 -2452.23
11.7255 68.7244 | 0.679902 -1.15027 | 1238.68 6267.28
12.2168 68.644 | 3.22402 0.612128 | -4841.37 -4720.28
12.6966 68.5202 | 4.29232 2.38032 | 217.852 590.985
13.1668 68.3621 | 2.08545 1.12697 | 6668.08 447.606
13.6318 68.1768 | -0.0650635 1.11514 | 1452.82 -640.565
14.087 67.9643 | 1.23183 2.12186 | 840.095 1753.41
14.5283 67.7249 | 3.77302 1.56951 | -5593.88 1078.63
14.9464 67.4537 | 2.8837 -0.286026 | 2660.91 1263.26
15.3421 67.1493 | 1.8743 -1.66401 | -585.171 -7133.07
15.7075 66.8049 | 1.5139 -0.523545 | 78.5734 4305.22


-37.496 -13.0833 | 3.56249 -1.85505 | -590.772 4489.74
-37.0142 -12.9527 | 0.806067 3.33194 | -6350.2 -6959.01
-36.5383 -12.8217 | -0.542787 2.9346 | 355.925 -3720.37
-36.0632 -12.6912 | 1.52888 3.80046 | 748.378 5264.34
-35.5896 -12.5483 | 1.52915 -1.04325 | 4871.85 1231.74
-35.1133 -12.3996 | 3.15731 -2.3861 | 3900.92 2455.59
-34.6332 -12.2521 | 2.77256 0.74913 | -1936.89 -5877
-34.1506 -12.1185 | -0.754495 2.28083 | 425.701 1455.05
-33.666 -11.9903 | 3.2256 -2.02284 | 1628.04 1838.66
-33.1787 -11.8638 | 2.75688 -1.64272 | 3002.3 9788.98
-32.6861 -11.7409 | -0.379958 -0.559337 | 5542.69 -11773.4
-32.1825 -11.6583 | 2.84741 -0.705102 | -1063.03 -5290.24
-31.6754 -11.6064 | 1.50465 2.92122 | 189.994 9517.07
-31.168 -11.5566 | -0.719071 4.59954 | -2925.81 1736.59
-30.6624 -11.5173 | -1.51728 1.75442 | -8318.77 478.796
-30.1621 -11.5049 | -1.97864 0.331252 | -2595.66 -124.564
-29.6655 -11.5395 | -2.07658 -1.51483 | 2127.48 -16215.3
-29.1746 -11.6393 | -3.22897 1.2951 | 5291.73 12370.4
-28.6856 -11.7591 | -2.18982 0.824119 | 524.977 -4125.39
-28.2031 -11.9052 | 0.314419 -0.950822 | -5525.88 3394.45
-27.731 -12.0678 | -0.327008 -2.04033 | -3335.26 4664.67
-27.2683 -12.2443 | 0.534545 -3.11242 | -1342.29 -2079.92
-26.8166 -12.4446 | -0.120957 -0.689816 | 1759.45 4835.43
-26.3764 -12.6665 | -0.7426 -2.30742 | -8238.59 -6553.64
-25.9587 -12.9237 | -0.331193 -4.68893 | 3336.43 2448.72
-25.5486 -13.1957 | 1.74106 -1.80303 | 11351.8 1696.76
-25.1362 -13.4761 | 4.49279 0.448445 | 719.088 -6364.03
-24.7358 -13.7785 | 1.09154 0.758831 | -7808.51 -465.736
-24.3543 -14.0976 | -1.12447 0.645107 | -6329.36 7530.14
-23.9802 -14.4152 | 1.10528 -0.354207 | 8537.13 897.063
-23.596 -14.7268 | -3.43968 -0.647336 | 6317.91 -4712.41
-23.2083 -15.0419 | -6.67477 -3.68735 | -12692.6 -2545.73
-22.8366 -15.3679 | -4.82911 -3.86296 | -5271.02 4844.54
-22.4734 -15.6967 | -1.9154 -0.638577 | 5989.87 -7878.09
-22.1099 -16.0352 | 1.40356 1.93149 | 4819.78 -8827.17
-21.7435 -16.381 | -0.520514 3.5586 | -1516.72 6962.2
-21.3718 -16.7166 | -0.0768317 2.30236 | -235.517 1192.51
-20.9948 -17.0449 | 1.53114 -1.24927 | -3651.59 -7038.33
-20.6148 -17.3711 | 0.16098 -1.90747 | 1707.73 4151.15
-20.2171 -17.6746 | 1.83653 -0.152654 | 556.39 -778.93
-19.7979 -17.949 | 1.29848 1.53508 | 7162.93 4113.15
-19.3538 -18.1863 | 0.233144 2.23697 | -7224.89 -4534.56
-18.9013 -18.4002 | 1.55177 1.76003 | -4900.02 3340.88
-18.4387 -18.582 | 1.61392 -0.484285 | 8397.13 -1345.88
-17.958 -18.7309 | 1.99274 -0.823738 | 9467.28 -1337.74
-17.4615 -18.8488 | 2.39691 0.877755 | -3842.07 -2852.74
-16.9614 -18.9394 | -0.680527 -0.150568 | -9060.35 5718.6
-16.4631 -18.9929 | 0.119754 2.84904 | -307.787 -4995.65
-15.9631 -19.0178 | 0.278099 -1.09464 | 4723.03 3081.06
-15.4588 -19.0019 | 0.634353 -2.89874 | 7512.58 3426.19
-14.9519 -18.9451 | 3.74685 2.73978 | -1968.21 -1254.4
-14.4507 -18.8582 | 4.8506 4.75569 | -6677.22 -4600.31
-13.9606 -18.746 | 0.142299 3.11109 | -2495.49 3868.24
-13.483 -18.5991 | -1.85094 1.97737 | -8210.13 -1851.22
-13.0216 -18.4263 | 1.78737 -1.59708 | -5792.51 -2032.37
-12.5716 -18.2388 | 4.47902 -2.63894 | 815.79 -3788.8
-12.1238 -18.0483 | 1.70077 -1.4806 | 4131.27 -1321.28
-11.6751 -17.8532 | 2.15717 -4.76015 | 2763.92 8937.67
-11.2282 -17.6421 | 1.91175 0.188572 | 1128.7 2668.49
-10.7784 -17.4324 | -0.0286192 -3.77711 | 1118.83 -8277.89
-10.3193 -17.2487 | -1.85892 -7.85278 | -5249.93 1094.46
-9.85667 -17.0842 | -2.85185 -3.08238 | -4657.88 5319.42
-9.38896 -16.9398 | -1.29943 0.038624 | 11393.6 -6955.38
-8.90363 -16.8388 | -1.88506 1.66327 | 889.682 1312.83
-8.41116 -16.7674 | -3.1197 -1.16047 | -1601.83 6819.89
-7.91696 -16.7139 | -3.7793 -3.70496 | -3961.79 -829.853
-7.42247 -16.6927 | -2.96301 -3.2506 | 6019.13 -4931.52
-6.92382 -16.7144 | -1.31751 -4.80802 | 5082.18 3201.71
-6.42452 -16.7686 | 0.942264 -3.07382 | -7328.06 4006.99
-5.93551 -16.8572 | 0.643058 2.4399 | -4182.28 -5652.12
-5.4602 -16.9938 | 1.2842 -1.19324 | 1431.66 -1856.35
-4.99436 -17.1648 | 2.54855 -1.46084 | 7360.71 5338.19
-4.52991 -17.3511 | 1.37078 3.1764 | 2262.8 -4947.44
-4.07165 -17.5602 | 1.04618 0.811906 | -1768.62 -581.822
-3.62136 -17.7844 | 0.0131825 -0.903425 | 3152.45 8314.21
-3.17498 -18.0131 | 1.20505 0.00868299 | -8759.47 -4575.91
-2.74683 -18.2651 | 3.82653 0.277107 | -6393.98 2313.17
-2.333 -18.531 | 3.00011 -1.61478 | 7692.36 3901.96
-1.91927 -18.8003 | 4.35239 -0.594051 | -4710.65 789.243
-1.51608 -19.0814 | 1.80542 1.70931 | 2257.64 -4176.81
-1.12156 -19.3806 | -4.35909 -0.0303367 | 6206.58 -6281.74
-0.730333 -19.6947 | -2.21503 -1.9738 | -1787.5 -3452.35
-0.34059 -20.0117 | -1.68408 0.00236214 | -605.401 10948.8
0.0587539 -20.308 | -3.20677 0.750569 | -5566.93 1581.26
0.464206 -20.5904 | 0.144446 -0.307701 | 6351.64 -10547.8
0.884175 -20.8655 | 0.610977 -1.75897 | 8600.98 -1473.39
1.32706 -21.1147 | 1.08484 -2.69088 | -928.352 5383.08
