-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-20.9157 -58.5967 | 3.43306 0.223201 | 3664.59 -685.28
-20.5931 -58.2013 | 2.90608 0.222673 | -3301.96 670.083
-20.2722 -57.8057 | 1.19164 0.487641 | -883.208 2162.84
-19.9505 -57.4097 | 0.873019 0.247583 | -1814.48 1074.5
-19.6207 -57.0201 | -0.282472 0.0159245 | 1698.22 2474.61
-19.2681 -56.6483 | -1.65626 0.573085 | 5754.91 -3660.93
-18.8794 -56.3127 | -0.306786 0.31332 | -634.295 -2941.55
-18.4601 -56.0188 | 0.826641 1.97197 | 224.758 -1419.73
-18.0148 -55.7667 | 0.883989 4.20171 | 1288.37 -1493.68
-17.5484 -55.5548 | 1.26146 2.18805 | 1143.5 2252.09
-17.0668 -55.3774 | 1.95231 0.25178 | -1605.51 -3961.86
-16.5749 -55.2384 | 2.25049 -1.82868 | -5452.21 1638.77
-16.0788 -55.1311 | 1.685 -3.66407 | 1739.91 1759.74
-15.5754 -55.0601 | 1.27727 -3.32669 | 2998.52 -8160.27
-15.0662 -55.0388 | 0.794681 -2.56064 | -2703.37 -685.327
-14.5585 -55.0499 | 0.988215 -0.610599 | -4281.48 5069.33
-14.0547 -55.0749 | 1.69848 3.03112 | 410.864 2324.81
-13.5516 -55.115 | 1.85282 4.05897 | 5408.73 -572.041
-13.0479 -55.1817 | 1.95085 2.03579 | -1934.42 -5123.03
-12.5509 -55.2861 | 0.92273 -0.540764 | -1018.33 -462.216
-12.0616 -55.4205 | 0.475216 -0.525231 | 2848.62 950.556
-11.5773 -55.5771 | 0.373565 -0.0791364 | -2944.42 -4879.66
-11.1009 -55.7546 | -0.478963 0.0927921 | 610.105 2998.68
-10.6256 -55.9334 | -0.561846 -1.48827 | 484.399 5663.18
-10.1488 -56.105 | 0.813083 -1.29604 | -2001.95 -5343.73
-9.67403 -56.2818 | 0.866616 -0.54789 | 676.973 -1253.95
-9.19721 -56.4551 | -0.799392 -1.5024 | 1247.82 2867.58
-8.71467 -56.6121 | -0.93114 -1.88518 | -804.728 -111.642
-8.22769 -56.7506 | 1.06197 -0.857635 | -4208.71 2602.56
-7.73885 -56.8664 | 1.83094 -2.47893 | -4677.29 -2475.31
-7.24925 -56.9614 | 1.57902 -4.17302 | -1647.99 -2160.36
-6.75619 -57.0248 | 2.04911 -2.77475 | 1000.29 5082.79
-6.25902 -57.0367 | 2.4241 -1.95923 | 1758.16 -1268.22
-5.76193 -56.9994 | 2.46766 -0.889421 | -384.187 -824.67
-5.27151 -56.9119 | 1.52316 -0.620297 | -1719.99 2401.67
-4.7944 -56.7721 | 0.586394 -2.38803 | -1884.36 -1830.95
-4.33322 -56.5902 | 0.607625 -3.76542 | 598.168 -1192.51
-3.88669 -56.3727 | 0.00896895 -2.29259 | 7530.99 3172.56
-3.45125 -56.1208 | -0.13551 -0.409513 | 6257.22 1008.03
-3.03043 -55.8367 | 0.129474 0.866334 | -4028.66 1514.02
-2.63752 -55.5172 | 2.77621 -0.623278 | -6021.01 1962.03
-2.27461 -55.1666 | 3.95875 -1.38092 | 5218.12 -1025.74
-1.92507 -54.8004 | 2.70435 -2.14004 | 1456.83 -408.319
-1.58764 -54.4236 | 1.76098 -2.51178 | -9262.72 -3795.5
-1.26792 -54.0406 | 1.88017 -2.78893 | -2135.62 -6095.27
-0.952132 -53.6612 | 1.10047 -2.15349 | 235.163 1437.19
-0.631139 -53.2864 | 0.7639 -1.2541 | -1563.18 743.136
-0.297553 -52.9235 | 0.79734 -0.495215 | 3342.4 -3117.29
0.0598941 -52.5841 | 1.83873 -1.0865 | -723.883 117.524
0.437217 -52.2664 | 1.63289 -1.38676 | 1561.13 1993.89
0.832711 -51.9674 | 1.83242 -1.5252 | 3642.57 3471.12
1.24526 -51.6851 | 2.96888 -1.189 | -343.794 3172.91
1.67186 -51.4215 | 4.62779 -3.15034 | 1900 -4633.58
2.11543 -51.1878 | 6.06507 -6.38047 | -2644.6 2078.71


-37.6472 64.1346 | -0.568097 -2.28594 | 1407.64 -2752.95
-37.2831 63.7901 | 3.0814 1.65968 | -1275.33 4156.33
-36.9391 63.4293 | 2.94148 0.30004 | 504.826 24.3584
-36.6148 63.0519 | 4.91352 1.8222 | -7373.19 511.33
-36.3139 62.6607 | 5.3485 3.11281 | 1576.26 5910.07
-36.0189 62.2689 | 1.97457 1.5182 | 3066.23 1959.16
-35.7251 61.8759 | 0.205769 1.83774 | 1039.27 -4371.6
-35.4397 61.4723 | -2.22511 2.14569 | 2526.45 -5742.26
-35.165 61.0558 | -3.95522 1.53673 | -3515.48 -119.475
-34.9021 60.6316 | -2.75995 0.442665 | 3502.89 -1370.01
-34.6375 60.2049 | -0.67491 -0.147827 | 7416.65 -4735.43
-34.365 59.7761 | 4.18169 3.38397 | -977.03 -941.656
-34.0953 59.3441 | 4.82405 4.17292 | -4861.58 -4744.78
-33.8328 58.907 | 3.24689 2.77519 | -2908.9 3584.87
-33.5621 58.4794 | 4.01698 2.09834 | 3848.02 9636.68
-33.2652 58.0757 | 2.73845 -0.0588056 | -4469.69 -201.922
-32.9502 57.6895 | 0.836355 -1.60794 | -3404.02 -1390.96
-32.6148 57.3229 | 1.20039 -1.20232 | 1280.5 2164.44
-32.2484 56.9891 | 0.709283 -1.58038 | -1562.51 3896.28
-31.8521 56.6954 | 0.891922 -0.656547 | 2353.24 -891.561
-31.4297 56.4371 | 1.39359 1.77519 | 3488.58 -1119.18
-30.9889 56.2066 | -0.297322 2.44103 | -4298.75 1634.48
-30.5429 55.9932 | -1.04339 2.46024 | -3559.46 -2868.27
-30.0974 55.783 | 0.0118951 3.20072 | 258.596 -3683.76
-29.649 55.5757 | -0.97297 2.25837 | 1909 116.793
-29.1922 55.3834 | -1.61787 0.591227 | 1665.18 -2809.3
-28.7247 55.2147 | -0.233222 1.75782 | -2046.61 6542.39
-28.2477 55.0863 | -0.297122 1.89314 | -4413.48 -373.088
-27.7669 54.99 | -1.52638 1.47246 | -3486.79 -2450.48
-27.284 54.92 | -2.25008 3.06186 | 2950.07 5326.8
-26.796 54.8792 | -1.33087 2.87844 | 4923.14 -1110.55
-26.304 54.8454 | -0.446648 2.9257 | -3151.41 -6882.43
-25.8141 54.7988 | -0.705209 3.89257 | 917.507 -457.59
-25.3238 54.7481 | -0.9183 2.39732 | 1852.41 1955.87
-24.8317 54.7036 | -0.0803522 5.30021 | -798.154 3643.17
-24.3388 54.667 | 0.57149 6.35853 | 4596.76 -617.288
-23.8423 54.6248 | 0.513871 1.1751 | 5951.13 -3112.18
-23.3428 54.5651 | 0.357854 -0.841674 | 366.187 33.1564
-22.8453 54.4865 | 1.15559 -0.202833 | -4393.06 -853.139
-22.3544 54.387 | 1.23541 -1.10981 | -391.274 3119.4
-21.8686 54.2705 | 0.836906 -1.05748 | 152.429 628.315
-21.3898 54.1295 | 1.15664 -1.88994 | -2523.09 -1834.59
-20.9232 53.9556 | 1.47588 -2.79057 | 590.464 -719.227
-20.4687 53.7501 | 1.19591 -1.25539 | 4758.89 987.741
-20.0248 53.5169 | -0.539262 -0.76348 | -778.894 -318.632
-19.6001 53.252 | -1.09144 -0.222941 | -7183.24 555.207
-19.2026 52.9557 | -0.381274 0.320279 | 298.604 7188.78
-18.8266 52.6379 | -0.807861 0.578247 | -1287.44 -4642.45
-18.4769 52.2897 | -2.14896 -0.521942 | 441.953 -2711.24
-18.1483 51.9198 | -1.79704 -2.59164 | 3546.97 8669.33
-17.8304 51.5439 | -0.012391 -2.37233 | -252.744 -488.691
-17.5323 51.1511 | 1.90104 0.0560089 | 3190.67 -7540.34
-17.26 50.7325 | 2.41224 1.65177 | 1340.72 -7261.79
-17.0168 50.2894 | -0.324804 1.03072 | -3158.55 -2848.11
-16.7986 49.8317 | -0.116069 2.16144 | 4661.1 3455.07
-16.5851 49.3725 | 0.966615 2.66712 | 1736.08 2241.14
-16.3754 48.9128 | 0.807989 0.594514 | -4705.49 -1216.25
-16.1775 48.4491 | 0.100369 -1.1483 | -1802.69 2416.38
-15.9825 47.987 | -0.466557 -0.934566 | 1638.28 3514.48
-15.7784 47.5315 | -2.27049 -1.02814 | 1884.27 2490.76
-15.5636 47.0826 | -4.47061 -1.24007 | -2497.78 443.492
-15.3469 46.6358 | -2.44528 0.604692 | -2361.6 -2003.61
-15.129 46.1889 | 0.459851 2.20092 | 695.791 -2447.66
-14.9001 45.7449 | -0.74895 0.714391 | 4524.03 -1739.93
-14.6497 45.309 | -0.911868 -1.00559 | 972.352 -1572.5
-14.3798 44.8831 | -1.14686 -1.72963 | -1794.33 772.991
-14.0929 44.4695 | -3.9138 -3.0839 | -3814.45 -2076.35
-13.7864 44.071 | -3.03794 -1.60438 | 1697.73 465.833
-13.4453 43.7021 | -1.05686 0.638426 | 2280.61 4808.7
-13.0631 43.3781 | -0.721809 0.587149 | -2906.34 -1210.44
-12.6481 43.0995 | 0.83975 3.7499 | 1466.63 1042.01
-12.2011 42.8738 | 1.38001 5.07701 | 5108.82 -1576.08
-11.7266 42.7024 | 0.449291 1.375 | -469.715 -118.878
-11.2359 42.5865 | 0.10927 -1.77489 | -4699.3 4367.8
-10.7387 42.5284 | 0.137115 -2.67974 | -963.553 -2393.39
-10.2393 42.5152 | 0.15452 -2.27907 | -395.538 48.6549
-9.74122 42.5428 | 1.30946 -3.05594 | -2502.64 416.18
-9.24766 42.6062 | 2.56155 -3.86068 | 2968.59 -3723.56
-8.75604 42.6969 | 1.80576 -3.52923 | 7259.34 4397.35
-8.26598 42.8229 | 0.839043 -1.9911 | 2916.4 1873.63
-7.78244 42.9796 | 1.6781 -3.43184 | -6734.57 -3546.01
-7.31264 43.1587 | 2.0093 -4.51553 | -6871 -101.178
-6.85734 43.3595 | 1.65094 -3.33239 | 458.332 1489.83
-6.40826 43.5744 | 2.06802 -2.72926 | 3313.83 -2883.96
-5.95752 43.7899 | 1.6935 -1.29235 | 3729.59 1148.58
-5.50395 44.0072 | -0.143045 0.346106 | 2666.8 2011.24
-5.04918 44.2288 | -2.34597 2.21339 | 685.499 1746.52
-4.59478 44.4542 | -2.7133 4.21452 | -335.616 1946.83
-4.14017 44.6792 | -1.44505 5.5487 | -5086.68 -480.124
-3.68395 44.8916 | 1.10637 3.48675 | -3714.77 -6431.22
-3.21986 45.0741 | 2.00117 0.869464 | 871.645 752.856
-2.74458 45.2273 | 1.75416 0.831464 | 5377.27 4275.65
-2.25619 45.3501 | 1.81521 0.323966 | 214.632 -1457.21
-1.75912 45.4288 | 0.852495 -2.32038 | -6730.18 -4270.48
-1.26152 45.4553 | -0.817264 -4.41904 | -1109.63 3105.17
-0.764584 45.437 | -1.57146 -4.44374 | 4816.5 3553.21
-0.269162 45.3703 | -0.746755 -2.48398 | -875.07 -6913.78
0.213524 45.238 | 0.187382 -1.13451 | -2716.42 -3504.6
0.677701 45.0516 | -0.27154 -1.00625 | 3745.73 7066.96
1.1302 44.8373 | -0.705489 -2.09861 | -1402.2 -1016.14


19.9374 -24.9403 | 0.55235 -3.76819 | -4270.97 1391.26
20.343 -25.2272 | 1.68126 -4.23782 | 4959.2 -3052.5
20.7746 -25.4821 | 0.706599 -5.27123 | 4589.35 -2102.2
21.2299 -25.7001 | 0.272139 -2.70431 | -1302.17 5864.73
21.7011 -25.8749 | -0.46756 -1.53676 | -4426.21 1191.57
22.1782 -26.0204 | 0.496466 -2.17956 | -4262.57 -3994.08
22.6565 -26.1515 | 1.86882 -1.26424 | -1605.56 509.484
23.1378 -26.2646 | 0.0665275 -1.25 | 642.866 -2906.86
23.624 -26.3576 | -1.41709 -1.52839 | 1451.07 -373.409
24.1164 -26.4183 | -0.649105 0.83942 | 2920.03 1544.63
24.6142 -26.4349 | 0.55554 3.86333 | 2667.28 2846.5
25.1134 -26.404 | 0.724641 2.49236 | -203.666 2759.42
25.6093 -26.334 | 1.21299 0.258255 | -1435.71 -51.8481
26.1012 -26.2436 | 3.21767 0.365486 | -1507.37 -243.057
26.5922 -26.1518 | 3.70485 1.08475 | 2663.09 -2772.18
27.0878 -26.077 | 2.85166 -0.271685 | 3399.3 -1109.21
27.5894 -26.0253 | 1.71358 -2.71437 | 3351.72 664.114
28.0963 -25.9974 | 1.13527 -4.22413 | 4289.11 802.73
28.6074 -25.9963 | 2.26824 -2.34211 | -704.367 -2541.99
29.1176 -26.0293 | 2.3132 -0.805479 | -416.67 -2160.23
29.6244 -26.0958 | 1.17826 -0.281589 | 632.396 -1048.42
30.1272 -26.1887 | 0.909081 1.5276 | -3657.8 1818.34
30.6233 -26.2985 | 0.57507 2.55975 | -1484.82 6402.77
31.114 -26.4213 | 0.683955 2.63511 | -117.796 -2848.8
31.5956 -26.5766 | 0.867056 1.03764 | 843.001 -5282.24
32.0634 -26.7735 | 1.28464 -0.897749 | -215.033 2375.96
32.5146 -27.0032 | 1.52403 -2.29477 | -5496.2 2444.61
32.9426 -27.2652 | -0.304586 -3.57755 | -2356.37 -1387.73
33.3469 -27.5603 | -0.185851 -2.75678 | 1012.07 -2087.59
33.7327 -27.8814 | -0.550865 -2.81921 | 1426.76 342.6
34.1067 -28.2172 | -1.84423 -4.16655 | 651.498 1012.23
34.4736 -28.5606 | -2.48006 -5.19555 | 991.287 3404.92
34.8351 -28.9078 | -2.20913 -4.4196 | -1641.41 -600.757
35.1855 -29.2649 | -0.449481 -3.6638 | -109.466 1221.54
35.5228 -29.6325 | -0.1292 -3.2963 | -4873.48 456.183
35.842 -30.0124 | -0.570778 -2.30833 | -2932.87 -930.079
36.1507 -30.3991 | 1.0476 -2.14765 | 3251.81 3613.61
36.466 -30.7798 | 4.38608 -1.23709 | 2024.41 -483.315
36.79 -31.155 | 6.44579 -0.998762 | 234.287 -2808.28
37.1201 -31.5273 | 5.21301 -0.892493 | 650.521 935.746
37.4572 -31.894 | 2.86202 1.34046 | 1029.07 -3682.35
37.8008 -32.2576 | 1.7562 1.46403 | 173.834 1745.97
38.1517 -32.6126 | 0.835918 -0.230374 | -1913.54 5618.34
38.5069 -32.958 | 1.82844 1.01619 | -4247.36 -5573.79
38.8605 -33.3057 | 1.60129 1.43904 | 2704.27 -2595.13
39.2251 -33.6466 | 0.00992212 1.91065 | 3844.65 -1819.93
39.6103 -33.9693 | -0.109856 2.31561 | 463.834 -294.502
40.0187 -34.2637 | -0.449527 0.423871 | 1027.69 2228.59
40.4528 -34.5196 | 0.171834 -0.673465 | 3883.38 -4033.95
40.9121 -34.7359 | 1.4498 0.642674 | 4019.15 4394.9
41.3935 -34.9009 | 1.47624 1.90879 | -4593.05 6092.98
41.8835 -35.0204 | 2.11873 0.821573 | -8004.98 -5687.61
42.3728 -35.1196 | 3.44077 -1.20698 | -867.313 -1477.14
42.865 -35.1966 | 3.9961 -2.5198 | 3420.21 2447.32
43.3631 -35.2433 | 4.69748 -2.30684 | 483.793 -2219.37
43.8637 -35.2629 | 5.31971 0.545489 | 43.9156 628.876
44.3649 -35.2504 | 6.08592 0.891282 | 2109.45 2101.21
44.8655 -35.2038 | 6.08315 -1.4371 | -122.59 -1050.88
45.3626 -35.1288 | 4.33142 -1.18314 | -2056.35 4041.22
45.8538 -35.0269 | 3.43346 0.148889 | -1158.09 -1835.28
46.342 -34.9158 | 3.18034 -0.622584 | 1055.7 -1878.11
46.8313 -34.807 | 2.17094 -0.41376 | 2273.36 936.899
47.3238 -34.7039 | 0.15169 1.00666 | 1982.48 -119.844
47.8201 -34.6121 | -2.22743 -0.0799442 | -812.573 852.681
48.3189 -34.536 | -3.63525 0.374583 | -163.577 -2919.74
48.8204 -34.4839 | -3.04383 2.60133 | 1094.37 -1825.74
49.324 -34.4534 | -1.04493 2.21024 | -1816.46 3406.74
49.8265 -34.435 | 0.648865 2.00848 | -5023.56 1472.01
50.325 -34.4328 | 1.48471 1.76225 | -4553.42 -3366.64
50.8193 -34.4567 | 1.51842 0.09374 | -512.119 1186.11
51.3118 -34.5018 | 0.570617 -0.179202 | 6194.15 728.799
51.8064 -34.567 | -0.0323939 -0.172214 | 1799.08 -1689.54
52.2994 -34.655 | 1.01118 -0.139029 | -640.953 4140.34
52.7879 -34.7622 | 2.51358 -0.166115 | 180.176 578.513
53.2684 -34.8999 | 1.85823 -1.83824 | -2477.65 -4441.31
53.7337 -35.0807 | -0.00648411 -1.32612 | 673.013 1274.52
54.1838 -35.2969 | 0.0554591 -0.0336119 | 1250.33 -177.986
54.6175 -35.546 | -0.968833 -2.33246 | 2152.96 2247.12
55.0327 -35.8256 | -2.88868 -3.54061 | -2087.36 -2022.79
55.4197 -36.1424 | -1.30325 -0.100017 | -2651.45 -1504.28
55.7761 -36.4931 | -0.465049 2.18474 | 6031.57 364.391
56.1106 -36.8683 | -0.252841 2.51359 | -1289.15 -3749.85
56.4165 -37.2686 | -0.691766 1.80829 | -6410.38 2428.46
56.6949 -37.6832 | -2.99862 0.0929439 | -420.172 6964.36
56.9631 -38.0981 | -3.25864 -1.16454 | -646.248 5245.45
57.2294 -38.5096 | -2.21571 -1.49504 | -846.126 -2435.5
57.496 -38.9221 | 0.167516 -1.19876 | 4289.25 -3239.12
57.7709 -39.3337 | 0.620873 -1.22882 | 3055.62 639.768
58.0527 -39.742 | 0.351087 -0.1984 | -5849.88 -1651.5
58.33 -40.1515 | 0.397074 -0.387979 | -3682.13 2291.83
58.6116 -40.5551 | 0.678949 -1.12083 | 4616.23 -1629.61
58.9146 -40.9465 | 1.73495 -1.54531 | 3008.32 -3850.56
59.2427 -41.322 | 1.62304 -2.36098 | 687.129 3223.62
59.5952 -41.6739 | -0.922792 -3.63267 | -1519.61 -2399.14
59.9662 -42.0064 | -0.298701 -2.74526 | -3337.15 -1382.95
60.3558 -42.3154 | 0.194207 -1.48882 | 2856.77 493.331
60.773 -42.589 | -1.49331 -2.24206 | 6989.14 2599.52
61.2185 -42.8209 | -0.928247 -1.85608 | -4209.81 -841.225
61.6765 -43.0229 | 0.225758 -0.984289 | -2177.98 -4865.82
62.1434 -43.2022 | 1.13038 -2.37768 | 1067.61 3069.13


-87.6288 -36.4431 | -2.70722 3.93819 | -61.3193 -624.56
-87.1872 -36.2087 | 0.637044 -0.77562 | 1066.2 1799.48
-86.7631 -35.9416 | 1.659 -1.5434 | 146.183 1428.64
-86.3595 -35.644 | 1.79414 -1.24695 | -2518.28 -5064.94
-85.9787 -35.3238 | 0.559434 -1.20652 | -3109.69 -2825.69
-85.6243 -34.9793 | -0.964212 -1.15758 | 287.166 3082.11
-85.2964 -34.6076 | -0.693992 -0.823153 | 4040.89 -773.09
-84.9911 -34.2153 | 0.0645277 0.568057 | 804.168 -1391.17
-84.715 -33.8021 | 0.885906 1.94365 | -2572.31 2544.68
-84.4776 -33.3645 | 2.42336 1.24395 | -1755.53 4090.14
-84.2749 -32.907 | 1.93809 0.575773 | 1162.7 2028.09
-84.0898 -32.4396 | 1.06559 0.702112 | 4420.75 49.5694
-83.9053 -31.971 | 0.132476 0.474164 | 2029.08 -4248.32
-83.7197 -31.5056 | -0.0358913 0.678066 | -3193.91 -3846.4
-83.5428 -31.0407 | 0.485562 0.998839 | -141.988 -509.949
-83.3772 -30.5728 | 1.10638 1.11246 | 851.509 -1115.57
-83.226 -30.1007 | 2.93841 0.728561 | -3073.82 3139.92
-83.0959 -29.6205 | 3.65709 -0.264154 | -1717.09 3871.4
-82.9785 -29.1345 | 2.71224 -0.571067 | 1101.12 -895.479
-82.8559 -28.65 | 2.0597 0.0434887 | 905.687 -1726.18
-82.7151 -28.1722 | 1.64422 0.881927 | -207.304 -4909.39
-82.5491 -27.7067 | 0.82842 1.58144 | -4148.04 -1011.84
-82.3566 -27.2541 | 0.577578 1.41987 | -425.976 1121.75
-82.125 -26.8203 | 0.774443 1.35348 | 2269.17 -1869.64
-81.8444 -26.4163 | 0.309317 1.79273 | 2126.85 2443.81
-81.5184 -26.0441 | 0.950108 0.667858 | 1935.99 2186.57
-81.1548 -25.704 | 1.09072 0.448127 | 378.405 2215.04
-80.762 -25.3941 | 1.8471 0.500076 | 2263.07 5786.3
-80.3425 -25.1138 | 4.08786 0.664503 | 2999.17 -994.672
-79.8957 -24.8762 | 4.42628 0.690742 | -93.1471 -5940.95
-79.4276 -24.6884 | 2.45217 -0.728378 | -4419.16 3531.95
-78.9491 -24.5368 | 1.10389 -1.22484 | -2824.96 3192.4
-78.4618 -24.4254 | 0.853731 0.673031 | 1508.03 -3797.53
-77.9648 -24.3724 | 1.474 0.832481 | 206.846 -1350.36
-77.4649 -24.3804 | 1.89708 1.9663 | 1033.22 3326.68
-76.9685 -24.4454 | 2.09356 2.15923 | 1274.32 -4639.61
-76.4837 -24.5756 | 2.03131 1.63639 | -1330.92 -4380.96
-76.0168 -24.7619 | 1.93088 2.60055 | 870.391 4309.9
-75.5642 -24.9794 | 1.41671 2.52803 | -3275.18 213.229
-75.126 -25.2201 | 1.72096 2.72447 | -3194.27 -2110.1
-74.6963 -25.4734 | 0.928859 1.91801 | 4496.15 2771.46
-74.2595 -25.7183 | -1.22044 0.237792 | 6749.19 2648.7
-73.8106 -25.9488 | -1.83171 0.70798 | 2078.58 -1334.84
-73.3585 -26.1762 | -1.19199 0.306293 | -7220.15 823.26
-72.9152 -26.4089 | -0.0635226 -0.296814 | -7051.12 1850.97
-72.4826 -26.6496 | -0.39516 -0.715243 | 2146.27 133.341
-72.0535 -26.8981 | -1.65845 -0.711858 | 2088.55 -3120.85
-71.6263 -27.1558 | -2.68182 -1.19811 | 2545.25 -4648.72
-71.1972 -27.4183 | -2.30034 -1.24069 | 2764.11 -1112.73
-70.7589 -27.6706 | -1.11848 -0.284307 | 410.086 2308.31
-70.3077 -27.8987 | 0.192415 0.181586 | 1444.35 2488.3
-69.8421 -28.0963 | 0.247115 -1.3976 | -2200.06 -800.787
-69.3666 -28.2664 | -0.892954 -2.71962 | 1841.95 -3387.98
-68.879 -28.4068 | -1.69542 -1.76483 | 7257.96 1562.1
-68.376 -28.5037 | -1.33336 -1.72713 | 523.461 3820.98
-67.8657 -28.5509 | 0.696294 -3.09484 | -3651.31 -1670.56
-67.3562 -28.5545 | 3.11331 -1.79232 | -5147.81 1047.63
-66.8529 -28.5108 | 3.71101 0.494636 | -1143.75 1301.33
-66.3577 -28.4194 | 3.07854 0.282228 | -908.591 -579.605
-65.8742 -28.2844 | 1.91007 1.44721 | -5040.52 -1864.51
-65.4084 -28.1095 | 1.33376 2.57456 | -2414.19 -1540.17
-64.9618 -27.8968 | 2.53718 1.76011 | -853.733 -758.032
-64.5355 -27.6481 | 1.41895 2.76109 | 615.749 690.071
-64.1291 -27.366 | -0.407607 2.24549 | 4419.21 2554.42
-63.7395 -27.0548 | 0.5858 -0.892714 | -397.389 4099.57
-63.3667 -26.7201 | 0.411809 -0.454014 | 483.096 -682.131
-63.0011 -26.3775 | 0.729729 0.0826031 | 197.123 -4069.31
-62.6341 -26.039 | 0.935507 0.247842 | -3462.33 701.529
-62.265 -25.7049 | 1.07391 1.46632 | 2562.82 1805.46
-61.8855 -25.3795 | 2.7077 0.968805 | 2640.15 -523.462
-61.494 -25.0664 | 2.35552 1.16415 | -897.707 434.347
-61.0957 -24.7626 | 1.86733 2.0065 | -3473.84 359.321
-60.6941 -24.4665 | 2.38247 1.3504 | -3753.23 2192.98
-60.2852 -24.183 | 0.278872 2.18662 | 3794.36 -831.318
-59.8557 -23.9289 | -0.327476 0.860137 | 1167.19 -1341.84
-59.4049 -23.715 | 1.75181 -2.14962 | -2732.39 -4110.1
-58.9389 -23.546 | 3.58542 -2.64827 | -4360.27 -1068.49
-58.4648 -23.4132 | 3.51588 -1.8415 | -1668.67 4210.84
-57.9851 -23.305 | 1.82767 -0.796641 | 3595.44 128.676
-57.4974 -23.2253 | 0.703721 -0.746931 | 689.944 222.607
-57.0052 -23.1744 | -0.375158 -0.00815449 | -1583.27 1100.21
-56.5122 -23.1511 | -1.29488 1.82443 | -3031.26 1173.99
-56.021 -23.1566 | -2.33439 1.69816 | -869.463 -775.284
-55.5321 -23.1948 | -2.91046 2.64364 | 2314.57 -1291.11
-55.0453 -23.2632 | -1.41703 3.64118 | -1716.31 4588.74
-54.564 -23.3522 | -0.282767 2.01129 | -5316.48 -318.527
-54.092 -23.4666 | -0.831728 -0.463076 | -1480.27 -4281.09
-53.6262 -23.6038 | -1.6367 -2.15908 | 5792.92 2375.77
-53.1563 -23.7416 | -1.51645 -2.90402 | 7303.98 481.639
