10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
-14.7473 -92.2702 | 2.76328 -5.6889 | 630.943 -3103.38
-14.268 -92.1339 | -1.57617 0.41525 | 17087.2 -10501.4
-13.7678 -92.0474 | 0.912561 -0.554055 | -6524.52 13683.4
-13.2681 -91.975 | 3.19296 1.57864 | -13749.3 -7769.09
-12.7743 -91.9366 | 2.37541 4.32524 | 4323.04 -5995.47
-12.2761 -91.925 | 0.322053 -2.34739 | 16881 18320.5
-11.7655 -91.9085 | -0.17841 1.70048 | 1594.31 -8658.27
-11.2529 -91.9266 | 0.565955 -0.562839 | -10265.2 -7483.11
-10.7498 -91.9857 | 4.22584 -1.93112 | -1651.41 14056.8
-10.251 -92.062 | 7.68392 0.332195 | 14634.9 -8048.93
-9.75332 -92.1885 | -0.647797 -3.55584 | -17450.6 -17425.6
-9.28097 -92.3743 | -4.72785 2.05264 | 10705.8 22573.4
-8.8083 -92.5563 | -1.19587 2.60912 | -13968.7 -3354.21
-8.35366 -92.7603 | 0.916956 8.89527 | -2813.48 4979.75
-7.91165 -92.9848 | -0.0800388 2.04288 | 16170.6 -11987.1
-7.47486 -93.2446 | 0.400178 -2.47486 | -4696.27 3350.29
-7.05742 -93.5295 | -0.715369 -3.22823 | -2537.02 7951.93
-6.66374 -93.8377 | 2.12814 -1.07344 | -12015.5 -15836.2
-6.30629 -94.186 | 3.79704 -4.26885 | 5489.08 21291.6
-5.9505 -94.5261 | 6.41807 -3.65537 | -9313.54 -13106.3
-5.60239 -94.8772 | 4.21555 2.67019 | 25403.9 7815.58
-5.22387 -95.2118 | 5.92036 -2.80567 | -916.767 -19894.2
-4.8471 -95.5632 | 3.7531 -2.04652 | -7056.06 -2948.76
-4.47196 -95.912 | 1.61306 1.02529 | -6420.14 26809.5
-4.07917 -96.2192 | 6.25066 -3.96772 | 11867.5 -27030.1
-3.66458 -96.5155 | 1.75923 -1.76091 | -22854.5 36103.2
-3.23743 -96.7494 | 7.12486 3.07201 | 5570 -18696.6
-2.79337 -96.9662 | 6.60856 -5.27092 | 19414.7 -1666.45
-2.32495 -97.1509 | -0.96736 -3.46291 | -39997.6 12897.5
-1.86977 -97.2989 | 2.92161 -1.01081 | 11001.3 -15397.3
-1.39946 -97.4264 | 2.86178 1.96424 | 30730.5 11180.5
-0.899048 -97.4986 | 5.15259 3.07646 | -21448.6 -6758.49
-0.40598 -97.5437 | 9.57507 1.57488 | 576.446 1865.31
0.0883279 -97.5602 | -0.508245 -3.79479 | 8143.24 -5852.43
0.588251 -97.5548 | 1.96734 -0.67898 | -1392.96 3739.81


-55.9471 -32.2324 | -2.1653 1.78349 | 5512.98 -4199.01
-55.4972 -32.0074 | -0.49994 0.363975 | -1313.32 5645.69
-55.0433 -31.7885 | 0.245922 -2.53676 | -2680.63 6318.1
-54.5859 -31.5763 | -0.360357 -3.45369 | 1393.03 -6639.9
-54.1157 -31.3965 | -0.812087 -2.41205 | 2243.81 -4805.59
-53.6337 -31.2507 | -0.577872 -2.48541 | -2050.64 5206.78
-53.1478 -31.1207 | -0.666582 -1.88157 | -2939.23 1744
-52.6588 -31.0093 | -1.14254 0.863106 | 2699.73 -1517.86
-52.1623 -30.9276 | -0.753284 1.96445 | 2842.56 -1469.17
-51.6596 -30.88 | -0.430452 -0.245985 | -1264.36 831.626
-51.156 -30.8641 | -0.381897 -1.43651 | -4150.2 1137.89
-50.6562 -30.8812 | 0.171281 -2.31107 | -4698.81 1919.8
-50.1635 -30.9368 | 0.134742 -3.06383 | 627.51 165.16
-49.6796 -31.0419 | -0.910736 -2.10592 | 357.013 -4246.52
-49.2115 -31.2051 | -1.47504 -0.305127 | -2307.1 -2062.91
-48.7637 -31.4163 | -0.936094 1.31894 | -1625.99 1473.51
-48.3311 -31.6544 | -0.449828 1.22107 | -663.904 2070.47
-47.9047 -31.9011 | -1.07291 -0.767729 | 1867.7 1451.28
-47.4755 -32.144 | -0.14275 -0.260094 | 762.007 -586.77
-47.0405 -32.3774 | 1.31661 1.2432 | -1530.53 290.689
-46.5985 -32.5951 | 0.895832 1.00508 | 574.776 2921.49
-46.1467 -32.7905 | 0.188488 1.65521 | 959.617 -759.323
-45.687 -32.9696 | 0.326676 1.16702 | 1475.23 -1820.81
-45.2213 -33.1381 | 1.19682 -0.555027 | 1466.53 -1733.9
-44.7507 -33.2981 | 1.93377 -1.07366 | -599.089 -5566.53
-44.2749 -33.4475 | 1.54566 -1.15952 | 4806.67 2618.54
-43.7869 -33.5643 | 1.02378 0.399045 | 2803.17 2527.48
-43.2888 -33.6399 | 0.696871 0.863684 | -1658.19 -3831.2
-42.787 -33.6776 | 0.824161 -0.556397 | 392.174 1392.07
-42.2837 -33.6646 | 0.566259 -0.591606 | 2237.83 1811.55
-41.7834 -33.5934 | -0.137003 -0.497093 | 1862.39 2792.96
-41.2936 -33.4619 | 0.15447 -1.47325 | 40.8492 -2003.99
-40.8224 -33.2758 | 0.659173 -0.709845 | -2184.94 -509.469
-40.3805 -33.0322 | 1.20387 -1.04324 | -4952.48 7472.53
-39.9783 -32.7284 | 1.31429 -2.49177 | -2031.41 -4246.24
-39.608 -32.3913 | 0.077365 -2.24186 | 1388.42 -9489.19
-39.2604 -32.0369 | -0.549556 -1.68293 | -1850.18 1581.71
-38.9438 -31.6561 | -0.243607 -1.74648 | -4367.37 1609.09
-38.6612 -31.2509 | -0.44804 -1.24435 | -41.1246 -2062.82
-38.3982 -30.8338 | -0.835863 -0.698128 | 4360.18 -464.595
-38.1402 -30.4118 | -0.681634 -0.815185 | 119.291 3581.3
-37.886 -29.9843 | 0.167091 -1.58033 | -920.567 4239.24
-37.6287 -29.5558 | 0.735787 -2.26549 | 4143.89 -3811.9
-37.3526 -29.1399 | 0.206406 -1.57725 | -406.986 -1691.41
-37.06 -28.7365 | 0.0901698 -0.340923 | -479.594 1661.41
-36.754 -28.3423 | 0.528204 0.429358 | -900.955 789.62
-36.4343 -27.9586 | 0.346079 0.80496 | -446.635 2904.39
-36.0969 -27.5886 | -0.120228 0.307611 | 2947.3 -2409.6
-35.7335 -27.2443 | -0.00240004 -0.792411 | -2602.68 -2866.07
-35.3484 -26.9283 | 1.17064 -2.86741 | 700.12 -379.855
-34.9435 -26.6378 | 0.445547 -3.10406 | 2101.35 -166.307
-34.5236 -26.3677 | -1.58001 -0.6866 | -2869.04 2157.05
-34.0981 -26.1083 | -1.14363 -0.929397 | -2108.05 269.726
-33.6677 -25.8599 | -0.170183 -1.6873 | -2957.68 1731.3
-33.2305 -25.626 | 0.215119 -0.591009 | 2259.41 3312.47
-32.7775 -25.4188 | 1.14894 -1.09542 | 3392.5 -2372.18
-32.304 -25.2601 | 1.13758 -1.35563 | -1304.63 -3755.45
-31.8165 -25.1592 | 0.372911 -0.640991 | -1842 -2656.74
-31.3229 -25.1101 | -0.0711373 -0.191404 | -2798.81 1521.72
-30.8291 -25.0944 | 0.39079 2.78955 | -179.826 1354.68
-30.3356 -25.0984 | 1.154 2.61085 | -626.238 2113.5
-29.8431 -25.1124 | 1.42326 -0.470876 | -1933.04 1124.29
-29.3516 -25.1339 | 1.19603 -1.53743 | 4493.51 1391.1
-28.857 -25.1641 | 0.470417 -2.48275 | 4662.49 -1782.24
-28.3594 -25.2101 | -0.175191 -3.81632 | 2546.43 -179.721
-27.8609 -25.272 | -0.738188 -3.80678 | 1546.1 427.689
-27.3631 -25.3504 | -1.33152 -3.74718 | -238.163 -5120.38
-26.8676 -25.4483 | -0.339948 -2.08724 | 4494.01 1941.67
-26.3701 -25.5499 | 0.950843 0.523036 | -548.456 4657.75
-25.8736 -25.649 | 1.05682 2.02579 | -7611.6 -3718.78
-25.3846 -25.7571 | 0.939386 2.10835 | -5417.46 -2716.25
-24.9003 -25.8669 | 1.28864 2.53387 | -1603.92 2127.37
-24.4136 -25.9563 | 2.11719 3.58145 | 5232.99 3688.81
-23.9188 -26.0111 | 2.02189 1.28548 | 1128.27 -501.787
-23.4206 -26.0347 | 1.54737 -2.09116 | -3720.05 -5056.77
-22.9243 -26.0299 | 1.41281 -2.10433 | -575.083 3336.14
-22.4314 -25.9803 | 0.546137 -1.08713 | -2089.41 3078.16
-21.9461 -25.8854 | -0.498999 -1.37495 | 1548.61 -2358.28
-21.4666 -25.7596 | -1.08473 -0.522078 | 4071.15 -1527.07
-20.9914 -25.6085 | -0.948568 -0.953205 | 3030.12 -2030.25
-20.5235 -25.4293 | 0.12368 -2.87387 | 3992.36 3554.54
-20.0695 -25.2088 | -0.115798 -1.9604 | -2714.14 4167.26
-19.6404 -24.943 | -1.02583 0.358839 | -1595.79 -3725.19
-19.2367 -24.6443 | -0.0150216 0.269863 | -366.624 -1162.15
-18.8597 -24.3148 | 0.380871 0.137801 | -3850.92 -1192.25
-18.514 -23.9562 | 1.54354 -0.630886 | 1641.84 -552.192
-18.195 -23.573 | 3.61575 -2.36455 | 2027.52 2824.39
-17.9024 -23.1656 | 3.26541 -2.57056 | 389.107 3789.7
-17.6363 -22.7367 | 1.94031 -1.82124 | 3422.76 2494.62
-17.3908 -22.2925 | 1.19045 -1.4283 | 862.726 -3055.23
-17.168 -21.8385 | 0.0827044 -0.0615576 | -5749.32 -3067
-16.978 -21.3748 | -0.292559 0.541813 | -3366.56 -2886.59
-16.8155 -20.9044 | 1.60177 -0.956748 | 1982.7 -2925.65
-16.6659 -20.4311 | 2.03976 -1.99351 | 2554.41 3880.87
-16.5241 -19.952 | 0.237806 -1.9235 | -1911.51 4957.55
-16.391 -19.4665 | -1.22293 -0.699041 | -1041.47 2869.47
-16.2557 -18.9793 | -0.0290803 -0.305819 | 3802.37 -1731.25
-16.1011 -18.4985 | 1.28514 -1.43535 | 757.41 -4836.74
-15.9258 -18.0283 | -0.217419 -1.67339 | -4237.15 -99.0618
-15.7353 -17.5657 | -1.85582 -1.88468 | 1375.21 -397.962


-2.17516 48.678 | -4.20737 -0.0565043 | 2550.1 1199.74
-1.67394 48.6476 | -3.97282 0.0255082 | -2498.06 -4485.57
-1.17706 48.5847 | -1.64344 0.813207 | 1459.54 9.24654
-0.682177 48.5055 | 1.13952 -0.691811 | -3638.23 4131.62
-0.189903 48.4262 | 1.12261 0.479984 | 2867.6 4330.87
0.304189 48.3482 | -0.892975 0.20338 | 3982.08 -3615.51
0.798701 48.2549 | -1.69299 -1.49763 | -3394.97 -5517.39
1.28787 48.1421 | -0.601416 1.95835 | -275.563 4437.4
1.77502 48.0285 | 0.2866 2.76117 | -6675.55 -245.656
2.25791 47.9164 | 0.530932 -0.577983 | 764.478 2654.56
2.74329 47.8134 | 1.19365 -1.19397 | 8363.29 -2922.19
3.23667 47.7154 | 0.903547 0.22576 | 4745.49 -4750.13
3.73666 47.625 | 0.0161295 0.857758 | 3063.66 5112.41
4.24235 47.5599 | -0.12777 1.69543 | -5327.42 782.623
4.74692 47.5176 | -0.0418328 3.12241 | -2104.59 -2103.97
5.25118 47.4949 | 0.401347 2.02921 | 3914.15 -42.4683
5.75784 47.4979 | 0.452843 4.1624 | -4053.5 3962.39
6.26073 47.5332 | -0.545188 4.52465 | -1096.58 -1946.8
6.75977 47.5921 | -0.481037 1.36072 | -1842.89 -3754.16
7.25345 47.6728 | 0.898603 2.59364 | -3686.83 1756.76
7.73789 47.7868 | 2.58539 1.9727 | 380.455 4008.77
8.2131 47.9355 | 2.63192 -0.773661 | -2191 -3429.81
8.67987 48.1036 | 0.228175 0.44207 | 1851.18 575.005
9.14265 48.2867 | -0.442426 -0.759387 | 5595.35 -201.562
9.60535 48.4802 | 0.749026 -2.43921 | -813.866 2082.5
10.0639 48.6853 | 0.23652 0.397275 | 2015.34 -347.536
10.5212 48.896 | 1.53998 -0.230121 | -1198.04 -2935.3
10.976 49.1091 | 2.3587 -0.0671478 | 352.128 1256.93
11.4277 49.3306 | 1.04661 0.407737 | 3339.21 928.409
11.8765 49.5626 | 0.0806163 -1.39409 | -1426.17 -2423.97
12.3173 49.8073 | -0.209223 -1.31203 | -1816.04 5039.25
12.7457 50.0745 | 1.19383 -3.09399 | 1340.71 4077.88
13.1678 50.3562 | 2.16563 -3.79195 | 1266.07 -2717.5
13.5923 50.6345 | 3.04737 -2.45813 | 2859.14 -2847.04
14.0244 50.9024 | 3.76835 -1.96394 | -520.863 1979.61
14.4602 51.1654 | 1.98242 0.217771 | 2897.99 -743.396
14.9004 51.4219 | 1.37836 1.40434 | -7045.23 -2677.82
15.336 51.6743 | 4.36148 0.992623 | -9713.18 -1491.63
15.7652 51.9239 | 5.56974 2.05954 | 4304.74 -1014.28
16.2008 52.1645 | 3.38059 2.49455 | -712.822 3376.86
16.6418 52.3958 | 0.532896 3.04784 | -3152.34 -691.674
17.0909 52.6057 | -0.977537 2.37355 | 216.248 -6635.11
17.553 52.7809 | -1.56628 0.0807718 | 1339.16 3185.92
18.0258 52.9339 | -2.52198 -0.433062 | 9184.95 7101.01
18.5122 53.0693 | -1.62454 -1.07557 | 2060.54 -180.572
19.0087 53.1725 | -0.112882 -0.17307 | -2901.87 -1827.42
19.5102 53.2315 | -0.69912 1.7945 | -945.128 -7693.39
20.013 53.2388 | -1.26401 2.35936 | -6104.69 8176.47
20.5105 53.217 | -0.363276 3.53883 | -2086.22 930.45
21.0024 53.1567 | 0.846622 4.12723 | -731.349 -10211.5
21.4857 53.0473 | 0.936581 2.14562 | -3122.73 5157.35
21.962 52.9212 | -0.324022 -0.389514 | 1547.88 6890.91
22.438 52.7936 | -0.204826 -0.86727 | 3987.84 -4750.95
22.9142 52.6522 | 0.679524 0.624088 | 3183.52 -4014.73
23.391 52.5001 | 0.00805596 -0.626586 | 844.337 1960.06
23.8698 52.3527 | 0.190083 -1.08014 | 486.045 4234.48
24.352 52.2172 | -0.0299681 0.0225397 | 1164.8 -190.492
24.8358 52.0846 | -1.45603 1.03589 | -1029.64 -555.458
25.3174 51.9457 | -2.21165 2.31835 | 234.968 -548.604
25.7956 51.7942 | -3.23982 2.45809 | 1697.27 -4626.59
26.2703 51.6254 | -2.72053 0.540789 | -852.999 -2321.43
26.7426 51.4494 | -0.800992 0.819354 | -752.874 1806.36
27.218 51.2852 | -0.144586 1.52994 | -377.051 3988.36
27.6999 51.1461 | 0.386762 0.910567 | -1935.78 -1310.14
28.1868 51.0317 | 0.719075 0.814131 | -537.978 -733.504
28.679 50.948 | 0.913311 -0.504562 | -1708.84 4744.61
29.1746 50.9043 | 1.88909 -1.4027 | -1488.79 -1627.88
29.6713 50.8903 | 3.02897 1.4313 | 3198.94 -2560.91
30.1708 50.9018 | 3.62626 3.12287 | 4854.01 4255.53
30.673 50.9439 | 2.90384 1.22585 | 3529.76 1088.63
31.1762 51.0054 | 1.375 -0.358103 | -240.262 -5262.04
31.6782 51.0723 | 0.328045 -1.65224 | -3174.35 -1327.32
32.176 51.1506 | 0.0282555 -3.10758 | -1250.87 826.099
32.6687 51.2498 | 0.68568 -0.841876 | -1625.06 -125.092
33.1535 51.375 | 2.3991 0.611593 | -3829.21 2798.07
33.6269 51.5299 | 2.37835 0.806365 | -2437.29 -2052.59
34.0908 51.7031 | 0.529154 0.161721 | -2458.08 -3474.78
34.5476 51.8872 | -0.239508 -3.47653 | 2243.65 -1061.11
35.0002 52.0841 | 0.748497 -4.80874 | 2592.49 1795.14
35.446 52.3005 | 1.83838 -2.55148 | -2067.97 2265.17
35.8801 52.5382 | 2.94925 -2.09724 | -2235.91 -2944.53
36.3045 52.7875 | 4.12058 -2.21086 | -1187.75 -4247.24
36.7216 53.0446 | 3.65756 -1.27558 | 1466.78 3447.35
37.1312 53.3176 | 2.28063 -0.212081 | 1893.33 6746.6
37.5364 53.6043 | -0.306343 2.39224 | 3311.16 -5569
37.9475 53.8833 | -1.96022 3.57262 | 238.913 -927.122
38.3646 54.1536 | -0.899768 2.72805 | 585.04 3090.17
38.7902 54.4144 | 1.77253 -1.7042 | 6436.53 -1660.15
39.2325 54.6537 | 1.99397 -4.41595 | 2867.41 1290.13
39.6882 54.8713 | 1.40909 -1.92011 | -6072.54 -478.767
40.1504 55.0643 | 1.50937 -2.71684 | -3302.53 -2524.68
40.6212 55.2247 | 1.41425 -4.73277 | 258.114 -3978.72
