-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
27.8555 -76.7992 | -0.411276 -4.98452 | -4843.22 1273.39
28.3519 -76.8191 | 0.5575 -2.4747 | 239.755 -1931.91
28.8454 -76.8714 | -0.199368 -2.05784 | -381.801 946.697
29.3335 -76.9553 | -1.49692 -3.47325 | -3506.19 -2647.82
29.8122 -77.0716 | -0.924176 -1.04397 | -2893.46 7650.96
30.2821 -77.2064 | -1.81536 0.949813 | -2161.54 -2005.14
30.7416 -77.3706 | -5.33789 -0.372358 | 4373.9 -6360.01
31.1956 -77.5633 | -4.3112 3.46145 | 8991.52 1016.53
31.6524 -77.7638 | -2.00376 3.12293 | -4314.79 219.229
32.1067 -77.9644 | -1.6385 -3.88666 | -5423.2 628.879
32.5622 -78.1542 | -0.754196 -3.50961 | 7093.22 3026.16
33.0321 -78.3201 | -1.59849 0.212657 | 13351 -2912.25
33.519 -78.4688 | -2.6706 -0.609519 | 2314.28 -5881.65
34.0125 -78.6079 | -2.66896 -2.94497 | -6391.72 3986.63
34.5072 -78.7247 | -2.51922 -3.69169 | -896.199 3418.53
35.0057 -78.8166 | -2.16983 0.39909 | 3322.28 -2175.84
35.5088 -78.892 | -1.51875 4.89126 | -1999.27 -653.442
36.0122 -78.9515 | -0.915536 2.49616 | -7813.2 3128.31
36.5117 -78.9917 | 0.53047 -1.98002 | 99.1818 -4513.61
37.0118 -79.0194 | 1.4265 -1.83397 | 3808 895.653
37.5154 -79.0232 | 1.35487 0.108494 | 1362.2 2211.04
38.0197 -78.9956 | 1.01421 1.40881 | -77.5347 2722.63
38.522 -78.9374 | 0.18779 2.32806 | 1704.59 -5112.49
39.0227 -78.8595 | -0.920743 1.24289 | 3031.78 987.554
39.5198 -78.7515 | -1.72638 2.19654 | -1987.37 1198.92
40.0052 -78.6046 | -2.03804 3.99691 | -3880.69 -2848.28
40.4716 -78.4156 | -2.61687 2.3802 | -6324.55 8935.27
40.9108 -78.1744 | -3.22325 2.00834 | -1481.65 -3045.4
41.3336 -77.9098 | -2.64001 1.91319 | 1743.68 -6962.73
41.7521 -77.6415 | -1.03582 -0.512684 | 2003.84 2369.99
42.1669 -77.3649 | -2.48066 2.19685 | -4002.97 1776.86
42.5751 -77.0823 | -1.57642 1.57215 | 369.722 -9490.21
42.9843 -76.8079 | 0.0842952 0.805973 | -1421.49 -823.671
43.3873 -76.5267 | -0.743964 1.2873 | -910.739 7320.2
43.778 -76.2245 | -2.68658 -0.958449 | 3321.96 2398.46
44.1636 -75.9111 | -5.05866 -0.459039 | -1352.05 -4756.4
44.5476 -75.5989 | -5.64792 2.66964 | 109.104 2289.45
44.9334 -75.2861 | -4.02141 3.66788 | 10573.4 1565.16
45.329 -74.9757 | -1.78738 1.76889 | -4269.03 1977.73
45.7194 -74.6617 | 0.172074 -0.978714 | -12007.7 -2681.49
46.1011 -74.349 | 1.84321 -2.67331 | 839.14 -1446.51
46.4942 -74.0518 | 1.22505 -2.45036 | 8202.3 1733.96
46.912 -73.7798 | -1.3234 -0.210853 | 4161.5 2492.77
47.3516 -73.5362 | 0.283244 0.69324 | -2340.45 -778.736
47.8067 -73.3256 | 2.27888 1.17066 | -845.745 -1753.4
48.2758 -73.1509 | 1.89237 3.82445 | 2649.78 68.7941
48.7574 -73.0093 | 2.95153 3.00265 | -1837.06 -1256.83
49.2451 -72.8962 | 3.418 3.09266 | -3046.21 2728.98
49.7354 -72.802 | 2.69346 2.66942 | 3953.52 3151.39
50.2321 -72.7293 | 0.884208 -0.38744 | 2097.86 -1162.63
50.7333 -72.6908 | 0.603062 -0.103104 | -8598.01 -2229.14
51.2296 -72.6939 | 2.72152 -0.24901 | -5139.65 939.301
51.7202 -72.7367 | 3.20534 1.8742 | 6078.12 -1214.27
52.2101 -72.8186 | 1.8858 3.10227 | 5681.37 -2635.54
52.6977 -72.9341 | 0.620675 1.88577 | -4756.21 1483.58
53.177 -73.07 | 0.082783 0.448438 | -1427.31 4130.29
53.6514 -73.2154 | -1.29945 -1.92372 | 2074.46 -1203.49
54.1234 -73.3735 | -2.83289 -3.85563 | 869.103 -1526.2
54.5926 -73.5441 | -1.11919 -3.02431 | 2242.73 -2040.24
55.0614 -73.7225 | 1.52287 -1.47252 | -37.7235 -1700.69
55.532 -73.8991 | 2.75871 -0.470427 | 4331.1 5319.75
56.011 -74.0588 | 3.10012 -0.484098 | 3079.34 -4665.68
56.4963 -74.2102 | 0.942307 -1.8185 | 147.056 2601.32
56.9859 -74.3468 | -2.19529 -2.26616 | -1166.65 -349.054
57.4778 -74.4717 | -3.63373 -0.0350178 | -250.52 -2113.18
57.9713 -74.5855 | -2.43925 -0.972974 | -8285.51 2207.99
58.4623 -74.6791 | 0.219091 -2.0591 | -5701.56 -1332.59
58.9531 -74.7466 | -1.09454 0.230758 | 4505.99 3708.12
59.4506 -74.7747 | -3.75103 0.774283 | 5736.48 182.015
59.9532 -74.7665 | -3.33005 0.0940176 | 520.783 -1686.62
60.4549 -74.7274 | -2.02008 0.0204101 | -5394.45 1595.18
60.9497 -74.656 | -1.94468 -2.98907 | 1072.64 -3906.97
61.4402 -74.5593 | -2.31116 -4.33811 | 3689.9 2891.34
61.9253 -74.4286 | -3.003 -2.04859 | -3523.39 633.736
62.3976 -74.2656 | -4.70866 0.316894 | -4330.99 -9458.62
62.8546 -74.0785 | -4.4125 -2.81303 | -2025.87 671.534
63.2885 -73.8475 | -1.99287 -5.51182 | -376.357 3473.37
63.6909 -73.5637 | -1.13929 -4.57891 | 799.768 3946.25
64.0603 -73.2342 | -3.62173 -1.44184 | 727.367 -404.124
64.4043 -72.8769 | -4.75558 0.778017 | 1875.67 -2814.88
64.7337 -72.5059 | -3.61943 2.22503 | 6180.43 -795.627
65.0537 -72.1229 | -2.69872 1.50571 | -2814.64 9025.36
65.3527 -71.7182 | -3.20439 -0.601081 | -95.2735 -5109.73


-31.915 72.84 | 0.735108 -0.41909 | 818.179 2600.48
-31.4239 72.7473 | -0.326642 -0.476477 | -3422.1 -4915.83
-30.9454 72.6101 | 0.416893 1.98332 | -2531.87 6259.76
-30.48 72.443 | 0.0905442 1.52956 | -446.606 1193.92
-30.0296 72.2409 | -0.820615 0.620465 | 2286.87 -4620.14
-29.5965 71.9974 | -0.922516 2.64973 | 6961.15 2624.07
-29.18 71.7207 | 0.640777 5.01106 | -4422.57 -3864.21
-28.7947 71.4025 | 1.45235 3.64078 | -5785.08 -6791.76
-28.4385 71.0516 | -0.316692 1.36944 | 5230.51 7510.73
-28.083 70.7018 | -1.85284 1.16221 | 2216.83 5859.4
-27.7231 70.3596 | -1.56068 2.41095 | -2935.98 -1211.54
-27.3686 70.0141 | -0.465374 2.04636 | 1293.8 5241.49
-27.0227 69.6641 | 2.34315 1.88262 | -5152.93 -1082.48
-26.7009 69.2952 | 2.58462 1.3261 | -3717.65 -2948.68
-26.4032 68.9062 | 1.29189 1.2259 | 4098.96 -2903.79
-26.1118 68.5078 | -0.396357 0.731008 | 2293.5 -644.776
-25.8155 68.1105 | -0.219231 1.26749 | -2225.69 -515.022
-25.509 67.7219 | 1.94291 3.38984 | -36.9662 2304.35
-25.1808 67.3533 | 2.03183 3.81871 | -875.971 1.8247
-24.8256 67.0114 | 0.597382 1.70239 | 3270.85 353.91
-24.4386 66.7035 | 0.0354863 0.688078 | 817.78 -16.6828
-24.0257 66.4294 | -0.453629 0.136531 | 1171.9 526.973
-23.5944 66.1844 | -1.0785 -1.10478 | -4731.5 -6494.34
-23.1547 65.9579 | -1.21542 -0.377895 | -4607.26 3007.21
-22.7036 65.7667 | -0.370042 0.583751 | -2580.29 8003.64
-22.24 65.6213 | 0.185759 -0.138492 | 74.5406 -2380.32
-21.7686 65.5006 | 0.336907 1.03775 | 5005.02 -6893.12
-21.2898 65.3888 | 0.60673 4.69843 | 4438.41 1668.02
-20.8041 65.2913 | 0.44652 4.01908 | -347.3 -1521.42
-20.3157 65.2023 | 1.06138 3.72064 | 3247.34 -3489.52
-19.8228 65.1187 | 0.314484 2.76007 | 5820.6 886.57
-19.3237 65.0488 | -2.06303 -0.791125 | -3215.43 721.19
-18.8249 64.9944 | -2.43658 -0.368902 | -4311.57 -476.787
-18.3282 64.9552 | -1.66955 -1.33318 | -2868.69 1718.48
-17.833 64.934 | -3.28765 -1.47163 | 1710.92 2951.14
-17.3365 64.9268 | -5.34988 1.2715 | 1179.48 422.42
-16.8394 64.917 | -4.16433 3.12196 | -2989.28 -5852.91
-16.3442 64.8864 | -1.36615 1.84319 | 6048.77 2224.87
-15.8457 64.841 | -0.435337 0.0272079 | 4601.87 -303.132
-15.3462 64.7766 | -1.13931 -1.35547 | -6014.44 -2763.39
-14.854 64.6889 | -0.604825 -0.936231 | -4972.86 3598.95
-14.369 64.5872 | 0.860296 -2.83253 | 1732.23 2042.73
-13.887 64.4702 | 1.65786 -3.14841 | 2134.32 461.426
-13.4106 64.3287 | 1.84056 2.40604 | -2642.62 -713.194
-12.9472 64.1525 | 0.446554 2.59714 | -1428.28 -5528.76
-12.4994 63.9374 | -1.24494 -1.91982 | 5381.68 164.989
-12.0585 63.7013 | -0.927886 -1.48313 | 1391.97 3856.12
-11.6235 63.4551 | -0.529877 -0.325856 | -3052.48 1149.71
-11.199 63.1954 | -0.0540616 0.230781 | -206.638 4.86251
-10.7849 62.9196 | 0.245512 0.637749 | 3420.64 1358.49
-10.3808 62.6261 | 1.52585 2.4299 | 5115.57 -936.258
-9.99424 62.3048 | 0.825395 2.8913 | -2994.77 -5254.32
-9.64417 61.9428 | -3.27336 0.727564 | -3245.19 1375.73
-9.33617 61.5472 | -5.98256 -0.864937 | -811.275 1109.57
-9.06786 61.1253 | -4.71759 0.437258 | -5859.33 -1647.83
-8.83569 60.6839 | -3.98065 1.04089 | 3883.44 4386.71
-8.6134 60.2396 | -4.08523 0.569857 | 5322.5 4180.83
-8.39206 59.7958 | -3.38487 1.29629 | -3628.37 -3600.55
-8.18575 59.3433 | -3.26768 1.88214 | 1735.02 -2403.53
-7.99135 58.8834 | -2.16566 2.08723 | 348.46 1173.49
-7.80877 58.419 | -2.29572 2.04037 | -7244.35 -2247.51
-7.63948 57.9496 | -2.33496 2.60163 | 3086.71 -1443.47
-7.45575 57.4836 | -1.18279 3.14497 | 6150.9 -1045.71
-7.23966 57.0286 | -1.54268 2.61598 | 1490.2 -2472.64
-6.99307 56.5865 | 0.286021 2.64401 | 1927.27 2542.55
-6.71874 56.1617 | 1.71037 1.75283 | -1712.55 2070.64
-6.42745 55.7512 | 0.565434 0.241486 | -6213.67 -79.8042
-6.1277 55.3508 | 1.18775 1.50814 | 254.039 3556.74
-5.81094 54.9669 | 2.09863 3.45775 | 1253.77 2093.04
-5.47669 54.5998 | 1.63133 3.44428 | -5713.81 -2128.43
-5.13316 54.244 | 1.27077 1.86297 | -1267.35 -531.345
-4.77166 53.9073 | 3.11897 2.05447 | 1138.32 -239.186
-4.38253 53.6014 | 2.36971 0.911073 | 4130.76 -656.534
-3.96087 53.3359 | 0.979786 0.873973 | 5800.19 -1547.96
-3.50959 53.1144 | -1.21862 -0.269083 | 785.446 3560.82
-3.0396 52.9368 | -2.05889 -0.732898 | -7749.45 -2043.67
-2.56457 52.7878 | -1.00513 1.82053 | -2855.62 -4478.09
-2.08337 52.6654 | -0.798827 2.48567 | 6081.03 3479
-1.58956 52.586 | -0.928689 2.11634 | 3355.4 -2768.92
-1.08804 52.5487 | -0.383857 3.81123 | -1063.53 3127.72
-0.586144 52.5615 | -0.083952 3.46785 | -3150.68 4064.11
-0.0900645 52.62 | -0.847343 2.17273 | -4726.07 -5035.42
0.398285 52.7024 | -1.85413 0.892056 | -2999.77 549.914
0.88061 52.8039 | -0.937743 -0.411004 | 833.258 1071.09
1.36226 52.9151 | 1.03563 -1.81169 | 7925.99 1479.91
1.85147 53.0229 | 1.29051 -1.59099 | 8003.52 -2418.93
2.35093 53.1141 | 0.339662 -0.437042 | 4888.67 -54.7504
2.8577 53.1898 | -0.330116 -0.17665 | 1189.01 1746.64
3.36754 53.2528 | -0.125601 0.211875 | -3274.63 -107.7
3.87652 53.2984 | 0.405299 0.606054 | -5711.9 -1912.36
4.38264 53.3198 | -0.0766689 1.08237 | -350.863 -645.908
4.88858 53.3153 | 0.360169 -1.4066 | 3055.91 -1632.27
5.39557 53.2845 | 1.49679 -2.34926 | -477.43 3210.95
5.90042 53.2325 | 2.01684 0.341827 | -1624.6 -230.125
6.39985 53.1507 | 2.1314 0.166022 | -2704.28 -1870.88
6.89003 53.0317 | 2.05995 -1.67439 | 502.461 -4946.79
7.37061 52.876 | 3.1612 -0.376355 | 93.9955 5582.63
7.84299 52.7018 | 5.27565 1.85976 | -4134.94 4623.67
8.30285 52.5074 | 5.87526 1.57744 | -2096.96 -2739.31
8.74567 52.2795 | 4.78754 -0.23008 | 2065.14 -1012.31


-40.0566 -16.733 | -0.859145 2.5814 | 2318.25 -968.349
-39.5807 -16.5817 | -1.0294 5.62846 | 2847.77 2766.92
-39.1145 -16.3946 | 1.29121 1.32293 | 2465.54 4975.57
-38.6606 -16.1708 | 0.00387294 1.93423 | 1915.5 1371.38
-38.2177 -15.9222 | -1.13453 1.5859 | -472.633 -5196.65
-37.7844 -15.6611 | -0.746077 0.0572768 | -5182.32 1186.43
-37.3647 -15.3829 | 0.0227694 0.815878 | 1548.55 7082.41
-36.9498 -15.0914 | 1.27634 -1.57132 | 4527.1 -473.399
-36.5254 -14.8107 | -1.50427 -1.0769 | -4296.72 -6687.69
-36.089 -14.5594 | -0.879398 0.198961 | -3828.63 -5897.53
-35.6391 -14.3421 | 1.12886 0.747994 | 8483.79 -1449.34
-35.1734 -14.1479 | 0.015698 1.54899 | 1343.52 11662.8
-34.7042 -13.9522 | -0.652135 0.704603 | -7150.43 -1444.92
-34.2351 -13.7703 | 0.57361 -0.82186 | -7819.86 -7926.44
-33.7621 -13.6196 | 1.39314 0.72487 | 5759.41 3955.85
-33.2759 -13.4953 | 1.41828 -0.289068 | 16093 1098.82
-32.7702 -13.4027 | -0.613554 0.151415 | 6280.97 3143.74
-32.2545 -13.3429 | -0.996763 -1.14102 | -11473.1 -6139.97
-31.7449 -13.3287 | -0.87415 -2.17915 | -16003.5 -3336.22
-31.2484 -13.3541 | -1.04989 -1.63269 | -3838.8 6589.29
-30.7575 -13.3999 | -0.895101 -0.910985 | 7503.28 1895.99
-30.2645 -13.4718 | -0.86007 -0.546939 | 9599.01 -2615.21
-29.7723 -13.5847 | 0.234111 0.83769 | -4208.93 -1133.62
-29.2972 -13.7468 | 1.45557 1.52593 | -11007 1588.78
-28.8508 -13.9575 | 1.5794 1.66577 | -3997.89 1003.06
-28.4301 -14.2089 | 0.332923 1.43305 | 743.062 -1100.26
-28.0256 -14.4878 | -2.11157 -1.72855 | 5536.15 -2353.49
-27.6235 -14.7786 | -2.43669 -3.09739 | 7020.11 -819.275
-27.2139 -15.0678 | -1.81066 -1.91054 | 4894.69 3213.75
-26.7971 -15.351 | -2.76676 -1.97818 | -918.205 -89.5287
-26.3855 -15.6409 | -2.53863 0.166379 | -4215.4 880.681
-25.9901 -15.948 | -2.07159 1.56798 | 2256.08 -1273.76
-25.6139 -16.2804 | -1.05127 2.4918 | -4216.58 -10824.7
-25.2644 -16.6448 | -1.57999 3.16934 | -4417.4 1473.09
-24.9239 -17.0147 | -3.32311 2.22282 | 4891.71 9191.78
-24.5638 -17.3624 | -3.68121 1.83341 | 3516.65 -1698.86
-24.182 -17.6903 | -4.16978 1.58472 | 1142.83 -5259.1
-23.7819 -18.0003 | -3.21639 1.12927 | -2212.69 450.599
-23.3631 -18.2805 | -3.01301 -1.78541 | -6327.22 10428.3
-22.9253 -18.5135 | -2.3849 -3.51206 | -989.054 2421.98
-22.4706 -18.7081 | -0.236 -0.634138 | 3854.77 -12985.7
-22.0016 -18.8821 | -0.475824 0.959807 | 2999.44 3396.99
-21.5165 -19.0107 | -0.819607 -0.316934 | -2374.49 5362.94
-21.0219 -19.0844 | 0.283505 0.986329 | 127.637 -6160.66
-20.5221 -19.1146 | 0.212162 1.1774 | 3708.11 3209.63
-20.0194 -19.0847 | -0.344832 -0.86347 | 4604.39 2693.8
-19.5205 -18.9912 | -0.320451 -2.61633 | 1063.49 1827.11
-19.0353 -18.8377 | 0.364383 -0.325523 | -4775.83 2166.72
-18.5727 -18.632 | 0.826096 -0.862888 | -2182.03 -5061.76
-18.1313 -18.3914 | -0.186873 -1.81676 | -3130.69 -900.476
-17.7125 -18.1183 | -0.245187 -1.7261 | -315.166 8.49818
-17.3144 -17.8168 | -0.88698 -0.504182 | 282.89 1168.07
-16.9341 -17.4922 | -1.32677 1.78416 | -725.052 1.24013
-16.5673 -17.1529 | 0.118468 2.59172 | 1788.94 -2719.09
-16.2068 -16.8079 | 1.46304 0.891241 | -1671.96 -79.4185
-15.854 -16.4569 | 2.30464 -1.47953 | -1329.46 -2379.27
-15.5067 -16.1036 | 1.52451 -4.27506 | 14.4019 -2541.58
-15.164 -15.7484 | -1.14974 -3.35849 | -3526.65 809.069
-14.8298 -15.3868 | -0.715037 -1.98782 | 937.369 3332.23
-14.4965 -15.0216 | 1.51531 -4.47437 | 2700.94 -594.389
-14.1546 -14.6626 | 1.48247 -6.59254 | -127.003 -320.504
-13.8025 -14.3134 | -1.06476 -5.60067 | -3065.03 4274.97
-13.4388 -13.9758 | -2.18325 -3.20918 | 1194.02 -2578.62
-13.0501 -13.6678 | -1.54086 -0.146965 | 7732.38 -4855.03
-12.6308 -13.3979 | -1.66766 1.09567 | -1783.4 4087.82
-12.1985 -13.1473 | -1.04899 0.354559 | -1333.09 -393.585
-11.7588 -12.9097 | -0.724615 0.128832 | 2570.58 9591.75
-11.311 -12.6763 | -0.262378 -1.10581 | 3958.38 3082.65
-10.8471 -12.4675 | 0.546473 -0.133074 | 736.985 -8400.7
-10.3645 -12.311 | 1.11524 0.0448213 | -243.519 -2433.11
-9.86907 -12.2058 | 0.945072 0.0270168 | -3455.35 2095.39
-9.36838 -12.1434 | 1.2029 -1.11323 | 2890.76 -2288.55
-8.8627 -12.126 | 0.563506 -3.38504 | -624.942 -1598.15
-8.35763 -12.1473 | 0.176246 -2.30877 | -3360.11 3828.78
-7.85683 -12.1951 | -0.360348 -0.200372 | 1589.81 -957.159
-7.35948 -12.2726 | -2.1463 -0.142979 | -3272.2 1194.12
-6.87015 -12.3791 | -2.21414 -1.50862 | -2543.15 -2017.89
-6.39035 -12.5168 | -0.508433 -3.06647 | 2143.52 -393.671
-5.91699 -12.6783 | 0.936135 -3.10093 | -2946.68 801.288
-5.45098 -12.8552 | 1.28894 -1.17233 | 3232.15 3825.78
-4.98687 -13.0402 | 0.470467 -0.969385 | 876.081 -6358.15
-4.52761 -13.2429 | -0.0804461 -3.08872 | -964.247 -2330.7
-4.07084 -13.4508 | -0.0483763 -3.28499 | -2995.57 2908.74
-3.61041 -13.6424 | 0.245016 -2.38185 | -2810.4 1817.67
-3.14037 -13.8022 | 0.907105 -0.507745 | 8733.11 6550.91
-2.65303 -13.9195 | -0.278303 2.61978 | 3665.68 2244.92
-2.15797 -14.0152 | -1.27698 4.17677 | -5222.29 -11770.5
-1.66648 -14.1219 | -1.2404 1.42287 | 1183.85 -1004.99
