-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
14.215 10.7225 | 0.0822564 0.339474 | 2975.83 -3073.41
14.6819 10.5397 | -0.717327 1.36838 | -896.465 1629.7
15.1498 10.3613 | -1.60735 1.15968 | 78.9618 2304.44
15.621 10.1931 | -2.61888 0.255124 | 177.41 -46.5418
16.0954 10.0325 | -2.19116 0.58815 | 2202.42 -3119.23
16.5739 9.87646 | -0.25643 1.07413 | 4195.64 833.949
17.0582 9.73118 | 0.66698 0.878203 | -6068.24 89.1631
17.5419 9.59687 | 0.629723 1.79749 | -1330.8 -201.258
18.0288 9.47724 | -0.00828918 2.09718 | 7046.9 1209.53
18.5252 9.37779 | -0.266044 0.622317 | 4023.4 18.9577
19.0283 9.29544 | 0.358156 3.13127 | -48.902 -5995.87
19.5337 9.22481 | 0.28877 2.592 | -5530.4 2530.88
20.0381 9.18425 | 0.427962 -0.325061 | -2187.73 4303.78
20.5417 9.18505 | -0.153135 0.0449439 | 1028.2 -2564.96
21.0437 9.22279 | -0.775686 -1.70807 | -3542.5 2300.53
21.5376 9.3034 | 0.455106 -3.92606 | -5221.56 -15.2645
22.0193 9.42167 | 1.54989 -3.17829 | -3282.16 -5970.59
22.4896 9.56779 | 1.27031 -1.83778 | 3624.88 993.568
22.9492 9.75044 | -1.89877 1.54177 | 2950.28 2360.95
23.3925 9.97469 | -4.46095 3.76444 | -5823.92 817.374
23.8112 10.2373 | -2.15068 2.69527 | -149.47 1200.5
24.2136 10.5253 | -1.83818 4.60654 | 8256.19 -5230.82
24.6131 10.8218 | -1.32113 3.78531 | -1120.9 4388.66
24.9996 11.1371 | 0.393695 0.0455482 | -5177.15 2136.15
25.3718 11.4661 | 0.505032 -0.138323 | -658.737 -7265.58
25.7438 11.7899 | 3.00923 -0.67045 | 4832.76 645.988
26.1224 12.1097 | 3.88734 -0.844179 | -915.113 3171.02
26.5017 12.4304 | 2.34589 1.63171 | -1970.24 -1651.11
26.8826 12.7468 | 2.17304 1.52351 | -539.904 2246.22
27.2695 13.0568 | 3.18512 -1.5201 | 567.907 -906.731
27.6697 13.3504 | 3.11379 -2.45181 | 4835.92 2355.11
28.0892 13.6231 | 1.3613 -1.00022 | 1628.49 915.737
28.5267 13.8698 | 0.405762 1.07556 | -320.908 813.187
28.9807 14.086 | -0.0333948 1.94236 | 2870.89 -2547.81
29.4519 14.2642 | -0.118903 0.644613 | -3288.1 -581.381
29.9323 14.4078 | 1.00753 -0.330682 | -2536.75 1206.96
30.4192 14.5202 | 0.989804 -1.30252 | 793.313 -103.062


18.28 -36.0999 | -1.09745 -2.53485 | -2214.5 3708.73
18.6288 -36.4513 | 0.218172 -0.639447 | -4309.97 1558.22
18.9924 -36.7836 | 1.12892 1.65946 | 893.737 -1556.73
19.3757 -37.0948 | 0.0189007 0.272643 | 3040.85 -2613.22
19.782 -37.3807 | 1.5689 0.808069 | 2783.62 1348.67
20.2099 -37.6351 | 2.41739 2.09764 | -4336.11 1347.53
20.6499 -37.8613 | 1.04201 1.23817 | -7047.84 -6546.62
21.0988 -38.0639 | 0.0794614 -0.592262 | 7514.4 -133.303
21.5712 -38.2183 | 1.15879 -1.12332 | 6598.94 4711
22.0643 -38.3071 | 3.38207 1.10794 | -2489.78 1637.51
22.5637 -38.338 | 2.94657 0.320158 | -761.127 -676.732
23.0642 -38.3262 | 1.88784 -0.722953 | 6065.56 -2592.68
23.5676 -38.2848 | 1.17129 3.75219 | 2347.52 3283.29
24.0696 -38.2154 | 0.528843 3.48935 | -6704.54 -1584.24
24.5643 -38.1315 | 0.687349 -0.2682 | -5017.14 -3720.85
25.0541 -38.0437 | 0.142107 -0.285297 | 3551.32 3533.47
25.5452 -37.9501 | -0.282789 0.84641 | 2564.35 -2859.15
26.0392 -37.8614 | -0.145673 2.77267 | 908.799 -2371.6
26.5345 -37.7761 | 0.427213 3.88281 | -906.731 4775.21
27.0287 -37.6829 | 1.63258 3.68769 | 1802.28 -747.653
27.5241 -37.589 | 2.41009 1.74391 | 1678.36 -791.401
28.0215 -37.4982 | 2.06834 -0.550857 | -971.883 1816.05
28.5194 -37.4098 | 2.60946 -0.503358 | 3400.07 -664.059
29.0216 -37.3305 | 3.50234 2.50629 | 3348.45 2570.58
29.5279 -37.263 | 4.41558 3.2367 | -3905.59 355.586
30.0341 -37.2194 | 3.62334 1.27187 | -2674.49 -5721.19
30.5397 -37.2156 | 1.46804 1.83351 | -472.507 -4105.82
31.0435 -37.247 | 0.453081 2.36823 | -1671.38 4098.59
31.5448 -37.2932 | 0.344341 -0.639598 | 750.383 3624.05
32.0452 -37.35 | 1.34597 -1.574 | 1986.48 2337.7
32.544 -37.4277 | 1.26717 -3.32028 | 1380.69 -3143.7
33.0356 -37.5464 | -0.0282912 -5.07932 | -4570.82 -2851.82
33.5091 -37.7143 | 0.460435 -2.77509 | -6281.43 3465.83
33.9595 -37.9248 | 1.07501 -1.07083 | 2194.04 3976.44
34.3877 -38.1762 | 1.46361 -0.875049 | 2166.97 -4219.46
34.784 -38.48 | 2.94919 0.987262 | 976.402 -4446.37
35.1394 -38.8346 | 2.99141 1.8175 | -1895.55 1080.87
35.4503 -39.227 | 2.7419 1.58765 | -3040.79 4312.65
35.719 -39.6455 | 1.33683 1.64818 | 1821.42 -1462.75
35.954 -40.0854 | -0.733946 1.04649 | 1300.84 -1684.37
36.1605 -40.541 | 0.0250998 0.402646 | -3333.53 -36.6252
36.3425 -41.0062 | -0.175319 0.08298 | -424.899 749.124
36.5175 -41.4735 | -0.8572 -0.324837 | 4525.07 817.103
36.704 -41.9369 | -0.0672142 -0.200901 | 513.767 -1357.52
36.9036 -42.3957 | -0.679387 -0.92589 | -1336.28 3199.28
37.1166 -42.846 | -2.0448 -1.96064 | 3821.1 1618.33
37.3453 -43.2891 | -1.99521 -0.554366 | 513.899 -4935.7
37.5771 -43.7341 | -1.84574 0.0764309 | -3863.14 -570.187
37.8028 -44.1814 | -1.55397 -1.09993 | -208.936 2084.2
38.0278 -44.6279 | -0.890329 -1.85134 | -86.7377 -2416.5
38.2558 -45.0748 | 0.0914234 -2.01035 | 2755.87 -1827.66
38.4938 -45.5195 | 2.1649 -0.927909 | 1727.45 -3017.75
38.7426 -45.9612 | 3.39758 0.208378 | -2098.72 -647.381
39.0012 -46.3969 | 4.39963 0.68152 | -2030.84 3567.08
39.2758 -46.8191 | 3.61566 0.575021 | -1139.54 1073.5
39.5739 -47.2237 | -0.0775324 -1.36105 | 4291.42 -1612.4
39.9047 -47.6055 | -1.79745 -1.74506 | 1630.4 -1419.6
40.2666 -47.9598 | -1.55464 -0.319907 | -4784.55 2005.16
40.6555 -48.28 | -1.81999 0.0548698 | 5397.28 2346.76
41.0778 -48.5583 | -3.51421 -1.06912 | 5352.65 -689.125
41.5262 -48.8003 | -4.20462 -1.07813 | -3510.53 -2355.43
41.9866 -49.0158 | -3.25665 -0.537915 | -2124.42 1130.37
42.4571 -49.2033 | -2.93863 -3.29366 | 407.19 3950.91
42.9371 -49.3611 | -2.46368 -4.66044 | -1750.92 -3586.93
43.4214 -49.5017 | -1.51813 -0.692478 | -3121.35 -306.164
43.9085 -49.6216 | -1.01724 -0.195522 | -1848.87 5360.08
44.3993 -49.7135 | -0.573855 -4.01914 | 1876.2 2471.53
44.8926 -49.7896 | 0.660533 -2.27474 | -5754.2 -4301.15
45.381 -49.8725 | 1.70618 -0.810751 | -4695.49 -2648.27
45.8646 -49.965 | 1.95571 -2.20178 | 4178.25 -698.969
46.3513 -50.0569 | 2.68438 -0.93171 | 3401.4 4242.91
46.8426 -50.1373 | 2.67389 0.268141 | 3660.82 2613.2
47.3372 -50.2142 | 2.29782 -0.784858 | -13.0346 -4142.58
47.8296 -50.3081 | 2.52951 -1.1168 | -2747.41 367.036
48.3162 -50.4226 | 0.489233 -2.62586 | 3812.52 1298.38
48.7989 -50.5618 | -1.28222 -2.03994 | 2047.21 -6479.84
49.2729 -50.7371 | -0.186684 -0.452952 | -816.954 651.855
49.7358 -50.9378 | 0.216532 -0.987317 | -5456.5 3259.16
50.186 -51.1554 | -0.346616 -0.535857 | 1201.19 3607.04
50.6283 -51.3867 | -0.733108 0.34902 | 4348.32 583.069
51.0593 -51.6412 | -0.162796 -1.53633 | -10088.8 -4188.33
51.4617 -51.9314 | 1.47321 -3.53528 | -749.808 6461.38
51.8445 -52.2421 | 0.663133 -4.81135 | 7723.25 1486.68
52.2118 -52.5758 | -1.22496 -4.33871 | 1754.2 -5853.94
52.5463 -52.9474 | 0.737268 -1.78713 | -2838.73 -2134.42
52.8341 -53.356 | 2.9539 -0.808003 | -2981.69 4088.15
53.0736 -53.7905 | 1.29898 -1.50749 | -1727.99 3368.63
53.2693 -54.2431 | -0.0505245 -1.04523 | 1019.3 -989.833
53.431 -54.7095 | 0.782241 -0.742986 | 1479.95 1396.66
53.5675 -55.1836 | 1.19983 -1.37253 | 959.254 -844.053
53.6838 -55.664 | -1.02614 -2.17381 | -433.23 -1974.16
53.7832 -56.1501 | -0.533722 -1.42168 | 1594 -3232.08
53.8736 -56.641 | 2.70718 -0.36095 | -260.956 -2853.51
53.9595 -57.1346 | 3.8079 -0.847532 | -109.471 4072.93
54.0476 -57.625 | 2.14588 -1.24246 | 1637.6 2863.37
54.1437 -58.1123 | 0.088208 -0.943093 | -2138.62 -3663.2
54.2454 -58.6009 | 0.984027 -0.173744 | -2534.67 -5042.65
54.3607 -59.0901 | 2.90688 0.761984 | 6697.83 -595.129
54.5106 -59.5716 | 2.02239 1.13961 | 1293.45 3906.39
54.6912 -60.0407 | 1.08827 2.48465 | -4413.25 732.576


-42.041 -49.8024 | -1.39729 -2.95466 | -505.093 -3911.6
-41.6048 -49.564 | 0.717219 -0.635424 | -4154.65 1246.4
-41.1965 -49.2846 | 1.63707 0.285243 | -2167.01 -1320.66
-40.8178 -48.9688 | 2.0324 -3.21392 | 1751.29 2720.78
-40.4643 -48.6219 | 0.71062 -5.17374 | 2429.32 125.542
-40.1296 -48.255 | -1.87633 -3.68635 | 4498.19 -6814.06
-39.8112 -47.8761 | -2.55327 -2.41006 | -5500.85 2317.19
-39.5282 -47.4726 | -0.860586 -2.13425 | -3694.41 -1807.28
-39.2808 -47.0494 | -2.59913 -0.477832 | 1736.14 -3034.2
-39.0571 -46.6144 | -5.27843 1.21024 | -177.185 2926.31
-38.8516 -46.1672 | -3.42956 0.401511 | 4489.28 9234.2
-38.6508 -45.7085 | -3.16007 0.119584 | 5352.12 7363.42
-38.4443 -45.244 | -2.38462 -0.16482 | 1096.14 -214.633
-38.2304 -44.781 | -2.07108 -0.316781 | -743.195 2057.44
-38.0087 -44.3205 | -5.06998 1.33141 | 177.857 -2316.21
-37.7735 -43.8686 | -5.63374 1.8759 | 81.0975 -3159.89
-37.5218 -43.4286 | -2.98591 1.02926 | -2552.75 -1406.1
-37.2553 -43.0008 | -0.998854 0.809124 | -4301.46 -4421.09
-36.9712 -42.5903 | 1.20868 -1.60536 | 411.408 -1287.66
-36.6606 -42.2016 | 0.709926 -1.90556 | 512.008 -2189.91
-36.3218 -41.8393 | 0.467499 -1.90881 | -1744.38 -2265.55
-35.96 -41.5031 | 1.99347 -3.47899 | -4091.45 4097.42
-35.5812 -41.1879 | -0.128161 -0.0532204 | -2405.05 -2727.84
-35.1796 -40.9064 | -1.72614 0.711772 | 3340.71 -3399.22
-34.7514 -40.665 | -1.91247 -0.785782 | 4241.42 7275.2
-34.3034 -40.4502 | -2.86881 1.69356 | 597.477 1194.87
-33.8411 -40.2652 | -3.12682 2.11407 | -2488.37 -3636.89
-33.3692 -40.1148 | -2.25344 0.852348 | -4170.96 454.403
-32.8924 -39.9904 | -2.62258 2.40709 | 2605.52 3842.95
-32.4085 -39.8866 | -2.79325 0.108262 | 3440.84 1485.41
-31.9169 -39.8099 | -2.90176 -1.31256 | -2281.54 -2902.13
-31.4226 -39.7694 | -3.07385 1.03367 | 191.6 712.974
-30.9268 -39.7615 | -1.45967 0.319724 | -639.778 4078.2
-30.432 -39.784 | -0.276844 -2.78651 | 274.214 -2720.43
-29.9407 -39.8492 | -0.085186 -2.96525 | 2592 -3521.88
-29.4543 -39.9571 | 0.901421 -2.04999 | 797.08 -1227.99
-28.9732 -40.0939 | 2.27503 -1.20082 | 4666.16 436.748
-28.4919 -40.2427 | 2.0819 -0.136197 | 1436.53 1228.53
-28.0095 -40.3925 | 1.18918 2.02976 | -157.292 474.071
-27.5254 -40.539 | 1.68265 2.6671 | 4492.8 -2582.99
-27.0358 -40.6803 | 2.26752 -0.640644 | 1510.94 -332.818
-26.5409 -40.8078 | 1.66485 -0.827628 | 535.454 4179.43
-26.041 -40.9126 | 0.652898 -0.703302 | -1940.35 669.85
-25.5395 -41.0002 | 1.22012 -2.72118 | -4270.31 -3208.13
-25.0387 -41.0771 | 3.39868 -1.92094 | 4263.17 2434.88
-24.5329 -41.1346 | 3.64349 -1.41334 | 2092.42 -625.131
-24.0242 -41.1743 | 1.19732 -1.36906 | -5465.92 -6513.71
-23.5184 -41.1951 | -0.425875 0.331949 | -4702.49 4636.29
-23.0177 -41.1687 | 0.494861 -0.41907 | -4879.37 2535.62
-22.5269 -41.085 | 2.19172 -2.49217 | 3091.84 -886.126
-22.0467 -40.9464 | 2.75012 -3.23406 | 4854.97 2424.85
-21.5821 -40.7512 | 1.32971 -1.35542 | -187.736 2038.57
-21.1422 -40.5026 | 0.516163 0.80563 | 450.254 2420.77
-20.7303 -40.2085 | 1.05859 1.3511 | -5939.6 -3344.39
-20.3484 -39.8835 | 1.35198 -0.0201468 | -2356.15 -2364.48
-19.9874 -39.5387 | -0.187267 -0.109761 | 6430.58 596.347
-19.6346 -39.1806 | -1.96719 0.806272 | 1725.79 3707.2
-19.2923 -38.8077 | -2.76426 1.34954 | 2692.86 810.303
-18.9603 -38.4235 | -1.56353 0.607482 | -3044.85 -3694.84
-18.6447 -38.0296 | -0.419783 -0.130461 | -4341.88 1865.12
-18.348 -37.622 | 1.78602 -0.357853 | 3336.87 4445.59
-18.0572 -37.2058 | 4.44809 -1.93514 | 3688.53 -2683.96
-17.764 -36.7908 | 5.34155 -3.46096 | -1856.32 -736.987
-17.4737 -36.3753 | 5.97985 -3.18589 | -3577.34 1531.43
-17.1871 -35.9587 | 5.46627 -2.34895 | -1541.54 -2913.47
-16.8936 -35.5499 | 1.63631 -1.49338 | 1423.54 -1145.53
-16.5825 -35.1555 | -0.520387 -2.1335 | -488.916 -1629.14
-16.2508 -34.7801 | 0.616562 -2.68083 | -628.815 -2817.79
-15.8979 -34.4275 | 1.11095 -1.36045 | -2260.47 1126.07
-15.5269 -34.0955 | -0.542456 -0.527158 | -1339.01 -1207.06
-15.1354 -33.7894 | -1.68647 -1.23545 | 4819.87 -13.5402
-14.7202 -33.5115 | -0.4571 -1.05832 | 762.772 1047.18
-14.2887 -33.2566 | 1.20999 -0.544809 | -430.421 1582.2
-13.8461 -33.0201 | 3.55158 -2.27437 | 1115.52 1153.29
-13.3931 -32.8012 | 4.65904 -2.71207 | 135.788 1404.61
-12.93 -32.6015 | 3.12895 -1.87716 | 2483.34 2137.4
-12.454 -32.4266 | 0.440394 -1.44639 | 5597.8 -4338.02
-11.9627 -32.2887 | -0.908712 -1.06468 | 665.58 1291.06
-11.4632 -32.1805 | -0.906819 0.150379 | -3942.66 3282.06
-10.9617 -32.1006 | 0.348432 -0.620471 | -6582.25 -4905.96
-10.4609 -32.064 | 0.964193 0.42201 | -2933.39 -2871.07
-9.96129 -32.0699 | 0.765022 1.37243 | 4970.1 3593.7
-9.45988 -32.1065 | 0.0111628 1.19173 | 1919.41 -2478.9
-8.96057 -32.1769 | -1.41203 0.382739 | -2968.71 -621.583
-8.46854 -32.2748 | -2.33635 -1.70619 | -7489.85 1133.1
-7.98633 -32.3904 | -1.54096 -3.662 | -2922.36 -1360.35
-7.50831 -32.5128 | -0.167848 -3.98962 | 3329.67 2472.16
-7.02591 -32.6235 | 0.42082 -2.63918 | 1991.06 4407.83
-6.53816 -32.7158 | 0.779766 -0.449362 | 1886.88 -4597.62
-6.0469 -32.8021 | 0.86124 -0.0820473 | 2402.14 1256.39
-5.55233 -32.8785 | 0.696021 0.547746 | -820.552 -559.434
-5.05794 -32.9471 | 0.177656 0.661925 | -8650.82 -1069.88
-4.56909 -33.0076 | -0.318839 -1.8892 | -5181.02 4705.03
-4.08277 -33.0527 | -0.91253 -2.36018 | 6272.69 -4612.07
-3.59175 -33.0933 | -1.28573 -0.643853 | 3593.74 -4477.63
-3.09656 -33.1235 | -1.70274 -1.27251 | -344.016 5114.08
-2.6 -33.1216 | -2.39764 -4.27363 | 1842.6 -574.691
-2.10306 -33.0881 | -2.53853 -3.10346 | 1180.04 -1204.5
-1.6082 -33.0221 | -1.32276 2.03852 | 1545.68 1606.07
-1.11843 -32.9185 | 0.951147 2.53113 | -870.013 -540.759


-39.7089 66.8839 | 1.03047 2.31975 | 3607.59 -1601.15
-39.3057 66.5834 | 0.804202 3.40785 | 698.601 -5026.4
-38.8886 66.2973 | 0.432174 1.20481 | 4173.24 -1588.62
-38.4519 66.036 | 1.00158 -0.549997 | 252.656 2212.71
-37.9961 65.8106 | 2.91305 -0.618417 | -3042.1 1751.37
-37.5249 65.6267 | 2.06496 -0.430558 | -874.902 1415.5
-37.0395 65.4887 | -0.361844 0.694032 | 989.188 1311.72
-36.542 65.3982 | -0.474242 1.88147 | 5707.54 1472.73
-36.034 65.352 | -0.0244744 1.41122 | 3436.1 348.457
-35.521 65.3406 | 0.935843 0.0540827 | -1358.67 -5923.93
-35.0092 65.3542 | 1.41068 -1.50058 | -3320.64 907.777
-34.5038 65.4081 | 0.518138 -0.97463 | -7811.19 4599.96
-34.013 65.5146 | -0.0501966 2.27467 | -5736.13 1147.86
-33.539 65.6654 | -1.00441 5.06422 | -1560.28 -3092.99
-33.0768 65.8423 | -3.10966 5.86853 | 42.8639 -2859.9
-32.6225 66.0361 | -4.27625 3.72271 | 1017.2 381.831
-32.1751 66.2463 | -3.75816 2.1538 | -2688.15 1058.76
-31.7362 66.4705 | -2.11084 3.4546 | -1051.47 802.423
-31.3001 66.6989 | -1.8417 4.19067 | 1143.03 761.325
-30.8582 66.9175 | -1.70765 2.93965 | 2515.22 -6738.54
-30.4048 67.1107 | -1.125 2.29859 | 1585.63 -2553.14
-29.9456 67.2908 | -0.334203 0.343642 | -4103.83 7357.01
-29.4913 67.4818 | 0.500858 0.381312 | -117.57 2791.94
-29.0377 67.6771 | 0.541995 1.70342 | 4233.47 -2516.04
-28.5763 67.8602 | 1.49329 -0.0586563 | 1583.55 1744.16
-28.1072 68.0292 | 2.04255 -0.785643 | 3032.11 -506.957
-27.6289 68.1786 | 0.832108 0.725909 | 1055.59 3080.98
-27.1431 68.3084 | 0.769727 3.64214 | 278.569 1582.01
-26.6497 68.4083 | 0.858699 5.04639 | 676.559 -5416.42
-26.1493 68.4616 | 0.458444 4.04727 | -1148.46 234.528
-25.6467 68.4728 | 1.13142 3.612 | 2112.2 833.688
-25.1436 68.445 | 1.42345 2.44133 | -1762.13 -245.22
-24.646 68.3778 | 1.38102 -0.222098 | -5659.42 1642.8
-24.1595 68.2728 | 1.03738 2.71295 | -467.254 397.145
-23.6841 68.1288 | 0.535595 6.68955 | 1311.76 -269.548
-23.2219 67.9453 | 0.300404 6.39228 | 836.343 2977.5
-22.7778 67.7241 | -0.533136 5.22343 | -4738.58 1260.75
-22.3631 67.4592 | -0.809012 3.92829 | -5696.5 -801.181
-21.9836 67.151 | -1.09088 2.43502 | 3765.12 1173.01
-21.6281 66.8136 | -0.746724 3.23498 | 2011.97 1319.23
-21.2933 66.4546 | -0.729957 2.41663 | -253.856 -1948.01
-20.979 66.0759 | -1.22319 1.98968 | 1757.86 -765.725
-20.6784 65.6841 | -0.704576 2.08546 | -1767.08 -2825.15
-20.3861 65.2841 | -1.69763 0.368881 | 5632.13 -448.615
-20.0848 64.8869 | -3.10728 -1.21036 | 3845.34 -1018.43
-19.7721 64.495 | -2.0067 -2.33664 | -2400.77 -2167.45
-19.4542 64.1065 | -0.113294 -0.604357 | 2305.54 2226.97
-19.1262 63.7264 | 2.39239 2.98698 | 402.404 58.5959
-18.7925 63.351 | 3.5206 3.54953 | -3577.02 -5364.59
-18.4579 62.9752 | 2.33968 3.03262 | 677.646 3535.62
-18.1112 62.6128 | 2.0907 3.17768 | -2496.73 1961.29
-17.7492 62.2692 | 0.577632 2.06667 | 398.798 -557.312
-17.3665 61.9489 | 0.251127 0.934753 | 1643.84 834.236
-16.96 61.6586 | 1.9083 -0.641347 | -1492.59 443.877
-16.5334 61.4009 | 1.86354 -1.58752 | 777.778 4470.58
-16.0888 61.1777 | 1.49364 -1.09968 | 323.401 -833.253
-15.634 60.9734 | 0.467071 -1.44167 | 1256.48 -9407.94
-15.1731 60.7725 | -0.179789 0.0185186 | 5288.2 -1921.53
-14.6993 60.59 | 0.780841 2.51172 | 4907.44 4022.73
-14.2109 60.4421 | -0.169495 1.228 | -3468.25 9.54826
-13.716 60.3272 | 0.00163432 2.41262 | -4601.45 1299.29
-13.2178 60.2468 | 1.64762 4.56822 | 2473.48 1301.66
-12.7139 60.2017 | 2.04283 2.44389 | 3508.66 -3890.9
-12.2055 60.1874 | 1.92884 0.792879 | -639.137 2865.31
-11.6985 60.2157 | 0.611156 2.48895 | -4021.3 1593.51
-11.1993 60.2884 | -0.64875 2.92266 | -2283.32 -4490.44
-10.7104 60.4013 | -0.765775 3.31176 | 292.289 4639.2
-10.2363 60.5667 | -0.754114 2.5222 | -900.99 5616.37
-9.7802 60.7797 | -0.862823 2.59307 | -685.371 -3035.89
-9.33649 61.0155 | -0.0219288 1.8575 | 2091.61 -4611.76
-8.89857 61.2613 | 0.327903 0.549015 | -922.783 2549.8
-8.46907 61.5221 | -0.264616 0.765518 | -1691.84 4189.51
-8.04558 61.7942 | -0.970979 1.44895 | 2886.58 -1788.87
-7.61627 62.059 | -0.821454 2.22864 | 1751.03 -4050.94
-7.17773 62.307 | -0.917119 1.78315 | -4080.43 1911.5
-6.73559 62.5434 | -0.838757 -1.11473 | -4760.01 711.839
-6.28787 62.7613 | -0.526674 -2.05983 | -1005.04 -2477.46
-5.82727 62.9444 | -0.402126 -2.09384 | 803.675 -5372
-5.35292 63.0835 | -0.149779 -3.3525 | -3127.19 364.024
-4.87315 63.1913 | -0.611201 -3.6789 | -5020.58 4229.09
-4.3928 63.2797 | -0.842644 -3.05458 | -1609.94 2137.78
-3.90968 63.343 | 0.185615 -2.40563 | 2333.35 935.075
-3.42166 63.3688 | 0.37432 -1.86462 | 1355.51 96.9952
-2.93226 63.3455 | -1.01695 -2.37134 | 1294.13 -2183.13
-2.44687 63.2667 | -1.0271 -2.8407 | 3120.98 -1706.29
-1.96831 63.1389 | 0.518473 -1.53954 | 4796.2 -66.2539
-1.4957 62.9753 | 1.03529 -1.3022 | 5973.77 -2696.05
-1.02694 62.7845 | 0.210383 -0.78743 | 4726.3 -1675.47
-0.560345 62.5774 | 0.0215093 0.51338 | 2004.62 3629.79
-0.0958101 62.3636 | 1.70988 0.940349 | -1922.08 -918.923
0.361908 62.1373 | 2.68079 0.587157 | -1288.48 -1751.19
0.812212 61.897 | 2.24684 0.242061 | 727.584 -895.782
1.25858 61.6477 | 2.16123 0.60009 | 3118.68 3227.24
