-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
-41.3798 -45.4635 | -1.50857 0.376036 | 2166.38 2676.43
-40.8748 -45.5171 | -1.46532 0.218033 | -649.091 2017.96
-40.3719 -45.5831 | -0.652715 -0.514794 | -3000.12 -1944
-39.8743 -45.6696 | 0.149727 -0.837717 | -1128.26 -711.161
-39.3824 -45.7761 | 0.490305 -0.548716 | -4797.25 -1217.04
-38.8984 -45.898 | -0.242597 -0.644973 | -7208.5 1643.91
-38.4211 -46.0219 | -1.89388 -1.01094 | -249.373 3114.3
-37.9424 -46.135 | -2.34053 -1.52434 | 3853.78 -1249.52
-37.4583 -46.2364 | -1.36465 -3.28297 | 1759.4 -3064.94
-36.9698 -46.323 | -0.247186 -4.2329 | -3491.85 2285.04
-36.4795 -46.3808 | 0.126079 -2.72315 | -796.791 3489.22
-35.9864 -46.4045 | -0.955233 -1.26796 | 6203.65 -200.816
-35.4875 -46.4043 | -1.88839 -1.31345 | 5250.52 -3047.13
-34.9841 -46.3908 | -1.83029 -0.112595 | 895.256 -1936.65
-34.4802 -46.362 | -2.05511 1.61828 | -689.074 2639.66
-33.9787 -46.3079 | -2.48546 2.5502 | -2035.01 -2091.18
-33.4824 -46.2288 | -2.70577 0.967184 | -1338.47 -881.404
-32.9939 -46.1173 | -1.95659 -2.08792 | -485.623 1930.69
-32.517 -45.9639 | -1.35678 -2.40194 | 960.184 -16.2359
-32.0552 -45.7674 | -0.816819 -3.66703 | 74.553 4192.61
-31.6135 -45.5259 | 0.995706 -6.63216 | -868.471 849.051
-31.1913 -45.2513 | 2.51543 -6.89616 | 2483.44 -3483.27
-30.7823 -44.9573 | 2.04028 -4.08713 | 1256.24 -1824.04
-30.3891 -44.6431 | -0.083586 -0.577903 | -1895.53 -1073.73
-30.0214 -44.3022 | -1.41404 0.494365 | -3429.89 970.126
-29.6882 -43.9299 | -0.461598 -0.923639 | -1760.99 -1029.89
-29.3894 -43.5311 | 0.766502 -1.73051 | 975.794 293.028
-29.1199 -43.111 | 2.61657 -2.09496 | 1499.17 2892.04
-28.8757 -42.6729 | 4.52567 -1.6338 | -1371.8 2190.74
-28.6525 -42.2226 | 3.06619 -0.229363 | 1236.01 -2939.32
-28.4378 -41.7701 | 1.80253 -0.633694 | 760.266 -3717.46
-28.2259 -41.3188 | 0.183504 -2.1648 | -1598.96 -76.9045
-28.0182 -40.8665 | -1.98459 -2.94135 | 2753.8 147.03
-27.8107 -40.4132 | -2.88341 -2.33422 | 2239.99 -1249.87
-27.6094 -39.9576 | -1.88488 -1.9078 | -2335.46 -223.949
-27.4291 -39.4944 | -0.301011 -2.23004 | -1952.2 -256.013
-27.2771 -39.0224 | 0.141623 -2.43793 | -183.867 -340.43
-27.1529 -38.5427 | -0.381352 -2.60675 | -1283.51 1355.66
-27.0548 -38.0562 | 0.847551 -3.21387 | -1255.4 322.704
-26.9744 -37.566 | 2.70582 -3.89024 | -2383.47 1492.93
-26.8975 -37.0742 | 3.14049 -4.08203 | 5327.58 1081.39


-12.1375 -42.7856 | -1.59024 -5.78541 | -6850.79 1880.26
-11.6712 -42.9455 | -0.714508 -3.46841 | -1205.29 -1412.84
-11.1942 -43.07 | -0.810474 -1.69917 | 3590.33 -3683.01
-10.7043 -43.1516 | -1.37927 -0.748624 | 9246.13 1905.91
-10.2017 -43.1733 | -1.03191 -2.86069 | -122.659 4075.21
-9.69981 -43.1296 | 0.374472 -3.03796 | -4846.86 2435.93
-9.20832 -43.0316 | 1.09197 -2.1223 | -288.237 -3961.12
-8.72533 -42.9012 | 0.481689 -1.55522 | 1541.06 -1585.03
-8.24904 -42.7452 | 1.0858 -0.826561 | 2381.13 3123.11
-7.77983 -42.5632 | 2.02656 -0.32422 | -625.688 -4193.71
-7.31922 -42.3646 | 1.35743 -0.386179 | -3398.77 -1706.01
-6.87199 -42.1448 | 0.226238 -1.29013 | -4191.7 3335.43
-6.44145 -41.8984 | 0.635756 -0.0480123 | -1727.1 -1926.98
-6.02113 -41.6382 | 2.05365 1.25811 | 2840.58 -636.168
-5.60224 -41.373 | 2.55689 -0.733648 | 1579.91 1842.38
-5.18197 -41.1061 | 1.50362 -1.72277 | 2565.81 435.84
-4.75672 -40.8439 | 0.160196 0.491165 | -2025.79 724.442
-4.3273 -40.5908 | 0.046062 0.752546 | -2489.51 -5541.76
-3.89071 -40.3568 | 0.290828 -1.02849 | 3658.02 -966.696
-3.44539 -40.1353 | 0.346449 -1.61497 | 2199.76 5677.36
-2.99722 -39.9116 | 1.00583 0.677574 | -281.853 3295.29
-2.54783 -39.6871 | 1.31519 2.13691 | 11.7077 -1105.42
-2.09302 -39.4736 | -0.130252 1.21314 | 1015.15 -2139.32
-1.62907 -39.2786 | -1.00454 0.86258 | 6042.56 2675.67
-1.1534 -39.0998 | -1.18251 1.52949 | 1961.6 1349.82
-0.669372 -38.9393 | -2.9024 3.04204 | -5166.56 244.89
-0.181456 -38.8023 | -4.47257 0.222389 | -558.386 -1336.24
0.313573 -38.6999 | -5.17293 -2.53916 | 243.464 -1693.22
0.815081 -38.6404 | -4.68732 -2.56302 | -828.19 303.234
1.31885 -38.6269 | -3.81406 -2.61196 | -2801.86 -1390
1.81916 -38.6642 | -3.10558 -1.97142 | -1075.9 485.547
2.31223 -38.752 | -3.12615 -2.95466 | 2681.13 -2170.7
2.79512 -38.8906 | -3.56984 -3.50666 | -3751.81 -316.276
3.26098 -39.0733 | -3.01967 -3.03999 | -1638.4 -872.065
3.7118 -39.2892 | -2.09941 -3.27947 | 3053.75 -227.389
4.15597 -39.5235 | -0.452409 -0.525777 | 5646.25 1914.52
4.59974 -39.7655 | 1.4567 2.02453 | 2717.95 1384.55
5.03864 -40.018 | 2.16621 1.09455 | -7432.36 565.695
5.45977 -40.2905 | 1.92438 -1.19269 | -3824.73 -1623.72
5.86342 -40.5855 | 1.57284 -3.61344 | 6432.08 407.54
6.26008 -40.8954 | 0.158116 -6.25016 | 1041.23 -4108.36
6.64573 -41.2229 | -0.0412237 -5.69325 | -4554.09 -2583.68
7.0202 -41.5616 | 0.283822 -3.04955 | -4.12886 5152.75
7.39815 -41.8927 | -2.02334 -3.90438 | 3634.76 4102.83
7.78673 -42.2111 | -1.48445 -3.79908 | -1779.56 -6335.88
8.17844 -42.5277 | 1.26411 -0.755499 | -4815.26 -120.026
8.57687 -42.8318 | 0.584405 -1.05265 | 3602.94 6784.57
8.99592 -43.1051 | -0.74269 -2.09383 | -359.973 -2483.51
9.43132 -43.3541 | -0.827253 -2.34747 | 2666.76 -5786.52
9.88452 -43.5778 | -0.669373 -2.6822 | 5209.76 3296.74
10.3589 -43.7587 | -0.932209 -0.704664 | -4746.62 2467.28
10.8444 -43.8942 | -1.99562 -1.79174 | -3454.88 2229.2
11.3369 -43.9862 | -2.08187 -2.94655 | -965.579 -1955.66
11.8342 -44.0428 | -2.08242 -1.04107 | 3997.81 -2153.07
12.337 -44.0642 | -2.60639 -2.73066 | 878.528 2406.27
12.8404 -44.0429 | -2.697 -3.24934 | -3998.26 -985.899
13.3377 -43.9812 | -1.61027 -0.635947 | 249.326 770.397
13.8279 -43.8783 | -0.241797 -1.96526 | 239.03 -524.388
14.3081 -43.7371 | 0.187729 -3.87562 | -3378.47 -466.881
14.7736 -43.5592 | -0.598041 -0.833972 | -1588.1 6141.61
15.2255 -43.3479 | -0.840791 0.386378 | 2543.54 -679.759
15.6758 -43.1299 | -0.484124 -0.907028 | 3735.29 -4289.73
16.1335 -42.9262 | -0.575727 -2.03743 | -2713.8 -795.884
16.5962 -42.7399 | -0.878166 -4.08839 | -4144.32 -1407.97
17.064 -42.5749 | -1.56038 -4.96996 | 4907.93 -2091.12
17.5422 -42.4331 | -2.32222 -2.81725 | 1564.48 2020.2
18.026 -42.305 | -1.76576 -0.196104 | -3378.91 4896.7
18.5109 -42.1869 | 0.20549 2.09878 | -2219.5 -4725.64
18.9989 -42.097 | 1.57746 2.6969 | -1757.38 -3232.84
19.4894 -42.0357 | 0.759403 0.767858 | -480.788 3374.87
19.9815 -41.9909 | -1.40526 0.111475 | -1342.2 5394.42
20.4742 -41.9628 | -2.10278 0.267798 | 2843.27 -1802.06
20.9693 -41.9725 | -1.60157 -0.386152 | 380.034 -6397.82
21.4615 -42.0315 | -1.59897 -0.890491 | -3792.53 3182
21.9458 -42.1231 | -2.86512 -1.98204 | -367.827 5856.93
22.4234 -42.2397 | -3.63661 -3.00535 | -415.097 -2274.97
22.8909 -42.3937 | -2.92798 -3.23536 | 4782.58 -4782.46
23.3491 -42.5861 | -2.05268 -2.12218 | 6092.37 3567.91
23.7995 -42.8039 | -2.55264 -2.0293 | -1497.86 4982.23
24.2313 -43.0521 | -3.1691 -0.883626 | -2264.44 -5192.54
24.6309 -43.3494 | -2.53569 0.570968 | -1005.05 -1257.76
24.9932 -43.6912 | -0.424986 0.331986 | 42.7996 1283.02
25.3192 -44.067 | 2.27567 0.841055 | 68.557 2143.14
25.6102 -44.469 | 1.8223 0.459146 | -1978.57 132.929
25.8667 -44.8935 | 0.847222 -0.497072 | 3910.1 -4489.44
26.098 -45.3369 | 2.56317 -0.251907 | 1715.55 -44.4205
26.3076 -45.792 | 3.54485 -0.100338 | -2484.18 1946.16
26.4947 -46.255 | 3.29812 0.70649 | -2189.24 -1934.53
26.6661 -46.7244 | 2.12487 1.81237 | 4921.13 2497.02
26.8385 -47.1928 | 2.28899 2.33424 | 696.162 1450.98
27.0087 -47.6605 | 3.11145 3.00129 | -2605.5 2915.63
27.1686 -48.1288 | 1.19566 2.47498 | -7261.51 -36.5287
27.317 -48.599 | -0.476162 1.10673 | 3978.87 -1143.28
27.48 -49.0654 | -0.927081 -0.389953 | 5338.05 2772.17
27.6684 -49.5217 | -1.43435 -1.22384 | -2696.22 39.8074
27.8692 -49.9716 | -0.917989 1.14369 | -2746.82 2073.07
28.0777 -50.4153 | 2.59214 4.06327 | -1266.8 1630.75
28.2952 -50.8533 | 2.45528 3.08512 | -1129.79 -6042.37
28.5254 -51.2888 | -2.76653 0.635985 | 4062.55 -2049.69
28.7814 -51.7133 | -6.31695 0.964988 | 2003.9 -2911.87


-34.1297 23.5279 | 3.66063 -3.36226 | -4455.94 701.111
-33.691 23.2971 | 0.973799 -4.93775 | -852.654 -1026.44
-33.2394 23.0936 | 0.0344564 -3.00239 | 1045.56 88.1285
-32.7715 22.9301 | -0.154604 -2.25442 | 484.572 4045.64
-32.2891 22.8174 | 0.373538 -0.612338 | -986.982 -1093.85
-31.7991 22.7477 | 1.35947 3.73895 | -279.995 -1110.6
-31.3051 22.7154 | 1.44506 4.89326 | 1210.82 -968.316
-30.809 22.7169 | 1.58578 3.96285 | 74.0505 -677.291
-30.3137 22.7506 | 1.94454 3.35176 | 1259.46 -1730.78
-29.8201 22.8158 | 1.88003 1.14487 | 5415.42 -128.961
-29.329 22.9183 | 2.54111 -0.729318 | -221.245 5653.88
-28.8483 23.0656 | 3.13056 0.288255 | -3599.53 -1272.1
-28.3808 23.2436 | 3.24603 0.141127 | -826.597 -4660.64
-27.9225 23.44 | 3.64118 0.366777 | 1909.51 2749
-27.4715 23.6586 | 3.18515 2.5534 | 6526.06 4142.65
-27.0238 23.8965 | 2.39662 3.02664 | 1423.24 2160.55
-26.5799 24.1452 | 2.57543 1.54826 | -3776.43 -6229.58
-26.1393 24.3912 | 1.76038 1.34586 | 450.897 -4188.24
-25.7009 24.6371 | 2.19891 -0.0276035 | -1302.76 3578.78
-25.272 24.8986 | 3.31266 -1.4167 | -4345.78 498.904
-24.8568 25.1762 | 3.35332 -0.777974 | -2712.07 -2245.77
-24.4513 25.4624 | 2.09538 0.306427 | -2601.39 -1682.24
-24.0507 25.7516 | -0.759744 0.9148 | 1822.72 1854.51
-23.6466 26.0402 | -3.32823 1.70841 | 5806.69 5580.42
-23.2302 26.3222 | -1.0456 -0.347736 | 5085.23 1070.89
-22.7963 26.5835 | 0.365772 -0.546967 | 579.024 -8321.13
-22.3476 26.813 | -0.577279 1.73184 | -7299.08 -2793.58
-21.8981 27.0271 | -0.802288 2.0207 | -5810.07 5556.32
-21.4527 27.244 | 0.197336 2.09688 | 3478.76 3310.9
-21.0011 27.4555 | 0.658612 2.96322 | 3127.99 1768.92
-20.537 27.6454 | 0.3519 2.19684 | 91.4135 -4062.4
-20.059 27.7945 | 0.266979 0.940122 | -924.084 -3571.81
-19.5705 27.8991 | 1.18854 0.618584 | -54.4062 4212.18
-19.0756 27.9695 | 2.23875 0.201866 | 1049.73 -293.692
-18.5762 28 | 2.88714 1.09372 | -1813.07 -1574.47
-18.0775 27.9875 | 2.51985 0.981436 | -3195.96 -50.5505
-17.5837 27.9359 | 1.24955 0.955478 | 66.4927 569.104
-17.0942 27.8515 | -0.057926 1.33082 | 4163.52 292.89
-16.6069 27.7392 | -0.400376 1.97586 | 3644.41 -4070.97
-16.1222 27.6008 | 0.0553888 1.02425 | 2582.55 984.188
-15.6393 27.4502 | 0.292163 -1.1727 | -246.329 4314.67
-15.1592 27.2956 | -0.289683 -1.29391 | -5585.29 274.38
-14.6875 27.1297 | -1.05792 0.361746 | -4959.72 691.673
-14.225 26.9504 | -0.914178 1.47045 | 1647.66 505.916
-13.7668 26.7582 | -0.00321476 0.409413 | 3264.78 -3030.16
-13.3116 26.551 | 1.28918 -0.943969 | 1052.19 -4977.98
-12.8582 26.3334 | 2.41912 0.798043 | 2032.91 4271
-12.4001 26.1254 | 2.61847 2.61158 | 1263.12 5790.75
-11.9378 25.9296 | 2.31642 3.18935 | -4529.4 -4843.83
-11.4808 25.7274 | 0.999136 2.50527 | -5674.7 -3925.4
-11.0282 25.5222 | -0.83442 0.508786 | -445.441 3586.12
-10.568 25.3385 | -1.1983 0.315207 | 5332.08 3044.39
-10.0928 25.1879 | -1.14569 2.23269 | 1643.91 -2401.88
-9.60733 25.0654 | -0.916143 3.74605 | 256.651 -2216.88
-9.11372 24.9723 | -1.63585 2.0452 | 5697.24 2650.83
-8.60995 24.9176 | -2.08278 -1.18403 | 5257.67 1331.51
-8.09964 24.8979 | -1.34438 0.634769 | -2350.59 496.233
-7.59083 24.9047 | -1.24542 3.93809 | -7497.37 -4124.29
-7.08812 24.9282 | -0.94434 3.03264 | -1665.9 -1424.02
-6.58825 24.9748 | -0.011258 2.14793 | 6407.29 6087.92
-6.08753 25.0565 | 0.947046 -0.976375 | 5853.79 -2107.61
-5.58722 25.165 | 1.67017 -2.62477 | 1007.88 -1978.65
-5.09391 25.3045 | 1.68607 -0.24124 | -2986.62 4676.5
-4.61718 25.4897 | 1.90533 1.63507 | -2031.92 954.437
-4.16118 25.7179 | 1.79916 1.73345 | -3368.6 1691.3
-3.72802 25.9836 | -0.264568 1.29775 | -2068.42 -450.115
-3.31262 26.2737 | -0.280947 -0.683664 | 1034.02 -935.717
-2.90585 26.5758 | -1.10778 1.38391 | 899.377 209.367
-2.50217 26.8824 | -2.36336 4.19634 | 181.471 -4283.91
-2.0986 27.1857 | -1.2279 2.10431 | -2790.79 -2273.78
-1.69934 27.49 | -1.07762 -0.730533 | -301.079 814.347
-1.30658 27.8018 | -0.804241 -2.18963 | -1377.38 -414.987
-0.923068 28.123 | 0.747199 -2.55667 | -4693.71 4338.95
-0.549453 28.4549 | 1.01468 -1.15824 | 2290.53 -2206.14
-0.169476 28.7796 | 0.615069 0.206438 | 2732.82 -2672.93
0.223649 29.0884 | 1.0885 0.500366 | -4500.61 2433.92
0.625485 29.3833 | 1.29635 0.795113 | 88.6713 -1679.46
1.04418 29.6532 | 2.35471 -0.409362 | 6746.99 -2083.34
1.48514 29.8928 | 3.17314 -1.03219 | 1942.25 4786.49
1.93947 30.113 | 2.87921 0.59004 | -1676.55 -1202.71
2.40184 30.3117 | 3.13817 0.447445 | -5409.5 -2404.92
2.86776 30.4894 | 3.3619 -1.64009 | -3755.31 2141.16
3.33739 30.6496 | 1.72565 -1.07436 | 2239.58 -347.545
3.81621 30.7845 | 0.149199 0.686264 | 2023.61 612.524
4.30437 30.89 | -0.201831 3.59944 | 934.204 4312.26
4.80065 30.962 | 0.284166 3.75276 | 6644.18 -4263.4
5.30652 30.981 | 0.869434 -0.0370706 | 3260.26 -8042.16
5.8145 30.9455 | 1.89303 -1.73708 | -2612.06 4425.45
