-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
-6.05398 79.9278 | -1.03712 0.804494 | 18540.9 3117.34
-5.55945 79.983 | -2.09985 0.74871 | 746.749 222.215
-5.06322 80.0204 | -1.03665 0.251051 | -26968.9 4197.22
-4.58052 80.051 | 4.13789 5.16691 | 37282 -9269.95
-4.07427 80.0657 | 0.384855 0.101936 | 2219.26 9968.15
-3.5652 80.0971 | -1.52093 4.50317 | -18415.2 -467.261
-3.0687 80.1403 | -0.206059 -3.34515 | 1765.81 -4956.92
-2.57326 80.1888 | 0.588408 2.39572 | 7466.39 3208.7
-2.07706 80.2558 | 3.2705 -1.02299 | -21661.6 -2228.9
-1.59701 80.3423 | 0.584822 -3.4579 | 11530.1 -2317.75
-1.11461 80.449 | 1.38939 -2.08083 | 9461.1 11908.4
-0.633321 80.5894 | 0.132299 -0.300779 | -17973.5 -15050.3
-0.165448 80.7353 | -2.6106 -2.45123 | 18667.8 7082.45
0.306088 80.9051 | 0.253096 0.40976 | -5419.14 1417.09
0.764768 81.1019 | 0.834092 1.00879 | -8337.36 -5330.81
1.20848 81.3186 | -6.22074 -0.0329482 | 17000.6 1188.52
1.64985 81.5606 | -1.38382 -1.70134 | -8348.95 8286.45
2.06588 81.8443 | -1.23684 4.05705 | 7802.32 -1951.59
2.46722 82.1534 | -2.3602 -3.37507 | -1561.45 -4366.18
2.8439 82.4874 | -0.728195 3.39118 | -10421.6 -4083.84
3.18117 82.8537 | -0.518891 0.576259 | 11589.6 16926.1
3.48949 83.2609 | -5.23927 -0.645269 | -3114.23 704.913
3.76562 83.6905 | -0.62192 3.44389 | -1943.81 -16101.9
4.01892 84.1234 | -3.03783 2.12796 | -2569.89 11023.5
4.24708 84.5744 | -4.96985 4.10551 | 1908.8 -5188.51
4.46505 85.0289 | 1.21669 0.672683 | -283.87 4412.07
4.67835 85.4891 | 1.01876 1.30117 | 8055.19 5581.48
4.89906 85.9516 | -2.07951 3.93644 | -7642.48 -8312.81
5.11682 86.4089 | 0.0185993 0.788161 | 6600.79 3738.85
5.34178 86.8652 | 1.47621 2.27373 | -7599.66 -5246.55
5.56178 87.3169 | 1.05706 0.304812 | -8673.44 -11406.6
5.78392 87.7591 | 3.07769 -0.478791 | 20194.1 20914.8
6.03638 88.2048 | 3.42767 -0.866404 | -1701.97 -2738.4
6.29985 88.6442 | -0.85159 -0.283092 | -9204.27 -2736.99
6.56266 89.0784 | -2.50514 2.65029 | 3127.05 2820.8
6.83984 89.5028 | -6.91209 -0.716036 | -12529.3 -24682
7.1323 89.899 | -3.00374 3.0201 | 19756.4 31012.9
7.45813 90.2986 | -3.56488 2.12748 | 9393.73 936.106
7.81411 90.681 | -6.7126 2.63445 | -11180.1 -12482.5
8.17949 91.0412 | -3.46627 3.74649 | 7973.65 7842.23
8.55457 91.3961 | -3.17658 0.339871 | -24016.6 -8516.51
8.91879 91.7418 | 2.476 -2.26827 | 11568.2 4111.94
9.3052 92.069 | 3.95098 4.12822 | -7031.67 -5932
9.71118 92.3603 | 1.92192 1.95614 | -4151.15 -4661.34
10.1396 92.6052 | 1.88627 0.219913 | -6516.96 -3658.39
10.5869 92.8 | 2.4147 1.13275 | 3357.1 4372.65
11.054 92.9495 | -3.78786 0.992452 | 4430.4 1184.98
11.537 93.0497 | -2.41789 -1.65392 | -8520.44 -830.934
12.0239 93.0993 | -2.21517 0.986242 | 16705.6 3708.86
12.5218 93.1021 | -0.193085 1.57245 | -23934 -10040.3
13.0048 93.0528 | 1.56588 0.59752 | 20092.5 12261.3
13.4962 92.9926 | -3.11816 -1.96016 | -12840.9 6933.59
13.9779 92.91 | 2.13409 0.667249 | 16244.1 -9171.82
14.4582 92.7717 | 1.36599 0.820565 | 6338.92 -14867.9
14.9238 92.5738 | -1.40065 -0.199046 | -30593.9 23192.1
15.36 92.3625 | 1.52851 -3.67309 | 22639.1 -13089.7
15.7992 92.1269 | 4.70908 0.589505 | -5112.51 3802.15
16.2333 91.8841 | 1.93969 0.995446 | 4402.87 -9496.81
16.6708 91.6384 | 0.870238 -2.09965 | -2272.1 12884.5
17.117 91.4236 | 0.987461 -1.79781 | -15303.3 5258.57
17.5621 91.2332 | 1.09098 1.24936 | -1907.74 -10196.8
18.0159 91.0564 | 2.82417 2.32638 | 38493.9 1815.22
18.5056 90.9184 | -2.68985 2.72157 | -31986 2303.64
18.9855 90.8076 | -3.98548 1.42421 | 10394.1 -3943.8
19.4751 90.7178 | -1.65372 0.880856 | 5673.87 -2556.65
19.9732 90.6543 | 0.187211 -3.33032 | -7159.64 7216
20.4719 90.6286 | -4.33937 -5.32336 | 13889.9 -2399.63
20.9806 90.6245 | -0.621267 -1.69467 | 5589.92 -146.487
21.4927 90.6349 | -0.160915 -1.89252 | -14268.7 -11496
21.9948 90.6521 | -2.22653 -2.03243 | -8498.19 13755.2
22.488 90.7129 | 1.17204 0.810069 | 15629.2 -7827.01
22.9851 90.7974 | -2.35761 -1.1392 | -13184.5 3243.74
23.4659 90.9206 | -0.029522 -4.5408 | -10600.1 3246.76
23.9318 91.0768 | 2.75588 4.66261 | 25283.6 2579.73
24.4097 91.2409 | 3.31503 5.99269 | -11613.9 -19020.6
24.8807 91.3955 | -0.763469 0.460112 | -9453.19 11393.1
25.3344 91.5854 | -1.09422 -0.447113 | 7787.77 14219.2
25.7835 91.8023 | -5.36995 2.04484 | -8201.63 -20084.1
26.2369 91.9921 | -0.425796 -1.68053 | 20945.8 10619.2
26.7111 92.1703 | 3.00613 0.021174 | 4487.81 -4200.23
27.1935 92.3319 | 4.58634 -4.06629 | -26331.4 -956.649
27.6613 92.49 | 3.62707 3.85575 | 16036.7 4818.38
28.1407 92.6425 | 3.87134 -1.21536 | 9200.21 1987.73
28.6285 92.7794 | 2.09697 3.78942 | -40897.4 -10285.9
29.0976 92.8871 | 4.60645 8.37569 | 26537.9 3298.46
29.5858 92.9692 | 3.66029 3.79565 | 1142.55 2754.47


34.7797 -17.2916 | -1.23439 -0.515731 | 3782.01 2799.87
35.2682 -17.41 | -0.586897 -0.421448 | -2264.07 -1914.44
35.7595 -17.5086 | 0.774934 -0.0996997 | -2372.33 -2020.84
36.2522 -17.5905 | 1.54164 -0.777221 | -949.236 74.0558
36.7473 -17.6498 | 1.10627 -0.101389 | 1415.64 -558.035
37.246 -17.6811 | 0.0390021 2.26914 | 1017.69 -576.12
37.7463 -17.6776 | -0.310174 2.24642 | -755.367 1926.25
38.2441 -17.6312 | 0.355032 0.360722 | 416.302 1705.67
38.7364 -17.5424 | 1.0069 -0.487247 | -1103.7 5.65161
39.2202 -17.4192 | 1.69288 0.785752 | -2705.3 -2010.29
39.6944 -17.271 | 2.69842 1.54102 | -184.75 -2094.38
40.161 -17.1025 | 3.19892 0.96335 | 2267.41 -1783.84
40.6202 -16.9119 | 2.58208 -0.0321363 | 2627.03 2036.65
41.0676 -16.6892 | 0.961165 0.0217937 | 946.728 2604
41.4967 -16.4301 | 0.912549 -0.524236 | -1429.98 2825.44
41.9043 -16.137 | 2.21827 -1.74123 | -344.749 1590.08
42.2956 -15.8219 | 2.7485 -2.11937 | -1679.07 -2264.57
42.6793 -15.5008 | 2.3391 -1.55784 | -3171.21 -2309.14
43.0643 -15.1862 | 1.10669 -0.512638 | 2638.99 -2958.17
43.4629 -14.8891 | 0.492881 -0.348884 | 2885.8 116.208
43.8754 -14.6087 | 0.408248 -0.768327 | -2484.94 3828.67
44.2957 -14.3405 | 0.150174 -0.108954 | -3136.76 -2056.33
44.7267 -14.0953 | 0.336738 1.52151 | -843.727 -1730.41
45.1724 -13.8815 | 1.55648 1.71459 | 1272.5 -638.952
45.6336 -13.7018 | 3.26697 -0.0997 | 1058.34 -795.288
46.107 -13.5539 | 3.59001 -0.727483 | 1251.81 3874.69
46.5889 -13.429 | 2.01879 0.735063 | 606.878 2615.81
47.0779 -13.3306 | 0.00371996 1.65332 | -1063.75 -1759.7
47.5719 -13.2708 | -1.22944 0.476334 | -2419.81 24.9942
48.0674 -13.2543 | -1.09188 -0.489486 | 358.547 -232.935
48.5628 -13.2842 | 0.074187 0.197569 | 3802.38 -1728.19
49.0564 -13.361 | 0.932284 0.872553 | 3132.33 55.0842
49.5449 -13.478 | 0.838463 -0.070745 | 1208.67 947.931
50.0247 -13.6304 | 0.73337 -1.03063 | 212.235 187.344
50.4917 -13.8181 | 1.9393 0.0826842 | -1801.1 2035.55
50.94 -14.0419 | 2.32351 -0.531714 | -2842.53 -1181.68
51.3632 -14.3065 | 0.618828 -3.05007 | -3872.46 -3513.5
51.7596 -14.6079 | -0.300694 -3.84762 | 1035.93 4147.62
52.1414 -14.9253 | -0.977211 -4.0088 | -244.862 1924.08
52.5138 -15.2513 | -1.31868 -3.00903 | -3919.8 -1389.66
52.8794 -15.5821 | -0.336006 -0.698201 | -878.839 1434.05
53.2514 -15.903 | -0.360762 -0.11704 | 961.524 2320.76
53.6408 -16.201 | 0.0183538 0.628998 | 1400.9 2226.06
54.0502 -16.4714 | 0.827017 2.68127 | 2774.29 526.865
54.4756 -16.7208 | -0.213792 3.07884 | 132.664 -6879.25
54.9085 -16.9642 | -1.58269 2.59403 | 3686.18 -2727.11
55.3523 -17.1966 | -1.92419 2.69082 | 6599.4 1534.45
55.8103 -17.4103 | -1.95274 2.09141 | -690.738 -3913.04
56.2749 -17.6114 | -2.40088 0.478191 | -2804.43 1623.46
56.7451 -17.7917 | -3.28649 -1.56224 | -4647.36 2978.36
57.2197 -17.9453 | -3.33331 -2.8384 | -4721.92 -1102.31
57.6985 -18.0718 | -2.35369 -2.2285 | 224.129 1197.25
58.1847 -18.1635 | -1.27894 -1.76587 | 1956.06 -563.811
58.6779 -18.2184 | -0.187306 -3.26928 | 1231.94 -167.632
59.175 -18.235 | 1.035 -5.39695 | 142.908 2570.82
59.6725 -18.2135 | 2.21837 -5.81311 | 1268.69 -906.884
60.1693 -18.1657 | 1.97506 -3.11029 | 2358.73 -3376.24
60.6656 -18.1004 | 0.638434 0.0334827 | -1357.23 634.878
61.1579 -18.0128 | 0.325177 0.468317 | -569.109 1960.96
61.6458 -17.9017 | 0.375417 0.418966 | 4770.66 -314.548
62.1333 -17.7737 | 0.164948 1.61713 | 3722.74 -1710.72
62.6195 -17.6305 | 0.520862 1.20104 | 994.465 16.6192
63.0996 -17.4641 | 0.578982 0.769446 | -587.137 5340.39
63.5685 -17.2646 | -0.0991258 0.666543 | 1805.37 2615.21
64.028 -17.0392 | -0.786374 -2.1282 | 2196.69 -1908.35
64.4812 -16.7999 | -2.02921 -2.77292 | -3248.23 -1179.49
64.9248 -16.5487 | -2.152 -1.62761 | -3442.78 -1083.71
65.3588 -16.2865 | -0.94222 -1.19164 | 903.889 -23.2922
65.7873 -16.0147 | -0.903719 1.06385 | 1404.14 2599.99
66.2118 -15.7333 | -1.53767 2.73292 | 697.698 1573.68
66.6346 -15.4475 | -1.39755 2.048 | -2789.99 -668.27
67.0578 -15.1663 | -0.86535 1.17064 | -2637.79 -2464.61
67.4873 -14.901 | -0.0542022 0.0232104 | -1210.26 -3224.08
67.9282 -14.6607 | 1.42316 -0.858556 | -3334.46 -1162.32
68.38 -14.4483 | 2.6975 -1.74255 | -936.032 883.091
68.8444 -14.267 | 2.48084 -2.16481 | 2538.32 1528.59
69.324 -14.1242 | 1.48051 -1.28105 | 1385.52 -2166.41
69.8162 -14.0307 | -0.066557 -0.478024 | -2056.53 -2168.96
70.3137 -13.9877 | -1.17099 -0.297181 | -2171.62 1271.7
70.8117 -13.9873 | -0.94296 -1.1386 | 1372.77 -432.784
71.3091 -14.0256 | -0.197974 -2.69762 | 1133.12 -814.151
71.8037 -14.0963 | 0.68198 -4.44096 | -1645.71 2541.62
72.2934 -14.189 | 0.799477 -3.89811 | -92.9797 2029.08
72.7784 -14.302 | 0.868216 -0.982751 | 1508.31 151.147
73.2576 -14.4406 | 1.43541 0.0266323 | -54.116 -1279.1
73.7265 -14.6103 | 1.55533 -0.801981 | -4034.91 -1944.21
74.1809 -14.8105 | 1.94265 -1.1781 | -1457.93 1868.53
74.6256 -15.0286 | 2.13627 -1.122 | 3828.22 -518.826
75.0682 -15.257 | 1.52004 -1.80948 | 2851.79 -3827.94
75.5118 -15.4911 | 1.28906 -2.15099 | 3098.88 3285.38
75.961 -15.7173 | 1.53503 -0.198024 | -51.8578 -52.1407
76.4135 -15.9371 | 1.98309 1.88122 | -2195.36 -1180.99
76.867 -16.1515 | 1.99784 1.93149 | -2853.23 2078.59
77.3226 -16.3542 | 1.38811 0.908884 | -2277.28 2242.35
77.7818 -16.5419 | 1.28764 -0.145937 | 560.158 2683.68
78.2455 -16.7169 | 1.5069 0.372034 | -238.014 -4904.86
78.7104 -16.8917 | 1.34193 0.207995 | -297.006 -4645.12
79.1786 -17.0614 | 0.846002 -2.17289 | 2492.59 4427.28
79.6566 -17.204 | 0.353731 -3.03087 | 797.631 648.777
