-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-43.6604 0.495112 | 2.07362 -2.19429 | -3307.59 -648.013
-43.1608 0.500072 | 1.13215 2.68991 | 6565.69 1326.84
-42.6562 0.485941 | 0.996458 1.84059 | 8361.29 2631.26
-42.1462 0.454181 | 1.97136 0.938377 | -378.975 250.027
-41.6396 0.394557 | 2.66535 1.85194 | -10518.8 148.213
-41.1483 0.295451 | 0.575552 -0.127811 | -12473.9 -4419.55
-40.6788 0.149627 | 0.215622 1.07454 | -5583.89 3269.08
-40.2227 -0.0217266 | 0.844396 -0.616049 | 9721.59 -1112.93
-39.7634 -0.203363 | 0.509583 -1.02287 | 9583.19 2866.12
-39.297 -0.384989 | -0.590718 0.212565 | -2274.66 -7592.55
-38.8332 -0.577044 | 1.41219 2.08084 | -880.518 852.057
-38.3672 -0.761577 | 3.3737 4.18257 | 338.71 3412.86
-37.8934 -0.922736 | 0.000417135 1.38589 | -676.059 -2040.7
-37.4111 -1.05693 | -1.6015 1.19414 | 4304.92 3907.78
-36.917 -1.1523 | 0.575751 2.24159 | 1692.38 -249.662
-36.4158 -1.21437 | 2.3217 0.731671 | -448.439 -295.022
-35.9118 -1.24804 | 1.53205 -0.902902 | -1247.87 3289.96
-35.4075 -1.25636 | 0.952603 -0.957228 | 811.297 -3814.05
-34.9021 -1.25489 | 1.70796 0.500851 | 3742.72 -3979.71
-34.3938 -1.24381 | 1.52461 0.408184 | 3917.61 1535.62
-33.884 -1.20702 | 0.106069 -0.440223 | -3172.03 5134.29
-33.3808 -1.13316 | -0.159898 0.299138 | -9280.21 -4890.86
-32.8905 -1.03104 | 1.28356 -1.33746 | -3581.8 -2799.81
-32.4124 -0.895052 | 1.26396 0.340754 | 899.366 8480.73
-31.9477 -0.712716 | 0.440856 1.96475 | 6228.21 -5040.61
-31.492 -0.50358 | 2.21008 -0.11132 | -6169.54 -3339.81
-31.0567 -0.264423 | 4.40511 0.539783 | -1961.7 340.654
-30.6454 0.0112843 | 1.72811 2.35271 | 2763.63 1703.21
-30.2587 0.323771 | 0.321343 0.722979 | 1147.15 267.219
-29.9 0.669868 | -1.59985 2.99706 | -1298.01 3263.72
-29.5726 1.04758 | -2.54147 3.82016 | 3470.41 -471.226
-29.2686 1.44628 | -3.81316 3.04013 | -1906.61 482.148
-28.9897 1.86222 | -2.88939 2.309 | 60.9738 -2685.7
-28.7305 2.2883 | -2.45544 0.921634 | -2019.18 -2999.54
-28.4893 2.72168 | -1.68899 0.755432 | -2370.2 966.807
-28.2615 3.16205 | 0.907011 1.95549 | 3447.48 1712.45
-28.0327 3.60469 | 1.34753 2.01233 | 3029.32 2671.17
-27.7971 4.04716 | 0.985622 -0.596495 | -1909.87 -1244.38


-53.129 -33.2082 | 1.27068 3.4379 | -8640.89 1008.24
-52.6691 -33.3862 | -0.566906 2.02797 | 8586.18 -1644.18
-52.2139 -33.5918 | -0.285283 -2.16571 | 3725.48 -1735.64
-51.7656 -33.8207 | 0.967595 0.569618 | -2113.88 638.908
-51.3268 -34.0673 | 1.40809 0.0554748 | 8337.69 429.244
-50.8913 -34.3293 | 0.702754 -0.716846 | 1568.64 -1205.23
-50.4697 -34.6155 | 1.46624 2.50879 | -8948.19 -2599.19
-50.0759 -34.9334 | 1.5634 0.0174753 | 588.974 -1478.3
-49.7002 -35.2733 | 1.11571 -1.34487 | 5436.63 3568.2
-49.3332 -35.6229 | 2.12007 0.902879 | -7905.26 1214.1
-48.9866 -35.9853 | 1.14577 0.42143 | -6033.46 5540.51
-48.6554 -36.3542 | -0.0505442 -0.225999 | 2328.68 -3003.09
-48.326 -36.7286 | 2.60168 0.58322 | 9339.34 -6609.48
-47.9863 -37.1041 | 0.637634 1.43839 | -191.948 2444.38
-47.6406 -37.4731 | -0.973645 3.35877 | -10654.7 167.611
-47.2948 -37.835 | -1.19944 3.55817 | 5703.85 2629.93
-46.9265 -38.1748 | -2.00371 2.31289 | 4793.42 3472.75
-46.5355 -38.4887 | -1.36762 0.563828 | -10279 -1822.06
-46.1394 -38.7883 | -0.612227 -0.951968 | -1277.22 3215.47
-45.7305 -39.0667 | -0.477945 1.36021 | 6229.35 -4139.51
-45.3029 -39.3255 | -0.926448 1.23153 | 1774.53 -1375.96
-44.8595 -39.5613 | -0.837568 0.320137 | -807.704 -186.069
-44.4025 -39.7704 | -1.05877 -0.508835 | 2320.14 -5404.69
-43.9298 -39.949 | 0.402729 -2.10749 | 3078.43 3943.37
-43.4402 -40.0748 | 3.34795 -0.422788 | -7561.73 10373.5
-42.9463 -40.1404 | 2.97849 -0.571209 | -9719.26 -3571.05
-42.4564 -40.1753 | 1.61008 -1.47563 | 178.724 -8210.46
-41.9659 -40.1939 | 1.75235 0.392471 | 6119.88 -1928.81
-41.4713 -40.1787 | 2.7344 -2.22097 | -1976.14 9083.53
-40.9815 -40.1072 | 2.70603 -3.31512 | 3506.17 1122.73
-40.4958 -39.9963 | 2.28513 -3.09025 | 4274.23 -6499.28
-40.0125 -39.8665 | 3.53192 -2.60676 | -606.635 3503.28
-39.5369 -39.7103 | 3.25936 -0.745584 | -2586.69 -2416.97
-39.0713 -39.5351 | 1.78793 -0.494745 | -7922.2 -1902.24
-38.6192 -39.3431 | 1.98664 -1.88578 | -2723.12 -265.787
-38.1744 -39.1388 | 1.26658 -1.21369 | 7992.87 3067.76
-37.725 -38.9294 | 0.74702 -0.0382513 | 6919.58 1738.45
-37.268 -38.7238 | -0.963007 0.328465 | -3491.52 -1048.49
-36.8092 -38.5291 | -1.11415 0.13724 | -9346.11 -4413.31
-36.3503 -38.3525 | -0.743641 1.20856 | 8436.3 -4426.04
-35.8812 -38.1932 | -1.08098 1.48033 | 2628.32 7050.31
-35.4114 -38.0263 | 1.15261 -2.04674 | -6962.91 3138.42
-34.9479 -37.8504 | 2.09643 -1.63347 | 1766.46 555.878
-34.481 -37.6806 | 1.6988 0.254736 | 2989.42 -2962.3
-34.0051 -37.5326 | 2.28224 1.43151 | -438.309 5867.71
-33.5217 -37.4078 | 0.432666 3.78997 | -601.519 -4465.89
-33.0296 -37.3297 | -0.501534 2.7087 | 82.9853 -1716.13
-32.5313 -37.3039 | 0.185032 -1.04467 | 9780.49 6479.43
-32.0269 -37.3276 | -0.297018 -0.805748 | -5783.63 -10411.1
-31.5339 -37.4234 | -1.18892 0.814317 | -5602.33 2986.3
-31.0578 -37.5707 | -1.934 0.0467943 | 2964.94 464.793
-30.5941 -37.7572 | -1.80083 -0.780234 | 104.323 1257.92
-30.1431 -37.9738 | -1.51693 -0.368159 | 7706.36 2455.33
-29.7021 -38.2174 | -2.3229 0.0392098 | -7178.82 -5189.68
-29.2877 -38.5 | 0.883866 2.12061 | -4040.14 1251.81
-28.8951 -38.8085 | 1.9769 0.299756 | 6218.55 -2629.95
-28.5091 -39.13 | 2.07747 -0.301941 | -1876.48 7983.36
-28.1281 -39.4501 | 1.29902 -0.0114637 | -7374.26 2440.07
-27.7574 -39.7728 | 0.745941 1.88779 | -3508.75 415.003
-27.3909 -40.0962 | 2.14007 2.73557 | 4000.68 2439.59
-27.0165 -40.4124 | 1.26261 1.76779 | 2954.61 -8864.5
-26.6343 -40.7276 | -0.547107 2.47294 | -356.375 4882.2
-26.2408 -41.0261 | -0.345244 3.39211 | 800.599 4526.93
-25.8362 -41.3082 | 1.15288 3.23715 | 3148.29 -6712.07
-25.4272 -41.5914 | 1.53054 2.36906 | -4404.39 -6112.35
-25.0188 -41.8764 | -0.159256 0.595545 | 802.847 1675.14
-24.5972 -42.1405 | -1.74929 -2.99498 | 410.825 5410.97
-24.1555 -42.3663 | 0.450621 -3.2774 | 1405.82 -2342.25
-23.6949 -42.5561 | 0.184822 -4.2453 | 6499.71 134.8
-23.216 -42.7071 | -0.8209 -3.20188 | -4635.3 5890.23
-22.731 -42.8233 | -0.974364 -1.30263 | -2824.52 -4836.98
-22.2447 -42.9299 | -0.135005 0.0580422 | 5912.83 -6190.22
-21.7521 -43.0324 | 1.318 2.23221 | 5655.05 3456.39
-21.2519 -43.1162 | 0.118745 5.22267 | -1434.92 -2386.35
-20.7504 -43.1834 | -1.3499 4.99341 | -9935.1 1752.19
-20.253 -43.2263 | -1.225 3.23116 | 1407.94 1902.94
-19.7537 -43.2413 | 0.571987 -0.552307 | 5737.58 -2219.22
-19.25 -43.2324 | 1.41714 -1.49113 | 1122.06 -4602.42
-18.7459 -43.195 | 0.79501 -1.6047 | 4243.49 5877.79
-18.2453 -43.1057 | 1.68598 -2.56885 | -1460.28 4371.46
-17.7579 -42.9616 | 1.42713 0.468739 | -4701.15 2621.35
-17.2888 -42.7748 | 0.518131 2.3129 | -7677.46 -5619.64
-16.8348 -42.57 | 0.553966 2.5491 | -1324.64 -2885.85
-16.3859 -42.3599 | -1.10743 3.6402 | 3591.98 5418.85
-15.9347 -42.1492 | -1.36566 4.30438 | -4349.91 -6634.68
-15.4786 -41.9601 | 0.911572 -0.56772 | 125.541 -3888.3
-15.014 -41.7949 | 0.699962 -2.58621 | 5771.96 1231.33
-14.5409 -41.6404 | -0.95835 1.53686 | 1491.1 4038.43
-14.0662 -41.4821 | 0.203806 -0.326067 | 241.491 7638.53
-13.5918 -41.3182 | -0.366088 -1.60799 | -4311.35 -6475.43
-13.1153 -41.1754 | -3.05164 3.36698 | -5199.43 -1402.19
-12.6352 -41.0597 | -2.64478 0.76077 | 5612.74 7918.75
-12.1443 -40.9748 | -0.656771 -0.498446 | 5083.83 -10186.9
-11.6428 -40.9513 | 0.518442 0.135036 | 4345.91 -637.816
-11.1374 -40.9775 | 0.327864 -0.985154 | -683.633 4975.35
-10.6357 -41.0392 | 1.45574 -0.387205 | -4698 -258.377
-10.1446 -41.1426 | 2.43963 -1.79802 | -1706.89 334.542
-9.66793 -41.2907 | 1.08186 -3.03093 | -7551.66 -984.356
-9.21314 -41.4839 | 0.129754 -0.893373 | 826.661 3921.54
-8.77525 -41.7099 | -0.919224 0.220726 | 6733.3 -3426.92


-9.37038 -54.4906 | -0.494839 7.25443 | -1395.06 -90.3225
-8.88434 -54.3804 | -1.27794 4.07572 | 394.392 -4390.07
-8.40623 -54.2434 | 0.162625 -0.896099 | -6426.56 7573.21
-7.94338 -54.0683 | 0.758927 0.644624 | 4333.2 -5754.27
-7.48556 -53.8788 | -0.0926448 2.52814 | -849.497 -4827.86
-7.03604 -53.675 | 0.0671529 0.985842 | -3132.96 2883.01
-6.60165 -53.442 | 0.144226 -0.0744299 | 3552.36 8893.78
-6.17798 -53.179 | 0.690221 0.503858 | 5144.18 -1026.36
-5.75348 -52.9099 | 1.46557 -0.273393 | 4396.29 -7139.67
-5.32343 -52.6463 | -0.318774 5.44919 | 2868.05 14689.4
-4.89422 -52.3675 | -1.23848 4.85597 | 4063.27 -1247.34
-4.45897 -52.0948 | -1.27047 0.83864 | -7264.65 -9811.98
-4.02142 -51.8418 | -3.83258 1.47909 | -7107.86 -1901.75
-3.58377 -51.6 | -4.12008 -0.031614 | 4894.75 5225.99
-3.13829 -51.3642 | -1.78609 0.940242 | 4152.07 -336.52
-2.6829 -51.1428 | -2.09797 3.09788 | -6738.99 353.354
-2.22414 -50.9386 | -1.25676 2.42706 | -3778.43 -6063.58
-1.75773 -50.7631 | 0.88976 1.78381 | 3746 5867.8
-1.27875 -50.6093 | 0.690369 -1.33053 | 16664.5 -1855.49
-0.779899 -50.4885 | 0.68331 -4.30893 | -9644.07 453.585
-0.281041 -50.3941 | 2.0939 -3.58241 | -8685.53 164.989
0.215535 -50.3264 | 3.55551 0.272364 | 1768.63 492.24
0.716091 -50.2912 | 4.03911 0.642938 | 4390.96 2233.73
1.22128 -50.2965 | 1.83841 -1.90678 | 5309.01 -9050.98
1.72613 -50.3593 | -0.0280553 -0.463638 | -10211.1 -686.477
2.21851 -50.4628 | -0.785839 1.00754 | 4851.05 7693.7
2.70759 -50.5855 | -1.38281 -0.205867 | -142.976 -5302.52
3.18814 -50.7378 | -0.952515 -0.787226 | -8906.37 4091.62
3.65499 -50.9091 | -0.639402 -1.27038 | -487.496 4023.79
4.11363 -51.0961 | 1.6372 -0.791964 | 1677.05 -3511.34
4.56424 -51.3084 | 3.13388 1.99756 | 7679.19 -6244.92
5.01086 -51.5452 | 1.11089 3.25773 | 1626.89 -4261.35
5.45402 -51.7945 | 0.215263 5.06452 | -3829.88 4522.98
5.89855 -52.0333 | -1.78232 4.1311 | -102.094 4586.68
6.35148 -52.249 | -0.424961 2.9639 | -7409.51 2128.4
6.80928 -52.4408 | 1.69791 2.03054 | 1983.29 -2865.03
7.27825 -52.6084 | 1.68117 -1.23136 | 6675.43 1822.43
7.76182 -52.7425 | 2.62549 0.533425 | -3942.89 2847.34
8.25029 -52.8455 | 1.27246 2.75533 | -4614.53 -9985.54
8.73989 -52.9298 | -2.46336 3.66046 | -1158.32 4329.79
9.23442 -52.9662 | -2.18436 2.15142 | 9208.52 3969.89
9.73591 -52.9437 | -0.594711 -3.09665 | -469.873 1066.41
10.2331 -52.8691 | 1.69892 -2.48185 | -3014.05 -1524.27
10.7205 -52.7531 | 2.92021 -1.33775 | 2527.19 -3588.7
11.1979 -52.6023 | 1.43826 -2.28104 | -7704.5 -1343.09
11.6545 -52.4098 | 0.656862 1.36727 | -1098.31 3536.86
12.0898 -52.1726 | -0.124539 1.98181 | 4057.7 3177.13
12.5104 -51.9027 | -0.315792 2.33672 | 5740.96 -6298.44
12.9232 -51.6166 | 2.64166 0.109132 | 5467.3 8368.27
13.3205 -51.3005 | 0.932858 0.0255066 | -9492.7 -5012.63
13.6897 -50.9615 | 0.127582 0.508589 | -716.813 -3439.01
14.0369 -50.6038 | -2.02979 2.17988 | 2275.6 2266.91
14.3637 -50.2252 | -1.99152 0.81291 | -4545.92 1023.05
14.6677 -49.8284 | -0.628807 1.87991 | 11356.3 1612.94
14.9657 -49.4201 | -2.79307 2.58866 | -4754.16 5317.71
15.2427 -48.9959 | -2.06385 0.171759 | -586.238 -7434.69
15.5052 -48.5684 | -0.165146 -1.63417 | -4383.53 -3572.53
15.7513 -48.1373 | 1.17991 -1.14684 | -3874.6 -6054.43
15.9866 -47.7052 | 1.35098 0.0158808 | 9780.27 6581.51
16.224 -47.2663 | 0.174467 -1.24466 | -4865.01 9908.77
16.4508 -46.8163 | 0.391541 -3.11137 | 166.859 -6939.09
16.6826 -46.3729 | -0.0293149 -2.4757 | 1591.97 -2893.45
16.9276 -45.9387 | -1.33253 -0.912462 | -5299.02 797.349
17.1837 -45.5119 | -3.48292 1.93767 | 5968.05 6575.15
17.468 -45.0966 | -3.1098 0.653529 | 2298.53 -2555.27
17.7847 -44.7055 | -1.14248 -2.17059 | -4236.46 -4952.08
18.1279 -44.3425 | 1.92539 -2.47131 | 5027.27 7168.77
18.4996 -44.0021 | 2.57311 -1.90261 | -4872.3 -7410.62
18.893 -43.6958 | 0.974157 3.27017 | -2352.31 -1691.33
19.3042 -43.4182 | 2.59272 1.44497 | -222.11 5354.61
19.7309 -43.1622 | 0.334584 1.36826 | 4046.21 -3907.07
20.1759 -42.9375 | 1.71854 0.27308 | -7119.36 4520.4
20.6281 -42.7354 | 2.77742 -0.798521 | -704.527 -9017.46
21.093 -42.5693 | 3.31725 -3.90014 | 14605.9 1490.55
21.5721 -42.4176 | 0.972271 -2.50901 | -7684.82 18337.9
22.0459 -42.251 | -1.00387 -3.44499 | -6173.53 -14746.6
22.5227 -42.113 | 0.127013 -2.76185 | 10135.6 444.212
23.0115 -41.9952 | -0.535729 0.739068 | 847.064 16189.6
23.5056 -41.8846 | -2.52731 1.59744 | 1997.8 -17130.1
24.0077 -41.8291 | -0.454915 0.395482 | -6651.23 -5396.62
24.5072 -41.8108 | 0.0732407 4.11222 | -7053.33 16264.5
25.0017 -41.7918 | -1.15997 5.54233 | 3303 -5269.25
25.4972 -41.7999 | -0.87221 2.39474 | -3787.68 -8800.24
25.9894 -41.8408 | -1.31007 -0.883199 | 4325.35 9699.62
26.4832 -41.8831 | -2.22127 -1.49446 | -4438.47 -7835.52
26.9735 -41.935 | -2.23018 -0.330827 | -4537.13 1262.96
27.4626 -41.9718 | -1.224 1.07885 | 9909.37 6626.65
27.9596 -41.974 | -1.05442 2.17223 | 2973.05 -5908.26
28.4593 -41.9512 | -0.795696 2.90263 | 1896.15 1566.24
28.9564 -41.8903 | -0.0861568 3.16809 | -10920.8 5628.85
29.44 -41.7847 | -2.21158 2.36374 | 4126.87 -5617.28
29.9199 -41.6557 | -2.94577 1.64262 | 8910.62 3250.62
30.398 -41.5008 | -0.676865 -1.33153 | -8093.5 -6303.69
30.8625 -41.325 | -0.174624 -2.36371 | -101.116 -2825.18
31.3112 -41.1174 | 1.01974 -4.66115 | -6523.09 6224.38
31.7326 -40.862 | -2.53539 0.110686 | 8820.79 -4853.14
32.1374 -40.5733 | -2.02326 -1.39166 | 6862.72 12344.9
32.5162 -40.2386 | 1.41803 -2.31239 | -12302.2 -3875.85
32.8585 -39.8751 | -0.224845 1.17376 | 9343.85 -6766.32
33.1879 -39.4999 | -0.494182 0.597822 | -2972.05 3543.35


-17.6142 33.0893 | -1.32858 -3.61554 | -6861.27 -3241.85
-17.1258 33.0269 | -0.880455 -7.01723 | -6443.56 2116.51
-16.6376 33.0168 | -0.814415 -4.19534 | 3834.05 154.499
-16.1487 33.0629 | 0.278247 -3.28779 | 7676.74 3317.78
-15.6614 33.1638 | 2.50907 -4.82415 | 2089.29 732.703
-15.1814 33.3053 | 1.68478 -2.19189 | 537.235 -3214.2
-14.7094 33.4719 | 0.816858 0.619258 | -3456.44 6689.95
-14.2467 33.6609 | 1.93253 -0.339413 | 2302.06 -4613.75
-13.7812 33.8419 | 3.81275 -2.71736 | 3136.87 -15012.3
-13.31 34.003 | 3.60176 -2.5099 | -6078.19 11545.7
-12.8497 34.1891 | -0.206637 1.24716 | -2007.32 -231.4
-12.3994 34.396 | 0.157582 0.962949 | 3964.19 -879.266
-11.9523 34.6183 | 2.11214 -0.160126 | 11488.8 10526.8
-11.5036 34.8602 | 1.65906 -1.47248 | -481.431 -4547.79
-11.0572 35.1039 | 2.97788 -0.831553 | -10064.1 -2127.34
-10.6189 35.3477 | 3.78932 -3.15411 | -4235.74 3398.44
-10.1797 35.585 | 1.56171 -1.06521 | 8115.2 -5757.94
-9.7218 35.7913 | 0.965514 0.0270827 | 1793.49 -165.028
-9.25095 35.9692 | 0.171343 1.81121 | -6986.31 1838.35
-8.7756 36.1239 | 0.859663 4.33579 | 3086.97 -993.544
-8.28944 36.249 | 1.33192 2.63793 | 7839.13 4510.45
-7.79119 36.3436 | -0.0494381 1.53868 | -7505.71 -3178.82
-7.29177 36.3933 | -0.530301 2.91755 | -7611.59 -4382.45
-6.79427 36.3929 | -1.06722 -0.570446 | 14797.3 3128.58
-6.28865 36.3538 | -0.569546 -3.55222 | 2890.39 -360.962
-5.78514 36.2732 | 0.429342 -2.36859 | -6692.21 1219.79
-5.29523 36.1475 | -0.452792 -3.20992 | 1010.59 -2739.42
-4.82118 35.9702 | 0.138481 -0.550127 | -972.184 -3080.43
-4.36875 35.7436 | -1.1527 0.32774 | 2634.1 9233.99
-3.93991 35.4811 | -2.22654 -0.306615 | -15420 -3290.69
-3.55893 35.1658 | -0.116801 2.49368 | -4791.8 -578.833
-3.21442 34.8147 | -0.0628291 1.18175 | 9361.57 5131.97
-2.87853 34.4539 | -0.56822 -1.27422 | -3346.74 2595.96
-2.55545 34.085 | -0.967144 -0.0344279 | -2285.41 -1120.87
-2.24198 33.7082 | -3.51683 -0.560259 | 7789.89 -1579.95
-1.92516 33.329 | -3.8911 -0.857756 | -4601.46 -405.407
-1.61269 32.9469 | -3.87918 0.819096 | 4915.06 -1738.9
-1.29496 32.5653 | -3.79491 0.0515481 | -273.074 -186.481
-0.974451 32.1851 | -2.38343 -1.1442 | -6186.28 -5454.62
-0.650956 31.8063 | -0.965705 -0.693683 | 10697.7 461.242
-0.297535 31.4482 | -2.82048 -0.381409 | 6695.42 1646.84
0.0829681 31.1141 | -4.31942 -0.172355 | -7080.67 -1969.72
0.47065 30.7934 | -3.47524 0.0746616 | -6348.31 5455.74
0.864548 30.4907 | -0.088444 -1.19645 | -2901.95 -601.906
1.2686 30.2049 | 2.3692 -2.20271 | 8585.42 4323.49
1.69139 29.9416 | 2.04514 -1.75041 | -1248.67 -6343.55
2.1178 29.6808 | 0.145077 -0.991697 | -3638.83 -4863.35
2.54494 29.4224 | -1.1404 -2.76389 | -4012.15 2864.45
2.98082 29.187 | 0.18447 -4.39059 | -2431.85 4352.53
3.43296 28.9919 | -0.011157 -4.19594 | 6700.63 2564.22
3.90555 28.8402 | 0.268338 -3.94572 | 2821.29 -4797.76
4.39037 28.7169 | 0.959297 -6.41434 | 992.328 -5080.04
4.88398 28.6203 | 0.90479 -4.92444 | 7168.9 4227.23
5.38861 28.5664 | 1.11117 -1.84921 | -1935.82 2553.34
5.89511 28.5523 | 0.545361 -3.67358 | -2086.79 -4032.25
6.40013 28.5664 | -0.246988 -2.29263 | -929.467 4249.8
6.90329 28.6137 | -0.638122 0.845411 | 7551.47 -1966.36
7.40903 28.6835 | -1.05888 0.472699 | 2148.01 1681.44
7.91268 28.7764 | 0.732611 -1.67299 | -7459.35 4236.45
8.40727 28.8884 | 2.60358 -4.9286 | -5779.26 -8958.99
8.89685 28.9957 | 0.973535 -2.9979 | 3046.27 -5392.26
9.386 29.1052 | -0.169361 0.240125 | -2705.91 10580.5
9.8666 29.2452 | -1.75305 0.953867 | -4616.44 805.825
10.3388 29.4013 | -1.38828 -0.667493 | -2829.58 -10377.7
10.8095 29.5519 | -0.919 -0.67223 | 8386.78 9844.23
11.285 29.7132 | -0.560518 0.478995 | 8820.32 1272.49
11.7682 29.8718 | -1.78421 1.56477 | -4943.85 -6207.35
12.251 30.0173 | -2.43353 0.618301 | -9394.02 2979.18
12.729 30.1594 | 0.0572243 -1.11983 | 4160.09 1268.78
13.2134 30.2891 | 2.43026 0.677579 | 7905.25 -3011.6
13.709 30.3951 | 1.23611 -2.61082 | 640.451 4587.44
14.2094 30.483 | -0.298747 -1.78519 | -5567.43 -558.43
14.7108 30.5406 | -1.58298 0.411319 | 2316.61 -6474.9
15.2161 30.555 | -2.02385 0.940317 | 1345.88 -2569.46
15.722 30.5382 | -0.528444 0.0980791 | -2335.41 9160.33
16.2254 30.5118 | -0.351303 -2.09155 | -3633.43 -2450.19
16.7243 30.4616 | -0.313261 -3.51692 | 1299.71 1411.4
17.2195 30.3841 | -1.47717 -1.70779 | -3308.29 480.714
17.705 30.2707 | -1.7753 -0.728259 | -1483.5 181.925
18.1759 30.1142 | 0.951196 0.287855 | -2537.67 2781.27
18.6252 29.9109 | -0.757779 -1.09466 | -6651.53 -5672.99
19.0446 29.654 | -3.70835 -2.07884 | 9534.98 -2701.12
19.4506 29.3644 | -2.98368 0.337956 | 5361.17 2812.02
19.8484 29.0587 | -3.5471 1.1769 | -2664.49 -987.54
20.2319 28.7358 | -1.66581 1.09113 | 5366.96 1059.37
20.6052 28.3989 | -1.49772 2.87901 | -8020.16 -1554.15
20.9557 28.0431 | -2.79249 3.21133 | -5723.39 960.271
21.2929 27.6791 | -1.58254 0.607965 | 10073.4 4904.24
