48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
71.7845 -61.8727 | 4.34453 -2.41065 | -20935.7 -812.133
71.9176 -61.3882 | -0.56209 -0.683683 | 4010.71 238.363
72.0272 -60.8985 | 2.90721 -0.396306 | -8144.03 -7174.23
72.115 -60.4123 | -3.54341 3.19235 | -2739.3 -15819.1
72.2092 -59.9394 | 4.63385 -3.57368 | 8489.65 2984.57
72.3386 -59.4741 | 2.07441 -2.80658 | -4794.9 -3697.56
72.4937 -59.0194 | 1.89485 2.42295 | -8102.78 3656.99
72.6764 -58.572 | -1.3935 4.02578 | 22952.8 24179.4
72.9211 -58.1333 | -1.7185 6.3576 | -19714.6 -20328.4
73.1981 -57.7317 | 0.978072 -1.02796 | 6231.54 1420.61
73.5223 -57.3623 | 2.14395 -5.58522 | 13089.6 20837.2
73.8896 -57.012 | -5.54157 2.85321 | -5092.16 -12491.3
74.2871 -56.7033 | -2.91557 5.68229 | 10830.5 2895.94
74.7098 -56.4204 | 0.00463084 -0.888335 | -17147.1 5192.97
75.1298 -56.145 | 0.193453 1.87688 | 2930.04 3077.07
75.5671 -55.8928 | -0.271919 3.86945 | 19768.7 -15069.8
76.0352 -55.6894 | 1.23476 -1.39961 | -24203.2 7740.89
76.4917 -55.4904 | 2.53981 3.50559 | -5737 3869.69
76.9479 -55.3 | 3.98104 -1.28894 | 12936 -12968.4
77.4221 -55.1447 | 1.92955 -2.21377 | -923.594 3107.38
77.8981 -54.9917 | 1.48061 1.06167 | -1222.11 24363.3
78.3704 -54.8176 | 0.0317251 -1.95042 | -11637 -29613.7
78.848 -54.6918 | 0.363815 -0.762305 | 35159.2 8978.09
79.3493 -54.5766 | 4.10085 0.440232 | -24732.3 5507.98
79.8335 -54.4506 | 0.734924 -1.61154 | -16386.8 -10897.2
80.3042 -54.3257 | 0.343782 -8.80097 | 16082.2 15373
80.7781 -54.1844 | -0.950803 -1.75289 | -29003.7 -21667.4
81.2373 -54.064 | 2.4086 -5.46386 | 11195.1 9863.71
81.7032 -53.9344 | 1.30481 -1.12177 | 24237.3 15219
82.1865 -53.7966 | -1.67974 2.82589 | -1658.72 -25681.9
82.6756 -53.692 | -0.623096 0.647147 | -7563.02 13805.8
83.1557 -53.5629 | 1.04676 -1.71888 | 3823.38 -405.017


-14.849 20.1115 | 4.61933 1.10531 | -5587.42 -3891
-14.3544 20.1435 | 2.94496 1.55722 | 7870.62 7346.34
-13.8529 20.1525 | 1.37817 -1.49545 | 3088.45 -5976.24
-13.3489 20.1246 | 0.265457 -1.87269 | 735.095 2797.96
-12.8467 20.0699 | -1.98858 0.598333 | -4514.56 -4421.1
-12.3517 19.9871 | -3.29541 1.95327 | -3359.76 8813.08
-11.8626 19.8944 | -2.8022 -1.25824 | 59.7038 1485.65
-11.3807 19.7778 | -1.50265 0.293594 | -9506.88 -7688.73
-10.9169 19.6208 | -2.24561 4.0522 | -8336.17 5489.67
-10.4659 19.4473 | -1.38081 4.47696 | 9104.85 3144.43
-10.0112 19.2694 | 0.159619 1.44588 | 7508.57 -6568.7
-9.55313 19.0791 | -0.763717 1.91052 | 3371.4 480.802
-9.09306 18.8844 | -2.38149 0.31652 | 1193.47 1425.54
-8.63256 18.6861 | -2.35391 -1.39235 | 4182.49 -6607.22
-8.17115 18.4764 | -0.862528 0.822211 | 7137.72 -1721.81
-7.70528 18.2653 | 0.64141 0.27075 | -11444.7 1771.86
-7.24294 18.0614 | 0.742284 -1.63463 | 5649.48 536.932
-6.76942 17.8772 | 0.214884 0.464844 | 7895.14 659.022
-6.28257 17.7197 | -0.842901 -0.258152 | -15679.9 1058.36
-5.79821 17.5902 | -2.4729 0.945159 | -4185.07 1930.54
-5.30968 17.4983 | -1.9703 1.12645 | 7030.43 4547.36
-4.81141 17.4493 | -2.59211 -2.03756 | -1453.08 -6927.15
-4.31169 17.4278 | -2.36956 2.83945 | -4169.37 7335.04
-3.81499 17.4452 | -2.86945 4.26966 | -3178.59 -8743.83
-3.32132 17.4822 | -3.86354 1.69061 | 9617.66 -2388.54
-2.82546 17.5536 | -1.57077 4.5103 | 1849.88 9413.51
-2.34009 17.6849 | -0.604096 3.88928 | -13284.8 -3434.21
-1.87923 17.8638 | -1.77978 -1.4013 | 3850.86 -4199.32
-1.4338 18.0802 | -1.77386 -3.53883 | 6757.75 5897.54
-1.00587 18.3407 | 0.22454 -5.70227 | -3177.52 978.039
-0.603437 18.6381 | -1.5955 -4.34943 | -1626.89 -406.752
-0.222315 18.9593 | -3.6165 -2.38141 | -5227.75 -6574.97
0.144338 19.2887 | -3.29817 -1.32296 | 6202.97 -2789.14
0.509159 19.6226 | -0.478506 2.55439 | 2648.69 7393.45
0.864873 19.9729 | -1.91321 1.44213 | -8651.81 1174.5
1.2074 20.3334 | -2.65165 0.294735 | 13558.6 642.039
1.56314 20.6886 | 0.112859 0.126587 | -10523.1 -2867.86
1.91961 21.0353 | 0.545831 -1.31942 | 3931.18 -3756.65
2.29105 21.3666 | 0.668029 -2.47135 | 9163.65 5016.99
2.67653 21.6915 | -0.980651 -2.57113 | -11726 4289.39
3.05783 22.0158 | -3.34603 1.96233 | 609.878 -7283.04
3.45209 22.3183 | -2.64648 6.51967 | 1100.85 -1565.62
3.86209 22.5983 | -3.67233 5.49117 | -3975.88 6367.47
4.28377 22.8604 | -2.65664 4.08315 | 4903.41 -6375.6
4.72756 23.084 | -1.8849 2.15132 | -3330.57 -2302.8
5.18425 23.2762 | -0.934596 -4.50431 | 3965.5 12120.8
5.65286 23.4521 | -0.669666 -3.40329 | 1008.15 -6276.48
6.1344 23.5866 | -1.45521 -0.209277 | -8076.89 -2366.83
6.62176 23.6794 | 1.35984 -1.14956 | 15883 3647.02
7.12506 23.7368 | -1.79106 1.70534 | 752.584 -1245.07
7.63248 23.7571 | -5.55057 0.701532 | -9277.11 -1976.38
8.13435 23.7435 | -2.74593 1.76023 | 3327.91 5852.68
8.63609 23.7066 | -2.07372 1.00952 | -455.632 -7239.47
9.13376 23.633 | -3.20019 -0.0858972 | -2450.85 4754.59
9.62522 23.5386 | -1.86908 0.799889 | -3113.74 4136.59
10.109 23.4219 | -1.87111 1.93484 | 72.0522 -10849.2
10.5839 23.2685 | 0.424844 1.58767 | 2219.33 6029.82
11.0555 23.1059 | 2.18377 0.669232 | -5684.89 5855.28
11.5216 22.9383 | 2.144 2.76143 | 10675.4 -2574.22
11.9882 22.7515 | 1.90863 2.48857 | 6661.79 -7207.3
12.4457 22.532 | -0.419253 -0.462808 | -21500.4 2350.74
12.8752 22.2868 | 1.50268 1.32505 | 956.936 6633.18
13.2991 22.0373 | 0.355981 0.787572 | 6747.99 -3273.79
13.7272 21.7833 | -3.45451 -1.40995 | 10367.9 -7027.73
14.1634 21.5258 | -4.75419 -0.412403 | -4766.26 6144.34
14.5995 21.2764 | -6.87354 -1.90693 | -5209.05 2299.28
15.0328 21.0301 | -4.29599 0.50108 | -488.505 -10999.2
15.4673 20.7806 | -3.84533 -0.673081 | 4518.17 10581
15.9174 20.5609 | -3.80069 -0.747495 | -2121.42 -2706.12
16.3775 20.3623 | -1.77032 0.201562 | 7198.18 -591.459
16.8524 20.1861 | -0.0816235 -2.86275 | 1057.41 -6972.77
17.3373 20.029 | -0.548182 -3.50629 | 4370.66 2393.11
17.8351 19.9121 | -0.872976 -2.06401 | -8145.68 13139.3
18.3354 19.8477 | -2.18406 -2.69208 | -2603.95 -8892.16
18.8355 19.8026 | -1.22452 0.978683 | -1135.54 382.56
19.3352 19.7799 | -0.671914 1.39547 | -5105.44 4746.26
19.8314 19.7813 | -0.330153 -1.3451 | -809.33 -7822.95
20.3266 19.7889 | 2.18164 0.332394 | 2839.18 2699.99
20.8228 19.8156 | 0.962676 1.19743 | -1190.54 -1240.03
21.3167 19.8627 | -2.31669 1.66245 | -1399.67 427.581
21.8064 19.9348 | -3.23621 0.220115 | -2742.28 -3444.4
22.2899 20.0325 | -0.918478 -1.01556 | 8617.63 3560.11
22.7698 20.1677 | -0.315502 0.902244 | -5073.36 3015.9
23.2346 20.341 | -2.82684 3.33836 | -5954.14 -5996.36
23.6854 20.5362 | -1.2451 1.50026 | 6888.31 1043.19
24.1303 20.7529 | 1.03698 4.30866 | -361.108 -1785.2
24.564 20.9916 | 0.415326 3.21804 | -35.8019 7093.34
24.9843 21.2592 | -2.38269 -0.0168419 | 9365.37 1167.63
25.4015 21.5401 | -1.8776 -1.06451 | -12466.1 -9306.25
25.8041 21.8246 | -1.28853 -0.313019 | -3624.72 2047.91
26.1983 22.1175 | -0.168932 0.162632 | 13958.7 -3545.61
26.5993 22.4108 | -1.43643 0.294076 | -6556.07 5787.94
26.9851 22.7244 | -1.98512 -1.15879 | 1027.3 10504
27.3628 23.057 | -4.39286 1.31036 | 9257.56 -5356.74
27.7528 23.3799 | -0.685462 -2.06216 | -4649.84 -23.3878
28.1472 23.6938 | 0.980648 -4.81735 | -610.312 -5266
28.5492 23.9937 | -1.07079 -2.95971 | -3325.37 11007.8
28.957 24.2894 | -3.02948 -1.25462 | 3211.24 -1764.55
29.3877 24.5515 | -4.70619 1.80874 | -209.952 -13702.2
29.8438 24.7562 | -4.12396 1.16882 | -1887.29 6524.69


-18.4406 -72.232 | 3.35535 -6.25106 | -6298.36 3345.53
-17.95 -72.1595 | 1.45707 -3.59501 | 10578.2 -6590.23
-17.4522 -72.0906 | 1.8251 -2.55433 | 2163.45 3582.68
-16.9542 -72.0065 | 0.466674 -0.145991 | -5613.67 654.327
-16.4638 -71.9012 | 0.526653 2.05318 | -1049.51 -3451.42
-15.9796 -71.774 | 3.22608 -1.00901 | 6300.48 4938.76
-15.501 -71.6115 | 2.74323 -0.682236 | -182.958 1767.74
-15.035 -71.4142 | 0.0672605 3.48786 | -1837.71 -6193.35
-14.5861 -71.1886 | 1.90647 2.67306 | -7557.03 3262.56
-14.1653 -70.9228 | 3.47843 3.34581 | -4675.33 -4646.12
-13.77 -70.6283 | 1.63876 0.988515 | 3626.41 -595.111
-13.392 -70.3094 | -0.00921958 -1.30359 | 3966.66 2673.44
-13.0318 -69.9652 | 1.95719 0.63513 | 1987.77 145.193
-12.6937 -69.5971 | 2.09974 -0.674626 | -1565.14 2931.73
-12.3848 -69.2035 | 1.56626 -1.06705 | -4609.59 -2266.78
-12.1038 -68.7936 | 0.23605 0.0491049 | 3037.84 -6271.3
-11.8373 -68.3783 | 1.46755 -0.765982 | -867 -2853.41
-11.5902 -67.9545 | 0.269345 1.0078 | -8346.54 822.659
-11.3685 -67.5189 | -2.71575 1.55653 | 10513.4 792.015
-11.1464 -67.0787 | -3.52246 0.489951 | 491.503 9034.63
-10.9313 -66.6276 | -0.906519 -0.153661 | -8213.65 5479.27
-10.7204 -66.1729 | -0.713456 0.7525 | 11034.6 -4893.67
-10.4746 -65.7368 | -1.48665 3.92798 | -3737.91 -7696.93
-10.1996 -65.3254 | 1.72506 1.81998 | -666.704 -1860.88
-9.89897 -64.9334 | 1.97051 0.43842 | 4989.9 5480.98
-9.57748 -64.551 | 2.95858 2.25274 | -2157.27 4758.94
-9.24674 -64.1734 | 2.44254 3.28852 | -2578.83 2440.4
-8.90357 -63.8073 | -1.02376 2.99086 | -3253.1 -2282.76
-8.53568 -63.4703 | 0.014267 -1.17454 | 7201.65 -5137.55
-8.1278 -63.1804 | 0.872089 -1.33497 | 3903.94 252.813
-7.69025 -62.9317 | 0.613484 2.94715 | -7081.24 4045.4
-7.23877 -62.7128 | -0.0962562 2.63956 | 6823.37 3762.59
-6.76616 -62.5312 | 0.65475 -0.620239 | 477.659 -5064.69
-6.27728 -62.4037 | 1.76198 -0.0643672 | -10218 1763.05
-5.78367 -62.3291 | 1.03807 -0.318632 | 7657.84 -4592.64
-5.28043 -62.3186 | 0.428066 -3.43494 | 1757.94 -1091.11
-4.77719 -62.3634 | 0.369432 -2.86091 | -3927.39 2971.33
-4.28166 -62.451 | 0.925813 -2.71856 | 3503.38 -1013.92
-3.79298 -62.5804 | 0.789709 0.0377989 | 833.823 -3081.82
-3.31524 -62.7492 | 0.879412 1.97038 | -1513.01 3349.64
-2.85061 -62.9455 | 1.01523 -1.42154 | -4332.84 1990.74
-2.40329 -63.1675 | -0.131948 0.705286 | -7538.86 7447.02
-1.97791 -63.413 | -2.62523 2.27072 | -5193.96 -3596.31
-1.57768 -63.6921 | -2.04273 0.154402 | 2867.82 7215.51
-1.19318 -63.9913 | -1.61443 -0.0077904 | 5212.19 -6414.95
-0.826926 -64.3219 | -3.43586 -1.57683 | 2622.07 -10071.2
-0.481029 -64.6838 | -2.69229 0.0491984 | 5823.97 6642.48
-0.145747 -65.0559 | -0.41726 1.00492 | -3494.65 426.319
0.166873 -65.4448 | -0.843322 -2.54103 | -7439.16 -6198.44
0.454284 -65.8535 | -1.04143 -1.51487 | 5907.03 -663.215
0.745768 -66.2625 | 0.889862 -0.0943357 | -97.4049 3495.36
1.05282 -66.6579 | 1.21427 0.300741 | -403.317 548.265
1.38303 -67.034 | 0.501671 1.8159 | 10148.4 1430.13
1.74461 -67.386 | -0.00479701 -0.983519 | -4230.73 -5153.79
2.11695 -67.7265 | 0.546708 -1.81066 | -11475 2629.28
2.49649 -68.0481 | -1.64389 -0.832763 | 2473.69 4320.28
2.90267 -68.3341 | 0.397989 2.09698 | 10691.7 -1155.55
3.34088 -68.5833 | 1.2731 4.35643 | 4100.07 -5914.44
3.79854 -68.8055 | 1.88541 2.95872 | -7527.7 2980.34
4.26404 -68.9963 | 1.61135 1.18588 | -9329.2 2107.28
4.7349 -69.1533 | -0.0654521 0.0302586 | 5190.19 -3256.01
5.22021 -69.2737 | 0.519082 -0.40581 | 9278.85 2919.24
5.72089 -69.3454 | 1.30101 0.101918 | -5872.86 3460.41
6.22305 -69.373 | 0.692723 -0.680474 | 822.871 -7887.75
6.72667 -69.3735 | 1.12705 -0.770766 | 5108.27 3683.49
7.23148 -69.332 | 0.330267 1.00062 | -4874.79 251.595
7.72728 -69.2475 | -0.722569 2.60706 | -7142.61 -734.899
8.20943 -69.1213 | 0.291053 6.15014 | 7797.53 980.272
8.68465 -68.9555 | 0.772016 2.22378 | 3490.35 4511.9
9.14791 -68.7501 | 3.35625 -4.23457 | -5058.95 -4500.47
9.59346 -68.5173 | 3.00063 -2.76252 | -2891.95 2037.67
10.0219 -68.2573 | 0.825193 1.36287 | -1609.31 3121.65
10.4401 -67.9812 | -0.0666882 2.17469 | 5301.45 -8493.44
10.8629 -67.7113 | 1.52333 -0.339174 | 2398.1 3514.07
11.2853 -67.4356 | 2.51851 -1.07618 | -3353.57 5697.92
11.7025 -67.1495 | 0.576754 -1.2921 | 4927.51 -1066.89
12.1272 -66.8682 | -3.09669 0.193101 | 6251.91 5491.38
12.5646 -66.5947 | -2.7728 -0.617555 | 2740.53 703.293
13.0165 -66.3416 | 1.33939 -3.10014 | -2522.32 -7326.05
13.4816 -66.1231 | 3.6108 -2.6824 | -3961.42 -2032.98
13.955 -65.9348 | 1.52767 -1.06377 | -6228.92 -2145.17
14.4326 -65.7734 | 0.251613 1.71751 | -1912.78 5093.7
14.9158 -65.6351 | 0.773126 4.71576 | -231.366 -5034.67
15.4069 -65.5388 | -1.56287 3.05147 | -7226.26 -156.154
15.8994 -65.485 | -3.57311 3.10452 | 2318.81 1314.39
16.3949 -65.4756 | 0.246064 -0.163433 | -4883.29 -6474.38
16.8861 -65.515 | 1.31417 -1.17785 | 1036.11 3889.11
17.3752 -65.5784 | -0.887844 -0.210733 | 4144.37 8951.91
17.8648 -65.6553 | -4.33869 -1.13586 | 1184.49 -10229.6
18.3499 -65.7714 | -3.59433 -0.251402 | 7929.83 7822.21
18.8325 -65.9122 | -3.02237 -0.0232363 | -4130.25 -2136.13
19.2978 -66.0974 | -5.03324 0.240306 | -5059.87 -10173.8
19.7387 -66.3348 | -1.58326 1.51429 | 5527.15 3095.13
20.1697 -66.5919 | -0.506837 -2.11259 | -10083.8 7604.96
20.5905 -66.8517 | -1.54721 -0.576783 | 6460.38 -4257.32
21.0164 -67.1124 | 0.587257 0.279734 | 10742.4 1698.35
21.4542 -67.3661 | 3.43381 0.0921101 | -1888.55 -1257.03
21.8903 -67.6243 | 2.55987 2.02688 | -150.928 -5855.35
22.3208 -67.8945 | -0.0896771 1.55569 | -4587.43 4682.6
22.7467 -68.1642 | -0.408802 1.96834 | -2663.71 1755.67


-21.3106 83.6904 | -2.27571 0.0131925 | 1670.79 773.705
-20.8406 83.8656 | -1.25176 -0.846148 | 132.001 -632.916
-20.3833 84.0699 | 1.14986 -0.754279 | -4356.84 -6051.7
-19.9439 84.3006 | 0.285387 0.611601 | 2035.65 3902.34
-19.5257 84.5704 | 1.20283 -1.79987 | -2381.54 272.773
-19.1355 84.8775 | 3.23554 -4.97933 | -3122.91 1411.48
-18.7725 85.2154 | -1.49467 -2.38918 | 6236.74 263.037
-18.4226 85.5704 | -2.84901 -1.43263 | -2127.44 -6342.9
-18.0885 85.9347 | -2.06947 -1.35751 | -4348.18 -493.311
-17.7749 86.3136 | -3.0653 -0.275698 | -2467.26 5977.84
-17.474 86.7064 | -4.08147 -0.585107 | 13268.5 10.1092
-17.1603 87.0969 | -2.9223 -2.5741 | 629.194 3126.67
-16.8457 87.489 | -2.86687 -2.85303 | -12649.3 -4480.42
-16.5405 87.8797 | -3.30804 -1.06383 | 3758.25 683.953
-16.2218 88.2623 | -2.13708 -0.926213 | 11208.9 3750.33
-15.8774 88.6329 | 0.0894105 -3.75496 | 2580.03 4952.33
-15.518 88.997 | -1.93149 -3.05985 | 1057.24 6238.83
-15.1486 89.3564 | -0.803434 -2.80197 | -1138.25 -7292.61
-14.7677 89.6982 | 1.21938 -3.63713 | -2963.02 997.084
-14.3788 90.0279 | 0.00213076 -3.7714 | -5322.12 4517.78
-13.9787 90.3416 | -0.993263 -2.88757 | 6326.95 -11039.9
-13.5493 90.6111 | -1.25226 0.906358 | -2241.24 3368.51
-13.1022 90.8464 | -0.251275 2.56258 | -12783 1813.58
-12.6449 91.0409 | 0.106094 1.14662 | 1444.27 -11254
-12.1667 91.1657 | 0.237893 -0.160879 | 4119.44 464.818
-11.6742 91.2364 | 0.525388 -1.24812 | 1239.31 3154.41
-11.1755 91.2722 | -0.145421 -3.08373 | 4692.63 1242.73
-10.6722 91.2825 | 0.456023 -1.91292 | -634.092 4502.66
-10.1693 91.2725 | -0.329721 -2.46875 | -4757.81 -7971.61
-9.67185 91.2301 | -1.25233 -3.14287 | -4547.57 6374.43
-9.17984 91.176 | 0.0542322 0.584687 | -2121.71 4757.04
-8.69126 91.1076 | 0.91931 0.231505 | 8323.94 -5707.59
-8.20264 91.0046 | 0.661796 -0.014269 | 1729.67 -3275.03
-7.72015 90.8669 | -0.29676 1.85844 | -1603.48 3076.14
-7.2466 90.7052 | -0.872769 0.520006 | -2167.61 -4270.91
-6.78274 90.519 | -0.148833 1.92356 | -1199 3616.6
-6.32231 90.3256 | -3.41193 0.984713 | 11567.4 1527.3
-5.85577 90.1288 | -3.70424 0.677358 | 1275.5 -6715.75
-5.39354 89.9148 | -0.203996 0.969566 | -5412.91 -1226.41
-4.94001 89.6903 | 0.246181 -0.482693 | -7389.71 2201.36
-4.4907 89.4714 | -1.32506 -0.491925 | -2945.01 6746.68
-4.03536 89.2765 | -2.83506 -0.957895 | 527.213 -1786.7
-3.56972 89.1046 | -3.0003 -2.99949 | 7854.08 -94.0557
-3.08831 88.9597 | -2.67092 -1.8418 | 9346.09 -1348.33
-2.59308 88.8378 | -1.54618 -0.409358 | -2349 -5628.84
-2.09451 88.7328 | 0.549157 -0.391193 | -8743.29 1536.97
-1.59617 88.6615 | -0.221238 -0.462559 | 2135.57 12176.1
-1.09296 88.6402 | 0.0860982 0.0715186 | 2562.29 -12226.3
-0.586093 88.6376 | 1.01921 -0.474161 | 9002.19 3708.09
-0.0731349 88.6713 | 0.388443 -0.450502 | 3920.62 14465.3
0.43929 88.7475 | -0.802861 1.44638 | -4704.8 -20281.3
0.947126 88.82 | -0.400909 -3.91639 | -4317.97 5413.2
1.44619 88.9195 | 0.178741 -4.72398 | -9241.54 7590.71
1.93062 89.0537 | -1.94347 -1.54585 | -2351.27 -11743.1
2.40818 89.1957 | -2.65274 -4.60752 | 1228.61 4700.92
2.87969 89.3606 | -0.638362 -2.32836 | 315.716 1453.76
3.34569 89.5463 | 0.3729 3.49702 | 12213.6 114.837
3.81387 89.7476 | 2.21653 1.51587 | 3481.8 -744.748
4.27273 89.9716 | 3.91623 0.203213 | -18538.8 1714.63
4.69978 90.2312 | 1.50177 3.19993 | -2631.89 -1134.24
5.10825 90.5133 | -0.305118 3.54706 | 711.465 -1545.58
5.51172 90.8026 | -0.820208 1.57158 | 3274.09 2507.59
5.92126 91.0897 | -0.346404 1.49298 | 9374.41 -1694.45
6.34659 91.3637 | 0.100213 1.00949 | -87.5385 8547.8
6.7793 91.633 | -0.866047 0.39343 | 278.432 -3676.69
7.22338 91.8793 | -1.39145 2.16549 | -6481.23 -10683.3
7.67527 92.0928 | 1.5182 -1.40994 | -6640.16 1645.47
8.13071 92.2875 | 2.09489 -2.54112 | 4152.41 287.751
8.59803 92.4595 | 0.00585458 0.62728 | 5183.98 1714.42
9.07928 92.6037 | 0.132746 -2.73922 | 2696.72 1473.63
9.57234 92.7127 | 0.739116 0.215167 | -1769.85 2519.65
10.073 92.775 | 0.108469 0.504877 | 6380.12 -5347.52
10.5802 92.768 | -3.08818 -1.0269 | -7279.75 -6249.5
11.076 92.6892 | -3.54769 0.534278 | -11430.6 3464.33
11.5525 92.5627 | -1.44463 -0.836853 | -2335.22 5076.03
12.0159 92.4073 | 0.682948 1.26339 | -6127.74 1729.28
12.4677 92.2286 | 0.631485 0.723031 | 17455.2 -2884.91
12.9253 92.0306 | -1.42621 -1.38287 | 10882.7 -6080.61
13.3835 91.8102 | -1.37675 -1.53954 | -5281.73 3501.55
13.83 91.5731 | 0.236362 -2.20821 | -1059.79 2216.59
14.2628 91.3164 | 1.8529 0.0124222 | -5948.41 -3577.11
14.6755 91.0328 | 1.84589 2.51318 | 1600.35 1336.66
15.0776 90.7337 | 1.00001 2.35487 | 3441.44 -1414.52
15.4743 90.4239 | -1.39127 -1.52133 | -5472.08 -692.984
15.8639 90.1086 | -2.2933 -1.34754 | 5186.14 226.15
16.2607 89.8005 | 0.249258 0.861074 | -6590.7 8046.93
16.6613 89.5089 | 1.61588 -0.201561 | -4529.72 -1486.16
17.0665 89.2272 | 1.3709 1.01571 | 9488.48 -3751.22
17.4886 88.9593 | 1.23002 1.46355 | -296.717 3020.53
17.922 88.7095 | 1.11583 2.36497 | 474.774 -4945.42
18.3632 88.4695 | 0.904636 1.70787 | 1389.22 1068.54
18.814 88.2462 | -0.207101 -3.22168 | -1788.57 -2786.71
19.2734 88.041 | -0.177178 -1.72019 | 2023.52 -2116.8
19.7465 87.8665 | -0.532114 1.14175 | -2342.26 9022.47
