-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
-26.1808 64.707 | 0.687412 -0.181788 | -9894.67 5179.7
-25.8197 65.0396 | 2.62476 -0.603326 | 5772.05 7252.21
-25.4562 65.3799 | 1.76793 2.62402 | 9586.18 -3835.4
-25.0734 65.7044 | 0.887773 2.71683 | -4382.01 703.322
-24.6812 66.0158 | 0.722654 3.02561 | -2108.02 5035.48
-24.276 66.3117 | -0.552279 3.71468 | 3687.08 641.278
-23.8439 66.5709 | -0.556775 0.0339906 | 2943.64 -8404.46
-23.3817 66.7723 | -0.468431 -0.731631 | 6083.72 3503.84
-22.8968 66.9276 | 1.14221 -0.50448 | -1205.77 4823.04
-22.4 67.0407 | 1.63981 0.771226 | -3475.47 -9114.73
-21.8969 67.0949 | -0.935719 2.8085 | -2277.45 2203.28
-21.3926 67.1049 | -3.70738 3.99664 | 1472.88 2614.43
-20.8878 67.0755 | -3.02372 0.976431 | 6187.81 -7329.61
-20.3836 66.9995 | -0.446504 2.34059 | -5567.29 3968.1
-19.8889 66.8959 | 0.167747 3.96728 | -6954.85 5095.59
-19.4065 66.7701 | -2.10287 -0.30519 | -4415.21 93.0778
-18.9377 66.6136 | -2.22503 -0.639551 | -1329.3 -1035.63
-18.4832 66.4237 | 1.73881 0.212485 | -1838.75 -788.187
-18.0431 66.2062 | 2.70162 -0.690929 | -2976.96 7607.02
-17.6146 65.9745 | 2.36664 -1.83284 | 6341.72 -1851.18
-17.1943 65.7199 | 0.425896 -1.89956 | 4702.8 -5600.35
-16.789 65.4345 | 0.628131 -0.14646 | -10669.4 -335.765
-16.4076 65.1246 | 0.0832934 1.25344 | 4322.04 1555.83
-16.0285 64.8093 | -1.41627 2.14541 | 5213.4 -224.734
-15.6421 64.4977 | -0.664084 0.321762 | 43.1457 -2472.65
-15.2496 64.191 | 2.72368 0.316837 | 1982.67 -705.27
-14.8473 63.896 | -0.00603025 0.0828858 | -5115.08 6682.52
-14.4376 63.6199 | -2.58706 -2.85737 | -311.597 -4635.94
-14.0188 63.3538 | 0.352858 -2.81696 | 9824.88 -4856.94
-13.5814 63.1027 | 2.81527 -1.34455 | 1875.39 -3352.27
-13.1281 62.8742 | -0.082481 -3.35561 | 847.109 614.101
-12.6582 62.684 | -0.295522 0.0338712 | -9310.08 8520.57
-12.179 62.548 | 1.79937 3.63541 | -6136.45 -698.531
-11.6942 62.4595 | 2.4688 2.93969 | 846.406 -422.888
-11.2031 62.4169 | 2.17167 4.86242 | -365.411 -3005.93
-10.7091 62.4173 | 1.62386 2.30407 | 12050.7 437.721
-10.2094 62.4671 | -0.0256706 1.83595 | -2549.27 6092.56
-9.71806 62.5704 | -0.783111 1.39286 | -2854.77 -7207.78
-9.23767 62.7065 | 0.381428 -1.15589 | 423.666 539.969
-8.7691 62.8803 | -1.60072 0.957046 | 1696.13 8836.22
-8.31319 63.0947 | -2.2914 -0.593299 | 7824.29 -5910.83
-7.86114 63.3243 | -2.18143 -2.29271 | -6540.32 1983.26
-7.4227 63.5733 | -2.17324 -0.954507 | -1228.4 -1715.98
-6.99161 63.8327 | -2.27933 0.155132 | 6727.58 3393.75
-6.55974 64.0994 | -2.07652 -1.51367 | -2944.56 -1280.43
-6.13047 64.3658 | -1.1123 -0.106393 | -6768.08 -4254.93
-5.70332 64.6239 | 1.40025 -0.838228 | -478.894 -3252.35
-5.27155 64.8702 | 0.468635 -1.14401 | 2528.75 1625.54
-4.83382 65.11 | 0.0171945 -0.157424 | 483.971 5611.04
-4.39206 65.346 | -1.29402 -0.468753 | -2623.56 -4135.84
-3.94434 65.562 | -4.65393 -2.10314 | -8687.86 -4315.5
-3.49258 65.7516 | -6.862 -1.13839 | -941.425 2148.88
-3.03121 65.9153 | -4.61534 -0.0889175 | 7055.1 2735.06
-2.55403 66.0461 | -2.19267 2.18014 | 1737.52 -1527.25
-2.06505 66.1345 | -3.67913 -0.171217 | 2738.55 2558.47
-1.56812 66.1812 | -5.08758 -2.96878 | -2889.37 -2440.9
-1.07034 66.1791 | -1.89995 -0.959284 | 2462.77 -4816.65
-0.573057 66.1324 | -0.0861751 -2.18792 | -851.868 11786.8
-0.0789609 66.0652 | -1.67139 -3.12973 | 2137.75 -4709.47
0.409533 65.9558 | -3.2282 0.13523 | 1464.86 -2515.19
0.887386 65.8008 | -2.35957 0.941036 | 1174.94 4108.07
1.35054 65.6058 | 0.0696538 -0.958509 | 1995.05 -3148.62
1.79042 65.3599 | -0.641388 1.09929 | -1978.78 1455.37
2.19427 65.0631 | -2.80334 0.085489 | -7382.97 3846.51
2.54794 64.7159 | 0.300149 -0.757116 | -908.655 -7480.62
2.85101 64.3197 | 3.12196 1.29098 | 3400.59 -1496.96
3.11853 63.8958 | 0.668454 -0.0448671 | -2002.13 6149.29
3.36031 63.4615 | 2.8045 1.25299 | -1445.6 6045.49
3.58719 63.0234 | 3.59092 0.544382 | 4054.61 -5561.57
3.80959 62.5765 | -1.05693 -5.89968 | 8439.98 -13806.7
4.03255 62.1168 | -0.419006 -6.75292 | -7683.69 11677.6


17.0864 -17.1133 | 2.16372 -1.40093 | 953.293 687.984
17.4457 -16.7629 | 0.785997 0.768358 | 6205.88 909.056
17.7993 -16.403 | 1.76639 -2.55281 | -9032.3 637.079
18.1342 -16.0306 | 2.34321 -4.60026 | 459.262 -1451.2
18.4639 -15.6552 | 2.47628 -4.39143 | -1146.83 -45.9848
18.7965 -15.2841 | -1.86244 -1.73029 | -3698.13 -1879.07
19.141 -14.9285 | -5.4155 0.823371 | 3763.28 -6519.23
19.5108 -14.6021 | -3.67915 1.37125 | -2332.22 1553.85
19.8979 -14.2958 | -2.35248 2.26268 | 4883.49 6226.13
20.3028 -14.0053 | -0.913458 1.9739 | 179.339 -4573.53
20.7214 -13.7385 | -0.679063 0.819534 | -12192.9 -2343
21.1409 -13.4885 | -2.13168 0.669173 | 1736.13 2359.88
21.5705 -13.2537 | 0.42742 -1.37875 | 3395.07 5116.41
22.0151 -13.0392 | 0.88477 -3.076 | 3053.34 -1877.21
22.4781 -12.8617 | -1.74369 -0.608528 | 1322.42 816.711
22.9559 -12.7251 | -2.9713 2.45501 | -2106.23 1220.82
23.4436 -12.6327 | -1.66894 2.43243 | 3925.54 -3035.56
23.9407 -12.5917 | 1.00352 0.565755 | 527.839 2468.36
24.4405 -12.594 | 1.9652 -1.63534 | 1417.01 3437.15
24.9387 -12.6394 | 2.55313 1.35638 | -3280.92 -7175.33
25.4266 -12.7409 | 2.29665 -0.540038 | -5830.71 -43.5967
25.9025 -12.8799 | 0.460335 -5.57622 | 13148.6 9549.25
26.3801 -13.035 | 2.10013 -1.59441 | 1324.48 -8850.81
26.8459 -13.2299 | 1.97699 2.92766 | -8598.34 1148.95
27.2901 -13.4565 | -1.10591 0.35611 | -5741.38 9280.66
27.7161 -13.7009 | 0.511844 1.71383 | -1540.88 -1732.58
28.1252 -13.9715 | 0.686619 0.496487 | 6142.43 -4112.45
28.5236 -14.2667 | 0.748557 -2.776 | 2765.76 -4108.64
28.9128 -14.5799 | -2.13453 -2.25022 | -641.593 5282.77
29.2951 -14.8967 | -4.14678 0.0830839 | -8484.39 3282.02
29.6667 -15.2168 | -0.723724 2.27893 | 3101.63 1648.23
30.0393 -15.5366 | -2.60065 0.0657257 | 3424.2 -6758.12
30.4143 -15.8612 | -1.92982 -2.64201 | -1614.24 -2922.48
30.7941 -16.1812 | 1.363 0.365556 | -1730.86 6351.04
31.1885 -16.4773 | -0.529804 1.36858 | -474.714 893.79
31.6013 -16.7476 | -1.8744 0.796371 | 9318.19 -7943.31
32.0379 -16.9953 | -1.48444 4.45336 | 3399.98 -976.663
32.4942 -17.2099 | 0.0385139 2.49597 | -10181.5 7845.5
32.9596 -17.3817 | 0.577014 1.57013 | -3064.93 -1944.35
33.4338 -17.5207 | -0.442225 1.40126 | 7465.39 244.567
33.9217 -17.6279 | 2.40607 1.21193 | 6626.96 1074.87
34.4192 -17.7117 | 3.29218 2.85037 | -1452.09 -2952.14
34.9171 -17.7899 | 4.05595 2.71572 | -3459.29 -4518.69
35.4124 -17.8691 | 1.83779 0.243524 | -4928.39 5815.22
35.9049 -17.9373 | -1.43345 1.13766 | -6.91466 -2293.99
36.397 -18.0036 | 0.684276 4.07862 | -1622.15 -5353.02
36.8887 -18.0677 | 1.21933 3.99787 | -1823.47 5537.92
37.3817 -18.108 | -0.813211 0.115615 | 4426.48 2837.33
37.8792 -18.1257 | -1.62591 -1.18294 | 3740.87 -4450.83
38.38 -18.1348 | -2.71335 -1.53692 | -1015.83 -969.105
38.881 -18.1328 | -0.497027 -5.16007 | 1388.3 2488.49
39.383 -18.1133 | -0.047821 -1.68352 | 3120.03 782.494
39.8868 -18.08 | -0.182003 1.97951 | 1028.61 -2199.44
40.391 -18.0388 | 0.536306 -2.45211 | 760.791 1677.07
40.8948 -17.9863 | 0.168579 -4.31208 | -2299.22 1243.8
41.3962 -17.9252 | 2.02265 -3.95946 | 987.057 1985.01
41.8979 -17.8631 | 1.93738 -4.10368 | -2426.82 -2859.39
42.3992 -17.8154 | 1.49812 -3.22739 | -313.955 -105.047
42.9012 -17.787 | 2.62968 -3.71993 | -601.794 3401.8
43.4028 -17.7829 | 1.82202 -0.571937 | -6680.18 -7071.06
43.899 -17.8217 | 1.41081 0.318448 | 4369.94 1422.16
44.3947 -17.8926 | -0.240379 -0.317651 | 7167.11 1534.92
44.8907 -17.992 | 0.377201 1.45205 | 33.2186 -1298.42
45.379 -18.1253 | 0.968227 0.127355 | -6820.45 1686.67
45.851 -18.2935 | 0.86649 0.400626 | -560.923 5741.36
46.3065 -18.4981 | 2.35466 -0.585724 | 5199.68 -13510.9
46.7388 -18.7601 | -1.16323 -4.06638 | -3974.2 6893.76
47.1418 -19.0577 | -3.96005 -2.8139 | -7893.71 2892.76
47.5116 -19.3865 | -0.63327 1.452 | 1092.39 1022.07
47.8588 -19.738 | -1.43969 1.29659 | 4800.2 3743.14
48.19 -20.106 | -2.21445 0.651251 | -1284.17 -8812.47
48.4958 -20.5006 | -0.877204 1.44824 | 2159.93 2174.02
48.7838 -20.9086 | -2.22885 -0.67029 | 1072.56 2456.71
49.0552 -21.3267 | -1.99415 -0.55662 | -117.132 -754.943
49.3049 -21.7576 | 0.514698 3.4327 | -950.849 5924.09
49.5282 -22.199 | -1.08649 2.69958 | -2034.16 -6791.96
49.7186 -22.66 | -1.12696 1.9843 | 4804.4 -7820.02
49.886 -23.1378 | 0.128507 1.19609 | 1027.52 -4564.23
50.0317 -23.6265 | -2.09036 -0.984596 | -6392.46 3201.2
50.1563 -24.1174 | -3.20586 0.083114 | 4356.63 10691.9
50.2815 -24.602 | -2.27473 -0.394146 | -1564.23 -7502.32
50.4054 -25.0913 | -1.23552 -0.322462 | -1368.67 -5499.64
50.5366 -25.5832 | -0.402586 1.064 | 4336.14 342.111
50.6936 -26.0695 | 1.3937 2.13845 | 3369.13 -5642.83
50.881 -26.5486 | -0.163475 2.56839 | -3540.1 8021.5
51.0968 -27.0089 | 0.650281 0.917521 | -1462.02 8398.23
51.3447 -27.4463 | 1.21513 -0.206821 | 4326.07 -7514.11
51.6254 -27.8696 | -1.81167 -0.503531 | -242.035 -1361.82
51.934 -28.2741 | -0.878169 -0.414704 | -4730.67 248.887
52.2693 -28.6522 | -0.959533 -0.154718 | -450.399 14837.4
52.6397 -28.9845 | -1.08555 -0.632598 | -580.196 -3504.78
53.0332 -29.2892 | 1.14926 2.88066 | -4088.2 -5081.23
53.4422 -29.5733 | -1.01089 3.62228 | 5297.64 3607.58
53.8751 -29.8243 | -0.634631 2.61732 | 7873.68 -1589.35
54.327 -30.0501 | 0.0835902 4.07633 | -9148.44 -2560.11
54.7792 -30.2623 | -1.18252 0.114167 | -14813 -42.8895
55.2296 -30.4541 | -1.41509 0.330321 | 3723.02 2517.63
55.6972 -30.6024 | -2.93776 3.51418 | 10838.2 4701.32
56.1861 -30.6979 | -4.3804 1.22728 | 7845.91 -3072.77
56.6874 -30.7611 | -6.56065 7.03475 | -7345.76 -1872.94


-90.9071 -28.5947 | -1.25137 0.73247 | 6288.35 1.33806
-90.4078 -28.5204 | -0.594875 4.79266 | -10621.2 -579.938
-89.9203 -28.4135 | -1.33085 0.60061 | 11297.5 4761.45
-89.4322 -28.2755 | 3.78436 -2.30355 | 8323.53 1369.14
-88.9438 -28.1183 | 5.82252 0.553043 | -10532.6 -2521.44
-88.4652 -27.9517 | 2.48144 0.520184 | -879.178 -2119.02
-87.9889 -27.7834 | 0.912148 -1.35122 | 7771.26 -493.862
-87.5087 -27.6139 | -2.60283 -3.21984 | -4619.02 -822.831
-87.0348 -27.4369 | 1.05476 -4.02209 | -8878.8 -33.864
-86.5718 -27.2473 | 1.96586 1.10985 | 5452.95 1748.91
-86.1096 -27.0472 | 0.23277 1.4549 | 2998.45 1870.18
-85.6471 -26.8403 | 3.49074 -0.267926 | -678.316 2749.42
-85.1842 -26.6327 | 4.93331 -1.85965 | -420.619 -8986.95
-84.7161 -26.4402 | 4.88589 -0.189708 | 9854.29 11407.8
-84.2403 -26.2452 | 1.37984 -3.03259 | -4121.22 -3122.93
-83.7638 -26.0634 | 2.3312 -6.09922 | -16014.6 -11773.2
-83.2936 -25.9038 | 2.9583 -2.82536 | 533.565 6812.16
-82.8223 -25.7466 | -1.91867 -0.851129 | 8135.13 -2589.75
-82.3431 -25.5994 | -0.749065 -1.06232 | -3901 6745.84
-81.8644 -25.4529 | -1.1034 -0.0783051 | -4007.26 -668.838
-81.3827 -25.3253 | -2.37335 0.120744 | 4159.91 -4765.3
-80.8892 -25.2343 | -0.457762 1.73608 | 17715.6 353.209
-80.3802 -25.1767 | 0.690574 -0.0585906 | -17122.9 2014.73
-79.8801 -25.1441 | -0.155196 -0.6734 | -13996.1 -728.553
-79.3879 -25.1393 | -0.854687 0.538384 | 21654.2 2131.34
-78.8833 -25.164 | 0.470536 2.37047 | -1143.09 -944.821
-78.3817 -25.2291 | 1.53844 -0.841482 | -6120.84 -4255.55
-77.8922 -25.3417 | -0.114983 -2.36148 | -256.691 -508.77
-77.413 -25.4902 | -0.193109 1.57785 | 989.394 3684.17
-76.9417 -25.6608 | 2.04554 3.04897 | -2942.05 1687.49
-76.481 -25.8543 | 1.66196 0.477027 | 4714.99 -11424.5
-76.0271 -26.0756 | 2.43464 -1.19405 | -1998.97 8804.5
-75.5755 -26.2933 | 3.4124 1.11864 | -3177.9 9864.16
-75.1255 -26.5048 | 4.68954 3.76515 | 7389.89 -12207.8
-74.6791 -26.7398 | 3.90338 2.60338 | -1527.84 -1260.53
-74.2417 -26.9923 | 2.01905 1.69464 | 1647.9 4487.77
-73.81 -27.2535 | 1.74989 4.57855 | -3327.61 -4564.87
-73.3897 -27.5317 | -0.340166 1.42562 | -2968.8 -3374.8
-72.9745 -27.8174 | 3.15657 -0.721368 | 6878.48 6362.17
-72.5474 -28.0871 | 1.1334 0.232993 | -5006.33 -2071.82
-72.1152 -28.345 | -2.03678 -0.963573 | -401.853 -1179.09
-71.6719 -28.5826 | -0.750199 -1.62301 | 3437.81 10055.6
-71.2115 -28.7856 | -1.58291 0.19109 | 3840.93 -14101.5
-70.7409 -28.9794 | -1.15724 1.18698 | 827.768 8278.57
-70.2606 -29.1424 | -1.60172 1.61098 | -11236.1 -125.931
-69.7809 -29.2831 | 0.350801 2.72055 | 526.962 -3519.39
-69.2947 -29.4006 | 3.23226 3.47836 | 7208.73 3529.1
-68.7972 -29.48 | 0.665386 -0.355177 | -4802.34 -677.99
-68.299 -29.5234 | 0.928567 -0.782679 | -11114.6 -2771.75
-67.8063 -29.5294 | -0.847454 1.05376 | 7769.92 5340.9
-67.3114 -29.4853 | -2.83566 4.05921 | 625.697 -2319.74
-66.8208 -29.4018 | -0.643368 2.89045 | -702.309 -1119.33
-66.3389 -29.2814 | 0.0470529 0.0586053 | -2963.41 99.8403
-65.8708 -29.1249 | 1.76979 -0.692515 | -5874.97 -9531.77
-65.4203 -28.9389 | 1.84936 0.859398 | 795.192 9479.53
-64.9897 -28.7034 | -0.679967 0.620668 | 8914.57 4862.4
-64.5701 -28.4344 | 3.14124 -2.8164 | 93.2291 -4800.57
-64.1585 -28.1524 | 6.53423 -1.79866 | 2781.75 3907.12
-63.7507 -27.8581 | 2.69387 -3.41972 | 10764.4 1148.01
-63.3393 -27.558 | -1.96957 -0.541647 | -10606.6 1137.51
-62.9398 -27.2485 | -0.54565 -0.335181 | 2554.31 1685.86
-62.5383 -26.9394 | 1.16677 -0.610291 | 1127.21 469.871
-62.1266 -26.6435 | 3.30477 0.25713 | -671.043 -6753.46
-61.7009 -26.3763 | 0.299072 2.19565 | -9831.79 -7949.49
-61.269 -26.1365 | -1.21468 2.31616 | 858.055 5258.67
-60.8296 -25.9079 | -0.617564 3.4859 | 4132.7 7146.16
-60.3796 -25.6924 | -4.36428 4.87508 | -5949.76 -13200.1
-59.9215 -25.5133 | -2.38089 2.60477 | -3179.33 -115.077
-59.4606 -25.3501 | -1.11051 2.17632 | 2143.89 6852.68
-58.9983 -25.1841 | -1.88307 1.97526 | -3171.32 3790.33
-58.5354 -25.0203 | -0.788388 2.15869 | 5082.45 -3386.89
-58.0627 -24.8792 | -3.68619 -0.874692 | -1280.71 -4925.03
-57.5847 -24.7631 | -2.85221 0.0317816 | -4619.24 9629.48
-57.1055 -24.6537 | 0.806823 0.774422 | 14007.7 2354.16
-56.6128 -24.571 | -1.53067 -0.899759 | -12112.9 -10655.1
-56.1218 -24.5369 | -1.88065 -1.03374 | 2898.17 5847.17
-55.629 -24.531 | -2.41294 2.03042 | -1960.82 5935.05
-55.138 -24.5544 | -0.432338 -0.11747 | -1136 -10275.9
-54.6517 -24.6289 | -1.54979 -0.426451 | 10454.7 3440.09
-54.165 -24.7323 | -5.08875 -0.0251017 | -9858.29 8498.08
-53.6914 -24.8578 | -2.23227 -1.21341 | -6595.03 -10162.6
-53.2337 -25.024 | 0.942701 1.28234 | 4054.12 5863.51
-52.7781 -25.2015 | -0.0345152 -0.559134 | 8241.57 -2919.03
-52.3178 -25.3864 | -0.00121429 1.02441 | 4690.61 -5742.88
-51.8526 -25.5731 | -2.85946 -0.742947 | 267.874 3659.65
-51.3809 -25.7411 | -2.22939 -0.763489 | -6207.61 -1131.38
-50.9057 -25.8828 | 0.00627333 0.623516 | -4371.79 8380.45
-50.4238 -25.9809 | -0.51399 -0.782821 | 7966.68 -1492.13
-49.9319 -26.0496 | -0.511264 0.728228 | -5575.65 -1520.35
