-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
-9.79193 90.0879 | 1.74999 1.37593 | -6019.01 5873.97
-9.28828 90.04 | -0.101921 -0.920855 | 5478.75 -1987.64
-8.77991 90.0165 | -0.352365 6.47692 | -2614.35 -7796.9
-8.27297 90.008 | 2.98557 -3.42163 | -6520.6 -580.888
-7.77157 90.0361 | 1.91885 -4.56692 | 344.696 17189.2
-7.27654 90.1251 | 3.83203 -0.710592 | 6211.1 -14162.7
-6.78565 90.2318 | -0.0160491 2.08981 | -27479.8 -646.961
-6.32161 90.3677 | -0.0959381 -2.47768 | -5522.01 -12328.2
-5.86982 90.5254 | -3.64277 -3.37319 | 30219.5 29712.2
-5.41287 90.7392 | -1.71515 -1.37212 | 8267.03 -8024.11
-4.95574 90.9603 | 1.57386 -0.394829 | -28999.4 -14091.8
-4.52095 91.1767 | -0.100067 -0.662405 | -6904.47 -4578.68
-4.09438 91.3924 | -0.0365255 -0.926899 | 12275.1 7235.65
-3.66201 91.6169 | 1.29795 2.28098 | 6697.85 1540.91
-3.22626 91.8465 | -0.813436 -2.20578 | -2235.27 -11718.2
-2.79693 92.0808 | -4.07859 -5.21911 | -1823.22 18345.2
-2.38698 92.3588 | 2.22979 -7.30227 | 11755.3 4244.26
-1.97877 92.6567 | 3.71744 1.86309 | 13771.4 -11133.8
-1.56832 92.9574 | 2.94064 -0.125648 | -19948.1 16592.8
-1.19502 93.2971 | -2.47621 -3.80721 | -2382.02 -11480.4
-0.832422 93.6391 | 0.275928 0.693638 | 5596.94 -4752.09
-0.464193 93.9749 | -0.554248 1.60657 | -8903.98 16049.9
-0.0967187 94.3147 | -0.44168 -0.964214 | 11705.1 -23120.9
0.303706 94.6098 | -0.4449 -3.59988 | -8225.61 18320
0.712885 94.8955 | 1.24824 -1.4329 | -1146.29 -17079.1
1.14571 95.137 | 0.753117 -0.249557 | 22319.2 22301.6
1.60883 95.3602 | -2.56471 2.22974 | -6042.38 -16091.1
2.08494 95.5355 | 3.51754 0.691677 | -20795.2 6557.03
2.55718 95.6864 | -1.32745 2.64504 | 16165.9 -9368.93
3.04824 95.7946 | -1.11896 1.79596 | 554.162 7217.39
3.54384 95.8867 | 6.8341 0.394464 | -11335.3 4092.8
4.03438 95.9631 | 2.51786 5.55568 | -7647.59 -3042.84
4.52408 96.0037 | 0.417886 3.34761 | 12985.3 5483.88
5.02536 95.9989 | 1.09894 0.980163 | 23376.8 -15123.6
5.53607 95.9198 | -3.22041 4.16814 | -25648.5 344.431
6.02218 95.7902 | 2.7335 1.03488 | 5011.44 8595.71
6.50134 95.6406 | 4.3567 -6.59136 | -7456.08 -458.528
6.96844 95.4678 | -3.0418 -3.56334 | 10194.7 1943.06
7.43367 95.2751 | 1.06379 1.08092 | -1343.21 -15033.4
7.88701 95.0502 | 5.82368 -1.68618 | -12899.3 10248.8
8.33348 94.8357 | 4.87259 -3.37899 | 4152.28 13677.6
8.79184 94.6518 | 1.28689 -0.321105 | 4027.17 -21512
9.25801 94.465 | -1.69339 1.67641 | 12106.3 17034.8
9.74191 94.3162 | 1.11588 -4.99317 | -14965.5 -10127.7
10.2206 94.1734 | 1.00596 -2.55506 | 3236.94 2381.96
10.7047 94.0532 | -2.79655 -2.5174 | -7309.44 4128.88
11.1884 93.9628 | 2.35475 -3.02125 | -13012.2 3762.26
11.6682 93.8971 | 2.85887 4.79191 | 17314.7 -6359.99
12.162 93.8388 | -0.289835 -1.78602 | 18817.1 -10453
12.6713 93.7897 | 1.22001 -0.378833 | -11503.6 22787.9
13.1768 93.7865 | 2.14763 0.147942 | 1149.66 -24027.3
13.6821 93.7772 | 5.19027 -2.17451 | 2472.5 10599.7
14.186 93.8058 | 0.358317 -0.298576 | -25171.7 7325.47
14.672 93.8734 | 1.82576 -0.825964 | 25266 -9862.62
15.17 93.946 | 3.39358 2.42294 | -7939.4 3164.98
15.6615 94.0369 | 3.5311 -5.59778 | -8668.4 -7046.53
16.1447 94.1422 | -3.39296 5.49804 | 17190 11638.7
16.631 94.2822 | -4.64568 4.02178 | -6606.18 -7560.12
17.1074 94.4415 | 3.03834 2.63896 | -2245.6 2435.2


-32.2477 76.5255 | -2.3406 1.22109 | 792.542 -1938.52
-31.7489 76.5714 | -3.51115 0.997561 | 1560.31 2709.45
-31.254 76.6585 | -3.27594 -1.10525 | 2311.71 412.749
-30.7652 76.7828 | -1.88175 -3.67259 | 2459.9 -5025.05
-30.2864 76.9405 | 0.16972 -5.27448 | -6641.29 1531.46
-29.8321 77.1475 | 1.08986 -4.47321 | -6455.8 2941.86
-29.4091 77.4064 | -0.190382 -1.15941 | 2633.97 -973.741
-29.0079 77.7012 | -1.43845 1.00429 | 4942.38 3864.13
-28.6213 78.0235 | -1.80371 -0.121445 | 5460.6 4143.83
-28.2434 78.3639 | -2.17742 -0.444581 | -1823.54 -2023.4
-27.8738 78.7114 | -1.34581 -0.495744 | -3945.01 -2289.25
-27.509 79.0597 | -0.000148373 -1.33534 | 3467.01 1029.33
-27.1384 79.404 | 0.716177 -0.703666 | 1495.05 -2601.89
-26.7606 79.7394 | 1.05475 -0.619016 | -3853.88 -1747.38
-26.3825 80.0692 | 1.82745 -1.07201 | -6036.99 650.087
-26.0056 80.3949 | 2.11432 0.682169 | -1829.07 -1139.83
-25.6186 80.7062 | 2.28205 2.46373 | 4954.47 1547.59
-25.2088 80.9929 | 1.44335 2.39133 | 4278.91 390.495
-24.774 81.2468 | -0.491366 2.14612 | 1504.5 1180.86
-24.3184 81.4646 | -0.684502 1.52299 | -1861.82 -2105.65
-23.8472 81.6411 | -0.0075925 1.45881 | -3780.19 -1986.55
-23.3656 81.7758 | -0.725308 1.6307 | 542.737 2331
-22.8743 81.8731 | -1.82575 0.427994 | 4587.63 -6468.94
-22.3739 81.9287 | -1.1489 1.49401 | 251.503 4941.69
-21.8713 81.966 | -0.406808 1.96135 | -3903.17 5924.96
-21.3705 81.9898 | -0.825646 -0.446624 | -2720.76 -4511.74
-20.8713 81.9806 | -1.58707 0.871747 | 3806.3 3549.07
-20.3721 81.9375 | -1.76317 2.9192 | -1656.25 -4038.75
-19.8807 81.8453 | -1.15061 2.05242 | -4492.87 -2005.49
-19.4025 81.7068 | -0.0681708 -0.0240656 | 3881.74 396.675
-18.9322 81.535 | 0.713042 0.39341 | 4007.55 -6476.97
-18.4672 81.3381 | 0.880303 0.794394 | -398.075 6629.63
-18.0037 81.1432 | -0.341055 0.365423 | -4179.3 9468.89
-17.5432 80.9547 | -2.48611 -1.73695 | -1718.77 -8082.09
-17.0901 80.7471 | -3.69698 -3.46883 | 2574.21 -6330.4
-16.6396 80.5267 | -2.80879 -4.79347 | -304.271 4826.4
-16.1848 80.3194 | -0.311554 -4.74294 | -2927.87 5256.8
-15.7243 80.1348 | 1.48479 -3.01905 | -2744.2 540.306
-15.2594 79.9671 | 1.59734 -1.62815 | 3230.84 -2618.67
-14.7877 79.8106 | 0.265596 -1.04228 | 2007.82 -6047.25
-14.3095 79.6655 | -1.21018 0.286648 | -928.937 3034.98
-13.8234 79.5527 | -0.532337 0.136127 | 883.258 4495.59
-13.3292 79.4817 | 0.784864 -1.66811 | 1357.24 -4592.4
-12.83 79.4427 | 0.418571 -3.71326 | 1888.41 808.48
-12.3283 79.4434 | -0.530296 -3.45453 | -3058.37 -743.849
-11.8312 79.4874 | -0.202343 -3.63484 | -6487.98 -1281.34
-11.345 79.5796 | 1.43283 -3.14248 | 4689.75 4880.4
-10.8676 79.7258 | 1.01628 1.33279 | 9367.28 2214.36
-10.3976 79.9154 | -0.321418 2.94334 | -313.958 -1248.39
-9.94185 80.1392 | -0.322434 1.47826 | -1157.54 4731.75
-9.50212 80.3953 | 0.0743784 1.90791 | 2462.05 -2211.94
-9.07117 80.6672 | 1.54102 2.25089 | 22.4818 -776.102
-8.6482 80.95 | 1.56021 2.65186 | -2272.57 -3233.91
-8.23475 81.2408 | 0.74901 1.22482 | -4312.7 -4653.38
-7.83463 81.5415 | -0.855095 1.78314 | -1285.98 109.214
-7.45098 81.861 | -0.641453 2.52485 | 1255.74 1807.5
-7.08614 82.2039 | 0.951022 2.24546 | -20.6933 3711.42
-6.74282 82.5716 | -0.190975 2.29546 | 1576.15 688.786
-6.41684 82.9573 | -1.05494 0.537868 | -18.0313 5222.49
-6.10492 83.3585 | -1.52657 -0.247453 | 36.0129 1142.9
-5.79595 83.7626 | -2.26379 0.376911 | 434.646 -6642.37
-5.4776 84.1547 | -2.19786 0.256705 | -4259.23 -214.355
-5.14794 84.5341 | -1.00271 -0.298899 | 4312.51 -1433.36
-4.79453 84.8926 | 0.893527 -1.00969 | 3982.87 -4115.92
-4.42004 85.2293 | 3.15767 -1.48773 | -4885.5 1915.01
-4.04197 85.56 | 3.54015 -0.325747 | -3894.64 5536.32
-3.66143 85.8903 | 4.3265 -1.68095 | 9974.64 4474.19
-3.25953 86.2071 | 4.68807 -3.92346 | 6407.55 -261.581
-2.83355 86.4978 | 2.68027 -2.01148 | -5238.12 -3274.65
-2.39292 86.7574 | 1.19478 0.330923 | -4604.49 -3460.28
-1.93964 86.9826 | 1.59346 0.329829 | -5414.11 -981.149
-1.47521 87.1726 | 2.10171 -0.546664 | 889.619 3066.17
-0.995594 87.322 | 1.79777 -1.31103 | 4074.53 -1713.24
-0.499789 87.4136 | 0.941403 -1.12893 | -1738.71 -4655.73
0.00228672 87.4379 | -0.293196 0.600888 | -1978.6 -860.953
0.501821 87.4032 | 0.270298 1.81284 | -5143.37 101.72
0.991929 87.3221 | 1.22251 -0.35363 | -3493.56 3457.16
1.47284 87.2096 | 0.27319 -2.76799 | 4147.45 2106.83
1.94917 87.0706 | -0.771545 -2.51353 | 2378.72 -4467.93
2.41853 86.9002 | -0.670849 -1.17723 | 2836.6 784.124
2.88161 86.7085 | 1.14765 1.12218 | -2241.08 2121.15
3.3357 86.5002 | 1.63217 1.03052 | -163.945 -172.158
3.78153 86.2742 | 0.451107 1.54344 | 4967.82 -2579.33
4.22162 86.0299 | 0.19369 2.80957 | -3792.14 -2325.05
4.65139 85.7701 | 0.652774 4.10818 | -2122.19 1943.66
5.07762 85.509 | 0.28315 4.21634 | -1012.62 1449.98
5.50776 85.2579 | 0.371092 2.00618 | -693.528 2622.06
5.94698 85.0256 | 0.460837 0.438982 | 4068.21 1439.5
6.39827 84.8128 | 0.44918 0.802768 | -1860.33 -5978.98
6.85536 84.6104 | -0.359098 -0.543079 | -94.6494 -329.581
7.32265 84.4312 | -0.0833812 -0.414786 | 5003.98 3971.31
7.80548 84.2889 | 0.530261 0.587891 | 3030.42 -3394.47
8.29953 84.1782 | 0.103939 0.047444 | -860.755 818.956
8.7996 84.1049 | -0.115092 -0.143506 | -4984.84 3011.34
9.2998 84.0729 | 0.0893475 2.43019 | -4334.39 -977.189
9.79755 84.0761 | -1.47434 1.90244 | 1379.94 -4246.99
10.2941 84.1119 | -2.69574 -1.91003 | -541.054 2858.19
10.7849 84.1938 | -2.83784 -1.01975 | -1006.84 1616.83
11.2652 84.3215 | -4.27073 -0.106843 | -545.733 -2036.63
11.7334 84.4861 | -5.61021 -1.82621 | 3856.03 869.478


-20.9294 83.5682 | 3.3141 -0.528905 | 6329.8 1791.57
-20.4324 83.651 | 3.69918 -4.89952 | -13934 -9254.72
-19.9409 83.6945 | 2.76271 -0.0135804 | -5781.09 14081
-19.452 83.7288 | 2.22164 0.896189 | 16648.8 -9419.63
-18.953 83.7266 | 2.18012 -3.62877 | -12839 422.956
-18.4627 83.7018 | -4.4603 -2.54278 | -11571.2 8682.61
-17.9787 83.6696 | -2.80304 0.536125 | 32854.5 -9378.53
-17.4764 83.6119 | -0.37731 -3.56356 | -11313.6 11016.7
-16.9808 83.5419 | 1.99101 0.15617 | 1774.26 -18950.3
-16.4917 83.4319 | 0.345195 -5.41559 | -15028.7 14653.1
-16.0125 83.3297 | 0.119761 0.55481 | 4102.38 5784.14
-15.5294 83.2335 | -2.32368 -5.81761 | 18893.5 -19856.5
-15.0359 83.116 | -4.67532 -0.615052 | -9447.36 8196.12
-14.5428 83.0168 | -1.84819 0.475681 | 8455.03 21.307
-14.041 82.947 | -0.517757 -4.16729 | -10649.7 15485.1
-13.5413 82.9164 | -0.915377 2.38055 | 11307.7 -20547.5
-13.0356 82.8761 | -2.84269 0.95339 | -6037.87 -51.0286
-12.5331 82.857 | -3.92213 -1.49673 | -10088.8 8187.91
-12.0398 82.8907 | -2.33171 -0.806566 | -6477.91 3151.14
-11.5572 82.9745 | -2.19516 -2.68303 | 5234.6 3683.53
-11.0772 83.0875 | -2.87002 -3.72573 | -1869.5 -8865.18
-10.5966 83.195 | -2.34243 1.82926 | 16817.3 1706.14
-10.104 83.298 | -0.902324 1.2208 | -6514.87 2282.61
-9.61333 83.3996 | 2.09646 -0.69054 | 1975.15 -19605.5
-9.12053 83.4903 | 0.653823 1.82648 | 11068.1 26366.1
-8.6334 83.6383 | -0.329216 -1.2279 | -28885.4 -21867.2
-8.17616 83.8134 | 1.51764 -9.68849 | 21077.6 23367.4
-7.73089 84.0467 | 0.142497 2.4039 | -27146.8 -22374.1
-7.31464 84.2956 | -0.876152 1.0069 | 29550.5 12316.2
-6.89459 84.5717 | -1.39919 1.61464 | -7016.5 -2869.38
-6.49607 84.8744 | -1.4355 0.446534 | -5224.7 340.616
-6.12353 85.2078 | 1.91474 3.28169 | 18589.6 17449.3
-5.76175 85.5743 | -1.32728 2.32132 | -5968.45 -18415.1
-5.42627 85.9489 | 0.545344 -0.549788 | -35603.8 -3913.68
-5.14247 86.3449 | 2.4033 0.669685 | 38088.1 13039.3
-4.83008 86.7432 | -2.30001 2.04185 | -6325.73 -9377.53
-4.51551 87.1344 | 4.81489 -0.706967 | -5709.4 7572.38
-4.21017 87.5327 | 0.176291 1.42606 | -7253.71 -6973.3
-3.9033 87.9215 | -3.79978 2.07662 | 10430.3 -6733.8
-3.57161 88.2914 | -1.94535 1.62461 | -992.291 18886.4
-3.23022 88.6652 | 1.15328 -3.39276 | 7202.69 -6636.68
-2.86564 89.0172 | 3.8548 1.94013 | -9133.03 -7716.02
-2.49148 89.3494 | 1.83759 1.58531 | 13885.7 9206.44
-2.1029 89.6768 | -1.6648 -5.86146 | -24613.6 -1837.67
-1.72625 89.9994 | 4.99134 -5.01043 | 7335.27 -12148.4
-1.3283 90.2928 | 1.55392 -1.48893 | 5960.1 19218.5
-0.911298 90.577 | 1.53649 -4.89187 | -680.154 -9582.91
-0.469171 90.8189 | 1.29088 -0.664529 | 17400.4 -4893.76
0.00291185 91.0201 | 0.159627 0.247563 | -5224.19 20777.8
0.47741 91.2172 | 3.36596 -1.95218 | -22243.9 -23091.9
0.949445 91.3667 | 4.19009 6.83761 | 7477.16 14704.7
1.43184 91.4903 | -1.7988 -1.40397 | -11332.6 -14277.5
1.91733 91.5548 | 5.53837 -0.46949 | 4439.26 6917.49
2.41042 91.581 | -2.95315 -0.113207 | 17401.4 -6606.91
2.91515 91.5662 | -1.79847 1.38929 | -10516.2 24447.7
3.41219 91.5361 | 4.05248 1.31196 | -3172.19 -30424.9
3.89433 91.4213 | -3.29938 5.58879 | -15059.4 17359.2
4.35808 91.2787 | 2.29248 -4.38374 | 14835.5 -10883.6
4.82398 91.1079 | 3.57266 0.931454 | 12388.8 12057.5
5.29688 90.9395 | -3.39778 0.439091 | -16806 -602.169
5.75416 90.7487 | -4.00319 -0.333742 | 27766.5 -14577.9
6.21606 90.5229 | 0.785789 -3.95447 | -15666.5 -3092.57
6.66007 90.2755 | 1.30424 2.22083 | 859.7 18153.8
7.10462 90.0414 | -2.29362 -3.8342 | -6202.16 -21146.5
7.54459 89.7939 | -0.504635 -3.32254 | 15560.5 17595.2
8.00701 89.5867 | 0.54559 0.0165997 | -27704.1 -2726.88
8.46332 89.4008 | -0.717881 1.31748 | 26529.3 8766.74
8.94366 89.2506 | 0.526041 -3.57796 | -25397.8 -12820
9.41237 89.0997 | 1.6162 -3.78373 | 13093.5 7880.44
9.89411 88.9755 | -4.08536 -2.07221 | -4310.26 -14215.3
10.3794 88.8675 | -1.37518 -2.68521 | 1112.32 21529.5
10.8723 88.8214 | 1.97342 -0.224158 | -8671.28 -16816.4
11.3632 88.7969 | -0.270854 1.53589 | 11765.6 10919.5
11.8636 88.8212 | -0.772517 -5.26107 | 20819.2 -6905.23
12.376 88.877 | -1.88817 -2.18924 | -11424.1 2846.59
12.8762 88.9791 | 1.00014 -0.844265 | 2745.33 8813.87
13.3646 89.1306 | 3.74515 1.24465 | -7673.88 -15893.9
13.8352 89.3035 | -0.229545 4.11988 | -18822.4 4087.07
14.2748 89.5205 | 1.78226 -1.30935 | 12324.5 -1805.78
14.7049 89.7688 | 0.625788 4.72391 | 4613.47 15535.2
15.1222 90.0548 | -1.2478 -1.25845 | 4737.48 -11783.1
15.5374 90.3423 | -2.12928 2.53817 | -1637.17 70.8732
15.9418 90.6407 | 4.00749 -1.75938 | -11243.1 -7787.62
16.3239 90.9524 | -4.39982 -3.01106 | 4031.93 5208.21
16.6879 91.2874 | -4.56184 2.08939 | -5932.71 -13194.4
17.0276 91.6378 | -2.04545 -1.42313 | 5085.07 24387.6
17.3433 92.0292 | 3.96855 -3.22851 | 13634.6 6344.07
17.6564 92.4332 | 2.47576 1.08228 | -17435.2 -31515.3
17.954 92.8231 | -0.533161 4.39126 | 1351.85 22568.2
18.2425 93.2328 | -0.605646 1.21729 | 16119.9 3218.29
18.5492 93.6394 | -1.25221 -2.27784 | -20488.7 -7052.83
18.8555 94.0335 | -2.16207 3.39507 | 22171.4 -7048.17
19.1992 94.4006 | -6.22171 -0.977998 | -11963 594.564
19.5396 94.7661 | -3.27037 -3.09488 | 5102.59 14467.5
19.8763 95.1452 | 0.402192 0.30481 | -16330.3 -1117.58
20.2087 95.5188 | -1.16117 -2.05174 | 10510.4 -14439.3
20.5787 95.8491 | -4.42613 -2.03138 | -7807.72 -4009.71
20.9719 96.1436 | -4.31706 -0.847158 | 10739.2 8933.61
21.3898 96.4162 | -5.00632 1.9858 | -10924.2 -380.887
21.8161 96.6654 | 0.355765 5.3959 | 7983.27 929.344


32.0655 -19.3386 | -0.461077 -0.881882 | -2777.63 -712.82
32.5626 -19.3717 | -2.10628 -1.90214 | 5023.03 3215.46
33.065 -19.3709 | -3.6866 -0.747434 | 5272.58 -3947.93
33.5717 -19.3497 | -4.31657 0.254548 | 3697.09 798.086
34.0803 -19.3051 | -4.45919 3.45868 | 396.297 4852.53
34.5872 -19.2356 | -3.15753 2.31968 | -257.39 -6490.22
35.0922 -19.1571 | -1.69389 0.722364 | 34.853 3891.27
35.5942 -19.0591 | -2.91618 1.84631 | 816.468 6017.97
36.0931 -18.9451 | -3.10606 1.92431 | -7832.6 -6214.95
36.587 -18.8409 | -2.31732 4.49149 | -6197.52 -5752.04
37.0781 -18.7542 | -0.987252 4.88758 | -236.392 -659.962
37.5692 -18.6743 | 0.468157 0.569588 | 52.9025 2833.88
38.0602 -18.5886 | 0.891337 -1.01481 | 3746.54 5507.73
38.5539 -18.4951 | 1.2922 -0.426974 | 6528.67 -3342.81
39.0547 -18.4109 | 1.35548 -1.56379 | 4068.58 3960.76
39.5613 -18.3363 | -0.794409 -1.54125 | 2028.71 -2100.43
40.0724 -18.2853 | -1.23125 -0.475056 | -4060.4 -1636.47
40.5832 -18.2646 | 1.17852 -1.94366 | 2687.41 3850.59
41.0959 -18.2772 | 2.80327 -1.0646 | 3170.13 -8560.12
41.6062 -18.3444 | 2.94474 0.655358 | -7578.1 956.835
42.1031 -18.4579 | 1.58413 1.07351 | -2354.43 773.287
42.586 -18.6132 | 0.687907 -0.720889 | -783.496 -2578.71
43.0542 -18.8088 | 0.741044 -1.46866 | 2843.81 -3147.33
43.5107 -19.035 | 1.10995 -0.247225 | -2705.37 5310.73
43.9557 -19.2747 | 2.23091 0.737185 | -8420.03 4283.37
44.3875 -19.5252 | 3.29643 0.273296 | 5749.76 -4804.45
44.8158 -19.7892 | 1.72445 -2.09066 | 5532.13 7473.46
45.2415 -20.0582 | -0.43217 -4.43151 | -9433.34 -3262.72
45.6444 -20.3537 | -1.21557 -2.57876 | -759.52 -1546.51
46.0274 -20.6737 | 0.504951 -0.852801 | 4587.12 5932.34
46.396 -21.0093 | 2.06938 -0.276042 | -4491.52 -6252.98
46.7364 -21.3734 | 0.863693 1.10627 | -2875.29 6096.15
47.0527 -21.753 | -1.29556 -0.0330851 | -1899.84 157.859
47.351 -22.1463 | 0.123364 1.12572 | 6034 -8147.85
47.6449 -22.551 | -0.248538 1.3645 | 1495.08 4463.22
47.9404 -22.9531 | -1.4088 -1.17113 | -6140.27 950.048
48.2344 -23.3526 | -1.76083 -2.19488 | 474.285 -1642.28
48.5412 -23.7437 | -0.635255 -1.33858 | 6800.13 1074.61
48.8748 -24.1168 | 1.46019 0.314321 | 4271.58 -7547.69
49.2305 -24.4772 | 0.695162 0.350595 | -3898.51 2326.79
49.6022 -24.8167 | 0.79321 -0.981933 | -5971.27 6402.89
49.9905 -25.1277 | -1.05771 -3.07226 | 3308.53 -3696.91
50.4011 -25.4124 | -1.33755 -3.12585 | 2280.86 5882.08
50.8327 -25.6638 | 0.492371 -1.46567 | -2206.89 -6578.8
51.2746 -25.899 | 0.028337 -1.88271 | -230.585 -2104.2
51.7289 -26.112 | -0.11293 -2.75704 | 8140.18 9012.49
52.2017 -26.2898 | 0.475622 -0.845562 | 2412.81 -9456.87
52.6804 -26.4609 | -0.609143 0.425506 | -10099 940.564
53.1563 -26.6216 | 0.148419 2.56013 | -128.002 -1774.89
53.6378 -26.7645 | 0.589556 4.64367 | 6927.75 470.637
54.1313 -26.874 | 0.892113 3.36428 | -6489.81 11148.7
54.6271 -26.9392 | 0.424889 1.54282 | -4478.07 -7249.24
55.1209 -26.9903 | -1.50202 2.71109 | -2189.67 -3466.09
55.6146 -27.0277 | -1.2619 2.57451 | 3358.54 5165.4
56.1122 -27.0378 | -0.353244 0.949125 | 6286.83 -1148.52
56.614 -27.0292 | 0.178532 -3.17274 | -4119.99 -1169.12
57.1133 -27.0067 | -0.776551 -5.33719 | 1446.79 -3152.48
57.6118 -26.9707 | -2.44036 -0.318609 | -4040.71 5776.05
58.1047 -26.9096 | 0.349155 0.569219 | -6728.26 194.127
58.5918 -26.8364 | 2.35156 0.774922 | 8046.18 -7560.9
59.0841 -26.7677 | 0.971397 0.876812 | 3479.48 5932.93
59.5782 -26.687 | -0.460953 0.0364837 | 227.645 2457.98
60.0716 -26.5994 | -2.31812 2.56036 | -4293.24 -5476.92
60.562 -26.5191 | -1.0831 1.56649 | -7527.17 6097.18
61.0482 -26.4404 | -0.108705 1.01137 | 5718.67 -2040.58
61.5409 -26.3839 | 0.312946 -0.233871 | 3602.87 -2377.05
62.0395 -26.3594 | 2.16307 -2.2629 | 3861.4 3647.59
62.5415 -26.3644 | 0.725077 -1.87116 | -2924.66 -1740.91
63.0393 -26.4102 | -1.7354 -2.12904 | -6220.64 -2929.69
63.5274 -26.4992 | -1.10463 -0.767332 | 5071.37 5375.23
64.011 -26.6185 | -0.364473 -1.59445 | 458.188 -151.072
64.4836 -26.7774 | -0.58251 -1.3257 | -3469.67 -6468.03
64.9371 -26.9831 | 0.259302 1.51114 | 1349.64 5955.37
65.3767 -27.2146 | 1.60956 2.37754 | -2090.18 2413.07
65.7997 -27.4721 | 0.816094 0.029531 | 7007.84 -1350.37
66.207 -27.7613 | -1.17277 -1.2975 | 2897.51 564.412
66.5853 -28.0898 | -1.17196 -1.34362 | -10237.7 -9895.78
66.9132 -28.4688 | -2.46666 -4.36966 | 2924.28 2604.6
67.2122 -28.8711 | -3.02888 -5.93301 | 6654.25 9207.94
67.495 -29.2824 | -1.95263 -4.27416 | -3467.29 -8553.84
67.7429 -29.7185 | -2.02007 -3.52792 | 56.6302 5723.07
67.9568 -30.1686 | 0.0439846 -2.67186 | -3970.02 1018.88
68.1317 -30.6335 | 0.500708 -2.40009 | -3070.74 -8251.94
68.2776 -31.1129 | -3.25525 -1.5756 | 4599.65 4466.37
68.4231 -31.5908 | -1.45316 -0.50286 | -442.47 2633.75
68.5768 -32.0633 | -0.0355656 -1.69861 | 295.872 5182.81
68.7457 -32.5271 | -0.537958 -0.581628 | 3494.57 -1329.4
68.9305 -32.987 | 1.09668 2.11014 | -5827.36 -9702.42
69.1201 -33.4501 | -0.180781 1.52483 | 1836.08 2393.34
69.3338 -33.9028 | -0.23576 1.64879 | 6860.12 281.536
69.5828 -34.3401 | 1.83889 3.65605 | -1987.96 -5770.96
69.8556 -34.7665 | -0.174848 2.65168 | -2022.41 -328.176
70.1554 -35.174 | -1.13668 1.37806 | 2688.9 2679.49
70.4923 -35.5504 | 0.0972651 1.28173 | -662.816 2735.58
70.864 -35.8902 | 0.0615143 1.40785 | -266.491 -3197.79
