9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
23.3912 32.1318 | 4.48834 3.27254 | -4145.35 -7479.15
23.6579 31.7075 | 2.87118 0.858479 | -82.4907 12414.4
23.9176 31.2871 | -1.53629 -1.90719 | 1567.71 2946.08
24.1739 30.8673 | -2.31281 -0.307316 | -9800.73 -7129.45
24.4198 30.4403 | -2.90883 -0.721107 | 10039.1 2766.36
24.6895 30.025 | -0.379177 1.65972 | 2062.35 -2140.03
24.9809 29.6206 | -0.357466 2.0378 | -656.683 -5171.2
25.2898 29.224 | 0.412926 0.300777 | 8465.37 -9292.34
25.6251 28.8395 | -0.175746 -1.12888 | -7587.82 13275.2
25.9801 28.4867 | -2.18873 -2.9132 | -7302.62 4652.92
26.3525 28.1604 | -3.03259 -3.49656 | 10077.9 -14510.2
26.7527 27.8522 | -1.47455 -1.00647 | 3266.24 10097
27.1809 27.5864 | -0.377941 0.696229 | -9858.33 -3254.17
27.6201 27.3504 | -1.01163 -0.448199 | -3570.03 6863.27
28.0745 27.1539 | 0.406582 2.29656 | 9247.03 -5746.84
28.5493 26.9853 | -0.400751 4.88632 | 17337.4 -4422.1
29.0459 26.8426 | 0.763418 1.3332 | -6543.37 2617.28
29.5462 26.7271 | 3.66662 -2.25417 | -4338.15 900.394
30.0466 26.6334 | 3.51751 -1.79198 | -5147.75 -2118.25
30.545 26.5573 | 0.797867 -0.479135 | -9089.65 1894.6
31.0397 26.5067 | -0.640129 1.82186 | 2653.44 -2581.79
31.5379 26.4855 | -1.42132 2.62207 | 5815.47 6845.6
32.0406 26.5071 | -0.209598 3.3284 | 2791.49 -5080.57
32.5438 26.5572 | -0.198217 2.64506 | 1210.04 1072.38
33.043 26.6431 | -0.46492 2.74454 | -2445.51 5303.45
33.5326 26.7692 | 0.136278 5.53718 | -788.88 -3042.76
34.0132 26.9197 | 1.36033 4.3926 | -7547.66 -1960.85
34.4821 27.0898 | 2.58872 1.42029 | 4236.32 6397.14
34.9486 27.2765 | -0.229158 -0.238579 | 466.835 3982.6
35.4194 27.457 | 0.220059 -1.46088 | 4112.23 -13210.3
35.9051 27.5944 | 2.62254 -3.30777 | 5480.09 3249.7
36.4018 27.7038 | 1.30038 -1.80574 | -8647.77 4721.32
36.8985 27.7898 | 0.711482 -1.11909 | 2145.82 -3768.29
37.4004 27.8339 | -0.234812 -0.415499 | -3672.99 -3641.07
37.9014 27.8314 | -0.0771405 -3.62133 | -3726.69 1228.2
38.3987 27.7917 | 0.644009 -2.35899 | 7097.89 2275.6
38.8964 27.7197 | -0.206091 1.25751 | -3260.92 -3170.95
39.386 27.6101 | 0.122773 2.30576 | -738.785 1298.73
39.8674 27.4712 | 2.2301 4.46243 | 2866.49 2503.25
40.3417 27.3069 | 1.65327 0.212912 | -4722.24 425.412
40.8015 27.1104 | 0.479409 -2.00994 | 12637.4 54.3759
41.2505 26.8766 | 0.328504 -0.374471 | -12584.6 -7353.66
41.6625 26.5904 | 1.52662 -0.794681 | -5778.9 5135.72
42.0455 26.2759 | 1.38077 -3.00619 | 1452.24 3564.82
42.4152 25.9497 | -0.136656 -2.69886 | -3199.76 6495.36
42.7762 25.6203 | 0.738397 -2.26398 | 3223.06 -1343.97
43.1332 25.2825 | 1.68625 -3.10139 | 6695.61 -9112.32
43.4869 24.929 | -0.242149 -4.38032 | 3950.35 -471.9
43.8355 24.5666 | -0.269227 -1.06406 | -92.7077 5250.41
44.1707 24.1957 | 0.745332 1.06085 | -11112.1 1191.97
44.4756 23.8058 | 1.60595 -1.72126 | 3861.26 -9225.87
44.766 23.397 | 0.707993 -2.59265 | 9738.08 189.815
45.0586 22.9848 | -2.64543 -3.40056 | -10071.5 960.721
45.3411 22.5707 | -2.49647 -5.29678 | 4189.19 5310.01
45.6316 22.166 | 1.61835 -2.02 | -5884.93 7706.89
45.9238 21.771 | 1.80196 -0.0280577 | -3285.07 -3806.16
46.2185 21.3773 | -2.78588 -1.00965 | 8888.58 -3091.44
46.5311 20.9896 | -0.924848 0.47612 | -2226.96 -6512.87
46.8552 20.6057 | 1.42573 -0.978409 | 9735.12 -3059.98
47.2046 20.236 | 1.02767 0.712044 | 2655.13 7600.6
47.5701 19.8856 | -0.84204 -0.144136 | -14559.7 -3631.87
47.9275 19.5342 | -1.37599 -2.92713 | 2487.82 -6835.23
48.2963 19.1898 | 0.325628 -2.6101 | 4183.93 7583.4
48.6936 18.8805 | 1.39999 -3.19077 | -2945.53 2876.58
49.1143 18.6088 | -0.544823 -0.157914 | 1428.53 -2865.5
49.557 18.3718 | -2.19525 1.42061 | 2108.91 3785.3
50.0188 18.175 | 1.93398 1.0944 | -4520.03 -2004.98
50.4885 18.0085 | 2.56609 -2.29227 | -11086 2241.54
50.9599 17.8737 | 1.82969 -2.54515 | 11659 -2082.89


-52.9041 -83.8405 | -8.63263 2.73354 | 2097.8 -9664.65
-52.4081 -83.7647 | 1.50854 -2.41547 | 9269.45 19192.8
-51.9161 -83.6385 | 5.27371 5.12527 | -20716.1 -15580.9
-51.4427 -83.4968 | 0.440894 -1.7603 | 6002.9 20562.2
-50.9721 -83.3269 | -1.21949 -5.89557 | 3373 -16004.7
-50.4886 -83.191 | -4.72577 10.2165 | 28442 -13272.3
-49.9828 -83.0855 | -0.866731 5.1277 | -29446.2 29577.2
-49.5013 -82.9419 | -0.568731 4.59786 | -18615.3 -3989.16
-49.0292 -82.82 | 1.93087 0.00745908 | 14065.9 -32398.6
-48.5385 -82.7796 | -3.58503 0.725681 | 6708.8 26869.7
-48.04 -82.7415 | -6.97485 0.705509 | 3176.83 -1603.3
-47.5387 -82.7309 | -5.71413 5.05041 | -17455.3 718.755
-47.0486 -82.7647 | 2.23226 1.88584 | 13424.3 -21873.3
-46.5573 -82.8601 | 2.66628 1.22397 | 4169.35 22603
-46.0661 -82.9499 | 4.71907 5.90528 | -25896 -2200.15
-45.5937 -83.0546 | 1.34506 4.8117 | 13908 2984.39
-45.1171 -83.1723 | -8.34906 3.74086 | 7188.24 -8695.62
-44.6421 -83.319 | -4.2492 -3.00929 | -12617.3 5842.73
-44.1793 -83.4797 | 3.51214 -3.78889 | 12836.9 5308.64
-43.7139 -83.6525 | -6.05381 3.13856 | 6716.19 -5223.05
-43.2597 -83.8651 | -2.46767 11.5651 | -20291.6 -7838.55
-42.8412 -84.1283 | -6.62482 -3.16029 | 17256 4037.56
-42.424 -84.408 | 0.850401 2.9699 | -3563.29 -11327
-42.0135 -84.7045 | -2.61267 -0.410558 | 18343.8 12339.5
-41.5864 -84.9831 | -6.07375 -1.63575 | -25174.3 7776.01
-41.1789 -85.2644 | -2.41922 1.49061 | 5228.61 -9416.68
-40.7777 -85.5659 | -0.0241503 2.30736 | 18060.7 -15017.2
-40.3689 -85.8834 | -1.30836 2.55694 | -5881.73 12095.4
-39.9596 -86.1917 | 0.451666 4.12836 | 1802.23 -10062.4
-39.5498 -86.5001 | 1.97582 -0.789087 | -23331.2 31383.8
-39.1453 -86.7785 | -4.49588 -6.73429 | 16998.5 -27203.4
-38.729 -87.0714 | -2.96229 5.39229 | 14473.9 -6733.23
-38.2933 -87.3549 | -5.87512 3.10789 | -13257.7 21869
-37.8523 -87.6006 | -1.52595 -4.43156 | -5316.84 8115.12
-37.4174 -87.8352 | 1.59956 -2.72571 | -19523.2 -3496.5
-37.0138 -88.0991 | 4.53644 0.387653 | -2431.65 -13678.9
-36.6251 -88.3924 | 6.31791 -3.25227 | 15121.7 -4236.54
-36.2092 -88.6655 | 0.53771 5.76671 | 11844.4 28215.3
-35.7575 -88.8752 | -1.91758 0.312088 | -6078.54 -29943.5
-35.3055 -89.0949 | 2.96574 -3.11247 | -5188.91 392.526
-34.8462 -89.2885 | 1.04039 3.68521 | -6854.17 15414.3
-34.3725 -89.4139 | -9.84422 4.03 | 5801.5 12359.6
-33.8848 -89.4826 | -6.681 2.7927 | 2917.81 -34808.5
-33.3924 -89.5628 | 1.7516 0.299126 | 6452.64 9403.25
-32.8908 -89.5875 | -2.76084 4.5322 | -7313.98 11086.7
-32.3946 -89.5297 | -3.58197 3.52989 | 12726.9 13228.2
-31.9 -89.4075 | -2.74601 -0.164155 | -350.495 -24619.9
-31.4094 -89.2826 | 3.8666 -4.13411 | -12578 22650.5
-30.935 -89.1226 | 2.32651 -0.250129 | 2042.54 -28881.4
-30.4585 -88.991 | -5.06952 1.43145 | -12526.2 4440.19
-29.9932 -88.8424 | -0.626006 -1.26592 | 13607.8 15794.1
-29.5274 -88.6579 | -0.845006 3.07836 | 17462.8 -13781.4
-29.0551 -88.4657 | -5.40841 6.54286 | -12385.1 19118.7
-28.6073 -88.2263 | -3.21581 -4.86231 | -9481.51 -1461.72
-28.1735 -87.9768 | 1.67266 -2.91613 | -4392.03 -23159.3
-27.7312 -87.7619 | 2.12687 4.06532 | 18489.2 11852.9
-27.272 -87.5496 | -3.21943 3.42915 | 1292.72 13536
-26.8093 -87.3303 | -4.59649 -3.52824 | -4893.81 -9637.18
-26.3408 -87.1382 | 2.74061 1.16541 | -10621 267.437
-25.866 -86.9794 | -7.10806 -3.37468 | 25994.8 -15315
-25.3642 -86.8707 | -2.55051 -1.46452 | -8561.85 23307.9
-24.8674 -86.7564 | 8.65566 -3.29972 | -30782.2 -18647.8
-24.3872 -86.6741 | -1.0693 -3.01966 | 9191.45 9075.58
-23.9012 -86.6038 | 2.88495 -1.40167 | -1657.32 6656.46
-23.4088 -86.5597 | -0.296157 -5.09356 | 31233.3 -14776.2
-22.8937 -86.5804 | 1.3809 -0.749181 | -522.256 10697.2
-22.3811 -86.6449 | 1.05965 0.939889 | -16865.4 -10626.5
-21.8911 -86.777 | -2.58042 1.61663 | 2060.75 -4780.31
-21.413 -86.9566 | 2.69667 -3.21028 | 29728.7 12099.2
-20.929 -87.1538 | -0.599342 -5.60681 | -50668.5 -11841.5
-20.497 -87.4027 | -2.07443 6.94564 | 22071.1 14868.7
-20.0598 -87.6526 | 3.13104 -4.7768 | -1672.27 -11078.5
-19.6288 -87.9251 | -4.82786 -1.32592 | 21104.8 -5536.38
-19.1882 -88.2112 | 5.5557 -0.857998 | 2076.8 -9263.81
-18.7543 -88.5133 | 2.05395 -1.12666 | -20854.8 35422.5
-18.3416 -88.8053 | 1.74181 5.00439 | 7532.24 -29071.1
-17.9582 -89.1492 | 3.50849 -4.20837 | -14552.7 13468.1
-17.616 -89.5182 | 0.736743 1.02812 | -7105.4 -2142.99
-17.3038 -89.9086 | -0.518331 -0.0383431 | 7837.75 -1015.88
-16.9896 -90.3002 | -1.63313 -1.34014 | -4235.23 9904.81
-16.6677 -90.6751 | -2.71484 6.25763 | 5486.28 19954.2
-16.336 -91.031 | 4.31147 10.6632 | -13060.9 -28230.7
-16.0354 -91.4243 | 1.537 2.68822 | 12317.9 -2992.77
-15.7287 -91.8231 | -1.62514 0.214963 | 6350.06 14986.6
-15.4098 -92.208 | -5.29422 -1.04861 | -13294 -18995.5
-15.1059 -92.6103 | -7.32768 0.353167 | 10658.5 -545.002
-14.7802 -92.9994 | 6.59265 0.321731 | -2323.63 24532
-14.4327 -93.3505 | -0.21261 4.38891 | -17630.1 -5087.27
-14.0907 -93.6982 | -2.99067 2.31809 | 18485.5 -7262.88
-13.726 -94.04 | 4.22299 -1.92747 | -10372.1 -13807.9
-13.3511 -94.3774 | -4.00627 -5.72032 | 31563.1 9482.37
-12.9261 -94.668 | 2.38321 2.38858 | -37884.4 3032.77
-12.5044 -94.9295 | -5.46029 -9.79562 | 23780.7 -7990.2
-12.0484 -95.1525 | 3.13109 -1.20856 | -6798.6 19009.6
-11.5784 -95.3156 | -3.47981 -10.933 | -38822.7 -13691.7
-11.1223 -95.4607 | -0.764589 2.41819 | 51094.9 19888.8
-10.6249 -95.5508 | -3.96744 0.419231 | -6529.82 -27522.3
-10.1299 -95.6579 | -0.816004 0.685983 | -35444.3 776.884
-9.64879 -95.7493 | 1.0991 -3.58611 | 65008.6 17687
-9.12125 -95.7801 | 4.70032 1.22637 | -39062.3 -7855.95


-44.9829 -24.1557 | -3.41699 -2.21547 | -8618.43 -3508.59
-44.5062 -24.0421 | -0.620342 -2.63992 | -5081.22 -1039.1
-44.0269 -23.956 | 1.19574 -3.24637 | 1572.17 7164.59
-43.5424 -23.8864 | 2.73056 -3.70724 | 8857.24 -1816.2
-43.0472 -23.8476 | 1.06168 -4.64563 | 9814.68 -2203.67
-42.5436 -23.8417 | -1.31591 -1.07479 | -6067.89 6707.78
-42.0454 -23.8594 | -1.52967 1.57482 | -15646.4 -2502.42
-41.5613 -23.9171 | -0.420133 2.57154 | 2141.67 -5221.27
-41.0821 -24.0152 | 0.201647 1.34556 | 11874 1290.47
-40.5984 -24.1312 | 0.643938 0.218625 | 1254.05 1079.79
-40.1149 -24.2538 | 2.17057 -0.462136 | -6456.44 1801.75
-39.6354 -24.3769 | 3.79989 -0.74049 | 2206.54 -2098.91
-39.1529 -24.4982 | 2.95004 2.455 | 11673.4 -1713.91
-38.6591 -24.6092 | 0.279068 1.81851 | 1475.37 2460.81
-38.1596 -24.7023 | -1.91551 1.17841 | -2259.49 -2742.5
-37.6586 -24.7806 | -2.75954 1.43195 | -469.153 599.667
-37.1548 -24.8352 | -2.56488 -2.2605 | 1559.51 3638.64
-36.6478 -24.858 | -1.7986 -2.47287 | -15.0453 -1792.49
-36.1405 -24.8547 | -1.35085 -1.256 | -3112.16 779.077
-35.6362 -24.8229 | -0.979231 -2.6705 | 681.167 3689.56
-35.134 -24.7626 | -0.0957531 -3.17225 | 1749.51 -4239.94
-34.6334 -24.6876 | -0.465358 -3.19603 | -4205.83 2495.22
-34.1382 -24.5946 | 0.211645 -2.68651 | 3268.66 -8738.15
-33.6447 -24.4914 | 1.03896 -0.957503 | -2310.54 3249.66
-33.1619 -24.3512 | 0.720358 1.11112 | -5859.96 8984.15
-32.6984 -24.1625 | 0.67668 0.47779 | -51.8243 -8320.16
-32.247 -23.9521 | 2.26517 -0.521151 | 201.245 235.846
-31.8069 -23.7178 | 1.39477 1.09219 | 4816.26 4370.92
-31.376 -23.4573 | -0.907678 1.55953 | 3356.98 1861.33
-30.9541 -23.1763 | -1.15268 2.04004 | -2536.15 3432.32
-30.5424 -22.8805 | -0.826486 1.07506 | 1441.99 -7213.73
-30.1313 -22.5882 | -0.832116 1.54632 | -3579.72 -1312.32
-29.7242 -22.2947 | -1.98455 4.92419 | 367.589 2977.4
-29.3192 -21.9968 | -1.10793 2.84953 | 3010.28 -4225.87
-28.9127 -21.7007 | -2.24871 3.44231 | -823.945 3007.18
-28.5123 -21.3956 | -0.707115 3.7059 | -5116.54 1120.86
-28.1217 -21.0819 | 2.37836 1.80654 | -1109.91 -1826.28
-27.7314 -20.7699 | 1.41734 3.96528 | 5592.02 -78.2922
-27.3315 -20.4656 | 0.0105208 3.44967 | 560.459 -2043.77
-26.9255 -20.1682 | -0.225057 -0.99254 | 0.0339567 10656.8
-26.5169 -19.8665 | 1.543 -0.817142 | 5094.26 -1548.98
-26.0939 -19.581 | 0.580085 1.7079 | -1654.01 -8559.76
-25.6586 -19.3222 | -1.99985 1.76309 | -3868.16 4515.61
-25.2186 -19.0752 | -1.59863 -0.0645909 | -4537.05 2697.06
-24.7712 -18.8469 | 1.28689 -0.854332 | 435.754 -3581.23
-24.3065 -18.66 | 2.85487 -0.459797 | 1980.56 768.759
-23.8229 -18.5264 | 1.96823 -0.41883 | -599.481 -3108.75
-23.3265 -18.4602 | 1.8046 -0.865777 | 782.809 -2923.67
-22.8255 -18.463 | 1.446 1.00481 | -2700.33 -76.1585
-22.3299 -18.5237 | -0.735113 1.51504 | -2651.31 -520.323
-21.8436 -18.6292 | -1.76249 2.50362 | 3761.86 5356.92
-21.3637 -18.7623 | -1.88603 1.10157 | -8403.12 3596.61
-20.9004 -18.926 | -1.46907 -2.1876 | -5452.14 -3985.53
-20.4552 -19.1276 | -0.524699 -0.852504 | 10104.5 2977.35
-20.0151 -19.3517 | -2.14057 -1.60918 | 1005.58 -23.541
-19.588 -19.6023 | -3.1201 -1.57276 | -4118.28 -6454.03
-19.1802 -19.8838 | -1.18602 -0.19108 | 4099.97 4722.25
-18.7785 -20.1746 | -1.59325 -1.05769 | -2078.15 -961.562
-18.3835 -20.4728 | -1.06705 0.76611 | -4964.58 -3208.67
-17.9903 -20.77 | 0.833092 1.3653 | 4238.33 9553.36
-17.5799 -21.0403 | 1.04072 -1.07573 | 1077.91 -2045.34
-17.1566 -21.2938 | 1.26379 1.10597 | 355.137 -6080.02
-16.7239 -21.5375 | 2.4039 2.04344 | 5799.7 -1588.92
-16.2756 -21.7609 | 3.19893 2.01355 | 85.8109 4742.32
-15.815 -21.955 | 1.05428 2.09506 | -6075.43 -1907.16
-15.3501 -22.1281 | -0.332204 2.69794 | -2892.26 -1548.64
-14.8786 -22.2763 | 0.634524 3.77765 | 2486.53 2686.92
-14.3954 -22.3876 | 1.42337 0.899057 | 5167.8 -4569.91
-13.9005 -22.4642 | 0.427427 2.03004 | 5731.51 1031.05
-13.3959 -22.4943 | -2.06427 2.13643 | 1335.73 6365.2
-12.8894 -22.4719 | -0.8249 -0.471448 | -1302.99 -4392.32
-12.3872 -22.4154 | 0.657812 0.396599 | -7413.85 -4874.35
-11.8959 -22.3255 | 1.6428 2.6577 | -2067.7 4338.74
-11.4175 -22.1875 | 2.54752 3.26221 | 2263.78 4135.89
-10.9514 -22.006 | 1.24987 2.30958 | 1780.41 -6715.7
-10.4963 -21.8003 | 0.505612 2.68757 | -2637.84 -1946.29
-10.0592 -21.5645 | 0.98539 2.76951 | -4578.52 2086.7
-9.64662 -21.2915 | -0.0497956 0.965527 | 4534.87 173.761
-9.2528 -20.9883 | -0.659502 0.416546 | -1697.55 3526.98
-8.88093 -20.6576 | 0.823119 1.10275 | -1719.63 -4539.51
-8.52367 -20.315 | 2.08214 1.62232 | 3347.69 -1892.1
-8.1731 -19.9654 | 1.33426 1.85987 | -2525.59 1225.15
-7.8337 -19.6059 | 1.46068 0.591578 | 1557.36 -1965.64
-7.50098 -19.2408 | -0.876436 2.77549 | -2413.72 299.806
-7.17747 -18.8686 | -1.59854 2.8944 | -522.002 414.017
-6.85759 -18.4917 | -0.682191 0.589195 | 8855.91 6867.87
-6.53009 -18.1105 | 0.601957 0.490794 | 1635.87 5661.89
-6.19775 -17.7281 | 2.97404 2.40161 | -7765.72 -3542.95
-5.85926 -17.3577 | 1.87157 3.4344 | 3060.56 -5090.08
-5.49582 -17.0138 | -0.193641 -0.234713 | 6989.18 -642.073
-5.10562 -16.6959 | 1.36474 -2.79475 | -3439.41 2316.44
-4.70544 -16.3925 | 3.99758 -0.361842 | -8859.52 -798.418
-4.30159 -16.1037 | 3.74157 2.1287 | -293.867 -5072.31
-3.88421 -15.8398 | 3.0715 1.67808 | 1033.97 4070.33
-3.45231 -15.596 | 1.50284 0.841855 | 5082.31 -657.702
-3.00255 -15.3786 | 0.648434 2.50837 | 1904.86 2310.77
-2.53988 -15.1837 | 1.05477 1.17773 | -505.982 2845.4
-2.0676 -15.0116 | -0.243148 1.52323 | -477.781 -3861.77
-1.58549 -14.8731 | 1.03784 2.18238 | -558.878 2460.25
-1.09588 -14.7646 | 1.35425 1.98588 | -1069.75 -1914.3


7.65541 52.3054 | -4.75724 0.518303 | -1525.85 -476.811
8.04161 51.9909 | -2.7434 1.22793 | -4485.13 6482.56
8.43168 51.6883 | -1.15173 1.32655 | 2091.05 -7623.18
8.83224 51.3928 | -1.13672 0.592386 | 3636.42 -3500.79
9.25381 51.1205 | -0.392688 1.04185 | 7895.3 6409.19
9.70424 50.8925 | -0.190864 0.389308 | -2029.09 1513.18
10.1696 50.6999 | -2.00891 -0.672952 | -6332.24 -5368.02
10.6405 50.5297 | -0.863351 1.02712 | 1008.33 2666.15
11.1219 50.3945 | -0.66974 -0.639368 | -2770.93 1065.32
11.6111 50.2969 | -0.181203 -2.16952 | 6678.27 -3556.7
12.1113 50.236 | 1.1646 -3.04306 | 5677.23 -242.407
12.6177 50.2219 | 1.00818 -0.434216 | -13754.2 4976.42
13.1128 50.2651 | 1.23981 0.481425 | -8405.23 -1041.67
13.595 50.3538 | 4.02705 -1.2465 | 2911.66 -261.557
14.0725 50.4747 | 1.95728 -2.11053 | 10620.2 2947.71
14.553 50.6162 | -0.657025 -0.882507 | 6323.39 -2708.58
15.036 50.7629 | -0.161576 -0.490996 | -10388.5 -2275.13
15.5116 50.9139 | 0.0305439 0.13752 | 7251.38 -1206.66
15.9899 51.0699 | 0.405107 0.487696 | 2595.75 4818.12
16.4664 51.2415 | 0.153 0.790422 | -3516.8 3014.05
16.9384 51.4237 | 0.121926 0.600976 | 7673.68 -6556.67
17.4162 51.5994 | 1.27553 -1.53762 | -1115.75 906.135
17.8915 51.7815 | 0.0944631 -0.9143 | -4074.13 3627.3
18.3591 51.9785 | -2.63683 -0.207367 | -202.33 3201.49
18.8238 52.183 | -3.06769 -2.46074 | -72.5759 -4388.96
19.293 52.3762 | -2.73564 0.162788 | 8674.23 1292.57
19.7728 52.555 | -0.938553 0.0907003 | -7814.31 -1618.04
20.2524 52.7169 | 0.392168 -0.798417 | -7732.09 -8251.59
20.7303 52.8571 | 0.500697 2.43705 | -6251.88 2928.79
21.2045 52.9942 | 1.58798 -3.23572 | 1068.17 5550.83
21.6816 53.1301 | 1.12966 -7.44105 | 14815.1 -2064.76
22.1731 53.247 | -0.234546 -1.60489 | -7005.95 4038.41
22.6655 53.3448 | -0.444333 0.896813 | -4689.98 -4772.2
23.1601 53.405 | -0.220397 0.590121 | 3963.35 -4551.81
23.6604 53.4258 | -1.57908 3.81478 | 3810.51 7230.41
24.1644 53.425 | -1.45 2.78641 | 3150.8 -3280.16
24.6689 53.3917 | -0.418176 0.313984 | -9304.29 1679.55
25.1639 53.3283 | 0.530869 3.60936 | -5497.06 1161.86
25.6497 53.2336 | 1.08009 4.68075 | 7039.8 -6599.69
26.1332 53.1049 | -0.456104 0.973227 | 4330.11 6500.7
26.6152 52.9616 | 1.62449 2.08847 | 449.105 -571.43
27.0898 52.795 | 0.328149 -0.759479 | -6732.1 712.26
27.5487 52.5994 | -2.34562 -1.11692 | 2716.04 -296.707
27.9949 52.3726 | 0.453935 0.435486 | 2152.39 -9862.37
28.4268 52.1109 | 1.8707 -0.551652 | -205.342 7546.48
28.8506 51.8409 | 2.74874 -0.332182 | -2277.37 3621.52
29.2663 51.564 | 3.56073 -0.730269 | -974.072 -2284.37
29.6731 51.2734 | 2.37791 -2.56362 | 3539.89 -3677.33
30.0753 50.9711 | 2.42949 -1.88869 | 199.78 2301.71
30.4737 50.6658 | 0.453771 -1.80153 | -7139.27 3245.77
30.8648 50.3601 | -2.75548 -3.24336 | -10.0999 -304.514
31.2565 50.0567 | -0.943277 -2.66848 | 584.626 3338.16
31.6534 49.762 | -0.113259 -4.21914 | -4099.3 -4181.71
32.0534 49.4717 | 0.505963 -2.73298 | 7304.31 -43.9714
32.4707 49.198 | 0.878918 1.13763 | 4999.51 -2766.3
32.9042 48.9427 | 2.19855 3.11268 | -4911.94 938.802
33.347 48.7095 | 2.94014 1.72428 | -115.906 4247.34
33.8015 48.5036 | -0.268737 0.357548 | -1449.71 -8123.52
34.2651 48.3155 | -2.37221 -0.534449 | 5047.49 2587.45
34.7453 48.166 | -1.49774 0.55666 | 483.951 5007.98
35.2371 48.0625 | 1.78658 2.09708 | -4485.4 -4270.3
35.7319 47.9926 | 1.64922 -1.725 | -2526.26 -1262.12
36.2291 47.962 | -2.56929 -1.5626 | 5614.12 8512.33
36.7302 47.9817 | -1.91779 -0.111661 | -874.618 -4729.62
37.2287 48.0274 | 0.244767 0.482397 | -6748.35 -5564.84
37.72 48.0926 | 0.48145 -0.483408 | 1651.67 1537.19
38.2067 48.1902 | 1.93422 -0.783696 | 1856.85 1923.54
38.6867 48.3258 | 0.288199 -0.376197 | 5417.29 3152.51
39.1597 48.4982 | 0.656317 -1.89356 | 1067.14 7.20437
39.6227 48.6996 | 0.548867 0.0131914 | 180.197 -2265.25
40.0744 48.9244 | -0.608276 1.23721 | -2454.42 5306.35
40.5114 49.176 | -0.0629662 -0.720719 | -761.099 -5734.53
40.9397 49.4374 | -3.10071 -0.665648 | -3480.05 2764.77
41.3602 49.7094 | -3.68096 0.0275959 | 5019.93 241.358
41.7849 49.9803 | 0.259299 0.752559 | 3495.35 -4152.01
42.2158 50.2436 | -1.4889 2.85326 | -1161.68 5314.81
42.6454 50.5117 | -1.21744 3.03633 | -611.295 577.697
43.0752 50.7788 | 0.162604 1.51624 | -3081.36 -964.822
43.508 51.0361 | 0.888855 2.0448 | 941.112 -7808.54
43.9498 51.2728 | 1.66604 0.13647 | -1317.13 5468.42
44.3947 51.5049 | -0.42299 -2.90059 | -1178.24 4451.44
44.8449 51.7279 | -1.31474 -3.04982 | 1749.36 -8172.26
45.3079 51.9202 | -2.46521 -2.89586 | -1549.83 6267.94
45.7798 52.0909 | -1.88519 -5.9279 | 1290.7 -418.021
46.2646 52.2249 | 0.365738 -2.3916 | 3682.32 -4713.21
46.7628 52.309 | -0.436291 1.16436 | 3890.58 3664.33
47.2692 52.3501 | -0.645912 -3.0092 | -5880.01 -2013.02
47.7736 52.3407 | -0.757857 -1.82577 | 888.006 -5869.27
48.2751 52.2798 | -0.763463 0.749502 | 3288.27 6577.92
48.773 52.1881 | 1.67165 -0.932006 | -6108 -1303.62
49.2587 52.0588 | 1.21604 1.4277 | 1633.35 144.024
49.7333 51.8934 | -0.915264 1.73441 | -1296.76 2626.8
50.1915 51.6924 | 0.0316792 0.918012 | -7534.94 -3523.45
