-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
-57.1088 -34.3306 | 0.326536 4.38011 | 6663.56 5781.68
-56.614 -34.2572 | 0.246496 0.260745 | -5296.24 -8274.99
-56.1183 -34.2375 | 0.940458 -3.31796 | -4258.09 -1501.33
-55.6257 -34.2642 | 1.03417 -1.06626 | 6626.51 11816.4
-55.1332 -34.3214 | 1.08298 3.07134 | -5976.01 -9400.71
-54.6543 -34.4391 | 0.365438 5.49923 | -627.125 -606.552
-54.1892 -34.6042 | -0.0917472 6.24526 | 6605.46 -225.095
-53.7313 -34.7988 | -1.9051 2.48412 | -3308.16 2717.7
-53.2829 -35.0091 | -2.07556 2.83939 | -63.3493 2604.73
-52.8401 -35.2279 | -0.0836332 4.36063 | -3524.65 -3214.21
-52.4032 -35.4554 | -0.114946 3.4011 | 4394.36 7571.51
-51.9619 -35.6761 | -2.18412 1.00645 | 4776.38 -2447.95
-51.5209 -35.9069 | -1.50007 0.0985796 | 335.175 -10125.3
-51.0889 -36.1619 | 0.513677 1.54412 | 208.983 5314.22
-50.6622 -36.4221 | 2.29519 2.72808 | -6323.77 -215.861
-50.243 -36.687 | 0.497461 2.33592 | -845.595 1635.45
-49.8226 -36.9464 | 0.616563 3.08428 | 1048.55 3266.71
-49.3951 -37.1929 | 0.447368 0.557028 | -2231.1 -6001.07
-48.9618 -37.4319 | 2.49165 2.0215 | 8769.38 2263.77
-48.5109 -37.6475 | 3.91607 0.355594 | 363.636 -1905.75
-48.0489 -37.8425 | 2.8991 -2.66936 | -3402.29 -8088.25
-47.5781 -38.0153 | 0.476936 -1.7067 | 4510.07 12416.6
-47.0893 -38.1318 | -0.341981 -3.60319 | 3826.05 -969.509
-46.589 -38.2077 | 1.80185 -3.3119 | 1219.31 -6312.42
-46.083 -38.2573 | 2.10667 0.152925 | 3448.5 7512.1
-45.5722 -38.2702 | 1.34432 -2.67087 | 3188.47 -5549.63
-45.0599 -38.2644 | 1.41552 -1.05356 | -11232 -5306
-44.5565 -38.2359 | 0.107846 -2.35525 | -4455.65 4332.4
-44.0613 -38.1599 | -2.64685 -3.79991 | 9004.97 7481.42
-43.571 -38.0294 | -0.901931 -0.112797 | -1520.23 -2953.53
-43.0934 -37.8611 | 3.6718 -2.06894 | -5970.79 4691.48
-42.632 -37.6598 | 3.19442 -0.690039 | 1200.08 -9722.94
-42.1762 -37.4519 | 0.960297 3.06542 | 1487.07 -3165.79
-41.728 -37.2286 | 2.0878 2.6352 | -877.187 9821.9
-41.2974 -36.9695 | 2.26611 2.17559 | -4856.85 -4934.05
-40.8846 -36.6903 | 3.34267 -1.2682 | 990.135 -1058.89
-40.4834 -36.3953 | 2.70258 -2.27632 | -1677.59 4767.5
-40.0922 -36.0855 | -1.02153 0.622511 | 2108.97 -2614.96
-39.6987 -35.7785 | -0.187035 0.882285 | 4412.29 -6403.17
-39.2989 -35.481 | 0.751301 -1.22632 | -9902.55 5508.48
-38.9084 -35.1759 | 1.19844 -1.57621 | 2822.14 4087.03
-38.5121 -34.8746 | 1.25095 0.36016 | 931.323 -9062.08
-38.1002 -34.6 | 0.325495 -1.78227 | -2133.42 -3646.09
-37.6769 -34.3445 | 0.398404 -0.0941015 | 15120.3 15922.8
-37.2393 -34.086 | 1.08319 1.21292 | -2916.13 -458.189
-36.7973 -33.8376 | 1.1912 -1.25625 | -13416.9 -7306.14
-36.3549 -33.6123 | -1.86459 1.84649 | 1734.34 -974.093
-35.9002 -33.414 | -1.46059 4.0073 | 3734.57 1609.99
-35.4307 -33.2431 | -1.10179 2.56062 | 7372.94 1504.66
-34.9468 -33.1009 | -3.07513 5.37439 | -8156.94 -56.8611
-34.4599 -32.9877 | -2.47088 5.28364 | -672.512 -1162.9
-33.9666 -32.9076 | -0.594573 1.4013 | 12834 3901.25
-33.461 -32.8605 | 0.168176 1.22831 | -7893.28 -2095.7
-32.9584 -32.8577 | 0.340207 4.15963 | -7954.73 -4622.9
-32.4639 -32.9031 | 2.84111 2.93218 | 5130.09 3041.94


21.1734 -77.5993 | -3.31993 -2.72689 | 537.546 10968.6
21.4674 -77.184 | -2.48478 -2.41176 | 3511.36 -5065.62
21.782 -76.7858 | -0.746628 -0.63162 | 8668.32 -2946.46
22.1232 -76.4078 | -0.0769495 -2.86902 | -8868.42 1100.29
22.4677 -76.0383 | 0.0541093 -2.88878 | -6413.52 -3647.02
22.8171 -75.6809 | -1.2663 -0.175131 | 3568.79 -774.205
23.1835 -75.3413 | 1.05879 -0.856691 | -7962 -337.828
23.563 -75.0227 | 1.09082 -2.09553 | 4436.31 -83.3449
23.9702 -74.7375 | -2.74462 -2.04936 | 6762.94 -9166.2
24.4044 -74.4937 | -2.73879 -0.144942 | -10693.7 11875.7
24.8414 -74.2586 | -1.80248 -0.663407 | 5087.99 1290.48
25.2946 -74.0487 | -2.78208 0.0977384 | 801.622 -6225.22
25.7652 -73.8807 | -2.22058 1.15926 | 6486.56 10939.6
26.2516 -73.7451 | -2.17114 -3.27032 | -5423.06 -8408.78
26.7451 -73.6695 | -3.59812 -0.527673 | -15684.9 328.835
27.2345 -73.652 | -1.77925 5.51274 | 17586.6 -3645.84
27.7339 -73.6928 | -2.33419 2.24454 | 4836.77 -4465.28
28.2331 -73.7763 | -4.20695 -1.67943 | -5666.33 7923.5
28.726 -73.8713 | -2.01816 2.71435 | -1284.98 1977.01
29.2155 -73.9752 | 0.253533 3.34972 | 829.129 -507.345
29.7029 -74.0918 | -1.32785 4.50634 | 5346.81 2593.04
30.1889 -74.2235 | -2.66704 4.0286 | -7811.99 -848.407
30.6613 -74.3849 | 0.944097 1.82682 | 152.34 -8486.6
31.1224 -74.5818 | 1.69612 2.34516 | 7964.98 3624.95
31.5827 -74.7897 | -1.45578 0.395231 | -8555.51 -371.357
32.035 -75.0048 | -1.27773 0.319782 | 3340.65 1047.56
32.4915 -75.2149 | 0.391648 -2.73623 | 6890.31 1978.47
32.9572 -75.4146 | 1.54335 -5.64528 | -739.228 -8393.57
33.4246 -75.6128 | 1.26013 -4.53442 | -5823.21 12803.4
33.8926 -75.7866 | 0.576868 -1.9282 | -15054.8 4946.5
34.3518 -75.9516 | 1.52791 1.63963 | 4435.17 -8899.2
34.8118 -76.1285 | 2.46932 2.71522 | 15187.7 -3073.87
35.2837 -76.3078 | 0.380445 0.77984 | 6741.03 -1962.57
35.7624 -76.4851 | -1.80936 0.497849 | -11486.8 -5114.44
36.2362 -76.6569 | -3.42126 -0.255047 | -7950.43 10995.3
36.7133 -76.7912 | 0.456519 -0.704378 | 2950.81 364.753
37.1997 -76.889 | 2.34013 1.53993 | -2003.09 -567.862
37.6914 -76.9548 | 1.56363 2.70324 | 8048 -4461.1
38.1923 -76.9923 | 3.29292 1.50173 | 5520.86 46.7956
38.6983 -76.9903 | 3.41405 1.71509 | -7403.93 3019.03
39.1962 -76.9387 | 0.907561 1.51869 | -7769.25 -2663.75
39.6809 -76.8411 | -1.11018 2.18334 | 2777.79 -1013.6
40.1541 -76.6955 | 0.356776 0.267479 | -95.2151 3460.37
40.6094 -76.498 | 2.37604 0.240427 | 2207.92 -438.643
41.0468 -76.2589 | 2.63197 -1.35786 | 4041.77 2378.21
41.4676 -75.984 | 0.0524814 2.51315 | 4098.76 1882.8
41.8723 -75.6798 | 0.600838 4.87885 | -2053.03 2928.83
42.2571 -75.3514 | 3.01908 2.00141 | -4593.98 -10303.7
42.6256 -75.0152 | 0.383021 1.80996 | -2562.85 928.838
42.9793 -74.6645 | -0.592867 -0.381174 | 9363.04 8449.95
43.3278 -74.2985 | 1.61741 -1.58861 | -2843.59 -6918.73
43.6641 -73.9288 | 0.0176746 2.14459 | -14947.6 -10972.7
43.9771 -73.5557 | -1.79768 -1.63468 | 1324.67 4703.42
44.2832 -73.174 | 0.135876 -3.44678 | 4888.32 9759.33
44.6 -72.7911 | 0.718986 1.23036 | 7366.38 -6169.39
44.944 -72.4302 | -1.88227 -0.253173 | -765.198 310.596
45.3046 -72.0852 | 0.00990898 -2.80998 | -2652.37 7344.6
45.6763 -71.7485 | 0.598961 -2.02647 | 3650.6 -753.829
46.0704 -71.4359 | -1.18581 2.54052 | -320.445 -4523.45
46.4873 -71.1567 | 2.72649 4.18379 | 1517.22 3800.27
46.9237 -70.9057 | 4.60793 1.05405 | -1768.35 -1803.92
47.3765 -70.6895 | 0.420769 0.984317 | -3588.49 874.258
47.8429 -70.5102 | -1.77783 2.93443 | 4370.83 -5151.88
48.3258 -70.3769 | -1.10237 1.26014 | -2062.76 265.852
48.8153 -70.2759 | -0.659661 3.14783 | -999.99 6359.63
49.308 -70.1941 | -1.87172 2.16376 | -4751.25 -3352.8
49.8025 -70.1432 | 0.00656843 1.33016 | 9647.96 -5058.22
50.3064 -70.1227 | 2.71483 -0.0635484 | 12004 7851.79
50.8192 -70.1095 | -0.274315 2.59436 | -7333.14 844.882
51.3282 -70.1104 | -1.25861 3.75405 | -4069.68 -7051.11
51.8326 -70.1353 | -0.805054 1.84649 | -3159.77 3044.73
52.3326 -70.1668 | 0.107319 0.625567 | -8584.12 10120.3
52.8255 -70.1984 | -0.221602 -0.0959427 | -1261.01 -10381.2
53.3142 -70.2622 | -3.44765 0.303931 | 4087.88 6877.4
53.8023 -70.3467 | -2.18588 1.32879 | 7479.54 -3336.26
54.287 -70.4682 | 0.60726 -0.836811 | -11460.5 -13399.3
54.7538 -70.6326 | 0.137928 -1.62084 | -7799.02 16471.3
55.2167 -70.7858 | -0.284802 -1.27331 | 13715.4 -4977.71
55.6928 -70.9307 | -0.394314 1.22994 | 12058.5 -665.438
56.1819 -71.0628 | -0.654217 0.721888 | -5823.29 1032.03
56.6705 -71.1852 | 2.88866 2.55852 | -5737.51 -6724.14
57.1573 -71.3021 | 2.9036 4.19693 | 2560.39 7821.92
57.651 -71.3882 | 0.948463 2.02884 | 4699.25 1704.5
58.1515 -71.4495 | 0.222273 -2.02503 | -1722.69 -7755.2
58.6522 -71.5006 | -1.39399 2.15053 | -5959.74 1063.24
59.1503 -71.5255 | 0.151064 2.70991 | -971.184 -216.094
59.6464 -71.5116 | 0.413708 -1.14572 | -7565.75 4695.81
60.1333 -71.4466 | -0.480148 -2.37599 | 1907.53 -3034.99
60.6144 -71.3421 | 0.746537 -1.16136 | 6667.48 -1666.81
61.0907 -71.1994 | -0.000719797 -4.00546 | 3093.02 5077.06
61.5555 -71.0108 | 1.0397 -3.75293 | 4771.16 637.454
62.007 -70.7837 | -0.0134832 0.484615 | 511.289 -2794.7
62.4382 -70.5223 | -1.54649 1.52664 | -10264.7 3100.34
62.836 -70.2216 | -1.37933 5.22816 | -776.12 -9653.88
63.2108 -69.9015 | 0.569432 1.4583 | -4876.04 -941.253
63.5597 -69.5584 | 2.90257 1.67874 | 4180.28 1056.35
63.8917 -69.1954 | 2.02482 4.15624 | 3987.89 1739.92
64.2076 -68.8139 | 0.945263 -0.158195 | -3041.49 8104.26
64.503 -68.4126 | 0.513488 0.909076 | 1946.29 -10394.9
64.7942 -68.0136 | -3.16415 4.68124 | 2386.7 6997.15


-27.7045 71.0572 | 2.04061 1.46188 | -15143 -4231.71
-27.2204 71.1055 | -0.181702 0.823572 | 10600.2 7425.23
-26.7265 71.1334 | -0.647044 -1.45222 | 5388.88 -4939.13
-26.2274 71.1287 | 0.631556 -0.0213549 | -3864.04 -4913.67
-25.7315 71.1014 | 2.38832 0.774345 | -5833.87 12530.4
-25.2399 71.0827 | 0.638944 -0.116987 | -268.064 -1958.5
-24.7478 71.0543 | -2.37726 0.766974 | 13587.1 -2590.98
-24.2476 71.0059 | -2.52347 3.77946 | 2948.57 312.916
-23.7474 70.9355 | -0.637275 3.31517 | -8373.35 -6740.91
-23.2563 70.8383 | 1.82366 2.07874 | -756.542 -668.271
-22.7673 70.739 | 2.05038 1.10975 | -2729.63 10075.5
-22.2767 70.6661 | 1.11629 -1.55994 | 2623.39 -2857.12
-21.7826 70.6093 | -0.230126 -3.24857 | -1636.63 -1653.55
-21.2882 70.5687 | -0.0602366 -0.158706 | -5047.86 2708.54
-20.7952 70.5506 | 0.820574 -1.1733 | 7668.11 -851.198
-20.2973 70.5506 | 0.154557 -2.9905 | -1964.89 -2671.24
-19.7997 70.5664 | 0.497201 -2.77948 | 3158.22 382.647
-19.301 70.6056 | 0.653464 1.19253 | 2742.37 2148.73
-18.8031 70.6745 | -1.65987 1.65739 | -2349.64 6953.22
-18.3099 70.7713 | -0.858902 -1.74515 | 6642.71 -9551
-17.8135 70.8668 | -0.853864 -1.1904 | -1846.5 -24.5876
-17.3203 70.9717 | -2.20892 -0.633588 | -5925.33 942.79
-16.8353 71.0952 | -1.90098 -0.122411 | 1360.87 -440.499
-16.3556 71.2385 | -1.30242 0.920534 | -2000.81 6171.51
-15.8828 71.4048 | -0.0302696 3.42713 | 8447.05 -6929.82
-15.407 71.5737 | 0.92468 0.247882 | -2063.02 183.95
-14.9383 71.7565 | 0.439817 -0.704275 | -11122.9 -1138.75
-14.4858 71.9604 | 0.533409 -0.0362292 | 5311.98 2964.4
-14.0396 72.186 | -0.407925 -0.101492 | 6693.8 -1452.12
-13.5972 72.4285 | -1.5322 2.33573 | 1338.87 2720.07
-13.1671 72.6973 | -0.586368 0.214623 | -3667.12 8782.46
-12.755 72.9959 | -0.860023 -0.569971 | 3533.31 -3967.04
-12.3456 73.2994 | 2.27283 -2.01749 | 3299.44 -2896.32
-11.935 73.6006 | 1.05794 -2.4218 | -10454.9 -1380.73
-11.5333 73.9029 | -3.11472 -0.65628 | -1578.97 -2069.13
-11.1303 74.1996 | -1.45806 -2.16142 | 5486.47 2547.31
-10.7166 74.4868 | -0.684461 -0.580559 | -2499.68 -2863.54
-10.2945 74.7576 | 2.06083 -0.323243 | -1898.06 -182.885
-9.86376 75.0113 | -1.07625 -1.5746 | -1496.66 1129.44
-9.42249 75.2447 | -3.6027 -2.6105 | 1465.53 -1711.97
-8.96609 75.4484 | -1.78894 -2.62772 | 4119.41 -242.016
-8.49467 75.621 | -1.11915 -3.14851 | -6258.53 3046.36
-8.01689 75.7656 | 1.78448 -5.75606 | 1639.61 -1216.44
-7.52791 75.87 | 1.85147 -2.30731 | 4283.44 1267.77
-7.0278 75.9278 | 2.12081 -1.68864 | 3253.24 -4109.53
-6.52155 75.9296 | 3.41357 -2.80957 | 2121.47 400
-6.01633 75.882 | 0.503466 1.36917 | -6294.61 1767.46
-5.52246 75.7888 | 0.250015 4.03349 | -7702.91 -6487.97
-5.04443 75.6491 | 1.91569 0.953889 | 3219.75 2893.72
-4.5715 75.4919 | 1.87434 -0.813223 | -1082.72 7956.22
-4.10091 75.3339 | -1.33409 -2.02465 | 2930.12 216.197
-3.6327 75.1629 | -3.99678 -0.372303 | 858.631 -7548.61
-3.17251 74.9642 | 0.438234 1.19416 | 2469.83 4837.86
-2.71905 74.7499 | 2.80633 -0.303183 | -2938.13 468.462
-2.27941 74.5128 | -1.06951 1.01111 | -2373.57 -2826.89
-1.85655 74.248 | -1.17342 2.72954 | 3884.95 2910.13
-1.44536 73.9635 | -1.00156 0.647352 | 1199.53 -204.082
-1.05195 73.6532 | -1.00576 -0.783217 | -2609.43 -8029.72
-0.683801 73.3095 | 1.04977 -0.439291 | 4632.07 1923.59
-0.329874 72.9494 | 0.551258 0.735894 | -7189.01 113.678
0.00622611 72.5778 | -1.55982 -2.42622 | -801.102 7434.92
0.339191 72.2092 | -1.08857 -4.65223 | 4694.95 -1388.99
0.675193 71.8414 | -0.908008 -2.81924 | -7492.68 -1709.45
1.00543 71.4733 | -0.695127 -1.06627 | -5440.77 10701.3
1.34098 71.121 | 1.03479 -0.127811 | 4984.32 2244.97
1.69137 70.7812 | 0.98969 -1.78794 | 4190.13 -15268.2
2.0499 70.4358 | -1.07095 -1.41809 | 4542.75 1151.22
2.42131 70.0996 | -0.507666 0.494223 | -4782.57 -376.433
2.79999 69.7746 | -0.585944 -2.91064 | -4695.1 -1210.93
3.19292 69.4687 | -2.34176 -5.18214 | 16299.3 4653.42
3.62045 69.1987 | -1.93124 -2.65531 | 4246.24 -4972.72
4.06299 68.9458 | -1.20995 -1.33756 | -16749.9 -3409.19
4.50058 68.7003 | 0.330335 0.795794 | 3671.88 5491.89
4.95168 68.4816 | 1.46129 0.971593 | 4919.31 1524.2
5.41711 68.2891 | 1.7773 1.14933 | -2410.65 -2608.59
5.88726 68.1121 | 1.16809 0.689335 | -5129.56 2807.88
6.35818 67.951 | 0.737262 0.980151 | -4945.05 870.31
6.8291 67.8003 | -0.808718 -1.67059 | 4943.9 -5575.66
7.30672 67.6553 | 0.377795 -2.50259 | 8683.57 3497.01
7.79517 67.5279 | 2.019 -0.608834 | -2571.34 -623.786
8.2854 67.4093 | 1.97324 0.682604 | 2004.17 -2199.19
8.77748 67.2935 | 1.2271 -0.16714 | -4291.18 -1527.7
9.26799 67.1817 | 1.58569 0.67454 | 225.348 2206.8
9.76073 67.0834 | 4.25173 1.44236 | 1042.48 1509.3
10.256 67.0002 | 4.47817 -1.77811 | -6565.37 -454.418
10.7493 66.9278 | 2.53304 -2.92379 | 8256.92 -1242.27
11.2487 66.8659 | 1.13898 -2.62483 | -3395.62 3464.55
11.7473 66.817 | 3.99322 -1.06323 | -3815.63 3880.81
12.244 66.7709 | 5.78052 -3.33898 | 8230.23 -3650.71
12.743 66.7029 | 2.47426 -5.25087 | -5977.21 -3900.64
13.2338 66.6011 | -0.571393 -1.57567 | 3036.74 -7.21593
13.7195 66.4705 | 1.04754 -2.66335 | 886.884 1155
14.1976 66.3146 | 2.91788 -4.81602 | -4424.5 2655.79
14.6618 66.1328 | 0.722672 -1.84505 | -6922.4 -480.112
15.1073 65.9203 | -1.16097 1.62546 | -1574.7 1843.93
15.5388 65.684 | -1.27292 2.10143 | 8084.35 1740.07
15.9634 65.4271 | -0.324078 1.10909 | 1611.01 -4450.58
16.3709 65.1391 | 1.81251 -1.21485 | -6965.32 -43.2796
16.7535 64.8231 | 2.15985 -1.48745 | 8715.62 3429.47
17.1246 64.4901 | -0.344632 1.50405 | -2245.15 -3480.58


-36.6593 -13.6216 | 0.0214415 2.669 | 10410.8 -2279.79
-36.1592 -13.5266 | 0.347542 -2.92184 | -2024.94 3153.62
-35.6694 -13.3968 | -0.900962 0.495337 | -13735.6 3939.47
-35.1987 -13.2337 | -1.72189 0.917612 | 99.7626 -4298.97
-34.7321 -13.0639 | -3.51986 0.246438 | 7313.38 -3714.31
-34.2598 -12.8984 | -1.45006 -1.44556 | -1301.33 7539.2
-33.7866 -12.7279 | 0.198424 3.62495 | 6797.29 1432.79
-33.3027 -12.5703 | 0.795174 -1.63175 | 12238.9 -4861.47
-32.8035 -12.4425 | -0.851831 -1.02645 | -14738.4 2471.23
-32.3088 -12.3375 | 0.0892958 -0.130506 | -9207.04 -9327.52
-31.8165 -12.2682 | 2.67493 -2.61319 | 1487.92 -1947.07
-31.3224 -12.2162 | 3.05146 -3.84866 | 722.813 12131
-30.8269 -12.1549 | -1.97016 2.08087 | 8174.33 5352.07
-30.3239 -12.1054 | -1.46201 4.83369 | 69.9792 -14280.1
-29.8187 -12.1073 | 2.06953 1.8368 | -5566.59 3347.16
-29.3186 -12.1441 | -0.0201924 1.70936 | -743.386 5042.81
-28.8233 -12.2122 | 0.0452748 0.665971 | 338.973 -4063.72
-28.3361 -12.3272 | -1.44789 0.246668 | 279.268 -5428.12
-27.8606 -12.4882 | -1.01162 1.25137 | 2531.1 7849.56
-27.3943 -12.6738 | -0.904713 -1.20921 | -4891.13 -5813.9
-26.9445 -12.8939 | -4.96356 -2.97544 | 4195.74 -2375.6
-26.5027 -13.1332 | -4.51352 -3.24118 | -3525.07 16317.7
-26.0681 -13.3705 | 0.0263376 -1.07094 | -4937.85 -558.567
-25.6525 -13.6347 | 3.47502 1.82206 | 6905.05 -14979.8
-25.2582 -13.9449 | 6.46047 2.79384 | -449.085 1404.2
-24.8845 -14.2799 | 3.64434 2.56531 | -4254.25 5108.85
-24.5261 -14.6251 | -2.92521 -0.625491 | -193.822 -3645.94
-24.1721 -14.9756 | -0.886487 0.438089 | 4163.54 4499.15
-23.8079 -15.314 | -0.551818 0.902625 | -4605.39 7305.09
-23.4389 -15.6377 | -1.18127 -1.99204 | -5641.35 2805.82
-23.0716 -15.9565 | 0.927446 0.483085 | 2199.98 -5600.44
-22.7032 -16.2802 | -1.01559 1.36661 | 5291.84 -4770.42
-22.328 -16.606 | -2.2617 -1.27719 | 3097.13 -5043.48
-21.9423 -16.9289 | -5.00956 -4.69368 | 18519.9 3080.8
-21.5357 -17.2395 | -6.10651 -4.50694 | -16620.6 -9375.71
-21.1445 -17.5622 | -2.32308 -1.23231 | -5371.66 4573.51
-20.7528 -17.8744 | -2.78197 -1.37416 | -198.722 12486.9
-20.3449 -18.1551 | -2.59928 2.71959 | 637.356 -6627.92
-19.9237 -18.4199 | -1.9465 4.78504 | 1610.59 -7379.88
-19.4863 -18.6637 | -2.01006 0.836376 | -1498.82 10891.9
-19.0284 -18.858 | -1.60272 -1.34944 | 3078.53 -5252.25
-18.5525 -19.0131 | -1.45213 1.24866 | 2975.85 2488.35
-18.0625 -19.1232 | 0.291819 -1.45676 | -5161.5 -1749.15
-17.5678 -19.1952 | -0.721535 -2.75829 | 6557.02 -2214.73
-17.0655 -19.2276 | -0.923464 -0.0244279 | -6732.38 5259.96
-16.5665 -19.2121 | 0.51063 -0.359457 | -422.715 518.92
-16.0703 -19.1618 | 0.051378 2.55486 | 5515.25 -6662.03
-15.5742 -19.0924 | 0.44987 4.49581 | -9349.88 -110.991
-15.0894 -18.9929 | 0.299473 3.60504 | 825.39 3399.69
-14.6132 -18.8574 | 0.893789 1.14028 | -1325.63 2833.79
-14.1453 -18.6947 | 2.74926 -2.28108 | 6198.24 -7386.62
-13.6767 -18.5258 | 4.10396 -2.90144 | 4323.65 1945.57
-13.2122 -18.3387 | 4.12073 -0.492567 | -12954 3469.52
-12.7649 -18.1263 | 5.13654 -3.78006 | 11435.4 -2519.75
-12.3152 -17.9049 | 2.72558 -3.55496 | 4619.83 4615.21
-11.8672 -17.6697 | -1.66124 0.232386 | -3893.94 -923.188
-11.4261 -17.4257 | -2.82081 0.285568 | -806.558 1451.92
-10.9885 -17.1776 | -0.0486948 -0.109196 | -6862.15 -2224.43
-10.5514 -16.9375 | -1.30744 0.726335 | 7073.49 2576.05
-10.0998 -16.7172 | -3.10265 -0.72449 | -547.189 -4809.15
-9.63525 -16.5325 | -0.527951 -3.47648 | -12215.4 -6024.17
-9.16685 -16.3838 | -0.0383246 -1.99318 | 7129.18 3260.63
-8.68748 -16.2576 | 0.326925 -2.59579 | 2080.98 -369.476
-8.2017 -16.1472 | -0.442268 0.382187 | 4149.08 9561.08
-7.71195 -16.041 | -0.114649 -0.271284 | -12908.9 -5015.24
-7.22642 -15.9618 | 1.1933 -2.45276 | -4368.9 -2759.03
-6.7401 -15.9182 | -0.403832 -0.453372 | 9717.73 8494.53
-6.24591 -15.9068 | -1.11073 2.31152 | -1657.69 -7925.42
-5.75346 -15.9543 | -1.56851 0.436729 | 4030.27 -1730.88
-5.26531 -16.0517 | -0.712053 3.64215 | 871.182 3796.36
-4.78599 -16.1826 | -1.35286 0.0537794 | -13189.8 6124.59
-4.32515 -16.3429 | -0.727976 -1.28407 | 9239.16 -18.1777
-3.87327 -16.5401 | 2.27182 2.35787 | 2943.34 -7804.29
-3.43881 -16.7861 | 1.25746 0.667528 | 9802.32 -6991.29
-3.01852 -17.0708 | -0.455473 -1.32743 | -7733.53 2889.25
-2.61842 -17.3742 | -0.333949 -0.633892 | -6885.95 16066.2
-2.22949 -17.6761 | -1.80226 1.29138 | 9173.32 -8703.04
-1.84604 -17.997 | 1.54607 3.30359 | -508.63 -11412.4
-1.47545 -18.3413 | -0.694627 0.494542 | 5044.96 11600.1
-1.10512 -18.6836 | -2.45924 -0.437595 | -3160.55 -8134.5
-0.746857 -19.0401 | -2.2832 -1.39748 | -6351.95 3560.06
-0.396735 -19.3988 | -3.11505 -1.51567 | 9151.2 3913.63
-0.0373413 -19.7498 | 2.25147 1.8303 | -8544.07 -1409.47
0.315453 -20.1022 | 0.522299 2.29385 | -2590.35 4103.21
0.66947 -20.4497 | -1.16509 3.72469 | 4936.89 -8733.56
1.0351 -20.7943 | 2.15608 4.24088 | 4713.33 1282.77
1.42086 -21.1209 | 2.93835 1.88253 | 3321.87 1036.28
