-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
18.7589 11.5414 | 3.12718 0.239224 | -5.51561 -1631.66
19.222 11.3489 | 1.81173 -0.0524566 | -6756.82 913.435
19.6844 11.1672 | -0.187307 -0.277914 | -3150.31 -133.808
20.1509 11.0042 | -1.31569 -1.81444 | 1321.84 972.042
20.6276 10.8717 | -0.939082 -5.8568 | 3777.82 950.57
21.1155 10.7754 | 0.960795 -4.43494 | 166.233 -4859.88
21.61 10.7133 | 2.4057 -0.37112 | 246.498 2267.12
22.1086 10.7007 | 2.16926 1.49456 | 2777.19 3814.87
22.608 10.7422 | 1.89622 1.37449 | 1402.97 412.004
23.1038 10.8267 | 1.31492 1.66689 | 1802.17 -3372.9
23.5948 10.9422 | -0.916092 2.81013 | 2801.34 2262.55
24.0791 11.0916 | -0.930841 3.66445 | 287.552 -138.179
24.5527 11.2722 | 1.4865 1.40299 | -4203.85 210.915
25.0105 11.4825 | 1.84431 -0.321451 | -3966.04 -1759.33
25.4529 11.7165 | 0.937494 -1.05883 | 3244.24 -2822.4
25.8854 11.9695 | 0.452037 -2.09229 | 384.921 5080.94
26.3025 12.2498 | 0.671145 -1.29263 | -5063.23 -1126.07
26.7022 12.5483 | -0.449153 0.353677 | -4147.11 -5201.23
27.0919 12.8521 | -0.752451 -1.35229 | -971.378 3041.97
27.481 13.1581 | -0.0624189 -1.22844 | 11437.2 -1487.7
27.8857 13.4529 | 0.920205 0.190113 | 461.834 141.324
28.2945 13.7431 | 1.79744 1.65656 | -10303.6 2937.94
28.6962 14.0365 | 2.82391 1.82146 | 5605.26 -2363.87
29.1076 14.3197 | 2.16102 1.64293 | 5194.98 704.752
29.5292 14.5933 | 1.78756 0.217009 | -3062.87 280.414
29.952 14.863 | 1.58551 -2.44628 | -2854.19 3370.83
30.3752 15.1314 | -1.34426 -0.0494396 | 2620.81 405.446
30.8083 15.3868 | -2.04863 2.42894 | 706.851 -1076.15
31.2543 15.6191 | -0.210366 1.11184 | -2037.34 -1341.04
31.7126 15.8219 | -0.0188025 5.3463 | -491.97 -882.429


22.5745 -31.5801 | 3.15972 2.4702 | -1933.95 5114.22
22.7397 -32.0471 | 0.598005 2.69602 | 5689.42 -1844.23
22.9348 -32.5059 | -1.1234 1.18184 | -3914.09 -5849.55
23.1447 -32.9625 | 2.27946 1.31031 | -621.821 -7938.44
23.3768 -33.4145 | 3.31454 2.12645 | 8930.46 1637.1
23.6498 -33.8459 | -0.208382 1.06882 | -70.7523 5692.6
23.9522 -34.2531 | -1.4252 0.690227 | -5610.37 369.975
24.268 -34.6455 | -0.694183 1.03977 | -3950.89 1530.91
24.5961 -35.0241 | 1.04395 2.69058 | 193.292 -2678.4
24.9439 -35.3869 | 2.43096 2.74422 | 7920.63 -100.31
25.3217 -35.725 | 2.74841 1.9106 | 3370.53 1587.73
25.7209 -36.0403 | 3.01017 2.46532 | -6274.83 -7526.28
26.1265 -36.3459 | 1.52192 0.41306 | -2916.53 6183.47
26.5459 -36.6229 | 0.00707419 -1.57236 | -3227.29 5811.19
26.9807 -36.8639 | 0.364166 0.250544 | -4809.85 1495.21
27.4264 -37.0739 | 1.35002 2.57881 | -1711.82 34.4393
27.8824 -37.2577 | 1.74051 2.01031 | 5056.64 -3911.73
28.3508 -37.4204 | 1.4407 -0.156072 | 3152.57 1219.46
28.8291 -37.5588 | 0.686562 0.153929 | -2815.39 2950.5
29.3105 -37.6782 | -0.687403 0.666446 | -403.553 -925.151
29.7926 -37.7944 | -0.83038 -0.573803 | 1634.65 -1923.66
30.2744 -37.9196 | -0.297279 -2.08999 | 2741.1 -4295.5
30.7551 -38.0598 | -0.82606 -3.38861 | 228.828 1062.62
31.2344 -38.2063 | -0.0243428 -2.1542 | 1572.51 2417.24
31.7132 -38.3556 | 1.8804 0.358743 | 355.508 4244.6
32.1881 -38.5137 | 2.663 -1.08319 | -6252.29 -2466.02
32.6484 -38.7012 | 3.19472 -1.09556 | 416.994 -4175.41
33.0945 -38.9231 | 2.46315 -0.618978 | 5297.46 2439.92
33.5301 -39.1685 | 2.03035 -0.619192 | -4206.31 5898.74
33.9447 -39.4387 | 3.45969 1.21949 | -6272.92 1774.56
34.327 -39.7458 | 3.57922 1.59842 | 2309.29 -3001
34.6761 -40.0943 | 0.980876 -0.436132 | 3318.73 -9654.25
34.9932 -40.4816 | -0.922156 -0.853405 | 3149.36 -17.0518
35.2886 -40.8881 | -0.888433 -1.02609 | -414.095 7977.84
35.5673 -41.3014 | -2.62335 -3.3305 | -1108.24 -2762
35.8273 -41.7276 | -3.35912 -3.58705 | 4648.28 -995.319
36.0734 -42.1646 | -5.62996 -3.42134 | -154.64 340.28
36.2962 -42.6135 | -8.2458 -3.13746 | -4182.76 1545.26
36.4867 -43.0742 | -3.74466 -1.29514 | -1283.17 3851.76
36.6487 -43.5427 | -2.02287 -1.78132 | 172.762 -3978.62
36.7884 -44.0213 | -1.93984 -2.41622 | 1021.23 -4672.65
36.9156 -44.5067 | 2.21876 -1.90266 | 1875.21 4192.87
37.04 -44.9908 | 3.70427 -1.9478 | -3558.76 -402.051
37.1625 -45.4747 | 1.99953 -2.31991 | 4250.63 1305.22
37.2973 -45.9548 | 1.12045 -1.61603 | 2576.3 2141.14
37.4408 -46.4307 | 0.499139 -1.28363 | -4282.21 3040.88
37.5776 -46.9053 | -1.01478 -3.17471 | -6376.28 165.878
37.7055 -47.381 | 0.746032 -3.74128 | 3135.06 -4547.84
37.8471 -47.8562 | 1.97937 -2.39981 | 516.893 1005.83
38.0148 -48.3223 | -0.611745 -1.79631 | -2728.06 2626.45
38.216 -48.772 | -1.02437 -2.0264 | 4501.76 2337.55
38.4627 -49.1983 | 0.0783576 -2.22958 | 1483.77 -677.302
38.7449 -49.6039 | -0.99881 -1.41715 | -4341.01 -6815.89
39.0484 -49.9968 | -2.29294 -0.893382 | 1370.11 554.508
39.3806 -50.3663 | -2.05917 -2.36626 | -978.503 1481.05
39.7424 -50.7055 | -0.105368 -3.14383 | -126.355 -2148.87
40.1337 -51.0115 | 1.66866 -2.38071 | 2839.77 63.771
40.556 -51.2765 | 1.3592 -1.05388 | 1704.45 1969.21
41.0033 -51.498 | 1.17055 0.145117 | -3199.34 -1662.95
41.4647 -51.6844 | 1.86689 -0.769112 | -937.756 348.814
41.9377 -51.8372 | 1.87773 -2.40413 | 2852.57 -395.214
42.4213 -51.9596 | 1.0371 -3.45996 | -1041.6 876.458
42.9101 -52.0566 | -0.414003 -1.54987 | 222.763 -631.15
43.4023 -52.1375 | -1.71476 0.0121883 | 601.446 -4940.85
43.8969 -52.2098 | -1.17419 -1.129 | 1878.2 501.702
44.3951 -52.2627 | -0.747499 -0.773033 | -479.235 3648.51
44.8943 -52.2879 | -0.398766 0.412477 | -6572.64 3188.28
45.3897 -52.2919 | 0.466267 1.05882 | 555.681 -646.382
45.8855 -52.2939 | 0.0798905 0.687508 | 6307.26 -5400.9
46.386 -52.3107 | -0.629612 -0.664333 | 3500.92 564.472
46.8894 -52.3375 | -0.945271 -0.991126 | 1266.56 2130.4
47.3934 -52.3729 | -0.841872 0.0636485 | -2049.04 -1739.1
47.8952 -52.4242 | -0.274774 1.21543 | 722.607 2196.89
48.3959 -52.492 | -0.209507 1.44545 | 5810.91 -3405.85
48.8967 -52.5864 | -0.300302 0.143494 | -1427.24 -6403.49
49.3919 -52.708 | 0.36861 -0.788179 | -1344.57 6340.54
49.8837 -52.8332 | 1.46986 -0.978602 | -2656.92 6232.96
50.3713 -52.9619 | 2.39967 -0.513458 | -2649.93 -4383.03
50.8507 -53.1146 | 3.2031 0.0347494 | 4006.42 1001.79
51.3231 -53.2936 | 3.99027 -0.370783 | -390.682 -86.1281
51.7802 -53.5076 | 4.08143 -2.81985 | -4055.79 -948.546
52.2118 -53.7638 | 2.6864 -4.43819 | -1395.25 2503.28
52.6137 -54.0605 | 3.50545 -2.88874 | -3021.19 -2117.48
52.9787 -54.3995 | 4.64833 -1.95332 | 2217 4162.04
53.3091 -54.7698 | 2.46326 -1.80144 | -5688.14 3645.23
53.5945 -55.1701 | 0.0276433 -1.14834 | -857.726 -2442.83
53.8389 -55.5976 | -0.123315 -0.642491 | 5761.56 362.771
54.0556 -56.0417 | 0.712011 -0.553837 | -5746.05 -589.292
54.2403 -56.4989 | -0.816619 -0.527406 | 2327.58 1830.71
54.4132 -56.96 | -2.74863 0.186107 | 6942 3320.62
54.5855 -57.4215 | -2.77479 -0.348788 | -3835.15 -7771.67
54.7412 -57.8938 | -0.777146 -0.421058 | -2293.15 -6074.4
54.8866 -58.373 | -1.23381 -0.686006 | 4088.92 8119.07
55.0419 -58.8448 | -1.62985 -2.36735 | -68.2369 1805.97
55.2062 -59.3115 | 0.697495 -2.25549 | -6488.07 -1936.24
55.376 -59.7758 | 0.82985 -1.40631 | 2831.75 -362.943
55.5727 -60.2306 | -0.791449 -0.474692 | 4578.64 -2119.85
55.8066 -60.6707 | 0.185529 0.386593 | -1249.63 -364.288
56.0729 -61.0928 | 1.50033 0.533829 | 4491.54 829.275
56.3723 -61.494 | 1.55804 1.49792 | -4424.44 -1943.68


-44.4588 -49.7961 | 1.05578 2.82298 | 6043.7 3740.66
-43.9855 -49.6146 | 0.169032 1.14626 | 373.881 -1833.64
-43.5244 -49.4038 | -1.36758 1.50705 | -257.127 4536.51
-43.0774 -49.1618 | -0.951401 0.719724 | 1610.37 -3191.36
-42.6402 -48.9008 | 0.796728 -0.683918 | 4458.66 2840.73
-42.2122 -48.6174 | 1.36911 0.806629 | 1134.75 7156.18
-41.7974 -48.3091 | 0.92577 0.801315 | -498.506 -6843.05
-41.3937 -47.9922 | -1.12465 0.271809 | -6746.58 -3942.7
-41.0088 -47.6632 | -1.81075 -0.375801 | -6799.49 -3993.42
-40.6458 -47.3197 | -1.30865 -1.04268 | -1805.08 2083.64
-40.3001 -46.9604 | -0.854764 0.166965 | -1702.85 1295.08
-39.9625 -46.5947 | 0.221746 0.9107 | 1431.47 -9415.09
-39.6193 -46.2401 | 1.89362 -0.636223 | 181.587 -749.693
-39.2742 -45.8884 | 0.515783 0.433066 | -2255.08 4678.24
-38.9338 -45.53 | 0.282592 -1.78106 | 1825.43 2855.97
-38.5909 -45.17 | 0.794928 -3.48485 | 1888.22 1929.63
-38.2381 -44.8167 | -0.170275 -1.82552 | -507.076 -2804.12
-37.8706 -44.4802 | 0.667013 -2.3345 | 1437.42 2107.77
-37.4847 -44.1618 | 2.00544 -2.1473 | 1301.27 2840.77
-37.0781 -43.8666 | 1.24996 -1.43854 | 1874.96 -1054.4
-36.6471 -43.6062 | 2.43585 -2.41458 | 3424.37 -4235.53
-36.1934 -43.3865 | 3.76258 -1.41339 | -3479.08 -1254.16
-35.7296 -43.1952 | 2.85958 0.285325 | -3202.52 6811.23
-35.2611 -43.0184 | 2.59795 -0.958758 | -1443.62 -2300.2
-34.7843 -42.8702 | 2.04162 -0.619458 | 1165.97 -5979.06
-34.2972 -42.7574 | 1.96276 0.604144 | 9699.04 2902.79
-33.7987 -42.662 | 2.44974 0.824628 | 4460.51 5282.11
-33.2947 -42.5708 | 1.60774 0.087138 | -2033.16 -344.779
-32.7906 -42.4878 | 1.85224 0.014867 | -4822.37 -1854.44
-32.2889 -42.4158 | 2.28605 2.25686 | -5100.41 3614.84
-31.7894 -42.3531 | 0.0437742 2.67619 | 4079.18 -674.097
-31.2855 -42.3144 | -1.20115 -0.254529 | -501.272 -4223.98
-30.7804 -42.3118 | -0.972249 -0.672826 | -1340.22 -2410.55
-30.277 -42.3413 | -0.203003 0.7551 | 2207.77 3906.49
-29.7746 -42.39 | -0.850959 -0.984043 | -6051 -2362.54
-29.2792 -42.4611 | -2.26587 -3.02459 | -2861.99 1467.92
-28.789 -42.5467 | -1.86954 -1.35276 | -393.06 3787.62
-28.3017 -42.6427 | -1.4794 -1.1643 | 2384.96 -3457.35
-27.8167 -42.7594 | -1.08115 -2.21735 | 2200.73 -7016.79
-27.334 -42.895 | -0.816962 -1.24559 | -3257.9 5713.08
-26.8519 -43.0223 | -1.85084 -2.60264 | -479.215 4277.95
-26.3676 -43.1339 | -1.60149 -3.22817 | -1739.68 -3914.31
-25.8827 -43.2388 | -0.5824 0.38417 | -945.451 -1617.98
-25.3954 -43.3298 | -0.219754 0.113555 | 2756.01 1744.8
-24.9022 -43.3935 | 0.417268 -2.53563 | -788.355 2898.24
-24.406 -43.4258 | 1.13843 -3.40984 | 2151.85 -5177.26
-23.9069 -43.435 | 2.05458 -3.33438 | 2662.13 -1533.58
-23.4065 -43.41 | 1.6099 -3.73069 | -887.814 6246.17
-22.9108 -43.3341 | 0.230054 -3.06594 | 2540.74 -1083.39
-22.4218 -43.2162 | 0.539488 -0.550684 | -1475.39 -3143.26
-21.9446 -43.0594 | 0.317026 1.72371 | 894.598 8248.48
-21.4821 -42.8556 | -0.391925 1.96996 | 6294.8 1523.41
-21.0283 -42.6233 | -0.532964 2.93515 | -743.792 -8425.2
-20.5849 -42.3787 | -0.0402024 3.6393 | -6283.71 -2778.98
-20.1623 -42.1105 | -0.0738704 1.73071 | -4626.02 -1284.13
-19.7676 -41.8092 | -0.988455 -1.38002 | 1486.47 2960.81
-19.4027 -41.4701 | 0.362505 -2.61982 | -1623.58 5031.91
-19.0693 -41.0973 | 1.07157 -1.66912 | 1538.99 -4935.17
-18.7553 -40.709 | 0.100655 -0.809426 | 3243.1 4444.41
-18.455 -40.3046 | 1.24729 -2.63428 | 282.647 6343.51
-18.1652 -39.8879 | 0.175696 -1.08979 | 759.248 -4353.4
-17.8746 -39.4745 | -1.54507 2.23473 | -594.845 -5769.41
-17.5794 -39.0697 | -0.281471 0.606917 | -7970.05 -1489.75
-17.2836 -38.6705 | 0.623976 -1.38509 | 4212.91 4158.01
-16.9695 -38.2811 | 1.34862 -0.782607 | 7913.81 -2372.07
-16.6281 -37.9121 | 2.18782 -1.34778 | -4839.83 -3491.01
-16.2765 -37.5576 | 1.01521 -2.20681 | -2070.79 3167.46
-15.9215 -37.2074 | -0.652102 -1.66121 | -5879.09 1228.66
-15.5631 -36.8646 | 0.500302 -1.63561 | -1164.86 -2903.4
-15.1869 -36.5451 | 2.20818 -1.51129 | 3694.26 -3409.5
-14.7836 -36.2601 | 2.03309 -0.273874 | -140.433 1079.77
-14.3601 -36.0044 | 0.0856687 2.49261 | 694.038 4840.96
-13.9204 -35.7734 | -0.245428 1.87554 | -326.808 -2037.3
-13.4651 -35.5759 | 0.525905 1.18489 | -2150.07 2302.14
-12.9968 -35.4122 | 0.712275 1.18072 | 6470.13 1440.11
-12.5115 -35.2909 | 0.296946 -1.11532 | -57.1589 -5207.49
-12.0162 -35.2202 | -0.21362 -1.80465 | -689.643 457.678
-11.5174 -35.1861 | 0.682209 -3.51429 | -287.027 1857.47
-11.0183 -35.1758 | 2.59698 -4.884 | -3888.57 2973.81
-10.5224 -35.183 | 3.33683 -3.18145 | -3217.22 -2731
-10.0303 -35.2121 | 1.26332 -3.50272 | -3218.92 356.793
-9.54191 -35.2551 | -0.192237 -5.13919 | 695.989 1845.94
-9.0539 -35.3033 | 0.0220555 -4.971 | 2453.11 2180.28
-8.56485 -35.3549 | 0.789609 -4.96166 | -1658.56 1118.68
-8.07806 -35.4168 | 1.56646 -3.77056 | -658.687 -2548.52
-7.59474 -35.4986 | 0.753175 -0.0260236 | -1832.36 558.922
-7.11526 -35.5979 | -0.470006 2.03437 | 5280.85 -518.603
-6.63407 -35.7125 | -1.16862 2.52557 | 10852.9 -4428.73
-6.14658 -35.8417 | -2.11728 -0.220673 | 6623.69 -1646.05
-5.65381 -35.9762 | -3.09828 -4.53333 | 1528.22 -2171.62
-5.15839 -36.107 | -3.96969 -5.30694 | -6402.21 -1232.28
-4.66315 -36.2183 | -4.16301 -4.56086 | -5208.83 7808.73
-4.16539 -36.2834 | -3.62861 -3.12736 | 185.193 2500.25
-3.66497 -36.3012 | -3.70423 -1.21476 | -4778.66 -3817.67
-3.16776 -36.2806 | -3.64574 -0.381569 | 1274.19 -195.78
-2.67332 -36.2157 | -3.61999 -0.351116 | 5411.53 4605.88
-2.18315 -36.1009 | -3.22543 -0.786572 | 1229.39 2204.64
-1.70178 -35.9457 | -3.12964 0.820315 | 2642.51 -4418.51
-1.22847 -35.7651 | -4.05882 0.751389 | -2855.84 -654.69
-0.76951 -35.555 | -3.93599 -1.23143 | -4415.63 -726.131


-38.996 66.5578 | -1.46474 -3.354 | -1072.21 -1028.61
-38.4981 66.5978 | -1.86823 -3.25903 | 3315.96 3196.7
-38.0012 66.6703 | -1.84206 -0.529424 | 635.236 2132.7
-37.5081 66.7705 | -0.909626 1.61315 | -567.763 -3200.92
-37.0188 66.8859 | -1.82843 3.38036 | 1492.54 -2792.96
-36.5326 67.0166 | -2.63705 3.86544 | 2965.91 2583.07
-36.0516 67.1742 | -1.54877 3.59846 | -1364.58 4160.59
-35.5819 67.363 | -0.0309623 3.83272 | -3218.84 -950.57
-35.123 67.5716 | 1.43891 3.5063 | 2661.55 -3598.04
-34.6683 67.7899 | 2.33012 1.03542 | 916.099 1439.49
-34.22 68.0229 | 1.44743 1.21393 | -3138.64 750.18
-33.7819 68.271 | 0.302861 1.41797 | 89.8995 -3598.38
-33.351 68.5283 | 0.15341 0.326157 | -2414 544.799
-32.93 68.7998 | 0.10112 1.31041 | 3431.61 2051.95
-32.5156 69.0862 | -0.137532 2.02287 | 2143.4 891.612
-32.1088 69.3863 | 0.561614 1.23432 | -3128.29 1800.76
-31.7133 69.6995 | 0.713133 1.78235 | -1724.5 -2305.61
-31.3236 70.0158 | 1.18721 2.00014 | -2180.42 -3865.34
-30.9349 70.3282 | 1.47705 1.60101 | 1275.53 -408.815
-30.5435 70.6369 | -0.076537 0.657058 | 302.177 -179.35
-30.1514 70.9437 | -1.41686 0.417401 | -7948.71 -298.815
-29.7644 71.2489 | 0.707369 -1.50621 | -2234.35 -3256.12
-29.3721 71.5421 | 1.75801 -2.1456 | 4186.85 -2055.6
-28.9659 71.8187 | 1.07911 -1.14189 | 1268.33 6807.75
-28.5502 72.0871 | -0.954206 -0.582999 | -1108.9 2689.34
-28.1232 72.3373 | -2.20287 -1.57604 | -2565.9 -7991.03
-27.6807 72.549 | -2.28804 -1.49265 | -3376.97 1408.73
-27.2263 72.7279 | -2.76152 0.891348 | 407.413 3483.52
-26.7591 72.8741 | -2.15224 3.50492 | 3989.3 -1431.28
-26.2772 72.9779 | -1.04821 3.24872 | 5110.59 2336.19
-25.7835 73.0424 | -0.204106 3.31417 | 4134.57 -1298.07
-25.2817 73.067 | 0.95562 4.44429 | 5951.91 3311.68
-24.7741 73.0585 | 1.55895 4.93913 | 3658.69 2896.68
-24.266 73.0105 | 2.01591 3.0233 | -2075.64 -7121.48
-23.7675 72.903 | 1.33076 2.10433 | -1629.03 -1794.53
-23.2849 72.7417 | 0.12895 3.10038 | -2242.17 1512.75
-22.821 72.5374 | 0.234099 2.70189 | -1824.39 -1005.39
-22.3766 72.2952 | 0.884362 1.95691 | 1796.69 -370.49
-21.9483 72.0241 | -0.145293 0.023759 | -1762.02 160.211
-21.5361 71.7312 | -1.17917 -0.379901 | -328.111 3896.1
-21.1365 71.4243 | -0.186537 2.17025 | -453.364 -1041.6
-20.751 71.0999 | 0.254599 2.24563 | -912.565 -3970.96
-20.3793 70.7582 | -0.189322 1.47533 | 2022.9 4369.86
-20.0144 70.4117 | 0.438951 2.57916 | -3754.87 4561.3
-19.6615 70.0594 | 1.81711 3.92947 | -3706.95 -240.048
-19.3242 69.6951 | 2.60731 4.67249 | 3253.99 -343.161
-18.9969 69.3196 | 0.0578395 1.39588 | -374.344 -5507.33
-18.6816 68.9298 | -0.836998 -0.064148 | -1086.75 -3293.43
-18.3702 68.5342 | -0.0459103 1.63249 | 1971.1 1405.88
-18.0459 68.1484 | -0.661045 1.49727 | 404.714 -651.023
-17.6994 67.782 | 0.0615831 2.21949 | 3097.25 3825.45
-17.3224 67.4476 | 1.75615 4.18609 | -405.96 1705.92
-16.9207 67.1447 | 0.745918 4.30578 | -2030.93 -2746.21
-16.5004 66.8686 | -1.01085 3.41875 | 697.632 -348.382
-16.0597 66.6257 | -1.19188 0.592381 | -1091.55 363.743
-15.5999 66.4241 | -1.0682 -1.12466 | -987.622 3253.9
-15.1229 66.2728 | -1.90443 0.680859 | -568.402 2575.9
-14.6335 66.17 | -3.48084 0.408758 | 2834.97 -3961.44
-14.1349 66.103 | -3.10618 -0.250112 | 4818.08 -1197.02
-13.6284 66.0726 | -1.25991 2.99462 | 3571.58 2793.56
-13.1179 66.0837 | -1.02324 3.9095 | 1675.7 1416.13
-12.6078 66.1315 | -1.38539 3.51221 | -2009.88 1640.56
-12.1025 66.2084 | -1.96499 4.324 | -1366.18 -1002.54
-11.6019 66.3015 | -3.04988 4.45325 | -3133.19 -5127.61
-11.1064 66.4017 | -3.30736 3.89016 | -6040.02 1009.73
-10.6186 66.5175 | -3.05196 4.02941 | 181.484 5416.11
-10.1341 66.6499 | -3.24483 2.65325 | 6066.59 -1090.71
-9.64488 66.7799 | -3.31337 1.49487 | 3006.82 -4844.26
-9.15097 66.8964 | -2.85797 1.27646 | -6003.78 2016.55
-8.65988 67.008 | -1.27825 1.68204 | -3756.22 -1582.99
-8.17037 67.1113 | 0.561521 1.66239 | 2204.26 -4014.69
-7.67944 67.2062 | 1.13578 2.3673 | -4150.71 1430.95
-7.19379 67.3087 | 1.63393 3.23699 | -7975.88 4401.72
-6.71726 67.4265 | 2.80225 1.02924 | -2679.82 1308.55
-6.24265 67.5443 | 3.89851 -0.330432 | 4117.76 -3570.81
-5.76055 67.6394 | 3.70432 3.61518 | 5332.36 -3779.49
-5.27038 67.7073 | 2.41109 7.06367 | -2189.41 4247.75
-4.77915 67.7628 | 2.623 5.62489 | -713.627 5293.64
-4.28637 67.8051 | 4.67503 4.02106 | 4351.95 -5199.65
-3.78921 67.8128 | 6.10518 3.88993 | -766.016 -2852.17
-3.29324 67.7877 | 5.4143 3.41478 | -4308.27 5751.03
-2.80226 67.7448 | 3.54726 2.1175 | -3764.82 4068.21
-2.31702 67.6788 | 3.03884 2.43842 | 2209.98 -3234.4
-1.83729 67.5718 | 3.59032 1.73805 | 4409.42 -5197.68
-1.36534 67.4208 | 3.20106 0.754501 | -607.716 5190.84
-0.903938 67.2427 | 1.96661 1.69322 | 1.53343 3011.06
-0.455243 67.0368 | 0.434836 3.68078 | 1045.34 -4158.9
-0.0243991 66.7933 | 0.269988 4.44562 | -2461.44 3260.45
0.384457 66.5199 | 0.844779 5.15497 | -7359.63 -430.518
0.768782 66.2197 | 0.49632 5.48821 | 145.672 -249.274
1.14527 65.9087 | -0.813292 3.3198 | 10482.5 -498.93
1.53425 65.6025 | -2.19311 0.287492 | 7431.43 -4021.98
1.93512 65.3008 | -2.03401 -0.243876 | -2659.45 540.964
